
[00:00:00.000 --> 00:00:17.000]  你好嗎?我希望你今天的心境比昨天更平靜和暢,你的身體也更加舒服。
[00:46:51.000 --> 00:47:07.000]  其實我也懷疑那些是不是暗瘡,因為當時嘉儀事實上又瘦,她自己也是一個相當乾淨的人,所以如果會長暗瘡,可能也不是很真。
[00:47:08.000 --> 00:47:22.000]  過了一段時間,我發覺嘉儀身體繼續這樣瘦下去,而她面上的暗瘡更加在兩邊面生得越來越厲害。
[00:47:23.000 --> 00:47:39.000]  我知道其實嘉儀是受得很辛苦,到始終完成了體外的放射治療,他們離開香港,去外面休養。
[00:47:40.000 --> 00:48:02.000]  在她離開之後,即是我早上不再需要每天花兩個小時來跟她談電話之後,我才發覺嘉儀是一個怎樣完全沒有自己,是只有她自己所愛的丈夫,她完全不理會自己。
[00:48:02.000 --> 00:48:06.000]  我才發覺到這個人真是不簡單。
[00:48:07.000 --> 00:48:27.000]  但是那時候,葛光的情況又怎樣呢?其實葛光絕對不是那種很自私的人,他完全明白他太太的苦處,但是有時候那個診治的過程所帶給他的痛苦,是叫他非常難受的。
[00:48:28.000 --> 00:48:49.000]  他跟我說,他試過有時候需要兩個小時才能吃到一頓飯,有一次他忍受不住口腔裡面的痛苦,他把吃的那碗飯一丟就丟在牆上,他甚至不斷的咒罵。
[00:48:50.000 --> 00:49:01.000]  但是他太太就一聲不吭,就去抹掉那些爛的碗和整個地上的菜。
[00:49:02.000 --> 00:49:23.000]  葛光在他自己不是那麼心煩和痛的時候,他其實絕大部分時間是相當平靜,相當合作的。在他跟我聊天的時候,他其實眼睛都發光的,他自己是一個很聽話的一個人。
[00:49:24.000 --> 00:49:40.000]  他跟我說,他說他跟他太太嘉儀常常都會一起聊天,祈禱和唱詩,有時候他自己痛唱不到,他就要求他太太唱給他聽。
[00:49:41.000 --> 00:49:55.000]  後來我發覺,其實這是嘉儀能夠繼續下去的一種很重要的支持,就是彼此用時間來聊,來祈禱,來唱詩。
[00:49:56.000 --> 00:50:11.000]  葛光的家人,即是說他父母,當然對葛光的緊張和愛護是完全沒有保留的。他有一個哥哥,這個哥哥非常愛他。
[00:50:12.000 --> 00:50:29.000]  我事實上都很少見到一個成長的男人,是這樣愛一個成長了的弟弟。他們有時候會停工,又去醫院,去他家裡探望他,去鼓勵他。
[00:50:30.000 --> 00:50:43.000]  嘉儀的父親本來是一個醫生,他都為了照顧葛光,他從很遠的地方飛來,就住在一個很狹窄的地方來照顧。
[00:50:44.000 --> 00:51:08.000]  而葛光的家人,他母親,就是因為愛兒子愛得過深,反而形成了一些衝突,一些不同的意見。不過後來都因為大家都愛著同一個病人,彼此婆媳之間亦都能夠改變了他們當初那種衝突,那種不好的關係。
[00:51:09.000 --> 00:51:28.000]  你感覺到一件事,在這個家庭,你發覺是一個愛相同的關係,原來能夠化解到人與人之間不同的意見,不同的習慣,甚至是做事的方法。
[00:51:29.000 --> 00:51:57.000]  後來經過了很長一段時間,葛光的癌病不受控制,他始終離開了世界。在離開世界的時候,嘉儀當然是痛不欲生,但是在他不斷的討好,不斷的朋友的支持下,他終於能夠恢復,而且四出去講見證,去幫助人。
[00:51:58.000 --> 00:52:16.000]  我發覺嘉儀的見證,他如何在這麼多個月來,完全站在葛光的背後,支持、服侍等等。我發覺他的見證有些地方是相當特別的。
[00:52:17.000 --> 00:52:31.000]  第一點,我們一定要承認病人是有失控之士,不是經常像我們見到人,或者我們說的,是那麼能夠有自制,能夠那麼體面的。
[00:52:32.000 --> 00:52:57.000]  如果病人,會有時候叫病人,沒辦法自我控制,照顧他的家人,就會加倍辛苦。第二方面,在我去探和去陪談的過程,我發覺伴侶,即是病人的伴侶,他們的痛苦都需要人關顧。
[00:52:58.000 --> 00:53:16.000]  在嘉儀這個例子,就是愛他的弟兄姊妹,他爸爸和後期的婆婆。我們常常以為我們有病,我們的伴侶自然就應該懂得如何照顧我們,其實這真是一個很大的誤會。
[00:53:17.000 --> 00:53:39.000]  我只記得每一次嘉儀問我問題,無論關於飲食,如何去忍受那些痛苦,他都好像是很忠心的一個秘書,就快點把我說的話寄下來,然後就要慢慢地哄,陪他丈夫去做。
[00:53:40.000 --> 00:53:58.000]  所以我就發覺,原來嘉儀和他親友的支持,對國光發揮了很大的作用,而親友對嘉儀的鼓勵,也對嘉儀能夠忍受那麼久的日子,是發揮到缺點性的作用。
[00:53:59.000 --> 00:54:27.000]  不過在這麼多原因之上,他們能夠彼此同心依靠上帝,一起討好,直到至終就算國光已經離開了他們,嘉儀也沒有被打,仍然能夠向這個苦難跨城,甚至跌倒很多人,因著他的見證得到復興。
[00:54:28.000 --> 00:54:40.000]  上帝原來是真正有決定性作用的那一位,但是在人那邊呢?在人那邊就是忍耐和愛心了。
[00:54:41.000 --> 00:55:10.000]  但是我知道對一個有病的家屬來說這兩句話,其實是近乎殘忍的,因為他難道還忍不夠嗎?他的愛不夠嗎?但是我只能告訴你,嘉儀和國光的見證,跟我們說清楚一件事,忍耐和愛心是至終會獲勝的,不理那個病是不是好像奪去了我們所愛的人一樣。
[00:55:10.000 --> 00:55:21.000]  我有一兩個討論,我想跟你分享。
[00:55:22.000 --> 00:55:49.000]  第一個討論是描述一個在痛苦極深的時候所發出的討論,另一個就是對感恩的感受,這是完全另外一種的討論。兩個討論我覺得都是真實,也是真正能夠幫助我們去到神的面前的。
[00:55:50.000 --> 00:56:04.000]  主要是我不能夠再討論下去了,這種堅持這種苦餐的狀態,只會使我更加陷在亂亂的和無數的情況裡面。
[00:56:05.000 --> 00:56:28.000]  你知道我想好好地祈禱的,雖然我現在完全做不到,但是我願意將我整個人向你闖開,請你接受我願意愛你的心,請求聖靈永遠不停止在我裡面用說不出來的歎息為我禱告。
[00:56:29.000 --> 00:56:37.000]  主要是救我,加添我的力量,扶持我,主要是幫助我持守下去。
[00:56:37.000 --> 00:56:44.000]  我的主我的上帝,救主耶穌基督,求你開恩可憐我這個罪人。
[00:56:45.000 --> 00:56:59.000]  在我遇上悲慘的痛苦裡面,我願意將我的痛苦擺上,為那些沒有指望的人,主要是將我的痛苦置諸到外。
[00:56:59.000 --> 00:57:09.000]  主要是如果你願意,你一定能夠救我脫離這個痛苦,將我醫好,或者你有其他辦法。
[00:57:10.000 --> 00:57:20.000]  為什麼你不改變這種情勢?只要你願意,只要是符合你的旨意,我無願意。
[00:57:20.000 --> 00:57:33.000]  你曾經背負十家的痛苦,求你今日幫助我,背起我自己的十字架,奉耶穌基督的命旨,阿門。
[00:57:34.000 --> 00:57:48.000]  恐懼和焦慮永遠不會完全離開我們,但是一種更深刻的,更重要的經驗,就會慢慢出現。
[00:57:48.000 --> 00:57:54.000]  它會讓我們的恐懼和焦慮,慢慢失去它的控制力。
[00:57:54.000 --> 00:58:00.000]  什麼能夠發揮這樣的作用呢?這就是感恩的經驗。
[00:58:01.000 --> 00:58:08.000]  感恩的意思是意識到我們全部的生活,包括了我們每一個層面的整體表現。
[00:58:08.000 --> 00:58:23.000]  這些都是我們應該感謝的禮物。我們在祈禱上能夠和上帝接近,我們就會體會到上帝給我們的禮物是多麼豐盛。
[00:58:24.000 --> 00:58:32.000]  我們甚至可以從痛苦和悲傷裏發現這些禮物的確是存在的。
[00:58:32.000 --> 00:58:48.000]  靈修奧秘就是說,很多事件、人和情況,一直以來,好像成了我們一個障礙物,阻礙著我們走向上帝。
[00:58:49.000 --> 00:58:59.000]  但是現在,竟然可以在傾刻之間,變成我們和上帝有更深的交通和聯繫的途徑。
[00:58:59.000 --> 00:59:05.000]  一些看起來好像是障礙物,原來竟然是一份禮物。
[00:59:05.000 --> 00:59:12.000]  這樣吧,我們的感恩的心,就會變成我們內心一種的本質。
[00:59:13.000 --> 00:59:22.000]  即使我們不斷的有掙扎,但是在心底裏,我們能夠歡呼和平安地生活。
[00:59:22.000 --> 00:59:27.000]  所以讓我們做了一個這樣的討告。
[00:59:27.000 --> 00:59:41.000]  親愛的主,直到我能夠完全在你家裏安居之前,我仍然會煩躁不安、緊張和不滿足。
[00:59:42.000 --> 00:59:47.000]  但是當我仍然在旅途上,我感覺到疲累和厭煩。
[00:59:47.000 --> 00:59:54.000]  我仍然在懷疑,到底我能不能夠去到你自己的星星。
[00:59:54.000 --> 01:00:00.000]  我就會好像梵高一樣,不斷地問路上遇到的天使。
[01:00:00.000 --> 01:00:05.000]  我問他,這條路是不是一直通到山頂?
[01:00:05.000 --> 01:00:10.000]  天使就會這樣回答我,沒錯,是一直通到山頂。
[01:00:11.000 --> 01:00:16.000]  然後我又會跟著問,到底這段旅程需要一天的時間嗎?
[01:00:16.000 --> 01:00:23.000]  天使說,沒錯,朋友,是從早上一直到晚上。
[01:00:23.000 --> 01:00:26.000]  我只可以繼續走了。
[01:00:26.000 --> 01:00:32.000]  我疲倦,感受到挫折,我不耐煩。
[01:00:32.000 --> 01:00:37.000]  我常常都希望有一天我能夠去到永恆之城。
[01:00:38.000 --> 01:00:44.000]  在夕陽之下,不斷地發出光芒的永恆之城。
[01:00:44.000 --> 01:00:51.000]  我不能夠知道確保將來的生活會不會比過去更加容易。
[01:00:51.000 --> 01:00:57.000]  我不能夠肯定我的心會不會比過去更加平靜。
[01:00:57.000 --> 01:01:05.000]  但是主,有一件事我是可以肯定的,就是你在這裡等著我。
[01:01:06.000 --> 01:01:13.000]  在我這個漫漫的長路裏面,我知道你仍然堅持不放棄。
[01:01:13.000 --> 01:01:21.000]  始終我去到你家的時候,我相信你會站在這裏歡迎我。
[01:01:21.000 --> 01:01:27.000]  主要就是給我這些勇氣,希望和信心。
[01:01:27.000 --> 01:01:30.000]  阿門。
[01:01:30.000 --> 01:01:34.000]  最後,讓我和你談談下一集的內容。
[01:01:34.000 --> 01:01:38.000]  我是一個患過鼻癌的牧師。
[01:01:38.000 --> 01:01:47.000]  醫治之後,我花了很多時間和有癌病的人聊天,鼓勵他們。
[01:01:47.000 --> 01:01:50.000]  這種工作我做了很多。
[01:01:51.000 --> 01:02:00.000]  在這個期間,被我輔導過的病人,有些是基督徒,有些是信其他宗教的,有些是什麼信仰都沒有的。
[01:02:00.000 --> 01:02:08.000]  無論有沒有信仰的病人,一談到上帝,病人的反應都相當強烈。
[01:02:08.000 --> 01:02:11.000]  他們的反應是非常強烈的。
[01:02:12.000 --> 01:02:21.000]  有信仰的人,就會希望我為他們祈禱,讓他們可以好起來。
[01:02:21.000 --> 01:02:28.000]  他們以為,由牧師來祈禱,法力會高強一點,說不定會有奇蹟。
[01:02:28.000 --> 01:02:35.000]  但我總會提醒他們,告訴他們,我也是一個患過眼癥的牧師。
[01:02:36.000 --> 01:02:42.000]  不可以把牧師祈禱的能力和醫病,將它們混在一起。
[01:02:42.000 --> 01:02:50.000]  做牧師也患癌病,不等於祈禱癌病消失。
[01:02:50.000 --> 01:02:55.000]  有病的信徒,他們的反應不是這樣的。
[01:02:55.000 --> 01:02:59.000]  有病的人,會一直為自己抱不平。
[01:03:00.000 --> 01:03:06.000]  他們以為神不應該這樣對付他們。
[01:03:06.000 --> 01:03:13.000]  無論他們有什麼錯,都不應該用眼癌病懲罰他們。
[01:03:13.000 --> 01:03:19.000]  在他們的解釋中,眼癌病是一種懲罰。
[01:03:19.000 --> 01:03:26.000]  和這些有病的信徒的反應相近的是,他們沒有信仰的人。
[01:03:27.000 --> 01:03:31.000]  他們會因為這個病,怨天誘人。
[01:03:31.000 --> 01:03:40.000]  他們平日不斷說沒有神,現在變成了一個好像有一個神,一個可以被祈禱,可以被祈禱的神。
[01:03:40.000 --> 01:03:44.000]  他們忘記了以前說的沒有神。
[01:03:44.000 --> 01:03:49.000]  他們的憤怒和祈禱,都可以理解。
[01:03:49.000 --> 01:03:55.000]  其實他們的本質上,和聖經的哀歌,是沒有什麼分別的。
[01:03:56.000 --> 01:04:00.000]  他們不會緊張地阻止他們發出這些怨言。
[01:04:00.000 --> 01:04:06.000]  我也不相信我的上帝是一個只能接受黑頭讚美的上帝。
[01:04:06.000 --> 01:04:11.000]  其實他是一個可以接受真話的上帝。
[01:04:11.000 --> 01:04:19.000]  不過我最關心的是,預備用咒罵來結束他和上帝的病人。
[01:04:19.000 --> 01:04:23.000]  如果這些病人真的這樣,就和上帝一刀兩斷。
[01:04:24.000 --> 01:04:31.000]  那你說有什麼人比癌病人更體會到人其實是無能和限制的呢?
[01:04:31.000 --> 01:04:37.000]  你如果把自己和上帝的關係割斷了,那剩下什麼呢?
[01:04:37.000 --> 01:04:43.000]  難道那些醫生或者親友可以說對病人說,哎呀你自力更生了。
[01:04:43.000 --> 01:04:45.000]  是不是可以這樣說呢?
[01:04:45.000 --> 01:04:50.000]  因為你覺得這句話是既搞笑又奉前。
[01:04:51.000 --> 01:04:57.000]  下一集我就要和你談到這些病人和上帝的關係的問題。
[01:04:57.000 --> 01:05:06.000]  那在整個7張CD或者錄音帶,整個全集,來到一個總結。
[01:05:06.000 --> 01:05:11.000]  我會和你說一個更深入的問題,來做一個結論。
[01:05:11.000 --> 01:05:19.000]  我會和你談一下,怎樣去坦然面對生與死這些問題。
[01:05:20.000 --> 01:05:22.000]  我們下集見吧。
[01:05:22.000 --> 01:05:23.000]  字幕:J Chong
[01:05:24.000 --> 01:05:25.000]  字幕:J Chong
[01:05:25.000 --> 01:05:26.000]  字幕:J Chong
[01:05:26.000 --> 01:05:27.000]  字幕:J Chong
[01:05:27.000 --> 01:05:28.000]  字幕:J Chong
[01:05:28.000 --> 01:05:30.000]  我可以在你身边做什么吗?
[01:05:30.000 --> 01:05:32.000]  你不想要我做你的女朋友吗?

