
[00:00:00.000 --> 00:00:08.000]  好 咁呢就我係一年嚟一次嘅 見到你你又大咗一歲啦
[00:23:32.000 --> 00:23:45.000]  為什麼那顆星那麼頑皮,不把幾個博士直接帶去白裡行,又要他們繞過大灣去耶路撒冷,然後要到處打聽這個王在哪裡,被希律王聽到,又捉去問他。
[00:23:45.000 --> 00:23:56.000]  為什麼那顆星要搞這些事情呢?你也明白,帶去耶路撒冷,不是單單繞一個圈子,多走幾里路的小事。
[00:23:56.000 --> 00:24:12.000]  他們繞了耶路撒冷的結果,被希律王知道這件事,於是乎耶穌就面對這個生命的威脅。就是說這幾個博士本來就想獻一份禮物,其實就差點害死了耶穌。
[00:24:12.000 --> 00:24:20.000]  所以獻禮物要小心一點,隨時害死人的,讓你這個世道的禮物想清楚,好的禮物不要害死他的禮物。
[00:24:20.000 --> 00:24:30.000]  無論如何,其實繞了一個圈子,本來一件好事可能變成壞事,變成害死耶穌的事情。
[00:24:30.000 --> 00:24:40.000]  但是那顆星不知道為什麼,就故意繞到他們耶路撒冷,讓希律王知道這件事,讓希律王有機會去殺了這個耶穌。
[00:24:40.000 --> 00:24:54.000]  不過經文繼續沒有解釋,另一個迷惘的就是希律的反應。希律要殺耶穌就不出奇,我說過希律是一個很有手段的人。
[00:24:54.000 --> 00:25:11.000]  據聞他快要死的時候,他告訴他的手下,我死的那一天,你就要把幾個猶太人最喜歡最敬佩的老師,同一天殺了他們。
[00:25:11.000 --> 00:25:23.000]  為什麼要殺了幾個猶太人敬愛的老師呢?因為希律王怕他死的那一天,猶太人太開心了,會放煙花慶祝,這樣就不行了。
[00:25:23.000 --> 00:25:35.000]  所以同一天要殺幾個猶太人最喜歡的老師,他們不為希律哭,也要為那幾個老師哭。希律王要他死的時候,要有人為他哭。
[00:25:35.000 --> 00:25:44.000]  就好像中國的禮儀,給錢請人去哭。希律王要殺幾個人,讓有人為他哭。
[00:25:44.000 --> 00:26:02.000]  你看到希律王是一個這樣的人,其實他要殺耶穌就不出奇,他出奇的地方就是他跟幾個博士說,你去找一下耶穌,找到耶穌之後,回來告訴我,讓我派人去暗殺他。
[00:26:02.000 --> 00:26:15.000]  照道理,希律王這麼聰明的人,就沒理由出這麼蠢的主意。我不是一個很聰明的人,如果我是希律王,我也知道沒理由這樣做事情,因為這樣做事情很危險。
[00:26:15.000 --> 00:26:23.000]  讓那幾個博士回來告訴我,他沿途可以有很多意外發生,拖延了耶穌,他已經走了。
[00:26:23.000 --> 00:26:38.000]  所以我是希律王,你應該怎樣做?你是希律王,你應該怎樣做?立刻派幾個暗殺隊,派因子丹來連結,跟蹤著這幾個博士。
[00:26:38.000 --> 00:26:49.000]  當這幾個博士一走進馬槽的那一分鐘,腳一踏進馬槽,Baby見到了,然後屋頂就會掉了幾個黑衣人下來。
[00:26:49.000 --> 00:26:59.000]  然後黑衣人會拿著幾支機關槍,將馬槽裡面,無論人、貓、狗、蟑螂、老鼠,全部殺光了。
[00:26:59.000 --> 00:27:09.000]  那你就萬無一失,怎會這麼蠢?找耶穌,找到有空回來告訴我,讓我去殺他。沒理由做這種事情。
[00:27:09.000 --> 00:27:26.000]  經文沒有解釋為什麼希律王這麼失策,做這種事情。總之幸好希律王這麼失策,所以後來那幾個博士就有機會逃跑,救了耶穌一命。
[00:27:26.000 --> 00:27:48.000]  我覺得這個故事,今天不要詳細分析,其實由馬太福音的第一章下半截,由約瑟開始想休了馬尼亞開始,連續幾個故事,其實都是在說耶穌一出世的時候,就要面對很多的威脅。
[00:27:48.000 --> 00:28:01.000]  幾次他可能都做不到離賽亞,可能他沒有了他所謂的兒子的名份,如果約瑟休了馬尼亞,那就沒有了大衛子孫的名份。
[00:28:01.000 --> 00:28:19.000]  然後這是第二個威脅,如果希律王找到耶穌的話,他就沒了命。幾個威脅,結果在神的保守之下,都大步濫過。這個其實是馬太福音第二章很強調的一件事。
[00:28:19.000 --> 00:28:40.000]  其實我們看回我們的人生,神把一些聲放在我們生命裡面,帶了我們去耶穌那裡。然後去到耶穌那裡怎麼辦?其實這幾個博士作為一個比喻就告訴他,其實去到耶穌的面前,就要將我們的生命呈獻給耶穌。
[00:28:40.000 --> 00:28:55.000]  為什麼我們相信了耶穌之後,不馬上上天堂?因為神覺得我們的生命對他的國道是有用的,所以神希望我們能夠將我們的生命現象,成為最好的禮物去服侍他。
[00:28:55.000 --> 00:29:12.000]  不過馬太福音又讓我們看到,當我們跟隨主耶穌去服侍他的時候,不一定風調雨順,很多時候會面對很多的威脅,特別在我們侍奉的路上,可能有很多的威脅。
[00:29:12.000 --> 00:29:27.000]  我又跟你說說我的小說故事。我曾經說過,我人生最有興趣的事情就是尋求真理的事情,不知為什麼從小到大我都很喜歡問什麼是真理,什麼是生命意義。
[00:29:27.000 --> 00:29:43.000]  我曾經說過,我經常在教書,所以看了很多書之後,就想問為什麼要看這麼多書,所以就去神學院教書,可以將你看過的書全部吐出來,這樣就很過癮,所以就去神學院教書。
[00:29:43.000 --> 00:30:00.000]  於是乎在2001年的時候,中神請我回來教書,我都很驕傲,我經常都很樂意告訴別人,我在中神教書,不是我找中神,是中神找我的,多厲害。
[00:30:00.000 --> 00:30:14.000]  為什麼中神會找我呢?因為我在美國侍奉的時候,就跟余勒森牧師談過幾次,在美國談過,回來香港,我回香港又找他談過。
[00:30:14.000 --> 00:30:27.000]  我找他完全跟中神找工作是沒有關係的,我找他純粹是因為他是一個前輩,我又有興趣回來香港服侍,我在加拿大住,不知道回來香港有什麼路。
[00:30:27.000 --> 00:30:34.000]  於是乎就問他,如果我在香港侍奉,有什麼裝備自己,請教一下他。
[00:30:34.000 --> 00:30:43.000]  但不知為什麼,跟他談完之後,他看到一些東西我看不到,他就覺得這個雷敬業挺有趣。
[00:30:43.000 --> 00:30:48.000]  於是乎他透過有些人問我,你有沒有興趣回來中神教?
[00:30:48.000 --> 00:31:01.000]  如目呼召你,你當然回應,我回來了。2001年回來的時候,我在讀一個神學博士,已經寫到論文差不多寫完了。
[00:31:01.000 --> 00:31:13.000]  其實已經拖遲了,應該是讀完回來的,不過其實也差不多寫完了論文,打算回來修訂一下,拿到博士學位。
[00:31:13.000 --> 00:31:23.000]  其實那個博士,從1994年讀到2000年,讀了7年,都還未讀完。
[00:31:23.000 --> 00:31:28.000]  為什麼還未讀完呢?因為當中娶了一個老婆,生了三個女兒。
[00:31:28.000 --> 00:31:33.000]  我也不失禮,雖然博士讀完了,生了三個女兒,也是偉大的成就。
[00:31:33.000 --> 00:31:37.000]  雖然那些女兒是有老婆生的,不過我也是有份的。
[00:31:37.000 --> 00:31:44.000]  於是乎在這樣的情況下,讀了7年博士,都還未讀完,雖然論文差不多寫完了。
[00:31:44.000 --> 00:31:57.000]  回到香港之後,我本來的指導老師寫了個電郵給我,總之他覺得他沒有空指導我,將我訂給另一個老師。
[00:31:57.000 --> 00:32:04.000]  我也很同真,你要訂就訂,我很馴服,沒所謂,第二個老師吧。
[00:32:04.000 --> 00:32:16.000]  誰知道另一個老師坐正了一個位置後,寫了個電郵給我,說這篇博士論文不行,好像跟道學碩士的水準差不多。
[00:32:16.000 --> 00:32:19.000]  可能道學碩士也未必有。
[00:32:19.000 --> 00:32:31.000]  不如重新再來,你寫過個計劃書,你重新再寫過個博士論文計劃書,讓我慢慢指導你去寫吧。
[00:32:31.000 --> 00:32:35.000]  幸好這麼早的階段就看到這個問題了。
[00:32:35.000 --> 00:32:47.000]  對他就很早,因為我剛剛成為他的學生。對我就很遲,讀了7年,寫了這麼多,寫了不知道多少字,7、8萬字。
[00:32:47.000 --> 00:32:58.000]  然後帶了4個女人由美國回到香港服侍,讀不完博士的話,終神就不要我了。
[00:32:58.000 --> 00:33:08.000]  這樣陷害我,幸好我沒有能力。如果我有能力的話,我就會寫個電郵給這個新的老師。
[00:33:08.000 --> 00:33:15.000]  然後他打開電郵的時候,他的電腦就會爆炸。我不懂得做這種事情。
[00:33:15.000 --> 00:33:20.000]  不過我知道跟這個指導老師沒辦法溝通,做不到下去。
[00:33:20.000 --> 00:33:30.000]  那怎麼辦呢?人雖然不是很老,但是錢又沒有,然後有4個女人又要拖著,那怎麼辦呢?
[00:33:30.000 --> 00:33:35.000]  很奇妙,如目睇到的東西,我沒辦法看到。
[00:33:35.000 --> 00:33:41.000]  不知為何覺得這個雷敬業雖然博士兩次失敗了。
[00:33:41.000 --> 00:33:45.000]  其實之前讀過一個經濟學博士的,又沒有讀完就走了。
[00:33:45.000 --> 00:33:56.000]  這個神學博士又讀不完。不知為何這個當時的餘副院長,這個餘副院長和當時的周永健院長,
[00:33:56.000 --> 00:34:02.000]  不知看我這個人看到什麼,又肯支持我去再讀過博士。
[00:34:02.000 --> 00:34:09.000]  你想想,賭馬也不是賭這隻馬。這隻馬兩次都跑輸了,跪低了,你還賭它會贏。
[00:34:09.000 --> 00:34:18.000]  這個不是很合理性的事情。不知為何當時他們肯賭我這隻馬,跪低了兩次的馬。
[00:34:18.000 --> 00:34:27.000]  支持我去英國讀了三年博士,神祖菊,看古,總之快快手手三年讀完博士回來,就零六年教到現在。
[00:34:27.000 --> 00:34:34.000]  我想講這個故事,其實是希望鼓勵你們。在侍奉的路上未必風調雨順。
[00:34:34.000 --> 00:34:45.000]  舉個例子,神給你一個負擔教小孩子。不代表你第一次教小孩子的時候,小孩子會比小孩子更開心。
[00:34:45.000 --> 00:34:54.000]  小孩子可以是很恐怖的事情。我所屬的教會有這個制度,不知你們有沒有?
[00:34:54.000 --> 00:35:04.000]  有興趣教兒童主日學的老師會首先坐幾堂課堂,看看能不能成功。
[00:35:04.000 --> 00:35:17.000]  在我們的教會經驗,很多人坐了幾堂課堂,就會發覺兒童是很恐怖的事情。起碼在主日學的班綱裡面是很恐怖的事情。
[00:35:17.000 --> 00:35:27.000]  所以教兒童主日學,你對小孩子有負擔。不代表小孩子會每個拍手掌歡迎,阿叔,謝謝你教我。
[00:35:27.000 --> 00:35:35.000]  可能是遇到小孩子是很險惡的,走來走去,走到周屋走。他又不聽你說,又會造反。
[00:35:35.000 --> 00:35:45.000]  你覺得你的名聲是師班,你很喜歡音樂時放。可能你第一次去練歌的時候,師班指揮告訴你,
[00:35:45.000 --> 00:35:53.000]  你的聲音很突出,全個師班只有你走音,所以我特別聽到你的聲音。不一定你第一次在師班唱歌,
[00:35:53.000 --> 00:36:01.000]  大家會很欣賞你的聲音,很漂亮。不一定的。我們試奉的路上走去走的時候,
[00:36:01.000 --> 00:36:09.000]  很可能會遇到一些出人意外的希律會出現了。在我的個案中,新的老師就是我的希律。
[00:36:09.000 --> 00:36:15.000]  不代表這些是壞人,因為我不是說新的老師是壞人,師班指揮也未必是壞人。
[00:36:15.000 --> 00:36:22.000]  他指出你走音不是因為他是壞人,因為你真的走音。那些小孩子又不是真的壞人,
[00:36:22.000 --> 00:36:29.000]  他只不過是流露自己的本性。總之來說,記住當我們將我們的生命擺上,
[00:36:29.000 --> 00:36:39.000]  給神用的時候,作為一份禮物,獻成給神的時候,不要期待你擺出來,就會有人拍手掌,謝謝你,
[00:36:39.000 --> 00:36:49.000]  哇,什麼弟兄,什麼姐妹,你的服侍真的好。這是童話故事。在真實的路上,會遇到很多困難。
[00:36:49.000 --> 00:37:01.000]  但是,哪一個人的生命真的能夠被主用,去榮耀他的名呢?就是那些不怕跌倒,不怕失敗。
[00:37:01.000 --> 00:37:10.000]  要侍奉的人,所謂渴望侍奉他的人,不一定是那些才能很高大的人。
[00:37:10.000 --> 00:37:20.000]  但很厲害的人,可能會刺傷很多人。反而神需要的是那些能夠謙卑依靠他的。相信有一件事就是說,
[00:37:20.000 --> 00:37:31.000]  假如神關了門的話,神會開個窗給你。就是這些謙卑在神面前的人,神就可以用我們的生命去服侍他。
[00:37:31.000 --> 00:37:40.000]  於是乎,就差點害死耶穌,給博士,不過神的保守,誤會發生。我們看完最後,很快看完,
[00:37:40.000 --> 00:37:47.000]  於是乎第九節,他們就找到一個地方,那顆星就在屋裡停下來。
[00:37:47.000 --> 00:38:13.000]  第十節,他們見到顆星就很開心,繼續十一節。
[00:38:13.000 --> 00:38:19.000]  十一節先開始,獻禮物。為什麼黃金與香沒藥呢?經文沒有詳細解釋。
[00:38:19.000 --> 00:38:29.000]  不過教會傳統的解釋就是,獻黃金是因為基督是王,所以獻給王,黃金是最好的禮物。
[00:38:29.000 --> 00:38:44.000]  與香沒藥,代表他的死亡,特別是沒藥,一種苦的藥,可以有一個防腐劑的作用。
[00:38:44.000 --> 00:38:59.000]  所以,這是預表基督將來要十價的賭博。不過,這是教會傳統的了解,我們不知道是不是這樣。聖經就沒有去強調,解釋為什麼是這三種藥。
[00:38:59.000 --> 00:39:12.000]  反而主要都是三種很矜貴的東西,獻上。經文就強調,其實博士達到他的目的,就是將他們帶來貴重的禮物獻情給耶穌。
[00:39:12.000 --> 00:39:24.000]  我們的生命,有很多時候靠主的恩典,都能夠成為一份的禮物獻情給耶穌。所以,我能夠在終神教導書,感謝神。
[00:39:24.000 --> 00:39:45.000]  這是一個,某程度上十一節是整個故事的高潮,他們將一些禮物品在這個王的面前。如果你想像這個是電影的話,接著就有些配樂會出現。哈利路亞,哈利路亞,接著就有些光會照著寶寶,很動人的場面。
[00:39:45.000 --> 00:39:57.000]  如果你要哭的話,這個時候你應該要哭。到了高潮,這個電影高潮,不過,原來電影還沒有完,還有最後一幕,就是十二節。
[00:39:57.000 --> 00:40:26.000]  希律在夢中得到指示,不要去見希律,就騎回自己的路。你可以想像這個很輝煌的馬槽的場景過了之後,電影結束的時候,其實是一個黃昏的晚上,那幾個博士不知道騎什麼騎樂陀,偷偷來,走人。
[00:40:26.000 --> 00:40:44.000]  因為他們不想讓希律知道他們去過什麼地方,黑夜就走了。為什麼這個故事是這樣結束的呢?某程度上來說,當然這是因為那幾個博士說他來,就說他走了。
[00:40:44.000 --> 00:41:09.000]  不過我覺得不只是這樣,為什麼要強調那幾個博士是這樣靜悄悄地離開了呢?其實我覺得馬太好像告訴我們,整個故事,雖然出現次數最多的是那幾個博士,但某程度上來說,他們不是真正的主角,真正的主角是主耶穌。
[00:41:09.000 --> 00:41:26.000]  所以他們放下了他的禮物,就放下他,然後就平平安安上路,就去走人生另一個階段的路,回到他家裡。他們再不是故事的主角了。他們接著就會下一個故事,就是講耶穌的下一個故事。
[00:41:26.000 --> 00:41:47.000]  經文好像也提醒我們,當我們學習要把我們的生命擺上,成為一份禮物獻情給耶穌的時候,記住主角不是我們自己。就算是我們生命的故事也好,那個故事的主角也不是我們自己。我們生命故事的主角是主耶穌。
[00:41:47.000 --> 00:42:08.000]  他月立我們生命的禮物,我們就呈獻給他,開開心心的去侍奉。什麼時候主耶穌跟我們說,行了,你現在侍奉到這個階段,夠了,你現在要上路去走人生另一個階段的路了。那我們就開開心心放下禮物,走吧。
[00:42:08.000 --> 00:42:37.000]  所以,比如說我要提醒自己,是吧?終神的侍奉不是屬於我的。神樂意用我,我就在終神服侍。有一天神呼召我,不知道去哪裡,去馬爾馬,去到山上,緬甸山上,跟一些不識字的人,跟他們講福音,沒有哲學可以講的了,那我就去那裡。我讀的書都不是屬於我的。你有什麼服侍,無論是多成功也好,
[00:42:37.000 --> 00:42:53.000]  這些服侍不是屬於你,是屬於主耶穌。你對你能夠服侍神,感恩。不過,如果有一天神跟你說,是時候執包袱,上路了。那就開開心心上路了,不要留戀你曾經有的光輝。
[00:42:53.000 --> 00:43:20.000]  這個聖誕的時候,我也鼓勵大家去想一想,在這一刻,你的生命有什麼禮物可以獻情給神呢?假如神跟你說,有什麼是這個時候你要放下,去人生的另一頁,走另一段路了。有什麼,你這一刻,你是要學習放下,以至新的,可以有新的一頁呢?願我們聖誕節的時候,都可以去想一想這些問題。
[00:43:20.000 --> 00:43:49.000]  我們下載了一個禿稿。主耶穌,我們感謝你,因為你在我們生命中放置明星,帶領我們到你的身邊。求你用我們的生命,接納我們的生命,以至我們的生命在你的手中,能夠成為寶貴的一份禮物,珍貴的一份禮物,來榮耀你的名,成為我們周圍人的祝福。這樣看顧,祝福我們的生命。禿稿奉耶穌幾多名?
[00:43:49.000 --> 00:43:51.000]  好 谢谢大家 拜拜
[00:43:51.000 --> 00:43:53.000]  我可以在你身上做一件事嗎?

