
[00:00:00.000 --> 00:00:05.420]  各位弟兄姊妹,各位朋友,你們好!
[00:18:41.800 --> 00:18:43.800]  我們不知道
[00:18:43.800 --> 00:18:45.800]  這是一個謎
[00:18:45.800 --> 00:18:47.800]  這是一個奧秘
[00:18:47.800 --> 00:18:50.800]  但是如果我們看整套的時候
[00:18:50.800 --> 00:18:53.800]  我們會知道上帝為什麼會這樣做
[00:18:53.800 --> 00:18:56.800]  我們來看看
[00:18:56.800 --> 00:19:00.800]  這個哈米吉多頓大戰的情況如何
[00:19:00.800 --> 00:19:02.800]  第一看第十三節
[00:19:02.800 --> 00:19:04.800]  到十七節
[00:19:04.800 --> 00:19:06.800]  我看見三個烏衛的靈
[00:19:06.800 --> 00:19:08.800]  好像青蛙
[00:19:08.800 --> 00:19:13.800]  從龍口、獸口並假先知的口出來
[00:19:13.800 --> 00:19:15.800]  他們本是鬼魔的靈
[00:19:15.800 --> 00:19:17.800]  私人騎士
[00:19:17.800 --> 00:19:19.800]  出去到普天下眾王那裡
[00:19:19.800 --> 00:19:24.800]  叫他們在神傳能者的大日子聚集增戰
[00:19:24.800 --> 00:19:27.800]  好了,我來將察一讓
[00:19:27.800 --> 00:19:29.800]  警醒、看守衣服
[00:19:29.800 --> 00:19:31.800]  免得赤身而行
[00:19:31.800 --> 00:19:35.800]  叫人看見他,收止的有福了
[00:19:35.800 --> 00:19:41.800]  我們會問這三個鬼魔的靈
[00:19:41.800 --> 00:19:44.800]  叫眾王聚集在一起
[00:19:44.800 --> 00:19:48.800]  這個希伯來話叫哈米吉多頓
[00:19:48.800 --> 00:19:53.800]  究竟這三個烏衛的靈是什麼呢?
[00:19:53.800 --> 00:19:56.800]  這件事所描繪給我們知道的
[00:19:56.800 --> 00:19:59.800]  有一些事實我們不可不知的
[00:19:59.800 --> 00:20:04.800]  第一,形容這三個烏衛的靈
[00:20:04.800 --> 00:20:06.800]  是一些烏衛的靈
[00:20:06.800 --> 00:20:08.800]  好像青蛙一樣
[00:20:08.800 --> 00:20:10.800]  他們是從龍的口、獸的口
[00:20:10.800 --> 00:20:13.800]  和假先知的口出來的
[00:20:13.800 --> 00:20:16.800]  他們本來就是鬼魔的靈
[00:20:16.800 --> 00:20:18.800]  他們能夠私人奇跡
[00:20:18.800 --> 00:20:21.800]  他們去到普天下眾王那裡
[00:20:21.800 --> 00:20:24.800]  叫他們在傳能者的大日子
[00:20:24.800 --> 00:20:27.800]  就是主座內的日子裡聚集增戰
[00:20:27.800 --> 00:20:29.800]  從這些描述
[00:20:29.800 --> 00:20:31.800]  我們可以看到這三個烏衛的靈
[00:20:31.800 --> 00:20:35.800]  是一定和第十二章至十三章
[00:20:35.800 --> 00:20:38.800]  所提到的假三位一體有關係的
[00:20:38.800 --> 00:20:40.800]  在十二章、十三章
[00:20:40.800 --> 00:20:44.800]  我們可以看到的三個假三位一體
[00:20:44.800 --> 00:20:48.800]  就是大紅龍和海上上來的獸
[00:20:48.800 --> 00:20:50.800]  和地上上來的獸
[00:20:50.800 --> 00:20:52.800]  在這裡的三位一體
[00:20:52.800 --> 00:20:54.800]  就是這段聖經的三位一體
[00:20:54.800 --> 00:20:56.800]  假的三位一體是什麼呢
[00:20:56.800 --> 00:20:59.800]  龍、獸和假先知
[00:20:59.800 --> 00:21:02.800]  我們可以狠狠地說
[00:21:02.800 --> 00:21:06.800]  那個假先知是什麼人呢
[00:21:06.800 --> 00:21:09.800]  就是第十三章所說
[00:21:09.800 --> 00:21:13.800]  從海上上來的獸
[00:21:13.800 --> 00:21:15.800]  何以見得呢
[00:21:15.800 --> 00:21:18.800]  在第十三章海上上來的獸
[00:21:18.800 --> 00:21:20.800]  主要的工作就是迷惑人
[00:21:20.800 --> 00:21:25.800]  是用假的道理去迷惑世人
[00:21:25.800 --> 00:21:29.800]  在十九章二十節就說得更加清楚
[00:21:29.800 --> 00:21:31.800]  十九章二十節說
[00:21:31.800 --> 00:21:33.800]  那獸被那禽
[00:21:33.800 --> 00:21:35.800]  那在獸面前曾行歧視
[00:21:35.800 --> 00:21:39.800]  迷惑獸獸因機我拜獸將之人
[00:21:39.800 --> 00:21:43.800]  的假先知也與獸同被擒拿
[00:21:43.800 --> 00:21:47.800]  他們兩個就互互的被鷹鷹在
[00:21:47.800 --> 00:21:50.800]  燒著流黃的火狐裏
[00:21:50.800 --> 00:21:56.800]  在十九章二十節就很清楚告訴我們
[00:21:56.800 --> 00:22:00.800]  那個假先知就是
[00:22:00.800 --> 00:22:06.800]  引誘眾人從海上來的獸
[00:22:06.800 --> 00:22:09.800]  所以這節聖經所描述的簡詩
[00:22:09.800 --> 00:22:11.800]  和十三節所描述的
[00:22:11.800 --> 00:22:13.800]  每個從海上上來的獸幾乎是一樣的
[00:22:13.800 --> 00:22:15.800]  所以我們可以肯定
[00:22:15.800 --> 00:22:18.800]  假先知就是從海上上來的獸
[00:22:18.800 --> 00:22:20.800]  第二點我們要注意的
[00:22:20.800 --> 00:22:23.800]  除了這個假三為一體之外
[00:22:23.800 --> 00:22:26.800]  我們還要注意到這三個烏衛的靈
[00:22:26.800 --> 00:22:28.800]  都是和口有關係
[00:22:28.800 --> 00:22:31.800]  那把嘴有關係
[00:22:31.800 --> 00:22:33.800]  它是怎樣描述的
[00:22:33.800 --> 00:22:37.800]  它是從龍的嘴、獸的嘴和假先知的嘴出來
[00:22:37.800 --> 00:22:40.800]  它們稱為烏衛的靈
[00:22:40.800 --> 00:22:43.800]  希臘文的靈這個字叫Numa
[00:22:43.800 --> 00:22:45.800]  Numa這個字可以做靈
[00:22:45.800 --> 00:22:49.800]  也可以做口氣、呼吸或者是風
[00:22:49.800 --> 00:22:50.800]  烏衛是什麼意思
[00:22:50.800 --> 00:22:52.800]  邪惡的、虛假的
[00:22:52.800 --> 00:22:54.800]  換言之烏衛的靈
[00:22:54.800 --> 00:22:56.800]  就是它口出的言語
[00:22:56.800 --> 00:23:00.800]  都是烏衛、邪惡和虛假的信息
[00:23:00.800 --> 00:23:03.800]  用這個Grand Osmond
[00:23:03.800 --> 00:23:07.800]  一個很出名的風音派解經家
[00:23:07.800 --> 00:23:08.800]  他說這個是什麼
[00:23:08.800 --> 00:23:10.800]  這個海中上來的獸
[00:23:10.800 --> 00:23:14.800]  是這個宣傳部的主任
[00:23:14.800 --> 00:23:17.800]  大宣部的主任
[00:23:17.800 --> 00:23:19.800]  Minister of Propaganda
[00:23:19.800 --> 00:23:22.800]  希望透過這個大宣部的機器
[00:23:22.800 --> 00:23:26.800]  去迷惑世界上的人
[00:23:26.800 --> 00:23:28.800]  這裡又形容它好像青蛙
[00:23:28.800 --> 00:23:30.800]  在猶太人的文化裏
[00:23:30.800 --> 00:23:31.800]  青蛙是不潔之物
[00:23:31.800 --> 00:23:33.800]  口出虛言的動物
[00:23:33.800 --> 00:23:34.800]  經常嘩嘩叫
[00:23:34.800 --> 00:23:37.800]  毫無內容的虛言
[00:23:37.800 --> 00:23:40.800]  話在也都是出埃及十座之一
[00:23:40.800 --> 00:23:43.800]  表示它好像瘟疫一樣
[00:23:43.800 --> 00:23:46.800]  一散開的時候不可收拾
[00:23:46.800 --> 00:23:47.800]  真的
[00:23:47.800 --> 00:23:52.800]  言語和瘟疫是一模一樣
[00:23:52.800 --> 00:23:54.800]  可能更厲害
[00:23:54.800 --> 00:23:57.800]  言語和蟲口出
[00:23:57.800 --> 00:23:59.800]  在今天的世界
[00:23:59.800 --> 00:24:02.800]  整個世界都污染了
[00:24:02.800 --> 00:24:07.800]  他們的大宣傳主要是迷惑
[00:24:07.800 --> 00:24:10.800]  再加上它能夠施行奇蹟
[00:24:10.800 --> 00:24:14.800]  要普天下的眾王以為他們是真神
[00:24:14.800 --> 00:24:17.800]  在主宰來的日子裏
[00:24:17.800 --> 00:24:21.800]  竟敢和上帝的子民爭戰
[00:24:21.800 --> 00:24:23.800]  這個假三一
[00:24:23.800 --> 00:24:25.800]  是和誰爭戰
[00:24:25.800 --> 00:24:27.800]  和主耶穌基督爭戰
[00:24:27.800 --> 00:24:30.800]  和跟隨主耶穌基督的子民爭戰
[00:24:30.800 --> 00:24:32.800]  所以我們在第十五節
[00:24:32.800 --> 00:24:35.800]  我們看到基督在臨的時候
[00:24:35.800 --> 00:24:37.800]  他如何跟我們說
[00:24:37.800 --> 00:24:40.800]  十五節就有一個很奇怪的interlude
[00:24:40.800 --> 00:24:41.800]  十五節說
[00:24:41.800 --> 00:24:43.800]  看呀,我來將拆一樣
[00:24:43.800 --> 00:24:45.800]  拿警繩看守衣服
[00:24:45.800 --> 00:24:47.800]  免得赤身而行
[00:24:47.800 --> 00:24:49.800]  叫人見他收紙的有福料
[00:24:49.800 --> 00:24:51.800]  原來收
[00:24:51.800 --> 00:24:54.800]  龍,假先知的爭戰
[00:24:54.800 --> 00:24:56.800]  不單是基督
[00:24:56.800 --> 00:24:58.800]  也是跟隨基督的信徒
[00:24:58.800 --> 00:25:00.800]  所以十五節
[00:25:00.800 --> 00:25:03.800]  基督提醒信徒要警醒
[00:25:03.800 --> 00:25:05.800]  因為主的日子沒有人知道
[00:25:05.800 --> 00:25:06.800]  我來好像拆一樣
[00:25:06.800 --> 00:25:09.800]  要表示我們要好好警醒和預備
[00:25:09.800 --> 00:25:13.800]  警醒免得入鳥迷惑
[00:25:13.800 --> 00:25:17.800]  被這些假信徒假信息迷惑我們
[00:25:17.800 --> 00:25:19.800]  正如好像先前
[00:25:19.800 --> 00:25:22.800]  讓我提到給這個殺敵教會的時候說
[00:25:22.800 --> 00:25:25.800]  若不警醒,我必臨到你那裏
[00:25:25.800 --> 00:25:26.800]  如同拆一樣
[00:25:26.800 --> 00:25:29.800]  我何時臨到你也決不知道
[00:25:29.800 --> 00:25:31.800]  這個啟示錄三章三節
[00:25:31.800 --> 00:25:33.800]  除了要警醒之外
[00:25:33.800 --> 00:25:35.800]  我們還要什麼
[00:25:35.800 --> 00:25:37.800]  守衣服
[00:25:37.800 --> 00:25:39.800]  守衣服就是穿好衣服
[00:25:39.800 --> 00:25:42.800]  免得赤身而行感到收紙
[00:25:42.800 --> 00:25:45.800]  就好像寫信給老底家教會說
[00:25:45.800 --> 00:25:51.800]  又買白煙穿上,叫你赤身的收紙不露出來
[00:25:51.800 --> 00:25:53.800]  無論在信仰上
[00:25:53.800 --> 00:25:55.800]  在行為上
[00:25:55.800 --> 00:25:57.800]  我們都要警醒等候
[00:25:57.800 --> 00:26:03.800]  我們都要好好預備自己免入迷惑
[00:26:03.800 --> 00:26:08.800]  最後我們看看這場戰爭發生在哪裏
[00:26:08.800 --> 00:26:11.800]  第十六節就這樣說
[00:26:11.800 --> 00:26:13.800]  那三個鬼魔叫眾王聚集
[00:26:13.800 --> 00:26:15.800]  眾王聚集在一處
[00:26:15.800 --> 00:26:18.800]  希伯來話叫哈米吉多頓
[00:26:18.800 --> 00:26:21.800]  究竟哈米吉多頓是什麼地方
[00:26:21.800 --> 00:26:24.800]  約翰提到這個名字的時候
[00:26:24.800 --> 00:26:26.800]  有沒有特別的意思
[00:26:26.800 --> 00:26:28.800]  首先我們看看約翰給我們的提示
[00:26:28.800 --> 00:26:32.800]  希伯來話叫哈米吉多頓
[00:26:32.800 --> 00:26:36.800]  所以我們必須要從希伯來話的角度去看
[00:26:36.800 --> 00:26:39.800]  希伯來話哈米吉多頓是什麼意思
[00:26:39.800 --> 00:26:42.800]  哈米哈是指山
[00:26:42.800 --> 00:26:46.800]  另一個字叫吉多頓叫麥吉多
[00:26:46.800 --> 00:26:51.800]  所以哈米吉多頓就是麥吉多的山
[00:26:51.800 --> 00:26:54.800]  或者曼麥吉多
[00:26:54.800 --> 00:26:56.800]  問題就是這樣
[00:26:56.800 --> 00:26:59.800]  今天我們都可以知道麥吉多是哪裏
[00:26:59.800 --> 00:27:00.800]  確有其地
[00:27:00.800 --> 00:27:02.800]  但它不是一個山
[00:27:02.800 --> 00:27:04.800]  是一個平原和城鎮
[00:27:04.800 --> 00:27:06.800]  這就是問題所在
[00:27:06.800 --> 00:27:11.800]  如果我們說哈米吉多頓是麥吉多山的時候
[00:27:11.800 --> 00:27:14.800]  但麥吉多根本就不是一個山
[00:27:14.800 --> 00:27:18.800]  是一個平原和一個城鎮
[00:27:18.800 --> 00:27:20.800]  那我們如何去解釋呢
[00:27:20.800 --> 00:27:22.800]  有兩個不同的解法
[00:27:22.800 --> 00:27:24.800]  第一個是直解
[00:27:24.800 --> 00:27:25.800]  字面解
[00:27:25.800 --> 00:27:28.800]  的確確是指一個地方
[00:27:28.800 --> 00:27:31.800]  這個地方就叫哈米吉多頓
[00:27:31.800 --> 00:27:33.800]  這個解釋就是不是
[00:27:33.800 --> 00:27:35.800]  這個是symbolic的
[00:27:35.800 --> 00:27:37.800]  不是指某一個地方
[00:27:37.800 --> 00:27:40.800]  也不是指某地某一個山
[00:27:40.800 --> 00:27:42.800]  究竟誰是誰非呢
[00:27:42.800 --> 00:27:45.800]  我就想大家看看
[00:27:45.800 --> 00:27:48.800]  有些解經家以為這個麥吉多
[00:27:48.800 --> 00:27:50.800]  雖然不是一個山
[00:27:50.800 --> 00:27:52.800]  但一個小山丘
[00:27:52.800 --> 00:27:55.800]  因為麥吉多這個城鎮建在一個小山丘上面
[00:27:55.800 --> 00:27:57.800]  大概70呎高
[00:27:57.800 --> 00:28:01.800]  所以不可以說是一個山
[00:28:01.800 --> 00:28:05.800]  但是麥吉多是位在
[00:28:05.800 --> 00:28:09.800]  一個叫astralon的平原
[00:28:09.800 --> 00:28:11.800]  就是我們今天的所謂
[00:28:11.800 --> 00:28:14.800]  Valley of Jaisrael
[00:28:14.800 --> 00:28:18.800]  我去以色列旅行的時候
[00:28:18.800 --> 00:28:20.800]  曾經在曼卡摩上面
[00:28:20.800 --> 00:28:23.800]  一看就看到這個Valley of Jaisrael
[00:28:23.800 --> 00:28:26.800]  所以有些解經家就說
[00:28:26.800 --> 00:28:30.800]  這個所說的哈米吉多頓
[00:28:30.800 --> 00:28:33.800]  就是指這個Jaisrael的平原
[00:28:33.800 --> 00:28:36.800]  裡面有一個小丘叫麥吉多
[00:28:36.800 --> 00:28:39.800]  所以就用了這個
[00:28:39.800 --> 00:28:41.800]  哈米吉多這個字
[00:28:41.800 --> 00:28:43.800]  就是麥吉多山這個字
[00:28:43.800 --> 00:28:46.800]  去形容這個地方
[00:28:46.800 --> 00:28:49.800]  但是我一上去看
[00:28:49.800 --> 00:28:51.800]  我就問一個問題
[00:28:51.800 --> 00:28:53.800]  有沒有可能
[00:28:53.800 --> 00:28:56.800]  這個地方很小
[00:28:56.800 --> 00:29:01.800]  絕對不會容納一個世界大戰的戰場
[00:29:01.800 --> 00:29:04.800]  如果說是這麼大規模的世界大戰
[00:29:04.800 --> 00:29:08.800]  戰場發生在這個astralon
[00:29:08.800 --> 00:29:11.800]  就是今天的Valley of Jaisrael
[00:29:11.800 --> 00:29:16.800]  我想我們就有一千個疑問在裡面
[00:29:16.800 --> 00:29:18.800]  所以我自己個人
[00:29:18.800 --> 00:29:21.800]  覺得這個是symbolic的看法
[00:29:21.800 --> 00:29:23.800]  是容易被人接受的
[00:29:23.800 --> 00:29:26.800]  原來在猶太人的歷史裡面
[00:29:26.800 --> 00:29:29.800]  我們發覺這地方
[00:29:29.800 --> 00:29:31.800]  就是Valley of Jaisrael
[00:29:31.800 --> 00:29:35.800]  或者叫做Plan of the Asteron
[00:29:35.800 --> 00:29:39.800]  曾經發生過幾次很重要的戰爭
[00:29:39.800 --> 00:29:42.800]  士斯紀第五章十九節至二十一節
[00:29:42.800 --> 00:29:45.800]  就是底波拉這個士斯
[00:29:45.800 --> 00:29:47.800]  打敗了西西拉
[00:29:47.800 --> 00:29:49.800]  這場是一個非常燦爛的戰役
[00:29:49.800 --> 00:29:52.800]  意識人竟然之間打敗
[00:29:52.800 --> 00:29:55.800]  在裝備上被他們軟性得多
[00:29:55.800 --> 00:29:58.800]  一些的對勢力
[00:29:58.800 --> 00:30:01.800]  還有列王記下第九章二十七節
[00:30:01.800 --> 00:30:04.800]  耶戶將猶大王阿哈謝殺死
[00:30:04.800 --> 00:30:06.800]  殺死在這個地方
[00:30:06.800 --> 00:30:09.800]  另外撒加利亞十二章十一節
[00:30:09.800 --> 00:30:15.800]  猶大王約西亞被埃及法老尼哥殺死的地方
[00:30:15.800 --> 00:30:17.800]  就在這個地方
[00:30:17.800 --> 00:30:19.800]  根據撒加利亞十二章十一節
[00:30:19.800 --> 00:30:21.800]  猶太人永遠不會忘記這件事
[00:30:21.800 --> 00:30:24.800]  還有近代的歷史
[00:30:24.800 --> 00:30:27.800]  拿破崙帶領法國軍隊進攻埃及的時候
[00:30:27.800 --> 00:30:30.800]  就在這個地方被打敗
[00:30:30.800 --> 00:30:32.800]  而放棄了這個計劃
[00:30:32.800 --> 00:30:34.800]  所以值得我們去想想
[00:30:34.800 --> 00:30:36.800]  在歷史裏面
[00:30:36.800 --> 00:30:38.800]  在歷史裏面
[00:30:38.800 --> 00:30:41.800]  有不少重要的戰爭
[00:30:41.800 --> 00:30:44.800]  是在這個地方裏面所發生
[00:30:44.800 --> 00:30:45.800]  第二
[00:30:45.800 --> 00:30:48.800]  希伯萊文麥基頓這個字
[00:30:48.800 --> 00:30:51.800]  也可以解作巴比倫
[00:30:51.800 --> 00:30:54.800]  也可以意解作戰場
[00:30:54.800 --> 00:30:55.800]  英文叫
[00:30:55.800 --> 00:30:59.800]  A place together in troops for battle
[00:30:59.800 --> 00:31:04.800]  在這裏聚集了軍隊準備迎戰
[00:31:04.800 --> 00:31:07.800]  和這段聖經所描述的
[00:31:07.800 --> 00:31:09.800]  是有很多相似的地方
[00:31:09.800 --> 00:31:12.800]  所以我以為哈米吉多頓
[00:31:12.800 --> 00:31:16.800]  是表明所有敵對神必敗之地
[00:31:16.800 --> 00:31:19.800]  哈米吉多頓就是一個symbolic
[00:31:19.800 --> 00:31:21.800]  是一個象徵的意思
[00:31:21.800 --> 00:31:24.800]  象徵的意思就是
[00:31:24.800 --> 00:31:27.800]  在這裏想和上帝作對
[00:31:27.800 --> 00:31:30.800]  必定會失敗
[00:31:30.800 --> 00:31:32.800]  正如在歷史戰績裏面
[00:31:32.800 --> 00:31:35.800]  顯明多少多少的戰爭
[00:31:35.800 --> 00:31:37.800]  都在這個Valiant of Jesuiel裏面
[00:31:37.800 --> 00:31:39.800]  他們落敗
[00:31:39.800 --> 00:31:41.800]  與神爭戰
[00:31:41.800 --> 00:31:44.800]  其實是極之愚蠢的行為
[00:31:44.800 --> 00:31:46.800]  必定會失敗
[00:31:46.800 --> 00:31:50.800]  最後我們看18節至21節
[00:31:50.800 --> 00:31:52.800]  第8、第2
[00:31:52.800 --> 00:31:54.800]  或者由17節開始看
[00:31:54.800 --> 00:31:58.800]  第7位天使把碗倒在空中
[00:31:58.800 --> 00:32:02.800]  有大聲音從殿中的寶座上
[00:32:02.800 --> 00:32:04.800]  出來說成鳥
[00:32:04.800 --> 00:32:08.800]  又有閃電、聲音、雷轟、大地震
[00:32:08.800 --> 00:32:10.800]  自從地上有人以來
[00:32:10.800 --> 00:32:14.800]  沒有這樣大、這樣厲害的地震
[00:32:14.800 --> 00:32:16.800]  那大城列為三段
[00:32:16.800 --> 00:32:18.800]  列個低城也都倒塌
[00:32:18.800 --> 00:32:20.800]  神也想起巴比倫大城來
[00:32:20.800 --> 00:32:28.800]  要把那城自己列入的酒杯遞給他
[00:32:28.800 --> 00:32:31.800]  各海島都逃避了
[00:32:31.800 --> 00:32:33.800]  眾山有不見了
[00:32:33.800 --> 00:32:37.800]  又有大炮從天落在人身上
[00:32:37.800 --> 00:32:40.800]  每一個若從一他連得
[00:32:40.800 --> 00:32:43.800]  為這炮子的災極大
[00:32:43.800 --> 00:32:46.800]  人就蝕足神
[00:32:46.800 --> 00:32:48.800]  有一樣很奇怪的事
[00:32:48.800 --> 00:32:50.800]  成鳥
[00:32:50.800 --> 00:32:52.800]  當耶穌被釘十字架臨終時
[00:32:52.800 --> 00:32:54.800]  他講最後一句說話
[00:32:54.800 --> 00:32:56.800]  成鳥
[00:32:56.800 --> 00:32:59.800]  現在第7位天使把碗倒在空中
[00:32:59.800 --> 00:33:01.800]  這亦是最後一個災
[00:33:01.800 --> 00:33:06.800]  有大聲音從殿中的寶座出來說成鳥
[00:33:06.800 --> 00:33:09.800]  這是與約翰福音第十九章三十節
[00:33:09.800 --> 00:33:11.800]  耶穌被釘十字架所講的成鳥
[00:33:11.800 --> 00:33:13.800]  是相輔而成
[00:33:13.800 --> 00:33:15.800]  耶穌完成教述時
[00:33:15.800 --> 00:33:17.800]  也說成鳥
[00:33:17.800 --> 00:33:19.800]  耶穌完成審判時
[00:33:19.800 --> 00:33:21.800]  也說成鳥
[00:33:21.800 --> 00:33:23.800]  從文化結構來說
[00:33:23.800 --> 00:33:25.800]  這是一個perfect tense
[00:33:25.800 --> 00:33:27.800]  perfect tense的意思是動作完成了
[00:33:27.800 --> 00:33:32.800]  但結果影響仍然陸續出現
[00:33:32.800 --> 00:33:34.800]  現在神的審判來了
[00:33:34.800 --> 00:33:37.800]  後果也顯然而見
[00:33:37.800 --> 00:33:40.800]  所以成鳥隨之而來
[00:33:40.800 --> 00:33:43.800]  就是新天新地的來臨
[00:33:43.800 --> 00:33:48.800]  隨之神的審判快到最後一幕的階段
[00:33:48.800 --> 00:33:52.800]  我們看到天崩地裂的一幅亂的圖畫
[00:33:52.800 --> 00:33:54.800]  有大地震
[00:33:54.800 --> 00:33:56.800]  是史無前例的大地震
[00:33:56.800 --> 00:34:00.800]  而且又大又厲害
[00:34:00.800 --> 00:34:03.800]  不單是有大地震
[00:34:03.800 --> 00:34:06.800]  還有大炮、冰炮從天降下
[00:34:06.800 --> 00:34:09.800]  每個直徑有17.6吋
[00:34:09.800 --> 00:34:12.800]  重100磅
[00:34:12.800 --> 00:34:16.800]  現時世界紀錄最重的炮子是2.25磅
[00:34:16.800 --> 00:34:19.800]  在1986年4月11日
[00:34:19.800 --> 00:34:21.800]  在Bangladesh下降
[00:34:21.800 --> 00:34:23.800]  殺死了92人
[00:34:23.800 --> 00:34:25.800]  但是在末世的時候
[00:34:25.800 --> 00:34:27.800]  這個大炮災還不更加厲害
[00:34:27.800 --> 00:34:29.800]  史無前例
[00:34:29.800 --> 00:34:32.800]  而巴比倫大城分裂為三
[00:34:32.800 --> 00:34:35.800]  巴比倫城是隱喻到羅馬
[00:34:35.800 --> 00:34:38.800]  也是當時這個大城市
[00:34:38.800 --> 00:34:42.800]  每天所有大都會、大城市
[00:34:42.800 --> 00:34:44.800]  人們以為在這裡很厲害
[00:34:44.800 --> 00:34:46.800]  在懸殷自己的城市
[00:34:46.800 --> 00:34:48.800]  就在這個時候大亂
[00:34:48.800 --> 00:34:50.800]  接著大地震
[00:34:50.800 --> 00:34:52.800]  這些城市都完全被摧毀
[00:34:52.800 --> 00:34:54.800]  不單是這樣
[00:34:54.800 --> 00:34:57.800]  海島、大山都不見了
[00:34:57.800 --> 00:35:01.800]  因為大地震的緣故完全不見了
[00:35:01.800 --> 00:35:05.800]  這幅令人震驚和恐懼的圖畫
[00:35:05.800 --> 00:35:09.800]  神的憤怒淋在我們中間
[00:35:09.800 --> 00:35:12.800]  是一件極恐怖的事
[00:35:12.800 --> 00:35:15.800]  但是更恐怖的是什麼呢?
[00:35:15.800 --> 00:35:17.800]  最後一句
[00:35:17.800 --> 00:35:19.800]  人仍然不肯悔改
[00:35:19.800 --> 00:35:21.800]  反而他奏了神
[00:35:21.800 --> 00:35:23.800]  攝族神
[00:35:23.800 --> 00:35:26.800]  人的心是何等的乾硬
[00:35:26.800 --> 00:35:29.800]  我們都要面對一個這樣的結局
[00:35:29.800 --> 00:35:31.800]  我們的盼望在哪裡?
[00:35:31.800 --> 00:35:33.800]  我們的保障在哪裡?
[00:35:33.800 --> 00:35:37.800]  就好像約翰北下所說的
[00:35:37.800 --> 00:35:42.800]  跟隨敵基督的人心肝硬
[00:35:42.800 --> 00:35:44.800]  都不肯悔改
[00:35:44.800 --> 00:35:48.800]  反而口出殘言
[00:35:48.800 --> 00:35:51.800]  攝族基督
[00:35:51.800 --> 00:35:53.800]  為什麼我們看不到
[00:35:53.800 --> 00:35:55.800]  我們的生命何等渺小?
[00:35:55.800 --> 00:35:57.800]  為什麼我們看不到
[00:35:57.800 --> 00:35:59.800]  我們的生命何等的污穢?
[00:35:59.800 --> 00:36:01.800]  為什麼看不到
[00:36:01.800 --> 00:36:03.800]  周圍的世界裡面
[00:36:03.800 --> 00:36:05.800]  如果沒有上帝的時候
[00:36:05.800 --> 00:36:07.800]  我們的盼望在哪裡?
[00:36:07.800 --> 00:36:09.800]  耶穌說你來
[00:36:09.800 --> 00:36:12.800]  我就給你得安息
[00:36:12.800 --> 00:36:15.800]  我們不知道主耶穌什麼時候來
[00:36:15.800 --> 00:36:17.800]  但是我們知道
[00:36:17.800 --> 00:36:19.800]  主耶穌一定會來
[00:36:19.800 --> 00:36:21.800]  我們就要好好預備
[00:36:21.800 --> 00:36:23.800]  你預備好了沒有?
[00:36:23.800 --> 00:36:25.800]  未曾信主的
[00:36:25.800 --> 00:36:29.800]  你如何面對你的人生?
[00:36:29.800 --> 00:36:33.800]  面對將來上帝帶給我們的審判
[00:36:33.800 --> 00:36:35.800]  我們信了主
[00:36:35.800 --> 00:36:39.800]  我們如何能夠趕快把福音傳開?
[00:36:39.800 --> 00:36:41.800]  願上帝祝福我們
[00:36:41.800 --> 00:36:43.800]  我們同心討共
[00:36:43.800 --> 00:36:45.800]  天父我們再一次多謝你
[00:36:45.800 --> 00:36:48.800]  給你的話語提醒我們
[00:36:48.800 --> 00:36:50.800]  你來的時候
[00:36:50.800 --> 00:36:52.800]  要審判這個世界
[00:36:52.800 --> 00:36:55.800]  是何等恐怖的一件事
[00:36:55.800 --> 00:36:58.800]  叫我們穿著敬畏的心
[00:36:58.800 --> 00:37:00.800]  去等待你的再臨
[00:37:00.800 --> 00:37:02.800]  並好好預備我們自己
[00:37:02.800 --> 00:37:04.800]  把福音傳開
[00:37:04.800 --> 00:37:05.800]  我們今天討告
[00:37:05.800 --> 00:37:07.800]  在奉耶穌基督命求
[00:37:07.800 --> 00:37:08.800]  阿門
[00:37:09.800 --> 00:37:10.800]  阿門
[00:37:10.800 --> 00:37:11.800]  阿門
[00:37:12.800 --> 00:37:13.800]  阿門
[00:37:14.800 --> 00:37:15.800]  阿門
[00:37:16.800 --> 00:37:17.800]  阿門
[00:37:18.800 --> 00:37:19.800]  阿門
[00:37:20.800 --> 00:37:21.800]  阿門
[00:37:21.800 --> 00:37:23.800]  我才不想跟他在一起的
[00:37:23.800 --> 00:37:25.800]  我才不想跟他在一起的 如果他不在一起的话

