
[00:00:00.000 --> 00:00:06.000]  今天和大家一起思想的經文是出自於
[00:25:08.000 --> 00:25:10.000]  因為我們這個世界沒有道德
[00:25:10.000 --> 00:25:16.000]  所以聖經的存在是要讓我們有道德活在這個世界的上面
[00:25:16.000 --> 00:25:19.000]  沒錯聖經是有說道德
[00:25:19.000 --> 00:25:23.000]  不過聖經說道德並非是它的主旨
[00:25:23.000 --> 00:25:27.000]  聖經其實最重要的目的
[00:25:27.000 --> 00:25:29.000]  它能夠寫出來
[00:25:29.000 --> 00:25:35.000]  為了人能夠歸回到成為神的子民這個宗旨而寫的
[00:25:35.000 --> 00:25:40.000]  所以當一個人我們作為神國的子民
[00:25:40.000 --> 00:25:44.000]  我們能夠明白了耶穌基督的講道
[00:25:44.000 --> 00:25:52.000]  並且能夠接受回復這個天國子民的這個特質的時候
[00:25:52.000 --> 00:25:59.000]  我們同時就會有一個正確的動機怎樣活在上帝的裡面
[00:25:59.000 --> 00:26:06.000]  而這個正確的動機也可以使我們今天活在這個地上
[00:26:06.000 --> 00:26:12.000]  自然能夠發揮出合乎主導的道德基礎
[00:26:12.000 --> 00:26:14.000]  明不明白
[00:26:14.000 --> 00:26:17.000]  所以聖經不是為道德而寫
[00:26:17.000 --> 00:26:22.000]  聖經是為了我們成為天國子民而寫的
[00:26:22.000 --> 00:26:27.000]  當我們能夠真真正正符合有天國子民的生命的時候
[00:26:27.000 --> 00:26:31.000]  很自然這個道德符合主導的道德
[00:26:31.000 --> 00:26:36.000]  就會同樣在我們每一天的生活裡面流露出來
[00:26:36.000 --> 00:26:42.000]  所以耶穌為什麼要提出不可奸人這個題目
[00:26:42.000 --> 00:26:46.000]  去延伸上面之前說不可殺人的討論
[00:26:46.000 --> 00:26:49.000]  第二個部分我們去看這段經文
[00:26:49.000 --> 00:26:53.000]  就是從第五章的二十九至三十節
[00:26:53.000 --> 00:26:58.000]  在這部分耶穌不僅要將動機提出來
[00:26:58.000 --> 00:27:01.000]  他更加要推進多一步
[00:27:01.000 --> 00:27:02.000]  就是怎樣
[00:27:02.000 --> 00:27:12.000]  就是需要付代價的決心去維繫這個天國子民的正確動機
[00:27:12.000 --> 00:27:19.000]  Sacrifice is inevitable as a people of God
[00:27:19.000 --> 00:27:21.000]  不如我們再讀這兩節經文
[00:27:21.000 --> 00:27:25.000]  好使我們能夠準確的理解這段經文
[00:27:25.000 --> 00:27:29.000]  第二十九和第三十節我們一起讀
[00:27:29.000 --> 00:27:34.000]  若是你的右眼叫你跌倒
[00:27:34.000 --> 00:27:36.000]  就遠出來雕吊
[00:27:36.000 --> 00:27:39.000]  寧可失去八體中的一體
[00:27:39.000 --> 00:27:43.000]  不叫全身雕在地獄裡
[00:27:43.000 --> 00:27:46.000]  若是右手叫你跌倒
[00:27:46.000 --> 00:27:48.000]  就撞下來雕吊
[00:27:48.000 --> 00:27:51.000]  寧可失去八體中的一體
[00:27:51.000 --> 00:27:56.000]  不叫全身下入地獄
[00:27:56.000 --> 00:28:00.000]  很多時候即使我們中國人也好
[00:28:00.000 --> 00:28:02.000]  或者西方社會也好
[00:28:02.000 --> 00:28:07.000]  我們很喜歡用到眼耳口鼻
[00:28:07.000 --> 00:28:12.000]  這四樣東西去描述或者比喻
[00:28:12.000 --> 00:28:15.000]  我們怎樣去接觸一些資訊
[00:28:15.000 --> 00:28:18.000]  怎樣去接收一些信息
[00:28:18.000 --> 00:28:23.000]  並且很多時候我們將這四項的感官
[00:28:23.000 --> 00:28:29.000]  將它連繫在我們的心思意念裡去陳述
[00:28:29.000 --> 00:28:31.000]  而在聖經裡面
[00:28:31.000 --> 00:28:40.000]  更加經常將這四項的感官連結在一個人的靈性上面去討論
[00:28:40.000 --> 00:28:43.000]  正因為如此
[00:28:43.000 --> 00:28:52.000]  所以當有什麼東西會影響到我們作為天國子民的身份的時候
[00:28:52.000 --> 00:29:02.000]  我們就必須不惜代價地保存這份最珍貴的天國子民的身份
[00:29:02.000 --> 00:29:08.000]  怎樣不惜代價保住天國子民的身份呢
[00:29:08.000 --> 00:29:13.000]  耶穌在這裡給了兩個例子給我們看
[00:29:13.000 --> 00:29:16.000]  基本上第二十九和三十節
[00:29:16.000 --> 00:29:20.000]  你可以說這兩節是同樣的意義說話
[00:29:20.000 --> 00:29:24.000]  基本上這兩個說話是一個平衡句子
[00:29:24.000 --> 00:29:29.000]  都是用一些假設語為開始
[00:29:29.000 --> 00:29:32.000]  然後就說到你應該怎樣去做
[00:29:32.000 --> 00:29:35.000]  這裡假設了兩個情況
[00:29:35.000 --> 00:29:37.000]  他說假設了第一
[00:29:37.000 --> 00:29:40.000]  你的右眼叫你跌倒
[00:29:40.000 --> 00:29:43.000]  什麼叫右眼呢
[00:29:43.000 --> 00:29:46.000]  其實右眼通常在聖經裡面
[00:29:46.000 --> 00:29:52.000]  指導一般大眾的人去用的主要眼睛
[00:29:52.000 --> 00:29:54.000]  雖然我們有兩隻眼睛
[00:29:54.000 --> 00:29:56.000]  看東西通常都是兩隻眼睛
[00:29:56.000 --> 00:30:00.000]  不過有一隻眼睛通常我們是比較依賴高一點的
[00:30:00.000 --> 00:30:03.000]  如果你是拍照的人
[00:30:03.000 --> 00:30:05.000]  你都會留意到的
[00:30:05.000 --> 00:30:06.000]  或者你看一下
[00:30:06.000 --> 00:30:09.000]  你去拿起相機的時候拍照
[00:30:09.000 --> 00:30:17.000]  你會留意到相機有個視野叫觀景器
[00:30:17.000 --> 00:30:20.000]  Wilfinder
[00:30:20.000 --> 00:30:21.000]  在Wilfinder你看看
[00:30:21.000 --> 00:30:23.000]  你通常會用哪隻眼
[00:30:23.000 --> 00:30:28.000]  通常很自然你會只是咪起左眼
[00:30:28.000 --> 00:30:30.000]  然後用右眼去看
[00:30:30.000 --> 00:30:31.000]  這裡所說的就是說
[00:30:31.000 --> 00:30:35.000]  如果這是你常用的眼睛
[00:30:35.000 --> 00:30:37.000]  當然你不要跟我辯駁
[00:30:37.000 --> 00:30:39.000]  我左腰的我喜歡用左眼
[00:30:39.000 --> 00:30:42.000]  這個不是聖經的討論
[00:30:42.000 --> 00:30:43.000]  這裡所說的
[00:30:43.000 --> 00:30:47.000]  我常用的人用右邊的眼睛
[00:30:47.000 --> 00:30:51.000]  如果這隻右眼他看了什麼
[00:30:51.000 --> 00:30:54.000]  或者這隻右眼導致你會什麼
[00:30:54.000 --> 00:30:55.000]  跌倒
[00:30:55.000 --> 00:30:57.000]  什麼叫跌倒
[00:30:57.000 --> 00:30:58.000]  其實跌倒這個字眼
[00:30:58.000 --> 00:31:01.000]  如果你查回余文聖經這個字
[00:31:01.000 --> 00:31:05.000]  是指導於不是單純指一個人跌倒
[00:31:05.000 --> 00:31:09.000]  是指一個人與罪有關係
[00:31:09.000 --> 00:31:13.000]  然後陷在罪當中的情況
[00:31:13.000 --> 00:31:18.000]  所以這個字眼是指犯罪
[00:31:18.000 --> 00:31:21.000]  如果當你常用右眼
[00:31:21.000 --> 00:31:24.000]  使你犯罪
[00:31:24.000 --> 00:31:25.000]  那你怎樣
[00:31:25.000 --> 00:31:28.000]  耶穌就叫你這樣做
[00:31:28.000 --> 00:31:32.000]  你把這隻眼睛遠出來丟掉
[00:31:32.000 --> 00:31:35.000]  不是開玩笑的
[00:31:35.000 --> 00:31:37.000]  挖眼嗎
[00:31:37.000 --> 00:31:39.000]  這些什麼事
[00:31:39.000 --> 00:31:41.000]  現在不是打仗
[00:31:41.000 --> 00:31:45.000]  沒有人道的人挖了你的眼
[00:31:45.000 --> 00:31:47.000]  不是這樣
[00:31:47.000 --> 00:31:50.000]  耶穌叫我們自己這樣做
[00:31:50.000 --> 00:31:53.000]  耶穌就遠出來丟掉
[00:31:53.000 --> 00:31:54.000]  為什麼
[00:31:54.000 --> 00:31:56.000]  基於什麼原因
[00:31:56.000 --> 00:32:00.000]  有那個討論的層次
[00:32:00.000 --> 00:32:03.000]  這個就是說
[00:32:03.000 --> 00:32:06.000]  由小去大的一個討論
[00:32:06.000 --> 00:32:09.000]  寧可失去白體中的一體
[00:32:09.000 --> 00:32:12.000]  不叫全身丟在地獄裡
[00:32:12.000 --> 00:32:13.000]  哦
[00:32:13.000 --> 00:32:15.000]  耶穌說
[00:32:15.000 --> 00:32:17.000]  如果在這樣的情況之下
[00:32:17.000 --> 00:32:23.000]  你不如將整個身體
[00:32:23.000 --> 00:32:26.000]  沒有其中一樣都好
[00:32:26.000 --> 00:32:30.000]  都不要導致整個身體沒有了
[00:32:30.000 --> 00:32:35.000]  掉進地獄裡
[00:32:35.000 --> 00:32:36.000]  這裡我要解釋
[00:32:36.000 --> 00:32:38.000]  因為地獄這個字眼
[00:32:38.000 --> 00:32:40.000]  其實在前文第五章第22節
[00:32:40.000 --> 00:32:42.000]  我們曾經預見過
[00:32:42.000 --> 00:32:44.000]  不過不同的譯本
[00:32:44.000 --> 00:32:45.000]  就有不同的看法
[00:32:45.000 --> 00:32:49.000]  在這裡讓我們看一看
[00:32:49.000 --> 00:32:51.000]  按照第五章第22節裡面
[00:32:51.000 --> 00:32:53.000]  講到地獄的原文
[00:32:53.000 --> 00:32:55.000]  加上了一個定冠詞
[00:32:55.000 --> 00:32:57.000]  就是英文的la
[00:32:57.000 --> 00:32:58.000]  la一個地方
[00:32:58.000 --> 00:33:00.000]  我們在第五章第22節裡面
[00:33:00.000 --> 00:33:01.000]  曾經講過
[00:33:01.000 --> 00:33:04.000]  那個似乎應該是指導於
[00:33:04.000 --> 00:33:08.000]  耶路撒冷城的西南角的出口
[00:33:08.000 --> 00:33:12.000]  的地區有陰亂谷
[00:33:12.000 --> 00:33:13.000]  那個地方是什麼
[00:33:13.000 --> 00:33:15.000]  有個叫糞廠門
[00:33:15.000 --> 00:33:18.000]  那裡是垃圾站來的
[00:33:18.000 --> 00:33:21.000]  專門天天燒垃圾
[00:33:21.000 --> 00:33:23.000]  在那裡講
[00:33:23.000 --> 00:33:25.000]  我們在如意那裡說
[00:33:25.000 --> 00:33:26.000]  你在那裡如同垃圾
[00:33:26.000 --> 00:33:29.000]  你在那裡受捱
[00:33:29.000 --> 00:33:31.000]  但是在這段聖經裡面
[00:33:31.000 --> 00:33:32.000]  同樣用這個字眼
[00:33:32.000 --> 00:33:36.000]  不過他沒有用這個定冠詞
[00:33:36.000 --> 00:33:37.000]  在色經上面
[00:33:37.000 --> 00:33:39.000]  我們就會說
[00:33:39.000 --> 00:33:41.000]  如果前文這麼近的經文
[00:33:41.000 --> 00:33:42.000]  用定冠詞
[00:33:42.000 --> 00:33:45.000]  為什麼這裡不用定冠詞呢
[00:33:45.000 --> 00:33:47.000]  那我們就可能要有
[00:33:47.000 --> 00:33:49.000]  另外的解釋
[00:33:49.000 --> 00:33:51.000]  為什麼呢
[00:33:51.000 --> 00:33:53.000]  有什麼選擇
[00:33:53.000 --> 00:33:54.000]  剛才我們說了
[00:33:54.000 --> 00:33:55.000]  除了解釋陰亂谷
[00:33:55.000 --> 00:33:58.000]  另一個解釋就是地獄
[00:33:58.000 --> 00:33:59.000]  你就會問
[00:33:59.000 --> 00:34:00.000]  牧師在這個情況
[00:34:00.000 --> 00:34:01.000]  是不是要解釋地獄
[00:34:01.000 --> 00:34:04.000]  就好像我們和合本這次這麼大膽
[00:34:04.000 --> 00:34:07.000]  直接譯作地獄裡呢
[00:34:07.000 --> 00:34:09.000]  這次和合本的翻譯
[00:34:09.000 --> 00:34:10.000]  我就同意了
[00:34:10.000 --> 00:34:11.000]  為什麼呢
[00:34:11.000 --> 00:34:13.000]  因為剛才你聽過我講
[00:34:13.000 --> 00:34:16.000]  說到叫你截到這個字眼
[00:34:16.000 --> 00:34:21.000]  其實是和罪有關聯的一種墮落
[00:34:21.000 --> 00:34:26.000]  如果談論到有罪出現的時候
[00:34:26.000 --> 00:34:28.000]  這個我們要回到
[00:34:28.000 --> 00:34:32.000]  整個聖經的神學裡面去理解
[00:34:32.000 --> 00:34:35.000]  原來在舊約聖經裡面
[00:34:35.000 --> 00:34:36.000]  就是我們的舊約聖經
[00:34:36.000 --> 00:34:39.000]  希伯來人就是他們的聖經
[00:34:39.000 --> 00:34:42.000]  用地獄這個字眼
[00:34:42.000 --> 00:34:45.000]  和罪就有直接關係
[00:34:45.000 --> 00:34:48.000]  所以在這段聖經裡面
[00:34:48.000 --> 00:34:49.000]  我們可以解釋到
[00:34:49.000 --> 00:34:52.000]  耶穌在這裡提及到
[00:34:52.000 --> 00:34:54.000]  如果你上眼
[00:34:54.000 --> 00:35:00.000]  使你失去了天國子民的特質特點
[00:35:00.000 --> 00:35:02.000]  或者連累到你
[00:35:02.000 --> 00:35:05.000]  會失去神國子民這個身份
[00:35:05.000 --> 00:35:11.000]  或者污染了天國子民的特質的時候
[00:35:11.000 --> 00:35:14.000]  你寧願把這隻眼不要
[00:35:14.000 --> 00:35:17.000]  不要這隻眼是很嚴重的事
[00:35:17.000 --> 00:35:19.000]  是很大的付出
[00:35:19.000 --> 00:35:25.000]  但是這樣也好過你整個人的身體沒有了
[00:35:25.000 --> 00:35:27.000]  所以在原文聖經裡面
[00:35:27.000 --> 00:35:30.000]  這裡說到全個身體
[00:35:30.000 --> 00:35:32.000]  他用了Tosoma
[00:35:32.000 --> 00:35:37.000]  直接是說到一個人整全整個
[00:35:37.000 --> 00:35:39.000]  用英文說Body
[00:35:39.000 --> 00:35:41.000]  整個人的身體
[00:35:41.000 --> 00:35:43.000]  眼耳口鼻什麼都齊
[00:35:43.000 --> 00:35:46.000]  唯獨眼右眼害到你
[00:35:46.000 --> 00:35:50.000]  如果失去了天國子民應有的特質的話
[00:35:50.000 --> 00:35:53.000]  或者污染了你的毒質的話
[00:35:53.000 --> 00:35:57.000]  就把這隻眼割愛都要刮出來
[00:35:57.000 --> 00:36:02.000]  這個陳述耶穌不只是用了右眼
[00:36:02.000 --> 00:36:05.000]  三十節再次用到另一個說法
[00:36:05.000 --> 00:36:07.000]  若是右手叫你跌倒
[00:36:07.000 --> 00:36:10.000]  就撞下來丟掉
[00:36:10.000 --> 00:36:12.000]  寧可身類百體中的一體
[00:36:12.000 --> 00:36:15.000]  不叫全身下入地用
[00:36:15.000 --> 00:36:19.000]  在這裡耶穌就用了右手
[00:36:19.000 --> 00:36:20.000]  右手是什麼
[00:36:20.000 --> 00:36:23.000]  其實右手也都以當時的人
[00:36:23.000 --> 00:36:26.000]  他們常用的手
[00:36:26.000 --> 00:36:28.000]  一般人都是右手
[00:36:28.000 --> 00:36:31.000]  你不要再次跟牧師說我用左手
[00:36:31.000 --> 00:36:33.000]  我左腰的
[00:36:33.000 --> 00:36:35.000]  這不是說那樣東西
[00:36:35.000 --> 00:36:39.000]  如果用左腰就左手
[00:36:39.000 --> 00:36:41.000]  常用那隻
[00:36:41.000 --> 00:36:44.000]  右邊常用的手
[00:36:44.000 --> 00:36:45.000]  你做事的
[00:36:45.000 --> 00:36:48.000]  如果因為這隻手你做了一些東西
[00:36:48.000 --> 00:36:51.000]  然後使你陷在罪當中
[00:36:51.000 --> 00:36:55.000]  這件事我都同樣寧願你斬了它
[00:36:55.000 --> 00:36:57.000]  斬手啊
[00:36:57.000 --> 00:36:58.000]  不是頭
[00:36:58.000 --> 00:37:00.000]  這隻手啊
[00:37:00.000 --> 00:37:02.000]  很嚴重啊
[00:37:02.000 --> 00:37:03.000]  沒了手
[00:37:03.000 --> 00:37:05.000]  拿不到筷子吃東西
[00:37:05.000 --> 00:37:06.000]  還右手
[00:37:06.000 --> 00:37:08.000]  常常做事的手來的
[00:37:08.000 --> 00:37:09.000]  斬了它
[00:37:09.000 --> 00:37:11.000]  不用做了
[00:37:11.000 --> 00:37:12.000]  是啊
[00:37:12.000 --> 00:37:14.000]  寧願這樣
[00:37:14.000 --> 00:37:20.000]  都好過你整個人身體掉在地獄當中
[00:37:20.000 --> 00:37:21.000]  有一個解釋
[00:37:21.000 --> 00:37:23.000]  我在釋經的時候
[00:37:23.000 --> 00:37:25.000]  我覺得很有意思
[00:37:25.000 --> 00:37:28.000]  在舊約聖經裡面有一段經文
[00:37:28.000 --> 00:37:32.000]  就是倚賽亞書第五十七章第八節
[00:37:32.000 --> 00:37:35.000]  I say chapter 57 verse 8
[00:37:35.000 --> 00:37:36.000]  在那裡
[00:37:36.000 --> 00:37:38.000]  這段聖經裡面
[00:37:38.000 --> 00:37:42.000]  特別提及到手這個題目
[00:37:42.000 --> 00:37:46.000]  原來手這個字眼
[00:37:46.000 --> 00:37:51.000]  在希伯萊文裡面叫Yan
[00:37:51.000 --> 00:37:54.000]  如果用英文拼音
[00:37:54.000 --> 00:37:57.000]  就是Y-A-D
[00:37:57.000 --> 00:37:59.000]  Yan
[00:37:59.000 --> 00:38:02.000]  其實如果你認識一些猶太人
[00:38:02.000 --> 00:38:03.000]  你們都會留意到
[00:38:03.000 --> 00:38:06.000]  他們讀舊約聖經的時候
[00:38:06.000 --> 00:38:08.000]  他們不是用手指來刀的
[00:38:08.000 --> 00:38:09.000]  他們有一支東西
[00:38:09.000 --> 00:38:13.000]  那支東西上面好像一隻手指的模樣
[00:38:13.000 --> 00:38:14.000]  好像筆一樣
[00:38:14.000 --> 00:38:16.000]  他們不只用手來碰
[00:38:16.000 --> 00:38:23.000]  用手指的筆點著來讀經文
[00:38:23.000 --> 00:38:24.000]  為什麼呢?
[00:38:24.000 --> 00:38:28.000]  因為他們怕右手經常犯罪
[00:38:28.000 --> 00:38:31.000]  摸過神的說話也有問題
[00:38:31.000 --> 00:38:34.000]  所以我們不敢用手的劍
[00:38:34.000 --> 00:38:36.000]  他們的基督徒也不是
[00:38:36.000 --> 00:38:39.000]  又刷又成
[00:38:39.000 --> 00:38:42.000]  髒髒的吃東西來讀經也有
[00:38:42.000 --> 00:38:46.000]  完全對聖經沒有這樣的尊重態度
[00:38:46.000 --> 00:38:48.000]  有些不是每個人
[00:38:48.000 --> 00:38:50.000]  猶太人很謹慎這方面
[00:38:50.000 --> 00:38:53.000]  寧願找這支有手指形的筆
[00:38:53.000 --> 00:38:54.000]  好像筆一樣
[00:38:54.000 --> 00:38:56.000]  其實是一支棒
[00:38:56.000 --> 00:38:58.000]  有些是伸縮筆
[00:38:58.000 --> 00:38:59.000]  然後怎麼樣?
[00:38:59.000 --> 00:39:02.000]  點著經文來讀
[00:39:02.000 --> 00:39:05.000]  原來這個手這個字
[00:39:05.000 --> 00:39:06.000]  Yom
[00:39:06.000 --> 00:39:08.000]  在希伯來文裡面
[00:39:08.000 --> 00:39:11.000]  在這段經文裡面
[00:39:11.000 --> 00:39:17.000]  是翻譯為人的性器官
[00:39:17.000 --> 00:39:19.000]  那就很有意思了
[00:39:19.000 --> 00:39:22.000]  來到這段聖經談論到奸淫的時候
[00:39:22.000 --> 00:39:26.000]  這裡其實耶穌是用到這個字眼
[00:39:26.000 --> 00:39:30.000]  右手去到暗喻
[00:39:30.000 --> 00:39:33.000]  可能我們只是從一個
[00:39:33.000 --> 00:39:35.000]  色經的學者的角度來看
[00:39:35.000 --> 00:39:38.000]  暗喻到其實這個人
[00:39:38.000 --> 00:39:43.000]  是用他的生殖器官去到犯奸淫
[00:39:43.000 --> 00:39:46.000]  跌在罪當中
[00:39:46.000 --> 00:39:51.000]  當然這個解釋是不是真的這麼貼上文
[00:39:51.000 --> 00:39:54.000]  上文只是說動機問題
[00:39:54.000 --> 00:39:56.000]  但是這裡說真的有做
[00:39:56.000 --> 00:39:59.000]  所以我自己覺得這個解釋
[00:39:59.000 --> 00:40:01.000]  有他的缺陷
[00:40:01.000 --> 00:40:03.000]  不過在這個解釋的時候
[00:40:03.000 --> 00:40:07.000]  如果真的指到人的生殖器官的時候
[00:40:07.000 --> 00:40:09.000]  這麼重要的東西
[00:40:09.000 --> 00:40:11.000]  傳宗接代的東西
[00:40:11.000 --> 00:40:13.000]  沒有了就沒有了
[00:40:13.000 --> 00:40:15.000]  但耶穌寧願沒有了
[00:40:15.000 --> 00:40:19.000]  你都要怎麼樣?免得你這樣
[00:40:19.000 --> 00:40:22.000]  整個人陷在地獄當中
[00:40:22.000 --> 00:40:25.000]  在罪的刑罰當中
[00:40:25.000 --> 00:40:27.000]  所以鄧英千妹
[00:40:27.000 --> 00:40:29.000]  從這段聖經裡面
[00:40:29.000 --> 00:40:31.000]  我們可以看到一個很重要的特點
[00:40:31.000 --> 00:40:35.000]  耶穌可以說到一個事實
[00:40:35.000 --> 00:40:38.000]  當有任何的東西
[00:40:38.000 --> 00:40:40.000]  用任何的方式
[00:40:40.000 --> 00:40:42.000]  在我們的生命上面
[00:40:42.000 --> 00:40:46.000]  用任何的媒體、媒介
[00:40:46.000 --> 00:40:49.000]  而導致我們可以
[00:40:49.000 --> 00:40:53.000]  含食污染我們的屬靈生命的時候
[00:40:53.000 --> 00:40:59.000]  導致我們最終失去了天國子民這個身份
[00:40:59.000 --> 00:41:02.000]  並且與這個身份再不符合的時候
[00:41:02.000 --> 00:41:09.000]  無論是多重要的眼、手或者器官
[00:41:09.000 --> 00:41:14.000]  我們都要很決斷地把它斬斷
[00:41:14.000 --> 00:41:19.000]  這份決心絕對不能少
[00:41:19.000 --> 00:41:21.000]  這就是耶穌在這裡
[00:41:21.000 --> 00:41:25.000]  說給他面前的群眾知道
[00:41:25.000 --> 00:41:28.000]  首先你們的動機要清楚
[00:41:28.000 --> 00:41:31.000]  監察你們的動機
[00:41:31.000 --> 00:41:33.000]  並且怎麼樣?當這個動機
[00:41:33.000 --> 00:41:36.000]  要在不斷監察的過程當中
[00:41:36.000 --> 00:41:40.000]  可能你們是需要付出很大的代價
[00:41:40.000 --> 00:41:42.000]  去竭力保守
[00:41:42.000 --> 00:41:46.000]  保守最重要的天國子民的身份
[00:41:46.000 --> 00:41:49.000]  無論是手、無論是眼
[00:41:49.000 --> 00:41:52.000]  無論是其他的器官都好
[00:41:52.000 --> 00:41:55.000]  要捨棄就要捨棄
[00:41:55.000 --> 00:41:59.000]  所以大型節目問題就是
[00:41:59.000 --> 00:42:01.000]  耶穌這個的勸言
[00:42:01.000 --> 00:42:04.000]  現在寫得很清楚在這段聖經裡面
[00:42:04.000 --> 00:42:07.000]  昔日在登山部分
[00:42:07.000 --> 00:42:11.000]  他坐在他面前的群眾聽到這個信息
[00:42:11.000 --> 00:42:14.000]  今天我們可以讀到這個信息
[00:42:14.000 --> 00:42:16.000]  我想問一下
[00:42:16.000 --> 00:42:19.000]  耶穌在這裡對你
[00:42:19.000 --> 00:42:22.000]  對我這個的勸言
[00:42:22.000 --> 00:42:25.000]  這個規勸
[00:42:25.000 --> 00:42:28.000]  有多大的功效?
[00:42:28.000 --> 00:42:31.000]  這是最值得思想的
[00:42:31.000 --> 00:42:33.000]  從這段聖經裡面我們可以看見
[00:42:33.000 --> 00:42:36.000]  當信徒沒有創世紀
[00:42:36.000 --> 00:42:40.000]  甚至沒有舊約聖經的正確理解
[00:42:40.000 --> 00:42:43.000]  甚至或者只是知離破碎地
[00:42:43.000 --> 00:42:46.000]  去知道一點舊約聖經的學習
[00:42:46.000 --> 00:42:52.000]  其實是很容易導致我們錯失了
[00:42:52.000 --> 00:42:56.000]  原本神在舊約聖經裡面的教導
[00:42:56.000 --> 00:42:59.000]  那番說話的原意
[00:42:59.000 --> 00:43:02.000]  而當我們沒有這種了解的時候
[00:43:02.000 --> 00:43:04.000]  我們又要看耶穌基督教導
[00:43:04.000 --> 00:43:08.000]  又很容易錯失了耶穌基督
[00:43:08.000 --> 00:43:14.000]  他給我們的教導的主旨是些什麼東西
[00:43:14.000 --> 00:43:17.000]  在這段聖經的預備的時候
[00:43:17.000 --> 00:43:21.000]  我就開始明白一點
[00:43:21.000 --> 00:43:25.000]  耶穌基督其實說很多的東西
[00:43:25.000 --> 00:43:28.000]  只不過是告訴他們
[00:43:28.000 --> 00:43:32.000]  上帝的原意是什麼
[00:43:32.000 --> 00:43:35.000]  就好像很多時候
[00:43:35.000 --> 00:43:38.000]  國家定立的憲法一樣
[00:43:38.000 --> 00:43:42.000]  他的憲章所定立的原意
[00:43:42.000 --> 00:43:45.000]  而那個國家能不能夠存在
[00:43:45.000 --> 00:43:51.000]  就是視乎那個國家的國民能不能同心合力地去揭力
[00:43:51.000 --> 00:43:54.000]  無論給多大的付出
[00:43:54.000 --> 00:43:58.000]  都要去保持這個國家原本的憲法
[00:43:58.000 --> 00:44:01.000]  所定立的原意
[00:44:01.000 --> 00:44:05.000]  如果那個原意可以隨時更動的
[00:44:05.000 --> 00:44:08.000]  只可以說一個事實
[00:44:08.000 --> 00:44:11.000]  你就不屬於這個國家
[00:44:11.000 --> 00:44:16.000]  如果你要將這個國家原本的憲章的原意
[00:44:16.000 --> 00:44:18.000]  將它否定的時候
[00:44:18.000 --> 00:44:23.000]  其實這個就是這個國家的亡國的時間
[00:44:23.000 --> 00:44:26.000]  所以從這段聖經裡面
[00:44:26.000 --> 00:44:29.000]  讓我們看一件事
[00:44:29.000 --> 00:44:33.000]  我們對上帝的說話的理解
[00:44:33.000 --> 00:44:36.000]  能不能夠真的了解它的原意
[00:44:36.000 --> 00:44:42.000]  並且要以一個神國子民的質素去持守在當中
[00:44:42.000 --> 00:44:44.000]  這是一個很重要很重要
[00:44:44.000 --> 00:44:47.000]  我們今天作為信徒要維繫的事實
[00:44:47.000 --> 00:44:49.000]  所以在我們最後
[00:44:49.000 --> 00:44:53.000]  我希望我們在討好裡面求主幫助我們
[00:44:53.000 --> 00:44:56.000]  不單止我們可以去明白
[00:44:56.000 --> 00:45:00.000]  上帝原本當中的教訓的原意
[00:45:00.000 --> 00:45:04.000]  並且求聖靈幫助我們
[00:45:04.000 --> 00:45:09.000]  在今天這個流傳著很多支離破碎
[00:45:09.000 --> 00:45:12.000]  並且廣泛流傳在教會當中
[00:45:12.000 --> 00:45:17.000]  聽到人都耳朵發尋眼睛昏迷的
[00:45:17.000 --> 00:45:19.000]  這些錯誤的講道講論
[00:45:19.000 --> 00:45:22.000]  或者信仰的伸縮的時候
[00:45:22.000 --> 00:45:26.000]  我們有這份的智慧可以辨識
[00:45:26.000 --> 00:45:31.000]  並且竭盡所能去保守
[00:45:31.000 --> 00:45:35.000]  應該上帝原本在這段聖經裡面的解釋
[00:45:35.000 --> 00:45:37.000]  是什麼東西
[00:45:37.000 --> 00:45:40.000]  以致我們能夠顯明出
[00:45:40.000 --> 00:45:43.000]  我們是有天國子民的心理
[00:45:43.000 --> 00:45:46.000]  讓我同心低頭討論
[00:45:46.000 --> 00:45:48.000]  慈悲的天父謝謝你
[00:45:48.000 --> 00:45:50.000]  讓我們在這段聖經裡面的學習
[00:45:50.000 --> 00:45:54.000]  的確在今天教會當中
[00:45:54.000 --> 00:45:59.000]  流傳很多各式各樣的新論
[00:45:59.000 --> 00:46:04.000]  與上帝原本的原意相去甚遠
[00:46:04.000 --> 00:46:08.000]  但因為這些講論太過好聽
[00:46:08.000 --> 00:46:11.000]  太過越人的耳朵
[00:46:11.000 --> 00:46:13.000]  越人的眼目
[00:46:13.000 --> 00:46:15.000]  於是乎很多的信徒
[00:46:15.000 --> 00:46:18.000]  甚至牧者、牧師、傳道人
[00:46:18.000 --> 00:46:21.000]  宣教士、報道家
[00:46:21.000 --> 00:46:24.000]  都是不斷大肆宣揚
[00:46:24.000 --> 00:46:27.000]  導致信徒漸漸失去了
[00:46:27.000 --> 00:46:31.000]  原本上帝你說話的原意
[00:46:31.000 --> 00:46:33.000]  最嚴重的是我們失去了
[00:46:33.000 --> 00:46:36.000]  天國子民的身份
[00:46:36.000 --> 00:46:40.000]  接著我們在這裡懇求你的聖靈幫助我們
[00:46:40.000 --> 00:46:44.000]  讓我們能夠真的重歸於你的真理當中
[00:46:44.000 --> 00:46:47.000]  準確地去掌握你的教訓的原意
[00:46:47.000 --> 00:46:50.000]  並且不惜代價
