
[00:00:00.000 --> 00:00:04.600]  各位大英姐妹大家好
[00:22:49.320 --> 00:22:53.680]  有一種的愚昧人其實是可以改的
[00:22:53.680 --> 00:22:56.240]  這種愚昧人他是
[00:22:56.500 --> 00:22:58.040]  一時愚昧的
[00:22:58.040 --> 00:23:01.360]  他整體來說他其實不是那麼差的
[00:23:01.360 --> 00:23:04.700]  這種的人你就要忍他回頭
[00:23:04.700 --> 00:23:08.780]  他是誤入歧途,你又忍他回頭回頭
[00:23:08.780 --> 00:23:09.820]  所以
[00:23:09.820 --> 00:23:11.860]  在這種情況底下
[00:23:11.860 --> 00:23:13.400]  鑽研的作者就說
[00:23:13.400 --> 00:23:20.060]  要照愚昧人的願望回答他,免得他自以為有智慧
[00:23:20.060 --> 00:23:23.900]  所以這種愚昧人其實是有得救的
[00:23:24.400 --> 00:23:27.460]  只不過被自己的盲點所遮蓋
[00:23:27.460 --> 00:23:29.000]  忽然
[00:23:29.000 --> 00:23:30.540]  被這個的
[00:23:30.540 --> 00:23:34.380]  愚昧所蒙蔽了,讓他醒悟
[00:23:34.380 --> 00:23:35.920]  這是我們的責任
[00:23:35.920 --> 00:23:42.060]  我們可以善加勸導他的,就是勸他
[00:23:42.060 --> 00:23:43.600]  就因為
[00:23:43.600 --> 00:23:44.880]  現在將聖物
[00:23:44.880 --> 00:23:48.720]  不要將聖物吸狗,但對方不是狗
[00:23:48.720 --> 00:23:49.480]  他懂得
[00:23:49.480 --> 00:23:51.280]  欣賞,那你就
[00:23:51.280 --> 00:23:53.580]  將這個寶貝的東西
[00:23:53.840 --> 00:23:54.860]  給他
[00:23:54.860 --> 00:23:59.980]  所以在這種情況底下,形稱對象是很重要的
[00:23:59.980 --> 00:24:07.400]  而你這樣做就好像拿著一面鏡子給對方看,讓他看一看
[00:24:07.400 --> 00:24:09.460]  自己的真面目是怎樣
[00:24:09.460 --> 00:24:11.240]  他的真面目
[00:24:11.240 --> 00:24:14.060]  一看,好像照妖鏡子那樣
[00:24:14.060 --> 00:24:15.860]  我原來是這樣的
[00:24:15.860 --> 00:24:19.180]  他就自己懂得來調整
[00:24:19.180 --> 00:24:22.000]  這種就叫做以愚
[00:24:22.000 --> 00:24:23.540]  治愚
[00:24:24.520 --> 00:24:28.600]  這裏說要照愚昧人的愚妄話來回答他
[00:24:28.600 --> 00:24:32.720]  即是說你落到他的愚昧那種情況
[00:24:32.720 --> 00:24:33.980]  然後讓他
[00:24:33.980 --> 00:24:37.060]  看看他自己到底是多愚昧
[00:24:37.060 --> 00:24:42.180]  根據愚昧人的觀念和講話的方式來回答他
[00:24:42.180 --> 00:24:45.760]  就提供一面鏡子讓他看到自己的
[00:24:45.760 --> 00:24:46.780]  樣貌
[00:24:46.780 --> 00:24:49.340]  或者讓他看到自己的醜態
[00:24:49.340 --> 00:24:50.120]  不老
[00:24:51.140 --> 00:24:53.700]  但是我們要明白,剛才已經說了
[00:24:53.700 --> 00:24:59.840]  你如果鋼隔到這個傻瓜愚昧的地步
[00:24:59.840 --> 00:25:02.400]  就有可能讓人覺得你
[00:25:02.400 --> 00:25:03.940]  都是一個傻瓜
[00:25:03.940 --> 00:25:07.260]  你如果覺得值得這樣做
[00:25:07.260 --> 00:25:09.060]  你可以做
[00:25:09.060 --> 00:25:11.620]  我已經這樣說過了
[00:25:11.620 --> 00:25:18.780]  所以是有一些風險,因為你要用愚昧人的愚妄話來回答他,你便鋼隔到他的地步
[00:25:18.780 --> 00:25:20.580]  但是
[00:25:21.100 --> 00:25:22.900]  有時候是值得的
[00:25:22.900 --> 00:25:28.780]  曾經張三和李四在一個場合裏面相見
[00:25:28.780 --> 00:25:32.120]  張三看到李四頭髮很長
[00:25:32.120 --> 00:25:35.180]  然後他就跟李四說
[00:25:35.180 --> 00:25:37.740]  為何你的頭髮這麼長,不修邊幅
[00:25:37.740 --> 00:25:41.320]  大庭廣眾你這樣出來見人
[00:25:41.320 --> 00:25:43.120]  有外觀瞻
[00:25:43.120 --> 00:25:45.180]  一直追他
[00:25:46.200 --> 00:25:51.820]  李四不想回答,顧左右言他
[00:25:51.820 --> 00:25:55.160]  趁機慢慢離開
[00:25:55.160 --> 00:25:59.500]  但是張三不放過他,一直追著他,然後說
[00:25:59.500 --> 00:26:02.580]  我問你,為何不剪頭髮
[00:26:02.580 --> 00:26:07.440]  李四看到,沒得走,便跟他說
[00:26:07.440 --> 00:26:08.460]  老兄
[00:26:08.460 --> 00:26:10.260]  我不瞞你了
[00:26:10.260 --> 00:26:13.080]  我不剪頭髮其實是有原因的
[00:26:13.080 --> 00:26:15.120]  因為前幾天
[00:26:15.380 --> 00:26:18.700]  我隔壁的王太太,她跌傷了腳
[00:26:18.700 --> 00:26:20.760]  所以我不剪頭髮
[00:26:20.760 --> 00:26:23.320]  張三想想
[00:26:23.320 --> 00:26:25.620]  王太太
[00:26:25.620 --> 00:26:29.200]  跌傷腳和你不剪頭髮有甚麼關係呢
[00:26:29.200 --> 00:26:36.120]  李四說,這就是了,我不剪頭髮又和你有甚麼關係呢
[00:26:36.120 --> 00:26:40.720]  這個叫做愚昧人的愚妄話
[00:26:41.240 --> 00:26:46.100]  來回應他,你知道有些人很不懂事又很boss
[00:26:46.100 --> 00:26:51.220]  你給甚麼藉口,給甚麼理由,他都可能不會接受
[00:26:51.220 --> 00:26:57.880]  最好是甚麼呢,最好就是用這些出其不備的回答
[00:26:57.880 --> 00:26:59.160]  就過去
[00:26:59.160 --> 00:27:01.980]  他忽然間傻了
[00:27:01.980 --> 00:27:06.840]  懵了,都不知道怎樣回應你,你就趁他
[00:27:07.100 --> 00:27:13.240]  張開嘴巴,睜大雙眼的時候,你那時候就徒之夭夭,那就算了
[00:27:13.240 --> 00:27:16.820]  你就可以解決當前的困境
[00:27:16.820 --> 00:27:19.380]  丁姐妹
[00:27:19.380 --> 00:27:26.040]  這種當然是可遇不可求的,有時也真是要很有智慧的人
[00:27:26.040 --> 00:27:29.620]  才會有這樣的隨機應變的回答
[00:27:29.620 --> 00:27:32.960]  你說我沒辦法,我沒辦法
[00:27:32.960 --> 00:27:34.480]  其實
[00:27:35.000 --> 00:27:40.380]  有時也不需要那麼高水準的回答
[00:27:40.380 --> 00:27:41.900]  有時
[00:27:41.900 --> 00:27:46.260]  就按著神給你的這個智慧來回應
[00:27:46.260 --> 00:27:51.380]  我看到一個小故事,我覺得很有意思
[00:27:51.380 --> 00:27:58.040]  有一家人他的場就剛剛新油漆好了
[00:27:58.040 --> 00:28:00.860]  或者說粉飾了
[00:28:02.380 --> 00:28:07.760]  他就在場上面寫了五個大字,就是此場不准畫
[00:28:07.760 --> 00:28:09.800]  不准人來畫這幅場
[00:28:09.800 --> 00:28:14.920]  第二天他就發現場下面多了五個字
[00:28:14.920 --> 00:28:17.740]  問那為何你先畫呢
[00:28:17.740 --> 00:28:19.780]  他就很生氣了
[00:28:19.780 --> 00:28:21.580]  他就在下面再寫
[00:28:21.580 --> 00:28:23.620]  只有我能畫
[00:28:23.620 --> 00:28:30.800]  過多一天他又發現又有一句寫著在下面,你畫我也畫
[00:28:31.260 --> 00:28:33.300]  他就
[00:28:33.300 --> 00:28:40.480]  怒發衝冠,狠狠地就再寫一句,看誰敢再畫
[00:28:40.480 --> 00:28:43.040]  想不到
[00:28:43.040 --> 00:28:46.360]  第四天早晨又讀到一句新句
[00:28:46.360 --> 00:28:48.920]  他說不畫就不畫
[00:28:48.920 --> 00:28:50.980]  不畫就不畫
[00:28:50.980 --> 00:28:52.260]  其實
[00:28:52.260 --> 00:28:54.560]  這種的愚昧
[00:28:55.840 --> 00:29:03.000]  那個人其實是一個愚昧回應你,其實他是用愚昧的說話來回應你的愚昧
[00:29:03.000 --> 00:29:10.420]  你弄好一幅牆,那你為何先寫此場不准畫呢
[00:29:10.420 --> 00:29:14.520]  對方就是用你的愚昧來回應
[00:29:14.520 --> 00:29:20.420]  讓你看到你的愚昧,怎知這個主人根本就看不到自己的愚昧
[00:29:20.420 --> 00:29:22.720]  就一直下去
[00:29:22.720 --> 00:29:24.260]  所以
[00:29:24.760 --> 00:29:25.780]  頂截位
[00:29:25.780 --> 00:29:31.160]  有些情況是可以用愚昧人的愚妄話來回答他
[00:29:31.160 --> 00:29:32.960]  以愚至愚
[00:29:32.960 --> 00:29:36.800]  主耶穌就很擅長這種做法
[00:29:36.800 --> 00:29:41.400]  有一天祭司長和文士來問耶穌
[00:29:41.400 --> 00:29:45.760]  他說你仗著什麼權柄來做這些事呢,你的權柄是
[00:29:45.760 --> 00:29:48.320]  是誰給你的呢
[00:29:49.340 --> 00:29:56.500]  耶穌就說我先問你,你告訴我,約翰的洗禮是從天上來的呢,還是從人間來的呢
[00:29:56.500 --> 00:30:00.080]  那些人就想想
[00:30:00.080 --> 00:30:01.880]  說從天上來
[00:30:01.880 --> 00:30:04.960]  他就說你為什麼不相信
[00:30:04.960 --> 00:30:07.260]  如果說從人間來
[00:30:07.260 --> 00:30:13.400]  那百姓會用石頭打我們,兩邊不討好,最後他們就說
[00:30:13.400 --> 00:30:15.700]  我們不知道是從哪裡來的
[00:30:15.700 --> 00:30:16.980]  耶穌呢
[00:30:16.980 --> 00:30:17.760]  耶穌說
[00:30:18.280 --> 00:30:20.080]  我也不告訴你
[00:30:20.080 --> 00:30:23.400]  我是以象什麼權柄做這些事
[00:30:23.400 --> 00:30:26.480]  這個就是以愚至愚
[00:30:26.480 --> 00:30:28.260]  以愚至愚
[00:30:28.260 --> 00:30:32.100]  另外一些策略就是可以什麼呢
[00:30:32.100 --> 00:30:34.400]  其實你可以用一個故事
[00:30:34.400 --> 00:30:41.580]  就好像拿丹這樣講一個故事,然後讓大衛看見這件事,發現
[00:30:41.580 --> 00:30:43.120]  很激起
[00:30:43.120 --> 00:30:45.420]  為什麼世上有這樣的人呢
[00:30:45.680 --> 00:30:48.740]  然後轉身來就說你就是那人
[00:30:48.740 --> 00:30:51.820]  那你就不需要做那個愚媚人了
[00:30:51.820 --> 00:30:53.620]  你只是引用一個故事而已
[00:30:53.620 --> 00:31:00.260]  頂截會有很多的方式,有很多的方式,但是
[00:31:00.260 --> 00:31:01.540]  求神給你
[00:31:01.540 --> 00:31:02.820]  有智慧
[00:31:02.820 --> 00:31:09.740]  這種的批評或者這種的回應,我們可以稱它為叫做救贖性的批評
[00:31:09.740 --> 00:31:11.540]  救贖性的回應
[00:31:11.540 --> 00:31:13.840]  就是以愚至愚
[00:31:14.100 --> 00:31:18.200]  以愚至愚就是希望他的愚媚可以被治愚
[00:31:18.200 --> 00:31:19.980]  被醫治好
[00:31:19.980 --> 00:31:22.800]  它有救贖性的
[00:31:22.800 --> 00:31:31.240]  這個愚媚人的愚妄話,不是讓他變得更加愚媚,是讓他回頭來
[00:31:31.240 --> 00:31:34.320]  最後我要跟大家講一樣東西
[00:31:34.320 --> 00:31:39.440]  就是要堅守你的立場,不要被對方打到
[00:31:39.440 --> 00:31:43.020]  用愚媚人的愚妄話來回答他
[00:31:43.280 --> 00:31:44.560]  有時
[00:31:44.560 --> 00:31:48.660]  是因為對方的愚媚話是攻擊到你
[00:31:48.660 --> 00:31:53.780]  你可以有時落到他的地步,你都去跟他回應
[00:31:53.780 --> 00:31:57.100]  我覺得這個
[00:31:57.100 --> 00:31:57.880]  其實
[00:31:57.880 --> 00:32:01.720]  在保羅的生平裏面我們看得很清楚
[00:32:01.720 --> 00:32:03.240]  保羅他在
[00:32:03.240 --> 00:32:05.560]  哥倫德後書第十一章,他就說
[00:32:05.560 --> 00:32:07.600]  我講的說話
[00:32:07.600 --> 00:32:10.160]  不是奉主的命講的
[00:32:10.420 --> 00:32:13.740]  而是將愚妄人放膽不自誇
[00:32:13.740 --> 00:32:17.580]  因為這班人質疑他的使徒的慧份
[00:32:17.580 --> 00:32:24.240]  所以他現在就鋼隔到他們的地步,即是他們在泥漿裏面撥
[00:32:24.240 --> 00:32:28.340]  你就落到泥漿裏面跟他打個泥漿混戰
[00:32:28.340 --> 00:32:31.400]  保羅有少少這樣的意思
[00:32:31.400 --> 00:32:35.760]  然後他在第十一節說
[00:32:36.280 --> 00:32:42.420]  他說,然而人在何事上勇敢,我說句愚妄話我也勇敢
[00:32:42.420 --> 00:32:45.500]  他們是希伯來人嗎?我也是
[00:32:45.500 --> 00:32:47.800]  他們是以色列人嗎?我也是
[00:32:47.800 --> 00:32:50.620]  他們是阿伯拉罕的後裔嗎?我也是
[00:32:50.620 --> 00:32:54.720]  他們是基督的伯人嗎?我說句狂話我更是
[00:32:54.720 --> 00:32:57.520]  你覺不覺得保羅好像
[00:32:57.520 --> 00:32:59.060]  一個愚媚人
[00:32:59.840 --> 00:33:06.760]  但是因為他碰到那些是愚媚人,所以有時候沒辦法用斯文的方式來跟他們回應
[00:33:06.760 --> 00:33:10.080]  因為這些人不尊重保羅
[00:33:10.080 --> 00:33:13.660]  他不接受保羅的講道和栽培
[00:33:13.660 --> 00:33:17.760]  所以保羅要講出這番的話
[00:33:17.760 --> 00:33:20.320]  頂著我
[00:33:20.320 --> 00:33:27.480]  馬丁路德其實是一個非常特別的人,他的智商很高
[00:33:28.760 --> 00:33:31.320]  他亦是非常堅定他的立場
[00:33:31.320 --> 00:33:33.620]  我們2017年
[00:33:33.620 --> 00:33:35.420]  就是改教
[00:33:35.420 --> 00:33:41.040]  改革宗教500年,我們就組團有一次
[00:33:41.040 --> 00:33:42.320]  是去
[00:33:42.320 --> 00:33:46.160]  馬丁路德,即是改革那個
[00:33:46.160 --> 00:33:50.260]  路線,我們稱他為教會歷史團
[00:33:50.260 --> 00:33:56.140]  在這個歷史團裏面,我們有89人和我們一起
[00:33:56.660 --> 00:34:03.320]  好好當當,這就是我們在德國的一個馬丁路德的一個公園
[00:34:03.320 --> 00:34:06.140]  紀念園裏面合照
[00:34:06.140 --> 00:34:12.780]  我們記得在Diet of Worms那個地方,就是在Worms
[00:34:12.780 --> 00:34:14.840]  旭木斯的地方
[00:34:14.840 --> 00:34:19.960]  那裏就有一雙用銅做的鞋
[00:34:19.960 --> 00:34:25.080]  其實是給你可以站上去的,如果你看我們兩位講師
[00:34:25.340 --> 00:34:27.380]  我們都站在那裏
[00:34:27.380 --> 00:34:29.940]  拍張照片留念
[00:34:29.940 --> 00:34:35.320]  那裏其實就是紀念馬丁路德在
[00:34:35.320 --> 00:34:44.020]  1517年10月31號,他在德國的威斯登堡大教堂貼了95條之後
[00:34:44.020 --> 00:34:47.100]  然後在
[00:34:47.100 --> 00:34:53.500]  幾年之後,1517年貼95條,1521年
[00:34:53.760 --> 00:34:57.340]  1月28號他就在這個Diet of Worms那裏要面對
[00:34:57.340 --> 00:35:04.260]  一個國家的皇帝和他的宗教的代言人
[00:35:04.260 --> 00:35:06.560]  Johann Eck
[00:35:06.560 --> 00:35:09.120]  很可惜這個人和我的同名
[00:35:09.120 --> 00:35:18.340]  Johann Eck就是要叫他來去收回他所有的言論,就是反對教廷的言論
[00:35:18.580 --> 00:35:24.460]  但馬丁路德當時的回應,他說什麼呢?他說這是我的立場,Here I stand
[00:35:24.460 --> 00:35:28.560]  我只能夠這樣做,求上帝幫助我,阿門
[00:35:28.560 --> 00:35:32.920]  Here I stand,就是站穩你自己的立場
[00:35:32.920 --> 00:35:38.800]  當愚昧人攻擊你信仰的立場的時候,我覺得你要站穩
[00:35:38.800 --> 00:35:43.920]  甚至可以用愚昧人的愚妄話你都去回應他
[00:35:43.920 --> 00:35:48.020]  主要是為了什麼呢?就是站穩你的立場
[00:35:49.000 --> 00:35:57.700]  最後我們回應,到底怎樣用愚昧人的愚妄話你都回答
[00:35:57.700 --> 00:35:58.980]  他們呢?
[00:35:58.980 --> 00:36:04.860]  一切要按情況而定,要隨機應變
[00:36:04.860 --> 00:36:09.980]  J.S.O.都說過我們要靈巧將射,信量將及此
[00:36:09.980 --> 00:36:13.060]  在進退圍谷的情況底下
[00:36:13.060 --> 00:36:16.640]  有時我們可以保持緘默
[00:36:17.160 --> 00:36:19.720]  但有時我們要善加勸導
[00:36:19.720 --> 00:36:24.580]  要用智慧來做出判斷到底怎樣回應
[00:36:24.580 --> 00:36:30.480]  正如我開始的時候說,這個世界上的問題不是千篇一律
[00:36:30.480 --> 00:36:32.780]  不是死板的
[00:36:32.780 --> 00:36:35.340]  你一定要用神給你的智慧
[00:36:35.340 --> 00:36:40.200]  來回應,人生就會是充滿色彩
[00:36:40.200 --> 00:36:46.340]  我們要問,怎樣來判斷對方是哪一種愚昧人呢?
[00:36:47.320 --> 00:36:53.720]  你會說,我都不知道他是哪一種愚昧人,到底要開聲和他回應,還是閉嘴呢?
[00:36:53.720 --> 00:36:55.240]  其實呢
[00:36:55.240 --> 00:36:59.860]  如果你不知道對方是哪一種愚昧人,就先當他是第二種
[00:36:59.860 --> 00:37:03.440]  即是說可以和他交往,可以和他回應
[00:37:03.440 --> 00:37:04.220]  但是呢
[00:37:04.220 --> 00:37:07.800]  談一談就發現,原來是第一種
[00:37:07.800 --> 00:37:10.620]  原來是第一種,那你就可以
[00:37:10.620 --> 00:37:13.680]  笑一笑,立刻可以離開
[00:37:14.200 --> 00:37:16.500]  或者不要再花時間
[00:37:16.500 --> 00:37:18.560]  你就要改變策略
[00:37:18.560 --> 00:37:23.680]  不要好言相勸,就用保持緘默來回應他
[00:37:23.680 --> 00:37:26.480]  鄭卓銘我不知道
[00:37:26.480 --> 00:37:29.820]  你要檢視
[00:37:29.820 --> 00:37:31.600]  其實呢
[00:37:31.600 --> 00:37:36.480]  在人世間,我們可以說到底誰是愚昧人呢
[00:37:36.480 --> 00:37:39.280]  但是其實最重要的一件事
[00:37:39.540 --> 00:37:45.440]  不是你這次聽完這邊道之後,你就在旁邊看看你的朋友
[00:37:45.440 --> 00:37:47.740]  然後就和他說,你是第一種
[00:37:47.740 --> 00:37:49.520]  你是第二種
[00:37:49.520 --> 00:37:55.160]  第一種是什麼呢?按照聖經所說,第一種就是這樣那樣
[00:37:55.160 --> 00:37:56.940]  我們
[00:37:56.940 --> 00:37:58.740]  千萬不要以
[00:37:58.740 --> 00:38:02.580]  對付別人來去聽道
[00:38:02.580 --> 00:38:03.860]  我們要
[00:38:03.860 --> 00:38:06.160]  檢討自己來去聽道
[00:38:07.700 --> 00:38:13.840]  第三就是要徹底的檢視,到底自己是不是一個愚昧人
[00:38:13.840 --> 00:38:19.980]  很可能有人說,賴慕斯,我一定不是愚昧人
[00:38:19.980 --> 00:38:24.080]  我怎會是愚昧人,我不會的
[00:38:24.080 --> 00:38:28.440]  如果你敢和我說,你猜我會怎樣回應你呢
[00:38:28.440 --> 00:38:33.040]  我基本上會笑笑口,我就離開
[00:38:33.040 --> 00:38:34.580]  為什麼呢
[00:38:34.580 --> 00:38:35.860]  因為
[00:38:36.620 --> 00:38:42.760]  如果你敢決斷的話,自己不是愚昧人,這是否像愚昧人的表現呢
[00:38:42.760 --> 00:38:45.060]  我覺得真的很像
[00:38:45.060 --> 00:38:47.360]  因為愚昧人,我們剛才已經說了
[00:38:47.360 --> 00:38:49.920]  是他會自以為是
[00:38:49.920 --> 00:38:52.480]  他會一心要贏的
[00:38:52.480 --> 00:38:57.860]  他會將你的聲音你去打壓下去,他不會接受你的勸告的
[00:38:57.860 --> 00:38:59.660]  會不會呢
[00:38:59.660 --> 00:39:04.260]  所以當你敢決斷說自己不是愚昧人的時候
[00:39:04.260 --> 00:39:05.800]  要小心
[00:39:06.520 --> 00:39:08.320]  很可能你已經
[00:39:08.320 --> 00:39:11.640]  掉入了這個愚昧人的陷阱裡面
[00:39:11.640 --> 00:39:19.320]  怎樣檢視我們到底是哪一種的愚昧人呢,我們是不是愚昧
[00:39:19.320 --> 00:39:26.480]  或者只是有少少盲點,有時落在愚昧的當中,抑或我們是全心
[00:39:26.480 --> 00:39:27.260]  一直
[00:39:27.260 --> 00:39:30.320]  一條路走到底走到黑呢
[00:39:30.320 --> 00:39:34.940]  可以有幾個問題來檢視自己,第一
[00:39:35.700 --> 00:39:40.820]  我是不是對周邊的智慧人的勸導經常聰意不聞呢
[00:39:40.820 --> 00:39:43.640]  一定要堅持紀見
[00:39:43.640 --> 00:39:45.680]  第二
[00:39:45.680 --> 00:39:52.080]  我是不是經常要聽一些讚賞的說話,而當人家要勸我們
[00:39:52.080 --> 00:39:54.900]  矯正我們的時候,我們整個跳起來呢
[00:39:54.900 --> 00:39:56.940]  第三
[00:39:56.940 --> 00:40:04.360]  智慧人,我們旁邊的智慧人或者屬靈長輩是不是聽到我們說話都會
[00:40:04.620 --> 00:40:06.660]  離開我們而去呢
[00:40:06.660 --> 00:40:11.280]  他們沒有說什麼,但是他們就靜靜的離開
[00:40:11.280 --> 00:40:14.860]  或者沉默不語不作置評
[00:40:14.860 --> 00:40:19.720]  這些都是可以檢視我們到底是不是愚昧人
[00:40:19.720 --> 00:40:21.260]  的一些問題
[00:40:21.260 --> 00:40:23.060]  求主幫助我們
[00:40:23.060 --> 00:40:24.340]  能夠活出
[00:40:24.340 --> 00:40:25.860]  智慧的人生
[00:40:25.860 --> 00:40:29.440]  幫助我們做智慧人,不要做愚昧人
[00:40:29.700 --> 00:40:35.580]  當然我們可以用神給我們的智慧來面對這些愚昧人
[00:40:35.580 --> 00:40:39.420]  今天的題目就是智慧的應對
[00:40:39.420 --> 00:40:47.620]  我們不偏不倚,我們知道哪些是愚昧哪些是智慧,我們擇善而固執之
[00:40:47.620 --> 00:40:48.380]  但是
[00:40:48.380 --> 00:40:53.000]  另外一樣東西,我覺得最深層的就是聽到我們要為自己而聽
[00:40:53.000 --> 00:40:54.280]  到底
[00:40:54.280 --> 00:40:56.060]  我是不是愚昧人
[00:40:56.060 --> 00:40:58.380]  我是哪一種
[00:40:58.880 --> 00:41:00.680]  到底還有沒有救
[00:41:00.680 --> 00:41:02.460]  求主幫助我們
[00:41:02.460 --> 00:41:04.000]  因為這個世界
[00:41:04.000 --> 00:41:06.040]  愚昧的空氣
[00:41:06.040 --> 00:41:09.120]  愚昧的污染實在太厲害
[00:41:09.120 --> 00:41:11.160]  我們要小心
[00:41:11.160 --> 00:41:13.480]  我們低頭一起祈禱
[00:41:13.480 --> 00:41:16.280]  懇求天父幫助我們
[00:41:16.280 --> 00:41:19.100]  來認清這個世界的
[00:41:19.100 --> 00:41:21.400]  扭曲了的價值觀
[00:41:21.400 --> 00:41:24.740]  離開神你的一些道路
[00:41:24.740 --> 00:41:26.020]  一些的原則
[00:41:26.280 --> 00:41:29.860]  一些的人生觀和世界觀
[00:41:29.860 --> 00:41:34.720]  天父我們求你幫助我們在這個世上能夠做智慧人
[00:41:34.720 --> 00:41:39.080]  靠著你給我們的智慧來從事
[00:41:39.080 --> 00:41:42.160]  人生的種種的抉擇
[00:41:42.160 --> 00:41:44.200]  天父幫助我們
[00:41:44.200 --> 00:41:46.000]  檢視我們自己
[00:41:46.000 --> 00:41:50.600]  也能夠給我們有智慧去面對這個愚昧的世界
[00:41:50.600 --> 00:41:52.900]  奉耶穌基督的聲明祈禱
[00:41:52.900 --> 00:41:54.180]  阿門
[00:41:54.380 --> 00:41:55.420]  阿門
[00:41:55.620 --> 00:41:56.140]  阿門
[00:41:56.340 --> 00:41:56.860]  阿門
[00:41:57.860 --> 00:41:58.620]  阿門
[00:41:59.620 --> 00:42:00.380]  阿門
[00:42:01.380 --> 00:42:02.140]  阿門
[00:42:03.140 --> 00:42:03.900]  阿門
[00:42:04.900 --> 00:42:05.660]  阿門
[00:42:05.660 --> 00:42:07.660]  你不想跟她一起玩吗?
[00:42:07.660 --> 00:42:09.660]  我就是想要你做我的女朋友

