
[00:00:00.000 --> 00:00:07.000]  各位慶安,我們今天繼續思想路加福音的信聖
[00:17:23.000 --> 00:17:27.000]  你看一看
[00:17:27.000 --> 00:17:29.000]  很奇怪
[00:17:29.000 --> 00:17:31.000]  當他走來找耶穌
[00:17:31.000 --> 00:17:33.000]  問耶穌
[00:17:33.000 --> 00:17:35.000]  他問耶穌什麼
[00:17:35.000 --> 00:17:37.000]  他稱呼耶穌做Good Teacher
[00:17:37.000 --> 00:17:39.000]  良善的老師
[00:17:39.000 --> 00:17:41.000]  好的老師
[00:17:41.000 --> 00:17:43.000]  中文要良善
[00:17:43.000 --> 00:17:45.000]  其實是解好,一個好的老師
[00:17:45.000 --> 00:17:47.000]  我應該做什麼才能
[00:17:47.000 --> 00:17:49.000]  承受永生
[00:17:49.000 --> 00:17:51.000]  對他來說
[00:17:51.000 --> 00:17:53.000]  怎樣能夠承受永生
[00:17:53.000 --> 00:17:55.000]  就好像你和我剛才所說的一樣
[00:17:55.000 --> 00:17:57.000]  要做什麼
[00:17:57.000 --> 00:17:59.000]  永生是靠我做什麼回來的
[00:17:59.000 --> 00:18:01.000]  不是你給我的
[00:18:01.000 --> 00:18:03.000]  是要我做的,我賺回來的
[00:18:03.000 --> 00:18:05.000]  我當做什麼
[00:18:05.000 --> 00:18:07.000]  才可以承受永生
[00:18:07.000 --> 00:18:09.000]  他不是已經做了很多東西
[00:18:09.000 --> 00:18:11.000]  問題就是這樣
[00:18:11.000 --> 00:18:13.000]  他做多少都覺得自己不夠
[00:18:13.000 --> 00:18:17.000]  做多少都覺得可能還不夠
[00:18:17.000 --> 00:18:19.000]  我要做多一點,都做不夠
[00:18:19.000 --> 00:18:21.000]  要做多一點,都不夠
[00:18:21.000 --> 00:18:23.000]  為什麼他自己要做到多少才夠
[00:18:23.000 --> 00:18:25.000]  多少
[00:18:25.000 --> 00:18:27.000]  還要多少才夠好
[00:18:27.000 --> 00:18:29.000]  夠合格
[00:18:29.000 --> 00:18:31.000]  可以上天堂
[00:18:31.000 --> 00:18:33.000]  上帝又沒有說明你做到多少
[00:18:33.000 --> 00:18:35.000]  合格就行了
[00:18:35.000 --> 00:18:37.000]  我也可以查一下
[00:18:37.000 --> 00:18:39.000]  我做完了,一定上天堂
[00:18:39.000 --> 00:18:41.000]  但是沒有說,總之做好人就行了
[00:18:41.000 --> 00:18:43.000]  我怎麼做好人,怎麼為之好
[00:18:43.000 --> 00:18:45.000]  好是什麼意思
[00:18:45.000 --> 00:18:47.000]  他搞不定,做的都覺得
[00:18:47.000 --> 00:18:49.000]  自己不夠
[00:18:49.000 --> 00:18:51.000]  於是找個老師
[00:18:51.000 --> 00:18:53.000]  耶穌,你可不可以查一下我
[00:18:53.000 --> 00:18:55.000]  我夠不夠
[00:18:55.000 --> 00:18:57.000]  我要做什麼
[00:18:57.000 --> 00:18:59.000]  才可以承受永生
[00:18:59.000 --> 00:19:01.000]  很多時候
[00:19:01.000 --> 00:19:03.000]  我們以為我們做好人
[00:19:03.000 --> 00:19:05.000]  要做到多好才夠
[00:19:05.000 --> 00:19:07.000]  他搞不定
[00:19:07.000 --> 00:19:09.000]  於是就找耶穌
[00:19:09.000 --> 00:19:11.000]  我當做什麼事
[00:19:11.000 --> 00:19:13.000]  才可以承受永生
[00:19:13.000 --> 00:19:15.000]  他以為耶穌只是
[00:19:15.000 --> 00:19:17.000]  指路給他走的老師
[00:19:17.000 --> 00:19:19.000]  是要靠他自己去做
[00:19:19.000 --> 00:19:21.000]  他不知道做到多少才夠
[00:19:21.000 --> 00:19:23.000]  所以問這個好的老師
[00:19:23.000 --> 00:19:25.000]  但是耶穌很過分
[00:19:25.000 --> 00:19:27.000]  你看看十八字
[00:19:27.000 --> 00:19:29.000]  至於七字
[00:19:29.000 --> 00:19:31.000]  耶穌對這個有錢人
[00:19:31.000 --> 00:19:33.000]  有兩個很過分的反應
[00:19:33.000 --> 00:19:35.000]  第一個反應
[00:19:35.000 --> 00:19:37.000]  就是十八字,耶穌對他說
[00:19:37.000 --> 00:19:39.000]  你為什麼稱我是良善的
[00:19:39.000 --> 00:19:41.000]  除了神一位之外,再沒有良善的
[00:19:41.000 --> 00:19:45.000]  很離譜,很過分
[00:19:47.000 --> 00:19:49.000]  有人走到你面前
[00:19:49.000 --> 00:19:51.000]  走到Erik面前
[00:19:51.000 --> 00:19:53.000]  Erik,Erik,你真是好人
[00:19:53.000 --> 00:19:55.000]  Erik,你為什麼叫我好
[00:19:55.000 --> 00:19:57.000]  除了神一位之外,再沒有良善
[00:19:57.000 --> 00:19:59.000]  你會不會這樣說
[00:19:59.000 --> 00:20:01.000]  你不會的
[00:20:01.000 --> 00:20:03.000]  如果有人走到我面前
[00:20:03.000 --> 00:20:05.000]  Soul Sir,你真是好人,為什麼叫我好
[00:20:05.000 --> 00:20:07.000]  除了神一位之外,再沒有良善,我不會
[00:20:07.000 --> 00:20:09.000]  小弟學習
[00:20:09.000 --> 00:20:11.000]  大家切切切切切
[00:20:11.000 --> 00:20:13.000]  喝杯咖啡慢慢聊
[00:20:13.000 --> 00:20:15.000]  這樣才叫正常一點
[00:20:15.000 --> 00:20:17.000]  沒有人告訴你
[00:20:17.000 --> 00:20:19.000]  沒有人教你
[00:20:19.000 --> 00:20:21.000]  你真是好人
[00:20:21.000 --> 00:20:23.000]  除了神,你真是好人
[00:20:23.000 --> 00:20:25.000]  沒理由這樣說話
[00:20:25.000 --> 00:20:27.000]  這麼拒人遷你之外
[00:20:27.000 --> 00:20:29.000]  耶穌是不是過分呢
[00:20:29.000 --> 00:20:33.000]  你怎麼解釋
[00:20:33.000 --> 00:20:37.000]  你就看看這個人的問題
[00:20:37.000 --> 00:20:39.000]  我當作什麼
[00:20:39.000 --> 00:20:41.000]  才可以承受永生
[00:20:43.000 --> 00:20:45.000]  耶穌回答他說
[00:20:45.000 --> 00:20:47.000]  你問合格
[00:20:47.000 --> 00:20:49.000]  多少分才合格
[00:20:49.000 --> 00:20:51.000]  你要做到多好才可以
[00:20:51.000 --> 00:20:53.000]  就是說你有個標準
[00:20:53.000 --> 00:20:55.000]  你達到這個標準就行了
[00:20:55.000 --> 00:20:57.000]  你不達到這個標準就不行了
[00:20:57.000 --> 00:20:59.000]  就肥佬了,上不到天堂了
[00:20:59.000 --> 00:21:01.000]  那標準在哪裡
[00:21:01.000 --> 00:21:03.000]  標準在上帝那裡
[00:21:03.000 --> 00:21:05.000]  什麼叫好
[00:21:05.000 --> 00:21:07.000]  上帝就有個標準
[00:21:07.000 --> 00:21:09.000]  不是你的標準,不是我的標準
[00:21:09.000 --> 00:21:11.000]  是上帝的標準
[00:21:11.000 --> 00:21:13.000]  我不是說他自己不好
[00:21:13.000 --> 00:21:15.000]  耶穌不是說客氣
[00:21:15.000 --> 00:21:17.000]  上帝才好,因為我不好
[00:21:17.000 --> 00:21:19.000]  這不是耶穌的意思
[00:21:19.000 --> 00:21:21.000]  耶穌的意思是你問合格
[00:21:21.000 --> 00:21:23.000]  你問標準
[00:21:23.000 --> 00:21:25.000]  上帝就是標準
[00:21:25.000 --> 00:21:27.000]  上帝就是標準
[00:21:27.000 --> 00:21:29.000]  唯有上帝才是
[00:21:29.000 --> 00:21:31.000]  你問我幾個好的教授
[00:21:31.000 --> 00:21:33.000]  你要做到多好
[00:21:33.000 --> 00:21:35.000]  你就要問一問
[00:21:35.000 --> 00:21:37.000]  標準在哪裡
[00:21:37.000 --> 00:21:39.000]  標準在上帝那裡
[00:21:39.000 --> 00:21:41.000]  耶穌不是客氣
[00:21:41.000 --> 00:21:43.000]  耶穌乃是改變這個人想法
[00:21:43.000 --> 00:21:45.000]  的方法
[00:21:45.000 --> 00:21:47.000]  如果你以為
[00:21:47.000 --> 00:21:49.000]  唯有上帝才是標準的時候
[00:21:49.000 --> 00:21:51.000]  那你達不達到上帝的標準
[00:21:51.000 --> 00:21:53.000]  有一個很簡單的例子
[00:21:53.000 --> 00:21:55.000]  C.S. Lewis
[00:21:55.000 --> 00:21:57.000]  有一個很好的例子去解釋
[00:21:57.000 --> 00:21:59.000]  他說做人
[00:21:59.000 --> 00:22:01.000]  就好像
[00:22:01.000 --> 00:22:03.000]  那條馬路一樣
[00:22:03.000 --> 00:22:05.000]  那條馬路有很多
[00:22:05.000 --> 00:22:07.000]  交通規則
[00:22:07.000 --> 00:22:09.000]  有紅燈、有綠燈
[00:22:09.000 --> 00:22:11.000]  有斑馬線、有時速
[00:22:11.000 --> 00:22:13.000]  有這些規則
[00:22:13.000 --> 00:22:15.000]  在裡面
[00:22:15.000 --> 00:22:17.000]  我全部都跟蹤這些規則
[00:22:17.000 --> 00:22:19.000]  我又不超速
[00:22:19.000 --> 00:22:21.000]  我又不是犯規
[00:22:21.000 --> 00:22:23.000]  是不是等於你
[00:22:23.000 --> 00:22:25.000]  沒有交通意外
[00:22:25.000 --> 00:22:27.000]  當然不是
[00:22:27.000 --> 00:22:29.000]  你喝醉酒
[00:22:29.000 --> 00:22:31.000]  或者別人喝醉酒
[00:22:31.000 --> 00:22:33.000]  或者你
[00:22:33.000 --> 00:22:35.000]  突然間開車
[00:22:35.000 --> 00:22:37.000]  睡著睡著
[00:22:37.000 --> 00:22:39.000]  你就會撞車
[00:22:39.000 --> 00:22:41.000]  有好的
[00:22:41.000 --> 00:22:43.000]  教條
[00:22:43.000 --> 00:22:45.000]  有好的規矩
[00:22:45.000 --> 00:22:47.000]  有好的律法
[00:22:47.000 --> 00:22:49.000]  不等於你相安無事
[00:22:49.000 --> 00:22:51.000]  是人的問題
[00:22:51.000 --> 00:22:53.000]  你的司機醉酒的時候
[00:22:53.000 --> 00:22:55.000]  你的司機
[00:22:55.000 --> 00:22:57.000]  黑眼瞓的時候
[00:22:57.000 --> 00:22:59.000]  你就會撞車
[00:22:59.000 --> 00:23:01.000]  人與人之間
[00:23:01.000 --> 00:23:03.000]  我們家有很好的家規
[00:23:03.000 --> 00:23:05.000]  小蚊仔不准做什麼
[00:23:05.000 --> 00:23:07.000]  不准做什麼
[00:23:07.000 --> 00:23:09.000]  是不是等於你會養出來好
[00:23:09.000 --> 00:23:11.000]  是人的問題
[00:23:11.000 --> 00:23:13.000]  耶穌是想告訴你
[00:23:13.000 --> 00:23:15.000]  是人的問題
[00:23:15.000 --> 00:23:17.000]  你
[00:23:17.000 --> 00:23:19.000]  你以為你可以
[00:23:19.000 --> 00:23:21.000]  靠著你
[00:23:21.000 --> 00:23:23.000]  自己去做什麼
[00:23:23.000 --> 00:23:25.000]  你想想
[00:23:25.000 --> 00:23:27.000]  匿者不能自救
[00:23:27.000 --> 00:23:29.000]  壯士不能自舉其身
[00:23:29.000 --> 00:23:31.000]  然後耶穌說
[00:23:31.000 --> 00:23:33.000]  你這個問題
[00:23:33.000 --> 00:23:35.000]  這個
[00:23:35.000 --> 00:23:37.000]  真是很離譜的問題
[00:23:37.000 --> 00:23:39.000]  耶穌說
[00:23:39.000 --> 00:23:41.000]  你有沒有守過戒命
[00:23:41.000 --> 00:23:43.000]  你問我嘛
[00:23:43.000 --> 00:23:45.000]  於是我就出條題目
[00:23:45.000 --> 00:23:47.000]  不可
[00:23:47.000 --> 00:23:49.000]  姦淫
[00:23:49.000 --> 00:23:51.000]  不可殺人
[00:23:51.000 --> 00:23:53.000]  不可偷盜
[00:23:53.000 --> 00:23:55.000]  不可作假見證
[00:23:55.000 --> 00:23:57.000]  當孝敬父母
[00:23:57.000 --> 00:23:59.000]  我未解釋這段之前
[00:23:59.000 --> 00:24:01.000]  馬可福音與馬可福音
[00:24:01.000 --> 00:24:03.000]  和再比較
[00:24:03.000 --> 00:24:05.000]  路加福音是有不同的
[00:24:05.000 --> 00:24:07.000]  馬太福音
[00:24:07.000 --> 00:24:09.000]  多一樣
[00:24:09.000 --> 00:24:11.000]  路加說了五條
[00:24:11.000 --> 00:24:13.000]  不可姦淫
[00:24:13.000 --> 00:24:15.000]  不可殺人不可偷盜
[00:24:15.000 --> 00:24:17.000]  不可作假見當孝敬父母
[00:24:17.000 --> 00:24:19.000]  馬太福音
[00:24:19.000 --> 00:24:21.000]  不可窺負人
[00:24:21.000 --> 00:24:23.000]  馬可福音
[00:24:23.000 --> 00:24:25.000]  又是多一條
[00:24:25.000 --> 00:24:27.000]  兩個不同
[00:24:27.000 --> 00:24:29.000]  為什麼
[00:24:29.000 --> 00:24:31.000]  窺負人
[00:24:31.000 --> 00:24:33.000]  是指到最後一屆
[00:24:33.000 --> 00:24:35.000]  不可貪戀的妻子、嬰兒、嬰兒、牛、老
[00:24:35.000 --> 00:24:37.000]  一切所有
[00:24:37.000 --> 00:24:39.000]  包圍坤
[00:24:39.000 --> 00:24:41.000]  我都稍微同意他所說
[00:24:41.000 --> 00:24:43.000]  他說最終十屆的第十屆
[00:24:43.000 --> 00:24:45.000]  是總括了
[00:24:45.000 --> 00:24:47.000]  五條人與人之間
[00:24:47.000 --> 00:24:49.000]  的戒密的總結
[00:24:49.000 --> 00:24:51.000]  即是
[00:24:51.000 --> 00:24:53.000]  其餘的不可什麼
[00:24:53.000 --> 00:24:55.000]  是指到行為
[00:24:55.000 --> 00:24:57.000]  但最終貪戀是心態的問題
[00:24:57.000 --> 00:24:59.000]  貪戀所以帶來
[00:24:59.000 --> 00:25:01.000]  貪戀人所以偷盜
[00:25:01.000 --> 00:25:03.000]  貪戀人是財物就偷盜
[00:25:03.000 --> 00:25:05.000]  貪戀人家的妻子
[00:25:05.000 --> 00:25:07.000]  這就是奸淫
[00:25:07.000 --> 00:25:09.000]  之類
[00:25:09.000 --> 00:25:11.000]  馬太、馬可
[00:25:11.000 --> 00:25:13.000]  加上最終這一條
[00:25:13.000 --> 00:25:15.000]  路加沒有說
[00:25:15.000 --> 00:25:17.000]  最終這一條
[00:25:17.000 --> 00:25:19.000]  因為路加覺得所有這些
[00:25:19.000 --> 00:25:21.000]  你問我要當行什麼
[00:25:21.000 --> 00:25:23.000]  他就說行的東西
[00:25:23.000 --> 00:25:25.000]  心的東西
[00:25:25.000 --> 00:25:27.000]  所以耶穌就答他
[00:25:27.000 --> 00:25:29.000]  你有沒有守過這些戒密
[00:25:29.000 --> 00:25:31.000]  這個年輕人
[00:25:31.000 --> 00:25:33.000]  聽到之後很開心
[00:25:33.000 --> 00:25:35.000]  我以為你問什麼
[00:25:35.000 --> 00:25:37.000]  這些我從
[00:25:37.000 --> 00:25:39.000]  少就遵守
[00:25:39.000 --> 00:25:41.000]  從少就遵守
[00:25:41.000 --> 00:25:45.000]  你再看看這些戒密
[00:25:45.000 --> 00:25:47.000]  很有趣
[00:25:47.000 --> 00:25:49.000]  聖經有幾條戒密
[00:25:49.000 --> 00:25:51.000]  十戒
[00:25:51.000 --> 00:25:53.000]  這裡只有五戒
[00:25:53.000 --> 00:25:55.000]  耶穌提出五戒
[00:25:55.000 --> 00:25:57.000]  他遺留了什麼
[00:25:57.000 --> 00:25:59.000]  所有人和神的戒密
[00:25:59.000 --> 00:26:01.000]  耶穌一條都沒有提
[00:26:01.000 --> 00:26:03.000]  所有這些是人和人之間的關係
[00:26:03.000 --> 00:26:05.000]  耶穌就提
[00:26:05.000 --> 00:26:07.000]  耶穌是想
[00:26:07.000 --> 00:26:09.000]  告訴他一件事
[00:26:09.000 --> 00:26:11.000]  叫他想一想
[00:26:11.000 --> 00:26:13.000]  告訴他人和神的關係
[00:26:13.000 --> 00:26:15.000]  搞不定的時候
[00:26:15.000 --> 00:26:17.000]  人和人的關係一樣搞不定
[00:26:17.000 --> 00:26:19.000]  就好像你喜歡有很好的交通規則
[00:26:19.000 --> 00:26:21.000]  如果你喝醉了
[00:26:21.000 --> 00:26:23.000]  你醉了
[00:26:23.000 --> 00:26:25.000]  或者吃了毒藥
[00:26:25.000 --> 00:26:27.000]  吃了大麻多
[00:26:27.000 --> 00:26:29.000]  你開車一定會撞車
[00:26:29.000 --> 00:26:31.000]  所以耶穌
[00:26:31.000 --> 00:26:33.000]  是想告訴你
[00:26:33.000 --> 00:26:35.000]  你如果人和人
[00:26:35.000 --> 00:26:37.000]  人和神的關係搞不定的時候
[00:26:37.000 --> 00:26:39.000]  人和人的關係
[00:26:39.000 --> 00:26:41.000]  一樣是搞不定
[00:26:41.000 --> 00:26:43.000]  接著
[00:26:43.000 --> 00:26:45.000]  第二個就很過分
[00:26:45.000 --> 00:26:47.000]  接著他說這個我從少遵守過
[00:26:47.000 --> 00:26:49.000]  耶穌不是不愛他
[00:26:49.000 --> 00:26:51.000]  於是耶穌就跟他說
[00:26:51.000 --> 00:26:53.000]  你還欠一件事
[00:26:53.000 --> 00:26:55.000]  一件什麼
[00:26:55.000 --> 00:26:57.000]  當
[00:26:57.000 --> 00:26:59.000]  變賣你所有的家財
[00:26:59.000 --> 00:27:01.000]  分給窮人
[00:27:01.000 --> 00:27:03.000]  就必有財寶
[00:27:03.000 --> 00:27:05.000]  在天上
[00:27:05.000 --> 00:27:07.000]  你還要來跟從我
[00:27:07.000 --> 00:27:11.000]  是不是太過分
[00:27:11.000 --> 00:27:13.000]  假如有一天
[00:27:13.000 --> 00:27:15.000]  李嘉誠來到我們這裡
[00:27:15.000 --> 00:27:17.000]  我再次回覆
[00:27:17.000 --> 00:27:19.000]  我相信耶穌
[00:27:19.000 --> 00:27:21.000]  你當變賣你所有家財
[00:27:21.000 --> 00:27:23.000]  我沒有跟著說
[00:27:23.000 --> 00:27:25.000]  捐給三藩市博道會
[00:27:25.000 --> 00:27:27.000]  你變賣所有家財
[00:27:27.000 --> 00:27:29.000]  就制窮人
[00:27:29.000 --> 00:27:31.000]  並且
[00:27:31.000 --> 00:27:33.000]  來我們這裡
[00:27:33.000 --> 00:27:35.000]  洗三年的
[00:27:35.000 --> 00:27:37.000]  廁所
[00:27:37.000 --> 00:27:39.000]  必有財寶在天上
[00:27:39.000 --> 00:27:41.000]  會不會太過分
[00:27:41.000 --> 00:27:43.000]  如果我私下
[00:27:43.000 --> 00:27:45.000]  如果我先都不先
[00:27:45.000 --> 00:27:47.000]  就沒問題
[00:27:47.000 --> 00:27:49.000]  如果你擁有大部分的家財
[00:27:49.000 --> 00:27:51.000]  你變賣所有的家財
[00:27:51.000 --> 00:27:53.000]  就制窮人
[00:27:53.000 --> 00:27:57.000]  有沒有得談
[00:27:57.000 --> 00:27:59.000]  耶穌沒有說
[00:27:59.000 --> 00:28:01.000]  不要走
[00:28:01.000 --> 00:28:03.000]  一半
[00:28:03.000 --> 00:28:05.000]  三分一
[00:28:05.000 --> 00:28:07.000]  你想想
[00:28:07.000 --> 00:28:09.000]  但耶穌怎麼說
[00:28:09.000 --> 00:28:11.000]  變賣所有的錢財
[00:28:11.000 --> 00:28:13.000]  就制窮人
[00:28:13.000 --> 00:28:15.000]  然後他說必有財寶在天上
[00:28:15.000 --> 00:28:19.000]  這個人就是怕沒有這些財寶
[00:28:19.000 --> 00:28:23.000]  死的時候什麼都沒有
[00:28:23.000 --> 00:28:25.000]  耶穌說你想有這些
[00:28:25.000 --> 00:28:27.000]  那你就放棄
[00:28:27.000 --> 00:28:29.000]  你放棄了這些的時候
[00:28:29.000 --> 00:28:31.000]  你就會永遠擁有
[00:28:31.000 --> 00:28:33.000]  你看看這個人的問題在哪裏
[00:28:33.000 --> 00:28:35.000]  這個人的問題就是
[00:28:35.000 --> 00:28:37.000]  我已經有這個,我已經有那個
[00:28:37.000 --> 00:28:39.000]  我有那個,但我怕失去了
[00:28:39.000 --> 00:28:41.000]  如果我永遠有這些的時候
[00:28:41.000 --> 00:28:43.000]  天都降了
[00:28:43.000 --> 00:28:45.000]  不用每晚睡不著了
[00:28:45.000 --> 00:28:47.000]  耶穌說你想有這些
[00:28:47.000 --> 00:28:49.000]  你沒有這些
[00:28:49.000 --> 00:28:51.000]  你還要來跟從我
[00:28:51.000 --> 00:28:55.000]  耶穌說是不是太過分
[00:28:55.000 --> 00:28:57.000]  不是
[00:28:57.000 --> 00:28:59.000]  他說的是一個很基本的問題
[00:28:59.000 --> 00:29:03.000]  這個人基本觀念就是以為
[00:29:03.000 --> 00:29:05.000]  我要做一些事
[00:29:05.000 --> 00:29:07.000]  以為錢是給他真正的安全感
[00:29:07.000 --> 00:29:09.000]  但是
[00:29:09.000 --> 00:29:11.000]  那些是給不了他的
[00:29:11.000 --> 00:29:13.000]  給不了他的
[00:29:13.000 --> 00:29:17.000]  結果這個人怎樣
[00:29:17.000 --> 00:29:21.000]  練相變了色
[00:29:21.000 --> 00:29:23.000]  憂慎
[00:29:23.000 --> 00:29:25.000]  就走了
[00:29:25.000 --> 00:29:27.000]  那我問大家
[00:29:27.000 --> 00:29:29.000]  大家問你,你以為他是世界仔
[00:29:29.000 --> 00:29:31.000]  就蠢仔
[00:29:31.000 --> 00:29:33.000]  他是世界仔就蠢仔
[00:29:35.000 --> 00:29:37.000]  有的說他是世界仔
[00:29:37.000 --> 00:29:39.000]  你想想
[00:29:39.000 --> 00:29:41.000]  他沒有損失過
[00:29:41.000 --> 00:29:43.000]  連counseling fee都沒有給
[00:29:43.000 --> 00:29:45.000]  即是
[00:29:45.000 --> 00:29:47.000]  診金都沒有
[00:29:47.000 --> 00:29:49.000]  一點都沒有損失
[00:29:49.000 --> 00:29:51.000]  那就走了
[00:29:51.000 --> 00:29:53.000]  但是呢
[00:29:53.000 --> 00:29:55.000]  聖經還加多一句,他憂憂仇仇走了
[00:29:55.000 --> 00:29:57.000]  為什麼憂愁
[00:29:57.000 --> 00:30:01.000]  憂愁很明顯是一件事
[00:30:01.000 --> 00:30:03.000]  他知道一天的錢就不在
[00:30:03.000 --> 00:30:05.000]  有一天他就會沒有了
[00:30:05.000 --> 00:30:07.000]  他一想到這裡就不開心了
[00:30:07.000 --> 00:30:11.000]  他現在擁有的東西
[00:30:11.000 --> 00:30:13.000]  是回舖子來的
[00:30:13.000 --> 00:30:15.000]  一會兒就會全部走
[00:30:15.000 --> 00:30:17.000]  他更加不開心
[00:30:17.000 --> 00:30:19.000]  他每天想拿到答案
[00:30:19.000 --> 00:30:21.000]  現在答案拿到了
[00:30:21.000 --> 00:30:23.000]  但是他不肯去做
[00:30:23.000 --> 00:30:25.000]  為什麼他不肯去做
[00:30:25.000 --> 00:30:27.000]  不捨得
[00:30:27.000 --> 00:30:29.000]  拿著那些錢不捨得放
[00:30:29.000 --> 00:30:31.000]  結果
[00:30:31.000 --> 00:30:33.000]  憂憂仇仇走了
[00:30:33.000 --> 00:30:37.000]  你說他是世界仔
[00:30:37.000 --> 00:30:39.000]  其實很簡單的問題
[00:30:39.000 --> 00:30:41.000]  你愛錢就愛命
[00:30:41.000 --> 00:30:43.000]  你愛錢就愛命
[00:30:43.000 --> 00:30:47.000]  我反過來想想
[00:30:47.000 --> 00:30:51.000]  如果這個有錢人
[00:30:51.000 --> 00:30:53.000]  是知道他患了肝癌
[00:30:53.000 --> 00:30:55.000]  只有三個月命
[00:30:55.000 --> 00:30:57.000]  你猜他反應有沒有不同
[00:30:59.000 --> 00:31:01.000]  當耶穌說
[00:31:01.000 --> 00:31:03.000]  你想有財寶在天上
[00:31:03.000 --> 00:31:05.000]  你想永遠有
[00:31:05.000 --> 00:31:07.000]  你就變化所有周濟狂人
[00:31:07.000 --> 00:31:11.000]  我想他完全不同看法
[00:31:11.000 --> 00:31:13.000]  那些錢我只有三個月
[00:31:13.000 --> 00:31:15.000]  那些錢都不是我的
[00:31:15.000 --> 00:31:17.000]  提早三個月
[00:31:17.000 --> 00:31:19.000]  好,給你
[00:31:19.000 --> 00:31:21.000]  為什麼
[00:31:21.000 --> 00:31:23.000]  他現在又不捨得
[00:31:23.000 --> 00:31:25.000]  因為他以為
[00:31:25.000 --> 00:31:27.000]  一天都有明日
[00:31:27.000 --> 00:31:29.000]  他又知道有一天沒有明日
[00:31:29.000 --> 00:31:31.000]  矛盾就在這裡
[00:31:31.000 --> 00:31:33.000]  矛盾就在這裡
[00:31:33.000 --> 00:31:37.000]  今天會不會你和我都是一樣
[00:31:37.000 --> 00:31:39.000]  我們以為靠我們自己
[00:31:39.000 --> 00:31:41.000]  就上到天堂
[00:31:41.000 --> 00:31:43.000]  我們以為靠著金錢
[00:31:43.000 --> 00:31:45.000]  就給到我們保障
[00:31:45.000 --> 00:31:47.000]  因為靠著這些
[00:31:47.000 --> 00:31:49.000]  我們捉了很多的尼巴
[00:31:49.000 --> 00:31:51.000]  給我們自己
[00:31:51.000 --> 00:31:55.000]  結果他什麼都沒有
[00:31:55.000 --> 00:31:57.000]  所以耶穌說
[00:31:57.000 --> 00:31:59.000]  有錢的人進天國很難
[00:31:59.000 --> 00:32:01.000]  為什麼難
[00:32:01.000 --> 00:32:03.000]  因為他將安全感
[00:32:03.000 --> 00:32:05.000]  建立在一些錯誤的目標裡面
[00:32:05.000 --> 00:32:09.000]  他以為
[00:32:09.000 --> 00:32:11.000]  他是可以靠著他自己
[00:32:11.000 --> 00:32:13.000]  靠著他的錢財
[00:32:13.000 --> 00:32:15.000]  可以永遠有保障
[00:32:15.000 --> 00:32:17.000]  耶穌說
[00:32:17.000 --> 00:32:19.000]  怎樣才可以上到天堂
[00:32:19.000 --> 00:32:21.000]  第一個故事
[00:32:21.000 --> 00:32:23.000]  讓小孩知道
[00:32:23.000 --> 00:32:25.000]  我自己來了
[00:32:25.000 --> 00:32:27.000]  他覺得承受天國
[00:32:27.000 --> 00:32:29.000]  如果不像小孩的樣式
[00:32:29.000 --> 00:32:31.000]  你是永遠不承受到天國
[00:32:31.000 --> 00:32:35.000]  小孩是什麼
[00:32:35.000 --> 00:32:37.000]  小孩是
[00:32:37.000 --> 00:32:39.000]  信得過
[00:32:39.000 --> 00:32:43.000]  小孩子小時候
[00:32:43.000 --> 00:32:45.000]  我們帶他去San Diego
[00:32:45.000 --> 00:32:47.000]  那個
[00:32:47.000 --> 00:32:49.000]  遊樂場玩
[00:32:51.000 --> 00:32:53.000]  小孩子不會問爸爸
[00:32:53.000 --> 00:32:55.000]  安全嗎
[00:32:55.000 --> 00:32:57.000]  爸爸
[00:32:57.000 --> 00:32:59.000]  怎樣的
[00:32:59.000 --> 00:33:01.000]  要多遠
[00:33:01.000 --> 00:33:03.000]  路有沒有危險
[00:33:03.000 --> 00:33:05.000]  他不會問
[00:33:05.000 --> 00:33:07.000]  只要爸爸帶他
[00:33:07.000 --> 00:33:09.000]  媽媽帶他
[00:33:09.000 --> 00:33:11.000]  前面的道路
[00:33:11.000 --> 00:33:13.000]  怎樣我們不知道
[00:33:13.000 --> 00:33:17.000]  我們的生命
[00:33:17.000 --> 00:33:19.000]  怎樣我們不知道
[00:33:19.000 --> 00:33:21.000]  只有天父帶領我們的時候
[00:33:21.000 --> 00:33:23.000]  我們就可以勇往直前
[00:33:23.000 --> 00:33:25.000]  這個就是小孩子的樣式
[00:33:25.000 --> 00:33:29.000]  盡天國我們必須
[00:33:29.000 --> 00:33:31.000]  有這個小孩子的樣式
[00:33:31.000 --> 00:33:33.000]  完全的信任
[00:33:33.000 --> 00:33:35.000]  信任天父
[00:33:35.000 --> 00:33:37.000]  今天我們信不過天父
[00:33:37.000 --> 00:33:39.000]  我經常覺得
[00:33:39.000 --> 00:33:41.000]  世界上只有三種人
[00:33:41.000 --> 00:33:43.000]  一種是
[00:33:43.000 --> 00:33:45.000]  先知先覺
[00:33:45.000 --> 00:33:47.000]  不是等到
[00:33:47.000 --> 00:33:49.000]  快要患癌的時候
[00:33:49.000 --> 00:33:51.000]  才找耶穌
[00:33:51.000 --> 00:33:53.000]  我現在想信你
[00:33:53.000 --> 00:33:55.000]  早就想好了
[00:33:55.000 --> 00:33:57.000]  先知先覺
[00:33:57.000 --> 00:33:59.000]  有些是後知後覺
[00:33:59.000 --> 00:34:01.000]  等到家裡有事
[00:34:01.000 --> 00:34:03.000]  才找耶穌
