
[00:00:00.000 --> 00:00:02.200]  可否聽我們同心低頭的同期
[00:19:22.520 --> 00:19:24.520]  然而操縱
[00:19:24.520 --> 00:19:26.520]  這個奇貌不揚
[00:19:26.520 --> 00:19:28.520]  不是說
[00:19:28.520 --> 00:19:30.520]  他醜樣
[00:19:30.520 --> 00:19:32.520]  還以為
[00:19:32.520 --> 00:19:34.520]  笨命不如見面
[00:19:34.520 --> 00:19:36.520]  原來又鬥皮
[00:19:36.520 --> 00:19:38.520]  不是這個意思
[00:19:38.520 --> 00:19:40.520]  這個字奇貌不揚是指
[00:19:40.520 --> 00:19:42.520]  軟弱
[00:19:42.520 --> 00:19:44.520]  一些軟弱
[00:19:44.520 --> 00:19:46.520]  沒有大將的幅度
[00:19:46.520 --> 00:19:48.520]  在那裡沒有大將的本色
[00:19:48.520 --> 00:19:50.520]  全部是負面的
[00:19:50.520 --> 00:19:52.520]  完全是負面的
[00:19:52.520 --> 00:19:54.520]  是容易被人欺負的
[00:19:54.520 --> 00:19:58.520]  他說保羅
[00:19:58.520 --> 00:20:00.520]  你根本就是完全沒有大將的風度
[00:20:00.520 --> 00:20:02.520]  不見面的時候怎樣
[00:20:02.520 --> 00:20:04.520]  不見面的時候就是勇敢
[00:20:04.520 --> 00:20:06.520]  你說勇敢這個字
[00:20:06.520 --> 00:20:08.520]  都不錯
[00:20:08.520 --> 00:20:10.520]  勇敢這個字
[00:20:10.520 --> 00:20:12.520]  希臘文的Zareo這個字
[00:20:12.520 --> 00:20:14.520]  這個字是
[00:20:14.520 --> 00:20:16.520]  衝鋒陷阱
[00:20:16.520 --> 00:20:18.520]  又是一個
[00:20:18.520 --> 00:20:20.520]  打仗的
[00:20:20.520 --> 00:20:22.520]  有兩個意思
[00:20:22.520 --> 00:20:24.520]  你寫的信又沉重又厲害
[00:20:24.520 --> 00:20:26.520]  另一個意思就是
[00:20:26.520 --> 00:20:28.520]  好像一個士兵
[00:20:28.520 --> 00:20:30.520]  不在的時候
[00:20:30.520 --> 00:20:32.520]  就好像一個士兵
[00:20:32.520 --> 00:20:34.520]  未打仗的時候就牙牙刷刷
[00:20:34.520 --> 00:20:36.520]  牙尖嘴裡
[00:20:36.520 --> 00:20:38.520]  像肥仔金那樣
[00:20:38.520 --> 00:20:40.520]  隨時可以砌你什麼
[00:20:40.520 --> 00:20:42.520]  到打仗的時候
[00:20:42.520 --> 00:20:44.520]  走格不妥
[00:20:44.520 --> 00:20:46.520]  就是用這樣的說話
[00:20:46.520 --> 00:20:48.520]  去批評
[00:20:48.520 --> 00:20:50.520]  保羅
[00:20:50.520 --> 00:20:52.520]  控訴保羅是沒有誠信的
[00:20:52.520 --> 00:20:54.520]  控訴保羅是逃兵的
[00:20:54.520 --> 00:20:58.520]  所以保羅在第十章第十一節說
[00:20:58.520 --> 00:21:00.520]  我們不在那裡的時候
[00:21:00.520 --> 00:21:02.520]  信上的言語如何
[00:21:02.520 --> 00:21:04.520]  見面的時候如何
[00:21:04.520 --> 00:21:06.520]  行事如何
[00:21:06.520 --> 00:21:08.520]  保羅是告訴你我絕對是表女一次
[00:21:08.520 --> 00:21:10.520]  沙丹最厲害的
[00:21:10.520 --> 00:21:12.520]  武器是什麼
[00:21:12.520 --> 00:21:14.520]  就是封鎖我們的誠信
[00:21:14.520 --> 00:21:18.520]  他
[00:21:18.520 --> 00:21:20.520]  告訴你你是不行的
[00:21:20.520 --> 00:21:24.520]  看來好像很謙卑
[00:21:24.520 --> 00:21:26.520]  其實
[00:21:26.520 --> 00:21:28.520]  叫你做事
[00:21:28.520 --> 00:21:30.520]  叫你侍奉
[00:21:30.520 --> 00:21:32.520]  我不行的你找別人吧
[00:21:32.520 --> 00:21:34.520]  我哪有行事
[00:21:34.520 --> 00:21:36.520]  但是呢
[00:21:36.520 --> 00:21:38.520]  一見面的時候我這裡有行事
[00:21:38.520 --> 00:21:40.520]  在公使我也有行事
[00:21:40.520 --> 00:21:42.520]  但是在教會什麼都不行
[00:21:42.520 --> 00:21:44.520]  這個就是保羅
[00:21:44.520 --> 00:21:46.520]  就是沙丹的控訴
[00:21:46.520 --> 00:21:48.520]  是把這個觀念
[00:21:48.520 --> 00:21:50.520]  擺在我們身上
[00:21:50.520 --> 00:21:52.520]  又或者是對弟兄姊妹的控訴
[00:21:52.520 --> 00:21:54.520]  叫你侍奉的時候
[00:21:54.520 --> 00:21:56.520]  我不行的我這個不行的
[00:21:56.520 --> 00:21:58.520]  或者是對
[00:21:58.520 --> 00:22:00.520]  我們教會的領導
[00:22:00.520 --> 00:22:02.520]  在那裡控訴
[00:22:02.520 --> 00:22:04.520]  我做牧師有沒有搞錯
[00:22:04.520 --> 00:22:06.520]  你找他做牧師
[00:22:06.520 --> 00:22:08.520]  就是一個牧這樣
[00:22:08.520 --> 00:22:10.520]  見面的時候一塊牧
[00:22:10.520 --> 00:22:12.520]  不見面的時候就牙刷刷
[00:22:12.520 --> 00:22:14.520]  虛偽
[00:22:14.520 --> 00:22:16.520]  霸道
[00:22:16.520 --> 00:22:18.520]  多少人是受過
[00:22:18.520 --> 00:22:20.520]  這樣的控訴
[00:22:20.520 --> 00:22:24.520]  沙丹最厲害的武器
[00:22:24.520 --> 00:22:26.520]  就是控訴你和我
[00:22:26.520 --> 00:22:28.520]  在教會裡面的控訴
[00:22:28.520 --> 00:22:32.520]  這個是一個沙丹
[00:22:32.520 --> 00:22:34.520]  最厲害的武器
[00:22:34.520 --> 00:22:36.520]  我們再來看第二個武器
[00:22:36.520 --> 00:22:38.520]  沙丹第二個控訴是什麼
[00:22:38.520 --> 00:22:40.520]  第二個控訴就是第二字
[00:22:40.520 --> 00:22:42.520]  有人以為我是憑血氣行事
[00:22:42.520 --> 00:22:46.520]  什麼叫憑血氣行事
[00:22:46.520 --> 00:22:50.520]  血氣這個字
[00:22:50.520 --> 00:22:52.520]  有兩個解法
[00:22:52.520 --> 00:22:54.520]  血氣這個字第一個解法
[00:22:54.520 --> 00:22:56.520]  是解作肉體
[00:22:56.520 --> 00:22:58.520]  世界
[00:22:58.520 --> 00:23:00.520]  就是說
[00:23:00.520 --> 00:23:02.520]  這個是世界
[00:23:02.520 --> 00:23:04.520]  殺這個字
[00:23:04.520 --> 00:23:06.520]  是一個
[00:23:06.520 --> 00:23:08.520]  世界
[00:23:08.520 --> 00:23:10.520]  保羅用到這個字的時候
[00:23:10.520 --> 00:23:12.520]  他就用到一個
[00:23:12.520 --> 00:23:14.520]  preposition在前面
[00:23:14.520 --> 00:23:16.520]  according to
[00:23:16.520 --> 00:23:18.520]  有人以為我做事
[00:23:18.520 --> 00:23:20.520]  是根據這個世界
[00:23:20.520 --> 00:23:22.520]  的標準去做的
[00:23:22.520 --> 00:23:24.520]  就是說用這個世界
[00:23:24.520 --> 00:23:26.520]  行事用世界的價值觀
[00:23:26.520 --> 00:23:28.520]  用世界這個世界是講權的
[00:23:28.520 --> 00:23:30.520]  是講勢的
[00:23:30.520 --> 00:23:32.520]  是講錢的
[00:23:32.520 --> 00:23:34.520]  我們就是跟著
[00:23:34.520 --> 00:23:36.520]  這些東西去做的
[00:23:36.520 --> 00:23:38.520]  多少人控訴這個教會
[00:23:38.520 --> 00:23:40.520]  誰是講權的這個教會是講錢的
[00:23:40.520 --> 00:23:42.520]  有人以為保羅
[00:23:42.520 --> 00:23:44.520]  是用這個
[00:23:44.520 --> 00:23:46.520]  這樣的方法去行事的
[00:23:46.520 --> 00:23:50.520]  保羅說你們錯
[00:23:50.520 --> 00:23:52.520]  有人以為我是
[00:23:52.520 --> 00:23:54.520]  憑血氣行事
[00:23:54.520 --> 00:23:56.520]  不是
[00:23:56.520 --> 00:23:58.520]  第五節
[00:23:58.520 --> 00:24:00.520]  血氣行事是自高的
[00:24:00.520 --> 00:24:02.520]  第六節是不信服的
[00:24:02.520 --> 00:24:04.520]  這個世界的價值觀
[00:24:04.520 --> 00:24:06.520]  是自高的講權的
[00:24:06.520 --> 00:24:08.520]  保羅對你說你們錯
[00:24:08.520 --> 00:24:10.520]  第四節我們增戰的
[00:24:10.520 --> 00:24:12.520]  本不是屬血氣
[00:24:12.520 --> 00:24:14.520]  哪就是神面前的能力
[00:24:14.520 --> 00:24:16.520]  你錯
[00:24:16.520 --> 00:24:18.520]  今天
[00:24:18.520 --> 00:24:20.520]  我們的本詞
[00:24:20.520 --> 00:24:22.520]  今天我們打這場仗
[00:24:22.520 --> 00:24:24.520]  個個的兵器
[00:24:24.520 --> 00:24:26.520]  是靠什麼
[00:24:26.520 --> 00:24:28.520]  不是靠錢
[00:24:28.520 --> 00:24:30.520]  不是靠人才
[00:24:30.520 --> 00:24:32.520]  不是靠什麼
[00:24:32.520 --> 00:24:34.520]  是靠神的大能
[00:24:34.520 --> 00:24:36.520]  今天我們依靠什麼
[00:24:36.520 --> 00:24:38.520]  是依靠我們
[00:24:38.520 --> 00:24:42.520]  我想起有一次
[00:24:42.520 --> 00:24:44.520]  你不要跟我這樣做
[00:24:44.520 --> 00:24:46.520]  我有時候有點怪怪的
[00:24:46.520 --> 00:24:48.520]  有一次有一個
[00:24:48.520 --> 00:24:50.520]  團契
[00:24:50.520 --> 00:24:52.520]  請我去港島
[00:24:52.520 --> 00:24:54.520]  我好愛港島
[00:24:54.520 --> 00:24:56.520]  我已經講過很多題目和經文
[00:24:56.520 --> 00:24:58.520]  我已經講過不知多少次
[00:24:58.520 --> 00:25:00.520]  我說好啊
[00:25:00.520 --> 00:25:02.520]  不用預備就去吧
[00:25:02.520 --> 00:25:04.520]  我就想想
[00:25:04.520 --> 00:25:06.520]  試一次
[00:25:06.520 --> 00:25:08.520]  看看行不行
[00:25:08.520 --> 00:25:10.520]  我試試這次去港島
[00:25:10.520 --> 00:25:12.520]  五期土
[00:25:12.520 --> 00:25:14.520]  就這樣去講
[00:25:14.520 --> 00:25:16.520]  我不知道為什麼會有這樣的思想
[00:25:16.520 --> 00:25:18.520]  那時候我年輕
[00:25:18.520 --> 00:25:20.520]  於是我就去
[00:25:20.520 --> 00:25:22.520]  那時候我還沒做牧師
[00:25:22.520 --> 00:25:24.520]  那我就去去去講
[00:25:24.520 --> 00:25:26.520]  沒問題啊
[00:25:26.520 --> 00:25:28.520]  一會兒再講
[00:25:28.520 --> 00:25:30.520]  講了十分鐘之後
[00:25:30.520 --> 00:25:32.520]  就奇怪
[00:25:32.520 --> 00:25:34.520]  不知道為什麼喉嚨在走
[00:25:34.520 --> 00:25:36.520]  跟著就不停地咳
[00:25:36.520 --> 00:25:38.520]  跟著就講不了
[00:25:38.520 --> 00:25:40.520]  就說對不起
[00:25:40.520 --> 00:25:42.520]  我說不完
[00:25:42.520 --> 00:25:44.520]  那你自己看完這段聖經
[00:25:44.520 --> 00:25:48.520]  你說土告靚
[00:25:48.520 --> 00:25:50.520]  不土告更靚
[00:25:50.520 --> 00:25:52.520]  真係好靚啊
[00:25:52.520 --> 00:25:54.520]  你以為你靠你自己可以得
[00:25:54.520 --> 00:25:56.520]  你是大錯得
[00:25:56.520 --> 00:25:58.520]  今天我們不是靠
[00:25:58.520 --> 00:26:00.520]  不是靠權
[00:26:00.520 --> 00:26:02.520]  不是靠勢
[00:26:02.520 --> 00:26:04.520]  但是靠神的大人
[00:26:04.520 --> 00:26:06.520]  講完之後
[00:26:06.520 --> 00:26:08.520]  我們就會問
[00:26:08.520 --> 00:26:10.520]  哪些人去控訴
[00:26:10.520 --> 00:26:12.520]  哪些人去控訴
[00:26:12.520 --> 00:26:14.520]  阿耶阿保羅
[00:26:14.520 --> 00:26:16.520]  你看看第二節
[00:26:16.520 --> 00:26:18.520]  有什麼人去控訴
[00:26:18.520 --> 00:26:20.520]  你看看第二節
[00:26:20.520 --> 00:26:22.520]  有人以為我是憑血氣行事
[00:26:22.520 --> 00:26:24.520]  我也以為必須用勇敢
[00:26:24.520 --> 00:26:26.520]  對待這些人
[00:26:26.520 --> 00:26:28.520]  這些人
[00:26:28.520 --> 00:26:30.520]  原文就說
[00:26:30.520 --> 00:26:32.520]  那些人
[00:26:32.520 --> 00:26:34.520]  好明顯呢
[00:26:34.520 --> 00:26:36.520]  這些不是指哥林多人
[00:26:36.520 --> 00:26:38.520]  不是哥林多人去
[00:26:38.520 --> 00:26:40.520]  指控他們的
[00:26:40.520 --> 00:26:42.520]  不是哥林多人
[00:26:42.520 --> 00:26:44.520]  因為他將他分開了
[00:26:44.520 --> 00:26:46.520]  哥林多人說哥林多人
[00:26:46.520 --> 00:26:48.520]  還那些人將他分開了
[00:26:48.520 --> 00:26:50.520]  於是我們問那些那些人
[00:26:50.520 --> 00:26:52.520]  是什麼人呢
[00:26:52.520 --> 00:26:54.520]  一般的解經家覺得
[00:26:54.520 --> 00:26:56.520]  這些就是那些所謂的
[00:26:56.520 --> 00:26:58.520]  假使徒
[00:26:58.520 --> 00:27:00.520]  假使徒
[00:27:00.520 --> 00:27:02.520]  當保羅離開了哥林多教會的時候
[00:27:02.520 --> 00:27:04.520]  有很多假使徒走進來
[00:27:04.520 --> 00:27:06.520]  批評保羅
[00:27:06.520 --> 00:27:08.520]  他又不行啊
[00:27:08.520 --> 00:27:10.520]  他又沒有戰書啊
[00:27:10.520 --> 00:27:12.520]  然後這一幫人
[00:27:12.520 --> 00:27:14.520]  就去帶領這些哥林多人
[00:27:14.520 --> 00:27:16.520]  走歪路
[00:27:16.520 --> 00:27:18.520]  搞擾這些哥林多人
[00:27:18.520 --> 00:27:20.520]  保羅稱這幫人是不信服基督的人
[00:27:20.520 --> 00:27:22.520]  是那些假的信徒
[00:27:22.520 --> 00:27:24.520]  是假的使徒
[00:27:24.520 --> 00:27:26.520]  但是他們在教會裡面
[00:27:26.520 --> 00:27:28.520]  擁有一些權力
[00:27:28.520 --> 00:27:30.520]  在裡面
[00:27:30.520 --> 00:27:32.520]  保羅見到
[00:27:32.520 --> 00:27:34.520]  不是見到他自己
[00:27:34.520 --> 00:27:36.520]  被攻擊
[00:27:36.520 --> 00:27:38.520]  保羅是見到神被攻擊
[00:27:38.520 --> 00:27:40.520]  因為這場是屬靈的爭戰
[00:27:40.520 --> 00:27:42.520]  所以他就要
[00:27:42.520 --> 00:27:44.520]  寫這封信
[00:27:44.520 --> 00:27:46.520]  去告訴哥林多人
[00:27:46.520 --> 00:27:48.520]  你們要知道你是一個
[00:27:48.520 --> 00:27:50.520]  撒旦的
[00:27:50.520 --> 00:27:52.520]  攻擊
[00:27:52.520 --> 00:27:54.520]  是一個屬靈的爭戰
[00:27:54.520 --> 00:27:56.520]  這是一個萬世戰爭
[00:27:56.520 --> 00:27:58.520]  我們再來看看第三節
[00:27:58.520 --> 00:28:00.520]  首先我們看看
[00:28:00.520 --> 00:28:02.520]  我們再來看看第三節
[00:28:02.520 --> 00:28:04.520]  因為我們雖然在血氣中行事
[00:28:04.520 --> 00:28:06.520]  卻不是憑著
[00:28:06.520 --> 00:28:08.520]  血氣爭戰
[00:28:08.520 --> 00:28:10.520]  雖然我們是
[00:28:10.520 --> 00:28:12.520]  在這個世界裡面行事
[00:28:12.520 --> 00:28:14.520]  但我們不是憑著
[00:28:14.520 --> 00:28:16.520]  這個世界的價值觀念
[00:28:16.520 --> 00:28:18.520]  去做那樣東西
[00:28:18.520 --> 00:28:20.520]  我們
[00:28:20.520 --> 00:28:22.520]  不是去
[00:28:22.520 --> 00:28:24.520]  用這個世界的方法
[00:28:24.520 --> 00:28:26.520]  不是用人的政治
[00:28:26.520 --> 00:28:28.520]  去搞這個教會
[00:28:28.520 --> 00:28:30.520]  不是用人的方法去
[00:28:30.520 --> 00:28:32.520]  治理這個教會
[00:28:32.520 --> 00:28:34.520]  是用神的方法去治理這個教會
[00:28:34.520 --> 00:28:36.520]  因為這個不是屬世的戰爭
[00:28:36.520 --> 00:28:38.520]  是一個屬靈的戰爭
[00:28:38.520 --> 00:28:40.520]  我們將12節將這個
[00:28:40.520 --> 00:28:42.520]  這個屬靈的戰爭
[00:28:42.520 --> 00:28:44.520]  描繪得很精彩
[00:28:44.520 --> 00:28:46.520]  因我們並不是屬血氣的爭戰
[00:28:46.520 --> 00:28:48.520]  乃是執政的
[00:28:48.520 --> 00:28:50.520]  掌權的管轄者
[00:28:50.520 --> 00:28:52.520]  幽暗世界的以及天空掌權的
[00:28:52.520 --> 00:28:54.520]  惡魔爭戰
[00:28:54.520 --> 00:28:56.520]  首先我們要明白一件事
[00:28:56.520 --> 00:28:58.520]  我們真正的敵人
[00:28:58.520 --> 00:29:00.520]  不是某個弟兄
[00:29:00.520 --> 00:29:02.520]  不是某個姊妹
[00:29:02.520 --> 00:29:04.520]  他們只不過是被撒旦利用
[00:29:04.520 --> 00:29:06.520]  我們後面那個才是撒旦
[00:29:06.520 --> 00:29:08.520]  撒旦才是一個最重要的敵人
[00:29:08.520 --> 00:29:12.520]  個個才是一個最重要的敵人
[00:29:12.520 --> 00:29:18.520]  有很多人在亂成徑
[00:29:18.520 --> 00:29:20.520]  如果是靈恩派
[00:29:20.520 --> 00:29:22.520]  就說我們現在是屬靈真戰
[00:29:22.520 --> 00:29:24.520]  我們要祈禱
[00:29:24.520 --> 00:29:26.520]  要趕走這些邪鬼
[00:29:26.520 --> 00:29:28.520]  我們要小心一點
[00:29:28.520 --> 00:29:30.520]  有些叫Vod Praya
[00:29:30.520 --> 00:29:32.520]  在香港有些人說
[00:29:32.520 --> 00:29:34.520]  這個世界有很多這些邪靈在裏面
[00:29:34.520 --> 00:29:38.520]  有些邪靈在某些地方特別活躍
[00:29:38.520 --> 00:29:40.520]  他說在香港
[00:29:40.520 --> 00:29:42.520]  你猜邪靈最活躍在哪裏
[00:29:42.520 --> 00:29:44.520]  就是灣仔的大佛口
[00:29:44.520 --> 00:29:46.520]  不知為何他會知道
[00:29:46.520 --> 00:29:48.520]  灣仔的大佛口的邪氣特別厲害
[00:29:48.520 --> 00:29:50.520]  所以你看到有些基督徒
[00:29:50.520 --> 00:29:52.520]  經常在灣仔的大佛口一路行
[00:29:52.520 --> 00:29:54.520]  一路巡遊一路祈禱
[00:29:54.520 --> 00:29:56.520]  要趕走這些鬼
[00:29:56.520 --> 00:29:58.520]  另外一個最活躍就是李懸門
[00:29:58.520 --> 00:30:00.520]  不知為何會李懸門
[00:30:00.520 --> 00:30:02.520]  是不是海鮮多
[00:30:02.520 --> 00:30:04.520]  這個是錯的看法
[00:30:04.520 --> 00:30:10.520]  最重要的背後是甚麼
[00:30:10.520 --> 00:30:12.520]  沙丹攻擊
[00:30:12.520 --> 00:30:16.520]  我們看看約百幾
[00:30:16.520 --> 00:30:18.520]  你知不知道沙丹怎樣攻擊
[00:30:18.520 --> 00:30:20.520]  約百幾第一章
[00:30:20.520 --> 00:30:22.520]  是講到
[00:30:22.520 --> 00:30:24.520]  在天堂上好像一個法典
[00:30:24.520 --> 00:30:26.520]  沙丹就走到上帝那裏
[00:30:26.520 --> 00:30:28.520]  上帝就說
[00:30:28.520 --> 00:30:30.520]  沙丹你有沒有見過約百
[00:30:30.520 --> 00:30:32.520]  我的僕人
[00:30:32.520 --> 00:30:34.520]  他是
[00:30:34.520 --> 00:30:36.520]  一個異人
[00:30:36.520 --> 00:30:38.520]  他是一個愛神的人
[00:30:38.520 --> 00:30:40.520]  沙丹作為一個控訴者
[00:30:40.520 --> 00:30:42.520]  就立即這樣說
[00:30:42.520 --> 00:30:46.520]  你錯了上帝
[00:30:46.520 --> 00:30:50.520]  你去旁邊捉了很多尼巴
[00:30:50.520 --> 00:30:52.520]  圍繞著他
[00:30:52.520 --> 00:30:54.520]  你給他這麼多的好處
[00:30:54.520 --> 00:30:56.520]  你給他有十全十美
[00:30:56.520 --> 00:30:58.520]  十個子女
[00:30:58.520 --> 00:31:00.520]  你給他有多少牛
[00:31:00.520 --> 00:31:02.520]  多少羊,多少股票
[00:31:02.520 --> 00:31:04.520]  多少間大屋,你給他這麼多祝福
[00:31:04.520 --> 00:31:06.520]  誰不愛你
[00:31:06.520 --> 00:31:08.520]  誰不信你
[00:31:08.520 --> 00:31:12.520]  是否,是好處
[00:31:12.520 --> 00:31:14.520]  然後沙丹說
[00:31:14.520 --> 00:31:16.520]  你儘管
[00:31:16.520 --> 00:31:18.520]  把他的東西拿走
[00:31:18.520 --> 00:31:20.520]  你看約百會不會在你面前
[00:31:20.520 --> 00:31:22.520]  當面丟棄你
[00:31:22.520 --> 00:31:24.520]  這個就是沙丹的控訴
[00:31:26.520 --> 00:31:28.520]  沙丹的控訴
[00:31:28.520 --> 00:31:30.520]  會告訴你
[00:31:30.520 --> 00:31:32.520]  今天你做的是基督徒
[00:31:32.520 --> 00:31:34.520]  我做的是基督徒
[00:31:34.520 --> 00:31:36.520]  很好啊
[00:31:36.520 --> 00:31:38.520]  有屋住,有飯吃
[00:31:38.520 --> 00:31:40.520]  有空就做點養
[00:31:40.520 --> 00:31:42.520]  有空就養
[00:31:42.520 --> 00:31:44.520]  每樣都是上帝保護著
[00:31:44.520 --> 00:31:46.520]  每樣都是上帝給我好處
[00:31:46.520 --> 00:31:48.520]  買了那些股票,股票就升
[00:31:48.520 --> 00:31:50.520]  搞些子女也好,養好就去吧
[00:31:50.520 --> 00:31:54.520]  靈嘛
[00:31:54.520 --> 00:31:56.520]  靈的就好
[00:31:56.520 --> 00:31:58.520]  但是如果
[00:31:58.520 --> 00:32:00.520]  沙丹說
[00:32:00.520 --> 00:32:02.520]  你把這些拿走的時候
[00:32:02.520 --> 00:32:04.520]  你會不會當面
[00:32:04.520 --> 00:32:06.520]  丟棄上帝
[00:32:06.520 --> 00:32:10.520]  沙丹的控訴
[00:32:10.520 --> 00:32:12.520]  說得對不對
[00:32:12.520 --> 00:32:16.520]  希望不對
[00:32:16.520 --> 00:32:20.520]  這個就是沙丹的控訴
[00:32:20.520 --> 00:32:22.520]  不斷去控訴我們
[00:32:22.520 --> 00:32:24.520]  但是保羅
[00:32:24.520 --> 00:32:26.520]  他就告訴你
[00:32:26.520 --> 00:32:28.520]  必勝之道
[00:32:28.520 --> 00:32:30.520]  在這樣的情形的時候
[00:32:30.520 --> 00:32:32.520]  保羅怎麼告訴你
[00:32:32.520 --> 00:32:34.520]  我們必勝了
[00:32:34.520 --> 00:32:36.520]  第四支就是
[00:32:36.520 --> 00:32:38.520]  我們真正的兵器本不是屬於你的
[00:32:38.520 --> 00:32:40.520]  那是在神面前有能力
[00:32:40.520 --> 00:32:42.520]  可以攻破堅固的型女
[00:32:42.520 --> 00:32:44.520]  將各樣的計謀
[00:32:44.520 --> 00:32:46.520]  各樣難了人認識神的
[00:32:46.520 --> 00:32:48.520]  那些自告之事
[00:32:48.520 --> 00:32:50.520]  一概攻破了
[00:32:50.520 --> 00:32:52.520]  我們所有的心意奪回
[00:32:52.520 --> 00:32:54.520]  使他都純服基督
[00:32:54.520 --> 00:32:56.520]  並且我們已經預備好了
[00:32:56.520 --> 00:32:58.520]  讓你們十分純服的時候
[00:32:58.520 --> 00:33:00.520]  要集合那些不純服的人
[00:33:00.520 --> 00:33:04.520]  保羅就好像一個將軍
[00:33:04.520 --> 00:33:06.520]  部署了所有打仗的計劃
[00:33:06.520 --> 00:33:08.520]  提出三個階段
[00:33:08.520 --> 00:33:10.520]  我們要在這場熟練
[00:33:10.520 --> 00:33:12.520]  爭戰裡面
[00:33:12.520 --> 00:33:14.520]  怎樣去打勝仗
[00:33:14.520 --> 00:33:16.520]  拿出一個藍圖
[00:33:16.520 --> 00:33:18.520]  拿出一個計劃
[00:33:18.520 --> 00:33:20.520]  有三個很重要
[00:33:20.520 --> 00:33:22.520]  第一,攻破堅固的型女
[00:33:22.520 --> 00:33:24.520]  第二,俘虜又將人心被奪回
[00:33:24.520 --> 00:33:26.520]  就是俘虜他
[00:33:26.520 --> 00:33:28.520]  第三,清除殘敵
[00:33:28.520 --> 00:33:30.520]  責罰一切不純服的東西
[00:33:30.520 --> 00:33:34.520]  我們留意保羅怎麼描繪這個爭戰
[00:33:34.520 --> 00:33:36.520]  他不是說
[00:33:36.520 --> 00:33:38.520]  你走去街上
[00:33:38.520 --> 00:33:40.520]  好像那些一路走一路走
[00:33:40.520 --> 00:33:42.520]  不是,第五支說什麼
[00:33:42.520 --> 00:33:44.520]  當將各樣的計謀各樣難了人認識神
[00:33:44.520 --> 00:33:46.520]  那些自告的事
[00:33:46.520 --> 00:33:48.520]  一切攻破了
[00:33:48.520 --> 00:33:52.520]  敵人最重要的一件事
[00:33:52.520 --> 00:33:56.520]  最厲害的武器
[00:33:56.520 --> 00:33:58.520]  魔鬼最厲害的武器
[00:33:58.520 --> 00:34:00.520]  就是,恭賀你
[00:34:00.520 --> 00:34:02.520]  你畢業了
[00:34:02.520 --> 00:34:04.520]  你不需要再去認識神
[00:34:04.520 --> 00:34:06.520]  因為你已經認識夠了
[00:34:06.520 --> 00:34:08.520]  這些就是保羅所說的
[00:34:08.520 --> 00:34:12.520]  難了人認識神的那些自告之事
[00:34:12.520 --> 00:34:14.520]  一切攻破
[00:34:14.520 --> 00:34:18.520]  教會何時會軟弱
[00:34:18.520 --> 00:34:22.520]  教會何時會陷入安逸的狀況
[00:34:22.520 --> 00:34:24.520]  就是覺得
[00:34:24.520 --> 00:34:26.520]  我認識多少
[00:34:26.520 --> 00:34:28.520]  我認識夠了
[00:34:28.520 --> 00:34:30.520]  你知不知道
[00:34:30.520 --> 00:34:32.520]  我聽了三十八年
[00:34:32.520 --> 00:34:36.520]  多少牧師我都聽過
[00:34:36.520 --> 00:34:38.520]  你還沒開口我都知道你在說什麼
[00:34:38.520 --> 00:34:42.520]  有沒有所謂
[00:34:42.520 --> 00:34:46.520]  我已經不熱有熱
[00:34:46.520 --> 00:34:48.520]  我不需要去煮日學
[00:34:48.520 --> 00:34:50.520]  我不需要再去看什麼叔寧諸敵
[00:34:50.520 --> 00:34:52.520]  我不再需要看什麼聽什麼道
[00:34:52.520 --> 00:34:54.520]  我已經夠了
[00:34:54.520 --> 00:34:56.520]  這個就是撒旦的那個
[00:34:56.520 --> 00:34:58.520]  就是撒旦的那個的
[00:34:58.520 --> 00:35:00.520]  那個的伎倆
[00:35:00.520 --> 00:35:02.520]  這陣子因為我做完手術之後
[00:35:02.520 --> 00:35:04.520]  有幾個星期要留在家
[00:35:04.520 --> 00:35:06.520]  都沒什麼事做
[00:35:06.520 --> 00:35:08.520]  所以好大量時間
[00:35:08.520 --> 00:35:10.520]  我都沒有做
[00:35:10.520 --> 00:35:12.520]  所以好大量時間
[00:35:12.520 --> 00:35:14.520]  就是聽道
[00:35:14.520 --> 00:35:16.520]  平時未必機會
[00:35:16.520 --> 00:35:18.520]  講道都沒有聽道
[00:35:18.520 --> 00:35:20.520]  但這幾個星期就聽很多道
[00:35:20.520 --> 00:35:22.520]  聽包維琨講
[00:35:22.520 --> 00:35:24.520]  聽溫偉耀講
[00:35:24.520 --> 00:35:28.520]  最近我發了個電郵給溫偉耀
[00:35:28.520 --> 00:35:30.520]  我問溫偉耀你可不可以
[00:35:30.520 --> 00:35:32.520]  明年來我們夏令會講道
[00:35:32.520 --> 00:35:34.520]  即是逐講完
[00:35:34.520 --> 00:35:36.520]  跟著說
[00:35:36.520 --> 00:35:38.520]  我後面的一句話
[00:35:38.520 --> 00:35:40.520]  因為我聽了很多你的講道
[00:35:40.520 --> 00:35:42.520]  我覺得很有德
[00:35:42.520 --> 00:35:44.520]  希望能夠見到面
[00:35:44.520 --> 00:35:46.520]  聽你更多
[00:35:46.520 --> 00:35:50.520]  不要以為我們會講很多東西
[00:35:50.520 --> 00:35:54.520]  我記得讀小學的時候
[00:35:54.520 --> 00:35:56.520]  有個老師常常講這句話
[00:35:56.520 --> 00:35:58.520]  我常常都記得
[00:35:58.520 --> 00:36:00.520]  他不是基督徒
[00:36:00.520 --> 00:36:02.520]  The more you know
