
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[00:19:17.000 --> 00:19:19.000]  你不知道
[00:19:19.000 --> 00:19:21.000]  我們沒有人知道我們的份有多大
[00:19:21.000 --> 00:19:23.000]  你不知道你有多長命
[00:19:23.000 --> 00:19:25.000]  會賺到多少錢
[00:19:25.000 --> 00:19:27.000]  將來你的前途去到哪裏
[00:19:27.000 --> 00:19:28.000]  其實你不知道的
[00:19:28.000 --> 00:19:32.000]  所以你就盡量按照你所知道去做
[00:19:32.000 --> 00:19:34.000]  這個是說功能秩序和道德秩序
[00:19:34.000 --> 00:19:37.000]  按照應該就是神的原則
[00:19:37.000 --> 00:19:43.000]  和按照祂給你的使命、你的恩賜
[00:19:43.000 --> 00:19:45.000]  你忠心地做好你要做的事
[00:19:45.000 --> 00:19:47.000]  所以那一份
[00:19:47.000 --> 00:19:49.000]  這個物質秩序
[00:19:49.000 --> 00:19:51.000]  這個神給人每人有一份
[00:19:51.000 --> 00:19:53.000]  不是用來幫你做決定的
[00:19:53.000 --> 00:19:55.000]  因為你是不知道的
[00:19:55.000 --> 00:19:58.000]  幫你決定的是另外那兩個秩序
[00:19:58.000 --> 00:20:00.000]  三個秩序都要的
[00:20:00.000 --> 00:20:02.000]  所以你的功能秩序
[00:20:02.000 --> 00:20:04.000]  還有道德秩序
[00:20:04.000 --> 00:20:07.000]  幫你決定你應該怎樣做
[00:20:07.000 --> 00:20:10.000]  按照你應該做就做
[00:20:10.000 --> 00:20:12.000]  那份就是你做了之後
[00:20:12.000 --> 00:20:14.000]  你看回絕頭可能特別
[00:20:14.000 --> 00:20:15.000]  你知道原來你的份就是這樣
[00:20:15.000 --> 00:20:17.000]  其實你都不知道的
[00:20:17.000 --> 00:20:20.000]  這個全老書都有說的
[00:20:20.000 --> 00:20:23.000]  他說人的作為的果效
[00:20:23.000 --> 00:20:25.000]  在神的手裏面
[00:20:25.000 --> 00:20:29.000]  你做得多好都未必有果效
[00:20:29.000 --> 00:20:31.000]  但是他說他放在你手裏面的
[00:20:31.000 --> 00:20:33.000]  你就盡力去做
[00:20:33.000 --> 00:20:35.000]  就是這樣
[00:20:35.000 --> 00:20:38.000]  其實物質秩序這一份
[00:20:38.000 --> 00:20:42.000]  是教我們怎樣去接受
[00:20:42.000 --> 00:20:47.000]  和敬畏尊重神
[00:20:47.000 --> 00:20:50.000]  或者說其實實際來說
[00:20:50.000 --> 00:20:56.000]  我覺得這個才是最安穩的給我們
[00:20:56.000 --> 00:20:58.000]  你知道如果你沒有這個
[00:20:58.000 --> 00:21:00.000]  不是神創造你的人生
[00:21:00.000 --> 00:21:02.000]  要靠自己去創造自己的人生
[00:21:02.000 --> 00:21:04.000]  其實壓力很大
[00:21:04.000 --> 00:21:06.000]  很多焦慮的
[00:21:06.000 --> 00:21:07.000]  你知道不用怕的
[00:21:07.000 --> 00:21:09.000]  神為你預備了一份
[00:21:09.000 --> 00:21:11.000]  你是忠心做好你的
[00:21:11.000 --> 00:21:13.000]  其實這個就是
[00:21:13.000 --> 00:21:16.000]  其實你
[00:21:16.000 --> 00:21:18.000]  我不知道大家有沒有
[00:21:18.000 --> 00:21:19.000]  如果你心中想想
[00:21:19.000 --> 00:21:21.000]  想想這些神學的問題
[00:21:21.000 --> 00:21:23.000]  其實教授和創造都是的
[00:21:23.000 --> 00:21:26.000]  都是有兩邊的
[00:21:26.000 --> 00:21:28.000]  一邊就是神話事
[00:21:28.000 --> 00:21:29.000]  一邊是人有責任
[00:21:29.000 --> 00:21:33.000]  好像預定論和人信都是這樣的
[00:21:33.000 --> 00:21:36.000]  兩個是不會互相排斥的
[00:21:36.000 --> 00:21:38.000]  兩個都要盡的話
[00:21:38.000 --> 00:21:40.000]  就是
[00:21:40.000 --> 00:21:42.000]  教授我們這些叫預定論
[00:21:42.000 --> 00:21:45.000]  其實創造裏面就等於預定論
[00:21:45.000 --> 00:21:47.000]  都是有兩方面的
[00:21:47.000 --> 00:21:48.000]  傳讀書就是這樣
[00:21:48.000 --> 00:21:49.000]  兩方面是相反的
[00:21:49.000 --> 00:21:51.000]  就是表面上
[00:21:51.000 --> 00:21:54.000]  好像是很矛盾的
[00:21:54.000 --> 00:21:55.000]  不過兩個都要的
[00:21:55.000 --> 00:21:57.000]  一個就是神明電了你一份
[00:21:57.000 --> 00:21:59.000]  另一個你要盡力做
[00:21:59.000 --> 00:22:02.000]  其實它傳讀書是特意把兩個秩序放在一起的
[00:22:02.000 --> 00:22:05.000]  表面上是衝突
[00:22:05.000 --> 00:22:07.000]  就是說
[00:22:07.000 --> 00:22:09.000]  你做得很辛苦
[00:22:09.000 --> 00:22:11.000]  快跑不一定贏的
[00:22:11.000 --> 00:22:13.000]  你多厲害不一定拿到好的
[00:22:13.000 --> 00:22:15.000]  不過神為你預備了那一份
[00:22:15.000 --> 00:22:16.000]  就是神預備了那一份
[00:22:16.000 --> 00:22:20.000]  不過你要盡力去做
[00:22:20.000 --> 00:22:22.000]  就好像說你信耶穌
[00:22:22.000 --> 00:22:23.000]  其實是神預定的
[00:22:23.000 --> 00:22:24.000]  不過你都要信
[00:22:24.000 --> 00:22:25.000]  你都要決定信
[00:22:25.000 --> 00:22:27.000]  你不可以賴了神說不要選你
[00:22:27.000 --> 00:22:29.000]  兩個沒有衝突的
[00:22:29.000 --> 00:22:30.000]  兩個都要
[00:22:30.000 --> 00:22:31.000]  一個是神的主權
[00:22:31.000 --> 00:22:32.000]  一個是人的責任
[00:22:32.000 --> 00:22:34.000]  創造到都一樣的
[00:22:34.000 --> 00:22:36.000]  道德秩序都是的
[00:22:36.000 --> 00:22:39.000]  傳讀書都把道德秩序和物質秩序放在一起
[00:22:39.000 --> 00:22:41.000]  也是表面上衝突的
[00:22:41.000 --> 00:22:43.000]  因為惡人如果根據道德秩序
[00:22:43.000 --> 00:22:45.000]  惡人就要有禍的
[00:22:45.000 --> 00:22:48.000]  但物質秩序就不是
[00:22:48.000 --> 00:22:50.000]  它那份可能很大
[00:22:50.000 --> 00:22:52.000]  可能你見不到它禍的
[00:22:52.000 --> 00:22:53.000]  就是這樣
[00:22:53.000 --> 00:22:56.000]  我們今天的人生就是這樣
[00:22:56.000 --> 00:22:58.000]  兩個秩序同時生效
[00:22:58.000 --> 00:23:00.000]  就好像是相反的
[00:23:00.000 --> 00:23:02.000]  但兩個都要的
[00:23:02.000 --> 00:23:04.000]  一個是人的責任
[00:23:04.000 --> 00:23:06.000]  一個是神的主權
[00:23:06.000 --> 00:23:09.000]  這個就是這樣
[00:23:09.000 --> 00:23:16.000]  其實我們這一份是在說制御
[00:23:16.000 --> 00:23:21.000]  或者我們如果在說生意
[00:23:21.000 --> 00:23:26.000]  在職場就是在說商機
[00:23:26.000 --> 00:23:27.000]  你會做到多少
[00:23:27.000 --> 00:23:30.000]  這些好像不是你說的
[00:23:30.000 --> 00:23:34.000]  不過這個是盡量做的
[00:23:34.000 --> 00:23:36.000]  按照我們的負擔
[00:23:36.000 --> 00:23:39.000]  我們的使命
[00:23:39.000 --> 00:23:41.000]  神給我們的能力
[00:23:41.000 --> 00:23:43.000]  你要忠心做好你的那一份
[00:23:43.000 --> 00:23:47.000]  這個就是功能秩序要說的
[00:23:47.000 --> 00:23:50.000]  它說要好好地管理
[00:23:50.000 --> 00:23:52.000]  我們有責任的
[00:23:52.000 --> 00:23:54.000]  我上次有沒有說這個
[00:23:54.000 --> 00:23:56.000]  我們說到功能秩序
[00:23:56.000 --> 00:24:01.000]  第六日神做人是用神的形象做的
[00:24:01.000 --> 00:24:02.000]  我有沒有說這個
[00:24:02.000 --> 00:24:04.000]  沒有
[00:24:04.000 --> 00:24:06.000]  其實神的形象什麼意思
[00:24:06.000 --> 00:24:08.000]  很多人說它有靈魂
[00:24:08.000 --> 00:24:09.000]  其實不是的
[00:24:09.000 --> 00:24:11.000]  如果根據經文
[00:24:11.000 --> 00:24:14.000]  它是說它跟著解釋的
[00:24:14.000 --> 00:24:17.000]  就是讓它們可以管理
[00:24:17.000 --> 00:24:21.000]  它是特別說動物的
[00:24:21.000 --> 00:24:25.000]  動物我都說代表我們的活動
[00:24:25.000 --> 00:24:26.000]  人有責任
[00:24:26.000 --> 00:24:29.000]  其實這個形象是什麼意思
[00:24:29.000 --> 00:24:30.000]  我現在很明白
[00:24:30.000 --> 00:24:34.000]  在當時形象等於我們以前
[00:24:34.000 --> 00:24:38.000]  九七前的我們的銀有個英女皇像
[00:24:38.000 --> 00:24:39.000]  那個像
[00:24:39.000 --> 00:24:40.000]  它當時是這樣用的
[00:24:40.000 --> 00:24:44.000]  那個像是代表誰做管理
[00:24:44.000 --> 00:24:46.000]  我們是有神的形象
[00:24:46.000 --> 00:24:49.000]  意思就是說我們人在地上
[00:24:49.000 --> 00:24:52.000]  神做我們擺在地上
[00:24:52.000 --> 00:24:54.000]  就是代表它做皇帝
[00:24:54.000 --> 00:24:56.000]  代表它做神
[00:24:56.000 --> 00:24:58.000]  就是那個像
[00:24:58.000 --> 00:25:01.000]  那個像就是代表誰管理
[00:25:01.000 --> 00:25:03.000]  它主要是說那件事
[00:25:03.000 --> 00:25:05.000]  所以我們有責任好地管理
[00:25:05.000 --> 00:25:07.000]  當然我們很多東西沒有管理
[00:25:07.000 --> 00:25:09.000]  所以我說它
[00:25:09.000 --> 00:25:12.000]  你稱呼的名字很重要
[00:25:12.000 --> 00:25:14.000]  稱呼的名字就是你作主
[00:25:14.000 --> 00:25:16.000]  譬如說光暗
[00:25:16.000 --> 00:25:17.000]  誰叫的呢
[00:25:17.000 --> 00:25:18.000]  不是人叫的
[00:25:18.000 --> 00:25:19.000]  是神叫的
[00:25:19.000 --> 00:25:20.000]  就是神話事
[00:25:20.000 --> 00:25:22.000]  福和禍神話事
[00:25:22.000 --> 00:25:25.000]  動物就是人叫名的
[00:25:25.000 --> 00:25:27.000]  如果你看第二章你就知道
[00:25:27.000 --> 00:25:28.000]  是神叫
[00:25:28.000 --> 00:25:30.000]  是人叫名的
[00:25:30.000 --> 00:25:31.000]  所以你想想
[00:25:31.000 --> 00:25:33.000]  如果你不是這樣解
[00:25:33.000 --> 00:25:34.000]  就很亂
[00:25:34.000 --> 00:25:36.000]  我們哪有可以控制動物
[00:25:36.000 --> 00:25:37.000]  不是我們說的
[00:25:37.000 --> 00:25:40.000]  不是我們說的
[00:25:40.000 --> 00:25:42.000]  但動物是代表我們的活動
[00:25:42.000 --> 00:25:45.000]  我們的活動就是我們應該有責任
[00:25:45.000 --> 00:25:47.000]  我們好像要批
[00:25:47.000 --> 00:25:50.000]  我現在這個時候應該做什麼
[00:25:50.000 --> 00:25:53.000]  我上次說動物代表不同的領域
[00:25:53.000 --> 00:25:54.000]  不同的模式
[00:25:54.000 --> 00:25:57.000]  這些是我們做決定的
[00:25:57.000 --> 00:25:58.000]  在什麼時候
[00:25:58.000 --> 00:25:59.000]  在什麼場景
[00:25:59.000 --> 00:26:02.000]  用什麼模式來做什麼
[00:26:02.000 --> 00:26:04.000]  這個是我們說的
[00:26:04.000 --> 00:26:06.000]  我們叫它的名字
[00:26:06.000 --> 00:26:08.000]  其他的就是神話事
[00:26:08.000 --> 00:26:10.000]  時間、定時
[00:26:10.000 --> 00:26:12.000]  你的份有多大
[00:26:12.000 --> 00:26:14.000]  全部都是神稱的
[00:26:14.000 --> 00:26:15.000]  神稱它的名字
[00:26:15.000 --> 00:26:16.000]  神叫的
[00:26:16.000 --> 00:26:18.000]  這些全部都是很symbolic的
[00:26:18.000 --> 00:26:20.000]  說起來好像很簡單
[00:26:20.000 --> 00:26:22.000]  但它是分得很清楚
[00:26:22.000 --> 00:26:24.000]  誰話事誰不是
[00:26:24.000 --> 00:26:29.000]  所以我們有責任做好我們的部分
[00:26:29.000 --> 00:26:31.000]  但有很多東西就不是我們責任裡面的
[00:26:31.000 --> 00:26:34.000]  所以有兩個秩序你要分開的
[00:26:34.000 --> 00:26:35.000]  我們說了兩個
[00:26:35.000 --> 00:26:37.000]  頭三個就是物質秩序
[00:26:37.000 --> 00:26:40.000]  你的份有多少福有多少禍
[00:26:40.000 --> 00:26:43.000]  你的時間定時是怎樣
[00:26:43.000 --> 00:26:45.000]  還有你的範圍有多大
[00:26:45.000 --> 00:26:48.000]  這些就是神定的
[00:26:48.000 --> 00:26:52.000]  其他的動物就是我們定的
[00:26:52.000 --> 00:26:56.000]  大家要分清楚一點
[00:26:56.000 --> 00:26:57.000]  有沒有問題
[00:26:57.000 --> 00:26:59.000]  這個我上次說的
[00:26:59.000 --> 00:27:01.000]  這個我上次說的
[00:27:01.000 --> 00:27:10.000]  我今天想說接下來的就是安息
[00:27:10.000 --> 00:27:12.000]  安息是放在第七天
[00:27:12.000 --> 00:27:14.000]  這個也是一樣東西
[00:27:14.000 --> 00:27:17.000]  我們很多傳統的觀念
[00:27:17.000 --> 00:27:19.000]  都是有些偏差
[00:27:19.000 --> 00:27:23.000]  我想所以都要多點時間解釋
[00:27:23.000 --> 00:27:26.000]  其實安息放在第七天
[00:27:26.000 --> 00:27:32.000]  其實嚴格上來說是屬於功能的秩序
[00:27:32.000 --> 00:27:36.000]  其實大家留意一下
[00:27:36.000 --> 00:27:38.000]  我經常說創作的第一第二章
[00:27:38.000 --> 00:27:41.000]  是用一些差不多童話式的方法
[00:27:41.000 --> 00:27:45.000]  很簡單的方法來說一些很深奧的東西
[00:27:45.000 --> 00:27:49.000]  你留意它有賜福這件事
[00:27:49.000 --> 00:27:52.000]  大家有沒有留意哪幾天是有賜福
[00:27:52.000 --> 00:27:54.000]  有賜福
[00:27:54.000 --> 00:27:59.000]  很奇怪的
[00:27:59.000 --> 00:28:04.000]  動物第五天第六天第七天才有賜福
[00:28:04.000 --> 00:28:06.000]  之前沒有的
[00:28:06.000 --> 00:28:08.000]  有什麼叫賜福
[00:28:08.000 --> 00:28:10.000]  其實賜福是屬於功能秩序的
[00:28:10.000 --> 00:28:15.000]  我的分法是前面那三天是說物質秩序
[00:28:15.000 --> 00:28:17.000]  這些是神管的
[00:28:17.000 --> 00:28:20.000]  後面那些動物尤其是
[00:28:20.000 --> 00:28:22.000]  是有責任的
[00:28:22.000 --> 00:28:26.000]  植物它都沒有賜福
[00:28:26.000 --> 00:28:28.000]  是動物
[00:28:28.000 --> 00:28:30.000]  動物做什麼呢
[00:28:30.000 --> 00:28:32.000]  賜福做什麼呢
[00:28:32.000 --> 00:28:34.000]  這個你要看它跟著說
[00:28:34.000 --> 00:28:36.000]  賜福比生養還多
[00:28:36.000 --> 00:28:38.000]  偏滿全地
[00:28:38.000 --> 00:28:40.000]  還有其實是
[00:28:40.000 --> 00:28:42.000]  如果人就管理的
[00:28:42.000 --> 00:28:44.000]  其實意思就是說
[00:28:44.000 --> 00:28:47.000]  其實動物都是代表人的活動
[00:28:47.000 --> 00:28:50.000]  所以全部都是賜福的
[00:28:50.000 --> 00:28:52.000]  就是說人要做的事
[00:28:52.000 --> 00:28:53.000]  神要賜福給你
[00:28:53.000 --> 00:28:55.000]  讓你做得到
[00:28:55.000 --> 00:28:57.000]  其實這個觀念是這樣
[00:28:57.000 --> 00:29:00.000]  其實賜福這個解釋應該是這樣
[00:29:00.000 --> 00:29:02.000]  就是給你能力
[00:29:02.000 --> 00:29:04.000]  很多時候都是它的手賜福
[00:29:04.000 --> 00:29:06.000]  手代表能力
[00:29:06.000 --> 00:29:09.000]  給你能力做到你要做的事
[00:29:09.000 --> 00:29:11.000]  這個觀念我想今天說
[00:29:11.000 --> 00:29:13.000]  是很重要的
[00:29:13.000 --> 00:29:15.000]  因為
[00:29:15.000 --> 00:29:17.000]  神不只是做設計給你
[00:29:17.000 --> 00:29:20.000]  讓你自生自滅就不是的
[00:29:20.000 --> 00:29:22.000]  我們自然需要它的
[00:29:22.000 --> 00:29:23.000]  每一天需要它
[00:29:23.000 --> 00:29:25.000]  做每一件事都需要它
[00:29:25.000 --> 00:29:27.000]  它要賜福給你才可以
[00:29:27.000 --> 00:29:29.000]  這個福不只是有福氣
[00:29:29.000 --> 00:29:31.000]  它是讓你
[00:29:31.000 --> 00:29:34.000]  它不是屬於
[00:29:34.000 --> 00:29:37.000]  賜這個我遲些說
[00:29:37.000 --> 00:29:39.000]  不過它不是賜這個字
[00:29:39.000 --> 00:29:41.000]  是bless那個字
[00:29:41.000 --> 00:29:43.000]  我們中文加上賜福
[00:29:43.000 --> 00:29:45.000]  它強調那個福是說
[00:29:45.000 --> 00:29:49.000]  那個能力做到你要做的事
[00:29:49.000 --> 00:29:53.000]  這個其實和安息是很有關係的
[00:29:53.000 --> 00:29:57.000]  安息是做什麼的
[00:29:57.000 --> 00:29:59.000]  我試試說說
[00:29:59.000 --> 00:30:03.000]  我們傳統的想法
[00:30:03.000 --> 00:30:05.000]  我們傳統的想法
[00:30:05.000 --> 00:30:07.000]  就跟猶太教一樣
[00:30:07.000 --> 00:30:11.000]  很強調第七日不可以做最後的事
[00:30:11.000 --> 00:30:13.000]  所以我們強調要休息
[00:30:13.000 --> 00:30:15.000]  雖然我們現在不是真的
[00:30:15.000 --> 00:30:17.000]  好像他們手上那樣
[00:30:17.000 --> 00:30:19.000]  但我們都會說
[00:30:19.000 --> 00:30:21.000]  你應該要停一停
[00:30:21.000 --> 00:30:23.000]  就要多些
[00:30:23.000 --> 00:30:25.000]  譬如說親近神
[00:30:25.000 --> 00:30:27.000]  不要只顧著賺錢
[00:30:27.000 --> 00:30:29.000]  這個是對的
[00:30:29.000 --> 00:30:31.000]  不是錯的
[00:30:31.000 --> 00:30:33.000]  不過我想說
[00:30:33.000 --> 00:30:35.000]  它基本上
[00:30:35.000 --> 00:30:37.000]  或者說主要上不是說這件事
[00:30:37.000 --> 00:30:39.000]  雖然這是其中一個應用
[00:30:39.000 --> 00:30:41.000]  我們就想安息
[00:30:41.000 --> 00:30:43.000]  就想著安息日
[00:30:43.000 --> 00:30:45.000]  這個是因為十戒都這樣說
[00:30:45.000 --> 00:30:47.000]  第七日不准做事
[00:30:47.000 --> 00:30:49.000]  猶太教傳統
[00:30:49.000 --> 00:30:51.000]  和我們的教會傳統
[00:30:51.000 --> 00:30:53.000]  都是這樣看的
[00:30:53.000 --> 00:30:55.000]  不過我想問大家
[00:30:55.000 --> 00:30:57.000]  你有沒有手
[00:30:57.000 --> 00:30:59.000]  安息日
[00:30:59.000 --> 00:31:01.000]  有沒有手
[00:31:01.000 --> 00:31:03.000]  沒有
[00:31:03.000 --> 00:31:09.000]  有沒有手?沒有
[00:31:09.000 --> 00:31:13.000]  有些人就會說
[00:31:13.000 --> 00:31:17.000]  你是為神做的事就行
[00:31:17.000 --> 00:31:19.000]  總之不要賺錢
[00:31:19.000 --> 00:31:21.000]  不要為了自己
[00:31:21.000 --> 00:31:23.000]  我不知道
[00:31:23.000 --> 00:31:25.000]  其實我們都沒有手
[00:31:25.000 --> 00:31:27.000]  有沒有手?
[00:31:27.000 --> 00:31:29.000]  我們可能只是強調
[00:31:29.000 --> 00:31:31.000]  你要上星期課
[00:31:31.000 --> 00:31:33.000]  這個都是要的
[00:31:33.000 --> 00:31:35.000]  我們不要七天都做完
[00:31:35.000 --> 00:31:37.000]  工作
[00:31:37.000 --> 00:31:39.000]  給時間給神
[00:31:39.000 --> 00:31:41.000]  這個都不是錯的
[00:31:41.000 --> 00:31:43.000]  不過它的重點
[00:31:43.000 --> 00:31:45.000]  都不是放在這裡
[00:31:45.000 --> 00:31:47.000]  為什麼會是這樣
[00:31:47.000 --> 00:31:49.000]  就是因為
[00:31:49.000 --> 00:31:51.000]  我相信因為十戒
[00:31:51.000 --> 00:31:55.000]  它說你第七日不准做事
[00:31:55.000 --> 00:31:57.000]  猶太教
[00:31:57.000 --> 00:31:59.000]  手很緊
[00:31:59.000 --> 00:32:01.000]  很嚴謹的
[00:32:01.000 --> 00:32:05.000]  我想首先交代
[00:32:05.000 --> 00:32:07.000]  如果你看十戒
[00:32:07.000 --> 00:32:09.000]  十戒頒布了
[00:32:09.000 --> 00:32:11.000]  說了兩次
[00:32:11.000 --> 00:32:13.000]  出一級記
[00:32:13.000 --> 00:32:15.000]  在新南山頒布一次
[00:32:15.000 --> 00:32:17.000]  生命記和下一代的人再說一次
[00:32:17.000 --> 00:32:19.000]  兩次都一樣
[00:32:19.000 --> 00:32:21.000]  如果你留意看
[00:32:21.000 --> 00:32:23.000]  就不只是說
[00:32:23.000 --> 00:32:25.000]  第七日不准做事
[00:32:25.000 --> 00:32:27.000]  六日要做事
[00:32:27.000 --> 00:32:29.000]  兩次都一樣
[00:32:29.000 --> 00:32:31.000]  六日要做理工
[00:32:31.000 --> 00:32:33.000]  第七日就不做了
[00:32:33.000 --> 00:32:35.000]  所以重點不是
[00:32:35.000 --> 00:32:37.000]  放在不准做事
[00:32:37.000 --> 00:32:39.000]  為什麼會這樣
[00:32:39.000 --> 00:32:41.000]  我想解釋
[00:32:41.000 --> 00:32:43.000]  十戒都是這樣
[00:32:43.000 --> 00:32:45.000]  你看不到十戒
[00:32:45.000 --> 00:32:47.000]  多數都是負面
[00:32:47.000 --> 00:32:49.000]  不准做什麼
[00:32:49.000 --> 00:32:51.000]  所以它強調
[00:32:51.000 --> 00:32:53.000]  不准做什麼
[00:32:53.000 --> 00:32:55.000]  這個是很自然的
[00:32:55.000 --> 00:32:57.000]  我試試解釋為什麼
[00:32:57.000 --> 00:32:59.000]  其實這個真的是很基本的問題
[00:32:59.000 --> 00:33:01.000]  我不知道大家知不知道
[00:33:01.000 --> 00:33:03.000]  舊約和新約不同的地方
[00:33:03.000 --> 00:33:05.000]  我覺得就是這裡
[00:33:05.000 --> 00:33:07.000]  舊約
[00:33:07.000 --> 00:33:09.000]  我經常都以為舊約
[00:33:09.000 --> 00:33:11.000]  神很兇
[00:33:11.000 --> 00:33:13.000]  新約很慈愛
[00:33:13.000 --> 00:33:15.000]  以為神很兇
[00:33:15.000 --> 00:33:17.000]  其實不是的
[00:33:17.000 --> 00:33:19.000]  耶穌都說是成全舊約
[00:33:19.000 --> 00:33:21.000]  完全一樣
[00:33:21.000 --> 00:33:23.000]  分別在哪
[00:33:23.000 --> 00:33:25.000]  舊約是
[00:33:25.000 --> 00:33:29.000]  那些人神學上好像小蚊子
[00:33:29.000 --> 00:33:33.000]  聖經說的
[00:33:33.000 --> 00:33:35.000]  啟示是漸進的
[00:33:35.000 --> 00:33:37.000]  摩西的時候
[00:33:37.000 --> 00:33:39.000]  頒布十戒的時候
[00:33:39.000 --> 00:33:41.000]  他們好像小蚊子
[00:33:41.000 --> 00:33:43.000]  他們完全不懂的
[00:33:43.000 --> 00:33:45.000]  神學上不懂的
[00:33:45.000 --> 00:33:47.000]  新約就不是
[00:33:47.000 --> 00:33:49.000]  我們很清楚
[00:33:49.000 --> 00:33:51.000]  所以說得很深入
[00:33:51.000 --> 00:33:53.000]  用一些圖畫來說
[00:33:53.000 --> 00:33:55.000]  你和小蚊子說話是這樣的
[00:33:55.000 --> 00:33:59.000]  所以你發覺在舊約
[00:33:59.000 --> 00:34:01.000]  為什麼神馬上要佛
[00:34:01.000 --> 00:34:03.000]  馬上要上
[00:34:03.000 --> 00:34:05.000]  金心要見到你
[00:34:05.000 --> 00:34:07.000]  你教小蚊子是要這樣的
[00:34:07.000 --> 00:34:09.000]  你不可以跟它講道理
[00:34:09.000 --> 00:34:11.000]  一定要讓它真的看到
[00:34:11.000 --> 00:34:13.000]  是這樣的
[00:34:13.000 --> 00:34:15.000]  還有你教小蚊子
[00:34:15.000 --> 00:34:17.000]  叫它守規條
[00:34:17.000 --> 00:34:19.000]  舊約都說了
[00:34:19.000 --> 00:34:21.000]  規條本身不是最重要
[00:34:21.000 --> 00:34:23.000]  背後有個心
[00:34:23.000 --> 00:34:25.000]  但你教小蚊子有很多規條才可以
[00:34:25.000 --> 00:34:27.000]  它才明白
[00:34:27.000 --> 00:34:29.000]  還有規條是負面的
[00:34:29.000 --> 00:34:31.000]  負面才容易守
[00:34:31.000 --> 00:34:33.000]  真的
[00:34:33.000 --> 00:34:35.000]  你教小蚊子
[00:34:35.000 --> 00:34:37.000]  你要守時
[00:34:37.000 --> 00:34:39.000]  什麼叫守時
[00:34:39.000 --> 00:34:41.000]  你反而可以說
[00:34:41.000 --> 00:34:43.000]  你要教它這樣中間一定要上床
[00:34:43.000 --> 00:34:45.000]  不可以再玩
[00:34:45.000 --> 00:34:47.000]  你不明白
[00:34:47.000 --> 00:34:49.000]  它才明白反面的東西
[00:34:49.000 --> 00:34:51.000]  所以它不是強調了
[00:34:51.000 --> 00:34:53.000]  在舊約就是要強調
[00:34:53.000 --> 00:34:55.000]  第七天不准做事
[00:34:55.000 --> 00:34:57.000]  它要反面
[00:34:57.000 --> 00:34:59.000]  這樣容易守
[00:34:59.000 --> 00:35:01.000]  或者容易知道它有沒有守
[00:35:01.000 --> 00:35:03.000]  它要學
[00:35:03.000 --> 00:35:05.000]  真正的意義
[00:35:05.000 --> 00:35:07.000]  你講明它是不明白的
[00:35:07.000 --> 00:35:09.000]  聖潔也是
[00:35:09.000 --> 00:35:11.000]  舊約一開始要教
[00:35:11.000 --> 00:35:13.000]  神學上下小蚊子
[00:35:13.000 --> 00:35:15.000]  什麼叫聖潔你不知道很難教
[00:35:15.000 --> 00:35:17.000]  這些小蚊子
[00:35:17.000 --> 00:35:19.000]  什麼叫聖潔
[00:35:19.000 --> 00:35:21.000]  它唯有用很多實例
[00:35:21.000 --> 00:35:23.000]  代表性的東西
[00:35:23.000 --> 00:35:25.000]  譬如說不准吃這些筆結
[00:35:25.000 --> 00:35:27.000]  其實是代表性的
[00:35:27.000 --> 00:35:29.000]  全部
[00:35:29.000 --> 00:35:31.000]  我不知道你知不知道
[00:35:31.000 --> 00:35:33.000]  如果看回聖潔
[00:35:33.000 --> 00:35:35.000]  所以你看舊約這個條例
[00:35:35.000 --> 00:35:37.000]  這些規條
[00:35:37.000 --> 00:35:39.000]  你要明白背後
[00:35:39.000 --> 00:35:41.000]  定條例真正的意義
[00:35:41.000 --> 00:35:43.000]  才是對的
[00:35:43.000 --> 00:35:45.000]  是給小蚊子的
[00:35:45.000 --> 00:35:49.000]  你知道它為什麼不准吃豬
[00:35:49.000 --> 00:35:51.000]  不是說豬不好
[00:35:51.000 --> 00:35:53.000]  都是神做的
[00:35:53.000 --> 00:35:55.000]  其實它是借用
[00:35:55.000 --> 00:35:57.000]  它選一些是他們買菜的時候看得到的東西
[00:35:57.000 --> 00:35:59.000]  真的
[00:35:59.000 --> 00:36:01.000]  來去定
[00:36:01.000 --> 00:36:03.000]  就是說有些東西不結晶
[00:36:03.000 --> 00:36:05.000]  所謂不結晶不是說它們差一點
[00:36:05.000 --> 00:36:07.000]  它是定了條例
[00:36:07.000 --> 00:36:09.000]  其實你要去看
[00:36:09.000 --> 00:36:11.000]  就是不順種
[00:36:11.000 --> 00:36:13.000]  譬如說魚
[00:36:13.000 --> 00:36:15.000]  你是游水就要有期
[00:36:15.000 --> 00:36:17.000]  沒有期就游水那些就是不順種
[00:36:17.000 --> 00:36:19.000]  就是要麼你在地上要麼在水
[00:36:19.000 --> 00:36:21.000]  不是說神做得不好
[00:36:21.000 --> 00:36:23.000]  它選一些這樣的東西
[00:36:23.000 --> 00:36:25.000]  是他們看得到的
[00:36:25.000 --> 00:36:27.000]  來去教它聖潔
[00:36:27.000 --> 00:36:29.000]  其中一個很重要的觀念
[00:36:29.000 --> 00:36:31.000]  就是不可以有雜質
[00:36:31.000 --> 00:36:33.000]  就是這樣
[00:36:33.000 --> 00:36:35.000]  它要這樣教小蚊子
[00:36:35.000 --> 00:36:37.000]  不給它吃
[00:36:37.000 --> 00:36:39.000]  你不給它吃才可以守得到
[00:36:39.000 --> 00:36:41.000]  你說要它吃
