
[00:00:00.000 --> 00:00:08.000]  我們繼續思想離奇未計的訊息,請我們同心一同祈禱
[00:22:02.000 --> 00:22:07.000]  全部唐人埠的教會移師去外地
[00:22:07.000 --> 00:22:09.000]  不少的去了
[00:22:09.000 --> 00:22:13.000]  我想唐人埠很多人都不會回來唐人埠
[00:22:13.000 --> 00:22:15.000]  以前我記得二十多年前
[00:22:15.000 --> 00:22:19.000]  唐人埠很多人在外面Sunset
[00:22:19.000 --> 00:22:22.000]  都要回來唐人埠買菜
[00:22:22.000 --> 00:22:23.000]  買完菜回去住
[00:22:23.000 --> 00:22:25.000]  你記不記得那些日子
[00:22:25.000 --> 00:22:26.000]  都要回來唐人埠買菜
[00:22:26.000 --> 00:22:28.000]  現在
[00:22:28.000 --> 00:22:30.000]  外面什麼都可以買
[00:22:30.000 --> 00:22:32.000]  周圍全全全全全
[00:22:32.000 --> 00:22:34.000]  全個灣區都有狗狗
[00:22:34.000 --> 00:22:36.000]  不知有狗狗
[00:22:36.000 --> 00:22:38.000]  鹿鹿、三三、將來什麼都有
[00:22:38.000 --> 00:22:39.000]  唐人埠
[00:22:39.000 --> 00:22:43.000]  茶居哪裡都有
[00:22:43.000 --> 00:22:46.000]  唐人埠
[00:22:46.000 --> 00:22:50.000]  唐人埠你這陣子你慢慢打開電視
[00:22:50.000 --> 00:22:51.000]  你就看到
[00:22:51.000 --> 00:22:53.000]  泊車有困難
[00:22:53.000 --> 00:22:55.000]  其實我們教會
[00:22:55.000 --> 00:22:57.000]  我們三藩市博道會
[00:22:57.000 --> 00:22:59.000]  我覺得你們仍然堅持回來
[00:22:59.000 --> 00:23:02.000]  這個三藩市博道會聚會
[00:23:02.000 --> 00:23:05.000]  就是這些無名英雄
[00:23:05.000 --> 00:23:08.000]  為什麼
[00:23:08.000 --> 00:23:11.000]  有些人跟我說你為什麼還回來唐人埠聚會
[00:23:11.000 --> 00:23:14.000]  找位泊車又難
[00:23:14.000 --> 00:23:15.000]  那些餐館
[00:23:15.000 --> 00:23:17.000]  不能給我們在外面
[00:23:17.000 --> 00:23:19.000]  外面的餐館更漂亮
[00:23:19.000 --> 00:23:21.000]  又容易
[00:23:21.000 --> 00:23:24.000]  經常跑步
[00:23:24.000 --> 00:23:27.000]  三藩市今早來
[00:23:27.000 --> 00:23:31.000]  周圍都是塞車跑步
[00:23:31.000 --> 00:23:34.000]  治安又不好
[00:23:34.000 --> 00:23:36.000]  就昨天我看新聞
[00:23:36.000 --> 00:23:40.000]  在龍宮口被人拖來打
[00:23:40.000 --> 00:23:44.000]  治安又不好
[00:23:44.000 --> 00:23:46.000]  人家叫唐人埠什麼
[00:23:46.000 --> 00:23:48.000]  Rich Ghetto
[00:23:48.000 --> 00:23:50.000]  Rich Ghetto是什麼
[00:23:50.000 --> 00:23:54.000]  那些房租貴
[00:23:54.000 --> 00:23:57.000]  但是就好像貧民區
[00:23:57.000 --> 00:24:01.000]  所以你發覺很多教會都離開唐人埠
[00:24:01.000 --> 00:24:03.000]  很多人都不在唐人埠
[00:24:03.000 --> 00:24:07.000]  教會在外面聚會
[00:24:07.000 --> 00:24:09.000]  但是我可以告訴你
[00:24:09.000 --> 00:24:16.000]  唐人埠是一個非常戰略性的地方
[00:24:16.000 --> 00:24:18.000]  在某個程度上
[00:24:18.000 --> 00:24:21.000]  當時的耶路撒冷就是一樣
[00:24:21.000 --> 00:24:24.000]  為什麼我們要堅持回來唐人埠
[00:24:24.000 --> 00:24:27.000]  因為你看到異象
[00:24:27.000 --> 00:24:28.000]  有些人自願回來
[00:24:28.000 --> 00:24:30.000]  我想大家都自願回來
[00:24:30.000 --> 00:24:33.000]  有些子女要被迫回來
[00:24:33.000 --> 00:24:35.000]  我想你會看到一樣東西
[00:24:35.000 --> 00:24:37.000]  因為你看到異象
[00:24:37.000 --> 00:24:39.000]  這些是無名的英雄
[00:24:39.000 --> 00:24:42.000]  留在這個地方發展上帝的教會
[00:24:42.000 --> 00:24:44.000]  因為這裡有多少人
[00:24:44.000 --> 00:24:47.000]  全北美最多最密集的
[00:24:47.000 --> 00:24:51.000]  是唐人埠的唐人講廣東話
[00:24:51.000 --> 00:24:53.000]  因為我們看到這個異象
[00:24:53.000 --> 00:24:56.000]  你們是這些無名英雄
[00:24:56.000 --> 00:24:58.000]  這些才是很重要
[00:24:58.000 --> 00:25:00.000]  我們再看看第二批人
[00:25:00.000 --> 00:25:02.000]  第十至十二節
[00:25:02.000 --> 00:25:07.000]  祭司中有雅根
[00:25:07.000 --> 00:25:11.000]  又有約阿納的兒子耶大雅
[00:25:11.000 --> 00:25:14.000]  還有管理神殿的西萊雅
[00:25:14.000 --> 00:25:18.000]  西萊雅是希臘家的兒子
[00:25:18.000 --> 00:25:20.000]  希臘家是米蘇蘭的兒子
[00:25:20.000 --> 00:25:23.000]  米蘇蘭是薩諾的兒子
[00:25:23.000 --> 00:25:25.000]  薩諾是米拉約的兒子
[00:25:25.000 --> 00:25:28.000]  米拉約是阿希特的兒子
[00:25:28.000 --> 00:25:32.000]  還有塔利帝在殿裡公職的共有822名
[00:25:32.000 --> 00:25:36.000]  又有耶羅罕的兒子
[00:25:36.000 --> 00:25:37.000]  阿大雅
[00:25:37.000 --> 00:25:41.000]  耶羅罕是比拉利的兒子
[00:25:41.000 --> 00:25:44.000]  比拉利是暗洗的兒子
[00:25:44.000 --> 00:25:46.000]  暗洗是撒加利亞的兒子
[00:25:46.000 --> 00:25:50.000]  撒加利亞是巴斯胡爾的兒子
[00:25:50.000 --> 00:25:53.000]  巴斯胡爾是馬基雅的兒子
[00:25:53.000 --> 00:25:56.000]  你聽我讀的時候,你記得有哪一個名字?
[00:25:56.000 --> 00:26:00.000]  (記者:無名英雄)
[00:26:00.000 --> 00:26:03.000]  於是你説穆斯,你這無茶茶
[00:26:03.000 --> 00:26:04.000]  你講那麼多名字,我們不知道
[00:26:04.000 --> 00:26:07.000]  所以我們就叫無名英雄
[00:26:07.000 --> 00:26:08.000]  你讀不到他的名字嘛
[00:26:08.000 --> 00:26:10.000]  跟我們中文不同啊
[00:26:10.000 --> 00:26:14.000]  我們中文猶太人的名字是甚麼啊?
[00:26:14.000 --> 00:26:16.000]  我們中文名字是每個青青青青青青青
[00:26:16.000 --> 00:26:20.000]  姓鄭又青,姓陳又青
[00:26:20.000 --> 00:26:24.000]  甚麼都青青青青
[00:26:24.000 --> 00:26:26.000]  但猶太人的名字都不同啊
[00:26:26.000 --> 00:26:28.000]  但有一個特點
[00:26:28.000 --> 00:26:32.000]  第一批就是那些長官,抽籤去到的
[00:26:32.000 --> 00:26:35.000]  第二批就是在殿裏面侍奉的人
[00:26:35.000 --> 00:26:38.000]  總共有822人
[00:26:38.000 --> 00:26:41.000]  他們都是祭司、大祭司負責聖殿的侍奉
[00:26:41.000 --> 00:26:43.000]  換句話說,他們住在耶路撒冷
[00:26:43.000 --> 00:26:47.000]  是因為要在聖殿裏面侍奉
[00:26:47.000 --> 00:26:49.000]  因為他們要在聖殿裏面侍奉
[00:26:49.000 --> 00:26:51.000]  所以他們就在這裡聚會
[00:26:51.000 --> 00:26:55.000]  他們來耶路撒冷不是買菜
[00:26:55.000 --> 00:27:01.000]  不是在小麥田買麵包
[00:27:01.000 --> 00:27:09.000]  不是唐人埠去亞洲園喝茶
[00:27:09.000 --> 00:27:15.000]  不是啊,他們是在教會侍奉
[00:27:15.000 --> 00:27:18.000]  這是一個很重要的
[00:27:18.000 --> 00:27:20.000]  有些弟兄姊妹告訴你
[00:27:20.000 --> 00:27:24.000]  為甚麼我要回來唐人埠
[00:27:24.000 --> 00:27:26.000]  是否因為來這裡買菜
[00:27:26.000 --> 00:27:31.000]  當然唐人埠買菜也比較新鮮、便宜
[00:27:31.000 --> 00:27:35.000]  我覺得是,這是我個人的意見
[00:27:35.000 --> 00:27:38.000]  給狗狗的比較新鮮
[00:27:38.000 --> 00:27:41.000]  但是我想告訴大家
[00:27:41.000 --> 00:27:43.000]  主要不是因為這件事
[00:27:43.000 --> 00:27:46.000]  主要是因為看到這個意象在教會裏面
[00:27:46.000 --> 00:27:48.000]  所以在這裡侍奉
[00:27:48.000 --> 00:27:51.000]  這是祭司、大祭司
[00:27:51.000 --> 00:27:53.000]  這是很重要的一件事
[00:27:53.000 --> 00:27:56.000]  有一個意象,所以來到這裡
[00:27:56.000 --> 00:27:58.000]  回來唐人埠
[00:27:58.000 --> 00:28:02.000]  我記得最早期我來唐人埠教會的時候
[00:28:02.000 --> 00:28:08.000]  那條自由路好像490,480
[00:28:08.000 --> 00:28:11.000]  一走400一下來
[00:28:11.000 --> 00:28:13.000]  就是自由路一來,就是唐人埠
[00:28:13.000 --> 00:28:15.000]  很方便
[00:28:15.000 --> 00:28:19.000]  自從1989年地震弄壞了400年之後
[00:28:19.000 --> 00:28:22.000]  就出了自由路,有段時間走
[00:28:22.000 --> 00:28:26.000]  有時候我是從車上去到北橋
[00:28:26.000 --> 00:28:28.000]  整個小時都去不到
[00:28:28.000 --> 00:28:33.000]  為甚麼我們還要在這裡
[00:28:33.000 --> 00:28:35.000]  因為我們看到這個意象
[00:28:35.000 --> 00:28:37.000]  看到這個需要
[00:28:37.000 --> 00:28:38.000]  在教會裏面侍奉
[00:28:38.000 --> 00:28:40.000]  好像這一班的祭司
[00:28:40.000 --> 00:28:42.000]  和這一班店裏面的人,他們在這裡侍奉
[00:28:42.000 --> 00:28:44.000]  這是第一點,我們看到第二點
[00:28:44.000 --> 00:28:46.000]  你剛才聽到這裡
[00:28:46.000 --> 00:28:48.000]  你發覺哪個父親就是哪個父親
[00:28:48.000 --> 00:28:51.000]  哪個父親,數成幾個
[00:28:51.000 --> 00:28:53.000]  不知道是多少族的家
[00:28:53.000 --> 00:28:55.000]  這裡就告訴你
[00:28:55.000 --> 00:28:58.000]  有一個很重要的,是成家來的
[00:28:58.000 --> 00:29:00.000]  成家來的
[00:29:00.000 --> 00:29:02.000]  家庭的教育也很重要
[00:29:02.000 --> 00:29:06.000]  他們一同整個家庭在店裏面服侍
[00:29:06.000 --> 00:29:10.000]  今天教會是不是這樣
[00:29:10.000 --> 00:29:12.000]  我想在我們這個世代裏面
[00:29:12.000 --> 00:29:16.000]  其中一件事,我們要認真考慮
[00:29:16.000 --> 00:29:19.000]  我們那些子女,包括我的子女在內
[00:29:19.000 --> 00:29:22.000]  很少在留在唐人埔的地方
[00:29:22.000 --> 00:29:25.000]  他們個個都走到外面
[00:29:25.000 --> 00:29:27.000]  去了外面的教會
[00:29:27.000 --> 00:29:29.000]  怎樣我們可以整個家庭
[00:29:29.000 --> 00:29:32.000]  可以在教會裏面侍奉呢
[00:29:32.000 --> 00:29:33.000]  這個是值得我們思想一下
[00:29:33.000 --> 00:29:35.000]  這是第二批人
[00:29:35.000 --> 00:29:37.000]  再來看看第三批人
[00:29:37.000 --> 00:29:38.000]  記了15至16字
[00:29:38.000 --> 00:29:42.000]  16字說管理神殿以外的事
[00:29:42.000 --> 00:29:44.000]  原來留在耶路撒冷
[00:29:44.000 --> 00:29:50.000]  一起建立聖殿那些武明人士
[00:29:50.000 --> 00:29:52.000]  除了是那些長官
[00:29:52.000 --> 00:29:54.000]  除了在殿裏面服侍之外
[00:29:54.000 --> 00:29:57.000]  還有第三批人是殿以外的人
[00:29:57.000 --> 00:29:59.000]  殿以外的人是知道什麼
[00:29:59.000 --> 00:30:05.000]  日常的工作,民事,審判,公共事業,稅收
[00:30:05.000 --> 00:30:09.000]  需要大批人,一個人不只是靠
[00:30:09.000 --> 00:30:11.000]  如果教會裏面只有牧師,只有傳統人
[00:30:11.000 --> 00:30:12.000]  那就不行了
[00:30:12.000 --> 00:30:15.000]  有很多很多其他人
[00:30:15.000 --> 00:30:20.000]  在教會裏面我們不只是需要教導熟齡的教師
[00:30:20.000 --> 00:30:24.000]  還有教師不只是需要帶茶見班
[00:30:24.000 --> 00:30:31.000]  還有很多好像跟殿內沒有關係的東西
[00:30:31.000 --> 00:30:34.000]  我們看看我們現在的教會
[00:30:34.000 --> 00:30:36.000]  放在那裡等
[00:30:36.000 --> 00:30:39.000]  每天我們覺得,我們來到就這樣
[00:30:39.000 --> 00:30:41.000]  坐在那裡沒有什麼
[00:30:41.000 --> 00:30:45.000]  打這些字幕的
[00:30:45.000 --> 00:30:47.000]  一會兒他就說
[00:30:47.000 --> 00:30:52.000]  你先不要走,先去吃個水果
[00:30:52.000 --> 00:30:55.000]  誰會預備水果的?
[00:30:55.000 --> 00:30:58.000]  每個星期,我知道很多青年人在那裡吃飯
[00:30:58.000 --> 00:30:59.000]  誰?
[00:30:59.000 --> 00:31:01.000]  就是師母
[00:31:01.000 --> 00:31:03.000]  意思是告訴你
[00:31:03.000 --> 00:31:09.000]  還有很多很多的事務是需要去建立的
[00:31:09.000 --> 00:31:11.000]  未必一定好像
[00:31:11.000 --> 00:31:13.000]  那些熟齡的事務
[00:31:13.000 --> 00:31:15.000]  可能那些未必是熟齡的事務
[00:31:15.000 --> 00:31:18.000]  但是那些是很重要的,一樣很重要的
[00:31:18.000 --> 00:31:20.000]  在今天的教會裏面
[00:31:20.000 --> 00:31:22.000]  是需要有人去招待的
[00:31:22.000 --> 00:31:25.000]  需要有人扶老人家出來
[00:31:25.000 --> 00:31:28.000]  我看到有的弟兄姊妹很好
[00:31:28.000 --> 00:31:30.000]  特意在門口站著
[00:31:30.000 --> 00:31:32.000]  有的老人家來到就幫他開門
[00:31:32.000 --> 00:31:34.000]  然後就招來
[00:31:34.000 --> 00:31:37.000]  這些是不是熟齡?
[00:31:37.000 --> 00:31:39.000]  我覺得是熟齡
[00:31:39.000 --> 00:31:42.000]  但是教務以外的熟齡工作
[00:31:42.000 --> 00:31:44.000]  那個教會裏面
[00:31:44.000 --> 00:31:46.000]  我告訴大家
[00:31:46.000 --> 00:31:49.000]  我以前在香港侍奉的時候
[00:31:49.000 --> 00:31:51.000]  我在窩福堂侍奉
[00:31:51.000 --> 00:31:55.000]  那個教會增長得很快
[00:31:55.000 --> 00:31:58.000]  由三百多人增長到一千七百人
[00:31:58.000 --> 00:32:00.000]  一千八百人
[00:32:00.000 --> 00:32:05.000]  你知不知道教會增長的原因?
[00:32:05.000 --> 00:32:07.000]  有人說
[00:32:07.000 --> 00:32:09.000]  牧師港台或者一些人說
[00:32:09.000 --> 00:32:10.000]  不是啊
[00:32:10.000 --> 00:32:13.000]  是有一些無名的英雄
[00:32:13.000 --> 00:32:16.000]  其中有一個弟兄
[00:32:16.000 --> 00:32:18.000]  叫Janitor(珍妮塔)
[00:32:18.000 --> 00:32:21.000]  我覺得他是最重要的人物
[00:32:21.000 --> 00:32:24.000]  所有的新人進來教會
[00:32:24.000 --> 00:32:26.000]  不是一見就見到牧師
[00:32:26.000 --> 00:32:28.000]  一見就見到那個是什麼?
[00:32:28.000 --> 00:32:30.000]  一見就見到那個就是這個弟兄
[00:32:30.000 --> 00:32:33.000]  他記得了所有人的名字
[00:32:33.000 --> 00:32:36.000]  全部都跟你打招呼
[00:32:36.000 --> 00:32:40.000]  很多人就因為這個Janitor(珍妮塔)
[00:32:40.000 --> 00:32:43.000]  繼續來這間教會
[00:32:43.000 --> 00:32:45.000]  事實上我們也是
[00:32:45.000 --> 00:32:47.000]  你看醫生
[00:32:47.000 --> 00:32:49.000]  醫生很不可以
[00:32:49.000 --> 00:32:50.000]  接待員不可以
[00:32:50.000 --> 00:32:52.000]  以後都不來看了
[00:32:52.000 --> 00:32:54.000]  一樣的意思
[00:32:54.000 --> 00:32:57.000]  可能影響更大
[00:32:57.000 --> 00:33:00.000]  教會是否興旺?
[00:33:00.000 --> 00:33:03.000]  不只是看牧師港台裡說的
[00:33:03.000 --> 00:33:05.000]  還有很多弟兄姊妹
[00:33:05.000 --> 00:33:07.000]  是不是對他有一個熱誠的招待
[00:33:07.000 --> 00:33:10.000]  有一個很關懷
[00:33:10.000 --> 00:33:13.000]  覺得這是一個家的感覺的時候
[00:33:13.000 --> 00:33:15.000]  那時候科福就是有這樣的弟兄姊妹
[00:33:15.000 --> 00:33:18.000]  哇!他記得了所有人
[00:33:18.000 --> 00:33:19.000]  知道所有人
[00:33:19.000 --> 00:33:22.000]  那些人就很印象很深刻
[00:33:22.000 --> 00:33:24.000]  這個教會好像一個家一樣
[00:33:24.000 --> 00:33:29.000]  我們有沒有像管理神殿以外的人
[00:33:29.000 --> 00:33:31.000]  有沒有?
[00:33:31.000 --> 00:33:33.000]  做Baby Sitting的工作
[00:33:33.000 --> 00:33:35.000]  或者是倒垃圾
[00:33:35.000 --> 00:33:37.000]  洗廁所
[00:33:37.000 --> 00:33:38.000]  或者是其他
[00:33:38.000 --> 00:33:41.000]  有沒有這些弟兄姊妹呢?
[00:33:41.000 --> 00:33:43.000]  我們再看第四批人
[00:33:43.000 --> 00:33:46.000]  第四批無名英雄
[00:33:46.000 --> 00:33:47.000]  第十七節
[00:33:47.000 --> 00:33:48.000]  祈禱的時候
[00:33:48.000 --> 00:33:49.000]  為你
[00:33:49.000 --> 00:33:51.000]  為清謝首領的
[00:33:51.000 --> 00:33:54.000]  米加的兒子馬塔尼
[00:33:54.000 --> 00:33:57.000]  米加是薩底的兒子
[00:33:57.000 --> 00:33:59.000]  薩底是阿薩的兒子
[00:33:59.000 --> 00:34:03.000]  也有米塔尼的兄弟中
[00:34:03.000 --> 00:34:06.000]  八部家為父
[00:34:06.000 --> 00:34:09.000]  還有沙姆亞的兒子阿大
[00:34:09.000 --> 00:34:12.000]  沙姆亞是阿拉的兒子
[00:34:12.000 --> 00:34:17.000]  加奈是耶道頓的兒子
[00:34:17.000 --> 00:34:19.000]  第四批是什麼人?
[00:34:19.000 --> 00:34:21.000]  祈禱戰士
[00:34:21.000 --> 00:34:23.000]  誰是馬塔尼?
[00:34:23.000 --> 00:34:25.000]  祈禱領袖
[00:34:25.000 --> 00:34:27.000]  他負責一大堆人
[00:34:27.000 --> 00:34:29.000]  專為教會的人祈禱
[00:34:29.000 --> 00:34:32.000]  總共有280人多
[00:34:32.000 --> 00:34:35.000]  他帶領280個戰士
[00:34:35.000 --> 00:34:37.000]  就是祈禱的勇士
[00:34:37.000 --> 00:34:41.000]  專為前線作戰的手足討告
[00:34:41.000 --> 00:34:43.000]  他們是無名英雄
[00:34:43.000 --> 00:34:48.000]  但他們專門的服侍就是專心討告
[00:34:48.000 --> 00:34:51.000]  為了他們的手足討告
[00:34:51.000 --> 00:34:54.000]  為了工作人員討告
[00:34:54.000 --> 00:34:57.000]  這是一個很重要的
[00:34:57.000 --> 00:35:01.000]  教會是怎樣希望不希望呢?
[00:35:01.000 --> 00:35:04.000]  不只是在乎站港台的牧師
[00:35:04.000 --> 00:35:06.000]  不只是做執事
[00:35:06.000 --> 00:35:08.000]  不只是做領事
[00:35:08.000 --> 00:35:11.000]  不只是做那些當然重要的
[00:35:11.000 --> 00:35:15.000]  是最後面的人有沒有支援?
[00:35:15.000 --> 00:35:19.000]  當摩世舉起下個銅像的時候
[00:35:19.000 --> 00:35:21.000]  那些二世人祈禱的時候
[00:35:21.000 --> 00:35:22.000]  他就有力舉
[00:35:22.000 --> 00:35:23.000]  一不祈禱的時候
[00:35:23.000 --> 00:35:24.000]  他就垂手
[00:35:24.000 --> 00:35:26.000]  他就大敗了
[00:35:26.000 --> 00:35:32.000]  原來馬塔尼就是一個這樣的人
[00:35:32.000 --> 00:35:35.000]  專為教會祈禱的人
[00:35:35.000 --> 00:35:37.000]  這些是無名的英雄
[00:35:37.000 --> 00:35:38.000]  幕後的英雄
[00:35:38.000 --> 00:35:41.000]  不住的為他們祈禱
[00:35:41.000 --> 00:35:46.000]  我很感激神一樣
[00:35:46.000 --> 00:35:48.000]  我問了一班弟兄姊妹
[00:35:48.000 --> 00:35:50.000]  你可不可以為我祈禱?
[00:35:50.000 --> 00:35:53.000]  我講到這段前為我祈禱
[00:35:53.000 --> 00:35:56.000]  我自己心裏面覺得
[00:35:56.000 --> 00:36:01.000]  好像有人在支援我
[00:36:01.000 --> 00:36:05.000]  因為你會發覺有弟兄姊妹後面討告
[00:36:05.000 --> 00:36:08.000]  我們有多少是為了
[00:36:08.000 --> 00:36:11.000]  教會裏面一些服侍的
[00:36:11.000 --> 00:36:15.000]  在前線的手足是不住討告的?
[00:36:15.000 --> 00:36:18.000]  有沒有?
[00:36:18.000 --> 00:36:23.000]  討告的人士是無名的英雄
[00:36:23.000 --> 00:36:27.000]  我相信在今天三藩市博道會
[00:36:27.000 --> 00:36:31.000]  是不住是有人在討告
[00:36:31.000 --> 00:36:34.000]  那你問我都不知道
[00:36:34.000 --> 00:36:37.000]  為他們祈禱什麼?
[00:36:37.000 --> 00:36:41.000]  很簡單,打個電話
[00:36:41.000 --> 00:36:44.000]  我看下去其中一件事
[00:36:44.000 --> 00:36:46.000]  我發覺這幾個月
[00:36:46.000 --> 00:36:49.000]  有些人開始沒有在教會出現
[00:36:49.000 --> 00:36:51.000]  可能身體軟弱原故
[00:36:51.000 --> 00:36:53.000]  可能其他原因
[00:36:53.000 --> 00:36:55.000]  我們會不會打個電話去
[00:36:55.000 --> 00:36:57.000]  弟兄,很久沒見你了
[00:36:57.000 --> 00:37:00.000]  有什麼我可以為你祈禱?
[00:37:00.000 --> 00:37:03.000]  會不會一聲的問候
[00:37:03.000 --> 00:37:05.000]  一句的說話
[00:37:05.000 --> 00:37:09.000]  就可以叫一個人回轉
[00:37:09.000 --> 00:37:12.000]  討告的勇士
[00:37:12.000 --> 00:37:17.000]  我們教會是不是一個討告的勇士?
[00:37:17.000 --> 00:37:20.000]  有很多人身體有軟弱的
[00:37:20.000 --> 00:37:22.000]  我們有沒有在討告裏面祈禱?
[00:37:22.000 --> 00:37:24.000]  有些人靈性有軟弱的
[00:37:24.000 --> 00:37:26.000]  我們有沒有祈禱?
[00:37:26.000 --> 00:37:29.000]  而這個留意一樣
[00:37:29.000 --> 00:37:31.000]  馬塔尼有一個恩賜
[00:37:31.000 --> 00:37:35.000]  去組織288人
[00:37:35.000 --> 00:37:43.000]  專門為打仗、做功的祈禱
[00:37:43.000 --> 00:37:47.000]  很簡單,我們有沒有?
[00:37:47.000 --> 00:37:49.000]  最後我們看第五批人
[00:37:49.000 --> 00:37:51.000]  第22節
[00:37:51.000 --> 00:37:55.000]  在耶路撒冷利美人的長官管理神殿事務的
[00:37:55.000 --> 00:37:57.000]  是歌唱者阿薩的子孫
[00:37:57.000 --> 00:37:59.000]  巴黎的兒子烏西
[00:37:59.000 --> 00:38:03.000]  阿尼是哈沙比亞的兒子
[00:38:03.000 --> 00:38:05.000]  哈沙比亞是馬塔尼的兒子
[00:38:05.000 --> 00:38:09.000]  馬塔尼是米加的兒子
[00:38:09.000 --> 00:38:11.000]  有趣的地方,第五批人是什麽?
[00:38:11.000 --> 00:38:13.000]  師班,唱詩的
[00:38:13.000 --> 00:38:21.000]  爸爸祈禱,兒子去做師班領師
[00:38:21.000 --> 00:38:29.000]  今天會不會我們教會又需要這些?
[00:38:29.000 --> 00:38:33.000]  我想我們華人教會有一個特點
[00:38:33.000 --> 00:38:36.000]  包括我們三藩市博物會
[00:38:36.000 --> 00:38:39.000]  很多時候,我們中堂好一點
[00:38:39.000 --> 00:38:45.000]  很多時候領詩的就唱
[00:38:45.000 --> 00:38:47.000]  不領詩就聽
[00:38:47.000 --> 00:38:50.000]  不是一起唱
[00:38:50.000 --> 00:38:52.000]  不是合唱
[00:38:52.000 --> 00:38:54.000]  變成獨唱
[00:38:54.000 --> 00:38:58.000]  尤其是我們叫的敬拜隊
[00:38:58.000 --> 00:39:00.000]  就只是他們唱
[00:39:00.000 --> 00:39:02.000]  有時候我看一看後面
[00:39:02.000 --> 00:39:04.000]  不是很多人唱
[00:39:04.000 --> 00:39:06.000]  不只是我們教會
[00:39:06.000 --> 00:39:10.000]  大部分華人教會都是這樣
[00:39:10.000 --> 00:39:12.000]  很多人說我都不懂唱他們歌
[00:39:12.000 --> 00:39:16.000]  不懂唱我們可以學的
[00:39:16.000 --> 00:39:18.000]  我經常跟人說
[00:39:18.000 --> 00:39:22.000]  你上天堂做什麽?
[00:39:22.000 --> 00:39:25.000]  你日後上天堂做什麽?
[00:39:25.000 --> 00:39:32.000]  你不練定先,上天堂怎麽唱?
[00:39:32.000 --> 00:39:38.000]  我們要齊唱神自己的歌
[00:39:38.000 --> 00:39:42.000]  教會裏面需要一些侍奉的人
[00:39:42.000 --> 00:39:46.000]  沒有父親,馬塔尼是專門討告
[00:39:46.000 --> 00:39:52.000]  兒子哈沙比亞是專門負責練習裏面的師班唱歌
[00:39:52.000 --> 00:39:56.000]  包括教唱歌,唱聖詩,詩琴
[00:39:56.000 --> 00:39:58.000]  其實你有沒有想過
[00:39:58.000 --> 00:40:01.000]  如果你在這方面有恩賜
[00:40:01.000 --> 00:40:03.000]  你有沒有組織一個兒童師班
[00:40:03.000 --> 00:40:05.000]  反正我們兒童都很少人
[00:40:05.000 --> 00:40:07.000]  會不會組織一個兒童師班?
[00:40:07.000 --> 00:40:09.000]  我記得以前有一間教會
[00:40:09.000 --> 00:40:11.000]  他們有很多年青人
[00:40:11.000 --> 00:40:13.000]  組織一個師班
[00:40:13.000 --> 00:40:15.000]  我帶他們去羅省
[00:40:15.000 --> 00:40:17.000]  去港道,去港報道會唱詩
[00:40:17.000 --> 00:40:19.000]  可不可以有這樣?
[00:40:19.000 --> 00:40:21.000]  可不可以我們教會
[00:40:21.000 --> 00:40:23.000]  組織一個成人
[00:40:23.000 --> 00:40:27.000]  複音的學生的書班?
[00:40:27.000 --> 00:40:30.000]  聖經有什麽告訴你
[00:40:30.000 --> 00:40:32.000]  我們崇拜的時候不可以唱粵曲
[00:40:32.000 --> 00:40:39.000]  我只是有複音性的粵曲
[00:40:39.000 --> 00:40:43.000]  我們中間有很多人唱粵曲很厲害
[00:40:43.000 --> 00:40:48.000]  但是你唱粵曲不是叫粵曲
[00:40:48.000 --> 00:40:51.000]  你需要大家一起
[00:40:51.000 --> 00:40:56.000]  你會不會想一下組織一個師班
[00:40:56.000 --> 00:41:00.000]  是專門唱粵劇粵曲的呢?
[00:41:00.000 --> 00:41:05.000]  有些人有些粵曲寫的字寫得很漂亮
[00:41:05.000 --> 00:41:08.000]  非常漂亮
[00:41:08.000 --> 00:41:10.000]  為什麽我們不去學習呢?
[00:41:10.000 --> 00:41:13.000]  為什麽我們可以透過這裏試奉呢?
[00:41:13.000 --> 00:41:17.000]  教會需要很多幕後的人在支援
[00:41:17.000 --> 00:41:19.000]  我們千萬不能說
[00:41:19.000 --> 00:41:21.000]  我請了那些牧師來我們就搞定了
[00:41:21.000 --> 00:41:22.000]  教會要復興
[00:41:22.000 --> 00:41:24.000]  你就大錯特錯
[00:41:24.000 --> 00:41:26.000]  無名英雄
[00:41:26.000 --> 00:41:28.000]  你我要效法
[00:41:28.000 --> 00:41:30.000]  三個真理
[00:41:30.000 --> 00:41:32.000]  我們不是為名
[00:41:32.000 --> 00:41:33.000]  不是為權
[00:41:33.000 --> 00:41:35.000]  不是為錢
[00:41:35.000 --> 00:41:37.000]  而是為了主
[00:41:37.000 --> 00:41:38.000]  第二
[00:41:38.000 --> 00:41:40.000]  我們不是求人喜悅
[00:41:40.000 --> 00:41:42.000]  不是被人讚
[00:41:42.000 --> 00:41:43.000]  我們就開心
[00:41:43.000 --> 00:41:44.000]  第三
[00:41:44.000 --> 00:41:45.000]  我們不是求成功
[00:41:45.000 --> 00:41:47.000]  而是求盡忠
[00:41:47.000 --> 00:41:51.000]  但我們需要大部分弟兄姊妹投入
[00:41:51.000 --> 00:41:53.000]  或者個個投入
[00:41:53.000 --> 00:41:55.000]  在教會裏面
[00:41:55.000 --> 00:42:00.000]  你是否有教徒的恩賜呢?
[00:42:00.000 --> 00:42:02.000]  你有關懷的恩賜呢?
