
[00:00:00.000 --> 00:00:10.200]  在今次的崇拜中,我很想用剛才馬太福音的第十三章
[00:17:15.000 --> 00:17:17.000]  又是在我們的心裡面出來
[00:17:17.000 --> 00:17:19.000]  很有趣,這個矛盾
[00:17:19.000 --> 00:17:21.000]  我們的心是對著很需要神的
[00:17:21.000 --> 00:17:23.000]  但我們心裡面也有另外一種
[00:17:23.000 --> 00:17:25.000]  的,潛存的那種拉力
[00:17:25.000 --> 00:17:27.000]  拉力,是令我們
[00:17:27.000 --> 00:17:29.000]  想抗拒神的,很害怕跟著神的
[00:17:29.000 --> 00:17:31.000]  因為呢,心裡面
[00:17:31.000 --> 00:17:33.000]  你說,我跟隨神,我要
[00:17:33.000 --> 00:17:35.000]  付代價的
[00:17:35.000 --> 00:17:37.000]  這個就是耶穌所講的
[00:17:37.000 --> 00:17:39.000]  等在淺土
[00:17:39.000 --> 00:17:41.000]  裡面用他自己所講的
[00:17:41.000 --> 00:17:43.000]  描述,就是遭遇
[00:17:43.000 --> 00:17:45.000]  患難或者受到迫害,這個要
[00:17:45.000 --> 00:17:47.000]  付代價,原來我們跟隨神
[00:17:47.000 --> 00:17:49.000]  的人,心裡面
[00:17:49.000 --> 00:17:51.000]  也有一點陰影
[00:17:51.000 --> 00:17:53.000]  會付代價
[00:17:53.000 --> 00:17:55.000]  信者人數
[00:17:55.000 --> 00:17:57.000]  之後,做了記錄圖之後
[00:17:57.000 --> 00:17:59.000]  時間上不同了
[00:17:59.000 --> 00:18:01.000]  安排,要拿時間出來
[00:18:01.000 --> 00:18:03.000]  我做人
[00:18:03.000 --> 00:18:05.000]  有原則,神對我做人
[00:18:05.000 --> 00:18:07.000]  有原則需要的
[00:18:07.000 --> 00:18:09.000]  但有時,我的同事
[00:18:09.000 --> 00:18:11.000]  做事可以完全不需要原則
[00:18:11.000 --> 00:18:13.000]  於是他富耀直上
[00:18:13.000 --> 00:18:15.000]  我又不可以跟他,我又不可以用他
[00:18:15.000 --> 00:18:17.000]  這樣的做法,於是他又
[00:18:17.000 --> 00:18:19.000]  攻擊我的時候,我又不可以報仇
[00:18:19.000 --> 00:18:21.000]  這些我們要付代價
[00:18:21.000 --> 00:18:23.000]  有時人心裡面就是
[00:18:23.000 --> 00:18:25.000]  又有這些東西,心裡面
[00:18:25.000 --> 00:18:27.000]  不想,反而倒回去
[00:18:27.000 --> 00:18:29.000]  又不想跟隨神
[00:18:29.000 --> 00:18:31.000]  所以人是很矛盾的,耶穌的意思就是
[00:18:31.000 --> 00:18:33.000]  我們說,我們心裡面
[00:18:33.000 --> 00:18:35.000]  其實需要神
[00:18:35.000 --> 00:18:37.000]  但我心裡面又有些力量
[00:18:37.000 --> 00:18:39.000]  如果我們不留意,沒有忘記的時候
[00:18:39.000 --> 00:18:41.000]  肯定是拉我們離開神
[00:18:41.000 --> 00:18:43.000]  尤其是那些力量
[00:18:43.000 --> 00:18:45.000]  當我們越來越膨脹
[00:18:45.000 --> 00:18:47.000]  或者我們放縱它的時候
[00:18:47.000 --> 00:18:49.000]  我們就會離開神,那就病了
[00:18:49.000 --> 00:18:51.000]  最後就要折了
[00:18:51.000 --> 00:18:53.000]  所以基督徒信信賴賴,沒有了
[00:18:53.000 --> 00:18:55.000]  所以耶穌很精彩的,這個比喻
[00:18:55.000 --> 00:18:57.000]  還有一樣東西,又是拉著我們
[00:18:57.000 --> 00:18:59.000]  就是剛才說的
[00:18:59.000 --> 00:19:01.000]  那些荊棘,拉著我們
[00:19:01.000 --> 00:19:03.000]  耶穌又去他自己解釋得很清楚
[00:19:03.000 --> 00:19:05.000]  這個荊棘代表了什麼
[00:19:05.000 --> 00:19:07.000]  今生的憂慮和財富的迷惑
[00:19:07.000 --> 00:19:09.000]  這件事
[00:19:09.000 --> 00:19:11.000]  就是我們心裡面想抗拒神
[00:19:11.000 --> 00:19:13.000]  反而到處有些東西
[00:19:13.000 --> 00:19:15.000]  拉著我們的注意力去那裡
[00:19:15.000 --> 00:19:17.000]  我上一堂講完道
[00:19:17.000 --> 00:19:19.000]  之後姐妹追出來,她跟我聊天
[00:19:19.000 --> 00:19:21.000]  說,真的是啊,我感覺到很共鳴
[00:19:21.000 --> 00:19:23.000]  也很困難
[00:19:23.000 --> 00:19:25.000]  就是生活很多壓力
[00:19:25.000 --> 00:19:27.000]  令到我真的很不想再
[00:19:27.000 --> 00:19:29.000]  親近神,今天真的很久沒來過崇拜
[00:19:29.000 --> 00:19:31.000]  這次來得著
[00:19:31.000 --> 00:19:33.000]  不過一回到去
[00:19:33.000 --> 00:19:35.000]  又要面對很多生活的壓力的時候
[00:19:35.000 --> 00:19:37.000]  於是我又離開神
[00:19:37.000 --> 00:19:39.000]  我說,這個就是了
[00:19:39.000 --> 00:19:41.000]  那他有什麼辦法呢?我說,不好意思
[00:19:41.000 --> 00:19:43.000]  我沒有辦法
[00:19:43.000 --> 00:19:45.000]  因為生活的壓力肯定在這裡
[00:19:45.000 --> 00:19:47.000]  你沒辦法取消它
[00:19:47.000 --> 00:19:49.000]  人家的挑戰,或者整個經濟各方面
[00:19:49.000 --> 00:19:51.000]  這些東西不會離開你
[00:19:51.000 --> 00:19:53.000]  除非你要
[00:19:53.000 --> 00:19:55.000]  加強你自己
[00:19:55.000 --> 00:19:57.000]  提醒自己去
[00:19:57.000 --> 00:19:59.000]  親近神
[00:19:59.000 --> 00:20:01.000]  這個是要抗衡的時候
[00:20:01.000 --> 00:20:03.000]  沒有其他辦法,你說,有個靈藥
[00:20:03.000 --> 00:20:05.000]  我吃了一顆之後,我就不會
[00:20:05.000 --> 00:20:07.000]  我壓力都不會了,我越來越愛神了
[00:20:07.000 --> 00:20:09.000]  沒有這麼可能的,唯有你
[00:20:09.000 --> 00:20:11.000]  去留意神,他說
[00:20:11.000 --> 00:20:13.000]  我怎麼可以壓力這麼多
[00:20:13.000 --> 00:20:15.000]  又可以留意神,我都沒那麼多時間
[00:20:15.000 --> 00:20:17.000]  拿出來,我說你留意神
[00:20:17.000 --> 00:20:19.000]  你不用拿時間的
[00:20:19.000 --> 00:20:21.000]  不是要特意要拿一段時間,有個退休會
[00:20:21.000 --> 00:20:23.000]  這樣才可以,不是等那個
[00:20:23.000 --> 00:20:25.000]  我說,你在日常生活
[00:20:25.000 --> 00:20:27.000]  就在壓力當中,你留意一下
[00:20:27.000 --> 00:20:29.000]  神的手在你的壓力困難裡面
[00:20:29.000 --> 00:20:31.000]  你多點為
[00:20:31.000 --> 00:20:33.000]  這件事來求神
[00:20:33.000 --> 00:20:35.000]  你彰顯在就是這些困難裡面
[00:20:35.000 --> 00:20:37.000]  看看他怎麼做精彩的事情
[00:20:37.000 --> 00:20:39.000]  於是你發覺,就是在
[00:20:39.000 --> 00:20:41.000]  這些困難裡面,不是等到這些困難過了
[00:20:41.000 --> 00:20:43.000]  你才親近神
[00:20:43.000 --> 00:20:45.000]  不是斬劍的,我們的所謂生命
[00:20:45.000 --> 00:20:47.000]  就是在這些困難裡面
[00:20:47.000 --> 00:20:49.000]  就是告訴自己,告訴神
[00:20:49.000 --> 00:20:51.000]  神,我這些困難這樣
[00:20:51.000 --> 00:20:53.000]  求你彰顯給我看見
[00:20:53.000 --> 00:20:55.000]  你就在這些地方
[00:20:55.000 --> 00:20:57.000]  你就在這些困難裡面,越真實越奇妙
[00:20:57.000 --> 00:20:59.000]  於是你經驗到的時候
[00:20:59.000 --> 00:21:01.000]  你的心,你的attention
[00:21:01.000 --> 00:21:03.000]  那個專注力,就在神的身上
[00:21:03.000 --> 00:21:05.000]  你發覺原來神,哇,真的這麼大能
[00:21:05.000 --> 00:21:07.000]  哇,神真的這麼慈愛
[00:21:07.000 --> 00:21:09.000]  哇,真的這麼無名不至
[00:21:09.000 --> 00:21:11.000]  我以為死定了,搞不定的時候
[00:21:11.000 --> 00:21:13.000]  神一轉就搞定
[00:21:13.000 --> 00:21:15.000]  哇,神是真的好,那你的心就被神吸引
[00:21:15.000 --> 00:21:17.000]  你剛才說
[00:21:17.000 --> 00:21:19.000]  重新注意神,不要被其他
[00:21:19.000 --> 00:21:21.000]  拉開你
[00:21:21.000 --> 00:21:23.000]  今生那些迷惑
[00:21:23.000 --> 00:21:25.000]  或者其他憂慮
[00:21:25.000 --> 00:21:27.000]  拉你的心,望著
[00:21:27.000 --> 00:21:29.000]  那些東西,你越望著那些東西
[00:21:29.000 --> 00:21:31.000]  越留意那些東西
[00:21:31.000 --> 00:21:33.000]  那你就不留意神,你不留意神的時候
[00:21:33.000 --> 00:21:35.000]  那你就離開神
[00:21:35.000 --> 00:21:37.000]  下次爺叔講的很有意思
[00:21:37.000 --> 00:21:39.000]  這些,這個是我們
[00:21:39.000 --> 00:21:41.000]  心裡面的矛盾
[00:21:41.000 --> 00:21:43.000]  但這個力量是很重要的
[00:21:43.000 --> 00:21:45.000]  如果你讓它在那裡,有自己
[00:21:45.000 --> 00:21:47.000]  這些負面的
[00:21:47.000 --> 00:21:49.000]  負能量,不斷地
[00:21:49.000 --> 00:21:51.000]  發生的時候,你怎會不
[00:21:51.000 --> 00:21:53.000]  夭折,你怎會越來越衰退
[00:21:53.000 --> 00:21:55.000]  怎會健康生長
[00:21:55.000 --> 00:21:57.000]  這個就是一個負面的力量
[00:21:57.000 --> 00:21:59.000]  最後還有一個負面的力量
[00:21:59.000 --> 00:22:01.000]  爺叔提了的,一樣的
[00:22:01.000 --> 00:22:03.000]  神自己
[00:22:03.000 --> 00:22:05.000]  超自然的吸引力
[00:22:05.000 --> 00:22:07.000]  是我們正面吸引我們去
[00:22:07.000 --> 00:22:09.000]  跟從祂成長的力量
[00:22:09.000 --> 00:22:11.000]  同樣的,還有一個負面的
[00:22:11.000 --> 00:22:13.000]  超然的力量,就是魔鬼殺
[00:22:13.000 --> 00:22:15.000]  神就是那裡
[00:22:15.000 --> 00:22:17.000]  爺叔說,那些小鳥,啪了它
[00:22:17.000 --> 00:22:19.000]  它經常都想吃那些種子的
[00:22:19.000 --> 00:22:21.000]  你知不知道,你不知道的時候
[00:22:21.000 --> 00:22:23.000]  魔鬼仍然在那裡,它總是要
[00:22:23.000 --> 00:22:25.000]  破壞,只要你想親近神的時候
[00:22:25.000 --> 00:22:27.000]  它就想方法破壞
[00:22:27.000 --> 00:22:29.000]  有時候在你的際遇裡面,它要破壞你
[00:22:29.000 --> 00:22:31.000]  有時候在你
[00:22:31.000 --> 00:22:33.000]  你的
[00:22:33.000 --> 00:22:35.000]  內心裡面去蒙蔽你
[00:22:35.000 --> 00:22:37.000]  或者迷惑你
[00:22:37.000 --> 00:22:39.000]  引誘你,總之
[00:22:39.000 --> 00:22:41.000]  它會千方百計
[00:22:41.000 --> 00:22:43.000]  要去這樣去破壞
[00:22:43.000 --> 00:22:45.000]  這個神的關係
[00:22:45.000 --> 00:22:47.000]  聽到了嗎,四樣的力量
[00:22:47.000 --> 00:22:49.000]  一個屬靈的成長就是這四樣的力量
[00:22:49.000 --> 00:22:51.000]  裡面你能夠
[00:22:51.000 --> 00:22:53.000]  去留意,並知道,並且
[00:22:53.000 --> 00:22:55.000]  去增強這兩種
[00:22:55.000 --> 00:22:57.000]  屬靈的正面的力量
[00:22:57.000 --> 00:22:59.000]  對抗這兩種
[00:22:59.000 --> 00:23:01.000]  屬靈的負面的力量的時候
[00:23:01.000 --> 00:23:03.000]  爺叔
[00:23:03.000 --> 00:23:05.000]  的比喻說得很精彩的
[00:23:05.000 --> 00:23:07.000]  沒可能
[00:23:07.000 --> 00:23:09.000]  不成長的
[00:23:09.000 --> 00:23:11.000]  你怎會越做基督徒越差
[00:23:11.000 --> 00:23:13.000]  這個不是一個理論
[00:23:13.000 --> 00:23:15.000]  這個事實嗎
[00:23:15.000 --> 00:23:17.000]  這個差一定是有些東西
[00:23:17.000 --> 00:23:19.000]  你或者放縱你自己
[00:23:19.000 --> 00:23:21.000]  要離開神,或者要將其他
[00:23:21.000 --> 00:23:23.000]  東西取代了神自己的注意
[00:23:23.000 --> 00:23:25.000]  這個時候
[00:23:25.000 --> 00:23:27.000]  自然就會被這些東西固定著
[00:23:27.000 --> 00:23:29.000]  你就沒辦法成長
[00:23:29.000 --> 00:23:31.000]  所以我們要留心
[00:23:31.000 --> 00:23:33.000]  神自己多一點
[00:23:33.000 --> 00:23:35.000]  用盡方法去事實上
[00:23:35.000 --> 00:23:37.000]  在我們的生命裡面,留心
[00:23:37.000 --> 00:23:39.000]  神在做什麼
[00:23:39.000 --> 00:23:41.000]  神是怎樣的,各位神
[00:23:41.000 --> 00:23:43.000]  讓神不斷地吸引你
[00:23:43.000 --> 00:23:45.000]  多看看
[00:23:45.000 --> 00:23:47.000]  自己的心裡面
[00:23:47.000 --> 00:23:49.000]  對神的需要,你知道你是需要神
[00:23:49.000 --> 00:23:51.000]  提醒自己的時候
[00:23:51.000 --> 00:23:53.000]  你自然就會被神吸引
[00:23:53.000 --> 00:23:55.000]  然後不要放縱自己的
[00:23:55.000 --> 00:23:57.000]  私慾
[00:23:57.000 --> 00:23:59.000]  讓周圍的世界
[00:23:59.000 --> 00:24:01.000]  或者你自己的抗拒
[00:24:01.000 --> 00:24:03.000]  拉走你離開神
[00:24:03.000 --> 00:24:05.000]  極力的
[00:24:05.000 --> 00:24:07.000]  不要讓撒旦
[00:24:07.000 --> 00:24:09.000]  去得逞
[00:24:09.000 --> 00:24:11.000]  敏銳的
[00:24:11.000 --> 00:24:13.000]  和撒旦知道他這個仇敵
[00:24:13.000 --> 00:24:15.000]  永遠都在這裡
[00:24:15.000 --> 00:24:17.000]  於是你的生命就可以這樣
[00:24:17.000 --> 00:24:19.000]  成長
[00:24:19.000 --> 00:24:21.000]  這個是這個
[00:24:21.000 --> 00:24:23.000]  比喻裡面的秘訣
[00:24:23.000 --> 00:24:25.000]  是一個成長的秘訣
[00:24:25.000 --> 00:24:27.000]  成長的關鍵
[00:24:27.000 --> 00:24:29.000]  你知道嗎?
[00:24:29.000 --> 00:24:31.000]  很精彩的,我覺得,我這樣說的時候
[00:24:31.000 --> 00:24:33.000]  記住
[00:24:33.000 --> 00:24:35.000]  一個熟練的成長
[00:24:35.000 --> 00:24:37.000]  並不是神話,是可以的
[00:24:37.000 --> 00:24:39.000]  不過你一定要搞定這四種的力量
[00:24:39.000 --> 00:24:41.000]  那你就可以
[00:24:41.000 --> 00:24:43.000]  真正的,30倍,60倍,100倍
[00:24:43.000 --> 00:24:45.000]  你都所說的,這麼簡單
[00:24:45.000 --> 00:24:47.000]  好,第二個
[00:24:47.000 --> 00:24:49.000]  第二組的比喻
[00:24:49.000 --> 00:24:51.000]  我們可以稱它為
[00:24:51.000 --> 00:24:53.000]  弊子和煞亡的比喻
[00:24:53.000 --> 00:24:57.000]  耶穌說了兩個
[00:24:57.000 --> 00:24:59.000]  的比喻,都是指向同一個
[00:24:59.000 --> 00:25:01.000]  意思的,第二組
[00:25:01.000 --> 00:25:03.000]  這個比喻
[00:25:03.000 --> 00:25:05.000]  我相信大家都說出來
[00:25:05.000 --> 00:25:07.000]  就記得了
[00:25:07.000 --> 00:25:09.000]  弊子的比喻,就是那些雜草的種子
[00:25:09.000 --> 00:25:11.000]  叫弊子
[00:25:11.000 --> 00:25:13.000]  就是說有人放了好
[00:25:13.000 --> 00:25:15.000]  種子在田裡
[00:25:15.000 --> 00:25:17.000]  就登場出來了,很正常
[00:25:17.000 --> 00:25:19.000]  誰知道有仇敵
[00:25:19.000 --> 00:25:21.000]  半夜就把那些雜草的種子
[00:25:21.000 --> 00:25:23.000]  殺在田裡
[00:25:23.000 --> 00:25:25.000]  於是那幾天之後
[00:25:25.000 --> 00:25:27.000]  兩種牙都發出來
[00:25:27.000 --> 00:25:29.000]  是好的,也有那些雜草
[00:25:29.000 --> 00:25:31.000]  僕人就提議
[00:25:31.000 --> 00:25:33.000]  不如這樣,把那些雜草都拔掉
[00:25:33.000 --> 00:25:35.000]  這樣就可以了
[00:25:35.000 --> 00:25:37.000]  但是
[00:25:37.000 --> 00:25:39.000]  主人說不用
[00:25:39.000 --> 00:25:41.000]  聖經裡說,不用
[00:25:41.000 --> 00:25:43.000]  我計劃和我的時間
[00:25:43.000 --> 00:25:45.000]  我要讓他們
[00:25:45.000 --> 00:25:47.000]  一起生長,我要他們
[00:25:47.000 --> 00:25:49.000]  讓他們一同生長
[00:25:49.000 --> 00:25:51.000]  我定義這樣
[00:25:51.000 --> 00:25:53.000]  我容許他們這樣
[00:25:53.000 --> 00:25:55.000]  直到什麼呢
[00:25:55.000 --> 00:25:57.000]  那個還沒結束的,在世代
[00:25:57.000 --> 00:25:59.000]  終結的時候,到時候
[00:25:59.000 --> 00:26:01.000]  我就會把它分開,好的
[00:26:01.000 --> 00:26:03.000]  和不好的,不好的
[00:26:03.000 --> 00:26:05.000]  始終要被消滅
[00:26:05.000 --> 00:26:07.000]  我會主持正義
[00:26:07.000 --> 00:26:09.000]  這個就是那個
[00:26:09.000 --> 00:26:11.000]  自主的比喻
[00:26:11.000 --> 00:26:13.000]  或者那個殺亡的比喻,其實都說了一樣的
[00:26:13.000 --> 00:26:15.000]  跟著說那個殺亡的比喻
[00:26:15.000 --> 00:26:17.000]  就是有人好像殺亡那樣
[00:26:17.000 --> 00:26:19.000]  在海裡,一兜兜地往上來的時候
[00:26:19.000 --> 00:26:21.000]  有好的魚,也有垃圾
[00:26:21.000 --> 00:26:23.000]  於是聖經說
[00:26:23.000 --> 00:26:25.000]  他就坐下來
[00:26:25.000 --> 00:26:27.000]  清清楚楚
[00:26:27.000 --> 00:26:29.000]  然後就好像剛才說
[00:26:29.000 --> 00:26:31.000]  在這個世代終結的時候
[00:26:31.000 --> 00:26:33.000]  於是把那些好的
[00:26:33.000 --> 00:26:35.000]  放在一旁,把垃圾扔掉
[00:26:35.000 --> 00:26:37.000]  消除掉
[00:26:37.000 --> 00:26:39.000]  這個為什麼
[00:26:39.000 --> 00:26:41.000]  我給一個名字
[00:26:41.000 --> 00:26:43.000]  他們稱為天國的驚奇
[00:26:43.000 --> 00:26:45.000]  這個第一個
[00:26:45.000 --> 00:26:47.000]  有時候我們未必能夠
[00:26:47.000 --> 00:26:49.000]  立刻可以接受驚奇
[00:26:49.000 --> 00:26:51.000]  這個天國的不尋常
[00:26:51.000 --> 00:26:53.000]  一個表現
[00:26:53.000 --> 00:26:55.000]  第一個就是如果我們
[00:26:55.000 --> 00:26:57.000]  我們自己教會
[00:26:57.000 --> 00:26:59.000]  比較厲害一點
[00:26:59.000 --> 00:27:01.000]  比較有神學的term
[00:27:01.000 --> 00:27:03.000]  在神學上我們叫做 already
[00:27:03.000 --> 00:27:05.000]  but not yet
[00:27:05.000 --> 00:27:07.000]  中文可以譯作是
[00:27:07.000 --> 00:27:09.000]  既然,未然
[00:27:09.000 --> 00:27:11.000]  什麼叫 already but not yet
[00:27:11.000 --> 00:27:13.000]  意思就好像耶穌當日那樣
[00:27:13.000 --> 00:27:15.000]  神自己已經來了這個世界
[00:27:15.000 --> 00:27:17.000]  無窮的大能已經來了
[00:27:17.000 --> 00:27:19.000]  這個世界
[00:27:19.000 --> 00:27:21.000]  但是這個世界仍然有不完美的地方
[00:27:21.000 --> 00:27:23.000]  仍然有雜質
[00:27:23.000 --> 00:27:25.000]  仍然有惡人
[00:27:25.000 --> 00:27:27.000]  仍然有破壞的東西
[00:27:27.000 --> 00:27:29.000]  仍然是有
[00:27:29.000 --> 00:27:31.000]  惡人當道,小人得志
[00:27:31.000 --> 00:27:33.000]  為什麼會這樣
[00:27:33.000 --> 00:27:35.000]  最重要這個比喻
[00:27:35.000 --> 00:27:37.000]  要提醒,告訴我們幾樣東西
[00:27:37.000 --> 00:27:39.000]  第一
[00:27:39.000 --> 00:27:43.000]  有這樣的混雜的情況出現
[00:27:43.000 --> 00:27:47.000]  並不等於神無能為力
[00:27:47.000 --> 00:27:49.000]  他是有意容許這樣做的
[00:27:49.000 --> 00:27:51.000]  這很重要
[00:27:51.000 --> 00:27:53.000]  所以是主人說
[00:27:53.000 --> 00:27:55.000]  不用讓他一起上去
[00:27:55.000 --> 00:27:57.000]  不是主人說
[00:27:57.000 --> 00:27:59.000]  哎呀,搞不定,我力量是這麼多
[00:27:59.000 --> 00:28:01.000]  沒辦法了
[00:28:01.000 --> 00:28:03.000]  我都沒話可說
[00:28:03.000 --> 00:28:05.000]  不是,主人是完全有力量
[00:28:05.000 --> 00:28:09.000]  這個神的能力是沒有少到的
[00:28:09.000 --> 00:28:11.000]  不過神是定義
[00:28:11.000 --> 00:28:13.000]  用他存在
[00:28:13.000 --> 00:28:15.000]  那為了什麼呢
[00:28:15.000 --> 00:28:17.000]  不是要
[00:28:17.000 --> 00:28:19.000]  陷害那些好的種子的芽
[00:28:19.000 --> 00:28:21.000]  就是你們
[00:28:21.000 --> 00:28:23.000]  和我們基督徒
[00:28:23.000 --> 00:28:25.000]  因為聖經裡說
[00:28:25.000 --> 00:28:27.000]  主人這樣做
[00:28:27.000 --> 00:28:29.000]  就是不好
[00:28:29.000 --> 00:28:31.000]  為什麼呢
[00:28:31.000 --> 00:28:33.000]  免得你分別的時候
[00:28:33.000 --> 00:28:35.000]  將那些好的
[00:28:35.000 --> 00:28:37.000]  都摧毀了
[00:28:37.000 --> 00:28:39.000]  就是說他是為了你和我
[00:28:39.000 --> 00:28:41.000]  的好處
[00:28:41.000 --> 00:28:43.000]  這裡可能有兩個解釋
[00:28:43.000 --> 00:28:45.000]  和兩個原因
[00:28:45.000 --> 00:28:47.000]  第一,神如果現在
[00:28:47.000 --> 00:28:49.000]  要做審判
[00:28:49.000 --> 00:28:51.000]  要清理
[00:28:51.000 --> 00:28:53.000]  按照他的標準的話
[00:28:53.000 --> 00:28:55.000]  坦白說,我們經常都說
[00:28:55.000 --> 00:28:57.000]  那些壞人這麼壞
[00:28:57.000 --> 00:28:59.000]  我們要把他們都摧毀
[00:28:59.000 --> 00:29:01.000]  好啊,我來吧
[00:29:01.000 --> 00:29:03.000]  按照我的標準
[00:29:03.000 --> 00:29:05.000]  不是按照你的標準
[00:29:05.000 --> 00:29:07.000]  按照我的標準
[00:29:07.000 --> 00:29:09.000]  誰不合格的
[00:29:09.000 --> 00:29:11.000]  就要摧毀
[00:29:11.000 --> 00:29:13.000]  然後神說,我相信你明白
[00:29:13.000 --> 00:29:15.000]  那誰要摧毀
[00:29:15.000 --> 00:29:17.000]  一學熟
[00:29:17.000 --> 00:29:19.000]  你也有份
[00:29:19.000 --> 00:29:21.000]  你說他要摧毀
[00:29:21.000 --> 00:29:23.000]  那你要好得多嗎
[00:29:23.000 --> 00:29:25.000]  我們每一個都不合神的標準
[00:29:25.000 --> 00:29:27.000]  那時候,那你說不要了
[00:29:27.000 --> 00:29:29.000]  那就不要了,只摧毀那些
[00:29:29.000 --> 00:29:31.000]  神說要等了
[00:29:31.000 --> 00:29:33.000]  等到最後的終結的時候
[00:29:33.000 --> 00:29:35.000]  神說你不用擔心
[00:29:35.000 --> 00:29:37.000]  我是空有成足的
[00:29:37.000 --> 00:29:39.000]  第一,你要知道
[00:29:39.000 --> 00:29:41.000]  我不是無能為力
[00:29:41.000 --> 00:29:43.000]  我是有能力
[00:29:43.000 --> 00:29:45.000]  但是我容讓他
[00:29:45.000 --> 00:29:47.000]  那個運習的存在
[00:29:47.000 --> 00:29:49.000]  還有
[00:29:49.000 --> 00:29:51.000]  讓我們在這個
[00:29:51.000 --> 00:29:53.000]  今生經驗到這些
[00:29:53.000 --> 00:29:55.000]  不完美的東西
[00:29:55.000 --> 00:29:57.000]  仍然有惡人,仍然有困難
[00:29:57.000 --> 00:29:59.000]  仍然有挫敗
[00:29:59.000 --> 00:30:01.000]  不是神做不到
[00:30:01.000 --> 00:30:03.000]  要讓這些挫敗,這些不完美
[00:30:03.000 --> 00:30:05.000]  成為我們生命的一個
[00:30:05.000 --> 00:30:07.000]  訓練,切將,成長的力量
[00:30:07.000 --> 00:30:11.000]  這個是神對我們的好意
[00:30:11.000 --> 00:30:15.000]  如果我們轉了態度來看的時候
[00:30:15.000 --> 00:30:17.000]  我們就不會這麼多怨言
[00:30:17.000 --> 00:30:19.000]  神為什麼這樣都不做事
[00:30:19.000 --> 00:30:21.000]  為什麼這樣都搞不定
[00:30:21.000 --> 00:30:23.000]  為什麼現在的病菌都搞成這樣
[00:30:23.000 --> 00:30:25.000]  都還沒有好
[00:30:25.000 --> 00:30:27.000]  你問我,我不懂回答
[00:30:27.000 --> 00:30:29.000]  但是起碼我們在這個
[00:30:29.000 --> 00:30:31.000]  比喻裡面
[00:30:31.000 --> 00:30:33.000]  我們要有一個信任
[00:30:33.000 --> 00:30:35.000]  對神有一個信任
[00:30:35.000 --> 00:30:37.000]  我們要知道
[00:30:37.000 --> 00:30:39.000]  第一,神是可以做
[00:30:39.000 --> 00:30:41.000]  能夠有這個力量
[00:30:41.000 --> 00:30:43.000]  不是神沒有這個力量
[00:30:43.000 --> 00:30:45.000]  第二,神是空有成足的
[00:30:45.000 --> 00:30:47.000]  但是他是
[00:30:47.000 --> 00:30:49.000]  有意的讓這個成為我們生命的訓練
[00:30:49.000 --> 00:30:51.000]  和切將成長的機會
[00:30:51.000 --> 00:30:53.000]  他是為了讓我們
[00:30:53.000 --> 00:30:55.000]  有一個好處
[00:30:55.000 --> 00:30:57.000]  去保護我們
[00:30:57.000 --> 00:30:59.000]  不過,最記住
[00:30:59.000 --> 00:31:01.000]  這個不是結束
[00:31:01.000 --> 00:31:03.000]  神說我有後著
[00:31:03.000 --> 00:31:07.000]  這個後著在永恆裡面
[00:31:07.000 --> 00:31:09.000]  我的時間到了
[00:31:09.000 --> 00:31:11.000]  這個世代的終結
[00:31:11.000 --> 00:31:13.000]  又或者在每一個人的
[00:31:13.000 --> 00:31:15.000]  神聖的某一個時間
[00:31:15.000 --> 00:31:17.000]  神說我出手了
[00:31:17.000 --> 00:31:19.000]  我都可以出手
[00:31:19.000 --> 00:31:21.000]  然後神說我會分開
[00:31:21.000 --> 00:31:23.000]  我會主持正義
[00:31:23.000 --> 00:31:25.000]  我會主持大局
[00:31:25.000 --> 00:31:27.000]  不好的
[00:31:27.000 --> 00:31:29.000]  會始終被消滅
[00:31:29.000 --> 00:31:31.000]  和懲治
[00:31:31.000 --> 00:31:33.000]  好的,我完全知道
[00:31:33.000 --> 00:31:35.000]  讓我們有這個信心和信念
[00:31:35.000 --> 00:31:37.000]  知道我們所說的
[00:31:37.000 --> 00:31:39.000]  每一句說話
[00:31:39.000 --> 00:31:41.000]  我們所做的每一件事
[00:31:41.000 --> 00:31:43.000]  雖然可能在當下沒有人明白你
[00:31:43.000 --> 00:31:45.000]  當你可能發覺
[00:31:45.000 --> 00:31:47.000]  反而受到更大的難處
[00:31:47.000 --> 00:31:49.000]  但我們知道神說
[00:31:49.000 --> 00:31:51.000]  我知道
[00:31:51.000 --> 00:31:53.000]  我看到
[00:31:53.000 --> 00:31:55.000]  你相信我
[00:31:55.000 --> 00:31:57.000]  這個就是天國那種驚奇
[00:31:57.000 --> 00:31:59.000]  大家明白嗎
[00:31:59.000 --> 00:32:01.000]  這個驚奇是考驗我們人生有沒有信心
[00:32:01.000 --> 00:32:03.000]  有沒有盼望
[00:32:03.000 --> 00:32:05.000]  有沒有忍耐
[00:32:05.000 --> 00:32:07.000]  把握這種天國的驚奇
[00:32:07.000 --> 00:32:09.000]  對神有相信
[00:32:09.000 --> 00:32:11.000]  就好像這個比喻
[00:32:11.000 --> 00:32:13.000]  終然有閉子
[00:32:13.000 --> 00:32:15.000]  終然有不如意的東西
[00:32:15.000 --> 00:32:17.000]  但我們不會失望
[00:32:17.000 --> 00:32:19.000]  並且我們知道
[00:32:19.000 --> 00:32:21.000]  神仍然在掌權
[00:32:21.000 --> 00:32:23.000]  已經
