
[00:00:00.000 --> 00:00:02.720]  在新闻的报告
[00:17:45.520 --> 00:17:47.200]  45尺
[00:17:47.200 --> 00:17:48.720]  分三层的话
[00:17:48.720 --> 00:17:51.040]  每一层就是15尺
[00:17:51.040 --> 00:17:53.200]  每一层15尺
[00:17:53.200 --> 00:17:55.600]  然后他要做的时间
[00:17:55.600 --> 00:17:58.480]  就是还要有枪留下
[00:17:58.480 --> 00:18:00.080]  枪是多少呢?
[00:18:00.080 --> 00:18:01.200]  是高一爪
[00:18:01.200 --> 00:18:02.960]  一爪就是从这里
[00:18:02.960 --> 00:18:04.240]  我的手肘
[00:18:04.240 --> 00:18:05.840]  去到手尖
[00:18:05.840 --> 00:18:08.400]  当然是鬼佬手
[00:18:08.400 --> 00:18:11.440]  一爪是等于尺半
[00:18:11.440 --> 00:18:13.920]  每个枪都要这样
[00:18:13.920 --> 00:18:16.480]  就是这样
[00:18:16.480 --> 00:18:18.320]  我想一想
[00:18:18.320 --> 00:18:20.000]  哇 怎么做呢?
[00:18:20.000 --> 00:18:21.680]  然后后来才发现
[00:18:21.680 --> 00:18:29.360]  神是让他有120年去做
[00:18:29.360 --> 00:18:32.880]  一家
[00:18:32.880 --> 00:18:34.960]  四个男人
[00:18:34.960 --> 00:18:36.880]  120年
[00:18:36.880 --> 00:18:39.040]  我不知道还有没有请剃肿
[00:18:39.040 --> 00:18:41.360]  请回来的那些 我不知道
[00:18:41.360 --> 00:18:43.920]  就是专心
[00:18:43.920 --> 00:18:45.760]  割树
[00:18:45.760 --> 00:18:47.200]  斩树
[00:18:47.200 --> 00:18:48.240]  整开
[00:18:48.240 --> 00:18:51.200]  然后按着神的方法
[00:18:51.200 --> 00:18:54.400]  来做这一则方咒
[00:18:54.400 --> 00:18:56.640]  然后做完之后
[00:18:56.640 --> 00:18:57.760]  神就告诉他
[00:18:57.760 --> 00:18:58.640]  「看啊
[00:18:58.640 --> 00:19:02.000]  我会使洪水泛滥在这个地上
[00:19:02.000 --> 00:19:03.200]  毁灭天下」
[00:19:03.200 --> 00:19:04.480]  就是这样
[00:19:04.480 --> 00:19:05.280]  然后呢
[00:19:05.280 --> 00:19:06.320]  他就要告诉他
[00:19:06.320 --> 00:19:07.120]  19节
[00:19:07.120 --> 00:19:10.400]  18节开始
[00:19:10.400 --> 00:19:12.560]  到22节
[00:19:12.560 --> 00:19:14.000]  「我与你立约
[00:19:14.000 --> 00:19:15.680]  你和你的太太
[00:19:15.680 --> 00:19:17.360]  你的儿子 二父」
[00:19:17.360 --> 00:19:18.960]  就是一家八口
[00:19:18.960 --> 00:19:20.000]  全部加起来
[00:19:20.000 --> 00:19:22.000]  都要进去这个方咒
[00:19:22.000 --> 00:19:22.640]  为什么?
[00:19:22.640 --> 00:19:24.240]  凡有血肉的活物
[00:19:24.240 --> 00:19:26.880]  每样两个一公一母
[00:19:26.880 --> 00:19:28.480]  你都要带进去方咒
[00:19:28.480 --> 00:19:30.480]  好在你在哪里呢
[00:19:30.480 --> 00:19:32.160]  保存生命
[00:19:32.160 --> 00:19:33.760]  然后他就说
[00:19:33.760 --> 00:19:35.840]  飞鸟各从其类
[00:19:35.840 --> 00:19:37.600]  生畜各从其类
[00:19:37.600 --> 00:19:39.520]  昆虫各从其类
[00:19:39.520 --> 00:19:41.440]  每样两个
[00:19:41.440 --> 00:19:42.640]  一公一母
[00:19:42.640 --> 00:19:44.240]  带到你的当中
[00:19:44.240 --> 00:19:45.680]  好保存生命
[00:19:45.680 --> 00:19:47.520]  然后还要将各样的食物
[00:19:47.520 --> 00:19:48.560]  储蓄起来
[00:19:48.560 --> 00:19:51.120]  好作你和他们的食物
[00:19:51.120 --> 00:19:52.720]  罗亚就这样走
[00:19:52.720 --> 00:19:54.080]  然后后面那一部
[00:19:54.080 --> 00:19:56.880]  就会更加详细告诉他们
[00:19:56.880 --> 00:19:59.280]  一公一母这样去
[00:19:59.280 --> 00:20:01.280]  到底哪一类多些
[00:20:01.280 --> 00:20:03.680]  哪一类就是一公一母呢?
[00:20:03.680 --> 00:20:07.680]  去到第七章
[00:20:07.680 --> 00:20:10.720]  一至到第三节
[00:20:10.720 --> 00:20:11.600]  我们一起读
[00:20:11.600 --> 00:20:14.320]  七章一到第三节
[00:20:14.320 --> 00:20:15.920]  然后说对罗亚说
[00:20:15.920 --> 00:20:18.720]  你和你全家都要进入方咒
[00:20:18.720 --> 00:20:20.240]  因为这世代中
[00:20:20.240 --> 00:20:22.640]  我见你在我面前是个义人
[00:20:22.640 --> 00:20:24.480]  犯洁静的畜类
[00:20:24.480 --> 00:20:26.240]  你要带七公七母
[00:20:26.240 --> 00:20:27.680]  不洁静的畜类
[00:20:27.680 --> 00:20:29.520]  你要带一公一母
[00:20:29.520 --> 00:20:30.800]  空中的飞鸟
[00:20:30.800 --> 00:20:32.800]  也要带七公七母
[00:20:32.800 --> 00:20:33.920]  可以留宠
[00:20:33.920 --> 00:20:35.600]  存活在地上
[00:20:35.600 --> 00:20:38.080]  原来在这个地方
[00:20:38.080 --> 00:20:39.360]  有一个特别
[00:20:39.360 --> 00:20:41.680]  仔细一点的吩咐
[00:20:41.680 --> 00:20:43.920]  就是那些洁静的
[00:20:43.920 --> 00:20:45.200]  那洁静是什么呢?
[00:20:45.200 --> 00:20:46.640]  我就不详细说了
[00:20:46.640 --> 00:20:49.680]  就是圣经里面非常详细的说
[00:20:49.680 --> 00:20:52.160]  洁静的那些到底是什么食物
[00:20:52.160 --> 00:20:55.200]  原来有些不洁静的是什么呢?
[00:20:55.200 --> 00:20:57.760]  他也有很详细的说
[00:20:57.760 --> 00:21:01.280]  那为什么洁静和不洁静会有这样的分别呢?
[00:21:01.280 --> 00:21:02.560]  有一个可能
[00:21:02.560 --> 00:21:05.440]  因为洁静的要多些献祭
[00:21:05.440 --> 00:21:09.760]  第二,洁静的可能比不洁静的要多些吃
[00:21:09.760 --> 00:21:12.400]  还有生养要快一点
[00:21:12.400 --> 00:21:15.360]  以至那些野兽吃它们的时候
[00:21:15.360 --> 00:21:16.960]  吃的都是有这么多的
[00:21:16.960 --> 00:21:19.120]  我不知道大家有没有看过那些角马
[00:21:19.120 --> 00:21:21.040]  鹿那些
[00:21:21.040 --> 00:21:22.640]  哇,看见那些狮子
[00:21:22.640 --> 00:21:26.000]  吃鱼的角马就更加厉害
[00:21:26.000 --> 00:21:28.560]  吃完一只有一只
[00:21:28.560 --> 00:21:30.560]  但是原来呢
[00:21:30.560 --> 00:21:33.120]  角马仍然是越生越多的
[00:21:33.120 --> 00:21:34.320]  那为什么呢?
[00:21:34.320 --> 00:21:36.080]  就是因为一生
[00:21:36.080 --> 00:21:38.560]  是百分之一给它吃的
[00:21:38.560 --> 00:21:40.720]  百分之九个九还可以继续下去的
[00:21:40.720 --> 00:21:42.080]  它吃不了那么多的
[00:21:42.080 --> 00:21:43.840]  所以是这么多的
[00:21:43.840 --> 00:21:45.360]  就在这个时间
[00:21:45.360 --> 00:21:46.640]  神就告诉他们
[00:21:46.640 --> 00:21:50.560]  要这样一对一对进去
[00:21:50.560 --> 00:21:52.640]  在这段圣经当中
[00:21:52.640 --> 00:21:53.840]  我们看到
[00:21:53.840 --> 00:21:56.000]  圣经告诉他们
[00:21:56.000 --> 00:22:00.560]  为什么神要诺雅和她的儿子
[00:22:00.560 --> 00:22:02.560]  和媳妇们进入
[00:22:02.560 --> 00:22:05.440]  又要将这些生畜
[00:22:05.440 --> 00:22:07.280]  动物、活物
[00:22:07.280 --> 00:22:08.800]  带进去里面呢?
[00:22:08.880 --> 00:22:13.120]  为的是要保存生命
[00:22:13.120 --> 00:22:16.160]  是保存生命
[00:22:16.160 --> 00:22:18.080]  我自己过去
[00:22:18.080 --> 00:22:22.880]  曾经都有很多不同的下士
[00:22:22.880 --> 00:22:29.040]  方舟怎么去顶得住海啸呢?
[00:22:29.040 --> 00:22:30.480]  特别这个海啸
[00:22:30.480 --> 00:22:33.120]  是比海啸更厉害
[00:22:33.120 --> 00:22:35.840]  不知多少千倍的海啸
[00:22:35.840 --> 00:22:37.520]  怎么顶得住呢?
[00:22:37.520 --> 00:22:38.880]  这只方舟
[00:22:38.880 --> 00:22:41.120]  怎么可以顶得住
[00:22:41.120 --> 00:22:44.080]  这么多天在里面
[00:22:44.080 --> 00:22:46.160]  没有漏水
[00:22:46.160 --> 00:22:47.520]  没有穿
[00:22:47.520 --> 00:22:50.080]  没有沉
[00:22:50.080 --> 00:22:52.720]  我一直有很多很多的迷思
[00:22:52.720 --> 00:22:54.720]  但后来我很清楚
[00:22:54.720 --> 00:22:57.360]  我相信由头到尾
[00:22:57.360 --> 00:23:00.480]  不仅仅是因为这只方舟
[00:23:00.480 --> 00:23:03.360]  是神吩咐它这样做的
[00:23:03.360 --> 00:23:05.600]  大家知道阿赖涅山
[00:23:05.600 --> 00:23:06.960]  山顶的上面
[00:23:06.960 --> 00:23:10.000]  都有一些很大的木块
[00:23:10.000 --> 00:23:12.560]  存留在山顶
[00:23:12.560 --> 00:23:13.840]  这只方舟也好
[00:23:13.840 --> 00:23:15.200]  不是方舟也好
[00:23:15.200 --> 00:23:16.800]  有一件事很明显的
[00:23:16.800 --> 00:23:19.840]  是曾经有这么大的一块木
[00:23:19.840 --> 00:23:23.040]  甚至好像一艘船一样
[00:23:23.040 --> 00:23:25.680]  是去过山顶
[00:23:25.680 --> 00:23:26.880]  但我们不能够说
[00:23:26.880 --> 00:23:28.480]  一定是啦
[00:23:28.480 --> 00:23:30.240]  但我们肯定知道
[00:23:30.240 --> 00:23:33.920]  是曾经试过有一些浮在上面
[00:23:33.920 --> 00:23:36.880]  这个很明显的
[00:23:36.880 --> 00:23:38.800]  我相信由头到尾
[00:23:38.800 --> 00:23:40.640]  这是神迹
[00:23:40.640 --> 00:23:42.080]  如果不是神
[00:23:42.080 --> 00:23:45.840]  是没有可能他们会保存到生命
[00:23:45.840 --> 00:23:49.280]  由头到尾是神在保守
[00:23:49.280 --> 00:23:50.880]  因为这样,弟兄姐妹
[00:23:50.880 --> 00:23:55.280]  方舟是神给人的出路
[00:23:55.280 --> 00:23:58.240]  不是因为那只船给我们出路
[00:23:58.240 --> 00:24:01.760]  而是因为神预备这个方舟
[00:24:01.760 --> 00:24:05.280]  是神给人有出路
[00:24:05.280 --> 00:24:09.760]  今天当我们面对着整个世界污染瘴气
[00:24:09.760 --> 00:24:14.800]  而且伊斯兰国已经开始
[00:24:14.800 --> 00:24:18.400]  拼命去绑架一些
[00:24:18.400 --> 00:24:21.200]  他们认为可以拿到赎金的人
[00:24:21.200 --> 00:24:23.840]  过去都很少绑架中国人
[00:24:23.840 --> 00:24:26.560]  他们现在竟然绑架中国人
[00:24:26.560 --> 00:24:28.320]  我不知道
[00:24:28.320 --> 00:24:31.600]  他们真的会不会怕得罪中国呢
[00:24:31.600 --> 00:24:33.520]  他就很多问题
[00:24:33.520 --> 00:24:35.840]  我不知道他们会不会知道
[00:24:35.840 --> 00:24:40.800]  其实绝大部分伊斯兰国的国家
[00:24:40.800 --> 00:24:44.160]  将中国看成是他们的朋友
[00:24:44.160 --> 00:24:46.240]  你们同不同意吗?弟兄姐妹
[00:24:46.240 --> 00:24:48.240]  他们很恨欧美也好
[00:24:48.240 --> 00:24:50.080]  但是和中国的关系
[00:24:50.080 --> 00:24:53.200]  你可以说绝大部分伊斯兰国家
[00:24:53.200 --> 00:24:56.480]  和中国是一个友好的关系
[00:24:56.480 --> 00:24:57.760]  抓了也好
[00:24:57.760 --> 00:24:59.520]  是最容易放的
[00:24:59.520 --> 00:25:01.680]  所以我经常和弟兄姐妹说
[00:25:01.680 --> 00:25:04.640]  你如果去到一些政局
[00:25:04.640 --> 00:25:07.840]  不是很安全的地方旅行
[00:25:07.840 --> 00:25:12.720]  最好就不要拿美国护照
[00:25:12.720 --> 00:25:17.760]  你最好拿的就是中国的护照
[00:25:17.760 --> 00:25:19.680]  或者特区护照
[00:25:19.680 --> 00:25:22.880]  因为特区护照都是在中国的
[00:25:22.880 --> 00:25:26.320]  那边有大使帮你出面
[00:25:26.320 --> 00:25:28.240]  拿着美国护照
[00:25:28.240 --> 00:25:32.160]  是随时本来没事都变成有事
[00:25:32.160 --> 00:25:34.880]  这是大气问题
[00:25:34.880 --> 00:25:36.720]  我们在这个地方
[00:25:36.720 --> 00:25:38.400]  也都让我们看得见
[00:25:38.400 --> 00:25:41.360]  原来方舟是神的预备
[00:25:41.360 --> 00:25:45.120]  不是因为罗亚造的方舟做得好
[00:25:45.120 --> 00:25:46.400]  我想它做得好
[00:25:46.400 --> 00:25:50.080]  但是更加重要的就是因为这是因典
[00:25:50.080 --> 00:25:51.440]  今天
[00:25:51.440 --> 00:25:52.800]  看到我们自己本身
[00:25:52.800 --> 00:25:57.360]  在整个世界已经面临越来越多天灾人祸
[00:25:57.360 --> 00:26:00.880]  甚至人与人之间的问题越来越多
[00:26:00.880 --> 00:26:02.320]  凶杀越来越多
[00:26:02.320 --> 00:26:04.080]  暴力越来越多
[00:26:04.080 --> 00:26:08.000]  我们看到自己的世界每天越来越近的时候
[00:26:08.000 --> 00:26:10.480]  我们要紧紧记得
[00:26:10.480 --> 00:26:14.240]  神预备的方舟就是你的出路
[00:26:14.240 --> 00:26:17.360]  而这个方舟是哪些人进去的呢?
[00:26:17.360 --> 00:26:24.320]  是因顺而清义的人进去
[00:26:24.320 --> 00:26:27.440]  罗亚不是他行为好
[00:26:27.440 --> 00:26:28.800]  当我去到第九章的时候
[00:26:28.800 --> 00:26:29.920]  你就会知道
[00:26:29.920 --> 00:26:32.320]  其实他不是完全的
[00:26:32.320 --> 00:26:34.560]  但不是他作奸犯科
[00:26:34.560 --> 00:26:35.760]  不是那些
[00:26:35.760 --> 00:26:38.240]  他不是完美的人
[00:26:38.240 --> 00:26:43.600]  但是他清义就是因为他存义到他信神
[00:26:43.600 --> 00:26:46.720]  以至神以他为义
[00:26:46.720 --> 00:26:49.120]  我接着来看一看
[00:26:49.120 --> 00:26:51.920]  如果这个是信神的人
[00:26:51.920 --> 00:26:56.240]  因顺而清义的人就有出路有方舟
[00:26:56.240 --> 00:26:59.120]  那方舟外又如何呢?
[00:26:59.120 --> 00:27:00.960]  由七章的十一节
[00:27:00.960 --> 00:27:03.760]  一直到八章的十四节
[00:27:03.760 --> 00:27:11.440]  就非常清楚讲及整个情形到底是如何
[00:27:11.440 --> 00:27:16.800]  我首先来介绍一下整段圣经
[00:27:16.800 --> 00:27:20.960]  到底整个洪水泛滥的过程是如何
[00:27:20.960 --> 00:27:26.240]  为何会导致这么严重的洪水呢?
[00:27:26.240 --> 00:27:27.840]  第十节
[00:27:27.840 --> 00:27:29.200]  七章第十节
[00:27:29.200 --> 00:27:30.960]  我们一起读
[00:27:30.960 --> 00:27:34.560]  「过了七天,洪水泛滥在地上」
[00:27:34.560 --> 00:27:36.880]  首先第一节
[00:27:36.880 --> 00:27:38.000]  耶稣对罗亚说
[00:27:38.000 --> 00:27:40.160]  「你和你全家都要进入方舟
[00:27:40.160 --> 00:27:41.440]  因为在这个世代里面
[00:27:41.440 --> 00:27:44.240]  我见你在我的面前是异人
[00:27:44.240 --> 00:27:46.800]  在神面前神称他为异
[00:27:46.800 --> 00:27:49.200]  是因为他信」
[00:27:49.200 --> 00:27:51.680]  那他就进去了
[00:27:51.680 --> 00:27:53.520]  罗亚和他的太太
[00:27:53.520 --> 00:27:55.440]  三个儿子、三个媳妇
[00:27:55.440 --> 00:28:00.160]  连同所有应该进去的活物都进去了
[00:28:00.160 --> 00:28:02.400]  进去了过了七天
[00:28:02.400 --> 00:28:05.040]  我请你记住是先进去
[00:28:05.040 --> 00:28:07.360]  然后住了七天
[00:28:07.360 --> 00:28:09.360]  住了七天之后
[00:28:09.360 --> 00:28:10.480]  十一节
[00:28:10.480 --> 00:28:11.520]  十一节
[00:28:11.520 --> 00:28:12.720]  我们一起读
[00:28:12.720 --> 00:28:14.560]  「在罗亚六百岁
[00:28:14.560 --> 00:28:17.920]  二月十七日那一天
[00:28:17.920 --> 00:28:20.480]  大渊的泉源都裂开了
[00:28:20.480 --> 00:28:23.840]  天上的秧湖也敞开了
[00:28:23.840 --> 00:28:31.040]  到二月十七日开始下雨
[00:28:31.040 --> 00:28:32.960]  罗亚六百岁
[00:28:32.960 --> 00:28:37.360]  是二月十七日那一天开始
[00:28:37.360 --> 00:28:41.600]  两种的水开始出来」
[00:28:41.600 --> 00:28:42.960]  我给大家两种的水
[00:28:42.960 --> 00:28:46.560]  包括第一是地下出来的水
[00:28:46.560 --> 00:28:49.920]  大渊的泉源裂开
[00:28:49.920 --> 00:28:53.920]  第二是上面下来的水
[00:28:53.920 --> 00:28:57.840]  这个是比黑雨还要黑的水
[00:28:57.840 --> 00:28:59.280]  我不知道黑成什么样
[00:28:59.280 --> 00:29:01.600]  那些是墨水
[00:29:01.600 --> 00:29:02.640]  不是黑雨
[00:29:02.640 --> 00:29:05.200]  是墨汁
[00:29:05.200 --> 00:29:08.480]  墨汁那样的水
[00:29:08.480 --> 00:29:10.720]  这样倒下来
[00:29:10.720 --> 00:29:12.320]  倒了多久呢?
[00:29:12.320 --> 00:29:14.240]  四十周夜
[00:29:14.240 --> 00:29:15.440]  十二节
[00:29:15.440 --> 00:29:17.120]  四十周夜
[00:29:17.120 --> 00:29:20.560]  大雨在地上
[00:29:20.560 --> 00:29:22.640]  我算一算
[00:29:22.640 --> 00:29:24.560]  世上有个纪录
[00:29:24.560 --> 00:29:26.800]  一小时最厉害的雨
[00:29:26.800 --> 00:29:32.240]  去到五百厘米
[00:29:32.240 --> 00:29:34.640]  毫米
[00:29:34.640 --> 00:29:36.160]  不知道大家知不知道
[00:29:36.160 --> 00:29:37.920]  五百在香港
[00:29:37.920 --> 00:29:40.160]  如果二百那些叫黄
[00:29:40.160 --> 00:29:42.400]  去到三四百那些叫红
[00:29:42.400 --> 00:29:45.600]  去到四百应该是黑的
[00:29:45.600 --> 00:29:47.360]  五百多那些
[00:29:47.360 --> 00:29:49.120]  一个小时五百多
[00:29:49.120 --> 00:29:52.320]  即是等于半公尺
[00:29:52.320 --> 00:29:54.320]  两个小时就是一公尺
[00:29:54.320 --> 00:29:56.240]  二十小时就是十公尺
[00:29:56.240 --> 00:29:58.480]  这样算来算去都算不到
[00:29:58.480 --> 00:30:01.280]  为什么会有这么厉害的水
[00:30:01.280 --> 00:30:06.960]  将全世界全部都浸了呢?
[00:30:06.960 --> 00:30:08.000]  在我读神学的时候
[00:30:08.000 --> 00:30:09.520]  我做过很多不同的研究
[00:30:09.520 --> 00:30:12.000]  来看这场雨
[00:30:12.000 --> 00:30:15.840]  这场雨不是人做得到的
[00:30:15.840 --> 00:30:20.240]  除非神自己来预备
[00:30:20.240 --> 00:30:22.720]  神自己容许发生
[00:30:22.720 --> 00:30:26.800]  第二这场雨是相管齐下的雨
[00:30:26.800 --> 00:30:32.720]  第一就是下面的大渊都裂开了
[00:30:32.720 --> 00:30:36.160]  有解经家都相信
[00:30:36.160 --> 00:30:38.720]  地球在最早的时间
[00:30:38.720 --> 00:30:43.120]  是一块地板
[00:30:43.120 --> 00:30:45.520]  即是一个大洲
[00:30:45.520 --> 00:30:47.360]  但是在历史里面
[00:30:47.360 --> 00:30:49.120]  是有一段时间
[00:30:49.120 --> 00:30:53.040]  这块地板裂开了
[00:30:53.040 --> 00:30:55.280]  就是因为裂开的缘故
[00:30:55.280 --> 00:31:00.160]  就开始变成今天有这么多不同的洲
[00:31:00.160 --> 00:31:03.760]  有些是美洲变成北美洲、南美洲
[00:31:03.760 --> 00:31:06.720]  非洲和亚洲又变成两个洲
[00:31:06.720 --> 00:31:10.160]  再加上澳洲又飘到那里
[00:31:10.160 --> 00:31:12.240]  有些飘到纽西兰变成另一个洲
[00:31:12.240 --> 00:31:13.520]  日本又扭起来
[00:31:13.520 --> 00:31:14.800]  就是这样
[00:31:14.800 --> 00:31:16.000]  但是那些细节
[00:31:16.000 --> 00:31:19.680]  从头到尾你看过人类历史的记载
[00:31:19.680 --> 00:31:22.320]  是没有一个国家的记载
[00:31:22.320 --> 00:31:24.640]  曾经记载过
[00:31:24.640 --> 00:31:28.080]  有些陆地变形了
[00:31:28.080 --> 00:31:29.440]  去了另一个地方
[00:31:29.440 --> 00:31:31.760]  有些海岛去了另一个地方
[00:31:31.760 --> 00:31:35.040]  有些东西不知无缘无故失踪了
[00:31:35.040 --> 00:31:38.880]  然后有些山没了变成平地
[00:31:38.880 --> 00:31:41.120]  有些平地变成高山
[00:31:41.120 --> 00:31:43.600]  有些山甚至变成海底
[00:31:43.600 --> 00:31:49.760]  人类历史从来没有这样的事情发生过
[00:31:49.760 --> 00:31:51.760]  各位亲爱的弟兄姐妹
[00:31:51.760 --> 00:31:54.480]  解经间就相信
[00:31:54.480 --> 00:31:57.680]  其实罗亚时代的洪水
[00:31:57.680 --> 00:32:01.440]  是整个洪水翻天覆地
[00:32:01.440 --> 00:32:06.720]  神在那个时候是让整个地壳都裂开了
[00:32:06.720 --> 00:32:08.800]  就是因为这个地壳的裂开
[00:32:08.800 --> 00:32:11.680]  形成了地板
[00:32:11.680 --> 00:32:16.480]  不再是最早时候神预备的地板
[00:32:16.480 --> 00:32:20.800]  集中在美索不达米亚这个地方
[00:32:20.800 --> 00:32:22.480]  而裂开了
[00:32:22.480 --> 00:32:23.760]  第二件事
[00:32:23.760 --> 00:32:26.160]  有可能那个时候最高的山
[00:32:26.160 --> 00:32:29.760]  不是现在的喜马拉雅山
[00:32:29.760 --> 00:32:30.960]  因为这样
[00:32:30.960 --> 00:32:33.680]  是经过洪水之后
[00:32:33.680 --> 00:32:36.080]  是因为地壳的变动
[00:32:36.080 --> 00:32:38.960]  以至形都开始改变
[00:32:38.960 --> 00:32:41.680]  地形都改变
[00:32:41.680 --> 00:32:43.520]  我自己都相信
[00:32:43.520 --> 00:32:46.400]  在这个世界一定是有一个时候
[00:32:46.400 --> 00:32:49.840]  崩天动地的改变发生
[00:32:49.840 --> 00:32:51.200]  但是人
[00:32:51.200 --> 00:32:54.240]  没有一个人能够将这些事情记录下来
[00:32:54.240 --> 00:32:55.760]  是有哪个时刻
[00:32:55.760 --> 00:32:58.880]  人是没有办法能够记录这些事情
[00:32:58.880 --> 00:33:00.480]  但是这件事发生了
[00:33:00.480 --> 00:33:01.440]  举个例
[00:33:01.440 --> 00:33:03.040]  在今天的海底
[00:33:03.040 --> 00:33:06.320]  海拔下三千尺的海底
[00:33:06.320 --> 00:33:08.400]  是有古城
[00:33:08.400 --> 00:33:09.760]  在今天的地质学家
[00:33:09.760 --> 00:33:11.200]  在今天的海洋学家
[00:33:11.200 --> 00:33:13.040]  他们都有很大的兴趣
[00:33:13.040 --> 00:33:15.200]  为什么一个这么大的城
[00:33:15.200 --> 00:33:17.120]  那些城墙还在
[00:33:17.120 --> 00:33:18.560]  城还在
[00:33:18.560 --> 00:33:21.200]  非常清楚、匿匿可见
[00:33:21.200 --> 00:33:23.280]  竟然是海底
[00:33:23.280 --> 00:33:25.920]  然后在最高的山
[00:33:25.920 --> 00:33:28.000]  为什么有豪鹤呢?
[00:33:28.000 --> 00:33:31.440]  为什么有海底下面的东西
[00:33:31.440 --> 00:33:32.640]  那些化石
[00:33:32.640 --> 00:33:35.440]  是在山顶那里呢?
[00:33:35.440 --> 00:33:38.240]  没有人能够解释得到
[00:33:38.240 --> 00:33:39.920]  各位弟兄姐妹
[00:33:39.920 --> 00:33:41.360]  我们只能够说
[00:33:41.360 --> 00:33:42.800]  是相信
[00:33:42.800 --> 00:33:44.400]  发生这些事情的时候
[00:33:44.400 --> 00:33:47.120]  是没有人目睹到的
[00:33:47.120 --> 00:33:50.880]  但是它们是正悄悄地发生了
[00:33:50.880 --> 00:33:52.480]  在这段圣经
[00:33:52.480 --> 00:33:54.880]  它解了一个谜
[00:33:54.880 --> 00:33:56.960]  水的来源
[00:33:56.960 --> 00:34:00.400]  不仅仅是天上降下来的水
[00:34:00.400 --> 00:34:03.040]  它还有海底下面
[00:34:03.040 --> 00:34:05.840]  还有大渊地的下面
[00:34:05.840 --> 00:34:07.840]  都有水涌出来
[00:34:07.840 --> 00:34:10.800]  就是因为这个地殼的变动
[00:34:10.800 --> 00:34:12.800]  裂开了
[00:34:12.800 --> 00:34:15.680]  接着我就很想让大家来看看
[00:34:15.680 --> 00:34:21.040]  整个洪水泛滥的过程
[00:34:21.040 --> 00:34:24.160]  2月10日
[00:34:24.160 --> 00:34:26.720]  就是罗亚入方舟的日子
[00:34:26.720 --> 00:34:28.480]  就是第十节
[00:34:28.480 --> 00:34:33.440]  2月11日开始
[00:34:33.440 --> 00:34:38.000]  其实就是第七章的十一节开始
[00:34:38.000 --> 00:34:42.240]  洪水开始
[00:34:42.240 --> 00:34:43.040]  换个例子来说
[00:34:43.040 --> 00:34:46.960]  大雨就开始下降
[00:34:46.960 --> 00:34:48.400]  然后呢
[00:34:48.400 --> 00:34:49.760]  降多久呢?
[00:34:49.760 --> 00:34:52.000]  是40昼夜
[00:34:52.000 --> 00:34:54.240]  降大雨在地上
[00:34:54.240 --> 00:34:56.480]  再加上地下的水
[00:34:56.480 --> 00:34:59.280]  都会这样来涌出来
[00:34:59.280 --> 00:35:00.240]  好了
[00:35:00.240 --> 00:35:04.560]  我接着给大家来看的
[00:35:04.560 --> 00:35:05.920]  就是什么呢?
[00:35:05.920 --> 00:35:09.920]  去到八章十三节
[00:35:09.920 --> 00:35:13.920]  八章十三节至到十四节
[00:35:13.920 --> 00:35:16.160]  大家一起来读
[00:35:16.160 --> 00:35:18.720]  到罗亚601岁
[00:35:18.720 --> 00:35:20.160]  正月初一日
[00:35:20.160 --> 00:35:22.160]  地上的水都干了
[00:35:22.160 --> 00:35:25.920]  罗亚泻去方舟的盖观寒
[00:35:25.920 --> 00:35:28.800]  便见地面上干了
[00:35:28.800 --> 00:35:31.040]  到了2月27日
[00:35:31.040 --> 00:35:33.600]  地就都干了
[00:35:33.600 --> 00:35:41.920]  那时一年是360日
[00:35:41.920 --> 00:35:45.520]  罗亚先进入里面7日
[00:35:45.520 --> 00:35:49.760]  那就是367日
[00:35:49.760 --> 00:35:51.280]  然后呢
[00:35:51.280 --> 00:35:54.160]  再加上十四节话
[00:35:54.160 --> 00:35:56.400]  当他们出方舟的时间
[00:35:56.400 --> 00:35:59.920]  是2月27日
[00:35:59.920 --> 00:36:03.600]  进方舟按照七章十一节
[00:36:03.600 --> 00:36:05.600]  是2月17日
[00:36:05.600 --> 00:36:06.560]  有没有看到?
[00:36:06.560 --> 00:36:08.160]  2月17日
[00:36:08.160 --> 00:36:09.280]  换句话来说
[00:36:09.280 --> 00:36:10.960]  又多了10日
[00:36:10.960 --> 00:36:14.000]  所以367日再加上10日
[00:36:14.000 --> 00:36:18.480]  总共罗亚在方舟多久?
[00:36:18.480 --> 00:36:23.840]  377日这么长的时间
[00:36:23.840 --> 00:36:26.160]  而在整个过程里面
[00:36:26.160 --> 00:36:27.440]  就很清楚
[00:36:27.440 --> 00:36:30.320]  有150日的日子
[00:36:30.320 --> 00:36:31.360]  是泛滥
[00:36:31.360 --> 00:36:33.040]  水势浩大
[00:36:33.040 --> 00:36:36.480]  在地上一共有150日
[00:36:36.480 --> 00:36:37.760]  不只是上面下
[00:36:37.760 --> 00:36:39.280]  还有下面涌上去
[00:36:39.280 --> 00:36:41.680]  是150日
[00:36:41.680 --> 00:36:44.320]  那些水在升
[00:36:44.320 --> 00:36:51.680]  然后有150日是退水
[00:36:51.680 --> 00:36:53.120]  退水之后
[00:36:53.120 --> 00:36:56.320]  还要整整有60日
[00:36:56.320 --> 00:36:58.160]  等水干
[00:36:58.160 --> 00:37:00.880]  等地干
[00:37:00.880 --> 00:37:05.360]  然后罗亚才从方舟出来
