
[00:00:00.000 --> 00:00:02.700]  第二節會議平安
[00:16:36.560 --> 00:16:38.560]  但我們不單只是一個deep people
[00:16:38.560 --> 00:16:40.560]  我們也是一個send people
[00:16:40.560 --> 00:16:42.560]  我們是被猜的
[00:16:42.560 --> 00:16:44.560]  所以我們也是門徒
[00:16:44.560 --> 00:16:46.560]  我們也是一個宣教士
[00:16:46.560 --> 00:16:48.560]  說你不要掉下來 每個人都說
[00:16:48.560 --> 00:16:50.560]  哎呀 我不是 有哪個得眼?
[00:16:50.560 --> 00:16:52.080]  你是
[00:16:52.080 --> 00:16:54.960]  如果你是基督徒 你就是一個宣教士
[00:16:54.960 --> 00:16:56.960]  問題是你是一個好的宣教士
[00:16:56.960 --> 00:16:58.960]  還是一個不好的宣教士
[00:16:58.960 --> 00:17:00.960]  人家看到你
[00:17:00.960 --> 00:17:02.960]  他是基督徒 我就不信了
[00:17:02.960 --> 00:17:04.960]  那就慘了
[00:17:04.960 --> 00:17:06.960]  但如果看到你
[00:17:06.960 --> 00:17:08.960]  為什麼他會這樣?
[00:17:08.960 --> 00:17:10.960]  令到這個人來思想神的作為
[00:17:10.960 --> 00:17:12.960]  這就是完全好的事情
[00:17:12.960 --> 00:17:14.960]  所以這裡說到我們被猜的
[00:17:14.960 --> 00:17:16.960]  我們被主所猜派
[00:17:16.960 --> 00:17:18.960]  背著十字架進入社群
[00:17:18.960 --> 00:17:20.960]  去到每一個的文化當中
[00:17:20.960 --> 00:17:22.960]  最近我們在我們的中心裡面
[00:17:22.960 --> 00:17:24.960]  多倫多中心裡面
[00:17:24.960 --> 00:17:26.960]  搞了一個叫做
[00:17:26.960 --> 00:17:28.960]  Cross-Cultural Mission的課程
[00:17:28.960 --> 00:17:30.960]  原來加拿大你只有一幾個民族
[00:17:30.960 --> 00:17:32.960]  在加拿大
[00:17:32.960 --> 00:17:34.960]  有200個
[00:17:34.960 --> 00:17:36.960]  但我們眼睛就看到中國人
[00:17:36.960 --> 00:17:38.960]  我們看不到其他人
[00:17:38.960 --> 00:17:40.960]  原來周圍的人
[00:17:40.960 --> 00:17:42.960]  都在我們周圍
[00:17:42.960 --> 00:17:44.960]  我們怎樣有機會去認識他們
[00:17:44.960 --> 00:17:46.960]  以至我們能夠有機會
[00:17:46.960 --> 00:17:48.960]  真的進入他們的文化當中
[00:17:48.960 --> 00:17:50.960]  為著我們的王
[00:17:50.960 --> 00:17:52.960]  為著我們的角度
[00:17:52.960 --> 00:17:54.960]  所以這幅圖畫其實將
[00:17:54.960 --> 00:17:56.960]  Mission of Living
[00:17:56.960 --> 00:17:58.960]  帶出來
[00:17:58.960 --> 00:18:00.960]  我們進到不同的文化
[00:18:00.960 --> 00:18:02.960]  不同的社群
[00:18:02.960 --> 00:18:04.960]  帶著十字架
[00:18:04.960 --> 00:18:06.960]  帶著使命
[00:18:06.960 --> 00:18:08.960]  在中間這個就是我們的Mission of Living
[00:18:08.960 --> 00:18:10.960]  所以基努圖
[00:18:10.960 --> 00:18:12.960]  你不要小看你自己
[00:18:12.960 --> 00:18:14.960]  不是因為你有什麼才幹
[00:18:14.960 --> 00:18:16.960]  不是因為你有什麼恩賜
[00:18:16.960 --> 00:18:18.960]  好像今天我們剛才唱的歌
[00:18:18.960 --> 00:18:20.960]  如果我們真的願意
[00:18:20.960 --> 00:18:22.960]  consecrate ourself
[00:18:22.960 --> 00:18:24.960]  羅馬書12章
[00:18:24.960 --> 00:18:26.960]  將自己獻上當作什麼
[00:18:26.960 --> 00:18:28.960]  活祭
[00:18:28.960 --> 00:18:30.960]  國語就是可知
[00:18:30.960 --> 00:18:32.960]  不是火雞
[00:18:32.960 --> 00:18:34.960]  當自己獻上火雞
[00:18:34.960 --> 00:18:36.960]  其實是將自己當作活祭
[00:18:36.960 --> 00:18:38.960]  只要我有一個這樣的心
[00:18:38.960 --> 00:18:40.960]  雖然我什麼都不懂
[00:18:40.960 --> 00:18:42.960]  但我願意獻給你
[00:18:42.960 --> 00:18:44.960]  你用我
[00:18:44.960 --> 00:18:46.960]  神就在這個人身上
[00:18:46.960 --> 00:18:48.960]  做他的工作
[00:18:48.960 --> 00:18:50.960]  這個就是聖靈的工作
[00:18:50.960 --> 00:18:52.960]  昨天我講過
[00:18:52.960 --> 00:18:54.960]  無論你爭Honda
[00:18:54.960 --> 00:18:56.960]  無論你爭Toyota
[00:18:56.960 --> 00:18:58.960]  你裡面的引擎是不得了
[00:18:58.960 --> 00:19:00.960]  問題是我們願不願意這樣做
[00:19:00.960 --> 00:19:02.960]  教會是被猜的群體
[00:19:02.960 --> 00:19:04.960]  不單止神是一個猜影的神
[00:19:04.960 --> 00:19:06.960]  剛才講的比特前書
[00:19:06.960 --> 00:19:08.960]  我們是被猜的群體
[00:19:08.960 --> 00:19:10.960]  教會是被猜的群體
[00:19:10.960 --> 00:19:12.960]  這本書是Daryl
[00:19:12.960 --> 00:19:14.960]  我蔡慕詩跟我說過
[00:19:14.960 --> 00:19:16.960]  這本書是很正的書
[00:19:16.960 --> 00:19:18.960]  原來Daryl來過你們教會
[00:19:18.960 --> 00:19:20.960]  但你們不知道
[00:19:20.960 --> 00:19:22.960]  有眼不識泰山
[00:19:22.960 --> 00:19:24.960]  好像只有幾個人出席
[00:19:24.960 --> 00:19:26.960]  他是這本書的作者
[00:19:26.960 --> 00:19:28.960]  是宣教士的弟弟
[00:19:28.960 --> 00:19:30.960]  他爸爸是宣教士
[00:19:30.960 --> 00:19:32.960]  他看到教會的情況
[00:19:32.960 --> 00:19:34.960]  越來越向下波
[00:19:34.960 --> 00:19:36.960]  我們的Presence
[00:19:36.960 --> 00:19:38.960]  我們的Inference
[00:19:38.960 --> 00:19:40.960]  越來越減低的時候
[00:19:40.960 --> 00:19:42.960]  他就研究Misno Church
[00:19:42.960 --> 00:19:44.960]  他提出這個的時候
[00:19:44.960 --> 00:19:46.960]  是很令我震驚
[00:19:46.960 --> 00:19:48.960]  我們很多時候說宣教宣教宣教
[00:19:48.960 --> 00:19:50.960]  原來不是所有宣教都合乎神的心意
[00:19:50.960 --> 00:19:52.960]  他說出兩種
[00:19:52.960 --> 00:19:54.960]  一種是以教會為中心的宣教
[00:19:54.960 --> 00:19:56.960]  一個是以神為中心的宣教
[00:19:56.960 --> 00:19:58.960]  一個是Ecclesiastric
[00:19:58.960 --> 00:20:00.960]  以教會來造生
[00:20:00.960 --> 00:20:02.960]  一個是Theocentric
[00:20:02.960 --> 00:20:04.960]  以神為中心
[00:20:04.960 --> 00:20:06.960]  分別在哪裏呢
[00:20:06.960 --> 00:20:08.960]  宣道會是很重視宣教
[00:20:08.960 --> 00:20:10.960]  我們叫mission minded
[00:20:10.960 --> 00:20:12.960]  為甚麼
[00:20:12.960 --> 00:20:14.960]  我們有出錢
[00:20:14.960 --> 00:20:16.960]  出力
[00:20:16.960 --> 00:20:18.960]  祈禱
[00:20:18.960 --> 00:20:20.960]  短宣
[00:20:20.960 --> 00:20:22.960]  長宣
[00:20:22.960 --> 00:20:24.960]  宣道會仍然未是Misno Church
[00:20:24.960 --> 00:20:26.960]  我們只是看中宣教
[00:20:26.960 --> 00:20:28.960]  願意擺錢擺人擺力
[00:20:28.960 --> 00:20:30.960]  但我們未是一個宣教的教會
[00:20:30.960 --> 00:20:32.960]  分別在哪裏呢
[00:20:32.960 --> 00:20:34.960]  Daryl就這樣說
[00:20:34.960 --> 00:20:36.960]  他說如果重視宣教
[00:20:36.960 --> 00:20:38.960]  我們很著重就是
[00:20:38.960 --> 00:20:40.960]  差遣支持
[00:20:40.960 --> 00:20:42.960]  很多時候差遣傳聯會都是說
[00:20:42.960 --> 00:20:44.960]  他在前方的作戰
[00:20:44.960 --> 00:20:46.960]  我在後方的來看守
[00:20:46.960 --> 00:20:48.960]  同得獎賞
[00:20:48.960 --> 00:20:50.960]  所以他們出去我在後面祈禱
[00:20:50.960 --> 00:20:52.960]  不得了
[00:20:52.960 --> 00:20:54.960]  重視宣教代表性
[00:20:54.960 --> 00:20:56.960]  我們教會出多少宣教士
[00:20:56.960 --> 00:20:58.960]  感謝神
[00:20:58.960 --> 00:21:00.960]  神恩代我們
[00:21:00.960 --> 00:21:02.960]  我們教會出多少宣教士
[00:21:02.960 --> 00:21:04.960]  他就好像是我們的代表
[00:21:04.960 --> 00:21:06.960]  然後你辦事我放心
[00:21:06.960 --> 00:21:08.960]  然後他做的事我都有份
[00:21:08.960 --> 00:21:10.960]  這個就是重視宣教
[00:21:10.960 --> 00:21:12.960]  然後重視宣教是甚麼呢
[00:21:12.960 --> 00:21:14.960]  教會有很多活動
[00:21:14.960 --> 00:21:16.960]  宣教是其中一個
[00:21:16.960 --> 00:21:18.960]  雖然我們很重視宣教
[00:21:18.960 --> 00:21:20.960]  只是其中一個
[00:21:20.960 --> 00:21:22.960]  這是重視教會好不好
[00:21:22.960 --> 00:21:24.960]  已經不錯了
[00:21:24.960 --> 00:21:26.960]  但這個未是最好
[00:21:26.960 --> 00:21:28.960]  如果真是一個使命教會
[00:21:28.960 --> 00:21:30.960]  他是怎樣呢
[00:21:30.960 --> 00:21:32.960]  是他的生命的本質和見證
[00:21:32.960 --> 00:21:34.960]  不是只一種差遣
[00:21:34.960 --> 00:21:36.960]  和支持原來你和我
[00:21:36.960 --> 00:21:38.960]  都是宣教士
[00:21:38.960 --> 00:21:40.960]  你和我的生命就成為
[00:21:40.960 --> 00:21:42.960]  實際的見證
[00:21:42.960 --> 00:21:44.960]  所以不只是教會有多少
[00:21:44.960 --> 00:21:46.960]  的全職宣教士被差遣被支持
[00:21:46.960 --> 00:21:48.960]  原來教會每一個弟兄姊妹
[00:21:48.960 --> 00:21:50.960]  都是宣教士
[00:21:50.960 --> 00:21:52.960]  我們在這個社群
[00:21:52.960 --> 00:21:54.960]  在溫哥華的影響
[00:21:54.960 --> 00:21:56.960]  就在乎我們弟兄姊妹
[00:21:56.960 --> 00:21:58.960]  當我們出到我們的工作地方
[00:21:58.960 --> 00:22:00.960]  我們的社群我們的學校
[00:22:00.960 --> 00:22:02.960]  我們的家裡我們的影響力有多大
[00:22:02.960 --> 00:22:04.960]  教會其實的目的就是
[00:22:04.960 --> 00:22:06.960]  裝備聖徒各進其職
[00:22:06.960 --> 00:22:08.960]  建立基督的身體
[00:22:08.960 --> 00:22:10.960]  所以這個是很重要
[00:22:10.960 --> 00:22:12.960]  就是我們生命的本質
[00:22:12.960 --> 00:22:14.960]  我們的見證
[00:22:14.960 --> 00:22:16.960]  我們的表現是更加的參與
[00:22:16.960 --> 00:22:18.960]  如果真的要將福音
[00:22:18.960 --> 00:22:20.960]  傳到地極傳給萬民
[00:22:20.960 --> 00:22:22.960]  只靠幾個全職宣教士
[00:22:22.960 --> 00:22:24.960]  做不到的
[00:22:24.960 --> 00:22:26.960]  唯有
[00:22:26.960 --> 00:22:28.960]  全民皆兵
[00:22:28.960 --> 00:22:30.960]  遠方的遠方
[00:22:30.960 --> 00:22:32.960]  近處的近處
[00:22:32.960 --> 00:22:34.960]  我們每一個都有這個使命
[00:22:34.960 --> 00:22:36.960]  有這個責任的話
[00:22:36.960 --> 00:22:38.960]  這個福音傳到地極傳給萬民
[00:22:38.960 --> 00:22:40.960]  就有機會
[00:22:40.960 --> 00:22:42.960]  所以每一個都要參與
[00:22:42.960 --> 00:22:44.960]  其中一個的事工
[00:22:44.960 --> 00:22:46.960]  原來是教會存在的目的
[00:22:46.960 --> 00:22:48.960]  這就很不同了
[00:22:48.960 --> 00:22:50.960]  原來教會存在的目的
[00:22:50.960 --> 00:22:52.960]  不是為了什麼
[00:22:52.960 --> 00:22:54.960]  就是為了大使命
[00:22:54.960 --> 00:22:56.960]  那你說敬拜呢?敬拜都是為了大使命
[00:22:56.960 --> 00:23:00.960]  我們從神裡面從神得力
[00:23:00.960 --> 00:23:02.960]  為了這個使命
[00:23:02.960 --> 00:23:04.960]  我的諸學
[00:23:04.960 --> 00:23:06.960]  都是為了大使命
[00:23:06.960 --> 00:23:08.960]  我裝備聖徒
[00:23:08.960 --> 00:23:10.960]  很叫他們能夠活出基督的養識
[00:23:10.960 --> 00:23:12.960]  所以這個很重要
[00:23:12.960 --> 00:23:14.960]  整個 upside down
[00:23:14.960 --> 00:23:16.960]  將我們整個觀念
[00:23:16.960 --> 00:23:18.960]  所以當我在呼嚕獨一的時候
[00:23:18.960 --> 00:23:20.960]  影響我很深
[00:23:20.960 --> 00:23:22.960]  我在Muk'otar al-Mu'ot的時候
[00:23:22.960 --> 00:23:24.960]  我希望我將自己的教會變為使命的教會
[00:23:24.960 --> 00:23:26.960]  建立門徒
[00:23:26.960 --> 00:23:28.960]  帶著使命
[00:23:28.960 --> 00:23:30.960]  你就向前走
[00:23:30.960 --> 00:23:32.960]  所以使命的教會很針對的幾樣東西
[00:23:32.960 --> 00:23:34.960]  神是一個猜險的神
[00:23:34.960 --> 00:23:36.960]  教會是被猜的群體
[00:23:36.960 --> 00:23:38.960]  第三,每一個的基督徒
[00:23:38.960 --> 00:23:40.960]  我們不單要做門徒
[00:23:40.960 --> 00:23:42.960]  我們也要活出使命人生
[00:23:42.960 --> 00:23:44.960]  我們知道我們有個身份
[00:23:44.960 --> 00:23:46.960]  原來我也是一個宣教士
[00:23:46.960 --> 00:23:50.960]  我是被神猜
[00:23:50.960 --> 00:23:52.960]  在這個時間、這個空間
[00:23:52.960 --> 00:23:54.960]  在這個環境裡面成為他的建政
[00:23:54.960 --> 00:23:56.960]  所以這裡提出一個很重要的問題
[00:23:56.960 --> 00:24:00.960]  好,我在這裡說
[00:24:00.960 --> 00:24:02.960]  前述第九章
[00:24:02.960 --> 00:24:04.960]  第十九節
[00:24:04.960 --> 00:24:06.960]  我須是自由的無人核管
[00:24:06.960 --> 00:24:08.960]  年年我甘心作眾人的部人
[00:24:08.960 --> 00:24:10.960]  為了多得人
[00:24:10.960 --> 00:24:12.960]  神從來不會逼我們
[00:24:12.960 --> 00:24:14.960]  來去擺相
[00:24:14.960 --> 00:24:16.960]  祂是要我們甘心
[00:24:16.960 --> 00:24:18.960]  看到神的救恩的時候
[00:24:18.960 --> 00:24:20.960]  我願意將自己獻相
[00:24:20.960 --> 00:24:22.960]  當作活祭
[00:24:22.960 --> 00:24:24.960]  保羅本身是自由的
[00:24:24.960 --> 00:24:26.960]  祂不需要這樣
[00:24:26.960 --> 00:24:28.960]  但是因為祂要得人
[00:24:28.960 --> 00:24:30.960]  祂願意甘心的來將自己擺相
[00:24:30.960 --> 00:24:32.960]  祂將自己的生命
[00:24:32.960 --> 00:24:34.960]  成為一個使命的人生
[00:24:34.960 --> 00:24:36.960]  祂是帶著使命
[00:24:36.960 --> 00:24:38.960]  祂是外邦人的使徒
[00:24:38.960 --> 00:24:40.960]  祂一生就是向著那個方向來走
[00:24:40.960 --> 00:24:42.960]  在當中裡面帶出一個問題
[00:24:42.960 --> 00:24:44.960]  如果我們從使命的人生來看的時候
[00:24:44.960 --> 00:24:46.960]  我就問一個問題
[00:24:46.960 --> 00:24:48.960]  我的故事
[00:24:48.960 --> 00:24:50.960]  是不是正是我的故事
[00:24:50.960 --> 00:24:52.960]  昨晚我們很多的年輕人
[00:24:52.960 --> 00:24:54.960]  在當中裡面來獻唱
[00:24:54.960 --> 00:24:56.960]  看到一班年輕人
[00:24:56.960 --> 00:24:58.960]  我就想起我自己讀書的時候信著
[00:24:58.960 --> 00:25:00.960]  我大學的時候信著
[00:25:00.960 --> 00:25:02.960]  很多時候
[00:25:02.960 --> 00:25:04.960]  人生就是這樣
[00:25:04.960 --> 00:25:06.960]  小時候什麼都不懂
[00:25:06.960 --> 00:25:08.960]  爸爸媽媽照顧
[00:25:08.960 --> 00:25:10.960]  到新一世就說要讀書讀書好
[00:25:10.960 --> 00:25:12.960]  讀書讀大學讀大學想怎麼樣
[00:25:12.960 --> 00:25:14.960]  讀好科目
[00:25:14.960 --> 00:25:16.960]  將來怎麼樣 找一份好工作
[00:25:16.960 --> 00:25:18.960]  最好大學的時候
[00:25:18.960 --> 00:25:20.960]  就認識女孩子
[00:25:20.960 --> 00:25:22.960]  如果大學不認識就很慘
[00:25:22.960 --> 00:25:24.960]  之後就不容易
[00:25:24.960 --> 00:25:26.960]  認識女孩子就結婚
[00:25:26.960 --> 00:25:28.960]  有個職業
[00:25:28.960 --> 00:25:30.960]  有婚姻
[00:25:30.960 --> 00:25:32.960]  有車子、有妻子、兒子
[00:25:32.960 --> 00:25:34.960]  有車子、有房子
[00:25:34.960 --> 00:25:36.960]  這個都是追求的
[00:25:36.960 --> 00:25:38.960]  到差不多的時候年輕人就大了讀書
[00:25:38.960 --> 00:25:40.960]  沒多久年紀大了
[00:25:40.960 --> 00:25:42.960]  你就等不出休
[00:25:42.960 --> 00:25:44.960]  現在我發現
[00:25:44.960 --> 00:25:46.960]  進六字頭的人
[00:25:46.960 --> 00:25:48.960]  個個都另一個興趣就是什麼
[00:25:48.960 --> 00:25:50.960]  很多時候show off
[00:25:50.960 --> 00:25:52.960]  你看我的孫子
[00:25:52.960 --> 00:25:54.960]  那個就是另一個階段
[00:25:54.960 --> 00:25:56.960]  看我有多少個孫子
[00:25:56.960 --> 00:25:58.960]  多開心
[00:25:58.960 --> 00:26:00.960]  現在出外看老婆 現在不是了 看孫子
[00:26:00.960 --> 00:26:02.960]  看孫子看完就很睡覺
[00:26:02.960 --> 00:26:06.960]  這個差不多好像都沒有一個人的人生
[00:26:06.960 --> 00:26:10.960]  基督徒所不同的是什麼
[00:26:10.960 --> 00:26:12.960]  海教會有服侍
[00:26:12.960 --> 00:26:16.960]  我有聚會 我認識弟兄姊妹
[00:26:16.960 --> 00:26:18.960]  我認識神
[00:26:18.960 --> 00:26:20.960]  是不是我們的故事就是這麼簡單
[00:26:20.960 --> 00:26:22.960]  我有沒有想過
[00:26:22.960 --> 00:26:24.960]  神的故事
[00:26:26.960 --> 00:26:28.960]  神自從亞當夏娃犯罪之後
[00:26:28.960 --> 00:26:30.960]  神的救贖計劃
[00:26:30.960 --> 00:26:32.960]  一直沒有停止過
[00:26:32.960 --> 00:26:34.960]  在舊約裡面
[00:26:34.960 --> 00:26:36.960]  他選擇先知豬王
[00:26:36.960 --> 00:26:38.960]  以色列文
[00:26:38.960 --> 00:26:40.960]  成為他的見證
[00:26:40.960 --> 00:26:42.960]  當以色列人失敗不行的時候
[00:26:42.960 --> 00:26:44.960]  在神的時間裡面
[00:26:44.960 --> 00:26:46.960]  他揭顯獨身子 造成肉身
[00:26:46.960 --> 00:26:48.960]  死在十字架上
[00:26:48.960 --> 00:26:50.960]  耶穌做完他做的事
[00:26:50.960 --> 00:26:52.960]  然後他將他的使命揭給教會
[00:26:52.960 --> 00:26:54.960]  教會繼續將福音傳到地極
[00:26:54.960 --> 00:26:56.960]  傳給媽媽
[00:26:56.960 --> 00:26:58.960]  在神的故事裡面
[00:26:58.960 --> 00:27:00.960]  和我們的故事有沒有接軌
[00:27:00.960 --> 00:27:04.960]  還是我有我的故事
[00:27:04.960 --> 00:27:06.960]  神有神的故事
[00:27:06.960 --> 00:27:08.960]  所不同的就是
[00:27:08.960 --> 00:27:10.960]  我多些認識得住了
[00:27:10.960 --> 00:27:12.960]  我有服侍 就是這麼簡單
[00:27:12.960 --> 00:27:14.960]  當我們使命
[00:27:14.960 --> 00:27:16.960]  使命人生的時候
[00:27:16.960 --> 00:27:18.960]  我們就問一個很簡單的問題
[00:27:18.960 --> 00:27:20.960]  究竟我的傳流
[00:27:20.960 --> 00:27:22.960]  我的故事是不是正是我的故事
[00:27:22.960 --> 00:27:24.960]  還是我的故事
[00:27:24.960 --> 00:27:26.960]  和神的故事是有關連的
[00:27:26.960 --> 00:27:28.960]  我們今晚就看一段
[00:27:28.960 --> 00:27:30.960]  很簡單的經文
[00:27:30.960 --> 00:27:32.960]  路加夫音第十二章十六節
[00:27:32.960 --> 00:27:34.960]  這一段經文是當日
[00:27:34.960 --> 00:27:36.960]  一個人去叫耶穌幫他
[00:27:36.960 --> 00:27:38.960]  和他的兄長分家產
[00:27:38.960 --> 00:27:40.960]  耶穌的回應
[00:27:40.960 --> 00:27:42.960]  就是說
[00:27:42.960 --> 00:27:44.960]  你們小心 不要貪財
[00:27:44.960 --> 00:27:46.960]  人的生命
[00:27:46.960 --> 00:27:48.960]  不在乎家道豐厚
[00:27:48.960 --> 00:27:50.960]  然後耶穌
[00:27:50.960 --> 00:27:52.960]  就說了一個這麼簡單的比喻
[00:27:52.960 --> 00:27:54.960]  這段經文很多時候
[00:27:54.960 --> 00:27:56.960]  人們認為就是對那些未信的人說
[00:27:56.960 --> 00:27:58.960]  就是說你賺得全世界
[00:27:58.960 --> 00:28:00.960]  卻賠了生命
[00:28:00.960 --> 00:28:02.960]  有什麼用處呢
[00:28:02.960 --> 00:28:04.960]  但我發覺這段經文不是
[00:28:04.960 --> 00:28:06.960]  對那些未信的人說
[00:28:06.960 --> 00:28:08.960]  其實對Gelto和Deir一樣
[00:28:08.960 --> 00:28:10.960]  當你信了主之後
[00:28:10.960 --> 00:28:12.960]  你就自然有
[00:28:12.960 --> 00:28:14.960]  耶穌基督的
[00:28:14.960 --> 00:28:16.960]  價值觀深長肺腑
[00:28:16.960 --> 00:28:18.960]  我們看看這裡
[00:28:18.960 --> 00:28:20.960]  這一段很簡單的經文
[00:28:20.960 --> 00:28:22.960]  用比喻對他們說
[00:28:22.960 --> 00:28:24.960]  有一個財主田產豐盛
[00:28:24.960 --> 00:28:26.960]  自己心裡說
[00:28:26.960 --> 00:28:28.960]  我的出產沒有地方收藏
[00:28:28.960 --> 00:28:30.960]  怎麼辦呢
[00:28:30.960 --> 00:28:32.960]  又說我要怎麼辦
[00:28:32.960 --> 00:28:34.960]  要把我的倉房拆了
[00:28:34.960 --> 00:28:36.960]  凌蓋更大的
[00:28:36.960 --> 00:28:38.960]  最那裡好收藏我一切的糧食和財物
[00:28:38.960 --> 00:28:40.960]  然後要對我的靈魂說
[00:28:40.960 --> 00:28:42.960]  靈魂你有許多的財物積存
[00:28:42.960 --> 00:28:44.960]  可作多年的費用
[00:28:44.960 --> 00:28:46.960]  只管安安日日的
[00:28:46.960 --> 00:28:48.960]  吃喝快樂吧
[00:28:48.960 --> 00:28:50.960]  無知的人
[00:28:50.960 --> 00:28:52.960]  今夜必要你的靈魂
[00:28:52.960 --> 00:28:54.960]  你所預備的要歸誰
[00:28:54.960 --> 00:28:56.960]  凡為自己積財
[00:28:56.960 --> 00:28:58.960]  在神面前卻不負足的
[00:28:58.960 --> 00:29:00.960]  也是這樣
[00:29:00.960 --> 00:29:02.960]  其實這個故事很簡單
[00:29:02.960 --> 00:29:04.960]  大家都看過很多次
[00:29:04.960 --> 00:29:06.960]  我們上次很簡單來看看
[00:29:06.960 --> 00:29:08.960]  這個人有錢的人
[00:29:08.960 --> 00:29:10.960]  他已經是財主了
[00:29:10.960 --> 00:29:12.960]  他更加田產豐盛
[00:29:12.960 --> 00:29:14.960]  不單止他有錢
[00:29:14.960 --> 00:29:16.960]  突然間豐收
[00:29:16.960 --> 00:29:18.960]  更加有錢
[00:29:18.960 --> 00:29:20.960]  所以我們看看很簡單
[00:29:20.960 --> 00:29:22.960]  這個財主他有錢
[00:29:22.960 --> 00:29:24.960]  有沒有問題
[00:29:24.960 --> 00:29:26.960]  沒有問題
[00:29:26.960 --> 00:29:28.960]  不然你就有問題了
[00:29:28.960 --> 00:29:30.960]  你是財主
[00:29:30.960 --> 00:29:32.960]  如果有錢的人更加豐富
[00:29:32.960 --> 00:29:34.960]  好像現在什麼不是
[00:29:34.960 --> 00:29:36.960]  你搬過來有沒有房子
[00:29:36.960 --> 00:29:38.960]  那你好了,我差不多
[00:29:38.960 --> 00:29:40.960]  我想想如果搬過來有房子
[00:29:40.960 --> 00:29:42.960]  突然間你變了百萬富用
[00:29:42.960 --> 00:29:44.960]  是那幾年
[00:29:44.960 --> 00:29:46.960]  我聽到新機炒到什麼
[00:29:46.960 --> 00:29:48.960]  連那些房子都過百萬了
[00:29:48.960 --> 00:29:50.960]  不要說房子了
[00:29:50.960 --> 00:29:52.960]  那你本身已經有錢了
[00:29:52.960 --> 00:29:54.960]  突然間更厲害
[00:29:54.960 --> 00:29:56.960]  我剛剛聽到這個新聞
[00:29:56.960 --> 00:29:58.960]  我來之前聽過地產
[00:29:58.960 --> 00:30:00.960]  他不單止溫哥豐賢
[00:30:00.960 --> 00:30:02.960]  他現在想去Texas
[00:30:02.960 --> 00:30:04.960]  因為Texas最近什麼
[00:30:04.960 --> 00:30:06.960]  水浸、風災
[00:30:06.960 --> 00:30:08.960]  趁他病要他命
[00:30:08.960 --> 00:30:10.960]  下面Texas一間屋子
[00:30:10.960 --> 00:30:12.960]  平均30萬美金
[00:30:12.960 --> 00:30:14.960]  嘩,真的撿不到
[00:30:14.960 --> 00:30:16.960]  下去趁他水浸
[00:30:16.960 --> 00:30:18.960]  問他我給錢你
[00:30:18.960 --> 00:30:20.960]  拿你的房子
[00:30:20.960 --> 00:30:22.960]  有錢沒有壞
[00:30:22.960 --> 00:30:24.960]  現在趁他病
[00:30:24.960 --> 00:30:26.960]  拿他命投資
[00:30:26.960 --> 00:30:28.960]  又再拿錢都沒問題
[00:30:28.960 --> 00:30:30.960]  是不是
[00:30:30.960 --> 00:30:32.960]  有問題大家都有很多問題
[00:30:32.960 --> 00:30:34.960]  然後他計劃有錢
[00:30:34.960 --> 00:30:36.960]  如何積蓄
[00:30:36.960 --> 00:30:38.960]  好叫自己能夠安享萬年
[00:30:38.960 --> 00:30:40.960]  有沒有問題
[00:30:40.960 --> 00:30:42.960]  有問題你就不買RSP
[00:30:42.960 --> 00:30:44.960]  你就不要買Texas
[00:30:44.960 --> 00:30:46.960]  那些東西
[00:30:46.960 --> 00:30:48.960]  中國人特別喜歡儲錢
[00:30:48.960 --> 00:30:50.960]  因為我們的文化就是
[00:30:50.960 --> 00:30:52.960]  儲積穀房基
[00:30:52.960 --> 00:30:54.960]  將來我退休
[00:30:54.960 --> 00:30:56.960]  打壞他都不怕
[00:30:56.960 --> 00:30:58.960]  這個沒問題
[00:30:58.960 --> 00:31:00.960]  這個都不是問題
[00:31:00.960 --> 00:31:02.960]  然後你有計劃
[00:31:02.960 --> 00:31:04.960]  是好的,是合理的
[00:31:04.960 --> 00:31:06.960]  我們覺得都不是一個問題
[00:31:06.960 --> 00:31:08.960]  但是他最大的問題是什麼
[00:31:08.960 --> 00:31:10.960]  最大的問題就是
[00:31:10.960 --> 00:31:12.960]  剛才整個故事在他
[00:31:12.960 --> 00:31:14.960]  所有計劃裡面
[00:31:14.960 --> 00:31:16.960]  有沒有神參與
[00:31:16.960 --> 00:31:18.960]  沒有
[00:31:18.960 --> 00:31:20.960]  他只是按照人之常情
[00:31:20.960 --> 00:31:22.960]  如何對自己好
[00:31:22.960 --> 00:31:24.960]  去計劃自己
[00:31:24.960 --> 00:31:26.960]  在整個計劃裡面
[00:31:26.960 --> 00:31:28.960]  並沒有尋求神的
[00:31:28.960 --> 00:31:30.960]  旨意
[00:31:30.960 --> 00:31:32.960]  也都沒有將神的計劃
[00:31:32.960 --> 00:31:34.960]  放在他裡面
[00:31:34.960 --> 00:31:36.960]  就是說他有他的故事
[00:31:36.960 --> 00:31:38.960]  但是他沒有將神的故事
[00:31:38.960 --> 00:31:40.960]  計算在裡面
[00:31:40.960 --> 00:31:42.960]  放在裡面
[00:31:42.960 --> 00:31:44.960]  他的生命也都不是自己能夠掌管的
[00:31:44.960 --> 00:31:46.960]  所以他是為自己
[00:31:46.960 --> 00:31:48.960]  積財
[00:31:48.960 --> 00:31:50.960]  但是在神的角度裡面
[00:31:50.960 --> 00:31:52.960]  他就是貧窮
[00:31:52.960 --> 00:31:54.960]  他只是想到現在
