
[00:00:00.000 --> 00:00:02.500]  (音樂)
[00:15:33.360 --> 00:15:35.320]  如果你試試把這裏
[00:15:35.320 --> 00:15:37.240]  回到上下文理解
[00:15:37.240 --> 00:15:39.520]  那個上下文在說
[00:15:39.520 --> 00:15:41.960]  這班百姓在黑暗當中
[00:15:41.960 --> 00:15:44.000]  在絕望當中
[00:15:44.000 --> 00:15:45.000]  甚至聖經說
[00:15:45.000 --> 00:15:47.680]  他住在死任之地
[00:15:47.680 --> 00:15:49.280]  是一個這麼淒涼的形容
[00:15:49.280 --> 00:15:50.080]  然後接著
[00:15:50.080 --> 00:15:51.920]  他說這位嬰孩出來的時間
[00:15:51.920 --> 00:15:53.600]  會幫你解決問題
[00:15:53.600 --> 00:15:56.840]  因為他是奇妙的策士
[00:15:56.840 --> 00:15:59.320]  奇妙的策士的意思是
[00:15:59.320 --> 00:16:01.080]  他有方法
[00:16:01.080 --> 00:16:02.240]  他有方向
[00:16:02.240 --> 00:16:03.720]  他知道怎麼做
[00:16:03.720 --> 00:16:04.560]  第二
[00:16:04.560 --> 00:16:07.600]  當你知道怎麼做有方向之後
[00:16:07.600 --> 00:16:10.200]  你有沒有動力去踐這個方向呢
[00:16:10.200 --> 00:16:12.080]  很多人很有方向
[00:16:12.080 --> 00:16:13.080]  特別是1月1日
[00:16:13.080 --> 00:16:14.920]  每一年新年的時候
[00:16:14.920 --> 00:16:15.760]  都要立志
[00:16:15.760 --> 00:16:16.800]  都有方向的
[00:16:16.800 --> 00:16:18.520]  那你要做什麼
[00:16:18.520 --> 00:16:19.560]  我記得去年說
[00:16:19.560 --> 00:16:22.800]  我希望今年有六塊腹肌
[00:16:22.800 --> 00:16:23.840]  結果
[00:16:23.840 --> 00:16:26.240]  合二為一
[00:16:26.240 --> 00:16:27.080]  很有方向的
[00:16:27.080 --> 00:16:29.360]  不過有沒有動力做呢
[00:16:29.360 --> 00:16:30.160]  接著他說
[00:16:30.160 --> 00:16:31.920]  他是全能的神
[00:16:31.920 --> 00:16:34.400]  All mighty God
[00:16:34.400 --> 00:16:36.960]  他不是單單只是人的方法
[00:16:36.960 --> 00:16:38.240]  他是有他的方法
[00:16:38.240 --> 00:16:39.960]  全能的神
[00:16:39.960 --> 00:16:43.160]  可以實踐那個方向
[00:16:43.160 --> 00:16:44.400]  第三
[00:16:44.400 --> 00:16:46.240]  他永在的富
[00:16:46.240 --> 00:16:47.320]  有方向
[00:16:47.320 --> 00:16:48.480]  有能力
[00:16:48.480 --> 00:16:49.720]  但是不持久
[00:16:49.720 --> 00:16:52.560]  是很多人的問題
[00:16:52.560 --> 00:16:54.760]  寧心馬來松提醒我們
[00:16:54.760 --> 00:16:56.240]  要持久的
[00:16:56.240 --> 00:16:58.240]  不是只是一下子的熱心
[00:16:58.240 --> 00:16:59.920]  不是只是突然間的感動
[00:16:59.920 --> 00:17:01.520]  是會持續的
[00:17:01.520 --> 00:17:02.440]  這裡形容說
[00:17:02.440 --> 00:17:06.400]  他是一個永在的富
[00:17:06.400 --> 00:17:07.440]  你有沒有留意到那個
[00:17:07.440 --> 00:17:08.280]  說什麼呢
[00:17:08.280 --> 00:17:10.600]  是Everlasting
[00:17:10.600 --> 00:17:12.120]  他是不會停止的
[00:17:12.120 --> 00:17:13.680]  好像父親一樣
[00:17:13.680 --> 00:17:15.480]  父親都有停止的時間
[00:17:15.480 --> 00:17:16.640]  但這個Everlasting
[00:17:16.640 --> 00:17:18.760]  是一個永遠不停止的父親
[00:17:18.760 --> 00:17:21.920]  他要扶持我們繼續走下去
[00:17:21.920 --> 00:17:26.760]  最後達到目的是和平之君
[00:17:26.760 --> 00:17:28.400]  整個局面
[00:17:28.400 --> 00:17:29.680]  跟上文所說的
[00:17:29.680 --> 00:17:31.440]  是剛剛的相反
[00:17:31.440 --> 00:17:32.880]  上文說的是黑暗
[00:17:32.880 --> 00:17:35.320]  上文說的是被仇敵的入侵
[00:17:35.320 --> 00:17:36.400]  現在回頭看
[00:17:36.400 --> 00:17:38.320]  他是和平之君
[00:17:38.320 --> 00:17:39.800]  令到外面
[00:17:39.800 --> 00:17:41.400]  還令到自己人
[00:17:41.400 --> 00:17:43.400]  都得到真正的和平
[00:17:43.400 --> 00:17:46.720]  真正和平所說的是內心
[00:17:46.720 --> 00:17:48.800]  不是外在的世界
[00:17:48.800 --> 00:17:50.320]  而這位鷹鞋
[00:17:50.320 --> 00:17:51.960]  耶穌基督出生
[00:17:51.960 --> 00:17:56.120]  就帶給我們這四方面的人生的轉變
[00:17:56.120 --> 00:17:57.240]  好像一部車
[00:17:57.240 --> 00:17:59.680]  或者好像一部火車
[00:17:59.680 --> 00:18:00.920]  他有個方向
[00:18:00.920 --> 00:18:01.840]  他有動力
[00:18:01.840 --> 00:18:03.640]  而且持續地走
[00:18:03.640 --> 00:18:07.440]  最後去到封城的地方
[00:18:07.440 --> 00:18:09.400]  你只會
[00:18:09.400 --> 00:18:10.800]  或許我們
[00:18:10.800 --> 00:18:12.680]  我們今天不是
[00:18:12.680 --> 00:18:15.320]  不是好像以色列人的處境
[00:18:15.320 --> 00:18:16.440]  很多時候
[00:18:16.440 --> 00:18:17.960]  我相信我們大部分人
[00:18:17.960 --> 00:18:20.280]  都不是生活在一個戰亂的地方
[00:18:20.280 --> 00:18:22.320]  或者很多危險的地方
[00:18:22.320 --> 00:18:23.600]  所以我們好像很難理解
[00:18:23.600 --> 00:18:25.760]  我們沒有什麼關係
[00:18:25.760 --> 00:18:26.520]  不過
[00:18:26.520 --> 00:18:28.960]  如果這個信息是給普天下的人
[00:18:28.960 --> 00:18:30.720]  包括你和我在內
[00:18:30.720 --> 00:18:32.120]  那你想一想
[00:18:32.120 --> 00:18:34.120]  在我們附近
[00:18:34.120 --> 00:18:36.720]  在整個的社會局的關係裡面
[00:18:36.720 --> 00:18:37.680]  我們會不會
[00:18:37.680 --> 00:18:41.120]  都是失去了和平的一班人
[00:18:41.120 --> 00:18:43.440]  會不會失去了平安的一班人
[00:18:43.440 --> 00:18:44.920]  在我們周圍的人
[00:18:44.920 --> 00:18:47.080]  在我們身處的環境
[00:18:47.080 --> 00:18:49.320]  和在整個社會局勢
[00:18:49.320 --> 00:18:51.240]  看看現在歐債危機
[00:18:51.240 --> 00:18:53.360]  不知道如何解決
[00:18:53.360 --> 00:18:57.120]  看看現在經濟的發展
[00:18:57.120 --> 00:19:01.600]  看看現在天災的頻繁
[00:19:01.600 --> 00:19:04.040]  看看戰亂
[00:19:04.040 --> 00:19:05.920]  在不同的地區
[00:19:05.920 --> 00:19:09.800]  包括在中南亞地方
[00:19:09.800 --> 00:19:11.560]  看看我們以為
[00:19:11.560 --> 00:19:12.960]  一些革命開始
[00:19:12.960 --> 00:19:14.800]  會帶來新的景象
[00:19:14.800 --> 00:19:16.400]  但是其實革命之後
[00:19:16.400 --> 00:19:20.040]  是另外一個獨裁者的統治
[00:19:20.040 --> 00:19:22.280]  這些事可能好像離我們很遠
[00:19:22.280 --> 00:19:23.720]  我們自己
[00:19:23.720 --> 00:19:24.400]  有時候我們覺得
[00:19:24.400 --> 00:19:25.920]  我們裡面都沒有平安的原因
[00:19:25.920 --> 00:19:27.960]  可能因為
[00:19:27.960 --> 00:19:28.800]  我們發覺
[00:19:28.800 --> 00:19:29.680]  我們自己
[00:19:29.680 --> 00:19:31.200]  你有沒有留意成績商形容
[00:19:31.200 --> 00:19:35.600]  他說他們住在黑暗的地方
[00:19:35.600 --> 00:19:37.640]  他們已經習慣了
[00:19:37.640 --> 00:19:41.120]  習慣了我們是這樣的
[00:19:41.120 --> 00:19:41.920]  丁姐妹
[00:19:41.920 --> 00:19:44.680]  如果你真的已經請耶穌
[00:19:44.680 --> 00:19:47.360]  做了你的主宰的話
[00:19:47.360 --> 00:19:49.240]  我想勸告你一件事
[00:19:49.240 --> 00:19:52.320]  你不能夠接受任何
[00:19:52.320 --> 00:19:55.520]  上帝不起的事情
[00:19:55.520 --> 00:19:56.880]  如果你真的相信耶穌的話
[00:19:56.880 --> 00:19:58.800]  你不能夠接受任何
[00:19:58.800 --> 00:20:00.720]  上帝不起的事情
[00:20:00.720 --> 00:20:03.280]  你都不能夠接受
[00:20:03.280 --> 00:20:04.480]  我是這樣的
[00:20:04.480 --> 00:20:05.960]  我不會改變
[00:20:05.960 --> 00:20:07.880]  或者我所遇見的問題
[00:20:07.880 --> 00:20:13.760]  是大到好像上帝不見了那樣
[00:20:13.760 --> 00:20:18.720]  最後我想用一個
[00:20:18.720 --> 00:20:23.920]  例子結束今天的講道
[00:20:23.920 --> 00:20:26.440]  當我翻查資料的時候
[00:20:26.440 --> 00:20:28.560]  我有些驚訝的
[00:20:28.560 --> 00:20:31.400]  有些驚訝的例子
[00:20:31.400 --> 00:20:32.720]  這個例子
[00:20:32.720 --> 00:20:34.880]  發生在第一次世界大戰
[00:20:34.880 --> 00:20:37.280]  我不知道大家有沒有聽過這個故事
[00:20:37.280 --> 00:20:41.040]  在1914年的時間
[00:20:41.040 --> 00:20:47.840]  當英國和法國聯軍
[00:20:47.840 --> 00:20:55.360]  去到奧地利和德國展開一場生死戰的時候
[00:20:55.360 --> 00:20:59.440]  發生了這樣的一個故事
[00:20:59.440 --> 00:21:01.480]  他們去到奧地利的時間
[00:21:01.480 --> 00:21:03.360]  英國和法國的部隊
[00:21:03.360 --> 00:21:06.160]  和德國的軍隊打成平手
[00:21:06.160 --> 00:21:08.680]  大家進行拉鋸戰
[00:21:08.680 --> 00:21:11.800]  結果雙方估計這場戰爭
[00:21:11.800 --> 00:21:14.440]  是需要很長的時間才結束
[00:21:14.440 --> 00:21:17.520]  雙方分別來掘耗
[00:21:17.520 --> 00:21:18.360]  第一次世界大戰
[00:21:18.360 --> 00:21:20.400]  可能沒有那麼先進
[00:21:20.400 --> 00:21:23.320]  掘耗準備一場長期的作戰
[00:21:23.320 --> 00:21:26.360]  由當時9月一直拉鋸戰
[00:21:26.360 --> 00:21:28.320]  一直到12月
[00:21:28.320 --> 00:21:30.040]  近聖誕節的時候
[00:21:30.040 --> 00:21:31.800]  在這個時間裡面
[00:21:31.800 --> 00:21:33.400]  他們時有戰爭
[00:21:33.400 --> 00:21:34.760]  時有戰火來往
[00:21:34.760 --> 00:21:37.360]  所以很多人都傷亡在戰地上
[00:21:37.360 --> 00:21:39.080]  那裡叫No Man's Zone
[00:21:39.080 --> 00:21:41.920]  那裡是
[00:21:41.920 --> 00:21:43.200]  那些人被打死了
[00:21:43.200 --> 00:21:44.080]  但你不可以收他們
[00:21:44.080 --> 00:21:44.760]  不可以收他們先
[00:21:44.760 --> 00:21:46.440]  因為周圍都有戰爭
[00:21:46.440 --> 00:21:47.200]  有軍隊在
[00:21:47.200 --> 00:21:50.640]  所以在這樣的環境之下
[00:21:50.640 --> 00:21:53.560]  隨不得到聖誕節的時候
[00:21:53.560 --> 00:21:54.960]  在英國這邊
[00:21:54.960 --> 00:21:56.960]  有人突發奇想
[00:21:56.960 --> 00:21:58.200]  快要過聖誕了
[00:21:58.200 --> 00:21:59.560]  我們不能回家
[00:21:59.560 --> 00:22:02.480]  就寫一張大大的字牌
[00:22:02.480 --> 00:22:04.320]  就舉在戰壕上面
[00:22:04.320 --> 00:22:06.440]  向對方德國軍隊示意
[00:22:06.440 --> 00:22:07.920]  就是Merry Christmas
[00:22:07.920 --> 00:22:10.320]  祝他們聖誕快樂
[00:22:10.320 --> 00:22:11.880]  當對方見到的時候
[00:22:11.880 --> 00:22:13.160]  就過了不久之後
[00:22:13.160 --> 00:22:15.280]  對方開始又弄一個牌過來
[00:22:15.280 --> 00:22:18.280]  又祝福他們聖誕快樂
[00:22:18.280 --> 00:22:18.960]  不久之後
[00:22:18.960 --> 00:22:22.480]  英國就開始唱聖誕歌
[00:22:22.480 --> 00:22:23.960]  唱平安夜
[00:22:23.960 --> 00:22:25.800]  唱一些聖詩
[00:22:25.800 --> 00:22:27.480]  然後換來
[00:22:27.480 --> 00:22:30.960]  對方又唱聖誕節
[00:22:30.960 --> 00:22:32.480]  聖誕節很多是從奧地利
[00:22:32.480 --> 00:22:33.560]  由德國開始的
[00:22:33.560 --> 00:22:35.160]  然後才慢慢回到英文
[00:22:35.160 --> 00:22:36.480]  去了英國的地方
[00:22:36.480 --> 00:22:38.280]  所以更加熟悉
[00:22:38.280 --> 00:22:40.480]  大家結果慢慢
[00:22:40.480 --> 00:22:41.920]  氣氛改變了
[00:22:41.920 --> 00:22:44.120]  甚至有人開始爬出這個戰壕
[00:22:44.120 --> 00:22:46.000]  去到對方的軍營
[00:22:46.000 --> 00:22:47.280]  和對方握手
[00:22:47.280 --> 00:22:48.560]  我和你說這是真事
[00:22:48.560 --> 00:22:49.520]  不是一個故事
[00:22:49.520 --> 00:22:52.520]  是真事
[00:22:52.520 --> 00:22:54.880]  最後大家知不知道怎樣呢
[00:22:54.880 --> 00:22:58.920]  在聖誕節那天
[00:22:58.920 --> 00:23:01.760]  他們除了互相交換禮物
[00:23:01.760 --> 00:23:03.480]  交換食物
[00:23:03.480 --> 00:23:04.520]  當這些食物都很難吃
[00:23:04.520 --> 00:23:05.840]  在戰爭裡面
[00:23:05.840 --> 00:23:10.800]  然後他們最後在1914年
[00:23:10.800 --> 00:23:13.160]  在這場奧地利的戰爭裡面
[00:23:13.160 --> 00:23:15.760]  聖誕節那天做了什麼呢
[00:23:15.760 --> 00:23:16.840]  其實應該請我們
[00:23:16.840 --> 00:23:18.920]  加藍堂的弟兄姐妹參與
[00:23:18.920 --> 00:23:22.400]  就是打了一場足球比賽
[00:23:22.400 --> 00:23:25.640]  你不信你真的查一下資料
[00:23:25.640 --> 00:23:27.960]  他們那裡打了一場足球比賽
[00:23:27.960 --> 00:23:30.840]  這件事不是有任何人策劃
[00:23:30.840 --> 00:23:32.960]  一個的休戰期
[00:23:32.960 --> 00:23:34.680]  也不是由上頭
[00:23:34.680 --> 00:23:36.720]  下令要他們這樣做
[00:23:36.720 --> 00:23:38.200]  相反來說
[00:23:38.200 --> 00:23:40.160]  這件事慢慢維持了幾天之後
[00:23:40.160 --> 00:23:41.880]  後來上面的軍官知道
[00:23:41.880 --> 00:23:44.200]  覺得怎麼會這樣搞
[00:23:44.200 --> 00:23:46.600]  結果下令他們不准這樣
[00:23:46.600 --> 00:23:50.320]  接著沒幾天又再打仗
[00:23:50.320 --> 00:23:52.120]  但是你看到
[00:23:52.120 --> 00:23:54.520]  原來聖誕節
[00:23:54.520 --> 00:23:56.560]  在第一次世界大戰的時間
[00:23:56.560 --> 00:23:58.200]  聖誕的師哥
[00:23:58.200 --> 00:24:00.960]  一句祝福人的說話
[00:24:00.960 --> 00:24:03.360]  可以帶來這麼大的影響
[00:24:03.360 --> 00:24:07.520]  連戰爭都可以變成和平
[00:24:07.520 --> 00:24:09.000]  領導會
[00:24:09.000 --> 00:24:12.200]  我想鼓勵你們
[00:24:12.200 --> 00:24:16.160]  我不知道你們內心世界有沒有戰爭
[00:24:16.160 --> 00:24:18.720]  你內心世界沒有平安
[00:24:18.720 --> 00:24:19.800]  雖然我們信了耶穌
[00:24:19.800 --> 00:24:21.200]  我們信了主
[00:24:21.200 --> 00:24:22.320]  但是你內心世界裡面
[00:24:22.320 --> 00:24:26.160]  有沒有因為真的嬰孩降生
[00:24:26.160 --> 00:24:28.440]  而得到平安
[00:24:28.440 --> 00:24:30.600]  還是你內心裡面有很多的掙扎
[00:24:30.600 --> 00:24:32.320]  很多的不滿
[00:24:32.320 --> 00:24:36.400]  很多的不平的地方
[00:24:36.400 --> 00:24:39.480]  我希望你想回一個四個名稱
[00:24:39.480 --> 00:24:41.440]  這四個名稱
[00:24:41.440 --> 00:24:44.440]  它是我們人生的方向
[00:24:44.440 --> 00:24:45.960]  奇妙的策略
[00:24:45.960 --> 00:24:46.880]  請你記得
[00:24:46.880 --> 00:24:48.840]  你要用神的方法
[00:24:48.840 --> 00:24:51.520]  去解決你的難題
[00:24:51.520 --> 00:24:54.360]  絕對不能接受不是神的方法
[00:24:54.360 --> 00:24:55.760]  去處理人生的問題
[00:24:55.760 --> 00:24:58.520]  這個才是以耶穌基督為主
[00:24:58.520 --> 00:25:00.280]  太多人以為他自己信耶穌
[00:25:00.280 --> 00:25:02.520]  以為回教會就是信耶穌
[00:25:02.520 --> 00:25:03.600]  但實際上
[00:25:03.600 --> 00:25:05.040]  他都在用自己的方法
[00:25:05.040 --> 00:25:08.040]  去處理人生的問題
[00:25:08.040 --> 00:25:09.400]  這樣和不信的人
[00:25:09.400 --> 00:25:13.200]  其實基本上沒有分別
[00:25:13.200 --> 00:25:15.400]  在媒體中我看到一份報紙
[00:25:15.400 --> 00:25:16.200]  我很難過
[00:25:16.200 --> 00:25:17.840]  我難過了整天
[00:25:17.840 --> 00:25:19.640]  很難過
[00:25:19.640 --> 00:25:22.080]  一個應該是我以前的學生
[00:25:22.080 --> 00:25:24.800]  神羅英的學生
[00:25:24.800 --> 00:25:27.920]  他在報紙上面登了出來
[00:25:27.920 --> 00:25:36.200]  他犯了一個非常嚴重的罪行
[00:25:36.200 --> 00:25:37.400]  他有勇氣承認
[00:25:37.400 --> 00:25:39.640]  不過可能為時已晚
[00:25:39.640 --> 00:25:41.800]  犯了一個非常嚴厲的罪行
[00:25:41.800 --> 00:25:44.240]  一個牧師
[00:25:44.240 --> 00:25:47.280]  我在想就算牧師又怎樣
[00:25:47.280 --> 00:25:51.480]  何時我們不用神的方法
[00:25:51.480 --> 00:25:53.720]  何時我們失去人生的方向
[00:25:53.720 --> 00:25:55.920]  我們太容易遷就我們的感受
[00:25:55.920 --> 00:25:58.560]  太容易遷就我們覺得怎樣
[00:25:58.560 --> 00:26:01.560]  太容易遷就環境告訴你怎樣
[00:26:01.560 --> 00:26:02.720]  然後在環境裡說
[00:26:02.720 --> 00:26:03.680]  我沒得選了
[00:26:03.680 --> 00:26:09.040]  是要這樣做的
[00:26:09.040 --> 00:26:09.880]  我和很多底子節目說
[00:26:09.880 --> 00:26:10.400]  你不是沒得選
[00:26:10.400 --> 00:26:12.800]  你很多可以選
[00:26:12.800 --> 00:26:14.960]  不過你已經選了抵擋神的方法
[00:26:14.960 --> 00:26:18.680]  所以引致到現在這個地步
[00:26:18.680 --> 00:26:20.200]  奇妙測試
[00:26:20.200 --> 00:26:23.440]  告訴你神的方法是怎樣
[00:26:23.440 --> 00:26:25.160]  但接著
[00:26:25.160 --> 00:26:27.120]  要全能的神
[00:26:27.120 --> 00:26:29.240]  你要靠神的力量才能達成目標
[00:26:29.240 --> 00:26:31.880]  沒有人能夠定了基督徒目標之後
[00:26:31.880 --> 00:26:33.080]  靠自己去完成
[00:26:33.080 --> 00:26:35.040]  沒有一個人可以這樣做
[00:26:35.040 --> 00:26:37.920]  何時我們離開上帝
[00:26:37.920 --> 00:26:39.640]  我們不和他親近
[00:26:39.640 --> 00:26:42.840]  就是我們跌倒的時間
[00:26:42.840 --> 00:26:45.040]  我做基督徒三十多年
[00:26:45.040 --> 00:26:46.680]  我可以再說一次
[00:26:46.680 --> 00:26:48.040]  是很靈驗的
[00:26:48.040 --> 00:26:50.760]  何時你離開上帝
[00:26:50.760 --> 00:26:53.680]  何時你驕傲
[00:26:53.680 --> 00:26:56.040]  何時你不肯親近
[00:26:56.040 --> 00:26:58.160]  你一定會跌倒
[00:26:58.160 --> 00:26:59.640]  你昨天多成功也好
[00:26:59.640 --> 00:27:02.840]  你今天也會跌倒
[00:27:02.840 --> 00:27:04.800]  然後
[00:27:04.800 --> 00:27:07.560]  他是永在的父
[00:27:07.560 --> 00:27:09.400]  我們也會軟弱的
[00:27:09.400 --> 00:27:11.680]  你和我一樣也會軟弱
[00:27:11.680 --> 00:27:13.040]  但他父親
[00:27:13.040 --> 00:27:15.880]  就像浪子那個成都形容的父親一樣
[00:27:15.880 --> 00:27:17.760]  他一直在等著我們
[00:27:17.760 --> 00:27:18.920]  他是永遠的
[00:27:18.920 --> 00:27:23.520]  他是不會改變永遠長存的父親
[00:27:23.520 --> 00:27:27.280]  他在等著我們回去
[00:27:27.280 --> 00:27:31.280]  你何必走自己的路呢
[00:27:31.280 --> 00:27:34.520]  最後帶給我們的是Prince of Peace
[00:27:34.520 --> 00:27:38.400]  是一個真正的和平
[00:27:38.400 --> 00:27:40.520]  不是世界可以給的
[00:27:40.520 --> 00:27:41.440]  朱元蘇曾經說過
[00:27:41.440 --> 00:27:42.760]  這個世界上有苦難
[00:27:42.760 --> 00:27:44.280]  不過他說你可以放心
[00:27:44.280 --> 00:27:45.880]  因為我已經勝過世界
[00:27:45.880 --> 00:27:47.040]  我所給你的
[00:27:47.040 --> 00:27:48.560]  是真正的平安
[00:27:48.560 --> 00:27:52.160]  是世人不能夠奪去
[00:27:52.160 --> 00:27:53.360]  我們有沒有拿著這個
[00:27:53.360 --> 00:27:55.280]  應客而來的允許
[00:27:55.280 --> 00:27:58.880]  那個這樣的豐盛的生命呢
[00:27:58.880 --> 00:28:00.640]  在我們當中的新朋友
[00:28:00.640 --> 00:28:03.440]  或者可能你剛剛接觸這個信約
[00:28:03.440 --> 00:28:04.960]  我很想鼓勵你
[00:28:04.960 --> 00:28:07.640]  如果這番說話對基督徒講
[00:28:07.640 --> 00:28:10.320]  我相信更加適合跟你說
[00:28:10.320 --> 00:28:12.080]  如果你今天
[00:28:12.080 --> 00:28:13.960]  是開始來到教會當中
[00:28:13.960 --> 00:28:16.560]  或者離開上帝很多年的時間
[00:28:16.560 --> 00:28:18.240]  我希望你想想
[00:28:18.240 --> 00:28:19.960]  會不會你人生
[00:28:19.960 --> 00:28:21.720]  就好像黑林
[00:28:21.720 --> 00:28:24.640]  住在這個死人之地
[00:28:24.640 --> 00:28:27.280]  被藐視、被壓制
[00:28:27.280 --> 00:28:31.960]  和在一個你覺得非常不安全的環境裏面
[00:28:31.960 --> 00:28:32.960]  聖誕節
[00:28:32.960 --> 00:28:35.360]  聖嬰降生
[00:28:35.360 --> 00:28:36.680]  如果你接受它
[00:28:36.680 --> 00:28:38.560]  你會得到這個允許
[00:28:38.560 --> 00:28:39.760]  外面
[00:28:39.760 --> 00:28:40.600]  內面
[00:28:40.600 --> 00:28:42.880]  裏面
[00:28:42.880 --> 00:28:44.800]  都會因為聖嬰
[00:28:44.800 --> 00:28:45.800]  耶穌基督
[00:28:45.800 --> 00:28:49.320]  而重新見到光明
[00:28:49.320 --> 00:28:50.880]  願大家在這個時間裏面
[00:28:50.880 --> 00:28:52.920]  我希望你聖誕節可能都很忙
[00:28:52.920 --> 00:28:55.280]  待會可能你都有其他活動
[00:28:55.280 --> 00:28:56.840]  有些團日更厲害
[00:28:56.840 --> 00:28:57.800]  昨天弄到這麼晚
[00:28:57.800 --> 00:28:58.760]  今天還去露營
[00:28:58.760 --> 00:28:59.800]  真的服了他們
[00:28:59.800 --> 00:29:01.440]  年輕真是厲害
[00:29:01.440 --> 00:29:02.360]  不過我已經請你
[00:29:02.360 --> 00:29:03.480]  這個時間
[00:29:03.480 --> 00:29:05.800]  可不可以給自己一兩分鐘的時候
[00:29:05.800 --> 00:29:07.960]  你和耶穌說幾句話好嗎?
[00:29:07.960 --> 00:29:09.640]  來到教會裏面
[00:29:09.640 --> 00:29:11.320]  特別是聖誕節的時候
[00:29:11.320 --> 00:29:14.080]  你和這位為我們降生的耶穌基督
[00:29:14.080 --> 00:29:15.480]  你和他在心靈裏面
[00:29:15.480 --> 00:29:16.920]  有真誠的對話
[00:29:16.920 --> 00:29:18.520]  請你先來默託
[00:29:18.520 --> 00:29:19.920]  然後為大家來做祈禱
[00:29:19.920 --> 00:29:22.600]  請大家先來祈禱
[00:29:22.600 --> 00:29:24.960]  所以我們再次多謝你
[00:29:24.960 --> 00:29:27.560]  多謝你為我們而生
[00:29:27.560 --> 00:29:28.760]  多謝你
[00:29:28.760 --> 00:29:31.880]  在我們不是
[00:29:31.880 --> 00:29:33.120]  做得很好
[00:29:33.120 --> 00:29:35.760]  在我們不是很光明的時間
[00:29:35.760 --> 00:29:37.240]  照聖經所說
[00:29:37.240 --> 00:29:39.600]  當我們還作罪人的時候
[00:29:39.600 --> 00:29:41.120]  你就為我們而生
[00:29:41.120 --> 00:29:42.520]  為我們而死
[00:29:42.520 --> 00:29:44.240]  我們很多謝主
[00:29:44.240 --> 00:29:46.840]  但願
[00:29:46.840 --> 00:29:48.880]  我們今日願意投靠你
[00:29:48.880 --> 00:29:51.680]  請你再次做我們主的時候
[00:29:51.680 --> 00:29:53.640]  求你住在我們心中
[00:29:53.640 --> 00:29:54.960]  也幫助我們
[00:29:54.960 --> 00:29:56.200]  領受你救恩
[00:29:56.200 --> 00:29:58.680]  全部豐盛的應許
[00:29:58.680 --> 00:30:00.480]  叫我們過一個和平
[00:30:00.480 --> 00:30:02.320]  榮耀你的人生
[00:30:02.320 --> 00:30:03.840]  剛才弟兄姊妹
[00:30:03.840 --> 00:30:05.560]  在你面前默默地討告
[00:30:05.560 --> 00:30:06.760]  求你睡聽
[00:30:06.760 --> 00:30:09.800]  奉耶穌基督聖明祈禱
[00:30:09.800 --> 00:30:12.000]  請你看最後一張投影片
[00:30:12.000 --> 00:30:14.960]  剛才我們在1914年這場戰爭
[00:30:14.960 --> 00:30:17.120]  最後最近有人在這個地方
[00:30:17.120 --> 00:30:19.040]  樹立了一個十字架
[00:30:19.040 --> 00:30:21.720]  表明在1914年
[00:30:21.720 --> 00:30:24.720]  在這個
[00:30:24.720 --> 00:30:27.000]  自發性的休戰期裏面
[00:30:27.000 --> 00:30:30.720]  紀念聖經降生帶來和平這件事
[00:30:30.720 --> 00:30:33.360]  我希望這個
[00:30:33.360 --> 00:30:34.440]  上帝自己的應許
[00:30:34.440 --> 00:30:36.640]  不單止在這場戰爭上面見到
[00:30:36.640 --> 00:30:39.720]  還在我們每一個人的生命當中見到
[00:30:39.720 --> 00:30:41.720]  謝謝各位主席
[00:30:41.720 --> 00:30:48.720]  我會在你身邊的 永遠都會在你身邊的

