
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹 平安
[00:17:10.000 --> 00:17:12.000]  他就好像當他自己
[00:17:12.000 --> 00:17:14.000]  沒有一樣
[00:17:14.000 --> 00:17:16.000]  信奉上帝
[00:17:16.000 --> 00:17:18.000]  他不會隨便
[00:17:18.000 --> 00:17:20.000]  用他的神的能力
[00:17:20.000 --> 00:17:22.000]  行神即其事
[00:17:22.000 --> 00:17:24.000]  就好像十字架上
[00:17:24.000 --> 00:17:26.000]  他有能力可以叫那些
[00:17:26.000 --> 00:17:28.000]  盯他的兵丁立刻死直
[00:17:28.000 --> 00:17:30.000]  都可以
[00:17:30.000 --> 00:17:32.000]  他立刻在那裡走下來
[00:17:32.000 --> 00:17:34.000]  都可以
[00:17:34.000 --> 00:17:36.000]  他立刻可以叫所有
[00:17:36.000 --> 00:17:38.000]  全部的士兵死光
[00:17:38.000 --> 00:17:40.000]  反對他的人
[00:17:40.000 --> 00:17:42.000]  都可以
[00:17:42.000 --> 00:17:44.000]  耶穌有沒有做過呢
[00:17:44.000 --> 00:17:46.000]  沒有
[00:17:46.000 --> 00:17:48.000]  為什麼
[00:17:48.000 --> 00:17:50.000]  因為他要信奉
[00:17:50.000 --> 00:17:52.000]  他來這個世界上的目的
[00:17:52.000 --> 00:17:54.000]  是要為世人的罪
[00:17:54.000 --> 00:17:56.000]  承擔這個罪
[00:17:56.000 --> 00:17:58.000]  死在十字架上
[00:17:58.000 --> 00:18:00.000]  他就徹底犧牲他自己
[00:18:00.000 --> 00:18:02.000]  一切的身份權利地位
[00:18:02.000 --> 00:18:04.000]  放下身段
[00:18:04.000 --> 00:18:06.000]  這一點是神經
[00:18:06.000 --> 00:18:08.000]  是神學院
[00:18:08.000 --> 00:18:10.000]  是神學院無數
[00:18:10.000 --> 00:18:14.000]  博士生論文的主題
[00:18:14.000 --> 00:18:16.000]  名字叫做
[00:18:16.000 --> 00:18:18.000]  Kennosis
[00:18:18.000 --> 00:18:20.000]  Kennosis
[00:18:20.000 --> 00:18:22.000]  Kennosis
[00:18:22.000 --> 00:18:24.000]  就是虛己
[00:18:24.000 --> 00:18:26.000]  本來有
[00:18:26.000 --> 00:18:28.000]  但就當自己
[00:18:28.000 --> 00:18:30.000]  沒有一樣
[00:18:30.000 --> 00:18:32.000]  他甚至取了一個奴隸
[00:18:32.000 --> 00:18:34.000]  的形象
[00:18:34.000 --> 00:18:36.000]  奴隸
[00:18:36.000 --> 00:18:38.000]  在當時來說
[00:18:38.000 --> 00:18:40.000]  是最低下階層的人
[00:18:40.000 --> 00:18:42.000]  老闆叫他死
[00:18:42.000 --> 00:18:44.000]  主人叫他死
[00:18:44.000 --> 00:18:46.000]  他就要死
[00:18:46.000 --> 00:18:48.000]  主人叫他做事沒東西吃
[00:18:48.000 --> 00:18:50.000]  他照樣要做
[00:18:50.000 --> 00:18:52.000]  任何的事無怨
[00:18:52.000 --> 00:18:54.000]  為什麼
[00:18:54.000 --> 00:18:56.000]  因為他們覺得這個是正常
[00:18:56.000 --> 00:18:58.000]  因為他是奴隸
[00:18:58.000 --> 00:19:00.000]  是被主人在市場買法令
[00:19:00.000 --> 00:19:02.000]  另外如果他們生了子女
[00:19:02.000 --> 00:19:04.000]  他們的子女都成為主人的奴隸
[00:19:04.000 --> 00:19:06.000]  當時的社會是這樣
[00:19:06.000 --> 00:19:08.000]  但是
[00:19:08.000 --> 00:19:10.000]  我們的主人蘇
[00:19:10.000 --> 00:19:12.000]  他竟然去成為這樣的人
[00:19:12.000 --> 00:19:14.000]  是再沒有最低階的了
[00:19:14.000 --> 00:19:16.000]  你想一想
[00:19:16.000 --> 00:19:18.000]  如果我們今天在這個世界上
[00:19:18.000 --> 00:19:20.000]  如果你在一個公司打工
[00:19:20.000 --> 00:19:22.000]  大老闆
[00:19:22.000 --> 00:19:24.000]  會不會日日早早
[00:19:24.000 --> 00:19:26.000]  幫你倒咖啡
[00:19:26.000 --> 00:19:28.000]  買早餐給你吃
[00:19:28.000 --> 00:19:30.000]  試過沒有
[00:19:30.000 --> 00:19:32.000]  特別如果我們是一個清潔的人
[00:19:32.000 --> 00:19:34.000]  特別如果我們是一個清潔的
[00:19:34.000 --> 00:19:36.000]  是一個
[00:19:36.000 --> 00:19:38.000]  看著門口的
[00:19:38.000 --> 00:19:40.000]  一個員工
[00:19:40.000 --> 00:19:42.000]  你有沒有
[00:19:42.000 --> 00:19:44.000]  期望你的老闆
[00:19:44.000 --> 00:19:46.000]  大老闆
[00:19:46.000 --> 00:19:48.000]  最大的老闆
[00:19:48.000 --> 00:19:50.000]  每天早上回來買早餐請你吃
[00:19:50.000 --> 00:19:52.000]  然後拿一杯漂亮的咖啡請你喝
[00:19:52.000 --> 00:19:54.000]  你會不會期待這件事
[00:19:54.000 --> 00:19:56.000]  我相信
[00:19:56.000 --> 00:19:58.000]  我們上都不敢上
[00:19:58.000 --> 00:20:00.000]  是不是
[00:20:00.000 --> 00:20:02.000]  但另一方面
[00:20:02.000 --> 00:20:04.000]  你說員工
[00:20:04.000 --> 00:20:06.000]  倒咖啡給老闆
[00:20:06.000 --> 00:20:08.000]  買早餐給老闆
[00:20:08.000 --> 00:20:10.000]  是不是正常呢
[00:20:10.000 --> 00:20:12.000]  我相信是人都覺得是正常的
[00:20:12.000 --> 00:20:14.000]  我曾經認識一個弟兄
[00:20:14.000 --> 00:20:16.000]  他在一間
[00:20:16.000 --> 00:20:18.000]  叫做太子森那裡做的
[00:20:18.000 --> 00:20:20.000]  他說以前是不信主的
[00:20:20.000 --> 00:20:22.000]  但是自從跟了老闆之後
[00:20:22.000 --> 00:20:24.000]  他在他的身上
[00:20:24.000 --> 00:20:26.000]  令到他
[00:20:26.000 --> 00:20:28.000]  很吸引他的地方
[00:20:28.000 --> 00:20:30.000]  就是那種
[00:20:30.000 --> 00:20:32.000]  謙卑
[00:20:32.000 --> 00:20:34.000]  服侍和愛心的態度
[00:20:34.000 --> 00:20:36.000]  對員工
[00:20:36.000 --> 00:20:38.000]  一視同仁
[00:20:38.000 --> 00:20:40.000]  家裡有的人病
[00:20:40.000 --> 00:20:42.000]  他會關心
[00:20:42.000 --> 00:20:44.000]  錢關心後
[00:20:44.000 --> 00:20:46.000]  叫他們請假
[00:20:46.000 --> 00:20:48.000]  回去照顧家人
[00:20:48.000 --> 00:20:50.000]  甚至家裡有特別的需要
[00:20:50.000 --> 00:20:52.000]  入院
[00:20:52.000 --> 00:20:54.000]  他會甚至給額外的金錢
[00:20:54.000 --> 00:20:56.000]  來幫助這些員工
[00:20:56.000 --> 00:20:58.000]  如果有人離世
[00:20:58.000 --> 00:21:00.000]  他們也問前問後
[00:21:00.000 --> 00:21:02.000]  看看他們應不應付得到
[00:21:02.000 --> 00:21:04.000]  他們的需要
[00:21:04.000 --> 00:21:06.000]  是因為這樣
[00:21:06.000 --> 00:21:08.000]  令他感覺到
[00:21:08.000 --> 00:21:10.000]  基督教最大的吸引力
[00:21:10.000 --> 00:21:12.000]  就是讓他見到那些信主的人
[00:21:12.000 --> 00:21:14.000]  身上這種愛心
[00:21:14.000 --> 00:21:16.000]  實現到出來
[00:21:16.000 --> 00:21:18.000]  羅馬書五章七到八節
[00:21:18.000 --> 00:21:20.000]  他說為二人死
[00:21:20.000 --> 00:21:22.000]  是少有的
[00:21:22.000 --> 00:21:24.000]  為人人死或者有
[00:21:24.000 --> 00:21:26.000]  感作的
[00:21:26.000 --> 00:21:28.000]  唯有基督在我們中造罪人的時候
[00:21:28.000 --> 00:21:30.000]  為我們死
[00:21:30.000 --> 00:21:32.000]  神的愛就在此
[00:21:32.000 --> 00:21:34.000]  向我們顯明
[00:21:34.000 --> 00:21:36.000]  這個老闆
[00:21:36.000 --> 00:21:38.000]  他自己的犧牲
[00:21:38.000 --> 00:21:40.000]  他自己這種
[00:21:40.000 --> 00:21:42.000]  實踐耶穌基督的精神
[00:21:42.000 --> 00:21:44.000]  就是感動了
[00:21:44.000 --> 00:21:46.000]  這個員工去信耶穌
[00:21:46.000 --> 00:21:48.000]  我也都願意
[00:21:48.000 --> 00:21:50.000]  今天我們更多的人
[00:21:50.000 --> 00:21:52.000]  都向這個板
[00:21:52.000 --> 00:21:54.000]  學習
[00:21:54.000 --> 00:21:56.000]  第三個方面
[00:21:56.000 --> 00:21:58.000]  到底是什麼動力
[00:21:58.000 --> 00:22:00.000]  令我們可以做得到
[00:22:00.000 --> 00:22:02.000]  就是與人同心同行
[00:22:02.000 --> 00:22:04.000]  能夠建立
[00:22:04.000 --> 00:22:06.000]  一個健康的教會
[00:22:06.000 --> 00:22:08.000]  就是向前看
[00:22:08.000 --> 00:22:10.000]  認定
[00:22:10.000 --> 00:22:12.000]  我在這個世界上
[00:22:12.000 --> 00:22:14.000]  你為自己爭一口氣
[00:22:14.000 --> 00:22:16.000]  其實那一口氣
[00:22:16.000 --> 00:22:18.000]  去到神的面前
[00:22:18.000 --> 00:22:20.000]  神會激氣
[00:22:20.000 --> 00:22:22.000]  你就更加後悔
[00:22:22.000 --> 00:22:24.000]  但另一方面你講
[00:22:24.000 --> 00:22:26.000]  你要發現到
[00:22:26.000 --> 00:22:28.000]  原來大家下一口氣
[00:22:28.000 --> 00:22:30.000]  海闊天空
[00:22:30.000 --> 00:22:32.000]  這段的聖經
[00:22:32.000 --> 00:22:34.000]  特別在哪裡看到
[00:22:34.000 --> 00:22:36.000]  耶穌本有神的形象
[00:22:36.000 --> 00:22:38.000]  不予與神同等為強奪
[00:22:38.000 --> 00:22:40.000]  反倒虛己
[00:22:40.000 --> 00:22:42.000]  取了路不的形象成為人的樣式之後
[00:22:42.000 --> 00:22:44.000]  跟著
[00:22:44.000 --> 00:22:46.000]  自己卑微全心信服以至於死
[00:22:46.000 --> 00:22:48.000]  而且死在十字架上
[00:22:48.000 --> 00:22:50.000]  第九節很重要
[00:22:50.000 --> 00:22:52.000]  所以
[00:22:52.000 --> 00:22:54.000]  是因為耶穌基督
[00:22:54.000 --> 00:22:56.000]  造成肉身後
[00:22:56.000 --> 00:22:58.000]  這種的虛己
[00:22:58.000 --> 00:23:00.000]  以至到有一個結果
[00:23:00.000 --> 00:23:02.000]  出來
[00:23:02.000 --> 00:23:04.000]  這個結果是什麼
[00:23:04.000 --> 00:23:06.000]  神就將他升為至高
[00:23:06.000 --> 00:23:08.000]  又賜給他
[00:23:08.000 --> 00:23:10.000]  超乎萬明之上的命
[00:23:10.000 --> 00:23:12.000]  各位頂著妹
[00:23:12.000 --> 00:23:14.000]  耶穌的虛己
[00:23:14.000 --> 00:23:16.000]  不是等於他放棄了
[00:23:16.000 --> 00:23:18.000]  他的神聖
[00:23:18.000 --> 00:23:20.000]  沒有的
[00:23:20.000 --> 00:23:22.000]  耶穌那些仍然有神聖
[00:23:22.000 --> 00:23:24.000]  在需要的時候
[00:23:24.000 --> 00:23:26.000]  他的神聖會發揮出來
[00:23:26.000 --> 00:23:28.000]  但另一方面
[00:23:28.000 --> 00:23:30.000]  如果不合乎神的心意
[00:23:30.000 --> 00:23:32.000]  他不會用神聖
[00:23:32.000 --> 00:23:34.000]  去成就他個人的
[00:23:34.000 --> 00:23:36.000]  欲念或者欲望
[00:23:36.000 --> 00:23:38.000]  或者期望
[00:23:38.000 --> 00:23:40.000]  完全是以父的旨意為依歸
[00:23:40.000 --> 00:23:42.000]  這個很重要
[00:23:42.000 --> 00:23:44.000]  所以這個緣故
[00:23:44.000 --> 00:23:46.000]  生上的神聖
[00:23:46.000 --> 00:23:48.000]  完全信奉神
[00:23:48.000 --> 00:23:50.000]  是神容許的情形下
[00:23:50.000 --> 00:23:52.000]  榮耀神的情形下
[00:23:52.000 --> 00:23:54.000]  他會走出來
[00:23:54.000 --> 00:23:56.000]  如果不是我就是神的旨意
[00:23:56.000 --> 00:23:58.000]  他寧願不走出來
[00:23:58.000 --> 00:24:00.000]  這個是非常重要
[00:24:00.000 --> 00:24:02.000]  第九節給我們看到的
[00:24:02.000 --> 00:24:04.000]  最重要的一件事
[00:24:04.000 --> 00:24:06.000]  就是我們
[00:24:06.000 --> 00:24:08.000]  認定在這個世界上
[00:24:08.000 --> 00:24:10.000]  有很多的東西
[00:24:10.000 --> 00:24:12.000]  得了始終會失
[00:24:12.000 --> 00:24:14.000]  有些東西你失了之後
[00:24:14.000 --> 00:24:18.000]  你永遠不會得的
[00:24:18.000 --> 00:24:20.000]  但同樣有些東西
[00:24:20.000 --> 00:24:22.000]  你在地上失去的東西
[00:24:22.000 --> 00:24:28.000]  你會得到一些永遠不會失去的東西
[00:24:28.000 --> 00:24:30.000]  我講回
[00:24:30.000 --> 00:24:32.000]  我自己本身
[00:24:32.000 --> 00:24:34.000]  和一位我以前教會的
[00:24:34.000 --> 00:24:36.000]  執事會的主席
[00:24:36.000 --> 00:24:38.000]  發生的一些磨擦
[00:24:38.000 --> 00:24:40.000]  是因為建堂籌款而起的
[00:24:40.000 --> 00:24:42.000]  我們有一個建堂小組
[00:24:42.000 --> 00:24:44.000]  他們當時想到
[00:24:44.000 --> 00:24:46.000]  是用賣物會
[00:24:46.000 --> 00:24:47.000]  鼓勵第一次會
[00:24:47.000 --> 00:24:50.000]  捐出他們自己不用多餘的東西
[00:24:50.000 --> 00:24:52.000]  但不是救到不要的
[00:24:52.000 --> 00:24:54.000]  是新的甚至
[00:24:54.000 --> 00:24:56.000]  最少
[00:24:56.000 --> 00:24:58.000]  都是別人看起來好像新的一樣
[00:24:58.000 --> 00:25:00.000]  來拿出來
[00:25:00.000 --> 00:25:04.000]  就給周圍走過的人
[00:25:04.000 --> 00:25:06.000]  來買一些便宜過外面很多
[00:25:06.000 --> 00:25:08.000]  但很合用
[00:25:08.000 --> 00:25:10.000]  他們自己合用的東西
[00:25:10.000 --> 00:25:12.000]  結果小組開會通過了
[00:25:12.000 --> 00:25:14.000]  而實際上
[00:25:14.000 --> 00:25:16.000]  國人都沒有什麼反對的意見
[00:25:16.000 --> 00:25:18.000]  問題是細節安排
[00:25:18.000 --> 00:25:20.000]  還沒有到一個細緻的解釋
[00:25:20.000 --> 00:25:22.000]  怎料
[00:25:22.000 --> 00:25:24.000]  執事會的主席
[00:25:24.000 --> 00:25:26.000]  他覺得這是一個很細軸的東西
[00:25:26.000 --> 00:25:28.000]  如果你要捐錢
[00:25:28.000 --> 00:25:30.000]  你就捐錢
[00:25:30.000 --> 00:25:32.000]  為什麼要這樣
[00:25:32.000 --> 00:25:34.000]  第二
[00:25:34.000 --> 00:25:36.000]  他就說
[00:25:36.000 --> 00:25:38.000]  第二
[00:25:38.000 --> 00:25:40.000]  他就列出一些
[00:25:40.000 --> 00:25:42.000]  令到人很難做的
[00:25:42.000 --> 00:25:44.000]  他說除非你只是被基督徒
[00:25:44.000 --> 00:25:46.000]  來買這些東西
[00:25:46.000 --> 00:25:48.000]  買這些東西
[00:25:48.000 --> 00:25:50.000]  以至到這個錢
[00:25:50.000 --> 00:25:52.000]  是奉獻來的
[00:25:52.000 --> 00:25:54.000]  就不會夾雜
[00:25:54.000 --> 00:25:56.000]  一些細軸的做法
[00:25:56.000 --> 00:26:00.000]  小組的主席
[00:26:00.000 --> 00:26:02.000]  就覺得很奇怪
[00:26:02.000 --> 00:26:04.000]  難道每一個人買的東西
[00:26:04.000 --> 00:26:06.000]  身份證
[00:26:06.000 --> 00:26:08.000]  你是否基督徒
[00:26:08.000 --> 00:26:10.000]  又要問他這件事
[00:26:10.000 --> 00:26:12.000]  又要問他那件事
[00:26:12.000 --> 00:26:14.000]  你信得多久
[00:26:14.000 --> 00:26:16.000]  你去哪裡找人買你的東西
[00:26:16.000 --> 00:26:18.000]  另一方面
[00:26:18.000 --> 00:26:20.000]  如果來來去去
[00:26:20.000 --> 00:26:22.000]  特興姐妹的奉獻
[00:26:22.000 --> 00:26:24.000]  那何必要賣物會
[00:26:24.000 --> 00:26:26.000]  沒需要
[00:26:26.000 --> 00:26:28.000]  賣物會的原意
[00:26:28.000 --> 00:26:30.000]  就是我們將我們自己
[00:26:30.000 --> 00:26:32.000]  買了新的東西
[00:26:32.000 --> 00:26:34.000]  將這些物件
[00:26:34.000 --> 00:26:36.000]  變成金錢來奉獻
[00:26:36.000 --> 00:26:38.000]  是這樣的意思
[00:26:38.000 --> 00:26:40.000]  第二
[00:26:40.000 --> 00:26:42.000]  他就提出你不如自己買
[00:26:42.000 --> 00:26:44.000]  自己買你的吸引力就很小
[00:26:44.000 --> 00:26:46.000]  每個人有多少東西
[00:26:46.000 --> 00:26:48.000]  你沒有吸引力吸引人去看
[00:26:48.000 --> 00:26:50.000]  但如果全國
[00:26:50.000 --> 00:26:52.000]  幾百人我們每一家都將
[00:26:52.000 --> 00:26:54.000]  我們感覺到好的
[00:26:54.000 --> 00:26:56.000]  正的又好新的
[00:26:56.000 --> 00:26:58.000]  來到一個大型的
[00:26:58.000 --> 00:27:00.000]  賣物會在停車場開
[00:27:00.000 --> 00:27:02.000]  很多人
[00:27:02.000 --> 00:27:04.000]  就會聞風而來
[00:27:04.000 --> 00:27:06.000]  這樣他們會買
[00:27:06.000 --> 00:27:08.000]  我聽完他
[00:27:08.000 --> 00:27:10.000]  說這些東西之後
[00:27:10.000 --> 00:27:12.000]  我當時
[00:27:12.000 --> 00:27:14.000]  我就很擔心
[00:27:14.000 --> 00:27:16.000]  建堂籌備小組
[00:27:16.000 --> 00:27:18.000]  那班弟兄姊妹
[00:27:18.000 --> 00:27:20.000]  會不會好受傷害
[00:27:20.000 --> 00:27:22.000]  我因為這樣的原故
[00:27:22.000 --> 00:27:24.000]  在崇拜
[00:27:24.000 --> 00:27:26.000]  那個時間
[00:27:26.000 --> 00:27:28.000]  我就出來說
[00:27:28.000 --> 00:27:30.000]  我就說明
[00:27:30.000 --> 00:27:32.000]  我就不是很贊同
[00:27:32.000 --> 00:27:34.000]  剛才
[00:27:34.000 --> 00:27:36.000]  他是崇拜主席
[00:27:36.000 --> 00:27:38.000]  主席說的
[00:27:38.000 --> 00:27:40.000]  我說其實有很多東西是忠誠
[00:27:40.000 --> 00:27:42.000]  我舉個例子
[00:27:42.000 --> 00:27:44.000]  你開一間餐館
[00:27:44.000 --> 00:27:46.000]  你不會只是賣給基督徒
[00:27:46.000 --> 00:27:48.000]  但你賺了那些錢
[00:27:48.000 --> 00:27:50.000]  那些錢就是你的錢
[00:27:50.000 --> 00:27:52.000]  你是隨時可以
[00:27:52.000 --> 00:27:54.000]  奉獻
[00:27:54.000 --> 00:27:56.000]  也可以用在納稅和家用
[00:27:56.000 --> 00:27:58.000]  等等上
[00:27:58.000 --> 00:28:00.000]  我們現在只不過是用不同的模式
[00:28:00.000 --> 00:28:02.000]  方式來做這件事
[00:28:02.000 --> 00:28:04.000]  聖經沒有明文說
[00:28:04.000 --> 00:28:06.000]  這個是世俗
[00:28:06.000 --> 00:28:08.000]  那個才是屬靈
[00:28:08.000 --> 00:28:10.000]  沒有 說完之後
[00:28:10.000 --> 00:28:12.000]  我就知道
[00:28:12.000 --> 00:28:14.000]  做崇拜主席的人
[00:28:14.000 --> 00:28:16.000]  很生氣
[00:28:16.000 --> 00:28:18.000]  很不開心
[00:28:18.000 --> 00:28:20.000]  而帶來的就是建堂小組
[00:28:20.000 --> 00:28:22.000]  又很不開心
[00:28:22.000 --> 00:28:24.000]  就是因為被人這樣說
[00:28:24.000 --> 00:28:26.000]  就是因為我上台
[00:28:26.000 --> 00:28:28.000]  這樣說的時候
[00:28:28.000 --> 00:28:30.000]  就感覺到一方面
[00:28:30.000 --> 00:28:32.000]  澄清了一些誤會
[00:28:32.000 --> 00:28:34.000]  但另一方面來說
[00:28:34.000 --> 00:28:36.000]  他又很擔心我和這個主席之間
[00:28:36.000 --> 00:28:38.000]  會不會因為這樣
[00:28:38.000 --> 00:28:40.000]  而左後左面
[00:28:40.000 --> 00:28:42.000]  這樣
[00:28:42.000 --> 00:28:44.000]  那一晚
[00:28:44.000 --> 00:28:46.000]  我回到家的時候
[00:28:46.000 --> 00:28:48.000]  為了這件事
[00:28:48.000 --> 00:28:50.000]  我就很擔心
[00:28:50.000 --> 00:28:52.000]  會不會因為這樣的緣故
[00:28:52.000 --> 00:28:54.000]  而令到這個執事會的主席
[00:28:54.000 --> 00:28:56.000]  對教會
[00:28:56.000 --> 00:28:58.000]  心灰意冷
[00:28:58.000 --> 00:29:00.000]  但如果我們不敢做
[00:29:00.000 --> 00:29:02.000]  有什麼方法
[00:29:02.000 --> 00:29:04.000]  做得更好
[00:29:04.000 --> 00:29:06.000]  所以在我討告的時候
[00:29:06.000 --> 00:29:08.000]  神的靈都在感動我
[00:29:08.000 --> 00:29:10.000]  就是願意是好
[00:29:10.000 --> 00:29:12.000]  但是表達的方法
[00:29:12.000 --> 00:29:14.000]  是可以不需要傷害人
[00:29:14.000 --> 00:29:16.000]  你都達到你的目的
[00:29:16.000 --> 00:29:18.000]  我是因為這樣
[00:29:18.000 --> 00:29:20.000]  那一晚
[00:29:20.000 --> 00:29:22.000]  睡覺前
[00:29:22.000 --> 00:29:24.000]  我給了他電話給這位
[00:29:24.000 --> 00:29:26.000]  執事會的主席
[00:29:26.000 --> 00:29:28.000]  也是那天崇拜的主席
[00:29:28.000 --> 00:29:30.000]  我說我想叫他一起祈禱
[00:29:30.000 --> 00:29:32.000]  我想不到
[00:29:32.000 --> 00:29:34.000]  他一口答應
[00:29:34.000 --> 00:29:36.000]  我說我去你的辦公室
[00:29:36.000 --> 00:29:38.000]  他在大學那裡教書
[00:29:38.000 --> 00:29:40.000]  我第二天早上去了大學
[00:29:40.000 --> 00:29:42.000]  他沒有課堂
[00:29:42.000 --> 00:29:44.000]  我去到的時間
[00:29:44.000 --> 00:29:46.000]  我就
[00:29:46.000 --> 00:29:48.000]  捉住他的手
[00:29:48.000 --> 00:29:50.000]  跟他說一聲
[00:29:50.000 --> 00:29:52.000]  對不起
[00:29:52.000 --> 00:29:54.000]  我當時的反應
[00:29:54.000 --> 00:29:56.000]  太急
[00:29:56.000 --> 00:30:00.000]  沒有用一個建立的方法
[00:30:00.000 --> 00:30:02.000]  來來和你交代
[00:30:02.000 --> 00:30:04.000]  是因為這樣
[00:30:04.000 --> 00:30:06.000]  我來
[00:30:06.000 --> 00:30:08.000]  是想和你道歉
[00:30:08.000 --> 00:30:10.000]  我應該說
[00:30:10.000 --> 00:30:12.000]  主席剛才說的
[00:30:12.000 --> 00:30:14.000]  是提醒我們
[00:30:14.000 --> 00:30:16.000]  就是怎樣
[00:30:16.000 --> 00:30:18.000]  嚴被
[00:30:18.000 --> 00:30:20.000]  只是為了錢
[00:30:20.000 --> 00:30:22.000]  失去見證
[00:30:22.000 --> 00:30:24.000]  這個是重要的
[00:30:24.000 --> 00:30:26.000]  但到底
[00:30:26.000 --> 00:30:28.000]  怎樣我們可以做到
[00:30:28.000 --> 00:30:30.000]  建堂小組建議的東西
[00:30:30.000 --> 00:30:32.000]  但另一方面
[00:30:32.000 --> 00:30:34.000]  不需要將我們這個行動
[00:30:34.000 --> 00:30:36.000]  陷入世俗裡面
[00:30:36.000 --> 00:30:38.000]  我們是可以有更好的方法
[00:30:38.000 --> 00:30:40.000]  來做的
[00:30:40.000 --> 00:30:42.000]  所以我希望大家
[00:30:42.000 --> 00:30:44.000]  緊緊記得
[00:30:44.000 --> 00:30:46.000]  我們會嚴嚴的
[00:30:46.000 --> 00:30:48.000]  留意聖經
[00:30:48.000 --> 00:30:50.000]  哪些是絕對的
[00:30:50.000 --> 00:30:52.000]  哪些是相對的
[00:30:52.000 --> 00:30:54.000]  相對的東西我們眾人以為
[00:30:54.000 --> 00:30:56.000]  美的事我們留心去做
[00:30:56.000 --> 00:30:58.000]  絕對的東西是聖經說的
[00:30:58.000 --> 00:31:00.000]  我們要跟著去做
[00:31:00.000 --> 00:31:02.000]  希望大家紀念
[00:31:02.000 --> 00:31:04.000]  我們都能在這方面去談判
[00:31:04.000 --> 00:31:06.000]  我解釋了
[00:31:06.000 --> 00:31:08.000]  我就邀請他
[00:31:08.000 --> 00:31:10.000]  和我一起討論
[00:31:10.000 --> 00:31:12.000]  我們一起跪在這裡
[00:31:12.000 --> 00:31:14.000]  聖聚
[00:31:14.000 --> 00:31:16.000]  祈禱
[00:31:16.000 --> 00:31:18.000]  求神幫助我們
[00:31:18.000 --> 00:31:20.000]  我自己更有智慧
[00:31:20.000 --> 00:31:22.000]  能夠留意到
[00:31:22.000 --> 00:31:24.000]  主席的動機
[00:31:24.000 --> 00:31:26.000]  他的動機不是去窄避
[00:31:26.000 --> 00:31:28.000]  他的動機
[00:31:28.000 --> 00:31:30.000]  是希望教會能夠
[00:31:30.000 --> 00:31:32.000]  繼續保存一個聖潔的形象
[00:31:32.000 --> 00:31:34.000]  不會世俗化的形象
[00:31:34.000 --> 00:31:36.000]  但另一方面來說
[00:31:36.000 --> 00:31:38.000]  他是支持建堂
[00:31:38.000 --> 00:31:40.000]  所以因為這樣的
[00:31:40.000 --> 00:31:42.000]  原故我承認了
[00:31:42.000 --> 00:31:44.000]  我可以表達得更加好
[00:31:44.000 --> 00:31:46.000]  我也請他原諒
[00:31:46.000 --> 00:31:48.000]  我沒想到
[00:31:48.000 --> 00:31:50.000]  他那個時候
[00:31:50.000 --> 00:31:52.000]  其實我也有眼淚
[00:31:52.000 --> 00:31:54.000]  眼淚扣上神歡暑他
[00:31:54.000 --> 00:31:56.000]  這麼快
[00:31:56.000 --> 00:31:58.000]  來回應
[00:31:58.000 --> 00:32:00.000]  接著他就說
[00:32:00.000 --> 00:32:02.000]  有可能他的說話
[00:32:02.000 --> 00:32:04.000]  會傷害了建堂小組
[00:32:04.000 --> 00:32:06.000]  主席
[00:32:06.000 --> 00:32:08.000]  傷害了他的熱心
[00:32:08.000 --> 00:32:10.000]  特別是籌備這個賣物會
[00:32:10.000 --> 00:32:12.000]  的那班弟兄姊妹
[00:32:12.000 --> 00:32:14.000]  求神去原諒他
[00:32:14.000 --> 00:32:16.000]  也求神給他
[00:32:16.000 --> 00:32:18.000]  有智慧
[00:32:18.000 --> 00:32:20.000]  看看怎樣令這班弟兄
[00:32:20.000 --> 00:32:22.000]  不會氣餒
[00:32:22.000 --> 00:32:24.000]  我很感恩
[00:32:24.000 --> 00:32:26.000]  原來我們兩個抱在一起
[00:32:26.000 --> 00:32:28.000]  在走
[00:32:28.000 --> 00:32:30.000]  我也告訴大家
[00:32:30.000 --> 00:32:32.000]  接著沒多久
[00:32:32.000 --> 00:32:34.000]  這位弟兄願意承擔
[00:32:34.000 --> 00:32:36.000]  做我們建堂小組的主席
[00:32:36.000 --> 00:32:38.000]  我為了這樣是非常感恩
[00:32:38.000 --> 00:32:40.000]  同樣回來香港的時候
[00:32:40.000 --> 00:32:42.000]  我們同樣也有同樣的事情發生
[00:32:42.000 --> 00:32:44.000]  就是當我們買地建堂的時間
[00:32:44.000 --> 00:32:46.000]  也有一個
[00:32:46.000 --> 00:32:48.000]  都是不贊成的
[00:32:48.000 --> 00:32:50.000]  但我不要緊
[00:32:50.000 --> 00:32:52.000]  我一樣很有耐性跟他解釋
[00:32:52.000 --> 00:32:54.000]  相對的事情
[00:32:54.000 --> 00:32:56.000]  眾人以為美的事我們留心去做
[00:32:56.000 --> 00:32:58.000]  他有他的意見
[00:32:58.000 --> 00:33:00.000]  但執事會
[00:33:00.000 --> 00:33:02.000]  每一個執事會成員有他們的意見
[00:33:02.000 --> 00:33:04.000]  最後的結果
[00:33:04.000 --> 00:33:06.000]  我們大比數通過了買地建堂
[00:33:06.000 --> 00:33:08.000]  還有我們經歷了很多的神祭啟示
[00:33:08.000 --> 00:33:10.000]  而這位弟兄
[00:33:10.000 --> 00:33:12.000]  他承擔了一件
[00:33:12.000 --> 00:33:14.000]  很重要的事情
