
[00:00:00.000 --> 00:00:09.280]  今天所講到的經文其實是涉及到馬太福音22章1-14節的經文
[00:19:13.360 --> 00:19:16.360]  去到難阻人出席教會的聚會
[00:19:16.360 --> 00:19:17.360]  我們應該在想
[00:19:17.360 --> 00:19:20.360]  好像我這個罪人
[00:19:20.360 --> 00:19:21.360]  也可以得到邀請
[00:19:21.360 --> 00:19:24.360]  我們應該有更寬容的心
[00:19:24.360 --> 00:19:28.360]  去到對待那些不同的人
[00:19:28.360 --> 00:19:31.360]  我自己是不吸煙的
[00:19:31.360 --> 00:19:36.360]  我也都不想也都不鼓勵
[00:19:36.360 --> 00:19:40.360]  也都覺得應該每一個信徒要戒煙
[00:19:40.360 --> 00:19:45.360]  要戒煙是一回事
[00:19:45.360 --> 00:19:48.360]  但是若然他還沒戒掉
[00:19:48.360 --> 00:19:56.360]  我仍然都不會去到難阻他出席教會的聚會
[00:19:56.360 --> 00:19:59.360]  當然吸煙是影響健康
[00:19:59.360 --> 00:20:01.360]  吸煙是會影響身邊的人
[00:20:01.360 --> 00:20:03.360]  因為那些煙會分到其他人
[00:20:03.360 --> 00:20:05.360]  是不好聞的
[00:20:05.360 --> 00:20:07.360]  我認識一位弟兄
[00:20:07.360 --> 00:20:08.360]  是我自己教會
[00:20:08.360 --> 00:20:10.360]  他是煙民來的
[00:20:10.360 --> 00:20:12.360]  他都回了教會很久
[00:20:12.360 --> 00:20:14.360]  但是總是戒不掉那支煙
[00:20:14.360 --> 00:20:16.360]  每次小組他都很合作
[00:20:16.360 --> 00:20:18.360]  還有很有禮貌的
[00:20:18.360 --> 00:20:20.360]  有很多吸煙的人
[00:20:20.360 --> 00:20:24.360]  他去聚會前的三小時
[00:20:24.360 --> 00:20:25.360]  他就不會吸煙
[00:20:25.360 --> 00:20:28.360]  免得自己有些味道影響身邊的人
[00:20:28.360 --> 00:20:30.360]  然後聚會完後他立刻啪起支煙
[00:20:30.360 --> 00:20:33.360]  因為他知道我不介意
[00:20:33.360 --> 00:20:35.360]  我和他一起走的時候
[00:20:35.360 --> 00:20:36.360]  我也多次勸他
[00:20:36.360 --> 00:20:38.360]  不如戒煙吧弟兄
[00:20:38.360 --> 00:20:39.360]  可以了可以了
[00:20:39.360 --> 00:20:40.360]  我也會戒煙
[00:20:40.360 --> 00:20:41.360]  我今天吸10支
[00:20:41.360 --> 00:20:44.360]  明天吸9支
[00:20:44.360 --> 00:20:48.360]  但是就算他不戒煙
[00:20:48.360 --> 00:20:50.360]  我也不會因為他吸煙
[00:20:50.360 --> 00:20:53.360]  而燃燒了他出席教會的聚會
[00:20:53.360 --> 00:20:57.360]  這個原則同樣是apply
[00:20:57.360 --> 00:20:59.360]  那些有紋身的
[00:20:59.360 --> 00:21:01.360]  那些染金毛的
[00:21:01.360 --> 00:21:03.360]  甚至我都見過一位姊妹
[00:21:03.360 --> 00:21:06.360]  是染了淺粉紅色的
[00:21:06.360 --> 00:21:09.360]  我也不會因為這樣
[00:21:09.360 --> 00:21:11.360]  而燃燒了他出席教會的聚會
[00:21:11.360 --> 00:21:13.360]  我們明白的
[00:21:13.360 --> 00:21:16.360]  如果是打開門沒有經過篩選
[00:21:16.360 --> 00:21:19.360]  你一定就會知道有很多不同的人
[00:21:19.360 --> 00:21:20.360]  不是你的文化
[00:21:20.360 --> 00:21:22.360]  可能是另一個階層
[00:21:22.360 --> 00:21:24.360]  有不同的人是會進來
[00:21:24.360 --> 00:21:29.360]  是在挑戰我們怎樣去到彼此切實相愛
[00:21:29.360 --> 00:21:30.360]  大家明白的
[00:21:30.360 --> 00:21:32.360]  如果愛一些可愛的人
[00:21:32.360 --> 00:21:34.360]  微信者都做到的
[00:21:34.360 --> 00:21:37.360]  但是如果愛一些不可愛
[00:21:37.360 --> 00:21:39.360]  甚至令你心目中覺得
[00:21:39.360 --> 00:21:41.360]  哎呀為什麼可以是這樣的呢
[00:21:41.360 --> 00:21:43.360]  你如果能夠實踐到愛
[00:21:43.360 --> 00:21:48.360]  你就明白真愛在教會裡面能夠有
[00:21:48.360 --> 00:21:52.360]  這個世界很多人是很需要福音
[00:21:52.360 --> 00:21:54.360]  這個世界很多人很需要愛
[00:21:54.360 --> 00:21:56.360]  耶穌都說了
[00:21:56.360 --> 00:21:59.360]  沒有病的人是用不著醫生
[00:21:59.360 --> 00:22:01.360]  有病的人才用得著
[00:22:01.360 --> 00:22:03.360]  如果我們身光項領
[00:22:03.360 --> 00:22:06.360]  如果我們不吸煙不喝酒不遲到
[00:22:06.360 --> 00:22:08.360]  不紋身不染髮
[00:22:08.360 --> 00:22:10.360]  我們以為我們很光鮮
[00:22:10.360 --> 00:22:12.360]  甚至去到一個地步
[00:22:12.360 --> 00:22:14.360]  我們以為沒有病
[00:22:14.360 --> 00:22:16.360]  或者我沒有罪
[00:22:16.360 --> 00:22:18.360]  其實基本上如果你沒有罪的話
[00:22:18.360 --> 00:22:20.360]  你是不適合回教會
[00:22:20.360 --> 00:22:22.360]  因為耶穌是什麼
[00:22:22.360 --> 00:22:27.360]  耶穌本不是朝二人悔改
[00:22:27.360 --> 00:22:29.360]  乃是朝罪人悔改
[00:22:29.360 --> 00:22:30.360]  既然是這樣
[00:22:30.360 --> 00:22:34.360]  教會是一群蒙恩的罪人出席的地方
[00:22:34.360 --> 00:22:37.360]  在這裡我們學習不論是惡
[00:22:37.360 --> 00:22:41.360]  都能夠彼此真實地去到相愛
[00:22:41.360 --> 00:22:42.360]  我們就能夠看得到
[00:22:42.360 --> 00:22:44.360]  一個這樣的邀請
[00:22:44.360 --> 00:22:47.360]  其實對我們信徒來說是很大的挑戰
[00:22:47.360 --> 00:22:51.360]  但你就能夠想像耶穌基督的空襟
[00:22:51.360 --> 00:22:52.360]  那個廣闊
[00:22:52.360 --> 00:22:57.360]  那個愛是帶到我們超乎我們想像
[00:22:57.360 --> 00:22:59.360]  既然是這麼廣闊的愛
[00:22:59.360 --> 00:23:00.360]  我憑什麼
[00:23:00.360 --> 00:23:04.360]  我有什麼資格去論斷我身邊的弟兄
[00:23:04.360 --> 00:23:06.360]  所以是這個時候
[00:23:06.360 --> 00:23:09.360]  我明白第二類人其實是對我們有挑戰
[00:23:09.360 --> 00:23:11.360]  我們每個人都軟弱
[00:23:11.360 --> 00:23:12.360]  但真是因為軟弱
[00:23:12.360 --> 00:23:16.360]  我們就能夠學習彼此的相愛
[00:23:16.360 --> 00:23:19.360]  第三就是十一到十四節
[00:23:19.360 --> 00:23:21.360]  這裡是最難解的
[00:23:21.360 --> 00:23:24.360]  經文指出有一個沒有穿禮服的人
[00:23:24.360 --> 00:23:26.360]  他被召出席延植
[00:23:26.360 --> 00:23:29.360]  而他的後果是非常嚴重的
[00:23:29.360 --> 00:23:32.360]  因為他的後果就是捆在他的手腳內
[00:23:32.360 --> 00:23:34.360]  把他丟在外面的黑暗內
[00:23:34.360 --> 00:23:36.360]  在那裡必要哀哭徹徹了
[00:23:36.360 --> 00:23:37.360]  那是不是在說
[00:23:37.360 --> 00:23:40.360]  如果我純敗不穿得好一點
[00:23:40.360 --> 00:23:41.360]  只穿背心踢拖
[00:23:41.360 --> 00:23:43.360]  就要丟在外面的黑暗內
[00:23:43.360 --> 00:23:46.360]  在那裡要哀哭徹徹呢
[00:23:46.360 --> 00:23:51.360]  所以我們一定要解釋穿禮服這件事究竟是在解釋什麼
[00:23:51.360 --> 00:23:53.360]  很明顯這是比喻
[00:23:53.360 --> 00:23:57.360]  如果比喻的話穿禮服就不應該自勉解
[00:23:57.360 --> 00:23:58.360]  應該是一個比喻
[00:23:58.360 --> 00:24:02.360]  不是說你一定要穿禮服才能回到教會的聚會
[00:24:02.360 --> 00:24:05.360]  禮服是比喻另外一樣東西
[00:24:05.360 --> 00:24:07.360]  我們要解釋一下比喻什麼
[00:24:07.360 --> 00:24:11.360]  而很不幸耶穌基督沒有解釋這個比喻
[00:24:11.360 --> 00:24:13.360]  所以我們就要憑推論
[00:24:13.360 --> 00:24:15.360]  憑一些解經的原則
[00:24:15.360 --> 00:24:18.360]  我們要想一下穿禮服到底是什麼
[00:24:18.360 --> 00:24:21.360]  其實一早由早期的教父開始
[00:24:21.360 --> 00:24:25.360]  直到現在都有很多對穿禮服不同的解釋
[00:24:25.360 --> 00:24:28.360]  有些教父認為這是生命的神聖
[00:24:28.360 --> 00:24:30.360]  有些人說這是愛
[00:24:30.360 --> 00:24:33.360]  這個是功德這個是信心
[00:24:33.360 --> 00:24:35.360]  在宗教改革的時候
[00:24:35.360 --> 00:24:39.360]  穿禮服這個解釋就有一個爭辯
[00:24:39.360 --> 00:24:41.360]  特別馬丁路德和加爾文
[00:24:41.360 --> 00:24:44.360]  相信唯獨信心因信清義
[00:24:44.360 --> 00:24:47.360]  我們改教者或者跟正教基本的信念
[00:24:47.360 --> 00:24:51.360]  所以他就認為穿禮服是信心
[00:24:51.360 --> 00:24:52.360]  因為因信清義
[00:24:52.360 --> 00:24:56.360]  天主教就對於穿禮服不滿意
[00:24:56.360 --> 00:24:58.360]  因為穿禮服他相信是功德
[00:24:58.360 --> 00:25:01.360]  因為功德行為是可以得救
[00:25:01.360 --> 00:25:04.360]  所以堅稱是功德
[00:25:04.360 --> 00:25:08.360]  認為只有信心但是沒有行為配合
[00:25:08.360 --> 00:25:10.360]  就不可以進天國
[00:25:10.360 --> 00:25:14.360]  我們作為跟正教的基督教
[00:25:14.360 --> 00:25:16.360]  我們總是相信恩信清義
[00:25:16.360 --> 00:25:21.360]  我們能夠在這個基礎上面去想一下
[00:25:21.360 --> 00:25:24.360]  究竟穿禮服究竟是什麼意思
[00:25:24.360 --> 00:25:28.360]  Richard Balkam其實是一個著名的新約學者
[00:25:28.360 --> 00:25:30.360]  他的解釋我也覺得不錯
[00:25:30.360 --> 00:25:31.360]  他就這樣說
[00:25:31.360 --> 00:25:36.360]  他就說認為穿禮服就是行為
[00:25:36.360 --> 00:25:41.360]  而回應被召出席賢席就是信心
[00:25:41.360 --> 00:25:43.360]  信心和行為
[00:25:43.360 --> 00:25:46.360]  信心是根 行為是果
[00:25:46.360 --> 00:25:49.360]  我們不會因為行為去到得救
[00:25:49.360 --> 00:25:51.360]  我們因為信心去到得救
[00:25:51.360 --> 00:25:55.360]  但是因為你有信心就自然帶來的行為
[00:25:55.360 --> 00:25:57.360]  我們不可以賭果為因
[00:25:57.360 --> 00:25:59.360]  認為就是功德和行為令你得救
[00:25:59.360 --> 00:26:01.360]  是因為信心令你得救
[00:26:01.360 --> 00:26:07.360]  但是這個人出席賢席表示他有信心
[00:26:07.360 --> 00:26:14.360]  但是他出席賢席卻沒有用自己的力量去穿好這個禮服
[00:26:14.360 --> 00:26:17.360]  所以就算他決定去賢席的回應
[00:26:17.360 --> 00:26:20.360]  表面看來是有信心
[00:26:20.360 --> 00:26:27.360]  但是他的行為卻矛盾地表示他沒有去一個賢席的信心
[00:26:27.360 --> 00:26:29.360]  大家明白我說什麼嗎
[00:26:29.360 --> 00:26:32.360]  他表面上好像有信心
[00:26:32.360 --> 00:26:37.360]  但是他出席賢席就矛盾地沒有一個去賢席的信心
[00:26:37.360 --> 00:26:40.360]  所以信心沒有行為是死的
[00:26:40.360 --> 00:26:45.360]  所以一個信徒的行為就是信心的果子
[00:26:45.360 --> 00:26:47.360]  我們當然不會因為行為得救
[00:26:47.360 --> 00:26:49.360]  我們是因為恩信稱之
[00:26:49.360 --> 00:26:53.360]  但是我們的行為是信心自然的後果
[00:26:53.360 --> 00:26:57.360]  這位沒有穿禮服的人就是沒有行為的信心
[00:26:57.360 --> 00:27:01.360]  反映他的信心是虛偽
[00:27:01.360 --> 00:27:04.360]  大家看這幅圖你就明白
[00:27:04.360 --> 00:27:11.360]  這是好幾年前有一個很猛烈的颱風叫山竹侵襲香港
[00:27:11.360 --> 00:27:14.360]  當時看到神學院都倒了兩棵樹
[00:27:14.360 --> 00:27:19.360]  剝下了一個外牆和爆了幾個玻璃
[00:27:19.360 --> 00:27:21.360]  其實這個颱風都很厲害
[00:27:21.360 --> 00:27:24.360]  完了這個颱風之後
[00:27:24.360 --> 00:27:27.360]  我還記得這個颱風是星期日打風
[00:27:27.360 --> 00:27:32.360]  我們最期望可能是星期一
[00:27:32.360 --> 00:27:34.360]  不過星期一一早上上班的時候
[00:27:34.360 --> 00:27:38.360]  你就發現整個香港的樹全都倒了
[00:27:38.360 --> 00:27:40.360]  所有樹都倒了
[00:27:40.360 --> 00:27:44.360]  我很深刻就是有一次我就是長洲
[00:27:44.360 --> 00:27:46.360]  很多樹都倒了
[00:27:46.360 --> 00:27:48.360]  跟我老婆去到行的時候
[00:27:48.360 --> 00:27:52.360]  就發現有棵樹本來在那裡是很大
[00:27:52.360 --> 00:27:54.360]  很雲大
[00:27:54.360 --> 00:27:57.360]  它的枝節是很廣闊
[00:27:57.360 --> 00:27:59.360]  但是當它一倒下的時候
[00:27:59.360 --> 00:28:01.360]  你會發現原來它的根很薄弱
[00:28:01.360 --> 00:28:03.360]  還有很淺的根
[00:28:03.360 --> 00:28:05.360]  你會覺得很奇怪
[00:28:05.360 --> 00:28:07.360]  因為一個這麼大的樹
[00:28:07.360 --> 00:28:11.360]  我們想像它的根應該是很深
[00:28:11.360 --> 00:28:14.360]  想像是很深才支撐得到一個這麼大的樹
[00:28:14.360 --> 00:28:18.360]  但是你會發現當它的根外露的時候
[00:28:18.360 --> 00:28:21.360]  嚇人就發現原來它的根是這麼淺
[00:28:21.360 --> 00:28:23.360]  其實這個都令我很深刻
[00:28:23.360 --> 00:28:27.360]  很深刻就是有時候我們基督徒可能表面上
[00:28:27.360 --> 00:28:29.360]  可能結滿很多果子
[00:28:29.360 --> 00:28:34.360]  又或者他很常出席教會的聚會
[00:28:34.360 --> 00:28:35.360]  他去奔奔有例
[00:28:35.360 --> 00:28:37.360]  他樂於助人
[00:28:37.360 --> 00:28:39.360]  但是一夜萬難來到
[00:28:39.360 --> 00:28:41.360]  一夜風暴來到
[00:28:41.360 --> 00:28:43.360]  當他揭底牌的時候
[00:28:43.360 --> 00:28:45.360]  原來它的根是很淺
[00:28:45.360 --> 00:28:47.360]  原來它的根很淺
[00:28:47.360 --> 00:28:49.360]  信心一夜就沒有了
[00:28:49.360 --> 00:28:51.360]  很有可能他平時是好人好者
[00:28:51.360 --> 00:28:53.360]  你就會突然之間
[00:28:53.360 --> 00:28:55.360]  為什麼這位弟兄姊妹突然之間不信主
[00:28:55.360 --> 00:28:58.360]  突然之間她信心這麼墮落
[00:28:58.360 --> 00:29:01.360]  為什麼突然之間不認耶穌
[00:29:01.360 --> 00:29:03.360]  你會發現其實是很驚訝
[00:29:03.360 --> 00:29:07.360]  很有可能那個根紮得不深
[00:29:07.360 --> 00:29:09.360]  我真紮得不深
[00:29:09.360 --> 00:29:13.360]  弟兄姊妹現在香港是有風暴的香港
[00:29:13.360 --> 00:29:15.360]  一夜移民潮來到
[00:29:15.360 --> 00:29:17.360]  一個法案通過
[00:29:17.360 --> 00:29:19.360]  又或者一個事件發生
[00:29:19.360 --> 00:29:22.360]  很容易牽動我們的情緒
[00:29:22.360 --> 00:29:26.360]  突然之間我們的信仰就一舖清代
[00:29:26.360 --> 00:29:31.360]  祈求主讓我們能夠好好穿起禮服
[00:29:31.360 --> 00:29:36.360]  能夠用那個行為撐起我們的信心
[00:29:36.360 --> 00:29:38.360]  求主幫助我們
[00:29:38.360 --> 00:29:41.360]  我們今天思想的就是有三種人
[00:29:41.360 --> 00:29:43.360]  第一
[00:29:43.360 --> 00:29:48.360]  我們是不是被那些田裡和買賣
[00:29:48.360 --> 00:29:50.360]  佔據了我們的空間
[00:29:50.360 --> 00:29:52.360]  被那些物慾金錢慾
[00:29:52.360 --> 00:29:55.360]  那些慾望控制著
[00:29:55.360 --> 00:29:57.360]  我們保持著一個美麗的外表
[00:29:57.360 --> 00:30:00.360]  但實際上我們拒絕了天局的邀請
[00:30:00.360 --> 00:30:02.360]  這是第一種人
[00:30:02.360 --> 00:30:04.360]  第二種人
[00:30:04.360 --> 00:30:06.360]  我們明白福音無篩選
[00:30:06.360 --> 00:30:09.360]  所有的人都可以出席教會的聚會
[00:30:09.360 --> 00:30:14.360]  這個場所是我們切實地彼此相愛的場所
[00:30:14.360 --> 00:30:17.360]  祈求主讓我們能夠學習這一種的愛
[00:30:17.360 --> 00:30:19.360]  第三種人
[00:30:19.360 --> 00:30:22.360]  祈求主讓我們能夠有信心出去付值
[00:30:22.360 --> 00:30:24.360]  並且穿好禮服
[00:30:24.360 --> 00:30:27.360]  我們能夠發出信心的果子
[00:30:27.360 --> 00:30:30.360]  就是一個美好的見證
[00:30:30.360 --> 00:30:31.360]  三種人
[00:30:31.360 --> 00:30:33.360]  你是選哪種人
[00:30:33.360 --> 00:30:36.360]  也祈求我們能夠避兆的
[00:30:36.360 --> 00:30:39.360]  你真是損傷
[00:30:39.360 --> 00:30:40.360]  避兆的人多
[00:30:40.360 --> 00:30:42.360]  損傷的人少
[00:30:42.360 --> 00:30:44.360]  我期望你成為那個少數
[00:30:44.360 --> 00:30:46.360]  能夠真正損傷
[00:30:46.360 --> 00:30:48.360]  我們一起祈禱
[00:30:48.360 --> 00:30:50.360]  慈悲人物的天父
[00:30:50.360 --> 00:30:51.360]  多謝你
[00:30:51.360 --> 00:30:53.360]  使用今天的訊息
[00:30:53.360 --> 00:30:55.360]  馬太福音這個比喻
[00:30:55.360 --> 00:30:57.360]  再次提醒我們的生命
[00:30:57.360 --> 00:31:01.360]  祈求主讓我們能夠真正損傷
[00:31:01.360 --> 00:31:05.360]  也祈求主讓我們離開那種默慾金錢慾
[00:31:05.360 --> 00:31:07.360]  讓我們能夠可以
[00:31:07.360 --> 00:31:09.360]  不論好與不好
[00:31:09.360 --> 00:31:12.360]  我們都彼此切實相愛
[00:31:12.360 --> 00:31:13.360]  求主帶領
[00:31:13.360 --> 00:31:16.360]  多謝主給我們今天美好的訊息
[00:31:16.360 --> 00:31:19.360]  我們的祈禱是奉耶穌基督命頭
[00:31:19.360 --> 00:31:20.360]  阿門
[00:31:20.360 --> 00:31:21.360]  謝謝
[00:31:22.360 --> 00:31:23.360]  謝謝
[00:31:24.360 --> 00:31:25.360]  謝謝
[00:31:26.360 --> 00:31:27.360]  謝謝
[00:31:28.360 --> 00:31:29.360]  謝謝
[00:31:30.360 --> 00:31:31.360]  謝謝
[00:31:31.360 --> 00:31:33.360]  我可以在你身边做什么吗?
[00:31:33.360 --> 00:31:35.360]  我就是想要你做我的朋友

