
[00:00:00.000 --> 00:00:06.200]  这一堂题目叫做《追求真正的富足》
[00:14:56.200 --> 00:14:58.200]  里面有的比外面的更重要
[00:14:58.200 --> 00:15:00.200]  第二他提醒第二个不要
[00:15:00.200 --> 00:15:02.200]  就是不要依靠
[00:15:02.200 --> 00:15:04.200]  无定的钱财
[00:15:04.200 --> 00:15:06.200]  依靠无定的钱财
[00:15:06.200 --> 00:15:08.200]  什么是依靠呢
[00:15:08.200 --> 00:15:10.200]  就是抱着它以为稳定
[00:15:10.200 --> 00:15:12.200]  新日本翻译叫浮动的钱财
[00:15:12.200 --> 00:15:14.200]  这些是英文叫
[00:15:14.200 --> 00:15:16.200]  Uncertain
[00:15:16.200 --> 00:15:18.200]  钱财没有把握
[00:15:18.200 --> 00:15:20.200]  不可靠的意思
[00:15:20.200 --> 00:15:22.200]  这不是指股票的上落
[00:15:22.200 --> 00:15:24.200]  这不是指生意的成败
[00:15:24.200 --> 00:15:26.200]  这些人经常说香港
[00:15:26.200 --> 00:15:28.200]  最近很多
[00:15:28.200 --> 00:15:30.200]  有些人不见了多少亿
[00:15:30.200 --> 00:15:32.200]  那些亿我也不知道是什么
[00:15:32.200 --> 00:15:34.200]  不要依靠这些
[00:15:34.200 --> 00:15:36.200]  不是这意思而是说
[00:15:36.200 --> 00:15:38.200]  钱财无定的意思
[00:15:38.200 --> 00:15:40.200]  不是说钱财会上会下
[00:15:40.200 --> 00:15:42.200]  而是钱财靠不住
[00:15:42.200 --> 00:15:44.200]  浮动的意思
[00:15:44.200 --> 00:15:46.200]  就是它不稳
[00:15:46.200 --> 00:15:48.200]  我试过
[00:15:48.200 --> 00:15:50.200]  我想我很少和别人说这件事
[00:15:50.200 --> 00:15:52.200]  国语堂我没有说
[00:15:52.200 --> 00:15:54.200]  你知不知道1988年结婚
[00:15:54.200 --> 00:15:56.200]  我度蜜月
[00:15:56.200 --> 00:15:58.200]  你猜去哪里
[00:15:58.200 --> 00:16:00.200]  我真的懒得
[00:16:00.200 --> 00:16:02.200]  我租了个houseboat
[00:16:02.200 --> 00:16:04.200]  大家知道houseboat是什么吗
[00:16:04.200 --> 00:16:06.200]  好像一艘船
[00:16:06.200 --> 00:16:08.200]  上面有一间房子
[00:16:08.200 --> 00:16:10.200]  我和我太太两个人
[00:16:10.200 --> 00:16:12.200]  打算去漂浮
[00:16:12.200 --> 00:16:14.200]  在Trent River那里漂浮
[00:16:14.200 --> 00:16:16.200]  真的
[00:16:16.200 --> 00:16:18.200]  我发现不行
[00:16:18.200 --> 00:16:20.200]  因为
[00:16:20.200 --> 00:16:22.200]  一个人掌舵一个人就要去
[00:16:22.200 --> 00:16:24.200]  卖案
[00:16:24.200 --> 00:16:26.200]  我老婆搞不定
[00:16:26.200 --> 00:16:28.200]  我们搞到很不顺利
[00:16:28.200 --> 00:16:30.200]  有时抛锚又不实
[00:16:30.200 --> 00:16:32.200]  拿不住
[00:16:32.200 --> 00:16:34.200]  为什么不同地方
[00:16:34.200 --> 00:16:36.200]  原来不知道去哪里
[00:16:36.200 --> 00:16:38.200]  不知道漂到哪里
[00:16:38.200 --> 00:16:40.200]  浮动的钱财
[00:16:40.200 --> 00:16:42.200]  意思就是这些东西
[00:16:42.200 --> 00:16:44.200]  你揽不实
[00:16:44.200 --> 00:16:46.200]  它不可以给你一个稳固
[00:16:46.200 --> 00:16:48.200]  一个倚靠
[00:16:48.200 --> 00:16:50.200]  是不行的这件事
[00:16:50.200 --> 00:16:52.200]  是靠不住的
[00:16:52.200 --> 00:16:54.200]  靠它的话你是站不稳的
[00:16:54.200 --> 00:16:56.200]  靠它的话你是达不到你的目的
[00:16:56.200 --> 00:16:58.200]  你揽住它
[00:16:58.200 --> 00:17:00.200]  你是去不到你要去的地方
[00:17:00.200 --> 00:17:02.200]  所以有时你知道
[00:17:02.200 --> 00:17:04.200]  钱财
[00:17:04.200 --> 00:17:06.200]  无定意思
[00:17:06.200 --> 00:17:08.200]  不要倚靠钱财
[00:17:08.200 --> 00:17:10.200]  我前年
[00:17:10.200 --> 00:17:12.200]  前年我要预备卖房子
[00:17:12.200 --> 00:17:14.200]  去年就卖了房子
[00:17:14.200 --> 00:17:16.200]  预备卖房子之前因为多伦多前排的楼价不好
[00:17:16.200 --> 00:17:18.200]  很多经纪提醒你
[00:17:18.200 --> 00:17:20.200]  你要卖房子
[00:17:20.200 --> 00:17:22.200]  你要装修好房子
[00:17:22.200 --> 00:17:24.200]  如果被人压
[00:17:24.200 --> 00:17:26.200]  我听说去收拾房子
[00:17:26.200 --> 00:17:28.200]  找师傅
[00:17:28.200 --> 00:17:30.200]  难在什么呢
[00:17:30.200 --> 00:17:32.200]  很难找好的师傅
[00:17:32.200 --> 00:17:34.200]  不要说装修房子
[00:17:34.200 --> 00:17:36.200]  修车也是
[00:17:36.200 --> 00:17:38.200]  很多真的不可靠
[00:17:38.200 --> 00:17:40.200]  不坏都被他修坏
[00:17:40.200 --> 00:17:42.200]  我找个师傅装修
[00:17:42.200 --> 00:17:44.200]  装一些port light
[00:17:44.200 --> 00:17:46.200]  80元一眼装上去
[00:17:46.200 --> 00:17:48.200]  装了很多port light就好看一些
[00:17:48.200 --> 00:17:50.200]  装修完就走了
[00:17:50.200 --> 00:17:52.200]  两眼灯就掉下来了
[00:17:52.200 --> 00:17:54.200]  我打电话给师傅
[00:17:54.200 --> 00:17:56.200]  请你回来修修
[00:17:56.200 --> 00:17:58.200]  他怎么回答我
[00:17:58.200 --> 00:18:00.200]  我现在很忙在开工
[00:18:00.200 --> 00:18:02.200]  你找其他师傅来修
[00:18:02.200 --> 00:18:04.200]  多少钱我给你
[00:18:04.200 --> 00:18:06.200]  怎么找啊
[00:18:06.200 --> 00:18:08.200]  哪个师傅跟你装两眼灯
[00:18:08.200 --> 00:18:10.200]  你经过帮我修好行不行
[00:18:10.200 --> 00:18:12.200]  我和我老婆说
[00:18:12.200 --> 00:18:14.200]  真的不可靠
[00:18:14.200 --> 00:18:16.200]  我们国语普通话说什么
[00:18:16.200 --> 00:18:18.200]  不靠谱
[00:18:18.200 --> 00:18:20.200]  这里提醒我们
[00:18:20.200 --> 00:18:22.200]  钱财是靠不住的
[00:18:22.200 --> 00:18:24.200]  你不要靠它
[00:18:24.200 --> 00:18:26.200]  你要明白有时候
[00:18:26.200 --> 00:18:28.200]  富有的人不一定富足
[00:18:28.200 --> 00:18:30.200]  丰富的人
[00:18:30.200 --> 00:18:32.200]  不一定丰盛
[00:18:32.200 --> 00:18:34.200]  丰富的生活
[00:18:34.200 --> 00:18:36.200]  不一定你的生命丰盛
[00:18:36.200 --> 00:18:38.200]  富有不一定是富足
[00:18:38.200 --> 00:18:40.200]  为什么呢
[00:18:40.200 --> 00:18:44.200]  原来这些物质不能给你想要的结果
[00:18:44.200 --> 00:18:46.200]  有时候我们以为
[00:18:46.200 --> 00:18:48.200]  有钱能骑万年船
[00:18:48.200 --> 00:18:50.200]  是不是这样说的
[00:18:50.200 --> 00:18:54.200]  小心能骑万年船
[00:18:54.200 --> 00:18:56.200]  有钱什么
[00:18:56.200 --> 00:18:58.200]  能骑鬼推磨
[00:18:58.200 --> 00:19:00.200]  幸好中文班的老师坐在前面
[00:19:00.200 --> 00:19:04.200]  小心能骑万年船
[00:19:04.200 --> 00:19:06.200]  有钱能骑鬼推磨
[00:19:06.200 --> 00:19:08.200]  以为有钱什么都行
[00:19:08.200 --> 00:19:10.200]  我真的试过听我老婆说
[00:19:10.200 --> 00:19:12.200]  我那时候看电视
[00:19:12.200 --> 00:19:14.200]  看百万富翁的片集
[00:19:14.200 --> 00:19:16.200]  谁想嫁给百万富翁
[00:19:16.200 --> 00:19:18.200]  很多年前的
[00:19:18.200 --> 00:19:20.200]  最后选了三个女生
[00:19:20.200 --> 00:19:22.200]  肯嫁给百万富翁
[00:19:22.200 --> 00:19:24.200]  那女生问其中一个女生
[00:19:24.200 --> 00:19:26.200]  你肯不肯嫁
[00:19:26.200 --> 00:19:28.200]  其实没见过百万富翁的样子
[00:19:28.200 --> 00:19:30.200]  完全没见过听过声音
[00:19:30.200 --> 00:19:32.200]  问很多问题
[00:19:32.200 --> 00:19:34.200]  女生竟然说YES
[00:19:34.200 --> 00:19:36.200]  我和我老婆说
[00:19:36.200 --> 00:19:38.200]  见都没见过
[00:19:38.200 --> 00:19:40.200]  做了几集
[00:19:40.200 --> 00:19:42.200]  只知道他是百万富翁就嫁给他
[00:19:42.200 --> 00:19:44.200]  有钱大晒
[00:19:44.200 --> 00:19:46.200]  有钱一定开心
[00:19:46.200 --> 00:19:48.200]  我老婆质疑我
[00:19:48.200 --> 00:19:50.200]  没钱肯定不开心
[00:19:50.200 --> 00:19:52.200]  那对不对就对
[00:19:52.200 --> 00:19:54.200]  那就是
[00:19:54.200 --> 00:19:56.200]  以为有钱一定开心
[00:19:56.200 --> 00:19:58.200]  有钱不一定开心
[00:19:58.200 --> 00:20:00.200]  我不说下一句
[00:20:00.200 --> 00:20:02.200]  有时真是有钱不一定开心
[00:20:02.200 --> 00:20:04.200]  有些人以为有钱就行
[00:20:04.200 --> 00:20:06.200]  有钱就行
[00:20:06.200 --> 00:20:08.200]  拼命赚钱赚钱赚钱
[00:20:08.200 --> 00:20:10.200]  但忘记了人家要的不是钱
[00:20:10.200 --> 00:20:12.200]  有个故事讲一个小孩生日
[00:20:12.200 --> 00:20:14.200]  小女生日
[00:20:14.200 --> 00:20:16.200]  爸爸问他女儿
[00:20:16.200 --> 00:20:18.200]  你生日要买什么爸爸都可以买给你
[00:20:18.200 --> 00:20:20.200]  他女儿说买东西有限
[00:20:20.200 --> 00:20:22.200]  你不会买架车
[00:20:22.200 --> 00:20:24.200]  你要多少钱
[00:20:24.200 --> 00:20:26.200]  你说你要什么
[00:20:26.200 --> 00:20:28.200]  女儿说不要
[00:20:28.200 --> 00:20:30.200]  他说你说吧
[00:20:30.200 --> 00:20:32.200]  你喜欢什么
[00:20:32.200 --> 00:20:34.200]  无论是衣服裙珠布
[00:20:34.200 --> 00:20:36.200]  爸爸都买给你
[00:20:36.200 --> 00:20:38.200]  那爸爸问你到底要什么
[00:20:38.200 --> 00:20:40.200]  我说生日我不是要生日礼物
[00:20:40.200 --> 00:20:42.200]  我希望你那天可以陪我
[00:20:42.200 --> 00:20:44.200]  过我的生日
[00:20:44.200 --> 00:20:46.200]  他爸爸整天都不起刀
[00:20:46.200 --> 00:20:48.200]  好忙好忙好忙
[00:20:48.200 --> 00:20:50.200]  有时都不知道我们经常以为
[00:20:50.200 --> 00:20:52.200]  以为有钱买东西就行
[00:20:52.200 --> 00:20:54.200]  原来不是
[00:20:54.200 --> 00:20:56.200]  我发现真的
[00:20:56.200 --> 00:20:58.200]  我家里有一次和太太说话
[00:20:58.200 --> 00:21:00.200]  有时我真的懒得跟你说
[00:21:00.200 --> 00:21:02.200]  真的懒得
[00:21:02.200 --> 00:21:04.200]  叫做自己欣赏自己
[00:21:04.200 --> 00:21:06.200]  孤芳自赏
[00:21:06.200 --> 00:21:08.200]  我突然和太太说
[00:21:08.200 --> 00:21:10.200]  刚吃完饭洗完碗和太太说
[00:21:10.200 --> 00:21:12.200]  我说老婆你知道吗
[00:21:12.200 --> 00:21:14.200]  你嫁给我真的很幸福
[00:21:14.200 --> 00:21:16.200]  你看我洗碗洗得多干净
[00:21:16.200 --> 00:21:18.200]  排得多好
[00:21:18.200 --> 00:21:20.200]  你看我多肯做家务
[00:21:20.200 --> 00:21:22.200]  说到自己很伟大
[00:21:22.200 --> 00:21:24.200]  吸尘我会吸
[00:21:24.200 --> 00:21:26.200]  洗衣服我会洗
[00:21:26.200 --> 00:21:28.200]  烫裙我都会烫
[00:21:28.200 --> 00:21:30.200]  八极裙我都会烫
[00:21:30.200 --> 00:21:32.200]  我真是很有心机
[00:21:32.200 --> 00:21:34.200]  我老公多好
[00:21:34.200 --> 00:21:36.200]  他说你做这些都做得很好
[00:21:36.200 --> 00:21:38.200]  不过你又不知道这些都是你喜欢做的
[00:21:38.200 --> 00:21:40.200]  我真的很喜欢做家务
[00:21:40.200 --> 00:21:42.200]  不做家务我心痒
[00:21:42.200 --> 00:21:44.200]  我很喜欢剪草
[00:21:44.200 --> 00:21:46.200]  小小场我就去剪
[00:21:46.200 --> 00:21:48.200]  你那么勤力做什么
[00:21:48.200 --> 00:21:50.200]  我喜欢做
[00:21:50.200 --> 00:21:52.200]  做完这些我觉得自己很好
[00:21:52.200 --> 00:21:54.200]  我老婆那次我洗完碗
[00:21:54.200 --> 00:21:56.200]  我就问她你看我洗碗洗得多干净
[00:21:56.200 --> 00:21:58.200]  排好不是乱摆的
[00:21:58.200 --> 00:22:00.200]  排好排得很好
[00:22:00.200 --> 00:22:02.200]  我老婆问我一件事
[00:22:02.200 --> 00:22:04.200]  你知不知道我喜欢你什么
[00:22:04.200 --> 00:22:06.200]  我喜欢你做什么
[00:22:06.200 --> 00:22:08.200]  我说做家务
[00:22:08.200 --> 00:22:10.200]  她说不是
[00:22:10.200 --> 00:22:12.200]  我喜欢你什么你知道吗
[00:22:12.200 --> 00:22:14.200]  我说我不知道
[00:22:14.200 --> 00:22:16.200]  她说我喜欢晚上睡前
[00:22:16.200 --> 00:22:18.200]  坐在我旁边和我聊天
[00:22:18.200 --> 00:22:20.200]  我喜欢这件事
[00:22:20.200 --> 00:22:22.200]  后来我发现原来真的很多姐妹都喜欢
[00:22:22.200 --> 00:22:24.200]  老公听她说话
[00:22:24.200 --> 00:22:26.200]  很多时候姐妹投诉
[00:22:26.200 --> 00:22:28.200]  我刚开口
[00:22:28.200 --> 00:22:30.200]  老公就睡着了
[00:22:30.200 --> 00:22:32.200]  我两句就扯鼻寒
[00:22:32.200 --> 00:22:34.200]  真的很没意思
[00:22:34.200 --> 00:22:36.200]  不听我说
[00:22:36.200 --> 00:22:38.200]  原来女士很喜欢男士和男士聊天
[00:22:38.200 --> 00:22:40.200]  有时候我以为这样是好
[00:22:40.200 --> 00:22:42.200]  其实不是
[00:22:42.200 --> 00:22:44.200]  我们以为有钱就大晒
[00:22:44.200 --> 00:22:46.200]  原来不是
[00:22:46.200 --> 00:22:48.200]  我再说我不是说钱坏
[00:22:48.200 --> 00:22:50.200]  不是有钱原来不是大晒
[00:22:50.200 --> 00:22:52.200]  他这里说不要依靠
[00:22:52.200 --> 00:22:54.200]  无定的钱财
[00:22:54.200 --> 00:22:56.200]  这件事不是可以依靠
[00:22:56.200 --> 00:22:58.200]  真正的富足
[00:22:58.200 --> 00:23:00.200]  不是你所拥有
[00:23:00.200 --> 00:23:02.200]  真正的富足有时候是你的心态
[00:23:02.200 --> 00:23:04.200]  不要看错
[00:23:04.200 --> 00:23:06.200]  不要看错
[00:23:06.200 --> 00:23:08.200]  要正确不要靠错
[00:23:08.200 --> 00:23:10.200]  要可靠
[00:23:10.200 --> 00:23:12.200]  什么是正确的可靠
[00:23:12.200 --> 00:23:14.200]  下面说到两个要
[00:23:14.200 --> 00:23:16.200]  刚才那两个不要
[00:23:16.200 --> 00:23:18.200]  不要持高
[00:23:18.200 --> 00:23:20.200]  不要依靠无定的钱财
[00:23:20.200 --> 00:23:22.200]  两个要什么呢
[00:23:22.200 --> 00:23:24.200]  依靠神
[00:23:24.200 --> 00:23:26.200]  这位神是怎样的呢
[00:23:26.200 --> 00:23:28.200]  神是依次百物给我们享受的神
[00:23:28.200 --> 00:23:30.200]  他提醒我们
[00:23:30.200 --> 00:23:32.200]  拥有没问题
[00:23:32.200 --> 00:23:34.200]  但是依靠神
[00:23:34.200 --> 00:23:36.200]  意思就是根据神所给你的
[00:23:36.200 --> 00:23:38.200]  你去享用
[00:23:38.200 --> 00:23:40.200]  他这里提醒两件事
[00:23:40.200 --> 00:23:42.200]  第一
[00:23:42.200 --> 00:23:44.200]  厚次给我们
[00:23:44.200 --> 00:23:46.200]  意思是神会公认我们所需
[00:23:46.200 --> 00:23:48.200]  我们很多时
[00:23:48.200 --> 00:23:50.200]  人很可爱的
[00:23:50.200 --> 00:23:52.200]  人的欲望
[00:23:52.200 --> 00:23:54.200]  人想要的东西有时是无止境的
[00:23:54.200 --> 00:23:56.200]  刚刚我才知道
[00:23:56.200 --> 00:23:58.200]  iPhone 11出了
[00:23:58.200 --> 00:24:00.200]  不知道你知不知道
[00:24:00.200 --> 00:24:02.200]  那些人已经说要买了
[00:24:02.200 --> 00:24:04.200]  昨天我和我家吃饭
[00:24:04.200 --> 00:24:06.200]  我女儿就说iPhone 11出了
[00:24:06.200 --> 00:24:08.200]  哥你买不买
[00:24:08.200 --> 00:24:10.200]  哥说不买
[00:24:10.200 --> 00:24:12.200]  我们等iPhone 12
[00:24:12.200 --> 00:24:14.200]  哥哥会比iPhone 11好
[00:24:14.200 --> 00:24:16.200]  人是无止境的
[00:24:16.200 --> 00:24:18.200]  所以这里提醒
[00:24:18.200 --> 00:24:20.200]  神厚次百物
[00:24:20.200 --> 00:24:22.200]  你要记住
[00:24:22.200 --> 00:24:24.200]  厚次给你的东西
[00:24:24.200 --> 00:24:26.200]  是厚次
[00:24:26.200 --> 00:24:28.200]  不会说你不够
[00:24:28.200 --> 00:24:30.200]  不会说不好
[00:24:30.200 --> 00:24:32.200]  意思是神所公认
[00:24:32.200 --> 00:24:34.200]  是我们所需
[00:24:34.200 --> 00:24:36.200]  有时人说我想要的东西
[00:24:36.200 --> 00:24:38.200]  神都没有给我
[00:24:38.200 --> 00:24:40.200]  看你要什么
[00:24:40.200 --> 00:24:42.200]  但我要记住
[00:24:42.200 --> 00:24:44.200]  神所给的是厚次
[00:24:44.200 --> 00:24:46.200]  意思是你需要的东西
[00:24:46.200 --> 00:24:48.200]  神会给你的
[00:24:48.200 --> 00:24:50.200]  神给你不是你所有想要的东西
[00:24:50.200 --> 00:24:52.200]  未必是好的
[00:24:52.200 --> 00:24:54.200]  真的未必是好的
[00:24:54.200 --> 00:24:56.200]  但他们说厚次是神会按照你需要的
[00:24:56.200 --> 00:24:58.200]  给你所需要的
[00:24:58.200 --> 00:25:00.200]  以至你能够有充足的
[00:25:00.200 --> 00:25:02.200]  公认所需
[00:25:02.200 --> 00:25:04.200]  而不是所尚
[00:25:04.200 --> 00:25:06.200]  人如果依靠神所给
[00:25:06.200 --> 00:25:08.200]  意思是我不怀疑神
[00:25:08.200 --> 00:25:10.200]  我不埋怨神
[00:25:10.200 --> 00:25:12.200]  为什么没有给这些东西给我
[00:25:12.200 --> 00:25:14.200]  有时发现在人生当中
[00:25:14.200 --> 00:25:16.200]  你看我我看你
[00:25:16.200 --> 00:25:18.200]  有没有试过出去吃饭呢
[00:25:18.200 --> 00:25:20.200]  我真的发现
[00:25:20.200 --> 00:25:22.200]  隔壁的菜是大一点的
[00:25:22.200 --> 00:25:24.200]  我都是叫咕噜肉
[00:25:24.200 --> 00:25:26.200]  他叫咕噜肉
[00:25:26.200 --> 00:25:28.200]  为什么他的咕噜肉比我这个咕噜肉多呢
[00:25:28.200 --> 00:25:30.200]  我叫牛肉炒一炒
[00:25:30.200 --> 00:25:32.200]  为什么他的牛肉多一些呢
[00:25:32.200 --> 00:25:34.200]  人是这样的
[00:25:34.200 --> 00:25:36.200]  所以我觉得一个依靠
[00:25:36.200 --> 00:25:38.200]  依靠神
[00:25:38.200 --> 00:25:40.200]  依靠厚次
[00:25:40.200 --> 00:25:42.200]  我相信神给我的
[00:25:42.200 --> 00:25:44.200]  是我所需要的
[00:25:44.200 --> 00:25:46.200]  不要怀疑神
[00:25:46.200 --> 00:25:48.200]  有时我都会问
[00:25:48.200 --> 00:25:50.200]  为什么有些东西别人有我没有
[00:25:50.200 --> 00:25:52.200]  有些东西别人可以我不行呢
[00:25:52.200 --> 00:25:54.200]  我刚才国语和你有分享
[00:25:54.200 --> 00:25:58.200]  我很多年前
[00:25:58.200 --> 00:26:00.200]  我认识很多国语的牧者
[00:26:00.200 --> 00:26:02.200]  比如庄祖坤牧师
[00:26:02.200 --> 00:26:04.200]  赖若汗牧师
[00:26:04.200 --> 00:26:06.200]  他们都是在国语群体里面做得很好
[00:26:06.200 --> 00:26:08.200]  不单认识两位牧者
[00:26:08.200 --> 00:26:10.200]  又认识他们的太太
[00:26:10.200 --> 00:26:12.200]  庄师母和赖师母
[00:26:12.200 --> 00:26:14.200]  我有时见到他们一起来迎会
[00:26:14.200 --> 00:26:16.200]  我很羡慕
[00:26:16.200 --> 00:26:18.200]  真的好 庄牧师和师母一起来
[00:26:18.200 --> 00:26:20.200]  不单止来
[00:26:20.200 --> 00:26:22.200]  庄牧师讲得
[00:26:22.200 --> 00:26:24.200]  庄师母我觉得还讲得
[00:26:24.200 --> 00:26:26.200]  真的 很讲得
[00:26:26.200 --> 00:26:28.200]  逐卷逐尊书讲 是很厉害的
[00:26:28.200 --> 00:26:30.200]  赖牧师讲得 赖师母都讲得
[00:26:30.200 --> 00:26:32.200]  所以有时我很多年前
[00:26:32.200 --> 00:26:34.200]  曾经想过
[00:26:34.200 --> 00:26:36.200]  如果我太太这样就好了
[00:26:36.200 --> 00:26:38.200]  不过可惜我做中国侍工
[00:26:38.200 --> 00:26:40.200]  但我太太不懂得国语
[00:26:40.200 --> 00:26:42.200]  不懂得普通话
[00:26:42.200 --> 00:26:44.200]  她就跟我去
[00:26:44.200 --> 00:26:46.200]  她尝试支持我
[00:26:46.200 --> 00:26:48.200]  尝试和我一起去迎会
[00:26:48.200 --> 00:26:50.200]  她初去就没有人知道她是我太太
[00:26:50.200 --> 00:26:52.200]  她就带小孩
[00:26:52.200 --> 00:26:54.200]  带儿童节目
[00:26:54.200 --> 00:26:56.200]  不是儿童节目 那些儿童的program
[00:26:56.200 --> 00:26:58.200]  儿童侍工那边去帮忙
[00:26:58.200 --> 00:27:00.200]  因为讲英文
[00:27:00.200 --> 00:27:02.200]  她就去做
[00:27:02.200 --> 00:27:04.200]  那些人不知道她是我太太
[00:27:04.200 --> 00:27:06.200]  后来知道之后就麻烦了
[00:27:06.200 --> 00:27:08.200]  整班姐妹就围着我太太问很多事
[00:27:08.200 --> 00:27:10.200]  不知问什么
[00:27:10.200 --> 00:27:12.200]  我都见到有一次
[00:27:12.200 --> 00:27:14.200]  四五个围着她
[00:27:14.200 --> 00:27:16.200]  她就贴着一部长旗
[00:27:16.200 --> 00:27:18.200]  已经没路走了
[00:27:18.200 --> 00:27:20.200]  四五个围着她 问
[00:27:20.200 --> 00:27:22.200]  我听到一点点都听不完
[00:27:22.200 --> 00:27:24.200]  我太太就在那里呆头
[00:27:24.200 --> 00:27:26.200]  一句话都没说 因为她不懂得说
[00:27:26.200 --> 00:27:28.200]  那她很不好意思
[00:27:28.200 --> 00:27:30.200]  后来我去解围
[00:27:30.200 --> 00:27:32.200]  那几个姐妹又不说话
[00:27:32.200 --> 00:27:34.200]  你又不说话
[00:27:34.200 --> 00:27:36.200]  问了她又没回答
[00:27:36.200 --> 00:27:38.200]  她又不知道她在问什么
[00:27:38.200 --> 00:27:40.200]  过了之后
[00:27:40.200 --> 00:27:42.200]  有时我说
[00:27:42.200 --> 00:27:44.200]  如果我太太会说国语多好呢
[00:27:44.200 --> 00:27:46.200]  她后来就不再去了
[00:27:46.200 --> 00:27:48.200]  因为我讲不了
[00:27:48.200 --> 00:27:50.200]  讲不了很尴尬
[00:27:50.200 --> 00:27:52.200]  我经常在想如果我太太会去多好呢
[00:27:52.200 --> 00:27:54.200]  会讲道多好呢 会讲普通话多好呢
[00:27:54.200 --> 00:27:56.200]  有时我就觉得
[00:27:56.200 --> 00:27:58.200]  为什么神给我这个太太不会讲普通话呢
[00:27:58.200 --> 00:28:00.200]  为什么不懂呢
[00:28:00.200 --> 00:28:02.200]  为什么她不去读神学呢
[00:28:02.200 --> 00:28:04.200]  但后来我慢慢想起
[00:28:04.200 --> 00:28:06.200]  到现在 过了这么多年之后
[00:28:06.200 --> 00:28:08.200]  之前我已经想明白
[00:28:08.200 --> 00:28:10.200]  回看过去几十年我侍奉里面
[00:28:10.200 --> 00:28:14.200]  很多东西就是靠她提醒我
[00:28:14.200 --> 00:28:16.200]  很多东西就是靠她点醒我
[00:28:16.200 --> 00:28:18.200]  其实有时
[00:28:18.200 --> 00:28:20.200]  我和我太太都说的
[00:28:20.200 --> 00:28:22.200]  有时我讲道
[00:28:22.200 --> 00:28:24.200]  很多东西是靠你的
[00:28:24.200 --> 00:28:26.200]  很多时候你看到的东西
[00:28:26.200 --> 00:28:28.200]  我看不到的
[00:28:28.200 --> 00:28:30.200]  我觉得神给每一个人都有不同
[00:28:30.200 --> 00:28:32.200]  所以你不要去比较
[00:28:32.200 --> 00:28:34.200]  你不要说 为什么神没有给我这个呢
[00:28:34.200 --> 00:28:36.200]  不是神给
[00:28:36.200 --> 00:28:38.200]  那个不是你需要的
[00:28:38.200 --> 00:28:40.200]  有时我觉得神给我一个像装师母那么厉害
[00:28:40.200 --> 00:28:42.200]  未必是好的
[00:28:42.200 --> 00:28:44.200]  像赖师母那么厉害未必是好的
[00:28:44.200 --> 00:28:46.200]  所以神给每一个人
[00:28:46.200 --> 00:28:48.200]  神是厚赐给我们的
[00:28:48.200 --> 00:28:50.200]  祂给你的是你需要的
[00:28:50.200 --> 00:28:52.200]  你就不要怀疑
[00:28:52.200 --> 00:28:54.200]  你依靠的话你就信得过神
[00:28:54.200 --> 00:28:56.200]  信得过神下一步是什么呢
[00:28:56.200 --> 00:28:58.200]  厚赐伯物
[00:28:58.200 --> 00:29:00.200]  给我们享受的神
[00:29:00.200 --> 00:29:02.200]  给你的话是会帮到你的
[00:29:02.200 --> 00:29:04.200]  是你可以享受的
[00:29:04.200 --> 00:29:06.200]  你可以享受的
[00:29:06.200 --> 00:29:08.200]  所以神给了我们所需要的
[00:29:08.200 --> 00:29:10.200]  我们就享受神所需要的
[00:29:10.200 --> 00:29:12.200]  神是给你的
[00:29:12.200 --> 00:29:14.200]  你依靠祂你信祂
[00:29:14.200 --> 00:29:16.200]  神是给你的你享受你就多谢祂
[00:29:16.200 --> 00:29:18.200]  上一次八月份
[00:29:18.200 --> 00:29:20.200]  我在大家当中分享提摩太
[00:29:20.200 --> 00:29:22.200]  又是提摩太前书
[00:29:22.200 --> 00:29:24.200]  题目叫有人离弃真道
[00:29:24.200 --> 00:29:26.200]  我提了三点
[00:29:26.200 --> 00:29:28.200]  不知你记不记得
[00:29:28.200 --> 00:29:30.200]  记得就是神迹
[00:29:30.200 --> 00:29:32.200]  是留心真道
[00:29:32.200 --> 00:29:34.200]  第二是小心离道
[00:29:34.200 --> 00:29:36.200]  第三是放心行道
[00:29:36.200 --> 00:29:38.200]  记不记得
[00:29:38.200 --> 00:29:40.200]  我们享受神所给我们的
[00:29:40.200 --> 00:29:42.200]  是没错的
[00:29:42.200 --> 00:29:44.200]  不需要禁戒
[00:29:44.200 --> 00:29:46.200]  不需要做这些事
[00:29:46.200 --> 00:29:48.200]  享受神所赐
[00:29:48.200 --> 00:29:50.200]  我们可以享受我们就享受
[00:29:50.200 --> 00:29:52.200]  而且要多谢祂
[00:29:52.200 --> 00:29:54.200]  我刚才说
[00:29:54.200 --> 00:29:56.200]  神给我的太太和其他不同
[00:29:56.200 --> 00:29:58.200]  我认识牧师
[00:29:58.200 --> 00:30:00.200]  和其他不同
[00:30:00.200 --> 00:30:02.200]  其实我认识一个弟兄
[00:30:02.200 --> 00:30:04.200]  我真的很欣赏他的太太
[00:30:04.200 --> 00:30:06.200]  为什么呢
[00:30:06.200 --> 00:30:08.200]  我去过他家吃饭
[00:30:08.200 --> 00:30:10.200]  煮的东西
[00:30:10.200 --> 00:30:12.200]  真的煮得很好吃
[00:30:12.200 --> 00:30:14.200]  有时我会想
[00:30:14.200 --> 00:30:16.200]  如果神给我的太太是这样的话
[00:30:16.200 --> 00:30:18.200]  我想我就会很有问题
