
[00:00:00.000 --> 00:00:09.000]  有一個小孩參加過教會聖誕崇拜
[00:18:26.000 --> 00:18:28.000]  所以見到聖殿的時候
[00:18:28.000 --> 00:18:30.000]  他主啊
[00:18:30.000 --> 00:18:32.000]  如今可以照你的話
[00:18:32.000 --> 00:18:34.000]  是神的說話
[00:18:34.000 --> 00:18:36.000]  釋放瀑人,安然去世
[00:18:36.000 --> 00:18:38.000]  這個很特別的回應
[00:18:38.000 --> 00:18:40.000]  信奉上帝
[00:18:40.000 --> 00:18:42.000]  牧羊人,去傳揚福音
[00:18:42.000 --> 00:18:44.000]  在這個西面
[00:18:44.000 --> 00:18:46.000]  如果用廣東話說
[00:18:46.000 --> 00:18:48.000]  現在幾多世紀了,那我死定了
[00:18:48.000 --> 00:18:50.000]  請節外回去
[00:18:50.000 --> 00:18:52.000]  很特別的反應
[00:18:52.000 --> 00:18:54.000]  然後他說,我眼睛看見你的救恩
[00:18:54.000 --> 00:18:56.000]  就是說
[00:18:56.000 --> 00:18:58.000]  耶穌基督是成就
[00:18:58.000 --> 00:19:00.000]  上帝拯救人出來最惡的救恩
[00:19:00.000 --> 00:19:02.000]  然後
[00:19:02.000 --> 00:19:04.000]  他說,是照亮外邦人
[00:19:04.000 --> 00:19:06.000]  和以色列人的光
[00:19:06.000 --> 00:19:08.000]  和以色列人的榮耀
[00:19:08.000 --> 00:19:10.000]  見到聖殿出世的時間
[00:19:10.000 --> 00:19:12.000]  他說,我一生所尋求的
[00:19:12.000 --> 00:19:14.000]  都比不上見到聖殿
[00:19:14.000 --> 00:19:16.000]  所以我死而無憾
[00:19:16.000 --> 00:19:18.000]  我現在死定了
[00:19:18.000 --> 00:19:22.000]  你覺不覺得很奇怪呢
[00:19:22.000 --> 00:19:24.000]  我說,這個是
[00:19:24.000 --> 00:19:26.000]  對上帝真正的敬拜
[00:19:26.000 --> 00:19:28.000]  對上帝
[00:19:28.000 --> 00:19:30.000]  真正的接觸
[00:19:30.000 --> 00:19:34.000]  我們當初的年輕人
[00:19:34.000 --> 00:19:36.000]  很喜歡偶像
[00:19:36.000 --> 00:19:38.000]  什麼飛落海
[00:19:38.000 --> 00:19:40.000]  什麼風
[00:19:40.000 --> 00:19:42.000]  等等
[00:19:42.000 --> 00:19:44.000]  那
[00:19:44.000 --> 00:19:46.000]  我從來沒有去過
[00:19:46.000 --> 00:19:48.000]  我陳寶珠時代都沒有去
[00:19:48.000 --> 00:19:50.000]  拿簽名
[00:19:50.000 --> 00:19:52.000]  我知道年輕人
[00:19:52.000 --> 00:19:54.000]  排隊,要付錢
[00:19:54.000 --> 00:19:56.000]  買票
[00:19:56.000 --> 00:19:58.000]  然後去到
[00:19:58.000 --> 00:20:00.000]  那個會場
[00:20:00.000 --> 00:20:02.000]  然後去到做什麼呢
[00:20:02.000 --> 00:20:04.000]  啊,啊,啊
[00:20:04.000 --> 00:20:06.000]  很開心見到他
[00:20:06.000 --> 00:20:08.000]  萬一他走在你面前
[00:20:08.000 --> 00:20:10.000]  你手幾天都不用洗手
[00:20:10.000 --> 00:20:12.000]  很開心
[00:20:12.000 --> 00:20:14.000]  然後
[00:20:14.000 --> 00:20:16.000]  你問他得到什麼呢
[00:20:16.000 --> 00:20:18.000]  其實沒什麼得到
[00:20:18.000 --> 00:20:20.000]  見到他很喜歡的人
[00:20:20.000 --> 00:20:22.000]  很開心,很興奮
[00:20:22.000 --> 00:20:24.000]  我雙人未試那麼快樂
[00:20:24.000 --> 00:20:26.000]  當中有些
[00:20:26.000 --> 00:20:28.000]  有些朋友挖著我
[00:20:30.000 --> 00:20:32.000]  很開心見到你的
[00:20:32.000 --> 00:20:34.000]  所謂偶像
[00:20:34.000 --> 00:20:36.000]  那個是敬拜
[00:20:36.000 --> 00:20:40.000]  你心裏面很尊崇的人物
[00:20:40.000 --> 00:20:42.000]  當你和他接觸的時間
[00:20:42.000 --> 00:20:44.000]  你那個向他
[00:20:44.000 --> 00:20:46.000]  好像俯首稱臣的態度
[00:20:46.000 --> 00:20:48.000]  就是敬拜
[00:20:48.000 --> 00:20:52.000]  領導人,你有沒有想過這個觀念
[00:20:52.000 --> 00:20:54.000]  其實在我們一般
[00:20:54.000 --> 00:20:56.000]  所謂福音派的崇拜裏面
[00:20:56.000 --> 00:20:58.000]  是非常非常薄弱的
[00:20:58.000 --> 00:21:00.000]  非常非常薄弱的
[00:21:00.000 --> 00:21:02.000]  如果問你現在在做什麼
[00:21:02.000 --> 00:21:04.000]  聽到
[00:21:04.000 --> 00:21:06.000]  你完成了聚會之後
[00:21:06.000 --> 00:21:08.000]  你怎樣呢
[00:21:08.000 --> 00:21:10.000]  聽他說得好不好
[00:21:10.000 --> 00:21:12.000]  沒什麼笑話的
[00:21:12.000 --> 00:21:14.000]  又那麼悶,今天有點忙
[00:21:14.000 --> 00:21:16.000]  下次說好一點,大概這樣
[00:21:16.000 --> 00:21:18.000]  就離開了
[00:21:18.000 --> 00:21:20.000]  挺好的,今天這班從來沒那麼多人
[00:21:20.000 --> 00:21:22.000]  現在少了一點,本來很多人
[00:21:22.000 --> 00:21:24.000]  他們已經回了祖堂
[00:21:24.000 --> 00:21:26.000]  唱得挺好的
[00:21:26.000 --> 00:21:28.000]  然後
[00:21:28.000 --> 00:21:30.000]  我們的心態就是
[00:21:30.000 --> 00:21:32.000]  這叫好的心態
[00:21:32.000 --> 00:21:34.000]  我們回來教有什麼得著
[00:21:34.000 --> 00:21:36.000]  這個好像已經叫好的
[00:21:36.000 --> 00:21:38.000]  已經想得著了
[00:21:38.000 --> 00:21:40.000]  還有一些來到現在
[00:21:40.000 --> 00:21:42.000]  沒有什麼得著
[00:21:42.000 --> 00:21:44.000]  坐在這裏就是,你說什麼都沒有反應
[00:21:44.000 --> 00:21:46.000]  那些更慘
[00:21:46.000 --> 00:21:48.000]  我們整個觀念就是
[00:21:48.000 --> 00:21:50.000]  來崇拜,想要拿東西
[00:21:50.000 --> 00:21:52.000]  有什麼貢獻,有沒有幫助
[00:21:52.000 --> 00:21:54.000]  我是
[00:21:54.000 --> 00:21:56.000]  恐惶的,專門抽時間來
[00:21:56.000 --> 00:21:58.000]  所以相當給面子上帝
[00:21:58.000 --> 00:22:00.000]  我現在坐在這裏
[00:22:00.000 --> 00:22:02.000]  是想上帝安慰一下
[00:22:02.000 --> 00:22:04.000]  我很疲乏的心靈
[00:22:04.000 --> 00:22:08.000]  那個不是敬拜
[00:22:08.000 --> 00:22:10.000]  那個是自我娛樂
[00:22:10.000 --> 00:22:14.000]  那個自大
[00:22:14.000 --> 00:22:16.000]  那個當上帝無道
[00:22:16.000 --> 00:22:20.000]  敬拜以上帝為中心
[00:22:20.000 --> 00:22:22.000]  我去朝見他
[00:22:22.000 --> 00:22:24.000]  我去闖開他
[00:22:24.000 --> 00:22:26.000]  然後我和他相遇的時間
[00:22:26.000 --> 00:22:28.000]  我心裏得到滿足
[00:22:28.000 --> 00:22:30.000]  換言之
[00:22:30.000 --> 00:22:32.000]  在崇拜裏面更好的講道
[00:22:32.000 --> 00:22:34.000]  但是不能夠帶到去到人
[00:22:34.000 --> 00:22:36.000]  把人帶到神的面前的話
[00:22:36.000 --> 00:22:38.000]  更好的師哥
[00:22:38.000 --> 00:22:40.000]  但是原來就像是娛樂
[00:22:40.000 --> 00:22:42.000]  這樣去欣賞
[00:22:42.000 --> 00:22:44.000]  那個不是敬拜
[00:22:44.000 --> 00:22:46.000]  那個是弟兄姊妹自己一些宗教的活動
[00:22:46.000 --> 00:22:50.000]  敬拜是什麼
[00:22:50.000 --> 00:22:52.000]  西面說我見到上帝
[00:22:52.000 --> 00:22:54.000]  然後我就算死
[00:22:54.000 --> 00:22:56.000]  都無所謂
[00:22:56.000 --> 00:22:58.000]  我見到上帝
[00:22:58.000 --> 00:23:00.000]  我心裏面就滿足
[00:23:00.000 --> 00:23:02.000]  聽不聽得懂會不會在我們的崇拜裏面
[00:23:02.000 --> 00:23:04.000]  有時候可能太過強調
[00:23:04.000 --> 00:23:06.000]  講道
[00:23:06.000 --> 00:23:08.000]  我講道是我自己這樣講
[00:23:08.000 --> 00:23:10.000]  太強調講道的地步
[00:23:10.000 --> 00:23:12.000]  我們忘記了
[00:23:12.000 --> 00:23:14.000]  其實我們主動地
[00:23:14.000 --> 00:23:16.000]  去敬見上帝
[00:23:16.000 --> 00:23:18.000]  剛才我說我剛好在印尼回來
[00:23:18.000 --> 00:23:20.000]  印尼四水
[00:23:20.000 --> 00:23:22.000]  有一間全東南亞第二大的
[00:23:22.000 --> 00:23:24.000]  清真寺
[00:23:24.000 --> 00:23:26.000]  很多人都見過
[00:23:26.000 --> 00:23:28.000]  第一大就在耶加達
[00:23:28.000 --> 00:23:30.000]  第二大就在四水
[00:23:30.000 --> 00:23:32.000]  我們一樣去探訪
[00:23:32.000 --> 00:23:34.000]  他們很高規格地主席出來接待我們
[00:23:34.000 --> 00:23:36.000]  我們參觀到處走的時候
[00:23:36.000 --> 00:23:38.000]  我們開玩笑說
[00:23:38.000 --> 00:23:40.000]  在印尼建清真寺便宜很多
[00:23:40.000 --> 00:23:42.000]  其實去到那裏
[00:23:42.000 --> 00:23:44.000]  下個禮拜我給你一些相片
[00:23:44.000 --> 00:23:46.000]  很宏偉建築物
[00:23:46.000 --> 00:23:48.000]  開玩笑說
[00:23:48.000 --> 00:23:50.000]  基本上他們不用買傢俬
[00:23:50.000 --> 00:23:54.000]  大家不知道有沒有留意到
[00:23:54.000 --> 00:23:56.000]  我們起碼都買些椅子
[00:23:56.000 --> 00:23:58.000]  椅子
[00:23:58.000 --> 00:24:00.000]  進清真寺甚麼都沒有
[00:24:00.000 --> 00:24:02.000]  甚麼都沒有
[00:24:02.000 --> 00:24:04.000]  間中有個站
[00:24:04.000 --> 00:24:06.000]  基本上甚麼都沒有
[00:24:06.000 --> 00:24:08.000]  為甚麼
[00:24:08.000 --> 00:24:10.000]  因為叫你去
[00:24:10.000 --> 00:24:12.000]  虎伏跪著去慈拜神
[00:24:12.000 --> 00:24:14.000]  然後一生祝好
[00:24:14.000 --> 00:24:16.000]  連他一次麥加這個聖地去慈拜神
[00:24:16.000 --> 00:24:18.000]  甚麼都沒有
[00:24:18.000 --> 00:24:20.000]  即是說不是我有甚麼得著
[00:24:20.000 --> 00:24:22.000]  他的目的不是這樣
[00:24:22.000 --> 00:24:24.000]  我去那裏朝拜他
[00:24:24.000 --> 00:24:26.000]  而這種觀念
[00:24:26.000 --> 00:24:28.000]  本來就來自我們聖經
[00:24:28.000 --> 00:24:30.000]  來自基督教信仰
[00:24:30.000 --> 00:24:32.000]  但彷彿現在在眾多宗教裏面
[00:24:32.000 --> 00:24:34.000]  最博弱的觀念就是基督教
[00:24:34.000 --> 00:24:38.000]  也變成了一種無意之中的
[00:24:38.000 --> 00:24:40.000]  消費者心態
[00:24:40.000 --> 00:24:42.000]  我們教會有甚麼得著
[00:24:42.000 --> 00:24:44.000]  好諷刺
[00:24:44.000 --> 00:24:46.000]  servicer有兩個意思
[00:24:46.000 --> 00:24:48.000]  一個是甚麼服務
[00:24:48.000 --> 00:24:50.000]  一個就是崇拜
[00:24:50.000 --> 00:24:52.000]  有時都用service這個字
[00:24:52.000 --> 00:24:54.000]  彷彿好像走到一間酒店
[00:24:54.000 --> 00:24:56.000]  有甚麼service
[00:24:56.000 --> 00:24:58.000]  有甚麼服務
[00:24:58.000 --> 00:25:00.000]  你身邊的節目怎樣
[00:25:00.000 --> 00:25:02.000]  音樂怎樣
[00:25:02.000 --> 00:25:04.000]  冷氣夠不夠
[00:25:04.000 --> 00:25:06.000]  招待好不好
[00:25:06.000 --> 00:25:08.000]  木姐夠不夠熱情
[00:25:08.000 --> 00:25:10.000]  這種是創的
[00:25:10.000 --> 00:25:12.000]  心會免俗
[00:25:12.000 --> 00:25:14.000]  我希望你能夠從
[00:25:14.000 --> 00:25:16.000]  這樣的心去參與崇拜
[00:25:16.000 --> 00:25:18.000]  第四個反應
[00:25:18.000 --> 00:25:20.000]  就是我們在另一段經文
[00:25:20.000 --> 00:25:22.000]  在聖經裏面有兩處地方
[00:25:22.000 --> 00:25:24.000]  記載耶穌出生
[00:25:24.000 --> 00:25:26.000]  一個是馬太坤
[00:25:26.000 --> 00:25:28.000]  第二張
[00:25:28.000 --> 00:25:30.000]  博士,有時我叫三博士
[00:25:30.000 --> 00:25:32.000]  我更加正確地說是幾個博士
[00:25:32.000 --> 00:25:34.000]  他從東方而來
[00:25:34.000 --> 00:25:36.000]  大概應該不是中國
[00:25:36.000 --> 00:25:38.000]  可能是波斯或是古巴比倫的地方
[00:25:38.000 --> 00:25:40.000]  那裏去朝見
[00:25:40.000 --> 00:25:44.000]  他們可能得到上帝的指示
[00:25:44.000 --> 00:25:46.000]  見到一顆星
[00:25:46.000 --> 00:25:48.000]  從星帶到
[00:25:48.000 --> 00:25:50.000]  這個尤大地方
[00:25:50.000 --> 00:25:52.000]  他想朝拜這個君王
[00:25:52.000 --> 00:25:54.000]  應該在尤大的京城
[00:25:54.000 --> 00:25:56.000]  耶路撒冷出現
[00:25:56.000 --> 00:25:58.000]  但誰知不是,是一個窮鄉的地方
[00:25:58.000 --> 00:26:00.000]  百里行城的地方
[00:26:00.000 --> 00:26:02.000]  去那裏去朝拜他所尋找的聖嬰
[00:26:02.000 --> 00:26:04.000]  我想大家留意
[00:26:04.000 --> 00:26:06.000]  這幾個博士
[00:26:06.000 --> 00:26:08.000]  見到聖嬰的時間
[00:26:08.000 --> 00:26:10.000]  他反應如何
[00:26:10.000 --> 00:26:12.000]  馬太坤因遲些的時間
[00:26:12.000 --> 00:26:14.000]  即是說路加記載耶穌剛出生的時候
[00:26:14.000 --> 00:26:16.000]  所以百日獻禮
[00:26:16.000 --> 00:26:18.000]  寶寶在馬槽裏面
[00:26:18.000 --> 00:26:20.000]  即是剛出生的時候
[00:26:20.000 --> 00:26:22.000]  但後來的地方
[00:26:22.000 --> 00:26:24.000]  在馬太記載
[00:26:24.000 --> 00:26:26.000]  因為這裏說小孩子
[00:26:26.000 --> 00:26:28.000]  不是聖嬰
[00:26:28.000 --> 00:26:30.000]  然後也進入什麼地方
[00:26:30.000 --> 00:26:32.000]  房子,就不是馬槽
[00:26:32.000 --> 00:26:34.000]  或者不是馬棚
[00:26:34.000 --> 00:26:36.000]  當身份仔可能幾個月
[00:26:36.000 --> 00:26:38.000]  甚至一歲大對的時間
[00:26:38.000 --> 00:26:40.000]  博士最後找到了
[00:26:40.000 --> 00:26:42.000]  他怎樣什麼反應呢
[00:26:42.000 --> 00:26:44.000]  一起讀出
[00:26:44.000 --> 00:26:46.000]  馬太二章十到十二節
[00:26:46.000 --> 00:27:10.000]  (讀書)
[00:27:10.000 --> 00:27:12.000]  他見到
[00:27:12.000 --> 00:27:14.000]  聖嬰的時間
[00:27:14.000 --> 00:27:16.000]  他很開心
[00:27:16.000 --> 00:27:18.000]  然後他只做了一件事
[00:27:18.000 --> 00:27:20.000]  去獻禮物
[00:27:20.000 --> 00:27:22.000]  如果跟剛才的觀念
[00:27:22.000 --> 00:27:24.000]  更加遠
[00:27:24.000 --> 00:27:26.000]  我去崇拜
[00:27:26.000 --> 00:27:28.000]  是希望得著
[00:27:28.000 --> 00:27:30.000]  領受這些東西
[00:27:30.000 --> 00:27:32.000]  但現在這幾個博士
[00:27:32.000 --> 00:27:34.000]  萬水千山去到之後
[00:27:34.000 --> 00:27:36.000]  是獻上禮物
[00:27:36.000 --> 00:27:38.000]  當時很貴重的禮物
[00:27:38.000 --> 00:27:40.000]  黃金乳香活藥,是香料
[00:27:40.000 --> 00:27:42.000]  當時文化裏面
[00:27:42.000 --> 00:27:44.000]  獻上禮物給聖嬰
[00:27:44.000 --> 00:27:46.000]  你等下解釋
[00:27:46.000 --> 00:27:48.000]  說他一生甚至為他死亡的時候
[00:27:48.000 --> 00:27:50.000]  所用的一些禮物
[00:27:50.000 --> 00:27:52.000]  這是當然一些推論
[00:27:52.000 --> 00:27:54.000]  無論如何
[00:27:54.000 --> 00:27:56.000]  他們的崇拜觀念是
[00:27:56.000 --> 00:27:58.000]  我想瞧見他,如果見到他
[00:27:58.000 --> 00:28:00.000]  我就獻上
[00:28:00.000 --> 00:28:02.000]  他不是想著得著
[00:28:02.000 --> 00:28:04.000]  請請我常常提醒大家
[00:28:04.000 --> 00:28:06.000]  我記得幾個月前提醒大家
[00:28:06.000 --> 00:28:08.000]  特別是我臨走前
[00:28:08.000 --> 00:28:10.000]  我再提醒大家
[00:28:10.000 --> 00:28:12.000]  這是崇拜的時間
[00:28:12.000 --> 00:28:14.000]  你是朝鮮上帝
[00:28:14.000 --> 00:28:16.000]  你予以信服他
[00:28:16.000 --> 00:28:18.000]  你予以朝鮮他
[00:28:18.000 --> 00:28:20.000]  請你預備你的獻金
[00:28:20.000 --> 00:28:22.000]  預備金錢奉獻
[00:28:22.000 --> 00:28:24.000]  我是對弟兄姊妹說
[00:28:24.000 --> 00:28:26.000]  當初未認識的朋友
[00:28:26.000 --> 00:28:28.000]  請你寬恕我這樣說
[00:28:28.000 --> 00:28:30.000]  因為我主要對已經信了的朋友這樣說
[00:28:30.000 --> 00:28:32.000]  我請你
[00:28:32.000 --> 00:28:34.000]  很認真預備獻金
[00:28:34.000 --> 00:28:36.000]  我很少留意人這件事情
[00:28:36.000 --> 00:28:38.000]  但是
[00:28:38.000 --> 00:28:40.000]  不同弟兄姊妹和我反映這件事情
[00:28:40.000 --> 00:28:42.000]  為什麼
[00:28:42.000 --> 00:28:44.000]  私事全包裡
[00:28:44.000 --> 00:28:46.000]  好像一半人都不奉獻
[00:28:46.000 --> 00:28:48.000]  我覺得很詫異
[00:28:48.000 --> 00:28:50.000]  原因就是
[00:28:50.000 --> 00:28:52.000]  很可能弟兄姊妹以為
[00:28:52.000 --> 00:28:54.000]  一就是
[00:28:54.000 --> 00:28:56.000]  我交了11奉獻
[00:28:56.000 --> 00:28:58.000]  如果這樣的觀念
[00:28:58.000 --> 00:29:00.000]  不是全錯的,是對的
[00:29:00.000 --> 00:29:02.000]  其他聖經文這麼說
[00:29:02.000 --> 00:29:04.000]  這基本上是給家用的觀念
[00:29:04.000 --> 00:29:06.000]  放入神的家
[00:29:06.000 --> 00:29:08.000]  家中有良
[00:29:08.000 --> 00:29:10.000]  這是給家用的觀念
[00:29:10.000 --> 00:29:12.000]  不過這不是崇拜的觀念
[00:29:12.000 --> 00:29:14.000]  崇拜觀念
[00:29:14.000 --> 00:29:16.000]  我和大家看過,有些經文
[00:29:16.000 --> 00:29:18.000]  在臨前十六章說
[00:29:18.000 --> 00:29:20.000]  每個星期,每個主日的時間
[00:29:20.000 --> 00:29:22.000]  你預備好金錢
[00:29:22.000 --> 00:29:24.000]  去朝見我們的上帝
[00:29:24.000 --> 00:29:26.000]  在敬拜上帝
[00:29:26.000 --> 00:29:28.000]  我帶禮物去救藥的人
[00:29:28.000 --> 00:29:30.000]  可能帶牛羊
[00:29:30.000 --> 00:29:32.000]  但是我現在是準備了一些心意
[00:29:32.000 --> 00:29:34.000]  無論多或少
[00:29:34.000 --> 00:29:36.000]  心心出於對上帝的朝拜
[00:29:36.000 --> 00:29:38.000]  去獻上金錢
[00:29:38.000 --> 00:29:40.000]  同樣地
[00:29:40.000 --> 00:29:42.000]  這也是反映著我們崇拜的心態
[00:29:42.000 --> 00:29:44.000]  究竟我是來想
[00:29:44.000 --> 00:29:46.000]  成為中心
[00:29:46.000 --> 00:29:48.000]  還是我想獻上禮物
[00:29:48.000 --> 00:29:50.000]  以上帝為中心
[00:29:50.000 --> 00:29:52.000]  我最近看這本小冊子
[00:29:52.000 --> 00:29:54.000]  這本書是講祈禱
[00:29:54.000 --> 00:29:56.000]  我很留意這本祈禱的書
[00:29:56.000 --> 00:30:00.000]  這本書的作者是一位木者
[00:30:00.000 --> 00:30:02.000]  他講得
[00:30:02.000 --> 00:30:04.000]  讓我們聽起來都頗詫異的說法
[00:30:04.000 --> 00:30:06.000]  他說當你有困難的時候
[00:30:06.000 --> 00:30:08.000]  下一句你猜是什麼
[00:30:08.000 --> 00:30:10.000]  你有困難的時候會怎樣
[00:30:10.000 --> 00:30:12.000]  或者我們的摩托灣是怎樣
[00:30:12.000 --> 00:30:14.000]  是什麼
[00:30:14.000 --> 00:30:16.000]  祈禱吧
[00:30:16.000 --> 00:30:18.000]  同不同意
[00:30:18.000 --> 00:30:20.000]  當你有困難的時候祈禱
[00:30:20.000 --> 00:30:22.000]  但作者說
[00:30:22.000 --> 00:30:24.000]  我想跟你說
[00:30:24.000 --> 00:30:26.000]  當你有困難的時候不要祈禱
[00:30:26.000 --> 00:30:28.000]  但這本書是講祈禱的書
[00:30:28.000 --> 00:30:30.000]  為什麼呢
[00:30:30.000 --> 00:30:32.000]  他說請你不要先祈禱
[00:30:32.000 --> 00:30:34.000]  這麼特別
[00:30:34.000 --> 00:30:36.000]  他第一看你祈禱之前
[00:30:36.000 --> 00:30:38.000]  請你認清楚你祈禱對象是誰
[00:30:38.000 --> 00:30:40.000]  你想想究竟我跟誰說話
[00:30:40.000 --> 00:30:42.000]  你看看聖經裏面怎樣形容我們的上帝
[00:30:42.000 --> 00:30:44.000]  你看看你過往經歷裏面
[00:30:44.000 --> 00:30:46.000]  上帝怎樣的恩慈誠實
[00:30:46.000 --> 00:30:48.000]  和公義的帶你去走的人生
[00:30:48.000 --> 00:30:50.000]  這是第一點
[00:30:50.000 --> 00:30:52.000]  第二點
[00:30:52.000 --> 00:30:54.000]  他說你不要先祈禱
[00:30:54.000 --> 00:30:56.000]  因為你不想去
[00:30:56.000 --> 00:30:58.000]  你不想去
[00:30:58.000 --> 00:31:00.000]  第二點
[00:31:00.000 --> 00:31:02.000]  他說你不要祈禱
[00:31:02.000 --> 00:31:04.000]  原因是怎樣選擇
[00:31:04.000 --> 00:31:06.000]  當你遇到困難的時候
[00:31:06.000 --> 00:31:08.000]  包括我們教人
[00:31:08.000 --> 00:31:10.000]  我們傳統人都是這樣說
[00:31:10.000 --> 00:31:12.000]  多數都是這樣
[00:31:12.000 --> 00:31:14.000]  當你這樣做的時候
[00:31:14.000 --> 00:31:16.000]  你無形中將困難
[00:31:16.000 --> 00:31:18.000]  成為你祈禱的中心
[00:31:18.000 --> 00:31:22.000]  你整個祈禱
[00:31:22.000 --> 00:31:24.000]  就說救我吧
[00:31:24.000 --> 00:31:26.000]  幫我吧我這個不行我那個不行
[00:31:26.000 --> 00:31:28.000]  我工作問題我子女不生性等等
[00:31:28.000 --> 00:31:30.000]  將他整個成為你的中心
[00:31:30.000 --> 00:31:34.000]  可能你不想
[00:31:34.000 --> 00:31:36.000]  不過慢慢我們的神
[00:31:36.000 --> 00:31:38.000]  就變成了很可憐的阿里丁神燈裏面的燈神
[00:31:38.000 --> 00:31:44.000]  他說你先想想上帝是誰
[00:31:44.000 --> 00:31:46.000]  然後跟著你
[00:31:46.000 --> 00:31:48.000]  想清楚之後你就去祈禱
[00:31:48.000 --> 00:31:50.000]  你將困難帶到上帝面前
[00:31:50.000 --> 00:31:52.000]  祈禱
[00:31:52.000 --> 00:31:54.000]  他提醒我一個好
[00:31:54.000 --> 00:31:56.000]  對我很有幫助觀念
[00:31:56.000 --> 00:31:58.000]  祈禱是以上帝為中心
[00:31:58.000 --> 00:32:02.000]  祈禱不是以我困難為中心
[00:32:02.000 --> 00:32:04.000]  那個是敬拜
[00:32:04.000 --> 00:32:08.000]  丁姐妹
[00:32:08.000 --> 00:32:10.000]  我們見到在
[00:32:10.000 --> 00:32:12.000]  聖醫出生的時候
[00:32:12.000 --> 00:32:14.000]  有四個例子
[00:32:14.000 --> 00:32:16.000]  瑪利亞的信服
[00:32:16.000 --> 00:32:18.000]  慕容人的傳揚
[00:32:18.000 --> 00:32:20.000]  西面的對上帝的讚美
[00:32:20.000 --> 00:32:22.000]  幾個博士
[00:32:22.000 --> 00:32:24.000]  對上帝的呈現
[00:32:24.000 --> 00:32:26.000]  可以歸納了一句
[00:32:26.000 --> 00:32:28.000]  其實他們見到聖經的時間
[00:32:28.000 --> 00:32:30.000]  是真真正正體會
[00:32:30.000 --> 00:32:32.000]  崇拜人的意思
[00:32:32.000 --> 00:32:34.000]  是俯伏在上帝面前
[00:32:34.000 --> 00:32:36.000]  以他為大
[00:32:36.000 --> 00:32:38.000]  那個是我們慶祝聖誕
[00:32:38.000 --> 00:32:40.000]  應該有的態度
[00:32:40.000 --> 00:32:42.000]  但不是每個人都這麼正面
[00:32:42.000 --> 00:32:44.000]  當聖經出生的時候
[00:32:44.000 --> 00:32:46.000]  也有反應的回應
[00:32:46.000 --> 00:32:48.000]  我們看一個例子
[00:32:48.000 --> 00:32:50.000]  請看另一段經文
[00:32:50.000 --> 00:32:52.000]  第三節
[00:32:52.000 --> 00:32:54.000]  說希律王是一個大希律
[00:32:54.000 --> 00:32:56.000]  大約一兩年後
[00:32:56.000 --> 00:32:58.000]  他已經死了
[00:32:58.000 --> 00:33:00.000]  聖經記載另一個小希律
[00:33:00.000 --> 00:33:02.000]  是另外一個皇帝
[00:33:02.000 --> 00:33:04.000]  希律王聽見耶穌出生
[00:33:04.000 --> 00:33:06.000]  有什麼反應呢?請讀出這件聖經
[00:33:06.000 --> 00:33:16.000]  這裡說希律王聽見
[00:33:16.000 --> 00:33:18.000]  那幾個博士問
[00:33:18.000 --> 00:33:20.000]  原來在生下來
[00:33:20.000 --> 00:33:22.000]  做遊壇的王會
[00:33:22.000 --> 00:33:24.000]  快要出生了
[00:33:24.000 --> 00:33:26.000]  這個皇帝當然很不開心
[00:33:26.000 --> 00:33:28.000]  他做皇帝那我幹什麼
[00:33:28.000 --> 00:33:30.000]  他忘記了耶穌做皇
[00:33:30.000 --> 00:33:32.000]  不是指一個政治上
[00:33:32.000 --> 00:33:34.000]  軍事上的皇帝
[00:33:34.000 --> 00:33:36.000]  是指心靈上
[00:33:36.000 --> 00:33:38.000]  屬靈層面的皇帝
[00:33:38.000 --> 00:33:40.000]  是掌管人的心靈
[00:33:40.000 --> 00:33:42.000]  不是掌管外在的環境
[00:33:42.000 --> 00:33:44.000]  希律聽見
[00:33:44.000 --> 00:33:46.000]  心靈不安
[00:33:46.000 --> 00:33:48.000]  很有趣,聖經出現過很多次
[00:33:48.000 --> 00:33:50.000]  其中一次可能更加生動描寫
[00:33:50.000 --> 00:33:52.000]  如果還記得
[00:33:52.000 --> 00:33:54.000]  我們曾經說的那段聖經
[00:33:54.000 --> 00:33:56.000]  在約翰第五章
[00:33:56.000 --> 00:33:58.000]  耶穌醫了一個38年的
[00:33:58.000 --> 00:34:00.000]  坦旨,記得這件事嗎?
[00:34:00.000 --> 00:34:02.000]  他坐在一個不士大的
[00:34:02.000 --> 00:34:04.000]  池子,走廊那裡
[00:34:04.000 --> 00:34:06.000]  在等著
[00:34:06.000 --> 00:34:08.000]  然後耶穌
[00:34:08.000 --> 00:34:10.000]  去到的時間
[00:34:10.000 --> 00:34:12.000]  他當時有個迷信
[00:34:12.000 --> 00:34:14.000]  他說都沒有人將我
[00:34:14.000 --> 00:34:16.000]  在水被攪動的時候
[00:34:16.000 --> 00:34:18.000]  因為他當時有個迷信
[00:34:18.000 --> 00:34:20.000]  可能是一個前現象
[00:34:20.000 --> 00:34:22.000]  但他以為有天使下來攪動池水
[00:34:22.000 --> 00:34:24.000]  然後
[00:34:24.000 --> 00:34:26.000]  傳說有第一個人在攪動池水之後
[00:34:26.000 --> 00:34:28.000]  下水就好了
[00:34:28.000 --> 00:34:30.000]  攪動池水
[00:34:30.000 --> 00:34:32.000]  這個攪動這個字
[00:34:32.000 --> 00:34:34.000]  就是不安這個字
[00:34:34.000 --> 00:34:36.000]  你知道不安的意思
[00:34:36.000 --> 00:34:38.000]  不安就是心裏面用廣東話說
