
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[00:25:12.000 --> 00:25:14.000]  用我們日常的生活去明白一些很抽象的東西
[00:25:14.000 --> 00:25:16.000]  但是當你講到上帝的本體
[00:25:16.000 --> 00:25:18.000]  但是當你講到上帝的本體
[00:25:18.000 --> 00:25:20.000]  這個世界上根本沒有任何東西類似上帝的本體
[00:25:20.000 --> 00:25:22.000]  這個世界上根本沒有任何東西類似上帝的本體
[00:25:22.000 --> 00:25:24.000]  這個世界上根本沒有任何東西類似上帝的本體
[00:25:24.000 --> 00:25:26.000]  所以你用比喻的時候
[00:25:26.000 --> 00:25:28.000]  你會引起更多的問題
[00:25:28.000 --> 00:25:30.000]  多於你想解決的問題
[00:25:30.000 --> 00:25:32.000]  你會引起更多的問題
[00:25:32.000 --> 00:25:34.000]  多於你想解決的問題
[00:25:34.000 --> 00:25:36.000]  丁姐妹如果你聽完今天的講座
[00:25:36.000 --> 00:25:38.000]  很多人都不記得請你記得這件事
[00:25:38.000 --> 00:25:40.000]  如果你什麼都不記得請你記住一件事情
[00:25:40.000 --> 00:25:42.000]  不要用比喻解釋三位一體
[00:25:42.000 --> 00:25:44.000]  不要用比喻解釋三位一體
[00:25:44.000 --> 00:25:46.000]  行不行
[00:25:46.000 --> 00:25:48.000]  行不行
[00:25:48.000 --> 00:25:50.000]  好 怎樣解釋呢
[00:25:50.000 --> 00:25:52.000]  我一會會試著將我的結論跟大家講
[00:25:52.000 --> 00:25:54.000]  到底怎麼解釋我會繼續講我的結論
[00:25:54.000 --> 00:25:56.000]  無論如何
[00:25:56.000 --> 00:25:58.000]  三位一神雖然很難解釋
[00:25:58.000 --> 00:26:00.000]  但我覺得是非常重要的
[00:26:00.000 --> 00:26:02.000]  但我覺得是非常重要的
[00:26:02.000 --> 00:26:04.000]  它是我們信仰的核心
[00:26:04.000 --> 00:26:06.000]  正面來說是我們整個信仰的對象
[00:26:06.000 --> 00:26:08.000]  正面來說是我們整個信仰的對象
[00:26:08.000 --> 00:26:10.000]  正面來說是我們整個信仰的對象
[00:26:10.000 --> 00:26:12.000]  反面來說
[00:26:12.000 --> 00:26:14.000]  教會2000年的歷史裏面
[00:26:14.000 --> 00:26:16.000]  包括現在
[00:26:16.000 --> 00:26:18.000]  大部分的異端
[00:26:18.000 --> 00:26:20.000]  都是和三一神的教義有關
[00:26:20.000 --> 00:26:22.000]  都是與三一神的教義有關
[00:26:22.000 --> 00:26:24.000]  最早期的一個叫
[00:26:24.000 --> 00:26:26.000]  亞流主義
[00:26:26.000 --> 00:26:28.000]  在公元前325年的時間被判為異端
[00:26:28.000 --> 00:26:30.000]  在公元前325年的時間被判為異端
[00:26:30.000 --> 00:26:32.000]  在公元前325年的時間被判為異端
[00:26:32.000 --> 00:26:34.000]  在公元前325年的時間被判為異端
[00:26:34.000 --> 00:26:36.000]  看法就是耶穌基督是上帝的兒子
[00:26:36.000 --> 00:26:38.000]  看法就是耶穌基督是上帝的兒子
[00:26:38.000 --> 00:26:40.000]  看法就是耶穌基督是上帝的兒子
[00:26:40.000 --> 00:26:42.000]  兒子當然比爸爸更小
[00:26:42.000 --> 00:26:44.000]  所以神是一位
[00:26:44.000 --> 00:26:46.000]  所以神是一位
[00:26:46.000 --> 00:26:48.000]  就是聖父或耶和華神
[00:26:48.000 --> 00:26:50.000]  耶穌是次一等的神
[00:26:50.000 --> 00:26:52.000]  耶穌是次一等的神
[00:26:52.000 --> 00:26:54.000]  這個很早期的教會的時間
[00:26:54.000 --> 00:26:56.000]  已經被判為異端
[00:26:56.000 --> 00:26:58.000]  這種想法在早期的教會已經被判為異端
[00:26:58.000 --> 00:27:00.000]  這種想法在早期的教會已經被判為異端
[00:27:00.000 --> 00:27:02.000]  但在19世紀
[00:27:02.000 --> 00:27:04.000]  在美國開始了一個異端
[00:27:04.000 --> 00:27:06.000]  叫耶和華見證人會
[00:27:06.000 --> 00:27:08.000]  也叫守望台
[00:27:08.000 --> 00:27:10.000]  差不多可以這麼說
[00:27:10.000 --> 00:27:12.000]  差不多可以這麼說
[00:27:12.000 --> 00:27:14.000]  就是亞流主義的復活
[00:27:14.000 --> 00:27:16.000]  就是說他的信仰內容
[00:27:16.000 --> 00:27:18.000]  基本上和亞流一樣
[00:27:18.000 --> 00:27:20.000]  他的信仰內容和亞流基本上是一樣的
[00:27:20.000 --> 00:27:22.000]  同樣都認為耶穌基督是次一等的神
[00:27:22.000 --> 00:27:24.000]  同樣認為耶穌基督是次一等的神
[00:27:24.000 --> 00:27:26.000]  雖然他們不會這麼說
[00:27:26.000 --> 00:27:28.000]  雖然他們不會這麼說
[00:27:28.000 --> 00:27:30.000]  我試過好幾次和耶和華見證人會的人辯論
[00:27:30.000 --> 00:27:32.000]  我曾經有幾次和耶和華見證人會的人辯論
[00:27:32.000 --> 00:27:34.000]  他們
[00:27:34.000 --> 00:27:36.000]  他們會逐一敲門
[00:27:36.000 --> 00:27:38.000]  他們會逐一敲門
[00:27:38.000 --> 00:27:40.000]  你記住圖嗎
[00:27:40.000 --> 00:27:42.000]  你記住圖嗎
[00:27:42.000 --> 00:27:44.000]  我也是
[00:27:44.000 --> 00:27:46.000]  你去哪一間教會
[00:27:46.000 --> 00:27:48.000]  我去北歐華人教會
[00:27:48.000 --> 00:27:50.000]  我是去北歐華人教會的
[00:27:50.000 --> 00:27:52.000]  你知不知道你教會講錯聖經
[00:27:52.000 --> 00:27:54.000]  你知不知道你教會講聖經講錯的
[00:27:54.000 --> 00:27:56.000]  我教會講錯聖經
[00:27:56.000 --> 00:27:58.000]  你信三位一體嗎
[00:27:58.000 --> 00:28:00.000]  聖經哪裏有三位一體的字
[00:28:00.000 --> 00:28:02.000]  你看聖經哪裏寫著三位一體這個字
[00:28:02.000 --> 00:28:04.000]  很多信道 啊 是啊 沒有啊
[00:28:04.000 --> 00:28:06.000]  然後你會想 啊 對啊 好像沒有啊
[00:28:06.000 --> 00:28:08.000]  還有你知不知道
[00:28:08.000 --> 00:28:10.000]  特別是中國人很明白的
[00:28:10.000 --> 00:28:12.000]  還有你知不知道 特別是中國人很明白的
[00:28:12.000 --> 00:28:14.000]  兒子當然是小時候爸爸
[00:28:14.000 --> 00:28:16.000]  兒子肯定比爸爸小的
[00:28:16.000 --> 00:28:18.000]  怎麼會同等呢
[00:28:18.000 --> 00:28:20.000]  然後你再想 啊 對啊
[00:28:20.000 --> 00:28:24.000]  然後再問
[00:28:24.000 --> 00:28:26.000]  很多人都不懂回答了
[00:28:26.000 --> 00:28:28.000]  然後你繼續問下去 很多人就不知道怎麼回答了
[00:28:28.000 --> 00:28:30.000]  而華健會
[00:28:30.000 --> 00:28:32.000]  其中一個傳導的手法
[00:28:32.000 --> 00:28:34.000]  其中一個傳導的手法
[00:28:34.000 --> 00:28:36.000]  是特別針對現在
[00:28:36.000 --> 00:28:38.000]  教會的信徒
[00:28:38.000 --> 00:28:40.000]  特別是針對現在教會的信徒
[00:28:40.000 --> 00:28:42.000]  特別是信得蒙叉叉的信徒
[00:28:42.000 --> 00:28:44.000]  特別是對那些信得糊裡糊塗的信徒
[00:28:44.000 --> 00:28:46.000]  特別是在教會裏面
[00:28:46.000 --> 00:28:48.000]  迴避三位一體的信徒
[00:28:48.000 --> 00:28:50.000]  特別是對那些在教會裏面指動的
[00:28:50.000 --> 00:28:52.000]  用奧秘這兩個字去迴避三位一體的信徒
[00:28:52.000 --> 00:28:54.000]  很多人跟著他走了
[00:28:54.000 --> 00:28:56.000]  很多人就跟他們走了
[00:28:56.000 --> 00:28:58.000]  所以我希望你能夠正視一下
[00:28:58.000 --> 00:29:00.000]  所以我希望可以正視一下
[00:29:00.000 --> 00:29:02.000]  你不要以為 這些問題都不關我事的
[00:29:02.000 --> 00:29:04.000]  你千萬別以為這問題跟我沒關係
[00:29:04.000 --> 00:29:06.000]  你逃避真理
[00:29:06.000 --> 00:29:08.000]  將來你就沒有真理可存
[00:29:08.000 --> 00:29:10.000]  當然你將來就無真理可傳
[00:29:10.000 --> 00:29:12.000]  還有
[00:29:12.000 --> 00:29:14.000]  這個問題還是我們很貼身的
[00:29:14.000 --> 00:29:16.000]  比較貼身的問題
[00:29:16.000 --> 00:29:18.000]  你聽過東方閃電
[00:29:18.000 --> 00:29:20.000]  東方閃電是一派胡言的邪教
[00:29:20.000 --> 00:29:22.000]  東方閃電是一派
[00:29:22.000 --> 00:29:24.000]  胡言
[00:29:24.000 --> 00:29:26.000]  亂講
[00:29:26.000 --> 00:29:28.000]  胡言的邪教
[00:29:28.000 --> 00:29:30.000]  我叫它做
[00:29:30.000 --> 00:29:32.000]  基督教的黑社會
[00:29:32.000 --> 00:29:34.000]  我把它稱為基督教的黑社會
[00:29:34.000 --> 00:29:36.000]  有機會再跟大家說這個問題
[00:29:36.000 --> 00:29:38.000]  有機會再跟大家多聊一下這個話題
[00:29:38.000 --> 00:29:40.000]  我不是侮辱他們
[00:29:40.000 --> 00:29:42.000]  我不是侮辱他們
[00:29:42.000 --> 00:29:44.000]  我真的是用黑社會的手段
[00:29:44.000 --> 00:29:46.000]  做傳教工作
[00:29:46.000 --> 00:29:48.000]  有機會再跟大家說這個問題
[00:29:48.000 --> 00:29:50.000]  東方閃電
[00:29:50.000 --> 00:29:52.000]  其中一個部分就是
[00:29:52.000 --> 00:29:54.000]  專針對三一神的教義
[00:29:54.000 --> 00:29:56.000]  其中一部分是專門針對三一神的教義
[00:29:56.000 --> 00:29:58.000]  神只一個
[00:29:58.000 --> 00:30:00.000]  怎會三個一起看
[00:30:00.000 --> 00:30:02.000]  當然它們亂來的
[00:30:02.000 --> 00:30:04.000]  它們亂來的
[00:30:04.000 --> 00:30:06.000]  基督是 耶穌基督是男的
[00:30:06.000 --> 00:30:08.000]  應該出一個女的才公平
[00:30:08.000 --> 00:30:10.000]  應該出一個女的才公平
[00:30:10.000 --> 00:30:12.000]  所以還有一個女基督
[00:30:12.000 --> 00:30:14.000]  這裏亂來的
[00:30:14.000 --> 00:30:16.000]  不過很多人信
[00:30:16.000 --> 00:30:18.000]  是數以十萬計的信徒
[00:30:18.000 --> 00:30:20.000]  現在是數以十萬計的信徒
[00:30:20.000 --> 00:30:22.000]  在九十年代
[00:30:22.000 --> 00:30:24.000]  我還說東方閃電應該不會閃到香港
[00:30:24.000 --> 00:30:26.000]  當時九十年代我覺得東方閃電
[00:30:26.000 --> 00:30:28.000]  應該不會閃來香港
[00:30:28.000 --> 00:30:30.000]  但想不到現在已經閃到香港
[00:30:30.000 --> 00:30:32.000]  甚至世界各地
[00:30:32.000 --> 00:30:34.000]  這些問題
[00:30:34.000 --> 00:30:36.000]  都是出自於
[00:30:36.000 --> 00:30:38.000]  和三一神有關的
[00:30:38.000 --> 00:30:40.000]  教會歷史裏面
[00:30:40.000 --> 00:30:42.000]  大部分的異端
[00:30:42.000 --> 00:30:44.000]  多數都是和三一神有關的
[00:30:44.000 --> 00:30:46.000]  教會歷史裏面大部分的異端都是與三一神的教義相關
[00:30:46.000 --> 00:30:48.000]  這只是幾個例子
[00:30:48.000 --> 00:30:50.000]  再舉個例子
[00:30:50.000 --> 00:30:52.000]  韓國有一個異端
[00:30:52.000 --> 00:30:54.000]  叫統一教
[00:30:54.000 --> 00:30:56.000]  由文顯明所創辦的
[00:30:56.000 --> 00:30:58.000]  文顯明
[00:30:58.000 --> 00:31:00.000]  他說他是耶穌基督的弟弟
[00:31:00.000 --> 00:31:02.000]  他說他是耶穌基督的弟弟
[00:31:02.000 --> 00:31:04.000]  他說他是耶穌基督的弟弟
[00:31:04.000 --> 00:31:06.000]  都是和三一神有關的
[00:31:06.000 --> 00:31:08.000]  都是和三一神有關的
[00:31:08.000 --> 00:31:10.000]  都是和三一神有關的
[00:31:10.000 --> 00:31:12.000]  可能在哪裏出個耶穌的妹妹
[00:31:12.000 --> 00:31:14.000]  就不定過段時間
[00:31:14.000 --> 00:31:16.000]  在哪裏出個耶穌的妹妹
[00:31:16.000 --> 00:31:18.000]  所以基督論是很重要的
[00:31:18.000 --> 00:31:20.000]  所以基督這問題很重要
[00:31:20.000 --> 00:31:22.000]  我們試試從聖經看三一神的教義
[00:31:22.000 --> 00:31:24.000]  我們試試從聖經看三一神的教義
[00:31:24.000 --> 00:31:26.000]  我再說
[00:31:26.000 --> 00:31:28.000]  我們無法只可以說How
[00:31:28.000 --> 00:31:30.000]  我們無法去解釋如何
[00:31:30.000 --> 00:31:32.000]  我們也不應該去講如何
[00:31:32.000 --> 00:31:34.000]  聖經是神的話語
[00:31:34.000 --> 00:31:36.000]  是神感動人寫成神的話語
[00:31:36.000 --> 00:31:38.000]  是神感動人寫成神的話語
[00:31:38.000 --> 00:31:40.000]  如果你想嘗試解釋如何去感動他
[00:31:40.000 --> 00:31:42.000]  如果你想嘗試解釋
[00:31:42.000 --> 00:31:44.000]  上帝如何感動他
[00:31:44.000 --> 00:31:46.000]  我相信沒有答案
[00:31:46.000 --> 00:31:48.000]  但我們講What
[00:31:48.000 --> 00:31:50.000]  聖經如何講他是神的話語
[00:31:50.000 --> 00:31:52.000]  聖經是怎麼說神的話語
[00:31:52.000 --> 00:31:54.000]  同樣地三一神都是
[00:31:54.000 --> 00:31:56.000]  同樣對於三一神也是如此
[00:31:56.000 --> 00:31:58.000]  聖經如何講三一神呢
[00:31:58.000 --> 00:32:00.000]  聖經如何講三一神
[00:32:00.000 --> 00:32:02.000]  我們應該了解的
[00:32:02.000 --> 00:32:04.000]  不應該逃避的
[00:32:04.000 --> 00:32:06.000]  希望你能看見
[00:32:06.000 --> 00:32:08.000]  總共有三個重點
[00:32:08.000 --> 00:32:10.000]  第一 在神的永恆裏面
[00:32:10.000 --> 00:32:12.000]  在神的永恆裏面
[00:32:12.000 --> 00:32:14.000]  有父子靈三個
[00:32:14.000 --> 00:32:16.000]  位格的存在者
[00:32:16.000 --> 00:32:18.000]  是有父子靈三個位格的存在者
[00:32:18.000 --> 00:32:20.000]  是三個
[00:32:20.000 --> 00:32:22.000]  我們講得再清楚一點
[00:32:22.000 --> 00:32:24.000]  三個獨立的位格的存在者
[00:32:24.000 --> 00:32:26.000]  三個獨立的位格的存在者
[00:32:26.000 --> 00:32:28.000]  有聖父 有聖子
[00:32:28.000 --> 00:32:30.000]  有聖靈 聖靈
[00:32:30.000 --> 00:32:32.000]  這是第一點
[00:32:32.000 --> 00:32:34.000]  記住了沒有
[00:32:34.000 --> 00:32:36.000]  開始進入
[00:32:36.000 --> 00:32:38.000]  進入這個迷惑
[00:32:38.000 --> 00:32:40.000]  也是進入迷惑了
[00:32:40.000 --> 00:32:42.000]  第二
[00:32:42.000 --> 00:32:44.000]  第二
[00:32:44.000 --> 00:32:46.000]  聖父
[00:32:46.000 --> 00:32:48.000]  聖子
[00:32:48.000 --> 00:32:50.000]  是主耶穌
[00:32:50.000 --> 00:32:52.000]  聖靈
[00:32:52.000 --> 00:32:54.000]  就是耶穌所說的保護師
[00:32:54.000 --> 00:32:56.000]  每一位都是神
[00:32:56.000 --> 00:32:58.000]  他們每一位都是神
[00:32:58.000 --> 00:33:00.000]  這是第二個重點
[00:33:00.000 --> 00:33:02.000]  在神的永恆裏面有聖父 聖子 聖靈
[00:33:02.000 --> 00:33:04.000]  第二點
[00:33:04.000 --> 00:33:06.000]  聖父 聖子 聖靈都是上帝
[00:33:06.000 --> 00:33:08.000]  都是一個完整的上帝
[00:33:08.000 --> 00:33:10.000]  第三點
[00:33:10.000 --> 00:33:12.000]  只有一位神
[00:33:12.000 --> 00:33:14.000]  這三個重點
[00:33:14.000 --> 00:33:16.000]  是聖經裏面清楚的
[00:33:16.000 --> 00:33:18.000]  是聖經裏面清楚的
[00:33:18.000 --> 00:33:20.000]  我等一下會再跟大家看聖經
[00:33:20.000 --> 00:33:22.000]  不過先歸納一下
[00:33:22.000 --> 00:33:24.000]  無論我們怎樣解釋三個神
[00:33:24.000 --> 00:33:26.000]  無論我們如何解釋三一神
[00:33:26.000 --> 00:33:28.000]  這是三個重點
[00:33:28.000 --> 00:33:30.000]  這是三個重點原則
[00:33:30.000 --> 00:33:32.000]  可以嗎?
[00:33:32.000 --> 00:33:34.000]  記不記得到?
[00:33:34.000 --> 00:33:36.000]  記不記得到?
[00:33:36.000 --> 00:33:38.000]  現在開始考試
[00:33:38.000 --> 00:33:40.000]  現在開始考試
[00:33:40.000 --> 00:33:42.000]  請你跟旁邊的人說一次
[00:33:42.000 --> 00:33:44.000]  請你跟旁邊的人說一次
[00:33:44.000 --> 00:33:46.000]  再看一次
[00:33:46.000 --> 00:33:48.000]  再看一眼
[00:33:48.000 --> 00:33:50.000]  我信考試
[00:33:50.000 --> 00:33:52.000]  不考試 我不讀書
[00:33:52.000 --> 00:33:54.000]  不考試 大家是學不到東西 不讀書的
[00:33:54.000 --> 00:33:56.000]  看一眼 看到了
[00:33:56.000 --> 00:33:58.000]  三個重點
[00:33:58.000 --> 00:34:00.000]  可以嗎?
[00:34:00.000 --> 00:34:02.000]  請你跟旁邊的人說一次
[00:34:02.000 --> 00:34:04.000]  請你跟旁邊的人說一次
[00:34:04.000 --> 00:34:06.000]  三個重點 請輪流說一次
[00:34:06.000 --> 00:34:08.000]  輪流說一次
[00:34:08.000 --> 00:34:10.000]  你說一次會容易一點
[00:34:10.000 --> 00:34:12.000]  你說一次會容易一點
[00:34:12.000 --> 00:34:14.000]  等一下
[00:34:14.000 --> 00:34:16.000]  我等一下再一次
[00:34:16.000 --> 00:34:18.000]  你說一次會容易一點
[00:34:18.000 --> 00:34:20.000]  你說一次會更容易記住
[00:34:20.000 --> 00:34:22.000]  你說一次
[00:34:22.000 --> 00:34:24.000]  我可以再一次
[00:34:24.000 --> 00:34:26.000]  再一次
[00:34:26.000 --> 00:34:28.000]  在同步會上
[00:34:28.000 --> 00:34:30.000]  和三個重點
[00:34:30.000 --> 00:34:32.000]  和三個重點
[00:34:32.000 --> 00:34:34.000]  和三個重點
[00:34:34.000 --> 00:34:36.000]  三個重點
[00:34:36.000 --> 00:34:38.000]  三個重點
[00:34:38.000 --> 00:34:40.000]  三個重點
[00:34:40.000 --> 00:34:42.000]  三個重點
[00:34:42.000 --> 00:34:44.000]  三個重點
[00:34:44.000 --> 00:34:46.000]  三個重點
[00:34:46.000 --> 00:34:48.000]  好
[00:34:48.000 --> 00:34:50.000]  看大家記不記得三點
[00:34:50.000 --> 00:34:52.000]  大家有沒有記住這三條
[00:34:52.000 --> 00:34:54.000]  可以嗎?
[00:34:54.000 --> 00:34:56.000]  可以
[00:34:56.000 --> 00:34:58.000]  我們現在逐點逐點來看
[00:34:58.000 --> 00:35:00.000]  我們現在逐一的從聖經來看
[00:35:00.000 --> 00:35:04.000]  當然
[00:35:04.000 --> 00:35:06.000]  這三點以下
[00:35:06.000 --> 00:35:08.000]  我們要講的 聖父不等於聖子
[00:35:08.000 --> 00:35:10.000]  聖子不等於聖子
[00:35:10.000 --> 00:35:12.000]  這三點以後還有一句話 就是聖父不等於聖子
[00:35:12.000 --> 00:35:14.000]  聖子不等於聖靈
[00:35:14.000 --> 00:35:16.000]  只有一位神
[00:35:16.000 --> 00:35:18.000]  接下來先講只有一位神
[00:35:18.000 --> 00:35:20.000]  聖經怎麼說
[00:35:20.000 --> 00:35:22.000]  我們一起讀這件經文
[00:35:22.000 --> 00:35:24.000]  先看舊約聖經
[00:35:24.000 --> 00:35:26.000]  很多經文 但其中比較突出的
[00:35:26.000 --> 00:35:28.000]  很多經文 我特別挑了兩段突出的聖經
[00:35:28.000 --> 00:35:30.000]  一起讀出來
[00:35:30.000 --> 00:35:32.000]  以色列 你要聽
[00:35:32.000 --> 00:35:34.000]  耶和華 我們神是
[00:35:34.000 --> 00:35:36.000]  獨一的主
[00:35:36.000 --> 00:35:38.000]  你要盡心盡心盡力
[00:35:38.000 --> 00:35:40.000]  愛耶和華你的神
[00:35:40.000 --> 00:35:42.000]  耶和華 我們的神
[00:35:42.000 --> 00:35:44.000]  是獨一的主
[00:35:44.000 --> 00:35:46.000]  耶和華 我們神是獨一的主
[00:35:46.000 --> 00:35:48.000]  第二段是
[00:35:48.000 --> 00:35:50.000]  撒加利亞書
[00:35:50.000 --> 00:35:52.000]  第二段是撒加利亞書
[00:35:52.000 --> 00:35:54.000]  請我們一起用普通話讀一次
[00:35:54.000 --> 00:35:56.000]  請大家一起用普通話讀一次
[00:35:56.000 --> 00:35:58.000]  耶和華必做全帝的王
[00:35:58.000 --> 00:36:00.000]  那日耶和華必為
[00:36:00.000 --> 00:36:02.000]  獨一無二的
[00:36:02.000 --> 00:36:04.000]  他的名也是
[00:36:04.000 --> 00:36:06.000]  獨一無二的
[00:36:06.000 --> 00:36:08.000]  舊約特別是先知時代
[00:36:08.000 --> 00:36:10.000]  非常強調
[00:36:10.000 --> 00:36:12.000]  獨一的神
[00:36:12.000 --> 00:36:14.000]  因為他們曾經拜很多個神
[00:36:14.000 --> 00:36:16.000]  引致國家滅亡
[00:36:16.000 --> 00:36:18.000]  引致國家的滅亡
[00:36:18.000 --> 00:36:20.000]  所以他們認識了一個功課
[00:36:20.000 --> 00:36:22.000]  所以他們認識了一個功課
[00:36:22.000 --> 00:36:24.000]  全地上只有一位神
[00:36:24.000 --> 00:36:26.000]  獨一的神
[00:36:26.000 --> 00:36:28.000]  這個說法不單是舊約的說法
[00:36:28.000 --> 00:36:30.000]  這樣的說法並不只是在舊約當中出現
[00:36:30.000 --> 00:36:32.000]  新約也有類似的說法
[00:36:32.000 --> 00:36:34.000]  新約又如此的宣告
[00:36:34.000 --> 00:36:36.000]  主耶穌怎麼說
[00:36:36.000 --> 00:36:38.000]  我們一起用廣東話說一次好不好
[00:36:38.000 --> 00:36:40.000]  用廣東話讀一次吧
[00:36:40.000 --> 00:36:42.000]  我們鼓勵大家
[00:36:42.000 --> 00:36:44.000]  大家彼此遷就一下好不好
[00:36:44.000 --> 00:36:46.000]  特別講普通話的
[00:36:46.000 --> 00:36:48.000]  我沒問題
[00:36:48.000 --> 00:36:50.000]  我們一起讀一次吧
[00:36:50.000 --> 00:36:52.000]  耶穌回答說
[00:36:52.000 --> 00:36:54.000]  第一要謹的就是說
[00:36:54.000 --> 00:36:56.000]  以色列啊
[00:36:56.000 --> 00:36:58.000]  你要聽主我們神是
[00:36:58.000 --> 00:37:00.000]  獨一的主
[00:37:00.000 --> 00:37:02.000]  主耶穌引用舊約聖經的時間
[00:37:02.000 --> 00:37:04.000]  再一次肯定
[00:37:04.000 --> 00:37:06.000]  我們的神是
[00:37:06.000 --> 00:37:08.000]  獨一的主
[00:37:08.000 --> 00:37:10.000]  到楊福音的時候
[00:37:10.000 --> 00:37:12.000]  到約翰福音十七章的時候
[00:37:12.000 --> 00:37:14.000]  耶穌再次說
[00:37:14.000 --> 00:37:16.000]  我們再次用廣東話讀一遍
[00:37:16.000 --> 00:37:18.000]  認識你獨一的真神
[00:37:18.000 --> 00:37:20.000]  並且認識你所参來的
[00:37:20.000 --> 00:37:22.000]  耶穌基督
[00:37:22.000 --> 00:37:24.000]  這就是永生
[00:37:24.000 --> 00:37:26.000]  主耶穌甚至說認識獨一的真神
[00:37:26.000 --> 00:37:28.000]  是得到永生的途徑
[00:37:28.000 --> 00:37:30.000]  主耶穌說認識獨一的真神是得到永生的途徑
[00:37:30.000 --> 00:37:32.000]  到後來
[00:37:32.000 --> 00:37:34.000]  保羅也這麼說
[00:37:34.000 --> 00:37:36.000]  我們從普通話讀一次
[00:37:36.000 --> 00:37:38.000]  因為只有一位神
[00:37:38.000 --> 00:37:40.000]  在神和人中間
[00:37:40.000 --> 00:37:42.000]  只有一位中寶
[00:37:42.000 --> 00:37:44.000]  乃是將世為人的耶穌基督
[00:37:44.000 --> 00:37:46.000]  他同樣說
[00:37:46.000 --> 00:37:48.000]  只有一位神
[00:37:48.000 --> 00:37:50.000]  然後有耶穌基督
[00:37:50.000 --> 00:37:52.000]  什麼意思呢
[00:37:52.000 --> 00:37:54.000]  獨一的神
[00:37:54.000 --> 00:37:56.000]  耶穌基督和神的關係是什麼呢
[00:37:56.000 --> 00:37:58.000]  當然不是一段經文
[00:37:58.000 --> 00:38:00.000]  可以解決所有問題
[00:38:00.000 --> 00:38:02.000]  我把所有經文加起來
[00:38:02.000 --> 00:38:04.000]  我把所有經文放在一起
[00:38:04.000 --> 00:38:06.000]  剛才我講了其中一個重點
[00:38:06.000 --> 00:38:08.000]  只有一位神
[00:38:08.000 --> 00:38:10.000]  現在我們回頭看第二個重點
[00:38:10.000 --> 00:38:12.000]  聖父、聖子、聖明都是神
[00:38:12.000 --> 00:38:14.000]  聖父、聖子、聖靈都是神
[00:38:14.000 --> 00:38:16.000]  所以我們先看關於聖父
[00:38:16.000 --> 00:38:18.000]  聖父是神
[00:38:18.000 --> 00:38:20.000]  差不多整個舊聖經都這麼說
[00:38:20.000 --> 00:38:22.000]  他創造天地的主
[00:38:22.000 --> 00:38:24.000]  主耶穌也為聖父作建政
[00:38:24.000 --> 00:38:26.000]  主耶穌也為聖父作建政
[00:38:26.000 --> 00:38:28.000]  他是唯一的主宰
[00:38:28.000 --> 00:38:30.000]  新約的使徒
[00:38:30.000 --> 00:38:32.000]  雖然他敬拜耶穌
[00:38:32.000 --> 00:38:34.000]  但他們敬拜耶穌
[00:38:34.000 --> 00:38:36.000]  雖然他們敬拜耶穌
[00:38:36.000 --> 00:38:38.000]  但同時他們相信
[00:38:38.000 --> 00:38:40.000]  獨一的舊約的神
[00:38:40.000 --> 00:38:42.000]  但同時他們也相信舊約裡面獨一的神
[00:38:42.000 --> 00:38:44.000]  所以聖父是神差不多不需要
[00:38:44.000 --> 00:38:46.000]  再討論
[00:38:46.000 --> 00:38:48.000]  所以聖父是神這個話題我們幾乎不需要再討論了
[00:38:48.000 --> 00:38:50.000]  如果要討論的話你根本就不需要去聖經
[00:38:50.000 --> 00:38:52.000]  你如果再要討論這個話題的話
[00:38:52.000 --> 00:38:54.000]  你根本就不相信聖經
[00:38:54.000 --> 00:38:56.000]  如果你是基督徒的話
[00:38:56.000 --> 00:38:58.000]  你如果知道了解聖經的話
[00:38:58.000 --> 00:39:00.000]  聖父是神這個差不多
[00:39:00.000 --> 00:39:02.000]  是顯而易見的一件事
[00:39:02.000 --> 00:39:04.000]  聖父是神這個話題幾乎是顯而易見的
[00:39:04.000 --> 00:39:06.000]  我們再看下去
[00:39:06.000 --> 00:39:08.000]  我們繼續往下看
[00:39:08.000 --> 00:39:10.000]  聖子呢?
[00:39:10.000 --> 00:39:12.000]  聖子我們要多點講
[00:39:12.000 --> 00:39:14.000]  因為今天講基督論
[00:39:14.000 --> 00:39:16.000]  很多時候在這方面有爭論
[00:39:16.000 --> 00:39:18.000]  但你試試跳出來想一想
[00:39:18.000 --> 00:39:20.000]  你想一下
[00:39:20.000 --> 00:39:22.000]  你跳出來想一下
[00:39:22.000 --> 00:39:24.000]  你跳出來想一下
[00:39:24.000 --> 00:39:26.000]  為什麼教會歷史裡面不接納三一神呢?
[00:39:26.000 --> 00:39:28.000]  為什麼教會歷史當中無法接納三一神呢?
[00:39:28.000 --> 00:39:30.000]  為什麼教會歷史當中無法接納三一神呢?
[00:39:30.000 --> 00:39:32.000]  為什麼教會歷史當中無法接納三一神呢?
[00:39:32.000 --> 00:39:34.000]  多數是因為不接納耶穌基督是神
[00:39:34.000 --> 00:39:36.000]  多數是因為無法接納耶穌基督他是神
[00:39:36.000 --> 00:39:38.000]  多數是因為無法接納耶穌基督他是神
[00:39:38.000 --> 00:39:40.000]  我提過阿劉主義
[00:39:40.000 --> 00:39:42.000]  就比如亞劉主義那樣
[00:39:42.000 --> 00:39:44.000]  提過近代的建制洋會
[00:39:44.000 --> 00:39:46.000]  就好像現在近代的耶和華建政人
