
[00:00:00.000 --> 00:00:04.560]  今日我哋就睇返神自己嘅說話
[00:12:07.960 --> 00:12:09.640]  我諗叫破傷風掛
[00:12:09.640 --> 00:12:11.680]  佢就病得好重要
[00:12:11.680 --> 00:12:12.840]  佢好嚴重
[00:12:12.840 --> 00:12:14.840]  要死呀
[00:12:14.840 --> 00:12:17.400]  然後戴德生喺呢個離流之間
[00:12:17.400 --> 00:12:18.560]  佢祈禱
[00:12:18.560 --> 00:12:19.600]  佢同神講
[00:12:19.600 --> 00:12:21.040]  神話我唔死得㗎
[00:12:21.040 --> 00:12:23.880]  因為我仲未去中國
[00:12:23.880 --> 00:12:24.960]  幾有意思
[00:12:24.960 --> 00:12:26.960]  即係生死每一樣嘢
[00:12:26.960 --> 00:12:28.920]  已經有個方向㗎啦
[00:12:28.920 --> 00:12:31.080]  唔係怕死唔怕死唔簡單
[00:12:31.080 --> 00:12:32.720]  即係佢有個方向
[00:12:32.720 --> 00:12:34.160]  每一件事都有個方向
[00:12:34.160 --> 00:12:36.520]  呢個就係一個有枯燥嘅人生
[00:12:36.520 --> 00:12:38.320]  嗰種唔同嘅地方
[00:12:38.320 --> 00:12:39.600]  有枯燥嘅人生唔係話
[00:12:39.600 --> 00:12:40.720]  嘩! 要做大事
[00:12:40.720 --> 00:12:41.520]  頭先講
[00:12:41.520 --> 00:12:42.400]  唔係
[00:12:42.400 --> 00:12:43.800]  有好普通嘅
[00:12:43.800 --> 00:12:44.680]  你可以話神
[00:12:44.680 --> 00:12:45.880]  喺呢幾年裏面
[00:12:45.880 --> 00:12:47.160]  我知道
[00:12:47.160 --> 00:12:49.120]  神就將呢個挑戰等喺我
[00:12:49.120 --> 00:12:50.080]  我身上面
[00:12:50.080 --> 00:12:51.760]  呢幾年我喺呢個辦公室裏面
[00:12:51.760 --> 00:12:53.480]  喺呢間公司裏面
[00:12:53.480 --> 00:12:55.560]  我要讓呢間公司裏面嘅同事
[00:12:55.560 --> 00:12:57.720]  見到一個基督徒嘅人係點樣嘅
[00:12:57.720 --> 00:12:59.600]  然後我將佢哋帶向神
[00:12:59.600 --> 00:13:01.680]  讓佢喺佢哋見到呢個見證
[00:13:01.680 --> 00:13:03.040]  認識耶穌基督
[00:13:03.040 --> 00:13:04.440]  或者我話我呼召
[00:13:04.440 --> 00:13:05.360]  係神要我
[00:13:05.360 --> 00:13:07.840]  就好好地去做好呢盤生意
[00:13:07.840 --> 00:13:08.760]  做一個基督徒
[00:13:08.760 --> 00:13:09.920]  做好呢盤生意
[00:13:09.920 --> 00:13:10.640]  或者你話
[00:13:10.640 --> 00:13:12.120]  我呢幾年裏面神就要我
[00:13:12.120 --> 00:13:14.480]  好好地去教好呢個主教學
[00:13:14.480 --> 00:13:15.560]  神呢幾年裏面
[00:13:15.560 --> 00:13:16.440]  甚至你話
[00:13:16.440 --> 00:13:18.800]  神將兩個仔女等喺我身上面
[00:13:18.800 --> 00:13:20.800]  我就要好好地教大佢哋
[00:13:20.800 --> 00:13:22.400]  讓佢哋愛神愛人
[00:13:22.400 --> 00:13:23.560]  就係咁簡單
[00:13:23.560 --> 00:13:25.560]  你唔一定要做到好偉大嘅嘢
[00:13:25.560 --> 00:13:26.760]  但係你知到
[00:13:26.760 --> 00:13:28.080]  最緊要你知唔知道
[00:13:28.080 --> 00:13:29.200]  神喺度叫你
[00:13:29.200 --> 00:13:30.640]  做緊啲乜嘢
[00:13:30.640 --> 00:13:32.800]  你起碼肯定係一個有呼召嘅人生
[00:13:32.800 --> 00:13:33.360]  聖經裏面
[00:13:33.360 --> 00:13:34.720]  每一個人都有呼召嘅人生
[00:13:34.720 --> 00:13:36.520]  你保羅好清楚知道
[00:13:36.520 --> 00:13:39.240]  我要向嘅就係外邦人傳福音
[00:13:39.240 --> 00:13:41.240]  甚至呢聖經裏面記載
[00:13:41.240 --> 00:13:43.560]  當耶穌出世之前嗰個西面
[00:13:43.560 --> 00:13:44.800]  個老人家喺度等
[00:13:44.800 --> 00:13:45.920]  佢話我唔死得字嘅
[00:13:45.920 --> 00:13:47.080]  因為神畀我知到
[00:13:47.080 --> 00:13:48.720]  我有一日我要見到尼塞亞
[00:13:48.720 --> 00:13:50.440]  於是佢見到耶穌呢個BB嘅時候
[00:13:50.440 --> 00:13:51.120]  得喇
[00:13:51.120 --> 00:13:52.360]  同神講下夠喇
[00:13:52.360 --> 00:13:53.840]  我死得喇而家
[00:13:53.840 --> 00:13:55.160]  呢一個就係一個有
[00:13:55.160 --> 00:13:56.320]  有目標嘅
[00:13:56.320 --> 00:13:58.280]  有方向嘅
[00:13:58.280 --> 00:14:00.120]  佢仍然係咁要過生活
[00:14:00.120 --> 00:14:01.400]  冇人話唔使過生活
[00:14:01.400 --> 00:14:02.440]  冇人話佢要離地
[00:14:02.440 --> 00:14:03.440]  唔使過生活
[00:14:03.440 --> 00:14:05.280]  但係佢過生活嘅同時
[00:14:05.280 --> 00:14:07.000]  佢知道自己要為咗乜嘢
[00:14:07.000 --> 00:14:08.200]  要繼續去
[00:14:08.200 --> 00:14:10.320]  然後喺神嘅計劃當中
[00:14:10.320 --> 00:14:11.920]  完成神要喺佢身上面
[00:14:11.920 --> 00:14:12.840]  所以完成
[00:14:12.840 --> 00:14:14.440]  唔一定做到大事
[00:14:14.440 --> 00:14:16.040]  神個計劃好似尼希米
[00:14:16.040 --> 00:14:18.040]  佢去開始做呢一個
[00:14:18.040 --> 00:14:19.240]  建造聖像嘅時候
[00:14:19.240 --> 00:14:20.200]  佢唔一定諗到
[00:14:20.200 --> 00:14:21.760]  佢自己要起得好㗎
[00:14:21.760 --> 00:14:22.920]  不過唔緊要
[00:14:22.920 --> 00:14:25.040]  總言之我能夠做到幾多
[00:14:25.040 --> 00:14:26.000]  就做到幾多
[00:14:26.000 --> 00:14:27.240]  然後
[00:14:27.240 --> 00:14:28.920]  最大嘅榮耀
[00:14:28.920 --> 00:14:30.120]  最大嘅榮譽就係
[00:14:30.120 --> 00:14:31.160]  喺神嘅計劃裏面
[00:14:31.160 --> 00:14:31.800]  我有份
[00:14:31.800 --> 00:14:32.920]  頭先我哋讀嗰段聖經
[00:14:32.920 --> 00:14:33.920]  你見到嗎
[00:14:33.920 --> 00:14:35.800]  你係咪話我有份
[00:14:35.800 --> 00:14:36.640]  有人紀念
[00:14:36.640 --> 00:14:37.920]  即係有神紀念
[00:14:37.920 --> 00:14:38.640]  我有權
[00:14:38.640 --> 00:14:39.520]  有權嘅意思
[00:14:39.520 --> 00:14:41.360]  即係我有冠冕
[00:14:41.360 --> 00:14:42.000]  最緊要就係
[00:14:42.000 --> 00:14:43.320]  我喺神嘅計劃裏面
[00:14:43.320 --> 00:14:44.440]  我有份
[00:14:44.440 --> 00:14:45.560]  我有冠冕
[00:14:45.560 --> 00:14:47.000]  我有神紀念
[00:14:47.000 --> 00:14:48.000]  夠榮耀
[00:14:48.000 --> 00:14:48.720]  係咪
[00:14:48.720 --> 00:14:50.840]  可能我未必一定親眼睇見
[00:14:50.840 --> 00:14:51.920]  呢個城牆起好
[00:14:51.920 --> 00:14:52.680]  不過感謝主
[00:14:52.680 --> 00:14:53.880]  最後我哋歷史見到佢
[00:14:53.880 --> 00:14:54.720]  睇得到
[00:14:54.720 --> 00:14:55.520]  起得好
[00:14:55.520 --> 00:14:57.200]  咁但係話我未必起得好
[00:14:57.200 --> 00:14:57.880]  但係唔緊要
[00:14:57.880 --> 00:14:58.880]  我做過
[00:14:58.880 --> 00:15:00.240]  我行喺神嘅旨裏面
[00:15:00.240 --> 00:15:01.800]  呢三年神要我做過嘢
[00:15:01.800 --> 00:15:02.920]  我做過
[00:15:02.920 --> 00:15:04.560]  就好似保羅你見得嗎
[00:15:04.560 --> 00:15:06.800]  保羅喺提摩太后書第四章
[00:15:06.800 --> 00:15:09.200]  就佢臨死之前所講嘅三句說話
[00:15:09.200 --> 00:15:10.680]  佢話生命一生無憾
[00:15:10.680 --> 00:15:11.680]  點解呢
[00:15:11.680 --> 00:15:14.240]  嗰個美好嘅將我已經打過
[00:15:14.240 --> 00:15:15.880]  人生嘅將
[00:15:15.880 --> 00:15:16.760]  人生嘅戰場
[00:15:16.760 --> 00:15:18.320]  我唔係次次打得贏
[00:15:18.320 --> 00:15:19.560]  不過我能夠講嘅
[00:15:19.560 --> 00:15:21.400]  我每一次都漂漂亮亮嘅
[00:15:21.400 --> 00:15:22.280]  努力嘅
[00:15:22.280 --> 00:15:23.840]  盡力嘅打過
[00:15:23.840 --> 00:15:25.520]  第二
[00:15:25.520 --> 00:15:26.800]  我要跑個路
[00:15:26.800 --> 00:15:27.920]  我跑盡
[00:15:27.920 --> 00:15:28.960]  即係我要負個責任
[00:15:28.960 --> 00:15:30.360]  我做咗
[00:15:30.360 --> 00:15:31.680]  神交俾我要做嘅嘢
[00:15:31.680 --> 00:15:32.680]  我做咗
[00:15:32.680 --> 00:15:33.280]  第三
[00:15:33.280 --> 00:15:34.400]  我守個道
[00:15:34.400 --> 00:15:35.960]  我要堅持嘅真理
[00:15:35.960 --> 00:15:37.000]  我冇放棄
[00:15:37.000 --> 00:15:37.880]  我冇出賣到
[00:15:37.880 --> 00:15:39.240]  我要堅持嘅真理
[00:15:39.240 --> 00:15:40.000]  呢三樣嘢
[00:15:40.000 --> 00:15:41.120]  我夠啦
[00:15:41.120 --> 00:15:42.520]  以後我人生無憾
[00:15:42.520 --> 00:15:44.720]  有冠冕等住我喺前面
[00:15:44.720 --> 00:15:45.800]  我相信呢個就係一個
[00:15:45.800 --> 00:15:47.640]  有枯燥嘅人生
[00:15:47.640 --> 00:15:48.720]  我哋睇下尼希米哥
[00:15:48.720 --> 00:15:49.680]  有枯燥嘅人生
[00:15:49.680 --> 00:15:51.200]  就係咁樣嘅人生
[00:15:51.200 --> 00:15:52.120]  你話
[00:15:52.120 --> 00:15:53.360]  我都唔係好知道
[00:15:53.360 --> 00:15:54.640]  尼希米個枯燥
[00:15:54.640 --> 00:15:55.680]  就梗係清楚
[00:15:55.680 --> 00:15:57.120]  都唔係好清楚㗎咋
[00:15:57.120 --> 00:15:58.280]  但係佢知嘅
[00:15:58.280 --> 00:15:59.000]  問題就係
[00:15:59.000 --> 00:15:59.800]  只要你有一種
[00:15:59.800 --> 00:16:01.680]  願意被枯燥嘅心
[00:16:01.680 --> 00:16:03.480]  神嘅枯燥就係臨到你㗎啦
[00:16:03.480 --> 00:16:05.160]  你千祈唔好限死神
[00:16:05.160 --> 00:16:06.200]  自己嘅方法
[00:16:06.200 --> 00:16:06.800]  有啲人話
[00:16:06.800 --> 00:16:07.760]  我冇神嘅枯燥
[00:16:07.760 --> 00:16:08.360]  因為呢
[00:16:08.360 --> 00:16:09.360]  應該嗰啲枯燥
[00:16:09.360 --> 00:16:11.280]  就係有一日見到個異象
[00:16:11.280 --> 00:16:12.560]  或者好似保羅咁樣
[00:16:12.560 --> 00:16:16.640]  發夢見到個馬其頓人入手呀你過嚟啦
[00:16:16.640 --> 00:16:17.600]  咁咪梗係啦
[00:16:17.600 --> 00:16:19.640]  梗係係咩叫枯燥呢
[00:16:19.640 --> 00:16:20.560]  唔係㗎
[00:16:20.560 --> 00:16:22.200]  你睇下尼希米個枯燥
[00:16:22.200 --> 00:16:24.400]  尼希米都冇乜特別好清楚
[00:16:24.400 --> 00:16:25.720]  即係話好神秘
[00:16:25.720 --> 00:16:27.680]  或者係好特別嘅經驗
[00:16:27.680 --> 00:16:29.480]  但係當一個人有嗰個願意
[00:16:29.480 --> 00:16:31.640]  等候神去帶領嘅心
[00:16:31.640 --> 00:16:33.240]  開放畀神嘅時候
[00:16:33.240 --> 00:16:34.640]  神用咩方法
[00:16:34.640 --> 00:16:35.720]  個枯燥嚟到呢
[00:16:35.720 --> 00:16:37.120]  你自然知道嘅
[00:16:37.120 --> 00:16:39.160]  神唔會唔畀你知嘅
[00:16:39.160 --> 00:16:40.600]  神想枯燥你
[00:16:40.600 --> 00:16:42.680]  想想你行上佢嘅路
[00:16:42.680 --> 00:16:44.480]  絕對唔會搞錯㗎
[00:16:44.480 --> 00:16:45.240]  咁所以呢
[00:16:45.240 --> 00:16:47.600]  問題係我哋有時唔肯制
[00:16:47.600 --> 00:16:48.760]  你睇下尼希米
[00:16:48.760 --> 00:16:49.600]  你唔係老實講
[00:16:49.600 --> 00:16:51.640]  如果同佢個背景裏面呢
[00:16:51.640 --> 00:16:53.920]  佢就真係唔係幾需要畀神夫召
[00:16:53.920 --> 00:16:55.600]  同埋唔想畀神夫召㗎
[00:16:55.600 --> 00:16:56.360]  佢喺
[00:16:56.360 --> 00:16:58.800]  佢當時就係波斯帝國裏面
[00:16:58.800 --> 00:17:01.000]  皇帝身邊嘅酒政呀嘛
[00:17:01.000 --> 00:17:03.040]  尼希米記第一章講畀我哋聽
[00:17:03.040 --> 00:17:05.560]  酒政呢一個職位係咩呢
[00:17:05.560 --> 00:17:07.560]  就係皇帝身邊幫佢斟酒
[00:17:07.560 --> 00:17:09.760]  咁又斟酒有咩特別呀
[00:17:09.760 --> 00:17:11.400]  斟酒好特別㗎
[00:17:11.400 --> 00:17:14.160]  第一皇帝相信你唔會毒死佢
[00:17:14.160 --> 00:17:15.240]  呢個得幾個人嘅
[00:17:15.240 --> 00:17:16.160]  一個國家裏面
[00:17:16.160 --> 00:17:16.760]  你知唔知道
[00:17:16.760 --> 00:17:18.240]  當時你幾啞煙呀
[00:17:18.240 --> 00:17:19.440]  個個都
[00:17:19.440 --> 00:17:21.640]  每個皇帝係好小心嘅
[00:17:21.640 --> 00:17:24.400]  酒政就係保證
[00:17:24.400 --> 00:17:27.640]  到到皇帝口裏面食嘅嘢係冇毒㗎
[00:17:27.640 --> 00:17:28.600]  除咗斟酒之外
[00:17:28.600 --> 00:17:29.200]  就係食嘢嗰啲
[00:17:29.200 --> 00:17:30.160]  全部都係負責
[00:17:30.160 --> 00:17:33.120]  所以佢係同皇帝好貼身㗎
[00:17:33.120 --> 00:17:34.320]  尤其大家都知道
[00:17:34.320 --> 00:17:36.080]  好似我哋中國以前啲太監咋嘛
[00:17:36.080 --> 00:17:37.480]  點解會咁犀利呀
[00:17:37.480 --> 00:17:40.080]  因為佢時常就係皇帝身邊
[00:17:40.080 --> 00:17:41.360]  皇帝最悶嘅時候
[00:17:41.360 --> 00:17:43.480]  有心事嘅就係同佢講呀
[00:17:43.480 --> 00:17:47.280]  所以呢個係皇帝嘅最貼心嘅人嚟嘅
[00:17:47.280 --> 00:17:49.640]  所以呢個係一個好高嘅官嚟嘅
[00:17:49.640 --> 00:17:51.040]  而且呢
[00:17:51.040 --> 00:17:52.640]  大家唔好忘記喎
[00:17:52.640 --> 00:17:55.480]  尼希米係猶太人嚟㗎咋
[00:17:55.480 --> 00:17:57.200]  波斯帝國
[00:17:57.200 --> 00:17:59.440]  猶太人已經亡咗國嘅民族當時
[00:17:59.440 --> 00:18:00.640]  係咪呀
[00:18:00.640 --> 00:18:01.920]  咁當然波斯帝國呢
[00:18:01.920 --> 00:18:03.480]  對猶太人都算好好啦
[00:18:03.480 --> 00:18:04.680]  不過好得嚟呢
[00:18:04.680 --> 00:18:06.280]  都冇
[00:18:06.280 --> 00:18:09.280]  我諗萬人多通都冇一個好似尼希米咁
[00:18:09.280 --> 00:18:10.520]  可以上到咁高個位
[00:18:10.520 --> 00:18:11.680]  啱啱先
[00:18:11.680 --> 00:18:14.080]  因為皇帝佢自己係波斯人
[00:18:14.080 --> 00:18:16.200]  都唔搵一個波斯人做佢嘅走證
[00:18:16.200 --> 00:18:17.800]  搵一個猶太人做佢嘅走證
[00:18:17.800 --> 00:18:19.160]  你話係咪好信任嘅
[00:18:19.160 --> 00:18:19.760]  信任到佢
[00:18:19.760 --> 00:18:21.920]  我相信佢一定係好標青
[00:18:21.920 --> 00:18:22.800]  好出色
[00:18:22.800 --> 00:18:23.440]  你明吖
[00:18:23.440 --> 00:18:24.800]  好令人信任
[00:18:24.800 --> 00:18:27.120]  皇帝鍾意佢不得了
[00:18:27.120 --> 00:18:28.800]  一個咁嘅人
[00:18:28.800 --> 00:18:30.240]  喺呢個國家裏面
[00:18:30.240 --> 00:18:32.520]  做到咁個位你仲想點呀
[00:18:32.520 --> 00:18:33.800]  如果佢要下落去
[00:18:33.800 --> 00:18:35.240]  如果佢要坦落去
[00:18:35.240 --> 00:18:36.840]  一世都有排坦啦
[00:18:36.840 --> 00:18:37.720]  係咪
[00:18:37.720 --> 00:18:39.480]  但係佢冇停止呢樣嘢
[00:18:39.480 --> 00:18:41.240]  佢個心一直話
[00:18:41.240 --> 00:18:42.920]  神呀你想我點
[00:18:42.920 --> 00:18:44.000]  佢未知
[00:18:44.000 --> 00:18:46.160]  不過有時神嘅挑戰嚟到嘅時候
[00:18:46.160 --> 00:18:47.440]  佢就自然會知道啦
[00:18:47.440 --> 00:18:48.760]  職員第一章講
[00:18:48.760 --> 00:18:49.960]  佢諗都諗唔到
[00:18:49.960 --> 00:18:51.080]  有一日有一班
[00:18:51.080 --> 00:18:51.840]  喺猶太
[00:18:51.840 --> 00:18:53.560]  喺巴勒斯坦縣度
[00:18:53.560 --> 00:18:55.600]  去家鄉返嚟嘅猶太人
[00:18:55.600 --> 00:18:57.440]  同佢傾起計嘅時候話畀佢聽
[00:18:57.440 --> 00:18:59.640]  你知唔知家鄉嗰個耶路撒冷嘅城
[00:18:59.640 --> 00:19:03.600]  我哋以前祖家住嗰個城嘅城牆被毀
[00:19:03.600 --> 00:19:04.760]  被火焚燒
[00:19:04.760 --> 00:19:06.760]  大家冇地方住
[00:19:06.760 --> 00:19:07.880]  聖經話
[00:19:07.880 --> 00:19:09.480]  第一章第四節
[00:19:09.480 --> 00:19:12.120]  當你起碼一聽見呢句說話嘅時候
[00:19:12.120 --> 00:19:13.440]  佢就哭
[00:19:13.440 --> 00:19:15.560]  你畀裏面有一種衝動
[00:19:15.560 --> 00:19:17.640]  點解我個民族會係咁樣
[00:19:17.640 --> 00:19:19.040]  佢就悲哀幾日
[00:19:19.040 --> 00:19:20.360]  喺天上面
[00:19:20.360 --> 00:19:22.400]  對天上面嘅神嚟到
[00:19:22.400 --> 00:19:23.920]  禁食祈禱
[00:19:23.920 --> 00:19:25.080]  佢祈禱祈咩呢
[00:19:25.080 --> 00:19:26.240]  佢話神呀
[00:19:26.240 --> 00:19:28.640]  我知道我記得你講過答應過嘅
[00:19:28.640 --> 00:19:30.000]  雖然係
[00:19:30.000 --> 00:19:31.520]  跟住佢話我承認
[00:19:31.520 --> 00:19:33.320]  我哋民族好對唔住你
[00:19:33.320 --> 00:19:34.320]  我哋犯罪
[00:19:34.320 --> 00:19:35.480]  我哋得罪你
[00:19:35.480 --> 00:19:37.400]  不過你曾經答應過
[00:19:37.400 --> 00:19:39.600]  就算我哋分散到天涯海角
[00:19:39.600 --> 00:19:40.720]  第九節嗰度話
[00:19:40.720 --> 00:19:42.200]  去到天涯海角
[00:19:42.200 --> 00:19:45.040]  你都會有一日將佢哋招聚返嚟
[00:19:45.040 --> 00:19:46.120]  住返一個
[00:19:46.120 --> 00:19:48.560]  佢哋本來你畀佢哋住嘅地方
[00:19:48.560 --> 00:19:49.800]  呢個就係耶路撒冷
[00:19:49.800 --> 00:19:52.080]  而家耶路撒冷爛曬佢哋點住呢
[00:19:52.080 --> 00:19:53.880]  佢心裏面就有一種火
[00:19:53.880 --> 00:19:54.560]  你明唔明
[00:19:54.560 --> 00:19:57.200]  一個有神呼召嘅人有火嘅裏面
[00:19:57.200 --> 00:19:59.080]  一種火佢就出嚟
[00:19:59.080 --> 00:20:00.960]  於是話神求你
[00:20:00.960 --> 00:20:02.280]  去為佢哋
[00:20:02.280 --> 00:20:03.640]  做一個
[00:20:03.640 --> 00:20:05.720]  重新一個好嘅地方
[00:20:05.720 --> 00:20:07.520]  令佢哋居住
[00:20:07.520 --> 00:20:09.000]  我相信呢個時間呢
[00:20:09.000 --> 00:20:10.000]  成個感動
[00:20:10.000 --> 00:20:10.680]  就臨到佢
[00:20:10.680 --> 00:20:12.400]  因為佢跟住就話
[00:20:12.400 --> 00:20:13.120]  求你
[00:20:13.120 --> 00:20:14.320]  第十一節最深嘅
[00:20:14.320 --> 00:20:15.280]  現今
[00:20:15.280 --> 00:20:17.440]  求你讓我能夠順利
[00:20:17.440 --> 00:20:18.080]  點解呀
[00:20:18.080 --> 00:20:20.600]  希望喺王面前蒙恩
[00:20:20.600 --> 00:20:22.560]  究竟佢講緊呢句話係咩嘢呢
[00:20:22.560 --> 00:20:24.960]  其實喪事心裏面就已經有呢種嘅挑戰
[00:20:24.960 --> 00:20:29.840]  既然以色列無地方住
[00:20:29.840 --> 00:20:31.600]  既然神答應過
[00:20:31.600 --> 00:20:34.000]  耶路撒冷有一日係畀佢能夠住
[00:20:34.000 --> 00:20:35.240]  而家佢哋爛晒
[00:20:35.240 --> 00:20:36.440]  城牆都冇
[00:20:36.440 --> 00:20:37.960]  點住呀
[00:20:37.960 --> 00:20:40.720]  冇任何安全嘅地方
[00:20:40.720 --> 00:20:42.560]  我相信喺呢個時間
[00:20:42.560 --> 00:20:43.400]  佢心裏面就話
[00:20:43.400 --> 00:20:45.080]  不如我去啦
[00:20:45.080 --> 00:20:46.240]  我諗法一神
[00:20:46.240 --> 00:20:47.240]  同佢感動話
[00:20:47.240 --> 00:20:48.120]  咁你去啦
[00:20:48.120 --> 00:20:49.920]  你可以為我做啲咩嘢呢
[00:20:49.920 --> 00:20:51.320]  你起碼話我去
[00:20:51.320 --> 00:20:52.000]  但老實講
[00:20:52.000 --> 00:20:52.600]  容易唔容易
[00:20:52.600 --> 00:20:53.480]  好唔容易
[00:20:53.480 --> 00:20:55.600]  咁高個位咁舒服嘅
[00:20:55.600 --> 00:20:57.600]  咁樣嘅咁樣嘅環境
[00:20:57.600 --> 00:21:00.760]  遠度離開呢個咁好嘅一個職位
[00:21:00.760 --> 00:21:04.400]  走去一個爛熔熔嘅遠方嘅一個地方
[00:21:04.400 --> 00:21:07.320]  重建呢個城牆
[00:21:07.320 --> 00:21:10.160]  你用梗係好大嘅代價
[00:21:10.160 --> 00:21:12.280]  但心裏面就有呢一個嘅肯定
[00:21:12.280 --> 00:21:13.920]  好啦我就去
[00:21:13.920 --> 00:21:15.600]  呢個就係枯燥
[00:21:15.600 --> 00:21:16.800]  你睇下神好得意嘅
[00:21:16.800 --> 00:21:18.600]  有啲枯燥好似保羅咁樣
[00:21:18.600 --> 00:21:20.880]  好特別嘅一個異象裏面
[00:21:20.880 --> 00:21:22.360]  見到馬其頓人叫佢嚟
[00:21:22.360 --> 00:21:23.480]  呢個有個枯燥
[00:21:23.480 --> 00:21:25.080]  但神唔係每次都係咁嘅
[00:21:25.080 --> 00:21:26.640]  有時神個枯燥就係
[00:21:26.640 --> 00:21:28.800]  透過啲人嘅說話
[00:21:28.800 --> 00:21:30.760]  突然間心裏面有個感動
[00:21:30.760 --> 00:21:31.920]  然後呢個時間神就話
[00:21:31.920 --> 00:21:33.520]  咁邊個可以幫我做
[00:21:33.520 --> 00:21:35.040]  不如你就去做
[00:21:35.040 --> 00:21:36.480]  就係咁簡單
[00:21:36.480 --> 00:21:37.560]  呢個枯燥就係咁
[00:21:37.560 --> 00:21:39.240]  好多時就係咁樣
[00:21:39.240 --> 00:21:41.280]  好多時神就透過你
[00:21:41.280 --> 00:21:42.640]  辦公室裏面某一個同事
[00:21:42.640 --> 00:21:44.160]  一個眼神
[00:21:44.160 --> 00:21:45.320]  一個哭泣
[00:21:45.320 --> 00:21:46.320]  然後同佢傾啲計嘅時候
[00:21:46.320 --> 00:21:48.680]  哎呀原來家庭裏面發生啲咁嘅事
[00:21:48.680 --> 00:21:50.120]  我可以為佢做啲咩呢
[00:21:50.120 --> 00:21:51.640]  除咗我幫佢之外
[00:21:51.640 --> 00:21:53.000]  我仲要將個福音畀佢
[00:21:53.000 --> 00:21:54.640]  神就將呢一個嘅使命
[00:21:54.640 --> 00:21:57.480]  就等係你個生命當中
[00:21:57.480 --> 00:21:58.200]  最重要嘅係
[00:21:58.200 --> 00:21:59.760]  你又冇呢個敏銳
[00:21:59.760 --> 00:22:01.120]  讓神事上
[00:22:01.120 --> 00:22:03.280]  佢枯燥淋唔到你個生命當中
[00:22:03.280 --> 00:22:04.680]  你話你成日封閉住
[00:22:04.680 --> 00:22:05.480]  唔關我事嘅
[00:22:05.480 --> 00:22:06.880]  冇嘅呢啲唔係我嘅
[00:22:06.880 --> 00:22:07.880]  我冇嘢嘅
[00:22:07.880 --> 00:22:09.680]  我係淨係嚟崇拜嘅啫
[00:22:09.680 --> 00:22:12.000]  頂多呢就去埋團契嘅啫
[00:22:12.000 --> 00:22:13.440]  其他嘢唔關我事嘅
[00:22:13.440 --> 00:22:14.440]  你話係咁樣
[00:22:14.440 --> 00:22:16.240]  你話係一路去打開你個心
[00:22:16.240 --> 00:22:17.560]  好似尼希米咁樣
[00:22:17.560 --> 00:22:18.560]  諗都諗唔到
[00:22:18.560 --> 00:22:19.640]  就係嗰幾個
[00:22:19.640 --> 00:22:21.720]  幾個幾個幾個嘅同胞
[00:22:21.720 --> 00:22:23.480]  喺耶路撒冷返到嚟
[00:22:23.480 --> 00:22:25.200]  就透過佢哋嘅說話
[00:22:25.200 --> 00:22:28.480]  枯燥就淋到佢身上邊
[00:22:28.480 --> 00:22:29.480]  於是佢就開始呢個枯燥
[00:22:29.480 --> 00:22:30.480]  你睇下
[00:22:30.480 --> 00:22:31.480]  頭先我講過
[00:22:31.480 --> 00:22:32.480]  皇帝其實真係好錫佢
[00:22:32.480 --> 00:22:34.120]  係皇帝發現佢唔開心
[00:22:34.120 --> 00:22:35.120]  你睇下
[00:22:35.120 --> 00:22:36.120]  呢個皇帝幾細心
[00:22:36.120 --> 00:22:37.880]  皇帝話點解你唔開心
[00:22:37.880 --> 00:22:39.440]  同我一路針走嘅時候
[00:22:39.440 --> 00:22:42.080]  於是佢心裏面就即刻有個默默嘅討告
[00:22:42.080 --> 00:22:43.560]  佢話我默默討告天上神
[00:22:43.560 --> 00:22:44.560]  我而家講㗎喇
[00:22:44.560 --> 00:22:46.560]  於是一期幾個
[00:22:46.560 --> 00:22:47.560]  打咗個消息上去
[00:22:47.560 --> 00:22:49.680]  打個signal上去俾神之後
[00:22:49.680 --> 00:22:50.680]  佢就開口講
[00:22:50.680 --> 00:22:52.080]  我點可以開心呢
[00:22:52.080 --> 00:22:53.880]  我個祖家嗰度地方
[00:22:53.880 --> 00:22:55.560]  已經爛曬燒曬
[00:22:55.560 --> 00:22:56.560]  佢成場啦
[00:22:56.560 --> 00:22:57.560]  跟住佢就講
[00:22:57.560 --> 00:23:01.040]  如果皇帝你准許我嘅
[00:23:01.040 --> 00:23:03.040]  俾我返去
[00:23:03.040 --> 00:23:04.040]  好奇妙
[00:23:04.040 --> 00:23:05.440]  神喺度部署曬
[00:23:05.440 --> 00:23:08.440]  呢個唔信神嘅人
[00:23:08.440 --> 00:23:10.960]  呢個唔係耶和華嘅子民
[00:23:10.960 --> 00:23:14.920]  呢個波斯帝國嘅二幫嘅皇帝
[00:23:14.920 --> 00:23:16.320]  佢話好呀
[00:23:16.320 --> 00:23:17.840]  不過你唔好去咁耐喎
[00:23:17.840 --> 00:23:19.520]  做完就返嚟囉喎
[00:23:19.520 --> 00:23:20.760]  跟住就話
[00:23:20.760 --> 00:23:22.360]  唔單止俾佢去
[00:23:22.360 --> 00:23:24.280]  仲話我寫埋個詔書俾你去
[00:23:24.280 --> 00:23:26.280]  即係話俾埋個推薦信你去
[00:23:26.280 --> 00:23:27.040]  仲有
[00:23:27.040 --> 00:23:28.160]  你要木材嘛
[00:23:28.160 --> 00:23:30.240]  你要起成場嘛
[00:23:30.240 --> 00:23:32.160]  俾埋木材你
