
[00:00:00.000 --> 00:00:08.560]  今天想和大家分享《路德紀》的經文
[00:17:42.480 --> 00:17:44.480]  為什麼需要勇氣呢
[00:17:44.480 --> 00:17:46.480]  其實如果你看回經文
[00:17:46.480 --> 00:17:48.480]  你也知道的
[00:17:48.480 --> 00:17:50.480]  第二章第九節
[00:17:50.480 --> 00:17:53.480]  那裡說到路德已經在波亞斯的地上
[00:17:53.480 --> 00:17:55.480]  收拾掉下來的東西
[00:17:55.480 --> 00:17:57.480]  十歲
[00:17:57.480 --> 00:17:59.480]  接著波亞斯見到
[00:17:59.480 --> 00:18:01.480]  問那些人這個女孩是誰
[00:18:01.480 --> 00:18:03.480]  接著那些人就說
[00:18:03.480 --> 00:18:05.480]  這就是摩亞尼那個外邦人
[00:18:05.480 --> 00:18:07.480]  女孩摩亞尼的路德
[00:18:07.480 --> 00:18:12.480]  波亞斯就知道路德對他家婆的忠心
[00:18:12.480 --> 00:18:14.480]  所以就叫他來
[00:18:14.480 --> 00:18:16.480]  你在我的田裡十歲
[00:18:16.480 --> 00:18:18.480]  你這麼好的女人
[00:18:18.480 --> 00:18:20.480]  接著波亞斯說了這句
[00:18:20.480 --> 00:18:26.480]  你要看好我的僕人正在哪塊田收割
[00:18:26.480 --> 00:18:28.480]  跟著女僕們去
[00:18:28.480 --> 00:18:32.480]  我已經吩咐僕人不可侵犯你
[00:18:32.480 --> 00:18:35.480]  這個經文有趣就是
[00:18:35.480 --> 00:18:37.480]  波亞斯告訴路德
[00:18:37.480 --> 00:18:42.480]  是要他吩咐那些僕人不要侵犯路德
[00:18:42.480 --> 00:18:44.480]  就是說其實那些
[00:18:44.480 --> 00:18:47.480]  一個女人在田裡十歲的時候
[00:18:47.480 --> 00:18:50.480]  被那些收割的工人侵犯
[00:18:50.480 --> 00:18:55.480]  欺負其實可能是很平常的事情
[00:18:55.480 --> 00:18:57.480]  所以波亞斯要特別
[00:18:57.480 --> 00:19:00.480]  跟那些僕人說你不可以欺負路德
[00:19:00.480 --> 00:19:02.480]  接著他就告訴路德
[00:19:02.480 --> 00:19:03.480]  那你安全了
[00:19:03.480 --> 00:19:05.480]  因為我已經吩咐過他的僕人
[00:19:05.480 --> 00:19:10.480]  如果我們跳到第二章第二節那裡
[00:19:10.480 --> 00:19:13.480]  就罵我不要跟路德說了一句話
[00:19:13.480 --> 00:19:15.480]  罵我不要對惜負路德說
[00:19:15.480 --> 00:19:18.480]  女兒你要跟著他的女僕出去
[00:19:18.480 --> 00:19:23.480]  免得你到別人的田間受人騷擾
[00:19:23.480 --> 00:19:26.480]  和收本就被騷擾得很罵
[00:19:26.480 --> 00:19:31.480]  好像輕描淡寫一樣
[00:19:31.480 --> 00:19:33.480]  但是訊息就是Eugene Peterson
[00:19:33.480 --> 00:19:35.480]  就直接一點
[00:19:35.480 --> 00:19:37.480]  So that you won't be raped
[00:19:37.480 --> 00:19:39.480]  你不會被人強姦
[00:19:39.480 --> 00:19:42.480]  其實這些女人去執
[00:19:42.480 --> 00:19:45.480]  所謂執跌下來的食物
[00:19:45.480 --> 00:19:48.480]  隨時被那些田野的人
[00:19:48.480 --> 00:19:51.480]  強姦或者性侵犯他們
[00:19:51.480 --> 00:19:55.480]  路德願意來做這件事
[00:19:55.480 --> 00:19:57.480]  因為他愛他的家婆
[00:19:57.480 --> 00:20:00.480]  他的家婆也愛路德
[00:20:00.480 --> 00:20:02.480]  為什麼不是罵他去執呢
[00:20:02.480 --> 00:20:03.480]  可能因為他太老了
[00:20:03.480 --> 00:20:04.480]  做不到這些事情
[00:20:04.480 --> 00:20:06.480]  我們不太清楚
[00:20:06.480 --> 00:20:10.480]  但是你看到路德為了他的家婆
[00:20:10.480 --> 00:20:12.480]  為了他的家
[00:20:12.480 --> 00:20:14.480]  他願意去冒險
[00:20:14.480 --> 00:20:19.480]  我想我們回到今天場景
[00:20:19.480 --> 00:20:21.480]  希望我們很多時候
[00:20:21.480 --> 00:20:23.480]  為了我們的家人
[00:20:23.480 --> 00:20:25.480]  遇到什麼困難
[00:20:25.480 --> 00:20:27.480]  有時候可能要所謂
[00:20:27.480 --> 00:20:29.480]  為五斗米折腰
[00:20:29.480 --> 00:20:32.480]  這就是為五斗米折腰
[00:20:32.480 --> 00:20:34.480]  我不知道陶淵明那時候
[00:20:34.480 --> 00:20:36.480]  有沒有小孩沒有查過
[00:20:36.480 --> 00:20:37.480]  陶淵明有沒有結婚
[00:20:37.480 --> 00:20:40.480]  總之他陶淵明寫的文章
[00:20:40.480 --> 00:20:43.480]  看不到他考慮子女的問題
[00:20:43.480 --> 00:20:45.480]  我們人生就是這樣
[00:20:45.480 --> 00:20:47.480]  很多時候為了家人
[00:20:47.480 --> 00:20:49.480]  就要為五斗米折腰
[00:20:49.480 --> 00:20:53.480]  這是家人先行的
[00:20:53.480 --> 00:20:55.480]  我們也不要看
[00:20:55.480 --> 00:20:58.480]  這是一件很尷尬的事情
[00:20:58.480 --> 00:21:01.480]  路德也不會覺得
[00:21:01.480 --> 00:21:02.480]  他去田野間
[00:21:02.480 --> 00:21:04.480]  好像乞丐一樣
[00:21:04.480 --> 00:21:06.480]  執別人掉下來的東西
[00:21:06.480 --> 00:21:09.480]  他不會覺得羞愧
[00:21:09.480 --> 00:21:12.480]  因為他養活了他的家人
[00:21:12.480 --> 00:21:13.480]  他就做
[00:21:13.480 --> 00:21:16.480]  要跪下就跪下
[00:21:16.480 --> 00:21:19.480]  其實我想我們很多時候
[00:21:19.480 --> 00:21:21.480]  一家人去到一個新環境
[00:21:21.480 --> 00:21:24.480]  可能都會遇到很多困難
[00:21:24.480 --> 00:21:28.480]  我們希望在我們遇到困難的時候
[00:21:28.480 --> 00:21:31.480]  都能夠像路德和罵我米一樣
[00:21:31.480 --> 00:21:34.480]  互相坦誠的分享
[00:21:34.480 --> 00:21:36.480]  我遇到真的很困難
[00:21:36.480 --> 00:21:38.480]  比如爸爸工作
[00:21:38.480 --> 00:21:40.480]  以前在香港那份工作
[00:21:40.480 --> 00:21:41.480]  很多手下的
[00:21:41.480 --> 00:21:42.480]  很威風的
[00:21:42.480 --> 00:21:44.480]  去到台灣現在不是
[00:21:44.480 --> 00:21:47.480]  做一份牛工的所謂
[00:21:47.480 --> 00:21:49.480]  可能很多東西要重新適應
[00:21:49.480 --> 00:21:51.480]  很多 frustrations
[00:21:51.480 --> 00:21:55.480]  很多東西可能都很激氣的東西
[00:21:55.480 --> 00:22:00.480]  希望老爸如果有這些經歷
[00:22:00.480 --> 00:22:02.480]  可以和家人和老婆坦誠分享
[00:22:02.480 --> 00:22:04.480]  就好像罵我米和路德
[00:22:04.480 --> 00:22:06.480]  大家有談有講
[00:22:06.480 --> 00:22:08.480]  不需要覺得羞愧
[00:22:08.480 --> 00:22:09.480]  和老婆說
[00:22:09.480 --> 00:22:13.480]  我打工沒試過這麼激氣
[00:22:13.480 --> 00:22:14.480]  和老婆說
[00:22:14.480 --> 00:22:17.480]  這個不是失了男人威風
[00:22:17.480 --> 00:22:19.480]  反過來說
[00:22:19.480 --> 00:22:20.480]  如果是有小孩的
[00:22:20.480 --> 00:22:22.480]  我想做媽媽的
[00:22:22.480 --> 00:22:24.480]  來到一個新環境
[00:22:24.480 --> 00:22:27.480]  一定有很多東西要很困難
[00:22:27.480 --> 00:22:31.480]  當年其實我2011年回來香港的時候
[00:22:31.480 --> 00:22:33.480]  我三個女兒
[00:22:33.480 --> 00:22:34.480]  我們帶著三個女兒
[00:22:34.480 --> 00:22:35.480]  四歲兩歲
[00:22:35.480 --> 00:22:37.480]  和四個月大的baby回來
[00:22:37.480 --> 00:22:39.480]  我老婆都很辛苦的
[00:22:39.480 --> 00:22:42.480]  經常都覺得我為什麼這麼遲才上班
[00:22:42.480 --> 00:22:44.480]  我有時候跟老婆說
[00:22:44.480 --> 00:22:46.480]  中辰的工作已經不錯
[00:22:46.480 --> 00:22:47.480]  我一個星期
[00:22:47.480 --> 00:22:49.480]  絕大部分的晚上
[00:22:49.480 --> 00:22:51.480]  都可以回來家裡吃飯
[00:22:51.480 --> 00:22:53.480]  偶然晚上叫教書
[00:22:53.480 --> 00:22:54.480]  講個talk
[00:22:54.480 --> 00:22:56.480]  skip一個night
[00:22:56.480 --> 00:22:58.480]  不過大部分時間都可以回來
[00:22:58.480 --> 00:23:00.480]  香港很多老公是回不了家吃飯
[00:23:00.480 --> 00:23:01.480]  回家吃飯
[00:23:01.480 --> 00:23:03.480]  或者回家都9點鐘才回到家裡吃飯
[00:23:03.480 --> 00:23:05.480]  我可以6點多回來
[00:23:05.480 --> 00:23:07.480]  很好的
[00:23:07.480 --> 00:23:09.480]  不過那時候的老婆
[00:23:09.480 --> 00:23:11.480]  對著三個女兒這麼大壓力的老婆
[00:23:11.480 --> 00:23:14.480]  總覺得老公的支持不夠
[00:23:14.480 --> 00:23:16.480]  就會罵一下老公
[00:23:16.480 --> 00:23:18.480]  我做老公的怎樣
[00:23:18.480 --> 00:23:21.480]  求上次給我恩典
[00:23:21.480 --> 00:23:23.480]  讓老婆罵一下
[00:23:23.480 --> 00:23:25.480]  讓老婆罵完她舒服了
[00:23:25.480 --> 00:23:27.480]  然後她又再有力量
[00:23:27.480 --> 00:23:29.480]  繼續照顧三個女兒
[00:23:29.480 --> 00:23:30.480]  那就好了
[00:23:30.480 --> 00:23:31.480]  同行
[00:23:31.480 --> 00:23:33.480]  我也是有時候
[00:23:33.480 --> 00:23:36.480]  跟老婆慎我的困難的時候
[00:23:36.480 --> 00:23:37.480]  那又很好
[00:23:37.480 --> 00:23:40.480]  這個老婆又聽到我慎
[00:23:40.480 --> 00:23:42.480]  中辰是很好的僱主
[00:23:42.480 --> 00:23:44.480]  不過始終一份新工
[00:23:44.480 --> 00:23:47.480]  我們在美國僱了很多年
[00:23:47.480 --> 00:23:49.480]  回來香港很多事情適應
[00:23:49.480 --> 00:23:50.480]  我還記得
[00:23:50.480 --> 00:23:51.480]  我在機場
[00:23:51.480 --> 00:23:52.480]  現在才說
[00:23:52.480 --> 00:23:54.480]  我01年第一次回中辰
[00:23:54.480 --> 00:23:55.480]  在機場
[00:23:55.480 --> 00:23:57.480]  帶著三個女兒一堆行李
[00:23:57.480 --> 00:23:59.480]  沒有人接我們的
[00:23:59.480 --> 00:24:04.480]  中辰幫我們叫了一輛白牌車
[00:24:04.480 --> 00:24:09.480]  載我們去住的地方
[00:24:09.480 --> 00:24:11.480]  那個地方叫富安花園
[00:24:11.480 --> 00:24:12.480]  不知道有沒有人住那裡
[00:24:12.480 --> 00:24:15.480]  但是由富安花園的士
[00:24:15.480 --> 00:24:17.480]  下車的位置
[00:24:17.480 --> 00:24:19.480]  走進我們住的房子
[00:24:19.480 --> 00:24:21.480]  在富安花園比較進的位置
[00:24:21.480 --> 00:24:23.480]  都走一段時間
[00:24:23.480 --> 00:24:26.480]  那些女兒已經很睏
[00:24:26.480 --> 00:24:27.480]  抱著女兒
[00:24:27.480 --> 00:24:28.480]  逐個抱
[00:24:28.480 --> 00:24:30.480]  接著又要看著行李
[00:24:30.480 --> 00:24:31.480]  逐個女兒抱進去
[00:24:31.480 --> 00:24:33.480]  接著又要逐件行李
[00:24:33.480 --> 00:24:35.480]  總之我都不太記得清楚
[00:24:35.480 --> 00:24:37.480]  用廣東話講的方法
[00:24:37.480 --> 00:24:39.480]  躲起來
[00:24:39.480 --> 00:24:41.480]  不過總之後來都安頓了
[00:24:41.480 --> 00:24:43.480]  那部分我覺得路德
[00:24:43.480 --> 00:24:47.480]  這個故事很清楚地給我們看到
[00:24:47.480 --> 00:24:49.480]  你去到一個新環境
[00:24:49.480 --> 00:24:50.480]  是有很多事情困難的
[00:24:50.480 --> 00:24:52.480]  不要想著
[00:24:52.480 --> 00:24:54.480]  怎樣去到這個環境
[00:24:54.480 --> 00:24:55.480]  猛龍過光
[00:24:55.480 --> 00:24:58.480]  猛龍過了光就可能變成一條蟲
[00:24:58.480 --> 00:25:00.480]  事實上就是這樣
[00:25:00.480 --> 00:25:01.480]  生命就是這樣
[00:25:01.480 --> 00:25:03.480]  那不要緊的
[00:25:03.480 --> 00:25:07.480]  不要覺得這些是難為了你
[00:25:07.480 --> 00:25:10.480]  最重要的是屋仁互相支持
[00:25:10.480 --> 00:25:12.480]  互相看大家的關係
[00:25:12.480 --> 00:25:14.480]  最後剩下一點時間
[00:25:14.480 --> 00:25:17.480]  就說說小小波瓦斯這個人
[00:25:17.480 --> 00:25:19.480]  就是師匕獸
[00:25:19.480 --> 00:25:22.480]  還沒有去到師的部分
[00:25:22.480 --> 00:25:26.480]  現在講到獸的部分
[00:25:26.480 --> 00:25:29.480]  不要覺得我們需要人幫助
[00:25:29.480 --> 00:25:30.480]  我們軟弱
[00:25:30.480 --> 00:25:32.480]  要問人的幫助
[00:25:32.480 --> 00:25:36.480]  好像路德要問波瓦斯
[00:25:36.480 --> 00:25:37.480]  可不可以在這裡十歲
[00:25:37.480 --> 00:25:38.480]  不要覺得羞愧
[00:25:38.480 --> 00:25:40.480]  為了家人有什麼需要問
[00:25:40.480 --> 00:25:42.480]  有什麼需要人幫助的
[00:25:42.480 --> 00:25:44.480]  放膽去問
[00:25:44.480 --> 00:25:47.480]  這個是我們應盡的責任
[00:25:47.480 --> 00:25:48.480]  可以這麼講
[00:25:48.480 --> 00:25:49.480]  說小小波瓦斯
[00:25:49.480 --> 00:25:52.480]  波瓦斯有一個
[00:25:52.480 --> 00:25:55.480]  如果你當作傳記
[00:25:55.480 --> 00:25:59.480]  是很不完滿的一個故事
[00:25:59.480 --> 00:26:04.480]  波瓦斯明顯在第二章出場的時候
[00:26:04.480 --> 00:26:06.480]  他就是單身的人
[00:26:06.480 --> 00:26:08.480]  所以後來到了第三章
[00:26:08.480 --> 00:26:10.480]  路德你就知道
[00:26:10.480 --> 00:26:15.480]  納米叫路德躺在波瓦斯的腳上
[00:26:15.480 --> 00:26:17.480]  這個對路德其實是很大的危險
[00:26:17.480 --> 00:26:23.480]  因為波瓦斯有可能性侵犯了
[00:26:23.480 --> 00:26:25.480]  或者性侵犯了路德之後
[00:26:25.480 --> 00:26:27.480]  跟著就說這個壞女人
[00:26:27.480 --> 00:26:29.480]  不知道為什麼走進來我那塊地
[00:26:29.480 --> 00:26:30.480]  偷我的東西
[00:26:30.480 --> 00:26:32.480]  其實是百詞莫辯的
[00:26:32.480 --> 00:26:35.480]  如果波瓦斯想陷害路德的話
[00:26:35.480 --> 00:26:37.480]  但無論如何
[00:26:37.480 --> 00:26:41.480]  但是故事就講到波瓦斯是單身
[00:26:41.480 --> 00:26:44.480]  所以他可以後來娶到路德
[00:26:44.480 --> 00:26:45.480]  但是很奇怪的
[00:26:45.480 --> 00:26:48.480]  波瓦斯是一個大才子
[00:26:48.480 --> 00:26:49.480]  而且他年紀不輕
[00:26:49.480 --> 00:26:51.480]  波瓦斯後來講
[00:26:51.480 --> 00:26:53.480]  為什麼他會單身呢
[00:26:53.480 --> 00:26:55.480]  照道理這樣的人
[00:26:55.480 --> 00:26:57.480]  舊約社會應該很多女人
[00:26:57.480 --> 00:26:59.480]  想嫁給一個這樣的老公
[00:26:59.480 --> 00:27:01.480]  人又好錢又多
[00:27:01.480 --> 00:27:04.480]  現代女性都可能想嫁給波瓦斯
[00:27:04.480 --> 00:27:06.480]  人又好錢又多
[00:27:06.480 --> 00:27:08.480]  為什麼他會獨身呢
[00:27:08.480 --> 00:27:09.480]  不知道
[00:27:09.480 --> 00:27:11.480]  是不是他曾經有過一個老婆
[00:27:11.480 --> 00:27:12.480]  不過死了
[00:27:12.480 --> 00:27:14.480]  也是合理的
[00:27:14.480 --> 00:27:15.480]  但不知道
[00:27:15.480 --> 00:27:17.480]  總之經文沒有講過
[00:27:17.480 --> 00:27:21.480]  但是我們看到波瓦斯是一個什麼人呢
[00:27:21.480 --> 00:27:24.480]  就是他對著所謂的外星人
[00:27:24.480 --> 00:27:26.480]  一些外邦的人
[00:27:26.480 --> 00:27:30.480]  他知道路德是一個摩額的女子
[00:27:30.480 --> 00:27:34.480]  但是他刻意去幫助這個摩額的女子
[00:27:34.480 --> 00:27:36.480]  因為他知道這個女子
[00:27:36.480 --> 00:27:38.480]  她的心腸很好
[00:27:38.480 --> 00:27:40.480]  很願意去照顧他人
[00:27:40.480 --> 00:27:44.480]  所以他就刻意給她多一些食物
[00:27:44.480 --> 00:27:48.480]  後來當路德金元所謂獻身的時候
[00:27:48.480 --> 00:27:52.480]  他就收納了路德這個女子
[00:27:52.480 --> 00:27:54.480]  並且讚揚她
[00:27:54.480 --> 00:27:57.480]  說我這麼老你都肯嫁給我
[00:27:57.480 --> 00:27:59.480]  其實路德應該選擇不是很多的
[00:27:59.480 --> 00:28:01.480]  我懷疑波瓦斯這句話
[00:28:01.480 --> 00:28:04.480]  都是說來讓路德開心一下
[00:28:04.480 --> 00:28:12.480]  習波亞斯就是一個選擇去祝福一些軟弱的人
[00:28:12.480 --> 00:28:15.480]  或者在社會中是無力的人
[00:28:15.480 --> 00:28:18.480]  這個也是對我一個提醒的
[00:28:18.480 --> 00:28:21.480]  我想我們剛剛去到一個新地方的時候
[00:28:21.480 --> 00:28:24.480]  我們都是一些所謂瘦的人
[00:28:24.480 --> 00:28:26.480]  我們需要別人的幫助
[00:28:26.480 --> 00:28:27.480]  很多東西我們不懂
[00:28:27.480 --> 00:28:28.480]  很多東西我們不知道
[00:28:28.480 --> 00:28:31.480]  到我們坐得穩一點的時候
[00:28:31.480 --> 00:28:36.480]  我們會不會想到怎樣去幫助新來的人呢?
[00:28:36.480 --> 00:28:38.480]  因為我們站穩了之後
[00:28:38.480 --> 00:28:39.480]  我們就只會想到
[00:28:39.480 --> 00:28:42.480]  飛黃彭達為什麼這個社會上再創新高峰呢?
[00:28:42.480 --> 00:28:48.480]  我們會不會將我們最初經歷的那種困難
[00:28:48.480 --> 00:28:53.480]  成為我們幫助他人的一種動機?
[00:28:53.480 --> 00:28:56.480]  成為我們幫助他人的一種
[00:28:56.480 --> 00:28:59.480]  可以這麼說的一種的恩慈
[00:28:59.480 --> 00:29:02.480]  去知道別人那種的困難
[00:29:02.480 --> 00:29:06.480]  所以當年我在美國回來終神
[00:29:06.480 --> 00:29:09.480]  美國很多年我老婆8歲去美國
[00:29:09.480 --> 00:29:11.480]  我就17歲去美國
[00:29:11.480 --> 00:29:16.480]  我夜年我老婆更長的時間才回來香港
[00:29:16.480 --> 00:29:19.480]  都經歷一些adjustment
[00:29:19.480 --> 00:29:21.480]  需要一些適應
[00:29:21.480 --> 00:29:24.480]  所以當譬如舉個例子
[00:29:24.480 --> 00:29:26.480]  我都有很有限的精力之下
[00:29:26.480 --> 00:29:30.480]  但終神譬如有些老師在外國回來的話
[00:29:30.480 --> 00:29:35.480]  或者終神有些非香港長大的老師
[00:29:35.480 --> 00:29:38.480]  我都會通常會特別關心一下他們
[00:29:38.480 --> 00:29:40.480]  問一下他們有沒有什麼需要
[00:29:40.480 --> 00:29:43.480]  可能請他們來我家吃一頓飯
[00:29:43.480 --> 00:29:45.480]  做的是很微小的事情
[00:29:45.480 --> 00:29:50.480]  但希望這些小小的所謂私語或者分享
[00:29:50.480 --> 00:29:52.480]  可以帶給他們一些鼓勵
[00:29:52.480 --> 00:29:57.480]  可以帶給他們一些不會覺得這麼孤單
[00:29:57.480 --> 00:30:00.480]  或者覺得好像心方方
[00:30:00.480 --> 00:30:02.480]  不知道在哪裡
[00:30:02.480 --> 00:30:05.480]  很孤獨的那種感覺
[00:30:05.480 --> 00:30:07.480]  我都希望所以台灣同行團體
[00:30:07.480 --> 00:30:09.480]  這個名字都很好
[00:30:09.480 --> 00:30:11.480]  我希望我們的同行
[00:30:11.480 --> 00:30:15.480]  不是只在我們有需要的日子
[00:30:15.480 --> 00:30:19.480]  將來所謂你安穩一點
[00:30:19.480 --> 00:30:21.480]  繼續會有不同的人
[00:30:21.480 --> 00:30:23.480]  可能香港來的新移民
[00:30:23.480 --> 00:30:26.480]  或者甚至其他地方來的新移民
[00:30:26.480 --> 00:30:31.480]  或者其他社會上是很缺乏的人
[00:30:31.480 --> 00:30:35.480]  我們會不會可以用我們來台灣
[00:30:35.480 --> 00:30:37.480]  那種的經歷
[00:30:37.480 --> 00:30:39.480]  怎樣經歷別人的幫忙
[00:30:39.480 --> 00:30:42.480]  這種的經歷成為我們的動機
[00:30:42.480 --> 00:30:45.480]  以致我們受過之後
[00:30:45.480 --> 00:30:47.480]  不需要受虧的
[00:30:47.480 --> 00:30:50.480]  我們接受人幫忙是不需要受虧的
[00:30:50.480 --> 00:30:52.480]  但是我們受了人幫忙之後
[00:30:52.480 --> 00:30:55.480]  我們又去幫忙其他人
[00:30:55.480 --> 00:30:59.480]  這個我覺得就是最好的一個回報
[00:30:59.480 --> 00:31:01.480]  我們不需要像中國人這樣想
[00:31:01.480 --> 00:31:03.480]  A軍給我這樣的幫忙
[00:31:03.480 --> 00:31:06.480]  我一定要回報A軍身上
[00:31:06.480 --> 00:31:08.480]  這是中國傳統的想法
[00:31:08.480 --> 00:31:11.480]  我們基督徒就是有什麼人需要幫忙
[00:31:11.480 --> 00:31:12.480]  我就幫什麼人
[00:31:12.480 --> 00:31:14.480]  我受A軍的恩惠
[00:31:14.480 --> 00:31:16.480]  但是是C軍需要幫忙的
[00:31:16.480 --> 00:31:19.480]  那我就幫忙C軍
[00:31:19.480 --> 00:31:21.480]  我能夠受A軍的恩惠
[00:31:21.480 --> 00:31:23.480]  這個是上主的祝福
[00:31:23.480 --> 00:31:27.480]  我能夠幫C軍在他需要的時候
[00:31:27.480 --> 00:31:29.480]  都是上主的祝福
[00:31:29.480 --> 00:31:31.480]  願我們的一生都展示出
[00:31:31.480 --> 00:31:34.480]  這種的grace這種的恩典
[00:31:34.480 --> 00:31:35.480]  接受的恩典
[00:31:35.480 --> 00:31:38.480]  也是一個付出的恩典
[00:31:38.480 --> 00:31:40.480]  我們低頭再做一個討告
[00:31:40.480 --> 00:31:45.480]  所以我們將我們每一個在聽的人
[00:31:45.480 --> 00:31:49.480]  甚至一些沒有今天不是在我們一起
[00:31:49.480 --> 00:31:50.480]  聽這個崇拜
[00:31:50.480 --> 00:31:54.480]  但是都是你的兒女來到台灣
[00:31:54.480 --> 00:31:57.480]  或者面對一些新的環境的時候
[00:31:57.480 --> 00:31:59.480]  求你都與他們同在
[00:31:59.480 --> 00:32:01.480]  安排一些天軍天使
[00:32:01.480 --> 00:32:03.480]  好像波克斯那樣的人
[00:32:03.480 --> 00:32:06.480]  可以幫助我們你的兒女
[00:32:06.480 --> 00:32:09.480]  在新的環境中去適應
[00:32:09.480 --> 00:32:12.480]  幫助我們不怕暈
[00:32:12.480 --> 00:32:15.480]  也都樂於施予
[00:32:15.480 --> 00:32:19.480]  幫助我們有這樣的勇氣去接受幫忙
[00:32:19.480 --> 00:32:21.480]  分享我們的影響
[00:32:21.480 --> 00:32:23.480]  也都有這樣的恩典
[00:32:23.480 --> 00:32:26.480]  很慷慨的分享我們所有的
[00:32:26.480 --> 00:32:29.480]  給我們周圍有需要的人
[00:32:29.480 --> 00:32:31.480]  願我們這個團契
[00:32:31.480 --> 00:32:35.480]  真是在這個所謂人肉環流
[00:32:35.480 --> 00:32:38.480]  一個很自私的世界裏面
[00:32:38.480 --> 00:32:42.480]  成為一個真正同行分享的團契
[00:32:42.480 --> 00:32:44.480]  讓別人在這個團契裏面
[00:32:44.480 --> 00:32:47.480]  看到神的愛是又真又活
[00:32:47.480 --> 00:32:49.480]  求你這樣祝福看顧我們
[00:32:49.480 --> 00:32:51.480]  討高奉耶穌基督命
[00:32:51.480 --> 00:32:54.480]  好,我將時間交給主席
[00:32:54.480 --> 00:32:56.480]  謝謝
[00:32:56.480 --> 00:32:58.480]  謝謝主席
[00:32:58.480 --> 00:33:00.480]  謝謝主席
[00:33:00.480 --> 00:33:02.480]  謝謝主席
[00:33:02.480 --> 00:33:04.480]  謝謝主席
[00:33:04.480 --> 00:33:06.480]  謝謝主席
[00:33:06.480 --> 00:33:08.480]  謝謝主席
[00:33:08.480 --> 00:33:10.480]  謝謝主席
[00:33:10.480 --> 00:33:12.480]  謝謝主席

