
[00:00:00.000 --> 00:00:07.000]  天父,我們懷著一個歡喜快樂的心來到你的話語面前
[00:20:31.000 --> 00:20:33.000]  這個軍隊不單是物質上
[00:20:33.000 --> 00:20:37.000]  這班人是掌握神給他的根骨
[00:20:37.000 --> 00:20:40.000]  是很強壯的人
[00:20:40.000 --> 00:20:43.000]  這裏就是當聖靈在我們裏面的時候
[00:20:43.000 --> 00:20:47.000]  我們就成為基督的精兵
[00:20:47.000 --> 00:20:50.000]  所以我們能夠有能力
[00:20:50.000 --> 00:20:52.000]  在世界上活著
[00:20:52.000 --> 00:20:55.000]  能夠應付很多苦難
[00:20:55.000 --> 00:20:57.000]  應付很多試探
[00:20:57.000 --> 00:21:01.000]  仍然我們有豐盛的生命
[00:21:01.000 --> 00:21:03.000]  有喜樂 有平安
[00:21:03.000 --> 00:21:08.000]  這都是聖靈在我們當中的工作
[00:21:08.000 --> 00:21:10.000]  所以第二個預言
[00:21:10.000 --> 00:21:12.000]  是風吹下去
[00:21:12.000 --> 00:21:13.000]  聖靈吹下去
[00:21:13.000 --> 00:21:14.000]  這些人身上的時候
[00:21:14.000 --> 00:21:17.000]  他們就成為極大的軍隊
[00:21:17.000 --> 00:21:20.000]  這些骸骨是指甚麼呢?
[00:21:20.000 --> 00:21:23.000]  第十一節神就解釋得很清楚了
[00:21:23.000 --> 00:21:26.000]  這些骸骨就是以色列全家
[00:21:26.000 --> 00:21:31.000]  他們在主前586年的時候
[00:21:31.000 --> 00:21:34.000]  他們說我們的骨頭枯乾了
[00:21:34.000 --> 00:21:36.000]  我們的指望失去了
[00:21:36.000 --> 00:21:39.000]  我們滅絕正盡了
[00:21:39.000 --> 00:21:41.000]  即是完全沒有希望
[00:21:41.000 --> 00:21:45.000]  以色列人雖然在七十年之後
[00:21:45.000 --> 00:21:47.000]  被一部份人返回去
[00:21:47.000 --> 00:21:49.000]  但是在幾百年之後
[00:21:49.000 --> 00:21:52.000]  耶穌基督之後主後七十年
[00:21:52.000 --> 00:21:54.000]  即是幾百年之後
[00:21:54.000 --> 00:21:58.000]  又再一次被羅馬人攻入耶路撒冷
[00:21:58.000 --> 00:22:02.000]  然後那一次就真的全部人被打散了
[00:22:02.000 --> 00:22:05.000]  在耶路撒冷殺了110萬人
[00:22:05.000 --> 00:22:07.000]  那次是在
[00:22:07.000 --> 00:22:09.000]  我看書說
[00:22:09.000 --> 00:22:12.000]  那次是逾越節之後
[00:22:12.000 --> 00:22:15.000]  即是他們一起在那裏過逾越節
[00:22:15.000 --> 00:22:17.000]  很多外地的人去到那裏
[00:22:17.000 --> 00:22:19.000]  然後被圍城
[00:22:19.000 --> 00:22:21.000]  很多外來的人走不了
[00:22:21.000 --> 00:22:24.000]  在那裏死了110萬人
[00:22:24.000 --> 00:22:26.000]  聖殿亦都在那時候
[00:22:26.000 --> 00:22:28.000]  第二聖殿亦都在那時候被燒了
[00:22:28.000 --> 00:22:31.000]  那一次之後就真的完全被打散了
[00:22:31.000 --> 00:22:35.000]  耶路撒冷變成廢墟有好幾百年
[00:22:35.000 --> 00:22:39.000]  所以到主後600年的時候
[00:22:39.000 --> 00:22:41.000]  回教興起才去那裏
[00:22:41.000 --> 00:22:43.000]  拿了聖殿山就建了金頂寺
[00:22:43.000 --> 00:22:45.000]  因為全部那裏
[00:22:45.000 --> 00:22:49.000]  羅馬人開頭是放了一個廟在那裏
[00:22:49.000 --> 00:22:51.000]  後來到羅馬
[00:22:51.000 --> 00:22:55.000]  用基督教做國教的時候
[00:22:55.000 --> 00:22:57.000]  就在那裏建了教堂
[00:22:57.000 --> 00:22:59.000]  但是都沒有什麼人去
[00:22:59.000 --> 00:23:01.000]  那裏是荒涼一片
[00:23:01.000 --> 00:23:03.000]  然後回教就去到那裏
[00:23:03.000 --> 00:23:05.000]  那些猶太人都去哪裏呢?
[00:23:05.000 --> 00:23:07.000]  全世界都被打散了
[00:23:07.000 --> 00:23:10.000]  所以他們被分散的那個
[00:23:10.000 --> 00:23:12.000]  我們一直在看被分散的那個
[00:23:12.000 --> 00:23:15.000]  不單止只是指這個時候
[00:23:15.000 --> 00:23:23.000]  首先是北國主前722年被亞述人擄掠了
[00:23:23.000 --> 00:23:25.000]  那班人就全被分散了
[00:23:25.000 --> 00:23:28.000]  然後到主前586年
[00:23:28.000 --> 00:23:30.000]  就是被巴比倫攻入
[00:23:30.000 --> 00:23:34.000]  南國這班人也被打散了
[00:23:34.000 --> 00:23:35.000]  擄了去巴比倫
[00:23:35.000 --> 00:23:39.000]  但其實還指向還有一場大災難
[00:23:39.000 --> 00:23:42.000]  大概500多年之後才出現
[00:23:42.000 --> 00:23:47.000]  打散之後一直到上個世紀
[00:23:47.000 --> 00:23:51.000]  1948年他們可以建國的時候
[00:23:51.000 --> 00:23:54.000]  才開始神的招聚
[00:23:54.000 --> 00:23:57.000]  千萬不要以為這個已經實現了
[00:23:57.000 --> 00:24:00.000]  他們現在在他們自己的以色列
[00:24:00.000 --> 00:24:02.000]  很多以色列人回去
[00:24:02.000 --> 00:24:04.000]  但是現在在世界各地的以色列人
[00:24:04.000 --> 00:24:06.000]  是多過在以色列那裏的
[00:24:06.000 --> 00:24:09.000]  所以這個寓言是開始了
[00:24:09.000 --> 00:24:11.000]  有了他們自己的地方
[00:24:11.000 --> 00:24:16.000]  開始他們的回歸速度加快
[00:24:16.000 --> 00:24:19.000]  但是現在還未完全實現
[00:24:19.000 --> 00:24:21.000]  現在是在我們眼前
[00:24:21.000 --> 00:24:27.000]  我們這一代是可以見到神的招聚的工作
[00:24:27.000 --> 00:24:32.000]  所以如果你看一些舊的寓言書
[00:24:32.000 --> 00:24:34.000]  末世的書
[00:24:34.000 --> 00:24:37.000]  在1948年之前寫的
[00:24:37.000 --> 00:24:40.000]  他們未見到建國
[00:24:40.000 --> 00:24:42.000]  所以在1948年之後
[00:24:42.000 --> 00:24:44.000]  他們所寫的就很不同了
[00:24:44.000 --> 00:24:46.000]  但這只是一個開始
[00:24:46.000 --> 00:24:48.000]  但你和我在這一代
[00:24:48.000 --> 00:24:50.000]  我們都可以親眼見到
[00:24:50.000 --> 00:24:52.000]  我們看看
[00:24:52.000 --> 00:24:55.000]  我這裏說
[00:24:55.000 --> 00:24:59.000]  打散回歸的那些寓言
[00:24:59.000 --> 00:25:01.000]  現在是實現了沒有呢?
[00:25:01.000 --> 00:25:05.000]  我這裏說現在是開始實現中
[00:25:05.000 --> 00:25:09.000]  現在神的靈有沒有進入到以色列人
[00:25:09.000 --> 00:25:12.000]  現在的猶太人有沒有被清潔
[00:25:12.000 --> 00:25:15.000]  認識耶和華 敬拜耶和華呢?
[00:25:15.000 --> 00:25:17.000]  未有
[00:25:17.000 --> 00:25:20.000]  這個我相信是一直要去到大災難
[00:25:20.000 --> 00:25:24.000]  現在我們所見到的只是他們站起來
[00:25:24.000 --> 00:25:26.000]  一部份的人站起來
[00:25:26.000 --> 00:25:29.000]  我們見到的是他們有強大的軍隊
[00:25:29.000 --> 00:25:31.000]  這個是無可否認的
[00:25:31.000 --> 00:25:33.000]  現在以色列是足以自保的
[00:25:33.000 --> 00:25:35.000]  他們的軍隊是很強的
[00:25:35.000 --> 00:25:37.000]  特別是現在美國和他們撐腰
[00:25:37.000 --> 00:25:44.000]  所以他們站起來就成為一個極大的軍隊
[00:25:44.000 --> 00:25:46.000]  第十節成為極大的軍隊
[00:25:46.000 --> 00:25:48.000]  我們見到這個實現了一點
[00:25:48.000 --> 00:25:54.000]  但是到我們一會兒查下去第38章的時候
[00:25:54.000 --> 00:26:00.000]  我們可以看到當很多國一起聯合來打的時候
[00:26:00.000 --> 00:26:02.000]  如果不是神介入
[00:26:02.000 --> 00:26:04.000]  他們都不夠打的
[00:26:04.000 --> 00:26:08.000]  現在他們是很強 有核子武器
[00:26:08.000 --> 00:26:11.000]  但是到第二天基督來的時候
[00:26:11.000 --> 00:26:17.000]  他們會有一段假的安全和平的日子
[00:26:17.000 --> 00:26:21.000]  使他們把防守都拿走
[00:26:21.000 --> 00:26:25.000]  然後就有聯軍來攻擊他們
[00:26:25.000 --> 00:26:27.000]  一會兒我們去看第38章的時候
[00:26:27.000 --> 00:26:28.000]  我們才去看
[00:26:28.000 --> 00:26:31.000]  所以這個是剛剛開始了
[00:26:31.000 --> 00:26:36.000]  你看到上帝是用「我必」
[00:26:36.000 --> 00:26:40.000]  第五節「我必使氣息進入你裡面」
[00:26:40.000 --> 00:26:43.000]  第六節「我必給你加上根」
[00:26:43.000 --> 00:26:46.000]  然後去到第十二節
[00:26:46.000 --> 00:26:48.000]  「我必開你們的墳墓」
[00:26:48.000 --> 00:26:51.000]  十四節「我必將我的靈擺在你裡面」
[00:26:51.000 --> 00:26:55.000]  這個是神很清楚地說
[00:26:55.000 --> 00:26:57.000]  祂一定會這樣做的
[00:26:57.000 --> 00:27:01.000]  我們也看到神的熱心
[00:27:01.000 --> 00:27:03.000]  這件事祂是很關注的
[00:27:03.000 --> 00:27:06.000]  所以祂說「我一定會這樣做」
[00:27:06.000 --> 00:27:09.000]  我們看第十二節
[00:27:09.000 --> 00:27:12.000]  第十二節是第三個預言
[00:27:12.000 --> 00:27:20.000]  第一個預言就是他們的骸骨會長肉、長筋骨、有皮
[00:27:20.000 --> 00:27:25.000]  第二個預言就是靈會進入他們裡面
[00:27:25.000 --> 00:27:27.000]  使他們真正活起來
[00:27:27.000 --> 00:27:28.000]  這是第三個預言
[00:27:28.000 --> 00:27:30.000]  在第十二節
[00:27:30.000 --> 00:27:32.000]  「所以你要發預言對他們說
[00:27:32.000 --> 00:27:34.000]  主耶和華如此說
[00:27:34.000 --> 00:27:37.000]  我的文下我必開你們的墳墓
[00:27:37.000 --> 00:27:40.000]  使你們從墳墓當中出來
[00:27:40.000 --> 00:27:42.000]  領你們進入以色列地」
[00:27:42.000 --> 00:27:50.000]  這個墳墓是形容他們在世界各地流浪亡國的痛苦情況
[00:27:50.000 --> 00:27:52.000]  就好像進入了墳墓一樣
[00:27:52.000 --> 00:27:54.000]  雖然是去到別人的地方
[00:27:54.000 --> 00:27:56.000]  他們在那裡都能夠生存
[00:27:56.000 --> 00:27:58.000]  有些人生存得不錯
[00:27:58.000 --> 00:28:00.000]  但始終都是亡國的情況
[00:28:00.000 --> 00:28:02.000]  寄人籬下
[00:28:02.000 --> 00:28:05.000]  所以上帝說你們在墳墓那裡
[00:28:05.000 --> 00:28:07.000]  我會將那個墳墓和你們打開
[00:28:07.000 --> 00:28:11.000]  然後領你們進入以色列地
[00:28:11.000 --> 00:28:13.000]  第十四節說
[00:28:13.000 --> 00:28:16.000]  「我將你們安置在本地」
[00:28:16.000 --> 00:28:19.000]  是神會將他們帶回那裡
[00:28:19.000 --> 00:28:21.000]  這個地是以色列地
[00:28:21.000 --> 00:28:22.000]  也叫做本地
[00:28:22.000 --> 00:28:25.000]  本地的意思是本來是你的地方
[00:28:25.000 --> 00:28:28.000]  神本來賜給阿伯拉罕
[00:28:28.000 --> 00:28:32.000]  所以說到中東究竟是誰的地方
[00:28:32.000 --> 00:28:34.000]  根本沒得爭辯
[00:28:34.000 --> 00:28:36.000]  因為是以色列人在那裡先
[00:28:36.000 --> 00:28:38.000]  是神賜給他們
[00:28:38.000 --> 00:28:40.000]  聖經裡全部都是說
[00:28:40.000 --> 00:28:42.000]  這是你們的地方
[00:28:42.000 --> 00:28:43.000]  是本地
[00:28:43.000 --> 00:28:44.000]  你看看第21節
[00:28:44.000 --> 00:28:46.000]  「引導他們歸回本地」
[00:28:46.000 --> 00:28:48.000]  這是神自己親自說的
[00:28:48.000 --> 00:28:51.000]  是神要將他們從墳墓帶出來
[00:28:51.000 --> 00:28:54.000]  是回到本地
[00:28:54.000 --> 00:28:56.000]  本來是他們的地方
[00:28:56.000 --> 00:28:58.000]  然後再看第25節
[00:28:58.000 --> 00:28:59.000]  25節一樣
[00:28:59.000 --> 00:29:04.000]  「他們必住在我賜給我僕人雅各的地上」
[00:29:04.000 --> 00:29:07.000]  雅各的名字被改為以色列
[00:29:07.000 --> 00:29:11.000]  所以你可以說雅各是以色列人的祖先
[00:29:11.000 --> 00:29:14.000]  當然可以追溯到阿伯拉罕
[00:29:14.000 --> 00:29:16.000]  這裡特別提到
[00:29:16.000 --> 00:29:19.000]  這些地是屬於你們的
[00:29:19.000 --> 00:29:23.000]  是我已經賜給雅各你們的祖先
[00:29:23.000 --> 00:29:24.000]  所以下面說
[00:29:24.000 --> 00:29:27.000]  就是你們列祖所住的地
[00:29:27.000 --> 00:29:29.000]  然後第25節下面
[00:29:29.000 --> 00:29:32.000]  尾段說永遠住在那裡
[00:29:32.000 --> 00:29:34.000]  第26節又說
[00:29:34.000 --> 00:29:37.000]  「將他們安置在本地」
[00:29:37.000 --> 00:29:39.000]  這裡提了很多次
[00:29:39.000 --> 00:29:42.000]  第三個預言就是有關於
[00:29:42.000 --> 00:29:46.000]  「領他們回到原來神賜給他們的地方」
[00:29:46.000 --> 00:29:50.000]  所以我們看以色列人的神蹟
[00:29:50.000 --> 00:29:53.000]  不單是打散了兩千多年
[00:29:53.000 --> 00:29:57.000]  仍然能夠保留他們的文化
[00:29:57.000 --> 00:29:59.000]  保留他們的言語
[00:29:59.000 --> 00:30:01.000]  保留他們的宗教
[00:30:01.000 --> 00:30:04.000]  沒有被外邦人同化
[00:30:04.000 --> 00:30:06.000]  是很獨特的
[00:30:06.000 --> 00:30:08.000]  有猶太人在
[00:30:08.000 --> 00:30:09.000]  有以色列人在
[00:30:09.000 --> 00:30:12.000]  然後神要將他們帶回
[00:30:12.000 --> 00:30:13.000]  帶回去哪裡?
[00:30:13.000 --> 00:30:15.000]  帶回原來給他們的地方
[00:30:15.000 --> 00:30:16.000]  不是去別的地方
[00:30:16.000 --> 00:30:18.000]  一定是帶回去那裡的地方
[00:30:18.000 --> 00:30:20.000]  這個就算1948年
[00:30:20.000 --> 00:30:22.000]  都是沒什麼可能的
[00:30:22.000 --> 00:30:26.000]  因為那時候是要蘇俄同意
[00:30:26.000 --> 00:30:28.000]  然後他們才能夠
[00:30:28.000 --> 00:30:31.000]  聯合國通過讓他們回去建立國家
[00:30:31.000 --> 00:30:33.000]  大家都想著一定不通過
[00:30:33.000 --> 00:30:36.000]  因為其實蘇俄一向都是很反右
[00:30:36.000 --> 00:30:39.000]  這個到今天
[00:30:39.000 --> 00:30:42.000]  世界形勢我們去到第38章的時候
[00:30:42.000 --> 00:30:44.000]  第38章那場戰爭
[00:30:44.000 --> 00:30:47.000]  蘇俄扮演了一個很重要的角色
[00:30:47.000 --> 00:30:50.000]  蘇俄一向都是反右的
[00:30:50.000 --> 00:30:52.000]  雖然他不是回教國家
[00:30:52.000 --> 00:30:54.000]  但是他一向都不喜歡猶太人
[00:30:54.000 --> 00:30:57.000]  所以想著蘇俄不會同意他們
[00:30:57.000 --> 00:31:00.000]  在那裡建立自己的國家
[00:31:00.000 --> 00:31:03.000]  誰知道蘇俄同意
[00:31:03.000 --> 00:31:04.000]  蘇俄投票
[00:31:04.000 --> 00:31:07.000]  所以1947年11月通過了
[00:31:07.000 --> 00:31:10.000]  然後1948年5月他們就實行
[00:31:10.000 --> 00:31:14.000]  為什麼蘇俄會同意呢
[00:31:14.000 --> 00:31:16.000]  原來因為有很多猶太人
[00:31:16.000 --> 00:31:18.000]  就走去蘇俄那裡
[00:31:18.000 --> 00:31:20.000]  當他們被打散的時候
[00:31:20.000 --> 00:31:21.000]  去到蘇俄那裡
[00:31:21.000 --> 00:31:23.000]  蘇俄這麼恨這些猶太人
[00:31:23.000 --> 00:31:25.000]  看到有這麼多猶太人
[00:31:25.000 --> 00:31:26.000]  在自己的國家裡
[00:31:26.000 --> 00:31:28.000]  大家都很受不了
[00:31:28.000 --> 00:31:30.000]  不如就讓他們有自己的國家
[00:31:30.000 --> 00:31:31.000]  讓他們自己走
[00:31:31.000 --> 00:31:33.000]  他們自己走的時候
[00:31:33.000 --> 00:31:36.000]  俄國就沒有這些猶太人了
[00:31:36.000 --> 00:31:38.000]  就是免得眼眶
[00:31:38.000 --> 00:31:40.000]  對著這些猶太人
[00:31:40.000 --> 00:31:41.000]  既然這麼恨他們
[00:31:41.000 --> 00:31:43.000]  但是他們又越來越多人
[00:31:43.000 --> 00:31:45.000]  所以寧願讓他們走
[00:31:45.000 --> 00:31:48.000]  所以這也是神的手在這裡
[00:31:48.000 --> 00:31:54.000]  我們回到第十二節
[00:31:54.000 --> 00:32:00.000]  第三個寓言就是回歸本土
[00:32:00.000 --> 00:32:02.000]  然後第十四節
[00:32:02.000 --> 00:32:04.000]  到了第十四節
[00:32:04.000 --> 00:32:07.000]  神再一次覆述三十六章
[00:32:07.000 --> 00:32:10.000]  第二十六節的應許
[00:32:10.000 --> 00:32:12.000]  就是不單只是帶你們
[00:32:12.000 --> 00:32:13.000]  回到原來的地方
[00:32:13.000 --> 00:32:17.000]  我還要你們重新一次認識上帝
[00:32:17.000 --> 00:32:19.000]  歸向上帝
[00:32:19.000 --> 00:32:21.000]  所以說我必將我的靈
[00:32:21.000 --> 00:32:22.000]  擺在你們裡面
[00:32:22.000 --> 00:32:24.000]  你們就活了
[00:32:24.000 --> 00:32:26.000]  這個就是剛才上面
[00:32:26.000 --> 00:32:28.000]  第二個寓言
[00:32:28.000 --> 00:32:31.000]  靈會進入他們裡面
[00:32:31.000 --> 00:32:32.000]  好像風一樣
[00:32:32.000 --> 00:32:33.000]  吹進他們裡面
[00:32:33.000 --> 00:32:35.000]  他們就活了
[00:32:35.000 --> 00:32:38.000]  然後我將你們安置在本地
[00:32:38.000 --> 00:32:41.000]  你就知道我耶和華如此說
[00:32:41.000 --> 00:32:43.000]  也如此成就了
[00:32:43.000 --> 00:32:45.000]  這是耶和華說的
[00:32:45.000 --> 00:32:47.000]  這個第三個寓言
[00:32:47.000 --> 00:32:49.000]  都是透過以西傑來告訴他們的
[00:32:49.000 --> 00:32:52.000]  即是三個寓言都是透過先知說
[00:32:52.000 --> 00:32:55.000]  前面那兩個是異象
[00:32:55.000 --> 00:32:59.000]  馬上看到是站起來成為活的
[00:32:59.000 --> 00:33:02.000]  這個第三個是未見到的
[00:33:02.000 --> 00:33:07.000]  因為這個是兩千年之後才出現的
[00:33:07.000 --> 00:33:10.000]  但都是透過先知來告訴他們
[00:33:10.000 --> 00:33:12.000]  第十五節
[00:33:12.000 --> 00:33:14.000]  耶和華說又輪到我了
[00:33:14.000 --> 00:33:18.000]  第十六節至第二十二節
[00:33:18.000 --> 00:33:20.000]  是一個應許
[00:33:20.000 --> 00:33:22.000]  這個應許
[00:33:22.000 --> 00:33:26.000]  也是對他們當時是一個傷痛
[00:33:26.000 --> 00:33:29.000]  因為他們當時鎖羅門之後
[00:33:29.000 --> 00:33:35.000]  分了北國以色列十個支派背叛上去
[00:33:35.000 --> 00:33:39.000]  然後剩下來的兩個支派在耶路撒冷
[00:33:39.000 --> 00:33:41.000]  那段時間是他們分裂了
[00:33:41.000 --> 00:33:43.000]  十二個支派分裂了
[00:33:43.000 --> 00:33:46.000]  在這裡神給他們的應許是甚麼呢?
[00:33:46.000 --> 00:33:50.000]  他叫以西傑拿一根木杖
[00:33:50.000 --> 00:33:55.000]  上面寫著為猶大和他的同伴以色列
[00:33:55.000 --> 00:33:57.000]  猶大就是南國
[00:33:57.000 --> 00:34:00.000]  他的同伴就是北國
[00:34:00.000 --> 00:34:01.000]  以色列人是北國
[00:34:01.000 --> 00:34:03.000]  又取一根木杖上面寫著
[00:34:03.000 --> 00:34:06.000]  為約瑟就是以法連
[00:34:06.000 --> 00:34:11.000]  約瑟、以法連這些支派是北國十個支派裏面的
[00:34:11.000 --> 00:34:15.000]  所以這裡用約瑟來形容是北面
[00:34:15.000 --> 00:34:17.000]  所以他說約瑟就是以法連
[00:34:17.000 --> 00:34:19.000]  又為他的同伴以色列全家
[00:34:19.000 --> 00:34:22.000]  這裡是在說北國
[00:34:22.000 --> 00:34:23.000]  第十七節
[00:34:23.000 --> 00:34:27.000]  你要使這兩根木杖連為一
[00:34:27.000 --> 00:34:29.000]  在你的手中成為一根
[00:34:29.000 --> 00:34:31.000]  即是合一
[00:34:31.000 --> 00:34:34.000]  以後不會再分開兩個國家了
[00:34:34.000 --> 00:34:35.000]  第十八節
[00:34:35.000 --> 00:34:38.000]  你本國的子民如果問你
[00:34:38.000 --> 00:34:39.000]  這些是甚麼意思呢?
[00:34:39.000 --> 00:34:41.000]  你就這樣解釋給他聽
[00:34:41.000 --> 00:34:42.000]  第十九節
[00:34:42.000 --> 00:34:44.000]  主耶和華如此說
[00:34:44.000 --> 00:34:48.000]  我要將約瑟和他的同伴以色列支派的杖
[00:34:48.000 --> 00:34:50.000]  北國北面的杖
[00:34:50.000 --> 00:34:54.000]  就在以法連手中的同猶大的杖
[00:34:54.000 --> 00:34:55.000]  南國
[00:34:55.000 --> 00:34:58.000]  是同摺連為一
[00:34:58.000 --> 00:35:01.000]  在我手中成為一根
[00:35:01.000 --> 00:35:03.000]  在神的旨意
[00:35:03.000 --> 00:35:06.000]  是不要分裂的
[00:35:06.000 --> 00:35:10.000]  分裂的都不是很合神的真意
[00:35:10.000 --> 00:35:12.000]  我知道我們很多時候分裂
[00:35:12.000 --> 00:35:13.000]  教會又分裂
[00:35:13.000 --> 00:35:15.000]  神學院又分裂
[00:35:15.000 --> 00:35:16.000]  機構又分裂
[00:35:16.000 --> 00:35:17.000]  分裂的
[00:35:17.000 --> 00:35:19.000]  很多時候我們就說分裂更好
[00:35:19.000 --> 00:35:20.000]  分裂
[00:35:20.000 --> 00:35:22.000]  第一不用爭辯
[00:35:22.000 --> 00:35:24.000]  不用大家面對面
[00:35:24.000 --> 00:35:25.000]  意見不合
[00:35:25.000 --> 00:35:27.000]  第二各自都增長
[00:35:27.000 --> 00:35:30.000]  這是增長的模式之一
[00:35:30.000 --> 00:35:32.000]  你可以這樣說
[00:35:32.000 --> 00:35:34.000]  不好當中
[00:35:34.000 --> 00:35:38.000]  神都可以用一個不好的情況
[00:35:38.000 --> 00:35:40.000]  變成好的
[00:35:40.000 --> 00:35:44.000]  但神的心意是要合一的
[00:35:44.000 --> 00:35:46.000]  所以在這裡是說
[00:35:46.000 --> 00:35:49.000]  南國北國以後都不會再分裂
[00:35:49.000 --> 00:35:52.000]  到永遠都不會分裂
[00:35:52.000 --> 00:35:56.000]  現在我們已經不見到有兩個國
[00:35:56.000 --> 00:36:00.000]  現在的以色列全部都在那裡
[00:36:00.000 --> 00:36:03.000]  雖然他們自己不知道自己是什麼支派
[00:36:03.000 --> 00:36:06.000]  但12個支派今天都在那裡
[00:36:06.000 --> 00:36:07.000]  為什麼我們知道
[00:36:07.000 --> 00:36:10.000]  以後12個支派全部都在以色列
[00:36:10.000 --> 00:36:13.000]  就是因為到大災難的時候
[00:36:13.000 --> 00:36:17.000]  我們以前查啟示錄是不是有14萬4千個宗教士
[00:36:17.000 --> 00:36:21.000]  這14萬4千宗教士我們怎麼知道是猶太人
[00:36:21.000 --> 00:36:24.000]  因為他說是從12個支派裡面出來的
[00:36:24.000 --> 00:36:26.000]  而那12個支派都裂了出來
[00:36:26.000 --> 00:36:28.000]  每個支派是1萬2千人
[00:36:28.000 --> 00:36:33.000]  即是說12個支派將來會全部一起回到以色列那裡
[00:36:33.000 --> 00:36:36.000]  而且將來那些宗教士出來
[00:36:36.000 --> 00:36:39.000]  是12個支派都派人出來
[00:36:39.000 --> 00:36:43.000]  是來到第一14萬4千個才歸屬
[00:36:43.000 --> 00:36:47.000]  這個我們不知道為什麼會突然間有這麼多人歸屬
[00:36:47.000 --> 00:36:53.000]  但這些人是出去傳福音給其他那些猶太人
[00:36:53.000 --> 00:36:59.000]  所以那一代很多很多猶太人是歸屬的
[00:36:59.000 --> 00:37:00.000]  即是在大災難當中
[00:37:00.000 --> 00:37:03.000]  因為只是宗教士都14萬4千
[00:37:03.000 --> 00:37:06.000]  然後我們查啟示錄的時候還有兩個見證人
[00:37:06.000 --> 00:37:10.000]  兩個見證人 人家迪基督迫害他們的時候
[00:37:10.000 --> 00:37:12.000]  他們的口會噴火出來
[00:37:12.000 --> 00:37:14.000]  但最後迪基督殺了他們
[00:37:14.000 --> 00:37:19.000]  在沉屍在地上
[00:37:19.000 --> 00:37:21.000]  三天全世界都看到
[00:37:21.000 --> 00:37:24.000]  20年前沒有人想到怎樣可以全世界都看到
[00:37:24.000 --> 00:37:26.000]  今天我們知道了 什麼都看到
[00:37:26.000 --> 00:37:28.000]  全世界哪裡都看到
[00:37:28.000 --> 00:37:29.000]  然後他們又復活
[00:37:29.000 --> 00:37:33.000]  然後到最後時刻天使在空中
[00:37:33.000 --> 00:37:35.000]  這個神從來沒有做過
[00:37:35.000 --> 00:37:38.000]  因為傳福音的責任是你和我 是人
[00:37:38.000 --> 00:37:42.000]  但到最後時刻天使在天空傳福音
[00:37:42.000 --> 00:37:48.000]  所以整個大災難是為了猶太人而設
[00:37:48.000 --> 00:37:51.000]  是要他們12個支派全部歸主
[00:37:51.000 --> 00:37:55.000]  他們是連為一 是不會再分開的
[00:37:55.000 --> 00:37:56.000]  第20節
[00:37:56.000 --> 00:38:00.000]  你所寫的那兩根杖要在他們眼前
[00:38:00.000 --> 00:38:01.000]  拿在手中
[00:38:01.000 --> 00:38:03.000]  是一個object lesson
[00:38:03.000 --> 00:38:05.000]  叫他們要拿著兩個杖
[00:38:05.000 --> 00:38:07.000]  將兩個杖合在一起
[00:38:07.000 --> 00:38:11.000]  一個給猶太人看到
[00:38:11.000 --> 00:38:12.000]  21節
[00:38:12.000 --> 00:38:13.000]  然後跟他們解釋說
[00:38:13.000 --> 00:38:15.000]  主耶和華如此說
[00:38:15.000 --> 00:38:17.000]  我要將以色列人
[00:38:17.000 --> 00:38:20.000]  不分是什麼支派
[00:38:20.000 --> 00:38:21.000]  南國還是北國
[00:38:21.000 --> 00:38:25.000]  從他們所到的各國收取
[00:38:25.000 --> 00:38:28.000]  又從四處聚集他們
[00:38:28.000 --> 00:38:31.000]  引導他們歸回本地
[00:38:31.000 --> 00:38:32.000]  這裡有一個問題
[00:38:32.000 --> 00:38:36.000]  前面北國的十個支派去了哪裡
[00:38:36.000 --> 00:38:38.000]  沒有說他們回歸
[00:38:38.000 --> 00:38:41.000]  所以在歷史上說那是失落的支派
[00:38:41.000 --> 00:38:43.000]  是不是真的失落了呢
[00:38:43.000 --> 00:38:45.000]  失落了只剩下兩個支派
[00:38:45.000 --> 00:38:46.000]  為什麼有12個支派呢
[00:38:46.000 --> 00:38:48.000]  為什麼不再分呢
[00:38:48.000 --> 00:38:53.000]  這裡有兩個可能性
[00:38:53.000 --> 00:38:54.000]  一個可能性就是
[00:38:54.000 --> 00:38:58.000]  當亞述未攻入北國之前
[00:38:58.000 --> 00:39:00.000]  即是主前722年
[00:39:00.000 --> 00:39:03.000]  有部分的以色列人向南走
[00:39:03.000 --> 00:39:06.000]  因為知道大事不好了
[00:39:06.000 --> 00:39:08.000]  亞述是北面的
[00:39:08.000 --> 00:39:10.000]  你走不到是北面的
[00:39:10.000 --> 00:39:11.000]  走去哪裡呢
[00:39:11.000 --> 00:39:14.000]  走回自己的兄弟那裡
[00:39:14.000 --> 00:39:16.000]  所以很可能那時候
[00:39:16.000 --> 00:39:18.000]  有很多的以色列人
[00:39:18.000 --> 00:39:19.000]  北國的
[00:39:19.000 --> 00:39:22.000]  是走回南國那裡
[00:39:22.000 --> 00:39:25.000]  其餘總是有很多人被擄掠了
[00:39:25.000 --> 00:39:27.000]  擄掠了去哪裡呢
[00:39:27.000 --> 00:39:30.000]  有些人說去了歐洲
[00:39:30.000 --> 00:39:32.000]  甚至有些人說
[00:39:32.000 --> 00:39:35.000]  有很多人去了英倫三島
[00:39:35.000 --> 00:39:37.000]  肯定是被擄掠了
