
[00:00:00.000 --> 00:00:02.000]  各位大兄姐妹平安
[00:17:34.000 --> 00:17:35.000]  赞美
[00:17:35.000 --> 00:17:36.000]  读经
[00:17:36.000 --> 00:17:38.000]  有点不一样了
[00:17:38.000 --> 00:17:39.000]  是吧?
[00:17:39.000 --> 00:17:42.000]  今天有没有不一样呢?
[00:17:42.000 --> 00:17:45.000]  忘记了
[00:17:45.000 --> 00:17:47.000]  今天是几时读经的呢?
[00:17:47.000 --> 00:17:48.000]  讲到之前
[00:17:48.000 --> 00:17:49.000]  Michelle立刻温书
[00:17:49.000 --> 00:17:51.000]  看看她今天有什么
[00:17:51.000 --> 00:17:55.000]  因为侍奉人员就有今天的程序
[00:17:55.000 --> 00:17:56.000]  看下去
[00:17:56.000 --> 00:17:57.000]  正道
[00:17:57.000 --> 00:17:58.000]  正道之后有回应师哥
[00:17:58.000 --> 00:18:00.000]  那我一会儿也有回应师哥
[00:18:00.000 --> 00:18:02.000]  但圣餐是什么时候呢?
[00:18:02.000 --> 00:18:05.000]  正道之后
[00:18:05.000 --> 00:18:07.000]  那今天呢?
[00:18:07.000 --> 00:18:12.000]  今天在正道之前
[00:18:12.000 --> 00:18:17.000]  我知道其他教会两样都有
[00:18:17.000 --> 00:18:18.000]  两样都有
[00:18:18.000 --> 00:18:21.000]  就是说这个应该不是和圣经有冲突
[00:18:21.000 --> 00:18:22.000]  那我来的时候
[00:18:22.000 --> 00:18:23.000]  我第一样东西
[00:18:23.000 --> 00:18:25.000]  我就与执事商量
[00:18:25.000 --> 00:18:33.000]  可不可以将圣餐放在讲道之前
[00:18:33.000 --> 00:18:35.000]  然后他们问我为什么
[00:18:35.000 --> 00:18:38.000]  我说我有一个神学的想法
[00:18:38.000 --> 00:18:42.000]  就是圣餐是极重要
[00:18:42.000 --> 00:18:44.000]  我想是先
[00:18:44.000 --> 00:18:45.000]  虽然讲道也重要
[00:18:45.000 --> 00:18:50.000]  但讲道怎么都会夹杂了人的元素
[00:18:50.000 --> 00:18:54.000]  有时讲道可能令你不投入
[00:18:54.000 --> 00:18:57.000]  讲道可能令你不留心
[00:18:57.000 --> 00:18:59.000]  如果讲得长了呢
[00:18:59.000 --> 00:19:01.000]  你开始就看标了
[00:19:01.000 --> 00:19:03.000]  有些人会特意看高一点
[00:19:03.000 --> 00:19:06.000]  让讲完后就过时了
[00:19:06.000 --> 00:19:08.000]  有些人特意的
[00:19:08.000 --> 00:19:09.000]  很厉害的
[00:19:09.000 --> 00:19:11.000]  有些人真的不是我们
[00:19:11.000 --> 00:19:12.000]  是香港的
[00:19:12.000 --> 00:19:14.000]  因为那位牧者一完了崇拜
[00:19:14.000 --> 00:19:15.000]  他早走了一点
[00:19:15.000 --> 00:19:17.000]  因为他赶着下一场
[00:19:17.000 --> 00:19:18.000]  然后他去到酒楼
[00:19:18.000 --> 00:19:20.000]  怎么知道这么快就见到弟兄姊妹
[00:19:20.000 --> 00:19:23.000]  原来他们一早已经没讲道
[00:19:23.000 --> 00:19:24.000]  就马上WhatsApp问大家
[00:19:24.000 --> 00:19:26.000]  去不去吃饭
[00:19:26.000 --> 00:19:29.000]  开始已经不留心了
[00:19:29.000 --> 00:19:32.000]  我想将大家最专注的时候
[00:19:32.000 --> 00:19:34.000]  放在圣餐上
[00:19:34.000 --> 00:19:36.000]  那就听完
[00:19:36.000 --> 00:19:37.000]  好啊
[00:19:37.000 --> 00:19:42.000]  因为这个纯粹是习惯
[00:19:42.000 --> 00:19:43.000]  是吧
[00:19:43.000 --> 00:19:45.000]  另外就是
[00:19:45.000 --> 00:19:46.000]  另一个习惯就是
[00:19:46.000 --> 00:19:48.000]  你们现在没有程序表了
[00:19:48.000 --> 00:19:50.000]  只有三张
[00:19:50.000 --> 00:19:51.000]  只有三个有
[00:19:51.000 --> 00:19:52.000]  影音有
[00:19:52.000 --> 00:19:53.000]  主席有
[00:19:53.000 --> 00:19:55.000]  和领事有
[00:19:55.000 --> 00:19:57.000]  有程序表
[00:19:57.000 --> 00:19:59.000]  圣经有没有讲的
[00:19:59.000 --> 00:20:01.000]  应该没有
[00:20:01.000 --> 00:20:02.000]  是吧
[00:20:02.000 --> 00:20:04.000]  没有说一定要有程序表
[00:20:04.000 --> 00:20:06.000]  其实为什么我们没有了程序表呢
[00:20:06.000 --> 00:20:08.000]  其实有两个很实际的原因
[00:20:08.000 --> 00:20:09.000]  第一
[00:20:09.000 --> 00:20:11.000]  没人手
[00:20:11.000 --> 00:20:13.000]  我们用了很多心力
[00:20:13.000 --> 00:20:14.000]  去做PowerPoint
[00:20:14.000 --> 00:20:16.000]  去教对PowerPoint
[00:20:16.000 --> 00:20:21.000]  我们没人手再去排版程序表
[00:20:21.000 --> 00:20:24.000]  和环保
[00:20:24.000 --> 00:20:26.000]  我们有位执事很环保的
[00:20:26.000 --> 00:20:28.000]  所以他说最好就没有了
[00:20:28.000 --> 00:20:30.000]  因为你们可能
[00:20:30.000 --> 00:20:31.000]  一百个人里面
[00:20:31.000 --> 00:20:33.000]  可能有十个
[00:20:33.000 --> 00:20:34.000]  是拿回家的
[00:20:34.000 --> 00:20:35.000]  是吧
[00:20:35.000 --> 00:20:37.000]  但有很多都是
[00:20:37.000 --> 00:20:39.000]  回收的
[00:20:39.000 --> 00:20:40.000]  那不如没有了
[00:20:40.000 --> 00:20:43.000]  反正我们做PowerPoint的弟兄姐妹
[00:20:43.000 --> 00:20:44.000]  他们做得很好
[00:20:44.000 --> 00:20:47.000]  他们现在有手拿的这张
[00:20:47.000 --> 00:20:48.000]  很准确地写了
[00:20:48.000 --> 00:20:49.000]  一分钟倒数
[00:20:49.000 --> 00:20:50.000]  然后点
[00:20:50.000 --> 00:20:51.000]  然后点
[00:20:51.000 --> 00:20:53.000]  反正有弟兄姐妹
[00:20:53.000 --> 00:20:57.000]  做得很漂亮的PowerPoint给我们
[00:20:57.000 --> 00:21:02.000]  我们都知道什么时候是什么程序
[00:21:02.000 --> 00:21:04.000]  所以在这个实际原因下
[00:21:04.000 --> 00:21:06.000]  我们又转了
[00:21:06.000 --> 00:21:08.000]  而另外有一样
[00:21:08.000 --> 00:21:09.000]  我知道到今天
[00:21:09.000 --> 00:21:11.000]  仍然有弟兄姐妹是不习惯的
[00:21:11.000 --> 00:21:13.000]  其实我也有少少不习惯
[00:21:13.000 --> 00:21:16.000]  改了些什么呢
[00:21:16.000 --> 00:21:19.000]  和崇拜有关
[00:21:19.000 --> 00:21:23.000]  关于读经的
[00:21:23.000 --> 00:21:27.000]  有没有什么和以前不同
[00:21:27.000 --> 00:21:29.000]  是吧
[00:21:29.000 --> 00:21:31.000]  我的讲道经文
[00:21:31.000 --> 00:21:35.000]  和读经是不同的
[00:21:35.000 --> 00:21:36.000]  很多人就问我
[00:21:36.000 --> 00:21:38.000]  为什么不同呢
[00:21:38.000 --> 00:21:40.000]  我有一个很实际的原因
[00:21:40.000 --> 00:21:41.000]  就是什么呢
[00:21:41.000 --> 00:21:44.000]  我们见到每一个我们读经的弟兄姐妹
[00:21:44.000 --> 00:21:46.000]  其实他们很认真预备
[00:21:46.000 --> 00:21:48.000]  其实他们很早已经预备
[00:21:48.000 --> 00:21:51.000]  和我们负责联络侍服人员的弟兄姐妹
[00:21:51.000 --> 00:21:53.000]  的执事很尽责
[00:21:53.000 --> 00:21:56.000]  她一个月前已经联络了大家
[00:21:56.000 --> 00:21:58.000]  给了大家经文
[00:21:58.000 --> 00:22:01.000]  然后预备PowerPoint的弟兄也很尽责
[00:22:01.000 --> 00:22:02.000]  幸好有她
[00:22:02.000 --> 00:22:03.000]  她经常提醒我
[00:22:03.000 --> 00:22:05.000]  给她的时候我就知道
[00:22:05.000 --> 00:22:06.000]  我又要工作了
[00:22:06.000 --> 00:22:08.000]  有时真的不记得就不记得了
[00:22:08.000 --> 00:22:10.000]  结果大家都很早工作
[00:22:10.000 --> 00:22:13.000]  但是对于我预备讲章
[00:22:13.000 --> 00:22:16.000]  譬如我现在已经连续讲道讲了五个星期
[00:22:16.000 --> 00:22:18.000]  我一路预备的时候
[00:22:18.000 --> 00:22:20.000]  我中间是会转的
[00:22:20.000 --> 00:22:23.000]  我每一天祈祷有什么特别的新闻
[00:22:23.000 --> 00:22:25.000]  我遇到什么人和事
[00:22:25.000 --> 00:22:27.000]  我都会转讲道
[00:22:27.000 --> 00:22:30.000]  有时我预备了我一整篇不用了
[00:22:30.000 --> 00:22:33.000]  我就先讲了新鲜热辣
[00:22:33.000 --> 00:22:35.000]  遇到的人和事
[00:22:35.000 --> 00:22:37.000]  但是当我改的时候
[00:22:37.000 --> 00:22:38.000]  我就牵一发
[00:22:38.000 --> 00:22:39.000]  动很多
[00:22:39.000 --> 00:22:41.000]  那不就在行政上
[00:22:41.000 --> 00:22:44.000]  我会增加弟兄姐妹的压力
[00:22:44.000 --> 00:22:46.000]  另一方面
[00:22:46.000 --> 00:22:49.000]  就是真的当我要改的时候
[00:22:49.000 --> 00:22:51.000]  如果这样很混乱
[00:22:51.000 --> 00:22:55.000]  那不如我学校有些教会
[00:22:55.000 --> 00:22:57.000]  因为我以前都去很多不同的地方讲道
[00:22:57.000 --> 00:23:00.000]  的确又有部分教会是不跟同众经文
[00:23:00.000 --> 00:23:02.000]  同众经文和讲道不同
[00:23:02.000 --> 00:23:04.000]  他们就有整年的系列
[00:23:04.000 --> 00:23:05.000]  一早就选了
[00:23:05.000 --> 00:23:06.000]  譬如秦道卫理这样
[00:23:06.000 --> 00:23:09.000]  全年他已经给了所有秦道卫理教会
[00:23:09.000 --> 00:23:11.000]  全部都是读那段圣经
[00:23:11.000 --> 00:23:12.000]  他们有旧约有新约
[00:23:12.000 --> 00:23:13.000]  每次都是这样
[00:23:13.000 --> 00:23:16.000]  跟着他们那一年来读
[00:23:16.000 --> 00:23:17.000]  而我这样想
[00:23:17.000 --> 00:23:18.000]  不如这样吧
[00:23:18.000 --> 00:23:21.000]  反正我一直在讲马可这个系列
[00:23:21.000 --> 00:23:24.000]  不如每次我就读马可
[00:23:24.000 --> 00:23:27.000]  也让大家有些深的印象
[00:23:27.000 --> 00:23:28.000]  第三个原因
[00:23:28.000 --> 00:23:30.000]  就是我以前都是做老师的
[00:23:30.000 --> 00:23:31.000]  我做老师的时候
[00:23:31.000 --> 00:23:33.000]  我学会其中一样
[00:23:33.000 --> 00:23:34.000]  如何一开始的时候
[00:23:34.000 --> 00:23:38.000]  可以引起同学继续听书的动机呢
[00:23:38.000 --> 00:23:40.000]  其中一样就是有些东西
[00:23:40.000 --> 00:23:42.000]  是他那一刻未必知道
[00:23:42.000 --> 00:23:43.000]  或者不记得
[00:23:43.000 --> 00:23:44.000]  但我就说
[00:23:44.000 --> 00:23:46.000]  一会儿告诉你
[00:23:46.000 --> 00:23:47.000]  这样的时候
[00:23:47.000 --> 00:23:50.000]  如果我一早就读了
[00:23:50.000 --> 00:23:56.000]  那就没有那些想听下去的感觉
[00:23:56.000 --> 00:23:58.000]  所以就因为这个原因
[00:23:58.000 --> 00:23:59.000]  我又和执事商量
[00:23:59.000 --> 00:24:01.000]  可不可以不是这样
[00:24:01.000 --> 00:24:07.000]  这也不是关于圣经的问题
[00:24:07.000 --> 00:24:09.000]  是吧
[00:24:09.000 --> 00:24:12.000]  所以我很欣赏穆因堂
[00:24:12.000 --> 00:24:13.000]  其中一样
[00:24:13.000 --> 00:24:17.000]  我想你们的传统就是肯变
[00:24:17.000 --> 00:24:19.000]  因为我认识你们的时候
[00:24:19.000 --> 00:24:23.000]  你们就是和我说要传承
[00:24:23.000 --> 00:24:25.000]  你又和我说
[00:24:25.000 --> 00:24:27.000]  希望可以凝聚到人
[00:24:27.000 --> 00:24:28.000]  是吧
[00:24:28.000 --> 00:24:30.000]  如何可以凝聚弟兄姊妹
[00:24:30.000 --> 00:24:32.000]  如何可以传承
[00:24:32.000 --> 00:24:35.000]  要传承就要变
[00:24:35.000 --> 00:24:38.000]  要传承就要放手
[00:24:38.000 --> 00:24:40.000]  一会儿会说多一点
[00:24:40.000 --> 00:24:41.000]  其中一样
[00:24:41.000 --> 00:24:44.000]  我认识了一群年轻人
[00:24:44.000 --> 00:24:45.000]  可能可以关掉一些灯
[00:24:45.000 --> 00:24:48.000]  看看你认不认识他们
[00:24:48.000 --> 00:24:50.000]  应该认识吧
[00:24:50.000 --> 00:24:54.000]  Owen仔帮我们唱歌
[00:24:54.000 --> 00:24:57.000]  那旁边Maggie上个星期唱歌
[00:24:57.000 --> 00:25:00.000]  再旁边那个不用看着
[00:25:00.000 --> 00:25:03.000]  再旁边那个今天帮我们唱歌
[00:25:03.000 --> 00:25:06.000]  再旁边那个帮我们一路弹琴
[00:25:06.000 --> 00:25:09.000]  一路和我们一起这段时间
[00:25:09.000 --> 00:25:11.000]  当我们之前举办
[00:25:11.000 --> 00:25:14.000]  这个培灵音乐会的时候
[00:25:14.000 --> 00:25:16.000]  他们就问我
[00:25:16.000 --> 00:25:18.000]  这群年轻人很好
[00:25:18.000 --> 00:25:20.000]  很尊重传道人
[00:25:20.000 --> 00:25:21.000]  他说:女传道
[00:25:21.000 --> 00:25:26.000]  那天培灵会的程序是怎样的
[00:25:26.000 --> 00:25:29.000]  我说:哦!程序一开始就是宣教
[00:25:29.000 --> 00:25:31.000]  一开始宣教完
[00:25:31.000 --> 00:25:32.000]  我们就会祈祷
[00:25:32.000 --> 00:25:33.000]  祈祷完之后就诗歌
[00:25:33.000 --> 00:25:37.000]  诗歌完之后就交时间给你们
[00:25:37.000 --> 00:25:38.000]  他们就说
[00:25:38.000 --> 00:25:41.000]  可不可以这次的培灵会
[00:25:41.000 --> 00:25:44.000]  我们转一转形式
[00:25:44.000 --> 00:25:48.000]  就是一开始就加时分享
[00:25:48.000 --> 00:25:51.000]  那天的程序是两个
[00:25:51.000 --> 00:25:52.000]  一开始加时分享
[00:25:52.000 --> 00:25:54.000]  接着崇拜
[00:25:54.000 --> 00:25:56.000]  他这样说的时候
[00:25:56.000 --> 00:26:00.000]  我说:啊!你好像变得挺多
[00:26:00.000 --> 00:26:03.000]  但当然我都运用了少少演技
[00:26:03.000 --> 00:26:07.000]  我将我惊讶的感觉压着
[00:26:07.000 --> 00:26:09.000]  我说:为什么呢?
[00:26:09.000 --> 00:26:12.000]  他说:因为我们想将这个崇拜
[00:26:12.000 --> 00:26:15.000]  成为一个崇拜
[00:26:15.000 --> 00:26:20.000]  不是斩开一个一节一节
[00:26:20.000 --> 00:26:22.000]  他说:我们以前见过不同的崇拜
[00:26:22.000 --> 00:26:24.000]  他们年轻人都有不同的见识
[00:26:24.000 --> 00:26:25.000]  他见过的崇拜
[00:26:25.000 --> 00:26:28.000]  就是一开始加时分享完之后
[00:26:28.000 --> 00:26:31.000]  欢迎完新朋友
[00:26:31.000 --> 00:26:34.000]  然后进入了敬拜
[00:26:34.000 --> 00:26:37.000]  一气呵成 然后祝福
[00:26:37.000 --> 00:26:40.000]  我听到就说:好啊
[00:26:40.000 --> 00:26:43.000]  因为崇拜和团体不同
[00:26:43.000 --> 00:26:46.000]  崇拜就是单单对准神
[00:26:46.000 --> 00:26:47.000]  但你想想
[00:26:47.000 --> 00:26:49.000]  如果一路的环节一路下去的时候
[00:26:49.000 --> 00:26:51.000]  突然间我们加时分享
[00:26:51.000 --> 00:26:52.000]  原本一路是对准神的
[00:26:52.000 --> 00:26:54.000]  谁知道加时分享的时候
[00:26:54.000 --> 00:26:57.000]  你就会将目光立刻转到我身上
[00:26:57.000 --> 00:27:00.000]  你明白我的意思吗?
[00:27:00.000 --> 00:27:03.000]  以前我们在香港
[00:27:03.000 --> 00:27:05.000]  有些人有个不好的习惯
[00:27:05.000 --> 00:27:07.000]  牧师会经常提醒他们
[00:27:07.000 --> 00:27:08.000]  讲完道之后
[00:27:08.000 --> 00:27:10.000]  他说:你们暂时不准走
[00:27:10.000 --> 00:27:12.000]  为什么呢?
[00:27:12.000 --> 00:27:15.000]  因为他以为完了
[00:27:15.000 --> 00:27:17.000]  牧师有个崇拜还没完的
[00:27:17.000 --> 00:27:19.000]  但是说实话
[00:27:19.000 --> 00:27:24.000]  有些教会的加时分享是很长的
[00:27:24.000 --> 00:27:28.000]  那时候人们就会走
[00:27:28.000 --> 00:27:31.000]  所以那次他们这样讲完之后
[00:27:31.000 --> 00:27:34.000]  我又和执事商量
[00:27:34.000 --> 00:27:36.000]  他说:好啊 我们又试一下
[00:27:36.000 --> 00:27:38.000]  我很欣赏我们教会的弟兄姊妹
[00:27:38.000 --> 00:27:40.000]  你可以试一下
[00:27:40.000 --> 00:27:42.000]  那天和执事聊天的时候
[00:27:42.000 --> 00:27:46.000]  他都说:这只不过是习惯
[00:27:46.000 --> 00:27:49.000]  是吧?原来又可以改
[00:27:49.000 --> 00:27:51.000]  但是我们那次的崇拜
[00:27:51.000 --> 00:27:57.000]  我们有尘祭、祈祷、唱诗、读经
[00:27:57.000 --> 00:28:04.000]  还有一群年轻人轮流读经
[00:28:04.000 --> 00:28:07.000]  原来这个又可以转变
[00:28:07.000 --> 00:28:10.000]  什么是从人而来的传统
[00:28:10.000 --> 00:28:13.000]  什么是从神而来的教导呢?
[00:28:13.000 --> 00:28:15.000]  当我们说这个不是习惯
[00:28:15.000 --> 00:28:18.000]  当我们说不要跟人的时候
[00:28:18.000 --> 00:28:21.000]  人做不一定我们要做
[00:28:21.000 --> 00:28:25.000]  人做不一定我们不可以做
[00:28:25.000 --> 00:28:27.000]  我们最重要的是
[00:28:27.000 --> 00:28:29.000]  如何去看神的教导
[00:28:29.000 --> 00:28:32.000]  中间有没有属灵的意义在这里
[00:28:32.000 --> 00:28:35.000]  当然最明显神的教导
[00:28:35.000 --> 00:28:37.000]  肯定就是可以看圣经
[00:28:37.000 --> 00:28:40.000]  提摩太后书三章十六节那里说
[00:28:40.000 --> 00:28:42.000]  圣经都是神所默示的
[00:28:42.000 --> 00:28:46.000]  于教训、督责、洗人归正、教导人学义
[00:28:46.000 --> 00:28:49.000]  都是有益的
[00:28:49.000 --> 00:28:51.000]  当我这段时间一直看圣经的时候
[00:28:51.000 --> 00:28:54.000]  我有一个很强很强的异象
[00:28:54.000 --> 00:28:57.000]  在这几个月我不断和摩根堂弟兄姐妹分享
[00:28:57.000 --> 00:29:00.000]  因为我很想我们能够达到一个共识
[00:29:00.000 --> 00:29:02.000]  我问了所有人
[00:29:02.000 --> 00:29:03.000]  如果你们有反对
[00:29:03.000 --> 00:29:05.000]  我很多次团契我都分享
[00:29:05.000 --> 00:29:06.000]  如果有人有反对
[00:29:06.000 --> 00:29:07.000]  你告诉我
[00:29:07.000 --> 00:29:08.000]  但其实一定没有人反对
[00:29:08.000 --> 00:29:09.000]  因为圣经说的
[00:29:09.000 --> 00:29:11.000]  《尔弗所书》四章十二节
[00:29:11.000 --> 00:29:13.000]  它说要装备圣徒
[00:29:13.000 --> 00:29:16.000]  这个是保罗吩咐我们教会
[00:29:16.000 --> 00:29:17.000]  特别是领袖
[00:29:17.000 --> 00:29:20.000]  他说要装备圣徒
[00:29:20.000 --> 00:29:22.000]  我们每一个人都是圣徒
[00:29:22.000 --> 00:29:24.000]  做侍奉的工作
[00:29:24.000 --> 00:29:27.000]  如何去装备信徒做侍奉呢?
[00:29:27.000 --> 00:29:30.000]  为了建立基督的身体
[00:29:30.000 --> 00:29:33.000]  基督的身体只有一个
[00:29:33.000 --> 00:29:34.000]  是吗?
[00:29:34.000 --> 00:29:38.000]  所以我一直强调我们是One Church
[00:29:38.000 --> 00:29:41.000]  原来当有了这个认信之后
[00:29:41.000 --> 00:29:45.000]  我们教会做很多的侍奉是非常好的
[00:29:45.000 --> 00:29:47.000]  因为我们是根据圣经的原则
[00:29:47.000 --> 00:29:48.000]  我们做的时候
[00:29:48.000 --> 00:29:50.000]  我们知道是正路
[00:29:50.000 --> 00:29:52.000]  而《尔弗所书》继续说
[00:29:52.000 --> 00:29:53.000]  建立基督的身体
[00:29:53.000 --> 00:29:57.000]  就是要直等到我们众人在信仰上同归于一
[00:29:57.000 --> 00:29:59.000]  我们就要一路帮助众人
[00:29:59.000 --> 00:30:02.000]  如何装备他们在信仰上同归于一
[00:30:02.000 --> 00:30:05.000]  是认识神的儿子
[00:30:05.000 --> 00:30:07.000]  得以长大成人
[00:30:07.000 --> 00:30:11.000]  达到基督完全长成的新娘
[00:30:11.000 --> 00:30:15.000]  我们一路装备信徒是更像基督
[00:30:15.000 --> 00:30:18.000]  我不知道大家7月9日那天
[00:30:18.000 --> 00:30:20.000]  有没有看《灵命日亮》
[00:30:20.000 --> 00:30:22.000]  《灵命日亮》那天有个题目
[00:30:22.000 --> 00:30:24.000]  一看就觉得很美丽
[00:30:24.000 --> 00:30:26.000]  这个题目《梦幻组合》
[00:30:26.000 --> 00:30:27.000]  在7月9日
[00:30:27.000 --> 00:30:28.000]  大家有没有看过
[00:30:28.000 --> 00:30:30.000]  《梦幻组合》里面说到
[00:30:30.000 --> 00:30:31.000]  我不详细说
[00:30:31.000 --> 00:30:34.000]  它就是提到保罗对众圣徒说
[00:30:34.000 --> 00:30:35.000]  是基督的身体
[00:30:35.000 --> 00:30:38.000]  他描述了一种叫做梦幻组合
[00:30:38.000 --> 00:30:39.000]  什么叫做梦幻组合呢?
[00:30:39.000 --> 00:30:41.000]  就是能够彼此配搭
[00:30:41.000 --> 00:30:44.000]  而配搭得是极好的
[00:30:44.000 --> 00:30:46.000]  这个是梦幻组合
[00:30:46.000 --> 00:30:49.000]  而他说我们要成为一个属灵的身体
[00:30:49.000 --> 00:30:52.000]  我们所得的恩赐是为了服侍
[00:30:52.000 --> 00:30:54.000]  是要让教会众人得益
[00:30:54.000 --> 00:30:57.000]  还有他说到我们要更远大
[00:30:57.000 --> 00:31:02.000]  不只是收窄到在我们眼前
[00:31:02.000 --> 00:31:06.000]  不只是收窄到在我们教会
[00:31:06.000 --> 00:31:08.000]  想起梦幻组合
[00:31:08.000 --> 00:31:10.000]  我想起谁呢?
[00:31:10.000 --> 00:31:12.000]  可以关一下灯
[00:31:12.000 --> 00:31:14.000]  谢谢Sir
[00:31:14.000 --> 00:31:16.000]  我想起这群人
[00:31:16.000 --> 00:31:17.000]  一会儿还有一群
[00:31:17.000 --> 00:31:23.000]  这群是昨天我们在公园里面拍摄的
[00:31:23.000 --> 00:31:25.000]  当我看到这段经文
[00:31:25.000 --> 00:31:26.000]  当我一直预备经文的时候
[00:31:26.000 --> 00:31:28.000]  当我们看到
[00:31:28.000 --> 00:31:31.000]  今天梦幻组合有这么大的转化
[00:31:31.000 --> 00:31:33.000]  有这么大的转换
[00:31:33.000 --> 00:31:36.000]  完全是因为这群人
[00:31:36.000 --> 00:31:38.000]  除了昨天去旅行的这群人
[00:31:38.000 --> 00:31:41.000]  我的狗仔也做了亲善大使
[00:31:41.000 --> 00:31:45.000]  他到处和人家聊天
[00:31:45.000 --> 00:31:46.000]  然后他们很努力
[00:31:46.000 --> 00:31:48.000]  一会儿加持分享会多说一点
[00:31:48.000 --> 00:31:49.000]  预备了很多
[00:31:49.000 --> 00:31:50.000]  我们保持得很好
[00:31:50.000 --> 00:31:51.000]  我们的传统
[00:31:51.000 --> 00:31:52.000]  大家一出场
[00:31:52.000 --> 00:31:53.000]  食物都是很棒的
[00:31:53.000 --> 00:31:56.000]  那些越南美食
[00:31:56.000 --> 00:31:59.000]  酸甜度是厚实的
[00:31:59.000 --> 00:32:01.000]  那些醉鸡翅
[00:32:01.000 --> 00:32:02.000]  那些饼
[00:32:02.000 --> 00:32:04.000]  有些是第一天做的
[00:32:04.000 --> 00:32:06.000]  然后又已经人人抢着
[00:32:06.000 --> 00:32:07.000]  最后呢
[00:32:07.000 --> 00:32:08.000]  是没有了
[00:32:08.000 --> 00:32:09.000]  清了
[00:32:09.000 --> 00:32:12.000]  这群人的梦幻组合
[00:32:12.000 --> 00:32:14.000]  也都是包括了
[00:32:14.000 --> 00:32:16.000]  你们这里每一个
[00:32:16.000 --> 00:32:19.000]  你们的出席
[00:32:19.000 --> 00:32:22.000]  你们的支持
[00:32:22.000 --> 00:32:26.000]  才能够牧恩有转变
[00:32:26.000 --> 00:32:32.000]  刚才说我们要栽培信徒
[00:32:32.000 --> 00:32:35.000]  我们牧恩上帝让我们
[00:32:35.000 --> 00:32:39.000]  真的能够成为一个栽培的平台
[00:32:39.000 --> 00:32:41.000]  当认识了陈牧师
[00:32:41.000 --> 00:32:42.000]  陈牧师今天回不来
[00:32:42.000 --> 00:32:44.000]  他昨天就是帮我们领师
[00:32:44.000 --> 00:32:45.000]  他今天回不来
[00:32:45.000 --> 00:32:48.000]  因为他去另一间教会帮忙
[00:32:48.000 --> 00:32:50.000]  他见到我们很多
[00:32:50.000 --> 00:32:51.000]  很年轻的弟兄姊妹
[00:32:51.000 --> 00:32:54.000]  很有心去学敬拜
[00:32:54.000 --> 00:32:57.000]  我们就立刻想了这个平台
[00:32:57.000 --> 00:33:00.000]  是做敬拜工作坊
[00:33:00.000 --> 00:33:02.000]  当有弟兄姊妹问
[00:33:02.000 --> 00:33:05.000]  大家想想我怎么回答
[00:33:05.000 --> 00:33:06.000]  女传道
[00:33:06.000 --> 00:33:09.000]  有外面教会的弟兄姊妹
[00:33:09.000 --> 00:33:11.000]  知道我们有这个工作坊
[00:33:11.000 --> 00:33:14.000]  来不来得参加
[00:33:14.000 --> 00:33:16.000]  是啊
[00:33:16.000 --> 00:33:18.000]  新朋友都会说
[00:33:18.000 --> 00:33:20.000]  来得啦
[00:33:20.000 --> 00:33:21.000]  当然来得啦
[00:33:21.000 --> 00:33:23.000]  我这样回答你
[00:33:23.000 --> 00:33:24.000]  我回答
[00:33:24.000 --> 00:33:25.000]  我回答他
[00:33:25.000 --> 00:33:26.000]  One Church
[00:33:26.000 --> 00:33:28.000]  等于今天有姐妹
[00:33:28.000 --> 00:33:30.000]  她是星期六回教会
[00:33:30.000 --> 00:33:33.000]  她之前见到我们这个
[00:33:33.000 --> 00:33:35.000]  这么强大的混合体
[00:33:35.000 --> 00:33:37.000]  她之前跟我说
[00:33:37.000 --> 00:33:38.000]  女传道
[00:33:38.000 --> 00:33:39.000]  我可不可以来学习
[00:33:39.000 --> 00:33:40.000]  跟梁sir学习
[00:33:40.000 --> 00:33:43.000]  但学完我回教会侍奉
[00:33:43.000 --> 00:33:44.000]  我说行不行
[00:33:44.000 --> 00:33:45.000]  行
[00:33:45.000 --> 00:33:47.000]  One Church
[00:33:47.000 --> 00:33:50.000]  你能够祝福自己的教会
[00:33:50.000 --> 00:33:52.000]  是多么好
[00:33:52.000 --> 00:33:54.000]  最后我们分享
[00:33:54.000 --> 00:34:01.000]  如何将神的教导成为传统
[00:34:01.000 --> 00:34:05.000]  默恩如何将神的教导成为传统
[00:34:05.000 --> 00:34:09.000]  刚才是One Church的观念
[00:34:09.000 --> 00:34:13.000]  教会只有一个
[00:34:13.000 --> 00:34:14.000]  另外一个
[00:34:14.000 --> 00:34:17.000]  是罗马书十二章二节这样说
[00:34:17.000 --> 00:34:19.000]  不要效法这个世界
[00:34:19.000 --> 00:34:22.000]  只要心意更新而变化
[00:34:22.000 --> 00:34:25.000]  叫你们测验何谓神的善良
[00:34:25.000 --> 00:34:30.000]  纯全可喜悦的旨意
[00:34:30.000 --> 00:34:33.000]  肯定会回到默恩堂的一段时候
[00:34:33.000 --> 00:34:36.000]  但我想大家真的深思
[00:34:36.000 --> 00:34:39.000]  你认识的你自己
[00:34:39.000 --> 00:34:42.000]  你认识的教会
[00:34:42.000 --> 00:34:45.000]  有没有变过
[00:34:45.000 --> 00:34:48.000]  你自己有没有变过
[00:34:48.000 --> 00:34:49.000]  有没有
[00:34:49.000 --> 00:34:50.000]  圣经说得很清楚
[00:34:50.000 --> 00:34:51.000]  要变
