
[00:00:00.000 --> 00:00:07.000]  我們的生命可以彰顯主的榮耀
[00:21:39.000 --> 00:21:42.000]  但是他是白道中人
[00:21:42.000 --> 00:21:45.000]  矛盾是吧
[00:21:45.000 --> 00:21:47.000]  其實是矛盾
[00:21:47.000 --> 00:21:49.000]  如果我們看聖經
[00:21:49.000 --> 00:21:51.000]  我們看到很多人
[00:21:51.000 --> 00:21:53.000]  很多
[00:21:53.000 --> 00:21:57.000]  其實他們都是在敵對神的環境裏面侍奉
[00:21:57.000 --> 00:22:01.000]  你想到誰了嗎?
[00:22:01.000 --> 00:22:04.000]  但以來四朝之上
[00:22:04.000 --> 00:22:07.000]  全部都是外邦人
[00:22:07.000 --> 00:22:13.000]  他們全部都是拜偶像的老闆
[00:22:13.000 --> 00:22:15.000]  約瑟在波提佛的家中
[00:22:15.000 --> 00:22:18.000]  然後約瑟做埃及的宰相
[00:22:18.000 --> 00:22:21.000]  其實都是一個不順的環境裏面
[00:22:21.000 --> 00:22:28.000]  以斯帖嫁了進去波斯王的王宮裏面做皇后
[00:22:28.000 --> 00:22:31.000]  是不是都很多挑戰呢?
[00:22:31.000 --> 00:22:32.000]  很多挑戰
[00:22:32.000 --> 00:22:35.000]  尼熹米做波斯王的酒證
[00:22:35.000 --> 00:22:36.000]  是不是同樣呢?
[00:22:36.000 --> 00:22:38.000]  同樣
[00:22:38.000 --> 00:22:41.000]  肥勒比書第四章二十二節裏有說到
[00:22:41.000 --> 00:22:45.000]  在凱撒家裏面的聖徒
[00:22:45.000 --> 00:22:48.000]  凱撒家的聖徒
[00:22:48.000 --> 00:22:50.000]  凱撒不信主的老闆
[00:22:50.000 --> 00:22:53.000]  在他家裏面原來有聖徒
[00:22:53.000 --> 00:22:58.000]  你不要找一個美好的環境
[00:22:58.000 --> 00:23:02.000]  然後才說我在那裏做基督徒
[00:23:02.000 --> 00:23:05.000]  如果你真的要找一個美好的環境才做基督徒
[00:23:05.000 --> 00:23:08.000]  你就沒有機會
[00:23:08.000 --> 00:23:11.000]  不是因為你沒有機會做基督徒
[00:23:11.000 --> 00:23:16.000]  而是因為你沒有機會找到一個美好的環境
[00:23:16.000 --> 00:23:21.000]  甚至現在你在美好的環境裏面
[00:23:21.000 --> 00:23:25.000]  在教會、在神學院、在機構
[00:23:25.000 --> 00:23:30.000]  一樣有他的陰暗面
[00:23:30.000 --> 00:23:34.000]  所以在未信主的人中間
[00:23:34.000 --> 00:23:36.000]  我們不需要怕
[00:23:36.000 --> 00:23:40.000]  我們要面對這個環境的挑戰
[00:23:40.000 --> 00:23:42.000]  在未信主的人中間
[00:23:42.000 --> 00:23:45.000]  甚至在你的老闆的底下
[00:23:45.000 --> 00:23:46.000]  上樑不正
[00:23:46.000 --> 00:23:48.000]  我們中國人說什麼?
[00:23:48.000 --> 00:23:50.000]  下樑歪
[00:23:50.000 --> 00:23:52.000]  不過我有一個另外的說法
[00:23:52.000 --> 00:23:55.000]  上樑不正下樑不一定歪
[00:23:55.000 --> 00:23:57.000]  大家一起讀好不好?
[00:23:57.000 --> 00:24:02.000]  上樑不正下樑不一定歪
[00:24:02.000 --> 00:24:04.000]  下樑不一定歪
[00:24:04.000 --> 00:24:11.000]  你如果經常都要找一個上樑正的才可以理其身才正
[00:24:11.000 --> 00:24:12.000]  那就難了
[00:24:12.000 --> 00:24:17.000]  上樑不正和你正不正沒有什麼直接關係
[00:24:17.000 --> 00:24:22.000]  上樑不正下樑不一定歪
[00:24:22.000 --> 00:24:25.000]  這是第一個問題
[00:24:25.000 --> 00:24:27.000]  第二個問題
[00:24:27.000 --> 00:24:30.000]  阿蝦這個惡人
[00:24:30.000 --> 00:24:37.000]  為什麼他會被一個敬畏神的俄巴弟在他的宮中擔任要職呢?
[00:24:37.000 --> 00:24:40.000]  大家有沒有想過這個問題?
[00:24:40.000 --> 00:24:44.000]  信得過他
[00:24:44.000 --> 00:24:50.000]  不知道阿蝦知不知道他是敬畏耶和華的呢?
[00:24:50.000 --> 00:24:54.000]  不知道知不知道?
[00:24:54.000 --> 00:24:56.000]  我不知道
[00:24:56.000 --> 00:24:59.000]  如果你知道你告訴我你為什麼知道
[00:24:59.000 --> 00:25:02.000]  大家都是猜測
[00:25:02.000 --> 00:25:08.000]  所以我說如果阿蝦不知道
[00:25:08.000 --> 00:25:11.000]  可能是看他的工作表現
[00:25:11.000 --> 00:25:12.000]  是不是?
[00:25:12.000 --> 00:25:14.000]  今天你的老闆告訴你
[00:25:14.000 --> 00:25:15.000]  我告訴你
[00:25:15.000 --> 00:25:21.000]  你老闆不會介意或者不介意你是不是基督徒
[00:25:21.000 --> 00:25:26.000]  你去到然後跟他說老闆我是基督徒
[00:25:26.000 --> 00:25:30.000]  我一定忠心為你做事
[00:25:30.000 --> 00:25:34.000]  你猜他信你多少分呢?
[00:25:34.000 --> 00:25:38.000]  他說先看看你的表現
[00:25:38.000 --> 00:25:40.000]  你跟我說你是基督徒
[00:25:40.000 --> 00:25:43.000]  不會加分的
[00:25:43.000 --> 00:25:47.000]  因為他主要是看你的表現
[00:25:47.000 --> 00:25:50.000]  他主要看你是不是一個忠心的人
[00:25:50.000 --> 00:25:52.000]  如果你是忠心於神
[00:25:52.000 --> 00:25:54.000]  你又忠心於老闆
[00:25:54.000 --> 00:25:58.000]  無論你的信仰是什麼
[00:25:58.000 --> 00:26:01.000]  很多老闆都是看實際的
[00:26:01.000 --> 00:26:03.000]  看果效
[00:26:03.000 --> 00:26:05.000]  如果你是一個基督徒
[00:26:05.000 --> 00:26:08.000]  我告訴你你的挑戰就會這麼大
[00:26:08.000 --> 00:26:12.000]  我在加州認識一位長老
[00:26:12.000 --> 00:26:14.000]  那位長老有一個朋友
[00:26:14.000 --> 00:26:17.000]  他是做出遊口生意
[00:26:17.000 --> 00:26:19.000]  因為他信主的緣故
[00:26:19.000 --> 00:26:22.000]  所以他做生意循規蹈矩
[00:26:22.000 --> 00:26:27.000]  其他同行的人各出其謀
[00:26:27.000 --> 00:26:31.000]  大家各用手段各懷鬼胎
[00:26:31.000 --> 00:26:35.000]  有時不照規矩來
[00:26:35.000 --> 00:26:39.000]  所以很多時候到最後蝕底的是誰?
[00:26:39.000 --> 00:26:41.000]  是這個基督徒
[00:26:41.000 --> 00:26:43.000]  因為他照正規矩來
[00:26:43.000 --> 00:26:45.000]  什麼都照規矩
[00:26:45.000 --> 00:26:47.000]  他誠誠實實
[00:26:47.000 --> 00:26:51.000]  所以有時又被同行的人排擠他
[00:26:51.000 --> 00:26:53.000]  冷嘲熱諷
[00:26:53.000 --> 00:26:57.000]  有時又說他傻蠢不懂得轉彎
[00:26:57.000 --> 00:27:01.000]  總言之他受很大壓力
[00:27:01.000 --> 00:27:05.000]  生意也不是做得很好
[00:27:05.000 --> 00:27:09.000]  但是有一次台灣的經濟蕭條
[00:27:09.000 --> 00:27:13.000]  他和台灣都有出入口的生意來往
[00:27:13.000 --> 00:27:16.000]  很多的工廠因為怕收不到錢
[00:27:16.000 --> 00:27:20.000]  所以他們都不再入口
[00:27:20.000 --> 00:27:27.000]  因為很多的公司因為生意蕭條
[00:27:27.000 --> 00:27:30.000]  沒辦法給信用卡
[00:27:30.000 --> 00:27:32.000]  這是遠期的支票
[00:27:32.000 --> 00:27:35.000]  因為周轉的問題
[00:27:35.000 --> 00:27:37.000]  所以他們如果要做
[00:27:37.000 --> 00:27:39.000]  他們要找一個信得過的
[00:27:39.000 --> 00:27:42.000]  在生意非常不好
[00:27:42.000 --> 00:27:44.000]  經濟最蕭條的時候
[00:27:44.000 --> 00:27:46.000]  人們就想起這個基督徒
[00:27:46.000 --> 00:27:48.000]  因為他知道這個基督徒是怎樣
[00:27:48.000 --> 00:27:50.000]  誠誠實實
[00:27:50.000 --> 00:27:52.000]  不會找人佔便宜
[00:27:52.000 --> 00:27:56.000]  不會隨便轉彎
[00:27:56.000 --> 00:28:02.000]  所以他們就在很多人中間找了這個基督徒
[00:28:02.000 --> 00:28:06.000]  所以其他人的生意都沒有了
[00:28:06.000 --> 00:28:08.000]  就唯有這個基督徒
[00:28:08.000 --> 00:28:12.000]  以前嘲笑他的同行
[00:28:12.000 --> 00:28:14.000]  現在都淋眼上汗
[00:28:14.000 --> 00:28:18.000]  覺得很奇怪
[00:28:18.000 --> 00:28:20.000]  其實沒什麼好奇怪的
[00:28:20.000 --> 00:28:24.000]  因為一個人做生意的時候
[00:28:24.000 --> 00:28:29.000]  在最困難或者危機最大的時候
[00:28:29.000 --> 00:28:32.000]  他們要找的就是一個誠實的人
[00:28:32.000 --> 00:28:35.000]  頂智慧我不知道
[00:28:35.000 --> 00:28:39.000]  俄巴底他什麼吸引到阿夏
[00:28:39.000 --> 00:28:41.000]  讓他的信任
[00:28:41.000 --> 00:28:45.000]  讓他把家裡的事都交給他
[00:28:45.000 --> 00:28:49.000]  但我有足夠的理由相信
[00:28:49.000 --> 00:28:53.000]  俄巴底是一個忠誠的僕人
[00:28:53.000 --> 00:28:55.000]  頂智慧
[00:28:55.000 --> 00:29:01.000]  你能不能用你的生命來見精神
[00:29:01.000 --> 00:29:03.000]  在一個最惡劣的環境裡
[00:29:03.000 --> 00:29:08.000]  你能不能拿出你信仰的真誠
[00:29:08.000 --> 00:29:11.000]  然後代人來侍奉
[00:29:11.000 --> 00:29:14.000]  就是以耶穌基督的心
[00:29:14.000 --> 00:29:16.000]  沒有花巧的
[00:29:16.000 --> 00:29:22.000]  而就是直接用神給你的愛心
[00:29:22.000 --> 00:29:24.000]  你去侍奉
[00:29:24.000 --> 00:29:28.000]  他不單單是一個敬畏神的人
[00:29:28.000 --> 00:29:32.000]  他也用他現在的地位
[00:29:32.000 --> 00:29:35.000]  大家記得他是做家宰
[00:29:35.000 --> 00:29:38.000]  他在這個地位上
[00:29:38.000 --> 00:29:43.000]  他運用這個地位和影響力來侍奉神
[00:29:43.000 --> 00:29:46.000]  頂智慧你如果看第四節
[00:29:46.000 --> 00:29:48.000]  剛才我們也讀過了
[00:29:48.000 --> 00:29:51.000]  耶洗別撒要種仙子的時候
[00:29:51.000 --> 00:29:54.000]  俄巴底將一百個仙子藏起來
[00:29:54.000 --> 00:29:57.000]  每五十個藏在一個洞裡
[00:29:57.000 --> 00:30:00.000]  拿餅和水供養他們
[00:30:00.000 --> 00:30:05.000]  俄巴底的敬畏其實是真誠
[00:30:05.000 --> 00:30:08.000]  因為他不單單口說
[00:30:08.000 --> 00:30:11.000]  他用生命來見證
[00:30:11.000 --> 00:30:17.000]  而他用他的影響力來收藏一百個仙子
[00:30:17.000 --> 00:30:24.000]  大家知道阿蝦和耶洗別都不是很野的人
[00:30:24.000 --> 00:30:29.000]  他竟然暗暗地來違背主人的命令
[00:30:29.000 --> 00:30:32.000]  而收藏了一百個人
[00:30:32.000 --> 00:30:34.000]  他這個膽子也很大
[00:30:34.000 --> 00:30:36.000]  夠不夠大膽
[00:30:36.000 --> 00:30:39.000]  而你收藏不是一百箱東西
[00:30:39.000 --> 00:30:42.000]  你收藏一百箱東西
[00:30:42.000 --> 00:30:45.000]  那一百箱東西不會說話的
[00:30:45.000 --> 00:30:47.000]  他不會出來走動的
[00:30:47.000 --> 00:30:50.000]  你收藏一百個人
[00:30:50.000 --> 00:30:51.000]  你收藏一百個人
[00:30:51.000 --> 00:30:54.000]  他們有時有些人不是很聽話的
[00:30:54.000 --> 00:30:56.000]  走出來走走
[00:30:56.000 --> 00:30:57.000]  招搖一下
[00:30:57.000 --> 00:31:00.000]  然後覺得在山洞裡很悶
[00:31:00.000 --> 00:31:03.000]  就走出來和人打招呼
[00:31:03.000 --> 00:31:07.000]  很多機會會被人發現的
[00:31:07.000 --> 00:31:18.000]  而俄巴底他用他當時的影響力來侍奉神
[00:31:18.000 --> 00:31:21.000]  我們可能問為什麼收藏一百個呢?
[00:31:21.000 --> 00:31:24.000]  不收藏多一點呢?
[00:31:24.000 --> 00:31:28.000]  因為在第十九章神對伊利亞說
[00:31:28.000 --> 00:31:30.000]  他留下多少人呢?
[00:31:30.000 --> 00:31:32.000]  七千人沒有向巴力屈神
[00:31:32.000 --> 00:31:37.000]  所以還有六千九百個在外面
[00:31:37.000 --> 00:31:41.000]  有一百個是俄巴底收藏的
[00:31:41.000 --> 00:31:45.000]  我相信俄巴底的能力是有限的
[00:31:45.000 --> 00:31:49.000]  他能夠收藏可能就是限於一百個
[00:31:49.000 --> 00:31:51.000]  再多他都沒有辦法
[00:31:51.000 --> 00:31:53.000]  我問大家
[00:31:53.000 --> 00:31:57.000]  他收藏這一百個先知是出公數嗎?
[00:31:57.000 --> 00:32:00.000]  還是自己掏錢包呢?
[00:32:00.000 --> 00:32:02.000]  自己掏錢包
[00:32:02.000 --> 00:32:04.000]  能不能出公數呢?
[00:32:04.000 --> 00:32:06.000]  不能出公數
[00:32:06.000 --> 00:32:09.000]  他沒辦法出公數
[00:32:09.000 --> 00:32:11.000]  可能他自己的錢包裡
[00:32:11.000 --> 00:32:15.000]  因為他做阿哈王的大內總管
[00:32:15.000 --> 00:32:18.000]  可能薪水都很高
[00:32:18.000 --> 00:32:20.000]  但這個也不是單單薪水高
[00:32:20.000 --> 00:32:23.000]  我想他人面廣
[00:32:23.000 --> 00:32:27.000]  不是每個人都可以收藏一百個
[00:32:27.000 --> 00:32:29.000]  耶華先知的工作
[00:32:29.000 --> 00:32:31.000]  大家同不同意嗎?
[00:32:31.000 --> 00:32:35.000]  你一定要有一定的人面
[00:32:35.000 --> 00:32:40.000]  或者你有一定的錢包裡
[00:32:40.000 --> 00:32:43.000]  有一定的銀子
[00:32:43.000 --> 00:32:45.000]  不然你都做不到這件事
[00:32:45.000 --> 00:32:48.000]  因為當時是大饑荒
[00:32:48.000 --> 00:32:51.000]  每個人都沒得吃
[00:32:51.000 --> 00:32:53.000]  你還說自己都沒得吃
[00:32:53.000 --> 00:32:57.000]  還要去供養一百個先知
[00:32:57.000 --> 00:33:02.000]  這個其實壓力都很大
[00:33:02.000 --> 00:33:04.000]  我稱呢
[00:33:04.000 --> 00:33:08.000]  荷花底叫做另類烏鴉
[00:33:08.000 --> 00:33:10.000]  大家同不同意嗎?
[00:33:10.000 --> 00:33:13.000]  記不記得烏鴉擔餅和肉
[00:33:13.000 --> 00:33:15.000]  來給伊利亞
[00:33:15.000 --> 00:33:17.000]  然後伊利亞喝哪裏的水呢?
[00:33:17.000 --> 00:33:19.000]  溪裏的水
[00:33:19.000 --> 00:33:25.000]  荷花底供養他們的餅和水
[00:33:25.000 --> 00:33:27.000]  這個就是另類烏鴉
[00:33:27.000 --> 00:33:30.000]  如果真的烏鴉飛來
[00:33:30.000 --> 00:33:32.000]  我們會感謝主
[00:33:32.000 --> 00:33:33.000]  Hallelujah
[00:33:33.000 --> 00:33:35.000]  哇,這個神蹟
[00:33:35.000 --> 00:33:37.000]  但如果有個人
[00:33:37.000 --> 00:33:41.000]  好像荷花底那樣拿餅和水和肉過來
[00:33:41.000 --> 00:33:43.000]  你會不會這麼大驚訝呢?
[00:33:43.000 --> 00:33:45.000]  不會
[00:33:45.000 --> 00:33:48.000]  這個可能很自然
[00:33:48.000 --> 00:33:49.000]  不是神蹟
[00:33:49.000 --> 00:33:52.000]  但你要明白一件事
[00:33:52.000 --> 00:33:57.000]  神差遣烏鴉和神差遣荷花底
[00:33:57.000 --> 00:34:00.000]  你扮演烏鴉或扮演荷花底
[00:34:00.000 --> 00:34:06.000]  其實都是同樣是神的作為
[00:34:06.000 --> 00:34:09.000]  今天我們要明白
[00:34:09.000 --> 00:34:12.000]  我們在職場上
[00:34:12.000 --> 00:34:16.000]  有時我們是有某一個程度的影響力
[00:34:16.000 --> 00:34:19.000]  這個某一個程度的影響力
[00:34:19.000 --> 00:34:21.000]  你要好好利用
[00:34:21.000 --> 00:34:24.000]  就好像茉蒂蓋對以斯帖說
[00:34:24.000 --> 00:34:30.000]  「焉知你得了這皇后的位份,不是為現今的機會」
[00:34:30.000 --> 00:34:35.000]  有些在公司裏面
[00:34:35.000 --> 00:34:39.000]  他有少少的地位或身份
[00:34:39.000 --> 00:34:42.000]  可以在午餐的時候
[00:34:42.000 --> 00:34:44.000]  組織一些午餐的茶經
[00:34:44.000 --> 00:34:46.000]  午餐分享會
[00:34:46.000 --> 00:34:48.000]  你可以做的
[00:34:48.000 --> 00:34:51.000]  你說老闆知道不得了
[00:34:51.000 --> 00:34:56.000]  有時就要好像以斯帖說
[00:34:56.000 --> 00:34:58.000]  「死就死吧」
[00:34:58.000 --> 00:35:02.000]  這個叫做「自知死地而後生」
[00:35:02.000 --> 00:35:03.000]  好像什麼呢?
[00:35:03.000 --> 00:35:05.000]  如果被阿哈王發現
[00:35:05.000 --> 00:35:06.000]  他會怎樣?
[00:35:06.000 --> 00:35:09.000]  不就是死嗎?
[00:35:09.000 --> 00:35:14.000]  我想羅巴蒂也有同樣的體會
[00:35:14.000 --> 00:35:17.000]  「死就死吧」
[00:35:17.000 --> 00:35:19.000]  是不是危險呢?
[00:35:19.000 --> 00:35:22.000]  其實某一個程度上是有風險的
[00:35:22.000 --> 00:35:24.000]  但是為了神的緣故
[00:35:24.000 --> 00:35:29.000]  我們願意運用我們的影響力來侍奉神
[00:35:29.000 --> 00:35:35.000]  在美國有一個作家叫做Henry Blackbee
[00:35:35.000 --> 00:35:37.000]  他寫了一本書很暢銷的
[00:35:37.000 --> 00:35:39.000]  叫做「Experiencing God」
[00:35:39.000 --> 00:35:41.000]  我不知道中文有沒有翻譯
[00:35:41.000 --> 00:35:44.000]  如果翻譯的話大概叫做「經歷神」
[00:35:44.000 --> 00:35:48.000]  這個在基督教圈子裏面
[00:35:48.000 --> 00:35:52.000]  非常有身份有地位的一個牧者
[00:35:52.000 --> 00:35:53.000]  又是一個學者
[00:35:53.000 --> 00:36:00.000]  他定期和60個大企業的執行長
[00:36:00.000 --> 00:36:03.000]  定期有電話的會談
[00:36:03.000 --> 00:36:05.000]  而其中有很多
[00:36:05.000 --> 00:36:10.000]  大家有聽過在美國叫做Fortune 500
[00:36:10.000 --> 00:36:13.000]  是500間大公司
[00:36:13.000 --> 00:36:16.000]  是美國最大的500
[00:36:16.000 --> 00:36:20.000]  如果你能打進這500間裏面的其中一間
[00:36:20.000 --> 00:36:21.000]  你都是不得了的
[00:36:21.000 --> 00:36:25.000]  他說他其中那些朋友和他電話會談
[00:36:25.000 --> 00:36:32.000]  有很多都是美國500大企業的領袖
[00:36:32.000 --> 00:36:36.000]  他不單單是做牧師
[00:36:36.000 --> 00:36:38.000]  不單單是做作家
[00:36:38.000 --> 00:36:45.000]  他都是很多大公司的董事會裏面的顧問
[00:36:45.000 --> 00:36:48.000]  而很多人是基督徒
[00:36:48.000 --> 00:36:50.000]  他們想請一些基督徒的牧者
[00:36:50.000 --> 00:36:53.000]  來給他一些熟悉的意見
[00:36:53.000 --> 00:36:58.000]  他經常和這些人去打高爾夫球
[00:36:58.000 --> 00:37:02.000]  你知道上流社會打高爾夫球是一種什麼呢?
[00:37:02.000 --> 00:37:05.000]  是一種社交活動
[00:37:05.000 --> 00:37:09.000]  他都不是隨便請什麼人和他一起打高爾夫球
[00:37:09.000 --> 00:37:14.000]  所以這些領袖經常和他有交談
[00:37:14.000 --> 00:37:20.000]  而很多時候BlackBerry就會透過這些電話會談
[00:37:20.000 --> 00:37:23.000]  甚至有時有些茶經
[00:37:23.000 --> 00:37:26.000]  給他們有熟悉的影響
[00:37:26.000 --> 00:37:33.000]  我不知道你們在公司裏面的影響力有多大
[00:37:33.000 --> 00:37:37.000]  我也不知道你們能夠做的事情有多大
[00:37:37.000 --> 00:37:39.000]  但是你有沒有想過
[00:37:39.000 --> 00:37:46.000]  用你在公司的影響力來侍奉神
[00:37:46.000 --> 00:37:51.000]  可以讓神的國度、神的福音的見證
[00:37:51.000 --> 00:37:55.000]  在你影響的範圍裏面來被推廣
[00:37:55.000 --> 00:38:02.000]  第三,我們要先討論一個問題
[00:38:02.000 --> 00:38:08.000]  有人說俄巴底可能是一個秘密基督徒
[00:38:08.000 --> 00:38:14.000]  很可能阿蝦都不知道他是一個信耶和華神的人
[00:38:14.000 --> 00:38:19.000]  可能而已,因為這個可能就引出了這個隱身的問題
[00:38:19.000 --> 00:38:23.000]  這個世界有沒有可能有一些秘密基督徒呢?
[00:38:23.000 --> 00:38:27.000]  有沒有呢?有沒有這種情況?
[00:38:27.000 --> 00:38:34.000]  有沒有的?有吼?應該有的
[00:38:34.000 --> 00:38:38.000]  為什麼呢?你說會不會說
[00:38:38.000 --> 00:38:40.000]  誰在人的面前不認我
[00:38:40.000 --> 00:38:43.000]  我在天父的面前,在眾天使的面前都不認他
[00:38:43.000 --> 00:38:48.000]  這些秘密基督徒將來天父都不認他的,是不是?
[00:38:48.000 --> 00:38:53.000]  會不會呢?不會啊
[00:38:53.000 --> 00:38:55.000]  那你鼓勵人不承認自己是基督徒呢?
[00:38:55.000 --> 00:39:03.000]  頂智慧,我就越來越發現這個問題呢
[00:39:03.000 --> 00:39:07.000]  其實有很多是我們未知之數的東西在裏面
[00:39:07.000 --> 00:39:15.000]  我不是鼓勵你在一些的場合裏面不承認自己基督徒的身份
[00:39:15.000 --> 00:39:18.000]  我不是,我只是要你明白
[00:39:18.000 --> 00:39:27.000]  有些人在某些的場合,特別是在一些別的宗教的國家
[00:39:27.000 --> 00:39:31.000]  或者說在一些極權的統治的底下
[00:39:31.000 --> 00:39:36.000]  有很多複雜的因素,很多複雜的因素
[00:39:36.000 --> 00:39:41.000]  而當他不公開承認他們是基督徒的時候
[00:39:41.000 --> 00:39:47.000]  你就千萬不要一下子就下判斷說他就是怎樣
[00:39:47.000 --> 00:39:49.000]  大家明白我的意思嗎?
[00:39:49.000 --> 00:39:53.000]  你不要一下子去論斷他,或者判斷他
[00:39:53.000 --> 00:39:58.000]  然後就告訴他,你不認耶穌啊,耶穌不認你的
[00:39:58.000 --> 00:40:05.000]  我覺得這句話呢,我們暫時留下,不要隨便說
[00:40:05.000 --> 00:40:08.000]  因為有很多的情況我們不知道
[00:40:08.000 --> 00:40:13.000]  舉個例子,彼得他是不是三次不認罪?
[00:40:13.000 --> 00:40:19.000]  那後來呢?耶穌有沒有認他呢?有
[00:40:19.000 --> 00:40:27.000]  那彼得這個案件是不是給我們一些要再三考慮的地方?
[00:40:27.000 --> 00:40:32.000]  是不是有一些情況是我們不知道的呢?
[00:40:32.000 --> 00:40:37.000]  是不是有一些情況是我們沒有辦法用人的智慧來判斷的呢?
[00:40:37.000 --> 00:40:41.000]  當一個人不願意公開他的身份的時候
[00:40:41.000 --> 00:40:45.000]  特別是在一些極權國家,或者異教的國家裏面
[00:40:45.000 --> 00:40:52.000]  而我們是不是應該留下我們的判斷
[00:40:52.000 --> 00:40:54.000]  不要隨便說話
[00:40:54.000 --> 00:40:59.000]  我只是要給大家一個比較合理一些
[00:40:59.000 --> 00:41:04.000]  而又合乎聖經的一種勸勉
[00:41:04.000 --> 00:41:09.000]  俄巴底他是一個很有膽量的人
[00:41:09.000 --> 00:41:15.000]  他能夠收藏一百個先知是不是很有膽量呢?
[00:41:15.000 --> 00:41:18.000]  是不是?是
[00:41:18.000 --> 00:41:23.000]  但是呢,如果你看下去第五節一直到第十六節
[00:41:23.000 --> 00:41:27.000]  你會發現俄巴底是沒有膽子的匪類
[00:41:27.000 --> 00:41:29.000]  為什麼呢?
[00:41:29.000 --> 00:41:34.000]  因為在那段經文裏面,伊利亞跟他說
[00:41:34.000 --> 00:41:39.000]  你回去告訴阿哈,我在這裏,叫他來見我
[00:41:39.000 --> 00:41:41.000]  俄巴底說什麼?
[00:41:41.000 --> 00:41:45.000]  你不要搞我
[00:41:45.000 --> 00:41:51.000]  你呀,我主伊利亞,這個是我的詮釋
[00:41:51.000 --> 00:41:55.000]  我主伊利亞,你是神龍見首不見尾
[00:41:55.000 --> 00:41:58.000]  你躲藏了三年
[00:41:58.000 --> 00:42:01.000]  人打鑼找你都找不到
[00:42:01.000 --> 00:42:03.000]  你現在忽然出現
[00:42:03.000 --> 00:42:06.000]  如果我去見阿哈告訴他你在這裏
[00:42:06.000 --> 00:42:08.000]  忽然你又不知道去了哪裏
[00:42:08.000 --> 00:42:10.000]  又說他令你提了去別的地方
[00:42:10.000 --> 00:42:12.000]  那我怎麼辦?
[00:42:12.000 --> 00:42:17.000]  阿哈他就必定會殺我
[00:42:17.000 --> 00:42:19.000]  他講了三次
[00:42:19.000 --> 00:42:22.000]  講了三次阿哈要殺他
[00:42:22.000 --> 00:42:27.000]  第九節,第十二節,第十四節
[00:42:27.000 --> 00:42:31.000]  你聽完他這三次的講法
[00:42:31.000 --> 00:42:36.000]  俄巴底有膽量收藏一百個先知
[00:42:36.000 --> 00:42:41.000]  為什麼他又沒有膽量去告訴阿哈伊利亞所在地呢?
[00:42:41.000 --> 00:42:43.000]  為什麼?
[00:42:43.000 --> 00:42:45.000]  什麼原因?
[00:42:45.000 --> 00:42:51.000]  俄巴底是不是一個沒有膽子的匪類?
[00:42:51.000 --> 00:42:55.000]  你們還在嗎?
[00:42:55.000 --> 00:42:58.000]  你們還在嗎?
[00:42:58.000 --> 00:43:00.000]  沒有反應的
[00:43:00.000 --> 00:43:07.000]  大家覺得他是沒有膽子的點個頭給我看
[00:43:07.000 --> 00:43:09.000]  沒有
[00:43:09.000 --> 00:43:13.000]  你覺得他應該有些特別原因
[00:43:13.000 --> 00:43:15.000]  所以才講這些話
[00:43:15.000 --> 00:43:17.000]  是不是?
[00:43:17.000 --> 00:43:19.000]  我也覺得是
[00:43:19.000 --> 00:43:22.000]  那有什麼特別原因呢?
[00:43:22.000 --> 00:43:25.000]  你又想不想到呢?
[00:43:25.000 --> 00:43:27.000]  有些人呢
[00:43:27.000 --> 00:43:30.000]  他就很怕蟑螂
[00:43:30.000 --> 00:43:32.000]  我們中間不知道有沒有
[00:43:32.000 --> 00:43:34.000]  很怕蟑螂
[00:43:34.000 --> 00:43:36.000]  我太太也很怕蟑螂
[00:43:36.000 --> 00:43:42.000]  她不在,不要緊,我說都不要緊
[00:43:42.000 --> 00:43:44.000]  她見到蟑螂呢
[00:43:44.000 --> 00:43:47.000]  就叫
[00:43:47.000 --> 00:43:49.000]  那我和她解釋
[00:43:49.000 --> 00:43:53.000]  我說蟑螂很小隻
[00:43:53.000 --> 00:43:56.000]  你一踩就踩死牠
[00:43:56.000 --> 00:43:58.000]  那有什麼值得這麼怕呢?
[00:43:58.000 --> 00:44:00.000]  我告訴你
[00:44:00.000 --> 00:44:02.000]  你怎麼解釋都沒有用
[00:44:02.000 --> 00:44:04.000]  一個人怕就是怕
[00:44:04.000 --> 00:44:06.000]  他怕蟑螂
[00:44:06.000 --> 00:44:08.000]  有些人不怕蟑螂怕老鼠
[00:44:08.000 --> 00:44:10.000]  有些人怕蟑螂不怕老鼠
[00:44:10.000 --> 00:44:12.000]  他怕蝙蝠
[00:44:12.000 --> 00:44:14.000]  總之呢
[00:44:14.000 --> 00:44:16.000]  可能我們生命裡面是某一些的東西
[00:44:16.000 --> 00:44:18.000]  我們是特別怕的
[00:44:18.000 --> 00:44:20.000]  是不是?會不會?
[00:44:20.000 --> 00:44:22.000]  會啊
[00:44:22.000 --> 00:44:24.000]  有些人畏高
[00:44:24.000 --> 00:44:26.000]  有些人畏什麼?
[00:44:26.000 --> 00:44:28.000]  空間太狹窄他就很怕
[00:44:28.000 --> 00:44:30.000]  有些人呢
[00:44:30.000 --> 00:44:32.000]  就
[00:44:32.000 --> 00:44:34.000]  特別怕老婆
[00:44:34.000 --> 00:44:36.000]  有些
[00:44:36.000 --> 00:44:40.000]  有些你解釋極都沒有辦法可以解釋到
[00:44:40.000 --> 00:44:46.000]  你講長篇大論寫篇論文你不需要怕
