
[00:00:00.000 --> 00:00:08.000]  今天要和大家說的一個信息叫做得救與成勝
[00:24:01.000 --> 00:24:05.000]  還需不需要那條珠紅色的繩子能夠變白?
[00:24:05.000 --> 00:24:07.000]  不再需要
[00:24:07.000 --> 00:24:10.000]  聖靈真的非常準確
[00:24:10.000 --> 00:24:11.000]  你看聖靈
[00:24:11.000 --> 00:24:13.000]  絕對不會含糊
[00:24:13.000 --> 00:24:17.000]  計算的日子非常非常清楚
[00:24:17.000 --> 00:24:21.000]  其實我說珠紅色的繩子不變白
[00:24:21.000 --> 00:24:23.000]  是由於舊約的緣不
[00:24:23.000 --> 00:24:25.000]  不單止是這件事
[00:24:25.000 --> 00:24:27.000]  還有幾件事
[00:24:27.000 --> 00:24:31.000]  如果你看塔木德猶太人的記載
[00:24:31.000 --> 00:24:34.000]  不單止珠紅色的繩子不變白
[00:24:34.000 --> 00:24:36.000]  還有兩件事發生
[00:24:36.000 --> 00:24:39.000]  一件事就是聖殿的門自動會打開
[00:24:39.000 --> 00:24:41.000]  沒有人去開它
[00:24:41.000 --> 00:24:44.000]  聖殿的門是很重的
[00:24:44.000 --> 00:24:47.000]  如果你讀一下《出埃及記》
[00:24:47.000 --> 00:24:49.000]  聖殿的門是很重的
[00:24:49.000 --> 00:24:51.000]  不可能被風吹開
[00:24:51.000 --> 00:24:53.000]  這是一個神蹟
[00:24:53.000 --> 00:24:55.000]  還有一件事發生的
[00:24:55.000 --> 00:25:01.000]  就是金燈台不能夠繼續點亮
[00:25:01.000 --> 00:25:05.000]  在《出埃及記》27章20節說得很清楚
[00:25:05.000 --> 00:25:10.000]  金燈台的火一定要繼續點亮
[00:25:10.000 --> 00:25:14.000]  但是猶太人不能夠繼續點亮金燈台的燈
[00:25:14.000 --> 00:25:15.000]  為什麼呢?
[00:25:15.000 --> 00:25:17.000]  這些事都讓我們看到
[00:25:17.000 --> 00:25:19.000]  舊約結束了
[00:25:19.000 --> 00:25:22.000]  聖殿裡面的禮儀已經結束了
[00:25:22.000 --> 00:25:26.000]  因為耶穌基督已經來臨世上
[00:25:26.000 --> 00:25:31.000]  我們不妨又看看
[00:25:31.000 --> 00:25:35.000]  我們看了第一隻羊的意思
[00:25:35.000 --> 00:25:37.000]  就是屬於耶和華的羊
[00:25:37.000 --> 00:25:39.000]  我們的罪被遮蓋
[00:25:39.000 --> 00:25:41.000]  很清楚
[00:25:41.000 --> 00:25:43.000]  但是第二隻羊有什麼意思呢?
[00:25:43.000 --> 00:25:45.000]  阿薩舍勒的羊
[00:25:45.000 --> 00:25:51.000]  我們可以從三個不同的角度來看阿薩舍勒的羊
[00:25:51.000 --> 00:25:55.000]  第一個角度是從字面來解釋
[00:25:55.000 --> 00:26:01.000]  阿薩舍勒這個字是由兩個希伯來字組織成的
[00:26:01.000 --> 00:26:03.000]  第一個是離開
[00:26:03.000 --> 00:26:05.000]  第二個就是羊
[00:26:05.000 --> 00:26:07.000]  加在一起是什麼?
[00:26:07.000 --> 00:26:09.000]  離開了的羊
[00:26:09.000 --> 00:26:10.000]  就是這麼簡單
[00:26:10.000 --> 00:26:12.000]  字面解釋
[00:26:12.000 --> 00:26:15.000]  也有人說第二個角度來看
[00:26:15.000 --> 00:26:17.000]  阿薩舍勒這個名字
[00:26:17.000 --> 00:26:24.000]  是和一個在摩西之前的墮落天使的名字
[00:26:24.000 --> 00:26:27.000]  摩西之前有個墮落天使叫做阿薩舍勒
[00:26:27.000 --> 00:26:30.000]  它是和撒旦有關
[00:26:30.000 --> 00:26:32.000]  在里美記十七章講得很清楚
[00:26:32.000 --> 00:26:37.000]  不可以獻祭給魔鬼,是違法的
[00:26:37.000 --> 00:26:40.000]  所以這裡不可以解釋到
[00:26:40.000 --> 00:26:44.000]  將這隻阿薩舍勒的羊獻給魔鬼
[00:26:44.000 --> 00:26:46.000]  最好的解釋是什麼?
[00:26:46.000 --> 00:26:50.000]  將屬於撒旦的罪給撒旦
[00:26:50.000 --> 00:26:53.000]  這是第二個層面來看
[00:26:53.000 --> 00:26:55.000]  第三個層面是什麼?
[00:26:55.000 --> 00:26:58.000]  是一個人叫做Alfred Edersheim
[00:26:58.000 --> 00:27:02.000]  這個人本來是一個猶太人
[00:27:02.000 --> 00:27:04.000]  他是信猶太教的
[00:27:04.000 --> 00:27:07.000]  但後來接受了耶穌基督
[00:27:07.000 --> 00:27:09.000]  他是一個聖經學者
[00:27:09.000 --> 00:27:11.000]  他說阿薩舍勒這個字
[00:27:11.000 --> 00:27:16.000]  是和傳言為聖是同一個字根
[00:27:16.000 --> 00:27:19.000]  加上這三樣東西
[00:27:19.000 --> 00:27:21.000]  就出現一個很美麗的圖畫
[00:27:21.000 --> 00:27:24.000]  阿薩舍勒這隻羊是什麼意思?
[00:27:24.000 --> 00:27:29.000]  就是好像這隻羊帶領的罪離開
[00:27:29.000 --> 00:27:32.000]  將屬於撒旦的罪給撒旦
[00:27:32.000 --> 00:27:35.000]  當罪離開了我們的人
[00:27:35.000 --> 00:27:40.000]  我們的人就會變成傳言聖結
[00:27:40.000 --> 00:27:45.000]  就好像Alfred Edersheim告訴我們
[00:27:45.000 --> 00:27:49.000]  所以這個阿薩舍勒羊的意思
[00:27:49.000 --> 00:27:52.000]  就是我們要遠離罪
[00:27:52.000 --> 00:27:55.000]  以致我們能夠傳言聖結
[00:27:55.000 --> 00:27:59.000]  這個就是阿薩舍勒羊的意思
[00:27:59.000 --> 00:28:02.000]  將兩隻羊放在一起
[00:28:02.000 --> 00:28:06.000]  我們也學到很多東西
[00:28:06.000 --> 00:28:09.000]  第一樣我們要知道的就是
[00:28:09.000 --> 00:28:12.000]  這兩隻羊是一模一樣
[00:28:12.000 --> 00:28:14.000]  因為是同一個制
[00:28:14.000 --> 00:28:16.000]  千萬不要分開
[00:28:16.000 --> 00:28:18.000]  是同一個制
[00:28:18.000 --> 00:28:20.000]  我們看看屬於耶穌華的羊
[00:28:20.000 --> 00:28:22.000]  和阿薩舍勒的羊
[00:28:22.000 --> 00:28:24.000]  從四個不同的角度來看
[00:28:24.000 --> 00:28:27.000]  Who, What, When and How
[00:28:27.000 --> 00:28:30.000]  我們很多時候讀書都是這樣的
[00:28:30.000 --> 00:28:34.000]  每讀書的時候
[00:28:34.000 --> 00:28:36.000]  如果能夠回答這四樣東西
[00:28:36.000 --> 00:28:38.000]  我們就能夠完全明白我們讀的東西
[00:28:38.000 --> 00:28:40.000]  先看看Who
[00:28:40.000 --> 00:28:42.000]  誰是憲制者
[00:28:42.000 --> 00:28:46.000]  在這裡耶和華的羊是大祭司
[00:28:46.000 --> 00:28:48.000]  我們的大祭司是誰?
[00:28:48.000 --> 00:28:50.000]  是耶穌基督
[00:28:50.000 --> 00:28:52.000]  這件事不是你和我做的
[00:28:52.000 --> 00:28:56.000]  是大祭司耶穌基督為我們所做的
[00:28:56.000 --> 00:28:59.000]  但是在這裡阿薩舍勒這隻羊
[00:28:59.000 --> 00:29:01.000]  是誰憲制的?
[00:29:01.000 --> 00:29:03.000]  是誰帶領他去抗爭?
[00:29:03.000 --> 00:29:04.000]  是不是大祭司?
[00:29:04.000 --> 00:29:06.000]  不是,是人帶的
[00:29:06.000 --> 00:29:10.000]  所以代表這件事是要我們人來做
[00:29:10.000 --> 00:29:12.000]  靠著聖靈來做
[00:29:12.000 --> 00:29:14.000]  第二樣東西看看Who
[00:29:14.000 --> 00:29:16.000]  那個過程是怎樣
[00:29:16.000 --> 00:29:18.000]  我們剛才說過
[00:29:18.000 --> 00:29:21.000]  屬耶和華的羊是遮蓋罪
[00:29:21.000 --> 00:29:25.000]  是大祭司耶穌基督自己的血
[00:29:25.000 --> 00:29:27.000]  幫我們遮蓋我們的罪
[00:29:27.000 --> 00:29:30.000]  以致神望在我們的身上
[00:29:30.000 --> 00:29:32.000]  看到我們是異人
[00:29:32.000 --> 00:29:36.000]  看到耶穌基督的異不是我們的異
[00:29:36.000 --> 00:29:38.000]  屬阿薩舍勒的羊
[00:29:38.000 --> 00:29:40.000]  是離開罪
[00:29:40.000 --> 00:29:42.000]  不是再遮蓋罪了
[00:29:42.000 --> 00:29:44.000]  是離開罪
[00:29:44.000 --> 00:29:47.000]  是要我們人藉著聖靈遠離罪
[00:29:47.000 --> 00:29:49.000]  以致我們能夠
[00:29:49.000 --> 00:29:52.000]  做一個分別為聖的人
[00:29:52.000 --> 00:29:54.000]  時間上
[00:29:54.000 --> 00:29:56.000]  When
[00:29:56.000 --> 00:30:00.000]  歸於耶和華的羊已經發生了
[00:30:00.000 --> 00:30:03.000]  耶穌基督已經為我們釘了十字架
[00:30:03.000 --> 00:30:06.000]  但是歸阿薩舍勒的羊
[00:30:06.000 --> 00:30:08.000]  還在進行中
[00:30:08.000 --> 00:30:11.000]  羊還在慢慢越走越遠
[00:30:11.000 --> 00:30:13.000]  越走得遠
[00:30:13.000 --> 00:30:15.000]  越離得我們遠
[00:30:15.000 --> 00:30:17.000]  繼續在走著
[00:30:17.000 --> 00:30:19.000]  直到它跌落山崖為止
[00:30:19.000 --> 00:30:21.000]  就是我們死那一天
[00:30:21.000 --> 00:30:23.000]  我們一天不死羊都繼續在走著
[00:30:23.000 --> 00:30:25.000]  所以是繼續適
[00:30:25.000 --> 00:30:27.000]  使得我們
[00:30:27.000 --> 00:30:29.000]  如果我們的罪越來越離我們
[00:30:29.000 --> 00:30:31.000]  我們就越來越像耶穌基督
[00:30:31.000 --> 00:30:33.000]  還有最後是How
[00:30:33.000 --> 00:30:35.000]  聖質是怎樣
[00:30:35.000 --> 00:30:37.000]  這個屬罪
[00:30:37.000 --> 00:30:39.000]  是歸耶和華羊的屬罪
[00:30:39.000 --> 00:30:41.000]  是立刻的
[00:30:41.000 --> 00:30:43.000]  一釘十字架成了
[00:30:43.000 --> 00:30:46.000]  所有會接受它的人
[00:30:46.000 --> 00:30:48.000]  我們的罪都被射滅
[00:30:48.000 --> 00:30:50.000]  是立刻的
[00:30:50.000 --> 00:30:53.000]  但是阿薩舍勒的羊是很緩慢的
[00:30:53.000 --> 00:30:55.000]  我都說過了
[00:30:55.000 --> 00:30:57.000]  羊慢慢地走
[00:30:57.000 --> 00:30:59.000]  有時還走近一點我們
[00:30:59.000 --> 00:31:01.000]  我們每個做基督徒的
[00:31:01.000 --> 00:31:03.000]  相信都有一些這樣的經驗
[00:31:03.000 --> 00:31:05.000]  有時特別
[00:31:05.000 --> 00:31:07.000]  好像罪是
[00:31:07.000 --> 00:31:09.000]  污染著我們
[00:31:09.000 --> 00:31:11.000]  而我們又能夠比較聖潔
[00:31:11.000 --> 00:31:13.000]  是罪離開我們
[00:31:13.000 --> 00:31:15.000]  所以是很緩慢的一個過程
[00:31:15.000 --> 00:31:17.000]  有人說
[00:31:17.000 --> 00:31:19.000]  牧師你可能
[00:31:19.000 --> 00:31:21.000]  講道講得多蒙茶茶
[00:31:21.000 --> 00:31:23.000]  你今天講的是應該
[00:31:23.000 --> 00:31:25.000]  希伯來書十章十四節
[00:31:25.000 --> 00:31:27.000]  為什麼突然間講了兩隻羊
[00:31:27.000 --> 00:31:29.000]  講到天花龍鳳
[00:31:29.000 --> 00:31:31.000]  其實和今天的經文
[00:31:31.000 --> 00:31:33.000]  是息息相關
[00:31:33.000 --> 00:31:35.000]  大家如果記得
[00:31:35.000 --> 00:31:37.000]  我剛才講了
[00:31:37.000 --> 00:31:39.000]  贖罪那方面
[00:31:39.000 --> 00:31:41.000]  贖罪那方面
[00:31:41.000 --> 00:31:43.000]  講了祭禮那方面
[00:31:43.000 --> 00:31:45.000]  還有另外一方面
[00:31:45.000 --> 00:31:47.000]  就是什麼
[00:31:47.000 --> 00:31:49.000]  便叫得以成性的人永遠
[00:31:49.000 --> 00:31:51.000]  完全
[00:31:51.000 --> 00:31:53.000]  這一句裡面很有趣
[00:31:53.000 --> 00:31:55.000]  一句的句子裡面
[00:31:55.000 --> 00:31:57.000]  居然有兩種不同的文法
[00:31:57.000 --> 00:31:59.000]  得以永遠
[00:31:59.000 --> 00:32:01.000]  完全是過去式的
[00:32:01.000 --> 00:32:03.000]  已經完全了
[00:32:03.000 --> 00:32:05.000]  已經成為
[00:32:05.000 --> 00:32:07.000]  已經成為二人
[00:32:07.000 --> 00:32:09.000]  已經完全了已經過去式了
[00:32:09.000 --> 00:32:11.000]  就是好像
[00:32:11.000 --> 00:32:13.000]  那隻屬於耶和華的羊
[00:32:13.000 --> 00:32:15.000]  耶穌基督的血
[00:32:15.000 --> 00:32:17.000]  遮蓋我們我們成為
[00:32:17.000 --> 00:32:19.000]  完全的人不是因為
[00:32:19.000 --> 00:32:21.000]  我們真的是完全是地位上
[00:32:21.000 --> 00:32:23.000]  的完全
[00:32:23.000 --> 00:32:25.000]  神見到我們覺得我們是二人
[00:32:25.000 --> 00:32:27.000]  但不是我們真的是二人
[00:32:27.000 --> 00:32:29.000]  這個是過去式
[00:32:29.000 --> 00:32:31.000]  但是還有一個是什麼
[00:32:31.000 --> 00:32:33.000]  是現在進行式
[00:32:33.000 --> 00:32:35.000]  就是得以成性
[00:32:35.000 --> 00:32:39.000]  這個字是現在進行式的
[00:32:39.000 --> 00:32:41.000]  成性這個字
[00:32:41.000 --> 00:32:43.000]  在希臘文是
[00:32:43.000 --> 00:32:45.000]  哈吉奧索這個字
[00:32:45.000 --> 00:32:47.000]  但是這裡不是哈吉奧索
[00:32:47.000 --> 00:32:49.000]  這裡是哈吉奧索曼諾斯
[00:32:49.000 --> 00:32:51.000]  哈吉奧索曼諾斯
[00:32:51.000 --> 00:32:53.000]  即是解釋是現在進行式的
[00:32:53.000 --> 00:32:55.000]  還在進行中
[00:32:55.000 --> 00:32:57.000]  還在進行中
[00:32:57.000 --> 00:32:59.000]  所以你看到這裡其實就是
[00:32:59.000 --> 00:33:01.000]  好像屬於阿薩薩拉
[00:33:01.000 --> 00:33:03.000]  阿薩薩拉的羊
[00:33:03.000 --> 00:33:05.000]  還在慢慢地走
[00:33:05.000 --> 00:33:07.000]  越走得遠你就越成結
[00:33:07.000 --> 00:33:09.000]  所以這個是得以成性
[00:33:09.000 --> 00:33:13.000]  我曾經是
[00:33:13.000 --> 00:33:15.000]  有一個舊約的老師
[00:33:15.000 --> 00:33:17.000]  教我們這個字
[00:33:17.000 --> 00:33:19.000]  很有趣
[00:33:19.000 --> 00:33:21.000]  希臘文是哈吉奧索
[00:33:21.000 --> 00:33:23.000]  希伯來文是
[00:33:23.000 --> 00:33:25.000]  Kadash
[00:33:25.000 --> 00:33:27.000]  當他來教我們的時候
[00:33:27.000 --> 00:33:29.000]  他拿著砧板
[00:33:29.000 --> 00:33:31.000]  一塊肉,拿著一把菜刀
[00:33:31.000 --> 00:33:33.000]  同學們很高興
[00:33:33.000 --> 00:33:35.000]  今天不學,希伯來文今天學
[00:33:35.000 --> 00:33:37.000]  可能是煮希伯來菜
[00:33:37.000 --> 00:33:39.000]  煮希伯來菜
[00:33:39.000 --> 00:33:41.000]  不是
[00:33:41.000 --> 00:33:43.000]  那個教授怎樣?刀起刀落
[00:33:43.000 --> 00:33:45.000]  砰,砰下去
[00:33:45.000 --> 00:33:47.000]  接著就拿起一塊
[00:33:47.000 --> 00:33:49.000]  他說這一塊分別為
[00:33:49.000 --> 00:33:51.000]  性,屬於神
[00:33:51.000 --> 00:33:53.000]  分別為性是這個意思
[00:33:53.000 --> 00:33:55.000]  是屬於神
[00:33:55.000 --> 00:33:57.000]  分開屬於神
[00:33:57.000 --> 00:33:59.000]  但是不要忘記
[00:33:59.000 --> 00:34:01.000]  這裡是一個現在進行式
[00:34:01.000 --> 00:34:03.000]  哈吉奧索
[00:34:03.000 --> 00:34:05.000]  這把刀
[00:34:05.000 --> 00:34:07.000]  好像砰得很慢
[00:34:07.000 --> 00:34:09.000]  慢慢地下去
[00:34:09.000 --> 00:34:11.000]  越來越成為
[00:34:11.000 --> 00:34:13.000]  聖結
[00:34:13.000 --> 00:34:17.000]  其實如果我們
[00:34:17.000 --> 00:34:19.000]  看希伯來書
[00:34:19.000 --> 00:34:21.000]  十章十四節和兩隻羊
[00:34:21.000 --> 00:34:23.000]  的關係
[00:34:23.000 --> 00:34:25.000]  我們能夠看到有些很有趣的事
[00:34:25.000 --> 00:34:27.000]  第一隻羊是屬於耶和華的羊
[00:34:27.000 --> 00:34:29.000]  不是我們做什麼
[00:34:29.000 --> 00:34:31.000]  是大祭司耶穌基督為我們所做
[00:34:31.000 --> 00:34:33.000]  一切都是神的恩典
[00:34:33.000 --> 00:34:35.000]  神覺得我們是異人
[00:34:35.000 --> 00:34:37.000]  是看耶穌基督的分上
[00:34:37.000 --> 00:34:39.000]  不是看我們
[00:34:39.000 --> 00:34:41.000]  這個是地位上的
[00:34:41.000 --> 00:34:43.000]  聖結
[00:34:43.000 --> 00:34:45.000]  不是我們自己的聖結
[00:34:45.000 --> 00:34:47.000]  但是同時進行的是什麼
[00:34:47.000 --> 00:34:49.000]  是另外那隻羊
[00:34:49.000 --> 00:34:51.000]  是阿撒
[00:34:51.000 --> 00:34:53.000]  謝勒的羊
[00:34:53.000 --> 00:34:55.000]  有很多神學家
[00:34:55.000 --> 00:34:57.000]  我聽過有很多聖經學者都說
[00:34:57.000 --> 00:34:59.000]  分別為聖和罪是沒有關係
[00:34:59.000 --> 00:35:01.000]  他們只看到
[00:35:01.000 --> 00:35:03.000]  是屬於耶和華的羊
[00:35:03.000 --> 00:35:05.000]  當然不關
[00:35:05.000 --> 00:35:07.000]  因為看在耶穌基督身上
[00:35:07.000 --> 00:35:09.000]  我們成為異人
[00:35:09.000 --> 00:35:11.000]  和罪沒有關係
[00:35:11.000 --> 00:35:13.000]  但是他們忘記了
[00:35:13.000 --> 00:35:15.000]  還有另外一隻羊就是阿撒
[00:35:15.000 --> 00:35:17.000]  謝勒的羊
[00:35:17.000 --> 00:35:19.000]  那隻羊是要我們
[00:35:19.000 --> 00:35:21.000]  和罪越走越開
[00:35:21.000 --> 00:35:25.000]  以至我們能夠越來越像耶穌基督
[00:35:25.000 --> 00:35:27.000]  阿撒謝勒的羊
[00:35:27.000 --> 00:35:29.000]  絕對是和罪有關係
[00:35:29.000 --> 00:35:31.000]  而我們不可以將它分開
[00:35:31.000 --> 00:35:33.000]  因為剛才說過
[00:35:33.000 --> 00:35:35.000]  是同一個祭
[00:35:35.000 --> 00:35:37.000]  我們其實
[00:35:37.000 --> 00:35:39.000]  見過有很多
[00:35:39.000 --> 00:35:41.000]  聖經的經文
[00:35:41.000 --> 00:35:43.000]  都告訴我們
[00:35:43.000 --> 00:35:45.000]  一個基督徒是有地位上的
[00:35:45.000 --> 00:35:47.000]  聖結
[00:35:47.000 --> 00:35:49.000]  在地位上的聖結
[00:35:49.000 --> 00:35:51.000]  就是神見到我們每一個基督徒
[00:35:51.000 --> 00:35:53.000]  說我們是異人
[00:35:53.000 --> 00:35:55.000]  成為他的兒女
[00:35:55.000 --> 00:35:57.000]  這就是地位上的聖結
[00:35:57.000 --> 00:35:59.000]  如果我們
[00:35:59.000 --> 00:36:01.000]  英文說神學
[00:36:01.000 --> 00:36:03.000]  經常說有些東西叫
[00:36:03.000 --> 00:36:05.000]  Already not yet
[00:36:05.000 --> 00:36:07.000]  Already not yet
[00:36:07.000 --> 00:36:09.000]  有些事好像已經發生了
[00:36:09.000 --> 00:36:11.000]  但是有些事好像還沒發生
[00:36:11.000 --> 00:36:13.000]  就是在說我們這裡
[00:36:13.000 --> 00:36:15.000]  有些事已經發生了
[00:36:15.000 --> 00:36:17.000]  我們已經有了地位
[00:36:17.000 --> 00:36:19.000]  成為神的兒女
[00:36:19.000 --> 00:36:21.000]  成為神聖結的子民
[00:36:21.000 --> 00:36:23.000]  但是又有些是not yet
[00:36:23.000 --> 00:36:25.000]  因為我們實踐上
[00:36:25.000 --> 00:36:27.000]  我們真正的聖結程度
[00:36:27.000 --> 00:36:29.000]  遠遠不及
[00:36:29.000 --> 00:36:31.000]  所以我們先看Already
[00:36:31.000 --> 00:36:33.000]  那個部分
[00:36:33.000 --> 00:36:35.000]  就是地位上的聖結
[00:36:35.000 --> 00:36:37.000]  就是那隻耶和華的羊
[00:36:37.000 --> 00:36:39.000]  如果我們見到
[00:36:39.000 --> 00:36:41.000]  以不所書一張四節
[00:36:41.000 --> 00:36:43.000]  說我們聽什麼
[00:36:43.000 --> 00:36:45.000]  神是從創世以前
[00:36:45.000 --> 00:36:47.000]  簡選了我們
[00:36:47.000 --> 00:36:49.000]  成為聖結,無有瑕疵
[00:36:49.000 --> 00:36:51.000]  神一早在創世以前
[00:36:51.000 --> 00:36:53.000]  已經簡選了我們
[00:36:53.000 --> 00:36:55.000]  每個基督徒成為聖結
[00:36:55.000 --> 00:36:57.000]  這個是地位上的聖結
[00:36:57.000 --> 00:36:59.000]  在這裡貼上
[00:36:59.000 --> 00:37:01.000]  羅黎後書二章十三節
[00:37:01.000 --> 00:37:03.000]  又說起初就簡選了你們
[00:37:03.000 --> 00:37:05.000]  因著信真道
[00:37:05.000 --> 00:37:07.000]  信福音
[00:37:07.000 --> 00:37:09.000]  被聖靈感動成為聖結
[00:37:09.000 --> 00:37:11.000]  接受耶穌基督成為聖結
[00:37:11.000 --> 00:37:13.000]  能以得救
[00:37:13.000 --> 00:37:17.000]  這也是地位上的聖結
[00:37:17.000 --> 00:37:19.000]  還有就是我們基督徒
[00:37:19.000 --> 00:37:21.000]  很喜歡說的
[00:37:21.000 --> 00:37:23.000]  恩信稱義
[00:37:23.000 --> 00:37:25.000]  恩著信
[00:37:25.000 --> 00:37:27.000]  不是因為我做了什麼
[00:37:27.000 --> 00:37:29.000]  說到頭頭是道很開心
[00:37:29.000 --> 00:37:31.000]  因為不用做什麼
[00:37:31.000 --> 00:37:33.000]  什麼都不用做
[00:37:33.000 --> 00:37:35.000]  說得開心
[00:37:35.000 --> 00:37:37.000]  羅馬書五章一節和九節說什麼
[00:37:37.000 --> 00:37:39.000]  藉著耶穌基督的血得與
[00:37:39.000 --> 00:37:41.000]  與神和好成為二人
[00:37:41.000 --> 00:37:43.000]  恩信稱義
[00:37:43.000 --> 00:37:45.000]  還有羅馬書四章三節
[00:37:45.000 --> 00:37:47.000]  說到阿伯拉罕
[00:37:47.000 --> 00:37:49.000]  神算他是二人
[00:37:49.000 --> 00:37:51.000]  神算你是二人
[00:37:51.000 --> 00:37:53.000]  你就不是真是二人
[00:37:53.000 --> 00:37:55.000]  但是看在耶穌基督的異常高
[00:37:55.000 --> 00:37:57.000]  算你為二人
[00:37:57.000 --> 00:37:59.000]  這就是我們每個基督徒
[00:37:59.000 --> 00:38:01.000]  地位上的二
[00:38:01.000 --> 00:38:03.000]  地位上成為聖結
[00:38:03.000 --> 00:38:05.000]  還有很多很多的經文
[00:38:05.000 --> 00:38:07.000]  皮伯來書
[00:38:07.000 --> 00:38:09.000]  二十章三十二節
[00:38:09.000 --> 00:38:11.000]  二十章三十二節
[00:38:11.000 --> 00:38:13.000]  二十六章十八節
[00:38:13.000 --> 00:38:15.000]  經文說什麼
[00:38:15.000 --> 00:38:17.000]  我們已經成聖的人
[00:38:17.000 --> 00:38:19.000]  已經成聖的人
[00:38:19.000 --> 00:38:21.000]  在哥倫多前書一章二節
[00:38:21.000 --> 00:38:23.000]  說我們夢召
[00:38:23.000 --> 00:38:25.000]  在基督耶穌裡
[00:38:25.000 --> 00:38:27.000]  成為聖結
[00:38:27.000 --> 00:38:29.000]  成為聖徒
[00:38:29.000 --> 00:38:31.000]  這個已經也發生了
[00:38:31.000 --> 00:38:33.000]  過去式
[00:38:33.000 --> 00:38:35.000]  哥倫多前書六章十一節又說
[00:38:35.000 --> 00:38:37.000]  已經洗淨成聖
[00:38:37.000 --> 00:38:39.000]  清二了
[00:38:39.000 --> 00:38:41.000]  很清楚
[00:38:41.000 --> 00:38:43.000]  都是過去式
[00:38:43.000 --> 00:38:45.000]  在希伯來書十章十四節
[00:38:45.000 --> 00:38:47.000]  就是我們今天的經文
[00:38:47.000 --> 00:38:49.000]  又是告訴我們
[00:38:49.000 --> 00:38:51.000]  有兩個文法
[00:38:51.000 --> 00:38:53.000]  一個是過去式
[00:38:53.000 --> 00:38:55.000]  已經成聖了
[00:38:55.000 --> 00:38:57.000]  已經完全了
[00:38:57.000 --> 00:38:59.000]  這個是聖經的教導
[00:38:59.000 --> 00:39:01.000]  但是不單止聖經
[00:39:01.000 --> 00:39:03.000]  告訴我們我們有地位上的聖結
[00:39:03.000 --> 00:39:05.000]  很重要的
[00:39:05.000 --> 00:39:07.000]  也是我們要有實踐上的聖結
[00:39:07.000 --> 00:39:09.000]  很多基督徒
[00:39:09.000 --> 00:39:11.000]  忽略了
[00:39:11.000 --> 00:39:13.000]  實踐上的聖結
[00:39:13.000 --> 00:39:15.000]  很開心我們
[00:39:15.000 --> 00:39:17.000]  被神救贖了
[00:39:17.000 --> 00:39:19.000]  因信稱義成為基督徒
[00:39:19.000 --> 00:39:21.000]  但是沒有想到我們實踐上
[00:39:21.000 --> 00:39:23.000]  有我們應該要做的事
[00:39:23.000 --> 00:39:25.000]  在哥倫多
[00:39:25.000 --> 00:39:27.000]  在這個
[00:39:27.000 --> 00:39:29.000]  比德前書
[00:39:29.000 --> 00:39:31.000]  一章十五節
[00:39:31.000 --> 00:39:33.000]  比德怎麼說
[00:39:33.000 --> 00:39:35.000]  照理門的既是聖結
[00:39:35.000 --> 00:39:39.000]  你們在一切所行的事上也要聖結
[00:39:39.000 --> 00:39:41.000]  因為經常記著
[00:39:41.000 --> 00:39:43.000]  你們要聖結
[00:39:43.000 --> 00:39:45.000]  因為我是聖結的
[00:39:45.000 --> 00:39:47.000]  你們要聖結
[00:39:47.000 --> 00:39:49.000]  因為我是聖結的
[00:39:49.000 --> 00:39:51.000]  是利未記二十章第六節
[00:39:51.000 --> 00:39:53.000]  這裡說
[00:39:53.000 --> 00:39:55.000]  又說到我們蒙召
[00:39:55.000 --> 00:39:57.000]  是被召
[00:39:57.000 --> 00:39:59.000]  會不會神又說
[00:39:59.000 --> 00:40:01.000]  神會令到我們成為聖結
[00:40:01.000 --> 00:40:03.000]  你再讀一讀
[00:40:03.000 --> 00:40:05.000]  不是神令到我們聖結
[00:40:05.000 --> 00:40:07.000]  這裡說
[00:40:07.000 --> 00:40:09.000]  你們在一切所行的事上
[00:40:09.000 --> 00:40:11.000]  也要聖結
[00:40:11.000 --> 00:40:13.000]  如果是神令到我們聖結
[00:40:13.000 --> 00:40:15.000]  就不需要這樣說
[00:40:15.000 --> 00:40:17.000]  一切的事上
[00:40:17.000 --> 00:40:19.000]  你們要聖結
[00:40:19.000 --> 00:40:21.000]  要靠著聖靈
[00:40:21.000 --> 00:40:23.000]  使到最遠離我們
[00:40:23.000 --> 00:40:25.000]  以至我們能聖結
[00:40:25.000 --> 00:40:27.000]  有個姊妹曾經跟我說
[00:40:27.000 --> 00:40:29.000]  我沒得改
[00:40:29.000 --> 00:40:31.000]  我沒得變
[00:40:31.000 --> 00:40:33.000]  我是這樣的
[00:40:33.000 --> 00:40:35.000]  如果神真的要我改的話
[00:40:35.000 --> 00:40:37.000]  神會令到我改變
[00:40:37.000 --> 00:40:39.000]  她這樣說
[00:40:39.000 --> 00:40:41.000]  是
[00:40:41.000 --> 00:40:43.000]  神要你改變會令到你改變
[00:40:43.000 --> 00:40:47.000]  神有沒有令到阿當夏娃
[00:40:47.000 --> 00:40:49.000]  不可以吃禁果
[00:40:49.000 --> 00:40:51.000]  沒有
[00:40:51.000 --> 00:40:53.000]  他們要這樣做的話
[00:40:53.000 --> 00:40:55.000]  神說你們去做
[00:40:55.000 --> 00:40:57.000]  神沒有去阻止他們
[00:40:57.000 --> 00:40:59.000]  所以一個人
[00:40:59.000 --> 00:41:01.000]  是要願意改變
