
[00:00:00.000 --> 00:00:10.000]  今天會和大家去到馬太福音最後尾登山寶殯的最後兩節經文
[00:23:08.000 --> 00:23:14.000]  例如我們用剛才那四個例子去看
[00:23:14.000 --> 00:23:19.000]  我們就回到馬太福音第13章
[00:23:19.000 --> 00:23:21.000]  我們一起回到第13章看看
[00:23:21.000 --> 00:23:23.000]  在第13章裡面
[00:23:23.000 --> 00:23:26.000]  我們來到第13章
[00:23:26.000 --> 00:23:29.000]  耶穌在之前其實有一連串的比喻
[00:23:29.000 --> 00:23:33.000]  我們遲些會有一個一連串的比喻
[00:23:33.000 --> 00:23:35.000]  馬太福音的講道
[00:23:35.000 --> 00:23:38.000]  相信希望可以幫助到大家對
[00:23:38.000 --> 00:23:42.000]  馬太福音的比喻的運作和使用
[00:23:42.000 --> 00:23:45.000]  和本身意義能夠更清楚掌握
[00:23:45.000 --> 00:23:47.000]  不過第53節馬上就講
[00:23:47.000 --> 00:23:51.000]  耶穌說完了這些比喻
[00:23:51.000 --> 00:23:55.000]  就離開那裡來到自己家鄉
[00:23:55.000 --> 00:24:00.000]  在自己會堂裡繼續這樣教訓人
[00:24:00.000 --> 00:24:03.000]  甚至使當地的人稀奇
[00:24:03.000 --> 00:24:06.000]  不過這段聖經有一個特色
[00:24:06.000 --> 00:24:12.000]  耶穌當繼續講道教訓人
[00:24:12.000 --> 00:24:14.000]  這個特別講到他回到自己家鄉
[00:24:14.000 --> 00:24:17.000]  回到家鄉的結果是怎樣呢
[00:24:17.000 --> 00:24:20.000]  人們稀奇之後是怎樣呢
[00:24:20.000 --> 00:24:25.000]  稀奇的人可以有兩種反應
[00:24:25.000 --> 00:24:27.000]  稀奇的人會說
[00:24:27.000 --> 00:24:29.000]  咦?與別不同
[00:24:29.000 --> 00:24:31.000]  那我想知道多一點
[00:24:31.000 --> 00:24:34.000]  另一種反應是什麼呢
[00:24:34.000 --> 00:24:36.000]  咦?很不同
[00:24:36.000 --> 00:24:38.000]  那一定錯了
[00:24:38.000 --> 00:24:41.000]  大眾不同
[00:24:41.000 --> 00:24:46.000]  因為一般的人認為大眾認為對的東西必然是對的
[00:24:46.000 --> 00:24:49.000]  大興節目我先問問
[00:24:49.000 --> 00:24:54.000]  大眾認為對的東西是不是一定是對的呢
[00:24:54.000 --> 00:24:56.000]  你知不知道現在
[00:24:56.000 --> 00:25:01.000]  在北美洲的離婚比率
[00:25:01.000 --> 00:25:03.000]  接近七成
[00:25:03.000 --> 00:25:05.000]  七成
[00:25:05.000 --> 00:25:11.000]  你說有些人重婚,有些人再嫁過,有些人再拒過
[00:25:11.000 --> 00:25:14.000]  七成是不是大部分
[00:25:14.000 --> 00:25:18.000]  那些不離婚的那些是小眾
[00:25:18.000 --> 00:25:20.000]  那我就要問問
[00:25:20.000 --> 00:25:22.000]  李先生你有沒有離婚
[00:25:22.000 --> 00:25:26.000]  哇!你現在這麼大膽啊?在老婆旁邊這樣說
[00:25:26.000 --> 00:25:28.000]  喂!
[00:25:28.000 --> 00:25:30.000]  如果你是這樣的情況
[00:25:30.000 --> 00:25:31.000]  我們就會發現到
[00:25:31.000 --> 00:25:33.000]  咦?你跟大眾了
[00:25:33.000 --> 00:25:35.000]  那我就要回來了
[00:25:35.000 --> 00:25:37.000]  那大眾是不是一定對呢
[00:25:37.000 --> 00:25:42.000]  很多人常常都以為離婚是解決婚姻的問題
[00:25:42.000 --> 00:25:49.000]  其實離婚只會把婚姻的問題帶去另一個關係裏面繼續衍生一次
[00:25:49.000 --> 00:25:52.000]  大眾認為對的東西對不對
[00:25:52.000 --> 00:25:56.000]  我們發覺在北美洲這個世界裏面
[00:25:56.000 --> 00:26:00.000]  家庭觀念簡直是破產的
[00:26:00.000 --> 00:26:02.000]  但人們覺得怎樣
[00:26:02.000 --> 00:26:03.000]  沒事沒事
[00:26:03.000 --> 00:26:04.000]  最重要開心
[00:26:04.000 --> 00:26:06.000]  我喜歡怎樣做怎樣做
[00:26:06.000 --> 00:26:08.000]  想怎樣做怎樣做
[00:26:08.000 --> 00:26:10.000]  引發經
[00:26:10.000 --> 00:26:14.000]  成為證據去支持他們這樣說
[00:26:14.000 --> 00:26:18.000]  什麼人會聽見主的道理
[00:26:18.000 --> 00:26:20.000]  跟人與別不同的時候
[00:26:20.000 --> 00:26:22.000]  想知道多一點呢
[00:26:22.000 --> 00:26:23.000]  又什麼人
[00:26:23.000 --> 00:26:24.000]  他聽見主的道理
[00:26:24.000 --> 00:26:27.000]  跟現在他所想的想法不同的時候
[00:26:27.000 --> 00:26:30.000]  他們這種是什麼人來的呢
[00:26:30.000 --> 00:26:37.000]  而且很多時候聽見不同的時候拒絕的人往往是大多數
[00:26:37.000 --> 00:26:41.000]  耶穌於是乎就說了大家都很熟悉的那句話
[00:26:41.000 --> 00:26:42.000]  人們就
[00:26:42.000 --> 00:26:46.000]  稀奇完之後就怎樣
[00:26:46.000 --> 00:26:48.000]  很囂張
[00:26:48.000 --> 00:26:51.000]  我到現在都找不到普通話囂張怎樣
[00:26:51.000 --> 00:26:54.000]  應該怎樣很貼身的那樣翻譯
[00:26:54.000 --> 00:26:56.000]  囂張最多就是
[00:26:56.000 --> 00:27:01.000]  使你覺得想挑戰挑戰人
[00:27:01.000 --> 00:27:03.000]  挑戰人
[00:27:03.000 --> 00:27:04.000]  那怎樣呢
[00:27:04.000 --> 00:27:08.000]  於是就說他爸爸不是一個牧長
[00:27:08.000 --> 00:27:10.000]  他媽媽我認識的啦
[00:27:10.000 --> 00:27:13.000]  街坊來的嘛馬里亞
[00:27:13.000 --> 00:27:15.000]  明明那個口吻
[00:27:15.000 --> 00:27:16.000]  然後怎樣
[00:27:16.000 --> 00:27:20.000]  那些兄弟全部都知道他家家爺抵世
[00:27:20.000 --> 00:27:21.000]  亞國
[00:27:21.000 --> 00:27:23.000]  約西
[00:27:23.000 --> 00:27:24.000]  西門
[00:27:24.000 --> 00:27:25.000]  尤大
[00:27:25.000 --> 00:27:26.000]  還有妹妹
[00:27:26.000 --> 00:27:28.000]  我認識他們全家
[00:27:28.000 --> 00:27:30.000]  全家我認識他們
[00:27:30.000 --> 00:27:32.000]  有什麼特別
[00:27:32.000 --> 00:27:34.000]  什麼料子啊他
[00:27:34.000 --> 00:27:36.000]  所以你讀聖經你要明白啊
[00:27:36.000 --> 00:27:37.000]  怎麼讀啊
[00:27:37.000 --> 00:27:38.000]  讀到第三十六
[00:27:38.000 --> 00:27:41.000]  他妹妹們不是都在我們這裡嗎
[00:27:41.000 --> 00:27:43.000]  有什麼特別
[00:27:43.000 --> 00:27:47.000]  這些人從哪裡有這一切的事呢
[00:27:47.000 --> 00:27:49.000]  不是什麼事啊
[00:27:49.000 --> 00:27:50.000]  就是說
[00:27:50.000 --> 00:27:52.000]  什麼料子啊他
[00:27:52.000 --> 00:27:54.000]  明明那個語氣啊
[00:27:54.000 --> 00:27:55.000]  然後怎樣啊
[00:27:55.000 --> 00:27:58.000]  就厭棄他
[00:27:58.000 --> 00:28:00.000]  你知不知道
[00:28:00.000 --> 00:28:02.000]  稀奇
[00:28:02.000 --> 00:28:04.000]  因為主的說話
[00:28:04.000 --> 00:28:06.000]  可以有兩種反應
[00:28:06.000 --> 00:28:10.000]  這裡表現了一種反應給我們知道
[00:28:10.000 --> 00:28:11.000]  拒絕
[00:28:11.000 --> 00:28:14.000]  耶穌接著就出了那句經典的說話
[00:28:14.000 --> 00:28:17.000]  大凡先知除了本
[00:28:17.000 --> 00:28:19.000]  本地本家之外
[00:28:19.000 --> 00:28:26.000]  沒有不被人尊敬的
[00:28:26.000 --> 00:28:27.000]  耶穌就是說
[00:28:27.000 --> 00:28:29.000]  回來那些人熟你的
[00:28:29.000 --> 00:28:31.000]  不理你的
[00:28:31.000 --> 00:28:33.000]  小看你的
[00:28:33.000 --> 00:28:35.000]  熟不熟啊這些表現
[00:28:35.000 --> 00:28:40.000]  有時候在家裡都會見到的
[00:28:40.000 --> 00:28:42.000]  最不尊重你的那個是誰呢
[00:28:42.000 --> 00:28:44.000]  就是你家人
[00:28:44.000 --> 00:28:45.000]  然後你問
[00:28:45.000 --> 00:28:47.000]  為什麼你這樣說話啊
[00:28:47.000 --> 00:28:50.000]  因為你這麼熟不用理啦
[00:28:50.000 --> 00:28:52.000]  是不是這樣啊
[00:28:52.000 --> 00:28:56.000]  為什麼這樣情況呢
[00:28:56.000 --> 00:28:58.000]  因為他認為
[00:28:58.000 --> 00:29:01.000]  你跟他沒有什麼分別
[00:29:01.000 --> 00:29:03.000]  就算你說得多稀奇
[00:29:03.000 --> 00:29:05.000]  他根本不是專注你講的說話
[00:29:05.000 --> 00:29:09.000]  他專注你的背景是什麼人
[00:29:09.000 --> 00:29:12.000]  跟這個世界的人一樣
[00:29:12.000 --> 00:29:14.000]  誰說話我就相信
[00:29:14.000 --> 00:29:16.000]  誰說話我就不相信
[00:29:16.000 --> 00:29:18.000]  你知道嗎
[00:29:18.000 --> 00:29:21.000]  最近在網上有一個姐妹
[00:29:21.000 --> 00:29:25.000]  怎樣評論我們教會的講道
[00:29:25.000 --> 00:29:28.000]  她說她聽了這麼多年
[00:29:28.000 --> 00:29:32.000]  只期望有目者帶給她看一段
[00:29:32.000 --> 00:29:36.000]  聖經本身的內容是講什麼的時候
[00:29:36.000 --> 00:29:38.000]  她說無獨有偶
[00:29:38.000 --> 00:29:39.000]  壯了進來
[00:29:39.000 --> 00:29:40.000]  她這樣說的
[00:29:40.000 --> 00:29:43.000]  聽到我們教會和牧師的講道
[00:29:43.000 --> 00:29:48.000]  我突然明白她當中聖經想講的什麼
[00:29:48.000 --> 00:29:50.000]  她不是因為我是誰
[00:29:50.000 --> 00:29:53.000]  她完全不懂我是誰
[00:29:53.000 --> 00:29:55.000]  她其實也不需要知道我是誰
[00:29:55.000 --> 00:29:59.000]  她只需要知道上帝的說話說什麼
[00:29:59.000 --> 00:30:01.000]  她覺得稀奇
[00:30:01.000 --> 00:30:03.000]  她想知道多一點
[00:30:03.000 --> 00:30:05.000]  就進來聽
[00:30:05.000 --> 00:30:07.000]  鄧枕門
[00:30:07.000 --> 00:30:11.000]  我們是怎樣處理耶穌基督的說話呢
[00:30:11.000 --> 00:30:13.000]  是再想聽多一點
[00:30:13.000 --> 00:30:14.000]  還是
[00:30:14.000 --> 00:30:16.000]  你都聽過了
[00:30:16.000 --> 00:30:18.000]  還有什麼新意
[00:30:18.000 --> 00:30:21.000]  她是誰什麼水
[00:30:21.000 --> 00:30:23.000]  牧像的兒子
[00:30:23.000 --> 00:30:25.000]  她媽媽我也認識
[00:30:25.000 --> 00:30:28.000]  同樣道理
[00:30:28.000 --> 00:30:30.000]  你也好像同樣這樣
[00:30:30.000 --> 00:30:32.000]  我需要聽和牧師講嗎
[00:30:32.000 --> 00:30:33.000]  她爸爸我不認識嗎
[00:30:33.000 --> 00:30:36.000]  她爸爸賣海味的
[00:30:36.000 --> 00:30:38.000]  她媽媽不認識嗎
[00:30:38.000 --> 00:30:41.000]  她媽媽在街邊做小販那個
[00:30:41.000 --> 00:30:46.000]  她弟妹她不認識嗎
[00:30:46.000 --> 00:30:47.000]  一樣認識
[00:30:47.000 --> 00:30:49.000]  有什麼特別
[00:30:49.000 --> 00:30:51.000]  你不需要知道這些
[00:30:51.000 --> 00:30:54.000]  因為你聽的是上帝的教訓
[00:30:54.000 --> 00:30:57.000]  耶穌所傳說在整個登山寶墳的裡面
[00:30:57.000 --> 00:30:59.000]  就是要告訴信徒
[00:30:59.000 --> 00:31:03.000]  你有沒有上帝的說話在你裡面
[00:31:03.000 --> 00:31:05.000]  如果你有
[00:31:05.000 --> 00:31:07.000]  這些說話就是怎樣
[00:31:07.000 --> 00:31:10.000]  就對你的生命有所影響
[00:31:10.000 --> 00:31:15.000]  我不想太詳細講另外那兩個
[00:31:15.000 --> 00:31:16.000]  另外那兩個的
[00:31:16.000 --> 00:31:20.000]  其中一個就是當耶穌講完天國的比喻
[00:31:20.000 --> 00:31:22.000]  一連串之後
[00:31:22.000 --> 00:31:24.000]  他就來到有一個才主
[00:31:24.000 --> 00:31:29.000]  來去問我怎樣才可以進入天國
[00:31:29.000 --> 00:31:32.000]  接著耶穌講完之後
[00:31:32.000 --> 00:31:34.000]  這個才主就憂憂愁愁地走
[00:31:34.000 --> 00:31:37.000]  耶穌就跟他的門徒說
[00:31:37.000 --> 00:31:45.000]  富有的人才主要進入天國
[00:31:45.000 --> 00:31:50.000]  其實比對駱駝穿過針眼
[00:31:50.000 --> 00:31:54.000]  駱駝穿針眼更容易
[00:31:54.000 --> 00:31:56.000]  聽清楚這個說話
[00:31:56.000 --> 00:31:59.000]  才主是不是一定進不了天國
[00:31:59.000 --> 00:32:00.000]  不是
[00:32:00.000 --> 00:32:02.000]  很難的
[00:32:02.000 --> 00:32:05.000]  很難
[00:32:05.000 --> 00:32:07.000]  穆斯基我又不是才主
[00:32:07.000 --> 00:32:09.000]  你為什麼要講這個故事給我聽
[00:32:09.000 --> 00:32:13.000]  才主只是一個比喻式的陳述
[00:32:13.000 --> 00:32:15.000]  只是藉著一個人
[00:32:15.000 --> 00:32:16.000]  他是才主來顯露
[00:32:16.000 --> 00:32:19.000]  不是講一個人有沒有錢這麼簡單
[00:32:19.000 --> 00:32:23.000]  是指一個人他障礙很多的東西
[00:32:23.000 --> 00:32:27.000]  除了上帝而活在這個世界上
[00:32:27.000 --> 00:32:29.000]  我們今天很多的信徒
[00:32:29.000 --> 00:32:31.000]  都是障礙著這個世界很多的東西
[00:32:31.000 --> 00:32:34.000]  而活在這個世界上
[00:32:34.000 --> 00:32:36.000]  唯獨就是差點上帝
[00:32:36.000 --> 00:32:39.000]  那就難進天國
[00:32:39.000 --> 00:32:40.000]  駱駝穿針眼
[00:32:40.000 --> 00:32:43.000]  你以為真的說駱駝可以穿過針眼
[00:32:43.000 --> 00:32:46.000]  駱駝根本就沒可能穿過針眼
[00:32:46.000 --> 00:32:49.000]  這個是顯露出一個
[00:32:49.000 --> 00:32:54.000]  這麼微乎其微的可能性的東西
[00:32:54.000 --> 00:33:00.000]  都被一個人障礙這個世界一切的東西
[00:33:00.000 --> 00:33:03.000]  而活在這個地上的人
[00:33:03.000 --> 00:33:07.000]  這個人才主是更難進入天國
[00:33:07.000 --> 00:33:10.000]  人們就覺得稀奇
[00:33:10.000 --> 00:33:12.000]  稀奇的作用是什麼
[00:33:12.000 --> 00:33:15.000]  都是那兩個有神生命的人
[00:33:15.000 --> 00:33:17.000]  想多一點
[00:33:17.000 --> 00:33:19.000]  想知道多一點
[00:33:19.000 --> 00:33:21.000]  反思
[00:33:21.000 --> 00:33:22.000]  反思什麼呢
[00:33:22.000 --> 00:33:23.000]  一會兒我會繼續講
[00:33:23.000 --> 00:33:26.000]  但是如果沒有神生命的人怎樣
[00:33:26.000 --> 00:33:27.000]  否定
[00:33:27.000 --> 00:33:29.000]  拒絕
[00:33:29.000 --> 00:33:30.000]  門徒就看著
[00:33:30.000 --> 00:33:31.000]  稀奇
[00:33:31.000 --> 00:33:33.000]  稀奇之後的結果是怎樣
[00:33:33.000 --> 00:33:36.000]  是不是信多一點
[00:33:36.000 --> 00:33:37.000]  可能稀奇之後
[00:33:37.000 --> 00:33:40.000]  更加使得那些人更犯罪多一點
[00:33:40.000 --> 00:33:41.000]  典型例子
[00:33:41.000 --> 00:33:44.000]  家裡人又大就是其中一個
[00:33:44.000 --> 00:33:45.000]  他有沒有聽耶穌的講道
[00:33:45.000 --> 00:33:47.000]  經常都聽
[00:33:47.000 --> 00:33:50.000]  等著你經常都聽我說道
[00:33:50.000 --> 00:33:52.000]  悶不悶
[00:33:52.000 --> 00:33:55.000]  我做了你們牧者多少年了
[00:33:55.000 --> 00:33:58.000]  大大話20多年了
[00:33:58.000 --> 00:34:00.000]  20多年聽了這麼多年
[00:34:00.000 --> 00:34:02.000]  有什麼沒聽過
[00:34:02.000 --> 00:34:03.000]  我自己
[00:34:03.000 --> 00:34:05.000]  自己預備的講章
[00:34:05.000 --> 00:34:08.000]  都發覺很多東西我都沒講過
[00:34:08.000 --> 00:34:10.000]  如果你認為你聽過的
[00:34:10.000 --> 00:34:12.000]  那我真的覺得
[00:34:12.000 --> 00:34:13.000]  你重新要想想
[00:34:13.000 --> 00:34:15.000]  你聽的是訊息
[00:34:15.000 --> 00:34:16.000]  還是只是回來
[00:34:16.000 --> 00:34:18.000]  就是一個形式
[00:34:18.000 --> 00:34:20.000]  而去到最後尾
[00:34:20.000 --> 00:34:25.000]  那個比喻情況更加難堪
[00:34:25.000 --> 00:34:27.000]  在第22章裡面
[00:34:27.000 --> 00:34:30.000]  如果我們翻一翻看一下
[00:34:30.000 --> 00:34:31.000]  我不詳細講
[00:34:31.000 --> 00:34:32.000]  到時我講到
[00:34:32.000 --> 00:34:33.000]  如果我還有命
[00:34:33.000 --> 00:34:36.000]  講完馬蹄福音的話
[00:34:36.000 --> 00:34:37.000]  第22章
[00:34:37.000 --> 00:34:40.000]  其實當去到第22章
[00:34:40.000 --> 00:34:41.000]  第33節的時候
[00:34:41.000 --> 00:34:42.000]  那些人稀奇
[00:34:42.000 --> 00:34:44.000]  其實是談論到一件
[00:34:44.000 --> 00:34:47.000]  很特別的事件
[00:34:47.000 --> 00:34:49.000]  這件事件是什麼
[00:34:49.000 --> 00:34:51.000]  就記載在第23節
[00:34:51.000 --> 00:34:54.000]  第22章第23節裡面
[00:34:54.000 --> 00:34:57.000]  談論到復活的問題
[00:34:57.000 --> 00:34:59.000]  有些殺刀該的人
[00:34:59.000 --> 00:35:01.000]  就經常都說
[00:35:01.000 --> 00:35:04.000]  沒有復活沒有復活這件事情
[00:35:04.000 --> 00:35:06.000]  但是他又要走來去找耶穌
[00:35:06.000 --> 00:35:08.000]  去挑戰耶穌
[00:35:08.000 --> 00:35:10.000]  那於是乎怎麼樣
[00:35:10.000 --> 00:35:13.000]  他們就舉例了一個現象
[00:35:13.000 --> 00:35:14.000]  他說
[00:35:14.000 --> 00:35:15.000]  夫子啊
[00:35:15.000 --> 00:35:16.000]  摩西說
[00:35:16.000 --> 00:35:18.000]  人若死了沒有孩子
[00:35:18.000 --> 00:35:21.000]  他兄弟當娶他的妻
[00:35:21.000 --> 00:35:24.000]  這個其實是出自於舊約
[00:35:24.000 --> 00:35:27.000]  《生命紀》裡面的一個
[00:35:27.000 --> 00:35:28.000]  我們叫做
[00:35:28.000 --> 00:35:31.000]  續娶延後的一個
[00:35:31.000 --> 00:35:35.000]  社群觀念規定
[00:35:35.000 --> 00:35:37.000]  於是乎這幫人
[00:35:37.000 --> 00:35:38.000]  就作了這樣的故事
[00:35:38.000 --> 00:35:40.000]  有一個婦人
[00:35:40.000 --> 00:35:41.000]  她嫁給了一個男士
[00:35:41.000 --> 00:35:42.000]  死了
[00:35:42.000 --> 00:35:44.000]  這個男士有七個兄弟的總共
[00:35:44.000 --> 00:35:46.000]  包括他自己
[00:35:46.000 --> 00:35:48.000]  嫁給了沒有孩子
[00:35:48.000 --> 00:35:49.000]  又死了
[00:35:49.000 --> 00:35:50.000]  老公
[00:35:50.000 --> 00:35:52.000]  然後他兄弟又續娶
[00:35:52.000 --> 00:35:53.000]  續娶又死了
[00:35:53.000 --> 00:35:54.000]  死了又續娶
[00:35:54.000 --> 00:35:55.000]  續娶又死了
[00:35:55.000 --> 00:35:56.000]  死了又續娶
[00:35:56.000 --> 00:35:57.000]  續娶又死了
[00:35:57.000 --> 00:35:58.000]  說得我也悶了
[00:35:58.000 --> 00:35:59.000]  總共七次
[00:35:59.000 --> 00:36:02.000]  耶穌接著就被這幫人問
[00:36:02.000 --> 00:36:05.000]  最後這個婦人都死了
[00:36:05.000 --> 00:36:06.000]  那在復活的時候
[00:36:06.000 --> 00:36:07.000]  如果你說有復活
[00:36:07.000 --> 00:36:08.000]  復活的時候
[00:36:08.000 --> 00:36:13.000]  那這個婦人究竟是哪一個人的妻子
[00:36:13.000 --> 00:36:16.000]  耶穌接著就有29次的回答
[00:36:16.000 --> 00:36:17.000]  一開始就說
[00:36:17.000 --> 00:36:20.000]  你們錯了
[00:36:20.000 --> 00:36:21.000]  錯什麼
[00:36:21.000 --> 00:36:22.000]  錯在什麼
[00:36:22.000 --> 00:36:23.000]  是不是
[00:36:23.000 --> 00:36:24.000]  耶穌說你錯就錯
[00:36:24.000 --> 00:36:25.000]  不是
[00:36:25.000 --> 00:36:28.000]  耶穌說因為你不明白聖經
[00:36:28.000 --> 00:36:32.000]  也不曉得神的大能
[00:36:32.000 --> 00:36:36.000]  聽起來好像沒有邊際的說話
[00:36:36.000 --> 00:36:38.000]  怎樣不明白聖經
[00:36:38.000 --> 00:36:41.000]  怎樣不曉得上帝的大能
[00:36:41.000 --> 00:36:42.000]  我會說的
[00:36:42.000 --> 00:36:44.000]  不過當耶穌說完之後
[00:36:44.000 --> 00:36:46.000]  他就這樣陳述
[00:36:46.000 --> 00:36:48.000]  他說當復活的時候
[00:36:48.000 --> 00:36:49.000]  人也不娶也不嫁
[00:36:49.000 --> 00:36:51.000]  乃像天上的使者一樣
[00:36:51.000 --> 00:36:53.000]  論到死人復活
[00:36:53.000 --> 00:36:55.000]  神經上是向你們所說的
[00:36:55.000 --> 00:36:57.000]  你們沒有念過嗎
[00:36:57.000 --> 00:36:59.000]  接著耶穌就說給他聽
[00:36:59.000 --> 00:37:01.000]  我是
[00:37:01.000 --> 00:37:03.000]  就是聖經說的
[00:37:03.000 --> 00:37:04.000]  說回上帝說的
[00:37:04.000 --> 00:37:07.000]  我是阿伯拉罕的神
[00:37:07.000 --> 00:37:08.000]  以沙的神
[00:37:08.000 --> 00:37:10.000]  雅各的神
[00:37:10.000 --> 00:37:12.000]  上帝不是死人的神
[00:37:12.000 --> 00:37:13.000]  乃是活人的神
[00:37:13.000 --> 00:37:17.000]  眾人聽完者說就稀奇他的教訓
[00:37:17.000 --> 00:37:18.000]  又是他的教訓
[00:37:18.000 --> 00:37:20.000]  稀奇什麼
[00:37:20.000 --> 00:37:21.000]  錯在哪裡
[00:37:21.000 --> 00:37:24.000]  不明白聖經什麼東西
[00:37:24.000 --> 00:37:28.000]  我簡單的說
[00:37:28.000 --> 00:37:33.000]  這幫殺到該人
[00:37:33.000 --> 00:37:39.000]  找了一個社會悲劇
[00:37:39.000 --> 00:37:45.000]  來去挑戰耶穌
[00:37:45.000 --> 00:37:47.000]  從而證明自己
[00:37:47.000 --> 00:37:50.000]  認為沒有復活這件事
[00:37:50.000 --> 00:37:52.000]  頂住
[00:37:52.000 --> 00:37:54.000]  一個婦人死了老公
[00:37:54.000 --> 00:37:56.000]  還要死七次的
[00:37:56.000 --> 00:38:00.000]  還要最後自己都死了
[00:38:00.000 --> 00:38:01.000]  慘不慘
[00:38:01.000 --> 00:38:03.000]  你很簡不簡簡的
[00:38:03.000 --> 00:38:06.000]  這樣的例子來講
[00:38:06.000 --> 00:38:09.000]  虛設的情況
[00:38:09.000 --> 00:38:14.000]  虛設你都找正路的東西來說
[00:38:14.000 --> 00:38:17.000]  用這樣的方式去挑戰耶穌
[00:38:17.000 --> 00:38:20.000]  認為沒有復活的事情
[00:38:20.000 --> 00:38:22.000]  為什麼不虛心一點
[00:38:22.000 --> 00:38:23.000]  索性問耶穌
[00:38:23.000 --> 00:38:28.000]  復活究竟是一回什麼事
[00:38:28.000 --> 00:38:30.000]  他們的稀奇
[00:38:30.000 --> 00:38:32.000]  是什麼稀奇
[00:38:32.000 --> 00:38:34.000]  又有兩個可能
[00:38:34.000 --> 00:38:36.000]  可能想知道多一點
[00:38:36.000 --> 00:38:39.000]  也可能是拒絕耶穌
[00:38:39.000 --> 00:38:41.000]  四次的稀奇
[00:38:41.000 --> 00:38:44.000]  都告訴我們同一個道理
[00:38:44.000 --> 00:38:46.000]  人作出稀奇
[00:38:46.000 --> 00:38:48.000]  是因為耶穌基督的教訓
[00:38:48.000 --> 00:38:50.000]  是因為他的講道
[00:38:50.000 --> 00:38:53.000]  而不是因為這個人他的身份
[00:38:53.000 --> 00:38:57.000]  所以當我們回到第七章的
[00:38:57.000 --> 00:38:59.000]  第二十九節的時候
[00:38:59.000 --> 00:39:01.000]  二十八和二十九節的時候
[00:39:01.000 --> 00:39:04.000]  聖經馬上記載給我們聽
[00:39:04.000 --> 00:39:06.000]  他們稀奇什麼
[00:39:06.000 --> 00:39:07.000]  我們再看一次
[00:39:07.000 --> 00:39:09.000]  第二十九節說什麼
[00:39:09.000 --> 00:39:12.000]  因為他(即耶穌)
[00:39:12.000 --> 00:39:15.000]  教訓他們
[00:39:15.000 --> 00:39:18.000]  正像有權並的人
[00:39:18.000 --> 00:39:22.000]  不像他們的民事
[00:39:22.000 --> 00:39:24.000]  原來他們稀奇
[00:39:24.000 --> 00:39:28.000]  是因為兩個因素交織而成
[00:39:28.000 --> 00:39:33.000]  一發現到從他講話的耶穌
[00:39:33.000 --> 00:39:35.000]  從他講話的內容
[00:39:35.000 --> 00:39:37.000]  他發現到他們
[00:39:37.000 --> 00:39:40.000]  耶穌是一個有權並的人
[00:39:40.000 --> 00:39:42.000]  而這種權並
[00:39:42.000 --> 00:39:44.000]  是不像他們當時
[00:39:44.000 --> 00:39:47.000]  一般在宗教上
[00:39:47.000 --> 00:39:51.000]  拿著權並那批的民事
[00:39:51.000 --> 00:39:53.000]  祭司
[00:39:53.000 --> 00:39:56.000]  法理賽人的群體
[00:39:56.000 --> 00:39:58.000]  簡單一點英文說
[00:39:58.000 --> 00:40:01.000]  The Sanhedrin
[00:40:01.000 --> 00:40:04.000]  宗教局
[00:40:04.000 --> 00:40:06.000]  猶太人宗教局
[00:40:06.000 --> 00:40:08.000]  耶穌基督
[00:40:08.000 --> 00:40:11.000]  讓人去聽從他
[00:40:11.000 --> 00:40:14.000]  跟從他
[00:40:14.000 --> 00:40:18.000]  是因為他講話的內容
[00:40:18.000 --> 00:40:21.000]  而因為他講話的內容
[00:40:21.000 --> 00:40:23.000]  是帶有權並
[00:40:23.000 --> 00:40:27.000]  於是人們就有一種稀奇的心態
[00:40:27.000 --> 00:40:29.000]  願意跟隨他
[00:40:29.000 --> 00:40:33.000]  真心跟隨耶穌基督的神國子民
[00:40:33.000 --> 00:40:36.000]  就會繼續去追尋這一切的教訓
[00:40:36.000 --> 00:40:37.000]  是什麼東西
[00:40:37.000 --> 00:40:39.000]  他不是因為耶穌說我是誰
[00:40:39.000 --> 00:40:42.000]  不是因為耶穌說我介紹我是神的兒子
[00:40:42.000 --> 00:40:46.000]  耶穌什麼時候直接跟他們說神的兒子
[00:40:46.000 --> 00:40:48.000]  你找給我看吧
[00:40:48.000 --> 00:40:49.000]  馬太夫在哪裡
[00:40:49.000 --> 00:40:52.000]  上帝反而透過他
[00:40:52.000 --> 00:40:54.000]  在天父耶穌受証的時候
[00:40:54.000 --> 00:40:56.000]  上帝說的
[00:40:56.000 --> 00:41:00.000]  不是耶穌說的
[00:41:00.000 --> 00:41:02.000]  我聽一個牧者說
[00:41:02.000 --> 00:41:05.000]  不是因為這個牧者是出名的牧者
[00:41:05.000 --> 00:41:11.000]  甚至他不是因為他叫我什麼名字
[00:41:11.000 --> 00:41:14.000]  不是因為那個教會有多少人
[00:41:14.000 --> 00:41:19.000]  不是因為那個教會有多少事工
[00:41:19.000 --> 00:41:23.000]  而是因為他說的內容是上帝的說話
[00:41:23.000 --> 00:41:25.000]  鄧紫媚
[00:41:25.000 --> 00:41:29.000]  從這段聖經就讓我們很清楚體會到
[00:41:29.000 --> 00:41:34.000]  耶穌從頭到尾都沒有以自己有什麼神蹟歧視
[00:41:34.000 --> 00:41:37.000]  甚至不是推廣自己有多大的權並
[00:41:37.000 --> 00:41:38.000]  而來到
[00:41:38.000 --> 00:41:39.000]  所以你要聽我
