
[00:00:00.000 --> 00:00:04.000]  靜似會平安
[00:16:36.000 --> 00:16:38.000]  很慘
[00:16:38.000 --> 00:16:40.000]  但這一慘裏特別有兩個提醒我們的地方
[00:16:40.000 --> 00:16:42.000]  第一
[00:16:42.000 --> 00:16:44.000]  是要抵擋
[00:16:44.000 --> 00:16:46.000]  這裏所提到的第三節
[00:16:46.000 --> 00:16:48.000]  好像我特別忍痛
[00:16:48.000 --> 00:16:50.000]  二章三節那裏
[00:16:50.000 --> 00:16:52.000]  你看那些災難來到的時候
[00:16:52.000 --> 00:16:54.000]  他前面有火
[00:16:54.000 --> 00:16:56.000]  後面又有火
[00:16:56.000 --> 00:16:58.000]  他未到之前
[00:16:58.000 --> 00:17:00.000]  本來大地好像伊甸園一樣
[00:17:00.000 --> 00:17:02.000]  當他一過去之後
[00:17:02.000 --> 00:17:04.000]  來到的時候
[00:17:04.000 --> 00:17:06.000]  大地成鳥
[00:17:06.000 --> 00:17:08.000]  荒涼的曠野
[00:17:08.000 --> 00:17:10.000]  沒有一樣能夠逃避
[00:17:10.000 --> 00:17:12.000]  他們
[00:17:12.000 --> 00:17:14.000]  這個描述我相信你和我
[00:17:14.000 --> 00:17:16.000]  今天我們都有共鳴
[00:17:16.000 --> 00:17:18.000]  前面又有火
[00:17:18.000 --> 00:17:20.000]  樓下又有火
[00:17:20.000 --> 00:17:22.000]  你去那個地方
[00:17:22.000 --> 00:17:24.000]  那裏都有火
[00:17:24.000 --> 00:17:26.000]  到地鐵站也有火
[00:17:26.000 --> 00:17:28.000]  本來香港
[00:17:28.000 --> 00:17:30.000]  好像一個伊甸園一樣
[00:17:30.000 --> 00:17:32.000]  但片刻成為
[00:17:32.000 --> 00:17:34.000]  荒涼的曠野
[00:17:38.000 --> 00:17:40.000]  伊甸發生這件事的時候
[00:17:40.000 --> 00:17:42.000]  讓我們無法逃避
[00:17:42.000 --> 00:17:44.000]  無法逃避
[00:17:44.000 --> 00:17:46.000]  去面對這個問題
[00:17:46.000 --> 00:17:48.000]  所以
[00:17:48.000 --> 00:17:50.000]  無孔不入
[00:17:50.000 --> 00:17:52.000]  第九節
[00:17:52.000 --> 00:17:54.000]  當時那些是他們的
[00:17:54.000 --> 00:17:56.000]  詐猛
[00:17:56.000 --> 00:17:58.000]  但今日你和我發覺我們每一日
[00:17:58.000 --> 00:18:00.000]  我們不能夠離開
[00:18:00.000 --> 00:18:02.000]  這個話題
[00:18:02.000 --> 00:18:04.000]  我們坐下來的時候和朋友聊天
[00:18:04.000 --> 00:18:06.000]  我們寫這個
[00:18:06.000 --> 00:18:08.000]  WhatsApp我們
[00:18:08.000 --> 00:18:10.000]  講到也是這個話題
[00:18:10.000 --> 00:18:12.000]  第九節
[00:18:12.000 --> 00:18:14.000]  他們衝入城鎮
[00:18:14.000 --> 00:18:16.000]  奔上城牆
[00:18:16.000 --> 00:18:18.000]  爬入房屋
[00:18:18.000 --> 00:18:20.000]  好像稻茶一樣,關了窗都爬進來
[00:18:20.000 --> 00:18:22.000]  在我們生活裏面
[00:18:22.000 --> 00:18:24.000]  每一個細節全部都被他們
[00:18:24.000 --> 00:18:26.000]  佔據了,我六十幾歲
[00:18:26.000 --> 00:18:28.000]  第一次到現在已經變成
[00:18:28.000 --> 00:18:30.000]  一個習慣,半夜如果醒了
[00:18:30.000 --> 00:18:32.000]  或者去洗手間
[00:18:32.000 --> 00:18:34.000]  睡上床的時候就看手機
[00:18:34.000 --> 00:18:36.000]  我也覺得我到這個地步
[00:18:36.000 --> 00:18:38.000]  都很淪落
[00:18:38.000 --> 00:18:40.000]  君偉耀半夜
[00:18:40.000 --> 00:18:42.000]  為什麼要看手機
[00:18:42.000 --> 00:18:44.000]  好好睡覺不好嗎
[00:18:44.000 --> 00:18:46.000]  我不是想八
[00:18:46.000 --> 00:18:48.000]  我相信你都明白
[00:18:48.000 --> 00:18:50.000]  不是想知道什麼事
[00:18:50.000 --> 00:18:52.000]  第一,當然已經無千無萬
[00:18:52.000 --> 00:18:54.000]  每日十八幾個
[00:18:54.000 --> 00:18:56.000]  這個送來那個送來
[00:18:56.000 --> 00:18:58.000]  那個截圖又過來
[00:18:58.000 --> 00:19:00.000]  我們不斷地看
[00:19:00.000 --> 00:19:02.000]  這些是衝擊衝擊
[00:19:02.000 --> 00:19:04.000]  但最重要的是你不看不行
[00:19:04.000 --> 00:19:06.000]  我不看不行
[00:19:06.000 --> 00:19:08.000]  因為我要問明天我還要不要上班
[00:19:08.000 --> 00:19:12.000]  甚至我們崇拜今天紀念中
[00:19:12.000 --> 00:19:14.000]  完了,你知不知道要
[00:19:14.000 --> 00:19:16.000]  看看發生什麼事
[00:19:16.000 --> 00:19:18.000]  你不看不行
[00:19:18.000 --> 00:19:20.000]  今天我要上學
[00:19:20.000 --> 00:19:22.000]  但同學說要罷課
[00:19:22.000 --> 00:19:24.000]  看他能不能罷課
[00:19:24.000 --> 00:19:26.000]  因為明天我要教書
[00:19:26.000 --> 00:19:28.000]  他罷課罷得成
[00:19:28.000 --> 00:19:30.000]  我還能不能回去
[00:19:30.000 --> 00:19:32.000]  那些測驗我還測不測
[00:19:32.000 --> 00:19:34.000]  如果他不回來的時候
[00:19:34.000 --> 00:19:36.000]  我照樣測肥他的時候
[00:19:36.000 --> 00:19:38.000]  他會不會收你我家屋
[00:19:38.000 --> 00:19:44.000]  這個是
[00:19:44.000 --> 00:19:46.000]  無時無刻
[00:19:46.000 --> 00:19:48.000]  進到你家裡
[00:19:48.000 --> 00:19:50.000]  你的生活裡,你想走都可以
[00:19:50.000 --> 00:19:52.000]  所以我很憂鬱
[00:19:52.000 --> 00:19:54.000]  我不想看,但又要看
[00:19:54.000 --> 00:19:56.000]  我們不要說了
[00:19:56.000 --> 00:19:58.000]  我們朋友這麼多年
[00:19:58.000 --> 00:20:00.000]  我們不用只說這件事
[00:20:00.000 --> 00:20:02.000]  搞到大家面左左
[00:20:02.000 --> 00:20:04.000]  幾十年朋友可以這樣
[00:20:04.000 --> 00:20:06.000]  愕然相向
[00:20:06.000 --> 00:20:08.000]  我們友情不停在這裡
[00:20:08.000 --> 00:20:10.000]  誰知道過兩分鐘又回到那件事
[00:20:10.000 --> 00:20:12.000]  走不掉
[00:20:12.000 --> 00:20:14.000]  這種痛苦是那種
[00:20:14.000 --> 00:20:16.000]  折磨
[00:20:16.000 --> 00:20:18.000]  就好像當日那些炸蟒
[00:20:18.000 --> 00:20:20.000]  到哪裡都在,關上窗都進來
[00:20:20.000 --> 00:20:22.000]  所以
[00:20:22.000 --> 00:20:24.000]  我們的心是不能不理
[00:20:24.000 --> 00:20:26.000]  這是第一個夜話的日子
[00:20:26.000 --> 00:20:28.000]  你說,這麼慘
[00:20:28.000 --> 00:20:30.000]  是夜話的日子,好像毀滅
[00:20:30.000 --> 00:20:32.000]  因為夜話只要來的時候
[00:20:32.000 --> 00:20:34.000]  迫到我們去,不面對他不行
[00:20:34.000 --> 00:20:36.000]  面對什麼,剛才說過
[00:20:36.000 --> 00:20:38.000]  才說你要面對的東西
[00:20:38.000 --> 00:20:40.000]  就是第一樣,你要面對自己
[00:20:40.000 --> 00:20:42.000]  你重新認識
[00:20:42.000 --> 00:20:44.000]  自己
[00:20:44.000 --> 00:20:46.000]  所以跟著說完這些之後
[00:20:46.000 --> 00:20:48.000]  第十二節就開始
[00:20:48.000 --> 00:20:50.000]  有話要說
[00:20:50.000 --> 00:20:52.000]  你叫他很留意
[00:20:52.000 --> 00:20:54.000]  若爾書由一章一路開始
[00:20:54.000 --> 00:20:56.000]  是若爾代他講的
[00:20:56.000 --> 00:20:58.000]  宣佈宣佈,你們怎樣怎樣
[00:20:58.000 --> 00:21:00.000]  你要怎樣
[00:21:00.000 --> 00:21:02.000]  當然不是人的說話,但神在透過若爾說話
[00:21:02.000 --> 00:21:04.000]  到第十二節
[00:21:04.000 --> 00:21:06.000]  就是夜話說
[00:21:06.000 --> 00:21:08.000]  神出聲
[00:21:08.000 --> 00:21:10.000]  要我們留意
[00:21:10.000 --> 00:21:12.000]  神出聲,你明白嗎?你見到嗎?
[00:21:12.000 --> 00:21:14.000]  你忍受不了,你不理不得
[00:21:14.000 --> 00:21:16.000]  夜話說,在現在
[00:21:16.000 --> 00:21:18.000]  雖然如此
[00:21:18.000 --> 00:21:20.000]  好,轉機來了
[00:21:20.000 --> 00:21:22.000]  雖然是這樣
[00:21:22.000 --> 00:21:24.000]  你們仍要全意的
[00:21:24.000 --> 00:21:26.000]  以禁食,哭泣
[00:21:26.000 --> 00:21:28.000]  哀號,歸向我
[00:21:28.000 --> 00:21:30.000]  你們要撕裂
[00:21:30.000 --> 00:21:32.000]  你的心腸
[00:21:32.000 --> 00:21:34.000]  不要只撕裂
[00:21:34.000 --> 00:21:36.000]  你們的衣服,並要轉向
[00:21:36.000 --> 00:21:38.000]  歸向,夜話說
[00:21:38.000 --> 00:21:40.000]  你們的神
[00:21:40.000 --> 00:21:42.000]  說了幾遍
[00:21:42.000 --> 00:21:44.000]  第一樣
[00:21:44.000 --> 00:21:46.000]  很清楚,夜話說,你要歸向我
[00:21:46.000 --> 00:21:48.000]  為什麼?你要全心撕裂
[00:21:48.000 --> 00:21:50.000]  你要禁食,哀號,哀號
[00:21:50.000 --> 00:21:52.000]  因為知錯
[00:21:52.000 --> 00:21:56.000]  悔過
[00:21:56.000 --> 00:21:58.000]  謙卑樂靈
[00:21:58.000 --> 00:22:00.000]  你都要畫面前
[00:22:00.000 --> 00:22:04.000]  才知道,神說
[00:22:04.000 --> 00:22:06.000]  你要撕裂
[00:22:06.000 --> 00:22:08.000]  你的心腸,不要單單
[00:22:08.000 --> 00:22:10.000]  撕裂你的衣服
[00:22:10.000 --> 00:22:12.000]  在心腸裡面,從心底裡面
[00:22:12.000 --> 00:22:14.000]  重新再一次
[00:22:14.000 --> 00:22:16.000]  撕裂,什麼是撕裂?
[00:22:16.000 --> 00:22:18.000]  是悔過難過哀
[00:22:18.000 --> 00:22:20.000]  不是為了那些事情
[00:22:20.000 --> 00:22:22.000]  而難過,不是為了那些生活
[00:22:22.000 --> 00:22:24.000]  而哀哭
[00:22:24.000 --> 00:22:26.000]  是為了自己,在神的面前
[00:22:26.000 --> 00:22:28.000]  你不要只撕裂自己的衣服
[00:22:28.000 --> 00:22:30.000]  什麼意思呢?
[00:22:30.000 --> 00:22:32.000]  你知道猶太人,就是一個習慣
[00:22:32.000 --> 00:22:34.000]  舊有的,你聽過的
[00:22:34.000 --> 00:22:36.000]  一見到很不開心的事,很難過的事
[00:22:36.000 --> 00:22:38.000]  他就撕裂衣服
[00:22:38.000 --> 00:22:40.000]  神說你不要只撕裂
[00:22:40.000 --> 00:22:42.000]  衣服,你要撕裂你的心
[00:22:42.000 --> 00:22:44.000]  這件事
[00:22:44.000 --> 00:22:46.000]  落到你的心裡面去撕裂
[00:22:46.000 --> 00:22:48.000]  撕裂衣服,你就是看見那些不開心的事
[00:22:48.000 --> 00:22:50.000]  但是你知不知道
[00:22:50.000 --> 00:22:52.000]  有更深的問題,是要你面對的
[00:22:52.000 --> 00:22:54.000]  是什麼?你要重新認識你自己
[00:22:54.000 --> 00:22:56.000]  認識你自己
[00:22:56.000 --> 00:22:58.000]  以至你來到神的面前
[00:22:58.000 --> 00:23:00.000]  迴轉,悔過
[00:23:00.000 --> 00:23:04.000]  為什麼落到這麼重手,夜話的日子
[00:23:04.000 --> 00:23:06.000]  聖經說
[00:23:06.000 --> 00:23:08.000]  不落到這麼重手,你不會停下來
[00:23:08.000 --> 00:23:10.000]  問自己發生什麼事
[00:23:10.000 --> 00:23:12.000]  然後再一次,重新認識你自己
[00:23:12.000 --> 00:23:14.000]  原來你不是
[00:23:14.000 --> 00:23:16.000]  好像你想像中那麼好
[00:23:16.000 --> 00:23:18.000]  對不起,我跟著說的話
[00:23:18.000 --> 00:23:20.000]  可能得罪所有的人
[00:23:20.000 --> 00:23:22.000]  你不要以為香港好像
[00:23:22.000 --> 00:23:24.000]  是那麼好
[00:23:24.000 --> 00:23:26.000]  就是這些事情一來的時候,突然發現
[00:23:26.000 --> 00:23:28.000]  我們一直以來所
[00:23:28.000 --> 00:23:30.000]  驕傲的香港
[00:23:30.000 --> 00:23:32.000]  我們覺得香港是世界
[00:23:32.000 --> 00:23:34.000]  哪裏排名第幾,第幾,第幾,第幾
[00:23:34.000 --> 00:23:36.000]  我們可以安居樂業
[00:23:36.000 --> 00:23:38.000]  雖然有很大的競爭
[00:23:38.000 --> 00:23:40.000]  生活都很緊張
[00:23:40.000 --> 00:23:42.000]  但是無論如何,我們封鑿
[00:23:42.000 --> 00:23:44.000]  我們比其他世界國家好很多
[00:23:44.000 --> 00:23:46.000]  但是這些事情一來的時候
[00:23:46.000 --> 00:23:48.000]  逼我們看看我們自己
[00:23:48.000 --> 00:23:52.000]  一看,我們發現原來香港一直這麼好
[00:23:52.000 --> 00:23:54.000]  其實不是的
[00:23:54.000 --> 00:23:56.000]  你知不知道我們的真相
[00:23:56.000 --> 00:23:58.000]  是怎樣,這些事情一出來的時候
[00:23:58.000 --> 00:24:00.000]  你見到,我們本來說
[00:24:00.000 --> 00:24:02.000]  我們政府多好,行政有效率
[00:24:02.000 --> 00:24:04.000]  香港人很聰明
[00:24:04.000 --> 00:24:06.000]  原來我們政府什麼都做不到
[00:24:06.000 --> 00:24:08.000]  應該做的不做
[00:24:08.000 --> 00:24:10.000]  不應該做就在做
[00:24:10.000 --> 00:24:12.000]  然後很重要的時刻
[00:24:12.000 --> 00:24:14.000]  他都在拖
[00:24:14.000 --> 00:24:16.000]  然後過了,太遲了
[00:24:16.000 --> 00:24:18.000]  你再做的時候,硬不行
[00:24:18.000 --> 00:24:20.000]  軟不行,惡不行,罰不行
[00:24:20.000 --> 00:24:22.000]  哄不行
[00:24:22.000 --> 00:24:24.000]  聽他說不行,不聽他說不行
[00:24:24.000 --> 00:24:26.000]  這路怎樣走
[00:24:26.000 --> 00:24:28.000]  不知道怎樣走
[00:24:28.000 --> 00:24:30.000]  原來發覺,這樣的
[00:24:30.000 --> 00:24:32.000]  一個情況下,這個政府
[00:24:32.000 --> 00:24:34.000]  我們一直以為
[00:24:34.000 --> 00:24:36.000]  是相當好的
[00:24:36.000 --> 00:24:38.000]  突然這一次來的時候,暴露了
[00:24:38.000 --> 00:24:40.000]  那種無助
[00:24:40.000 --> 00:24:42.000]  那種無奈
[00:24:42.000 --> 00:24:44.000]  不過說完政府,說完我們年輕人
[00:24:44.000 --> 00:24:46.000]  好嗎
[00:24:46.000 --> 00:24:48.000]  我們一直以為我們家庭很好
[00:24:48.000 --> 00:24:50.000]  雖然我們大家忙碌一點
[00:24:50.000 --> 00:24:52.000]  不過我們子女多厲害
[00:24:52.000 --> 00:24:54.000]  讀這間學校,讀這間名校
[00:24:54.000 --> 00:24:56.000]  以前我們最重要的就是
[00:24:56.000 --> 00:24:58.000]  在比賽,讀這間名校
[00:24:58.000 --> 00:25:00.000]  還有學這個小禮琴
[00:25:00.000 --> 00:25:02.000]  小禮琴還不夠,還要學大提琴
[00:25:02.000 --> 00:25:04.000]  還要懂跳舞
[00:25:04.000 --> 00:25:06.000]  還有補一下computer
[00:25:06.000 --> 00:25:08.000]  嘩,我們子女多厲害
[00:25:08.000 --> 00:25:10.000]  然後在哪裡讀書
[00:25:10.000 --> 00:25:12.000]  突然間,你試一試,拿一禮的時候
[00:25:12.000 --> 00:25:14.000]  發覺原來你從來都不明白你的兒子
[00:25:14.000 --> 00:25:16.000]  從來都不明白你的女兒
[00:25:16.000 --> 00:25:18.000]  都不知道他在看什麼
[00:25:18.000 --> 00:25:20.000]  如果開口的時候,可以粗口地這樣
[00:25:20.000 --> 00:25:22.000]  還在那邊笑著打人
[00:25:22.000 --> 00:25:24.000]  你不知道
[00:25:24.000 --> 00:25:26.000]  突然間我們醒過來
[00:25:26.000 --> 00:25:28.000]  好像醉酒的人,說你醒一下
[00:25:28.000 --> 00:25:30.000]  突然間原來我們以為的
[00:25:30.000 --> 00:25:32.000]  原來不是這樣的時候
[00:25:32.000 --> 00:25:34.000]  我們心裡面就知道
[00:25:34.000 --> 00:25:36.000]  我們在神面前謙卑
[00:25:36.000 --> 00:25:38.000]  而是說,第一個就是
[00:25:38.000 --> 00:25:40.000]  讓我們能夠在神的面前
[00:25:40.000 --> 00:25:42.000]  重新去悔過哀哭
[00:25:42.000 --> 00:25:44.000]  為什麼呢
[00:25:44.000 --> 00:25:46.000]  原來我們並不是我們想像中的
[00:25:46.000 --> 00:25:48.000]  我們以為我們香港人
[00:25:48.000 --> 00:25:50.000]  很有理智的
[00:25:50.000 --> 00:25:52.000]  我們以為我們香港人很好
[00:25:52.000 --> 00:25:54.000]  我們大家做事很有效率的
[00:25:54.000 --> 00:25:56.000]  原來香港人可以這麼非理性
[00:25:56.000 --> 00:25:58.000]  你說完一次,又說一次,還要有人相信
[00:25:58.000 --> 00:26:00.000]  信完之後,你罵他
[00:26:00.000 --> 00:26:02.000]  誰知道這樣都相信的時候,他罵你回頭
[00:26:02.000 --> 00:26:04.000]  十年朋友就是這樣沒有了
[00:26:04.000 --> 00:26:06.000]  那些友情
[00:26:06.000 --> 00:26:08.000]  你以為友情很堅固嗎
[00:26:08.000 --> 00:26:10.000]  你以為家庭很幸福嗎
[00:26:10.000 --> 00:26:12.000]  突然間你發覺我們
[00:26:12.000 --> 00:26:14.000]  互相去撕裂
[00:26:14.000 --> 00:26:16.000]  這個就是香港
[00:26:16.000 --> 00:26:18.000]  或者是當時
[00:26:18.000 --> 00:26:20.000]  才要告訴我們
[00:26:20.000 --> 00:26:22.000]  要告訴我們,第一樣
[00:26:22.000 --> 00:26:24.000]  要我們知道,看見我們自己
[00:26:24.000 --> 00:26:26.000]  撕裂心腸,承認我們的無奈
[00:26:26.000 --> 00:26:28.000]  承認我們的錯
[00:26:28.000 --> 00:26:30.000]  然後我們就歸回
[00:26:30.000 --> 00:26:32.000]  這是第二步
[00:26:32.000 --> 00:26:34.000]  我們要認識,重新認識神
[00:26:34.000 --> 00:26:36.000]  你說我們歸回耶和
[00:26:36.000 --> 00:26:38.000]  是的,我們知道錯
[00:26:38.000 --> 00:26:40.000]  歸回耶和的時候,才說
[00:26:40.000 --> 00:26:42.000]  你還要第二步
[00:26:42.000 --> 00:26:44.000]  更加重要,我們要認識那位神
[00:26:44.000 --> 00:26:46.000]  重新認識,你說我們都認識神
[00:26:46.000 --> 00:26:48.000]  不是,你要重新認識神
[00:26:48.000 --> 00:26:50.000]  認識神是什麼,就是第十二節
[00:26:50.000 --> 00:26:52.000]  跟著十三節下面所說的
[00:26:52.000 --> 00:26:54.000]  你們歸回耶和的時候,看到什麼
[00:26:54.000 --> 00:26:56.000]  因為它有恩典,有憐憫
[00:26:56.000 --> 00:26:58.000]  不輕易
[00:26:58.000 --> 00:27:00.000]  憐憫到,並且
[00:27:00.000 --> 00:27:02.000]  有豐盛的慈愛
[00:27:02.000 --> 00:27:04.000]  很熟,其實這句說話你很熟
[00:27:04.000 --> 00:27:06.000]  因為舊有裡面已經摩西開始說了
[00:27:06.000 --> 00:27:08.000]  但是忘記了
[00:27:08.000 --> 00:27:10.000]  當這一切發生的時候
[00:27:10.000 --> 00:27:12.000]  我們忘記了我們的神在
[00:27:12.000 --> 00:27:14.000]  也忘記了我們神仍然有這個慈愛
[00:27:14.000 --> 00:27:18.000]  這個就是一個新的形式
[00:27:18.000 --> 00:27:20.000]  原來神說你回歸
[00:27:20.000 --> 00:27:22.000]  我的時候,我給你一個
[00:27:22.000 --> 00:27:24.000]  很特別,很重要的
[00:27:24.000 --> 00:27:26.000]  一個的
[00:27:26.000 --> 00:27:28.000]  典許,誰回歸我
[00:27:28.000 --> 00:27:30.000]  能夠知道錯
[00:27:30.000 --> 00:27:32.000]  回到我面前
[00:27:32.000 --> 00:27:34.000]  我會重新將我的慈愛
[00:27:34.000 --> 00:27:36.000]  彰顯出來,因為神說你
[00:27:36.000 --> 00:27:38.000]  忘記了我的本意
[00:27:38.000 --> 00:27:40.000]  不是要懲罰
[00:27:40.000 --> 00:27:42.000]  我的本性
[00:27:42.000 --> 00:27:44.000]  不是要審判
[00:27:44.000 --> 00:27:46.000]  我的本性是
[00:27:46.000 --> 00:27:48.000]  憐憫慈愛
[00:27:48.000 --> 00:27:50.000]  不過你不要的時候
[00:27:50.000 --> 00:27:52.000]  我沒辦法,就讓這些事
[00:27:52.000 --> 00:27:54.000]  到時候打醒你
[00:27:54.000 --> 00:27:56.000]  你老是走向
[00:27:56.000 --> 00:27:58.000]  懸崖的時候,我喊你
[00:27:58.000 --> 00:28:00.000]  你又不聽,叫你
[00:28:00.000 --> 00:28:02.000]  你又不回應,唯有
[00:28:02.000 --> 00:28:04.000]  趴在石頭上,跌倒你
[00:28:04.000 --> 00:28:06.000]  讓你停在那裡
[00:28:06.000 --> 00:28:08.000]  停在那裡的時候,你望望什麼事
[00:28:08.000 --> 00:28:10.000]  然後你就看到我了
[00:28:10.000 --> 00:28:12.000]  你看到我,不是那個凶神
[00:28:12.000 --> 00:28:14.000]  扼殺,要審判的我
[00:28:14.000 --> 00:28:16.000]  那個是一個慈愛我
[00:28:16.000 --> 00:28:18.000]  其實我的心是想將最好的東西給你
[00:28:18.000 --> 00:28:20.000]  這個就是剛才
[00:28:20.000 --> 00:28:22.000]  我們跟著第二章讀下去的那段
[00:28:22.000 --> 00:28:24.000]  聖經,所以你看到很寶貴的聖經
[00:28:24.000 --> 00:28:26.000]  那段聖經說什麼
[00:28:26.000 --> 00:28:28.000]  是,你會損失
[00:28:28.000 --> 00:28:30.000]  你會創傷,但是創傷的
[00:28:30.000 --> 00:28:32.000]  我可以
[00:28:32.000 --> 00:28:34.000]  去包紮,我去醫治
[00:28:34.000 --> 00:28:36.000]  可以彌補
[00:28:36.000 --> 00:28:38.000]  你缺乏,你失去
[00:28:38.000 --> 00:28:40.000]  我可以挽回
[00:28:40.000 --> 00:28:42.000]  這個就是剛才我們所聽見的
[00:28:42.000 --> 00:28:44.000]  神說你要明白,這個是我的性格
[00:28:44.000 --> 00:28:46.000]  這個信息,不過你要回到我那裡
[00:28:46.000 --> 00:28:48.000]  你回到我那裡
[00:28:48.000 --> 00:28:50.000]  這個就是
[00:28:50.000 --> 00:28:52.000]  聖經裡面,跟著第二章
[00:28:52.000 --> 00:28:54.000]  一直說下去,所說的話
[00:28:54.000 --> 00:28:56.000]  所以第十八節說
[00:28:56.000 --> 00:28:58.000]  於是要說為了自己的
[00:28:58.000 --> 00:29:00.000]  地法熱心,連續
[00:29:00.000 --> 00:29:02.000]  他的指紋
[00:29:02.000 --> 00:29:04.000]  剛才我們所讀過的,我們不再重複了
[00:29:04.000 --> 00:29:06.000]  選了兩節來讀
[00:29:06.000 --> 00:29:08.000]  第一樣,剛才我們說,我們有創傷
[00:29:08.000 --> 00:29:10.000]  神說你有創傷,我知道的
[00:29:10.000 --> 00:29:12.000]  但是你創傷的時候
[00:29:12.000 --> 00:29:14.000]  我會修補
[00:29:14.000 --> 00:29:16.000]  第十九節,要說英文的
[00:29:16.000 --> 00:29:18.000]  指紋對他們算,看啊
[00:29:18.000 --> 00:29:20.000]  我必刺給你們,誤谷
[00:29:20.000 --> 00:29:22.000]  新酒和新油,你們必
[00:29:22.000 --> 00:29:24.000]  吃得飽足
[00:29:24.000 --> 00:29:26.000]  你必不在此列國中成為
[00:29:26.000 --> 00:29:28.000]  羞辱,剛才就說什麼都沒有
[00:29:28.000 --> 00:29:30.000]  現在神說我會給你
[00:29:30.000 --> 00:29:32.000]  我會給你的,這個是
[00:29:32.000 --> 00:29:34.000]  我的心意,你要認識我
[00:29:34.000 --> 00:29:36.000]  二十三節那裡說
[00:29:36.000 --> 00:29:38.000]  田野的酒壽,剛才說田野的酒壽都沒有
[00:29:38.000 --> 00:29:40.000]  沒有路可走,沒有水喝
[00:29:40.000 --> 00:29:42.000]  很慘,你們不要懼怕
[00:29:42.000 --> 00:29:44.000]  因為抗疫的草場
[00:29:44.000 --> 00:29:46.000]  又發青了
[00:29:46.000 --> 00:29:48.000]  樹木有結果治療
[00:29:48.000 --> 00:29:50.000]  無花果樹和葡萄樹也
[00:29:50.000 --> 00:29:52.000]  效力了
[00:29:52.000 --> 00:29:54.000]  這是那幅圖,丁姐妹
[00:29:54.000 --> 00:29:56.000]  今天我們香港
[00:29:56.000 --> 00:29:58.000]  什麼都沒有的時候,我們想聽到
[00:29:58.000 --> 00:30:00.000]  這句說話,神說我要將你
[00:30:00.000 --> 00:30:02.000]  重新去給
[00:30:02.000 --> 00:30:04.000]  這種日子
[00:30:04.000 --> 00:30:06.000]  沒有了
[00:30:06.000 --> 00:30:08.000]  我會補足,我會修補
[00:30:08.000 --> 00:30:10.000]  缺乏的,我會挽回
[00:30:10.000 --> 00:30:12.000]  這個是神自己的
[00:30:12.000 --> 00:30:14.000]  心意
[00:30:14.000 --> 00:30:16.000]  這個
[00:30:16.000 --> 00:30:18.000]  神的心意
[00:30:18.000 --> 00:30:20.000]  究竟是怎樣才可以得到呢
[00:30:20.000 --> 00:30:22.000]  很清楚的
[00:30:22.000 --> 00:30:24.000]  聖經說
[00:30:24.000 --> 00:30:26.000]  你神是一個
[00:30:26.000 --> 00:30:28.000]  應許的神
[00:30:28.000 --> 00:30:30.000]  你來到神的面前
[00:30:30.000 --> 00:30:32.000]  你歸回他
[00:30:32.000 --> 00:30:34.000]  撕裂你的心腸
[00:30:34.000 --> 00:30:36.000]  然後神就說,你所欠缺的
[00:30:36.000 --> 00:30:38.000]  我重新會給
[00:30:38.000 --> 00:30:40.000]  這是神自己一個最大
[00:30:40.000 --> 00:30:42.000]  最美麗的一個信息
[00:30:42.000 --> 00:30:44.000]  你和我的信息
[00:30:44.000 --> 00:30:46.000]  一樣是對我來說
[00:30:46.000 --> 00:30:48.000]  在香港什麼都沒有的時候
[00:30:48.000 --> 00:30:50.000]  究竟我們有多少人因此
[00:30:50.000 --> 00:30:52.000]  願意回到神的面前
[00:30:52.000 --> 00:30:56.000]  接著聖經說
[00:30:56.000 --> 00:30:58.000]  有
[00:30:58.000 --> 00:31:00.000]  剛剛我們所讀的最深的那兩節
[00:31:00.000 --> 00:31:02.000]  26、27節,還有第二個
[00:31:02.000 --> 00:31:04.000]  很重要的信息,神說,你知不知道
[00:31:04.000 --> 00:31:06.000]  屬於我的人,願意回到我面前的人
[00:31:06.000 --> 00:31:08.000]  他有例外
[00:31:08.000 --> 00:31:10.000]  什麼叫例外呢
[00:31:10.000 --> 00:31:12.000]  在黃松的時代
[00:31:12.000 --> 00:31:14.000]  黃松的災難一來的時候
[00:31:14.000 --> 00:31:16.000]  沒有人能夠避開
[00:31:16.000 --> 00:31:18.000]  不過
[00:31:18.000 --> 00:31:20.000]  不等於那些認識我
[00:31:20.000 --> 00:31:22.000]  回歸我的人
[00:31:22.000 --> 00:31:24.000]  在災難當中
[00:31:24.000 --> 00:31:26.000]  我忘記他們,我在這裏
[00:31:26.000 --> 00:31:28.000]  我記得他們
[00:31:28.000 --> 00:31:30.000]  26、27節說了兩次,剛才讀的時候
[00:31:30.000 --> 00:31:32.000]  你有沒有留意
[00:31:32.000 --> 00:31:34.000]  重複了兩次,這樣我以色列民中間
[00:31:34.000 --> 00:31:36.000]  你就知道我是耶和華
[00:31:36.000 --> 00:31:38.000]  你們的神
[00:31:38.000 --> 00:31:40.000]  以外沒有別神,那些人如果能夠這樣的時候
[00:31:40.000 --> 00:31:42.000]  我的子民
[00:31:42.000 --> 00:31:44.000]  必永遠
[00:31:44.000 --> 00:31:46.000]  不會收歸
[00:31:46.000 --> 00:31:52.000]  第26節又說了一次
[00:31:52.000 --> 00:31:54.000]  因為他們
[00:31:54.000 --> 00:31:56.000]  耶和華為他們行了其事
