
[00:00:00.000 --> 00:00:05.360]  在我們身處的澳洲雪梨直到現在5時10分
[00:15:55.520 --> 00:15:57.520]  用石頭,拿石頭拿木
[00:15:57.520 --> 00:15:59.520]  清楚嗎?很多年前
[00:15:59.520 --> 00:16:01.520]  有些電影,Planet Update 8
[00:16:01.520 --> 00:16:03.520]  有沒有看過,很出名的電影
[00:16:03.520 --> 00:16:05.520]  一班人去了外太空,回來山中七日
[00:16:05.520 --> 00:16:07.520]  世上千年
[00:16:07.520 --> 00:16:09.520]  忽然去到一個很荒蕪的
[00:16:09.520 --> 00:16:11.520]  了無人煙的星球上
[00:16:11.520 --> 00:16:13.520]  古怪館,黑地在看
[00:16:13.520 --> 00:16:15.520]  哇,真是可怕
[00:16:15.520 --> 00:16:17.520]  原來見到有半截的
[00:16:17.520 --> 00:16:19.520]  紐約的自由神像
[00:16:19.520 --> 00:16:21.520]  證明這個地方,舊時就是紐約
[00:16:21.520 --> 00:16:23.520]  經過了大核子戰爭
[00:16:23.520 --> 00:16:25.520]  荒涼了
[00:16:25.520 --> 00:16:27.520]  變成廢墟
[00:16:27.520 --> 00:16:29.520]  正在他們驚怡之際
[00:16:29.520 --> 00:16:31.520]  然後一堆好像黑星星的
[00:16:31.520 --> 00:16:33.520]  出來,俘虜了這幾個人
[00:16:33.520 --> 00:16:35.520]  那些電影真是做得好
[00:16:35.520 --> 00:16:37.520]  其實不是方向變化
[00:16:37.520 --> 00:16:39.520]  等於預言未來
[00:16:39.520 --> 00:16:41.520]  大家覺得很害怕,發明了
[00:16:41.520 --> 00:16:43.520]  這個核子爆炸
[00:16:43.520 --> 00:16:45.520]  修不回來的
[00:16:45.520 --> 00:16:47.520]  你看現在的科技多進步
[00:16:47.520 --> 00:16:49.520]  我們一方面,現在用很方便
[00:16:49.520 --> 00:16:51.520]  小弟耳機落後
[00:16:51.520 --> 00:16:53.520]  我很甘心,停留在
[00:16:53.520 --> 00:16:55.520]  我這個手機,特別落後那種
[00:16:55.520 --> 00:16:57.520]  如果再壞,我就學人換那些mood
[00:16:57.520 --> 00:17:01.520]  但是我們的常識都知道
[00:17:01.520 --> 00:17:03.520]  所有現在的通訊利器,最初都是軍事用具
[00:17:03.520 --> 00:17:05.520]  你不用當現在
[00:17:05.520 --> 00:17:07.520]  六七十年代時,最先進
[00:17:07.520 --> 00:17:09.520]  是walkie talkie,現在看一半笑
[00:17:09.520 --> 00:17:11.520]  但那些原本就是軍事用具
[00:17:11.520 --> 00:17:13.520]  最後現在的全球定位
[00:17:13.520 --> 00:17:15.520]  開車,個個都用,我不用
[00:17:15.520 --> 00:17:17.520]  那些何嘗不是軍事用具
[00:17:17.520 --> 00:17:19.520]  是不是
[00:17:19.520 --> 00:17:21.520]  任何時代都是這樣,最先進的東西
[00:17:21.520 --> 00:17:23.520]  一定要用在打仗
[00:17:23.520 --> 00:17:25.520]  一定是高度秘密
[00:17:25.520 --> 00:17:27.520]  然後你又有,我又有,英國又有,德國又有
[00:17:27.520 --> 00:17:29.520]  法國又有,於是就給商業機構
[00:17:29.520 --> 00:17:31.520]  用到尖端的商業利器
[00:17:31.520 --> 00:17:33.520]  做生意都是等打仗
[00:17:33.520 --> 00:17:35.520]  結果一定要你
[00:17:35.520 --> 00:17:37.520]  有,我又有,如果你那邊
[00:17:37.520 --> 00:17:39.520]  有這麼先進的商業利器,我都沒得了
[00:17:39.520 --> 00:17:43.520]  然後好了,大商家都用到
[00:17:43.520 --> 00:17:45.520]  平了,淘汰了那些
[00:17:45.520 --> 00:17:47.520]  他們還硬徵
[00:17:47.520 --> 00:17:49.520]  那些便宜的普通的東西
[00:17:49.520 --> 00:17:51.520]  就等於流出來給我們小市民用
[00:17:51.520 --> 00:17:55.520]  是不是,什麼用具都是這樣的
[00:17:55.520 --> 00:17:57.520]  最先一定是軍事,然後是商業
[00:17:57.520 --> 00:17:59.520]  然後是一般老百姓
[00:17:59.520 --> 00:18:01.520]  我們都知道你跟我
[00:18:01.520 --> 00:18:03.520]  個個都拿著ipad2
[00:18:03.520 --> 00:18:05.520]  什麼東西
[00:18:05.520 --> 00:18:07.520]  那些軍隊都不知道先進到什麼
[00:18:07.520 --> 00:18:09.520]  你上都上不到,一定是
[00:18:09.520 --> 00:18:11.520]  但是那些東西用來幹什麼
[00:18:11.520 --> 00:18:13.520]  為什麼你殺我,我殺你
[00:18:13.520 --> 00:18:15.520]  是不是,最近這個
[00:18:15.520 --> 00:18:17.520]  什麼旅航天然上去
[00:18:17.520 --> 00:18:19.520]  通訊說什麼,個個都知道
[00:18:19.520 --> 00:18:21.520]  那些本來都是為了軍事準備
[00:18:21.520 --> 00:18:23.520]  哪個掌握太空
[00:18:23.520 --> 00:18:25.520]  就誰能控制大地
[00:18:25.520 --> 00:18:27.520]  以前就是誰控制了海洋
[00:18:27.520 --> 00:18:29.520]  就誰控制地球
[00:18:29.520 --> 00:18:31.520]  三四百年前
[00:18:31.520 --> 00:18:33.520]  四大海洋帝國,到後來英國最
[00:18:33.520 --> 00:18:35.520]  厲害,為什麼威脅成這樣
[00:18:35.520 --> 00:18:37.520]  為什麼滿清碰到它散了
[00:18:37.520 --> 00:18:39.520]  那個時代都不同,中國還是
[00:18:39.520 --> 00:18:41.520]  古時代,還是刀槍劍擊為止
[00:18:41.520 --> 00:18:43.520]  人家已經用戰艦
[00:18:43.520 --> 00:18:45.520]  雖然那些戰艦現在看來就好像很兒戲
[00:18:45.520 --> 00:18:47.520]  但是實力都很厲害,有火炮
[00:18:47.520 --> 00:18:49.520]  所以兵敗如山土,挨變戰爭
[00:18:49.520 --> 00:18:51.520]  就這樣而已,所以到現在
[00:18:51.520 --> 00:18:53.520]  不要父子也要核子
[00:18:53.520 --> 00:18:55.520]  所以連那些
[00:18:55.520 --> 00:18:57.520]  小小北朝鮮,北韓都說自己
[00:18:57.520 --> 00:18:59.520]  是世界強國,因為有核彈
[00:18:59.520 --> 00:19:01.520]  很好笑,但是其實很可怕
[00:19:01.520 --> 00:19:03.520]  是不是
[00:19:03.520 --> 00:19:05.520]  就是
[00:19:05.520 --> 00:19:07.520]  戰爭有時,很有時
[00:19:07.520 --> 00:19:09.520]  就是
[00:19:09.520 --> 00:19:11.520]  其實自有人類
[00:19:11.520 --> 00:19:13.520]  嚴格來說
[00:19:13.520 --> 00:19:15.520]  自從有人類不久,即是阿當
[00:19:15.520 --> 00:19:17.520]  夏娃,一族出伊甸之後
[00:19:17.520 --> 00:19:19.520]  這個戰爭
[00:19:19.520 --> 00:19:21.520]  就已經開始,什麼戰爭
[00:19:21.520 --> 00:19:23.520]  那個人阿伯,兩個兄弟
[00:19:23.520 --> 00:19:25.520]  這個真的是極好的
[00:19:25.520 --> 00:19:27.520]  比喻也好,實際紀錄也好
[00:19:27.520 --> 00:19:29.520]  同父同母的
[00:19:29.520 --> 00:19:31.520]  親不肉兄弟
[00:19:31.520 --> 00:19:33.520]  一個可能代表畜牧民族
[00:19:33.520 --> 00:19:35.520]  一個代表龍耕民族
[00:19:35.520 --> 00:19:37.520]  兩個阿爺和華裔
[00:19:37.520 --> 00:19:39.520]  立一個,沒有什麼性,於是
[00:19:39.520 --> 00:19:41.520]  妒忌憎恨,於是趁他不覺
[00:19:41.520 --> 00:19:43.520]  爭鬥起來,打死了
[00:19:43.520 --> 00:19:45.520]  弟弟
[00:19:45.520 --> 00:19:47.520]  人類第一場人與人的戰爭就
[00:19:47.520 --> 00:19:49.520]  開始,當然你說阿當夏娃
[00:19:49.520 --> 00:19:51.520]  又說了殺害戲,那些還是友誼賽
[00:19:51.520 --> 00:19:53.520]  沒有搞出人命
[00:19:53.520 --> 00:19:55.520]  有夫妻就有交外
[00:19:55.520 --> 00:19:57.520]  有哪個天客,有哪個夫妻
[00:19:57.520 --> 00:19:59.520]  這個是
[00:19:59.520 --> 00:20:03.520]  有些是指側口角計
[00:20:03.520 --> 00:20:05.520]  而動武打穿頭,有些是指側口角計
[00:20:05.520 --> 00:20:07.520]  而動武就偏偏起舞
[00:20:07.520 --> 00:20:09.520]  重溫當年的那些
[00:20:09.520 --> 00:20:11.520]  溫馨史跳舞的舞動舞
[00:20:11.520 --> 00:20:13.520]  無所謂
[00:20:13.520 --> 00:20:15.520]  但是下一代就沒有什麼性
[00:20:15.520 --> 00:20:17.520]  兄弟,當然很多時候
[00:20:17.520 --> 00:20:19.520]  手足有愛,但也有戰爭
[00:20:19.520 --> 00:20:21.520]  因為妒忌
[00:20:21.520 --> 00:20:23.520]  爭鬥開始第一場謀殺
[00:20:23.520 --> 00:20:25.520]  只有人間的戰爭就無窮無盡
[00:20:25.520 --> 00:20:29.520]  你看看歷史,古今中外
[00:20:29.520 --> 00:20:31.520]  無論中國史,外國史,什麼地方的歷史
[00:20:31.520 --> 00:20:33.520]  每一次都是留著戰爭的血
[00:20:33.520 --> 00:20:35.520]  而所謂和平
[00:20:35.520 --> 00:20:39.520]  當時甚至日後就已經知道
[00:20:39.520 --> 00:20:41.520]  只不過是一種暫時的透氣
[00:20:41.520 --> 00:20:43.520]  沒有永久的和平
[00:20:43.520 --> 00:20:45.520]  沒有長久的,不要說永久的
[00:20:45.520 --> 00:20:47.520]  以如我習
[00:20:47.520 --> 00:20:49.520]  大家就想
[00:20:49.520 --> 00:20:55.520]  那些唯物史觀者就說
[00:20:55.520 --> 00:20:57.520]  我們人類的進步,人類的進化
[00:20:57.520 --> 00:20:59.520]  就是因為人懂得
[00:20:59.520 --> 00:21:01.520]  用第一塊石頭
[00:21:01.520 --> 00:21:03.520]  用第一支木棒
[00:21:03.520 --> 00:21:05.520]  所以是工具、物質、決定文化
[00:21:05.520 --> 00:21:07.520]  當然是天見
[00:21:07.520 --> 00:21:09.520]  但是我們因為人
[00:21:09.520 --> 00:21:11.520]  唯有人是這樣的
[00:21:11.520 --> 00:21:13.520]  手指和四隻手指對立,這個腐憂很重要
[00:21:13.520 --> 00:21:15.520]  其他動物是黏在一起
[00:21:15.520 --> 00:21:17.520]  有些動物是這樣的
[00:21:17.520 --> 00:21:19.520]  唯有這樣才能夠抓到東西
[00:21:19.520 --> 00:21:21.520]  你不要輕視這件事
[00:21:21.520 --> 00:21:23.520]  你試試你拉在這裡
[00:21:23.520 --> 00:21:25.520]  又不能抓筷子,又不能抓筆,又不能吃東西
[00:21:25.520 --> 00:21:27.520]  就開始能夠這樣
[00:21:27.520 --> 00:21:29.520]  看到都馬上就拿過來
[00:21:29.520 --> 00:21:31.520]  本能的就拿回去
[00:21:31.520 --> 00:21:33.520]  當然,種馬標不種
[00:21:33.520 --> 00:21:35.520]  其中一個好像大衛打中哥里亞
[00:21:35.520 --> 00:21:37.520]  果然嚇走了
[00:21:37.520 --> 00:21:39.520]  厲害,原來這麼厲害
[00:21:39.520 --> 00:21:41.520]  第二個狼拿上來,就近拿起筷子
[00:21:41.520 --> 00:21:43.520]  一打下去,果然打走了,狼
[00:21:43.520 --> 00:21:45.520]  於是就發明了一件工具
[00:21:45.520 --> 00:21:47.520]  木棒石頭
[00:21:47.520 --> 00:21:49.520]  這些唯物主義者的說法
[00:21:49.520 --> 00:21:51.520]  所謂物質、工具、決定文化
[00:21:51.520 --> 00:21:53.520]  其實是知其一,不知其二
[00:21:53.520 --> 00:21:55.520]  如果人不是有個腦
[00:21:55.520 --> 00:21:57.520]  在後,如果不是神
[00:21:57.520 --> 00:21:59.520]  給我們人的恩賜有這樣的能力
[00:21:59.520 --> 00:22:01.520]  哪有這樣,哪有這樣
[00:22:01.520 --> 00:22:03.520]  但最公知的就是
[00:22:03.520 --> 00:22:05.520]  該人紮牙,就找些木棒石頭
[00:22:05.520 --> 00:22:07.520]  人類的聰明就發明和運用工具
[00:22:07.520 --> 00:22:09.520]  結果這些工具
[00:22:09.520 --> 00:22:11.520]  又是用來互相沉塞
[00:22:11.520 --> 00:22:13.520]  你看看
[00:22:13.520 --> 00:22:15.520]  這個滿是
[00:22:15.520 --> 00:22:17.520]  到後來
[00:22:17.520 --> 00:22:19.520]  再進步
[00:22:19.520 --> 00:22:21.520]  發明金屬利刀
[00:22:21.520 --> 00:22:23.520]  金屬利刀
[00:22:23.520 --> 00:22:25.520]  發明金屬利刀
[00:22:25.520 --> 00:22:27.520]  拿利刀那個打贏木棒
[00:22:27.520 --> 00:22:29.520]  再厲害
[00:22:29.520 --> 00:22:31.520]  發明箭
[00:22:31.520 --> 00:22:33.520]  發明箭厲害了
[00:22:33.520 --> 00:22:35.520]  長距離、高速度、穿透力強
[00:22:35.520 --> 00:22:37.520]  所以中國
[00:22:37.520 --> 00:22:39.520]  發明箭
[00:22:39.520 --> 00:22:41.520]  就是一個新時代,亦經有講
[00:22:41.520 --> 00:22:43.520]  所以大家知道後藝,常和的丈夫
[00:22:43.520 --> 00:22:45.520]  後藝,我們又講一次,有職業
[00:22:45.520 --> 00:22:47.520]  發作,順便解釋一下中文
[00:22:47.520 --> 00:22:49.520]  千萬不要以為後藝是
[00:22:49.520 --> 00:22:51.520]  一個人錯
[00:22:51.520 --> 00:22:53.520]  即是等於神農是什麼
[00:22:53.520 --> 00:22:55.520]  一族有
[00:22:55.520 --> 00:22:57.520]  後就是領袖
[00:22:57.520 --> 00:22:59.520]  後不是queen,不要見後
[00:22:59.520 --> 00:23:01.520]  後字就是C字反轉
[00:23:01.520 --> 00:23:03.520]  教育C、韌C、C的C字
[00:23:03.520 --> 00:23:05.520]  算書,C字反轉就是後字
[00:23:05.520 --> 00:23:07.520]  換言之
[00:23:07.520 --> 00:23:09.520]  後就是領袖
[00:23:09.520 --> 00:23:11.520]  emperor有他,empress有他,king有他,queen有他
[00:23:11.520 --> 00:23:13.520]  到後來才分工
[00:23:13.520 --> 00:23:15.520]  女的才叫後
[00:23:15.520 --> 00:23:17.520]  所以有時有些人
[00:23:17.520 --> 00:23:19.520]  又逆錯,你在香港逆錯
[00:23:19.520 --> 00:23:21.520]  沒有人改,王后大道中
[00:23:21.520 --> 00:23:23.520]  那個是女王大道中
[00:23:23.520 --> 00:23:25.520]  紀念維多利亞女王
[00:23:25.520 --> 00:23:27.520]  怎會是王后呢
[00:23:27.520 --> 00:23:29.520]  那個時候的詩,中文
[00:23:29.520 --> 00:23:31.520]  很衰的,看到queen
[00:23:31.520 --> 00:23:33.520]  是色月王后,他不知道queen
[00:23:33.520 --> 00:23:35.520]  可以是女王
[00:23:35.520 --> 00:23:37.520]  有什麼理由紀念個王后呢
[00:23:37.520 --> 00:23:39.520]  香港那條大馬路
[00:23:39.520 --> 00:23:41.520]  王后大道,東大道,中大道,西大道
[00:23:41.520 --> 00:23:43.520]  是女王大道
[00:23:43.520 --> 00:23:45.520]  即是後面那條維多利亞道
[00:23:45.520 --> 00:23:47.520]  紀念queen
[00:23:47.520 --> 00:23:49.520]  好了
[00:23:49.520 --> 00:23:51.520]  後藝為什麼呢
[00:23:51.520 --> 00:23:53.520]  藝字上面的語就是射箭
[00:23:53.520 --> 00:23:55.520]  箭語目,古人雖然
[00:23:55.520 --> 00:23:57.520]  沒有讀過physics,只是題外說話
[00:23:57.520 --> 00:23:59.520]  增加大家的興趣
[00:23:59.520 --> 00:24:01.520]  箭的語目,十足跟飛機
[00:24:01.520 --> 00:24:03.520]  的尾,所謂水平台
[00:24:03.520 --> 00:24:05.520]  原直台一樣作用,穩定的氣流
[00:24:05.520 --> 00:24:07.520]  讓飛行
[00:24:07.520 --> 00:24:09.520]  你跟我小時候接
[00:24:09.520 --> 00:24:11.520]  飛箭都會接,旁邊
[00:24:11.520 --> 00:24:13.520]  飛過去那些
[00:24:13.520 --> 00:24:15.520]  後面那一下就等於
[00:24:15.520 --> 00:24:17.520]  飛行的氣流,即是我們
[00:24:17.520 --> 00:24:19.520]  個個都沒有讀過物理學,都識字
[00:24:19.520 --> 00:24:21.520]  的那樣,經驗
[00:24:21.520 --> 00:24:23.520]  所以箭,唐太宗自己用的箭
[00:24:23.520 --> 00:24:25.520]  是四片箭,所以又快
[00:24:25.520 --> 00:24:27.520]  又準又定,那個時候
[00:24:27.520 --> 00:24:29.520]  掌握箭的就是高速度
[00:24:29.520 --> 00:24:31.520]  其實現在都是箭的時代
[00:24:31.520 --> 00:24:33.520]  不過現在的箭是用導彈
[00:24:33.520 --> 00:24:35.520]  而已,即是火箭
[00:24:35.520 --> 00:24:37.520]  好了,西人又發明箭
[00:24:37.520 --> 00:24:39.520]  中國又發明箭
[00:24:39.520 --> 00:24:41.520]  但到後來,譬如說蒙古大軍
[00:24:41.520 --> 00:24:43.520]  這麼厲害,他只等於人頭馬
[00:24:43.520 --> 00:24:45.520]  人的射箭
[00:24:45.520 --> 00:24:47.520]  以他們的體力,無堅不出
[00:24:47.520 --> 00:24:49.520]  其實就是箭生
[00:24:49.520 --> 00:24:51.520]  有了箭之後
[00:24:51.520 --> 00:24:53.520]  人類的殺傷力更加強
[00:24:53.520 --> 00:24:55.520]  無數這些故事
[00:24:55.520 --> 00:24:57.520]  你看聖經的舊約
[00:24:57.520 --> 00:24:59.520]  就是一本由猶太人
[00:24:59.520 --> 00:25:01.520]  的上古史
[00:25:01.520 --> 00:25:03.520]  也是人類歷史的
[00:25:03.520 --> 00:25:05.520]  縮本,中間一本是箭生
[00:25:05.520 --> 00:25:07.520]  約書二十記第六
[00:25:07.520 --> 00:25:09.520]  將以色列人攻打這個
[00:25:09.520 --> 00:25:11.520]  Jericho耶利哥,為情六日
[00:25:11.520 --> 00:25:13.520]  第七日,為情七次
[00:25:13.520 --> 00:25:15.520]  一起吹,一起叫
[00:25:15.520 --> 00:25:17.520]  當然是一個神蹟
[00:25:17.520 --> 00:25:19.520]  上帝安排
[00:25:19.520 --> 00:25:21.520]  但其實也可以用物理學解釋
[00:25:21.520 --> 00:25:23.520]  那個vibration厲害,一齊都聲波
[00:25:23.520 --> 00:25:25.520]  整個耶利哥城倒塌了
[00:25:25.520 --> 00:25:27.520]  然後殺了很多
[00:25:27.520 --> 00:25:29.520]  那有什麼成分?是不是?
[00:25:29.520 --> 00:25:31.520]  男女,老幼,牛羊,全部都殺光
[00:25:31.520 --> 00:25:33.520]  當然這個有很多東西要解釋
[00:25:33.520 --> 00:25:37.520]  所以
[00:25:37.520 --> 00:25:39.520]  由遠古史到現在
[00:25:39.520 --> 00:25:41.520]  人類都是戰爭的歷史
[00:25:41.520 --> 00:25:43.520]  現在這樣
[00:25:43.520 --> 00:25:45.520]  我們用這些工具
[00:25:45.520 --> 00:25:47.520]  電子資訊又可以做武器
[00:25:47.520 --> 00:25:49.520]  核子爆炸也是武器
[00:25:49.520 --> 00:25:51.520]  細菌病毒也是戰爭
[00:25:51.520 --> 00:25:53.520]  韓戰也是細菌戰
[00:25:53.520 --> 00:25:55.520]  現在我們知道食物添加劑
[00:25:55.520 --> 00:25:57.520]  都是武器,現在的戰爭
[00:25:57.520 --> 00:25:59.520]  不用一定用燒磚
[00:25:59.520 --> 00:26:01.520]  金油,用炸彈
[00:26:01.520 --> 00:26:03.520]  弄一些東西弄到食物處
[00:26:03.520 --> 00:26:05.520]  那你們全個城,全個國家
[00:26:05.520 --> 00:26:07.520]  的人就癱瘓了
[00:26:07.520 --> 00:26:09.520]  什麼都可以武器
[00:26:09.520 --> 00:26:13.520]  所以我們又不需要說
[00:26:13.520 --> 00:26:15.520]  我們中國人特別好和平
[00:26:15.520 --> 00:26:17.520]  不是的,人性沒什麼分別
[00:26:17.520 --> 00:26:19.520]  你看中國的歷史
[00:26:19.520 --> 00:26:21.520]  我們現在叫炎王子孫
[00:26:21.520 --> 00:26:23.520]  最初炎帝和皇帝
[00:26:23.520 --> 00:26:25.520]  兩個部族在大戰
[00:26:25.520 --> 00:26:27.520]  炎帝代表東南
[00:26:27.520 --> 00:26:29.520]  的農業民族
[00:26:29.520 --> 00:26:31.520]  皇帝代表西北
[00:26:31.520 --> 00:26:33.520]  的遊牧民族
[00:26:33.520 --> 00:26:35.520]  遊牧民族的地方
[00:26:35.520 --> 00:26:37.520]  廣大,所以最先發明車
[00:26:37.520 --> 00:26:39.520]  所以軒轅兩個字
[00:26:39.520 --> 00:26:41.520]  不就是車子邊
[00:26:41.520 --> 00:26:43.520]  軒轅這些是後來才有的
[00:26:43.520 --> 00:26:45.520]  用車的一族和耕田的一族
[00:26:45.520 --> 00:26:47.520]  大家鬥過領導權
[00:26:47.520 --> 00:26:49.520]  結果當然是皇帝贏
[00:26:49.520 --> 00:26:51.520]  所以
[00:26:51.520 --> 00:26:53.520]  那些不甘臣服的
[00:26:53.520 --> 00:26:55.520]  就走到山區
[00:26:55.520 --> 00:26:57.520]  甘苑合作的就變成漢族的一員
[00:26:57.520 --> 00:26:59.520]  山空就變成現在
[00:26:59.520 --> 00:27:01.520]  湖南西邊,江西神龍甲
[00:27:01.520 --> 00:27:03.520]  張家大那些地方
[00:27:03.520 --> 00:27:05.520]  所以叫神龍甲
[00:27:05.520 --> 00:27:07.520]  滋柔就是神龍那族的部長
[00:27:07.520 --> 00:27:09.520]  滋柔和皇帝大戰
[00:27:09.520 --> 00:27:11.520]  也是一樣
[00:27:11.520 --> 00:27:13.520]  然後
[00:27:13.520 --> 00:27:15.520]  姚迅叫他戰樣
[00:27:15.520 --> 00:27:17.520]  其實就是他外父和女兒
[00:27:17.520 --> 00:27:19.520]  權力內部轉移
[00:27:19.520 --> 00:27:21.520]  然後到後來
[00:27:21.520 --> 00:27:23.520]  土景不常,因為那時沒什麼差
[00:27:23.520 --> 00:27:25.520]  自己的東西,一到下代
[00:27:25.520 --> 00:27:27.520]  家天下是自己家族生意
[00:27:27.520 --> 00:27:29.520]  就要流血
[00:27:29.520 --> 00:27:31.520]  所以下商周三代
[00:27:31.520 --> 00:27:33.520]  都是建增來代替
[00:27:33.520 --> 00:27:35.520]  是不是?
[00:27:35.520 --> 00:27:37.520]  清丑戰國就不用說了
[00:27:37.520 --> 00:27:39.520]  戰國時期萬子都說
[00:27:39.520 --> 00:27:41.520]  增地以戰殺人形成
[00:27:41.520 --> 00:27:43.520]  殺人形野
[00:27:43.520 --> 00:27:45.520]  死很多很多的人
[00:27:45.520 --> 00:27:47.520]  所以墨汁又非攻之類
[00:27:47.520 --> 00:27:49.520]  所以說自古以來
[00:27:49.520 --> 00:27:51.520]  都是所謂槍桿子出政權
[00:27:51.520 --> 00:27:53.520]  最慘烈的一場仗
[00:27:53.520 --> 00:27:55.520]  戰國時代長平之役
[00:27:55.520 --> 00:27:57.520]  多說你很有興趣
[00:27:57.520 --> 00:27:59.520]  但時間就不容許了
[00:27:59.520 --> 00:28:01.520]  歷史都不知多少好說
[00:28:01.520 --> 00:28:03.520]  所以大家有興趣
[00:28:03.520 --> 00:28:05.520]  春秋列國士
[00:28:05.520 --> 00:28:07.520]  林漢達春秋戰國故事
[00:28:07.520 --> 00:28:09.520]  看到你津津有味,引人入正
[00:28:09.520 --> 00:28:11.520]  又增加你對人的了解
[00:28:11.520 --> 00:28:13.520]  對中國的了解
[00:28:13.520 --> 00:28:15.520]  如果是政道最好
[00:28:15.520 --> 00:28:17.520]  除了舊約故事當然最好
[00:28:17.520 --> 00:28:19.520]  中國一樣有些故事
[00:28:19.520 --> 00:28:21.520]  你又有親切感
[00:28:21.520 --> 00:28:23.520]  一夜之間死了四十萬個壯丁
[00:28:23.520 --> 00:28:25.520]  四十萬人
[00:28:25.520 --> 00:28:27.520]  古代
[00:28:27.520 --> 00:28:29.520]  每個國家都不是那麼多人
[00:28:29.520 --> 00:28:31.520]  一個國家
[00:28:31.520 --> 00:28:33.520]  有些叫壯丁
[00:28:33.520 --> 00:28:35.520]  十幾二十歲的叫壯丁
[00:28:35.520 --> 00:28:37.520]  一夜之間被秦國將軍
[00:28:37.520 --> 00:28:39.520]  叫白起
[00:28:39.520 --> 00:28:41.520]  俘虜了他
[00:28:41.520 --> 00:28:43.520]  自己挖個不見好
[00:28:43.520 --> 00:28:45.520]  自己弄下去
[00:28:45.520 --> 00:28:47.520]  生壯
[00:28:47.520 --> 00:28:49.520]  很殘酷
[00:28:49.520 --> 00:28:51.520]  不知道被人殺了就沒事
[00:28:51.520 --> 00:28:53.520]  生勾勾
[00:28:53.520 --> 00:28:55.520]  孤天不應,孤地不聞
[00:28:55.520 --> 00:28:57.520]  好事都有發生過
[00:28:57.520 --> 00:28:59.520]  你看見這些你怎麼敢說
[00:28:59.520 --> 00:29:01.520]  我們中國人愛好和平的民族
[00:29:01.520 --> 00:29:03.520]  那些不是中國人
[00:29:03.520 --> 00:29:05.520]  他們找你吃那些猴子腦
[00:29:05.520 --> 00:29:07.520]  找你吃那些我走來走去的東西
[00:29:07.520 --> 00:29:09.520]  將人誅十足
[00:29:09.520 --> 00:29:11.520]  將人零時處死
[00:29:11.520 --> 00:29:13.520]  那些不是中國人嗎
[00:29:13.520 --> 00:29:15.520]  中國人一點都不特別愛好和平
[00:29:15.520 --> 00:29:17.520]  雖然中國人又不是特別比人更殘酷
[00:29:17.520 --> 00:29:19.520]  一樣
[00:29:19.520 --> 00:29:21.520]  人就是這樣
[00:29:21.520 --> 00:29:23.520]  只不過我們滿清以來
[00:29:23.520 --> 00:29:25.520]  經常打輸
[00:29:25.520 --> 00:29:27.520]  打輸的當然是愛好和平
[00:29:27.520 --> 00:29:29.520]  打贏了就不愛好和平
[00:29:29.520 --> 00:29:31.520]  我們這樣才了解人性
[00:29:31.520 --> 00:29:33.520]  當然比較一下
[00:29:33.520 --> 00:29:35.520]  我們看生物也是
[00:29:35.520 --> 00:29:37.520]  吃草的生物就比較和平
[00:29:37.520 --> 00:29:39.520]  馬牛羊,馬牛羊有時候也差
[00:29:39.520 --> 00:29:41.520]  吃肉的動物當然是比較兇殘
[00:29:41.520 --> 00:29:43.520]  貓科動物尤其是天生殺戮機器
[00:29:43.520 --> 00:29:45.520]  那些原野裡面的炮
[00:29:45.520 --> 00:29:47.520]  師傅炮多厲害
[00:29:47.520 --> 00:29:49.520]  人剛剛在中間
[00:29:49.520 --> 00:29:51.520]  人主要是吃蔬菜
[00:29:51.520 --> 00:29:53.520]  吃蟹肉
[00:29:53.520 --> 00:29:55.520]  所以兩樣都有
[00:29:55.520 --> 00:29:57.520]  現在人類就有發明科技
[00:29:57.520 --> 00:29:59.520]  科技的發明
[00:29:59.520 --> 00:30:01.520]  當然是看人帶來很多方便
[00:30:01.520 --> 00:30:03.520]  但也帶來很多殺戮
[00:30:03.520 --> 00:30:05.520]  刀槍劍擊時代
[00:30:05.520 --> 00:30:07.520]  殺人殺劫有限
[00:30:07.520 --> 00:30:09.520]  你殺殺你都走遠
[00:30:09.520 --> 00:30:11.520]  打馬刀都會崩
[00:30:11.520 --> 00:30:13.520]  槍炮的時代
[00:30:13.520 --> 00:30:15.520]  厲害很多,南京大屠殺
[00:30:15.520 --> 00:30:17.520]  都是用刀,南京方面有槍炮
[00:30:17.520 --> 00:30:19.520]  到現在核子戰爭
[00:30:19.520 --> 00:30:21.520]  只要一按,不知道多少萬人可以死
[00:30:21.520 --> 00:30:23.520]  是不是
[00:30:23.520 --> 00:30:25.520]  所以就好
[00:30:25.520 --> 00:30:29.520]  有人統計,最近看到一篇
[00:30:29.520 --> 00:30:31.520]  一個基督教的刊物
[00:30:31.520 --> 00:30:33.520]  有心人寫,人至重
[00:30:33.520 --> 00:30:35.520]  用刀劍以來人的武器慢慢進步
[00:30:35.520 --> 00:30:37.520]  這個各國都看到
[00:30:37.520 --> 00:30:39.520]  十九世紀有了無塞槍
[00:30:39.520 --> 00:30:41.520]  無塞槍就是裡面的槍管
[00:30:41.520 --> 00:30:43.520]  有些旋轉的紋
[00:30:43.520 --> 00:30:45.520]  旋轉之中,槍彈的位置
[00:30:45.520 --> 00:30:47.520]  那個
[00:30:47.520 --> 00:30:49.520]  直線可以維持到
[00:30:49.520 --> 00:30:51.520]  準確點保證到
