
[00:00:00.000 --> 00:00:05.000]  各位鼎姐妹,你好
[00:18:17.000 --> 00:18:19.000]  四堂傳的方法是用刺
[00:18:19.000 --> 00:18:21.000]  無論如何,即是說
[00:18:21.000 --> 00:18:23.000]  這個是會傷害人的,甚至有毒的
[00:18:23.000 --> 00:18:25.000]  會傷害人的東西
[00:18:25.000 --> 00:18:27.000]  就是死亡
[00:18:27.000 --> 00:18:29.000]  死亡的毒刺
[00:18:29.000 --> 00:18:31.000]  就是罪
[00:18:31.000 --> 00:18:33.000]  死的權勢
[00:18:33.000 --> 00:18:35.000]  就是律法
[00:18:35.000 --> 00:18:37.000]  這種邏輯
[00:18:37.000 --> 00:18:39.000]  不知道大家會不會習慣這樣想
[00:18:39.000 --> 00:18:41.000]  我再讀一次
[00:18:41.000 --> 00:18:43.000]  死亡,你得勝的權勢在哪裡
[00:18:43.000 --> 00:18:45.000]  死亡的毒刺在哪裡
[00:18:45.000 --> 00:18:47.000]  跟著下面那兩句答回
[00:18:47.000 --> 00:18:49.000]  死亡的毒刺就是罪
[00:18:49.000 --> 00:18:51.000]  然後罪
[00:18:51.000 --> 00:18:53.000]  那個權勢就是律法
[00:18:53.000 --> 00:18:55.000]  如果你細心再看一看
[00:18:55.000 --> 00:18:57.000]  你見到第一句是說
[00:18:57.000 --> 00:18:59.000]  權勢
[00:18:59.000 --> 00:19:01.000]  第四句也是說權勢
[00:19:01.000 --> 00:19:03.000]  就是回答第一個問題
[00:19:03.000 --> 00:19:05.000]  第二句
[00:19:05.000 --> 00:19:07.000]  那個的問題
[00:19:07.000 --> 00:19:09.000]  死的毒刺
[00:19:09.000 --> 00:19:11.000]  或毒勾在哪裡
[00:19:11.000 --> 00:19:13.000]  然後
[00:19:13.000 --> 00:19:15.000]  中間第三句回答
[00:19:15.000 --> 00:19:17.000]  死亡的毒刺
[00:19:17.000 --> 00:19:19.000]  就是罪
[00:19:19.000 --> 00:19:21.000]  這裡有三個重要的
[00:19:21.000 --> 00:19:23.000]  所謂的互相的關係
[00:19:23.000 --> 00:19:25.000]  首先,如果反過來說
[00:19:25.000 --> 00:19:27.000]  用第四句開始說
[00:19:27.000 --> 00:19:29.000]  因著有律法
[00:19:29.000 --> 00:19:31.000]  我知道什麼叫對,什麼是不對
[00:19:31.000 --> 00:19:33.000]  當然,這裡對猶太人來說
[00:19:33.000 --> 00:19:35.000]  就是他的聖經
[00:19:35.000 --> 00:19:37.000]  舊舊聖經,知道神帝的深意
[00:19:37.000 --> 00:19:39.000]  但你不做,這個就是罪
[00:19:39.000 --> 00:19:41.000]  同樣,保羅說
[00:19:41.000 --> 00:19:43.000]  在所有人沒有猶太人的那種
[00:19:43.000 --> 00:19:45.000]  的摩西聖經的律法之間
[00:19:45.000 --> 00:19:47.000]  都好,我們每一個人
[00:19:47.000 --> 00:19:49.000]  其實都有是非的心
[00:19:49.000 --> 00:19:53.000]  特別有機會接觸倫理學
[00:19:53.000 --> 00:19:55.000]  一個很有趣的問題
[00:19:55.000 --> 00:19:57.000]  很多人以為這個世界上
[00:19:57.000 --> 00:19:59.000]  沒有客觀的標準
[00:19:59.000 --> 00:20:01.000]  因為
[00:20:01.000 --> 00:20:03.000]  在某地方某個時間做的事
[00:20:03.000 --> 00:20:05.000]  可以,那些人覺得好
[00:20:05.000 --> 00:20:07.000]  某地方某個時間,同一件事
[00:20:07.000 --> 00:20:09.000]  覺得沒問題
[00:20:09.000 --> 00:20:11.000]  所以,有些人推論
[00:20:11.000 --> 00:20:13.000]  這個世界上根本沒有客觀的倫理標準
[00:20:13.000 --> 00:20:19.000]  我記得一個哲學家講一個例子
[00:20:19.000 --> 00:20:21.000]  他說
[00:20:21.000 --> 00:20:23.000]  殺人是不對的
[00:20:23.000 --> 00:20:25.000]  在某個地方
[00:20:25.000 --> 00:20:27.000]  某條村落說
[00:20:27.000 --> 00:20:29.000]  殺人是不對的,殺人者死,要罰
[00:20:29.000 --> 00:20:31.000]  不過在某條村落
[00:20:31.000 --> 00:20:33.000]  就說,不是,殺人都可以
[00:20:33.000 --> 00:20:35.000]  特別你殺得多
[00:20:35.000 --> 00:20:37.000]  對方的敵人,甚至弄到
[00:20:37.000 --> 00:20:39.000]  那些骷髏骨頭怪子身上是榮耀
[00:20:39.000 --> 00:20:41.000]  是一個戰士
[00:20:41.000 --> 00:20:43.000]  是這條村的光榮
[00:20:43.000 --> 00:20:45.000]  所以你看,這條村說不可以殺人
[00:20:45.000 --> 00:20:47.000]  殺人者死,這條村說應該殺多些
[00:20:47.000 --> 00:20:49.000]  表示你勇敢
[00:20:49.000 --> 00:20:51.000]  所以這個世界上沒有說
[00:20:51.000 --> 00:20:53.000]  有一個道德
[00:20:53.000 --> 00:20:55.000]  客觀的倫理標準
[00:20:55.000 --> 00:20:57.000]  我不知道大家有沒有聽過這類
[00:20:57.000 --> 00:20:59.000]  的說法,特別大學裏面很容易
[00:20:59.000 --> 00:21:01.000]  用這些方法來講
[00:21:01.000 --> 00:21:03.000]  所有倫理標準都是人為的
[00:21:03.000 --> 00:21:05.000]  並沒有與生俱來知道善惡的
[00:21:05.000 --> 00:21:07.000]  就是說
[00:21:07.000 --> 00:21:09.000]  人與野獸
[00:21:09.000 --> 00:21:11.000]  人自己的
[00:21:11.000 --> 00:21:13.000]  文化是影響你
[00:21:13.000 --> 00:21:15.000]  對錯
[00:21:15.000 --> 00:21:17.000]  不是真的有與生俱來的
[00:21:17.000 --> 00:21:19.000]  一種良知
[00:21:19.000 --> 00:21:21.000]  不過這樣說法是一些
[00:21:21.000 --> 00:21:23.000]  誤導成分的說法
[00:21:23.000 --> 00:21:25.000]  用剛才的例子
[00:21:25.000 --> 00:21:27.000]  這條村說
[00:21:27.000 --> 00:21:29.000]  殺人者死
[00:21:29.000 --> 00:21:31.000]  要罰的,這條村說
[00:21:31.000 --> 00:21:33.000]  是英雄來的
[00:21:33.000 --> 00:21:35.000]  但其實它在低一層
[00:21:35.000 --> 00:21:37.000]  大家有共通點
[00:21:37.000 --> 00:21:39.000]  是與生俱來的
[00:21:39.000 --> 00:21:41.000]  那是什麼呢?你無緣無故
[00:21:41.000 --> 00:21:43.000]  殺死一些不應該殺的人
[00:21:43.000 --> 00:21:45.000]  這個就是錯了
[00:21:45.000 --> 00:21:47.000]  這條村說殺人者死
[00:21:47.000 --> 00:21:49.000]  這條村說殺人英雄
[00:21:49.000 --> 00:21:51.000]  不過如果你殺自己的村的人
[00:21:51.000 --> 00:21:53.000]  那就錯了
[00:21:53.000 --> 00:21:55.000]  或者你殺一些無辜的人
[00:21:55.000 --> 00:21:57.000]  大家覺得你不應該這樣做
[00:21:57.000 --> 00:21:59.000]  一種是非黑白的心
[00:21:59.000 --> 00:22:01.000]  根本人很難繼續
[00:22:01.000 --> 00:22:03.000]  運作和建立社會
[00:22:03.000 --> 00:22:05.000]  無論如何
[00:22:05.000 --> 00:22:07.000]  你和我,當我們做
[00:22:07.000 --> 00:22:09.000]  錯事的時間
[00:22:09.000 --> 00:22:11.000]  用中國人的方法說
[00:22:11.000 --> 00:22:13.000]  只要你夜闌人靜
[00:22:13.000 --> 00:22:15.000]  你自己苦心自問
[00:22:15.000 --> 00:22:17.000]  等等這樣的形容方法
[00:22:17.000 --> 00:22:19.000]  都說我們裏面有一種
[00:22:19.000 --> 00:22:21.000]  與生俱來知道什麼叫錯不錯
[00:22:21.000 --> 00:22:23.000]  信仰書之後
[00:22:23.000 --> 00:22:25.000]  聖靈家家住在我們心裏面
[00:22:25.000 --> 00:22:27.000]  告訴我們,感動我們,摘避我們
[00:22:27.000 --> 00:22:29.000]  什麼是對什麼不對
[00:22:29.000 --> 00:22:33.000]  這種的標準
[00:22:33.000 --> 00:22:36.000]  就是我們知道對錯的
[00:22:36.000 --> 00:22:38.000]  律法
[00:22:38.000 --> 00:22:40.000]  在這個標準之下
[00:22:40.000 --> 00:22:42.000]  就見到其實我們是
[00:22:42.000 --> 00:22:44.000]  十足十的罪人
[00:22:44.000 --> 00:22:48.000]  罪人很多人都不喜歡聽的一個名詞
[00:22:48.000 --> 00:22:50.000]  甚至基督教裏面
[00:22:50.000 --> 00:22:52.000]  都慢慢不想說太多
[00:22:52.000 --> 00:22:54.000]  好像說得太多的時候
[00:22:54.000 --> 00:22:57.000]  令到大家太負面了
[00:22:57.000 --> 00:22:59.000]  說多些正面的東西
[00:22:59.000 --> 00:23:01.000]  不過如果這個事實
[00:23:01.000 --> 00:23:03.000]  連我們的良心告訴你
[00:23:03.000 --> 00:23:05.000]  我們很多時候做的事
[00:23:05.000 --> 00:23:07.000]  都是錯的
[00:23:07.000 --> 00:23:09.000]  是不應該的
[00:23:09.000 --> 00:23:11.000]  問題就是
[00:23:11.000 --> 00:23:13.000]  不是良心,或者是律法問題
[00:23:13.000 --> 00:23:15.000]  律法是一個鏡子
[00:23:15.000 --> 00:23:17.000]  一個客觀的標準
[00:23:17.000 --> 00:23:19.000]  甚至是量善的,因為告訴你
[00:23:19.000 --> 00:23:21.000]  什麼叫對什麼不對
[00:23:21.000 --> 00:23:23.000]  然後照出來的
[00:23:23.000 --> 00:23:25.000]  我是一個十足十的罪人
[00:23:25.000 --> 00:23:27.000]  我記得我的恩師
[00:23:27.000 --> 00:23:29.000]  包袱原牧師很喜歡一節聖經
[00:23:29.000 --> 00:23:31.000]  在耶利米書講
[00:23:31.000 --> 00:23:35.000]  人心都壞到極處
[00:23:35.000 --> 00:23:38.000]  人心比萬物都詭詐
[00:23:38.000 --> 00:23:40.000]  壞到極處
[00:23:40.000 --> 00:23:45.000]  如果我們有些動物好狡猾
[00:23:45.000 --> 00:23:47.000]  甚至我們說COVID-19
[00:23:47.000 --> 00:23:49.000]  就是這個新冠狀病毒
[00:23:49.000 --> 00:23:51.000]  好狡猾
[00:23:51.000 --> 00:23:53.000]  但是比起人類
[00:23:53.000 --> 00:23:55.000]  比起你和我
[00:23:55.000 --> 00:23:57.000]  比起我們裏面的黑暗的
[00:23:57.000 --> 00:23:59.000]  一些思想
[00:23:59.000 --> 00:24:01.000]  一些行為
[00:24:01.000 --> 00:24:03.000]  一些說話
[00:24:03.000 --> 00:24:05.000]  根本無法比
[00:24:05.000 --> 00:24:07.000]  人心比萬物都詭詐
[00:24:07.000 --> 00:24:09.000]  壞到極處
[00:24:09.000 --> 00:24:11.000]  律法只是好像鏡子
[00:24:11.000 --> 00:24:13.000]  照出來我們本來真正的面目
[00:24:13.000 --> 00:24:15.000]  然後罪
[00:24:15.000 --> 00:24:17.000]  在聖結上帝面前
[00:24:17.000 --> 00:24:19.000]  必定會招致刑罰
[00:24:19.000 --> 00:24:21.000]  死亡可能是刑罰裏面
[00:24:21.000 --> 00:24:23.000]  是一種恩典
[00:24:23.000 --> 00:24:25.000]  好像很奇怪
[00:24:25.000 --> 00:24:27.000]  如果人會長生不老
[00:24:27.000 --> 00:24:29.000]  不斷犯罪又不能自拔的話
[00:24:29.000 --> 00:24:31.000]  這個世界的罪
[00:24:31.000 --> 00:24:33.000]  會比現在更多到不能控制
[00:24:33.000 --> 00:24:35.000]  甚至會更多的自相殘殺
[00:24:35.000 --> 00:24:37.000]  但是死亡終結了
[00:24:37.000 --> 00:24:39.000]  一個人
[00:24:39.000 --> 00:24:41.000]  一個時代
[00:24:41.000 --> 00:24:43.000]  一些罪惡的
[00:24:43.000 --> 00:24:45.000]  罪惡的罪名
[00:24:45.000 --> 00:24:47.000]  一個時代一些罪惡的
[00:24:47.000 --> 00:24:49.000]  一些行動
[00:24:49.000 --> 00:24:51.000]  三者關係
[00:24:51.000 --> 00:24:53.000]  因為律法我們知道什麼是罪
[00:24:53.000 --> 00:24:55.000]  罪的結果就是死
[00:24:55.000 --> 00:24:57.000]  如果從這個觀念看回上面所講
[00:24:57.000 --> 00:24:59.000]  死亡你得逞的權勢在哪裏呢
[00:24:59.000 --> 00:25:03.000]  答案是第四句
[00:25:03.000 --> 00:25:05.000]  死亡的權勢就是律法
[00:25:05.000 --> 00:25:07.000]  律法讓我們知道什麼呢
[00:25:07.000 --> 00:25:09.000]  知道我們是一個
[00:25:09.000 --> 00:25:11.000]  有罪的人
[00:25:11.000 --> 00:25:13.000]  而死
[00:25:13.000 --> 00:25:15.000]  最後就是有罪的人的結局
[00:25:15.000 --> 00:25:17.000]  不過
[00:25:17.000 --> 00:25:19.000]  因為
[00:25:19.000 --> 00:25:21.000]  耶穌基督救恩的緣故
[00:25:21.000 --> 00:25:23.000]  我們見到
[00:25:23.000 --> 00:25:25.000]  罪惡
[00:25:25.000 --> 00:25:27.000]  包括罪惡最大的
[00:25:27.000 --> 00:25:29.000]  權勢
[00:25:29.000 --> 00:25:31.000]  罪惡最大的影響
[00:25:31.000 --> 00:25:33.000]  死亡
[00:25:33.000 --> 00:25:35.000]  都會
[00:25:35.000 --> 00:25:37.000]  最後被打敗
[00:25:37.000 --> 00:25:39.000]  這裏
[00:25:39.000 --> 00:25:41.000]  他用一節的
[00:25:41.000 --> 00:25:43.000]  聖經做這個段落結束
[00:25:43.000 --> 00:25:45.000]  他感謝神他使我們直著
[00:25:45.000 --> 00:25:47.000]  我們主義是基督是得勝
[00:25:47.000 --> 00:25:49.000]  不過這個
[00:25:49.000 --> 00:25:51.000]  和收本的翻譯
[00:25:51.000 --> 00:25:53.000]  可能不是最理想的翻譯
[00:25:53.000 --> 00:25:55.000]  他使我們直著
[00:25:55.000 --> 00:25:57.000]  我們主義是基督得勝
[00:25:57.000 --> 00:25:59.000]  得勝的主角
[00:25:59.000 --> 00:26:01.000]  是我們自己
[00:26:01.000 --> 00:26:03.000]  是神幫我
[00:26:03.000 --> 00:26:05.000]  神幫我得勝
[00:26:05.000 --> 00:26:07.000]  如果這樣看和收本的翻譯的話
[00:26:07.000 --> 00:26:09.000]  但如果你有機會看其他的中文翻譯
[00:26:09.000 --> 00:26:11.000]  包括新漢語和韓姓
[00:26:11.000 --> 00:26:13.000]  兩個都很接近的,多了一個彈字
[00:26:13.000 --> 00:26:15.000]  那裏說
[00:26:15.000 --> 00:26:17.000]  感謝神
[00:26:17.000 --> 00:26:19.000]  聽聽翻譯有什麼不同
[00:26:19.000 --> 00:26:21.000]  他直著我們主耶穌基督
[00:26:21.000 --> 00:26:23.000]  把勝利刺激我們
[00:26:23.000 --> 00:26:25.000]  第一個,適合文化一點
[00:26:25.000 --> 00:26:27.000]  因為勝利不是一個動詞,是一個名詞
[00:26:27.000 --> 00:26:29.000]  是把勝利這個東西
[00:26:29.000 --> 00:26:31.000]  給過我們,而且很明顯
[00:26:31.000 --> 00:26:33.000]  或更加明顯這個主詞
[00:26:33.000 --> 00:26:35.000]  是上帝自己
[00:26:35.000 --> 00:26:37.000]  他把勝利給過我
[00:26:37.000 --> 00:26:39.000]  成為一個勝利的人
[00:26:39.000 --> 00:26:41.000]  對於永生面對死亡的事
[00:26:41.000 --> 00:26:43.000]  人什麼都做不到
[00:26:43.000 --> 00:26:45.000]  不是他幫我
[00:26:45.000 --> 00:26:47.000]  能夠做一個人
[00:26:47.000 --> 00:26:49.000]  一個勝利的人生,所以打敗死亡
[00:26:49.000 --> 00:26:51.000]  而是主耶穌
[00:26:51.000 --> 00:26:53.000]  幫我們勝過死亡
[00:26:53.000 --> 00:26:55.000]  是完全沒有任何參與
[00:26:55.000 --> 00:26:57.000]  是他把勝利,打敗
[00:26:57.000 --> 00:26:59.000]  死亡的勝利
[00:26:59.000 --> 00:27:01.000]  勝過罪惡的勝利
[00:27:01.000 --> 00:27:03.000]  這份恩典,這個勝利
[00:27:03.000 --> 00:27:05.000]  刺過給我們
[00:27:05.000 --> 00:27:07.000]  最後我去到第三點
[00:27:07.000 --> 00:27:09.000]  去到這個
[00:27:09.000 --> 00:27:11.000]  第三點之前,或者我先分集
[00:27:11.000 --> 00:27:13.000]  裡面的
[00:27:13.000 --> 00:27:15.000]  剛才三個內容
[00:27:15.000 --> 00:27:17.000]  進到天堂的意義
[00:27:17.000 --> 00:27:19.000]  是讓信徒會有
[00:27:19.000 --> 00:27:21.000]  得到永生
[00:27:21.000 --> 00:27:23.000]  死亡會被吞滅
[00:27:23.000 --> 00:27:25.000]  而且罪惡會被打敗
[00:27:25.000 --> 00:27:29.000]  當中,姐妹
[00:27:29.000 --> 00:27:31.000]  在陪伴會的時候,我都提到這件事
[00:27:31.000 --> 00:27:33.000]  是多年
[00:27:33.000 --> 00:27:35.000]  是多年,是長期
[00:27:35.000 --> 00:27:37.000]  受罪疚的影響
[00:27:37.000 --> 00:27:39.000]  一方面是感謝神
[00:27:39.000 --> 00:27:41.000]  即是你會嚴肅地
[00:27:41.000 --> 00:27:43.000]  面對你生命的困難
[00:27:43.000 --> 00:27:45.000]  這是一個好事
[00:27:45.000 --> 00:27:47.000]  但是如果只是停留在那裡
[00:27:47.000 --> 00:27:49.000]  我相信
[00:27:49.000 --> 00:27:51.000]  這個對你來說
[00:27:51.000 --> 00:27:53.000]  無論心理好
[00:27:53.000 --> 00:27:55.000]  靈性好,都是一個不健康的情況
[00:27:55.000 --> 00:27:57.000]  甚至你裡面那種
[00:27:57.000 --> 00:27:59.000]  的罪疚感,有時候
[00:27:59.000 --> 00:28:01.000]  會不知不覺在你人生
[00:28:01.000 --> 00:28:03.000]  相處裏面投射出來
[00:28:03.000 --> 00:28:05.000]  我都是這樣
[00:28:05.000 --> 00:28:07.000]  所以你都是這樣
[00:28:07.000 --> 00:28:09.000]  所以你都要這樣
[00:28:09.000 --> 00:28:11.000]  我要這樣面對自己,你都有什麼問題
[00:28:11.000 --> 00:28:13.000]  我的問題
[00:28:13.000 --> 00:28:15.000]  已經這麼差,我知道你更差
[00:28:15.000 --> 00:28:17.000]  你應該更加要做多點
[00:28:17.000 --> 00:28:19.000]  很容易變成一個很虎毒
[00:28:19.000 --> 00:28:21.000]  和令到其他人
[00:28:21.000 --> 00:28:23.000]  很難
[00:28:23.000 --> 00:28:25.000]  跟你相處的一個情況
[00:28:25.000 --> 00:28:27.000]  都是因為裡面歸根到底
[00:28:27.000 --> 00:28:29.000]  很深很深的罪
[00:28:29.000 --> 00:28:31.000]  而你就是這樣
[00:28:31.000 --> 00:28:33.000]  在主裏面
[00:28:33.000 --> 00:28:35.000]  我們忘恩的罪人
[00:28:35.000 --> 00:28:37.000]  罪惡
[00:28:37.000 --> 00:28:39.000]  都會被打敗,他將勝利
[00:28:39.000 --> 00:28:41.000]  賜給我們
[00:28:41.000 --> 00:28:43.000]  這方面不能從
[00:28:43.000 --> 00:28:45.000]  恩典的角度給我們自己
[00:28:45.000 --> 00:28:47.000]  我們很容易都不能從恩典的角度
[00:28:47.000 --> 00:28:49.000]  看我們旁邊的人
[00:28:49.000 --> 00:28:51.000]  最後第三點
[00:28:51.000 --> 00:28:53.000]  就是
[00:28:53.000 --> 00:28:55.000]  這一節,來到
[00:28:55.000 --> 00:28:57.000]  58節
[00:28:57.000 --> 00:28:59.000]  很明顯地說
[00:28:59.000 --> 00:29:01.000]  總結和小結
[00:29:01.000 --> 00:29:03.000]  或者我再讀一次
[00:29:03.000 --> 00:29:05.000]  在鏡頭前可以跟我一起讀
[00:29:05.000 --> 00:29:23.000]  可以從反面講
[00:29:23.000 --> 00:29:25.000]  從正面講
[00:29:25.000 --> 00:29:27.000]  究竟保羅講了這麼多
[00:29:27.000 --> 00:29:29.000]  甚至整個復活的教導
[00:29:29.000 --> 00:29:31.000]  臨前第15章
[00:29:31.000 --> 00:29:33.000]  或者最剛剛的這個段落第50節開始
[00:29:33.000 --> 00:29:35.000]  講
[00:29:35.000 --> 00:29:37.000]  在主裏面
[00:29:37.000 --> 00:29:39.000]  將來進入上帝的角度裏面
[00:29:39.000 --> 00:29:41.000]  在一個榮耀的
[00:29:41.000 --> 00:29:43.000]  不扭壞不會死的身體
[00:29:43.000 --> 00:29:45.000]  究竟他最後要講什麼
[00:29:45.000 --> 00:29:47.000]  他最後講不是給我們一個信念
[00:29:47.000 --> 00:29:49.000]  將來進到那裏
[00:29:49.000 --> 00:29:51.000]  他最後跟我們講是現在
[00:29:51.000 --> 00:29:53.000]  因為我知道將來進到那裏
[00:29:53.000 --> 00:29:55.000]  現在我應該怎樣生活
[00:29:55.000 --> 00:29:57.000]  從兩個角度講
[00:29:57.000 --> 00:29:59.000]  所謂負面的反面的角度講就是
[00:29:59.000 --> 00:30:01.000]  不可搖動
[00:30:01.000 --> 00:30:03.000]  不可動搖
[00:30:03.000 --> 00:30:05.000]  講到信心
[00:30:05.000 --> 00:30:07.000]  回應在哥倫多前節開始的時候
[00:30:07.000 --> 00:30:09.000]  有些人覺得是不是真的復活
[00:30:09.000 --> 00:30:11.000]  是不是想得永生,現在死了怎樣
[00:30:11.000 --> 00:30:13.000]  貼上來前節有類似的說法
[00:30:13.000 --> 00:30:15.000]  在主裏面
[00:30:15.000 --> 00:30:17.000]  信了會得永生
[00:30:17.000 --> 00:30:19.000]  現在死了怎樣
[00:30:19.000 --> 00:30:21.000]  保羅將這個真理
[00:30:21.000 --> 00:30:23.000]  有很多的篇幅去解釋長矩
[00:30:23.000 --> 00:30:25.000]  我們不要搖動我們信心
[00:30:25.000 --> 00:30:27.000]  其實上帝兄姊妹
[00:30:27.000 --> 00:30:29.000]  如果我們對永生
[00:30:29.000 --> 00:30:31.000]  對天堂
[00:30:31.000 --> 00:30:33.000]  對我們將來會進入天堂
[00:30:33.000 --> 00:30:35.000]  這件事有
[00:30:35.000 --> 00:30:37.000]  有很大的疑問的話
[00:30:37.000 --> 00:30:39.000]  你一定會影響你的信仰
[00:30:39.000 --> 00:30:41.000]  為什麼信仰不能積極下去
[00:30:41.000 --> 00:30:43.000]  就是對天堂和地獄看得好像
[00:30:43.000 --> 00:30:45.000]  好像很
[00:30:45.000 --> 00:30:47.000]  真不真
[00:30:47.000 --> 00:30:49.000]  是不是真的這樣
[00:30:49.000 --> 00:30:51.000]  沒所謂,我回教會也好
[00:30:51.000 --> 00:30:53.000]  你們說就這樣說
[00:30:53.000 --> 00:30:55.000]  如果這樣的態度的話
[00:30:55.000 --> 00:30:57.000]  可能你根本就沒有得到永生
[00:30:57.000 --> 00:30:59.000]  而一定會影響你
[00:30:59.000 --> 00:31:01.000]  怎樣做基督徒
[00:31:01.000 --> 00:31:03.000]  因為天堂和地獄
[00:31:03.000 --> 00:31:05.000]  是真實的
[00:31:05.000 --> 00:31:07.000]  所以我現在做的工作會不同
[00:31:07.000 --> 00:31:09.000]  第一,就是你的信仰
[00:31:09.000 --> 00:31:11.000]  不要
[00:31:11.000 --> 00:31:13.000]  讓這個世界
[00:31:13.000 --> 00:31:15.000]  讓你自己的心情
[00:31:15.000 --> 00:31:17.000]  讓你自己的情緒
[00:31:17.000 --> 00:31:19.000]  所如龍
[00:31:19.000 --> 00:31:21.000]  佛高佛低
[00:31:21.000 --> 00:31:23.000]  佛械佛撈
[00:31:23.000 --> 00:31:25.000]  突然間很積極
[00:31:25.000 --> 00:31:27.000]  突然間又很套宿
[00:31:27.000 --> 00:31:29.000]  好像完全建立在你自己的
[00:31:29.000 --> 00:31:31.000]  個人的感覺上
[00:31:31.000 --> 00:31:33.000]  不可遙動
[00:31:33.000 --> 00:31:35.000]  是相信上帝的說話
[00:31:35.000 --> 00:31:37.000]  不是相信我的感覺
[00:31:37.000 --> 00:31:39.000]  是相信上帝的說話
[00:31:39.000 --> 00:31:41.000]  從精密的角度來說
[00:31:41.000 --> 00:31:43.000]  保羅說要多作主功
[00:31:43.000 --> 00:31:45.000]  這很明顯
[00:31:45.000 --> 00:31:47.000]  盡一切力量
[00:31:47.000 --> 00:31:49.000]  去做上帝所交給
[00:31:49.000 --> 00:31:51.000]  我們應該做的事情
[00:31:51.000 --> 00:31:55.000]  保羅說完這些之後
[00:31:55.000 --> 00:31:57.000]  保羅說完這些之後
[00:31:57.000 --> 00:31:59.000]  他不只是想我們
[00:31:59.000 --> 00:32:01.000]  預備將來怎樣踏入
[00:32:01.000 --> 00:32:03.000]  這個永生
[00:32:03.000 --> 00:32:05.000]  怎樣面對死亡
[00:32:05.000 --> 00:32:07.000]  這個當然會
[00:32:07.000 --> 00:32:09.000]  其中的一部分
[00:32:09.000 --> 00:32:11.000]  不過似乎他主要集中點
[00:32:11.000 --> 00:32:13.000]  因為知道怎樣死
[00:32:13.000 --> 00:32:15.000]  知道怎樣死
[00:32:15.000 --> 00:32:17.000]  所以我現在更好的生活
[00:32:17.000 --> 00:32:23.000]  孔子說
[00:32:23.000 --> 00:32:25.000]  未知死
[00:32:25.000 --> 00:32:27.000]  未知生,焉知死
[00:32:27.000 --> 00:32:29.000]  對我們基督徒來說
[00:32:29.000 --> 00:32:31.000]  我們知道
[00:32:31.000 --> 00:32:33.000]  將來
[00:32:33.000 --> 00:32:35.000]  什麼是死亡,死亡是一回事
[00:32:35.000 --> 00:32:37.000]  所以
[00:32:37.000 --> 00:32:39.000]  我們知道怎樣去生
[00:32:39.000 --> 00:32:41.000]  怎樣去生活
[00:32:41.000 --> 00:32:43.000]  從永恆角度
[00:32:43.000 --> 00:32:45.000]  看回現在的生活
[00:32:45.000 --> 00:32:47.000]  時時都是聖經的角度
[00:32:47.000 --> 00:32:49.000]  從將會發生的事
[00:32:49.000 --> 00:32:51.000]  看回現在
[00:32:51.000 --> 00:32:53.000]  我應該怎樣面對
[00:32:53.000 --> 00:32:55.000]  從終點看回
[00:32:55.000 --> 00:32:57.000]  現在我們起跑點
[00:32:57.000 --> 00:32:59.000]  或者這個過程
[00:32:59.000 --> 00:33:01.000]  那個才是基督徒應該有的眼光
[00:33:01.000 --> 00:33:03.000]  我怎樣培養子女
[00:33:03.000 --> 00:33:05.000]  將來成為怎樣的人
[00:33:05.000 --> 00:33:07.000]  比較遠一點
[00:33:07.000 --> 00:33:09.000]  甚至比較具體
[00:33:09.000 --> 00:33:11.000]  你要追求的方向
[00:33:11.000 --> 00:33:13.000]  然後才說
[00:33:13.000 --> 00:33:15.000]  怎樣處理起跑點
[00:33:15.000 --> 00:33:17.000]  千萬不要起跑點
[00:33:17.000 --> 00:33:19.000]  但都不知道
[00:33:19.000 --> 00:33:21.000]  走了一段時間都不知道終點
[00:33:21.000 --> 00:33:23.000]  或者應該方向在哪裡
[00:33:23.000 --> 00:33:25.000]  在嘉倫道真堂
[00:33:25.000 --> 00:33:27.000]  或者柔道
[00:33:27.000 --> 00:33:29.000]  以前內的秉梓妹
[00:33:29.000 --> 00:33:31.000]  我估你有機會
[00:33:31.000 --> 00:33:33.000]  聽過或看過一套
[00:33:33.000 --> 00:33:35.000]  福音電影
[00:33:35.000 --> 00:33:37.000]  這是一個見證
[00:33:37.000 --> 00:33:39.000]  還是真人真事
[00:33:39.000 --> 00:33:41.000]  自己拍的一套電影
[00:33:41.000 --> 00:33:43.000]  很多年了
[00:33:43.000 --> 00:33:45.000]  可能在80年代
[00:33:45.000 --> 00:33:47.000]  有機會看過
[00:33:47.000 --> 00:33:49.000]  一套電影我不知道當中有沒有人記得
[00:33:49.000 --> 00:33:51.000]  或者有沒有人看過
[00:33:51.000 --> 00:33:53.000]  是一個新加坡明星
[00:33:53.000 --> 00:33:55.000]  叫陳成桂
[00:33:55.000 --> 00:33:57.000]  不知道有沒有人看過這個電影
[00:33:57.000 --> 00:33:59.000]  這個電影到我現在為止
[00:33:59.000 --> 00:34:01.000]  都是非常深刻的印象
[00:34:01.000 --> 00:34:03.000]  雖然已經很多年前看
[00:34:05.000 --> 00:34:07.000]  這位是一位明星
[00:34:07.000 --> 00:34:09.000]  是一個記錄圖的明星
[00:34:09.000 --> 00:34:11.000]  如果你看過電影你會知道她是一個很英俊
[00:34:11.000 --> 00:34:13.000]  是一個武打明星
[00:34:13.000 --> 00:34:15.000]  是一個很有為
[00:34:15.000 --> 00:34:17.000]  而且都準備結婚
