
[00:00:00.000 --> 00:00:04.000]  好 等著會讓我們聽上帝的話語 再重新討論
[00:18:57.000 --> 00:19:00.000]  他曾經講過一番說話很重要
[00:19:00.000 --> 00:19:03.000]  他做基督徒有一個很重要的特點
[00:19:03.000 --> 00:19:08.000]  就是你願意接待一些他有需要的人
[00:19:08.000 --> 00:19:11.000]  如果一個基督徒你連接待人都不想接待的話
[00:19:11.000 --> 00:19:13.000]  你做不到基督徒
[00:19:13.000 --> 00:19:15.000]  而作為傳道人的
[00:19:15.000 --> 00:19:17.000]  他說如果你不想接待人
[00:19:17.000 --> 00:19:19.000]  你索性就不要做傳道人
[00:19:19.000 --> 00:19:22.000]  在這段聖經裏面我們發覺
[00:19:22.000 --> 00:19:27.000]  原來彼得住在這個叫做少皮匠的西門家裏面
[00:19:27.000 --> 00:19:29.000]  人家當他好像自己一家人一樣
[00:19:29.000 --> 00:19:32.000]  西門也都覺得自己是他一家人一樣
[00:19:32.000 --> 00:19:35.000]  因為大家在屬靈的關係上
[00:19:35.000 --> 00:19:37.000]  已經成為弟兄姊妹
[00:19:37.000 --> 00:19:38.000]  彼此的交心認識
[00:19:38.000 --> 00:19:42.000]  同樣所得的一切就等同於大家共享
[00:19:42.000 --> 00:19:44.000]  這個就是在《仕逢轉》之前所講的
[00:19:44.000 --> 00:19:47.000]  這個叫做凡物公用的實力
[00:19:47.000 --> 00:19:52.000]  諸師傅彼得能夠邀請這三個人住下來一晚
[00:19:52.000 --> 00:19:56.000]  然後第二天就跟他去到這個海薩利亞
[00:19:56.000 --> 00:19:58.000]  去到海薩利亞之後發生什麼事
[00:19:58.000 --> 00:20:01.000]  就是從第36節開始
[00:20:01.000 --> 00:20:05.000]  就介紹到去到48節就介紹給我們知道了
[00:20:05.000 --> 00:20:06.000]  那我不再讀了
[00:20:06.000 --> 00:20:08.000]  因為這段聖經也很長
[00:20:08.000 --> 00:20:10.000]  究竟這段聖經講什麼呢
[00:20:10.000 --> 00:20:16.000]  這段聖經基本上就是講彼得去到這個的
[00:20:16.000 --> 00:20:20.000]  哥里樓家庭的時候就跟他們講道
[00:20:20.000 --> 00:20:26.000]  並且去最後面見到一個上帝
[00:20:26.000 --> 00:20:30.000]  原本只是發生在猶太人信徒身上的事
[00:20:30.000 --> 00:20:32.000]  就是聖靈光
[00:20:32.000 --> 00:20:37.000]  這個是記載在第10章第45節的經文裡面
[00:20:37.000 --> 00:20:41.000]  當他們一聽完彼得講完耶穌基督的道理
[00:20:41.000 --> 00:20:44.000]  打通了他們一向對舊約的理解
[00:20:44.000 --> 00:20:48.000]  重新將生命和上主能夠交心接觸的時候
[00:20:48.000 --> 00:20:52.000]  聖靈就在這個時候降臨下來
[00:20:52.000 --> 00:20:53.000]  大英師妹
[00:20:53.000 --> 00:20:55.000]  在這裡發生了另一件事
[00:20:55.000 --> 00:20:57.000]  很值得我們去留意
[00:20:57.000 --> 00:20:59.000]  我們今天所看的題目就是說
[00:20:59.000 --> 00:21:02.000]  福音的發展如何看基督徒的信德
[00:21:02.000 --> 00:21:04.000]  如何看呢
[00:21:04.000 --> 00:21:05.000]  我們看看
[00:21:05.000 --> 00:21:06.000]  在這裡發生了一件事
[00:21:06.000 --> 00:21:10.000]  當彼得去到海薩利亞的時候
[00:21:10.000 --> 00:21:15.000]  進入到去這個哥里樓家的時候
[00:21:15.000 --> 00:21:19.000]  一去到哥里樓的表現是很緊張
[00:21:19.000 --> 00:21:25.000]  很想將彼得視為上賓這樣招待
[00:21:25.000 --> 00:21:31.000]  而彼得當時看到哥里樓的回應是不恰當
[00:21:31.000 --> 00:21:33.000]  於是乎他作了一些糾正
[00:21:33.000 --> 00:21:36.000]  一會兒我們會再詳細去討論這一點
[00:21:36.000 --> 00:21:38.000]  不過讓我們先看看這一段聖經
[00:21:38.000 --> 00:21:42.000]  原來當我們作為一個傳道的人
[00:21:42.000 --> 00:21:45.000]  不只是教人去前守舊約
[00:21:45.000 --> 00:21:48.000]  有什麼規矩、聖經有什麼條例
[00:21:48.000 --> 00:21:51.000]  你守完就等於一個好的基督徒
[00:21:51.000 --> 00:21:52.000]  不是的
[00:21:52.000 --> 00:21:56.000]  我們要將福音藉著耶穌基督
[00:21:56.000 --> 00:21:59.000]  他的生命生活和他所解的道理
[00:21:59.000 --> 00:22:01.000]  將它打通
[00:22:01.000 --> 00:22:04.000]  讓人的心能夠和上帝結連
[00:22:04.000 --> 00:22:08.000]  當彼得願意做這件事之後
[00:22:08.000 --> 00:22:11.000]  原來正正就是對彼得一個很大的挑戰
[00:22:11.000 --> 00:22:14.000]  我們回來看看第九節
[00:22:14.000 --> 00:22:17.000]  當彼得發現到
[00:22:17.000 --> 00:22:23.000]  他需要去做這個見證的事情之前
[00:22:23.000 --> 00:22:25.000]  我們發現到第九節
[00:22:25.000 --> 00:22:28.000]  就說到彼得原來同時是有聖靈
[00:22:28.000 --> 00:22:31.000]  有第二件事是和他交往
[00:22:31.000 --> 00:22:35.000]  當哥里樓很努力地希望透過
[00:22:35.000 --> 00:22:38.000]  邀請彼得這件事的時候
[00:22:38.000 --> 00:22:42.000]  彼得原來同時發生著一個神蹟意象在他身上
[00:22:42.000 --> 00:22:43.000]  第九節這裡說
[00:22:43.000 --> 00:22:50.000]  當他仍然是住在肖皮像西門的家的時候
[00:22:50.000 --> 00:22:52.000]  在午靜的時間
[00:22:52.000 --> 00:22:53.000]  就是吃飯的時間
[00:22:53.000 --> 00:22:57.000]  他就上到他這個屋頂那裡討告
[00:22:57.000 --> 00:22:58.000]  很正常
[00:22:58.000 --> 00:23:01.000]  一個牧者經常為信徒討告
[00:23:01.000 --> 00:23:03.000]  為上帝的事去討告親近神
[00:23:03.000 --> 00:23:04.000]  很清楚
[00:23:04.000 --> 00:23:06.000]  聖經記載第十節
[00:23:06.000 --> 00:23:09.000]  說他在這一刻覺得很餓
[00:23:09.000 --> 00:23:11.000]  想要吃東西
[00:23:11.000 --> 00:23:13.000]  而家裡的人正準備吃東西的時候
[00:23:13.000 --> 00:23:15.000]  就是說他肉身最需要的時候
[00:23:15.000 --> 00:23:17.000]  心又想吃東西
[00:23:17.000 --> 00:23:19.000]  肉體又需要吃東西
[00:23:19.000 --> 00:23:20.000]  肚子餓
[00:23:20.000 --> 00:23:21.000]  就在這個時候
[00:23:21.000 --> 00:23:23.000]  家裡的人煮一煮下飯
[00:23:23.000 --> 00:23:27.000]  彼得就有一個意象發生在他身上
[00:23:27.000 --> 00:23:30.000]  他看見天突然開了
[00:23:30.000 --> 00:23:33.000]  然後一些事情發生了
[00:23:33.000 --> 00:23:35.000]  有一密降下
[00:23:35.000 --> 00:23:37.000]  好像一塊大的布一樣
[00:23:37.000 --> 00:23:39.000]  在這塊大布的時候
[00:23:39.000 --> 00:23:41.000]  然後四個角就釘住在
[00:23:41.000 --> 00:23:44.000]  垂下去地上的上面
[00:23:44.000 --> 00:23:47.000]  然後上面就塞滿了一些動物
[00:23:47.000 --> 00:23:51.000]  這些動物分別從天上和地上而來的
[00:23:51.000 --> 00:23:53.000]  天上的就有飛鳥
[00:23:53.000 --> 00:23:57.000]  地上就有用四隻腳走的走獸
[00:23:57.000 --> 00:23:59.000]  還有一些昆蟲
[00:23:59.000 --> 00:24:01.000]  聖經在這裡說
[00:24:01.000 --> 00:24:03.000]  但是按照舊約聖經裡面
[00:24:03.000 --> 00:24:06.000]  特別在創世紀第六章的當中
[00:24:06.000 --> 00:24:07.000]  和李美記的當中
[00:24:07.000 --> 00:24:10.000]  有規矩有些動物是屬於不潔的
[00:24:10.000 --> 00:24:12.000]  猶太人是不准不可以吃的
[00:24:12.000 --> 00:24:14.000]  不可以吃的
[00:24:14.000 --> 00:24:15.000]  不應該吃的
[00:24:15.000 --> 00:24:16.000]  有些是應該吃的
[00:24:16.000 --> 00:24:18.000]  上帝命名是聖潔的
[00:24:18.000 --> 00:24:20.000]  潔淨的可以吃的
[00:24:20.000 --> 00:24:22.000]  在這個時候
[00:24:22.000 --> 00:24:25.000]  彼得卻聽到一把聲音跟他說
[00:24:25.000 --> 00:24:29.000]  彼得起來再了吃
[00:24:29.000 --> 00:24:32.000]  彼得聽見這個命令的時候
[00:24:32.000 --> 00:24:33.000]  他馬上就回應第十四節
[00:24:33.000 --> 00:24:34.000]  他就說
[00:24:34.000 --> 00:24:36.000]  主啊 我不能夠吃的
[00:24:36.000 --> 00:24:38.000]  為什麼啊
[00:24:38.000 --> 00:24:40.000]  他說因為這些食物
[00:24:40.000 --> 00:24:42.000]  凡是族的不潔淨的
[00:24:42.000 --> 00:24:43.000]  我都不吃的
[00:24:43.000 --> 00:24:46.000]  而且我從來都不吃的
[00:24:46.000 --> 00:24:47.000]  彼得在這裡說了
[00:24:47.000 --> 00:24:50.000]  在律法上面他牽手
[00:24:50.000 --> 00:24:52.000]  舊約聖經說不准吃這些東西
[00:24:52.000 --> 00:24:53.000]  我就不吃
[00:24:53.000 --> 00:24:55.000]  而且他傳統他的習慣
[00:24:55.000 --> 00:24:58.000]  都不吃這些東西的
[00:24:58.000 --> 00:24:59.000]  挺好的
[00:24:59.000 --> 00:25:02.000]  不單止教聽教聽
[00:25:02.000 --> 00:25:05.000]  並且肯去做
[00:25:05.000 --> 00:25:07.000]  他合不合情理呢
[00:25:07.000 --> 00:25:08.000]  合了情理啊
[00:25:08.000 --> 00:25:09.000]  鄧小妹
[00:25:09.000 --> 00:25:11.000]  有時候有些東西很合情理的
[00:25:11.000 --> 00:25:14.000]  不過我們繼續看這段聖經
[00:25:14.000 --> 00:25:16.000]  有第二次的聲音又向他講
[00:25:16.000 --> 00:25:18.000]  他說上帝所潔淨的
[00:25:18.000 --> 00:25:20.000]  不可以再當是族物了
[00:25:20.000 --> 00:25:26.000]  接著聖經說連續向他講了指示三次
[00:25:26.000 --> 00:25:27.000]  包括之前這兩次
[00:25:27.000 --> 00:25:29.000]  那些東西就收回上天
[00:25:29.000 --> 00:25:31.000]  但這段聖經很多基督徒
[00:25:31.000 --> 00:25:33.000]  經常都誤解
[00:25:33.000 --> 00:25:34.000]  為什麼呢
[00:25:34.000 --> 00:25:36.000]  誤解為
[00:25:36.000 --> 00:25:39.000]  彼得很不聽上帝的話
[00:25:39.000 --> 00:25:41.000]  有沒有聽過
[00:25:41.000 --> 00:25:43.000]  彼得真的不聽話了
[00:25:43.000 --> 00:25:45.000]  上帝叫他吃的東西他不吃
[00:25:45.000 --> 00:25:46.000]  鄧小妹
[00:25:46.000 --> 00:25:49.000]  如果你爸爸媽媽叫你做事你不做
[00:25:49.000 --> 00:25:54.000]  你還要講出很多理由頂他的
[00:25:54.000 --> 00:25:56.000]  這些是不是不聽話
[00:25:56.000 --> 00:25:57.000]  不是啊
[00:25:57.000 --> 00:25:58.000]  鄧小妹
[00:25:58.000 --> 00:25:59.000]  這段聖經首先我們要將這個
[00:25:59.000 --> 00:26:02.000]  不聽上帝的話的這個解釋觀念
[00:26:02.000 --> 00:26:04.000]  將它拔走
[00:26:04.000 --> 00:26:06.000]  因為首先我們要明白到
[00:26:06.000 --> 00:26:09.000]  如果這件事彼得他拒絕不吃的時候
[00:26:09.000 --> 00:26:11.000]  是上帝不喜悅的呢
[00:26:11.000 --> 00:26:13.000]  上帝應該有譴責的話
[00:26:13.000 --> 00:26:15.000]  這段聖經看不到有譴責的
[00:26:15.000 --> 00:26:17.000]  我們反而看見什麼呢
[00:26:17.000 --> 00:26:18.000]  第17節
[00:26:18.000 --> 00:26:21.000]  彼得心裡正在猜疑
[00:26:21.000 --> 00:26:25.000]  不知道究竟這個意象是什麼意思的時候
[00:26:25.000 --> 00:26:26.000]  在做反覆思想
[00:26:26.000 --> 00:26:27.000]  熟不熟悉
[00:26:27.000 --> 00:26:28.000]  剛才所講過
[00:26:28.000 --> 00:26:30.000]  在盧家福音會裏面
[00:26:30.000 --> 00:26:33.000]  當馬尼亞要被天使告訴你
[00:26:33.000 --> 00:26:35.000]  你要受聖靈感恩
[00:26:35.000 --> 00:26:36.000]  他都不明白的
[00:26:36.000 --> 00:26:37.000]  很詫異的
[00:26:37.000 --> 00:26:39.000]  就像我們先前所講的
[00:26:39.000 --> 00:26:41.000]  哥里劉當天使跟他說的時候
[00:26:41.000 --> 00:26:43.000]  他同樣詫異的
[00:26:43.000 --> 00:26:47.000]  詫異是什麼原因呢
[00:26:47.000 --> 00:26:49.000]  值得我們思想的地方
[00:26:49.000 --> 00:26:52.000]  也都叫我們思想的時候
[00:26:52.000 --> 00:26:54.000]  彼得不明白這件事
[00:26:54.000 --> 00:26:56.000]  上帝沒有譴責他
[00:26:56.000 --> 00:26:58.000]  反而促使了他反覆思想
[00:26:58.000 --> 00:27:00.000]  第17節
[00:27:00.000 --> 00:27:02.000]  剛才所講過
[00:27:02.000 --> 00:27:04.000]  我們有時候人生有很多的事
[00:27:04.000 --> 00:27:06.000]  是我們習慣了
[00:27:06.000 --> 00:27:08.000]  但上帝藉著盧家醫生
[00:27:08.000 --> 00:27:11.000]  在盧家福音和《笑逃行傳》
[00:27:11.000 --> 00:27:13.000]  都將這個所謂詫異的觀念
[00:27:13.000 --> 00:27:15.000]  Wow Factor
[00:27:15.000 --> 00:27:16.000]  放進去
[00:27:16.000 --> 00:27:18.000]  在這段聖經裏面
[00:27:18.000 --> 00:27:20.000]  是什麼作用呢
[00:27:20.000 --> 00:27:22.000]  是要將我們固有的思想
[00:27:22.000 --> 00:27:24.000]  傳統的想法
[00:27:24.000 --> 00:27:27.000]  習慣了的想法
[00:27:27.000 --> 00:27:29.000]  甚至於我們認為
[00:27:29.000 --> 00:27:31.000]  好像很合情你的事情
[00:27:31.000 --> 00:27:35.000]  如果上帝有事要在你身上做的時候
[00:27:35.000 --> 00:27:38.000]  你應該去反覆思想
[00:27:38.000 --> 00:27:39.000]  上帝
[00:27:39.000 --> 00:27:41.000]  為什麼這個時候
[00:27:41.000 --> 00:27:43.000]  是不同了呢
[00:27:43.000 --> 00:27:46.000]  為什麼你突然間要我這樣做呢
[00:27:46.000 --> 00:27:48.000]  是不是有其他的原因
[00:27:48.000 --> 00:27:51.000]  我有沒有去想一下呢
[00:27:51.000 --> 00:27:53.000]  這是一個很重要的因素
[00:27:53.000 --> 00:27:54.000]  大經展會
[00:27:54.000 --> 00:27:56.000]  當我們留意一下
[00:27:56.000 --> 00:27:58.000]  在《笑逃行傳》裏面
[00:27:58.000 --> 00:28:00.000]  所有侍奉主的人
[00:28:00.000 --> 00:28:05.000]  可能不是一個傻瓜沒有思想的人
[00:28:05.000 --> 00:28:08.000]  基督徒不是一個機械人
[00:28:08.000 --> 00:28:10.000]  基督徒不是一個只是
[00:28:10.000 --> 00:28:12.000]  說話就照做
[00:28:12.000 --> 00:28:14.000]  不想事情的人
[00:28:14.000 --> 00:28:15.000]  我們看看
[00:28:15.000 --> 00:28:18.000]  就算在《數羅信主》的過程當中
[00:28:18.000 --> 00:28:20.000]  你有沒有留意到
[00:28:20.000 --> 00:28:23.000]  在這個《數羅信主》之後
[00:28:23.000 --> 00:28:25.000]  去到大馬士甲
[00:28:25.000 --> 00:28:28.000]  在大馬士甲城裏面的人
[00:28:28.000 --> 00:28:32.000]  當上帝說要他去接觸的
[00:28:32.000 --> 00:28:34.000]  其中一個人在大馬士甲
[00:28:34.000 --> 00:28:38.000]  你去接觸這個《數羅信主》
[00:28:38.000 --> 00:28:42.000]  他都說這個是害我們那個人來的
[00:28:42.000 --> 00:28:45.000]  當我們再看見後來《數羅信主》
[00:28:45.000 --> 00:28:46.000]  去到耶路撒冷
[00:28:46.000 --> 00:28:48.000]  做了基督徒之後
[00:28:48.000 --> 00:28:50.000]  他希望和當地的基督徒聯絡
[00:28:50.000 --> 00:28:52.000]  有緊密交通的時候
[00:28:52.000 --> 00:28:53.000]  那些基督徒怎樣
[00:28:53.000 --> 00:28:58.000]  說不對啊 上帝這個人害我們的
[00:28:58.000 --> 00:29:00.000]  可不可以想事情
[00:29:00.000 --> 00:29:01.000]  丁姐妹
[00:29:01.000 --> 00:29:04.000]  基督徒不想事情是不行的
[00:29:04.000 --> 00:29:07.000]  基督徒不是一個外老敗壽
[00:29:07.000 --> 00:29:10.000]  你叫他來拜 你就拜啦
[00:29:10.000 --> 00:29:11.000]  你叫他跪就跪啦
[00:29:11.000 --> 00:29:13.000]  不是 你要想清楚
[00:29:13.000 --> 00:29:16.000]  什麼原因我要這樣做
[00:29:16.000 --> 00:29:18.000]  所以當我們來到這段聖經
[00:29:18.000 --> 00:29:19.000]  我們看看
[00:29:19.000 --> 00:29:21.000]  無論是《哥利劉信主》的過程當中
[00:29:21.000 --> 00:29:24.000]  上帝要藉著天使向他顯現
[00:29:24.000 --> 00:29:25.000]  或者來到這段聖經
[00:29:25.000 --> 00:29:29.000]  給得大弟子 耶穌的大弟子
[00:29:29.000 --> 00:29:31.000]  要他傳道
[00:29:31.000 --> 00:29:33.000]  在開頭這個意象
[00:29:33.000 --> 00:29:38.000]  提供了一個反思的機會給他看
[00:29:38.000 --> 00:29:41.000]  突破他自己生命很多的慣性
[00:29:41.000 --> 00:29:42.000]  丁姐妹
[00:29:42.000 --> 00:29:47.000]  在這裡我們可以做一個這樣的實踐
[00:29:47.000 --> 00:29:48.000]  很多時候
[00:29:48.000 --> 00:29:52.000]  上帝在什麼時候要我們突破我們的慣性
[00:29:52.000 --> 00:29:55.000]  是不是在你風生水起的時候
[00:29:55.000 --> 00:29:57.000]  才要你突破呢
[00:29:57.000 --> 00:29:59.000]  我們看看這段聖經
[00:29:59.000 --> 00:30:02.000]  什麼時候給他吃東西
[00:30:02.000 --> 00:30:04.000]  在中午的時間
[00:30:04.000 --> 00:30:06.000]  他真的肚子餓
[00:30:06.000 --> 00:30:08.000]  心裡又想吃的時候
[00:30:08.000 --> 00:30:12.000]  上帝就弄這些什麼
[00:30:12.000 --> 00:30:14.000]  不潔的動物給他們
[00:30:14.000 --> 00:30:15.000]  吃了它
[00:30:15.000 --> 00:30:17.000]  起來 燙了它吃
[00:30:17.000 --> 00:30:19.000]  丁姐妹
[00:30:19.000 --> 00:30:22.000]  上帝在什麼時候試煉我們
[00:30:22.000 --> 00:30:24.000]  什麼時候被突破我們
[00:30:24.000 --> 00:30:29.000]  是在你和我最有需要
[00:30:29.000 --> 00:30:32.000]  甚至可能最軟弱的時候
[00:30:32.000 --> 00:30:34.000]  他就試你
[00:30:34.000 --> 00:30:36.000]  很多基督徒上來找牧師
[00:30:36.000 --> 00:30:38.000]  在什麼時候找牧師呢
[00:30:38.000 --> 00:30:41.000]  你知道嗎
[00:30:41.000 --> 00:30:46.000]  在他自己最不妥的時候才來找牧師
[00:30:46.000 --> 00:30:49.000]  他好的時候
[00:30:49.000 --> 00:30:51.000]  我自己做牧會這麼多年
[00:30:51.000 --> 00:30:53.000]  二十幾年
[00:30:53.000 --> 00:30:57.000]  我自己最痛心的一件事是什麼呢
[00:30:57.000 --> 00:31:01.000]  就是信徒好人好者的時候不會來找牧師
[00:31:01.000 --> 00:31:03.000]  不會來找我
[00:31:03.000 --> 00:31:06.000]  他什麼時候來找我呢
[00:31:06.000 --> 00:31:08.000]  他很多失敗的情況
[00:31:08.000 --> 00:31:10.000]  很搞不定的情況
[00:31:10.000 --> 00:31:13.000]  他才來找牧師
[00:31:13.000 --> 00:31:16.000]  其實這種觀念
[00:31:16.000 --> 00:31:20.000]  和拜黃大仙 拜其他異端邪神
[00:31:20.000 --> 00:31:23.000]  觀念沒有分別的 你們有沒有留意
[00:31:23.000 --> 00:31:27.000]  很多人什麼時候才是品臣
[00:31:27.000 --> 00:31:30.000]  不行的時候
[00:31:30.000 --> 00:31:33.000]  很多基督徒什麼時候才祈禱
[00:31:33.000 --> 00:31:35.000]  什麼時候叫牧師祈禱
[00:31:35.000 --> 00:31:37.000]  牧師說我搞不定
[00:31:37.000 --> 00:31:39.000]  最近有一個信徒又來找我
[00:31:39.000 --> 00:31:42.000]  我沒見他了十年
[00:31:42.000 --> 00:31:44.000]  沒見十年了
[00:31:44.000 --> 00:31:46.000]  他跑來跟我說牧師
[00:31:46.000 --> 00:31:48.000]  你要為我討告
[00:31:48.000 --> 00:31:53.000]  我今年撞了四次車
[00:31:53.000 --> 00:31:55.000]  你快點給我討告
[00:31:55.000 --> 00:31:58.000]  他怕有第五次 我想
[00:31:58.000 --> 00:32:01.000]  還有他說我家裡發生了什麼事
[00:32:01.000 --> 00:32:03.000]  你要為我討告
[00:32:03.000 --> 00:32:05.000]  沒事就不會來找牧師
[00:32:05.000 --> 00:32:06.000]  像不像呢
[00:32:06.000 --> 00:32:09.000]  沒事不會去找上帝的 大仙姐妹
[00:32:09.000 --> 00:32:12.000]  開心的時候 享樂的時候
[00:32:12.000 --> 00:32:13.000]  不會找牧師
[00:32:13.000 --> 00:32:14.000]  牧師你來不來吃飯
[00:32:14.000 --> 00:32:16.000]  你來不來去享受
[00:32:16.000 --> 00:32:18.000]  不會的 通常什麼時候會找
[00:32:18.000 --> 00:32:22.000]  牧師我搞不定 你就找我
[00:32:22.000 --> 00:32:27.000]  這個現象不只是加拿大
[00:32:27.000 --> 00:32:32.000]  世界各地的信徒都是這樣
[00:32:32.000 --> 00:32:36.000]  當他不行的時候就是去品臣
[00:32:36.000 --> 00:32:37.000]  上帝在這個時候
[00:32:37.000 --> 00:32:39.000]  正正就是要操練一個人
[00:32:39.000 --> 00:32:41.000]  看他信得的情況是怎樣
[00:32:41.000 --> 00:32:44.000]  突破他的思想 突破他的思維
[00:32:44.000 --> 00:32:45.000]  就是這個時候
[00:32:45.000 --> 00:32:51.000]  上帝為什麼在之前要祝福我們
[00:32:51.000 --> 00:32:53.000]  你有沒有想過
[00:32:53.000 --> 00:32:55.000]  上帝祝福我們是為了
[00:32:55.000 --> 00:32:58.000]  就是今天當你有困難的時候
[00:32:58.000 --> 00:33:01.000]  可以用那些祝福來支持你繼續走
[00:33:01.000 --> 00:33:04.000]  你有沒有想過這樣
[00:33:04.000 --> 00:33:07.000]  不是的 有祝福我就收了
[00:33:07.000 --> 00:33:09.000]  當我有困難的時候
[00:33:09.000 --> 00:33:10.000]  我就走我自己的道路
[00:33:10.000 --> 00:33:13.000]  上帝你不幫我 我自己走
[00:33:13.000 --> 00:33:16.000]  彼得在這裡怎麼樣
[00:33:16.000 --> 00:33:17.000]  他不明白這件事
[00:33:17.000 --> 00:33:19.000]  上帝我很餓這一刻
[00:33:19.000 --> 00:33:21.000]  你弄這些東西給我吃
[00:33:21.000 --> 00:33:22.000]  你是不是在耍我
[00:33:22.000 --> 00:33:25.000]  餅師妹你有沒有想過
[00:33:25.000 --> 00:33:28.000]  上帝如果是這樣玩彼得的
[00:33:28.000 --> 00:33:30.000]  真的在耍死他
[00:33:30.000 --> 00:33:34.000]  不是的 有熟靈生命
[00:33:34.000 --> 00:33:36.000]  有信得的人是怎樣反應
[00:33:36.000 --> 00:33:39.000]  在這個時候彼得心裡去想
[00:33:39.000 --> 00:33:42.000]  中文我覺得他的翻譯不是
[00:33:42.000 --> 00:33:44.000]  他的政治猜疑之間
[00:33:44.000 --> 00:33:46.000]  中文的翻譯也不準
[00:33:46.000 --> 00:33:48.000]  聖聖這個字是他有些東西
[00:33:48.000 --> 00:33:50.000]  不明白的時候
[00:33:50.000 --> 00:33:52.000]  有些矛盾的時候
[00:33:52.000 --> 00:33:54.000]  他嘗試去想一下
[00:33:54.000 --> 00:33:56.000]  上帝是什麼意思
[00:33:56.000 --> 00:33:58.000]  就在這個時候戈里奧派了人來
[00:33:58.000 --> 00:34:00.000]  聖靈又叫他跟著他去
[00:34:00.000 --> 00:34:01.000]  當去到的時候
[00:34:01.000 --> 00:34:02.000]  我們留意一下
[00:34:02.000 --> 00:34:04.000]  我們跳下去看
[00:34:04.000 --> 00:34:08.000]  接著的第28節的經文
[00:34:08.000 --> 00:34:11.000]  當戈里奧他這幾個人
[00:34:11.000 --> 00:34:14.000]  去邀請了彼得下去的時候
[00:34:14.000 --> 00:34:16.000]  他就跟他走了兩天路程
[00:34:16.000 --> 00:34:18.000]  彼得在第24節那裡說
[00:34:18.000 --> 00:34:22.000]  走到去這個愛沙利亞之後
[00:34:22.000 --> 00:34:23.000]  原來我們知道戈里奧
[00:34:23.000 --> 00:34:25.000]  老早已經做了很多預備
[00:34:25.000 --> 00:34:28.000]  邀請了很多親友、密友
[00:34:28.000 --> 00:34:31.000]  來到等候彼得來到港島
[00:34:31.000 --> 00:34:32.000]  我們看一下25節
[00:34:32.000 --> 00:34:35.000]  我們一起讀
[00:34:35.000 --> 00:34:37.000]  第25節至29節
[00:34:37.000 --> 00:34:41.000]  彼得一進去
[00:34:41.000 --> 00:34:44.000]  戈里奧就迎接他
[00:34:44.000 --> 00:34:48.000]  虎伏在他腳前拜他
[00:34:48.000 --> 00:34:50.000]  彼得卻拉他說
[00:34:50.000 --> 00:34:53.000]  你起來我也是人
[00:34:53.000 --> 00:34:57.000]  彼得和他說著話進去
[00:34:57.000 --> 00:35:00.000]  見有好些人在那裡聚集
[00:35:00.000 --> 00:35:02.000]  就對他們說
[00:35:02.000 --> 00:35:06.000]  你們知道尤大人和別國的人
[00:35:06.000 --> 00:35:08.000]  親近來往本是不合理的
[00:35:08.000 --> 00:35:11.000]  但神已經指示我
[00:35:11.000 --> 00:35:14.000]  無論什麼人都不可看作
[00:35:14.000 --> 00:35:15.000]  俗話不潔淨的
[00:35:15.000 --> 00:35:18.000]  所以我被請的時候
[00:35:18.000 --> 00:35:20.000]  就不推遲而來
[00:35:20.000 --> 00:35:25.000]  現在請問你們叫我來是什麼意思
[00:35:25.000 --> 00:35:28.000]  於是我們看見戈里奧解釋
[00:35:28.000 --> 00:35:31.000]  為什麼他邀請彼得來到這個地方
[00:35:31.000 --> 00:35:33.000]  去和他們分享主的道理
[00:35:33.000 --> 00:35:35.000]  接著第34節
[00:35:35.000 --> 00:35:41.000]  我們再開始一起讀34節和第35節
[00:35:41.000 --> 00:35:43.000]  彼得就開口說
[00:35:43.000 --> 00:35:47.000]  我真看出神是不偏待人
[00:35:47.000 --> 00:35:52.000]  原來國國中所敬畏主行義的人
[00:35:52.000 --> 00:35:55.000]  都畏主所悅立的
[00:35:55.000 --> 00:35:57.000]  但兄姐妹
[00:35:57.000 --> 00:35:59.000]  彼得想來想去
[00:35:59.000 --> 00:36:01.000]  想不明白
[00:36:01.000 --> 00:36:03.000]  不過他沒有停止去想
[00:36:03.000 --> 00:36:05.000]  不斷地反思去想
[00:36:05.000 --> 00:36:06.000]  上帝啊
[00:36:06.000 --> 00:36:08.000]  為什麼你要做這件事
[00:36:08.000 --> 00:36:11.000]  要給這些不潔的動物叫我吃
[00:36:11.000 --> 00:36:12.000]  我不吃
[00:36:12.000 --> 00:36:14.000]  你收回沒問題
[00:36:14.000 --> 00:36:16.000]  吃不吃不是最重要
[00:36:16.000 --> 00:36:21.000]  最重要上帝你的心是怎麼想的
[00:36:21.000 --> 00:36:24.000]  鄧姊妹
[00:36:24.000 --> 00:36:26.000]  信主不是未信主
[00:36:26.000 --> 00:36:28.000]  注信主的時候要想
[00:36:28.000 --> 00:36:32.000]  做了基督徒之後應該更懂得想
[00:36:32.000 --> 00:36:35.000]  我為什麼上帝要這樣做呢
[00:36:35.000 --> 00:36:38.000]  現在我明白了
[00:36:38.000 --> 00:36:41.000]  上帝你原來要告訴我們
[00:36:41.000 --> 00:36:43.000]  有一些事情
[00:36:43.000 --> 00:36:45.000]  以前我們認為不應該做的
[00:36:45.000 --> 00:36:47.000]  所以在這裡說
[00:36:47.000 --> 00:36:52.000]  本來猶太人和非猶太人不來往的
[00:36:52.000 --> 00:36:53.000]  但現在
[00:36:53.000 --> 00:36:55.000]  彼得明白一點
[00:36:55.000 --> 00:36:57.000]  上帝要將福音
