
[00:00:00.000 --> 00:00:03.000]  請問你對於這件事有什麼意義?
[00:18:30.000 --> 00:18:31.000]  如果這樣我們早就讚美了
[00:18:31.000 --> 00:18:33.000]  但保羅可能說不知道的
[00:18:33.000 --> 00:18:35.000]  還有你留意保羅後來
[00:18:35.000 --> 00:18:38.000]  兩次在羅馬坐牢
[00:18:38.000 --> 00:18:41.000]  羅馬的監牢都沒有震盪
[00:18:41.000 --> 00:18:45.000]  但是他的信息沒有改變
[00:18:45.000 --> 00:18:47.000]  但不是每一次上帝都這樣出手的
[00:18:47.000 --> 00:18:49.000]  這次上帝憐憫
[00:18:49.000 --> 00:18:51.000]  上帝這樣出手
[00:18:51.000 --> 00:18:52.000]  二十六次
[00:18:52.000 --> 00:18:53.000]  忽然地帶心動
[00:18:53.000 --> 00:18:55.000]  甚至監牢的地基都搖動了
[00:18:55.000 --> 00:18:57.000]  然後監門全開
[00:18:57.000 --> 00:19:00.000]  甚至這個地震很奇怪
[00:19:00.000 --> 00:19:02.000]  震了鎖鏈
[00:19:02.000 --> 00:19:04.000]  照樣鎖鏈壞了的時候
[00:19:04.000 --> 00:19:05.000]  人都死了
[00:19:05.000 --> 00:19:06.000]  你可以想像
[00:19:06.000 --> 00:19:07.000]  如果真的是地震的話
[00:19:07.000 --> 00:19:08.000]  這樣震
[00:19:08.000 --> 00:19:09.000]  只是震鎖鏈的
[00:19:09.000 --> 00:19:11.000]  這麼奇怪
[00:19:11.000 --> 00:19:13.000]  這個是上帝很大的神蹟
[00:19:13.000 --> 00:19:15.000]  一個恩怨
[00:19:15.000 --> 00:19:18.000]  但更大的奇蹟就是
[00:19:18.000 --> 00:19:21.000]  在這樣的情況裏
[00:19:21.000 --> 00:19:23.000]  那些囚犯不走
[00:19:23.000 --> 00:19:26.000]  囚犯當然渴望自由
[00:19:26.000 --> 00:19:28.000]  現在所謂一個意外
[00:19:28.000 --> 00:19:30.000]  一個天然的環境
[00:19:30.000 --> 00:19:31.000]  地震
[00:19:31.000 --> 00:19:32.000]  不是人家劫獄
[00:19:32.000 --> 00:19:33.000]  地震
[00:19:33.000 --> 00:19:35.000]  有這麼特別的是
[00:19:35.000 --> 00:19:38.000]  那年這隻狗壞了
[00:19:38.000 --> 00:19:39.000]  但他們人沒事
[00:19:39.000 --> 00:19:44.000]  竟然所有囚犯都繼續留在這裏
[00:19:44.000 --> 00:19:47.000]  這個戲劇性的發展
[00:19:47.000 --> 00:19:50.000]  再引申連獄警
[00:19:50.000 --> 00:19:53.000]  看守他的獄警
[00:19:53.000 --> 00:19:56.000]  有奇蹟發生在身上
[00:19:56.000 --> 00:19:59.000]  獄警在其他解經的人說
[00:19:59.000 --> 00:20:02.000]  多數是當時在羅馬帝國裏面
[00:20:02.000 --> 00:20:04.000]  退伍軍人擔任的
[00:20:04.000 --> 00:20:05.000]  就是說他們本來是軍隊
[00:20:05.000 --> 00:20:06.000]  不過年紀比較大一點
[00:20:06.000 --> 00:20:07.000]  不能夠出去打仗
[00:20:07.000 --> 00:20:09.000]  就變成獄警了
[00:20:09.000 --> 00:20:11.000]  看守他們
[00:20:11.000 --> 00:20:13.000]  當他二十七節說
[00:20:13.000 --> 00:20:15.000]  看見監門全開的時候
[00:20:15.000 --> 00:20:16.000]  以為所有囚犯走了
[00:20:16.000 --> 00:20:18.000]  很自然的想法
[00:20:18.000 --> 00:20:19.000]  接著怎樣呢
[00:20:19.000 --> 00:20:20.000]  獄警說
[00:20:20.000 --> 00:20:21.000]  他拔刀要自殺
[00:20:21.000 --> 00:20:23.000]  大家明白背景是怎樣
[00:20:23.000 --> 00:20:24.000]  在羅馬帝國裏面
[00:20:24.000 --> 00:20:26.000]  你知道羅馬帝國很出名的
[00:20:26.000 --> 00:20:30.000]  法律上非常前衛
[00:20:30.000 --> 00:20:31.000]  在法律上
[00:20:31.000 --> 00:20:33.000]  在那個年代裏面
[00:20:33.000 --> 00:20:37.000]  是非常突出的成功的地方
[00:20:37.000 --> 00:20:39.000]  在羅馬法裏面的一個法例就是這樣
[00:20:39.000 --> 00:20:42.000]  就是如果你看守囚犯
[00:20:42.000 --> 00:20:45.000]  你是一個政府官或者一個獄卒
[00:20:45.000 --> 00:20:48.000]  你囚犯走了
[00:20:48.000 --> 00:20:50.000]  在羅馬帝國裏面是很有趣的
[00:20:50.000 --> 00:20:52.000]  跟今天我們是很不同的
[00:20:52.000 --> 00:20:54.000]  你代替逃脫囚犯
[00:20:54.000 --> 00:20:55.000]  他是甚麼刑罰呢
[00:20:55.000 --> 00:20:59.000]  你代他受
[00:20:59.000 --> 00:21:01.000]  如果囚犯困三年
[00:21:01.000 --> 00:21:03.000]  你就跟著坐三年
[00:21:03.000 --> 00:21:06.000]  但現在所有囚犯都走了
[00:21:06.000 --> 00:21:07.000]  他以為所有囚犯都走了
[00:21:07.000 --> 00:21:09.000]  那他有甚麼選擇呢
[00:21:09.000 --> 00:21:10.000]  他想著這次死定了
[00:21:10.000 --> 00:21:12.000]  所以拔刀要自殺
[00:21:12.000 --> 00:21:15.000]  一個非常激烈的行動
[00:21:15.000 --> 00:21:17.000]  二十六節
[00:21:17.000 --> 00:21:18.000]  大清呼叫
[00:21:18.000 --> 00:21:19.000]  不要傷害自己
[00:21:19.000 --> 00:21:21.000]  我們都在這裡
[00:21:21.000 --> 00:21:23.000]  我覺得這個說法真是可圈可點
[00:21:23.000 --> 00:21:25.000]  當我面對一個很絕望
[00:21:25.000 --> 00:21:27.000]  覺得自己沒有路走
[00:21:27.000 --> 00:21:28.000]  沒得解決了
[00:21:28.000 --> 00:21:29.000]  我要自殺了
[00:21:29.000 --> 00:21:30.000]  我死了他
[00:21:30.000 --> 00:21:32.000]  因為我不知道怎樣交代
[00:21:32.000 --> 00:21:33.000]  我寧願自殺
[00:21:33.000 --> 00:21:36.000]  比政府或者連累我家人
[00:21:36.000 --> 00:21:37.000]  被凌辱
[00:21:37.000 --> 00:21:38.000]  我寧願自殺
[00:21:38.000 --> 00:21:41.000]  似乎到人生的谷底
[00:21:41.000 --> 00:21:43.000]  完全沒有盼望解決
[00:21:43.000 --> 00:21:45.000]  好 我給第一個訊息就是
[00:21:45.000 --> 00:21:47.000]  不要傷害自己
[00:21:47.000 --> 00:21:49.000]  教徒不要自殺
[00:21:49.000 --> 00:21:51.000]  不要覺得絕望
[00:21:51.000 --> 00:21:52.000]  第二句就是
[00:21:52.000 --> 00:21:54.000]  我們都在這裡
[00:21:54.000 --> 00:21:56.000]  你看到這兩個說法嗎
[00:21:56.000 --> 00:21:58.000]  首先請你停止傷害自己
[00:21:58.000 --> 00:22:02.000]  這個我們給很多人生走到絕望的人
[00:22:02.000 --> 00:22:04.000]  我們給他一個訊息
[00:22:04.000 --> 00:22:05.000]  你人生沒有盼望的
[00:22:05.000 --> 00:22:07.000]  你不要傷害自己
[00:22:07.000 --> 00:22:09.000]  所有人生的困難
[00:22:09.000 --> 00:22:11.000]  你以為沒有得解決的
[00:22:11.000 --> 00:22:13.000]  在上帝面前都有辦法可以解決的
[00:22:13.000 --> 00:22:15.000]  這是第一個訊息
[00:22:15.000 --> 00:22:17.000]  第二個訊息是
[00:22:17.000 --> 00:22:19.000]  我不是講很高超的道理
[00:22:19.000 --> 00:22:20.000]  第二個訊息是
[00:22:20.000 --> 00:22:22.000]  我們都在這裡
[00:22:22.000 --> 00:22:24.000]  我會和你一起
[00:22:24.000 --> 00:22:29.000]  有多少的弟兄姊妹經歷了這件事情呢
[00:22:29.000 --> 00:22:31.000]  在人生很多似乎都沒有辦法解決
[00:22:31.000 --> 00:22:33.000]  我們家庭問題沒有得解決
[00:22:33.000 --> 00:22:37.000]  我們自己的問題沒有得解決
[00:22:37.000 --> 00:22:39.000]  在這個時候接觸福音
[00:22:39.000 --> 00:22:41.000]  在神的面前
[00:22:41.000 --> 00:22:43.000]  沒有什麼問題大到
[00:22:43.000 --> 00:22:45.000]  神不可以解決
[00:22:45.000 --> 00:22:47.000]  如果這幾位朋友有機會聽我
[00:22:47.000 --> 00:22:51.000]  在尖沙咀浸泉會的環境教練會講道的時候
[00:22:51.000 --> 00:22:55.000]  你在羅馬說一句很重要的說話
[00:22:55.000 --> 00:22:59.000]  只是過犯不如因此
[00:22:59.000 --> 00:23:01.000]  這個話本的翻譯
[00:23:01.000 --> 00:23:05.000]  過犯不會大於因變
[00:23:05.000 --> 00:23:07.000]  就是一條魚在海裏面游
[00:23:07.000 --> 00:23:09.000]  它不需要怕
[00:23:09.000 --> 00:23:11.000]  飲乾了這個海洋的水
[00:23:11.000 --> 00:23:14.000]  它永遠都不會飲乾這個海洋的水
[00:23:14.000 --> 00:23:17.000]  因典的浩大
[00:23:17.000 --> 00:23:21.000]  是超越人的種種邪惡
[00:23:21.000 --> 00:23:30.000]  當這個玉卒聽見保羅這樣講的時候
[00:23:30.000 --> 00:23:32.000]  他立刻走進監牢裡面
[00:23:32.000 --> 00:23:35.000]  然後俯伏在保羅西拉面前
[00:23:35.000 --> 00:23:37.000]  他問一句話
[00:23:37.000 --> 00:23:38.000]  兩位先生
[00:23:38.000 --> 00:23:40.000]  我做什麼才能得救呢
[00:23:40.000 --> 00:23:43.000]  這個得救當然也許
[00:23:43.000 --> 00:23:45.000]  當時這個外邦的玉卒
[00:23:45.000 --> 00:23:48.000]  他未必明白所謂救恩的得救
[00:23:48.000 --> 00:23:50.000]  說他將它加在一起來說
[00:23:50.000 --> 00:23:52.000]  是在說我現在這個情況
[00:23:52.000 --> 00:23:54.000]  我怎樣才能面死呢
[00:23:54.000 --> 00:23:56.000]  或者我這個情況
[00:23:56.000 --> 00:23:58.000]  怎樣才能像你這樣
[00:23:58.000 --> 00:24:00.000]  好像安然的警員你認手
[00:24:00.000 --> 00:24:02.000]  還是還幫我的呢
[00:24:02.000 --> 00:24:08.000]  然後一句很幽默的聖經
[00:24:08.000 --> 00:24:10.000]  32節
[00:24:10.000 --> 00:24:12.000]  或者先看31節
[00:24:12.000 --> 00:24:14.000]  他們說當信主耶穌
[00:24:14.000 --> 00:24:16.000]  你和你一家都必得救
[00:24:16.000 --> 00:24:18.000]  或者我一句一句跟大家解釋一下
[00:24:18.000 --> 00:24:20.000]  這句才要解釋一下
[00:24:20.000 --> 00:24:22.000]  這句說話我發覺
[00:24:22.000 --> 00:24:24.000]  在教協裡面最常用經文之一
[00:24:24.000 --> 00:24:26.000]  我相信除了用fm3.16節之外
[00:24:26.000 --> 00:24:28.000]  這句說話經常有人用
[00:24:28.000 --> 00:24:30.000]  你看到很多教會的招牌都寫著
[00:24:30.000 --> 00:24:33.000]  當信主耶穌你和你一家都必得救
[00:24:33.000 --> 00:24:36.000]  我記得芝加哥我在參加教會的時候
[00:24:36.000 --> 00:24:38.000]  有一個未進主的朋友
[00:24:38.000 --> 00:24:40.000]  他經常取笑我們
[00:24:40.000 --> 00:24:44.000]  他說你當信主耶穌你和你一家都必得救
[00:24:44.000 --> 00:24:47.000]  這些東西就等於我們中國人說的
[00:24:47.000 --> 00:24:50.000]  一人得道 雞犬升天
[00:24:50.000 --> 00:24:52.000]  大家知不知道這句成語是什麼意思
[00:24:52.000 --> 00:24:55.000]  一人得道 雞犬升天是什麼意思
[00:24:55.000 --> 00:24:57.000]  相傳有個道士
[00:24:57.000 --> 00:24:59.000]  就練丹 練到成仙了
[00:24:59.000 --> 00:25:02.000]  然後他練丹的藥
[00:25:02.000 --> 00:25:03.000]  就放在青道
[00:25:03.000 --> 00:25:05.000]  結果他家裡的狗和雞吃了
[00:25:05.000 --> 00:25:07.000]  都一起升仙了
[00:25:07.000 --> 00:25:12.000]  他是不是說你基督徒說一個人信耶穌就成家得救呢
[00:25:12.000 --> 00:25:14.000]  甚至有些很認真的信徒都說
[00:25:14.000 --> 00:25:15.000]  這是神主的恩許
[00:25:15.000 --> 00:25:17.000]  我相信我全家都會得救的
[00:25:17.000 --> 00:25:20.000]  不知道當中有沒有人這樣想我
[00:25:20.000 --> 00:25:22.000]  我估計這裡我要留意一下
[00:25:22.000 --> 00:25:24.000]  如果真是這樣理解的話
[00:25:24.000 --> 00:25:26.000]  整本聖經說
[00:25:26.000 --> 00:25:28.000]  我們必須要相信
[00:25:28.000 --> 00:25:30.000]  我說的是個人的相信
[00:25:30.000 --> 00:25:32.000]  每一個單獨的人
[00:25:32.000 --> 00:25:34.000]  他自己要相信
[00:25:34.000 --> 00:25:36.000]  然後才可以得救
[00:25:36.000 --> 00:25:39.000]  還有一人信主
[00:25:39.000 --> 00:25:41.000]  全家就自然得救
[00:25:41.000 --> 00:25:44.000]  是很明顯有嚴重的衝突
[00:25:44.000 --> 00:25:45.000]  大家都知道
[00:25:45.000 --> 00:25:47.000]  有人開玩笑的說
[00:25:47.000 --> 00:25:49.000]  在天堂上面
[00:25:49.000 --> 00:25:51.000]  神只有子女
[00:25:51.000 --> 00:25:53.000]  就沒有孫子
[00:25:53.000 --> 00:25:55.000]  不會因為我爸媽信主
[00:25:55.000 --> 00:25:57.000]  所以我跟著我信主
[00:25:57.000 --> 00:25:59.000]  我爸媽信主就是神的子女
[00:25:59.000 --> 00:26:00.000]  我是神的子女的孫子
[00:26:00.000 --> 00:26:01.000]  沒有這樣的事情
[00:26:01.000 --> 00:26:03.000]  是每個人單獨的信主
[00:26:03.000 --> 00:26:06.000]  每個人成為神的兒女
[00:26:06.000 --> 00:26:07.000]  那怎麼理解呢
[00:26:07.000 --> 00:26:09.000]  為什麼保羅說
[00:26:09.000 --> 00:26:11.000]  文法上是這麼說的
[00:26:11.000 --> 00:26:13.000]  你一個人信耶穌
[00:26:13.000 --> 00:26:16.000]  你和你一家都必得救
[00:26:16.000 --> 00:26:19.000]  當信主耶穌是一個單數
[00:26:19.000 --> 00:26:20.000]  一個人信主
[00:26:20.000 --> 00:26:22.000]  你一個人信主
[00:26:22.000 --> 00:26:24.000]  你和你一家都必得救
[00:26:24.000 --> 00:26:26.000]  是什麼意思呢
[00:26:26.000 --> 00:26:28.000]  所以如果我們看和合款
[00:26:28.000 --> 00:26:29.000]  你有聖經就最好了
[00:26:29.000 --> 00:26:31.000]  和合款的修訂本
[00:26:31.000 --> 00:26:32.000]  在三十一節裏面
[00:26:32.000 --> 00:26:34.000]  有一個註腳的
[00:26:34.000 --> 00:26:37.000]  這個註腳相當好的
[00:26:37.000 --> 00:26:39.000]  也都是很多英文聖經
[00:26:39.000 --> 00:26:40.000]  和一些色經書
[00:26:40.000 --> 00:26:43.000]  同樣的反映出這個說法
[00:26:43.000 --> 00:26:45.000]  在三十一節的註腳
[00:26:45.000 --> 00:26:47.000]  如果你有聖經在手的話
[00:26:47.000 --> 00:26:48.000]  你看到就是說
[00:26:48.000 --> 00:26:50.000]  你和你一家都必得救的事實
[00:26:50.000 --> 00:26:52.000]  如果照著原文直譯
[00:26:52.000 --> 00:26:54.000]  它是這麼翻譯的
[00:26:54.000 --> 00:26:56.000]  你必得救
[00:26:56.000 --> 00:26:58.000]  當信主耶穌你必得救
[00:26:58.000 --> 00:27:01.000]  然後你的一家也視者弱
[00:27:01.000 --> 00:27:04.000]  那句說話如果分為兩句說法翻譯
[00:27:04.000 --> 00:27:05.000]  可能更加清楚
[00:27:05.000 --> 00:27:07.000]  你和你一家都必得救
[00:27:07.000 --> 00:27:08.000]  好像合在一起的意思
[00:27:08.000 --> 00:27:11.000]  當信主耶穌你會得救
[00:27:11.000 --> 00:27:13.000]  和你一家如果這樣做的話
[00:27:13.000 --> 00:27:15.000]  都會得救
[00:27:15.000 --> 00:27:17.000]  這個理解不單是文法上
[00:27:17.000 --> 00:27:19.000]  可以處理這樣解釋的
[00:27:19.000 --> 00:27:22.000]  在三十二節下文也補充這樣解釋的
[00:27:22.000 --> 00:27:24.000]  下文說他們就把主的道
[00:27:24.000 --> 00:27:28.000]  講及他和他全家人聽
[00:27:28.000 --> 00:27:31.000]  即是說當時他們能夠聽明白
[00:27:31.000 --> 00:27:34.000]  並且三十三節當夜就在那時
[00:27:34.000 --> 00:27:36.000]  玉卒把他門帶去洗他門傷口
[00:27:36.000 --> 00:27:38.000]  他和他有
[00:27:38.000 --> 00:27:42.000]  所有的家人立刻都受了洗
[00:27:42.000 --> 00:27:46.000]  這個玉卒它憑信心去得救
[00:27:46.000 --> 00:27:48.000]  保羅在把握的機會
[00:27:48.000 --> 00:27:50.000]  不單止你你全家人
[00:27:50.000 --> 00:27:51.000]  如果都這麼相信的話
[00:27:51.000 --> 00:27:53.000]  你都會得救
[00:27:53.000 --> 00:27:55.000]  所以這裡請你記住
[00:27:55.000 --> 00:27:59.000]  上帝並沒有答應我們說
[00:27:59.000 --> 00:28:00.000]  如果我信主
[00:28:00.000 --> 00:28:03.000]  我家人自動會信主得救
[00:28:03.000 --> 00:28:04.000]  如果你這樣想的話
[00:28:04.000 --> 00:28:08.000]  我希望你重新再努力向家人作見證
[00:28:08.000 --> 00:28:11.000]  但他們必須個人信主才行
[00:28:11.000 --> 00:28:14.000]  我剛才說節聖經是很幽默的
[00:28:14.000 --> 00:28:15.000]  很美麗的
[00:28:15.000 --> 00:28:18.000]  第三十三節請一起讀出來
[00:28:18.000 --> 00:28:19.000]  第三十三節
[00:28:19.000 --> 00:28:34.000]  (記者:你覺得是不是很有趣)
[00:28:34.000 --> 00:28:35.000]  特別是中文正經你這樣看的時候
[00:28:35.000 --> 00:28:36.000]  就很有趣
[00:28:36.000 --> 00:28:40.000]  他說在那個時候玉卒幫助
[00:28:40.000 --> 00:28:42.000]  這個滿身傷人的仕途
[00:28:42.000 --> 00:28:44.000]  因為他當時被暴亂
[00:28:44.000 --> 00:28:46.000]  在這個長官吩咐之下
[00:28:46.000 --> 00:28:48.000]  被人用棍打傷了
[00:28:48.000 --> 00:28:49.000]  有傷口
[00:28:49.000 --> 00:28:53.000]  所以玉卒就帶他洗他們的傷口
[00:28:53.000 --> 00:29:01.000]  而奧羅和西蘭就為他們家人進行洗禮
[00:29:01.000 --> 00:29:03.000]  當然兩個洗字是不相同的
[00:29:03.000 --> 00:29:06.000]  不過中文就是將他們洗
[00:29:06.000 --> 00:29:08.000]  一個幫他們洗傷口
[00:29:08.000 --> 00:29:10.000]  一個幫他們洗禮
[00:29:10.000 --> 00:29:12.000]  有多好呢
[00:29:12.000 --> 00:29:14.000]  大家有沒有想過
[00:29:14.000 --> 00:29:16.000]  當你洗禮的時候
[00:29:16.000 --> 00:29:19.000]  除了牧師為你施洗之外
[00:29:19.000 --> 00:29:21.000]  你反過來幫他洗傷口
[00:29:21.000 --> 00:29:24.000]  或者幫他做一些事
[00:29:24.000 --> 00:29:26.000]  這是一個很美麗的圖畫
[00:29:26.000 --> 00:29:28.000]  剛才我講到
[00:29:28.000 --> 00:29:30.000]  如果用凡事謝恩這個主題
[00:29:30.000 --> 00:29:33.000]  你看到要見逆境的時間
[00:29:33.000 --> 00:29:35.000]  我們可以
[00:29:35.000 --> 00:29:37.000]  脫離智麗
[00:29:37.000 --> 00:29:39.000]  夜半歌聲
[00:29:39.000 --> 00:29:42.000]  在這裡我們看到另外一個情況
[00:29:42.000 --> 00:29:43.000]  保羅接觸到一個
[00:29:43.000 --> 00:29:46.000]  很有需要、很絕望的玉卒
[00:29:46.000 --> 00:29:49.000]  很有需要的人群當中
[00:29:49.000 --> 00:29:54.000]  他同樣發出凡事謝恩的訊息
[00:29:54.000 --> 00:29:55.000]  是什麼呢
[00:29:55.000 --> 00:29:57.000]  他打機會傳毒
[00:29:57.000 --> 00:30:03.000]  但同時他接受其他人的幫助
[00:30:03.000 --> 00:30:07.000]  他封城很有生命力的一種表達
[00:30:07.000 --> 00:30:10.000]  但是他不會賭一個字滿
[00:30:10.000 --> 00:30:13.000]  好像不需要人幫助一樣
[00:30:13.000 --> 00:30:16.000]  這是一個貼近神心意
[00:30:16.000 --> 00:30:18.000]  或者以耶穌基督為主的人
[00:30:18.000 --> 00:30:20.000]  留下一個好的榜樣
[00:30:20.000 --> 00:30:26.000]  很容易我們是以幫助者的姿態出現
[00:30:26.000 --> 00:30:30.000]  甚至好像覺得我們不需要人幫助
[00:30:30.000 --> 00:30:33.000]  保羅幫他傳道、教導
[00:30:33.000 --> 00:30:35.000]  聖光的洗禮
[00:30:35.000 --> 00:30:37.000]  但同時保羅接受這個玉卒
[00:30:37.000 --> 00:30:41.000]  幫助他的治理傷口
[00:30:41.000 --> 00:30:44.000]  在過去教會這麼多年裡面
[00:30:44.000 --> 00:30:48.000]  我體會非常深深的體會這件事情
[00:30:48.000 --> 00:30:53.000]  鼎子會對我們的關心
[00:30:53.000 --> 00:30:55.000]  對我們家庭的關心
[00:30:55.000 --> 00:30:57.000]  我仍然記在心裡
[00:30:57.000 --> 00:31:01.000]  就算是這次在天沙咀的佩玲會
[00:31:01.000 --> 00:31:03.000]  如果大家有機會
[00:31:03.000 --> 00:31:04.000]  星期五晚
[00:31:04.000 --> 00:31:07.000]  我們還有三晚時間 今晚到星期二
[00:31:07.000 --> 00:31:09.000]  或者在其它轉播站裡面
[00:31:09.000 --> 00:31:13.000]  因為我這段時間病了 經常吸了
[00:31:13.000 --> 00:31:14.000]  很不好意思
[00:31:14.000 --> 00:31:16.000]  我領受很多恩典
[00:31:16.000 --> 00:31:19.000]  這些恩典多到我都不懂怎麼說
[00:31:19.000 --> 00:31:20.000]  包括了什麼呢?
[00:31:20.000 --> 00:31:24.000]  周圍的牧場和我在台上做主禮的
[00:31:24.000 --> 00:31:25.000]  他很關心
[00:31:25.000 --> 00:31:29.000]  有些都是給我在主裡面更多的前輩
[00:31:29.000 --> 00:31:31.000]  有些他自己都不舒服
[00:31:31.000 --> 00:31:35.000]  所以他就帶著一包如膚之寶
[00:31:35.000 --> 00:31:39.000]  然後他看到我在旁邊咳咳咳的時候
[00:31:39.000 --> 00:31:41.000]  他透過旁邊的主席遞給我
[00:31:41.000 --> 00:31:42.000]  一包給他
[00:31:42.000 --> 00:31:44.000]  我說不用了 我有了
[00:31:44.000 --> 00:31:46.000]  因為整袋都是這些東西
[00:31:46.000 --> 00:31:59.000]  然後散了之後 有個年紀大一點的姐妹走過來跟我說 我教你按熱度 按到很痛
[00:31:59.000 --> 00:32:04.000]  然後回去叫師母幫你拍 拍這裡拍這裡
[00:32:04.000 --> 00:32:09.000]  我太太跟著照做 有什麼就有仇高受
[00:32:09.000 --> 00:32:11.000]  她跟著幫我
[00:32:11.000 --> 00:32:14.000]  很奇怪 拍八下那晚就沒那麼咳
[00:32:14.000 --> 00:32:16.000]  我真的挺有趣的
[00:32:16.000 --> 00:32:21.000]  今天早上我還收到一個電郵
[00:32:21.000 --> 00:32:23.000]  那個人不知道怎麼寫給我
[00:32:23.000 --> 00:32:25.000]  終於寫去報到總會
[00:32:25.000 --> 00:32:28.000]  那個總會的同工說指明給你收的
[00:32:28.000 --> 00:32:31.000]  再轉寄給我
[00:32:31.000 --> 00:32:33.000]  整晚我聽到你咳
[00:32:33.000 --> 00:32:34.000]  我教他一個秘方
[00:32:34.000 --> 00:32:37.000]  用一些薑和鹽這樣煲沸來喝
[00:32:37.000 --> 00:32:39.000]  很難喝的
[00:32:39.000 --> 00:32:40.000]  他喝完就不咳了
[00:32:40.000 --> 00:32:42.000]  當然不咳得那麼難喝
[00:32:42.000 --> 00:32:44.000]  結果呢
[00:32:44.000 --> 00:32:47.000]  我太太今天早上煲了給我喝
[00:32:47.000 --> 00:32:54.000]  很多的秘方 喉糖 關心 按摩 拍月位等等
[00:32:54.000 --> 00:32:58.000]  我就想在這裡整經一下
[00:32:58.000 --> 00:33:01.000]  保羅 沒錯
[00:33:01.000 --> 00:33:04.000]  在真理上幫助當時的玉卒
[00:33:04.000 --> 00:33:06.000]  但是 反過來
[00:33:06.000 --> 00:33:08.000]  他同樣接受其他人的幫助
[00:33:08.000 --> 00:33:11.000]  一個很美麗的圖畫
[00:33:11.000 --> 00:33:16.000]  凡是這樣的人
[00:33:16.000 --> 00:33:20.000]  是願意接受人幫助
[00:33:20.000 --> 00:33:22.000]  凡是這樣的人不是我救了
[00:33:22.000 --> 00:33:25.000]  我什麼都可以了 你不用理我了
[00:33:25.000 --> 00:33:27.000]  凡是這樣的人
[00:33:27.000 --> 00:33:29.000]  同樣會欣賞
[00:33:29.000 --> 00:33:34.000]  乙立其他人在他身上做的美事
[00:33:34.000 --> 00:33:36.000]  第三方面
[00:33:36.000 --> 00:33:40.000]  在35節到40節
[00:33:40.000 --> 00:33:44.000]  當晚很戲劇性的主便之後
[00:33:44.000 --> 00:33:46.000]  第二 這個官長
[00:33:46.000 --> 00:33:49.000]  即是說曾經吩咐他的手下
[00:33:49.000 --> 00:33:51.000]  在眾人面前未經審訊
[00:33:51.000 --> 00:33:57.000]  打保羅的這個官長
[00:33:57.000 --> 00:33:58.000]  可能他想這件事
[00:33:58.000 --> 00:34:01.000]  其實都是為了宗教的事
[00:34:01.000 --> 00:34:03.000]  既然已經懲罰了就算了
[00:34:03.000 --> 00:34:05.000]  放他兩下手吧
[00:34:05.000 --> 00:34:08.000]  本來是一個很嚴厲的處分
[00:34:08.000 --> 00:34:11.000]  立刻用棍打他
[00:34:11.000 --> 00:34:13.000]  還收在內監裏面加上目狗
[00:34:13.000 --> 00:34:16.000]  好像很嚴重的重罰
[00:34:16.000 --> 00:34:18.000]  但實際上當他想清楚的時候
[00:34:18.000 --> 00:34:20.000]  這件事其實不應該這樣做
[00:34:20.000 --> 00:34:24.000]  所以叫他走
[00:34:24.000 --> 00:34:26.000]  而且他還這樣說
[00:34:26.000 --> 00:34:28.000]  他說現在可以出監
[00:34:28.000 --> 00:34:29.000]  平平安安去罷
[00:34:29.000 --> 00:34:31.000]  好像很人一樣
[00:34:31.000 --> 00:34:34.000]  打完人就叫人走了
[00:34:34.000 --> 00:34:36.000]  保羅見到一個這樣的情況
[00:34:36.000 --> 00:34:38.000]  他就說我們是羅馬人
[00:34:38.000 --> 00:34:40.000]  並沒有定罪
[00:34:40.000 --> 00:34:42.000]  你們竟在公眾面前打我們
[00:34:42.000 --> 00:34:44.000]  又把我們下在監裏
[00:34:44.000 --> 00:34:47.000]  現在要私下趕我們出去嗎
[00:34:47.000 --> 00:34:50.000]  你看到保羅數出幾件事嗎
[00:34:50.000 --> 00:34:52.000]  在整個過程裏面很多不對
[00:34:52.000 --> 00:34:55.000]  第一 未有定罪就先打
[00:34:55.000 --> 00:34:57.000]  第二 將我們放在監裏
[00:34:57.000 --> 00:35:02.000]  第三 現在不明不白地就走了
[00:35:02.000 --> 00:35:04.000]  保羅覺得這個非常不合理
[00:35:04.000 --> 00:35:07.000]  而最震驚這個官長的
[00:35:07.000 --> 00:35:08.000]  不是這句話
[00:35:08.000 --> 00:35:10.000]  最震驚這個官長的第一句話
[00:35:10.000 --> 00:35:13.000]  我們是羅馬人
[00:35:13.000 --> 00:35:15.000]  不知道大家有沒有想過
[00:35:15.000 --> 00:35:17.000]  那如何保羅證明自己是羅馬人
[00:35:17.000 --> 00:35:18.000]  沒有身分證的 照計
[00:35:18.000 --> 00:35:20.000]  當然有些解經人說
[00:35:20.000 --> 00:35:23.000]  當時羅馬人有一個木牌在身上的等等
[00:35:23.000 --> 00:35:25.000]  或者當時大家信用很好的
[00:35:25.000 --> 00:35:26.000]  你說就是不信的
[00:35:26.000 --> 00:35:30.000]  因為在當時的法律
[00:35:30.000 --> 00:35:32.000]  如果你冒充羅馬人的話
[00:35:32.000 --> 00:35:34.000]  結果是什麼呢
[00:35:34.000 --> 00:35:36.000]  你猜猜
[00:35:36.000 --> 00:35:38.000]  如果今天你沒有身分證
[00:35:38.000 --> 00:35:40.000]  你說自己有身分證的結果是怎樣呢
[00:35:40.000 --> 00:35:42.000]  那第二屆出境吧 最多人
[00:35:42.000 --> 00:35:47.000]  但是在當時如果你冒充羅馬人
