
[00:00:00.000 --> 00:00:03.200]  好 我们也有个简单的祈祷
[00:13:29.900 --> 00:13:31.400]  这样的脚向内
[00:13:31.400 --> 00:13:32.800]  就会停
[00:13:32.800 --> 00:13:34.200]  我就和太太学一学
[00:13:34.200 --> 00:13:35.800]  跌下来又能起身
[00:13:35.800 --> 00:13:37.100]  又可以慢
[00:13:37.100 --> 00:13:37.800]  又能停
[00:13:37.800 --> 00:13:38.800]  就觉得可以了
[00:13:38.800 --> 00:13:40.900]  然后她一个baby hill慢慢滑
[00:13:40.900 --> 00:13:41.900]  滑了几次之后
[00:13:41.900 --> 00:13:42.700]  教练说
[00:13:42.700 --> 00:13:43.200]  可以了
[00:13:43.200 --> 00:13:45.300]  我们上山
[00:13:45.300 --> 00:13:46.300]  我就上山
[00:13:46.300 --> 00:13:47.800]  上山的时候
[00:13:47.800 --> 00:13:49.600]  那个hill也不是很高
[00:13:49.600 --> 00:13:50.500]  也不是很陡
[00:13:50.500 --> 00:13:51.300]  滑下来
[00:13:51.300 --> 00:13:52.700]  我告诉你
[00:13:52.700 --> 00:13:54.600]  我没试过这么累
[00:13:54.600 --> 00:13:56.200]  原来make pisa不难
[00:13:56.200 --> 00:13:58.500]  但是从上面make到下面
[00:13:58.500 --> 00:14:00.500]  真的挺累的
[00:14:00.500 --> 00:14:01.800]  make了好几次
[00:14:01.800 --> 00:14:03.500]  我觉得可以了
[00:14:03.500 --> 00:14:05.800]  四五次之后我就放胆了
[00:14:05.800 --> 00:14:07.900]  就慢慢不做pisa了
[00:14:07.900 --> 00:14:10.000]  不做pisa滑下来的时候告诉你
[00:14:10.000 --> 00:14:12.200]  是越滑越快的
[00:14:12.200 --> 00:14:13.500]  其实我也知道
[00:14:13.500 --> 00:14:15.700]  不过我没想到这么快
[00:14:15.700 --> 00:14:17.100]  快到真的
[00:14:17.100 --> 00:14:17.800]  我再make pisa
[00:14:17.800 --> 00:14:18.500]  make不到pisa
[00:14:18.500 --> 00:14:19.300]  你知不知道?
[00:14:19.300 --> 00:14:20.900]  她不停地滑
[00:14:20.900 --> 00:14:22.200]  下面有很多人
[00:14:22.200 --> 00:14:23.300]  我说如果不停地滑下去
[00:14:23.300 --> 00:14:25.200]  肯定会搞出人命的
[00:14:25.200 --> 00:14:26.100]  没办法
[00:14:26.100 --> 00:14:27.500]  后来我不知道怎么停
[00:14:27.500 --> 00:14:28.600]  因为我停不了
[00:14:28.600 --> 00:14:29.700]  后来我终于停了
[00:14:29.700 --> 00:14:30.800]  怎么停呢?
[00:14:30.800 --> 00:14:33.900]  就是旁边有条坑
[00:14:33.900 --> 00:14:36.600]  我就朝着那里冲下去
[00:14:36.600 --> 00:14:37.700]  砰!撞下去
[00:14:37.700 --> 00:14:38.700]  就停在那里
[00:14:38.700 --> 00:14:39.700]  真的四脚朝天
[00:14:39.700 --> 00:14:40.700]  两脚朝天
[00:14:40.700 --> 00:14:41.800]  真的两脚朝天
[00:14:41.800 --> 00:14:43.100]  我就看到我老婆在那里
[00:14:43.100 --> 00:14:44.000]  她指着我笑
[00:14:44.000 --> 00:14:44.600]  我说你笑什么
[00:14:44.600 --> 00:14:46.100]  因为你很恶心
[00:14:46.100 --> 00:14:47.500]  很久很久才爬出来
[00:14:47.500 --> 00:14:49.500]  因为要解开那个坑才能出来
[00:14:49.500 --> 00:14:51.700]  搞了很久很久
[00:14:51.700 --> 00:14:53.200]  如果我不下坑
[00:14:53.200 --> 00:14:55.300]  我是停不了的
[00:14:55.300 --> 00:14:56.500]  我是停不了的
[00:14:56.500 --> 00:14:57.900]  你要记住一个人要变
[00:14:57.900 --> 00:14:59.500]  一定要有些事情发生
[00:14:59.500 --> 00:15:01.100]  才会变
[00:15:01.100 --> 00:15:02.500]  但我想提一件事
[00:15:02.500 --> 00:15:04.800]  不要到处
[00:15:04.800 --> 00:15:06.700]  是怎么说的
[00:15:06.700 --> 00:15:08.600]  逼不得已的时候
[00:15:08.600 --> 00:15:09.900]  才去变
[00:15:09.900 --> 00:15:11.200]  你明不明白?
[00:15:11.200 --> 00:15:13.200]  很多事情你越早发现
[00:15:13.200 --> 00:15:14.500]  越早改
[00:15:14.500 --> 00:15:16.300]  是越好的
[00:15:16.300 --> 00:15:17.700]  不要再拖
[00:15:17.700 --> 00:15:18.500]  有时我发现
[00:15:18.500 --> 00:15:20.400]  有时神会用不同的人
[00:15:20.400 --> 00:15:23.300]  不同的事提醒你
[00:15:23.300 --> 00:15:24.600]  我英文说
[00:15:24.600 --> 00:15:26.200]  If you don't want to make it worse
[00:15:26.200 --> 00:15:28.500]  You better change
[00:15:28.500 --> 00:15:31.000]  你不想再差下去
[00:15:31.000 --> 00:15:33.300]  你看不到不表示没事
[00:15:33.300 --> 00:15:35.200]  你不理不表示没事
[00:15:35.200 --> 00:15:36.600]  趁你知道的时候
[00:15:36.600 --> 00:15:40.000]  早点开始变
[00:15:40.000 --> 00:15:43.700]  不要为时已晚
[00:15:43.700 --> 00:15:46.000]  所以我觉得真的需要这样做
[00:15:46.000 --> 00:15:47.800]  所以你发现
[00:15:47.800 --> 00:15:51.200]  保禄的改变是神特意参与进去
[00:15:51.200 --> 00:15:53.400]  让他知道他需要改变
[00:15:53.400 --> 00:15:57.000]  我的停下来是因为我自己不想伤人
[00:15:57.000 --> 00:15:59.100]  所以刻意停下来
[00:15:59.100 --> 00:16:00.600]  是需要这么做的
[00:16:00.600 --> 00:16:03.500]  有一次我看过一个新闻讲一个故事
[00:16:03.500 --> 00:16:06.800]  有个女孩开私家车在高速公路上走
[00:16:06.800 --> 00:16:09.200]  后面有辆大货车跟着她
[00:16:09.200 --> 00:16:09.800]  你知道了
[00:16:09.800 --> 00:16:11.100]  如果你开车你就知道了
[00:16:11.100 --> 00:16:12.800]  现在后面有辆大货车
[00:16:12.800 --> 00:16:14.900]  最令人讨厌的就是她的眼睛在灯
[00:16:14.900 --> 00:16:18.200]  晚上照着倒后镜瞪着你的眼睛
[00:16:18.200 --> 00:16:20.300]  那个女孩就让她走回去
[00:16:20.300 --> 00:16:21.100]  又躲着她
[00:16:21.100 --> 00:16:22.400]  她又不过
[00:16:22.400 --> 00:16:23.100]  又跟着她
[00:16:23.100 --> 00:16:24.600]  一路追着她
[00:16:24.600 --> 00:16:25.300]  她没办法
[00:16:25.300 --> 00:16:25.800]  她说算了
[00:16:25.800 --> 00:16:27.300]  那我就出高速公路了
[00:16:27.300 --> 00:16:29.800]  谁知道旁边的货车跟着她出高速公路
[00:16:29.800 --> 00:16:31.400]  她说她又害怕
[00:16:31.400 --> 00:16:33.500]  我想比我还要害怕
[00:16:33.500 --> 00:16:34.800]  有人一直照着你
[00:16:34.800 --> 00:16:35.900]  一路这样走
[00:16:35.900 --> 00:16:37.100]  她又很聪明
[00:16:37.100 --> 00:16:39.000]  她去到油站
[00:16:39.000 --> 00:16:40.000]  就在油站停下来
[00:16:40.000 --> 00:16:40.900]  因为油站有人
[00:16:40.900 --> 00:16:41.700]  有光
[00:16:41.700 --> 00:16:43.700]  谁知道大货车跟着她就停在后面
[00:16:43.700 --> 00:16:45.900]  停下来之后那个女孩还没出车
[00:16:45.900 --> 00:16:48.300]  那个大货车司机已经走下来
[00:16:48.300 --> 00:16:49.200]  开了她的门
[00:16:49.200 --> 00:16:51.500]  把那个女孩一拉出来
[00:16:51.500 --> 00:16:53.000]  吓得吓死了
[00:16:53.000 --> 00:16:54.000]  拉出来之后
[00:16:54.000 --> 00:16:55.700]  那个货车司机说了一句话
[00:16:55.700 --> 00:16:57.500]  他说女士你危险
[00:16:57.500 --> 00:16:59.000]  他说这是新闻来的
[00:16:59.000 --> 00:16:59.800]  他说你很危险
[00:16:59.800 --> 00:17:00.300]  为什么
[00:17:00.300 --> 00:17:04.300]  因为你车后面躲着一个男人
[00:17:04.300 --> 00:17:05.700]  他说你看不到
[00:17:05.700 --> 00:17:07.500]  因为我开大货车
[00:17:07.500 --> 00:17:08.900]  我的灯照着你
[00:17:08.900 --> 00:17:11.000]  我看到那个男人
[00:17:11.000 --> 00:17:11.900]  但是你看不到
[00:17:11.900 --> 00:17:13.000]  所以我一路要跟着你
[00:17:13.000 --> 00:17:14.400]  逼你离开高速公路
[00:17:14.400 --> 00:17:15.300]  然后救你出来
[00:17:15.300 --> 00:17:16.200]  那个人就被人抓了
[00:17:16.200 --> 00:17:17.800]  所以才上新闻
[00:17:17.800 --> 00:17:19.200]  你明不明白
[00:17:19.200 --> 00:17:20.500]  所以有时他一路照着你
[00:17:20.500 --> 00:17:21.100]  你觉得
[00:17:21.100 --> 00:17:23.100]  哇 为什么要缠着我
[00:17:23.100 --> 00:17:24.400]  有时你遇到一些事情
[00:17:24.400 --> 00:17:25.400]  你可能不舒服
[00:17:25.400 --> 00:17:26.400]  你可能难受
[00:17:26.400 --> 00:17:28.000]  其实可能神透过一些人
[00:17:28.000 --> 00:17:29.400]  透过一些事提醒你
[00:17:29.400 --> 00:17:30.900]  拜托你停下来
[00:17:30.900 --> 00:17:33.300]  或者拜托你开始
[00:17:33.300 --> 00:17:35.000]  神是有苦心的
[00:17:35.000 --> 00:17:35.600]  你知不知道
[00:17:35.600 --> 00:17:37.700]  改变是难受的
[00:17:37.700 --> 00:17:39.800]  但是改变是有好处的时候
[00:17:39.800 --> 00:17:41.600]  就需要去改变
[00:17:41.600 --> 00:17:44.200]  我常常有时会大声点
[00:17:44.200 --> 00:17:45.400]  苦口婆心
[00:17:45.400 --> 00:17:46.300]  劝那些基督徒
[00:17:46.300 --> 00:17:48.600]  有些事真的要停的
[00:17:48.600 --> 00:17:51.100]  有些事真的要开始的
[00:17:51.100 --> 00:17:52.000]  是不是
[00:17:52.000 --> 00:17:54.200]  他刚才起到一开始已经讲了
[00:17:54.200 --> 00:17:55.700]  姐妹团怎么样
[00:17:55.700 --> 00:17:56.800]  很八卦的吗
[00:17:56.800 --> 00:17:58.300]  谁说姐妹团八卦的
[00:17:58.300 --> 00:18:00.100]  是你八卦的
[00:18:00.100 --> 00:18:01.100]  是不是
[00:18:01.100 --> 00:18:02.800]  为什么我们姐妹团八卦
[00:18:02.800 --> 00:18:05.000]  你以为弟兄团不八卦吗
[00:18:05.000 --> 00:18:06.100]  是不是
[00:18:06.100 --> 00:18:07.500]  为什么要这样讲
[00:18:07.500 --> 00:18:10.100]  有些事我们真的要有时自己去醒悟
[00:18:10.100 --> 00:18:11.500]  要去知道一些东西
[00:18:11.500 --> 00:18:14.200]  事情不是这样就不是这样
[00:18:14.200 --> 00:18:15.900]  所以神停止保罗
[00:18:15.900 --> 00:18:17.100]  叫他改变
[00:18:17.100 --> 00:18:19.700]  让他知道他需要改变
[00:18:19.700 --> 00:18:21.100]  体会变的需要
[00:18:21.100 --> 00:18:23.000]  所以今天我盼望新的一年
[00:18:23.000 --> 00:18:24.200]  不要一年来一年去
[00:18:24.200 --> 00:18:26.400]  一年来一年去
[00:18:26.400 --> 00:18:29.400]  不是表示你稳定的
[00:18:29.400 --> 00:18:31.300]  我记得你们可能提过
[00:18:31.300 --> 00:18:33.500]  有些人五十年不变
[00:18:33.500 --> 00:18:34.600]  那不是稳定
[00:18:34.600 --> 00:18:36.000]  那只是没有改变
[00:18:36.000 --> 00:18:38.600]  说得不好听叫僵硬
[00:18:38.600 --> 00:18:39.700]  是不是
[00:18:39.700 --> 00:18:41.000]  他僵硬了而已
[00:18:41.000 --> 00:18:42.000]  不是没有改变的
[00:18:42.000 --> 00:18:43.000]  有个弟兄问我
[00:18:43.000 --> 00:18:45.000]  为什么弟兄姐妹五十年不变
[00:18:45.000 --> 00:18:46.500]  在教会识他十几年都是这样
[00:18:46.500 --> 00:18:48.300]  崇拜都是坐那个位置
[00:18:48.300 --> 00:18:49.700]  不变的
[00:18:49.700 --> 00:18:50.900]  我说这个不是不变
[00:18:50.900 --> 00:18:52.900]  这个是死板
[00:18:52.900 --> 00:18:53.400]  是不是
[00:18:53.400 --> 00:18:55.100]  死板不一定好的
[00:18:55.100 --> 00:18:56.500]  有些事是应该持久
[00:18:56.500 --> 00:18:58.600]  有些事是应该改变的
[00:18:58.600 --> 00:18:59.200]  是不是
[00:18:59.200 --> 00:19:00.300]  有时候我太太都劝我
[00:19:00.300 --> 00:19:01.800]  你不年轻的了
[00:19:01.800 --> 00:19:03.700]  不要学年轻人打斗
[00:19:03.700 --> 00:19:05.700]  可能你打一次就没有了
[00:19:05.700 --> 00:19:06.300]  是不是
[00:19:06.300 --> 00:19:07.800]  以前喜欢玩无头翻
[00:19:07.800 --> 00:19:09.300]  现在不要玩无头翻了
[00:19:09.300 --> 00:19:11.700]  你玩无头翻真的没有头了
[00:19:11.700 --> 00:19:12.200]  是不是
[00:19:12.200 --> 00:19:13.700]  有些事是要变的
[00:19:13.700 --> 00:19:14.200]  是不是
[00:19:14.200 --> 00:19:15.900]  到什么时候就要做什么改变
[00:19:15.900 --> 00:19:17.000]  保罗有改变
[00:19:17.000 --> 00:19:19.300]  他首先要体会他需要改变
[00:19:19.300 --> 00:19:21.200]  主向的显然告诉他
[00:19:21.200 --> 00:19:24.900]  你不要用脚吃瓷
[00:19:24.900 --> 00:19:26.200]  是不行的
[00:19:26.200 --> 00:19:27.200]  提他
[00:19:27.200 --> 00:19:27.900]  是很重要
[00:19:27.900 --> 00:19:29.400]  体会变的需要
[00:19:29.400 --> 00:19:33.000]  意思是有机会去接触到
[00:19:33.000 --> 00:19:34.600]  有机会去体会到
[00:19:34.600 --> 00:19:36.200]  我是不是要变呢
[00:19:36.200 --> 00:19:38.000]  这个是第一步
[00:19:38.000 --> 00:19:40.000]  我不知道去年年底你有没有做反思
[00:19:40.000 --> 00:19:41.000]  有没有做检讨
[00:19:41.000 --> 00:19:42.600]  我每年年底都会做的
[00:19:42.600 --> 00:19:43.900]  我去年立了三个字
[00:19:43.900 --> 00:19:45.500]  我不知道有没有和你们分享过
[00:19:45.500 --> 00:19:47.400]  立这些字到底能不能立
[00:19:47.400 --> 00:19:49.000]  我自己会检讨
[00:19:49.000 --> 00:19:50.000]  我可以说
[00:19:50.000 --> 00:19:51.000]  我是能够立
[00:19:51.000 --> 00:19:53.500]  但是不敢说是100%
[00:19:53.500 --> 00:19:56.100]  今年我有另外一些新的立法
[00:19:56.100 --> 00:19:57.900]  我觉得人要不断改变
[00:19:57.900 --> 00:19:59.600]  不可以一成不变
[00:19:59.600 --> 00:20:00.400]  第二是什么
[00:20:00.400 --> 00:20:02.400]  就是要认同变的要求
[00:20:02.400 --> 00:20:04.100]  变的要求
[00:20:04.100 --> 00:20:05.700]  你要认同才行
[00:20:05.700 --> 00:20:06.300]  有些人说
[00:20:06.300 --> 00:20:06.700]  是啊
[00:20:06.700 --> 00:20:07.500]  我知错了
[00:20:07.500 --> 00:20:08.500]  我是喜欢错
[00:20:08.500 --> 00:20:10.500]  有时我真的见过那些人
[00:20:10.500 --> 00:20:12.200]  我真的没办法
[00:20:12.200 --> 00:20:14.900]  我真的被他们气死
[00:20:14.900 --> 00:20:15.900]  有些人我劝他
[00:20:15.900 --> 00:20:16.700]  他说我知了
[00:20:16.700 --> 00:20:17.400]  用不着你说
[00:20:17.400 --> 00:20:19.100]  我够知识这些没有益处的
[00:20:19.100 --> 00:20:20.700]  我够知不应该这样说话的
[00:20:20.700 --> 00:20:22.900]  我够知不应该这样对人的
[00:20:22.900 --> 00:20:25.000]  我的事关你什么事
[00:20:25.000 --> 00:20:26.400]  你没办法的
[00:20:26.400 --> 00:20:28.100]  他真的需要
[00:20:28.100 --> 00:20:32.100]  你知道知道和认同是两回事
[00:20:32.100 --> 00:20:34.800]  听到和听从是两回事
[00:20:34.800 --> 00:20:36.900]  听到不一定听从
[00:20:36.900 --> 00:20:39.100]  知道不一定认同
[00:20:39.100 --> 00:20:40.600]  保罗对主有什么呢
[00:20:40.600 --> 00:20:42.400]  是纯福
[00:20:42.400 --> 00:20:43.500]  保罗对主的纯福
[00:20:43.500 --> 00:20:44.600]  26章19节说
[00:20:44.600 --> 00:20:49.300]  他没有违背天上来的仪仗
[00:20:49.300 --> 00:20:50.300]  神给他的
[00:20:50.300 --> 00:20:51.000]  他听
[00:20:51.000 --> 00:20:53.000]  这件事很重要
[00:20:53.000 --> 00:20:57.000]  我每年去看医生
[00:20:57.000 --> 00:20:58.600]  有些事我都忘记有没有跟你提过
[00:20:58.600 --> 00:21:00.700]  我有一年去看医生
[00:21:00.700 --> 00:21:01.600]  看医生的时候
[00:21:01.600 --> 00:21:02.500]  医生跟我说
[00:21:02.500 --> 00:21:04.300]  他说徐帝兴你胆固醇高
[00:21:04.300 --> 00:21:05.100]  血压高
[00:21:05.100 --> 00:21:06.400]  各样的他说
[00:21:06.400 --> 00:21:07.200]  我不是三高
[00:21:07.200 --> 00:21:08.200]  我两高
[00:21:08.200 --> 00:21:09.700]  他说你要小心点
[00:21:09.700 --> 00:21:10.500]  我记得我进去
[00:21:10.500 --> 00:21:11.500]  他第一句就问我
[00:21:11.500 --> 00:21:13.300]  他说徐帝兴你想怎么死
[00:21:13.300 --> 00:21:14.200]  我说什么意思
[00:21:14.200 --> 00:21:15.100]  我来看医生
[00:21:15.100 --> 00:21:15.800]  我告诉你
[00:21:15.800 --> 00:21:16.800]  你想怎么死
[00:21:16.800 --> 00:21:18.400]  我想好死
[00:21:18.400 --> 00:21:19.800]  他说你不想突然死
[00:21:19.800 --> 00:21:20.300]  我就劝你
[00:21:20.300 --> 00:21:21.200]  有些事要提你
[00:21:21.200 --> 00:21:22.400]  因为你胆固醇又高
[00:21:22.400 --> 00:21:23.200]  血压又高
[00:21:23.200 --> 00:21:24.700]  他说你要小心点
[00:21:24.700 --> 00:21:25.500]  什么不好吃什么
[00:21:25.500 --> 00:21:27.300]  大堆跟我说了很久
[00:21:27.300 --> 00:21:28.600]  说完之后问我明不明
[00:21:28.600 --> 00:21:29.400]  我说明
[00:21:29.400 --> 00:21:30.200]  你同不同意
[00:21:30.200 --> 00:21:30.900]  我同意
[00:21:30.900 --> 00:21:31.500]  他说行
[00:21:31.500 --> 00:21:32.200]  你回去
[00:21:32.200 --> 00:21:33.200]  下年再看
[00:21:33.200 --> 00:21:34.300]  下年再验血
[00:21:34.300 --> 00:21:35.600]  再看报告出来
[00:21:35.600 --> 00:21:37.100]  进去我见这个医生
[00:21:37.100 --> 00:21:38.100]  他姓董
[00:21:38.100 --> 00:21:39.100]  董医生
[00:21:39.100 --> 00:21:39.800]  我一进去
[00:21:39.800 --> 00:21:40.700]  董医生怎么跟我说
[00:21:40.700 --> 00:21:41.300]  徐帝兴
[00:21:41.300 --> 00:21:42.500]  好东西
[00:21:42.500 --> 00:21:43.600]  我说什么事
[00:21:43.600 --> 00:21:44.400]  报告好
[00:21:44.400 --> 00:21:45.300]  他说你真的厉害
[00:21:45.300 --> 00:21:46.100]  我说什么事
[00:21:46.100 --> 00:21:50.700]  居然去年和今年的报告是一样的
[00:21:50.700 --> 00:21:51.500]  意思是什么
[00:21:51.500 --> 00:21:52.500]  我没有变
[00:21:52.500 --> 00:21:53.600]  你明不明
[00:21:53.600 --> 00:21:54.500]  他再问我
[00:21:54.500 --> 00:21:56.300]  我去年跟你说你明的
[00:21:56.300 --> 00:21:57.300]  我说我明
[00:21:57.300 --> 00:21:58.200]  他说你同意
[00:21:58.200 --> 00:21:59.200]  我说同意
[00:21:59.200 --> 00:22:00.200]  那为什么你没有变
[00:22:00.200 --> 00:22:00.900]  我同意
[00:22:00.900 --> 00:22:02.800]  我没有说要变
[00:22:02.800 --> 00:22:04.500]  医生说的怎么会不对
[00:22:04.500 --> 00:22:05.100]  是吧
[00:22:05.100 --> 00:22:06.400]  他说你要做运动
[00:22:06.400 --> 00:22:08.400]  减少吃一些肥的东西
[00:22:08.400 --> 00:22:09.400]  减少什么什么
[00:22:09.400 --> 00:22:10.900]  我说这些我都完全明白的
[00:22:10.900 --> 00:22:11.800]  我完全明白
[00:22:11.800 --> 00:22:14.000]  但我没有说同意要做
[00:22:14.000 --> 00:22:16.000]  很多人来听道
[00:22:16.000 --> 00:22:17.200]  很多人读圣经
[00:22:17.200 --> 00:22:18.400]  你说明不明白
[00:22:18.400 --> 00:22:20.000]  每一件事都明白
[00:22:20.000 --> 00:22:21.700]  做不做是另一件事
[00:22:21.700 --> 00:22:23.700]  认同是另一步
[00:22:23.700 --> 00:22:24.300]  第一
[00:22:24.300 --> 00:22:25.200]  你是要体会
[00:22:25.200 --> 00:22:26.100]  体会之后
[00:22:26.100 --> 00:22:27.900]  你要认同这件事
[00:22:27.900 --> 00:22:28.700]  坦白说
[00:22:28.700 --> 00:22:30.500]  保罗是一个法理才人
[00:22:30.500 --> 00:22:34.000]  他是有高等教育的人
[00:22:34.000 --> 00:22:35.800]  你要明白一件事叫他变
[00:22:35.800 --> 00:22:36.600]  不容易的
[00:22:36.600 --> 00:22:38.200]  有学问有地位
[00:22:38.200 --> 00:22:41.600]  人不是那么容易认错的
[00:22:41.600 --> 00:22:42.900]  你知不知道
[00:22:42.900 --> 00:22:44.200]  我刚才一直坐在这里
[00:22:44.200 --> 00:22:45.800]  我都想一件事
[00:22:45.800 --> 00:22:47.300]  有时我都经常想
[00:22:47.300 --> 00:22:49.700]  其实
[00:22:49.700 --> 00:22:50.800]  不是每个人
[00:22:50.800 --> 00:22:52.900]  可以天天认罪的
[00:22:52.900 --> 00:22:54.600]  你知不知道
[00:22:54.600 --> 00:22:57.700]  我不知道你是不是每天都有机会认罪
[00:22:57.700 --> 00:22:59.500]  不是那么容易每天认罪的
[00:22:59.500 --> 00:23:00.600]  很多人很少的
[00:23:00.600 --> 00:23:01.300]  真的觉得
[00:23:01.300 --> 00:23:01.900]  我认罪
[00:23:01.900 --> 00:23:03.000]  我帮人认罪
[00:23:03.000 --> 00:23:05.300]  但我不觉得我有什么罪
[00:23:05.300 --> 00:23:06.100]  真的很难
[00:23:06.100 --> 00:23:06.600]  不容易
[00:23:06.600 --> 00:23:08.400]  你不要说信主之前认罪难
[00:23:08.400 --> 00:23:09.800]  信主之后认罪
[00:23:09.800 --> 00:23:12.500]  都不容易的
[00:23:12.500 --> 00:23:14.300]  保罗要他承认要改变
[00:23:14.300 --> 00:23:15.500]  不容易的
[00:23:15.500 --> 00:23:17.400]  在《布罗黎书》十二章十一节说
[00:23:17.400 --> 00:23:19.000]  受管教的人
[00:23:19.000 --> 00:23:22.400]  其实是不舒服的
[00:23:22.400 --> 00:23:23.300]  受管教
[00:23:23.300 --> 00:23:24.600]  起初是很难受的
[00:23:24.600 --> 00:23:25.800]  但是后来
[00:23:25.800 --> 00:23:27.700]  为管教的果效
[00:23:27.700 --> 00:23:29.500]  我们会开心的
[00:23:29.500 --> 00:23:30.400]  肯改
[00:23:30.400 --> 00:23:31.400]  应该改
[00:23:31.400 --> 00:23:34.200]  是先苦后甜
[00:23:34.200 --> 00:23:35.200]  你知不知道
[00:23:35.200 --> 00:23:36.200]  其实
[00:23:36.200 --> 00:23:37.600]  我自己
[00:23:37.600 --> 00:23:38.500]  我想很多人
[00:23:38.500 --> 00:23:39.500]  你们可能不是
[00:23:39.500 --> 00:23:40.700]  因为我觉得
[00:23:40.700 --> 00:23:44.200]  姐妹对营养比弟兄好很多
[00:23:44.200 --> 00:23:46.300]  我自小
[00:23:46.300 --> 00:23:52.000]  都是很喜欢喝可乐的
[00:23:52.000 --> 00:23:53.700]  不要这样对我
[00:23:53.700 --> 00:23:54.500]  真的
[00:23:54.500 --> 00:23:57.000]  我真的很喜欢喝可乐
[00:23:57.000 --> 00:23:58.400]  但是慢慢长大
[00:23:58.400 --> 00:24:01.300]  人们说喝可乐真的没有益处
[00:24:01.300 --> 00:24:04.600]  要戒的时候真的很辛苦
[00:24:04.600 --> 00:24:06.500]  虽然不是毒品
[00:24:06.500 --> 00:24:08.800]  喝可乐不算毒品
[00:24:08.800 --> 00:24:11.100]  但是要戒真的很辛苦
[00:24:11.100 --> 00:24:12.600]  有个弟兄很坏的
[00:24:12.600 --> 00:24:16.600]  每次看到他都会放罐可乐在我前面
[00:24:16.600 --> 00:24:18.100]  真的忍我
[00:24:18.100 --> 00:24:19.500]  我真的忍
[00:24:19.500 --> 00:24:21.600]  真的不是那么容易
[00:24:21.600 --> 00:24:23.300]  虽然忍的那一刻很辛苦
[00:24:23.300 --> 00:24:25.400]  但是当我能够戒的时候
[00:24:25.400 --> 00:24:27.100]  我都是开心的
[00:24:27.100 --> 00:24:27.700]  肯改
[00:24:27.700 --> 00:24:29.700]  应该改是先苦后甜
[00:24:29.700 --> 00:24:30.500]  不肯改
[00:24:30.500 --> 00:24:35.300]  应该改是先苦后近苦
[00:24:35.300 --> 00:24:38.300]  但是那时候可能太迟了
[00:24:38.300 --> 00:24:39.700]  你明不明白
[00:24:39.700 --> 00:24:40.700]  不要到那时候
[00:24:40.700 --> 00:24:44.100]  早知道就早点戒掉
[00:24:44.100 --> 00:24:46.300]  《针研书》28章告诉我们
[00:24:46.300 --> 00:24:48.800]  遮掩自己罪过必不幸痛
[00:24:48.800 --> 00:24:53.300]  承认利器罪过必蒙连恤
[00:24:53.300 --> 00:24:55.400]  《针研书》28章13节
[00:24:55.400 --> 00:24:56.900]  所以有时候真的要提醒自己
[00:24:56.900 --> 00:24:58.600]  我们需要去改变
[00:24:58.600 --> 00:24:59.700]  应该改变的事情
[00:24:59.700 --> 00:25:01.700]  做喜欢做的事情
[00:25:01.700 --> 00:25:03.700]  其实真的很舒服
[00:25:03.700 --> 00:25:05.300]  但是做应该做的事情
[00:25:05.300 --> 00:25:07.600]  我跟你说是更加舒服的
[00:25:07.600 --> 00:25:09.600]  不知道你听不听得懂这两句
[00:25:09.600 --> 00:25:10.600]  做你喜欢做的事情
[00:25:10.600 --> 00:25:12.300]  其实是很舒服的
[00:25:12.300 --> 00:25:13.700]  但是做你应该做的事情
[00:25:13.700 --> 00:25:15.700]  我觉得是更加舒服的
[00:25:15.700 --> 00:25:17.900]  当你做了你应该做的事情
[00:25:17.900 --> 00:25:20.600]  是更加舒服的一件事
[00:25:20.600 --> 00:25:22.400]  有一次我们教会母亲节
[00:25:22.400 --> 00:25:24.000]  请了一位师母来港岛
[00:25:24.000 --> 00:25:25.800]  一个外国人
[00:25:25.800 --> 00:25:27.500]  她讲哪里是讲母亲
[00:25:27.500 --> 00:25:28.800]  但是讲完里面有一句话
[00:25:28.800 --> 00:25:30.400]  我听了就不太喜欢
[00:25:30.400 --> 00:25:31.900]  就是这一句话
[00:25:31.900 --> 00:25:34.000]  但是想了想又对的
[00:25:34.000 --> 00:25:38.000]  她说改变一个男人
[00:25:38.000 --> 00:25:41.000]  比教育一个孩子更难
[00:25:41.000 --> 00:25:43.300]  她说It is easier to raise a kid
[00:25:43.300 --> 00:25:45.700]  than to change a man
[00:25:45.700 --> 00:25:48.000]  我不知道多少人同意这句话
[00:25:48.000 --> 00:25:48.900]  哇 同意
[00:25:48.900 --> 00:25:50.600]  不用举手了
[00:25:50.600 --> 00:25:52.700]  你不用告诉我
[00:25:52.700 --> 00:25:53.900]  她说真的改变一个男人
[00:25:53.900 --> 00:25:57.100]  真的很难的
[00:25:57.100 --> 00:25:58.700]  不容易改变的
[00:25:58.700 --> 00:25:59.900]  但是需要改变
[00:25:59.900 --> 00:26:01.200]  你要记住一件事
[00:26:01.200 --> 00:26:02.900]  不容易改变
[00:26:02.900 --> 00:26:05.100]  不表示不需要改变
[00:26:05.100 --> 00:26:06.600]  不容易改变
[00:26:06.600 --> 00:26:08.600]  不等于不可能改变
[00:26:08.600 --> 00:26:11.400]  听不听得懂这两句
[00:26:11.400 --> 00:26:12.300]  我刚才讲哪两句
[00:26:12.300 --> 00:26:12.900]  我都不太记得
[00:26:12.900 --> 00:26:14.000]  不容易改变
[00:26:14.000 --> 00:26:15.600]  不表示不需要
