
[00:00:00.000 --> 00:00:05.000]  各位鼎姊妹平安
[00:20:11.000 --> 00:20:14.000]  這個就帶出一樣東西
[00:20:14.000 --> 00:20:18.000]  就是阿巴蘭離開她父家的時候
[00:20:18.000 --> 00:20:21.000]  是和她的侄子一起走的
[00:20:21.000 --> 00:20:23.000]  就是哈蘭的兒子
[00:20:23.000 --> 00:20:26.000]  廿八節
[00:20:26.000 --> 00:20:30.000]  哈蘭死在她父親塔拉的面前
[00:20:30.000 --> 00:20:36.000]  死在她出生的加勒底的吳爾
[00:20:36.000 --> 00:20:38.000]  他們本來住在吳爾的
[00:20:38.000 --> 00:20:42.000]  但是阿巴蘭的一個兄弟
[00:20:42.000 --> 00:20:44.000]  哈蘭
[00:20:44.000 --> 00:20:48.000]  她在她爸爸還沒死之前
[00:20:48.000 --> 00:20:50.000]  她就先死了
[00:20:50.000 --> 00:20:52.000]  就在她出生地
[00:20:52.000 --> 00:20:54.000]  加勒底的吳爾
[00:20:54.000 --> 00:20:57.000]  也是兩河流域
[00:20:57.000 --> 00:21:02.000]  又法拉底河和底格里斯河的流域
[00:21:02.000 --> 00:21:05.000]  其中一個地方叫做吳爾
[00:21:05.000 --> 00:21:08.000]  或者叫吳爾
[00:21:08.000 --> 00:21:10.000]  在那裡死了
[00:21:10.000 --> 00:21:15.000]  廿九節就交代阿巴蘭了
[00:21:15.000 --> 00:21:18.000]  阿巴蘭、那赫博取了妻
[00:21:18.000 --> 00:21:20.000]  阿巴蘭的妻名叫薩萊
[00:21:20.000 --> 00:21:22.000]  那赫的妻名叫麥加
[00:21:22.000 --> 00:21:24.000]  是哈蘭的女兒
[00:21:24.000 --> 00:21:27.000]  所以哈蘭是麥加
[00:21:27.000 --> 00:21:32.000]  也是和逆家的夫妻
[00:21:32.000 --> 00:21:34.000]  我們看得見
[00:21:34.000 --> 00:21:36.000]  在這段聖經裡面
[00:21:36.000 --> 00:21:38.000]  我們看得見
[00:21:38.000 --> 00:21:40.000]  有一些東西很特別的
[00:21:40.000 --> 00:21:43.000]  阿巴蘭那赫博取妻
[00:21:43.000 --> 00:21:51.000]  阿巴蘭的妻子是薩萊
[00:21:51.000 --> 00:21:54.000]  那赫的妻子叫麥加
[00:21:54.000 --> 00:21:58.000]  是哈蘭的女兒
[00:21:58.000 --> 00:22:00.000]  很明顯地
[00:22:00.000 --> 00:22:06.000]  哈蘭應該是最大的大哥
[00:22:06.000 --> 00:22:08.000]  如果他的女兒
[00:22:08.000 --> 00:22:13.000]  是可以嫁給他的弟弟那赫
[00:22:13.000 --> 00:22:15.000]  他和他的弟弟那赫
[00:22:15.000 --> 00:22:20.000]  應該有一段年紀的差距
[00:22:20.000 --> 00:22:23.000]  那哈蘭也是麥加和逆家的父親
[00:22:23.000 --> 00:22:24.000]  就是哈蘭生了兩個女兒
[00:22:24.000 --> 00:22:27.000]  有一個兒子叫羅德
[00:22:27.000 --> 00:22:28.000]  然後第三十節
[00:22:28.000 --> 00:22:30.000]  薩萊不生育
[00:22:30.000 --> 00:22:32.000]  沒有孩子
[00:22:32.000 --> 00:22:37.000]  阿巴蘭看她的太太沒有生育
[00:22:37.000 --> 00:22:38.000]  沒有孩子
[00:22:38.000 --> 00:22:40.000]  然後三十一節
[00:22:40.000 --> 00:22:43.000]  哈拉就帶著她的兒子阿巴蘭
[00:22:43.000 --> 00:22:47.000]  和她孫子哈蘭的兒子羅德
[00:22:47.000 --> 00:22:50.000]  以及他的媳婦阿巴蘭的妻子薩萊
[00:22:50.000 --> 00:22:53.000]  一同出了加勒底的吾爾
[00:22:53.000 --> 00:22:55.000]  要往加南地去
[00:22:55.000 --> 00:22:57.000]  他們來到哈蘭
[00:22:57.000 --> 00:23:00.000]  就住在那裡
[00:23:00.000 --> 00:23:02.000]  在這段的聖經
[00:23:02.000 --> 00:23:04.000]  我們看一看
[00:23:04.000 --> 00:23:09.000]  為什麼哈拉會帶著她的兒子阿巴蘭
[00:23:09.000 --> 00:23:15.000]  然後加上那個侄子羅德
[00:23:15.000 --> 00:23:18.000]  然後留下的那學沒有走
[00:23:18.000 --> 00:23:19.000]  應該是
[00:23:19.000 --> 00:23:23.000]  加上阿巴蘭的妻子薩萊
[00:23:23.000 --> 00:23:27.000]  一起離開了吾爾
[00:23:27.000 --> 00:23:30.000]  要往加南地去
[00:23:30.000 --> 00:23:32.000]  他們又來到哈蘭
[00:23:32.000 --> 00:23:35.000]  就住在那裡
[00:23:35.000 --> 00:23:36.000]  在三十二節
[00:23:36.000 --> 00:23:40.000]  就說哈拉共活了二百零五年
[00:23:40.000 --> 00:23:42.000]  就死在哈蘭
[00:23:42.000 --> 00:23:44.000]  但是有一樣很特別的地方
[00:23:44.000 --> 00:23:49.000]  按照《司徒行傳》七章四節那裡
[00:23:49.000 --> 00:23:51.000]  就是她離開
[00:23:51.000 --> 00:23:53.000]  阿巴蘭離開加勒底人的地方的時候
[00:23:53.000 --> 00:23:54.000]  住在哈蘭
[00:23:54.000 --> 00:23:57.000]  她父親死了以後
[00:23:57.000 --> 00:23:59.000]  臣使得她從那裡搬到
[00:23:59.000 --> 00:24:04.000]  你們現在所住的地方去
[00:24:04.000 --> 00:24:07.000]  產生一個解經上的問題
[00:24:07.000 --> 00:24:14.000]  哈拉活了二百零五年
[00:24:14.000 --> 00:24:22.000]  到底二百零五年她死在哈蘭的時候
[00:24:22.000 --> 00:24:25.000]  阿巴蘭多少歲呢
[00:24:25.000 --> 00:24:29.000]  我們留意
[00:24:29.000 --> 00:24:32.000]  第四節告訴我們聽的
[00:24:32.000 --> 00:24:39.000]  是阿巴蘭遵照神的命令吩咐她的時候
[00:24:39.000 --> 00:24:42.000]  她是七十五歲
[00:24:42.000 --> 00:24:45.000]  當我們看到
[00:24:45.000 --> 00:24:50.000]  就是當哈拉死的時候
[00:24:50.000 --> 00:24:54.000]  阿巴蘭應該多少歲呢
[00:24:54.000 --> 00:24:59.000]  如果是七十歲就生三個
[00:24:59.000 --> 00:25:02.000]  那當中有一個很大的差距
[00:25:02.000 --> 00:25:08.000]  阿巴蘭出去的時候應該已經一百三十五歲了
[00:25:08.000 --> 00:25:12.000]  七十五歲加一百三十五
[00:25:12.000 --> 00:25:14.000]  就是二百零五
[00:25:14.000 --> 00:25:18.000]  剛剛哈拉一共活了二百零五年
[00:25:18.000 --> 00:25:19.000]  好了
[00:25:19.000 --> 00:25:23.000]  就是因為這個似乎有矛盾的地方
[00:25:23.000 --> 00:25:28.000]  先後是有幾個不同的看法
[00:25:28.000 --> 00:25:30.000]  創世紀十一章二十六節說
[00:25:30.000 --> 00:25:35.000]  哈拉生阿巴蘭、拿學和哈蘭的時間是七十歲
[00:25:35.000 --> 00:25:36.000]  然後三十二年
[00:25:36.000 --> 00:25:40.000]  哈拉共活了二百零五年就死在哈蘭
[00:25:40.000 --> 00:25:44.000]  所以因為這樣的緣故
[00:25:44.000 --> 00:25:46.000]  有人說
[00:25:46.000 --> 00:25:48.000]  如果阿巴蘭是長子
[00:25:48.000 --> 00:25:51.000]  她七十五歲離開的時候
[00:25:51.000 --> 00:25:55.000]  父親應該已經一百四十五歲
[00:25:55.000 --> 00:25:56.000]  是還沒死的
[00:25:56.000 --> 00:25:59.000]  因為她到二百零五年才死
[00:25:59.000 --> 00:26:05.000]  那為什麼在《斯里迦行傳》告訴我們
[00:26:05.000 --> 00:26:08.000]  是哈拉死了之後
[00:26:08.000 --> 00:26:15.000]  阿巴蘭才離開烏爾去格納地呢?
[00:26:15.000 --> 00:26:22.000]  學者的解釋就有三個不同的解釋
[00:26:22.000 --> 00:26:23.000]  第一
[00:26:23.000 --> 00:26:27.000]  斯里迦根據《薩馬利亞五經》的記載
[00:26:27.000 --> 00:26:31.000]  他說哈拉死的時候是一百四十五歲
[00:26:31.000 --> 00:26:33.000]  如果是這樣的時間
[00:26:33.000 --> 00:26:38.000]  一百四十五歲阿巴蘭七十五歲
[00:26:38.000 --> 00:26:40.000]  減一減
[00:26:40.000 --> 00:26:42.000]  大家都知道
[00:26:42.000 --> 00:26:45.000]  一百四十五歲死
[00:26:45.000 --> 00:26:47.000]  她七十五歲
[00:26:47.000 --> 00:26:49.000]  即是七十歲生
[00:26:49.000 --> 00:26:51.000]  應該是對的
[00:26:51.000 --> 00:26:53.000]  但是
[00:26:53.000 --> 00:26:55.000]  她有沒有可能
[00:26:55.000 --> 00:26:57.000]  就是
[00:26:57.000 --> 00:27:03.000]  斯里迦引用的是薩馬利亞的五經呢?
[00:27:03.000 --> 00:27:05.000]  如果是這樣的時間
[00:27:05.000 --> 00:27:09.000]  豈不是我們今天用的《聖經》是錯的
[00:27:09.000 --> 00:27:11.000]  這個就是一個問題
[00:27:11.000 --> 00:27:15.000]  有人說斯里迦可能是用錯了
[00:27:15.000 --> 00:27:17.000]  《聖經》沒有說斯里迦講的
[00:27:17.000 --> 00:27:21.000]  她引的經是絕對的正典
[00:27:21.000 --> 00:27:23.000]  但是無論如何
[00:27:23.000 --> 00:27:27.000]  這個對一個堅信《聖經》無誤的人來說
[00:27:27.000 --> 00:27:30.000]  是不容易接受的解釋
[00:27:30.000 --> 00:27:32.000]  第二個解釋
[00:27:32.000 --> 00:27:34.000]  他說阿巴蘭不是長子
[00:27:34.000 --> 00:27:36.000]  但是最年幼的
[00:27:36.000 --> 00:27:39.000]  哈拉生她的時候已經一百三十歲
[00:27:39.000 --> 00:27:40.000]  所以
[00:27:40.000 --> 00:27:43.000]  當哈拉死的時候二百零五歲
[00:27:43.000 --> 00:27:45.000]  阿巴蘭就是七十五歲
[00:27:45.000 --> 00:27:47.000]  就離開她了
[00:27:47.000 --> 00:27:49.000]  這是第二個解釋
[00:27:49.000 --> 00:27:51.000]  這個解釋
[00:27:51.000 --> 00:27:53.000]  有沒有一些道理呢?
[00:27:53.000 --> 00:27:56.000]  其實是可以有一些道理的
[00:27:56.000 --> 00:27:58.000]  這個道理是什麼呢?
[00:27:58.000 --> 00:28:01.000]  就是《創世紀》十一章的二十九節
[00:28:01.000 --> 00:28:05.000]  你看看阿巴蘭娜學博取了妻
[00:28:05.000 --> 00:28:07.000]  而娜學的妻子密丹
[00:28:07.000 --> 00:28:10.000]  是哈蘭的女兒來的
[00:28:10.000 --> 00:28:12.000]  換句話來說
[00:28:12.000 --> 00:28:15.000]  如果哈蘭是長子的時候
[00:28:15.000 --> 00:28:17.000]  長子的女兒
[00:28:17.000 --> 00:28:21.000]  是嫁給第二個兒子娜學
[00:28:21.000 --> 00:28:22.000]  比如這樣
[00:28:22.000 --> 00:28:24.000]  那你就會發現
[00:28:24.000 --> 00:28:28.000]  長子和二子、三子是有一段差距的
[00:28:28.000 --> 00:28:32.000]  那些年齡是有多大的差距
[00:28:32.000 --> 00:28:35.000]  這個差距差不多等於
[00:28:35.000 --> 00:28:39.000]  就好像我偷渡出來
[00:28:39.000 --> 00:28:42.000]  我偷渡出來的時候
[00:28:42.000 --> 00:28:46.000]  我就發現我那個同父異母的哥哥
[00:28:46.000 --> 00:28:50.000]  還有我在大陸有一個同父異母的姐姐
[00:28:50.000 --> 00:28:53.000]  和我相差成二十年
[00:28:53.000 --> 00:28:55.000]  相差二十年
[00:28:55.000 --> 00:28:57.000]  原因是什麼呢?
[00:28:57.000 --> 00:28:59.000]  因為我爸爸第一個太太
[00:28:59.000 --> 00:29:01.000]  她生了三個
[00:29:01.000 --> 00:29:04.000]  蘇永酬、蘇永川、蘇永聰
[00:29:04.000 --> 00:29:06.000]  然後呢
[00:29:06.000 --> 00:29:10.000]  後來因為當時日本人打中國
[00:29:10.000 --> 00:29:13.000]  去參加這個抗日
[00:29:13.000 --> 00:29:16.000]  所以在那些戰亂期間
[00:29:16.000 --> 00:29:18.000]  她太太就死了
[00:29:18.000 --> 00:29:20.000]  死了之後呢
[00:29:20.000 --> 00:29:22.000]  她後來再要娶
[00:29:22.000 --> 00:29:26.000]  但是那些子女都已經長大了十幾歲
[00:29:26.000 --> 00:29:29.000]  因為這樣的緣故
[00:29:29.000 --> 00:29:32.000]  我的媽生出來的那些子女
[00:29:32.000 --> 00:29:38.000]  和我同父異母的兄弟姐妹
[00:29:38.000 --> 00:29:41.000]  是有一段的差距
[00:29:41.000 --> 00:29:44.000]  是有二十年多的
[00:29:44.000 --> 00:29:45.000]  這個呢
[00:29:45.000 --> 00:29:48.000]  都是一個相當正常的一樣東西
[00:29:48.000 --> 00:29:52.000]  所以這個解釋呢
[00:29:52.000 --> 00:29:56.000]  也都會有些人接受的
[00:29:56.000 --> 00:29:59.000]  我相信也都不少人接受的
[00:29:59.000 --> 00:30:03.000]  第三批學者的解釋
[00:30:03.000 --> 00:30:04.000]  他們就說
[00:30:04.000 --> 00:30:07.000]  他拉選擇留在哈蘭的時候
[00:30:07.000 --> 00:30:09.000]  其實他的靈性上
[00:30:09.000 --> 00:30:13.000]  是已經和耶和華神脫離了關係
[00:30:13.000 --> 00:30:15.000]  這個這樣的情形下
[00:30:15.000 --> 00:30:18.000]  和死亡是沒有分別的
[00:30:18.000 --> 00:30:20.000]  我們一起去看一看
[00:30:20.000 --> 00:30:21.000]  《約書亞紀》
[00:30:21.000 --> 00:30:25.000]  二十四章的十四和十五節
[00:30:25.000 --> 00:30:26.000]  約書亞說
[00:30:26.000 --> 00:30:28.000]  現在你們要敬畏耶和華
[00:30:28.000 --> 00:30:31.000]  誠心誠意侍奉他
[00:30:31.000 --> 00:30:34.000]  除掉你們列祖在大河那邊
[00:30:34.000 --> 00:30:37.000]  和在埃及侍奉的神明
[00:30:37.000 --> 00:30:39.000]  侍奉耶和華
[00:30:39.000 --> 00:30:42.000]  若你們認為侍奉耶和華不好
[00:30:42.000 --> 00:30:45.000]  今天就可以選擇要侍奉的
[00:30:45.000 --> 00:30:48.000]  是你們列祖在大河
[00:30:48.000 --> 00:30:53.000]  或者和埃及所侍奉的神明
[00:30:53.000 --> 00:30:59.000]  或是你們所在者亞摩利人的神明
[00:30:59.000 --> 00:31:01.000]  約書亞說
[00:31:01.000 --> 00:31:04.000]  至於我和我家
[00:31:04.000 --> 00:31:08.000]  我們必定侍奉耶和華
[00:31:08.000 --> 00:31:10.000]  在這段聖經當中
[00:31:10.000 --> 00:31:13.000]  約書亞非常清楚講到
[00:31:13.000 --> 00:31:18.000]  當時以色列人在其他不同的地方
[00:31:18.000 --> 00:31:23.000]  住過的地方都是一些拜偶像的地方
[00:31:23.000 --> 00:31:26.000]  在這些拜偶像的地方
[00:31:26.000 --> 00:31:28.000]  他們基本上是沒有真神在
[00:31:28.000 --> 00:31:32.000]  但神就在那個時候
[00:31:32.000 --> 00:31:37.000]  要阿伯蘭離開本地本族和附加
[00:31:37.000 --> 00:31:40.000]  就是要呼召他出來
[00:31:40.000 --> 00:31:42.000]  要去一個地方
[00:31:42.000 --> 00:31:45.000]  神要單獨和他相處
[00:31:45.000 --> 00:31:48.000]  讓他認識這個神
[00:31:48.000 --> 00:31:50.000]  搞定了他的信仰
[00:31:50.000 --> 00:31:53.000]  然後再回到其他地方
[00:31:53.000 --> 00:31:55.000]  來去傳揚這個神
[00:31:55.000 --> 00:31:57.000]  如果不是的話
[00:31:57.000 --> 00:32:00.000]  他一生人是沒有辦法能夠接觸到
[00:32:00.000 --> 00:32:05.000]  和有機會有自由去信仰這個真神
[00:32:05.000 --> 00:32:09.000]  在一個這樣的情況下
[00:32:09.000 --> 00:32:13.000]  我相信神對阿伯蘭的呼召
[00:32:13.000 --> 00:32:16.000]  絕對是一個合情、合理
[00:32:16.000 --> 00:32:21.000]  和為大局著想的一個呼召
[00:32:21.000 --> 00:32:29.000]  原來他拉離開吾爾
[00:32:29.000 --> 00:32:32.000]  就是因為他想離開一個傷心的地
[00:32:32.000 --> 00:32:36.000]  一個大兒子哈蘭
[00:32:36.000 --> 00:32:38.000]  就在一個地方死了
[00:32:38.000 --> 00:32:41.000]  哈蘭死了之後
[00:32:41.000 --> 00:32:48.000]  他每天要面對喪子之痛
[00:32:48.000 --> 00:32:51.000]  為了要讓他自己重新有一個開始
[00:32:51.000 --> 00:32:53.000]  他就離開了吾爾
[00:32:53.000 --> 00:32:56.000]  然後就搬到哈蘭
[00:32:56.000 --> 00:32:59.000]  就在哈蘭這個地方
[00:32:59.000 --> 00:33:02.000]  他就選擇留在那裡
[00:33:02.000 --> 00:33:06.000]  但是阿伯蘭接受的呼召
[00:33:06.000 --> 00:33:08.000]  是要去的
[00:33:08.000 --> 00:33:09.000]  不是在哈蘭
[00:33:09.000 --> 00:33:13.000]  是要去神指定要他承受的地方
[00:33:13.000 --> 00:33:17.000]  因為這樣
[00:33:17.000 --> 00:33:22.000]  他就決定要去了
[00:33:22.000 --> 00:33:26.000]  到底那個時間是他的父親死了
[00:33:26.000 --> 00:33:29.000]  還是還沒死呢
[00:33:29.000 --> 00:33:30.000]  我們不知道
[00:33:30.000 --> 00:33:33.000]  不過如果他是拉兒子
[00:33:33.000 --> 00:33:35.000]  他出生的時候
[00:33:35.000 --> 00:33:38.000]  哈蘭已經有130歲了
[00:33:38.000 --> 00:33:41.000]  應該是死了的時候他才會去
[00:33:41.000 --> 00:33:42.000]  所以這樣的緣故
[00:33:42.000 --> 00:33:45.000]  第二和第三個解釋
[00:33:45.000 --> 00:33:48.000]  是可以接受的解釋
[00:33:48.000 --> 00:33:54.000]  也不一定是有矛盾的解釋
[00:33:54.000 --> 00:33:58.000]  希伯萊書十一章第八節
[00:33:58.000 --> 00:34:00.000]  恩著信
[00:34:00.000 --> 00:34:05.000]  阿伯拉罕夢召的時候就遵命出去
[00:34:05.000 --> 00:34:08.000]  從將來要承受為基業的地方去
[00:34:08.000 --> 00:34:10.000]  撻出去的時候
[00:34:10.000 --> 00:34:13.000]  還不知往哪裏去
[00:34:13.000 --> 00:34:18.000]  最重要的重點就是阿伯蘭
[00:34:18.000 --> 00:34:22.000]  為什麼能夠成為以色列之父
[00:34:22.000 --> 00:34:27.000]  後來又成為多國之父
[00:34:27.000 --> 00:34:28.000]  因為信
[00:34:28.000 --> 00:34:31.000]  而這個信是很難的
[00:34:31.000 --> 00:34:34.000]  就是因為神父召他的時候
[00:34:34.000 --> 00:34:36.000]  沒有講明你去哪裏
[00:34:36.000 --> 00:34:40.000]  但是阿伯蘭就因著這個信他就去了
[00:34:40.000 --> 00:34:43.000]  這個信是很重要的
[00:34:43.000 --> 00:34:44.000]  好了
[00:34:44.000 --> 00:34:46.000]  我們就問一個問題
[00:34:46.000 --> 00:34:49.000]  神豈不是很不講理
[00:34:49.000 --> 00:34:51.000]  慢不講理
[00:34:51.000 --> 00:34:56.000]  阿伯蘭這個信豈不是盲目的呢
[00:34:56.000 --> 00:35:00.000]  我們要看看聖經
[00:35:00.000 --> 00:35:07.000]  神特別的呼召卻是祝福全世界的呼召
[00:35:07.000 --> 00:35:10.000]  神對阿伯蘭這個呼召
[00:35:10.000 --> 00:35:13.000]  是祝福全世界的呼召
[00:35:13.000 --> 00:35:16.000]  不只是他們自己
[00:35:16.000 --> 00:35:20.000]  特別我們看第二節和第三節
[00:35:20.000 --> 00:35:22.000]  我必使你成為大國
[00:35:22.000 --> 00:35:24.000]  我必賜福給你
[00:35:24.000 --> 00:35:26.000]  使你的名為大
[00:35:26.000 --> 00:35:28.000]  你要使別人得福
[00:35:28.000 --> 00:35:30.000]  為你祝福的
[00:35:30.000 --> 00:35:32.000]  我必賜福給他
[00:35:32.000 --> 00:35:33.000]  就助你的
[00:35:33.000 --> 00:35:34.000]  我必就助他
[00:35:34.000 --> 00:35:40.000]  地上的萬族都必要因你得福
[00:35:40.000 --> 00:35:42.000]  各位鼎姐妹
[00:35:42.000 --> 00:35:44.000]  這個是一個應許
[00:35:44.000 --> 00:35:46.000]  這個應許
[00:35:46.000 --> 00:35:52.000]  阿伯蘭肯定是肉身仍然在生的時候
[00:35:52.000 --> 00:35:55.000]  沒可能見到的
[00:35:55.000 --> 00:35:59.000]  我連子女都沒有
[00:35:59.000 --> 00:36:03.000]  我生出來的子女將來要成為一個大國
[00:36:03.000 --> 00:36:06.000]  你信不信呢
[00:36:06.000 --> 00:36:11.000]  阿伯蘭因為信
[00:36:11.000 --> 00:36:13.000]  他就去了
[00:36:13.000 --> 00:36:16.000]  看我們今天
[00:36:16.000 --> 00:36:18.000]  到底我們信不信
[00:36:18.000 --> 00:36:23.000]  人死了之後有永生
[00:36:23.000 --> 00:36:25.000]  我們死了之後
[00:36:25.000 --> 00:36:27.000]  我們一定會復活
[00:36:27.000 --> 00:36:29.000]  復活之後
[00:36:29.000 --> 00:36:32.000]  會和那些仍然在世活著的信徒
[00:36:32.000 --> 00:36:34.000]  他們的身體改變
[00:36:34.000 --> 00:36:36.000]  然後一起被抬到空中
[00:36:36.000 --> 00:36:38.000]  在空中預注上
[00:36:38.000 --> 00:36:40.000]  這個是耶穌基督的應許
[00:36:40.000 --> 00:36:42.000]  我怎樣復活
[00:36:42.000 --> 00:36:44.000]  你們將來都要怎樣復活
[00:36:44.000 --> 00:36:46.000]  我們都還沒死
[00:36:46.000 --> 00:36:48.000]  但神就告訴我們
[00:36:48.000 --> 00:36:51.000]  我們每一個人這個肉體
[00:36:51.000 --> 00:36:53.000]  始終都會死亡
[00:36:53.000 --> 00:36:55.000]  但死亡之後我們都會復活
[00:36:55.000 --> 00:36:57.000]  而且會被抬到空中
[00:36:57.000 --> 00:36:59.000]  在空中預注上
[00:36:59.000 --> 00:37:03.000]  你信還是不信呢
[00:37:03.000 --> 00:37:05.000]  當然
[00:37:05.000 --> 00:37:08.000]  信水信耶穌基督的復活
[00:37:08.000 --> 00:37:10.000]  對我們來說
[00:37:10.000 --> 00:37:12.000]  就是對我們自己有福
[00:37:12.000 --> 00:37:15.000]  但是對阿伯蘭這個特殊的夫妻
[00:37:15.000 --> 00:37:17.000]  神說明
[00:37:17.000 --> 00:37:19.000]  是地上的萬族
[00:37:19.000 --> 00:37:22.000]  都必因他得福的
[00:37:22.000 --> 00:37:24.000]  事實
[00:37:24.000 --> 00:37:26.000]  我所說的
[00:37:26.000 --> 00:37:28.000]  就是我們必須要看一看
[00:37:28.000 --> 00:37:31.000]  這個宗教的創辦人
[00:37:31.000 --> 00:37:35.000]  他怎樣宣告和介紹他自己
[00:37:35.000 --> 00:37:37.000]  這個是第一樣
[00:37:37.000 --> 00:37:39.000]  他自己都沒有說自己是神
[00:37:39.000 --> 00:37:41.000]  我們就無從來信他是神
[00:37:41.000 --> 00:37:43.000]  如果他說自己是神
[00:37:43.000 --> 00:37:45.000]  我們就看一看
[00:37:45.000 --> 00:37:47.000]  他用什麼證明他自己是神
[00:37:47.000 --> 00:37:49.000]  我們今天首先
[00:37:49.000 --> 00:37:51.000]  從以色列那裡開始
[00:37:51.000 --> 00:37:53.000]  以色列的立國
[00:37:53.000 --> 00:37:55.000]  是整個國家
[00:37:55.000 --> 00:37:57.000]  一致認同
[00:37:57.000 --> 00:37:59.000]  原來他們的歷史
[00:37:59.000 --> 00:38:01.000]  立國的歷史就是今天
[00:38:01.000 --> 00:38:03.000]  舊約的聖經
[00:38:03.000 --> 00:38:05.000]  以色列人怎麼來的
[00:38:05.000 --> 00:38:07.000]  就是從阿伯拉罕開始來
[00:38:07.000 --> 00:38:11.000]  阿伯拉罕生以撒
[00:38:11.000 --> 00:38:13.000]  以撒生雅各
[00:38:13.000 --> 00:38:15.000]  雅各生了
[00:38:15.000 --> 00:38:17.000]  十二個兒子
[00:38:17.000 --> 00:38:19.000]  十二個兒子
[00:38:19.000 --> 00:38:21.000]  後來就變成十二個族
[00:38:21.000 --> 00:38:23.000]  十二個族
[00:38:23.000 --> 00:38:25.000]  當然去到千撒
[00:38:25.000 --> 00:38:27.000]  去到埃及的時間
[00:38:27.000 --> 00:38:29.000]  是在埃及
[00:38:29.000 --> 00:38:31.000]  這個地方
[00:38:31.000 --> 00:38:33.000]  逐步成為一個
[00:38:33.000 --> 00:38:36.000]  很大很大的一個族群
[00:38:36.000 --> 00:38:41.000]  差不多成二百萬以上的族群
[00:38:41.000 --> 00:38:43.000]  到埃及王在約瑟
[00:38:43.000 --> 00:38:47.000]  死了之後逼迫以色列人
[00:38:47.000 --> 00:38:49.000]  是因為這樣的緣故
[00:38:49.000 --> 00:38:51.000]  神就猜摩西
[00:38:51.000 --> 00:38:54.000]  來帶領以色列人出埃及
[00:38:54.000 --> 00:38:58.000]  當摩西帶以色列人出埃及的時候
[00:38:58.000 --> 00:39:00.000]  當時以色列的百姓
[00:39:00.000 --> 00:39:03.000]  已經有成二百萬以上
[00:39:03.000 --> 00:39:05.000]  這個那麼多的人
[00:39:05.000 --> 00:39:08.000]  而就是因為這一群的人
[00:39:08.000 --> 00:39:11.000]  能夠在摩西帶領下出埃及
[00:39:11.000 --> 00:39:13.000]  逐步
[00:39:13.000 --> 00:39:16.000]  一個人就成為一個家
[00:39:16.000 --> 00:39:19.000]  一個家就成為一個族
[00:39:19.000 --> 00:39:22.000]  一個族就成為一個國
[00:39:22.000 --> 00:39:24.000]  去到抗疫的地方
[00:39:24.000 --> 00:39:26.000]  他們就真正
[00:39:26.000 --> 00:39:28.000]  有了自己的立國
[00:39:28.000 --> 00:39:32.000]  然後後來約書雅攻佔加拿大
[00:39:32.000 --> 00:39:34.000]  他們有了地土
[00:39:34.000 --> 00:39:36.000]  然後這個國
[00:39:36.000 --> 00:39:37.000]  就成形了
[00:39:37.000 --> 00:39:41.000]  但是真正真正立國的時候
[00:39:41.000 --> 00:39:43.000]  以色列的歷史
[00:39:43.000 --> 00:39:46.000]  都是記載到入主了加拿大之後
[00:39:46.000 --> 00:39:49.000]  去到薩姆爾的時候
[00:39:49.000 --> 00:39:52.000]  全部十二個支派的人
[00:39:52.000 --> 00:39:56.000]  才真真正正聯合在一起
[00:39:56.000 --> 00:40:00.000]  這個國才成形成為一個國
[00:40:00.000 --> 00:40:03.000]  然後去到數羅王出來的時候
[00:40:03.000 --> 00:40:07.000]  他就正正式式成為第一個國王
[00:40:07.000 --> 00:40:10.000]  第二個部分
[00:40:10.000 --> 00:40:12.000]  九一的聖經
[00:40:12.000 --> 00:40:14.000]  我們很明顯看見
[00:40:14.000 --> 00:40:16.000]  以色列的來源
[00:40:16.000 --> 00:40:18.000]  是因為阿伯拉罕而來
[00:40:18.000 --> 00:40:21.000]  而聖經的來源從何而來呢
[00:40:21.000 --> 00:40:23.000]  聖經的來源
[00:40:23.000 --> 00:40:27.000]  就是因為阿伯拉罕離開了吳爾
[00:40:27.000 --> 00:40:31.000]  離開了他的本地本族和附家
[00:40:31.000 --> 00:40:33.000]  面對面見到神
[00:40:33.000 --> 00:40:36.000]  然後這個神的觀念
[00:40:36.000 --> 00:40:39.000]  就根深蒂固在阿伯拉罕的身上
[00:40:39.000 --> 00:40:41.000]  又在以撒的身上
[00:40:41.000 --> 00:40:43.000]  又在雅各的身上
[00:40:43.000 --> 00:40:46.000]  又在雅各的子子孫孫的身上
[00:40:46.000 --> 00:40:49.000]  以色列人就用這種口傳
[00:40:49.000 --> 00:40:51.000]  再加上他們所用的
[00:40:51.000 --> 00:40:54.000]  已經有的各種不同的文字
[00:40:54.000 --> 00:40:57.000]  將這些東西寫給他
[00:40:57.000 --> 00:41:01.000]  摩西帶領以色列人出埃及的時候
[00:41:01.000 --> 00:41:03.000]  曾經上到西麗山
[00:41:03.000 --> 00:41:05.000]  領受法辦
[00:41:05.000 --> 00:41:09.000]  領受從夜和華而來的
[00:41:09.000 --> 00:41:11.000]  律例典章
[00:41:11.000 --> 00:41:13.000]  從那個時候
[00:41:13.000 --> 00:41:17.000]  摩西就將摩西五經
[00:41:17.000 --> 00:41:20.000]  經過四十年的時間
[00:41:20.000 --> 00:41:23.000]  完全寫成
[00:41:23.000 --> 00:41:26.000]  各位弟姐妹
