
[00:00:00.000 --> 00:00:06.200]  我們聽神的道義先讓我們先同心地討好
[00:13:17.400 --> 00:13:21.400]  就等同於一隻成長的羊
[00:13:21.400 --> 00:13:22.400]  羔羊的價錢
[00:13:22.400 --> 00:13:24.400]  就是一塊銀錢相當於
[00:13:24.400 --> 00:13:26.400]  一個成長的羔羊的價錢
[00:13:26.400 --> 00:13:28.400]  5萬塊50,000
[00:13:28.400 --> 00:13:32.400]  就是50,000隻羊的價錢
[00:13:32.400 --> 00:13:35.400]  就相當於5萬隻羊的價錢
[00:13:35.400 --> 00:13:36.400]  他們將這些書
[00:13:36.400 --> 00:13:37.400]  這些什麼書來的
[00:13:37.400 --> 00:13:38.400]  這什麼書呢
[00:13:38.400 --> 00:13:39.400]  邪術的書
[00:13:39.400 --> 00:13:40.400]  邪術的書
[00:13:40.400 --> 00:13:41.400]  邪術的書是什麼呀
[00:13:41.400 --> 00:13:42.400]  邪術是什麼呢
[00:13:42.400 --> 00:13:43.400]  教你什麼情況
[00:13:43.400 --> 00:13:45.400]  就念什麼邪術
[00:13:45.400 --> 00:13:46.400]  就在什麼情況
[00:13:46.400 --> 00:13:47.400]  寫什麼樣的邪術
[00:13:47.400 --> 00:13:48.400]  現在都有這些書賣的
[00:13:48.400 --> 00:13:49.400]  你們想去買
[00:13:49.400 --> 00:13:50.400]  你們去Indigo
[00:13:50.400 --> 00:13:51.400]  Chapters
[00:13:51.400 --> 00:13:52.400]  有這些書賣的
[00:13:52.400 --> 00:13:53.400]  現在在Indigo
[00:13:53.400 --> 00:13:54.400]  Chapters都有這樣的書賣
[00:13:54.400 --> 00:13:56.400]  你想你省一點的
[00:13:56.400 --> 00:13:57.400]  省一點不是足以的
[00:13:57.400 --> 00:13:59.400]  就是省一點錢的
[00:13:59.400 --> 00:14:01.400]  你想省一點錢呢
[00:14:01.400 --> 00:14:02.400]  你可以上網的
[00:14:02.400 --> 00:14:04.400]  上網很多這些邪書
[00:14:04.400 --> 00:14:05.400]  那些給你下載
[00:14:05.400 --> 00:14:06.400]  就是說有些邪書
[00:14:06.400 --> 00:14:07.400]  你會下載
[00:14:07.400 --> 00:14:08.400]  幫你全部拿出來
[00:14:08.400 --> 00:14:09.400]  全部拿出來
[00:14:09.400 --> 00:14:10.400]  燒掉
[00:14:10.400 --> 00:14:11.400]  燒掉
[00:14:11.400 --> 00:14:12.400]  第一 姐妹
[00:14:12.400 --> 00:14:14.400]  你看上帝做事
[00:14:14.400 --> 00:14:15.400]  你看上帝做事
[00:14:15.400 --> 00:14:17.400]  一步一步一步
[00:14:17.400 --> 00:14:19.400]  這樣去清潔那個城市
[00:14:19.400 --> 00:14:21.400]  一步一步一步
[00:14:21.400 --> 00:14:23.400]  去清潔這個城市
[00:14:23.400 --> 00:14:25.400]  試圖可以什麼都做
[00:14:25.400 --> 00:14:26.400]  不用做的
[00:14:26.400 --> 00:14:28.400]  石頭不需要做什麼事
[00:14:28.400 --> 00:14:29.400]  上帝怕你做
[00:14:29.400 --> 00:14:30.400]  會搞砸的
[00:14:30.400 --> 00:14:31.400]  有時
[00:14:31.400 --> 00:14:32.400]  上帝擔心你做苦
[00:14:32.400 --> 00:14:33.400]  他沒有叫你去做
[00:14:33.400 --> 00:14:34.400]  你就不要做
[00:14:34.400 --> 00:14:35.400]  沒有
[00:14:35.400 --> 00:14:36.400]  你去做你就不要做
[00:14:36.400 --> 00:14:37.400]  今天教會是什麼情況呢
[00:14:37.400 --> 00:14:38.400]  今天教會是什麼情形
[00:14:38.400 --> 00:14:40.400]  或者一般基督徒是什麼呢
[00:14:40.400 --> 00:14:41.400]  一般基督徒是怎麼樣的
[00:14:41.400 --> 00:14:43.400]  不叫你做的事你去做
[00:14:43.400 --> 00:14:45.400]  不叫你去做你反而去做
[00:14:45.400 --> 00:14:46.400]  叫你做的事你不做
[00:14:46.400 --> 00:14:48.400]  叫你去做反而不做
[00:14:48.400 --> 00:14:50.400]  這就是今天的教會的信仰
[00:14:50.400 --> 00:14:52.400]  這就是今天教會的信仰
[00:14:52.400 --> 00:14:54.400]  其實和這七個大祭司的兒子
[00:14:54.400 --> 00:14:55.400]  心態沒有分別的
[00:14:55.400 --> 00:14:57.400]  跟七個大祭司的兒子
[00:14:57.400 --> 00:14:58.400]  心態沒什麼區別
[00:14:58.400 --> 00:14:59.400]  你想威啊嘛
[00:14:59.400 --> 00:15:00.400]  就像自己
[00:15:00.400 --> 00:15:01.400]  外教會威啊
[00:15:01.400 --> 00:15:03.400]  像教會威水
[00:15:03.400 --> 00:15:06.400]  很可怕的這種心態
[00:15:06.400 --> 00:15:08.400]  這心態非常可怕
[00:15:08.400 --> 00:15:09.400]  好 來到這個時候
[00:15:09.400 --> 00:15:10.400]  上帝不停的
[00:15:10.400 --> 00:15:12.400]  因為上帝要使用以發索
[00:15:12.400 --> 00:15:14.400]  成為一個重要的福音據點
[00:15:14.400 --> 00:15:16.400]  因為沙地西方以發索
[00:15:16.400 --> 00:15:17.400]  成為一個福音的據點
[00:15:17.400 --> 00:15:18.400]  於是乎怎麼樣呢
[00:15:18.400 --> 00:15:19.400]  因什麼樣
[00:15:19.400 --> 00:15:20.400]  上帝在這個時候
[00:15:20.400 --> 00:15:21.400]  上帝這個時候
[00:15:21.400 --> 00:15:23.400]  十九章就是二十一節
[00:15:23.400 --> 00:15:25.400]  從十九章到二十一節
[00:15:25.400 --> 00:15:26.400]  從這裡到二十八節
[00:15:26.400 --> 00:15:28.400]  到二十八節
[00:15:28.400 --> 00:15:30.400]  就介紹給我們聽
[00:15:30.400 --> 00:15:32.400]  在這個城市的裡面
[00:15:32.400 --> 00:15:34.400]  所以介紹我們在這個城市裡面
[00:15:34.400 --> 00:15:37.400]  原來有一批的人
[00:15:37.400 --> 00:15:39.400]  原來有一批人
[00:15:39.400 --> 00:15:41.400]  做一個很大的事業
[00:15:41.400 --> 00:15:42.400]  做一個很大的事業
[00:15:42.400 --> 00:15:44.400]  這個事業是什麼事業呢
[00:15:44.400 --> 00:15:45.400]  這是什麼事業呢
[00:15:45.400 --> 00:15:48.400]  就是專整一個神像
[00:15:48.400 --> 00:15:50.400]  編造神像
[00:15:50.400 --> 00:15:52.400]  賣運全個小亞細亞
[00:15:52.400 --> 00:15:54.400]  或者整個羅馬帝國
[00:15:54.400 --> 00:15:56.400]  買造整個小亞西亞
[00:15:56.400 --> 00:15:58.400]  來自整個羅馬帝國
[00:15:58.400 --> 00:15:59.400]  不過我們還沒看過
[00:15:59.400 --> 00:16:00.400]  發生什麼事之前
[00:16:00.400 --> 00:16:02.400]  我們沒看過發生什麼事之前
[00:16:02.400 --> 00:16:06.400]  在這二十一節到二十二節記載了一段插曲
[00:16:06.400 --> 00:16:08.400]  二十到二十一節記載了一段插曲
[00:16:08.400 --> 00:16:11.400]  上帝是特意在這裡擺下去的
[00:16:11.400 --> 00:16:13.400]  上帝是特意擺進去的
[00:16:13.400 --> 00:16:15.400]  我們再看一下二十一、二十二節講什麼
[00:16:15.400 --> 00:16:17.400]  我們看二十一、二十二節講什麼
[00:16:17.400 --> 00:16:18.400]  在這裡這樣講
[00:16:18.400 --> 00:16:19.400]  這才是完了
[00:16:19.400 --> 00:16:21.400]  就是之前這七個兒子
[00:16:21.400 --> 00:16:23.400]  搞出了一個大頭佛之後
[00:16:23.400 --> 00:16:26.400]  保羅心裡就定義要過馬其頓
[00:16:26.400 --> 00:16:29.400]  阿戈亞就往耶路撒冷去
[00:16:29.400 --> 00:16:33.400]  又說我到了那裡以後
[00:16:33.400 --> 00:16:37.400]  也必須往羅馬去看
[00:16:37.400 --> 00:16:42.400]  於是就從幫助他的人中打發提摩泰
[00:16:42.400 --> 00:16:46.400]  以拉都以人就往馬其頓去
[00:16:46.400 --> 00:16:48.400]  自己就先留在亞細亞地區
[00:16:48.400 --> 00:16:50.400]  就這些事完了
[00:16:50.400 --> 00:16:52.400]  是指那七個兒子的事情
[00:16:52.400 --> 00:16:55.400]  保羅心裡定義經過馬其頓
[00:16:55.400 --> 00:16:58.400]  阿戈亞就往耶路撒冷去
[00:16:58.400 --> 00:17:00.400]  又說我到了那裡以後
[00:17:00.400 --> 00:17:02.400]  必須到羅馬去看看
[00:17:02.400 --> 00:17:06.400]  於是從幫助他的人中打發提摩泰
[00:17:06.400 --> 00:17:10.400]  以拉都以人就往馬其頓去
[00:17:10.400 --> 00:17:12.400]  自己就先留在亞細亞地區
[00:17:12.400 --> 00:17:14.400]  保羅為什麼要這樣
[00:17:14.400 --> 00:17:18.400]  特別在這裡記載保羅有這樣的心意呢?
[00:17:18.400 --> 00:17:20.400]  保羅為什麼有這樣的心意呢?
[00:17:20.400 --> 00:17:24.400]  原來保羅對上帝有一個領袖的
[00:17:24.400 --> 00:17:26.400]  保羅對上帝有一個領袖
[00:17:26.400 --> 00:17:28.400]  這件事是很重要的
[00:17:28.400 --> 00:17:29.400]  這件事很重要
[00:17:29.400 --> 00:17:33.400]  記載保羅其實將會接受耶穌基督
[00:17:33.400 --> 00:17:37.400]  拆他去到羅馬作見證
[00:17:37.400 --> 00:17:40.400]  因為他拆遣他到羅馬去作見證
[00:17:40.400 --> 00:17:43.400]  原來主後來會和他顯現
[00:17:43.400 --> 00:17:45.400]  告訴保羅聽
[00:17:45.400 --> 00:17:48.400]  然後主後來顯現告訴保羅
[00:17:48.400 --> 00:17:52.400]  你要去羅馬那裡作我的見證
[00:17:52.400 --> 00:17:54.400]  你要去羅馬作我的見證
[00:17:54.400 --> 00:17:58.400]  遲些時日我們會再看那個的意象
[00:17:58.400 --> 00:18:00.400]  就是此時我們會看這個意象
[00:18:00.400 --> 00:18:02.400]  但是在這段經文裡面
[00:18:02.400 --> 00:18:07.400]  很清楚保羅上帝已經將這個心意
[00:18:07.400 --> 00:18:09.400]  擺在保羅身上
[00:18:09.400 --> 00:18:11.400]  人家這個心意保在保羅心裡面
[00:18:11.400 --> 00:18:13.400]  保羅就用了自己的心思意念
[00:18:13.400 --> 00:18:15.400]  去盡量去好好部署
[00:18:15.400 --> 00:18:18.400]  其實他自己心思意料好好部署
[00:18:18.400 --> 00:18:22.400]  既然他是準備要去這個羅馬
[00:18:22.400 --> 00:18:25.400]  他才一定要需要一些人去給予協助
[00:18:25.400 --> 00:18:28.400]  人家去羅馬需要一些彼此的協助
[00:18:28.400 --> 00:18:31.400]  所以在這裡他先拆提摩泰和以拉多
[00:18:31.400 --> 00:18:33.400]  去馬其頓的地方
[00:18:33.400 --> 00:18:37.400]  他先去提摩泰、以拉多去馬其頓
[00:18:37.400 --> 00:18:38.400]  然後他怎麼樣呢
[00:18:38.400 --> 00:18:40.400]  留在亞細亞先做完功夫
[00:18:40.400 --> 00:18:42.400]  然後翻完耶路撒冷報告
[00:18:42.400 --> 00:18:45.400]  他就會準備去這個羅馬
[00:18:45.400 --> 00:18:47.400]  他先去亞西亞
[00:18:47.400 --> 00:18:51.400]  然後去上去耶路撒冷報告以後
[00:18:51.400 --> 00:18:52.400]  去羅馬
[00:18:52.400 --> 00:18:54.400]  人有他自己的心
[00:18:54.400 --> 00:18:55.400]  人有自己的心
[00:18:55.400 --> 00:18:57.400]  但是實際上
[00:18:57.400 --> 00:18:58.400]  實際上
[00:18:58.400 --> 00:18:59.400]  上帝計劃又怎麼樣呢
[00:18:59.400 --> 00:19:01.400]  上帝計劃是怎樣呢
[00:19:01.400 --> 00:19:02.400]  我們很敏銳的去捉迫
[00:19:02.400 --> 00:19:04.400]  其實接下來我們去看
[00:19:04.400 --> 00:19:07.400]  保羅怎麼樣很敏銳的
[00:19:07.400 --> 00:19:09.400]  去了解上帝的下一步行動
[00:19:09.400 --> 00:19:12.400]  就是說他看到保羅是這麼
[00:19:12.400 --> 00:19:15.400]  敏銳的抓著上帝的行動
[00:19:15.400 --> 00:19:16.400]  這段經文有什麼意義呢
[00:19:16.400 --> 00:19:18.400]  這經文有什麼意義呢
[00:19:18.400 --> 00:19:21.400]  因為這段聖經的緣故
[00:19:21.400 --> 00:19:25.400]  將保羅擺在小學世界特別
[00:19:25.400 --> 00:19:26.400]  以不守這個聖誌
[00:19:26.400 --> 00:19:29.400]  特別是將保羅擺在亞西亞
[00:19:29.400 --> 00:19:30.400]  以不守這個神社
[00:19:30.400 --> 00:19:33.400]  讓保羅看看上帝怎麼樣做功夫
[00:19:33.400 --> 00:19:36.400]  讓保羅看到上帝是怎麼工作
[00:19:36.400 --> 00:19:39.400]  更重要的是讓你和我看看上帝
[00:19:39.400 --> 00:19:43.400]  怎樣看他的僕人同工的事實
[00:19:43.400 --> 00:19:46.400]  這樣你和我更加看見
[00:19:46.400 --> 00:19:50.400]  上帝的僕人是怎麼去與上帝同工
[00:19:50.400 --> 00:19:53.400]  在這個時候就有一些不信的人
[00:19:53.400 --> 00:19:56.400]  做偶像的生意的人
[00:19:56.400 --> 00:19:58.400]  那種罪性就顯露出來了
[00:19:58.400 --> 00:20:01.400]  但是不信的做雕像
[00:20:01.400 --> 00:20:06.400]  做偶像的醜惡形象就顯現出來
[00:20:06.400 --> 00:20:09.400]  首先顯露到那裡的人對於上帝的道
[00:20:09.400 --> 00:20:12.400]  開始很不滿
[00:20:12.400 --> 00:20:15.400]  那些人對上帝的道開始很不滿
[00:20:15.400 --> 00:20:18.400]  請留意23節
[00:20:18.400 --> 00:20:21.400]  23節這麼講
[00:20:21.400 --> 00:20:24.400]  那時因為這道起的騷亂
[00:20:24.400 --> 00:20:27.400]  這道起的騷亂
[00:20:27.400 --> 00:20:30.400]  不小
[00:20:30.400 --> 00:20:35.400]  請留意這種用否定式的句式來說話
[00:20:35.400 --> 00:20:38.400]  是這段經文的特色
[00:20:38.400 --> 00:20:41.400]  這經文的特色
[00:20:41.400 --> 00:20:44.400]  經文經常用不小的
[00:20:44.400 --> 00:20:47.400]  不小
[00:20:47.400 --> 00:20:50.400]  不小就是大
[00:20:50.400 --> 00:20:53.400]  不小就是
[00:20:53.400 --> 00:20:56.400]  我也不知道普通話你怎麼翻譯
[00:20:56.400 --> 00:20:59.400]  都是不小
[00:20:59.400 --> 00:21:02.400]  我們英文叫做negative statement
[00:21:02.400 --> 00:21:05.400]  就是用一些否定式的句子說到這件事其實很大
[00:21:05.400 --> 00:21:08.400]  這個世界很大
[00:21:08.400 --> 00:21:11.400]  因為在23、24節連續兩節裡面
[00:21:11.400 --> 00:21:14.400]  都用了希臘片語
[00:21:14.400 --> 00:21:17.400]  Olegos這個字
[00:21:17.400 --> 00:21:20.400]  去形容這些東西不簡單
[00:21:20.400 --> 00:21:23.400]  這個事情不簡單
[00:21:23.400 --> 00:21:26.400]  這個事情不小
[00:21:26.400 --> 00:21:29.400]  這東西搖亂不小
[00:21:29.400 --> 00:21:32.400]  這道是指什麼
[00:21:32.400 --> 00:21:35.400]  這道是什麼
[00:21:35.400 --> 00:21:38.400]  基督信仰的道理
[00:21:38.400 --> 00:21:41.400]  我記得有個學者 一個華人學者
[00:21:41.400 --> 00:21:44.400]  我記得有一個法律學者
[00:21:44.400 --> 00:21:47.400]  特別寫他的畢業論文就是寫這個題目
[00:21:47.400 --> 00:21:50.400]  就寫別人的論文就寫這個題目
[00:21:50.400 --> 00:21:53.400]  他的名字叫做鮑雲均
[00:21:53.400 --> 00:21:56.400]  鮑雲均博士專研究這個者道這個字眼
[00:21:56.400 --> 00:21:59.400]  他就是研究這個這道
[00:21:59.400 --> 00:22:02.400]  他研究者道與及在意塞亞書裡面
[00:22:02.400 --> 00:22:05.400]  所提及的這個者道
[00:22:05.400 --> 00:22:08.400]  有沒有什麼不同或者相同的地方
[00:22:08.400 --> 00:22:11.400]  他研究這道與以塞亞書裡面其他的這道
[00:22:11.400 --> 00:22:13.400]  有什麼不同或相同
[00:22:13.400 --> 00:22:18.400]  這道也是一般人去貶低基督的信仰的
[00:22:18.400 --> 00:22:21.400]  另一個表述
[00:22:21.400 --> 00:22:25.400]  這道是用別人來貶低基督的信仰的一個表述
[00:22:25.400 --> 00:22:28.400]  就好像基督徒這個名
[00:22:28.400 --> 00:22:31.400]  丁姐妹你知不知道基督徒這個名不是好東西
[00:22:31.400 --> 00:22:34.400]  你知不知道基督徒這個名不是好事情
[00:22:34.400 --> 00:22:37.400]  以前的人一見到你基督徒
[00:22:37.400 --> 00:22:40.400]  你見到基督徒就是說你沒用的這個人
[00:22:40.400 --> 00:22:43.400]  就說你沒用或者什麼東西呢
[00:22:43.400 --> 00:22:45.400]  或者是什麼呢就在這裡
[00:22:45.400 --> 00:22:48.400]  信那美野就是這個意思了
[00:22:48.400 --> 00:22:50.400]  信就是不好的東西明白嗎
[00:22:50.400 --> 00:22:53.400]  者道就是這個意思 廣東話就是信那美野
[00:22:53.400 --> 00:22:55.400]  就信那些不好的東西
[00:22:55.400 --> 00:22:57.400]  在這裡這句說話用廣東話翻譯
[00:22:57.400 --> 00:23:00.400]  就是這美野搞出來的騷亂不是小事
[00:23:00.400 --> 00:23:06.400]  就是說用這個信造成的麻煩不小
[00:23:06.400 --> 00:23:10.400]  不小啊 因為堵了很多人的飯碗
[00:23:10.400 --> 00:23:13.400]  因為這個堵了別人的財路
[00:23:13.400 --> 00:23:15.400]  堵了別人的發達的途徑
[00:23:15.400 --> 00:23:19.400]  別人當然是說這些美野害死我了
[00:23:19.400 --> 00:23:21.400]  就是說這個堵了別人的財路
[00:23:21.400 --> 00:23:23.400]  就說這是不好的東西
[00:23:23.400 --> 00:23:25.400]  記錯這個人物
[00:23:25.400 --> 00:23:28.400]  這個名叫底米丟Dimitrius
[00:23:28.400 --> 00:23:31.400]  這個人的名叫Dimitrius
[00:23:31.400 --> 00:23:33.400]  就在這裡24次記載
[00:23:33.400 --> 00:23:35.400]  他一個銀像
[00:23:35.400 --> 00:23:40.400]  他做銀像不是做銀戒指、銀鏈
[00:23:40.400 --> 00:23:42.400]  他不是做銀戒指銀像
[00:23:42.400 --> 00:23:44.400]  只是銀戒指
[00:23:44.400 --> 00:23:46.400]  做銀的偶像
[00:23:46.400 --> 00:23:49.400]  他是做銀的偶像
[00:23:49.400 --> 00:23:52.400]  在古今東文化裡面做金屬的
[00:23:52.400 --> 00:23:54.400]  都是非富則貴的人
[00:23:54.400 --> 00:23:57.400]  就是能夠做金屬的非富則貴
[00:23:57.400 --> 00:23:59.400]  你懂得做銅的
[00:23:59.400 --> 00:24:01.400]  你如果知道怎麼做銅的
[00:24:01.400 --> 00:24:03.400]  你又是發達的
[00:24:03.400 --> 00:24:05.400]  你懂得做鐵的
[00:24:05.400 --> 00:24:07.400]  你又是發達的
[00:24:07.400 --> 00:24:09.400]  你懂得做黃金的
[00:24:09.400 --> 00:24:11.400]  如果你知道怎麼做
[00:24:11.400 --> 00:24:13.400]  你就真的發到豬頭那樣
[00:24:13.400 --> 00:24:15.400]  那就是更加發達
[00:24:15.400 --> 00:24:17.400]  他做銀也不差的
[00:24:17.400 --> 00:24:19.400]  做銀也不差的
[00:24:19.400 --> 00:24:21.400]  他做很多偶像
[00:24:21.400 --> 00:24:23.400]  每個都要買
[00:24:23.400 --> 00:24:26.400]  你拜這個神你都一定要做一張銀像
[00:24:26.400 --> 00:24:29.400]  留意一下中文和合本第24節講
[00:24:29.400 --> 00:24:33.400]  中文版24節講
[00:24:33.400 --> 00:24:40.400]  說他是這樣手藝人生意發達
[00:24:40.400 --> 00:24:43.400]  他是這樣的手藝人生意發達
[00:24:43.400 --> 00:24:45.400]  英文說
[00:24:45.400 --> 00:24:49.400]  brought no little business to the artisians
[00:24:49.400 --> 00:24:51.400]  聽到明白嗎
[00:24:51.400 --> 00:24:54.400]  大協了很多人發達
[00:24:54.400 --> 00:24:56.400]  大英姐妹
[00:24:56.400 --> 00:24:58.400]  這個人
[00:24:58.400 --> 00:25:02.400]  可以說是整個銀像公會的頭目
[00:25:02.400 --> 00:25:06.400]  他回溯整個寧向公費的頭
[00:25:06.400 --> 00:25:08.400]  他使得每個人都發財
[00:25:08.400 --> 00:25:10.400]  每個人都依靠他
[00:25:10.400 --> 00:25:12.400]  你猜誰是神呢
[00:25:12.400 --> 00:25:14.400]  在這個誰是神呢
[00:25:14.400 --> 00:25:17.400]  是不是他們做出來的女神是神呢
[00:25:17.400 --> 00:25:19.400]  女神是神
[00:25:19.400 --> 00:25:21.400]  不是
[00:25:21.400 --> 00:25:26.400]  每個人都認為做銀像的底米雕就是他們的神
[00:25:26.400 --> 00:25:28.400]  底米雕反而是他們的神
[00:25:28.400 --> 00:25:30.400]  沒有底米雕
[00:25:30.400 --> 00:25:32.400]  沒有底米雕
[00:25:32.400 --> 00:25:34.400]  是不是底米雕我沒有讀錯
[00:25:34.400 --> 00:25:36.400]  底米雕
[00:25:36.400 --> 00:25:38.400]  沒有得發達的了
[00:25:38.400 --> 00:25:41.400]  沒有底米雕就無法發達
[00:25:41.400 --> 00:25:44.400]  所以他見到
[00:25:44.400 --> 00:25:47.400]  我成行被你威脅到
[00:25:47.400 --> 00:25:49.400]  我整個行業都受到你的威脅
[00:25:49.400 --> 00:25:51.400]  我是這個商會主席
[00:25:51.400 --> 00:25:53.400]  我是商會主席
[00:25:53.400 --> 00:25:55.400]  我一定要出來帶頭反對
[00:25:55.400 --> 00:25:57.400]  我一定要帶頭反對
[00:25:57.400 --> 00:25:59.400]  保住大家的飯碗
[00:25:59.400 --> 00:26:01.400]  保住大家的飯碗
[00:26:01.400 --> 00:26:03.400]  像不像公會
[00:26:03.400 --> 00:26:05.400]  你是不是公會會員
[00:26:05.400 --> 00:26:07.400]  不是
[00:26:07.400 --> 00:26:09.400]  你不是就好一點
[00:26:09.400 --> 00:26:11.400]  我不覺入了公會
[00:26:11.400 --> 00:26:13.400]  我不知不覺入了公會
[00:26:13.400 --> 00:26:15.400]  公會的頭講話
[00:26:15.400 --> 00:26:17.400]  誰不聽
[00:26:17.400 --> 00:26:19.400]  公會的頭講話誰不聽
[00:26:19.400 --> 00:26:21.400]  他一開始就說
[00:26:21.400 --> 00:26:23.400]  我們靠這行發達的
[00:26:23.400 --> 00:26:25.400]  我們靠這行發達
[00:26:25.400 --> 00:26:27.400]  看到嗎
[00:26:27.400 --> 00:26:29.400]  第24、25節那裡
[00:26:29.400 --> 00:26:31.400]  用今天的人
[00:26:31.400 --> 00:26:33.400]  我演繹給大家聽
[00:26:33.400 --> 00:26:35.400]  Hey man, you know that we get a
[00:26:35.400 --> 00:26:37.400]   welcome this business
[00:26:37.400 --> 00:26:39.400]  我靠這行發達的
[00:26:39.400 --> 00:26:41.400]  我是靠這個生意發達的
[00:26:41.400 --> 00:26:43.400]  我中了友
[00:26:43.400 --> 00:26:45.400]  我們這樣靠他發達
[00:26:45.400 --> 00:26:47.400]  現在怎樣搞
[00:26:47.400 --> 00:26:49.400]  最衰就是謝寶羅
[00:26:49.400 --> 00:26:51.400]  中文翻譯
[00:26:51.400 --> 00:26:53.400]  不是太過全神
[00:26:53.400 --> 00:26:55.400]  謝寶羅
[00:26:55.400 --> 00:26:57.400]  其實如果真是
[00:26:57.400 --> 00:26:59.400]  你用原文翻譯
[00:26:59.400 --> 00:27:01.400]  如果原文翻譯
[00:27:01.400 --> 00:27:03.400]  翻譯回廣東話
[00:27:03.400 --> 00:27:05.400]  反譯回廣東話
[00:27:05.400 --> 00:27:07.400]  寶羅這人
[00:27:07.400 --> 00:27:09.400]  明不明
[00:27:09.400 --> 00:27:11.400]  是很鄙視這個人
[00:27:11.400 --> 00:27:13.400]  幫我們和合
[00:27:13.400 --> 00:27:15.400]  合法泰文亞謝寶羅
[00:27:15.400 --> 00:27:17.400]  什麼謝寶羅
[00:27:17.400 --> 00:27:19.400]  就是說
[00:27:19.400 --> 00:27:21.400]  這個鬼
[00:27:21.400 --> 00:27:23.400]  英文如果翻譯得更漂亮
[00:27:23.400 --> 00:27:25.400]  是什麼
[00:27:25.400 --> 00:27:27.400]  This guy poor
[00:27:27.400 --> 00:27:29.400]  就是這樣
[00:27:29.400 --> 00:27:31.400]  就是還沒加兩個粗口
[00:27:31.400 --> 00:27:33.400]  下去
[00:27:33.400 --> 00:27:35.400]  這小子
[00:27:35.400 --> 00:27:37.400]  搞到我們現在沒有生意
[00:27:37.400 --> 00:27:39.400]  他這個鬼弄到我
[00:27:39.400 --> 00:27:41.400]  我沒有生意
[00:27:41.400 --> 00:27:43.400]  不單止搞到我們伊弗索
[00:27:43.400 --> 00:27:45.400]  搞到全亞全地
[00:27:45.400 --> 00:27:47.400]  他用了什麼字
[00:27:47.400 --> 00:27:49.400]  引誘迷惑很多人
[00:27:49.400 --> 00:27:51.400]  引誘迷惑很多人
[00:27:51.400 --> 00:27:53.400]  說和人說
[00:27:53.400 --> 00:27:55.400]  人手所做的不是神
[00:27:55.400 --> 00:27:57.400]  人手所做的不是神
[00:27:57.400 --> 00:27:59.400]  其實這個
[00:27:59.400 --> 00:28:01.400]  底米雕是什麼心意
[00:28:01.400 --> 00:28:03.400]  底米雕是什麼心意
[00:28:03.400 --> 00:28:05.400]  他心知這些神全部都是手做
[00:28:05.400 --> 00:28:07.400]  知道這個神都是手做
[00:28:07.400 --> 00:28:09.400]  不過
[00:28:09.400 --> 00:28:11.400]  你說他不是神
[00:28:11.400 --> 00:28:13.400]  我們說他是神
[00:28:13.400 --> 00:28:15.400]  你說他不是神我說他是神
[00:28:15.400 --> 00:28:17.400]  搞到這樣
[00:28:17.400 --> 00:28:19.400]  人不能買
[00:28:19.400 --> 00:28:21.400]  人不能買
[00:28:21.400 --> 00:28:23.400]  這樣怎樣
[00:28:23.400 --> 00:28:25.400]  我們沒錢賺事少
[00:28:25.400 --> 00:28:27.400]  我們沒錢賺事少
[00:28:27.400 --> 00:28:29.400]  我們看看他下一句說什麼
[00:28:29.400 --> 00:28:31.400]  下一句說什麼
[00:28:31.400 --> 00:28:33.400]  你們都聽過
[00:28:33.400 --> 00:28:35.400]  27節
[00:28:35.400 --> 00:28:37.400]  不單止我們這個事業
[00:28:37.400 --> 00:28:39.400]  被藐視
[00:28:39.400 --> 00:28:41.400]  我們這個事業被藐視
[00:28:41.400 --> 00:28:43.400]  我們這個事業被藐視
[00:28:43.400 --> 00:28:45.400]  他首先說我們沒得撈
[00:28:45.400 --> 00:28:47.400]  我們沒得掙
[00:28:47.400 --> 00:28:49.400]  第二件是什麼
[00:28:49.400 --> 00:28:51.400]  第二件是什麼
[00:28:51.400 --> 00:28:53.400]  更大的事是什麼
[00:28:53.400 --> 00:28:55.400]  就是大女神
[00:28:55.400 --> 00:28:57.400]  底米的廟也要被人
[00:28:57.400 --> 00:28:59.400]  興奮
[00:28:59.400 --> 00:29:01.400]  大女神的廟也要被人所侵犯
[00:29:01.400 --> 00:29:03.400]  不單止這樣
[00:29:03.400 --> 00:29:05.400]  連亞洲全地普天下
[00:29:05.400 --> 00:29:07.400]  所有敬拜大女神
[00:29:07.400 --> 00:29:09.400]  之威榮都沒有了
[00:29:09.400 --> 00:29:13.400]  就整個敬拜大女神的威榮都沒有了
[00:29:13.400 --> 00:29:15.400]  大英姐妹
[00:29:15.400 --> 00:29:17.400]  你知不知道
[00:29:17.400 --> 00:29:19.400]  這句說話其實最好我們真的好好
[00:29:19.400 --> 00:29:21.400]  回去讀多幾次
[00:29:21.400 --> 00:29:23.400]  就是這樣的話
[00:29:23.400 --> 00:29:25.400]  回去多讀幾次
[00:29:25.400 --> 00:29:27.400]  你讀多幾次你就聽下那些人的口吻
[00:29:27.400 --> 00:29:29.400]  你知道騙你的人的口吻是怎樣的
[00:29:29.400 --> 00:29:31.400]  你就知道那些騙人
[00:29:31.400 --> 00:29:33.400]  你的口吻是怎樣
[00:29:33.400 --> 00:29:37.400]  你們經常都討告祈求神給你們的智慧
[00:29:37.400 --> 00:29:40.400]  你不經常禱告求神給你自慧
[00:29:40.400 --> 00:29:42.400]  怎樣才有智慧
