
[00:00:00.000 --> 00:00:07.000]  過去這個星期我們看到在菲律賓所發生的事
[00:18:26.000 --> 00:18:28.000]  是死人的骨頭
[00:18:28.000 --> 00:18:30.000]  是聖經裡面耶穌所指責的
[00:18:30.000 --> 00:18:32.000]  又沒有公義的
[00:18:32.000 --> 00:18:34.000]  又不愛神的
[00:18:34.000 --> 00:18:36.000]  又搶奪的
[00:18:36.000 --> 00:18:38.000]  有什麼用?
[00:18:38.000 --> 00:18:40.000]  都沒有用
[00:18:40.000 --> 00:18:42.000]  不粉色粉色都不是最重要
[00:18:42.000 --> 00:18:44.000]  最重要你不要做墳墓
[00:18:44.000 --> 00:18:46.000]  你裡面要裝著
[00:18:46.000 --> 00:18:48.000]  好像哥林多後書所說的
[00:18:48.000 --> 00:18:50.000]  雅氣裡面要裝著神自己的寶貝
[00:18:50.000 --> 00:18:52.000]  有金銀寶石
[00:18:52.000 --> 00:18:54.000]  在下面的時候
[00:18:54.000 --> 00:18:56.000]  粉色不粉色都沒問題
[00:18:56.000 --> 00:18:58.000]  都是寶貴
[00:18:58.000 --> 00:19:00.000]  這是很重要的
[00:19:00.000 --> 00:19:02.000]  這是我們人生一個很重要的功課
[00:19:02.000 --> 00:19:04.000]  我們不要以為耶穌只是罵我們唱
[00:19:04.000 --> 00:19:06.000]  我們每天都笑口歪舌
[00:19:06.000 --> 00:19:08.000]  我們有時都會這樣做
[00:19:08.000 --> 00:19:10.000]  有時我們對著工作
[00:19:10.000 --> 00:19:12.000]  公公經經
[00:19:12.000 --> 00:19:14.000]  心裡在咒咒他
[00:19:14.000 --> 00:19:16.000]  因為他是老闆
[00:19:16.000 --> 00:19:18.000]  下次一定做得好心
[00:19:18.000 --> 00:19:20.000]  壞人
[00:19:20.000 --> 00:19:22.000]  粉色是墳墓
[00:19:22.000 --> 00:19:24.000]  你不要以為
[00:19:24.000 --> 00:19:26.000]  只是罵你菜人
[00:19:26.000 --> 00:19:28.000]  第一個耶穌很提醒我們
[00:19:28.000 --> 00:19:30.000]  很重要
[00:19:30.000 --> 00:19:32.000]  第二個
[00:19:32.000 --> 00:19:34.000]  對他人的要求
[00:19:34.000 --> 00:19:36.000]  因為你害死人
[00:19:36.000 --> 00:19:38.000]  52節那裏
[00:19:38.000 --> 00:19:40.000]  你拿著一條鑰匙
[00:19:40.000 --> 00:19:42.000]  那條進入真理的鑰匙
[00:19:42.000 --> 00:19:44.000]  你們這些律法師
[00:19:44.000 --> 00:19:46.000]  不過你自己又不去搜
[00:19:46.000 --> 00:19:48.000]  還有人家想搜你都不讓人搜
[00:19:48.000 --> 00:19:50.000]  因為弄到很多沉重的
[00:19:50.000 --> 00:19:52.000]  重彈給人弄你都搜不到
[00:19:52.000 --> 00:19:54.000]  以至你帶到他去
[00:19:54.000 --> 00:19:56.000]  好像馬太夫說的
[00:19:56.000 --> 00:19:58.000]  帶到他去做了很多辛苦的事
[00:19:58.000 --> 00:20:00.000]  終於沉了下海死了
[00:20:00.000 --> 00:20:02.000]  耶穌的責備很厲害
[00:20:02.000 --> 00:20:04.000]  律法師的錯
[00:20:04.000 --> 00:20:06.000]  提醒我們今天
[00:20:06.000 --> 00:20:08.000]  其實耶穌的責備
[00:20:08.000 --> 00:20:10.000]  提醒我們一件事
[00:20:10.000 --> 00:20:12.000]  我們每一個人都拿著鑰匙
[00:20:12.000 --> 00:20:14.000]  老實說我們都有鑰匙
[00:20:14.000 --> 00:20:16.000]  我們旅遊你有沒有?
[00:20:16.000 --> 00:20:18.000]  你有沒有想過
[00:20:18.000 --> 00:20:20.000]  當你拿著鑰匙
[00:20:20.000 --> 00:20:22.000]  你只是說我家的鑰匙
[00:20:22.000 --> 00:20:24.000]  或是我公司的鑰匙
[00:20:24.000 --> 00:20:26.000]  每一個人當你拿著鑰匙的時候
[00:20:26.000 --> 00:20:28.000]  你就有責任
[00:20:28.000 --> 00:20:30.000]  要對得住這條鑰匙
[00:20:30.000 --> 00:20:32.000]  我隨便不見
[00:20:32.000 --> 00:20:34.000]  你什麼時候用這條鑰匙開門進去的時候
[00:20:34.000 --> 00:20:36.000]  你都是一個責任
[00:20:36.000 --> 00:20:38.000]  耶穌基督所說的就是這樣
[00:20:38.000 --> 00:20:40.000]  你和我都在拿著鑰匙
[00:20:40.000 --> 00:20:42.000]  你不要以為只是律法師給耶穌罵你
[00:20:42.000 --> 00:20:44.000]  你和我都在拿著鑰匙
[00:20:44.000 --> 00:20:46.000]  你知不知道你拿著生理的鑰匙
[00:20:46.000 --> 00:20:48.000]  你知不知道同事們都在看著你
[00:20:48.000 --> 00:20:50.000]  看你做基督徒做成怎樣
[00:20:50.000 --> 00:20:52.000]  然後就決定信不信耶穌
[00:20:52.000 --> 00:20:54.000]  你拿著鑰匙
[00:20:54.000 --> 00:20:56.000]  你不要以為你沒有拿著鑰匙
[00:20:56.000 --> 00:20:58.000]  你拿著代表基督教
[00:20:58.000 --> 00:21:00.000]  代表耶穌基督的鑰匙
[00:21:00.000 --> 00:21:02.000]  同事們都在看著你
[00:21:02.000 --> 00:21:04.000]  你說我不是
[00:21:04.000 --> 00:21:06.000]  我沒有出去做工
[00:21:06.000 --> 00:21:08.000]  我只是在家裡照顧小孩
[00:21:08.000 --> 00:21:10.000]  你都是拿著鑰匙
[00:21:10.000 --> 00:21:12.000]  你拿著你弟弟的鑰匙
[00:21:12.000 --> 00:21:14.000]  你子女們每一個
[00:21:14.000 --> 00:21:16.000]  最信任的是誰
[00:21:16.000 --> 00:21:18.000]  最信任你的
[00:21:18.000 --> 00:21:20.000]  他們看著你究竟你是怎樣
[00:21:20.000 --> 00:21:22.000]  他們聽著你狂罵
[00:21:22.000 --> 00:21:24.000]  打電話罵人的時候
[00:21:24.000 --> 00:21:26.000]  你拿著鑰匙你不讓他進入真理
[00:21:26.000 --> 00:21:28.000]  你不去做真理
[00:21:28.000 --> 00:21:30.000]  你還阻止他進入真理
[00:21:30.000 --> 00:21:32.000]  成為一個能夠有禮貌
[00:21:32.000 --> 00:21:34.000]  有做得好的人
[00:21:34.000 --> 00:21:36.000]  每一個人弟兄姊妹你知不知道我
[00:21:36.000 --> 00:21:38.000]  我都是拿著鑰匙
[00:21:38.000 --> 00:21:40.000]  我不知道你知不知道自己拿著什麼鑰匙
[00:21:40.000 --> 00:21:42.000]  如果你不知道
[00:21:42.000 --> 00:21:44.000]  今晚凍膏重晚想想你拿著什麼鑰匙
[00:21:44.000 --> 00:21:46.000]  我是員工
[00:21:46.000 --> 00:21:48.000]  我是老闆
[00:21:48.000 --> 00:21:50.000]  你一樣拿著鑰匙
[00:21:50.000 --> 00:21:52.000]  你知不知道
[00:21:52.000 --> 00:21:54.000]  你拿著鑰匙的時候
[00:21:54.000 --> 00:21:56.000]  你把鑰匙交給你手裡的時候
[00:21:56.000 --> 00:21:58.000]  第一你要把鑰匙打開真理的門
[00:21:58.000 --> 00:22:00.000]  讓人能夠進去
[00:22:00.000 --> 00:22:02.000]  千萬不要像法理賽
[00:22:02.000 --> 00:22:04.000]  或者律法師
[00:22:04.000 --> 00:22:06.000]  自己也不做
[00:22:06.000 --> 00:22:08.000]  人家因為你拿著鑰匙
[00:22:08.000 --> 00:22:10.000]  他沒有鑰匙
[00:22:10.000 --> 00:22:12.000]  連他也進不去你害死他
[00:22:12.000 --> 00:22:14.000]  這就是耶穌基督
[00:22:14.000 --> 00:22:16.000]  對這律法師所提的
[00:22:16.000 --> 00:22:18.000]  斥責
[00:22:18.000 --> 00:22:22.000]  這兩樣東西
[00:22:22.000 --> 00:22:24.000]  外面內心
[00:22:24.000 --> 00:22:26.000]  人家對你的期待
[00:22:26.000 --> 00:22:30.000]  你能不能帶人進入真理的裡面
[00:22:30.000 --> 00:22:32.000]  這兩個是耶穌基督最重要的斥責
[00:22:32.000 --> 00:22:34.000]  不過我最後想跟大家說
[00:22:34.000 --> 00:22:36.000]  其實最嚴厲
[00:22:36.000 --> 00:22:38.000]  或者這一班人
[00:22:38.000 --> 00:22:40.000]  最可憐
[00:22:40.000 --> 00:22:42.000]  最錯的地方是什麼
[00:22:42.000 --> 00:22:44.000]  就是盧家福最深的兩節
[00:22:44.000 --> 00:22:46.000]  53和54節
[00:22:46.000 --> 00:22:48.000]  當耶穌斥責完這一切之後
[00:22:48.000 --> 00:22:50.000]  聖經說什麼
[00:22:50.000 --> 00:22:52.000]  53節說
[00:22:52.000 --> 00:22:54.000]  耶穌從哪裡出來
[00:22:54.000 --> 00:22:56.000]  那些經學家和法理賽的人
[00:22:56.000 --> 00:22:58.000]  非常敵視他
[00:22:58.000 --> 00:23:00.000]  要更繼續質問他
[00:23:00.000 --> 00:23:02.000]  很多問題
[00:23:02.000 --> 00:23:04.000]  為了什麼
[00:23:04.000 --> 00:23:06.000]  等機會在他口裡
[00:23:06.000 --> 00:23:08.000]  如果說錯一句的時候
[00:23:08.000 --> 00:23:10.000]  就整死他
[00:23:10.000 --> 00:23:12.000]  當人將一個真理
[00:23:12.000 --> 00:23:14.000]  告訴你的時候
[00:23:14.000 --> 00:23:16.000]  你不單止不反省
[00:23:16.000 --> 00:23:18.000]  還要去仇視他
[00:23:18.000 --> 00:23:20.000]  整死他
[00:23:20.000 --> 00:23:22.000]  這個比較內外不一致的虛偽
[00:23:22.000 --> 00:23:24.000]  或者對人有要求
[00:23:24.000 --> 00:23:26.000]  對自己放縱
[00:23:26.000 --> 00:23:28.000]  這種罪是更嚴重
[00:23:28.000 --> 00:23:30.000]  因為這是沒有希望的罪
[00:23:30.000 --> 00:23:32.000]  這班人最慘就是這樣
[00:23:32.000 --> 00:23:34.000]  這一班人最慘就是
[00:23:34.000 --> 00:23:36.000]  當耶穌提醒他們的時候
[00:23:36.000 --> 00:23:38.000]  他們不單止不自我反省
[00:23:38.000 --> 00:23:40.000]  並且去生耶穌的氣
[00:23:40.000 --> 00:23:42.000]  英文叫
[00:23:42.000 --> 00:23:44.000]  Shoot the messenger
[00:23:44.000 --> 00:23:46.000]  告訴你那個人關他什麼事
[00:23:46.000 --> 00:23:48.000]  他想你好
[00:23:48.000 --> 00:23:50.000]  打你,生你氣
[00:23:50.000 --> 00:23:52.000]  丁姐妹你知不知道有事
[00:23:52.000 --> 00:23:54.000]  我們都是這樣
[00:23:54.000 --> 00:23:56.000]  不怪你知斟言很有意思
[00:23:56.000 --> 00:23:58.000]  斟言說如果你是斥責
[00:23:58.000 --> 00:24:00.000]  或者提醒那些愚昧的人
[00:24:00.000 --> 00:24:02.000]  他必恨你
[00:24:02.000 --> 00:24:04.000]  但如果你斥責那些
[00:24:04.000 --> 00:24:06.000]  智慧的人
[00:24:06.000 --> 00:24:08.000]  他必愛你
[00:24:08.000 --> 00:24:10.000]  真正有智慧的人
[00:24:10.000 --> 00:24:12.000]  是喜歡別人罵他的
[00:24:14.000 --> 00:24:16.000]  為什麼?因為每次被人罵的時候
[00:24:16.000 --> 00:24:18.000]  就是將自己的生命打開
[00:24:18.000 --> 00:24:20.000]  一個看不見的
[00:24:20.000 --> 00:24:22.000]  自己都看不到的黑暗面
[00:24:22.000 --> 00:24:24.000]  然後在那裡
[00:24:24.000 --> 00:24:26.000]  暴露出來的時候
[00:24:26.000 --> 00:24:28.000]  你的生命就可以再進向光明
[00:24:28.000 --> 00:24:30.000]  這班民事法理賽人
[00:24:30.000 --> 00:24:32.000]  律法師
[00:24:32.000 --> 00:24:34.000]  最可憐的地方就是
[00:24:34.000 --> 00:24:36.000]  當耶穌這樣跟他說的時候
[00:24:36.000 --> 00:24:38.000]  他恨他
[00:24:38.000 --> 00:24:40.000]  問他多幾個問題
[00:24:40.000 --> 00:24:42.000]  他弄死你才行
[00:24:42.000 --> 00:24:44.000]  這個原因就是令他們
[00:24:44.000 --> 00:24:46.000]  根本不可救藥的地方
[00:24:46.000 --> 00:24:48.000]  等於我們不要走這條道路
[00:24:48.000 --> 00:24:50.000]  當有人罵你的時候
[00:24:50.000 --> 00:24:52.000]  無論你即時
[00:24:52.000 --> 00:24:54.000]  當然不要受
[00:24:54.000 --> 00:24:56.000]  無論他罵得對或者不對
[00:24:56.000 --> 00:24:57.000]  你不要問
[00:24:57.000 --> 00:24:58.000]  先問自己
[00:24:58.000 --> 00:25:00.000]  為什麼他會這樣罵我
[00:25:00.000 --> 00:25:01.000]  他很壞的
[00:25:01.000 --> 00:25:02.000]  不是的
[00:25:02.000 --> 00:25:03.000]  為什麼他要這樣罵你
[00:25:03.000 --> 00:25:05.000]  當然有人跟你看法不同才罵你
[00:25:05.000 --> 00:25:07.000]  他跟你看法不同
[00:25:07.000 --> 00:25:08.000]  可能只是你生命裏面
[00:25:08.000 --> 00:25:10.000]  一些你自己不自覺的弱點
[00:25:10.000 --> 00:25:11.000]  或者錯誤
[00:25:11.000 --> 00:25:13.000]  先聽一聽好嗎
[00:25:13.000 --> 00:25:15.000]  如果最後他真的罵錯了
[00:25:15.000 --> 00:25:16.000]  不要緊的
[00:25:16.000 --> 00:25:18.000]  當作一個提醒
[00:25:18.000 --> 00:25:19.000]  罵得對的時候
[00:25:19.000 --> 00:25:21.000]  請你不要恨他
[00:25:21.000 --> 00:25:23.000]  不要受試他
[00:25:23.000 --> 00:25:25.000]  因為這是無可救藥的罪
[00:25:25.000 --> 00:25:27.000]  我們齊起膝頭
[00:25:27.000 --> 00:25:29.000]  我們祈禱
[00:25:29.000 --> 00:25:31.000]  求主讓我們
[00:25:31.000 --> 00:25:33.000]  嚴厲的時候
[00:25:33.000 --> 00:25:35.000]  不單止手指對著其他人
[00:25:35.000 --> 00:25:37.000]  我們更多的四個手指
[00:25:37.000 --> 00:25:39.000]  對著自己
[00:25:39.000 --> 00:25:41.000]  將我們求你提醒我們
[00:25:41.000 --> 00:25:43.000]  好像主耶穌一樣
[00:25:43.000 --> 00:25:45.000]  在真理的面前
[00:25:45.000 --> 00:25:47.000]  我們揭露闖開的
[00:25:47.000 --> 00:25:49.000]  來承認
[00:25:49.000 --> 00:25:51.000]  以致我們的生命被你改變
[00:25:51.000 --> 00:25:53.000]  將在我們人生當中
[00:25:53.000 --> 00:25:55.000]  我們都會責罵
[00:25:55.000 --> 00:25:57.000]  但每次的責罵求主將愛
[00:25:57.000 --> 00:25:59.000]  帶在我們裏面
[00:25:59.000 --> 00:26:01.000]  以致我們一方面
[00:26:01.000 --> 00:26:03.000]  可以幫助其他人
[00:26:03.000 --> 00:26:05.000]  愛其他人
[00:26:05.000 --> 00:26:07.000]  又會完成你自己
[00:26:07.000 --> 00:26:09.000]  祈禱的旨意
[00:26:09.000 --> 00:26:11.000]  聽我們的禱告
[00:26:11.000 --> 00:26:13.000]  奉耶穌基督的命

