
[00:00:00.000 --> 00:00:05.000]  今天跟大家一起思想的經文是馬太福音的第九章
[00:18:38.000 --> 00:18:42.000]  不斷的虧勸或者說得俗一點
[00:18:42.000 --> 00:18:44.000]  哄老人家去相信主
[00:18:44.000 --> 00:18:47.000]  回教會就是用這個形式
[00:18:47.000 --> 00:18:49.000]  你家人都相信了
[00:18:49.000 --> 00:18:51.000]  不爭在你都相信了
[00:18:51.000 --> 00:18:54.000]  行了行了行了讓我多玩兩年吧
[00:18:54.000 --> 00:18:57.000]  我在傳福音報道裡面很多這樣的說法
[00:18:57.000 --> 00:18:59.000]  什麼叫多玩兩年啊
[00:18:59.000 --> 00:19:00.000]  就是多犯罪兩年
[00:19:00.000 --> 00:19:02.000]  是不是這個意思啊
[00:19:02.000 --> 00:19:06.000]  就是說不要犯罪啊去賭錢啊嫖賭啊那些
[00:19:06.000 --> 00:19:07.000]  那些行不行啊
[00:19:07.000 --> 00:19:08.000]  那些我自己試而已
[00:19:08.000 --> 00:19:10.000]  那我之後會悔改的
[00:19:10.000 --> 00:19:12.000]  不過不要緊我家人相信主
[00:19:12.000 --> 00:19:14.000]  遲早我也要相信
[00:19:14.000 --> 00:19:16.000]  是不是這個意思啊
[00:19:16.000 --> 00:19:21.000]  這段的聖經絕對不是說到
[00:19:21.000 --> 00:19:24.000]  當你身邊的人如果他有信
[00:19:24.000 --> 00:19:27.000]  就等同於可以幫助你都相信主
[00:19:27.000 --> 00:19:30.000]  甚至不是代表你身邊人相信主
[00:19:30.000 --> 00:19:32.000]  就等同於你相信主
[00:19:32.000 --> 00:19:33.000]  不是
[00:19:33.000 --> 00:19:38.000]  在聖經裡面我們首先要解釋清楚的一樣東西就是
[00:19:38.000 --> 00:19:44.000]  其實這裡所談論到的請救得救和得醫治
[00:19:44.000 --> 00:19:47.000]  是兩種不同的情況來的
[00:19:47.000 --> 00:19:51.000]  耶穌在這裡對著這個年輕的同鄉人
[00:19:51.000 --> 00:19:54.000]  跟他說你勇敢面對吧
[00:19:54.000 --> 00:19:56.000]  你的罪會得到赦免
[00:19:56.000 --> 00:20:05.000]  這個赦免是談論到上帝很有意願地去讓人得救赦罪的目的
[00:20:05.000 --> 00:20:07.000]  是向他作出一個陳述
[00:20:07.000 --> 00:20:13.000]  上帝是一個願意人可以得到赦免的上帝
[00:20:13.000 --> 00:20:18.000]  這是一個將上帝的屬性的陳名啊
[00:20:18.000 --> 00:20:20.000]  不是代表那個人耶穌說了
[00:20:20.000 --> 00:20:23.000]  那他就已經得到赦免了他的罪了
[00:20:23.000 --> 00:20:25.000]  在這段聖經裡面
[00:20:25.000 --> 00:20:30.000]  這個年輕人也不是在這裡說他已經得救屬於上帝的子民
[00:20:30.000 --> 00:20:34.000]  他們只是期望可以得到醫治
[00:20:34.000 --> 00:20:40.000]  而他的朋友和他耶穌就看到他們的特點
[00:20:40.000 --> 00:20:44.000]  他對上帝對耶穌仍然有一份相信
[00:20:44.000 --> 00:20:48.000]  這份的相信促使他們來到耶穌的面前
[00:20:48.000 --> 00:20:52.000]  所以這段聖經準確一點來解釋的就是說
[00:20:52.000 --> 00:20:55.000]  當身邊的人有信的時候
[00:20:55.000 --> 00:21:02.000]  其實是可以幫助一個人可以更加接近上帝
[00:21:02.000 --> 00:21:07.000]  去尋找到信上帝的源頭
[00:21:07.000 --> 00:21:10.000]  或者我們叫屬靈的追求
[00:21:10.000 --> 00:21:12.000]  但其實身邊的人的信
[00:21:12.000 --> 00:21:19.000]  其實同樣可以促使身邊其他的人表現出一個不信主
[00:21:19.000 --> 00:21:23.000]  這個年輕人可以在這一刻的那一刻你帶我來
[00:21:23.000 --> 00:21:26.000]  他可以說死就死了我都死定了
[00:21:26.000 --> 00:21:27.000]  不用救我了
[00:21:27.000 --> 00:21:29.000]  可以這樣反映的
[00:21:29.000 --> 00:21:31.000]  他有沒有這樣
[00:21:31.000 --> 00:21:33.000]  我們之後再看看
[00:21:33.000 --> 00:21:37.000]  但至少如果在你身邊的人
[00:21:37.000 --> 00:21:39.000]  他是有信的時候
[00:21:39.000 --> 00:21:41.000]  耶穌看到他有信的時候
[00:21:41.000 --> 00:21:49.000]  這幫有信的人是可以促使其他在他身邊所生活的人
[00:21:49.000 --> 00:21:51.000]  可以信主去找到上帝
[00:21:51.000 --> 00:21:55.000]  也可以更加顯明他們可能是根本不想信主
[00:21:55.000 --> 00:21:57.000]  否定上帝的人
[00:21:57.000 --> 00:22:00.000]  所以為什麼耶穌在這裡就要對著這個童子說
[00:22:00.000 --> 00:22:05.000]  你要勇敢面對你現在這個情況
[00:22:05.000 --> 00:22:08.000]  不要因為處在逆境的時候
[00:22:08.000 --> 00:22:11.000]  你跟著就放棄一切
[00:22:11.000 --> 00:22:15.000]  其實這個耶穌的鼓勵對於我們今天很多基督徒
[00:22:15.000 --> 00:22:18.000]  其實同樣是一個很好的鼓勵來的
[00:22:18.000 --> 00:22:21.000]  特別在這個疫情的裡面
[00:22:21.000 --> 00:22:23.000]  我都不知道現在是疫情還是不疫情
[00:22:23.000 --> 00:22:25.000]  我都不會說了
[00:22:25.000 --> 00:22:27.000]  現在有疫等於無疫
[00:22:27.000 --> 00:22:29.000]  有病等於沒有病
[00:22:29.000 --> 00:22:30.000]  沒有病好像有病
[00:22:30.000 --> 00:22:32.000]  其實這些人就是這樣
[00:22:32.000 --> 00:22:34.000]  最主要其實根本
[00:22:34.000 --> 00:22:37.000]  整個的世界已經走入了一個
[00:22:37.000 --> 00:22:42.000]  在屬靈生命上面的一個有病的狀態
[00:22:42.000 --> 00:22:47.000]  很多基督徒在這個疫情的過程當中
[00:22:47.000 --> 00:22:50.000]  其實對上帝表達出一種
[00:22:50.000 --> 00:22:52.000]  開始根本不相信
[00:22:52.000 --> 00:22:54.000]  最明顯的例子
[00:22:54.000 --> 00:22:57.000]  很多的信徒最相信的是什麼呢
[00:22:57.000 --> 00:22:59.000]  就是在疫情最初就是打針
[00:22:59.000 --> 00:23:01.000]  打多一些針就好了
[00:23:01.000 --> 00:23:03.000]  上帝不用你
[00:23:03.000 --> 00:23:05.000]  這個是走的一個極端
[00:23:05.000 --> 00:23:07.000]  另外一批的極端就是
[00:23:07.000 --> 00:23:09.000]  我有上帝我不用打針
[00:23:09.000 --> 00:23:11.000]  什麼都不用管不用防護
[00:23:11.000 --> 00:23:13.000]  只要出街
[00:23:13.000 --> 00:23:15.000]  見到人群我心呼吸
[00:23:15.000 --> 00:23:17.000]  怕吸了病毒都不會死
[00:23:17.000 --> 00:23:19.000]  上帝會保守
[00:23:19.000 --> 00:23:21.000]  這個是另一種極端
[00:23:21.000 --> 00:23:23.000]  這種的兩種的極端
[00:23:23.000 --> 00:23:25.000]  其實反映著
[00:23:25.000 --> 00:23:28.000]  其實我們今天作為信徒有沒有信啊
[00:23:28.000 --> 00:23:32.000]  你以為今天如果你走到耶穌基督的面前的時候
[00:23:32.000 --> 00:23:35.000]  看不看得到你有信呢
[00:23:35.000 --> 00:23:37.000]  其實不需要耶穌看不看的
[00:23:37.000 --> 00:23:40.000]  我們自己看不看得到自己有沒有信呢
[00:23:40.000 --> 00:23:43.000]  還是我是在信其他的東西呢
[00:23:43.000 --> 00:23:45.000]  我信打針就可以了
[00:23:45.000 --> 00:23:47.000]  打了針無敵
[00:23:47.000 --> 00:23:49.000]  有另一批就說不要緊染毒了
[00:23:49.000 --> 00:23:51.000]  染了之後再出去
[00:23:51.000 --> 00:23:53.000]  那就勢如破竹了
[00:23:53.000 --> 00:23:55.000]  無人批敵了
[00:23:55.000 --> 00:23:57.000]  因為我已經有抗體了
[00:23:57.000 --> 00:23:59.000]  信抗體
[00:23:59.000 --> 00:24:01.000]  有些就說我不怕的
[00:24:01.000 --> 00:24:03.000]  上帝保守
[00:24:03.000 --> 00:24:05.000]  頂住
[00:24:05.000 --> 00:24:07.000]  當耶穌見到一個人的時候
[00:24:07.000 --> 00:24:09.000]  第一件事
[00:24:09.000 --> 00:24:11.000]  留意到的
[00:24:11.000 --> 00:24:13.000]  其實他有沒有信上帝
[00:24:13.000 --> 00:24:15.000]  如果你有信上帝
[00:24:15.000 --> 00:24:17.000]  之後耶穌就告訴你
[00:24:17.000 --> 00:24:19.000]  上帝是願意
[00:24:19.000 --> 00:24:21.000]  賜給別人一罪的
[00:24:21.000 --> 00:24:23.000]  那就能夠啟動到你繼續
[00:24:23.000 --> 00:24:25.000]  走在這條屬靈的道路的上面
[00:24:25.000 --> 00:24:27.000]  明不明白
[00:24:27.000 --> 00:24:29.000]  耶穌不是一見到
[00:24:29.000 --> 00:24:31.000]  哎呀你把坦子拿過來
[00:24:31.000 --> 00:24:33.000]  我馬上就洗兩手神跡
[00:24:33.000 --> 00:24:35.000]  然後洗到他馬上走
[00:24:35.000 --> 00:24:37.000]  走得走得跳得
[00:24:37.000 --> 00:24:39.000]  不是啊
[00:24:39.000 --> 00:24:41.000]  跟他講這番話
[00:24:41.000 --> 00:24:43.000]  重新把他們的焦點
[00:24:43.000 --> 00:24:45.000]  調教準確回去
[00:24:45.000 --> 00:24:47.000]  而今天很多時候
[00:24:47.000 --> 00:24:49.000]  我們對於信主
[00:24:49.000 --> 00:24:51.000]  就在這方面
[00:24:51.000 --> 00:24:53.000]  我們有一個錯誤理解
[00:24:53.000 --> 00:24:55.000]  以為哦
[00:24:55.000 --> 00:24:57.000]  我們做多點好事
[00:24:57.000 --> 00:24:59.000]  在教會多做點善事
[00:24:59.000 --> 00:25:01.000]  多搞點神蹟
[00:25:01.000 --> 00:25:03.000]  然後人們就會等通
[00:25:03.000 --> 00:25:05.000]  他們會容易信一點
[00:25:05.000 --> 00:25:07.000]  他們就會信
[00:25:07.000 --> 00:25:09.000]  甚至有一派
[00:25:09.000 --> 00:25:11.000]  哦總之身邊的人信你都等於信
[00:25:11.000 --> 00:25:13.000]  濫信的情況
[00:25:13.000 --> 00:25:15.000]  耶穌看見一個人
[00:25:15.000 --> 00:25:17.000]  真的有信的時候
[00:25:17.000 --> 00:25:19.000]  他準確調教你
[00:25:19.000 --> 00:25:21.000]  走這條屬靈的道路
[00:25:21.000 --> 00:25:23.000]  當你讀完這段
[00:25:23.000 --> 00:25:25.000]  這兩節
[00:25:25.000 --> 00:25:27.000]  讓耶穌這番話提醒
[00:25:27.000 --> 00:25:29.000]  其實有沒有
[00:25:29.000 --> 00:25:31.000]  監察一下我自己有沒有信
[00:25:31.000 --> 00:25:33.000]  第二件事
[00:25:33.000 --> 00:25:35.000]  你看不看見
[00:25:35.000 --> 00:25:37.000]  人家是不是真的有信
[00:25:37.000 --> 00:25:39.000]  還是懵性性的
[00:25:39.000 --> 00:25:41.000]  每個人回教會都是信主
[00:25:41.000 --> 00:25:43.000]  我告訴你回教會不是很多人信主
[00:25:43.000 --> 00:25:45.000]  很多人回教會是為了其他原因而回教會
[00:25:45.000 --> 00:25:47.000]  耶穌都知道
[00:25:47.000 --> 00:25:49.000]  在馬太福音遲些我們會繼續講
[00:25:49.000 --> 00:25:51.000]  還在登山寶墳的裡面
[00:25:51.000 --> 00:25:53.000]  我已經知道有一大班人
[00:25:53.000 --> 00:25:55.000]  還參加聚會
[00:25:55.000 --> 00:25:57.000]  是不是真的信
[00:25:57.000 --> 00:25:59.000]  不是的
[00:25:59.000 --> 00:26:01.000]  就是看到有什麼好處就跟著去
[00:26:01.000 --> 00:26:03.000]  真正一個人
[00:26:03.000 --> 00:26:05.000]  能夠去成功信主
[00:26:05.000 --> 00:26:07.000]  是信
[00:26:07.000 --> 00:26:09.000]  帶他們進入到去
[00:26:09.000 --> 00:26:11.000]  部分我們一起去看的
[00:26:11.000 --> 00:26:13.000]  就是從第三至第五節
[00:26:13.000 --> 00:26:15.000]  耶穌在這個時候又看到一些東西
[00:26:15.000 --> 00:26:17.000]  又教我們去看東西
[00:26:17.000 --> 00:26:19.000]  看到什麼
[00:26:19.000 --> 00:26:21.000]  這次看到人的邪惡的靈性
[00:26:21.000 --> 00:26:23.000]  recognize the evil heart of people
[00:26:23.000 --> 00:26:25.000]  我們一起打開這段聖經
[00:26:25.000 --> 00:26:27.000]  我們又讀第三至第五節
[00:26:27.000 --> 00:26:29.000]  看看這裡又說什麼
[00:26:29.000 --> 00:26:31.000]  第九章第三至第五節
[00:26:31.000 --> 00:26:33.000]  一起讀
[00:26:33.000 --> 00:26:35.000]  有幾個民視心裡說
[00:26:35.000 --> 00:26:37.000]  這個人說
[00:26:37.000 --> 00:26:39.000]  淺望的华鳥
[00:26:39.000 --> 00:26:41.000]  耶穌知道他們的心意
[00:26:41.000 --> 00:26:43.000]  就說
[00:26:43.000 --> 00:26:45.000]  你們為什麼心裡
[00:26:45.000 --> 00:26:47.000]  懷著惡念
[00:26:47.000 --> 00:26:49.000]  就說
[00:26:49.000 --> 00:26:51.000]  你們的罪赦了
[00:26:51.000 --> 00:26:53.000]  或說
[00:26:53.000 --> 00:26:55.000]  你們起來走走
[00:26:55.000 --> 00:26:57.000]  那一樣容易
[00:26:57.000 --> 00:26:59.000]  來到耶穌在這裡
[00:26:59.000 --> 00:27:01.000]  就緊接著
[00:27:01.000 --> 00:27:03.000]  又看到
[00:27:03.000 --> 00:27:05.000]  不單止有幾個人
[00:27:05.000 --> 00:27:07.000]  抬著個
[00:27:07.000 --> 00:27:09.000]  炭治理
[00:27:09.000 --> 00:27:11.000]  他又看到
[00:27:11.000 --> 00:27:13.000]  在群眾當中
[00:27:13.000 --> 00:27:15.000]  圍繞著他的人當中
[00:27:15.000 --> 00:27:17.000]  有幾個民視
[00:27:17.000 --> 00:27:19.000]  他們的心中
[00:27:19.000 --> 00:27:21.000]  所想所說
[00:27:21.000 --> 00:27:23.000]  耶穌能夠
[00:27:23.000 --> 00:27:25.000]  透視到這幾位的民視
[00:27:25.000 --> 00:27:27.000]  他們帶著一種
[00:27:27.000 --> 00:27:29.000]  鄙視的前設
[00:27:29.000 --> 00:27:31.000]  來向耶穌
[00:27:31.000 --> 00:27:33.000]  說這番說話
[00:27:33.000 --> 00:27:35.000]  這人說淺望的华
[00:27:35.000 --> 00:27:37.000]  淺望這句說話
[00:27:37.000 --> 00:27:39.000]  是直接指到
[00:27:39.000 --> 00:27:41.000]  這個人是對上帝的一種
[00:27:41.000 --> 00:27:43.000]  的侮辱
[00:27:43.000 --> 00:27:45.000]  這個人是對上帝的一種
[00:27:45.000 --> 00:27:47.000]  的侮辱
[00:27:47.000 --> 00:27:49.000]  耶穌不單止看見
[00:27:49.000 --> 00:27:51.000]  那幾個搬炭治理的人
[00:27:51.000 --> 00:27:53.000]  他心裡的信
[00:27:53.000 --> 00:27:55.000]  他又看見在他身邊的人
[00:27:55.000 --> 00:27:57.000]  這個民視
[00:27:57.000 --> 00:27:59.000]  民視
[00:27:59.000 --> 00:28:01.000]  熟讀聖經的人
[00:28:01.000 --> 00:28:03.000]  用今天說
[00:28:03.000 --> 00:28:05.000]  牧師傳道人 神學教授
[00:28:05.000 --> 00:28:07.000]  他們的心原來是
[00:28:07.000 --> 00:28:09.000]  這樣想的
[00:28:09.000 --> 00:28:11.000]  原來讀了上帝的
[00:28:11.000 --> 00:28:13.000]  說話讀多一點
[00:28:13.000 --> 00:28:15.000]  不是心清些嗎
[00:28:15.000 --> 00:28:17.000]  丁占佩
[00:28:17.000 --> 00:28:19.000]  你讀了這麼多年聖經
[00:28:19.000 --> 00:28:21.000]  你讀了之後
[00:28:21.000 --> 00:28:23.000]  是不是你的靈性好很多
[00:28:23.000 --> 00:28:25.000]  應該問這條問題
[00:28:25.000 --> 00:28:27.000]  民視
[00:28:27.000 --> 00:28:29.000]  抄寫聖經
[00:28:29.000 --> 00:28:31.000]  熟悉解讀
[00:28:31.000 --> 00:28:33.000]  聖經的人
[00:28:33.000 --> 00:28:35.000]  當耶穌說了
[00:28:35.000 --> 00:28:37.000]  這番上帝是願意
[00:28:37.000 --> 00:28:39.000]  赦免人的罪
[00:28:39.000 --> 00:28:41.000]  的這種宣告的時候
[00:28:41.000 --> 00:28:43.000]  他們就覺得耶穌說
[00:28:43.000 --> 00:28:45.000]  「赤望」的說話
[00:28:45.000 --> 00:28:47.000]  這種似乎他們
[00:28:47.000 --> 00:28:49.000]  包裝就很漂亮
[00:28:49.000 --> 00:28:51.000]  將它包裝成上帝的標準
[00:28:51.000 --> 00:28:53.000]  你去看
[00:28:53.000 --> 00:28:55.000]  其實耶穌你根本就是
[00:28:55.000 --> 00:28:57.000]  「赤望上帝」
[00:28:57.000 --> 00:28:59.000]  這種叫做「賢樂」
[00:28:59.000 --> 00:29:01.000]  耶穌看見他們的心
[00:29:01.000 --> 00:29:03.000]  怎樣「賢樂」耶穌
[00:29:03.000 --> 00:29:05.000]  用今天
[00:29:05.000 --> 00:29:07.000]  用一個更常用的字眼
[00:29:07.000 --> 00:29:09.000]  「痴之以備」
[00:29:09.000 --> 00:29:11.000]  這幾個民視看不起耶穌
[00:29:11.000 --> 00:29:13.000]  耶穌是什麼
[00:29:13.000 --> 00:29:15.000]  又沒有
[00:29:15.000 --> 00:29:17.000]  好像我們這麼厲害
[00:29:17.000 --> 00:29:19.000]  在宗教局
[00:29:19.000 --> 00:29:21.000]  裡面
[00:29:21.000 --> 00:29:23.000]  這個Sanhedrin
[00:29:23.000 --> 00:29:25.000]  能夠有一直為
[00:29:25.000 --> 00:29:27.000]  憑什麼說這些說話
[00:29:27.000 --> 00:29:29.000]  憑什麼將上帝
[00:29:29.000 --> 00:29:31.000]  這種會赦罪的
[00:29:31.000 --> 00:29:33.000]  屬性要說出來
[00:29:33.000 --> 00:29:35.000]  他無非都是想自己
[00:29:35.000 --> 00:29:37.000]  威脅罪這種就是
[00:29:37.000 --> 00:29:39.000]  這個民視的靈性
[00:29:39.000 --> 00:29:41.000]  還有一樣特別的地方
[00:29:41.000 --> 00:29:43.000]  就是大家有沒有留意
[00:29:43.000 --> 00:29:45.000]  耶穌容許了
[00:29:45.000 --> 00:29:47.000]  這些人在祂身邊
[00:29:47.000 --> 00:29:49.000]  有沒有留意
[00:29:49.000 --> 00:29:51.000]  耶穌不是看不到他們的心
[00:29:51.000 --> 00:29:53.000]  怎麼想呢 這裡已經證明了
[00:29:53.000 --> 00:29:55.000]  但是耶穌有沒有
[00:29:55.000 --> 00:29:57.000]  見到這些人的心是
[00:29:57.000 --> 00:29:59.000]  壞心腸的時候
[00:29:59.000 --> 00:30:01.000]  然後耶穌就
[00:30:01.000 --> 00:30:03.000]  趕他們走
[00:30:03.000 --> 00:30:05.000]  耶穌容許
[00:30:05.000 --> 00:30:07.000]  他們在
[00:30:07.000 --> 00:30:09.000]  換句話說耶穌其實
[00:30:09.000 --> 00:30:11.000]  很明白到有一些
[00:30:11.000 --> 00:30:13.000]  的人為了自己
[00:30:13.000 --> 00:30:15.000]  的利益或者甚至
[00:30:15.000 --> 00:30:17.000]  自己可能自己的興趣啦
[00:30:17.000 --> 00:30:19.000]  慾望呀 就很喜歡
[00:30:19.000 --> 00:30:21.000]  找機會來
[00:30:21.000 --> 00:30:23.000]  攻擊耶穌尤其是
[00:30:23.000 --> 00:30:25.000]  在公眾的場合
[00:30:25.000 --> 00:30:27.000]  的裡面
[00:30:27.000 --> 00:30:29.000]  故意將耶穌在眾人
[00:30:29.000 --> 00:30:31.000]  的面前去描刻
[00:30:31.000 --> 00:30:33.000]  作用是什麼
[00:30:33.000 --> 00:30:35.000]  是要讓耶穌
[00:30:35.000 --> 00:30:37.000]  在往後的日子
[00:30:37.000 --> 00:30:39.000]  在公眾的場合的裡面
[00:30:39.000 --> 00:30:41.000]  再無立足之處
[00:30:41.000 --> 00:30:43.000]  這種思想
[00:30:43.000 --> 00:30:45.000]  這種行徑
[00:30:45.000 --> 00:30:47.000]  其實現在
[00:30:47.000 --> 00:30:49.000]  都有的 不過在古今東文化的裡面
[00:30:49.000 --> 00:30:51.000]  就有一個專有名詞
[00:30:51.000 --> 00:30:53.000]  去形容這種思維
[00:30:53.000 --> 00:30:55.000]  叫做Honor James Society
[00:30:55.000 --> 00:30:57.000]  中文
[00:30:57.000 --> 00:30:59.000]  是叫做
[00:30:59.000 --> 00:31:01.000]  榮辱社群觀
[00:31:01.000 --> 00:31:03.000]  榮辱社群觀是什麼意思呢
[00:31:03.000 --> 00:31:05.000]  原來每一個人
[00:31:05.000 --> 00:31:07.000]  生活在一個社群的裡面
[00:31:07.000 --> 00:31:09.000]  其實你都是
[00:31:09.000 --> 00:31:11.000]  不斷去竭力
[00:31:11.000 --> 00:31:13.000]  去維繫自己有一個
[00:31:13.000 --> 00:31:15.000]  榮耀光榮的身份
[00:31:15.000 --> 00:31:17.000]  存留在這個群體的裡面
[00:31:17.000 --> 00:31:19.000]  不要讓自己掉進去一種被
[00:31:19.000 --> 00:31:21.000]  其他人歧視排擠的一種狀態
[00:31:21.000 --> 00:31:23.000]  如果你是做妓女的
[00:31:23.000 --> 00:31:25.000]  你就沒辦法生存在
[00:31:25.000 --> 00:31:27.000]  那個社群的裡面 因為你怎樣
[00:31:27.000 --> 00:31:29.000]  你這個榮辱社群觀的裡面
[00:31:29.000 --> 00:31:31.000]  是鄙視的一族類
[00:31:31.000 --> 00:31:33.000]  而這群民視
[00:31:33.000 --> 00:31:35.000]  利用每一個機會
[00:31:35.000 --> 00:31:37.000]  藏身在耶穌基督的身邊
[00:31:37.000 --> 00:31:39.000]  然後怎樣
[00:31:39.000 --> 00:31:41.000]  找機會
[00:31:41.000 --> 00:31:43.000]  就在公眾的面前
[00:31:43.000 --> 00:31:45.000]  去表示耶穌基督
[00:31:45.000 --> 00:31:47.000]  在這一刻
[00:31:47.000 --> 00:31:49.000]  他還沒講到出口
[00:31:49.000 --> 00:31:51.000]  因為聖經這裡很清楚講到
[00:31:51.000 --> 00:31:53.000]  耶穌怎樣
[00:31:53.000 --> 00:31:55.000]  看見就是心裡說
[00:31:55.000 --> 00:31:57.000]  但耶穌不介意
[00:31:57.000 --> 00:31:59.000]  將這些人他們的
[00:31:59.000 --> 00:32:01.000]  醜惡的心靈暴露了出來
[00:32:01.000 --> 00:32:05.000]  耶穌怎樣做呢
[00:32:05.000 --> 00:32:07.000]  於是乎耶穌就
[00:32:07.000 --> 00:32:09.000]  知道他們的心意之後
[00:32:09.000 --> 00:32:11.000]  就對他們說
[00:32:11.000 --> 00:32:15.000]  你們為什麼
[00:32:15.000 --> 00:32:17.000]  心裡懷著惡念呢
[00:32:17.000 --> 00:32:21.000]  耶穌很明白到這群人
[00:32:21.000 --> 00:32:23.000]  其實藏身在耶穌的當中
[00:32:23.000 --> 00:32:25.000]  其實心懷不軌
[00:32:25.000 --> 00:32:27.000]  居心可測
[00:32:27.000 --> 00:32:29.000]  找機會
[00:32:29.000 --> 00:32:31.000]  來到他
[00:32:31.000 --> 00:32:33.000]  竭力地抹黑耶穌
[00:32:33.000 --> 00:32:35.000]  然後去指控他
[00:32:35.000 --> 00:32:37.000]  使到耶穌再沒有人願意
[00:32:37.000 --> 00:32:39.000]  聽他講說話
[00:32:39.000 --> 00:32:41.000]  很明顯
[00:32:41.000 --> 00:32:43.000]  這種的做法
[00:32:43.000 --> 00:32:45.000]  用今天常常講的
[00:32:45.000 --> 00:32:47.000]  很小學雞的做法
[00:32:47.000 --> 00:32:49.000]  在公眾場合去抹黑對方
[00:32:49.000 --> 00:32:51.000]  是不是很醜陋
[00:32:51.000 --> 00:32:53.000]  如果你是真的有材料
[00:32:53.000 --> 00:32:55.000]  就在這種情況去做
[00:32:55.000 --> 00:32:57.000]  但耶穌一語重的
[00:32:57.000 --> 00:32:59.000]  挑起了他們
[00:32:59.000 --> 00:33:01.000]  心裡懷著一種
[00:33:01.000 --> 00:33:03.000]  惡念
[00:33:03.000 --> 00:33:05.000]  藏身在他裏面
[00:33:05.000 --> 00:33:07.000]  於是乎耶穌這個回話
[00:33:07.000 --> 00:33:09.000]  就將整件事情
[00:33:09.000 --> 00:33:11.000]  原本這群民事
[00:33:11.000 --> 00:33:13.000]  想攻擊耶穌的攻勢
[00:33:13.000 --> 00:33:15.000]  倒回頭
[00:33:15.000 --> 00:33:17.000]  去放在這群民事裏面
[00:33:17.000 --> 00:33:19.000]  簡單一點
[00:33:19.000 --> 00:33:21.000]  我這樣講
[00:33:21.000 --> 00:33:23.000]  我會把他們的民事原本的惡意
[00:33:23.000 --> 00:33:25.000]  讓他們惡意的後果
[00:33:25.000 --> 00:33:27.000]  存留在他們身上
[00:33:27.000 --> 00:33:29.000]  怎麽辦
[00:33:29.000 --> 00:33:31.000]  不單止講了出來
[00:33:31.000 --> 00:33:33.000]  耶穌就問了他們的問題
[00:33:33.000 --> 00:33:35.000]  問了兩條很直接的問題
[00:33:35.000 --> 00:33:37.000]  看一看
[00:33:37.000 --> 00:33:39.000]  人節
[00:33:39.000 --> 00:33:41.000]  耶穌說你回答我
[00:33:41.000 --> 00:33:43.000]  說你的罪赦了
[00:33:43.000 --> 00:33:45.000]  還是說你起來走
[00:33:45.000 --> 00:33:47.000]  哪一句比較容易說
[00:33:47.000 --> 00:33:49.000]  哪一句比較容易說
[00:33:49.000 --> 00:33:51.000]  耶穌在這個時候
[00:33:51.000 --> 00:33:53.000]  要讓他們做一個
[00:33:53.000 --> 00:33:55.000]  選擇
[00:33:55.000 --> 00:33:57.000]  因為耶穌剛剛才說
[00:33:57.000 --> 00:33:59.000]  你的罪赦了
[00:33:59.000 --> 00:34:01.000]  耶穌說你覺得這樣
[00:34:01.000 --> 00:34:03.000]  不如你說一下
[00:34:03.000 --> 00:34:05.000]  哪一句比較容易說
[00:34:05.000 --> 00:34:07.000]  說你的罪赦了
[00:34:07.000 --> 00:34:09.000]  或者叫你起來走
[00:34:09.000 --> 00:34:11.000]  容易
[00:34:11.000 --> 00:34:13.000]  大大英姊妹
[00:34:13.000 --> 00:34:15.000]  當我們去看
[00:34:15.000 --> 00:34:17.000]  和合本的版本聖經的時候
[00:34:17.000 --> 00:34:19.000]  有一個陳述
[00:34:19.000 --> 00:34:21.000]  特意很論盡的翻譯
[00:34:21.000 --> 00:34:23.000]  哪一句比較容易說
[00:34:23.000 --> 00:34:25.000]  其實原本的那句說話
[00:34:25.000 --> 00:34:27.000]  哪一句比較容易說
[00:34:27.000 --> 00:34:29.000]  說罪赦了容易
[00:34:29.000 --> 00:34:31.000]  還是說起來走容易
[00:34:31.000 --> 00:34:33.000]  那你就比較容易明白
[00:34:33.000 --> 00:34:35.000]  答案是什麽
[00:34:35.000 --> 00:34:37.000]  大大英姊妹說
[00:34:37.000 --> 00:34:39.000]  說而已
[00:34:39.000 --> 00:34:41.000]  哪一句不容辭
[00:34:41.000 --> 00:34:43.000]  有沒有留意
[00:34:43.000 --> 00:34:45.000]  現在很多人很流行這樣說
[00:34:45.000 --> 00:34:47.000]  說錯了之後或者不合聽的時候
[00:34:47.000 --> 00:34:49.000]  他就會說說一下
[00:34:49.000 --> 00:34:51.000]  不要緊張不要認真
[00:34:51.000 --> 00:34:53.000]  說很容易
[00:34:53.000 --> 00:34:55.000]  但說哪一句
[00:34:55.000 --> 00:34:57.000]  比較容易
[00:34:57.000 --> 00:34:59.000]  說罪赦了容易
[00:34:59.000 --> 00:35:01.000]  這個涉及上帝的主權
[00:35:01.000 --> 00:35:03.000]  作為民事
[00:35:03.000 --> 00:35:05.000]  他們很避諱
[00:35:05.000 --> 00:35:07.000]  因為他們覺得
[00:35:07.000 --> 00:35:09.000]  我不說上帝
[00:35:09.000 --> 00:35:11.000]  他的屬性這麽多
[00:35:11.000 --> 00:35:13.000]  就不會去
[00:35:13.000 --> 00:35:15.000]  違背或者侵犯了
[00:35:15.000 --> 00:35:17.000]  上帝的主權
[00:35:17.000 --> 00:35:19.000]  耶穌你說嘛
[00:35:19.000 --> 00:35:21.000]  所以你就侵犯上帝的主權
