
[00:00:00.000 --> 00:00:08.400]  今天和大家分享的經文是出自於約爾書的第三章
[00:21:02.000 --> 00:21:04.000]  第十五和十六節裏面所說到的就是
[00:21:04.000 --> 00:21:10.000]  原來上帝是藉著天地的景象來顯明他的旨意
[00:21:10.000 --> 00:21:12.000]  讓我們一起再次打開聖經
[00:21:12.000 --> 00:21:14.000]  我們再讀一次好不好
[00:21:14.000 --> 00:21:19.000]  日月昏暗,星受無光
[00:21:19.000 --> 00:21:23.000]  耶和華必從石安敲叫
[00:21:23.000 --> 00:21:26.000]  從耶路撒冷發聲
[00:21:26.000 --> 00:21:30.000]  天地就震動
[00:21:30.000 --> 00:21:34.000]  耶和華卻要作他百姓的避難所
[00:21:34.000 --> 00:21:38.000]  所以以色列人的保障
[00:21:38.000 --> 00:21:41.000]  來到這段聖經裏面就告訴我們
[00:21:41.000 --> 00:21:44.000]  到了耶和華的日子的時候
[00:21:44.000 --> 00:21:52.000]  原來上帝會利用一連串的天地自然景象
[00:21:52.000 --> 00:21:56.000]  向普世顯明和宣告神的旨意
[00:21:56.000 --> 00:21:58.000]  我再強調一點
[00:21:58.000 --> 00:22:02.000]  到了耶和華的日子的時候
[00:22:02.000 --> 00:22:10.000]  上帝就會不住地用天地的自然景象
[00:22:10.000 --> 00:22:18.000]  來顯明和宣告給所有普世的人明白
[00:22:18.000 --> 00:22:21.000]  上帝的旨意是些什麼
[00:22:21.000 --> 00:22:25.000]  在聖經裏面就給了很多這些陳述給我們
[00:22:25.000 --> 00:22:28.000]  在第三章十五節裏面就說到
[00:22:28.000 --> 00:22:31.000]  原來這些影像是包括
[00:22:31.000 --> 00:22:36.000]  日月昏暗,星受無光
[00:22:36.000 --> 00:22:37.000]  當我們讀到這個時候
[00:22:37.000 --> 00:22:42.000]  我們就會馬上讓我們回憶在《若以先知書》
[00:22:42.000 --> 00:22:46.000]  其實在前文也有提過這樣的現象
[00:22:46.000 --> 00:22:50.000]  譬如我們看第二章第二節裏面
[00:22:50.000 --> 00:22:57.000]  曾經說過有黑暗幽冥,默雲,烏黑的日子
[00:22:57.000 --> 00:23:01.000]  在二章第三十一節裏面又這樣說到
[00:23:01.000 --> 00:23:07.000]  日頭要變為黑暗,月亮要變為血
[00:23:07.000 --> 00:23:09.000]  先前這些的景象
[00:23:09.000 --> 00:23:11.000]  在第二章裏面我們看過
[00:23:11.000 --> 00:23:15.000]  原來就是用來對著猶大國的子民
[00:23:15.000 --> 00:23:17.000]  去施行審判的時候
[00:23:17.000 --> 00:23:23.000]  讓帝離臨到他們當中所降下天災的景象
[00:23:23.000 --> 00:23:27.000]  但是來到這段第三章的時候
[00:23:27.000 --> 00:23:29.000]  我們就會發現到
[00:23:29.000 --> 00:23:35.000]  以將審判的對象或者要教導的對象
[00:23:35.000 --> 00:23:41.000]  就變成了巴勒斯坦第四境的當地居民
[00:23:41.000 --> 00:23:45.000]  和他們的同盟者
[00:23:45.000 --> 00:23:48.000]  在這段聖經裏面就告訴我們
[00:23:48.000 --> 00:23:51.000]  其實這些景象
[00:23:51.000 --> 00:23:59.000]  其實告訴我們看起來好像只不過是一些很自然的景象
[00:23:59.000 --> 00:24:07.000]  但是其實是上帝對於每一個今天的人的一個警示和宣告來的
[00:24:07.000 --> 00:24:11.000]  在這裏所提出的這個景象
[00:24:11.000 --> 00:24:20.000]  甚至讓我們看見連天地日月星宿都非常信服於上帝
[00:24:20.000 --> 00:24:23.000]  特別我們看看日月昏暗
[00:24:23.000 --> 00:24:27.000]  這裏就說到日和月是被一些東西遮黑了
[00:24:27.000 --> 00:24:30.000]  這個我們前文已經看過了
[00:24:30.000 --> 00:24:33.000]  可能是審判猶大國的時候
[00:24:33.000 --> 00:24:37.000]  那些天災火焰正在燒的時候的黑煙
[00:24:37.000 --> 00:24:44.000]  但是另一個可能性就是日月是隨著日月的盈虧的進程
[00:24:44.000 --> 00:24:46.000]  有日蝕月蝕這些景象
[00:24:46.000 --> 00:24:50.000]  如果大家留意到近幾年裏面
[00:24:50.000 --> 00:24:54.000]  特別頻密的這些日蝕月蝕的景象
[00:24:54.000 --> 00:24:58.000]  另外怎樣呢?星宿無光
[00:24:58.000 --> 00:25:01.000]  這個無光這個字星宿我們很容易解
[00:25:01.000 --> 00:25:07.000]  天上夜晚的景象各種的星象
[00:25:07.000 --> 00:25:10.000]  但是無光
[00:25:10.000 --> 00:25:12.000]  無光是什麼意思呢?
[00:25:12.000 --> 00:25:18.000]  在希伯萊文裏面是用了一個主動議員程式
[00:25:18.000 --> 00:25:21.000]  主動議員程式是什麼意思呢?
[00:25:21.000 --> 00:25:27.000]  就是說這件事其實是他們自己見到
[00:25:27.000 --> 00:25:31.000]  上帝的取向
[00:25:31.000 --> 00:25:35.000]  然後主動地自己將光收起來
[00:25:35.000 --> 00:25:37.000]  所以這個字無光
[00:25:37.000 --> 00:25:41.000]  其實原本的意思就是收集
[00:25:41.000 --> 00:25:43.000]  儲起來,擋住
[00:25:43.000 --> 00:25:46.000]  不要拿出來,先放在一旁
[00:25:46.000 --> 00:25:47.000]  這樣的意思
[00:25:47.000 --> 00:25:49.000]  那我們就會看到
[00:25:49.000 --> 00:25:56.000]  天上的星宿發光本來就是他們夜間應有的本質
[00:25:56.000 --> 00:26:00.000]  但是在這個時候他們都體驗到
[00:26:00.000 --> 00:26:04.000]  上帝他們的心思意念
[00:26:04.000 --> 00:26:08.000]  主動地去配合上帝的離臨
[00:26:08.000 --> 00:26:15.000]  而去看到上帝的審判是非常之嚴肅的一件事
[00:26:15.000 --> 00:26:18.000]  所以大英姐妹
[00:26:18.000 --> 00:26:22.000]  很多時候我們看到這些以為只不過是一些很簡單的天文意象
[00:26:22.000 --> 00:26:26.000]  月食日食,年中無憂
[00:26:26.000 --> 00:26:28.000]  很多普通的東西
[00:26:28.000 --> 00:26:30.000]  不信主的人一定是這樣說的
[00:26:30.000 --> 00:26:32.000]  我們如果信主的人
[00:26:32.000 --> 00:26:33.000]  我們就應該明白
[00:26:33.000 --> 00:26:37.000]  如果一些日月盈虧的事情出現的時候
[00:26:37.000 --> 00:26:39.000]  而出現得越來越頻繁
[00:26:39.000 --> 00:26:42.000]  其實是上帝每一次給我們提醒
[00:26:42.000 --> 00:26:45.000]  你好像有些東西不是很妥
[00:26:45.000 --> 00:26:47.000]  有些東西你不是很行
[00:26:47.000 --> 00:26:49.000]  有些東西不是很對
[00:26:49.000 --> 00:26:51.000]  麻煩你搞定它
[00:26:51.000 --> 00:26:54.000]  不然上帝就要來撿你一掣
[00:26:54.000 --> 00:26:57.000]  所以在這個狀態之下
[00:26:57.000 --> 00:27:00.000]  天地就出現了
[00:27:00.000 --> 00:27:03.000]  我們看看天地怎樣做
[00:27:03.000 --> 00:27:05.000]  第十六節我們會看到
[00:27:05.000 --> 00:27:08.000]  中間天地就震動
[00:27:08.000 --> 00:27:10.000]  在這個時候就告訴天
[00:27:10.000 --> 00:27:13.000]  天地反而有一個回應
[00:27:13.000 --> 00:27:18.000]  上帝他來到處理人的罪的時候
[00:27:18.000 --> 00:27:24.000]  原來天和地都同時好像被轟動一樣
[00:27:24.000 --> 00:27:26.000]  為什麼被轟動
[00:27:26.000 --> 00:27:29.000]  我們看看第十六節的特色
[00:27:29.000 --> 00:27:32.000]  第十六節有一個寫作結構上的特色
[00:27:32.000 --> 00:27:34.000]  如果我們去留意到
[00:27:34.000 --> 00:27:36.000]  第十六節是用了一種我們稱之為
[00:27:36.000 --> 00:27:39.000]  平衡夾心式的結構
[00:27:39.000 --> 00:27:41.000]  基本上是怎樣夾心呢
[00:27:41.000 --> 00:27:43.000]  第一部分就是
[00:27:43.000 --> 00:27:48.000]  耶和華必從石安敲叫從耶路撒冷發聲
[00:27:48.000 --> 00:27:49.000]  這是第一部分
[00:27:49.000 --> 00:27:52.000]  就平衡在後面那句
[00:27:52.000 --> 00:27:56.000]  耶和華卻要作百姓的避難所
[00:27:56.000 --> 00:27:59.000]  作以色列人的保障
[00:27:59.000 --> 00:28:04.000]  同時間都是耶和華神所做的事情
[00:28:04.000 --> 00:28:09.000]  每逢聖經有一些這樣的結構的時候
[00:28:09.000 --> 00:28:11.000]  中間夾著那句就非常重要
[00:28:11.000 --> 00:28:15.000]  也是需要我們特別用心去研究的
[00:28:15.000 --> 00:28:18.000]  就是剛才我所提及到的這一句
[00:28:18.000 --> 00:28:22.000]  天地就震動
[00:28:22.000 --> 00:28:24.000]  我們先解釋一下
[00:28:24.000 --> 00:28:26.000]  那兩句平衡句子是什麼意思
[00:28:26.000 --> 00:28:28.000]  首先我們看一下
[00:28:28.000 --> 00:28:34.000]  要說必從石安敲叫從耶路撒冷發聲
[00:28:34.000 --> 00:28:37.000]  這個陳述很特別
[00:28:37.000 --> 00:28:42.000]  這個陳述是以一種聲效的描述
[00:28:42.000 --> 00:28:46.000]  使讀者有一種震撼的感覺
[00:28:46.000 --> 00:28:48.000]  怎樣震撼的感覺
[00:28:48.000 --> 00:28:50.000]  他說從石安敲叫
[00:28:50.000 --> 00:28:54.000]  敲叫這個字眼動詞
[00:28:54.000 --> 00:28:58.000]  其實是用在一些猛獸的身上
[00:28:58.000 --> 00:29:00.000]  特別是獅子
[00:29:00.000 --> 00:29:04.000]  獅子就是敲叫的
[00:29:04.000 --> 00:29:06.000]  你沒見過一隻兔子在敲叫的
[00:29:06.000 --> 00:29:09.000]  你不會見過一隻貓在敲叫的
[00:29:09.000 --> 00:29:11.000]  貓只是這樣
[00:29:11.000 --> 00:29:13.000]  它沒有敲過
[00:29:13.000 --> 00:29:16.000]  敲叫是什麼意思
[00:29:16.000 --> 00:29:20.000]  敲叫在聖經裡面是指有一隻動物
[00:29:20.000 --> 00:29:25.000]  當它能夠進行這個暴獵之後
[00:29:25.000 --> 00:29:27.000]  得到它的獵物
[00:29:27.000 --> 00:29:29.000]  於是乎它怎樣
[00:29:29.000 --> 00:29:33.000]  展示出它是一種勝利的姿態
[00:29:33.000 --> 00:29:37.000]  而敲叫有另一種特色就是什麼
[00:29:37.000 --> 00:29:42.000]  就是當獅子佈置好準備去捉動物的時候
[00:29:42.000 --> 00:29:44.000]  預備好的時候
[00:29:44.000 --> 00:29:47.000]  各為其中一隻敲叫的時候
[00:29:47.000 --> 00:29:50.000]  一隻頭的獅子一叫
[00:29:50.000 --> 00:29:54.000]  就嚇怕那些獵物往同一個方向走的時候
[00:29:54.000 --> 00:29:58.000]  其他的獵物就會走向其他那些
[00:29:58.000 --> 00:30:00.000]  佈置好的獅子上面
[00:30:00.000 --> 00:30:03.000]  一隻一隻捉上來
[00:30:03.000 --> 00:30:07.000]  所以敲叫可以說是一種得勝獲得獵物
[00:30:07.000 --> 00:30:11.000]  或者進行攻擊的一種表現
[00:30:11.000 --> 00:30:14.000]  是一種勝利的展示
[00:30:14.000 --> 00:30:17.000]  這種介紹其實我們如果去看
[00:30:17.000 --> 00:30:20.000]  亞摩斯書第三章第四節的裡面
[00:30:20.000 --> 00:30:24.000]  也都有類似的這種陳述
[00:30:24.000 --> 00:30:27.000]  原來敲叫的時候
[00:30:27.000 --> 00:30:31.000]  是得勝獲得獵物的情況
[00:30:31.000 --> 00:30:33.000]  一隻獅子如果沒有獵物的時候
[00:30:33.000 --> 00:30:35.000]  它叫什麼沒有什麼好叫的
[00:30:35.000 --> 00:30:38.000]  但是當它得到一隻動物的時候
[00:30:38.000 --> 00:30:40.000]  得到獵物可以享用的時候
[00:30:40.000 --> 00:30:41.000]  展示它勝利的時候
[00:30:41.000 --> 00:30:43.000]  它就嘩~這樣敲叫
[00:30:43.000 --> 00:30:45.000]  聖經有這樣的陳述
[00:30:45.000 --> 00:30:48.000]  我們就用回聖經來解釋這段聖經
[00:30:48.000 --> 00:30:53.000]  耶和華在石安那裡敲叫
[00:30:53.000 --> 00:30:55.000]  在耶路撒冷那裡發聲
[00:30:55.000 --> 00:31:00.000]  這種用星象的陳述其實不是少見的
[00:31:00.000 --> 00:31:02.000]  我們在這個的《約爾書句》裡面
[00:31:02.000 --> 00:31:04.000]  其實都不是第一次見的
[00:31:04.000 --> 00:31:06.000]  如果大家可以回顧一下
[00:31:06.000 --> 00:31:09.000]  看一下的比如第一章第十八節
[00:31:09.000 --> 00:31:13.000]  那裡說到那些生出在那裡哀鳴
[00:31:13.000 --> 00:31:14.000]  然後怎麼樣
[00:31:14.000 --> 00:31:15.000]  二章一節句說到
[00:31:15.000 --> 00:31:18.000]  在石安那裡有吹過的聲音
[00:31:18.000 --> 00:31:21.000]  在我聖山上面大聲
[00:31:21.000 --> 00:31:23.000]  然後二章五節那裡怎麼樣
[00:31:23.000 --> 00:31:26.000]  就說到在山頂那裡蹦跳的響聲
[00:31:26.000 --> 00:31:28.000]  如車輛的響聲
[00:31:28.000 --> 00:31:32.000]  又如火焰消碎結的響聲
[00:31:32.000 --> 00:31:34.000]  而二章十一節也更加說
[00:31:34.000 --> 00:31:38.000]  耶和華在他的軍旅前發聲
[00:31:38.000 --> 00:31:43.000]  《約爾》才很善用這種聲效的陳述
[00:31:43.000 --> 00:31:47.000]  來幫助讀者明白到
[00:31:47.000 --> 00:31:51.000]  當時的形勢是多麼的獵攝人心
[00:31:51.000 --> 00:31:53.000]  鄧英梓妹
[00:31:53.000 --> 00:31:55.000]  當我們讀到這件聖經的時候
[00:31:55.000 --> 00:31:57.000]  應該同樣有這種體會
[00:31:57.000 --> 00:32:00.000]  當上帝在這個《劍定谷》
[00:32:00.000 --> 00:32:03.000]  作這個聖利的宣告的時候
[00:32:03.000 --> 00:32:06.000]  作這個聖利的審判的時候
[00:32:06.000 --> 00:32:11.000]  發出這個聖利審判的裁判決定的時候
[00:32:11.000 --> 00:32:13.000]  他的聲調非常之洪亮
[00:32:13.000 --> 00:32:17.000]  如同獅子得勝獲得獵物的時候
[00:32:17.000 --> 00:32:19.000]  那種叫聲一樣
[00:32:19.000 --> 00:32:25.000]  聽到的人豈不會感到這個震慄的情況
[00:32:25.000 --> 00:32:33.000]  而且是從自於這個石鞍山和耶路撒冷而出
[00:32:33.000 --> 00:32:37.000]  石鞍山其實和耶路撒冷是一個同義詞
[00:32:37.000 --> 00:32:44.000]  是指到上帝與神的子民所同處的地方
[00:32:44.000 --> 00:32:46.000]  而在這個時候怎麼樣
[00:32:46.000 --> 00:32:48.000]  我們要看下半部
[00:32:48.000 --> 00:32:53.000]  耶和神卻要向他的百姓的避難所
[00:32:53.000 --> 00:32:56.000]  作以色列人的保障
[00:32:56.000 --> 00:33:00.000]  在這裡耶和神得勝之後怎麼樣
[00:33:00.000 --> 00:33:03.000]  原來他有一個這樣的行動
[00:33:03.000 --> 00:33:06.000]  不是得勝然後就算了
[00:33:06.000 --> 00:33:08.000]  打道回府
[00:33:08.000 --> 00:33:09.000]  不是
[00:33:09.000 --> 00:33:13.000]  原來在那裡要成為百姓的避難所
[00:33:13.000 --> 00:33:16.000]  和以色列人的保障
[00:33:16.000 --> 00:33:22.000]  避難所和保障其實是同一類字詞
[00:33:22.000 --> 00:33:26.000]  都是指到當有危難危急的時候
[00:33:26.000 --> 00:33:36.000]  可以暫時給人得到安全保護的一個重要的地方
[00:33:36.000 --> 00:33:38.000]  但是請留意
[00:33:38.000 --> 00:33:43.000]  上帝在這裡給什麼人避難所
[00:33:43.000 --> 00:33:47.000]  給什麼人有保障呢
[00:33:47.000 --> 00:33:49.000]  我們再看一次
[00:33:49.000 --> 00:33:53.000]  耶和卻要作他百姓的避難所
[00:33:53.000 --> 00:33:56.000]  作以色列人的保障
[00:33:56.000 --> 00:33:58.000]  這個陳述到的是
[00:33:58.000 --> 00:34:05.000]  要讓耶和神他的百姓和以色列人
[00:34:05.000 --> 00:34:09.000]  我們就在這裡要做一點解經
[00:34:09.000 --> 00:34:15.000]  原來在聖經原文希伯來文裡面說到的他百姓
[00:34:15.000 --> 00:34:17.000]  我們很容易很簡單
[00:34:17.000 --> 00:34:19.000]  他百姓就是我們
[00:34:19.000 --> 00:34:21.000]  就是以色列文
[00:34:21.000 --> 00:34:24.000]  就是猶達各子文
[00:34:24.000 --> 00:34:27.000]  但是如果我們仔細去看的時候
[00:34:27.000 --> 00:34:29.000]  他的百姓只是說到
[00:34:29.000 --> 00:34:31.000]  his people
[00:34:31.000 --> 00:34:34.000]  上帝的人
[00:34:34.000 --> 00:34:38.000]  然後說到作以色列人的保障
[00:34:38.000 --> 00:34:42.000]  以色列人其實在原文聖經是說到
[00:34:42.000 --> 00:34:46.000]  以色列的眾兒子
[00:34:46.000 --> 00:34:48.000]  sons of Israel
[00:34:48.000 --> 00:34:50.000]  我們就覺得
[00:34:50.000 --> 00:34:55.000]  有些不是很平凡的情況
[00:34:55.000 --> 00:34:57.000]  如果你覺得平凡就沒得說了
[00:34:57.000 --> 00:35:01.000]  為什麼不索性直接說到的是
[00:35:01.000 --> 00:35:07.000]  耶和神在這段聖經一路所談論到的南國猶大國
[00:35:07.000 --> 00:35:10.000]  為什麼要說到我的子民
[00:35:10.000 --> 00:35:14.000]  和以色列的眾子
[00:35:14.000 --> 00:35:16.000]  為什麼要提到his people
[00:35:16.000 --> 00:35:20.000]  和sons of Israel
[00:35:20.000 --> 00:35:23.000]  這個就是這段聖經的其中一個
[00:35:23.000 --> 00:35:26.000]  很重要的重點要告訴我們
[00:35:26.000 --> 00:35:33.000]  上帝在這個時候要成為什麼人的保障
[00:35:33.000 --> 00:35:36.000]  什麼人的避難所
[00:35:36.000 --> 00:35:38.000]  很多時候我們去讀這段聖經
[00:35:38.000 --> 00:35:41.000]  甚至猶太人他們自己都以為
[00:35:41.000 --> 00:35:44.000]  那我們就是上帝的子民
[00:35:44.000 --> 00:35:47.000]  所以上帝只要成為我們的避難所
[00:35:47.000 --> 00:35:53.000]  我們就可以讓上帝成為我們的保障
[00:35:53.000 --> 00:35:56.000]  其實聖經是不是這樣分
[00:35:56.000 --> 00:35:59.000]  如果我們是這樣看
[00:35:59.000 --> 00:36:03.000]  我們就已經完全失去了這段聖經的本身意義
[00:36:03.000 --> 00:36:07.000]  我們再看這段聖經中間最重要的一句
[00:36:07.000 --> 00:36:10.000]  這句話能夠幫助我們去理解
[00:36:10.000 --> 00:36:13.000]  更深一更全面的理解
[00:36:13.000 --> 00:36:17.000]  什麼叫他的百姓和以色列人
[00:36:17.000 --> 00:36:19.000]  我們再看中文
[00:36:19.000 --> 00:36:22.000]  天地就震動
[00:36:22.000 --> 00:36:27.000]  天地的震動
[00:36:27.000 --> 00:36:31.000]  不僅是給一小撮的人看
[00:36:31.000 --> 00:36:36.000]  天和地的震動
[00:36:36.000 --> 00:36:40.000]  是給整個世界的人去看到的
[00:36:40.000 --> 00:36:43.000]  至少從這段聖經裡面我們看見的
[00:36:43.000 --> 00:36:46.000]  不僅是猶太國的子民
[00:36:46.000 --> 00:36:53.000]  而是包括泰爾、西敦和菲律士四境的居民
[00:36:53.000 --> 00:36:55.000]  和他們的同盟的人
[00:36:55.000 --> 00:36:59.000]  包括猶太國的子民、漁民在這裡
[00:36:59.000 --> 00:37:03.000]  至少有五大群組在這裡
[00:37:03.000 --> 00:37:09.000]  而五大群組一時同時去看到天地震動
[00:37:09.000 --> 00:37:11.000]  就是告訴我們知道
[00:37:11.000 --> 00:37:15.000]  這個信息不僅是給某一小撮的人
[00:37:15.000 --> 00:37:19.000]  然後為某一小撮的人得到拯救而發出的
[00:37:19.000 --> 00:37:25.000]  天地的震動其實是要告訴所有的人知道
[00:37:25.000 --> 00:37:27.000]  其實這段聖經想說的是
[00:37:27.000 --> 00:37:29.000]  耶和的日子的時候
[00:37:29.000 --> 00:37:32.000]  上帝要進行這個審判、這個判詞
[00:37:32.000 --> 00:37:37.000]  其實那個影響範圍、涵困的人士
[00:37:37.000 --> 00:37:40.000]  是整個世界的人
[00:37:40.000 --> 00:37:42.000]  不僅是一小撮的人
[00:37:42.000 --> 00:37:44.000]  所以鄧英宣妹
[00:37:44.000 --> 00:37:48.000]  如果我們經常以為上帝拯救他的子民
[00:37:48.000 --> 00:37:50.000]  上帝就用了一種二分化
[00:37:50.000 --> 00:37:53.000]  就是分開哪些是以色列民
[00:37:53.000 --> 00:37:54.000]  哪些是非以色列民
[00:37:54.000 --> 00:37:57.000]  然後就只拯救那些以色列民
[00:37:57.000 --> 00:37:59.000]  拯救那些非以色列民
[00:37:59.000 --> 00:38:01.000]  所以上帝在這段聖經
[00:38:01.000 --> 00:38:04.000]  其實如果你以為上帝只是
[00:38:04.000 --> 00:38:08.000]  毀滅了西敦泰爾、菲律士四境的居民
[00:38:08.000 --> 00:38:09.000]  和他們的同盟之外
[00:38:09.000 --> 00:38:11.000]  只拯救猶太國的子民
[00:38:11.000 --> 00:38:13.000]  你就錯了
[00:38:13.000 --> 00:38:15.000]  因為這段聖經的信息
[00:38:15.000 --> 00:38:17.000]  是給普世的人
[00:38:17.000 --> 00:38:19.000]  包括當時的五大群組
[00:38:19.000 --> 00:38:23.000]  而這五大群組所包括的
[00:38:23.000 --> 00:38:25.000]  在他們當中的
[00:38:25.000 --> 00:38:29.000]  其實是包括了兩大組別
[00:38:29.000 --> 00:38:33.000]  一組別就是
[00:38:33.000 --> 00:38:40.000]  屬於神的以色列民的眾子
[00:38:40.000 --> 00:38:42.000]  而另一批的就是
[00:38:42.000 --> 00:38:46.000]  非屬以色列民的眾子
[00:38:46.000 --> 00:38:48.000]  而這些人完全不是
[00:38:48.000 --> 00:38:52.000]  因在乎於他們的血緣關係
[00:38:52.000 --> 00:38:57.000]  而是完全在乎於他們的生命
[00:38:57.000 --> 00:39:00.000]  是不是有真正好像上帝所做的
[00:39:00.000 --> 00:39:03.000]  真以色列人的生命
[00:39:03.000 --> 00:39:06.000]  如果我們大家曾經都記得
[00:39:06.000 --> 00:39:08.000]  在新約聖經的時候
[00:39:08.000 --> 00:39:11.000]  約翰福音第一章第47節
[00:39:11.000 --> 00:39:14.000]  耶穌當時去呼召門徒的時候
[00:39:14.000 --> 00:39:17.000]  當他見到拿但業的時候
[00:39:17.000 --> 00:39:20.000]  耶穌就指著拿但業這樣說
[00:39:20.000 --> 00:39:24.000]  看啊!這是個真以色列人
[00:39:24.000 --> 00:39:28.000]  他心裡沒有鬼咋
[00:39:28.000 --> 00:39:30.000]  耶穌是不是說
[00:39:30.000 --> 00:39:32.000]  拿但業完美人物
[00:39:32.000 --> 00:39:33.000]  不是
[00:39:33.000 --> 00:39:37.000]  這個世界沒有一個完美的人物
[00:39:37.000 --> 00:39:40.000]  但是他在不完美的人的裡面
[00:39:40.000 --> 00:39:42.000]  他有一種屬性
[00:39:42.000 --> 00:39:45.000]  他對上帝不會去說謊
[00:39:45.000 --> 00:39:48.000]  不會欺騙上帝的人
[00:39:48.000 --> 00:39:50.000]  什麼人才欺騙上帝的人
[00:39:50.000 --> 00:39:51.000]  就是屬乎撒旦
[00:39:51.000 --> 00:39:54.000]  因為撒旦就是那個欺騙者
[00:39:54.000 --> 00:39:58.000]  說謊者就是撒旦本身的意思
[00:39:58.000 --> 00:40:00.000]  我們如果屬於神的人
[00:40:00.000 --> 00:40:02.000]  是不會說欺騙的說話
[00:40:02.000 --> 00:40:06.000]  也都心裡不會藏著欺詐的心在裡面
[00:40:06.000 --> 00:40:08.000]  我們會犯罪會
[00:40:08.000 --> 00:40:11.000]  但最終我們對上帝不會欺詐
[00:40:11.000 --> 00:40:14.000]  對上帝不會欺控上帝
[00:40:14.000 --> 00:40:17.000]  在上帝面前我們不會自欺欺人
[00:40:17.000 --> 00:40:20.000]  所以在這段聖經裡面
[00:40:20.000 --> 00:40:24.000]  藉著天地他們的作為
[00:40:24.000 --> 00:40:29.000]  顯明了上帝對這個世界的心思意念
[00:40:29.000 --> 00:40:31.000]  是什麼東西
[00:40:31.000 --> 00:40:33.000]  原來上帝在這裡去拯救的
[00:40:33.000 --> 00:40:36.000]  是要找回那些真正的以色列文
[00:40:36.000 --> 00:40:37.000]  弟兄姊妹
[00:40:37.000 --> 00:40:39.000]  所以在新約聖經裡
[00:40:39.000 --> 00:40:41.000]  耶穌也是這樣說的
[00:40:41.000 --> 00:40:43.000]  而《約爾先知書》
[00:40:43.000 --> 00:40:45.000]  在這段聖經裡面的陳述
[00:40:45.000 --> 00:40:49.000]  只不過是打開了以色列文一向
[00:40:49.000 --> 00:40:51.000]  以為只是自己才能救
[00:40:51.000 --> 00:40:53.000]  其他人不能救
[00:40:53.000 --> 00:40:55.000]  今天我們很多基督徒都指望
[00:40:55.000 --> 00:40:57.000]  我們回教會我們能救
[00:40:57.000 --> 00:40:59.000]  我回大教會我能救
[00:40:59.000 --> 00:41:01.000]  我受了鎮我就能救
[00:41:01.000 --> 00:41:03.000]  不是的 弟兄姊妹
[00:41:03.000 --> 00:41:05.000]  是在乎於你的生命
[00:41:05.000 --> 00:41:11.000]  在上帝的面前有沒有欺詐上帝的心
[00:41:11.000 --> 00:41:13.000]  或者倒轉來說
[00:41:13.000 --> 00:41:17.000]  我們對上帝是不是完全的坦誠
[00:41:17.000 --> 00:41:19.000]  這個世界沒有一個完美的人
[00:41:19.000 --> 00:41:21.000]  但是一個如果對上帝完全坦誠的人
[00:41:21.000 --> 00:41:23.000]  即使他犯錯都好
[00:41:23.000 --> 00:41:25.000]  他都會去到上帝的面前
[00:41:25.000 --> 00:41:27.000]  和上帝去認罪悔改
[00:41:27.000 --> 00:41:30.000]  這個就是上帝要尋找的人
[00:41:30.000 --> 00:41:34.000]  上帝要找的人就是他的子民
[00:41:34.000 --> 00:41:36.000]  在血緣上如果他們屬於以色列文
[00:41:36.000 --> 00:41:38.000]  上帝就希望在那裡去尋找他們
[00:41:38.000 --> 00:41:40.000]  在這段聖經裡面
[00:41:40.000 --> 00:41:42.000]  我們所指導的就是由大國的子民
[00:41:42.000 --> 00:41:46.000]  在他們當中找回這類型的人出來
[00:41:46.000 --> 00:41:50.000]  然後在其他太爾西頓和菲律師四境
[00:41:50.000 --> 00:41:52.000]  包括他們的盟友
[00:41:52.000 --> 00:41:54.000]  他們當中找回這類的人出來
[00:41:54.000 --> 00:41:56.000]  上帝就可以拯救他們
[00:41:56.000 --> 00:41:58.000]  這個是告訴我們知道
[00:41:58.000 --> 00:42:00.000]  天地在這個地上的角色
[00:42:00.000 --> 00:42:04.000]  其實是要人去看到
[00:42:04.000 --> 00:42:07.000]  上帝的心是怎樣對待我們的
[00:42:07.000 --> 00:42:12.000]  上帝是期望人人都能夠藉著悔改
[00:42:12.000 --> 00:42:14.000]  成為神的子民
[00:42:14.000 --> 00:42:18.000]  變回以色列的種子
[00:42:18.000 --> 00:42:23.000]  因此今天我們作為基督
[00:42:23.000 --> 00:42:25.000]  我們要很小心這件事
[00:42:25.000 --> 00:42:26.000]  真的要很小心
[00:42:26.000 --> 00:42:30.000]  今天很多人讀到這些聖經的時候
[00:42:30.000 --> 00:42:32.000]  所以我們就要怎樣
[00:42:32.000 --> 00:42:36.000]  天地我們要講環保議題
[00:42:36.000 --> 00:42:38.000]  今天很多基督徒甚至說
[00:42:38.000 --> 00:42:42.000]  我們以環保思維去解釋聖經
[00:42:42.000 --> 00:42:45.000]  讀完聖經去做環保
[00:42:45.000 --> 00:42:49.000]  大兄姐妹千萬要很小心在這件事上
[00:42:49.000 --> 00:42:53.000]  因為很容易我們就會在這些事情上
[00:42:53.000 --> 00:42:58.000]  容易被人去擺佈讓聖經的說話
[00:42:58.000 --> 00:43:01.000]  成為一種藉口來擺佈我們
[00:43:01.000 --> 00:43:06.000]  跟隨他們那種去支持環保的思維
[00:43:06.000 --> 00:43:08.000]  環保是不是錯
[00:43:08.000 --> 00:43:10.000]  我可以在這裡這樣說
[00:43:10.000 --> 00:43:12.000]  環保每個人應有責任
[00:43:12.000 --> 00:43:14.000]  但是我們不要期望
