
[00:00:00.000 --> 00:00:02.000]  我們低頭走個禿稿
[00:16:54.000 --> 00:16:56.000]  祂給了一個很清楚
[00:16:56.000 --> 00:16:58.000]  的一個允許
[00:16:58.000 --> 00:17:00.000]  給阿伯蘭
[00:17:00.000 --> 00:17:02.000]  十六節
[00:17:02.000 --> 00:17:04.000]  去到十八節
[00:17:04.000 --> 00:17:06.000]  十六到十八節我們一起讀
[00:17:06.000 --> 00:17:08.000]  我要使你的後裔
[00:17:08.000 --> 00:17:10.000]  多如地上的陳沙
[00:17:10.000 --> 00:17:12.000]  那樣多
[00:17:14.000 --> 00:17:16.000]  你起來
[00:17:16.000 --> 00:17:18.000]  中環走遍者地
[00:17:18.000 --> 00:17:20.000]  因為我必把者地
[00:17:20.000 --> 00:17:22.000]  賜給你
[00:17:22.000 --> 00:17:24.000]  阿伯蘭就搬了帳篷
[00:17:24.000 --> 00:17:26.000]  來到希伯倫萬里的帳樹那裡
[00:17:26.000 --> 00:17:28.000]  居住
[00:17:28.000 --> 00:17:30.000]  在那裡為耶和華祝一座壇
[00:17:30.000 --> 00:17:32.000]  丁姐妹
[00:17:32.000 --> 00:17:34.000]  甚至神告訴他
[00:17:34.000 --> 00:17:36.000]  你看見一切的地
[00:17:36.000 --> 00:17:38.000]  我都要賜給你
[00:17:38.000 --> 00:17:40.000]  和你的後裔
[00:17:40.000 --> 00:17:42.000]  直到永遠
[00:17:42.000 --> 00:17:44.000]  我授職的地方
[00:17:44.000 --> 00:17:46.000]  是阿伯蘭
[00:17:46.000 --> 00:17:48.000]  親愛的丁姐妹
[00:17:48.000 --> 00:17:50.000]  阿伯蘭失的
[00:17:50.000 --> 00:17:52.000]  是失了短暫的
[00:17:52.000 --> 00:17:54.000]  我們短暫的失
[00:17:54.000 --> 00:17:56.000]  神告訴你
[00:17:56.000 --> 00:17:58.000]  你是永恆的德
[00:17:58.000 --> 00:18:00.000]  是永恆的德
[00:18:00.000 --> 00:18:02.000]  阿伯蘭我都要給你
[00:18:02.000 --> 00:18:04.000]  不止給他
[00:18:04.000 --> 00:18:06.000]  你的後裔好像地上的陳沙那樣多
[00:18:06.000 --> 00:18:08.000]  另外
[00:18:08.000 --> 00:18:10.000]  他還要告訴你
[00:18:10.000 --> 00:18:12.000]  你看到哪兒我就知道哪兒
[00:18:12.000 --> 00:18:14.000]  全部都給你了
[00:18:14.000 --> 00:18:18.000]  我告訴大家
[00:18:18.000 --> 00:18:20.000]  阿伯蘭到死的時候
[00:18:20.000 --> 00:18:22.000]  他還不行的
[00:18:22.000 --> 00:18:24.000]  不要以為
[00:18:24.000 --> 00:18:26.000]  阿伯蘭
[00:18:26.000 --> 00:18:28.000]  這樣啊
[00:18:28.000 --> 00:18:30.000]  這樣就能抵得過
[00:18:30.000 --> 00:18:32.000]  實際上到他死的時候
[00:18:32.000 --> 00:18:34.000]  他都不行的
[00:18:34.000 --> 00:18:36.000]  他看到他死的時候
[00:18:36.000 --> 00:18:38.000]  那塊墳地
[00:18:38.000 --> 00:18:40.000]  他都是用錢買的
[00:18:40.000 --> 00:18:42.000]  本來那些人說你不用買了
[00:18:42.000 --> 00:18:44.000]  全部都是你的了
[00:18:44.000 --> 00:18:46.000]  但他始終都要堅持
[00:18:46.000 --> 00:18:48.000]  是用錢來買
[00:18:48.000 --> 00:18:50.000]  阿伯蘭不是
[00:18:50.000 --> 00:18:52.000]  因為這個允許給他
[00:18:52.000 --> 00:18:54.000]  是以為
[00:18:54.000 --> 00:18:56.000]  很快會見到
[00:18:56.000 --> 00:18:58.000]  事就成真
[00:18:58.000 --> 00:19:00.000]  允許變成真
[00:19:00.000 --> 00:19:02.000]  所以他聽信
[00:19:02.000 --> 00:19:04.000]  不是的
[00:19:04.000 --> 00:19:06.000]  而是他已經計算了代價
[00:19:06.000 --> 00:19:08.000]  少就少罷
[00:19:08.000 --> 00:19:10.000]  死就死罷
[00:19:10.000 --> 00:19:12.000]  就是這樣
[00:19:12.000 --> 00:19:14.000]  當他去的時候
[00:19:14.000 --> 00:19:16.000]  神叫他離開本地本族和附家
[00:19:16.000 --> 00:19:18.000]  去我叫你去的地方
[00:19:18.000 --> 00:19:20.000]  當時去哪裡呢
[00:19:20.000 --> 00:19:22.000]  希伯羅說他都不知道去哪裡
[00:19:22.000 --> 00:19:24.000]  但是他就去了
[00:19:24.000 --> 00:19:26.000]  75歲的伯爺公
[00:19:26.000 --> 00:19:28.000]  和65歲的太太
[00:19:28.000 --> 00:19:30.000]  就這樣就去了
[00:19:30.000 --> 00:19:32.000]  死就死罷
[00:19:32.000 --> 00:19:34.000]  來到這個地方
[00:19:34.000 --> 00:19:36.000]  一個肥沃的
[00:19:36.000 --> 00:19:38.000]  非常豐富的
[00:19:38.000 --> 00:19:40.000]  物產豐富的地方
[00:19:40.000 --> 00:19:42.000]  我選擇這裡
[00:19:42.000 --> 00:19:44.000]  那邊給你吧
[00:19:44.000 --> 00:19:46.000]  修脊的
[00:19:46.000 --> 00:19:48.000]  阿伯蘭就決定
[00:19:48.000 --> 00:19:50.000]  少就少罷
[00:19:50.000 --> 00:19:52.000]  沒有就沒有罷
[00:19:52.000 --> 00:19:54.000]  為了生命的見證
[00:19:54.000 --> 00:19:56.000]  為了親情
[00:19:56.000 --> 00:19:58.000]  為了不要爭他給他
[00:19:58.000 --> 00:20:00.000]  在這段聖經當中
[00:20:00.000 --> 00:20:02.000]  我們看到有一樣很重要
[00:20:02.000 --> 00:20:04.000]  是他已經去成就
[00:20:04.000 --> 00:20:06.000]  還沒的
[00:20:06.000 --> 00:20:08.000]  他也一直到100歲
[00:20:08.000 --> 00:20:10.000]  都沒見到成就的
[00:20:10.000 --> 00:20:12.000]  直到哪個時候呢
[00:20:12.000 --> 00:20:14.000]  直到他100歲
[00:20:14.000 --> 00:20:16.000]  第一個兒子才出來
[00:20:16.000 --> 00:20:18.000]  然後到他死的時候
[00:20:18.000 --> 00:20:20.000]  那塊地還沒
[00:20:20.000 --> 00:20:22.000]  全部是他的地
[00:20:22.000 --> 00:20:24.000]  但是我們看到18節
[00:20:24.000 --> 00:20:26.000]  阿伯蘭就搬到搬鳥帳篷
[00:20:26.000 --> 00:20:28.000]  來到希伯倫萬里的帳樹
[00:20:28.000 --> 00:20:30.000]  那裡居住
[00:20:30.000 --> 00:20:32.000]  做什麼呢
[00:20:32.000 --> 00:20:34.000]  第三次出現
[00:20:34.000 --> 00:20:36.000]  為耶和華捉了一座壇
[00:20:36.000 --> 00:20:38.000]  捉壇
[00:20:38.000 --> 00:20:40.000]  已經成為他的生活習慣
[00:20:40.000 --> 00:20:42.000]  捉壇是為了什麼呢
[00:20:42.000 --> 00:20:44.000]  我講錯了
[00:20:44.000 --> 00:20:46.000]  捉壇是為了要見證
[00:20:46.000 --> 00:20:48.000]  見證什麼
[00:20:48.000 --> 00:20:50.000]  耶和華是我的神
[00:20:50.000 --> 00:20:52.000]  我是跟隨他的
[00:20:52.000 --> 00:20:54.000]  第二為了敬拜
[00:20:54.000 --> 00:20:56.000]  是叫阿伯蘭的人知道
[00:20:56.000 --> 00:20:58.000]  我在這個地方
[00:20:58.000 --> 00:21:00.000]  這個地方的心態
[00:21:00.000 --> 00:21:02.000]  也很清楚的是宣揚
[00:21:02.000 --> 00:21:04.000]  是讓所有人見到的時間
[00:21:04.000 --> 00:21:06.000]  都看得見
[00:21:06.000 --> 00:21:08.000]  這個是基督徒
[00:21:08.000 --> 00:21:10.000]  這個是信耶和華的人
[00:21:10.000 --> 00:21:12.000]  我們今天
[00:21:12.000 --> 00:21:14.000]  到底這件事會不會成為我們的生活方式呢
[00:21:14.000 --> 00:21:16.000]  我經常在問
[00:21:16.000 --> 00:21:18.000]  如果突然間
[00:21:18.000 --> 00:21:20.000]  有一個車禍發生了
[00:21:20.000 --> 00:21:22.000]  有幾個人死了
[00:21:22.000 --> 00:21:24.000]  大家都知道香港人很流行的什麼
[00:21:24.000 --> 00:21:26.000]  路祭
[00:21:26.000 --> 00:21:28.000]  這個地方
[00:21:28.000 --> 00:21:30.000]  有些人在那裡燒衣
[00:21:30.000 --> 00:21:32.000]  你大概都知道那些人
[00:21:32.000 --> 00:21:34.000]  是信什麼的
[00:21:34.000 --> 00:21:36.000]  同不同意嗎
[00:21:36.000 --> 00:21:38.000]  他們信什麼的
[00:21:38.000 --> 00:21:40.000]  傳統的宗教
[00:21:40.000 --> 00:21:42.000]  佛教或者道教
[00:21:42.000 --> 00:21:44.000]  但如果去到路祭的時候
[00:21:44.000 --> 00:21:46.000]  突然間你發現到
[00:21:46.000 --> 00:21:48.000]  不是啊
[00:21:48.000 --> 00:21:50.000]  放了很多鮮花
[00:21:50.000 --> 00:21:52.000]  一點香也沒有
[00:21:52.000 --> 00:21:54.000]  一點燒的東西也沒有
[00:21:54.000 --> 00:21:56.000]  花圈附近
[00:21:56.000 --> 00:21:58.000]  有個十字架插在那裡
[00:21:58.000 --> 00:22:00.000]  然後有些人很安靜
[00:22:00.000 --> 00:22:02.000]  在那裡祈禱
[00:22:02.000 --> 00:22:04.000]  你就知道這一家人
[00:22:04.000 --> 00:22:06.000]  他們是什麼信什麼的
[00:22:06.000 --> 00:22:08.000]  是信主的
[00:22:08.000 --> 00:22:10.000]  這個是見證
[00:22:10.000 --> 00:22:12.000]  親愛的弟姐妹
[00:22:12.000 --> 00:22:14.000]  這個見證是隨時隨地
[00:22:14.000 --> 00:22:16.000]  去到哪個地方人家都看得到的
[00:22:16.000 --> 00:22:18.000]  你到餐館吃飯的時候
[00:22:18.000 --> 00:22:20.000]  人家看不看得到你
[00:22:20.000 --> 00:22:22.000]  是基督徒呢
[00:22:22.000 --> 00:22:24.000]  你去看你自己吃飯時
[00:22:24.000 --> 00:22:26.000]  是不是真的謝恩呢
[00:22:26.000 --> 00:22:30.000]  我們有一個習慣
[00:22:30.000 --> 00:22:32.000]  我家人去到哪個地方吃飯呢
[00:22:32.000 --> 00:22:34.000]  我們都會牽著手
[00:22:34.000 --> 00:22:36.000]  一起謝飯祈禱
[00:22:36.000 --> 00:22:38.000]  我很感恩
[00:22:38.000 --> 00:22:40.000]  在富林
[00:22:40.000 --> 00:22:42.000]  這個是幾年前的事了
[00:22:42.000 --> 00:22:44.000]  突然間有人走過來
[00:22:44.000 --> 00:22:46.000]  你是信耶穌的嗎
[00:22:46.000 --> 00:22:48.000]  見到你在祈禱我說是啊
[00:22:48.000 --> 00:22:50.000]  我都聽過的
[00:22:50.000 --> 00:22:52.000]  然後我就說
[00:22:52.000 --> 00:22:54.000]  我都希望你可以聽一下
[00:22:54.000 --> 00:22:56.000]  我聽到那些口音是大陸出來的
[00:22:56.000 --> 00:22:58.000]  然後我就說我都有大陸出來的
[00:22:58.000 --> 00:23:00.000]  是嗎
[00:23:00.000 --> 00:23:02.000]  然後他說你是怎麼出來的
[00:23:02.000 --> 00:23:04.000]  我說我偷渡出來的
[00:23:04.000 --> 00:23:06.000]  然後我就說
[00:23:06.000 --> 00:23:08.000]  我以前是無神論的
[00:23:08.000 --> 00:23:10.000]  遺物論、榛法論
[00:23:10.000 --> 00:23:12.000]  經過教祖七年我才會信
[00:23:12.000 --> 00:23:14.000]  他就很有興趣
[00:23:14.000 --> 00:23:16.000]  我也很想聽為什麼你會信耶穌
[00:23:16.000 --> 00:23:18.000]  很簡單的
[00:23:18.000 --> 00:23:20.000]  (笑聲)
[00:23:20.000 --> 00:23:24.000]  幾個月前
[00:23:24.000 --> 00:23:28.000]  這個服侍我的
[00:23:28.000 --> 00:23:32.000]  這個的waitress
[00:23:32.000 --> 00:23:34.000]  她告訴我
[00:23:34.000 --> 00:23:36.000]  心服師
[00:23:36.000 --> 00:23:38.000]  自從聽完你那次之後
[00:23:38.000 --> 00:23:40.000]  我每個禮拜早上
[00:23:40.000 --> 00:23:42.000]  禮拜日的早上早課
[00:23:42.000 --> 00:23:44.000]  我都是崇拜完了
[00:23:44.000 --> 00:23:46.000]  我才開工
[00:23:46.000 --> 00:23:48.000]  十點開工
[00:23:48.000 --> 00:23:50.000]  所以她早一個字離開這裡
[00:23:50.000 --> 00:23:52.000]  就去富林開工
[00:23:52.000 --> 00:23:54.000]  幾個月前
[00:23:54.000 --> 00:23:56.000]  跟我說
[00:23:56.000 --> 00:23:58.000]  心服師我水禮了
[00:23:58.000 --> 00:24:00.000]  我為她很感恩
[00:24:00.000 --> 00:24:02.000]  為這位姐妹來感恩
[00:24:02.000 --> 00:24:04.000]  讓她每次都不需要多說
[00:24:04.000 --> 00:24:06.000]  你就是說一些給她聽
[00:24:06.000 --> 00:24:08.000]  說一些給她聽
[00:24:08.000 --> 00:24:10.000]  一點一點
[00:24:10.000 --> 00:24:12.000]  她就聽著聽著
[00:24:12.000 --> 00:24:14.000]  她就會聽得進去的
[00:24:14.000 --> 00:24:16.000]  可以做的事情來的
[00:24:16.000 --> 00:24:18.000]  坐的士的時間
[00:24:18.000 --> 00:24:20.000]  這個是你可以做的事情
[00:24:20.000 --> 00:24:22.000]  你坐的士司機的時間
[00:24:22.000 --> 00:24:24.000]  順便可以說一下
[00:24:24.000 --> 00:24:26.000]  她說東西南北
[00:24:26.000 --> 00:24:28.000]  你都插得進去最好就是這樣
[00:24:28.000 --> 00:24:30.000]  老婆真的很多問題
[00:24:30.000 --> 00:24:32.000]  然後就答一句
[00:24:32.000 --> 00:24:34.000]  原來
[00:24:34.000 --> 00:24:36.000]  老婆多問題都可以改變的
[00:24:36.000 --> 00:24:40.000]  師傅你想不想
[00:24:40.000 --> 00:24:42.000]  見到你老婆都改變了
[00:24:42.000 --> 00:24:44.000]  他說怎麼改
[00:24:44.000 --> 00:24:46.000]  天都改不了她
[00:24:46.000 --> 00:24:48.000]  什麼都改不了她
[00:24:48.000 --> 00:24:50.000]  天改不了她上帝改不了她
[00:24:50.000 --> 00:24:52.000]  耶穌改不了她
[00:24:52.000 --> 00:24:54.000]  你講一些見證
[00:24:54.000 --> 00:24:56.000]  你講一下時間她可能會開心
[00:24:56.000 --> 00:24:58.000]  你改到我老婆我都會相信
[00:24:58.000 --> 00:25:00.000]  這個就是你的機會
[00:25:00.000 --> 00:25:02.000]  她說親愛的姐妹
[00:25:02.000 --> 00:25:04.000]  很多時候是在乎我們願不願意
[00:25:04.000 --> 00:25:06.000]  阿伯蘭
[00:25:06.000 --> 00:25:08.000]  怕死人不知道
[00:25:08.000 --> 00:25:10.000]  她是信主的
[00:25:10.000 --> 00:25:12.000]  她是信一個耶和華神的
[00:25:12.000 --> 00:25:14.000]  你和我是不是這樣
[00:25:14.000 --> 00:25:18.000]  弟兄姊妹只要你真的
[00:25:18.000 --> 00:25:20.000]  出聲其實有很多人
[00:25:20.000 --> 00:25:22.000]  是在等著來聽
[00:25:22.000 --> 00:25:24.000]  這個福音
[00:25:24.000 --> 00:25:26.000]  接著第二件事
[00:25:26.000 --> 00:25:28.000]  忘卻恩怨
[00:25:28.000 --> 00:25:30.000]  拔刀傷座
[00:25:30.000 --> 00:25:34.000]  十四章一到十六節
[00:25:34.000 --> 00:25:38.000]  是講一個的
[00:25:38.000 --> 00:25:40.000]  是華神的事
[00:25:40.000 --> 00:25:42.000]  我都告訴大家
[00:25:42.000 --> 00:25:44.000]  得未必一定是得的
[00:25:44.000 --> 00:25:46.000]  你以為那些是得嗎
[00:25:46.000 --> 00:25:48.000]  不一定
[00:25:48.000 --> 00:25:50.000]  這個地方是
[00:25:50.000 --> 00:25:52.000]  富庶是繁榮
[00:25:52.000 --> 00:25:54.000]  但是繁榮得來
[00:25:54.000 --> 00:25:56.000]  是很容易叫人墮落
[00:25:56.000 --> 00:25:58.000]  第二繁榮得來
[00:25:58.000 --> 00:26:00.000]  也都很容易令到
[00:26:00.000 --> 00:26:02.000]  一個兩個四體
[00:26:02.000 --> 00:26:04.000]  不勤五谷
[00:26:04.000 --> 00:26:06.000]  不分
[00:26:06.000 --> 00:26:08.000]  因為
[00:26:08.000 --> 00:26:10.000]  養尊處優
[00:26:10.000 --> 00:26:12.000]  所以
[00:26:12.000 --> 00:26:14.000]  很容易成為肥豬肉
[00:26:14.000 --> 00:26:16.000]  是群雄
[00:26:16.000 --> 00:26:18.000]  都會盯著的地方
[00:26:18.000 --> 00:26:20.000]  索多瑪、阿摩拉
[00:26:20.000 --> 00:26:22.000]  就是這樣
[00:26:22.000 --> 00:26:24.000]  這段的聖經記載
[00:26:24.000 --> 00:26:26.000]  當時
[00:26:26.000 --> 00:26:28.000]  有一個
[00:26:28.000 --> 00:26:30.000]  的
[00:26:30.000 --> 00:26:32.000]  我們叫他四王
[00:26:32.000 --> 00:26:34.000]  就是基大老馬
[00:26:34.000 --> 00:26:36.000]  其中一個大哥
[00:26:36.000 --> 00:26:38.000]  十四章
[00:26:38.000 --> 00:26:40.000]  發生這件事之前
[00:26:40.000 --> 00:26:42.000]  十四年
[00:26:42.000 --> 00:26:44.000]  基大老馬曾經征服了
[00:26:44.000 --> 00:26:46.000]  五王包括索多瑪、阿摩拉
[00:26:46.000 --> 00:26:48.000]  索爾等等這五個城
[00:26:48.000 --> 00:26:50.000]  每一個城其實
[00:26:50.000 --> 00:26:52.000]  就一個國
[00:26:52.000 --> 00:26:54.000]  征服了之後
[00:26:54.000 --> 00:26:56.000]  怎知道
[00:26:56.000 --> 00:26:58.000]  去到第十二年
[00:26:58.000 --> 00:27:00.000]  這五王
[00:27:00.000 --> 00:27:02.000]  就叛亂
[00:27:02.000 --> 00:27:04.000]  因為他們叛亂
[00:27:04.000 --> 00:27:06.000]  所以基大老馬
[00:27:06.000 --> 00:27:08.000]  連同三王
[00:27:08.000 --> 00:27:10.000]  包括士拿王
[00:27:10.000 --> 00:27:12.000]  包括拉薩王
[00:27:12.000 --> 00:27:14.000]  和哥印王
[00:27:14.000 --> 00:27:16.000]  就一起出兵去平亂
[00:27:16.000 --> 00:27:18.000]  基大老馬
[00:27:18.000 --> 00:27:20.000]  就在北面
[00:27:20.000 --> 00:27:22.000]  當他要平亂的時候
[00:27:22.000 --> 00:27:24.000]  他非常醒目
[00:27:24.000 --> 00:27:26.000]  好像讀過
[00:27:26.000 --> 00:27:28.000]  《孫子兵法》
[00:27:28.000 --> 00:27:30.000]  一樣
[00:27:30.000 --> 00:27:32.000]  那時候春秋戰國
[00:27:32.000 --> 00:27:34.000]  戰國時期
[00:27:34.000 --> 00:27:36.000]  連橫和合縱
[00:27:36.000 --> 00:27:38.000]  那些小子
[00:27:38.000 --> 00:27:40.000]  好像熟悉一樣
[00:27:40.000 --> 00:27:42.000]  他打南部這五王
[00:27:42.000 --> 00:27:44.000]  聯軍的時候
[00:27:44.000 --> 00:27:46.000]  他很醒目
[00:27:46.000 --> 00:27:48.000]  他不是先出兵攻打
[00:27:48.000 --> 00:27:50.000]  這五王聯軍
[00:27:50.000 --> 00:27:52.000]  他是打橫掃旁邊
[00:27:52.000 --> 00:27:54.000]  那些
[00:27:54.000 --> 00:27:56.000]  本來沒有參與的那些
[00:27:56.000 --> 00:27:58.000]  都先平了
[00:27:58.000 --> 00:28:00.000]  他們全部臣服於
[00:28:00.000 --> 00:28:02.000]  基大老馬他的手下
[00:28:02.000 --> 00:28:04.000]  平了之後
[00:28:04.000 --> 00:28:06.000]  包括到向若旦河西
[00:28:06.000 --> 00:28:08.000]  若旦河東那些地方
[00:28:08.000 --> 00:28:10.000]  然後西部那些地方
[00:28:10.000 --> 00:28:12.000]  全部去到地中海平了
[00:28:12.000 --> 00:28:14.000]  然後才揮軍南下
[00:28:14.000 --> 00:28:16.000]  去到死海的南端
[00:28:16.000 --> 00:28:18.000]  去到南端
[00:28:18.000 --> 00:28:20.000]  他還不是先打王
[00:28:20.000 --> 00:28:22.000]  他要兜到最南
[00:28:22.000 --> 00:28:24.000]  兜到最南之後
[00:28:24.000 --> 00:28:26.000]  南北
[00:28:26.000 --> 00:28:28.000]  一起的合攻
[00:28:28.000 --> 00:28:30.000]  來攻這個五王
[00:28:30.000 --> 00:28:34.000]  這件事
[00:28:34.000 --> 00:28:36.000]  是完全出乎五王意料之外
[00:28:36.000 --> 00:28:38.000]  就是
[00:28:38.000 --> 00:28:40.000]  為什麼他經過都不打我們呢
[00:28:40.000 --> 00:28:42.000]  他反而去到最南
[00:28:42.000 --> 00:28:44.000]  然後這樣兜回頭
[00:28:44.000 --> 00:28:46.000]  然後兩邊
[00:28:46.000 --> 00:28:48.000]  一起這樣攻下去
[00:28:48.000 --> 00:28:50.000]  當我們這樣攻的時候
[00:28:50.000 --> 00:28:52.000]  五王
[00:28:52.000 --> 00:28:54.000]  那些防禦
[00:28:54.000 --> 00:28:56.000]  系統
[00:28:56.000 --> 00:28:58.000]  就失敗如算
[00:28:58.000 --> 00:29:00.000]  他本來有這個
[00:29:00.000 --> 00:29:02.000]  石灰坑
[00:29:02.000 --> 00:29:04.000]  想著他來的時候
[00:29:04.000 --> 00:29:06.000]  用石灰坑來裝他們
[00:29:06.000 --> 00:29:08.000]  然後就把他們推下去石灰坑
[00:29:08.000 --> 00:29:10.000]  就自己在那些石漆
[00:29:10.000 --> 00:29:12.000]  那裡就脫不了身
[00:29:12.000 --> 00:29:14.000]  令到那些軍隊
[00:29:14.000 --> 00:29:16.000]  落在下面就會死定了
[00:29:16.000 --> 00:29:18.000]  但是想不到
[00:29:18.000 --> 00:29:20.000]  這些戰陣
[00:29:20.000 --> 00:29:22.000]  這些石漆坑
[00:29:22.000 --> 00:29:24.000]  反而成為他們自己的墳墓
[00:29:24.000 --> 00:29:26.000]  因為為什麼呢
[00:29:26.000 --> 00:29:28.000]  人家不是那邊來
[00:29:28.000 --> 00:29:30.000]  是那邊去的
[00:29:30.000 --> 00:29:32.000]  終於就一直打的時候
[00:29:32.000 --> 00:29:34.000]  不夠打的人就要退
[00:29:34.000 --> 00:29:36.000]  一退的時候無路退
[00:29:36.000 --> 00:29:38.000]  你就要回到自己的石漆坑那裡
[00:29:38.000 --> 00:29:40.000]  所以所多瑪
[00:29:40.000 --> 00:29:42.000]  王和鵝摩拉王
[00:29:42.000 --> 00:29:44.000]  他們就走
[00:29:44.000 --> 00:29:46.000]  有些呢
[00:29:46.000 --> 00:29:48.000]  就掉了坑,有些就在山上逃命
[00:29:50.000 --> 00:29:52.000]  史書裡面記載
[00:29:52.000 --> 00:29:54.000]  就是因為這樣
[00:29:54.000 --> 00:29:56.000]  基大老馬就大獲全城
[00:29:56.000 --> 00:29:58.000]  連同住在所多瑪
[00:29:58.000 --> 00:30:00.000]  羅德和羅德
[00:30:00.000 --> 00:30:02.000]  一家人
[00:30:02.000 --> 00:30:04.000]  他們的財物全部被人
[00:30:04.000 --> 00:30:06.000]  掠走
[00:30:06.000 --> 00:30:08.000]  然後有人就告訴阿伯蘭
[00:30:08.000 --> 00:30:10.000]  聽
[00:30:10.000 --> 00:30:12.000]  阿伯蘭聽到之後
[00:30:12.000 --> 00:30:14.000]  他就連同那時
[00:30:14.000 --> 00:30:16.000]  和他一起來到
[00:30:16.000 --> 00:30:18.000]  聯盟的一些的人
[00:30:18.000 --> 00:30:20.000]  包括到
[00:30:20.000 --> 00:30:22.000]  當時
[00:30:22.000 --> 00:30:24.000]  以實
[00:30:24.000 --> 00:30:26.000]  萬利兩個
[00:30:26.000 --> 00:30:28.000]  和阿賴等等
[00:30:28.000 --> 00:30:30.000]  就和他們一起在那個地方
[00:30:30.000 --> 00:30:32.000]  來結盟,因為他們本來就已經
[00:30:32.000 --> 00:30:34.000]  是結盟的
[00:30:34.000 --> 00:30:36.000]  然後阿伯蘭就帶著他
[00:30:36.000 --> 00:30:38.000]  318個
[00:30:38.000 --> 00:30:40.000]  家人
[00:30:40.000 --> 00:30:42.000]  連同那些聯軍
[00:30:42.000 --> 00:30:44.000]  在夜晚去進擊
[00:30:44.000 --> 00:30:46.000]  死亡
[00:30:46.000 --> 00:30:48.000]  你想一想
[00:30:48.000 --> 00:30:50.000]  他們的軍隊很少人
[00:30:50.000 --> 00:30:52.000]  但是呢,四王的軍隊
[00:30:52.000 --> 00:30:54.000]  是很多人的
[00:30:54.000 --> 00:30:56.000]  但是他竟然夠膽去衝擊去打
[00:30:56.000 --> 00:30:58.000]  那打的時候,哪個時候打呢
[00:30:58.000 --> 00:31:00.000]  當然是渾水摸魚的時間
[00:31:00.000 --> 00:31:02.000]  最好,是什麼時間
[00:31:02.000 --> 00:31:04.000]  是夜晚去打,是
[00:31:04.000 --> 00:31:06.000]  漏夜去攻
[00:31:06.000 --> 00:31:08.000]  我們很多時候去想一想,這麼少的軍隊
[00:31:08.000 --> 00:31:10.000]  加上聯軍有多少呢
[00:31:10.000 --> 00:31:12.000]  最多都是幾千的
[00:31:12.000 --> 00:31:14.000]  特別先頭部隊就是318
[00:31:14.000 --> 00:31:16.000]  就是阿伯蘭的軍隊
[00:31:16.000 --> 00:31:18.000]  有很多人就說
[00:31:18.000 --> 00:31:20.000]  怎麼這樣都可以搞得定呢
[00:31:20.000 --> 00:31:22.000]  有可能因為夜晚看不清楚
[00:31:22.000 --> 00:31:24.000]  所以呢,就令到四王
[00:31:24.000 --> 00:31:26.000]  那些軍隊自亂
[00:31:26.000 --> 00:31:28.000]  當他們自亂的時候
[00:31:28.000 --> 00:31:30.000]  本來就分不清楚
[00:31:30.000 --> 00:31:32.000]  本來可以分得清楚
[00:31:32.000 --> 00:31:34.000]  但是亂的時候分不清楚
[00:31:34.000 --> 00:31:36.000]  到底這些是敵人還是自己人都搞不清楚
[00:31:36.000 --> 00:31:38.000]  所以就是在亂的時候
[00:31:38.000 --> 00:31:42.000]  就會一敗塗地
[00:31:42.000 --> 00:31:44.000]  色驚家
[00:31:44.000 --> 00:31:46.000]  有這個解釋
[00:31:46.000 --> 00:31:48.000]  為什麼夜晚
[00:31:48.000 --> 00:31:50.000]  阿伯蘭的軍隊是能夠打贏的
[00:31:50.000 --> 00:31:52.000]  而為什麼四王這個聯軍
[00:31:52.000 --> 00:31:54.000]  竟然打輸呢
[00:31:54.000 --> 00:31:56.000]  有幾個原因
[00:31:56.000 --> 00:31:58.000]  第一
[00:31:58.000 --> 00:32:00.000]  阿伯蘭
[00:32:00.000 --> 00:32:02.000]  他的軍隊是為了救命
[00:32:02.000 --> 00:32:04.000]  但是四王的軍隊
[00:32:04.000 --> 00:32:06.000]  是為了
[00:32:06.000 --> 00:32:08.000]  拿人命的
[00:32:08.000 --> 00:32:10.000]  不拿自己都沒問題
[00:32:10.000 --> 00:32:12.000]  第二
[00:32:12.000 --> 00:32:14.000]  阿伯蘭的軍隊是為了生存
[00:32:14.000 --> 00:32:16.000]  為了羅德
[00:32:16.000 --> 00:32:18.000]  為了他們自己的生存
[00:32:18.000 --> 00:32:20.000]  但是四王的軍隊
[00:32:20.000 --> 00:32:22.000]  是為了辱亡
[00:32:22.000 --> 00:32:24.000]  第三
[00:32:24.000 --> 00:32:26.000]  阿伯蘭
[00:32:26.000 --> 00:32:28.000]  和羅德這一幫人
[00:32:28.000 --> 00:32:30.000]  阿伯蘭的那些隊伍
[00:32:30.000 --> 00:32:32.000]  是什麼都沒有的了
[00:32:32.000 --> 00:32:34.000]  什麼都沒有的了
[00:32:34.000 --> 00:32:36.000]  但是四王那些人
[00:32:36.000 --> 00:32:38.000]  打完場之後
[00:32:38.000 --> 00:32:40.000]  什麼都有
[00:32:40.000 --> 00:32:42.000]  我想誰肯去搏命呢
[00:32:42.000 --> 00:32:44.000]  大家可以想到
[00:32:44.000 --> 00:32:46.000]  什麼都沒有的人肯去搏命呢
[00:32:46.000 --> 00:32:48.000]  還是什麼都有的人肯去搏命呢
[00:32:48.000 --> 00:32:50.000]  我想你們選擇一下
[00:32:50.000 --> 00:32:52.000]  有的人認為
[00:32:52.000 --> 00:32:54.000]  什麼都有的人
