
[00:00:00.000 --> 00:00:07.400]  我们这本圣经是分开旧约和新约
[00:17:27.600 --> 00:17:30.600]  但是我们看不到有任何的迹象
[00:17:30.600 --> 00:17:34.600]  弹尔利去到那里是灰心丧志
[00:17:34.600 --> 00:17:37.600]  但是即使在那么困难的环境当中
[00:17:37.600 --> 00:17:41.600]  我们看到神其实都有很大的恩典在他身上
[00:17:41.600 --> 00:17:42.600]  各位朋友
[00:17:42.600 --> 00:17:45.600]  有时我们发生在我们身上不好的事情
[00:17:45.600 --> 00:17:46.600]  我们只看到不好的
[00:17:46.600 --> 00:17:49.600]  我们会说神啊
[00:17:49.600 --> 00:17:51.600]  为什么你要我经历那么多的困难
[00:17:51.600 --> 00:17:53.600]  但其实在所有的困难当中
[00:17:53.600 --> 00:17:54.600]  都有神的爱
[00:17:54.600 --> 00:17:56.600]  有神的心意在里面
[00:17:56.600 --> 00:18:00.600]  当弹尔利被捞到巴比伦的地方的时候
[00:18:00.600 --> 00:18:02.600]  神都没有放弃他
[00:18:02.600 --> 00:18:03.600]  有几样东西
[00:18:03.600 --> 00:18:07.600]  第一,神赐给他容貌尽美
[00:18:07.600 --> 00:18:08.600]  即是靓仔
[00:18:08.600 --> 00:18:10.600]  我现在看下去很多靓仔靓女
[00:18:10.600 --> 00:18:11.600]  很划算的
[00:18:11.600 --> 00:18:13.600]  生得靓很划算的
[00:18:13.600 --> 00:18:16.600]  因为社会学家说
[00:18:16.600 --> 00:18:19.600]  生得比较尽美的人
[00:18:19.600 --> 00:18:22.600]  做事会顺利一点
[00:18:22.600 --> 00:18:23.600]  读书会顺利一点
[00:18:23.600 --> 00:18:25.600]  你先生会比较喜欢你
[00:18:25.600 --> 00:18:26.600]  我不知道是不是
[00:18:26.600 --> 00:18:28.600]  但弹尔利圣经说
[00:18:28.600 --> 00:18:31.600]  他生得容貌尽美
[00:18:31.600 --> 00:18:32.600]  靓仔来的
[00:18:32.600 --> 00:18:33.600]  第二样东西
[00:18:33.600 --> 00:18:36.600]  神不是叫他单身一个人去到那里
[00:18:36.600 --> 00:18:39.600]  原来神安排了有三个
[00:18:39.600 --> 00:18:41.600]  和他志同道合的朋友
[00:18:41.600 --> 00:18:42.600]  和他一起去
[00:18:42.600 --> 00:18:43.600]  即是有伴
[00:18:43.600 --> 00:18:44.600]  这样也好一点
[00:18:44.600 --> 00:18:45.600]  不要只是一个人
[00:18:45.600 --> 00:18:46.600]  但有伴
[00:18:46.600 --> 00:18:48.600]  如果那些人和你不同心的时候
[00:18:48.600 --> 00:18:49.600]  又很惨
[00:18:49.600 --> 00:18:51.600]  但这三个朋友
[00:18:51.600 --> 00:18:54.600]  似乎和弹尔利是很同心
[00:18:54.600 --> 00:18:57.600]  后来还成为他的帮助
[00:18:57.600 --> 00:18:59.600]  这是神给他的恩典
[00:18:59.600 --> 00:19:01.600]  还有一样东西
[00:19:01.600 --> 00:19:02.600]  我不是很知道
[00:19:02.600 --> 00:19:04.600]  为什么他会有这一样东西
[00:19:04.600 --> 00:19:07.600]  就是他对神的认识
[00:19:07.600 --> 00:19:09.600]  和他对神的信心
[00:19:09.600 --> 00:19:11.600]  他意志的坚定
[00:19:11.600 --> 00:19:14.600]  他坚守立场的那个
[00:19:14.600 --> 00:19:16.600]  我找不到在圣经里面说
[00:19:16.600 --> 00:19:19.600]  为什么一个十四五岁的年轻人
[00:19:19.600 --> 00:19:21.600]  会对神这么认识
[00:19:21.600 --> 00:19:24.600]  在这么困难的环境下
[00:19:24.600 --> 00:19:26.600]  他都没有放弃他的信仰
[00:19:26.600 --> 00:19:29.600]  而且是在很困难将来有一天
[00:19:29.600 --> 00:19:31.600]  他要面对施子
[00:19:31.600 --> 00:19:33.600]  但他没有放弃他的信仰
[00:19:33.600 --> 00:19:35.600]  神给他一个很特别的
[00:19:35.600 --> 00:19:37.600]  一个很坚定的信仰
[00:19:37.600 --> 00:19:39.600]  他认识上帝
[00:19:39.600 --> 00:19:42.600]  就是他持守真道
[00:19:42.600 --> 00:19:44.600]  他坚守立场
[00:19:44.600 --> 00:19:46.600]  他一生当中
[00:19:46.600 --> 00:19:48.600]  神也给他很有才华
[00:19:48.600 --> 00:19:51.600]  他去到一个陌生的地方
[00:19:51.600 --> 00:19:55.600]  很快就让他有机会
[00:19:55.600 --> 00:19:56.600]  能够施展他的才华
[00:19:56.600 --> 00:19:58.600]  他的才华是什么呢
[00:19:58.600 --> 00:20:00.600]  首先我相信他很有管理的才华
[00:20:00.600 --> 00:20:03.600]  因为他将来是做了
[00:20:03.600 --> 00:20:05.600]  那个国家的宰相
[00:20:05.600 --> 00:20:07.600]  有七百十年那么长
[00:20:07.600 --> 00:20:09.600]  跨越几个朝代
[00:20:09.600 --> 00:20:11.600]  服侍几个君王
[00:20:11.600 --> 00:20:14.600]  可见他有相当的才能
[00:20:14.600 --> 00:20:16.600]  这是治国的才能
[00:20:16.600 --> 00:20:17.600]  但除了这个之外
[00:20:17.600 --> 00:20:19.600]  我相信他人际关系也很好
[00:20:19.600 --> 00:20:21.600]  虽然他有很多敌人
[00:20:21.600 --> 00:20:22.600]  很多人很妒忌他
[00:20:22.600 --> 00:20:24.600]  但我们看到
[00:20:24.600 --> 00:20:25.600]  在他一生当中的时候
[00:20:25.600 --> 00:20:27.600]  他做事很顺利
[00:20:27.600 --> 00:20:29.600]  因为有很多人帮助他
[00:20:29.600 --> 00:20:31.600]  在他很年轻的时候
[00:20:31.600 --> 00:20:33.600]  第一次一去到那里的时候
[00:20:33.600 --> 00:20:34.600]  一会儿我们会看到
[00:20:34.600 --> 00:20:35.600]  他有一些困难
[00:20:35.600 --> 00:20:40.600]  但他竟然能够让管理的人
[00:20:40.600 --> 00:20:42.600]  给他一些特别的恩典
[00:20:42.600 --> 00:20:46.600]  是皇吩咐一定要这样做的
[00:20:46.600 --> 00:20:47.600]  他求他的长官
[00:20:47.600 --> 00:20:49.600]  你可不可以不用这样做呢
[00:20:49.600 --> 00:20:50.600]  长官都给他
[00:20:50.600 --> 00:20:52.600]  人际关系挺好的
[00:20:52.600 --> 00:20:54.600]  而且我们看到
[00:20:54.600 --> 00:20:57.600]  他的信仰立场非常坚定
[00:20:57.600 --> 00:20:59.600]  他很有才华
[00:20:59.600 --> 00:21:01.600]  又很帅
[00:21:01.600 --> 00:21:02.600]  一生当中神给他
[00:21:02.600 --> 00:21:04.600]  有很多的机会
[00:21:04.600 --> 00:21:06.600]  能够施展到这些才华
[00:21:06.600 --> 00:21:09.600]  所以我们在黑暗当中的时候
[00:21:09.600 --> 00:21:11.600]  我们不要以为全部都是黑暗
[00:21:11.600 --> 00:21:14.600]  神都有他的恩典
[00:21:14.600 --> 00:21:16.600]  有光明在黑暗当中
[00:21:16.600 --> 00:21:18.600]  往往光明在哪里
[00:21:18.600 --> 00:21:20.600]  才会更加显现呢
[00:21:20.600 --> 00:21:22.600]  在黑暗当中
[00:21:22.600 --> 00:21:24.600]  所以将来你如果面对困难的时候
[00:21:24.600 --> 00:21:26.600]  你不要忘记神爱你
[00:21:26.600 --> 00:21:30.600]  神有美好的计划在你的身上
[00:21:30.600 --> 00:21:32.600]  好,我们来看第一章
[00:21:32.600 --> 00:21:36.600]  第一章是主前一千年
[00:21:36.600 --> 00:21:40.600]  这个就是我刚才说的
[00:21:40.600 --> 00:21:44.600]  所罗门所建的第一个圣殿
[00:21:44.600 --> 00:21:46.600]  当然今天没有人看到圣殿
[00:21:46.600 --> 00:21:48.600]  今天你去到耶路撒冷
[00:21:48.600 --> 00:21:50.600]  你见到的那个哭墙
[00:21:50.600 --> 00:21:52.600]  是这个圣殿外面
[00:21:52.600 --> 00:21:55.600]  一个房土墙的一部分
[00:21:55.600 --> 00:21:57.600]  但是这个圣殿本身
[00:21:57.600 --> 00:22:00.600]  就已经是被巴比伦人
[00:22:00.600 --> 00:22:02.600]  在主前六百年的时候攻入
[00:22:02.600 --> 00:22:04.600]  就全部毁坏了
[00:22:04.600 --> 00:22:07.600]  我刚才说的那个金顶
[00:22:07.600 --> 00:22:08.600]  你今天去到
[00:22:08.600 --> 00:22:12.600]  就是在以前圣殿的位置上
[00:22:12.600 --> 00:22:16.600]  在这个圣殿之前也建了第二个圣殿
[00:22:16.600 --> 00:22:18.600]  就是耶稣时代有第二个圣殿
[00:22:18.600 --> 00:22:22.600]  然后那个圣殿是主后七十年被毁坏
[00:22:22.600 --> 00:22:29.600]  现在今天伊斯兰教在那里建了金顶子
[00:22:29.600 --> 00:22:34.600]  这几幅图画就是说到主前六百年
[00:22:34.600 --> 00:22:36.600]  当尼泊尔加利沙皇
[00:22:36.600 --> 00:22:39.600]  当巴比伦人攻入的时候
[00:22:39.600 --> 00:22:40.600]  就掳掠了那些人
[00:22:40.600 --> 00:22:42.600]  并且烧了圣殿
[00:22:42.600 --> 00:22:43.600]  就在那个时候
[00:22:43.600 --> 00:22:47.600]  但尔利被掳到巴比伦的地方
[00:22:47.600 --> 00:22:50.600]  所以我们看但尔利书第一章
[00:22:50.600 --> 00:22:53.600]  它是说主前的六百零五年
[00:22:53.600 --> 00:22:56.600]  那时的犹大王叫做约瓦敬
[00:22:56.600 --> 00:22:58.600]  他说在位了三年
[00:22:58.600 --> 00:23:02.600]  巴比伦王尼泊尔加利沙就来到耶路撒冷
[00:23:02.600 --> 00:23:04.600]  将城围困
[00:23:04.600 --> 00:23:06.600]  这是但尔利书一开始的时候
[00:23:06.600 --> 00:23:13.600]  第一章第一节已经交代了那时候国破家亡的情况
[00:23:13.600 --> 00:23:19.600]  然后第三节尼泊尔加利沙皇是吩咐太监长
[00:23:19.600 --> 00:23:22.600]  所以这群人被掳到那里都是做太监
[00:23:22.600 --> 00:23:24.600]  是在太监长的下层
[00:23:24.600 --> 00:23:34.600]  将这些以色列人当中原来但尔利是皇室贵族
[00:23:34.600 --> 00:23:36.600]  即是他本来出身很好
[00:23:36.600 --> 00:23:38.600]  只不过到十几岁的时候
[00:23:38.600 --> 00:23:41.600]  整个的遭遇是反转过来的
[00:23:41.600 --> 00:23:43.600]  就将这几个人带了去
[00:23:43.600 --> 00:23:45.600]  这几个人是什么呢
[00:23:45.600 --> 00:23:50.600]  没有残疾 相貌 俊美 通达各样学问
[00:23:50.600 --> 00:23:53.600]  知识和聪明俱备
[00:23:53.600 --> 00:23:57.600]  即是他在当中选择最标签的年轻人
[00:23:57.600 --> 00:24:00.600]  就掳掠了他去巴比伦那里
[00:24:00.600 --> 00:24:09.600]  然后这个皇很聪明
[00:24:09.600 --> 00:24:11.600]  他做了一个计划
[00:24:11.600 --> 00:24:13.600]  我叫他做同化的计划
[00:24:13.600 --> 00:24:15.600]  即是他掳了这群人去那里
[00:24:15.600 --> 00:24:22.600]  他用几个策略来让这群人从小就变成巴比伦人
[00:24:22.600 --> 00:24:23.600]  他做什么呢
[00:24:23.600 --> 00:24:25.600]  他要教他们文字和言语
[00:24:25.600 --> 00:24:28.600]  即是他要受巴比伦的教育
[00:24:28.600 --> 00:24:30.600]  这是第一个策略
[00:24:30.600 --> 00:24:34.600]  是将文字和当地的文化教给他们
[00:24:34.600 --> 00:24:35.600]  这是第四节
[00:24:35.600 --> 00:24:37.600]  然后第五节
[00:24:37.600 --> 00:24:43.600]  皇就将他自己所吃的东西和他所喝的酒
[00:24:43.600 --> 00:24:46.600]  每天赐给这群人一份
[00:24:46.600 --> 00:24:53.600]  即是皇叫他们吃和喝皇自己所喝的东西
[00:24:53.600 --> 00:24:58.600]  他所吃所喝的东西就一定不是犹太人所吃所喝的东西
[00:24:58.600 --> 00:25:01.600]  然后第三样就改了他们的名字
[00:25:01.600 --> 00:25:03.600]  他不再叫弹尔利
[00:25:03.600 --> 00:25:06.600]  弹尔利就称为伯提沙萨
[00:25:06.600 --> 00:25:08.600]  然后他其他几个朋友
[00:25:08.600 --> 00:25:10.600]  那些犹太人的名字也要改了
[00:25:10.600 --> 00:25:13.600]  我们想想这三个同化的计划
[00:25:13.600 --> 00:25:14.600]  很聪明
[00:25:14.600 --> 00:25:18.600]  第一就是要将他洗脑
[00:25:18.600 --> 00:25:21.600]  换掉他所说的言语和文化
[00:25:21.600 --> 00:25:24.600]  第二就是将他饮食的习惯改变了
[00:25:24.600 --> 00:25:28.600]  第三就是将他的名字改了
[00:25:28.600 --> 00:25:29.600]  这三样东西
[00:25:29.600 --> 00:25:31.600]  名字对一个人很重要
[00:25:31.600 --> 00:25:33.600]  但这三样东西
[00:25:33.600 --> 00:25:37.600]  弹尔利和他的朋友接不接受呢
[00:25:37.600 --> 00:25:39.600]  是否和他斗争呢
[00:25:39.600 --> 00:25:41.600]  就说我不要改名
[00:25:41.600 --> 00:25:44.600]  我不要学你的文化
[00:25:44.600 --> 00:25:45.600]  我不要学你的语言
[00:25:45.600 --> 00:25:47.600]  我又不吃你的东西
[00:25:47.600 --> 00:25:48.600]  我和你作对
[00:25:48.600 --> 00:25:50.600]  我不是自愿来的
[00:25:50.600 --> 00:25:51.600]  是你俘虏我
[00:25:51.600 --> 00:25:53.600]  是否和他对抗呢
[00:25:53.600 --> 00:25:54.600]  没办法对抗的
[00:25:54.600 --> 00:25:57.600]  你是这样被捞到那里的时候
[00:25:57.600 --> 00:25:59.600]  你只有逆来顺受
[00:25:59.600 --> 00:26:01.600]  你只能跟着这样做
[00:26:01.600 --> 00:26:03.600]  你没办法和他对抗
[00:26:03.600 --> 00:26:04.600]  对抗被人杀了
[00:26:04.600 --> 00:26:07.600]  但是在这三样东西里面
[00:26:07.600 --> 00:26:12.600]  弹尔利是不介意学他的文化
[00:26:12.600 --> 00:26:13.600]  学他的语言
[00:26:13.600 --> 00:26:18.600]  不介意在巴比伦的地方受教育
[00:26:18.600 --> 00:26:22.600]  他也不介意名字被人改了
[00:26:22.600 --> 00:26:24.600]  但是中间那样东西
[00:26:24.600 --> 00:26:25.600]  饮食那样东西
[00:26:25.600 --> 00:26:27.600]  弹尔利是不接受
[00:26:27.600 --> 00:26:29.600]  他三个朋友是不接受的
[00:26:29.600 --> 00:26:30.600]  为什么呢
[00:26:30.600 --> 00:26:31.600]  我们要明白一点
[00:26:31.600 --> 00:26:33.600]  有关于犹太人的规矩
[00:26:33.600 --> 00:26:37.600]  原来犹太人的饮食法是很严格的
[00:26:37.600 --> 00:26:42.600]  因为犹太人之前是走过几十年的旷野
[00:26:42.600 --> 00:26:44.600]  由埃及那里出来
[00:26:44.600 --> 00:26:46.600]  摩西带他们出旷野
[00:26:46.600 --> 00:26:51.600]  在那个时候神定下很严格的食物的规例
[00:26:51.600 --> 00:26:55.600]  到今天犹太人的食物是和我们吃的不同
[00:26:55.600 --> 00:26:58.600]  有些东西他们认为是不洁的
[00:26:58.600 --> 00:26:59.600]  是不能够吃的
[00:26:59.600 --> 00:27:02.600]  这个是神保护犹太人
[00:27:02.600 --> 00:27:04.600]  走旷野的时候
[00:27:04.600 --> 00:27:06.600]  不会得到疾病
[00:27:06.600 --> 00:27:08.600]  但是他们的法例上
[00:27:08.600 --> 00:27:10.600]  是说有些东西他们是不能吃的
[00:27:10.600 --> 00:27:13.600]  当他们去到外国人的地方的时候
[00:27:13.600 --> 00:27:16.600]  他们不肯去吃那些东西
[00:27:16.600 --> 00:27:17.600]  为什么呢
[00:27:17.600 --> 00:27:19.600]  因为名字改了
[00:27:19.600 --> 00:27:20.600]  不改变它里面
[00:27:20.600 --> 00:27:23.600]  他学了别人的语言
[00:27:23.600 --> 00:27:24.600]  不改变它里面
[00:27:24.600 --> 00:27:30.600]  但是当你那个饮食的神的诫命
[00:27:30.600 --> 00:27:32.600]  如果你是不听的时候
[00:27:32.600 --> 00:27:34.600]  这个就整个人就改变了
[00:27:34.600 --> 00:27:36.600]  因为中间那样东西
[00:27:36.600 --> 00:27:37.600]  那个食那样东西
[00:27:37.600 --> 00:27:38.600]  不单止只是一个文化
[00:27:38.600 --> 00:27:39.600]  不单止只是一个习惯
[00:27:39.600 --> 00:27:43.600]  而那样东西是神所颁布的律法
[00:27:43.600 --> 00:27:45.600]  在那里就要画一条线
[00:27:45.600 --> 00:27:49.600]  今天我们做了基督徒的
[00:27:49.600 --> 00:27:50.600]  我们都生活在世界上
[00:27:50.600 --> 00:27:52.600]  你没办法说
[00:27:52.600 --> 00:27:55.600]  我不和非基督徒一起生活
[00:27:55.600 --> 00:27:58.600]  但是我们和非基督徒生活的时候
[00:27:58.600 --> 00:28:01.600]  我们生活的原则有没有底线
[00:28:01.600 --> 00:28:03.600]  我们有没有一个界限
[00:28:03.600 --> 00:28:05.600]  是我们不会越过的
[00:28:05.600 --> 00:28:06.600]  有些东西我们会和他一起做
[00:28:06.600 --> 00:28:08.600]  我们会和他一起
[00:28:08.600 --> 00:28:11.600]  明天看超级球赛
[00:28:11.600 --> 00:28:12.600]  不要紧
[00:28:12.600 --> 00:28:13.600]  我们和他一起吃饭
[00:28:13.600 --> 00:28:14.600]  不要紧
[00:28:14.600 --> 00:28:16.600]  我们和他一起去旅行
[00:28:16.600 --> 00:28:17.600]  不要紧
[00:28:17.600 --> 00:28:18.600]  我们和他一起很友好
[00:28:18.600 --> 00:28:19.600]  我们都需要的人际关系
[00:28:19.600 --> 00:28:21.600]  我们一定要和他一起生活
[00:28:21.600 --> 00:28:23.600]  但是有一些东西
[00:28:23.600 --> 00:28:25.600]  如果那样东西
[00:28:25.600 --> 00:28:29.600]  是违反了神的诫命的时候
[00:28:29.600 --> 00:28:31.600]  无论那样东西是什么东西
[00:28:31.600 --> 00:28:33.600]  我们都在那里画一条线
[00:28:33.600 --> 00:28:35.600]  我们不越过的
[00:28:35.600 --> 00:28:38.600]  所以第八节第一章
[00:28:38.600 --> 00:28:40.600]  我们今天只是看但尔利书第一章
[00:28:40.600 --> 00:28:41.600]  第八节那里
[00:28:41.600 --> 00:28:44.600]  他说但尔利却立志
[00:28:44.600 --> 00:28:45.600]  立志的意思就是说
[00:28:45.600 --> 00:28:47.600]  我下定决心
[00:28:47.600 --> 00:28:48.600]  为什么要下定决心呢
[00:28:48.600 --> 00:28:50.600]  因为可能压力很大
[00:28:50.600 --> 00:28:53.600]  王赐饮食给你
[00:28:53.600 --> 00:28:55.600]  这么大的恩典
[00:28:55.600 --> 00:28:56.600]  你不接受
[00:28:56.600 --> 00:28:57.600]  怎么行呢
[00:28:57.600 --> 00:28:59.600]  所以要立志
[00:28:59.600 --> 00:29:01.600]  有时我们遇到困难的时候
[00:29:01.600 --> 00:29:03.600]  有些东西的时候
[00:29:03.600 --> 00:29:04.600]  我们就要立志
[00:29:04.600 --> 00:29:05.600]  立定志向
[00:29:05.600 --> 00:29:07.600]  说不就是不
[00:29:07.600 --> 00:29:08.600]  画一条界线
[00:29:08.600 --> 00:29:10.600]  不以王的善
[00:29:10.600 --> 00:29:11.600]  就是王吃的东西
[00:29:11.600 --> 00:29:13.600]  和王所喝的酒
[00:29:13.600 --> 00:29:15.600]  来占污自己
[00:29:15.600 --> 00:29:16.600]  因为他说
[00:29:16.600 --> 00:29:17.600]  如果我吃这些东西
[00:29:17.600 --> 00:29:18.600]  我喝这些东西的时候
[00:29:18.600 --> 00:29:20.600]  是违反了神的律例
[00:29:20.600 --> 00:29:22.600]  我这些东西吃进去
[00:29:22.600 --> 00:29:25.600]  不仅污蔑了我的身体
[00:29:25.600 --> 00:29:26.600]  而且更加重要的是
[00:29:26.600 --> 00:29:28.600]  我违反了神的诫命
[00:29:28.600 --> 00:29:30.600]  违反了神的诫命的时候
[00:29:30.600 --> 00:29:31.600]  这个就是得罪神
[00:29:31.600 --> 00:29:33.600]  他说我不做这些事
[00:29:33.600 --> 00:29:36.600]  所以他求太监长
[00:29:36.600 --> 00:29:39.600]  容他不占污自己
[00:29:39.600 --> 00:29:42.600]  他一定要解释给太监长听
[00:29:42.600 --> 00:29:44.600]  这样就是违反了我们犹太人
[00:29:44.600 --> 00:29:45.600]  神所定的律例
[00:29:45.600 --> 00:29:48.600]  并且会占污我们自己
[00:29:48.600 --> 00:29:49.600]  王给你的饮食
[00:29:49.600 --> 00:29:50.600]  你占污自己
[00:29:50.600 --> 00:29:52.600]  这个需要相当的胆量
[00:29:52.600 --> 00:29:54.600]  所以他立定志向
[00:29:54.600 --> 00:29:56.600]  我一定不做
[00:29:56.600 --> 00:29:59.600]  然后他不只是说我不做
[00:29:59.600 --> 00:30:00.600]  就站在那里
[00:30:00.600 --> 00:30:02.600]  他是求他
[00:30:02.600 --> 00:30:03.600]  是好言相劝
[00:30:03.600 --> 00:30:06.600]  我相信他一定是很婉转地解释
[00:30:06.600 --> 00:30:10.600]  刚才说到他人际的关系
[00:30:10.600 --> 00:30:11.600]  好了
[00:30:11.600 --> 00:30:14.600]  然后我们看到
[00:30:14.600 --> 00:30:16.600]  神开路
[00:30:16.600 --> 00:30:20.600]  当我们愿意跟着神的诫命来做
[00:30:20.600 --> 00:30:24.600]  当我们愿意荣耀神的时候
[00:30:24.600 --> 00:30:26.600]  神是会荣耀我们的
[00:30:26.600 --> 00:30:28.600]  所以我们不用怕
[00:30:28.600 --> 00:30:31.600]  如果我说不做的时候
[00:30:31.600 --> 00:30:32.600]  有些事我不做的时候
[00:30:32.600 --> 00:30:34.600]  我得罪了其他人
[00:30:34.600 --> 00:30:37.600]  我可能没有吸星
[00:30:37.600 --> 00:30:39.600]  可能我连功都没有
[00:30:39.600 --> 00:30:40.600]  不要了
[00:30:40.600 --> 00:30:41.600]  跟他一起吧
[00:30:41.600 --> 00:30:42.600]  大家可以同流合污了
[00:30:42.600 --> 00:30:43.600]  不是的
[00:30:43.600 --> 00:30:46.600]  圣经里面是叫我们分别为圣
[00:30:46.600 --> 00:30:47.600]  我们是Draw the line
[00:30:47.600 --> 00:30:49.600]  当我们愿意Draw the line的时候
[00:30:49.600 --> 00:30:54.600]  神是让但尔利在太监长面前蒙恩
[00:30:54.600 --> 00:30:56.600]  太监长怎么这么远
[00:30:56.600 --> 00:30:58.600]  这个俘虏来的年轻人
[00:30:58.600 --> 00:31:00.600]  说我可不可以不吃黄的东西
[00:31:00.600 --> 00:31:02.600]  因为这些会占污我
[00:31:02.600 --> 00:31:03.600]  他就拒绝了
[00:31:03.600 --> 00:31:05.600]  这个很大件事
[00:31:05.600 --> 00:31:08.600]  太监长也是一个很尴尬的情况
[00:31:08.600 --> 00:31:12.600]  因为他也不服从黄的命令
[00:31:12.600 --> 00:31:16.600]  但是他过了关
[00:31:16.600 --> 00:31:18.600]  太监长给他
[00:31:18.600 --> 00:31:20.600]  因为他求他
[00:31:20.600 --> 00:31:22.600]  你给我一段时间
[00:31:22.600 --> 00:31:23.600]  我不用吃黄的东西
[00:31:23.600 --> 00:31:25.600]  我就是喝水
[00:31:25.600 --> 00:31:28.600]  我就是吃普通的菜
[00:31:28.600 --> 00:31:29.600]  你给我一段时间
[00:31:29.600 --> 00:31:32.600]  然后你看看我们有没有受伤
[00:31:32.600 --> 00:31:34.600]  然后神的恩典给我们看到
[00:31:34.600 --> 00:31:37.600]  第一章是神带领他们过关
[00:31:37.600 --> 00:31:41.600]  首先是神软化了太监长的心
[00:31:41.600 --> 00:31:44.600]  愿意来试一试
[00:31:44.600 --> 00:31:46.600]  然后试一试的时候
[00:31:46.600 --> 00:31:49.600]  结果是这四个年轻人
[00:31:49.600 --> 00:31:51.600]  神在各样的文字学问上
[00:31:51.600 --> 00:31:53.600]  赐给他们聪明知识
[00:31:53.600 --> 00:31:55.600]  在班上考第一
[00:31:55.600 --> 00:32:00.600]  但尔利还有神给他一些很特殊的异能
[00:32:00.600 --> 00:32:02.600]  这个特殊的异能是什么呢
[00:32:02.600 --> 00:32:04.600]  就是他可以解蒙
[00:32:04.600 --> 00:32:09.600]  还有他是可以知道将来的
[00:32:09.600 --> 00:32:11.600]  能知未来
[00:32:11.600 --> 00:32:13.600]  还有能够解蒙
[00:32:13.600 --> 00:32:15.600]  这个神没有给他其他三个朋友
[00:32:15.600 --> 00:32:17.600]  只是给弹尔利
[00:32:17.600 --> 00:32:18.600]  后来我们看到
[00:32:18.600 --> 00:32:20.600]  为什么神要给他这个特别的才能呢
[00:32:20.600 --> 00:32:23.600]  因为神让他有机会
[00:32:23.600 --> 00:32:25.600]  透过这些神特别给他的才能
[00:32:25.600 --> 00:32:28.600]  在众人当中脱颖而出
[00:32:28.600 --> 00:32:31.600]  而且成为国家的宰相
[00:32:31.600 --> 00:32:33.600]  这个都是在神的手中
[00:32:33.600 --> 00:32:35.600]  由尼泊尔、加尔维沙王
[00:32:35.600 --> 00:32:36.600]  到了时候
[00:32:36.600 --> 00:32:37.600]  这一群所有的人
[00:32:37.600 --> 00:32:39.600]  不止只是弹尔利
[00:32:39.600 --> 00:32:41.600]  我相信当时有四五十个年轻人
[00:32:41.600 --> 00:32:45.600]  但中间就是弹尔利和他这三个朋友
[00:32:45.600 --> 00:32:48.600]  这四个人来到王的面前
[00:32:48.600 --> 00:32:50.600]  王和他们聊天
[00:32:50.600 --> 00:32:52.600]  考考他们
[00:32:52.600 --> 00:32:54.600]  然后王见少年人当中
[00:32:54.600 --> 00:32:58.600]  没有一个能够像这四个人那么标称
[00:32:58.600 --> 00:33:01.600]  所以就留他们在王面前
[00:33:01.600 --> 00:33:03.600]  王考问他们一切的事
[00:33:03.600 --> 00:33:05.600]  见到他们的智慧聪明
[00:33:05.600 --> 00:33:07.600]  通过术事和法术
[00:33:07.600 --> 00:33:09.600]  胜过十倍
[00:33:09.600 --> 00:33:11.600]  这就是第一章的结尾
[00:33:11.600 --> 00:33:13.600]  第一章的结尾让我们看到
[00:33:13.600 --> 00:33:16.600]  是神很看顾这四个年轻人
[00:33:16.600 --> 00:33:19.600]  虽然在那么坎坷的情况下
[00:33:19.600 --> 00:33:21.600]  神没有放弃他们
[00:33:21.600 --> 00:33:25.600]  神有美好的计划在他们的前面
[00:33:25.600 --> 00:33:29.600]  但是美好的计划是需要这几个人认识神
[00:33:29.600 --> 00:33:32.600]  是愿意遵守神的诫命
[00:33:32.600 --> 00:33:34.600]  愿意Draw the line
[00:33:34.600 --> 00:33:36.600]  愿意坚守立场
[00:33:36.600 --> 00:33:38.600]  然后神就开始祝福他们
[00:33:38.600 --> 00:33:42.600]  神的祝福临到不仅没有吃王的东西
[00:33:42.600 --> 00:33:45.600]  他们也一样生得青靓白净
[00:33:45.600 --> 00:33:47.600]  而且神给他们有特别的智慧
[00:33:47.600 --> 00:33:48.600]  跟王聊天的时候
[00:33:48.600 --> 00:33:50.600]  给王看到他们的智慧
[00:33:50.600 --> 00:33:51.600]  然后在那段时间
[00:33:51.600 --> 00:33:55.600]  神赐给弹尔利特殊的才能
[00:33:55.600 --> 00:33:57.600]  能够解梦
[00:33:57.600 --> 00:33:59.600]  能够预知预言
[00:33:59.600 --> 00:34:01.600]  所以第一章到结尾的时候
[00:34:01.600 --> 00:34:04.600]  我一点都不觉得这几个年轻人的生命很坎坷
[00:34:04.600 --> 00:34:06.600]  开始的时候很坎坷
[00:34:06.600 --> 00:34:09.600]  但是很快的神已经是
[00:34:09.600 --> 00:34:12.600]  将他们摆在一个很显黑的地位
[00:34:12.600 --> 00:34:16.600]  在王的面前能够被王赏识到
[00:34:16.600 --> 00:34:20.600]  然后神在他们前面有很美好的安排
[00:34:20.600 --> 00:34:24.600]  很快的弹尔利特就做了这个国家的宰相
[00:34:24.600 --> 00:34:27.600]  很快的神就将将来要发生的事
[00:34:27.600 --> 00:34:30.600]  一一呈现在他们面前
[00:34:30.600 --> 00:34:32.600]  下一章下半章之后
[00:34:32.600 --> 00:34:34.600]  我们看不到这几个年轻人
[00:34:34.600 --> 00:34:37.600]  是有很坎坷的开始
[00:34:37.600 --> 00:34:40.600]  因为当你的生命是摆在神手中
[00:34:40.600 --> 00:34:41.600]  你愿意给祂用
[00:34:41.600 --> 00:34:43.600]  你愿意认识祂
