
[00:00:00.000 --> 00:00:04.000]  今天我們思想到耶穌臨丁死的時候的討告
[00:18:38.000 --> 00:18:40.000]  是屬靈的需要
[00:18:40.000 --> 00:18:43.000]  是神的話語才會給你真正的滿足
[00:18:43.000 --> 00:18:45.000]  如果教會擺設在這裡
[00:18:45.000 --> 00:18:47.000]  只是派麵包
[00:18:47.000 --> 00:18:50.000]  派完麵包之後會離開
[00:18:50.000 --> 00:18:53.000]  但是有什麼可以給你真正的滿足
[00:18:53.000 --> 00:18:57.000]  人生裡面有什麼可以給你真正的填飽
[00:18:57.000 --> 00:18:59.000]  是滿滿足足的
[00:18:59.000 --> 00:19:01.000]  人活著不是單靠食物
[00:19:01.000 --> 00:19:03.000]  乃是靠神口裡一切的話
[00:19:03.000 --> 00:19:07.000]  為什麼聖經說這是一個私貪
[00:19:07.000 --> 00:19:10.000]  就是沙丹叫耶穌不要走向十字架
[00:19:10.000 --> 00:19:12.000]  叫耶穌不要釘在十字架
[00:19:12.000 --> 00:19:14.000]  叫你不要傳福音
[00:19:14.000 --> 00:19:16.000]  不如你派麵包更好
[00:19:16.000 --> 00:19:18.000]  我做了牧師這麼久
[00:19:18.000 --> 00:19:20.000]  我帶人去看醫生
[00:19:20.000 --> 00:19:22.000]  幫他做翻譯
[00:19:22.000 --> 00:19:27.000]  我幫他填一些申請表
[00:19:27.000 --> 00:19:29.000]  每個人都來感謝我
[00:19:29.000 --> 00:19:31.000]  哇!牧師你真是好人
[00:19:31.000 --> 00:19:33.000]  你有什麼什麼
[00:19:33.000 --> 00:19:35.000]  但是我幫人傳福音
[00:19:35.000 --> 00:19:36.000]  沒有人感謝我
[00:19:36.000 --> 00:19:37.000]  牧師真的感謝你
[00:19:37.000 --> 00:19:38.000]  說個福音給他聽
[00:19:38.000 --> 00:19:40.000]  以致我不會永死
[00:19:40.000 --> 00:19:42.000]  沒有的
[00:19:42.000 --> 00:19:45.000]  如果牧師只是想要別人去接受他的時候
[00:19:45.000 --> 00:19:47.000]  最後什麼
[00:19:47.000 --> 00:19:50.000]  就派多些麵包
[00:19:50.000 --> 00:19:52.000]  這個就是忍憂
[00:19:52.000 --> 00:19:54.000]  這個就是私貪
[00:19:54.000 --> 00:19:59.000]  耶穌說你免得入了迷惑
[00:19:59.000 --> 00:20:03.000]  今天多少的教會是入了這個迷惑
[00:20:03.000 --> 00:20:07.000]  多少的教會已經不再宣揚這個神的福音
[00:20:07.000 --> 00:20:10.000]  多少的教會就在派麵包
[00:20:10.000 --> 00:20:13.000]  你看看今天三環市的教會
[00:20:13.000 --> 00:20:18.000]  你看看聽來的那間很有名的教會
[00:20:18.000 --> 00:20:20.000]  多少人說好東西好東西
[00:20:20.000 --> 00:20:21.000]  在派麵包
[00:20:21.000 --> 00:20:26.000]  耶穌死得冤枉
[00:20:26.000 --> 00:20:29.000]  免得入了迷惑
[00:20:29.000 --> 00:20:32.000]  接著撒旦第二個私貪是什麼
[00:20:32.000 --> 00:20:35.000]  把耶穌帶到墊頂
[00:20:35.000 --> 00:20:37.000]  然後你跳下來
[00:20:37.000 --> 00:20:39.000]  舊約聖經師說
[00:20:39.000 --> 00:20:43.000]  上帝的手會托著你
[00:20:43.000 --> 00:20:45.000]  撒旦說什麼
[00:20:45.000 --> 00:20:46.000]  用我現在的說話
[00:20:46.000 --> 00:20:47.000]  可以用現代的說話說
[00:20:47.000 --> 00:20:48.000]  撒旦走去問耶穌
[00:20:48.000 --> 00:20:50.000]  耶穌說你出來傳福音
[00:20:50.000 --> 00:20:51.000]  你說你是上帝的兒子
[00:20:51.000 --> 00:20:53.000]  你怎麼傳法
[00:20:53.000 --> 00:20:55.000]  耶穌說我收十二個門徒
[00:20:55.000 --> 00:20:56.000]  接著說什麼
[00:20:56.000 --> 00:20:58.000]  釘死十字架
[00:20:58.000 --> 00:21:02.000]  撒旦說你有沒有搞錯
[00:21:02.000 --> 00:21:06.000]  你不知道現在是什麼時代
[00:21:06.000 --> 00:21:14.000]  現在是說勁、強、大、勢力的一時間
[00:21:14.000 --> 00:21:17.000]  誰會跟隨一個被釘死十字架的東西
[00:21:17.000 --> 00:21:18.000]  救世主
[00:21:18.000 --> 00:21:21.000]  誰會跟隨一個被打不還手
[00:21:21.000 --> 00:21:23.000]  被罵不還手的軟弱的人
[00:21:23.000 --> 00:21:24.000]  我告訴你
[00:21:24.000 --> 00:21:26.000]  如果你真的是上帝的兒子
[00:21:26.000 --> 00:21:28.000]  我教你一條橋
[00:21:28.000 --> 00:21:34.000]  在人丁醉王的時候
[00:21:34.000 --> 00:21:37.000]  十二點鐘走到Trans-American Building
[00:21:37.000 --> 00:21:40.000]  就是三華市的標誌
[00:21:40.000 --> 00:21:43.000]  去之前我給你打電話
[00:21:43.000 --> 00:21:58.000]  請了CNN、Fox、ABC、MBC、BCC、中央電視台
[00:21:58.000 --> 00:22:00.000]  也下台不用都無所謂
[00:22:00.000 --> 00:22:02.000]  都是抄襲人
[00:22:02.000 --> 00:22:05.000]  或者你所有人都請了一起來
[00:22:05.000 --> 00:22:07.000]  然後到十二點鐘
[00:22:07.000 --> 00:22:09.000]  打一檔
[00:22:09.000 --> 00:22:11.000]  你穿著紅色的袍子
[00:22:11.000 --> 00:22:13.000]  走到最頂的電梯
[00:22:13.000 --> 00:22:15.000]  那個鏡頭上
[00:22:15.000 --> 00:22:16.000]  拍著你
[00:22:16.000 --> 00:22:18.000]  然後你跳下來
[00:22:18.000 --> 00:22:20.000]  隨隨而落
[00:22:20.000 --> 00:22:22.000]  然後有一隻怪手托著你
[00:22:22.000 --> 00:22:23.000]  隨隨而下
[00:22:23.000 --> 00:22:25.000]  一出來的時候
[00:22:25.000 --> 00:22:26.000]  拿著一個V字的手
[00:22:26.000 --> 00:22:29.000]  I am Superstar Jesus
[00:22:29.000 --> 00:22:31.000]  Follow me
[00:22:31.000 --> 00:22:33.000]  我擔保你
[00:22:33.000 --> 00:22:35.000]  不用十分鐘
[00:22:35.000 --> 00:22:38.000]  全世界的人跟你
[00:22:38.000 --> 00:22:41.000]  你現在找十二個門徒
[00:22:41.000 --> 00:22:43.000]  去釘十字架
[00:22:43.000 --> 00:22:45.000]  誰相信你
[00:22:45.000 --> 00:22:50.000]  Power
[00:22:50.000 --> 00:22:53.000]  你來跟人家吠
[00:22:53.000 --> 00:22:56.000]  開一個這樣的教會
[00:22:56.000 --> 00:22:58.000]  有多少人
[00:22:58.000 --> 00:23:01.000]  我告訴你
[00:23:01.000 --> 00:23:03.000]  在Candle State Park
[00:23:03.000 --> 00:23:06.000]  AT&T那大場
[00:23:06.000 --> 00:23:08.000]  去到的時候
[00:23:08.000 --> 00:23:10.000]  穿著一件紅色袍子
[00:23:10.000 --> 00:23:12.000]  可畏
[00:23:12.000 --> 00:23:14.000]  找一個有問題的人出來
[00:23:14.000 --> 00:23:15.000]  我碰一碰你就好了
[00:23:15.000 --> 00:23:16.000]  Cancer 沒了
[00:23:16.000 --> 00:23:17.000]  的時候
[00:23:17.000 --> 00:23:20.000]  每個人都跟你
[00:23:20.000 --> 00:23:21.000]  耶穌說
[00:23:21.000 --> 00:23:24.000]  不可私探住你的身
[00:23:24.000 --> 00:23:26.000]  這個就是私探
[00:23:26.000 --> 00:23:29.000]  私探耶穌不要走上十字架
[00:23:29.000 --> 00:23:31.000]  第三個私探什麼
[00:23:31.000 --> 00:23:33.000]  私探
[00:23:33.000 --> 00:23:36.000]  耶穌帶到去Dream Peak
[00:23:36.000 --> 00:23:38.000]  你看下去
[00:23:38.000 --> 00:23:40.000]  三藩市你見到哪一間屋
[00:23:40.000 --> 00:23:41.000]  哪一間屋就是你
[00:23:41.000 --> 00:23:43.000]  我還告訴你
[00:23:43.000 --> 00:23:46.000]  現在已經很多有錢的
[00:23:46.000 --> 00:23:48.000]  有錢的年青人
[00:23:48.000 --> 00:23:50.000]  走了來三藩市
[00:23:50.000 --> 00:23:53.000]  三藩市的地價會越來越高
[00:23:53.000 --> 00:23:54.000]  你看到哪一間
[00:23:54.000 --> 00:23:56.000]  哪一間就是你的
[00:23:56.000 --> 00:23:58.000]  只要你拜一拜我
[00:23:58.000 --> 00:24:00.000]  權並
[00:24:00.000 --> 00:24:03.000]  榮耀金錢
[00:24:03.000 --> 00:24:06.000]  什麼都是你的
[00:24:06.000 --> 00:24:07.000]  耶穌說
[00:24:07.000 --> 00:24:10.000]  退去吧
[00:24:10.000 --> 00:24:13.000]  這個就叫私探
[00:24:13.000 --> 00:24:16.000]  叫耶穌不要走上十字架
[00:24:16.000 --> 00:24:18.000]  叫耶穌不要為了你的罪的緣故
[00:24:18.000 --> 00:24:20.000]  被犧牲在十字架裡面
[00:24:20.000 --> 00:24:23.000]  耶穌就說免得入了迷惑
[00:24:23.000 --> 00:24:26.000]  這個迷惑就是一個Perasmos
[00:24:26.000 --> 00:24:30.000]  就是這個私探
[00:24:30.000 --> 00:24:33.000]  今天我們會不會
[00:24:33.000 --> 00:24:36.000]  已經入了迷惑
[00:24:36.000 --> 00:24:38.000]  對悶圖來說
[00:24:38.000 --> 00:24:41.000]  這是一個很大的私探和迷惑
[00:24:41.000 --> 00:24:43.000]  所以盧家寬二十一章三十四節三十五節
[00:24:43.000 --> 00:24:45.000]  耶穌對悶圖說
[00:24:45.000 --> 00:24:47.000]  你們要謹慎
[00:24:47.000 --> 00:24:50.000]  恐怕因為貪食醉酒
[00:24:50.000 --> 00:24:53.000]  今生的思慮填著你的心
[00:24:53.000 --> 00:24:57.000]  這日子就如網絡忽然臨到你們
[00:24:57.000 --> 00:24:59.000]  你們要事事警醒
[00:24:59.000 --> 00:25:05.000]  常常企圖免得入了迷惑
[00:25:05.000 --> 00:25:07.000]  為什麼耶穌說
[00:25:07.000 --> 00:25:08.000]  這是一個迷惑的時候
[00:25:08.000 --> 00:25:10.000]  是一個私探的時候
[00:25:10.000 --> 00:25:12.000]  這是一個很危險的時候
[00:25:12.000 --> 00:25:15.000]  貪食醉酒
[00:25:15.000 --> 00:25:18.000]  今生的思慮
[00:25:18.000 --> 00:25:23.000]  豈不是今天美國教會的跡象
[00:25:23.000 --> 00:25:28.000]  今天豈不是我們一個很大的跡象
[00:25:28.000 --> 00:25:31.000]  今生的思慮
[00:25:31.000 --> 00:25:33.000]  擔心這件事
[00:25:33.000 --> 00:25:35.000]  我們沒有想到上帝
[00:25:35.000 --> 00:25:40.000]  我們是為了我們謊言醉酒
[00:25:40.000 --> 00:25:43.000]  我們覺得我們在這個生命裡挺好的
[00:25:43.000 --> 00:25:45.000]  於是我們成為了一個報屬的清華
[00:25:45.000 --> 00:25:46.000]  耶穌說
[00:25:46.000 --> 00:25:50.000]  你們要謹慎徒酷
[00:25:50.000 --> 00:25:53.000]  免得入了你的迷惑
[00:25:53.000 --> 00:25:54.000]  所以第一樣我們看到
[00:25:54.000 --> 00:25:56.000]  這是一個特別的時刻
[00:25:56.000 --> 00:25:57.000]  耶穌告訴你
[00:25:57.000 --> 00:25:59.000]  這是一個迷惑的時刻
[00:25:59.000 --> 00:26:01.000]  這是一個私探的時刻
[00:26:01.000 --> 00:26:02.000]  對耶穌來說
[00:26:02.000 --> 00:26:04.000]  撒旦想耶穌不要上十字架
[00:26:04.000 --> 00:26:05.000]  對我來說
[00:26:05.000 --> 00:26:07.000]  不要傳揚這個十字架的耶穌
[00:26:07.000 --> 00:26:11.000]  因為我們今生已經太多的焦慮
[00:26:11.000 --> 00:26:13.000]  我們只會去醉酒
[00:26:13.000 --> 00:26:15.000]  只會去貪食
[00:26:15.000 --> 00:26:21.000]  耶穌跟著老家描寫到耶穌的祈禱
[00:26:21.000 --> 00:26:23.000]  41至44
[00:26:23.000 --> 00:26:25.000]  於是離開他們
[00:26:25.000 --> 00:26:28.000]  若有兵一塊石頭圓
[00:26:28.000 --> 00:26:30.000]  跪下徒酷說神
[00:26:30.000 --> 00:26:32.000]  你願意就把這杯撇去
[00:26:32.000 --> 00:26:34.000]  然而不要成就我的意思
[00:26:34.000 --> 00:26:36.000]  只要成就你的意思
[00:26:36.000 --> 00:26:38.000]  有一個天使
[00:26:38.000 --> 00:26:40.000]  從天上顯而加添他的力量
[00:26:40.000 --> 00:26:42.000]  耶穌極其相同
[00:26:42.000 --> 00:26:44.000]  徒酷更加狠戰
[00:26:44.000 --> 00:26:48.000]  漢諸如大血點滴在地上
[00:26:48.000 --> 00:26:51.000]  我不知道你看到這段聖經
[00:26:51.000 --> 00:26:53.000]  你有什麼感受
[00:26:53.000 --> 00:26:55.000]  你看到那些圖畫
[00:26:55.000 --> 00:26:56.000]  我們不禁會問
[00:26:56.000 --> 00:26:59.000]  為什麼耶穌會這麼軟弱
[00:26:59.000 --> 00:27:01.000]  面對死亡這一刻
[00:27:01.000 --> 00:27:03.000]  他會這麼憂傷
[00:27:03.000 --> 00:27:05.000]  會這麼軟弱
[00:27:05.000 --> 00:27:08.000]  你看看老家怎樣形容他
[00:27:08.000 --> 00:27:11.000]  他說漢諸如大血滴點在地上
[00:27:11.000 --> 00:27:16.000]  激動、掙扎、不安、痛楚
[00:27:16.000 --> 00:27:18.000]  完全不像文天牆
[00:27:18.000 --> 00:27:22.000]  完全沒有那種慷慨赴死的跡象
[00:27:22.000 --> 00:27:24.000]  更不是像那個女人
[00:27:24.000 --> 00:27:28.000]  將七個兒子獻上來得這麼軍烈
[00:27:28.000 --> 00:27:30.000]  耶穌豈不是早就知道
[00:27:30.000 --> 00:27:32.000]  他是要面對這一刻嗎
[00:27:32.000 --> 00:27:34.000]  為什麼在這一刻來的時候
[00:27:34.000 --> 00:27:36.000]  他竟然說主啊
[00:27:36.000 --> 00:27:39.000]  如果你願意把這杯撇離
[00:27:39.000 --> 00:27:41.000]  在這個時候臨到死的時候
[00:27:41.000 --> 00:27:44.000]  竟然想吃一口
[00:27:44.000 --> 00:27:46.000]  或者有些人說
[00:27:46.000 --> 00:27:48.000]  耶穌始終是人
[00:27:48.000 --> 00:27:50.000]  這個人性
[00:27:50.000 --> 00:27:52.000]  那我媽不是人嗎
[00:27:52.000 --> 00:27:54.000]  文天牆不是人嗎
[00:27:54.000 --> 00:27:56.000]  這個女人不是人嗎
[00:27:56.000 --> 00:27:59.000]  難道他們比耶穌更厲害
[00:27:59.000 --> 00:28:01.000]  當然不會
[00:28:01.000 --> 00:28:06.000]  更令我們疑惑的
[00:28:06.000 --> 00:28:09.000]  我們看希伯萊書這一段
[00:28:09.000 --> 00:28:11.000]  於是我們就更加不明白
[00:28:11.000 --> 00:28:13.000]  希伯萊書
[00:28:13.000 --> 00:28:15.000]  說到耶穌受死的時候
[00:28:15.000 --> 00:28:16.000]  他有沒有這樣說
[00:28:16.000 --> 00:28:16.000]  他說
[00:28:16.000 --> 00:28:18.000]  基督在肉體的時候
[00:28:18.000 --> 00:28:20.000]  既大聲開口
[00:28:20.000 --> 00:28:22.000]  流淚禱告
[00:28:22.000 --> 00:28:25.000]  懇求哪能救他免死的主
[00:28:25.000 --> 00:28:28.000]  就因他的見誠蒙了英文
[00:28:28.000 --> 00:28:30.000]  他雖然為兒子
[00:28:30.000 --> 00:28:32.000]  還是因所愛的苦難學了馴服
[00:28:32.000 --> 00:28:35.000]  他既得以完全為凡馴服他的人
[00:28:35.000 --> 00:28:38.000]  成了永遠得救的根源
[00:28:38.000 --> 00:28:42.000]  根據希伯萊書所說
[00:28:42.000 --> 00:28:43.000]  希伯萊書說
[00:28:43.000 --> 00:28:45.000]  耶穌在阿辛馬利園祈禱的時候
[00:28:45.000 --> 00:28:47.000]  大聲的祈禱
[00:28:47.000 --> 00:28:49.000]  愛福
[00:28:49.000 --> 00:28:54.000]  然後求上帝免死
[00:28:54.000 --> 00:28:58.000]  這個都不是你震驚的
[00:28:58.000 --> 00:29:00.000]  最震驚的就是下面一句
[00:29:00.000 --> 00:29:03.000]  就因著耶穌的見誠
[00:29:03.000 --> 00:29:06.000]  蒙了英文
[00:29:06.000 --> 00:29:08.000]  我們抬頭
[00:29:08.000 --> 00:29:11.000]  耶穌在阿辛馬利園祈禱的時候說
[00:29:11.000 --> 00:29:12.000]  主如果願意
[00:29:12.000 --> 00:29:14.000]  就將他虎胚離開我
[00:29:14.000 --> 00:29:16.000]  免死
[00:29:16.000 --> 00:29:18.000]  耶穌沒有死
[00:29:18.000 --> 00:29:20.000]  耶穌死了
[00:29:20.000 --> 00:29:22.000]  不然怎會有受難節
[00:29:22.000 --> 00:29:24.000]  怎會有復活節
[00:29:24.000 --> 00:29:26.000]  為什麼希伯萊書的作者說
[00:29:26.000 --> 00:29:28.000]  因為他的見誠蒙了英文
[00:29:28.000 --> 00:29:34.000]  完全不符事實
[00:29:34.000 --> 00:29:36.000]  不對呢
[00:29:36.000 --> 00:29:38.000]  為什麼希伯萊書的作者
[00:29:38.000 --> 00:29:42.000]  竟然說耶穌基督祈禱是蒙了英文
[00:29:42.000 --> 00:29:46.000]  表面看來
[00:29:46.000 --> 00:29:48.000]  好像希伯萊書的作者說
[00:29:48.000 --> 00:29:50.000]  耶穌沒有死
[00:29:50.000 --> 00:29:52.000]  但這與事實不符
[00:29:52.000 --> 00:29:54.000]  耶穌的確被釘死十次
[00:29:54.000 --> 00:30:00.000]  聖經裡面精彩就精彩
[00:30:00.000 --> 00:30:02.000]  看來你不明白的地方
[00:30:02.000 --> 00:30:04.000]  其實是很精彩的
[00:30:04.000 --> 00:30:06.000]  你再看清楚這段聖經
[00:30:06.000 --> 00:30:08.000]  你發覺尤其是
[00:30:08.000 --> 00:30:10.000]  有時候我覺得
[00:30:10.000 --> 00:30:12.000]  翻譯是一件很難的事
[00:30:12.000 --> 00:30:14.000]  你看一看原文
[00:30:14.000 --> 00:30:16.000]  你會看到整幅圖畫
[00:30:16.000 --> 00:30:18.000]  就會顯出來
[00:30:18.000 --> 00:30:20.000]  在希臘文是這樣的
[00:30:20.000 --> 00:30:22.000]  希臘文有兩個字
[00:30:22.000 --> 00:30:24.000]  一個叫Apple
[00:30:24.000 --> 00:30:26.000]  不是Apple,是Apple
[00:30:26.000 --> 00:30:28.000]  Apple的英文叫From
[00:30:28.000 --> 00:30:30.000]  第二個是Act
[00:30:30.000 --> 00:30:32.000]  Act就是out of
[00:30:32.000 --> 00:30:34.000]  From和out of
[00:30:34.000 --> 00:30:36.000]  下面那個是死亡
[00:30:36.000 --> 00:30:38.000]  From death, out of death
[00:30:38.000 --> 00:30:40.000]  兩個完全不同
[00:30:40.000 --> 00:30:42.000]  什麼叫From death
[00:30:42.000 --> 00:30:44.000]  中文叫免死
[00:30:44.000 --> 00:30:46.000]  就是你沒有死過
[00:30:46.000 --> 00:30:48.000]  未死之前就走路
[00:30:48.000 --> 00:30:50.000]  這個就叫Apple
[00:30:50.000 --> 00:30:52.000]  未曾死過
[00:30:52.000 --> 00:30:54.000]  未曾死你已經走路
[00:30:54.000 --> 00:30:56.000]  已經免死了
[00:30:56.000 --> 00:30:58.000]  第二個是Act
[00:30:58.000 --> 00:31:00.000]  是out of death
[00:31:00.000 --> 00:31:02.000]  你死了
[00:31:02.000 --> 00:31:04.000]  然後復活
[00:31:04.000 --> 00:31:06.000]  這個就叫out of death
[00:31:06.000 --> 00:31:08.000]  你估計白萊書
[00:31:08.000 --> 00:31:10.000]  是Apple,就是Act
[00:31:10.000 --> 00:31:12.000]  是Act
[00:31:12.000 --> 00:31:14.000]  耶穌基督
[00:31:14.000 --> 00:31:16.000]  中文聖經有一個給你誤解
[00:31:16.000 --> 00:31:18.000]  耶穌基督不是求免死的主
[00:31:18.000 --> 00:31:20.000]  耶穌基督是求戰勝死亡的主
[00:31:20.000 --> 00:31:22.000]  耶穌基督不是怕死
[00:31:22.000 --> 00:31:24.000]  耶穌基督不是求免死
[00:31:24.000 --> 00:31:26.000]  耶穌基督不是怕死
[00:31:26.000 --> 00:31:28.000]  耶穌基督不是求免死
[00:31:28.000 --> 00:31:30.000]  耶穌基督不是怕死
[00:31:30.000 --> 00:31:32.000]  耶穌基督不是怕死
[00:31:32.000 --> 00:31:34.000]  耶穌基督不是怕死
[00:31:34.000 --> 00:31:36.000]  耶穌基督不是求免死
[00:31:36.000 --> 00:31:38.000]  耶穌基督是求戰勝死亡
[00:31:38.000 --> 00:31:40.000]  復活
[00:31:40.000 --> 00:31:44.000]  有什麼分別
[00:31:44.000 --> 00:31:46.000]  分別大
[00:31:46.000 --> 00:31:48.000]  耶穌不是怕肉體的死亡
[00:31:48.000 --> 00:31:50.000]  是physical death
[00:31:50.000 --> 00:31:52.000]  對他來說這個不是太重要
[00:31:52.000 --> 00:31:54.000]  耶穌怕
[00:31:54.000 --> 00:31:56.000]  是怕屬靈的死亡
[00:31:56.000 --> 00:31:58.000]  spiritual death
[00:31:58.000 --> 00:32:00.000]  什麼叫屬靈的死亡
[00:32:00.000 --> 00:32:02.000]  是神和它隔絕
[00:32:02.000 --> 00:32:06.000]  你會明白耶穌在十字架被釘的時候
[00:32:06.000 --> 00:32:08.000]  耶穌基督祈禱說
[00:32:08.000 --> 00:32:10.000]  神啊神啊為什麼你在這個時候離棄我
[00:32:10.000 --> 00:32:12.000]  神啊神啊為什麼你在這個時候離棄我
[00:32:12.000 --> 00:32:14.000]  上帝在這個時候離棄我
[00:32:14.000 --> 00:32:16.000]  用一個很出名的德國神學家
[00:32:16.000 --> 00:32:18.000]  Mohmann說
[00:32:18.000 --> 00:32:20.000]  是神自身的自我離棄
[00:32:20.000 --> 00:32:22.000]  是三位一體的神
[00:32:22.000 --> 00:32:24.000]  是三位一體的神
[00:32:24.000 --> 00:32:26.000]  自己拋棄自己
[00:32:26.000 --> 00:32:30.000]  神在這個時候
[00:32:30.000 --> 00:32:32.000]  父神在這個時候離棄他
[00:32:32.000 --> 00:32:34.000]  為什麼這樣做
[00:32:34.000 --> 00:32:36.000]  我們想想
[00:32:36.000 --> 00:32:38.000]  人類最大的痛苦
[00:32:38.000 --> 00:32:40.000]  你和我最大的痛苦
[00:32:40.000 --> 00:32:42.000]  不是沒有飯吃
[00:32:42.000 --> 00:32:46.000]  不是沒有工作
[00:32:46.000 --> 00:32:48.000]  那些是失敗
[00:32:48.000 --> 00:32:50.000]  甚至不是
[00:32:50.000 --> 00:32:52.000]  被人拋棄
[00:32:52.000 --> 00:32:54.000]  個個都不是最大
[00:32:54.000 --> 00:32:56.000]  人類最大的痛苦
[00:32:56.000 --> 00:32:58.000]  是被神
[00:32:58.000 --> 00:33:00.000]  拋棄
[00:33:00.000 --> 00:33:02.000]  神離開
[00:33:02.000 --> 00:33:04.000]  神離開
[00:33:04.000 --> 00:33:06.000]  是被創造你和我的上帝
[00:33:06.000 --> 00:33:08.000]  創造你和我的上帝
[00:33:08.000 --> 00:33:10.000]  拋棄了
[00:33:10.000 --> 00:33:12.000]  離棄了
[00:33:12.000 --> 00:33:14.000]  為什麼上帝要離棄我們
[00:33:14.000 --> 00:33:16.000]  因為我們犯了罪
[00:33:16.000 --> 00:33:18.000]  用聖經說的這個叫做spiritual death
[00:33:18.000 --> 00:33:20.000]  這個肅靈的死亡
[00:33:20.000 --> 00:33:22.000]  所以當犯了罪的時候
[00:33:22.000 --> 00:33:24.000]  聖經說
[00:33:24.000 --> 00:33:26.000]  你一吃了禁港
[00:33:26.000 --> 00:33:28.000]  你就會死亡
[00:33:28.000 --> 00:33:30.000]  當沒有死
[00:33:30.000 --> 00:33:32.000]  沒有physical death死了
[00:33:32.000 --> 00:33:34.000]  spiritual death已經死了
[00:33:34.000 --> 00:33:36.000]  神已經離開了
[00:33:36.000 --> 00:33:40.000]  這個是人類最痛苦的根源
[00:33:40.000 --> 00:33:42.000]  人類最痛苦的
[00:33:42.000 --> 00:33:44.000]  是因為
[00:33:44.000 --> 00:33:46.000]  他和上帝完全隔絕
[00:33:46.000 --> 00:33:48.000]  因為和上帝隔絕的緣故
[00:33:48.000 --> 00:33:50.000]  所以人生就有很多很多的問題出現
[00:33:50.000 --> 00:33:54.000]  在耶穌的釘十次隔離一刻
[00:33:54.000 --> 00:33:56.000]  他背了你和我的罪
[00:33:56.000 --> 00:33:58.000]  非常離棄
[00:33:58.000 --> 00:34:00.000]  100%
[00:34:00.000 --> 00:34:02.000]  和那些受苦難的弟兄姊妹
[00:34:02.000 --> 00:34:04.000]  完全認同過來
[00:34:04.000 --> 00:34:06.000]  所以聖經說
[00:34:06.000 --> 00:34:08.000]  因為他受的鞭傷
[00:34:08.000 --> 00:34:10.000]  我們得意志
[00:34:10.000 --> 00:34:12.000]  因為他受死
[00:34:12.000 --> 00:34:14.000]  我們有生命
[00:34:14.000 --> 00:34:16.000]  因為他受苦難我們得安慰
[00:34:16.000 --> 00:34:18.000]  這個就是耶穌基督
[00:34:18.000 --> 00:34:20.000]  在十字隔
[00:34:20.000 --> 00:34:22.000]  的呼求
[00:34:22.000 --> 00:34:24.000]  這個就是耶穌基督在赫西馬利元的討告
[00:34:24.000 --> 00:34:28.000]  他討告不是免死
[00:34:28.000 --> 00:34:30.000]  是戰勝死亡
[00:34:30.000 --> 00:34:32.000]  耶穌不是求免死
[00:34:32.000 --> 00:34:34.000]  而是戰勝死亡
[00:34:34.000 --> 00:34:36.000]  所以希伯羅書的作者就告訴你
[00:34:36.000 --> 00:34:38.000]  因為基督的馴服
[00:34:38.000 --> 00:34:40.000]  因為基督願意馴服
[00:34:40.000 --> 00:34:42.000]  不是按我的意思
[00:34:42.000 --> 00:34:44.000]  是按你的意思
[00:34:44.000 --> 00:34:46.000]  因為他這樣的緣故
[00:34:46.000 --> 00:34:48.000]  他就成為了
[00:34:48.000 --> 00:34:50.000]  救恩
[00:34:50.000 --> 00:34:52.000]  的根源
[00:34:52.000 --> 00:34:54.000]  所以
[00:34:54.000 --> 00:34:56.000]  跟著四十字有一位天使
[00:34:56.000 --> 00:34:58.000]  在天上
[00:34:58.000 --> 00:35:00.000]  加給力量給他
[00:35:00.000 --> 00:35:04.000]  一個非常漂亮
[00:35:04.000 --> 00:35:06.000]  精彩的一段
[00:35:06.000 --> 00:35:10.000]  耶穌祈禱完
[00:35:10.000 --> 00:35:12.000]  回去見悶圖
[00:35:12.000 --> 00:35:14.000]  45至46字
[00:35:14.000 --> 00:35:16.000]  討告完了就起來到悶圖那裡
[00:35:16.000 --> 00:35:18.000]  見他們
[00:35:18.000 --> 00:35:20.000]  甚至憂愁都睡著了
[00:35:20.000 --> 00:35:22.000]  就對他們算
[00:35:22.000 --> 00:35:24.000]  你們為什麼睡覺呢?
[00:35:24.000 --> 00:35:26.000]  喜樂討告免了迷惑
[00:35:26.000 --> 00:35:28.000]  耶穌祈禱完了
[00:35:28.000 --> 00:35:30.000]  回去找悶圖
[00:35:30.000 --> 00:35:32.000]  盧家輝記了兩件事
[00:35:32.000 --> 00:35:34.000]  第一他們憂愁
[00:35:34.000 --> 00:35:36.000]  有些解經家
[00:35:36.000 --> 00:35:38.000]  搞不定
[00:35:38.000 --> 00:35:40.000]  憂愁就不會睡覺
[00:35:40.000 --> 00:35:42.000]  憂愁才睡不著
[00:35:42.000 --> 00:35:44.000]  有誰憂愁就睡覺
[00:35:46.000 --> 00:35:48.000]  有些解經家搞不定
[00:35:48.000 --> 00:35:50.000]  悶圖又憂愁又睡覺
[00:35:50.000 --> 00:35:52.000]  既然憂愁就睡不著了
[00:35:52.000 --> 00:35:56.000]  所以有些解經家說
[00:35:56.000 --> 00:35:58.000]  憂愁的字
[00:35:58.000 --> 00:36:00.000]  不是解
[00:36:00.000 --> 00:36:02.000]  憂愁
[00:36:02.000 --> 00:36:04.000]  而是解壓力
[00:36:04.000 --> 00:36:06.000]  有些人遇到壓力
[00:36:06.000 --> 00:36:08.000]  就躺上床睡覺
[00:36:08.000 --> 00:36:10.000]  我是其中一個
[00:36:10.000 --> 00:36:12.000]  遇到不開心的壓力我就躺上床睡覺
