
[00:00:00.000 --> 00:00:07.500]  今天跟大家來到《約爾書》的最後一章的經文
[00:20:30.300 --> 00:20:31.700]  然後再次重建
[00:20:31.700 --> 00:20:34.700]  這個就是在其他的《小先知書》裡面
[00:20:34.700 --> 00:20:36.100]  曾經陳述過的
[00:20:36.100 --> 00:20:39.100]  拆毀、拆毀直到根基之後
[00:20:39.100 --> 00:20:43.400]  然後上帝再重建起來的陳述
[00:20:43.400 --> 00:20:44.600]  所以弟兄姊妹
[00:20:44.600 --> 00:20:46.900]  這個是在《約爾書》裡面
[00:20:46.900 --> 00:20:49.100]  一個很重要的信息
[00:20:49.100 --> 00:20:50.100]  第二點
[00:20:50.100 --> 00:20:54.300]  我們從第三章的第十九節至二十節裡面
[00:20:54.300 --> 00:20:58.700]  我們看到神對人所行的事
[00:20:58.700 --> 00:21:02.400]  真的可以說是人之以盡
[00:21:02.400 --> 00:21:06.500]  神對人所行的事
[00:21:06.500 --> 00:21:09.000]  我們再次回去讀這段聖經好不好
[00:21:09.000 --> 00:21:11.300]  我們也是照老規矩
[00:21:11.300 --> 00:21:12.700]  先一起讀和合本
[00:21:12.700 --> 00:21:16.600]  然後我為大家讀出應遇的版本
[00:21:16.600 --> 00:21:19.300]  《約爾書》三章十九和二十節
[00:21:19.300 --> 00:21:22.200]  埃及必然荒涼
[00:21:22.200 --> 00:21:26.000]  以東變為淒涼的曠野
[00:21:26.000 --> 00:21:30.200]  都因向由大人所行的強暴
[00:21:30.200 --> 00:21:34.900]  又因在本地流無孤人的血
[00:21:34.900 --> 00:21:38.100]  但由大必傳到永遠
[00:21:38.100 --> 00:21:42.900]  耶路撒冷必傳到萬代
[00:21:42.900 --> 00:21:45.300]  很多時候我們看見這些聖經的時候
[00:21:45.300 --> 00:21:48.300]  我們都很自然就會想
[00:21:48.300 --> 00:21:51.500]  上帝真是為我們伸冤
[00:21:51.500 --> 00:21:54.300]  我們以為讀這些經文就為我們伸冤
[00:21:54.300 --> 00:21:57.700]  上帝為我們作為他的子民就伸冤
[00:21:57.700 --> 00:21:58.600]  作為基督徒
[00:21:58.600 --> 00:21:59.700]  上帝為我們伸冤
[00:21:59.700 --> 00:22:02.500]  所以昔日上帝怎樣看見
[00:22:02.500 --> 00:22:05.900]  埃及人、以東人去欺負由大國的子民
[00:22:05.900 --> 00:22:10.200]  然後就將他們一一作出審判
[00:22:10.200 --> 00:22:13.100]  為我們報復報仇
[00:22:13.100 --> 00:22:15.700]  這個我們一會兒會再看
[00:22:15.700 --> 00:22:19.400]  不過我們從這段聖經裡面
[00:22:19.400 --> 00:22:23.500]  看到上帝藉著先知約爾
[00:22:23.500 --> 00:22:26.100]  其實不是想說這個信息給我們知道
[00:22:26.100 --> 00:22:28.000]  他是想說什麼就知道
[00:22:28.000 --> 00:22:31.900]  上帝怎樣人致意盡地
[00:22:31.900 --> 00:22:36.300]  去為我們作出一切能夠挽回的工作
[00:22:36.300 --> 00:22:39.300]  基本上第十九和二十節
[00:22:39.300 --> 00:22:40.800]  如果從結構上面
[00:22:40.800 --> 00:22:42.700]  很明顯給我們看見
[00:22:42.700 --> 00:22:45.700]  是一個由大國的遭遇
[00:22:45.700 --> 00:22:48.900]  和先前我們所看到的一連串
[00:22:48.900 --> 00:22:54.100]  由菲律師人所結盟的夥伴的一個比較
[00:22:54.100 --> 00:22:58.200]  這個結盟的夥伴就包括了兩個很重要的群體
[00:22:58.200 --> 00:23:01.300]  就是埃及和以東
[00:23:01.300 --> 00:23:06.100]  我們看看這兩個國家有什麼特點
[00:23:06.100 --> 00:23:07.800]  我先看看這段經文
[00:23:07.800 --> 00:23:10.600]  這段經文說埃及必然荒涼
[00:23:10.600 --> 00:23:13.200]  其實在前文我們已經說過了
[00:23:13.200 --> 00:23:18.300]  在先前這個的菲律師人要賣
[00:23:18.300 --> 00:23:21.700]  由大國的年輕男女去到
[00:23:21.700 --> 00:23:24.000]  希臘的這個地方裡面
[00:23:24.000 --> 00:23:26.200]  但上帝現在怎樣
[00:23:26.200 --> 00:23:28.600]  興起由大國的時候
[00:23:28.600 --> 00:23:31.600]  就讓由大國人將他們的人
[00:23:31.600 --> 00:23:36.500]  賣回到最西南邊的地方
[00:23:36.500 --> 00:23:39.500]  這個就是埃及在以南的地區
[00:23:39.500 --> 00:23:42.600]  現在要怎樣賣掉他們那裡
[00:23:42.600 --> 00:23:46.700]  還要在那個地方變成荒涼
[00:23:46.700 --> 00:23:48.700]  第二個
[00:23:48.700 --> 00:23:54.200]  這幫菲律師人勾結的盟友就叫做以東人
[00:23:54.200 --> 00:23:55.900]  以東人是什麼
[00:23:55.900 --> 00:23:57.900]  如果大家熟悉聖經的時候
[00:23:57.900 --> 00:23:58.900]  我們就知道
[00:23:58.900 --> 00:24:02.800]  以東其實是本身和猶太人
[00:24:02.800 --> 00:24:06.900]  或者以色列人是兄弟
[00:24:06.900 --> 00:24:11.600]  因為在創世紀的第25章裡面
[00:24:11.600 --> 00:24:12.600]  特別是第30節
[00:24:12.600 --> 00:24:16.000]  我們知道當時有兩兄弟
[00:24:16.000 --> 00:24:19.200]  一個叫做以素 一個叫做雅各
[00:24:19.200 --> 00:24:21.700]  兩個出世之後
[00:24:21.700 --> 00:24:23.000]  就怎樣
[00:24:23.000 --> 00:24:25.500]  兩個後來因為種種原因
[00:24:25.500 --> 00:24:26.700]  想爭奪做長子
[00:24:26.700 --> 00:24:29.700]  特別這個雅各
[00:24:29.700 --> 00:24:32.200]  後來改了名叫做以色列
[00:24:32.200 --> 00:24:33.900]  我們很熟了
[00:24:33.900 --> 00:24:37.200]  他騙了他哥哥的長子名分
[00:24:37.200 --> 00:24:38.800]  他哥哥就叫做以素
[00:24:38.800 --> 00:24:40.500]  後來因為這個原因
[00:24:40.500 --> 00:24:44.400]  以素的後裔就變成了以東人
[00:24:44.400 --> 00:24:47.200]  所以簡單來說
[00:24:47.200 --> 00:24:50.700]  以東人其實是屬於以色列人
[00:24:50.700 --> 00:24:56.100]  或者甚至猶太國的人的親戚
[00:24:56.100 --> 00:24:59.500]  而且是同一個家族的親戚
[00:24:59.500 --> 00:25:02.500]  在這裡我們看到
[00:25:02.500 --> 00:25:04.700]  聖經的陳述很特別
[00:25:04.700 --> 00:25:06.100]  介紹到以東的祝愿
[00:25:06.100 --> 00:25:10.700]  他說以東變為淒涼的曠野
[00:25:10.700 --> 00:25:15.000]  畫本就把它翻譯為淒涼的曠野
[00:25:15.000 --> 00:25:18.000]  但是如果我們仔細看英文聖經
[00:25:18.000 --> 00:25:22.300]  我們再讀英文聖經第3章19和20節
[00:25:22.300 --> 00:25:22.900]  他說
[00:25:22.900 --> 00:25:25.000]  Egypt will be desolate
[00:25:25.000 --> 00:25:29.100]  and Eton will be a desolate wilderness
[00:25:29.100 --> 00:25:32.900]  because of the violence they did to the people of Judah
[00:25:32.900 --> 00:25:36.600]  in whose land they shed innocent blood
[00:25:36.600 --> 00:25:39.900]  but Judah will reside securely forever
[00:25:39.900 --> 00:25:44.400]  and Jerusalem will be secure from one generation to the next
[00:25:44.400 --> 00:25:45.700]  有沒有留意到
[00:25:45.700 --> 00:25:48.200]  在這裡所談論到以東的時候
[00:25:48.200 --> 00:25:51.400]  同一個字眼叫做 desolate
[00:25:51.400 --> 00:25:52.800]  是同時出現
[00:25:52.800 --> 00:25:54.900]  是白萊文原文聖經
[00:25:54.900 --> 00:25:56.000]  就是同一個字眼
[00:25:56.000 --> 00:25:57.100]  不過我們和合本就不知道
[00:25:57.100 --> 00:26:00.500]  為什麼一個要把它翻譯為荒涼
[00:26:00.500 --> 00:26:04.400]  一個要把它翻譯為淒涼
[00:26:04.400 --> 00:26:06.300]  其實同一個字來
[00:26:06.300 --> 00:26:08.500]  那我們就再進一步看
[00:26:08.500 --> 00:26:11.000]  埃及就變得荒涼
[00:26:11.000 --> 00:26:13.900]  但是以東不單止荒涼
[00:26:13.900 --> 00:26:17.900]  它是變成荒涼的曠野
[00:26:17.900 --> 00:26:21.200]  所以英文聖經加多一個字下去
[00:26:21.200 --> 00:26:23.400]  wilderness
[00:26:23.400 --> 00:26:26.200]  簡單來說是什麼意思呢
[00:26:26.200 --> 00:26:28.800]  你不單止荒涼
[00:26:28.800 --> 00:26:33.300]  而且你那塊地是無人能居住的
[00:26:33.300 --> 00:26:41.800]  荒涼通常是指一個地方是沒有什麼人會存在的
[00:26:41.800 --> 00:26:44.400]  或者指一個城市沒有人了
[00:26:44.400 --> 00:26:45.900]  就叫荒涼
[00:26:45.900 --> 00:26:47.600]  wilderness是指什麼呢
[00:26:47.600 --> 00:26:51.600]  是指那個地是空了
[00:26:51.600 --> 00:26:52.700]  空了出來的
[00:26:52.700 --> 00:26:57.100]  簡單來說那裡可能仍然有草有木的
[00:26:57.100 --> 00:26:58.600]  但是有樹林的
[00:26:58.600 --> 00:27:00.600]  但是沒有人在那裡存在
[00:27:00.600 --> 00:27:02.900]  沒有人會居留在那個地方
[00:27:02.900 --> 00:27:09.300]  為什麼以東的遭遇要比埃及更加嚴厲呢
[00:27:09.300 --> 00:27:13.100]  我相信其中一個最重要主要的原因就是
[00:27:13.100 --> 00:27:16.100]  因為以東人和以色列人
[00:27:16.100 --> 00:27:20.600]  猶大人本身他們是近親
[00:27:20.600 --> 00:27:21.700]  是親戚
[00:27:21.700 --> 00:27:26.000]  所以當上帝看到一些
[00:27:26.000 --> 00:27:32.800]  糾結菲律士人來欺負這個猶大國的人群體的時候
[00:27:32.800 --> 00:27:35.400]  上帝就要處理他們
[00:27:35.400 --> 00:27:40.600]  上帝要進行一連串的懲罰
[00:27:40.600 --> 00:27:44.800]  希望能夠在這個情況裡面做什麼
[00:27:44.800 --> 00:27:46.800]  是不是想他們死
[00:27:46.800 --> 00:27:48.400]  不是啊大兄姐妹
[00:27:48.400 --> 00:27:49.800]  如果我們這樣想的
[00:27:49.800 --> 00:27:52.800]  我們就跟很多人想
[00:27:52.800 --> 00:27:56.300]  上帝我的仇人你就替我報仇
[00:27:56.300 --> 00:27:59.300]  替我自己有的你就關照他
[00:27:59.300 --> 00:28:01.700]  這種就是黑社會思維
[00:28:01.700 --> 00:28:04.600]  但是從這段聖經裡面讓我們看見
[00:28:04.600 --> 00:28:10.200]  上帝其實動機不是似乎要剷除他們
[00:28:10.200 --> 00:28:17.700]  似乎是要為他們進行一些的檢討或者懲戒
[00:28:17.700 --> 00:28:20.800]  因此上帝在這裡就解釋了
[00:28:20.800 --> 00:28:23.100]  所以這個很重要我們解釋聖經
[00:28:23.100 --> 00:28:24.800]  如果上帝純粹要懲罰
[00:28:24.800 --> 00:28:25.800]  那就懲罰他
[00:28:25.800 --> 00:28:28.800]  是不是先前在審判的時候審判過
[00:28:28.800 --> 00:28:31.300]  但是為什麼在這裡要再解釋
[00:28:31.300 --> 00:28:34.400]  其實就要讓他們明白
[00:28:34.400 --> 00:28:36.000]  我很記得我小時候
[00:28:36.000 --> 00:28:37.200]  我媽媽看到我頑皮
[00:28:37.200 --> 00:28:39.000]  然後罰了我打了一頓
[00:28:39.000 --> 00:28:40.500]  打的時候她經常問
[00:28:40.500 --> 00:28:41.700]  你知道你錯了什麼嗎
[00:28:41.700 --> 00:28:44.200]  說不出就繼續打
[00:28:44.200 --> 00:28:45.200]  為什麼
[00:28:45.200 --> 00:28:47.700]  因為她想你知道自己錯了什麼
[00:28:47.700 --> 00:28:48.900]  以後不要再錯了什麼
[00:28:48.900 --> 00:28:50.400]  所以上帝在這裡
[00:28:50.400 --> 00:28:55.000]  純粹為什麼上帝要將埃及變成荒涼
[00:28:55.000 --> 00:28:57.900]  將以東變成荒涼的曠野
[00:28:57.900 --> 00:29:02.300]  因為他們向猶大人所行的強暴
[00:29:02.300 --> 00:29:06.500]  又向他們本利流無辜人的血
[00:29:06.500 --> 00:29:07.400]  第一節目
[00:29:07.400 --> 00:29:09.200]  這裡就解開了
[00:29:09.200 --> 00:29:11.400]  讓我們看見上帝其實
[00:29:11.400 --> 00:29:13.700]  就不是想報仇
[00:29:13.700 --> 00:29:17.200]  不是為猶大國報仇
[00:29:17.200 --> 00:29:19.100]  上帝其實在這裡指出
[00:29:19.100 --> 00:29:23.500]  原來他看見的是他們的罪的問題
[00:29:23.500 --> 00:29:26.800]  他不單止欺負猶大國的人
[00:29:26.800 --> 00:29:29.900]  他還欺負本地的人
[00:29:29.900 --> 00:29:33.400]  就是其實欺負整個巴勒斯坦地的人
[00:29:33.400 --> 00:29:39.100]  他乘機在這個時候去欺負所有的人
[00:29:39.100 --> 00:29:41.500]  這兩項的罪名
[00:29:41.500 --> 00:29:42.700]  我們很明顯看見
[00:29:42.700 --> 00:29:48.000]  不只是針對他們害過猶大國的人
[00:29:48.000 --> 00:29:50.800]  其實是一個上帝看見罪
[00:29:50.800 --> 00:29:54.100]  在整個地上的現象
[00:29:54.100 --> 00:29:58.000]  所以上帝就用了這個平衡句子
[00:29:58.000 --> 00:29:59.500]  接下來的第20句
[00:29:59.500 --> 00:30:02.600]  用平衡句句子就告訴他們知道了
[00:30:02.600 --> 00:30:06.300]  當上帝這樣處理他們的時候
[00:30:06.300 --> 00:30:11.500]  最後上帝會堅固猶大讓他們傳到永遠
[00:30:11.500 --> 00:30:12.400]  但不要漏掉
[00:30:12.400 --> 00:30:13.700]  你不要說只是猶大
[00:30:13.700 --> 00:30:17.500]  接著耶路撒冷必傳到萬代
[00:30:17.500 --> 00:30:20.500]  在希伯萊文裡面寫得很漂亮
[00:30:20.500 --> 00:30:21.700]  那個原文的結構
[00:30:21.700 --> 00:30:26.100]  他說猶大國必永恆地存在
[00:30:26.100 --> 00:30:30.400]  耶路撒冷萬代永恆存在
[00:30:30.400 --> 00:30:33.000]  是完全平衡式的句子
[00:30:33.000 --> 00:30:34.800]  那你就說這也是的
[00:30:34.800 --> 00:30:40.200]  就是對猶大國的補償
[00:30:40.200 --> 00:30:42.500]  報復報仇
[00:30:42.500 --> 00:30:43.800]  申冤
[00:30:43.800 --> 00:30:45.200]  不是的 弟兄姊妹
[00:30:45.200 --> 00:30:47.600]  是不是只是猶大國的人
[00:30:47.600 --> 00:30:49.300]  才住在耶路撒冷
[00:30:49.300 --> 00:30:50.800]  不是的
[00:30:50.800 --> 00:30:53.500]  所以這裡其實聖經的陳述
[00:30:53.500 --> 00:30:55.900]  是有一種象徵上的意義
[00:30:55.900 --> 00:31:00.000]  是說到上帝其實在這個過程裡面
[00:31:00.000 --> 00:31:05.100]  是希望為所有的人提供一個
[00:31:05.100 --> 00:31:07.900]  讓他們可以自我反思
[00:31:07.900 --> 00:31:13.100]  反省的一個審判
[00:31:13.100 --> 00:31:15.200]  也都讓他們能夠看到
[00:31:15.200 --> 00:31:18.600]  上帝其實是很公平的
[00:31:18.600 --> 00:31:23.800]  上帝不只是關心猶大國的子民
[00:31:23.800 --> 00:31:28.200]  上帝其實是關心普世上的人
[00:31:28.200 --> 00:31:30.000]  只要你是有罪
[00:31:30.000 --> 00:31:32.500]  有罪就必罰
[00:31:32.500 --> 00:31:34.200]  所以就在這裡所說到
[00:31:34.200 --> 00:31:38.300]  猶大國欺負過他的埃及和以東
[00:31:38.300 --> 00:31:42.000]  上帝使他們淒涼或者荒涼
[00:31:42.000 --> 00:31:46.600]  並且變成荒涼的狂野
[00:31:46.600 --> 00:31:50.900]  但是懲罰是為了挽回的
[00:31:50.900 --> 00:31:54.400]  所以在這個過程裡面怎麼樣
[00:31:54.400 --> 00:31:57.500]  當他們能夠知罪悔改的時候
[00:31:57.500 --> 00:32:01.800]  上帝也都同樣可以接納他們回來
[00:32:01.800 --> 00:32:04.800]  只需要他們認定上帝是他們的主
[00:32:04.800 --> 00:32:07.600]  是這個世界的王
[00:32:07.600 --> 00:32:09.400]  就可以了
[00:32:09.400 --> 00:32:14.200]  不過這一點也都提醒了我們作為基督徒
[00:32:14.200 --> 00:32:16.200]  很多時候我們經常覺得
[00:32:16.200 --> 00:32:18.000]  這個世界上每個人都是壞人
[00:32:18.000 --> 00:32:21.600]  上帝只是要保護我們基督徒而已
[00:32:21.600 --> 00:32:25.500]  上帝有什麼風吹草動
[00:32:25.500 --> 00:32:26.800]  這個世界上有什麼天災還我
[00:32:26.800 --> 00:32:29.400]  上帝只是保守我們基督徒
[00:32:29.400 --> 00:32:30.800]  那些不是不信主
[00:32:30.800 --> 00:32:33.100]  反正有他就死了
[00:32:33.100 --> 00:32:36.100]  不是的 弟兄姊妹
[00:32:36.100 --> 00:32:38.800]  如果我們這樣看的話
[00:32:38.800 --> 00:32:42.200]  我們就將我們的上帝私有化了
[00:32:42.200 --> 00:32:44.700]  猶太人讀這些聖經的時候
[00:32:44.700 --> 00:32:47.300]  為什麼讀不通上帝這一點
[00:32:47.300 --> 00:32:50.000]  上帝有那個很宏闊的心腸
[00:32:50.000 --> 00:32:52.800]  能夠真是能做的挽回人的
[00:32:52.800 --> 00:32:54.300]  他都可以做
[00:32:54.300 --> 00:32:56.700]  這個上帝的心思意念
[00:32:56.700 --> 00:32:58.700]  為什麼讀不到了
[00:32:58.700 --> 00:33:00.600]  而我們今天作為信徒的
[00:33:00.600 --> 00:33:02.200]  我們也都有沒有在這方面
[00:33:02.200 --> 00:33:04.500]  真的能夠有更大的檢醒呢
[00:33:04.500 --> 00:33:05.500]  在聖經裡面
[00:33:05.500 --> 00:33:07.500]  其實很多地方都談及到
[00:33:07.500 --> 00:33:09.300]  上帝懲罰人
[00:33:09.300 --> 00:33:13.100]  其實動機從來不是想摧毀人
[00:33:13.100 --> 00:33:17.100]  上帝懲罰人其實是想人悔改的
[00:33:17.100 --> 00:33:19.100]  所以如果我們看一下譬如
[00:33:19.100 --> 00:33:20.100]  一段經文
[00:33:20.100 --> 00:33:23.700]  《貞賢》Proverbs第29章第15節
[00:33:23.700 --> 00:33:24.700]  有這樣說過
[00:33:24.700 --> 00:33:28.700]  他說仗打和責備能加增智慧
[00:33:28.700 --> 00:33:32.700]  放縱的兒子使母親羞愧
[00:33:32.700 --> 00:33:33.700]  我們看不看到
[00:33:33.700 --> 00:33:35.100]  由上帝看見
[00:33:35.100 --> 00:33:38.000]  即從家庭的結構來看
[00:33:38.000 --> 00:33:39.100]  作為父母的
[00:33:39.100 --> 00:33:40.400]  這裡當然用母親
[00:33:40.400 --> 00:33:42.300]  因為母親在家裡做教導兒女的
[00:33:42.300 --> 00:33:43.500]  比較多機會
[00:33:43.500 --> 00:33:45.500]  其實只要父母
[00:33:45.500 --> 00:33:48.100]  如果任由子女放任的話
[00:33:48.100 --> 00:33:51.500]  這些父母其實根本就不愛惜他的子女
[00:33:51.500 --> 00:33:55.500]  愛惜父母的子女一定會有責備的
[00:33:55.500 --> 00:33:56.900]  有責備的
[00:33:56.900 --> 00:33:58.700]  所以正所謂
[00:33:58.700 --> 00:34:00.800]  我們廣東人都有句說話
[00:34:00.800 --> 00:34:02.200]  打者愛也
[00:34:02.200 --> 00:34:04.000]  即不是那些說笑的那些
[00:34:04.000 --> 00:34:07.000]  我打你是為了你的錯而去打你的呢
[00:34:07.000 --> 00:34:08.800]  不是隨便打你的
[00:34:08.800 --> 00:34:10.400]  為了你的錯而打你
[00:34:10.400 --> 00:34:13.600]  其實是對你的那種愛和關懷
[00:34:13.600 --> 00:34:14.800]  在這樣的時候
[00:34:14.800 --> 00:34:17.400]  只要你能夠改變過來的時候
[00:34:17.400 --> 00:34:19.300]  上帝能做到的
[00:34:19.300 --> 00:34:20.500]  都會去做
[00:34:20.500 --> 00:34:21.400]  能忍的
[00:34:21.400 --> 00:34:23.700]  上帝都去忍
[00:34:23.700 --> 00:34:24.700]  大兄姐妹
[00:34:24.700 --> 00:34:27.500]  如我們的上帝就是這樣的心思意念的人
[00:34:27.500 --> 00:34:31.400]  我們有沒有這樣的同樣的心思意念
[00:34:31.400 --> 00:34:34.200]  說稱之為是神的子民呢
[00:34:34.200 --> 00:34:38.000]  這個是一個很值得我們今天反思的事情
[00:34:38.000 --> 00:34:38.400]  好了
[00:34:38.400 --> 00:34:40.400]  去到這段聖經最後的一部分
[00:34:40.400 --> 00:34:42.400]  第三章第21節
[00:34:42.400 --> 00:34:44.000]  第三章第21節說什麼呢
[00:34:44.000 --> 00:34:45.300]  在這裡就說到
[00:34:45.300 --> 00:34:47.500]  究竟上帝是來報復
[00:34:47.500 --> 00:34:48.800]  為了猶太哥
[00:34:48.800 --> 00:34:51.800]  還是想做挽救的工作呢
[00:34:51.800 --> 00:34:57.300]  revenge or restore
[00:34:57.300 --> 00:34:57.600]  OK
[00:34:57.600 --> 00:35:00.500]  讓我再讀讀第21節
[00:35:00.500 --> 00:35:03.300]  我未曾報復流血的罪
[00:35:03.300 --> 00:35:05.400]  現在我要報復
[00:35:05.400 --> 00:35:08.300]  因為堯華住在石安
[00:35:08.300 --> 00:35:11.700]  我會報復他們的血
[00:35:11.700 --> 00:35:15.300]  我未曾報復
[00:35:15.300 --> 00:35:20.900]  是神的子民
[00:35:20.900 --> 00:35:21.400]  等姐妹
[00:35:21.400 --> 00:35:23.200]  來到最後的一節
[00:35:23.200 --> 00:35:28.600]  我們就看到一個很不同的畫面了
[00:35:28.600 --> 00:35:31.200]  在和合本聖經和英語聖經上面
[00:35:31.200 --> 00:35:32.800]  有些東西不同的
[00:35:32.800 --> 00:35:35.900]  和合版本在第3章21節的裡面
[00:35:35.900 --> 00:35:41.100]  連續用了兩次報復這個字眼
[00:35:41.100 --> 00:35:42.300]  說什麼報復
[00:35:42.300 --> 00:35:43.600]  這裡說到上帝
[00:35:43.600 --> 00:35:48.400]  上帝說我未曾報復流血的罪
[00:35:48.400 --> 00:35:53.100]  現在我就要報復了
[00:35:53.100 --> 00:35:57.500]  和合本的版本是很強調報復這一點
[00:35:57.500 --> 00:35:59.900]  我相信很多的聖經
[00:35:59.900 --> 00:36:02.100]  特別是還學者讀到這裡的時候
[00:36:02.100 --> 00:36:05.000]  還不在聖經上說到新冤
[00:36:05.000 --> 00:36:09.500]  報復了上帝為他的子民出頭的
[00:36:09.500 --> 00:36:11.500]  但如果我們看英語聖經的時候
[00:36:11.500 --> 00:36:13.800]  就提醒了我們一些東西
[00:36:13.800 --> 00:36:15.200]  英語聖經這裡說
[00:36:15.200 --> 00:36:17.500]  I will avenge their blood
[00:36:17.500 --> 00:36:21.800]  which I had not previously acquitted
[00:36:21.800 --> 00:36:24.800]  acquitted這個字眼很特別的
[00:36:24.800 --> 00:36:27.300]  雖然之前都用了
[00:36:27.300 --> 00:36:30.600]  avenge報仇這個字眼
[00:36:30.600 --> 00:36:33.900]  但是當我們看後面acquit這個字
[00:36:33.900 --> 00:36:36.800]  就是寬容的意思
[00:36:36.800 --> 00:36:37.800]  我們就會問
[00:36:37.800 --> 00:36:39.600]  這句說話在和合本聖經
[00:36:39.600 --> 00:36:41.600]  和英語翻譯就不同
[00:36:41.600 --> 00:36:44.700]  英語如果翻譯成中文聖經的意思
[00:36:44.700 --> 00:36:49.600]  我會去報血的仇
[00:36:49.600 --> 00:36:55.800]  因為這些仇在先前我未有處理
[00:36:55.800 --> 00:36:58.400]  不過當我們看到一些
[00:36:58.400 --> 00:37:00.800]  這麼不同的陳述的時候
[00:37:00.800 --> 00:37:04.000]  就更加惹起我們作為讀聖經的人
[00:37:04.000 --> 00:37:05.700]  就要更仔細去看
[00:37:05.700 --> 00:37:09.000]  究竟這段聖經原本想說什麼
[00:37:09.000 --> 00:37:11.400]  如果你懂希伯萊文就會好一點
[00:37:11.400 --> 00:37:14.000]  原來在第三章的二十一節的裡面
[00:37:14.000 --> 00:37:18.400]  這裡所談論到的連續用了同一個字眼
[00:37:18.400 --> 00:37:20.900]  這個字眼叫做laqqa
[00:37:20.900 --> 00:37:22.700]  這個字laqqa
[00:37:22.700 --> 00:37:25.700]  這個字在抄寫的時候
[00:37:25.700 --> 00:37:29.000]  最後那個字母
[00:37:29.000 --> 00:37:32.100]  就很容易令人誤會的
[00:37:32.100 --> 00:37:34.400]  因為這個字母最後面那個
[00:37:34.400 --> 00:37:37.800]  好像h字那個字母
[00:37:37.800 --> 00:37:40.400]  有時候有些人抄寫的時候
[00:37:40.400 --> 00:37:44.700]  將那個h字母看成一個m的字母
[00:37:44.700 --> 00:37:47.900]  把下面連在一起
[00:37:47.900 --> 00:37:52.500]  這個字母在我們查考的手抄本裡面
[00:37:52.500 --> 00:37:54.300]  我就會發現到
[00:37:54.300 --> 00:37:56.300]  似乎這個字
[00:37:56.300 --> 00:38:00.100]  真正比較可能性的抄本
[00:38:00.100 --> 00:38:02.700]  就是以h字母為字母的
[00:38:02.700 --> 00:38:04.700]  這個laqqa這個字
[00:38:04.700 --> 00:38:06.700]  就是laqqa
[00:38:06.700 --> 00:38:09.700]  laqqa和laqqa兩個字
[00:38:09.700 --> 00:38:11.200]  一個m字音尾
[00:38:11.200 --> 00:38:12.500]  一個h字音尾
[00:38:12.500 --> 00:38:13.700]  有什麼分別
[00:38:13.700 --> 00:38:16.600]  m字音尾那個就是報復
[00:38:16.600 --> 00:38:19.400]  但如果按照我剛才所說
[00:38:19.400 --> 00:38:21.800]  似乎h字音尾那個字
[00:38:21.800 --> 00:38:24.000]  是比較更可能性的
[00:38:24.000 --> 00:38:27.500]  這個字就解作清潔
[00:38:27.500 --> 00:38:29.900]  或者潔淨的意思
[00:38:29.900 --> 00:38:31.200]  如果是這樣
[00:38:31.200 --> 00:38:33.800]  成句第三章第21字
[00:38:33.800 --> 00:38:36.900]  翻譯的時候就有很大的不同
[00:38:36.900 --> 00:38:39.800]  我就比較喜歡按照
[00:38:39.800 --> 00:38:42.500]  我們所熟悉的這個版本
[00:38:42.500 --> 00:38:44.100]  希伯羅版本
[00:38:44.100 --> 00:38:46.800]  BHS這個版本
[00:38:46.800 --> 00:38:49.000]  翻譯回到潔淨的時候
[00:38:49.000 --> 00:38:51.100]  這句話應該怎麼翻譯
[00:38:51.100 --> 00:38:52.900]  成句第21字就是
[00:38:52.900 --> 00:38:59.700]  我將潔淨昔日沒有潔淨他們的血
[00:38:59.700 --> 00:39:01.500]  我再重複講多一次
[00:39:01.500 --> 00:39:03.700]  這句話就會變成了
[00:39:03.700 --> 00:39:05.400]  我將會潔淨
[00:39:05.400 --> 00:39:10.200]  在昔日我沒有潔淨他們的血
[00:39:10.200 --> 00:39:13.500]  整個的解釋就會改變成為
[00:39:13.500 --> 00:39:20.000]  上帝其實在整個這一連串的審判行為裡面
[00:39:20.000 --> 00:39:22.600]  其實仍然在他心裡面
[00:39:22.600 --> 00:39:27.400]  是最終想去幫人除罪
[00:39:27.400 --> 00:39:29.500]  所以即使來到這裡
[00:39:29.500 --> 00:39:32.900]  埃及以東也好
[00:39:32.900 --> 00:39:34.500]  游大哥我們可以說
[00:39:34.500 --> 00:39:37.000]  前文已經說了他們已經悔罪了
[00:39:37.000 --> 00:39:39.900]  但是上帝來到第三章第十九節
[00:39:39.900 --> 00:39:41.400]  和二十節二十一節
[00:39:41.400 --> 00:39:47.000]  其實仍然對埃及以東沒有放棄
[00:39:47.000 --> 00:39:49.800]  尤其是以東
[00:39:49.800 --> 00:39:53.900]  以東是以色列的親兄弟
[00:39:53.900 --> 00:39:58.100]  但是他加上愛人來欺負自己弟弟
[00:39:58.100 --> 00:40:00.100]  游大哥
[00:40:00.100 --> 00:40:02.600]  其實明知故犯
[00:40:02.600 --> 00:40:04.900]  明知上帝的心是怎樣
[00:40:04.900 --> 00:40:06.900]  你都仍然去故犯
[00:40:06.900 --> 00:40:09.500]  或者等於兩兄弟
[00:40:09.500 --> 00:40:13.700]  明知爸爸的心是愛惜兩個人
[00:40:13.700 --> 00:40:17.000]  但是兩者都要彼此爭做
[00:40:17.000 --> 00:40:19.800]  誰被爸爸疼愛多一點
[00:40:19.800 --> 00:40:21.800]  疼不住那個疼少了那個
