
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[00:22:34.000 --> 00:22:38.000]  有云充满耶和华的殿
[00:22:38.000 --> 00:22:41.000]  甚至祭司不能站立公职
[00:22:41.000 --> 00:22:45.000]  因为耶和华的荣光充满了殿
[00:22:45.000 --> 00:22:47.000]  不单止在至圣所里面
[00:22:47.000 --> 00:22:50.000]  也在整个圣殿
[00:22:50.000 --> 00:22:56.000]  荣耀光到那些祭司都没办法在那里
[00:22:56.000 --> 00:22:59.000]  做祭司要做的事
[00:22:59.000 --> 00:23:03.000]  荣耀大到这样
[00:23:03.000 --> 00:23:06.000]  历代之下第5章13-14节
[00:23:06.000 --> 00:23:10.000]  那时耶和华殿有云充满
[00:23:10.000 --> 00:23:13.000]  甚至祭司不能站立公职
[00:23:13.000 --> 00:23:18.000]  因为耶和华的荣光充满了殿
[00:23:18.000 --> 00:23:21.000]  这是神叫他们建的殿
[00:23:21.000 --> 00:23:24.000]  是代表神与人同在的地方
[00:23:24.000 --> 00:23:28.000]  所以神的荣耀充满了他的殿
[00:23:28.000 --> 00:23:31.000]  这个我们都是能够了解的
[00:23:31.000 --> 00:23:34.000]  但是当以色列人犯罪
[00:23:34.000 --> 00:23:36.000]  神离弃他们的时候
[00:23:36.000 --> 00:23:40.000]  神甚至是不爱惜他的圣殿
[00:23:40.000 --> 00:23:46.000]  所罗门用了十多年的时间为神建了殿
[00:23:46.000 --> 00:23:48.000]  神都不保护他的殿
[00:23:48.000 --> 00:23:50.000]  神都不保守
[00:23:50.000 --> 00:23:55.000]  所以所罗门的殿还有五年之后
[00:23:55.000 --> 00:24:01.000]  由巴比伦尼布格尼撒王攻入去
[00:24:01.000 --> 00:24:03.000]  这是第三次攻入去
[00:24:03.000 --> 00:24:06.000]  整个殿被毁
[00:24:06.000 --> 00:24:09.000]  那里没有圣殿70年
[00:24:09.000 --> 00:24:15.000]  然后按照耶利米先知的预言
[00:24:15.000 --> 00:24:19.000]  70年之后是波斯王让他们回去
[00:24:19.000 --> 00:24:24.000]  所罗巴伯回去建第二圣殿
[00:24:24.000 --> 00:24:27.000]  是70年之后建第二个圣殿
[00:24:27.000 --> 00:24:33.000]  但是我找不到圣经有说第二圣殿有神的荣光充满
[00:24:33.000 --> 00:24:37.000]  这里神的荣光充满是所罗门的圣殿
[00:24:37.000 --> 00:24:40.000]  建好之后神的荣光在那里
[00:24:40.000 --> 00:24:46.000]  但是当神的荣光在圣殿被毁之前
[00:24:46.000 --> 00:24:50.000]  圣殿被毁是586年BC
[00:24:50.000 --> 00:24:55.000]  现在是591年
[00:24:55.000 --> 00:24:59.000]  神的荣光离开西边之后
[00:24:59.000 --> 00:25:03.000]  他们被释放回去建第二圣殿
[00:25:03.000 --> 00:25:06.000]  我圣经找不到有任何地方说
[00:25:06.000 --> 00:25:09.000]  神的荣光充满了第二个圣殿
[00:25:09.000 --> 00:25:12.000]  第二个圣殿他们回去重建
[00:25:12.000 --> 00:25:15.000]  所罗巴伯的圣殿我看过图
[00:25:15.000 --> 00:25:18.000]  哇,是这样的?这么难看?
[00:25:18.000 --> 00:25:21.000]  你想想他们是被释放的俘虏
[00:25:21.000 --> 00:25:26.000]  回去那里虽然波斯王给他们材料回去建
[00:25:26.000 --> 00:25:31.000]  但是他们只能建一个很简陋的建筑
[00:25:31.000 --> 00:25:35.000]  是否因为建筑很简陋所以神的荣光不回来呢?
[00:25:35.000 --> 00:25:39.000]  我相信神不太介意外表是怎样的
[00:25:39.000 --> 00:25:43.000]  到后来耶稣基督的时代
[00:25:43.000 --> 00:25:45.000]  圣殿是金碧辉煌
[00:25:45.000 --> 00:25:49.000]  因为大希律在十几年开始
[00:25:49.000 --> 00:25:54.000]  为了讨好犹太人就帮他们重建圣殿
[00:25:54.000 --> 00:25:56.000]  其实就是第三圣殿
[00:25:56.000 --> 00:26:01.000]  因为希律建的圣殿和所罗巴伯建的圣殿完全不同
[00:26:01.000 --> 00:26:04.000]  不过大希律很会做
[00:26:04.000 --> 00:26:07.000]  他知道他是外邦人不能建圣殿
[00:26:07.000 --> 00:26:09.000]  犹太人不会接受
[00:26:09.000 --> 00:26:12.000]  一定要由利美人自己重建圣殿
[00:26:12.000 --> 00:26:14.000]  所以他训练了一千个利美人
[00:26:14.000 --> 00:26:16.000]  教他们如何给材料他们
[00:26:16.000 --> 00:26:19.000]  设计好让他们重建圣殿
[00:26:19.000 --> 00:26:22.000]  可能只有一两幅墙是足够的
[00:26:22.000 --> 00:26:24.000]  好像我们今天有些人
[00:26:24.000 --> 00:26:28.000]  在很贵的地方买了一间破屋
[00:26:28.000 --> 00:26:30.000]  就把它拆了来建
[00:26:30.000 --> 00:26:32.000]  但是你也留下一半墙
[00:26:32.000 --> 00:26:35.000]  重新建可能手续有不同
[00:26:35.000 --> 00:26:39.000]  但是你留下一半墙再建就叫改建
[00:26:39.000 --> 00:26:41.000]  改建就容易一些
[00:26:41.000 --> 00:26:43.000]  大希律就出这招
[00:26:43.000 --> 00:26:45.000]  所以第二圣殿耶稣基督的时代
[00:26:45.000 --> 00:26:47.000]  外出是镶了金的
[00:26:47.000 --> 00:26:48.000]  很漂亮
[00:26:48.000 --> 00:26:51.000]  漂亮到在主耶稣要上十字架前两天
[00:26:51.000 --> 00:26:54.000]  坐在甘肯山这边看过去的时候
[00:26:54.000 --> 00:26:55.000]  这个是礼拜三
[00:26:55.000 --> 00:26:56.000]  他礼拜五上十字架
[00:26:56.000 --> 00:26:57.000]  礼拜三
[00:26:57.000 --> 00:26:58.000]  那些门徒还说
[00:26:58.000 --> 00:27:00.000]  哇你看看那个圣殿
[00:27:00.000 --> 00:27:01.000]  多威风
[00:27:01.000 --> 00:27:02.000]  金碧辉煌
[00:27:02.000 --> 00:27:03.000]  真的是金光闪闪
[00:27:03.000 --> 00:27:05.000]  因为是黄昏的时候
[00:27:05.000 --> 00:27:06.000]  太阳照下去
[00:27:06.000 --> 00:27:07.000]  外出的那些金
[00:27:07.000 --> 00:27:09.000]  真的是金碧辉煌
[00:27:09.000 --> 00:27:12.000]  但是就算建得那么金碧辉煌
[00:27:12.000 --> 00:27:17.000]  我都没有看到耶和华的荣光回到第二圣殿
[00:27:17.000 --> 00:27:18.000]  那我这里说
[00:27:18.000 --> 00:27:21.000]  勉强可以说什么呢
[00:27:21.000 --> 00:27:23.000]  耶和华的荣光
[00:27:23.000 --> 00:27:25.000]  虽然这里没有说他回到圣殿
[00:27:25.000 --> 00:27:28.000]  但是耶和华有没有回到圣殿呢
[00:27:28.000 --> 00:27:29.000]  有
[00:27:29.000 --> 00:27:31.000]  耶稣基督是不是
[00:27:31.000 --> 00:27:33.000]  耶稣基督是不是耶和华
[00:27:33.000 --> 00:27:34.000]  是
[00:27:34.000 --> 00:27:35.000]  三位一体的真神
[00:27:35.000 --> 00:27:36.000]  耶稣基督有没有去圣殿
[00:27:36.000 --> 00:27:37.000]  有
[00:27:37.000 --> 00:27:38.000]  经常去圣殿
[00:27:38.000 --> 00:27:40.000]  十二岁已经在圣殿
[00:27:40.000 --> 00:27:43.000]  所以当他出来传道的时候
[00:27:43.000 --> 00:27:45.000]  他经常回到圣殿
[00:27:45.000 --> 00:27:49.000]  但是那时候圣殿是什么地方呢
[00:27:49.000 --> 00:27:51.000]  藏污纳垢的地方
[00:27:51.000 --> 00:27:52.000]  在那里做生意
[00:27:52.000 --> 00:27:53.000]  骗人
[00:27:53.000 --> 00:27:55.000]  为什么耶稣要两次结证圣殿
[00:27:55.000 --> 00:27:57.000]  所以耶稣进去圣殿
[00:27:57.000 --> 00:27:58.000]  是要结证圣殿的
[00:27:58.000 --> 00:28:01.000]  所以我相信第二个圣殿
[00:28:01.000 --> 00:28:04.000]  是不达到神的标准
[00:28:04.000 --> 00:28:09.000]  不是说圣殿外表的简陋或者是辉煌
[00:28:09.000 --> 00:28:10.000]  有简陋有辉煌
[00:28:10.000 --> 00:28:12.000]  神都不回去
[00:28:12.000 --> 00:28:14.000]  只是耶稣回去那里
[00:28:14.000 --> 00:28:17.000]  是来将福音传给那里的人
[00:28:17.000 --> 00:28:19.000]  但是两次要结证圣殿
[00:28:19.000 --> 00:28:21.000]  为什么耶稣这么生气要结证圣殿呢
[00:28:21.000 --> 00:28:23.000]  在外出卖东西
[00:28:23.000 --> 00:28:25.000]  在外院卖东西
[00:28:25.000 --> 00:28:27.000]  卖东西有什么大事呢
[00:28:27.000 --> 00:28:29.000]  他们要在那里献祭
[00:28:29.000 --> 00:28:34.000]  有些人没有带羊和鳄鱼
[00:28:34.000 --> 00:28:36.000]  在那里买来献祭
[00:28:36.000 --> 00:28:41.000]  为什么耶稣生气得要赶他们出去呢
[00:28:41.000 --> 00:28:43.000]  原来那里很黑暗
[00:28:43.000 --> 00:28:45.000]  原来那群人在那里做生意
[00:28:45.000 --> 00:28:47.000]  串通祭司
[00:28:47.000 --> 00:28:50.000]  你带牛羊去献祭是要无瑕疵的
[00:28:50.000 --> 00:28:54.000]  无瑕疵去到你带最好的去到
[00:28:54.000 --> 00:28:56.000]  那些祭司都说不行
[00:28:56.000 --> 00:28:58.000]  你要在那里再买
[00:28:58.000 --> 00:29:00.000]  这只不行
[00:29:00.000 --> 00:29:02.000]  逼着买东西之外
[00:29:02.000 --> 00:29:06.000]  他们是不用罗马人的钱的
[00:29:06.000 --> 00:29:10.000]  但是那些人生活在罗马人统治之下
[00:29:10.000 --> 00:29:12.000]  可能拿着罗马的钱
[00:29:12.000 --> 00:29:14.000]  要兑换银钱
[00:29:14.000 --> 00:29:18.000]  所以耶稣推翻那些兑换银钱的
[00:29:18.000 --> 00:29:20.000]  为什么要兑换银钱呢
[00:29:20.000 --> 00:29:24.000]  因为有罗马币和他们犹太人用的货币
[00:29:24.000 --> 00:29:32.000]  他们在圣殿只接受我们不接受罗马人的货币
[00:29:32.000 --> 00:29:35.000]  他们拿着罗马人的货币就要兑换
[00:29:35.000 --> 00:29:37.000]  兑换就骂他们
[00:29:37.000 --> 00:29:42.000]  所以很黑暗成为耶稣在那里生气
[00:29:42.000 --> 00:29:45.000]  将神的殿成为贼窝
[00:29:45.000 --> 00:29:51.000]  所以第二个圣殿没有看到耶和华的荣光回到
[00:29:51.000 --> 00:29:59.000]  当时回去重建圣殿的人都已经有说
[00:29:59.000 --> 00:30:02.000]  我们这么辛苦回来重建圣殿
[00:30:02.000 --> 00:30:05.000]  为什么不像以前所罗门那样
[00:30:05.000 --> 00:30:07.000]  神的荣光会回来呢
[00:30:07.000 --> 00:30:09.000]  他们问谁呢
[00:30:09.000 --> 00:30:11.000]  问哈盖先知
[00:30:11.000 --> 00:30:13.000]  我们看第53页
[00:30:13.000 --> 00:30:17.000]  哈盖书第二章第三至第九节
[00:30:17.000 --> 00:30:21.000]  这里就是哈盖先知回答那些人的问题
[00:30:21.000 --> 00:30:27.000]  你们中间存留的有谁见过这殿从前的荣耀呢
[00:30:27.000 --> 00:30:31.000]  所罗门建殿大概是一千年
[00:30:31.000 --> 00:30:36.000]  这里是如果重建了
[00:30:36.000 --> 00:30:41.000]  大概是四百八十多年
[00:30:41.000 --> 00:30:44.000]  就是中间有几百年的距离
[00:30:44.000 --> 00:30:49.000]  没有一个人在所罗门建殿的时候生存
[00:30:49.000 --> 00:30:53.000]  你们中间存留有谁见过这殿以前的荣耀呢
[00:30:53.000 --> 00:30:56.000]  现在你们看是怎样呢
[00:30:56.000 --> 00:31:00.000]  「岂不在眼中看如无有妈」
[00:31:00.000 --> 00:31:03.000]  好像什么都没有
[00:31:03.000 --> 00:31:07.000]  耶和华说所罗巴伯虽然如此
[00:31:07.000 --> 00:31:09.000]  你当刚强
[00:31:09.000 --> 00:31:11.000]  虽然我没有像所罗门那样
[00:31:11.000 --> 00:31:13.000]  我的荣耀回来
[00:31:13.000 --> 00:31:15.000]  不用怕 耶和华安慰他
[00:31:15.000 --> 00:31:20.000]  「约撒达的儿子大祭司约说:你也当刚强」
[00:31:20.000 --> 00:31:25.000]  「这地的百姓你们都当刚强做工」
[00:31:25.000 --> 00:31:29.000]  「因为我与你们同在 神安慰他们」
[00:31:29.000 --> 00:31:33.000]  不是我看扁你们建得那么丑陋
[00:31:33.000 --> 00:31:35.000]  和所罗门的殿差那么远
[00:31:35.000 --> 00:31:37.000]  不是 我都和你同在
[00:31:37.000 --> 00:31:39.000]  「这是万君子耶和华说的」
[00:31:39.000 --> 00:31:43.000]  「照着你们出哀求我与你立约的话」
[00:31:43.000 --> 00:31:46.000]  所以你建圣殿 神都约立
[00:31:46.000 --> 00:31:49.000]  那时我的灵是住在你们中间
[00:31:49.000 --> 00:31:51.000]  你们不需要惧怕
[00:31:51.000 --> 00:31:53.000]  「万君子耶和华如此说」
[00:31:53.000 --> 00:31:58.000]  「过不多时我必再一次震动天地」
[00:31:58.000 --> 00:32:00.000]  滩海与旱地
[00:32:00.000 --> 00:32:06.000]  「我必震动万国 万国的珍宝必都运来」
[00:32:06.000 --> 00:32:09.000]  「我就使这殿满了荣耀」
[00:32:09.000 --> 00:32:11.000]  神说:不是我看不起你们
[00:32:11.000 --> 00:32:13.000]  我一样与你们同在
[00:32:13.000 --> 00:32:15.000]  我一样欣赏你们所做的
[00:32:15.000 --> 00:32:17.000]  但是我有我的时间
[00:32:17.000 --> 00:32:21.000]  将来是这个殿的荣耀
[00:32:21.000 --> 00:32:22.000]  你再看下去
[00:32:22.000 --> 00:32:24.000]  「使此殿满了荣耀」
[00:32:24.000 --> 00:32:26.000]  「这是万君子耶和华说的」
[00:32:26.000 --> 00:32:30.000]  「万君子耶和华说 银子是我的 金子也是我的」
[00:32:30.000 --> 00:32:36.000]  「使此殿后来的荣耀 必大过先前的荣耀」
[00:32:36.000 --> 00:32:38.000]  神在这里安慰他们
[00:32:38.000 --> 00:32:40.000]  神说:我的时间还未到
[00:32:40.000 --> 00:32:43.000]  我不是像以前那样现在就回来
[00:32:43.000 --> 00:32:47.000]  因为我知道这个殿将来会是做什么的
[00:32:47.000 --> 00:32:49.000]  将来会是怎么样的
[00:32:49.000 --> 00:32:52.000]  但是神是应许说
[00:32:52.000 --> 00:32:56.000]  「这个殿 神的殿的荣耀 必大过先前的荣耀」
[00:32:56.000 --> 00:32:58.000]  「在这地方我必赐平安」
[00:32:58.000 --> 00:33:03.000]  「这是万君子耶和华说的 哈盖书2章3-9节」
[00:33:03.000 --> 00:33:05.000]  想问大家这个出现了没有?
[00:33:05.000 --> 00:33:07.000]  殿的荣耀还大过以前
[00:33:07.000 --> 00:33:09.000]  现在殿都没有
[00:33:09.000 --> 00:33:12.000]  已经千多年没有殿了
[00:33:12.000 --> 00:33:18.000]  这个第二圣殿是主后70年
[00:33:18.000 --> 00:33:21.000]  罗马提多将军为城
[00:33:21.000 --> 00:33:23.000]  然后攻进去
[00:33:23.000 --> 00:33:25.000]  这个殿被毁坏
[00:33:25.000 --> 00:33:28.000]  耶稣在30年前已经预言
[00:33:28.000 --> 00:33:31.000]  一块石头不会在一块石头上面
[00:33:31.000 --> 00:33:33.000]  为什么呢?
[00:33:33.000 --> 00:33:37.000]  其实提多将军是想保留这个圣殿
[00:33:37.000 --> 00:33:39.000]  因为建得那么金碧辉煌
[00:33:39.000 --> 00:33:41.000]  何必去毁坏它呢?
[00:33:41.000 --> 00:33:44.000]  但是谁知道他们有火来烧那个圣殿
[00:33:44.000 --> 00:33:46.000]  不知道是谁起火
[00:33:46.000 --> 00:33:49.000]  本来提多将军是说不准去摧毁那个圣殿的
[00:33:49.000 --> 00:33:52.000]  罗马人的兵是很律师的
[00:33:52.000 --> 00:33:54.000]  应该就保留了那个圣殿
[00:33:54.000 --> 00:33:56.000]  但是耶稣基督既然预言了
[00:33:56.000 --> 00:33:58.000]  一块石头不会在一块石头上面
[00:33:58.000 --> 00:34:00.000]  就一定会实现
[00:34:00.000 --> 00:34:02.000]  起了火之后就烧了外出的金
[00:34:02.000 --> 00:34:04.000]  那些金就流到石缝里
[00:34:04.000 --> 00:34:06.000]  那些兵就去撬那些石
[00:34:06.000 --> 00:34:08.000]  所以一块石头不会在一块石头上面
[00:34:08.000 --> 00:34:10.000]  全部都会坠落
[00:34:10.000 --> 00:34:12.000]  正如耶稣的预言
[00:34:12.000 --> 00:34:15.000]  所以第二圣殿之后主后70年
[00:34:15.000 --> 00:34:20.000]  到现在今天2017年
[00:34:20.000 --> 00:34:25.000]  差不多2000年1900年已经没有那个殿在那里了
[00:34:25.000 --> 00:34:30.000]  那怎么可能神的荣耀是回来比以前更大呢?
[00:34:30.000 --> 00:34:32.000]  没可能的
[00:34:32.000 --> 00:34:35.000]  这个预言是没有发生的
[00:34:35.000 --> 00:34:39.000]  这个预言也不是说第二圣殿
[00:34:39.000 --> 00:34:41.000]  哈该的时候就是主前
[00:34:41.000 --> 00:34:44.000]  也不是说第二圣殿
[00:34:44.000 --> 00:34:46.000]  这个就是远的应验
[00:34:46.000 --> 00:34:49.000]  远的应验就是这个是什么时候呢?
[00:34:49.000 --> 00:34:52.000]  这个也不是第三个圣殿
[00:34:52.000 --> 00:34:54.000]  我们以前讲过了
[00:34:54.000 --> 00:34:56.000]  我们去圣地去圣殿研究所
[00:34:56.000 --> 00:35:01.000]  那些犹太人兴奋到给我们看了设计
[00:35:01.000 --> 00:35:04.000]  第三圣殿我们已经预备好材料了
[00:35:04.000 --> 00:35:07.000]  总之一有得上去圣殿山
[00:35:07.000 --> 00:35:10.000]  我们就知道要建在哪里了
[00:35:10.000 --> 00:35:12.000]  他们心里有数知道建在哪里
[00:35:12.000 --> 00:35:14.000]  他们能够这样和我们说
[00:35:14.000 --> 00:35:19.000]  我相信他们就是知道寺庙不在金顶子里
[00:35:19.000 --> 00:35:22.000]  如果他们知道在金顶子里
[00:35:22.000 --> 00:35:25.000]  他们建圣殿一定是要在那里
[00:35:25.000 --> 00:35:30.000]  在以前寺庙的地方
[00:35:30.000 --> 00:35:33.000]  他们能够现在预备好材料准备建
[00:35:33.000 --> 00:35:37.000]  但是他们知道是不可能拆掉金顶子的
[00:35:37.000 --> 00:35:39.000]  不会给他们的
[00:35:39.000 --> 00:35:45.000]  我们上到圣殿山是看另外一个地方
[00:35:45.000 --> 00:35:49.000]  我们认为那里才是可能是寺庙的地方
[00:35:49.000 --> 00:35:53.000]  所以他们在金顶子的时候
[00:35:53.000 --> 00:35:55.000]  就盖过了以前的圣殿
[00:35:55.000 --> 00:35:58.000]  所以犹太人就不能够在那里建圣殿了
[00:35:58.000 --> 00:36:01.000]  后来他们又封了东门
[00:36:01.000 --> 00:36:04.000]  因为耶稣在东门那里进入耶路撒冷
[00:36:04.000 --> 00:36:05.000]  又封了那里
[00:36:05.000 --> 00:36:07.000]  还把坟墓放在前面
[00:36:07.000 --> 00:36:09.000]  想着挡住犹太人
[00:36:09.000 --> 00:36:13.000]  我相信犹太人是知道在哪里建圣殿
[00:36:13.000 --> 00:36:16.000]  他们已经预备建第三个圣殿
[00:36:16.000 --> 00:36:19.000]  而且他们说一能够建
[00:36:19.000 --> 00:36:21.000]  两个月内他们圣殿已经建好了
[00:36:21.000 --> 00:36:23.000]  预备好材料
[00:36:23.000 --> 00:36:28.000]  但是第三圣殿我们以前也说是个怪胎
[00:36:28.000 --> 00:36:32.000]  第三圣殿是不值得犹太人这么兴奋
[00:36:32.000 --> 00:36:36.000]  第三圣殿是谁帮他们建的?
[00:36:36.000 --> 00:36:38.000]  一定会建的,一定有第三圣殿的
[00:36:38.000 --> 00:36:40.000]  是谁?是狄基督
[00:36:40.000 --> 00:36:43.000]  狄基督帮他们建
[00:36:43.000 --> 00:36:47.000]  狄基督搞定上面这么复杂的情况
[00:36:47.000 --> 00:36:50.000]  现在他们上圣殿山都被人欺负
[00:36:50.000 --> 00:36:54.000]  但是狄基督会讨好犹太人
[00:36:54.000 --> 00:36:56.000]  博取犹太人的信任
[00:36:56.000 --> 00:36:58.000]  其中一件事他做的
[00:36:58.000 --> 00:37:00.000]  除了和他签了七年的盟约之外
[00:37:00.000 --> 00:37:03.000]  就是帮他们建第三个圣殿
[00:37:03.000 --> 00:37:05.000]  第三个圣殿有多久?
[00:37:05.000 --> 00:37:07.000]  会流传多久?
[00:37:07.000 --> 00:37:09.000]  七年而已
[00:37:09.000 --> 00:37:16.000]  而第三圣殿是前面的三年半他们回去献祭很开心
[00:37:16.000 --> 00:37:19.000]  后面的三年半由中间开始
[00:37:19.000 --> 00:37:23.000]  哪行毁坏可真的就站在不应该站的地方
[00:37:23.000 --> 00:37:25.000]  他就停止献祭
[00:37:25.000 --> 00:37:27.000]  但以利殊有说
[00:37:27.000 --> 00:37:30.000]  启示录有说耶稣在马太福音24-25章都有说
[00:37:30.000 --> 00:37:34.000]  在后面的三年半完全是污蔑圣殿
[00:37:34.000 --> 00:37:37.000]  狄基督在圣殿说他才是上帝
[00:37:37.000 --> 00:37:39.000]  要他们在那里敬拜他
[00:37:39.000 --> 00:37:40.000]  犹太人不肯
[00:37:40.000 --> 00:37:42.000]  所以在最后的三年半的时候
[00:37:42.000 --> 00:37:46.000]  迫害犹太人是迫害到很厉害的
[00:37:46.000 --> 00:37:50.000]  然后第三圣殿在最后是毁坏
[00:37:50.000 --> 00:37:54.000]  所以第三圣殿不会是神的荣光在那里
[00:37:54.000 --> 00:37:57.000]  是比以前更加大
[00:37:57.000 --> 00:38:00.000]  我们就要看第四圣殿
[00:38:00.000 --> 00:38:02.000]  第四圣殿有没有第四圣殿呢?
[00:38:02.000 --> 00:38:03.000]  绝对有
[00:38:03.000 --> 00:38:06.000]  过多几个月我们就查到那里
[00:38:06.000 --> 00:38:09.000]  去到以色列第四十章的时候
[00:38:09.000 --> 00:38:13.000]  后面最后那几章他见到新圣殿
[00:38:13.000 --> 00:38:14.000]  神叫他度下
[00:38:14.000 --> 00:38:17.000]  很实在虽然是在一个异象里面
[00:38:17.000 --> 00:38:19.000]  但神说我一定将来有这个圣殿在那里
[00:38:19.000 --> 00:38:23.000]  这个圣殿是比以前的圣殿更加荣耀
[00:38:23.000 --> 00:38:27.000]  就在以色列的后面
[00:38:27.000 --> 00:38:33.000]  我这里54页的讲义开头
[00:38:33.000 --> 00:38:39.000]  是说主耶稣有进入这个圣殿
[00:38:39.000 --> 00:38:42.000]  虽然有些荣光在圣殿里
[00:38:42.000 --> 00:38:50.000]  但是真正的荣光是真的会去到后面
[00:38:50.000 --> 00:38:55.000]  我这里有写了以色列的书第43章
[00:38:55.000 --> 00:38:59.000]  很清楚地预言上帝的荣耀
[00:38:59.000 --> 00:39:02.000]  会在东边回到耶路撒冷的圣殿
[00:39:02.000 --> 00:39:05.000]  才会建造第四圣殿
[00:39:05.000 --> 00:39:07.000]  这个就在千禧年的时候
[00:39:07.000 --> 00:39:09.000]  主耶稣带着我们回来
[00:39:09.000 --> 00:39:12.000]  在地上建立他的王国
[00:39:12.000 --> 00:39:14.000]  这个是绝对会发生的
[00:39:14.000 --> 00:39:16.000]  而且我相信真的是一千年
[00:39:16.000 --> 00:39:19.000]  启示录第20章说了六次是一千年
[00:39:19.000 --> 00:39:22.000]  那个是主耶稣掌权的地方
[00:39:22.000 --> 00:39:25.000]  就是我和你回到主土文的时候
[00:39:25.000 --> 00:39:27.000]  说愿你的国降临
[00:39:27.000 --> 00:39:29.000]  愿你的子义行在地上
[00:39:29.000 --> 00:39:31.000]  如同行在天上
[00:39:31.000 --> 00:39:32.000]  我们每一次读这里的时候
[00:39:32.000 --> 00:39:36.000]  都没有意识到我们在求神
[00:39:36.000 --> 00:39:38.000]  这个千禧年的预言
[00:39:38.000 --> 00:39:42.000]  地上主耶稣的王国快点来到
[00:39:42.000 --> 00:39:46.000]  那时候就有第四圣殿
[00:39:46.000 --> 00:39:50.000]  我们看看以色列书第43章第2第5节
[00:39:50.000 --> 00:39:54.000]  以色列神的荣光从东而来
[00:39:54.000 --> 00:39:56.000]  由东那里走了
[00:39:56.000 --> 00:39:59.000]  现在由东边回来
[00:39:59.000 --> 00:40:02.000]  他的声音如同多水的声音
[00:40:02.000 --> 00:40:05.000]  地就因他荣耀发光
[00:40:05.000 --> 00:40:09.000]  其壮如从前他来灭城的时候
[00:40:09.000 --> 00:40:12.000]  我所见的异象
[00:40:12.000 --> 00:40:14.000]  灭城的时候所见的异象
[00:40:14.000 --> 00:40:15.000]  就是神的荣光离开了
[00:40:15.000 --> 00:40:16.000]  向东边走了
[00:40:16.000 --> 00:40:19.000]  现在他见到是由那里回来
[00:40:19.000 --> 00:40:24.000]  异象如我在巴鲁河边所见的异象
[00:40:24.000 --> 00:40:25.000]  我就俯伏在地
[00:40:25.000 --> 00:40:30.000]  耶和华的荣光从朝东的门照入殿中
[00:40:30.000 --> 00:40:33.000]  灵将我举起带入内院
[00:40:33.000 --> 00:40:38.000]  不料耶和华的荣光充满了电
[00:40:38.000 --> 00:40:43.000]  神透过哈盖先知所讲的就是这里
[00:40:43.000 --> 00:40:47.000]  以色列也被他看到了这一点
[00:40:47.000 --> 00:40:50.000]  所以我们将来查到第40章之后
[00:40:50.000 --> 00:40:54.000]  是讲到圣殿的重建
[00:40:54.000 --> 00:40:59.000]  我们继续看第9节至第14节
[00:40:59.000 --> 00:41:05.000]  这里以色列形容基督派天使
[00:41:05.000 --> 00:41:07.000]  即是四活物
[00:41:07.000 --> 00:41:10.000]  和四个轮子
[00:41:10.000 --> 00:41:13.000]  描述都很相似
[00:41:13.000 --> 00:41:17.000]  但是这里有两点稍微不同
[00:41:17.000 --> 00:41:20.000]  第一就是关于轮子上的眼睛
[00:41:20.000 --> 00:41:23.000]  第一章是这样描述的
[00:41:23.000 --> 00:41:28.000]  四个轮的边周围满有眼睛
[00:41:28.000 --> 00:41:31.000]  即是说轮子边上有眼睛
[00:41:31.000 --> 00:41:33.000]  这是第一章第18节
[00:41:33.000 --> 00:41:37.000]  第十二节是说
[00:41:37.000 --> 00:41:44.000]  他们全身连背带手翅膀并轮周围满有眼睛
[00:41:44.000 --> 00:41:48.000]  就是说四活物都有眼睛
[00:41:48.000 --> 00:41:51.000]  连背带手翅膀都有眼睛
[00:41:51.000 --> 00:41:58.000]  而轮子的眼睛不只是轮子旁边有眼睛
[00:41:58.000 --> 00:42:01.000]  而是整个轮子周围满有眼睛
[00:42:01.000 --> 00:42:03.000]  即是说这次看清楚一点
[00:42:03.000 --> 00:42:05.000]  四活物全身都有眼睛
[00:42:05.000 --> 00:42:10.000]  然后轮子不单止是边周有眼睛
[00:42:10.000 --> 00:42:18.000]  眼睛代表智慧、全知、看到东西、洞悉
[00:42:18.000 --> 00:42:20.000]  所以这里稍有不同
[00:42:20.000 --> 00:42:23.000]  有些圣经学者说两者之间有冲突
[00:42:23.000 --> 00:42:27.000]  为什么第一次说的和第二次说的不同呢?
[00:42:27.000 --> 00:42:30.000]  但是第一次可能看得不清楚
[00:42:30.000 --> 00:42:33.000]  第一次连那些活物是什么都不知道
[00:42:33.000 --> 00:42:34.000]  很惊讶
[00:42:34.000 --> 00:42:37.000]  但这次有机会再详细看的时候
[00:42:37.000 --> 00:42:39.000]  他就有更加详细的描述
[00:42:39.000 --> 00:42:41.000]  第二个不同
[00:42:41.000 --> 00:42:44.000]  我们在第一章的时候都有提过
[00:42:44.000 --> 00:42:46.000]  第十章第十四节
[00:42:46.000 --> 00:42:50.000]  他说基路伯天使的四个念
[00:42:50.000 --> 00:42:56.000]  第一章有前后左右四种动物的像
[00:42:56.000 --> 00:42:58.000]  左边是牛
[00:42:58.000 --> 00:43:03.000]  然后其他就是鹰、人
[00:43:03.000 --> 00:43:05.000]  有四个像
[00:43:05.000 --> 00:43:09.000]  但是来到第十章第十二节这里
[00:43:09.000 --> 00:43:11.000]  他所见到的活物
[00:43:11.000 --> 00:43:14.000]  他说的那四个念
