
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[00:21:24.000 --> 00:21:26.000]  鑑欖山
[00:21:26.000 --> 00:21:29.000]  我們在鑑欖山向西望到聖殿
[00:21:29.000 --> 00:21:33.000]  神的榮耀是向東面那邊離開
[00:21:33.000 --> 00:21:36.000]  但是
[00:21:36.000 --> 00:21:39.000]  第二天神的榮耀也是從東面回來
[00:21:39.000 --> 00:21:40.000]  回到聖殿那裡
[00:21:40.000 --> 00:21:42.000]  但我們還沒看到的
[00:21:42.000 --> 00:21:45.000]  我們看看關於神的榮耀
[00:21:45.000 --> 00:21:46.000]  第53頁
[00:21:46.000 --> 00:21:50.000]  你們的講義第53頁
[00:21:50.000 --> 00:21:52.000]  神的榮耀是逐步的
[00:21:52.000 --> 00:21:56.000]  先是去到門監那裡
[00:21:56.000 --> 00:21:58.000]  出來了聖殿
[00:21:58.000 --> 00:22:00.000]  裡面是聖所和智聖所
[00:22:00.000 --> 00:22:01.000]  出來了
[00:22:01.000 --> 00:22:03.000]  然後接著向上升
[00:22:03.000 --> 00:22:05.000]  接著向東面離開了
[00:22:05.000 --> 00:22:09.000]  即是神的榮耀已經離開了耶路撒冷
[00:22:09.000 --> 00:22:11.000]  離開了他的聖殿
[00:22:11.000 --> 00:22:15.000]  神的榮耀本來是充滿了聖殿
[00:22:15.000 --> 00:22:20.000]  這裡我批評列王記上第八章五至十一節
[00:22:20.000 --> 00:22:23.000]  是當所羅門見完殿之後
[00:22:23.000 --> 00:22:25.000]  當是獻殿的時候
[00:22:25.000 --> 00:22:27.000]  獻殿的時候
[00:22:27.000 --> 00:22:30.000]  我們看最後第十一節最後
[00:22:30.000 --> 00:22:34.000]  祭司從聖所出來的時候
[00:22:34.000 --> 00:22:38.000]  有雲充滿耶和華的殿
[00:22:38.000 --> 00:22:41.000]  甚至祭司不能站立公職
[00:22:41.000 --> 00:22:45.000]  因為耶和華的榮光充滿了殿
[00:22:45.000 --> 00:22:47.000]  不單止只是在智聖所裡面
[00:22:47.000 --> 00:22:50.000]  也在整個的聖殿
[00:22:50.000 --> 00:22:55.000]  是那個榮耀是光到那些祭司都沒辦法
[00:22:55.000 --> 00:22:59.000]  在那裡來做祭司要做的事
[00:22:59.000 --> 00:23:03.000]  是那個榮耀是大到這樣
[00:23:03.000 --> 00:23:06.000]  歷代之下第五章十三至十四節
[00:23:06.000 --> 00:23:10.000]  那時耶和華殿有雲充滿
[00:23:10.000 --> 00:23:13.000]  甚至祭司不能站立公職
[00:23:13.000 --> 00:23:18.000]  因為耶和華的榮光充滿了殿
[00:23:18.000 --> 00:23:21.000]  這個是神叫他們起的殿
[00:23:21.000 --> 00:23:24.000]  是代表神與人同在的地方
[00:23:24.000 --> 00:23:28.000]  所以神的榮耀充滿了他的殿
[00:23:28.000 --> 00:23:31.000]  這個我們都是能夠了解的
[00:23:31.000 --> 00:23:36.000]  但是當以色列人犯罪神離棄他們的時候
[00:23:36.000 --> 00:23:40.000]  神甚至是不愛惜他的聖殿
[00:23:40.000 --> 00:23:46.000]  所羅門用了十幾年的時間為神起了殿
[00:23:46.000 --> 00:23:49.000]  神也不保護他的殿
[00:23:49.000 --> 00:23:51.000]  神也不保守
[00:23:51.000 --> 00:23:55.000]  所以所羅門的殿還有五年之後
[00:23:55.000 --> 00:23:57.000]  剛才說還有五年之後
[00:23:57.000 --> 00:24:01.000]  由巴比倫尼布甲尼撒王攻入去
[00:24:01.000 --> 00:24:03.000]  這是第三次攻入去了
[00:24:03.000 --> 00:24:06.000]  整個殿被毀
[00:24:06.000 --> 00:24:09.000]  那裡沒有聖殿七十年
[00:24:09.000 --> 00:24:15.000]  然後按著耶利米先知的預言
[00:24:15.000 --> 00:24:19.000]  七十年之後是波斯王讓他們回去
[00:24:19.000 --> 00:24:22.000]  是嗎?所羅巴伯回去是建聖殿
[00:24:22.000 --> 00:24:24.000]  那個我們叫第二聖殿
[00:24:24.000 --> 00:24:28.000]  是七十年之後建第二個聖殿
[00:24:28.000 --> 00:24:31.000]  但是我找不到聖經有講第二聖殿
[00:24:31.000 --> 00:24:34.000]  有神的榮光充滿
[00:24:34.000 --> 00:24:37.000]  這裡神的榮光充滿是所羅門的聖殿
[00:24:37.000 --> 00:24:40.000]  建好之後神的榮光在那裡
[00:24:40.000 --> 00:24:46.000]  但是當神的榮光在聖殿被毀之前
[00:24:46.000 --> 00:24:49.000]  聖殿被毀是586年BC
[00:24:49.000 --> 00:24:55.000]  現在這個是591年
[00:24:55.000 --> 00:24:59.000]  神的榮光離開了西邊之後
[00:24:59.000 --> 00:25:02.000]  到他們被釋放回去建第二聖殿
[00:25:02.000 --> 00:25:06.000]  我聖經找不到有任何的地方講話
[00:25:06.000 --> 00:25:09.000]  神的榮光充滿了第二聖殿
[00:25:09.000 --> 00:25:12.000]  第二個聖殿他們回去重建
[00:25:12.000 --> 00:25:15.000]  所羅巴伯的聖殿我看過圖
[00:25:15.000 --> 00:25:17.000]  哇!這樣嗎?這麼難看的
[00:25:17.000 --> 00:25:21.000]  你想想他們是被釋放的俘虜
[00:25:21.000 --> 00:25:26.000]  回去那裡雖然波斯王給他們一些材料回去建
[00:25:26.000 --> 00:25:31.000]  但是他們只能夠建到一個很簡陋的建築
[00:25:31.000 --> 00:25:33.000]  是不是因為那個建築很簡陋
[00:25:33.000 --> 00:25:35.000]  所以神的榮光不回來呢?
[00:25:35.000 --> 00:25:39.000]  我相信神不太介意外表是怎樣
[00:25:39.000 --> 00:25:43.000]  到後來耶穌基督的時代
[00:25:43.000 --> 00:25:45.000]  那個聖殿是金碧輝煌
[00:25:45.000 --> 00:25:49.000]  因為大希律在主前大約十幾年開始
[00:25:49.000 --> 00:25:54.000]  為了討好猶太人幫他們重建的聖殿
[00:25:54.000 --> 00:25:56.000]  其實就是第三聖殿
[00:25:56.000 --> 00:26:01.000]  因為希律建的聖殿和所羅巴伯建的聖殿是完全不同的
[00:26:01.000 --> 00:26:04.000]  不過大希律很會做
[00:26:04.000 --> 00:26:07.000]  他知道他是外邦人他不能夠建聖殿
[00:26:07.000 --> 00:26:09.000]  猶太人不會接受
[00:26:09.000 --> 00:26:12.000]  一定要由利美人自己建回聖殿
[00:26:12.000 --> 00:26:14.000]  所以他訓練了一千個利美人
[00:26:14.000 --> 00:26:17.000]  教他們怎樣給他們材料設計
[00:26:17.000 --> 00:26:19.000]  讓他們建回聖殿
[00:26:19.000 --> 00:26:22.000]  可能只剩下一兩幅牆是舊的
[00:26:22.000 --> 00:26:24.000]  就好像我們今天有些人
[00:26:24.000 --> 00:26:28.000]  在一些地很貴的地方買了一間爛屋
[00:26:28.000 --> 00:26:29.000]  拆了它來建
[00:26:29.000 --> 00:26:31.000]  但是你也留了一半牆
[00:26:31.000 --> 00:26:33.000]  因為如果你重新建
[00:26:33.000 --> 00:26:35.000]  你的手續可能又不同
[00:26:35.000 --> 00:26:37.000]  但是你留了一半牆再建
[00:26:37.000 --> 00:26:39.000]  那就叫改建
[00:26:39.000 --> 00:26:41.000]  改建或者容易一點
[00:26:41.000 --> 00:26:42.000]  大希律就出這一招
[00:26:42.000 --> 00:26:45.000]  所以第二聖殿耶穌基督的時代
[00:26:45.000 --> 00:26:47.000]  外面是鑲金的
[00:26:47.000 --> 00:26:48.000]  很漂亮
[00:26:48.000 --> 00:26:51.000]  漂亮到在主耶穌要上十字架之前兩天
[00:26:51.000 --> 00:26:54.000]  坐在鑑岩山這邊望過去的時候
[00:26:54.000 --> 00:26:56.000]  這個星期三到星期五上十字架
[00:26:56.000 --> 00:26:57.000]  星期三
[00:26:57.000 --> 00:26:58.000]  門徒還說
[00:26:58.000 --> 00:27:00.000]  你看看那個聖殿
[00:27:00.000 --> 00:27:02.000]  多威風,金碧輝煌
[00:27:02.000 --> 00:27:04.000]  真的是金光閃閃
[00:27:04.000 --> 00:27:05.000]  因為是黃昏的時候
[00:27:05.000 --> 00:27:07.000]  太陽照下去外出的金
[00:27:07.000 --> 00:27:09.000]  真的是金碧輝煌
[00:27:09.000 --> 00:27:12.000]  但是就算建到這麼金碧輝煌
[00:27:12.000 --> 00:27:14.000]  我也沒有看到
[00:27:14.000 --> 00:27:16.000]  耶和華的榮光
[00:27:16.000 --> 00:27:18.000]  翻到第二聖殿
[00:27:18.000 --> 00:27:21.000]  我這裡勉強可以說什麼呢
[00:27:21.000 --> 00:27:23.000]  耶和華的榮光
[00:27:23.000 --> 00:27:26.000]  雖然這裡沒有說它翻到聖殿
[00:27:26.000 --> 00:27:28.000]  但是耶和華有沒有翻到聖殿呢
[00:27:28.000 --> 00:27:30.000]  有
[00:27:30.000 --> 00:27:31.000]  耶穌基督是不是
[00:27:31.000 --> 00:27:33.000]  耶穌基督是不是耶和華
[00:27:33.000 --> 00:27:34.000]  三位一體的真神
[00:27:34.000 --> 00:27:36.000]  耶穌基督有沒有去聖殿
[00:27:36.000 --> 00:27:38.000]  有,經常去聖殿
[00:27:38.000 --> 00:27:40.000]  十二歲已經在聖殿
[00:27:40.000 --> 00:27:43.000]  所以當他出來傳道的時候
[00:27:43.000 --> 00:27:45.000]  他經常回去聖殿
[00:27:45.000 --> 00:27:49.000]  但是那時候那個聖殿是什麼地方呢
[00:27:49.000 --> 00:27:51.000]  藏污納舊的地方
[00:27:51.000 --> 00:27:53.000]  在那裡做生意騙人
[00:27:53.000 --> 00:27:55.000]  為什麼耶穌要兩次結晉聖殿
[00:27:55.000 --> 00:27:57.000]  所以耶穌進去聖殿
[00:27:57.000 --> 00:27:59.000]  是要結晉聖殿
[00:27:59.000 --> 00:28:04.000]  我相信第二個聖殿是不達到神的標準
[00:28:04.000 --> 00:28:09.000]  不是說聖殿外表的簡陋或者是輝煌
[00:28:09.000 --> 00:28:12.000]  有簡陋有輝煌,神都不回去
[00:28:12.000 --> 00:28:15.000]  只是耶穌回去那裡
[00:28:15.000 --> 00:28:18.000]  來將福音傳給那裡的人
[00:28:18.000 --> 00:28:20.000]  但是兩次要結晉聖殿
[00:28:20.000 --> 00:28:22.000]  為什麼耶穌這麼生氣要結晉聖殿呢
[00:28:22.000 --> 00:28:23.000]  你說在外面出賣東西
[00:28:23.000 --> 00:28:25.000]  在外院賣東西
[00:28:25.000 --> 00:28:27.000]  賣東西有什麼大事呢
[00:28:27.000 --> 00:28:29.000]  他們要在那裡獻祭
[00:28:29.000 --> 00:28:31.000]  有些人是
[00:28:31.000 --> 00:28:33.000]  有些人沒有帶羊
[00:28:33.000 --> 00:28:35.000]  沒有帶雀
[00:28:35.000 --> 00:28:37.000]  在那裡買來獻祭
[00:28:37.000 --> 00:28:39.000]  為什麼耶穌生氣到
[00:28:39.000 --> 00:28:41.000]  直接要把他們趕出去呢
[00:28:41.000 --> 00:28:43.000]  原來那裡很黑暗
[00:28:43.000 --> 00:28:45.000]  原來那幫人在那裡做生意
[00:28:45.000 --> 00:28:47.000]  串通祭司
[00:28:47.000 --> 00:28:49.000]  你帶那些牛羊去獻祭
[00:28:49.000 --> 00:28:51.000]  是要無瑕疵的
[00:28:51.000 --> 00:28:53.000]  無瑕疵你帶你最好的去到
[00:28:53.000 --> 00:28:55.000]  那些祭司都說不行
[00:28:55.000 --> 00:28:57.000]  你要在那裡再買
[00:28:57.000 --> 00:28:58.000]  這隻不行
[00:28:58.000 --> 00:29:00.000]  要逼著他們在那裡買
[00:29:00.000 --> 00:29:02.000]  逼著買東西之外
[00:29:02.000 --> 00:29:05.000]  他們是不用羅馬人的錢的
[00:29:05.000 --> 00:29:07.000]  但是那些人
[00:29:07.000 --> 00:29:09.000]  生活在羅馬人統治之下
[00:29:09.000 --> 00:29:11.000]  可能是拿著羅馬的錢
[00:29:11.000 --> 00:29:13.000]  要唱錢
[00:29:13.000 --> 00:29:15.000]  要兌換銀錢
[00:29:15.000 --> 00:29:17.000]  所以耶穌推翻兌換銀錢的那些
[00:29:17.000 --> 00:29:19.000]  為什麼要兌換銀錢呢
[00:29:19.000 --> 00:29:21.000]  在那裡就是因為有羅馬幣
[00:29:21.000 --> 00:29:23.000]  和他們猶太人用的貨幣
[00:29:23.000 --> 00:29:25.000]  他們在聖殿只接受
[00:29:25.000 --> 00:29:27.000]  只接受我們
[00:29:27.000 --> 00:29:29.000]  我們不接受
[00:29:29.000 --> 00:29:31.000]  在聖殿我們不接受羅馬人的貨幣
[00:29:31.000 --> 00:29:33.000]  他們拿著羅馬人的貨幣
[00:29:33.000 --> 00:29:35.000]  就要在那裡兌換
[00:29:35.000 --> 00:29:37.000]  兌換就割他們了
[00:29:37.000 --> 00:29:39.000]  所以是很黑暗
[00:29:39.000 --> 00:29:41.000]  在那裡成為一個
[00:29:41.000 --> 00:29:43.000]  耶穌在那裡生氣
[00:29:43.000 --> 00:29:45.000]  將神的殿成為賊窩
[00:29:45.000 --> 00:29:47.000]  所以第二那個聖殿
[00:29:47.000 --> 00:29:49.000]  沒有看到耶穌說的
[00:29:49.000 --> 00:29:51.000]  榮光是回到那裡
[00:29:51.000 --> 00:29:53.000]  當時
[00:29:53.000 --> 00:29:55.000]  都回去
[00:29:55.000 --> 00:29:57.000]  重建聖殿那幫人
[00:29:57.000 --> 00:29:59.000]  都已經有話
[00:29:59.000 --> 00:30:01.000]  我們這麼辛苦回來
[00:30:01.000 --> 00:30:03.000]  重建回聖殿為什麼
[00:30:03.000 --> 00:30:05.000]  不是好像以前所羅門那樣
[00:30:05.000 --> 00:30:07.000]  神的榮光會回來呢
[00:30:07.000 --> 00:30:09.000]  他們問誰呢
[00:30:09.000 --> 00:30:11.000]  問哈蓋先知我們看
[00:30:11.000 --> 00:30:13.000]  第53頁
[00:30:13.000 --> 00:30:15.000]  最下面那裡哈蓋書
[00:30:15.000 --> 00:30:17.000]  哈蓋書第二章第三至
[00:30:17.000 --> 00:30:19.000]  到第九節這裏就是
[00:30:19.000 --> 00:30:21.000]  哈蓋先知回答那些人的問題
[00:30:21.000 --> 00:30:23.000]  你們中間
[00:30:23.000 --> 00:30:25.000]  傳流的有誰見過
[00:30:25.000 --> 00:30:27.000]  這殿從前的榮耀呢
[00:30:27.000 --> 00:30:29.000]  所羅門
[00:30:29.000 --> 00:30:31.000]  見殿大概是主前一千年
[00:30:31.000 --> 00:30:33.000]  這裏是
[00:30:33.000 --> 00:30:35.000]  主前的
[00:30:35.000 --> 00:30:37.000]  如果它重建了
[00:30:37.000 --> 00:30:39.000]  主前四百
[00:30:39.000 --> 00:30:41.000]  四百八十幾年
[00:30:41.000 --> 00:30:43.000]  中間有成幾百
[00:30:43.000 --> 00:30:45.000]  年的距離
[00:30:45.000 --> 00:30:47.000]  沒有一個人在所羅門見殿的時候
[00:30:47.000 --> 00:30:49.000]  生存的
[00:30:49.000 --> 00:30:51.000]  你們中間傳流有誰見過
[00:30:51.000 --> 00:30:53.000]  這個殿以前的榮耀呢
[00:30:53.000 --> 00:30:55.000]  現在你們看是怎樣呢
[00:30:55.000 --> 00:30:57.000]  豈不在眼中
[00:30:57.000 --> 00:30:59.000]  看如無有媽
[00:30:59.000 --> 00:31:01.000]  就是說
[00:31:01.000 --> 00:31:03.000]  好像沒有什麼都沒有
[00:31:03.000 --> 00:31:05.000]  也話說所羅巴伯
[00:31:05.000 --> 00:31:07.000]  雖然如此
[00:31:07.000 --> 00:31:09.000]  你當剛強
[00:31:09.000 --> 00:31:11.000]  雖然我沒有好像所羅門那樣
[00:31:11.000 --> 00:31:13.000]  我的榮耀回來
[00:31:13.000 --> 00:31:15.000]  但你不用怕也說安慰他
[00:31:15.000 --> 00:31:17.000]  我約沙達的兒子大祭司約書
[00:31:17.000 --> 00:31:19.000]  你也當剛強
[00:31:19.000 --> 00:31:21.000]  這地的百姓
[00:31:21.000 --> 00:31:23.000]  你們都當剛強
[00:31:23.000 --> 00:31:25.000]  做工
[00:31:25.000 --> 00:31:27.000]  因為我與你們同在
[00:31:27.000 --> 00:31:29.000]  神安慰他們
[00:31:29.000 --> 00:31:31.000]  不是我小看你們
[00:31:31.000 --> 00:31:33.000]  建得這麼醜陋
[00:31:33.000 --> 00:31:35.000]  和所羅門的殿山這麼遠
[00:31:35.000 --> 00:31:37.000]  不是,我都和你同在
[00:31:37.000 --> 00:31:39.000]  這是萬鈞之謠話說的
[00:31:39.000 --> 00:31:41.000]  這事照著你們出哀
[00:31:41.000 --> 00:31:43.000]  我與你立約的話
[00:31:43.000 --> 00:31:45.000]  你起聖殿,神都越納
[00:31:45.000 --> 00:31:47.000]  那時
[00:31:47.000 --> 00:31:49.000]  我的靈是住在你們中間
[00:31:49.000 --> 00:31:51.000]  你們不需要巨拍
[00:31:51.000 --> 00:31:53.000]  萬鈞之謠話如此說
[00:31:53.000 --> 00:31:55.000]  過不多時
[00:31:55.000 --> 00:31:57.000]  我必再一次
[00:31:57.000 --> 00:31:59.000]  震動天地,滄海
[00:31:59.000 --> 00:32:01.000]  與寒地
[00:32:01.000 --> 00:32:03.000]  我必震動萬國
[00:32:03.000 --> 00:32:05.000]  萬國的珍寶都必都運來
[00:32:05.000 --> 00:32:07.000]  我就使這殿
[00:32:07.000 --> 00:32:09.000]  滿了榮耀
[00:32:09.000 --> 00:32:11.000]  神說,不是我看不起你們
[00:32:11.000 --> 00:32:13.000]  我一樣與你們同在
[00:32:13.000 --> 00:32:15.000]  我一樣欣賞你們所做的
[00:32:15.000 --> 00:32:17.000]  但是我有我的時間
[00:32:17.000 --> 00:32:19.000]  將來
[00:32:19.000 --> 00:32:21.000]  是這個殿的榮耀
[00:32:21.000 --> 00:32:23.000]  再看下去
[00:32:23.000 --> 00:32:25.000]  使此這殿滿了榮耀
[00:32:25.000 --> 00:32:27.000]  這是萬鈞之謠話說的
[00:32:27.000 --> 00:32:29.000]  萬鈞之謠話說,銀子是我的
[00:32:29.000 --> 00:32:31.000]  金子也是我的
[00:32:31.000 --> 00:32:33.000]  這殿後來的榮耀
[00:32:33.000 --> 00:32:35.000]  必大過先前的榮耀
[00:32:35.000 --> 00:32:37.000]  神在這安慰他們
[00:32:37.000 --> 00:32:39.000]  神說,我的時間未到
[00:32:39.000 --> 00:32:41.000]  我不是像以前那樣
[00:32:41.000 --> 00:32:43.000]  現在就回來
[00:32:43.000 --> 00:32:45.000]  因為我知道這個殿
[00:32:45.000 --> 00:32:47.000]  將來會做什麼
[00:32:47.000 --> 00:32:49.000]  將來會怎樣
[00:32:49.000 --> 00:32:51.000]  但是神是允許
[00:32:51.000 --> 00:32:53.000]  這個殿
[00:32:53.000 --> 00:32:55.000]  神的殿的榮耀必大過
[00:32:55.000 --> 00:32:57.000]  先前的榮耀,在這地方
[00:32:57.000 --> 00:33:01.000]  我必次平安,此時萬鈞之謠話說的
[00:33:01.000 --> 00:33:03.000]  哈蓋書二章三至九節
[00:33:03.000 --> 00:33:05.000]  請問大家,這個出現未?
[00:33:05.000 --> 00:33:07.000]  殿的榮耀
[00:33:07.000 --> 00:33:09.000]  一大巨神,一殿都沒有
[00:33:09.000 --> 00:33:11.000]  已經一千多年沒有殿了
[00:33:11.000 --> 00:33:13.000]  是吧
[00:33:13.000 --> 00:33:15.000]  這個第二聖殿是
[00:33:15.000 --> 00:33:17.000]  主後七十年
[00:33:17.000 --> 00:33:19.000]  羅馬提多將軍
[00:33:19.000 --> 00:33:21.000]  是圍城
[00:33:21.000 --> 00:33:23.000]  然後攻入去
[00:33:23.000 --> 00:33:25.000]  這個殿被毀壞
[00:33:25.000 --> 00:33:27.000]  耶穌在三十年前
[00:33:27.000 --> 00:33:29.000]  已經預言說
[00:33:29.000 --> 00:33:31.000]  一塊石頭不會在一塊石頭上面
[00:33:31.000 --> 00:33:33.000]  為什麼呢?其實
[00:33:33.000 --> 00:33:35.000]  提多將軍是想保留
[00:33:35.000 --> 00:33:37.000]  那個聖殿
[00:33:37.000 --> 00:33:39.000]  因為是起得這麼金碧輝煌
[00:33:39.000 --> 00:33:41.000]  何必去毀壞它呢?
[00:33:41.000 --> 00:33:43.000]  但是怎知道他們
[00:33:43.000 --> 00:33:45.000]  有火來燒那個聖殿
[00:33:45.000 --> 00:33:47.000]  不知道誰起火,提多將軍是說
[00:33:47.000 --> 00:33:49.000]  不准去摧毀那個聖殿
[00:33:49.000 --> 00:33:51.000]  羅馬人的兵是
[00:33:51.000 --> 00:33:53.000]  很得意識的,應該就保留了
[00:33:53.000 --> 00:33:55.000]  聖殿了,但是耶穌基督
[00:33:55.000 --> 00:33:57.000]  既然預言了一塊石頭
[00:33:57.000 --> 00:33:59.000]  不在一塊石頭上面,就一定實現的
[00:33:59.000 --> 00:34:01.000]  因為起了火之後,就燒了外出的金
[00:34:01.000 --> 00:34:03.000]  那些金就流落
[00:34:03.000 --> 00:34:05.000]  石蠟那裡,那些兵就去
[00:34:05.000 --> 00:34:07.000]  撬那些石,所以一塊石頭
[00:34:07.000 --> 00:34:09.000]  不在一塊石頭上面,全部倒下來
[00:34:09.000 --> 00:34:11.000]  正如耶穌的
[00:34:11.000 --> 00:34:13.000]  預言,所以
[00:34:13.000 --> 00:34:15.000]  帝聖殿之後,主要七十年
[00:34:15.000 --> 00:34:17.000]  到現在,今天
[00:34:17.000 --> 00:34:19.000]  2017年
[00:34:19.000 --> 00:34:21.000]  差不多
[00:34:21.000 --> 00:34:23.000]  2000年,1900幾年
[00:34:23.000 --> 00:34:25.000]  已經沒有那個殿在那裡
[00:34:25.000 --> 00:34:27.000]  那怎可能神的
[00:34:27.000 --> 00:34:29.000]  榮耀是回來比以前更大呢?
[00:34:29.000 --> 00:34:31.000]  不可能
[00:34:31.000 --> 00:34:33.000]  不可能的
[00:34:33.000 --> 00:34:35.000]  這個預言就是還沒發生的
[00:34:35.000 --> 00:34:37.000]  這個預言
[00:34:37.000 --> 00:34:39.000]  也不是說第二聖殿
[00:34:39.000 --> 00:34:41.000]  下該的時候就是主前
[00:34:41.000 --> 00:34:43.000]  也不是說
[00:34:43.000 --> 00:34:45.000]  那個第二聖殿
[00:34:45.000 --> 00:34:47.000]  這個就是遠的應驗
[00:34:47.000 --> 00:34:49.000]  遠的應驗就是
[00:34:49.000 --> 00:34:51.000]  這個是什麼時候呢?這個也不是
[00:34:51.000 --> 00:34:53.000]  第三個聖殿,我們以前說過了
[00:34:53.000 --> 00:34:55.000]  我們去聖地
[00:34:55.000 --> 00:34:57.000]  去聖殿大廳
[00:34:57.000 --> 00:34:59.000]  那些猶太人興奮到
[00:34:59.000 --> 00:35:01.000]  給我們看所有設計
[00:35:01.000 --> 00:35:03.000]  第三聖殿,我們已經預備好
[00:35:03.000 --> 00:35:05.000]  所有材料了,總之
[00:35:05.000 --> 00:35:07.000]  一有得上去聖殿山
[00:35:07.000 --> 00:35:09.000]  我們就知道要
[00:35:09.000 --> 00:35:11.000]  建在哪裡了,他們心裡有數知道建在哪裡
[00:35:11.000 --> 00:35:13.000]  他們能夠這樣
[00:35:13.000 --> 00:35:15.000]  跟我們說,我相信他們
[00:35:15.000 --> 00:35:17.000]  就是知道那個
[00:35:17.000 --> 00:35:19.000]  至聖所不在金頂寺裡面
[00:35:19.000 --> 00:35:21.000]  如果知道在
[00:35:21.000 --> 00:35:23.000]  金頂寺裡面
[00:35:23.000 --> 00:35:25.000]  他建聖殿一定要在那裡
[00:35:25.000 --> 00:35:27.000]  在以前那個
[00:35:27.000 --> 00:35:29.000]  那個至聖所的地方
[00:35:29.000 --> 00:35:31.000]  他們能夠
[00:35:31.000 --> 00:35:33.000]  現在預備好所有材料準備建
[00:35:33.000 --> 00:35:35.000]  但是他們知道是沒可能
[00:35:35.000 --> 00:35:37.000]  拆金頂寺
[00:35:37.000 --> 00:35:39.000]  不會給他
[00:35:39.000 --> 00:35:41.000]  他們
[00:35:41.000 --> 00:35:43.000]  我們上到聖殿山
[00:35:43.000 --> 00:35:45.000]  其實是看另外一處地方
[00:35:45.000 --> 00:35:47.000]  我們認為那裡才是可能
[00:35:47.000 --> 00:35:49.000]  是至聖所的地方
[00:35:49.000 --> 00:35:51.000]  所以不在金頂寺
[00:35:51.000 --> 00:35:53.000]  他們建金頂寺的時候,要圍
[00:35:53.000 --> 00:35:55.000]  蓋過了以前聖殿
[00:35:55.000 --> 00:35:57.000]  所以猶太人就不能夠在那裡
[00:35:57.000 --> 00:35:59.000]  建聖殿
[00:35:59.000 --> 00:36:01.000]  後來他們又封了東門
[00:36:01.000 --> 00:36:03.000]  因為耶穌在東門那裡
[00:36:03.000 --> 00:36:05.000]  是進去耶路撒冷
[00:36:05.000 --> 00:36:07.000]  又封了那裡,還放了墳墓在前面
[00:36:07.000 --> 00:36:09.000]  想著擋住猶太人
[00:36:09.000 --> 00:36:11.000]  但是我相信猶太人知道
[00:36:11.000 --> 00:36:13.000]  在哪裡建聖殿
[00:36:13.000 --> 00:36:15.000]  他們已經預備建第三個聖殿
[00:36:15.000 --> 00:36:17.000]  而且他們說
[00:36:17.000 --> 00:36:19.000]  一能夠建
[00:36:19.000 --> 00:36:21.000]  兩個月內他們聖殿已經建好了
[00:36:21.000 --> 00:36:23.000]  預備好所有材料
[00:36:23.000 --> 00:36:25.000]  但是第三聖殿
[00:36:25.000 --> 00:36:27.000]  我們以前都說是個怪胎
[00:36:27.000 --> 00:36:29.000]  第三聖殿是不值得猶太人
[00:36:29.000 --> 00:36:31.000]  是這麼興奮的
[00:36:31.000 --> 00:36:33.000]  第三聖殿是誰幫他們
[00:36:33.000 --> 00:36:35.000]  第二天建的
[00:36:35.000 --> 00:36:37.000]  一定會建的,一定有第三聖殿的
[00:36:37.000 --> 00:36:39.000]  是誰?
[00:36:39.000 --> 00:36:41.000]  是狄基督
[00:36:41.000 --> 00:36:43.000]  狄基督幫他們建
[00:36:43.000 --> 00:36:45.000]  狄基督弄好上面
[00:36:45.000 --> 00:36:47.000]  這麼複雜的情況
[00:36:47.000 --> 00:36:49.000]  現在他們上聖殿山
[00:36:49.000 --> 00:36:51.000]  都被人嚇
[00:36:51.000 --> 00:36:53.000]  狄基督會討好猶太人
[00:36:53.000 --> 00:36:55.000]  博取猶太人的信任
[00:36:55.000 --> 00:36:57.000]  其中一樣東西他做的
[00:36:57.000 --> 00:36:59.000]  除了跟他簽七年的盟約之外
[00:36:59.000 --> 00:37:01.000]  就是幫他們
[00:37:01.000 --> 00:37:03.000]  建第三個聖殿
[00:37:03.000 --> 00:37:05.000]  第三個聖殿有多久?
[00:37:05.000 --> 00:37:07.000]  會流傳多久?
[00:37:07.000 --> 00:37:09.000]  七年而已
[00:37:09.000 --> 00:37:11.000]  而第三聖殿
[00:37:11.000 --> 00:37:13.000]  是前面那三年半
[00:37:13.000 --> 00:37:15.000]  他們回去憲祭
[00:37:15.000 --> 00:37:17.000]  很開心
[00:37:17.000 --> 00:37:19.000]  後面那三年半,由中間開始
[00:37:19.000 --> 00:37:21.000]  哪行毀壞可憎
[00:37:21.000 --> 00:37:23.000]  站在不應該站的地方
[00:37:23.000 --> 00:37:25.000]  他就停止憲祭
[00:37:25.000 --> 00:37:27.000]  達爾利諸有講
[00:37:27.000 --> 00:37:29.000]  啟示六有講,耶穌在馬太福音
[00:37:29.000 --> 00:37:31.000]  24、25章都有講
[00:37:31.000 --> 00:37:33.000]  在後面那三年半
[00:37:33.000 --> 00:37:35.000]  完全是污衊的聖殿
[00:37:35.000 --> 00:37:37.000]  狄基督在聖殿那裡說
[00:37:37.000 --> 00:37:39.000]  他才是上帝,要他們在那裡敬拜
[00:37:39.000 --> 00:37:41.000]  猶太人不肯
[00:37:41.000 --> 00:37:43.000]  所以在最後那三年半的時候
[00:37:43.000 --> 00:37:45.000]  迫害猶太人,迫害到
[00:37:45.000 --> 00:37:47.000]  很嚴重
[00:37:47.000 --> 00:37:49.000]  第三聖殿在最後的時候
[00:37:49.000 --> 00:37:51.000]  是毀壞
