
[00:00:00.000 --> 00:00:16.000]  今晚我們是以細傑書第十章第十一章,第八章到第十一章這四章都是神給以細傑看到的異象
[00:21:43.000 --> 00:21:45.000]  我們看看關於神的榮耀
[00:21:45.000 --> 00:21:47.000]  第五十三頁
[00:21:47.000 --> 00:21:49.000]  你們的講義第五十三頁
[00:21:49.000 --> 00:21:51.000]  神的榮耀是逐步升的
[00:21:51.000 --> 00:21:55.000]  先是去到門禁那裏
[00:21:55.000 --> 00:21:57.000]  出了來聖殿
[00:21:57.000 --> 00:21:59.000]  裏面是聖所和至聖所
[00:21:59.000 --> 00:22:01.000]  出了來
[00:22:01.000 --> 00:22:03.000]  然後跟着就向上升
[00:22:03.000 --> 00:22:05.000]  跟着就向東邊離開了
[00:22:05.000 --> 00:22:09.000]  即是神的榮耀已經離開了耶路撒冷
[00:22:09.000 --> 00:22:11.000]  離開了他的聖殿
[00:22:11.000 --> 00:22:15.000]  神的榮耀本來是充滿了聖殿
[00:22:15.000 --> 00:22:19.000]  列王記上第八章五至十一節
[00:22:19.000 --> 00:22:23.000]  是當所羅門建完殿之後
[00:22:23.000 --> 00:22:25.000]  當是獻殿的時候
[00:22:25.000 --> 00:22:27.000]  獻殿的時候
[00:22:27.000 --> 00:22:30.000]  我們看第十一節最尾
[00:22:30.000 --> 00:22:34.000]  祭司從聖所出來的時候
[00:22:34.000 --> 00:22:37.000]  有云充滿耶和華的殿
[00:22:37.000 --> 00:22:41.000]  甚至祭司不能暫立功績
[00:22:41.000 --> 00:22:45.000]  因爲耶和華的榮光充滿了殿
[00:22:45.000 --> 00:22:47.000]  不單止在至聖所裏面
[00:22:47.000 --> 00:22:50.000]  也在整個聖殿
[00:22:50.000 --> 00:22:56.000]  榮耀是光到那些祭司都沒有辦法在那裏
[00:22:56.000 --> 00:22:59.000]  來做祭司要做的事
[00:22:59.000 --> 00:23:03.000]  榮耀是大到這樣
[00:23:03.000 --> 00:23:06.000]  歷代之下第五章十三至十四節
[00:23:06.000 --> 00:23:10.000]  那時耶和華殿有云充滿
[00:23:10.000 --> 00:23:13.000]  甚至祭司不能暫立功績
[00:23:13.000 --> 00:23:18.000]  因爲耶和華的榮光充滿了殿
[00:23:18.000 --> 00:23:21.000]  這個是神叫他們建的殿
[00:23:21.000 --> 00:23:24.000]  是代表神與人同在的地方
[00:23:24.000 --> 00:23:28.000]  所以神的榮耀充滿了他的殿
[00:23:28.000 --> 00:23:31.000]  這個我們都是能夠了解的
[00:23:31.000 --> 00:23:34.000]  但是當以色列人犯罪
[00:23:34.000 --> 00:23:36.000]  神離棄他們的時候
[00:23:36.000 --> 00:23:40.000]  神甚至是不愛惜他的聖殿
[00:23:40.000 --> 00:23:46.000]  所羅門用了十幾年的時間爲神建了殿
[00:23:46.000 --> 00:23:49.000]  神都不保護他的殿
[00:23:49.000 --> 00:23:51.000]  神都不保守
[00:23:51.000 --> 00:23:55.000]  所以所羅門的殿還有五年之後
[00:23:55.000 --> 00:23:57.000]  剛纔說還有五年之後
[00:23:57.000 --> 00:24:01.000]  由巴比倫尼布格尼撒王攻進去
[00:24:01.000 --> 00:24:03.000]  這是第三次攻進去
[00:24:03.000 --> 00:24:06.000]  整個殿被毀
[00:24:06.000 --> 00:24:08.000]  那裏沒有聖殿
[00:24:08.000 --> 00:24:15.000]  七十年按着耶利米先知的預言
[00:24:15.000 --> 00:24:19.000]  七十年之後是波斯王讓他們回去
[00:24:19.000 --> 00:24:24.000]  所羅巴伯回去建第二聖殿
[00:24:24.000 --> 00:24:28.000]  是七十年之後建第二個聖殿
[00:24:28.000 --> 00:24:34.000]  但是我找不到聖經有說第二聖殿有神的榮光充滿
[00:24:34.000 --> 00:24:38.000]  這裏神的榮光充滿是所羅門的聖殿
[00:24:38.000 --> 00:24:40.000]  建好之後神的榮光在那裏
[00:24:40.000 --> 00:24:47.000]  但是當神的榮光在聖殿被毀之前
[00:24:47.000 --> 00:24:50.000]  聖殿被毀是586年BC
[00:24:50.000 --> 00:24:55.000]  現在是591年
[00:24:55.000 --> 00:24:59.000]  神的榮光離開西邊之後
[00:24:59.000 --> 00:25:03.000]  他們被釋放回去建第二聖殿
[00:25:03.000 --> 00:25:09.000]  我找不到聖經有任何地方說神的榮光充滿了第二個聖殿
[00:25:09.000 --> 00:25:12.000]  第二個聖殿他們回去重建
[00:25:12.000 --> 00:25:15.000]  所羅巴伯的聖殿我看過圖
[00:25:15.000 --> 00:25:17.000]  這麼難看
[00:25:17.000 --> 00:25:21.000]  你想想他們是被釋放的俘虜
[00:25:21.000 --> 00:25:26.000]  回去那裏雖然波斯王有給他們材料回去建
[00:25:26.000 --> 00:25:31.000]  但是他們只能夠建一個很簡陋的建築
[00:25:31.000 --> 00:25:35.000]  是否因爲建築很簡陋所以神的榮光不回來呢
[00:25:35.000 --> 00:25:39.000]  我相信神不是很介意外表是怎樣
[00:25:39.000 --> 00:25:43.000]  到後來耶穌基督的時代
[00:25:43.000 --> 00:25:45.000]  聖殿是金碧輝煌
[00:25:45.000 --> 00:25:52.000]  因爲大希律在十幾年開始爲了討好猶太人
[00:25:52.000 --> 00:25:54.000]  幫他們重建聖殿
[00:25:54.000 --> 00:25:56.000]  其實就是第三聖殿
[00:25:56.000 --> 00:26:01.000]  因爲希律建的聖殿和所羅巴伯建的聖殿完全不同
[00:26:01.000 --> 00:26:04.000]  不過大希律很會做
[00:26:04.000 --> 00:26:07.000]  他知道他是外邦人不能建聖殿
[00:26:07.000 --> 00:26:09.000]  猶太人不會接受
[00:26:09.000 --> 00:26:12.000]  一定要由利美人自己建的聖殿
[00:26:12.000 --> 00:26:16.000]  所以他訓練了一千個利美人教他們如何給他們材料
[00:26:16.000 --> 00:26:19.000]  設計好讓他們重建聖殿
[00:26:19.000 --> 00:26:22.000]  可能只有一兩幅牆是舊的
[00:26:22.000 --> 00:26:28.000]  好像我們今天有些人在很貴的地方買了一間爛屋
[00:26:28.000 --> 00:26:30.000]  拆了它來建
[00:26:30.000 --> 00:26:32.000]  但是你也留一幅牆
[00:26:32.000 --> 00:26:35.000]  因爲你如果重新建你的手續可能有不同
[00:26:35.000 --> 00:26:39.000]  但是你留一幅牆再建就叫改建
[00:26:39.000 --> 00:26:42.000]  改建就容易一些,大希律就出這招
[00:26:42.000 --> 00:26:44.000]  所以第二聖殿耶穌基督的時代
[00:26:44.000 --> 00:26:47.000]  外出是鑲了金的,很漂亮
[00:26:47.000 --> 00:26:51.000]  漂亮到在主耶穌要上十字架前兩天
[00:26:51.000 --> 00:26:54.000]  坐在鋼板山這邊看過去的時候
[00:26:54.000 --> 00:26:56.000]  這個是禮拜三,他禮拜五上十字架
[00:26:56.000 --> 00:26:58.000]  禮拜三,那些門徒還說
[00:26:58.000 --> 00:27:02.000]  哇,你看看那個聖殿,多威,金碧輝煌
[00:27:02.000 --> 00:27:04.000]  真的金光閃閃,因爲是黃昏的時候
[00:27:04.000 --> 00:27:08.000]  太陽照下去,外出的那些金,真的是金碧輝煌
[00:27:08.000 --> 00:27:11.000]  但是就算建得那麼金碧輝煌
[00:27:11.000 --> 00:27:16.000]  我都沒有看到耶和華的榮光回到第二聖殿
[00:27:16.000 --> 00:27:20.000]  那我這裏說,勉強可以說什麼呢
[00:27:20.000 --> 00:27:25.000]  耶和華的榮光,雖然這裏沒有說他回到聖殿
[00:27:25.000 --> 00:27:27.000]  但是耶和華有沒有回到聖殿呢?
[00:27:27.000 --> 00:27:30.000]  有,耶穌基督是不是?
[00:27:30.000 --> 00:27:32.000]  耶穌基督是不是耶和華?
[00:27:32.000 --> 00:27:34.000]  是,三位一體的真神
[00:27:34.000 --> 00:27:36.000]  耶穌基督有沒有去聖殿?
[00:27:36.000 --> 00:27:38.000]  有,經常去聖殿
[00:27:38.000 --> 00:27:40.000]  十二歲已經在聖殿,是不是?
[00:27:40.000 --> 00:27:44.000]  所以當他出來傳道的時候,他是經常回去聖殿的
[00:27:44.000 --> 00:27:48.000]  但是那時候的聖殿是什麼地方呢?
[00:27:48.000 --> 00:27:52.000]  藏污納垢的地方,在那裏做生意,騙人
[00:27:52.000 --> 00:27:54.000]  爲什麼耶穌要兩次結證聖殿?
[00:27:54.000 --> 00:27:58.000]  所以耶穌進去聖殿是要結證聖殿的
[00:27:58.000 --> 00:28:04.000]  所以我相信這個第二個聖殿是不達到神的標準
[00:28:04.000 --> 00:28:09.000]  不是說聖殿外表的簡陋或者輝煌
[00:28:09.000 --> 00:28:12.000]  有簡陋有輝煌,神都不回去
[00:28:12.000 --> 00:28:17.000]  只是耶穌回去那裏來將福音傳給那裏的人
[00:28:17.000 --> 00:28:19.000]  但是兩次要結證聖殿
[00:28:19.000 --> 00:28:21.000]  爲什麼耶穌這麼生氣要結證聖殿呢?
[00:28:21.000 --> 00:28:25.000]  在外出賣東西,在外院賣東西
[00:28:25.000 --> 00:28:27.000]  賣東西有什麼大事呢?
[00:28:27.000 --> 00:28:29.000]  他們要在那裏獻祭
[00:28:29.000 --> 00:28:35.000]  有些人沒有帶羊,沒有帶鱷魚
[00:28:35.000 --> 00:28:37.000]  在那裏買來獻祭
[00:28:37.000 --> 00:28:41.000]  爲什麼耶穌生氣得要趕他們出去呢?
[00:28:41.000 --> 00:28:43.000]  原來那裏很黑暗
[00:28:43.000 --> 00:28:47.000]  原來那羣人在那裏做生意,串通祭司
[00:28:47.000 --> 00:28:50.000]  你帶牛羊去獻祭是要無瑕疵的
[00:28:50.000 --> 00:28:54.000]  無瑕疵去到你帶你最好的那些去到
[00:28:54.000 --> 00:28:56.000]  那些祭司都說不行
[00:28:56.000 --> 00:28:58.000]  你要在那裏再買,這只不行
[00:28:58.000 --> 00:29:00.000]  要逼着他在那裏買
[00:29:00.000 --> 00:29:02.000]  逼着買東西之外
[00:29:02.000 --> 00:29:06.000]  他們是不用羅馬人的錢的
[00:29:06.000 --> 00:29:10.000]  但是那些人生活在羅馬人統治之下
[00:29:10.000 --> 00:29:12.000]  就可能拿着羅馬的錢
[00:29:12.000 --> 00:29:15.000]  就是要唱錢,要兌換銀錢
[00:29:15.000 --> 00:29:18.000]  所以耶穌推翻那些兌換銀錢的那些
[00:29:18.000 --> 00:29:20.000]  爲什麼要兌換銀錢呢?
[00:29:20.000 --> 00:29:24.000]  就是因爲有羅馬幣和他們猶太人用的貨幣
[00:29:24.000 --> 00:29:29.000]  他們在聖殿只接受我們不接受
[00:29:29.000 --> 00:29:32.000]  在聖殿我們不接受羅馬人的貨幣
[00:29:32.000 --> 00:29:35.000]  他們拿着羅馬人的貨幣就要在那裏兌換
[00:29:35.000 --> 00:29:37.000]  兌換就甩掉他們了
[00:29:37.000 --> 00:29:40.000]  所以是很黑暗在那裏成爲一個
[00:29:40.000 --> 00:29:42.000]  是耶穌在那裏生氣
[00:29:42.000 --> 00:29:45.000]  將神的殿成爲賊窩
[00:29:45.000 --> 00:29:51.000]  所以第二個聖殿沒有看到耶和華的榮光回去
[00:29:51.000 --> 00:29:57.000]  當時回去重建聖殿的那羣人
[00:29:57.000 --> 00:29:59.000]  都已經有說
[00:29:59.000 --> 00:30:02.000]  我們這麼辛苦回來重建聖殿
[00:30:02.000 --> 00:30:05.000]  爲什麼不像以前所羅門那樣
[00:30:05.000 --> 00:30:07.000]  神的榮光會回來呢?
[00:30:07.000 --> 00:30:09.000]  那他們問誰呢?
[00:30:09.000 --> 00:30:10.000]  問哈蓋先知
[00:30:10.000 --> 00:30:14.000]  我們看第53頁筆記最下面那裏
[00:30:14.000 --> 00:30:18.000]  哈蓋書第二章第三至第九節
[00:30:18.000 --> 00:30:22.000]  這裏就是哈蓋先知回答那些人的問題
[00:30:22.000 --> 00:30:28.000]  你們中間全流的有誰見過這殿從前的榮耀呢?
[00:30:28.000 --> 00:30:32.000]  所羅門建殿是大概主前一千年
[00:30:32.000 --> 00:30:35.000]  這裏是主前的
[00:30:35.000 --> 00:30:37.000]  如果重建了
[00:30:37.000 --> 00:30:41.000]  主前四百八十幾年左右
[00:30:41.000 --> 00:30:44.000]  就是中間有成幾百年的距離
[00:30:44.000 --> 00:30:49.000]  沒有一個人在所羅門建殿的時候是生存的
[00:30:49.000 --> 00:30:53.000]  你們中間全流有誰見過這殿以前的榮耀呢?
[00:30:53.000 --> 00:30:56.000]  現在你們看是怎樣呢?
[00:30:56.000 --> 00:31:00.000]  "豈不在眼中看如無有媽"
[00:31:00.000 --> 00:31:03.000]  好像沒有什麼都沒有
[00:31:03.000 --> 00:31:04.000]  耶和華說
[00:31:04.000 --> 00:31:07.000]  所羅巴伯雖然如此
[00:31:07.000 --> 00:31:08.000]  你當剛強
[00:31:08.000 --> 00:31:11.000]  雖然我沒有像所羅門那樣
[00:31:11.000 --> 00:31:12.000]  我的榮耀回來
[00:31:12.000 --> 00:31:14.000]  但你不用怕
[00:31:14.000 --> 00:31:15.000]  耶和華安慰他
[00:31:15.000 --> 00:31:18.000]  約撒達的兒子大祭司約書亞
[00:31:18.000 --> 00:31:20.000]  你也當剛強
[00:31:20.000 --> 00:31:22.000]  這地的百姓
[00:31:22.000 --> 00:31:25.000]  你們都當剛強做工
[00:31:25.000 --> 00:31:28.000]  因爲我與你們同在
[00:31:28.000 --> 00:31:29.000]  神安慰他們
[00:31:29.000 --> 00:31:31.000]  不是我小看你們
[00:31:31.000 --> 00:31:33.000]  建得那麼醜陋
[00:31:33.000 --> 00:31:35.000]  和所羅門的殿差那麼遠
[00:31:35.000 --> 00:31:36.000]  不是
[00:31:36.000 --> 00:31:37.000]  我都和你同在
[00:31:37.000 --> 00:31:39.000]  這是萬君子耶和華說的
[00:31:39.000 --> 00:31:43.000]  照着你們出哀求我與你立約的話
[00:31:43.000 --> 00:31:44.000]  所以你起聖殿
[00:31:44.000 --> 00:31:46.000]  神都月立
[00:31:46.000 --> 00:31:49.000]  那時我的靈是住在你們中間
[00:31:49.000 --> 00:31:51.000]  你們不需要懼怕
[00:31:51.000 --> 00:31:53.000]  萬君子耶和華如此說
[00:31:53.000 --> 00:31:55.000]  過不多時
[00:31:55.000 --> 00:31:58.000]  我必再一次震動天地
[00:31:58.000 --> 00:32:00.000]  滄海與旱地
[00:32:00.000 --> 00:32:02.000]  我必震動萬國
[00:32:02.000 --> 00:32:06.000]  萬國的珍寶都必都運來
[00:32:06.000 --> 00:32:09.000]  我就使這殿滿了榮耀
[00:32:09.000 --> 00:32:11.000]  神說不是我小看你們
[00:32:11.000 --> 00:32:13.000]  我一樣與你們同在
[00:32:13.000 --> 00:32:16.000]  我一樣欣賞你們所做的
[00:32:16.000 --> 00:32:18.000]  但是我有我的時間
[00:32:18.000 --> 00:32:21.000]  將來是這殿的榮耀
[00:32:21.000 --> 00:32:22.000]  你再看下去
[00:32:22.000 --> 00:32:24.000]  使這殿滿了榮耀
[00:32:24.000 --> 00:32:26.000]  這是萬君子耶和華說的
[00:32:26.000 --> 00:32:27.000]  萬君子耶和華說
[00:32:27.000 --> 00:32:28.000]  銀子是我的
[00:32:28.000 --> 00:32:30.000]  金子也是我的
[00:32:30.000 --> 00:32:33.000]  這殿後來的榮耀
[00:32:33.000 --> 00:32:36.000]  必大過先前的榮耀
[00:32:36.000 --> 00:32:38.000]  神在這裏安慰他們
[00:32:38.000 --> 00:32:40.000]  神說我的時間未到
[00:32:40.000 --> 00:32:42.000]  我不是像以前那樣
[00:32:42.000 --> 00:32:43.000]  現在就回來
[00:32:43.000 --> 00:32:47.000]  因爲我知道這殿將來會做什麼
[00:32:47.000 --> 00:32:49.000]  將來會怎麼樣
[00:32:49.000 --> 00:32:52.000]  但是神應許說
[00:32:52.000 --> 00:32:54.000]  這殿神的殿的榮耀
[00:32:54.000 --> 00:32:56.000]  必大過先前的榮耀
[00:32:56.000 --> 00:32:58.000]  在這地方我必賜平安
[00:32:58.000 --> 00:33:01.000]  這是萬君子耶和華說的
[00:33:01.000 --> 00:33:03.000]  釋迦蓋書2章3-9節
[00:33:03.000 --> 00:33:05.000]  想問大家這個出現了沒有
[00:33:05.000 --> 00:33:07.000]  殿的榮耀還大過以前
[00:33:07.000 --> 00:33:09.000]  現在殿都沒有
[00:33:09.000 --> 00:33:12.000]  已經千多年沒有殿了
[00:33:12.000 --> 00:33:18.000]  這個第二聖殿是主後70年
[00:33:18.000 --> 00:33:21.000]  羅馬提多將軍爲城
[00:33:21.000 --> 00:33:23.000]  然後攻了進去
[00:33:23.000 --> 00:33:25.000]  這個殿是被毀壞
[00:33:25.000 --> 00:33:28.000]  耶穌在30年前已經預言
[00:33:28.000 --> 00:33:31.000]  一塊石頭不會在一塊石頭上
[00:33:31.000 --> 00:33:32.000]  爲什麼呢
[00:33:32.000 --> 00:33:36.000]  其實提多將軍是想保留這個聖殿
[00:33:36.000 --> 00:33:39.000]  因爲建得那麼金碧輝煌
[00:33:39.000 --> 00:33:41.000]  何必去毀壞它呢
[00:33:41.000 --> 00:33:44.000]  但是誰知道他們有火來燒這個聖殿
[00:33:44.000 --> 00:33:45.000]  不知道是誰起火
[00:33:45.000 --> 00:33:49.000]  本來提多將軍是說不準去摧毀這個聖殿
[00:33:49.000 --> 00:33:51.000]  羅馬人的兵是很discipline的
[00:33:51.000 --> 00:33:53.000]  應該就保留了這個聖殿
[00:33:53.000 --> 00:33:55.000]  但是耶穌基督既然預言了
[00:33:55.000 --> 00:33:57.000]  一塊石頭不在一塊石頭上
[00:33:57.000 --> 00:33:59.000]  就一定會失聯
[00:33:59.000 --> 00:34:02.000]  起了火之後就燒了外出的金
[00:34:02.000 --> 00:34:04.000]  那些金就流到石縫那裏
[00:34:04.000 --> 00:34:06.000]  那些兵就去撬那些石
[00:34:06.000 --> 00:34:08.000]  所以一塊石頭不在一塊石頭上
[00:34:08.000 --> 00:34:10.000]  全部倒下來
[00:34:10.000 --> 00:34:12.000]  正如耶穌的預言
[00:34:12.000 --> 00:34:15.000]  所以第二聖殿之後主後70年
[00:34:15.000 --> 00:34:20.000]  到現在今天2017年
[00:34:20.000 --> 00:34:24.000]  差不多兩千年一千九百幾年
[00:34:24.000 --> 00:34:26.000]  已經沒有那個殿在那裏了
[00:34:26.000 --> 00:34:30.000]  那怎麼可能神的榮耀會回來比以前更大呢
[00:34:30.000 --> 00:34:32.000]  沒可能的
[00:34:32.000 --> 00:34:36.000]  這個預言是還沒有發生的
[00:34:36.000 --> 00:34:39.000]  這個預言也不是說第二聖殿
[00:34:39.000 --> 00:34:42.000]  哈蓋的時候就是主前
[00:34:42.000 --> 00:34:44.000]  也不是說第二聖殿
[00:34:44.000 --> 00:34:47.000]  這個就是遠的應驗
[00:34:47.000 --> 00:34:50.000]  遠的應驗就是這個是什麼時候呢
[00:34:50.000 --> 00:34:52.000]  這個也不是第三個temple
[00:34:52.000 --> 00:34:54.000]  我們以前講過了
[00:34:54.000 --> 00:34:57.000]  第一聖殿去temple institute
[00:34:57.000 --> 00:34:59.000]  那些猶太人興奮到
[00:34:59.000 --> 00:35:02.000]  把設計都給我們看了
[00:35:02.000 --> 00:35:05.000]  第三聖殿我們已經預備好材料了
[00:35:05.000 --> 00:35:08.000]  總之一有得上去聖殿山
[00:35:08.000 --> 00:35:10.000]  我們就知道要建在哪裏了
[00:35:10.000 --> 00:35:12.000]  他們心裏有數知道建在哪裏
[00:35:12.000 --> 00:35:14.000]  他們能夠這樣和我們說
[00:35:14.000 --> 00:35:18.000]  我相信他就是知道那個至聖所
[00:35:18.000 --> 00:35:20.000]  不在那個金頂子裏面
[00:35:20.000 --> 00:35:23.000]  如果他知道在那個金頂子裏面
[00:35:23.000 --> 00:35:25.000]  那聖殿一定是要在那裏
[00:35:25.000 --> 00:35:30.000]  在以前那個至聖所的地方
[00:35:30.000 --> 00:35:33.000]  他們能夠現在預備好材料準備建
[00:35:33.000 --> 00:35:37.000]  但是他們知道是不可能拆那個金頂子的
[00:35:37.000 --> 00:35:39.000]  不會給他的
[00:35:39.000 --> 00:35:43.000]  他們我們上到聖殿山
[00:35:43.000 --> 00:35:45.000]  其實是看另外一個地方
[00:35:45.000 --> 00:35:49.000]  我們認爲那裏纔可能是至聖所的地方
[00:35:49.000 --> 00:35:51.000]  所以不在金頂子
[00:35:51.000 --> 00:35:53.000]  他們建金頂子的時候
[00:35:53.000 --> 00:35:55.000]  腰圍就蓋過了以前聖殿
[00:35:55.000 --> 00:35:59.000]  所以猶太人就不能夠在那裏建聖殿
[00:35:59.000 --> 00:36:01.000]  後來他們又封了東門
[00:36:01.000 --> 00:36:04.000]  因爲耶穌在東門那裏進入耶路撒冷
[00:36:04.000 --> 00:36:05.000]  又封了那裏
[00:36:05.000 --> 00:36:07.000]  還把墳墓放在前面
[00:36:07.000 --> 00:36:09.000]  想着擋住那些猶太人
[00:36:09.000 --> 00:36:13.000]  但是我相信猶太人是知道在哪裏建聖殿
[00:36:13.000 --> 00:36:16.000]  他們已經預備建第三個聖殿
[00:36:16.000 --> 00:36:19.000]  而且他們說一能夠建
[00:36:19.000 --> 00:36:21.000]  兩個月內他們聖殿已經建好了
[00:36:21.000 --> 00:36:23.000]  已經預備好材料
[00:36:23.000 --> 00:36:25.000]  但是第三聖殿
[00:36:25.000 --> 00:36:28.000]  我們以前也說是個怪胎
[00:36:28.000 --> 00:36:32.000]  第三聖殿是不值得猶太人這麼興奮
[00:36:32.000 --> 00:36:36.000]  第三聖殿是誰幫他們建的
[00:36:36.000 --> 00:36:37.000]  一定會建的
[00:36:37.000 --> 00:36:39.000]  一定有第三聖殿的
[00:36:39.000 --> 00:36:41.000]  是誰?是狄基督
[00:36:41.000 --> 00:36:43.000]  狄基督幫他們建
[00:36:43.000 --> 00:36:47.000]  狄基督搞定上面這麼複雜的情況
[00:36:47.000 --> 00:36:50.000]  現在他們上聖殿山都被人欺負
[00:36:50.000 --> 00:36:54.000]  但是狄基督會討好猶太人
[00:36:54.000 --> 00:36:55.000]  博取猶太人的信任
[00:36:55.000 --> 00:36:57.000]  其中一件事他做的
[00:36:57.000 --> 00:37:00.000]  除了和他簽了七年的盟約之外
[00:37:00.000 --> 00:37:03.000]  就是幫他們建第三個聖殿
[00:37:03.000 --> 00:37:05.000]  第三個聖殿有多久呢?
[00:37:05.000 --> 00:37:07.000]  會流傳多久?
[00:37:07.000 --> 00:37:09.000]  七年而已
[00:37:09.000 --> 00:37:13.000]  而第三聖殿是前面那三年半
[00:37:13.000 --> 00:37:16.000]  他們回去憲制很開心
[00:37:16.000 --> 00:37:19.000]  後面那三年半從中間開始
[00:37:19.000 --> 00:37:23.000]  哪行毀壞可真的就站在不應該站的地方
[00:37:23.000 --> 00:37:25.000]  他就停止憲制
[00:37:25.000 --> 00:37:27.000]  但義理主有說
[00:37:27.000 --> 00:37:28.000]  啓示錄有說
[00:37:28.000 --> 00:37:30.000]  耶穌在馬太福音24,25章都有說
[00:37:30.000 --> 00:37:32.000]  在後面那三年半
[00:37:32.000 --> 00:37:34.000]  完全是污衊聖殿
[00:37:34.000 --> 00:37:37.000]  狄基督在聖殿那裏說他纔是上帝
[00:37:37.000 --> 00:37:39.000]  要他們在那裏敬拜他
[00:37:39.000 --> 00:37:40.000]  猶太人不肯
[00:37:40.000 --> 00:37:42.000]  所以在最後那三年半的時候
[00:37:42.000 --> 00:37:45.000]  迫害猶太人是迫害到很厲害的
[00:37:45.000 --> 00:37:46.000]  很重要的
[00:37:46.000 --> 00:37:50.000]  然後第三聖殿在最後的時候毀壞
[00:37:50.000 --> 00:37:54.000]  所以第三聖殿不會是神的榮光在那裏
[00:37:54.000 --> 00:37:57.000]  比以前更加大
[00:37:57.000 --> 00:38:00.000]  我們就要看第四個聖殿
[00:38:00.000 --> 00:38:02.000]  第四個聖殿有沒有第四個聖殿呢?
[00:38:02.000 --> 00:38:03.000]  絕對有
[00:38:03.000 --> 00:38:06.000]  過多幾個月我們就查到那裏了
[00:38:06.000 --> 00:38:09.000]  去到以色列第四十章的時候
[00:38:09.000 --> 00:38:11.000]  後面最後那幾章
[00:38:11.000 --> 00:38:13.000]  他是見到新聖殿
[00:38:13.000 --> 00:38:15.000]  神叫他量度一下
[00:38:15.000 --> 00:38:16.000]  很實在
[00:38:16.000 --> 00:38:17.000]  雖然是一個異象裏面
[00:38:17.000 --> 00:38:20.000]  但神說我一定將來有這個聖殿在那裏
[00:38:20.000 --> 00:38:24.000]  這個聖殿是比以前的聖殿更加榮耀
[00:38:24.000 --> 00:38:25.000]  就在以色列的書
[00:38:25.000 --> 00:38:27.000]  在以色列的書後面那裏
[00:38:27.000 --> 00:38:34.000]  我這裏54頁的講義開頭
[00:38:34.000 --> 00:38:39.000]  是說主耶穌有進入這個聖殿
[00:38:39.000 --> 00:38:43.000]  雖然有些榮光在這個聖殿那裏
[00:38:43.000 --> 00:38:47.000]  但是真正的大榮光
[00:38:47.000 --> 00:38:50.000]  是真的會去到後面
[00:38:50.000 --> 00:38:53.000]  我這裏有寫了以色列的書
[00:38:53.000 --> 00:38:59.000]  第43章很清楚地預言上帝的榮耀
[00:38:59.000 --> 00:39:02.000]  會在東邊回到耶路撒冷的聖殿
[00:39:02.000 --> 00:39:05.000]  纔會建造第四個聖殿
[00:39:05.000 --> 00:39:07.000]  這個就在千禧年的時候
[00:39:07.000 --> 00:39:09.000]  主耶穌帶着我們回來
[00:39:09.000 --> 00:39:12.000]  在地上建立他的王國
[00:39:12.000 --> 00:39:14.000]  這個是絕對會發生的
[00:39:14.000 --> 00:39:16.000]  而且我相信真是一千年
[00:39:16.000 --> 00:39:19.000]  啓示錄第20章說了六次是一千年
[00:39:19.000 --> 00:39:21.000]  那個是主耶穌掌權的地方
[00:39:21.000 --> 00:39:25.000]  就是我跟你回親主土文的時候
[00:39:25.000 --> 00:39:27.000]  說願你的國降臨
[00:39:27.000 --> 00:39:29.000]  願你的旨意行在地上
[00:39:29.000 --> 00:39:31.000]  如同行在天上
[00:39:31.000 --> 00:39:32.000]  我們每一次讀這裏的時候
[00:39:32.000 --> 00:39:38.000]  都不意識到我們在求神千禧年的預言
[00:39:38.000 --> 00:39:42.000]  地上主耶穌的王國快點來到
[00:39:42.000 --> 00:39:46.000]  那時候就有第四個聖殿
[00:39:46.000 --> 00:39:49.000]  我們看看以色列書第43章第2第5節
[00:39:49.000 --> 00:39:54.000]  以色列神的榮光從東而來
[00:39:54.000 --> 00:39:56.000]  由東那裏走了
[00:39:56.000 --> 00:39:59.000]  現在由東邊回來
[00:39:59.000 --> 00:40:02.000]  他的聲音如同多水的聲音
[00:40:02.000 --> 00:40:05.000]  地就因他榮耀發光
[00:40:05.000 --> 00:40:09.000]  其狀如從前他來滅城的時候
[00:40:09.000 --> 00:40:11.000]  我所見的異象
[00:40:11.000 --> 00:40:14.000]  滅城的時候所見的異象就是
[00:40:14.000 --> 00:40:16.000]  神的榮光離開向東邊走
[00:40:16.000 --> 00:40:19.000]  現在他見到是由那裏回來
[00:40:19.000 --> 00:40:24.000]  那異象如我在巴魯河邊所見的異象
[00:40:24.000 --> 00:40:25.000]  我就俯伏在地
[00:40:25.000 --> 00:40:30.000]  耶和華的榮光從朝東的門照入玄宗
[00:40:30.000 --> 00:40:33.000]  靈將我舉起帶入內院
[00:40:33.000 --> 00:40:38.000]  不料耶和華的榮光充滿了電
[00:40:38.000 --> 00:40:39.000]  那個蝦胎
[00:40:39.000 --> 00:40:43.000]  神透過蝦胎先知所講的就是這裏
[00:40:43.000 --> 00:40:47.000]  以色列也是被他看到這件事
[00:40:47.000 --> 00:40:50.000]  所以我們日後查到第40章之後
[00:40:50.000 --> 00:40:53.000]  是講到聖殿的重建
[00:40:53.000 --> 00:40:54.000]  好 我們繼續看
[00:40:55.000 --> 00:41:00.000]  第九節至第十四節
[00:41:00.000 --> 00:41:05.000]  這裏是以色列形容基督法天使
[00:41:05.000 --> 00:41:07.000]  即是那四活物
