
[00:00:00.000 --> 00:00:03.000]  各位嘉賓 各位鼎姐妹
[00:17:44.000 --> 00:17:47.000]  就沒有了他以前可以的地方
[00:17:47.000 --> 00:17:50.000]  到眼見太陽快要
[00:17:50.000 --> 00:17:53.000]  來到下山見不到陽光的時間
[00:17:53.000 --> 00:17:54.000]  他見到前面的終點
[00:17:54.000 --> 00:17:57.000]  所以他盡最後所有的力量
[00:17:57.000 --> 00:17:59.000]  衝上去那個起點
[00:17:59.000 --> 00:18:02.000]  然後真的去到的時候
[00:18:02.000 --> 00:18:03.000]  那個太陽剛剛下山
[00:18:03.000 --> 00:18:04.000]  他過了終點
[00:18:04.000 --> 00:18:05.000]  他很開心
[00:18:05.000 --> 00:18:09.000]  不過同時間他卻是筋疲力盡
[00:18:09.000 --> 00:18:10.000]  跌在地上
[00:18:10.000 --> 00:18:14.000]  最後來到煙煙一息就死了
[00:18:14.000 --> 00:18:16.000]  諷刺的地方就是
[00:18:16.000 --> 00:18:17.000]  當他死了之後
[00:18:17.000 --> 00:18:19.000]  他的僕人就將他埋葬
[00:18:19.000 --> 00:18:23.000]  葬在一個六呎長三呎闊的地方
[00:18:23.000 --> 00:18:26.000]  這個就是他所能夠佔用的地方
[00:18:26.000 --> 00:18:29.000]  他所追求的所有東西
[00:18:29.000 --> 00:18:31.000]  就完全得不到
[00:18:31.000 --> 00:18:33.000]  這個當然是一個故事
[00:18:33.000 --> 00:18:34.000]  就是說我沒那麼蠢的
[00:18:34.000 --> 00:18:36.000]  我也會懂得收手的
[00:18:36.000 --> 00:18:38.000]  但問題一樣是這樣
[00:18:38.000 --> 00:18:45.000]  究竟什麼是我們明日之後呢?
[00:18:45.000 --> 00:18:46.000]  丁寺慧說
[00:18:46.000 --> 00:18:48.000]  如果你想你的人生
[00:18:48.000 --> 00:18:49.000]  只想今生
[00:18:49.000 --> 00:18:51.000]  想退休
[00:18:51.000 --> 00:18:53.000]  甚至80歲、90歲
[00:18:53.000 --> 00:18:55.000]  然後你就不再想下去
[00:18:55.000 --> 00:19:00.000]  你就沒有了明日之後的想法
[00:19:00.000 --> 00:19:01.000]  教會也是
[00:19:01.000 --> 00:19:03.000]  大家還記得我們搬進來的時候
[00:19:03.000 --> 00:19:05.000]  大家很開心是不是?
[00:19:05.000 --> 00:19:06.000]  搬進來的時候
[00:19:06.000 --> 00:19:09.000]  我還記得陳強牧師來我們教會當中
[00:19:09.000 --> 00:19:11.000]  有些勉勵的話
[00:19:11.000 --> 00:19:13.000]  他說我們這裡坐落的地方
[00:19:13.000 --> 00:19:15.000]  左邊就是黃大仙
[00:19:15.000 --> 00:19:19.000]  有很多人可能追求這個
[00:19:19.000 --> 00:19:22.000]  希望給神明保佑
[00:19:22.000 --> 00:19:24.000]  我們有信息可以告訴他們
[00:19:24.000 --> 00:19:25.000]  真神是哪一位
[00:19:25.000 --> 00:19:27.000]  還有希望他們離開
[00:19:27.000 --> 00:19:29.000]  他們所信的
[00:19:29.000 --> 00:19:31.000]  來認識真神
[00:19:31.000 --> 00:19:34.000]  我們右邊就是鑽石山
[00:19:34.000 --> 00:19:36.000]  是一個很繁盛
[00:19:36.000 --> 00:19:40.000]  以及代表一些鑽石
[00:19:40.000 --> 00:19:42.000]  代表錢財的地方
[00:19:42.000 --> 00:19:44.000]  我們教會剛好坐在中間
[00:19:44.000 --> 00:19:47.000]  我們應該有信息給這兩個地方
[00:19:47.000 --> 00:19:49.000]  或者這兩邊的人知道
[00:19:49.000 --> 00:19:51.000]  但搬進來之後很容易
[00:19:51.000 --> 00:19:53.000]  我們很安於我們的現狀
[00:19:53.000 --> 00:19:55.000]  很容易
[00:19:55.000 --> 00:19:57.000]  我們會滿足著
[00:19:57.000 --> 00:19:59.000]  我自己好一點都不行
[00:19:59.000 --> 00:20:01.000]  好一點都不行
[00:20:01.000 --> 00:20:02.000]  我上班又不行
[00:20:02.000 --> 00:20:04.000]  我健康又不太好
[00:20:04.000 --> 00:20:05.000]  我又沒什麼錢
[00:20:05.000 --> 00:20:06.000]  我很多東西想
[00:20:06.000 --> 00:20:07.000]  我又要照顧孫子
[00:20:07.000 --> 00:20:09.000]  又要養妻活兒
[00:20:09.000 --> 00:20:12.000]  這些東西充滿了你的思想的時間
[00:20:12.000 --> 00:20:13.000]  我再問
[00:20:13.000 --> 00:20:17.000]  究竟你有沒有明日之後呢?
[00:20:17.000 --> 00:20:21.000]  究竟你的視線除了地平線之外
[00:20:21.000 --> 00:20:24.000]  會不會從這個財主身上
[00:20:24.000 --> 00:20:25.000]  你看到
[00:20:25.000 --> 00:20:27.000]  其實這條圖可以再望遠一點
[00:20:27.000 --> 00:20:28.000]  在明日之後
[00:20:28.000 --> 00:20:30.000]  當我回到上帝的時間
[00:20:30.000 --> 00:20:33.000]  我會怎樣向上帝交賬呢?
[00:20:33.000 --> 00:20:34.000]  當教會
[00:20:34.000 --> 00:20:37.000]  如果只是想見我現在需要
[00:20:37.000 --> 00:20:39.000]  沒有想到上帝給我們托付
[00:20:39.000 --> 00:20:41.000]  沒有想到將來向上帝交賬的話
[00:20:41.000 --> 00:20:45.000]  我們很自然會停留在一個世俗
[00:20:45.000 --> 00:20:47.000]  一個不長進的位置裡面
[00:20:47.000 --> 00:20:52.000]  很多人問方向
[00:20:52.000 --> 00:20:55.000]  問我
[00:20:55.000 --> 00:20:57.000]  我差不多
[00:20:57.000 --> 00:20:59.000]  在加拿大的時候見到一些朋友
[00:20:59.000 --> 00:21:01.000]  他們很多人都提早退休
[00:21:01.000 --> 00:21:03.000]  五十多歲或者四十多歲退休
[00:21:03.000 --> 00:21:06.000]  然後問我可以做什麼呢?
[00:21:06.000 --> 00:21:07.000]  然後他們會問教會
[00:21:07.000 --> 00:21:08.000]  教會的法治的時候
[00:21:08.000 --> 00:21:10.000]  有沒有什麼計劃呢?
[00:21:10.000 --> 00:21:13.000]  我估計有一個很重要的原則
[00:21:13.000 --> 00:21:15.000]  可能你要想想的
[00:21:15.000 --> 00:21:16.000]  問題不是
[00:21:16.000 --> 00:21:18.000]  我想做什麼
[00:21:18.000 --> 00:21:20.000]  教會應該怎樣發展
[00:21:20.000 --> 00:21:24.000]  這樣問其實本身可能有些問題
[00:21:24.000 --> 00:21:25.000]  其實你應該問就是
[00:21:25.000 --> 00:21:27.000]  神想我做什麼
[00:21:27.000 --> 00:21:30.000]  如果我能夠站在神的角度想
[00:21:30.000 --> 00:21:33.000]  神想教會怎樣發展
[00:21:33.000 --> 00:21:35.000]  如果我們不能夠從這個角度想的話
[00:21:35.000 --> 00:21:38.000]  其實我們的信仰和不信的人
[00:21:38.000 --> 00:21:40.000]  有什麼分別呢?
[00:21:40.000 --> 00:21:42.000]  其實我們只是星期天回來聚會
[00:21:42.000 --> 00:21:44.000]  但是如果我們平時生活裡面
[00:21:44.000 --> 00:21:45.000]  完全沒有上帝的參與的話
[00:21:45.000 --> 00:21:47.000]  其實我們的信仰和不信的人
[00:21:47.000 --> 00:21:51.000]  有什麼分別呢?
[00:21:51.000 --> 00:21:53.000]  但是我們可以回答得很精彩
[00:21:53.000 --> 00:21:56.000]  精彩的地方就是
[00:21:56.000 --> 00:21:59.000]  我們可以說
[00:21:59.000 --> 00:22:02.000]  因為我們現在會在上帝面前
[00:22:02.000 --> 00:22:05.000]  將來我們向上帝來交
[00:22:05.000 --> 00:22:08.000]  我們應該交的帳
[00:22:08.000 --> 00:22:10.000]  現在我們會在上帝面前
[00:22:10.000 --> 00:22:11.000]  我們可以活得很精彩
[00:22:11.000 --> 00:22:17.000]  將來能夠得到上帝自己對我們的稱讚
[00:22:17.000 --> 00:22:18.000]  挺子會
[00:22:18.000 --> 00:22:20.000]  我希望你能夠想明日
[00:22:20.000 --> 00:22:24.000]  但我更希望你能夠想明日以後
[00:22:24.000 --> 00:22:26.000]  這個故事叫做貪心的才主
[00:22:26.000 --> 00:22:28.000]  接著貪心這個訊息講
[00:22:28.000 --> 00:22:30.000]  原因就是我再講
[00:22:30.000 --> 00:22:32.000]  貪心的前設是
[00:22:32.000 --> 00:22:35.000]  只活在今生
[00:22:35.000 --> 00:22:39.000]  我最後一個故事來結束今天的講道
[00:22:39.000 --> 00:22:43.000]  在美國有一班人
[00:22:43.000 --> 00:22:46.000]  他們專程去非洲地方
[00:22:46.000 --> 00:22:47.000]  捉一些動物
[00:22:47.000 --> 00:22:50.000]  然後放在他們的動物園裡
[00:22:50.000 --> 00:22:55.000]  不過他們認為這種動物很難去捉獲
[00:22:55.000 --> 00:22:57.000]  就是一種捲尾的猴子
[00:22:57.000 --> 00:22:59.000]  一些猴子
[00:22:59.000 --> 00:23:01.000]  尾巴會捲著的
[00:23:01.000 --> 00:23:02.000]  或者是猴子
[00:23:02.000 --> 00:23:03.000]  很難捉的
[00:23:03.000 --> 00:23:04.000]  因為實在是身手太敏捷了
[00:23:04.000 --> 00:23:05.000]  但誰不知
[00:23:05.000 --> 00:23:08.000]  這些在外國人去到非洲很難捉的動物
[00:23:08.000 --> 00:23:09.000]  在非洲人裡面
[00:23:09.000 --> 00:23:11.000]  有一個很簡單的方法
[00:23:11.000 --> 00:23:13.000]  就是將這些猴子捉住
[00:23:13.000 --> 00:23:14.000]  那個方法是什麼呢?
[00:23:14.000 --> 00:23:20.000]  原來他們不是用一些額外的方法
[00:23:20.000 --> 00:23:21.000]  去捉這些猴子
[00:23:21.000 --> 00:23:23.000]  他們在想猴子最喜歡什麼
[00:23:23.000 --> 00:23:27.000]  用猴子的皮性去捉這些猴子
[00:23:27.000 --> 00:23:29.000]  原來猴子在森林裡
[00:23:29.000 --> 00:23:39.000]  很喜歡吃一種好像大的西瓜那類的水果
[00:23:39.000 --> 00:23:47.000]  猴子很喜歡吃那些果裡的種子
[00:23:47.000 --> 00:23:51.000]  所以這幫非洲土人想了很簡單的方法
[00:23:51.000 --> 00:23:54.000]  他們就在這個西瓜那樣大的果裡
[00:23:54.000 --> 00:23:56.000]  就撈了一根
[00:23:56.000 --> 00:23:59.000]  這根剛剛把這隻猴子伸手進去
[00:23:59.000 --> 00:24:03.000]  拔那些種子來吃
[00:24:03.000 --> 00:24:05.000]  但當它拔了之後
[00:24:05.000 --> 00:24:07.000]  它拿著種子
[00:24:07.000 --> 00:24:09.000]  拿著拳頭之後拔了拳頭
[00:24:09.000 --> 00:24:10.000]  拔了拳頭生不出來
[00:24:10.000 --> 00:24:11.000]  因為那洞太小
[00:24:11.000 --> 00:24:12.000]  所以生不出來
[00:24:12.000 --> 00:24:13.000]  除非它放了種子
[00:24:13.000 --> 00:24:14.000]  那它生出來了
[00:24:14.000 --> 00:24:17.000]  但那些猴子很堅持地
[00:24:17.000 --> 00:24:20.000]  它拿著手上的種子不肯放下
[00:24:20.000 --> 00:24:21.000]  結果一邊拿著
[00:24:21.000 --> 00:24:24.000]  甚至那些獵人來捕獲它的時候
[00:24:24.000 --> 00:24:25.000]  它都不肯放
[00:24:25.000 --> 00:24:27.000]  一邊拿著種子
[00:24:27.000 --> 00:24:28.000]  結果很容易
[00:24:28.000 --> 00:24:29.000]  它拔不拔得
[00:24:29.000 --> 00:24:30.000]  又不拔得
[00:24:30.000 --> 00:24:31.000]  又不想放下
[00:24:31.000 --> 00:24:33.000]  在這樣的難處裡面
[00:24:33.000 --> 00:24:38.000]  那些獵人很容易將它捕獲
[00:24:38.000 --> 00:24:39.000]  同樣我想請問你
[00:24:39.000 --> 00:24:45.000]  你手裡會拿著東西不肯放
[00:24:45.000 --> 00:24:48.000]  信心很難的地方就是
[00:24:48.000 --> 00:24:52.000]  你自己心裡面的把握
[00:24:52.000 --> 00:24:54.000]  你的底線
[00:24:54.000 --> 00:24:58.000]  你肯為上帝放帝
[00:24:58.000 --> 00:25:01.000]  如果你的計劃裡面是沒有上帝的話
[00:25:01.000 --> 00:25:04.000]  那一定不是一個好的計劃
[00:25:04.000 --> 00:25:06.000]  如果你人生追求目標
[00:25:06.000 --> 00:25:09.000]  是沒有用上帝的角度想你的目標的話
[00:25:09.000 --> 00:25:12.000]  那一定不是一個人生好的目標
[00:25:12.000 --> 00:25:13.000]  如果你人生只是注重
[00:25:13.000 --> 00:25:14.000]  希望子女平安
[00:25:14.000 --> 00:25:15.000]  出去嫁了
[00:25:15.000 --> 00:25:16.000]  出去娶了
[00:25:16.000 --> 00:25:18.000]  然後就照顧孫子
[00:25:18.000 --> 00:25:19.000]  那會很安樂
[00:25:19.000 --> 00:25:20.000]  如果你人生只是這樣的話
[00:25:20.000 --> 00:25:27.000]  我想請問你跟不信耶穌的人有什麼分別
[00:25:27.000 --> 00:25:29.000]  如果你說我希望平平安安
[00:25:29.000 --> 00:25:32.000]  我不希望做大法發達的人
[00:25:32.000 --> 00:25:34.000]  但是我的工作穩穩定定
[00:25:34.000 --> 00:25:36.000]  安安樂樂
[00:25:36.000 --> 00:25:37.000]  兩餐滿足
[00:25:37.000 --> 00:25:39.000]  退休有錢花就好了
[00:25:39.000 --> 00:25:40.000]  你再想想
[00:25:40.000 --> 00:25:41.000]  為什麼耶穌這個才主說
[00:25:41.000 --> 00:25:45.000]  祂只管休息吃喝快樂
[00:25:45.000 --> 00:25:47.000]  是一個無知的人呢
[00:25:47.000 --> 00:25:50.000]  那我們有什麼分別呢
[00:25:50.000 --> 00:25:54.000]  除非我們重新把人生請上帝
[00:25:54.000 --> 00:25:58.000]  放在他應該有的位置上
[00:25:58.000 --> 00:26:00.000]  然後我們問他
[00:26:00.000 --> 00:26:02.000]  究竟我可以為你做些什麼
[00:26:02.000 --> 00:26:05.000]  你在我身上的計劃是什麼
[00:26:05.000 --> 00:26:07.000]  我希望活出你的計劃
[00:26:07.000 --> 00:26:10.000]  不是我自己的理想
[00:26:10.000 --> 00:26:14.000]  這樣的人生一定很精彩
[00:26:14.000 --> 00:26:16.000]  同樣我們教會問
[00:26:16.000 --> 00:26:18.000]  我們不單止問我們想做些什麼
[00:26:18.000 --> 00:26:21.000]  我很有恩賜或者很富裕
[00:26:21.000 --> 00:26:23.000]  想完成一些事
[00:26:23.000 --> 00:26:24.000]  我們先靜下來想一想
[00:26:24.000 --> 00:26:27.000]  為什麼你這麼強調祈禱與讀聖經
[00:26:27.000 --> 00:26:29.000]  原因就是我們應該問
[00:26:29.000 --> 00:26:32.000]  上帝其實你給我們教會
[00:26:32.000 --> 00:26:35.000]  我們應該做些什麼
[00:26:35.000 --> 00:26:39.000]  我想跟夫婦說
[00:26:39.000 --> 00:26:44.000]  夫婦相處
[00:26:44.000 --> 00:26:45.000]  會有開心的時間
[00:26:45.000 --> 00:26:48.000]  也有不開心的時候
[00:26:48.000 --> 00:26:50.000]  不過我想請你
[00:26:50.000 --> 00:26:56.000]  重新把上帝放在你家庭裡
[00:26:56.000 --> 00:26:59.000]  你要問神把我們放在一起
[00:26:59.000 --> 00:27:03.000]  究竟我應該怎樣去愛我的配偶
[00:27:03.000 --> 00:27:06.000]  去建立這個基督化家庭
[00:27:06.000 --> 00:27:07.000]  如果你沒有這樣想的話
[00:27:07.000 --> 00:27:08.000]  我想請問你
[00:27:08.000 --> 00:27:10.000]  你的家庭與不信耶穌的家庭
[00:27:10.000 --> 00:27:11.000]  有什麼分別
[00:27:11.000 --> 00:27:14.000]  為什麼你要信耶穌
[00:27:14.000 --> 00:27:17.000]  我想跟我們學生聊聊
[00:27:17.000 --> 00:27:20.000]  很多人當中是求學階段的青年人
[00:27:20.000 --> 00:27:22.000]  少年人
[00:27:22.000 --> 00:27:26.000]  現在很多學生都不知道為何要讀書
[00:27:26.000 --> 00:27:27.000]  我也常常說笑
[00:27:27.000 --> 00:27:28.000]  不讀啊
[00:27:28.000 --> 00:27:31.000]  什麼都不讀
[00:27:31.000 --> 00:27:34.000]  我想鼓勵你
[00:27:34.000 --> 00:27:36.000]  你自年輕的時間
[00:27:36.000 --> 00:27:39.000]  請神進入你這個生命裡
[00:27:39.000 --> 00:27:43.000]  然後你為祂而好好地努力讀書
[00:27:43.000 --> 00:27:45.000]  當你準備好時間
[00:27:45.000 --> 00:27:47.000]  將來神的呼召臨到你
[00:27:47.000 --> 00:27:50.000]  你可以為祂做更大的事情
[00:27:50.000 --> 00:27:52.000]  丁姐妹
[00:27:52.000 --> 00:27:56.000]  不要做一個只活在現在
[00:27:56.000 --> 00:27:58.000]  只活在自我中心裡面
[00:27:58.000 --> 00:28:00.000]  要為上帝而活
[00:28:00.000 --> 00:28:02.000]  這是我對教會
[00:28:02.000 --> 00:28:07.000]  對我自己一個很大的探望
[00:28:07.000 --> 00:28:11.000]  願主幫助我們一起神面前成長

