
[00:00:00.000 --> 00:00:10.840]  今天要開始一個新的系列,很適合,因為是農曆新年開一個新的系列,就是生命記
[00:43:22.640 --> 00:43:35.640]  我們不要學他們,我們很多時候我們的過去成為了我們將來的保障,但不要忘記了現在,這是過去現在和將來的一個關係
[00:43:35.640 --> 00:43:49.640]  我們的過去保證我們將來都會一樣,如果我們現在是守神的約,遵守神的律法,我們就會保障我們的將來都會一樣
[00:43:49.640 --> 00:44:01.640]  很可惜,很多的基督徒現在的生活和他們的信仰完全好像是兩馬匙一樣,他們認為現在是恩典時期,我喜歡做什麼都可以
[00:44:01.640 --> 00:44:15.640]  但是搞錯了,記得我講恩典時期是阿巴拉罕的約,是得救的因,得救的果是加規,是摩西的律法
[00:44:15.640 --> 00:44:24.640]  如果沒有得救的果,就證明我們沒有得救的因,很小心,不要是始末倒置,我們要很小心
[00:44:24.640 --> 00:44:34.640]  很多人都知道我成為一個基督徒的原因是因為我小女兒,我小女兒生出來的眼睛就有毛病,是神醫治她
[00:44:34.640 --> 00:44:44.640]  這個故事我都可能和大家分享過,幾年前我的女兒很傷心,她覺得神好像離開了她一樣
[00:44:44.640 --> 00:44:59.640]  她跟我說所有的事都不能夠如意,一個晚上哭得很傷心,我做爸爸的,做牧師的,根本是見到她老鼠拉龜,不知道怎樣來安慰她
[00:44:59.640 --> 00:45:11.640]  我只有坐在她旁邊陪她,陪了15分鐘她一直在哭,哭了15分鐘,她突然說,邪,不會的
[00:45:11.640 --> 00:45:17.640]  她說神以前醫治了我,怎會現在不理我才行,沒可能的
[00:45:17.640 --> 00:45:27.640]  這個就是讓我們見到過去和將來的關係,被爸爸上了一堂很有意思的神學
[00:45:27.640 --> 00:45:38.640]  過去和將來的關係,但是不要忘記了現在我們要有愛神的心來守神的藥
[00:45:38.640 --> 00:45:54.640]  在《生命記》31:6說,你們剛剛強壯膽,不要害怕,也不要畏懼他們,因為耶和說,你的神和你同去,他必不撇下你,也不丟棄你
[00:45:54.640 --> 00:46:00.640]  給我們很大的鼓勵
[00:46:00.640 --> 00:46:10.640]  去到最後,想和大家再溫習一下,為什麼我們要花12個星期讀《生命記》
[00:46:10.640 --> 00:46:21.640]  第一點是什麼,是認識神,知道什麼是神所喜悅,知道什麼是神所珍負的,這個就變成了我們做人的標準
[00:46:21.640 --> 00:46:32.640]  第二點是神話語的重要性,我們見到在《生命記》裡面,我是耶和說你們的神出現了240多次
[00:46:32.640 --> 00:46:43.640]  我們也見到經文當中說你們要聽,《生命記》是神的話語很重要,我們要聽一下神說什麼話
[00:46:43.640 --> 00:47:00.640]  第三點就是律法和恩典的關係,律法是神的恩典,不是要來限制我們,約束我們,我們應該有一個喜樂的心,來感謝神,來守他的律法
[00:47:00.640 --> 00:47:17.640]  第四點就是神的愛,我們見到神先愛我們,以至我們可以愛他服從他,這是《生命記》的主題,然後神的約是什麼,神的約是家規,就是我們所說的,是我們的回應
[00:47:17.640 --> 00:47:22.640]  因為神先愛我們,我們可以服從神,愛神
[00:47:22.640 --> 00:47:32.640]  第六點,我們見到在《舊約》當中居然讓我們見到,還在《生命記》裡面,有新約的語言,非常精彩
[00:47:32.640 --> 00:47:51.640]  第七點就是歷史的重要性,當我們見到自己的過去,我們能夠知道我們將來也會一樣,只要現在是怎樣,讓我們有動力,有力量,來守神的律法,來守神的約
[00:47:51.640 --> 00:47:56.640]  轉神祝福他自己的話語,讓我們一起低頭討供
[00:47:56.640 --> 00:48:11.640]  最後我們感謝你,感謝你給我們《生命記》,這本書我們見到是你自己的話語,你跟當日第二代以色列人說的話,就是跟我們說話
[00:48:11.640 --> 00:48:21.640]  讓我們能夠在《生命記》裡面,來認識你,能夠知道你話語的重要性,能夠守你的約
[00:48:21.640 --> 00:48:28.640]  你的約,如果我們靠愛你的心,馴服的心來守,是不難守的
[00:48:28.640 --> 00:48:33.640]  但如果我們不愛你的話,我們就會覺得很艱難
[00:48:33.640 --> 00:48:37.640]  願你讓我們有這個心,來愛你,守你的約
[00:48:37.640 --> 00:48:40.640]  以致我們能夠成為一個夢裡喜悅的人
[00:48:40.640 --> 00:48:51.640]  願我們的過去成為我們將來的保障,也成為我們現在守理律法的動力和力量
[00:48:51.640 --> 00:49:00.640]  願我們每個人都能夠成為你所愛的兒女,成為你的門徒
[00:49:00.640 --> 00:49:04.640]  以致我們可以將我們的生命來到榮耀你
[00:49:04.640 --> 00:49:07.640]  我們今天討論到此,我們祝福主義,基督的命義,阿門
[00:49:08.640 --> 00:49:09.640]  阿門
[00:49:09.640 --> 00:49:10.640]  阿門
[00:49:10.640 --> 00:49:11.640]  阿門
[00:49:11.640 --> 00:49:12.640]  阿門
[00:49:13.640 --> 00:49:14.640]  阿門
[00:49:15.640 --> 00:49:16.640]  阿門
[00:49:16.640 --> 00:49:17.640]  阿門
[00:49:18.640 --> 00:49:19.640]  阿門
[00:49:19.640 --> 00:49:20.640]  阿門
[00:49:21.640 --> 00:49:22.640]  阿門
[00:49:22.640 --> 00:49:23.640]  阿門
[00:49:23.640 --> 00:49:25.640]  我都知道你不是在做什麼事的
[00:49:25.640 --> 00:49:26.640]  我都知道你不是在做什麼事的
[00:49:26.640 --> 00:49:27.640]  我都知道你不是在做什麼事的

