
[00:00:00.000 --> 00:00:04.000]  早晨
[00:15:20.000 --> 00:15:22.000]  這個大兒子
[00:15:22.000 --> 00:15:23.000]  他初初來到移民
[00:15:23.000 --> 00:15:25.000]  他不懂得但是死獨
[00:15:25.000 --> 00:15:27.000]  結果他進了Loho
[00:15:27.000 --> 00:15:29.000]  結果就進了UC Berkeley
[00:15:29.000 --> 00:15:32.000]  結果就進了UCSF醫學院
[00:15:32.000 --> 00:15:33.000]  結果他現在做醫生
[00:15:33.000 --> 00:15:34.000]  現在又結婚
[00:15:34.000 --> 00:15:36.000]  又買了房子
[00:15:36.000 --> 00:15:38.000]  又有幾個子女
[00:15:38.000 --> 00:15:39.000]  他真的挺開心
[00:15:39.000 --> 00:15:42.000]  我小兒子來到的時候不肯讀書
[00:15:42.000 --> 00:15:43.000]  每天就打機
[00:15:43.000 --> 00:15:45.000]  打機打機打機
[00:15:45.000 --> 00:15:46.000]  不如在City讀
[00:15:46.000 --> 00:15:49.000]  讀了十年都還沒讀完City College
[00:15:49.000 --> 00:15:51.000]  結果在唐人埠餐館裡面
[00:15:51.000 --> 00:15:53.000]  不知道在做什麼
[00:15:53.000 --> 00:15:54.000]  我都不知在做什麼
[00:15:54.000 --> 00:15:55.000]  整天轉工
[00:15:55.000 --> 00:15:56.000]  轉工一樣
[00:15:56.000 --> 00:15:57.000]  現在怎樣
[00:15:57.000 --> 00:15:59.000]  現在他都結婚了
[00:15:59.000 --> 00:16:00.000]  回去大陸娶婚
[00:16:00.000 --> 00:16:01.000]  回來結婚怎樣
[00:16:01.000 --> 00:16:02.000]  租一間省房住
[00:16:02.000 --> 00:16:04.000]  我都不知道
[00:16:04.000 --> 00:16:09.000]  總之一提起就是愚蠢人
[00:16:09.000 --> 00:16:10.000]  於是所龍門聽到
[00:16:10.000 --> 00:16:12.000]  這個大兒子真是聰明
[00:16:12.000 --> 00:16:14.000]  這個小兒子真是愚蠢
[00:16:14.000 --> 00:16:15.000]  是啊
[00:16:15.000 --> 00:16:17.000]  所以我們世界就有兩種人
[00:16:17.000 --> 00:16:19.000]  所龍門跟著說
[00:16:19.000 --> 00:16:21.000]  這個大兒子
[00:16:21.000 --> 00:16:23.000]  之後又怎樣
[00:16:23.000 --> 00:16:25.000]  他結婚了
[00:16:25.000 --> 00:16:28.000]  我大兒子結婚了
[00:16:28.000 --> 00:16:30.000]  生小孩了
[00:16:30.000 --> 00:16:31.000]  買房子了
[00:16:31.000 --> 00:16:33.000]  退休了
[00:16:33.000 --> 00:16:35.000]  之後退休又怎樣
[00:16:35.000 --> 00:16:37.000]  逛完街了
[00:16:37.000 --> 00:16:39.000]  過個月去Cruise
[00:16:39.000 --> 00:16:41.000]  然後知道怎樣
[00:16:41.000 --> 00:16:43.000]  然後年紀大了
[00:16:43.000 --> 00:16:44.000]  之後怎樣
[00:16:44.000 --> 00:16:46.000]  去荔安
[00:16:46.000 --> 00:16:51.000]  那你小兒子又怎樣
[00:16:51.000 --> 00:16:53.000]  我小兒子在捱
[00:16:53.000 --> 00:16:55.000]  六十多歲還要捱
[00:16:55.000 --> 00:16:59.000]  因為不夠錢申請Medicare
[00:16:59.000 --> 00:17:01.000]  所以又要做做做
[00:17:01.000 --> 00:17:02.000]  捱完怎樣
[00:17:02.000 --> 00:17:03.000]  心臟就死了
[00:17:03.000 --> 00:17:04.000]  那怎麼辦
[00:17:04.000 --> 00:17:05.000]  就去荔安
[00:17:05.000 --> 00:17:06.000]  那所龍門
[00:17:06.000 --> 00:17:07.000]  聰明人知威人
[00:17:07.000 --> 00:17:09.000]  所遇見的都市一樣
[00:17:09.000 --> 00:17:12.000]  往荔安去了
[00:17:12.000 --> 00:17:13.000]  你看不看到
[00:17:13.000 --> 00:17:15.000]  所龍門王所說的是什麼
[00:17:15.000 --> 00:17:17.000]  一個世上的人
[00:17:17.000 --> 00:17:19.000]  如果你不說上帝
[00:17:19.000 --> 00:17:21.000]  你不說永恆
[00:17:21.000 --> 00:17:22.000]  你不說永生
[00:17:22.000 --> 00:17:23.000]  你不說基督教
[00:17:23.000 --> 00:17:25.000]  他以為聰明人一個好事
[00:17:25.000 --> 00:17:26.000]  事實上是
[00:17:26.000 --> 00:17:27.000]  從一個世上人的眼光
[00:17:27.000 --> 00:17:28.000]  你說個大兒子好不好
[00:17:28.000 --> 00:17:29.000]  那個小兒子
[00:17:29.000 --> 00:17:30.000]  但你看遠一點
[00:17:30.000 --> 00:17:31.000]  所龍門人看遠一點
[00:17:31.000 --> 00:17:33.000]  我發覺也沒有分別
[00:17:33.000 --> 00:17:34.000]  大的遭遇是這樣
[00:17:34.000 --> 00:17:37.000]  小的遭遇是這樣
[00:17:37.000 --> 00:17:39.000]  沒有人紀念
[00:17:39.000 --> 00:17:40.000]  你怎樣叻化
[00:17:40.000 --> 00:17:42.000]  都是沒有人紀念
[00:17:42.000 --> 00:17:44.000]  我在香港
[00:17:44.000 --> 00:17:47.000]  就開始一間教會
[00:17:47.000 --> 00:17:49.000]  叫做「窩福堂」
[00:17:49.000 --> 00:17:51.000]  後來我回來了美國
[00:17:51.000 --> 00:17:52.000]  嫁了之後
[00:17:52.000 --> 00:17:54.000]  我就回去窩福堂
[00:17:54.000 --> 00:17:58.000]  差不多有十年的時間回去
[00:17:58.000 --> 00:18:00.000]  去到窩福堂的祖堂
[00:18:00.000 --> 00:18:01.000]  崇拜的時候
[00:18:01.000 --> 00:18:03.000]  有人請我去十點多港道
[00:18:03.000 --> 00:18:05.000]  我說不如去窩福堂
[00:18:05.000 --> 00:18:06.000]  去祖堂去裝裝
[00:18:06.000 --> 00:18:07.000]  看一看
[00:18:07.000 --> 00:18:08.000]  周圍都沒有人認識
[00:18:08.000 --> 00:18:10.000]  有個知道來找我
[00:18:10.000 --> 00:18:11.000]  阿爸
[00:18:11.000 --> 00:18:13.000]  你第一次來
[00:18:13.000 --> 00:18:15.000]  沒有人紀念
[00:18:15.000 --> 00:18:16.000]  我真的想問
[00:18:16.000 --> 00:18:19.000]  這間教會是我開始的
[00:18:19.000 --> 00:18:21.000]  沒用的
[00:18:21.000 --> 00:18:23.000]  你不要這樣想
[00:18:23.000 --> 00:18:26.000]  你這樣想就是煩惱
[00:18:26.000 --> 00:18:27.000]  所以
[00:18:27.000 --> 00:18:29.000]  沒有人紀念
[00:18:29.000 --> 00:18:30.000]  未死都沒有人紀念
[00:18:30.000 --> 00:18:32.000]  死了之後就更加
[00:18:32.000 --> 00:18:34.000]  你就想想金字塔
[00:18:34.000 --> 00:18:38.000]  有多少人去我埃及看過金字塔
[00:18:38.000 --> 00:18:40.000]  只有一個
[00:18:40.000 --> 00:18:42.000]  金字塔
[00:18:42.000 --> 00:18:44.000]  我不知道大家知不知道歷史
[00:18:44.000 --> 00:18:48.000]  是155米高
[00:18:48.000 --> 00:18:49.000]  是由多少呢
[00:18:49.000 --> 00:18:51.000]  是由200萬
[00:18:51.000 --> 00:18:56.000]  230萬的大石頭組成的
[00:18:56.000 --> 00:19:01.000]  每個石頭重幾千斤
[00:19:01.000 --> 00:19:05.000]  當拿破崙去攻陷埃及的時候
[00:19:05.000 --> 00:19:06.000]  去數一下
[00:19:06.000 --> 00:19:08.000]  如果我將所有這些石頭運去法國
[00:19:08.000 --> 00:19:11.000]  可以足足圍住法國的邊境
[00:19:11.000 --> 00:19:13.000]  建一面牆
[00:19:13.000 --> 00:19:15.000]  好像特朗普一樣
[00:19:15.000 --> 00:19:16.000]  建一面牆
[00:19:16.000 --> 00:19:19.000]  那面牆是3米高
[00:19:19.000 --> 00:19:21.000]  3米高的
[00:19:21.000 --> 00:19:23.000]  真是厲害
[00:19:23.000 --> 00:19:24.000]  我想問問大家
[00:19:24.000 --> 00:19:28.000]  你知不知道金字塔裏面裝著皇帝的名字
[00:19:28.000 --> 00:19:31.000]  有多少人知道
[00:19:31.000 --> 00:19:32.000]  沒有人
[00:19:32.000 --> 00:19:34.000]  紀念
[00:19:34.000 --> 00:19:36.000]  哪有人紀念
[00:19:36.000 --> 00:19:37.000]  有誰記得
[00:19:37.000 --> 00:19:38.000]  有誰知道
[00:19:38.000 --> 00:19:42.000]  是誰的名字
[00:19:42.000 --> 00:19:43.000]  沒有
[00:19:43.000 --> 00:19:44.000]  你記錯了
[00:19:44.000 --> 00:19:45.000]  Kuva
[00:19:45.000 --> 00:19:47.000]  Ferro Kuva
[00:19:47.000 --> 00:19:50.000]  我都是很辛苦才找到名字出來
[00:19:50.000 --> 00:19:53.000]  所以我們看到一件事
[00:19:53.000 --> 00:19:56.000]  是沒有人紀念
[00:19:56.000 --> 00:19:57.000]  所羅門王看到
[00:19:57.000 --> 00:19:59.000]  所以給我一個什麼結論
[00:19:59.000 --> 00:20:00.000]  17節他給我們結論
[00:20:00.000 --> 00:20:02.000]  所以我恨惡人生
[00:20:02.000 --> 00:20:05.000]  因為日光之下所有的事
[00:20:05.000 --> 00:20:09.000]  我都以為煩惱都是虛空都是暴富
[00:20:09.000 --> 00:20:11.000]  如果你撇開
[00:20:11.000 --> 00:20:13.000]  不講上帝
[00:20:13.000 --> 00:20:14.000]  不講基督教
[00:20:14.000 --> 00:20:16.000]  不講永恆來說
[00:20:16.000 --> 00:20:18.000]  你做人有什麼意思
[00:20:18.000 --> 00:20:20.000]  三個意思
[00:20:20.000 --> 00:20:22.000]  煩惱
[00:20:22.000 --> 00:20:23.000]  令人煩惱
[00:20:23.000 --> 00:20:25.000]  令人繁衍煩惱的意思
[00:20:25.000 --> 00:20:27.000]  我想個個都知什麼煩惱
[00:20:27.000 --> 00:20:29.000]  為子女煩惱
[00:20:29.000 --> 00:20:30.000]  我們不是叫子女
[00:20:30.000 --> 00:20:31.000]  叫化骨龍
[00:20:31.000 --> 00:20:33.000]  為工作煩惱
[00:20:33.000 --> 00:20:35.000]  為老闆煩惱
[00:20:35.000 --> 00:20:37.000]  為兩餐煩惱
[00:20:37.000 --> 00:20:39.000]  為健康煩惱
[00:20:39.000 --> 00:20:40.000]  總之做人就是煩
[00:20:40.000 --> 00:20:41.000]  所以就三煩
[00:20:41.000 --> 00:20:43.000]  三煩事用解
[00:20:43.000 --> 00:20:44.000]  很煩的
[00:20:44.000 --> 00:20:46.000]  第一就是煩惱
[00:20:46.000 --> 00:20:47.000]  第二是什麼?虛空
[00:20:47.000 --> 00:20:48.000]  永遠不會滿足的
[00:20:48.000 --> 00:20:49.000]  虛空的意思就是
[00:20:49.000 --> 00:20:51.000]  永遠填補不了
[00:20:51.000 --> 00:20:54.000]  就好像你頸渴的時候
[00:20:54.000 --> 00:20:55.000]  你喝鹹水
[00:20:55.000 --> 00:20:56.000]  晚喝鹹水
[00:20:56.000 --> 00:20:58.000]  鹹水不會解渴到
[00:20:58.000 --> 00:21:00.000]  只是會令你更加
[00:21:00.000 --> 00:21:02.000]  更加饑渴
[00:21:02.000 --> 00:21:03.000]  無風
[00:21:03.000 --> 00:21:04.000]  你怎樣捉都捉不到
[00:21:04.000 --> 00:21:05.000]  無根據
[00:21:05.000 --> 00:21:06.000]  無把握
[00:21:06.000 --> 00:21:08.000]  你看看今天這個世界
[00:21:08.000 --> 00:21:09.000]  可想而知不是這樣
[00:21:09.000 --> 00:21:12.000]  有幾人聽過一個人的名字叫姚卓賢
[00:21:12.000 --> 00:21:15.000]  有幾人聽過姚卓賢的名字
[00:21:15.000 --> 00:21:18.000]  那些都是跟我差不多年紀
[00:21:18.000 --> 00:21:23.000]  姚卓賢是南華足球隊的三條煙之一
[00:21:23.000 --> 00:21:25.000]  但你知不知道他年紀大的時候
[00:21:25.000 --> 00:21:27.000]  真的幾可憐
[00:21:27.000 --> 00:21:29.000]  幾乎要睡街
[00:21:29.000 --> 00:21:32.000]  幸好霍英東每個月周祭他
[00:21:32.000 --> 00:21:34.000]  無人紀念
[00:21:34.000 --> 00:21:35.000]  坐在旁邊都不知道
[00:21:35.000 --> 00:21:37.000]  你是姚卓賢沒有人知道
[00:21:37.000 --> 00:21:38.000]  就好像我回到窩福的時候
[00:21:38.000 --> 00:21:40.000]  阿伯你是第一次來一樣
[00:21:40.000 --> 00:21:42.000]  無人紀念
[00:21:42.000 --> 00:21:45.000]  所以你發覺所羅門王是告訴你
[00:21:45.000 --> 00:21:48.000]  如果你不從一個上帝的眼光
[00:21:48.000 --> 00:21:51.000]  從一個日光之上的眼光來看人生的時候
[00:21:51.000 --> 00:21:53.000]  就是虛空的虛空
[00:21:53.000 --> 00:21:55.000]  那我或者說不是吧
[00:21:55.000 --> 00:21:58.000]  那接著到18至21節的時候
[00:21:58.000 --> 00:22:00.000]  所羅門王又跟智姐有另外
[00:22:00.000 --> 00:22:03.000]  他說世上的智姐又會告訴你
[00:22:03.000 --> 00:22:05.000]  他說人生幸福不幸福
[00:22:05.000 --> 00:22:07.000]  不單止你眼光要長遠一點
[00:22:07.000 --> 00:22:09.000]  不單止你要看遠一點
[00:22:09.000 --> 00:22:11.000]  投資也要看遠一點
[00:22:11.000 --> 00:22:13.000]  還要勤力勞碌
[00:22:13.000 --> 00:22:16.000]  世上沒有好彩的東西
[00:22:16.000 --> 00:22:18.000]  世上是沒有不勞而獲的東西
[00:22:18.000 --> 00:22:20.000]  一定要勞碌才可以
[00:22:20.000 --> 00:22:23.000]  就是你勤有功
[00:22:23.000 --> 00:22:25.000]  氣無益
[00:22:25.000 --> 00:22:26.000]  我們經常教子女
[00:22:26.000 --> 00:22:28.000]  所以所羅門王說
[00:22:28.000 --> 00:22:32.000]  不單止你要看遠一點
[00:22:32.000 --> 00:22:35.000]  就是世界上的智姐告訴你
[00:22:35.000 --> 00:22:36.000]  不單止要看遠一點
[00:22:36.000 --> 00:22:37.000]  你還要勞碌
[00:22:37.000 --> 00:22:39.000]  所以18至21節所羅門王說
[00:22:39.000 --> 00:22:41.000]  我恨會一切的勞碌
[00:22:41.000 --> 00:22:43.000]  就是我對日光之下的勞碌
[00:22:43.000 --> 00:22:46.000]  因為我將來必留給我以後的人
[00:22:46.000 --> 00:22:48.000]  哪人是有智慧是圓會
[00:22:48.000 --> 00:22:50.000]  誰都誰
[00:22:50.000 --> 00:22:51.000]  誰不能知道
[00:22:51.000 --> 00:22:53.000]  他竟要管理我所得的
[00:22:53.000 --> 00:22:56.000]  就是我日夜所勞碌一切工作
[00:22:56.000 --> 00:22:57.000]  所得回來的
[00:22:57.000 --> 00:23:00.000]  竟然交給一個不勞碌的人去管理
[00:23:00.000 --> 00:23:05.000]  所羅門王說這也是大患
[00:23:05.000 --> 00:23:08.000]  這也是退空暴風
[00:23:08.000 --> 00:23:11.000]  我們又試著把這段聖經
[00:23:11.000 --> 00:23:14.000]  加起來當一個智姐
[00:23:14.000 --> 00:23:17.000]  和所羅門王對話
[00:23:17.000 --> 00:23:18.000]  所羅門王說
[00:23:18.000 --> 00:23:22.000]  人生怎樣才可以得到真正的滿足呢
[00:23:22.000 --> 00:23:24.000]  這個智姐就說
[00:23:24.000 --> 00:23:25.000]  不單止要眼光
[00:23:25.000 --> 00:23:27.000]  一定要勤力
[00:23:27.000 --> 00:23:28.000]  一定要勞力
[00:23:28.000 --> 00:23:30.000]  一定要勞碌
[00:23:30.000 --> 00:23:31.000]  勞碌一定要
[00:23:31.000 --> 00:23:34.000]  世界上沒有不勞而獲的
[00:23:34.000 --> 00:23:36.000]  勞碌才有成就
[00:23:36.000 --> 00:23:38.000]  失辛苦得來自在食
[00:23:38.000 --> 00:23:39.000]  你想自在食呢
[00:23:39.000 --> 00:23:41.000]  就一定要辛苦先
[00:23:41.000 --> 00:23:43.000]  你看一看
[00:23:43.000 --> 00:23:44.000]  你看一看我大兒子
[00:23:44.000 --> 00:23:47.000]  他現在有房子有車
[00:23:47.000 --> 00:23:49.000]  沒錯移民的時候很辛苦
[00:23:49.000 --> 00:23:52.000]  甚至你看我
[00:23:52.000 --> 00:23:54.000]  我移民的時候很辛苦
[00:23:54.000 --> 00:23:55.000]  但我勤力
[00:23:55.000 --> 00:23:56.000]  做完一份就有一份
[00:23:56.000 --> 00:23:58.000]  現在我買了房子
[00:23:58.000 --> 00:24:00.000]  離開泰雅特拉特納
[00:24:00.000 --> 00:24:01.000]  去到海狗山
[00:24:01.000 --> 00:24:03.000]  終於房子又能混一間
[00:24:03.000 --> 00:24:05.000]  我又有房子
[00:24:05.000 --> 00:24:06.000]  現在又有車
[00:24:06.000 --> 00:24:08.000]  有空就去中國旅行
[00:24:08.000 --> 00:24:11.000]  告訴別人我多好多幸福
[00:24:11.000 --> 00:24:14.000]  所羅門王恭喜你
[00:24:14.000 --> 00:24:17.000]  你死慳死底買了房子
[00:24:17.000 --> 00:24:19.000]  你真的
[00:24:19.000 --> 00:24:22.000]  而且你夫婦又八頭皆老
[00:24:22.000 --> 00:24:24.000]  大兒子就這麼好了
[00:24:24.000 --> 00:24:28.000]  那你有什麼打算
[00:24:28.000 --> 00:24:31.000]  你現在有三間屋
[00:24:31.000 --> 00:24:35.000]  一間就在聖馬特勒
[00:24:35.000 --> 00:24:38.000]  一間就在佩遜頓
[00:24:38.000 --> 00:24:40.000]  一間就在豐沙
[00:24:40.000 --> 00:24:41.000]  三間屋
[00:24:41.000 --> 00:24:43.000]  那你有什麼打算
[00:24:43.000 --> 00:24:45.000]  你提醒我
[00:24:45.000 --> 00:24:49.000]  我一定要找聖巡做一個生活信任者
[00:24:49.000 --> 00:24:51.000]  我要做一個
[00:24:51.000 --> 00:24:52.000]  你知道生活信任者
[00:24:52.000 --> 00:24:55.000]  我要做一個順托的
[00:24:55.000 --> 00:24:57.000]  免得我將來的遺產
[00:24:57.000 --> 00:24:59.000]  不知道給誰
[00:24:59.000 --> 00:25:00.000]  那你呢
[00:25:00.000 --> 00:25:01.000]  好啊
[00:25:01.000 --> 00:25:03.000]  你死了之後
[00:25:03.000 --> 00:25:04.000]  你去了之後
[00:25:04.000 --> 00:25:06.000]  你就會怎樣
[00:25:06.000 --> 00:25:10.000]  我就把我的遺產交給我的子女
[00:25:10.000 --> 00:25:12.000]  你信得過你的子女嗎
[00:25:12.000 --> 00:25:13.000]  不信得過
[00:25:13.000 --> 00:25:15.000]  不信得過你就交給她
[00:25:15.000 --> 00:25:16.000]  那有什麼辦法
[00:25:16.000 --> 00:25:17.000]  不交給你
[00:25:17.000 --> 00:25:18.000]  當然不會
[00:25:18.000 --> 00:25:21.000]  你不信得過你又怎樣
[00:25:21.000 --> 00:25:23.000]  沒有辦法
[00:25:23.000 --> 00:25:24.000]  沒有辦法
[00:25:24.000 --> 00:25:25.000]  我知道
[00:25:25.000 --> 00:25:26.000]  我不知道
[00:25:26.000 --> 00:25:27.000]  我將來的遺產
[00:25:27.000 --> 00:25:28.000]  我的房子交給
[00:25:28.000 --> 00:25:29.000]  是智慧
[00:25:29.000 --> 00:25:30.000]  就不智慧
[00:25:30.000 --> 00:25:32.000]  但其他東西是很不順的
[00:25:32.000 --> 00:25:33.000]  她完全不牢固
[00:25:33.000 --> 00:25:36.000]  就享受到我牢固得來的結果
[00:25:36.000 --> 00:25:38.000]  這叫負二代
[00:25:38.000 --> 00:25:39.000]  負三代
[00:25:39.000 --> 00:25:41.000]  那所羅門王你不用擔心
[00:25:41.000 --> 00:25:43.000]  你看看所有中國的歷史
[00:25:43.000 --> 00:25:48.000]  你看看所有中國的有錢人
[00:25:48.000 --> 00:25:50.000]  負不及三代
[00:25:50.000 --> 00:25:53.000]  沒多久第二第三代就花光了
[00:25:53.000 --> 00:25:56.000]  那豈不是更慘
[00:25:56.000 --> 00:25:58.000]  始終都沒有了
[00:25:58.000 --> 00:25:59.000]  是啊
[00:25:59.000 --> 00:26:00.000]  所以就暴風
[00:26:00.000 --> 00:26:01.000]  逐影
[00:26:01.000 --> 00:26:02.000]  所以就虛空
[00:26:02.000 --> 00:26:07.000]  所以所羅門王第20至21節就做了一個結論
[00:26:07.000 --> 00:26:08.000]  故此
[00:26:08.000 --> 00:26:12.000]  我轉想在日光之下所牢固一切的工作
[00:26:12.000 --> 00:26:16.000]  心變絕望
[00:26:16.000 --> 00:26:18.000]  我一想到這裡的時候
[00:26:18.000 --> 00:26:21.000]  心裡面就絕望
[00:26:21.000 --> 00:26:25.000]  死捱死捱死慳死慳
[00:26:25.000 --> 00:26:26.000]  去到
[00:26:26.000 --> 00:26:27.000]  我想法是我們這樣
[00:26:27.000 --> 00:26:29.000]  現在這段時間
[00:26:29.000 --> 00:26:31.000]  我們開始想一個問題
[00:26:31.000 --> 00:26:33.000]  一個什麼問題呢
[00:26:33.000 --> 00:26:35.000]  健康不及得以前了
[00:26:35.000 --> 00:26:37.000]  雖然我好了很多
[00:26:37.000 --> 00:26:40.000]  你聽我現在聲音好像好了很多
[00:26:40.000 --> 00:26:41.000]  但是都不及以前了
[00:26:41.000 --> 00:26:44.000]  你叫我講兩堂道就未必可以了
[00:26:44.000 --> 00:26:46.000]  以前我可以跑步跑三英里
[00:26:46.000 --> 00:26:48.000]  現在走路走三英里
[00:26:48.000 --> 00:26:50.000]  是差一點了
[00:26:50.000 --> 00:26:51.000]  到我這樣的年紀的時候
[00:26:51.000 --> 00:26:53.000]  我死捱又死慳
[00:26:53.000 --> 00:26:55.000]  真的死捱死慳
[00:26:55.000 --> 00:26:57.000]  那之後怎樣
[00:26:57.000 --> 00:26:59.000]  十年之後怎樣
[00:26:59.000 --> 00:27:03.000]  如果
[00:27:03.000 --> 00:27:04.000]  我希望
[00:27:04.000 --> 00:27:07.000]  第一我不希望我自己有糖尿病
[00:27:07.000 --> 00:27:08.000]  一定有糖尿病
[00:27:08.000 --> 00:27:09.000]  又要腳手指
[00:27:09.000 --> 00:27:11.000]  又要腳腳趾
[00:27:11.000 --> 00:27:12.000]  一會兒腎有事
[00:27:12.000 --> 00:27:14.000]  那怎麼辦
[00:27:14.000 --> 00:27:16.000]  一會兒又慢了
[00:27:16.000 --> 00:27:17.000]  那怎麼辦
[00:27:17.000 --> 00:27:20.000]  千萬不要
[00:27:20.000 --> 00:27:23.000]  有癌病的痛楚
[00:27:23.000 --> 00:27:24.000]  有時候可能痛
[00:27:24.000 --> 00:27:27.000]  千萬不要
[00:27:27.000 --> 00:27:28.000]  腳又跛
[00:27:28.000 --> 00:27:30.000]  手又跛
[00:27:30.000 --> 00:27:31.000]  每樣
[00:27:31.000 --> 00:27:33.000]  我想想到年紀大的時候
[00:27:33.000 --> 00:27:34.000]  你沒辦法了
[00:27:34.000 --> 00:27:35.000]  都是的了
[00:27:35.000 --> 00:27:37.000]  要人照顧
[00:27:37.000 --> 00:27:39.000]  你又走不了遠
[00:27:39.000 --> 00:27:40.000]  要靠人的了
[00:27:40.000 --> 00:27:42.000]  最慘
[00:27:42.000 --> 00:27:44.000]  大小便洗澡都要人照顧
[00:27:44.000 --> 00:27:46.000]  那就更慘了
[00:27:46.000 --> 00:27:48.000]  我經常夢想
[00:27:48.000 --> 00:27:50.000]  每次我拿車去
[00:27:50.000 --> 00:27:51.000]  汽車站洗車的時候
[00:27:51.000 --> 00:27:52.000]  我想想
[00:27:52.000 --> 00:27:54.000]  如果有人發明到
[00:27:54.000 --> 00:27:56.000]  將來我年紀大的時候
[00:27:56.000 --> 00:27:57.000]  坐著輪椅
[00:27:57.000 --> 00:27:58.000]  一進去洗澡房
[00:27:58.000 --> 00:28:00.000]  就好像洗車的時候
[00:28:00.000 --> 00:28:01.000]  洗完
[00:28:01.000 --> 00:28:03.000]  洗完之後
[00:28:03.000 --> 00:28:04.000]  吹吹乾快
[00:28:04.000 --> 00:28:05.000]  跟我自動穿衣服
[00:28:05.000 --> 00:28:06.000]  多好
[00:28:06.000 --> 00:28:08.000]  什麼尊嚴都沒有了
[00:28:08.000 --> 00:28:10.000]  可惜現在都沒有
[00:28:10.000 --> 00:28:12.000]  有亂的廁所
[00:28:12.000 --> 00:28:16.000]  你想起這些的時候
[00:28:16.000 --> 00:28:17.000]  你就
[00:28:17.000 --> 00:28:18.000]  怎麼辦
[00:28:18.000 --> 00:28:20.000]  不如搬香港
[00:28:20.000 --> 00:28:23.000]  回香港請個飛龍去照顧一下
[00:28:23.000 --> 00:28:24.000]  會不會
[00:28:24.000 --> 00:28:26.000]  但是你知道
[00:28:26.000 --> 00:28:27.000]  你請得不好的時候
[00:28:27.000 --> 00:28:28.000]  你還氣氣
[00:28:28.000 --> 00:28:30.000]  還有你回香港的時候
[00:28:30.000 --> 00:28:31.000]  你沒有面子
[00:28:31.000 --> 00:28:32.000]  看醫生
[00:28:32.000 --> 00:28:34.000]  香港政府全都照顧了
[00:28:34.000 --> 00:28:35.000]  不是
[00:28:35.000 --> 00:28:37.000]  我外母去世之後
[00:28:37.000 --> 00:28:39.000]  兩年還有一個預約
[00:28:39.000 --> 00:28:41.000]  要照什麼照什麼
[00:28:41.000 --> 00:28:42.000]  還沒到期
[00:28:42.000 --> 00:28:44.000]  但她已經回天父那裡
[00:28:44.000 --> 00:28:46.000]  你想想
[00:28:46.000 --> 00:28:49.000]  所以所魯莫文說的都很對
[00:28:49.000 --> 00:28:51.000]  你在那裡
[00:28:51.000 --> 00:28:52.000]  如果沒有上帝
[00:28:52.000 --> 00:28:53.000]  一個人沒有上帝
[00:28:53.000 --> 00:28:54.000]  你的盼望在哪裡
[00:28:54.000 --> 00:28:56.000]  當你年紀漸漸大
[00:28:56.000 --> 00:28:57.000]  我講這番話
[00:28:57.000 --> 00:28:58.000]  我相信
[00:28:58.000 --> 00:28:59.000]  除了一小部分人
[00:28:59.000 --> 00:29:00.000]  你年紀還小
[00:29:00.000 --> 00:29:01.000]  不會想這些問題
[00:29:01.000 --> 00:29:03.000]  大多數人都會好像我這樣想
[00:29:03.000 --> 00:29:04.000]  將來我是走不了
[00:29:04.000 --> 00:29:05.000]  站不了
[00:29:05.000 --> 00:29:06.000]  我身體又不好的時候
[00:29:06.000 --> 00:29:08.000]  我怎麼辦
[00:29:08.000 --> 00:29:10.000]  去老人院
[00:29:10.000 --> 00:29:12.000]  去怎麼做
[00:29:12.000 --> 00:29:13.000]  心變絕望
[00:29:13.000 --> 00:29:15.000]  因為有人用智慧知識
[00:29:15.000 --> 00:29:17.000]  凌修所龍篤大內的
[00:29:17.000 --> 00:29:19.000]  卻給那些未曾勞篤的人
[00:29:19.000 --> 00:29:23.000]  也時虛空也時快樂
[00:29:23.000 --> 00:29:27.000]  我所魯莫文很老實告訴你
[00:29:27.000 --> 00:29:29.000]  如果你不信上帝
[00:29:29.000 --> 00:29:30.000]  你不信耶穌
[00:29:30.000 --> 00:29:32.000]  你不信有永生的盼望的時候
[00:29:32.000 --> 00:29:35.000]  這個世界上是沒有希望
[00:29:35.000 --> 00:29:37.000]  你想想
[00:29:37.000 --> 00:29:39.000]  不單止是這樣
[00:29:39.000 --> 00:29:40.000]  不單止你說
[00:29:40.000 --> 00:29:42.000]  那些東西我不會想的
[00:29:42.000 --> 00:29:44.000]  總之日做夜做就算了
[00:29:44.000 --> 00:29:45.000]  所魯莫王說
[00:29:45.000 --> 00:29:47.000]  不是啊你再想一想
[00:29:47.000 --> 00:29:48.000]  不單止影響將來
[00:29:48.000 --> 00:29:50.000]  現在都影響了22節
[00:29:50.000 --> 00:29:52.000]  人在日光之下勞碌用心
[00:29:52.000 --> 00:29:54.000]  再看看一切勞碌上所得有什麼
[00:29:54.000 --> 00:29:56.000]  因為他日日憂慮
[00:29:56.000 --> 00:29:59.000]  看你勞苦成為煩惱
[00:29:59.000 --> 00:30:01.000]  在夜間深也不安
[00:30:01.000 --> 00:30:03.000]  夜也時虛空
[00:30:03.000 --> 00:30:05.000]  於是你擔心
[00:30:05.000 --> 00:30:07.000]  擔心這個
[00:30:07.000 --> 00:30:08.000]  我會不會生病呢
[00:30:08.000 --> 00:30:10.000]  會不會有心臟病呢
[00:30:10.000 --> 00:30:11.000]  我會不會糖尿病呢
