
[00:00:00.000 --> 00:00:03.000]  (字幕君:我地係進入第十講)
[00:22:25.360 --> 00:22:27.360]  我們有兩個兒子
[00:22:27.360 --> 00:22:29.360]  一個當時讀中學,一個讀小學
[00:22:29.360 --> 00:22:31.360]  夠不夠他們日後讀大學呢
[00:22:31.360 --> 00:22:36.360]  夠不夠我們日後的車子舊了都要換車子的
[00:22:36.360 --> 00:22:38.360]  我們生活有沒有問題呢
[00:22:38.360 --> 00:22:41.360]  計來計去計來計去
[00:22:41.360 --> 00:22:47.360]  我記得我太太當時是計到我們99歲生活的需要
[00:22:47.360 --> 00:22:52.360]  我就問我太太我們會不會到99歲
[00:22:52.360 --> 00:22:54.360]  我太太讀會計
[00:22:54.360 --> 00:22:56.360]  所以她的數學很精
[00:22:56.360 --> 00:22:59.360]  她說我們一定要計長一點
[00:22:59.360 --> 00:23:01.360]  我們計到99歲
[00:23:01.360 --> 00:23:04.360]  計呀計呀,一個一個spreadsheet
[00:23:04.360 --> 00:23:06.360]  一個一個的假設
[00:23:06.360 --> 00:23:08.360]  計不計得到呢?計不定
[00:23:08.360 --> 00:23:10.360]  我告訴大家計不定
[00:23:10.360 --> 00:23:11.360]  計不定
[00:23:11.360 --> 00:23:17.360]  終於我們計不定,但神很清楚帶我出來,終於我們就說我們不計了
[00:23:17.360 --> 00:23:19.360]  我們不計了
[00:23:19.360 --> 00:23:21.360]  不計那怎麼辦?不計就靠信心
[00:23:21.360 --> 00:23:23.360]  所以那個是一個很大的信心功課
[00:23:23.360 --> 00:23:28.360]  關起到我全個家庭以後幾十年的生活
[00:23:28.360 --> 00:23:33.360]  是要將那個paycheck斷了
[00:23:33.360 --> 00:23:36.360]  以後不出去打工不賺錢
[00:23:36.360 --> 00:23:39.360]  當時不知道神為什麼這麼特別
[00:23:39.360 --> 00:23:41.360]  要很清楚地吩咐我們
[00:23:41.360 --> 00:23:43.360]  不是兼職工作
[00:23:43.360 --> 00:23:46.360]  有空的時候侍奉
[00:23:46.360 --> 00:23:50.360]  是全身出來侍奉而不瘦身的
[00:23:50.360 --> 00:23:53.360]  長話短講
[00:23:53.360 --> 00:23:56.360]  神非常奇妙
[00:23:56.360 --> 00:23:59.360]  當我們願意憑信心出來的時候
[00:23:59.360 --> 00:24:03.360]  過去24年神不但沒有叫我們捱餓
[00:24:03.360 --> 00:24:07.360]  而且給我們非常多的豐富
[00:24:07.360 --> 00:24:10.360]  我們回頭看我們只有感恩
[00:24:10.360 --> 00:24:14.360]  我們知道只有答出來
[00:24:14.360 --> 00:24:15.360]  神就負責了
[00:24:15.360 --> 00:24:19.360]  信心的功課神有時候會放在我們前面
[00:24:19.360 --> 00:24:20.360]  叫我們學習
[00:24:20.360 --> 00:24:23.360]  我們就要專心學習
[00:24:23.360 --> 00:24:28.360]  然後我們看看耶穌採取什麼行動
[00:24:28.360 --> 00:24:30.360]  第十節
[00:24:30.360 --> 00:24:34.360]  耶穌說你叫眾人坐下
[00:24:34.360 --> 00:24:37.360]  原來地方的草多
[00:24:37.360 --> 00:24:39.360]  人們坐下
[00:24:39.360 --> 00:24:42.360]  接著耶穌說話坐下
[00:24:42.360 --> 00:24:44.360]  沒有什麼組織
[00:24:44.360 --> 00:24:46.360]  坐下了
[00:24:46.360 --> 00:24:49.360]  而且草多人們避開草
[00:24:49.360 --> 00:24:51.360]  可能坐下一堆堆
[00:24:51.360 --> 00:24:56.360]  耶穌叫他們坐得整齊一點
[00:24:56.360 --> 00:24:58.360]  坐得整齊一點
[00:24:58.360 --> 00:25:03.360]  這個就在第二的福音書那裡看到
[00:25:03.360 --> 00:25:05.360]  路加福音
[00:25:05.360 --> 00:25:08.360]  路加福音那裡記載
[00:25:08.360 --> 00:25:11.360]  一排一排坐下來
[00:25:11.360 --> 00:25:13.360]  耶穌對門徒吩咐
[00:25:13.360 --> 00:25:15.360]  每排大約50人
[00:25:15.360 --> 00:25:18.360]  叫他們要一排一排坐
[00:25:18.360 --> 00:25:19.360]  有些是100個人一排
[00:25:19.360 --> 00:25:21.360]  有些是50個人一排
[00:25:21.360 --> 00:25:24.360]  是要他們先坐好
[00:25:24.360 --> 00:25:27.360]  耶穌馬可也有記載
[00:25:27.360 --> 00:25:28.360]  除了路加之外
[00:25:28.360 --> 00:25:30.360]  馬可也記載
[00:25:30.360 --> 00:25:36.360]  耶穌吩咐他們叫眾人一排一排地坐在青棗地上
[00:25:36.360 --> 00:25:41.360]  所以耶穌是從容不迫的
[00:25:41.360 --> 00:25:43.360]  就叫他們先安排好
[00:25:43.360 --> 00:25:46.360]  一萬人大家坐得整齊一點
[00:25:46.360 --> 00:25:50.360]  然後耶穌拿起餅來祝謝了
[00:25:50.360 --> 00:25:52.360]  分給那些坐著的人
[00:25:52.360 --> 00:25:54.360]  然後又分魚
[00:25:54.360 --> 00:25:57.360]  也是隨著他們所要的
[00:25:57.360 --> 00:26:01.360]  餅以魚經過耶穌祝謝耶穌分
[00:26:01.360 --> 00:26:05.360]  一直分出來分又有分又有分又有
[00:26:05.360 --> 00:26:10.360]  這個神蹟是一個很轟動的神蹟
[00:26:10.360 --> 00:26:13.360]  神蹟大致上有兩種
[00:26:13.360 --> 00:26:16.360]  一種神蹟叫創造性的神蹟
[00:26:16.360 --> 00:26:19.360]  由沒有變有就是創造
[00:26:19.360 --> 00:26:22.360]  聖經一開始已經是神創造的神蹟
[00:26:22.360 --> 00:26:24.360]  起初神創造天地
[00:26:24.360 --> 00:26:27.360]  這個是神蹟來的 由沒有變有
[00:26:27.360 --> 00:26:32.360]  但耶穌行很多的神蹟是叫做restorative的
[00:26:32.360 --> 00:26:34.360]  restore的
[00:26:34.360 --> 00:26:36.360]  那樣東西是壞了
[00:26:36.360 --> 00:26:38.360]  修理好它
[00:26:38.360 --> 00:26:40.360]  是甚麼呢
[00:26:40.360 --> 00:26:42.360]  譬如你的腳本來沒事的
[00:26:42.360 --> 00:26:45.360]  但現在腿要治好你了
[00:26:45.360 --> 00:26:48.360]  眼睛瞎了就治好你了
[00:26:48.360 --> 00:26:50.360]  或者你本來是有生命的
[00:26:50.360 --> 00:26:52.360]  現在死了
[00:26:52.360 --> 00:26:55.360]  拉撒路這樣耶穌叫它復活
[00:26:55.360 --> 00:26:58.360]  這些是restore的
[00:26:58.360 --> 00:27:06.360]  是給你消除了病痛的傷殘
[00:27:06.360 --> 00:27:09.360]  但是由沒有變有都是神蹟來的
[00:27:09.360 --> 00:27:13.360]  你可以說那個也是更加大的神蹟
[00:27:13.360 --> 00:27:16.360]  由沒有變有這個創造
[00:27:16.360 --> 00:27:19.360]  創造是只有神人來創造
[00:27:19.360 --> 00:27:22.360]  無論多厲害都好 沒有一個人創造的
[00:27:22.360 --> 00:27:26.360]  有些人是想到一些東西 發明到一些東西
[00:27:26.360 --> 00:27:29.360]  但是他都是
[00:27:29.360 --> 00:27:32.360]  他的腦袋給我來 神賜給他
[00:27:32.360 --> 00:27:34.360]  而大部分的人
[00:27:34.360 --> 00:27:36.360]  他都是將現有的東西
[00:27:36.360 --> 00:27:38.360]  是怎樣呢
[00:27:38.360 --> 00:27:40.360]  是混在一起做出一些
[00:27:40.360 --> 00:27:42.360]  是很精妙的東西
[00:27:42.360 --> 00:27:44.360]  很有用的東西
[00:27:44.360 --> 00:27:46.360]  所以人是不能夠創造的
[00:27:46.360 --> 00:27:49.360]  是不能夠由沒有變有的
[00:27:49.360 --> 00:27:52.360]  而那些萬物也不會自己
[00:27:52.360 --> 00:27:54.360]  由沒有變有的
[00:27:54.360 --> 00:27:57.360]  所以進化論是絕對不可信的
[00:27:57.360 --> 00:27:59.360]  東西是沒有可能自己出來的
[00:27:59.360 --> 00:28:02.360]  但是耶穌在這裡分乳的時候
[00:28:02.360 --> 00:28:06.360]  到十二節他們吃飽了
[00:28:06.360 --> 00:28:10.360]  足夠一萬多人吃的
[00:28:10.360 --> 00:28:14.360]  而他們吃東西滴了很多零碎
[00:28:14.360 --> 00:28:18.360]  將零碎收拾起來
[00:28:18.360 --> 00:28:21.360]  不要有租塔
[00:28:21.360 --> 00:28:26.360]  然後十三節他們將那五個大麥餅的零碎
[00:28:26.360 --> 00:28:28.360]  就是眾人吃了的靜茂
[00:28:28.360 --> 00:28:32.360]  收拾起來竟然裝了十二個男子
[00:28:32.360 --> 00:28:34.360]  給了一萬多人吃
[00:28:34.360 --> 00:28:38.360]  只是撿那些碎都滿了十二個男子
[00:28:38.360 --> 00:28:40.360]  好了
[00:28:40.360 --> 00:28:49.360]  這個神蹟是在眾目睽睽之下施展的
[00:28:49.360 --> 00:28:51.360]  滿土當然看到
[00:28:51.360 --> 00:28:54.360]  我不敢說所有人都看到
[00:28:54.360 --> 00:28:58.360]  但是一定有部分的人看到耶穌分了
[00:28:58.360 --> 00:29:00.360]  分一路有
[00:29:00.360 --> 00:29:03.360]  那個小孩子一定知道發生什麼事
[00:29:03.360 --> 00:29:06.360]  所以其實很多人知道的
[00:29:06.360 --> 00:29:10.360]  如果這個不是真正的神蹟
[00:29:10.360 --> 00:29:15.360]  那是怎樣解釋呢
[00:29:15.360 --> 00:29:17.360]  其實幾千年
[00:29:17.360 --> 00:29:19.360]  沒有幾千年
[00:29:19.360 --> 00:29:21.360]  這是兩千年前發生的
[00:29:21.360 --> 00:29:27.360]  過去這千多年都從來沒有人施以過這個神蹟
[00:29:27.360 --> 00:29:30.360]  近代的新派神學家
[00:29:30.360 --> 00:29:32.360]  是怎樣解釋這個神蹟
[00:29:32.360 --> 00:29:35.360]  新派神學家不承認有神蹟
[00:29:35.360 --> 00:29:37.360]  沒有神蹟的
[00:29:37.360 --> 00:29:39.360]  魔術是假的
[00:29:39.360 --> 00:29:41.360]  沒有神蹟這回事
[00:29:41.360 --> 00:29:43.360]  他們怎樣解釋呢
[00:29:43.360 --> 00:29:45.360]  他們說其實每個人都有帶東西來吃
[00:29:45.360 --> 00:29:48.360]  不過不想拿出來
[00:29:48.360 --> 00:29:51.360]  但是當這個小孩子肯拿出來的時候
[00:29:51.360 --> 00:29:53.360]  其他人都說好
[00:29:53.360 --> 00:29:56.360]  他們都拿出來大家分享
[00:29:56.360 --> 00:29:58.360]  大家就拿他帶來的食物
[00:29:58.360 --> 00:30:01.360]  所以不是耶穌分給他們
[00:30:01.360 --> 00:30:05.360]  不是由五底議員分出來的
[00:30:05.360 --> 00:30:10.360]  這個是大家就拿出來大家分享
[00:30:10.360 --> 00:30:13.360]  所以這個故事的教訓
[00:30:13.360 --> 00:30:15.360]  大家不要自私
[00:30:15.360 --> 00:30:18.360]  有東西要拿出來跟大家分享
[00:30:18.360 --> 00:30:20.360]  是不是這樣呢
[00:30:20.360 --> 00:30:22.360]  這個是絕對荒謬的
[00:30:22.360 --> 00:30:25.360]  我這裡說這些自由派新派的解經家
[00:30:25.360 --> 00:30:28.360]  張勝京這樣解釋法
[00:30:28.360 --> 00:30:31.360]  這些是現場魔鬼的作為
[00:30:31.360 --> 00:30:34.360]  這些不承認耶穌能夠行神蹟
[00:30:34.360 --> 00:30:36.360]  有行過神蹟
[00:30:36.360 --> 00:30:38.360]  這些是異端
[00:30:38.360 --> 00:30:40.360]  所以大家要小心
[00:30:40.360 --> 00:30:44.360]  好了,吃零剩下來的
[00:30:44.360 --> 00:30:46.360]  耶穌說不要糟蹋
[00:30:46.360 --> 00:30:50.360]  這些我們都是要學的
[00:30:50.360 --> 00:30:52.360]  我們中國人都比較慳儉
[00:30:52.360 --> 00:30:54.360]  不糟蹋我們覺得
[00:30:54.360 --> 00:30:56.360]  這個是很合乎聖經的
[00:30:56.360 --> 00:31:00.360]  好了,我們現在到十四到十五節
[00:31:00.360 --> 00:31:02.360]  眾人的反應
[00:31:02.360 --> 00:31:04.360]  眾人的反應是怎樣呢
[00:31:04.360 --> 00:31:08.360]  眾人看見耶穌所行的神蹟
[00:31:08.360 --> 00:31:12.360]  說這真是哪要到世間來的先知
[00:31:12.360 --> 00:31:15.360]  大家看,眾人是看到的神蹟
[00:31:15.360 --> 00:31:19.360]  沒有一個人說是變氣法、魔術
[00:31:19.360 --> 00:31:22.360]  他們是看到耶穌所行的神蹟
[00:31:22.360 --> 00:31:25.360]  其實耶穌每一天所行的神蹟
[00:31:25.360 --> 00:31:27.360]  都是很多人看到的
[00:31:27.360 --> 00:31:30.360]  當他醫病,人們是知道那些人病的
[00:31:30.360 --> 00:31:33.360]  而且那些人病的有些是生理盲眼
[00:31:33.360 --> 00:31:35.360]  或者是距離去了很久
[00:31:35.360 --> 00:31:38.360]  甚至死了的,那些人是知道的
[00:31:38.360 --> 00:31:41.360]  所以你是否真正在行神蹟呢
[00:31:41.360 --> 00:31:43.360]  那些人是知道的
[00:31:43.360 --> 00:31:47.360]  但是這麼久沒有一個人出來說
[00:31:47.360 --> 00:31:50.360]  耶穌沒有行這些神蹟
[00:31:50.360 --> 00:31:53.360]  他說耶穌就是要來的
[00:31:53.360 --> 00:31:55.360]  那個先知
[00:31:55.360 --> 00:31:57.360]  好了,那麼耶穌的反應是怎樣呢
[00:31:57.360 --> 00:31:59.360]  耶穌看到這些人
[00:31:59.360 --> 00:32:02.360]  口講說,這個真是先知
[00:32:02.360 --> 00:32:04.360]  我們真是崇拜他
[00:32:04.360 --> 00:32:06.360]  但是他們的心裏面是想怎樣呢
[00:32:06.360 --> 00:32:10.360]  他們的心裏面是要耶穌做王來帶領他們
[00:32:10.360 --> 00:32:13.360]  而且這裏還有兩個字
[00:32:13.360 --> 00:32:14.360]  叫強迫
[00:32:14.360 --> 00:32:17.360]  強迫即是說,如果耶穌不祭
[00:32:17.360 --> 00:32:19.360]  他們就要一起監禁他
[00:32:19.360 --> 00:32:21.360]  全部人一致的
[00:32:21.360 --> 00:32:23.360]  是迫他,眾人都擁護他
[00:32:23.360 --> 00:32:25.360]  那他沒辦法不做了
[00:32:25.360 --> 00:32:29.360]  為甚麼眾人要帶耶穌做王呢
[00:32:29.360 --> 00:32:31.360]  因為他們相信
[00:32:31.360 --> 00:32:33.360]  是有尼塞亞黎
[00:32:33.360 --> 00:32:35.360]  是做甚麼的呢
[00:32:35.360 --> 00:32:37.360]  尼塞亞黎是大拯救他們
[00:32:37.360 --> 00:32:40.360]  是脫離羅馬人的手的
[00:32:40.360 --> 00:32:42.360]  是一個宗教
[00:32:42.360 --> 00:32:44.360]  不是單只是宗教
[00:32:44.360 --> 00:32:45.360]  並且是一個政治
[00:32:45.360 --> 00:32:47.360]  一個軍事的領袖
[00:32:47.360 --> 00:32:50.360]  是帶領他們脫離外邦人的手的
[00:32:50.360 --> 00:32:52.360]  耶穌的反應是怎樣呢
[00:32:52.360 --> 00:32:54.360]  耶穌知道他的心
[00:32:54.360 --> 00:32:59.360]  於是耶穌就獨自退到山上去
[00:32:59.360 --> 00:33:02.360]  這個十五節很簡單
[00:33:02.360 --> 00:33:04.360]  說退到山上去
[00:33:04.360 --> 00:33:07.360]  其實路加在這裏
[00:33:07.360 --> 00:33:12.360]  是有比較詳細的記載的
[00:33:12.360 --> 00:33:14.360]  馬太馬可都有的
[00:33:14.360 --> 00:33:16.360]  都有記載的
[00:33:16.360 --> 00:33:19.360]  耶穌退到山上去是做甚麼呢
[00:33:19.360 --> 00:33:21.360]  耶穌去到山上去
[00:33:21.360 --> 00:33:25.360]  是去討供
[00:33:25.360 --> 00:33:29.360]  耶穌是叫門徒先去船那裏
[00:33:29.360 --> 00:33:32.360]  先過去對面加白龍
[00:33:32.360 --> 00:33:34.360]  耶穌就要留在這邊
[00:33:34.360 --> 00:33:37.360]  於是他們就下去
[00:33:37.360 --> 00:33:39.360]  他就獨自退到山上
[00:33:39.360 --> 00:33:42.360]  耶穌獨自退到山上之前
[00:33:42.360 --> 00:33:45.360]  還做了一樣東西
[00:33:45.360 --> 00:33:47.360]  就是打發人們走
[00:33:47.360 --> 00:33:49.360]  然後呢
[00:33:49.360 --> 00:33:51.360]  只剩下耶穌一個人的時候
[00:33:51.360 --> 00:33:53.360]  耶穌就上山
[00:33:53.360 --> 00:33:55.360]  上高一點的山
[00:33:55.360 --> 00:33:57.360]  就在那裏討供
[00:33:57.360 --> 00:33:59.360]  這裏說
[00:33:59.360 --> 00:34:03.360]  一天耶穌獨自一個人上山討供
[00:34:03.360 --> 00:34:05.360]  或者是自己
[00:34:05.360 --> 00:34:07.360]  或者是帶著小數的門徒
[00:34:07.360 --> 00:34:09.360]  是有很多的例子的
[00:34:09.360 --> 00:34:11.360]  主要是路加
[00:34:11.360 --> 00:34:13.360]  路加特別留意耶穌
[00:34:13.360 --> 00:34:15.360]  單獨去討供
[00:34:15.360 --> 00:34:17.360]  第五章第六章第九章
[00:34:17.360 --> 00:34:20.360]  然後在黑色晚年圓第22章
[00:34:20.360 --> 00:34:24.360]  都是記載耶穌的討告
[00:34:24.360 --> 00:34:27.360]  當年我相信耶穌不止是六次
[00:34:27.360 --> 00:34:29.360]  是單獨去討供
[00:34:29.360 --> 00:34:31.360]  耶穌是個討供勇士
[00:34:31.360 --> 00:34:34.360]  耶穌是經常地討供的
[00:34:34.360 --> 00:34:37.360]  因為耶穌來到這麼重大的使命
[00:34:37.360 --> 00:34:41.360]  而且受這麼大的壓迫
[00:34:41.360 --> 00:34:43.360]  他是需要討供
[00:34:43.360 --> 00:34:46.360]  如果我們忘記耶穌來到世界上
[00:34:46.360 --> 00:34:48.360]  他是人來的
[00:34:48.360 --> 00:34:50.360]  他有受到人的限制
[00:34:50.360 --> 00:34:51.360]  如果我們說
[00:34:51.360 --> 00:34:54.360]  為什麼耶穌作為神子
[00:34:54.360 --> 00:34:56.360]  他都要整天地討供
[00:34:56.360 --> 00:34:58.360]  因為第一
[00:34:58.360 --> 00:35:00.360]  他是有限制
[00:35:00.360 --> 00:35:02.360]  他是身體上有限制
[00:35:02.360 --> 00:35:03.360]  他會累的
[00:35:03.360 --> 00:35:05.360]  他會肚餓的
[00:35:05.360 --> 00:35:07.360]  還有情感上
[00:35:07.360 --> 00:35:10.360]  情感上他會憂愁的
[00:35:10.360 --> 00:35:12.360]  他會憂慮的
[00:35:12.360 --> 00:35:14.360]  他會懼怕的
[00:35:14.360 --> 00:35:16.360]  因為他是一個完全的人
[00:35:16.360 --> 00:35:20.360]  所以他是需要天父加力量給他
[00:35:20.360 --> 00:35:22.360]  他不是做給人看
[00:35:22.360 --> 00:35:24.360]  他是有這樣的需要來討供
[00:35:24.360 --> 00:35:26.360]  如果耶穌有需要討供
[00:35:26.360 --> 00:35:28.360]  你跟我需要嗎
[00:35:28.360 --> 00:35:30.360]  絕對需要
[00:35:30.360 --> 00:35:31.360]  第二
[00:35:31.360 --> 00:35:35.360]  他是要按天父的旨意行事
[00:35:35.360 --> 00:35:37.360]  一會兒他會解釋給人聽
[00:35:37.360 --> 00:35:39.360]  他是要天父
[00:35:39.360 --> 00:35:42.360]  叫他怎樣做,他就怎樣做
[00:35:42.360 --> 00:35:45.360]  我們怎麼知道天父的旨意是什麼呢
[00:35:45.360 --> 00:35:47.360]  我們怎麼知道天父的旨意呢
[00:35:47.360 --> 00:35:49.360]  我們一定要來到神面前求
[00:35:49.360 --> 00:35:53.360]  然後神才會將他的心意告訴我們
[00:35:53.360 --> 00:35:55.360]  所以第二個理由
[00:35:55.360 --> 00:35:57.360]  耶穌雖然是神子
[00:35:57.360 --> 00:35:59.360]  他都需要討供
[00:35:59.360 --> 00:36:03.360]  因為他要尋求神的旨意
[00:36:03.360 --> 00:36:05.360]  第三個原因
[00:36:05.360 --> 00:36:07.360]  這裡記載多處
[00:36:07.360 --> 00:36:11.360]  耶穌是自己獨自或者帶著門徒去討供
[00:36:11.360 --> 00:36:13.360]  作為一個榜樣
[00:36:13.360 --> 00:36:15.360]  叫我們學習
[00:36:15.360 --> 00:36:17.360]  耶穌都要討供
[00:36:17.360 --> 00:36:19.360]  難道我們不用討供嗎
[00:36:19.360 --> 00:36:21.360]  這個就給我們看
[00:36:21.360 --> 00:36:23.360]  在世上
[00:36:23.360 --> 00:36:25.360]  我們討供很重要
[00:36:25.360 --> 00:36:27.360]  我們都要時刻的討供
[00:36:27.360 --> 00:36:30.360]  討供不一定要瞇著眼
[00:36:30.360 --> 00:36:32.360]  是隨時隨刻
[00:36:32.360 --> 00:36:34.360]  心靈裏面的討供
[00:36:34.360 --> 00:36:40.360]  心靈裏面保持和神之間的密切交通
[00:36:40.360 --> 00:36:45.360]  這個不需要定時開口討供
[00:36:45.360 --> 00:36:50.360]  心裏面是可以一路地默默地討供
[00:36:50.360 --> 00:36:52.360]  好了
[00:36:52.360 --> 00:36:54.360]  然後我們看看耶穌祈禱完了
[00:36:54.360 --> 00:36:56.360]  第四六節開始了
[00:36:56.360 --> 00:36:58.360]  到了晚上
[00:36:58.360 --> 00:37:00.360]  剛才餵飽他們吃東西
[00:37:00.360 --> 00:37:02.360]  就是黃昏
[00:37:02.360 --> 00:37:04.360]  耶穌打發了他們離開之後
[00:37:04.360 --> 00:37:06.360]  耶穌就討供了
[00:37:06.360 --> 00:37:08.360]  到了晚上
[00:37:08.360 --> 00:37:10.360]  耶穌帶著門徒
[00:37:10.360 --> 00:37:12.360]  下到海邊去
[00:37:12.360 --> 00:37:14.360]  上了船
[00:37:14.360 --> 00:37:17.360]  就要過海往嘉白農去
[00:37:17.360 --> 00:37:19.360]  天已經黑了
[00:37:19.360 --> 00:37:21.360]  耶穌還沒來到他們那裏
[00:37:21.360 --> 00:37:23.360]  到晚上耶穌還在討供
[00:37:23.360 --> 00:37:27.360]  耶穌討供了差不多半夜
[00:37:27.360 --> 00:37:30.360]  但是他們就要坐船
[00:37:30.360 --> 00:37:32.360]  要坐船去對面
[00:37:32.360 --> 00:37:36.360]  可能他們在岸邊一直在等耶穌
[00:37:36.360 --> 00:37:38.360]  在等他下來
[00:37:38.360 --> 00:37:40.360]  但是
[00:37:40.360 --> 00:37:42.360]  不見到耶穌
[00:37:42.360 --> 00:37:44.360]  不見到耶穌他們就說
[00:37:44.360 --> 00:37:46.360]  我們先走
[00:37:46.360 --> 00:37:50.360]  於是他們就開船了
[00:37:50.360 --> 00:37:52.360]  好了
[00:37:52.360 --> 00:37:54.360]  那麼
[00:37:54.360 --> 00:37:58.360]  耶穌之前
[00:37:58.360 --> 00:38:00.360]  是馬太馬可這裏說
[00:38:00.360 --> 00:38:02.360]  他叫眾人散開
[00:38:02.360 --> 00:38:04.360]  然後他就一直討供
[00:38:04.360 --> 00:38:06.360]  然後他下來
[00:38:06.360 --> 00:38:08.360]  他就在海上
[00:38:08.360 --> 00:38:10.360]  他走在海上
[00:38:10.360 --> 00:38:12.360]  他不用坐船
[00:38:12.360 --> 00:38:18.360]  他是走在海上的神蹟
[00:38:18.360 --> 00:38:20.360]  在海上的神蹟
[00:38:20.360 --> 00:38:22.360]  其實門徒
[00:38:22.360 --> 00:38:24.360]  已經是經驗過
[00:38:24.360 --> 00:38:26.360]  是經驗過
[00:38:26.360 --> 00:38:28.360]  因為之前
[00:38:28.360 --> 00:38:32.360]  是有馬太福音第八章
[00:38:32.360 --> 00:38:34.360]  這個
[00:38:34.360 --> 00:38:36.360]  慰飽五千人
[00:38:36.360 --> 00:38:38.360]  是馬太福音第十四章
[00:38:38.360 --> 00:38:40.360]  前面馬太福音第八章
[00:38:40.360 --> 00:38:42.360]  是
[00:38:42.360 --> 00:38:44.360]  說到他們在船上
[00:38:44.360 --> 00:38:46.360]  耶穌在船底睡覺
[00:38:46.360 --> 00:38:48.360]  他們遇到大風浪
[00:38:48.360 --> 00:38:50.360]  於是就叫醒耶穌說
[00:38:50.360 --> 00:38:52.360]  我們快要死了
[00:38:52.360 --> 00:38:54.360]  你還不理
[00:38:54.360 --> 00:38:56.360]  平靜了風浪
[00:38:56.360 --> 00:38:58.360]  馬太馬可都有記載
[00:38:58.360 --> 00:39:00.360]  馬太第八章
[00:39:00.360 --> 00:39:02.360]  馬可第四章
[00:39:02.360 --> 00:39:04.360]  有記載的
[00:39:04.360 --> 00:39:06.360]  所以他們已經是經歷過
[00:39:06.360 --> 00:39:08.360]  在加利利湖上面的大風浪
[00:39:08.360 --> 00:39:10.360]  也都經歷過耶穌
[00:39:10.360 --> 00:39:12.360]  平靜風浪的能力
[00:39:12.360 --> 00:39:14.360]  現在他們
[00:39:14.360 --> 00:39:16.360]  有狂風大作
[00:39:16.360 --> 00:39:18.360]  第十八節
[00:39:18.360 --> 00:39:20.360]  狂風大作
[00:39:20.360 --> 00:39:22.360]  為什麼加利利
[00:39:22.360 --> 00:39:24.360]  會遇到大風呢
[00:39:24.360 --> 00:39:26.360]  其實加利利大多數的時間
[00:39:26.360 --> 00:39:28.360]  是很平靜的
[00:39:28.360 --> 00:39:30.360]  可以說平靜到
[00:39:30.360 --> 00:39:32.360]  幾乎見不到浪
[00:39:32.360 --> 00:39:34.360]  你早上去
[00:39:34.360 --> 00:39:36.360]  是很平靜的
[00:39:36.360 --> 00:39:38.360]  下午到黃昏
[00:39:38.360 --> 00:39:40.360]  開始到晚上
[00:39:40.360 --> 00:39:42.360]  就有可能突然間
[00:39:42.360 --> 00:39:44.360]  大風
[00:39:44.360 --> 00:39:46.360]  如果你跟我們去聖地
[00:39:46.360 --> 00:39:48.360]  我們上過加利利湖
[00:39:48.360 --> 00:39:50.360]  我就會跟你解釋當地的地理環境
[00:39:50.360 --> 00:39:52.360]  原來加利利湖就是
[00:39:52.360 --> 00:39:54.360]  低下來的
[00:39:54.360 --> 00:39:56.360]  全世界最低的
[00:39:56.360 --> 00:39:58.360]  海或者最低的湖
[00:39:58.360 --> 00:40:00.360]  它低了下來
[00:40:00.360 --> 00:40:02.360]  但它四面都有山
[00:40:02.360 --> 00:40:04.360]  四面是環山
[00:40:04.360 --> 00:40:06.360]  所以
[00:40:06.360 --> 00:40:08.360]  剛才耶穌上岸
[00:40:08.360 --> 00:40:10.360]  在白菜大那裏
[00:40:10.360 --> 00:40:12.360]  他要向內陸
[00:40:12.360 --> 00:40:14.360]  走一定是上山
[00:40:14.360 --> 00:40:16.360]  只有岸邊
[00:40:16.360 --> 00:40:18.360]  一些平地
[00:40:18.360 --> 00:40:20.360]  就上山
[00:40:20.360 --> 00:40:22.360]  所以加利利湖
[00:40:22.360 --> 00:40:24.360]  是四面的山圍繞的
[00:40:24.360 --> 00:40:26.360]  獨系有個缺口
[00:40:26.360 --> 00:40:28.360]  好像人家崩了牙
[00:40:28.360 --> 00:40:30.360]  縱山圍繞著
[00:40:30.360 --> 00:40:32.360]  有一道開了口
[00:40:32.360 --> 00:40:34.360]  到了晚上的時候
[00:40:34.360 --> 00:40:36.360]  冷風
[00:40:36.360 --> 00:40:38.360]  是進來了
[00:40:38.360 --> 00:40:40.360]  天空已經進來了
[00:40:40.360 --> 00:40:42.360]  進來
[00:40:42.360 --> 00:40:44.360]  從缺口那裏進來
[00:40:44.360 --> 00:40:46.360]  進來後
[00:40:46.360 --> 00:40:48.360]  就沒有那麼冷
[00:40:48.360 --> 00:40:50.360]  就變成暖風
[00:40:50.360 --> 00:40:52.360]  暖風
[00:40:52.360 --> 00:40:54.360]  就圍著山
[00:40:54.360 --> 00:40:56.360]  來轉
[00:40:56.360 --> 00:40:58.360]  因為他們不停地
[00:40:58.360 --> 00:41:00.360]  空氣在缺口那裏
[00:41:00.360 --> 00:41:02.360]  抽進來
[00:41:02.360 --> 00:41:04.360]  他們有地方去
[00:41:04.360 --> 00:41:06.360]  風就在裏面轉
[00:41:06.360 --> 00:41:08.360]  所以這樣產生的風浪
[00:41:08.360 --> 00:41:10.360]  是突然間來
[00:41:10.360 --> 00:41:12.360]  事先是不知道的
[00:41:12.360 --> 00:41:14.360]  所以我們去
[00:41:14.360 --> 00:41:16.360]  我們喜歡早上
[00:41:16.360 --> 00:41:18.360]  去湖道
