
[00:00:01.000 --> 00:00:06.000]  今天我們所研讀的經文是《烈王記》上的第21章
[00:15:32.000 --> 00:15:33.000]  才可以做到假見證
[00:15:33.000 --> 00:15:34.000]  就是說這個拿白
[00:15:34.000 --> 00:15:35.000]  其實他的道德行為
[00:15:35.000 --> 00:15:37.000]  都不是很多瑕疵
[00:15:37.000 --> 00:15:39.000]  如果不是就不用找兩個匪徒
[00:15:39.000 --> 00:15:40.000]  匪徒為什麼要找匪徒
[00:15:40.000 --> 00:15:41.000]  因為爛命的條
[00:15:41.000 --> 00:15:42.000]  什麼都夠膽說
[00:15:42.000 --> 00:15:45.000]  要這樣的人才可以誣告拿白的
[00:15:45.000 --> 00:15:46.000]  就是說拿白基本上的人
[00:15:46.000 --> 00:15:48.000]  都不會太差
[00:15:48.000 --> 00:15:49.000]  一個有人格的人
[00:15:49.000 --> 00:15:51.000]  一個有正氣的人
[00:15:51.000 --> 00:15:53.000]  做他老闆的
[00:15:53.000 --> 00:15:57.000]  為什麼都可以這樣來弄死他
[00:15:57.000 --> 00:15:59.000]  這個就是整個過程
[00:15:59.000 --> 00:16:00.000]  當你看看這幫人
[00:16:00.000 --> 00:16:02.000]  這幫人怕事沒有膽
[00:16:02.000 --> 00:16:03.000]  但是他想想
[00:16:03.000 --> 00:16:05.000]  都是皇后叫我的時候
[00:16:05.000 --> 00:16:07.000]  我就跟皇后了
[00:16:07.000 --> 00:16:10.000]  於是做出違背良心的事
[00:16:10.000 --> 00:16:12.000]  剛才我們說過
[00:16:12.000 --> 00:16:13.000]  聽話
[00:16:13.000 --> 00:16:14.000]  或者這幫人沒有膽子
[00:16:14.000 --> 00:16:15.000]  所以他軟弱
[00:16:15.000 --> 00:16:16.000]  不是的
[00:16:16.000 --> 00:16:17.000]  有時候沒什麼膽子
[00:16:17.000 --> 00:16:18.000]  軟弱的人
[00:16:18.000 --> 00:16:19.000]  在聖經裏面都可以
[00:16:19.000 --> 00:16:20.000]  有這樣的人
[00:16:20.000 --> 00:16:21.000]  都可以給神用的
[00:16:21.000 --> 00:16:22.000]  提摩泰就是這樣的人
[00:16:22.000 --> 00:16:23.000]  提摩泰年輕
[00:16:23.000 --> 00:16:24.000]  又多病
[00:16:24.000 --> 00:16:25.000]  又沒有膽子
[00:16:25.000 --> 00:16:28.000]  但是他找到一個聽話的對象
[00:16:28.000 --> 00:16:29.000]  他聽保羅話
[00:16:29.000 --> 00:16:33.000]  保羅成為他屬靈的師父和父親
[00:16:33.000 --> 00:16:34.000]  他聽保羅話的時候
[00:16:34.000 --> 00:16:35.000]  雖然一個這麼軟弱的人
[00:16:35.000 --> 00:16:36.000]  都膽怯的人
[00:16:36.000 --> 00:16:41.000]  但是神可以被他的恩賜重新挑旺起來的時候
[00:16:41.000 --> 00:16:42.000]  以這麼年輕
[00:16:42.000 --> 00:16:43.000]  就可以做到教會的長老
[00:16:43.000 --> 00:16:45.000]  很好的侍奉神
[00:16:45.000 --> 00:16:46.000]  若翰呢
[00:16:46.000 --> 00:16:48.000]  若翰福音和若翰一書都告訴我
[00:16:48.000 --> 00:16:49.000]  若翰其實本身都不是一個
[00:16:49.000 --> 00:16:51.000]  好像比德亞特人
[00:16:51.000 --> 00:16:52.000]  能夠衝的人
[00:16:52.000 --> 00:16:54.000]  其實他都是比較柔弱的
[00:16:54.000 --> 00:16:55.000]  所以若翰呢
[00:16:55.000 --> 00:16:56.000]  他柔弱
[00:16:56.000 --> 00:16:57.000]  不要緊
[00:16:57.000 --> 00:16:58.000]  若翰事實上
[00:16:58.000 --> 00:16:59.000]  什麼呢
[00:16:59.000 --> 00:17:00.000]  他靠近耶穌
[00:17:00.000 --> 00:17:01.000]  聖經說
[00:17:01.000 --> 00:17:02.000]  他靠得對
[00:17:02.000 --> 00:17:03.000]  最重要
[00:17:03.000 --> 00:17:04.000]  你明白嗎
[00:17:04.000 --> 00:17:05.000]  難道這幫人這樣
[00:17:05.000 --> 00:17:06.000]  他又柔弱
[00:17:06.000 --> 00:17:07.000]  他又靠錯了
[00:17:07.000 --> 00:17:09.000]  他要靠誰是很重要的
[00:17:09.000 --> 00:17:10.000]  所以你不要說
[00:17:10.000 --> 00:17:11.000]  哎呀
[00:17:11.000 --> 00:17:12.000]  我是比較柔弱的
[00:17:12.000 --> 00:17:13.000]  我又不是很夠膽的
[00:17:13.000 --> 00:17:14.000]  不夠膽柔弱
[00:17:14.000 --> 00:17:17.000]  在神的手裏面都可以
[00:17:17.000 --> 00:17:18.000]  成就神的大事
[00:17:18.000 --> 00:17:19.000]  我告訴你
[00:17:19.000 --> 00:17:21.000]  沒有一個人會太柔弱的
[00:17:21.000 --> 00:17:23.000]  沒有一個人太沒用的
[00:17:23.000 --> 00:17:24.000]  你不要騙你自己
[00:17:24.000 --> 00:17:25.000]  如果你騙你自己
[00:17:25.000 --> 00:17:26.000]  說我不行的
[00:17:26.000 --> 00:17:28.000]  那你就是出賣了自己
[00:17:28.000 --> 00:17:29.000]  你知道嗎
[00:17:29.000 --> 00:17:31.000]  一樣是出賣了你自己
[00:17:31.000 --> 00:17:33.000]  我真是夠膽說
[00:17:33.000 --> 00:17:35.000]  我呂曉華26歲離開世界
[00:17:35.000 --> 00:17:36.000]  100個人裏面
[00:17:36.000 --> 00:17:38.000]  我想他最水皮的5個之一
[00:17:38.000 --> 00:17:39.000]  起碼
[00:17:39.000 --> 00:17:40.000]  就算不是最水皮的一個
[00:17:40.000 --> 00:17:43.000]  他一生人連拿枝筆畫個圈都畫不到
[00:17:43.000 --> 00:17:45.000]  但是神在他生命裏面
[00:17:45.000 --> 00:17:47.000]  成就了多少個大事
[00:17:47.000 --> 00:17:51.000]  丁姐妹不要出賣了自己
[00:17:51.000 --> 00:17:53.000]  這一班的貴族
[00:17:53.000 --> 00:17:54.000]  這一班人
[00:17:54.000 --> 00:17:56.000]  他知道自己在做什麼
[00:17:56.000 --> 00:17:57.000]  就是這樣
[00:17:57.000 --> 00:17:58.000]  可能他一直在做的時候
[00:17:58.000 --> 00:18:00.000]  心裏真的可憐了
[00:18:00.000 --> 00:18:01.000]  真是沒有陰功了
[00:18:01.000 --> 00:18:02.000]  還繼續這樣扔他
[00:18:02.000 --> 00:18:05.000]  人可以這麼荒謬的
[00:18:05.000 --> 00:18:07.000]  我看過一段的記載
[00:18:07.000 --> 00:18:08.000]  應該是事實
[00:18:08.000 --> 00:18:10.000]  因為那裏沒有說是一個故事
[00:18:10.000 --> 00:18:11.000]  應該是事實
[00:18:11.000 --> 00:18:14.000]  在美國有一個很小的鎮
[00:18:14.000 --> 00:18:17.000]  天主教堂裏面有個神父
[00:18:17.000 --> 00:18:21.000]  他每天聽一些人來告解
[00:18:21.000 --> 00:18:22.000]  大家知道告解一個洞
[00:18:22.000 --> 00:18:24.000]  那些人就將他自己犯的錯
[00:18:24.000 --> 00:18:26.000]  講給神父聽
[00:18:26.000 --> 00:18:28.000]  有一天有個人要告解
[00:18:28.000 --> 00:18:31.000]  這個人神父看不到他的樣子
[00:18:31.000 --> 00:18:33.000]  有個洞就聽他說
[00:18:33.000 --> 00:18:34.000]  他就說
[00:18:34.000 --> 00:18:35.000]  神父你不要告訴其他人
[00:18:35.000 --> 00:18:38.000]  我心裏面很不安樂
[00:18:38.000 --> 00:18:39.000]  我一定要告訴你
[00:18:39.000 --> 00:18:42.000]  在這裏參悔
[00:18:42.000 --> 00:18:44.000]  他說神父你都知道
[00:18:44.000 --> 00:18:46.000]  最近我們城發生了一件
[00:18:46.000 --> 00:18:48.000]  很轟動的兇殺案
[00:18:48.000 --> 00:18:52.000]  後來警方抓了一個疑犯
[00:18:52.000 --> 00:18:54.000]  他說其實我告訴你
[00:18:54.000 --> 00:18:56.000]  那個不是殺人犯
[00:18:56.000 --> 00:18:58.000]  因為殺那個是我
[00:18:58.000 --> 00:19:00.000]  我才是真正的那個殺人犯
[00:19:00.000 --> 00:19:02.000]  不過我自己沒有辦法去面對
[00:19:02.000 --> 00:19:04.000]  我自首之後的命運
[00:19:04.000 --> 00:19:05.000]  我害怕
[00:19:05.000 --> 00:19:06.000]  所以我沒有辦法
[00:19:06.000 --> 00:19:07.000]  但我心裏面很不安樂
[00:19:07.000 --> 00:19:08.000]  所以神父我只能夠
[00:19:08.000 --> 00:19:10.000]  來向你來告解
[00:19:10.000 --> 00:19:12.000]  我來參悔
[00:19:12.000 --> 00:19:14.000]  我參悔之後神父說
[00:19:14.000 --> 00:19:15.000]  糟了
[00:19:15.000 --> 00:19:18.000]  扔了一個球給我
[00:19:18.000 --> 00:19:20.000]  揭發也不是
[00:19:20.000 --> 00:19:22.000]  我以前答應過不揭發
[00:19:22.000 --> 00:19:24.000]  這些是私隱
[00:19:24.000 --> 00:19:26.000]  但不揭發怎麼辦呢
[00:19:26.000 --> 00:19:27.000]  心裏面很不安樂
[00:19:27.000 --> 00:19:29.000]  掙扎了幾天
[00:19:29.000 --> 00:19:30.000]  終於想到一個辦法
[00:19:30.000 --> 00:19:33.000]  找另外一個神父告解
[00:19:33.000 --> 00:19:34.000]  他說
[00:19:34.000 --> 00:19:36.000]  神父啊神父啊
[00:19:36.000 --> 00:19:38.000]  我好不安樂
[00:19:38.000 --> 00:19:39.000]  我心裏良心好大的責備
[00:19:39.000 --> 00:19:41.000]  因為這件事
[00:19:41.000 --> 00:19:42.000]  我又不能揭發到他
[00:19:42.000 --> 00:19:44.000]  但我又不安樂
[00:19:44.000 --> 00:19:45.000]  所以我將他告解
[00:19:45.000 --> 00:19:46.000]  我告訴你
[00:19:46.000 --> 00:19:48.000]  我告訴你
[00:19:48.000 --> 00:19:50.000]  他就扔了一個球給那個神父
[00:19:50.000 --> 00:19:51.000]  那個神父又說
[00:19:51.000 --> 00:19:52.000]  那怎麼辦呢
[00:19:52.000 --> 00:19:53.000]  於是如此累推
[00:19:53.000 --> 00:19:55.000]  一個一個地去
[00:19:55.000 --> 00:19:57.000]  到最後
[00:19:57.000 --> 00:19:59.000]  真是來判案的時候
[00:19:59.000 --> 00:20:00.000]  那個被人抓了那個
[00:20:00.000 --> 00:20:02.000]  就判死刑
[00:20:02.000 --> 00:20:03.000]  判死刑之前
[00:20:03.000 --> 00:20:05.000]  他有一個尼莎
[00:20:05.000 --> 00:20:06.000]  要看的尼莎
[00:20:06.000 --> 00:20:08.000]  請那個神父去監獄那裏
[00:20:08.000 --> 00:20:10.000]  有個神父進去監獄那裏
[00:20:10.000 --> 00:20:11.000]  幫他們
[00:20:11.000 --> 00:20:12.000]  說林宗的尼莎
[00:20:12.000 --> 00:20:13.000]  那個人說
[00:20:13.000 --> 00:20:14.000]  我是冤枉的
[00:20:14.000 --> 00:20:15.000]  我真的沒有殺那個人
[00:20:15.000 --> 00:20:17.000]  我死我也不會能夠認
[00:20:17.000 --> 00:20:18.000]  因為我真的沒有殺那個人
[00:20:18.000 --> 00:20:19.000]  那個神父說
[00:20:19.000 --> 00:20:21.000]  我知道
[00:20:21.000 --> 00:20:25.000]  整個真正的神父都知道
[00:20:25.000 --> 00:20:28.000]  最終那個人就是上了一段頭台
[00:20:28.000 --> 00:20:31.000]  公義不是講的
[00:20:31.000 --> 00:20:34.000]  是有勇氣去做出來
[00:20:34.000 --> 00:20:35.000]  你明白我的意思嗎
[00:20:35.000 --> 00:20:37.000]  這幫人就是這樣
[00:20:37.000 --> 00:20:38.000]  他不知道錯嗎
[00:20:38.000 --> 00:20:39.000]  他知道的
[00:20:39.000 --> 00:20:40.000]  沒膽子
[00:20:40.000 --> 00:20:41.000]  公義
[00:20:41.000 --> 00:20:42.000]  哎呀
[00:20:42.000 --> 00:20:43.000]  一直說哎呀
[00:20:43.000 --> 00:20:44.000]  這樣怎可以
[00:20:44.000 --> 00:20:45.000]  這樣誣捏人家
[00:20:45.000 --> 00:20:46.000]  這樣殺人家
[00:20:46.000 --> 00:20:47.000]  真是沒用功了
[00:20:47.000 --> 00:20:48.000]  於是繼續去做
[00:20:48.000 --> 00:20:50.000]  世界上的人就是這樣
[00:20:50.000 --> 00:20:53.000]  神說你出賣了自己
[00:20:53.000 --> 00:20:55.000]  做人要有勇氣
[00:20:55.000 --> 00:20:56.000]  有公義的時候
[00:20:56.000 --> 00:20:57.000]  就夠膽要做
[00:20:57.000 --> 00:20:59.000]  神在你生命裏面
[00:20:59.000 --> 00:21:00.000]  交什麼給你
[00:21:00.000 --> 00:21:02.000]  你就要夠膽去行出來
[00:21:02.000 --> 00:21:04.000]  好好地用神給你的東西
[00:21:04.000 --> 00:21:06.000]  就不要怨天尤人
[00:21:06.000 --> 00:21:08.000]  懷怨自己一這麼少的東西
[00:21:08.000 --> 00:21:10.000]  每一個人都可以在神面前
[00:21:10.000 --> 00:21:12.000]  成為貴重的器命
[00:21:12.000 --> 00:21:15.000]  分別就是你願不願意行神
[00:21:15.000 --> 00:21:16.000]  讓你走那條路
[00:21:16.000 --> 00:21:19.000]  因為你走自己的路
[00:21:19.000 --> 00:21:20.000]  鄭家鼎姐妹
[00:21:20.000 --> 00:21:21.000]  我希望今天
[00:21:21.000 --> 00:21:22.000]  我們這個信息提醒我們
[00:21:22.000 --> 00:21:23.000]  當然我們不至於
[00:21:23.000 --> 00:21:24.000]  大部分人
[00:21:24.000 --> 00:21:25.000]  我們都不至於
[00:21:25.000 --> 00:21:26.000]  做這種謀財害命的事
[00:21:26.000 --> 00:21:28.000]  但是心底裏面
[00:21:28.000 --> 00:21:30.000]  我們希望我們記住
[00:21:30.000 --> 00:21:31.000]  以利亞那句的
[00:21:31.000 --> 00:21:34.000]  很厲害斥責的說話
[00:21:34.000 --> 00:21:35.000]  我們不要像他們一樣
[00:21:35.000 --> 00:21:37.000]  出賣了自己
[00:21:37.000 --> 00:21:39.000]  出賣了自己
[00:21:39.000 --> 00:21:40.000]  神給你的東西
[00:21:40.000 --> 00:21:43.000]  就成為你去侍奉
[00:21:43.000 --> 00:21:44.000]  去愛他
[00:21:44.000 --> 00:21:45.000]  去愛人
[00:21:45.000 --> 00:21:46.000]  去服務人
[00:21:46.000 --> 00:21:47.000]  去好好地
[00:21:47.000 --> 00:21:49.000]  行在神的旨意當中
[00:21:49.000 --> 00:21:51.000]  那些的工具
[00:21:51.000 --> 00:21:53.000]  這個你就沒有出賣自己
[00:21:53.000 --> 00:21:55.000]  求神幫助我們
[00:21:55.000 --> 00:21:56.000]  我們一起祈禱
[00:21:56.000 --> 00:21:59.000]  在討告的時候
[00:21:59.000 --> 00:22:00.000]  我想有一分鐘的時間
[00:22:00.000 --> 00:22:01.000]  我們每一個鄭英姊妹
[00:22:01.000 --> 00:22:03.000]  自己都可以默想一下
[00:22:03.000 --> 00:22:05.000]  剛才我們看見這幅圖畫
[00:22:05.000 --> 00:22:08.000]  看見這種悲劇
[00:22:08.000 --> 00:22:10.000]  看見這個悲劇背後就是
[00:22:10.000 --> 00:22:13.000]  那些人去出賣自己
[00:22:13.000 --> 00:22:16.000]  行神 捍衛惡的事
[00:22:16.000 --> 00:22:19.000]  我想每一個鄭英姊妹
[00:22:19.000 --> 00:22:21.000]  我們自己去回顧
[00:22:21.000 --> 00:22:22.000]  我們自己的人生
[00:22:22.000 --> 00:22:24.000]  剛才我們說
[00:22:24.000 --> 00:22:26.000]  每一個人在神的創造裏面
[00:22:26.000 --> 00:22:27.000]  都沒有搞錯
[00:22:27.000 --> 00:22:29.000]  神給了你的東西
[00:22:29.000 --> 00:22:30.000]  在你手裏面
[00:22:30.000 --> 00:22:33.000]  看你怎樣用
[00:22:33.000 --> 00:22:36.000]  我希望你自己回顧一下
[00:22:36.000 --> 00:22:38.000]  你自己的特色是甚麼
[00:22:38.000 --> 00:22:39.000]  你記得一下
[00:22:39.000 --> 00:22:42.000]  別人對你那些一般的評語
[00:22:42.000 --> 00:22:43.000]  然後你告訴自己
[00:22:43.000 --> 00:22:44.000]  告訴神
[00:22:44.000 --> 00:22:46.000]  我就用那些東西
[00:22:46.000 --> 00:22:47.000]  來做好事
[00:22:47.000 --> 00:22:49.000]  有時候有些人說
[00:22:49.000 --> 00:22:50.000]  我性格比較慢
[00:22:50.000 --> 00:22:52.000]  有些人說我性格比較快
[00:22:52.000 --> 00:22:54.000]  有些人說我比較急躁
[00:22:54.000 --> 00:22:56.000]  有些人說我比較膽小
[00:22:56.000 --> 00:22:58.000]  有些人說我不是很聰明
[00:22:58.000 --> 00:23:03.000]  每一樣東西都可以在神的手裏面
[00:23:03.000 --> 00:23:05.000]  成為侍奉他的功劳
[00:23:05.000 --> 00:23:08.000]  成為他自己的器皿
[00:23:08.000 --> 00:23:10.000]  給我一分鐘時間
[00:23:10.000 --> 00:23:11.000]  每一個人在神面前
[00:23:11.000 --> 00:23:13.000]  回顧一下自己的生命
[00:23:13.000 --> 00:23:14.000]  看怎樣可以好好地
[00:23:14.000 --> 00:23:15.000]  行在自然當中
[00:23:15.000 --> 00:23:17.000]  而不是出賣自己
[00:23:17.000 --> 00:23:20.000]  去行神眼中捍衛惡的事
[00:23:20.000 --> 00:23:23.000]  我們一起祈禱
[00:23:23.000 --> 00:23:24.000]  求主給我們
[00:23:24.000 --> 00:23:26.000]  傳一個感恩的心
[00:23:26.000 --> 00:23:30.000]  來接納你所賜給我們的一切
[00:23:30.000 --> 00:23:32.000]  我們知道每一樣東西
[00:23:32.000 --> 00:23:33.000]  每一個性格
[00:23:33.000 --> 00:23:34.000]  每一個特質
[00:23:34.000 --> 00:23:37.000]  都不是偶然的賜給我們
[00:23:37.000 --> 00:23:39.000]  求你讓我們來謙卑的
[00:23:39.000 --> 00:23:42.000]  用這些來好好地侍奉你
[00:23:42.000 --> 00:23:44.000]  而不是像剛才阿哈耶洗別
[00:23:44.000 --> 00:23:47.000]  和這班拿百姓裏面的人一樣
[00:23:47.000 --> 00:23:49.000]  出賣了自己
[00:23:49.000 --> 00:23:52.000]  用你所賜給他們的特色
[00:23:52.000 --> 00:23:53.000]  甚至性格裏面
[00:23:53.000 --> 00:23:55.000]  可以發揮的優點
[00:23:55.000 --> 00:23:57.000]  去作惡
[00:23:57.000 --> 00:23:59.000]  去得罪你
[00:23:59.000 --> 00:24:02.000]  走一條令你討厭的路
[00:24:02.000 --> 00:24:04.000]  主下求你使用我們
[00:24:04.000 --> 00:24:06.000]  警醒我們
[00:24:06.000 --> 00:24:09.000]  讓我們在面前行異路
[00:24:09.000 --> 00:24:10.000]  聽我們的祈禱
[00:24:10.000 --> 00:24:12.000]  奉主耶穌基督的命
[00:24:12.000 --> 00:24:13.000]  Amen
[00:24:13.000 --> 00:24:15.000]  謝謝大家的收看!

