
[00:00:00.000 --> 00:00:05.400]  各位電影姐妹,各位朋友,你們好!
[00:20:51.000 --> 00:20:55.000]  希伯羅書的作者Carta Patero
[00:20:55.000 --> 00:20:58.000]  在《新約聖經》出現過五次
[00:20:58.000 --> 00:21:00.000]  馬太夫人五章十三節
[00:21:00.000 --> 00:21:01.000]  七章六節
[00:21:01.000 --> 00:21:03.000]  羅家妃八章五節
[00:21:03.000 --> 00:21:04.000]  十二章一節
[00:21:04.000 --> 00:21:05.000]  還有這裡
[00:21:05.000 --> 00:21:07.000]  這個詞的意思是
[00:21:07.000 --> 00:21:10.000]  不單將珍貴的東西
[00:21:10.000 --> 00:21:12.000]  看為一些毫無價值
[00:21:12.000 --> 00:21:15.000]  而且是有一種不屑的態度
[00:21:15.000 --> 00:21:16.000]  鄙視他
[00:21:16.000 --> 00:21:19.000]  用一種輕視的態度來對待
[00:21:19.000 --> 00:21:22.000]  就像馬太夫人第五章十三節
[00:21:22.000 --> 00:21:23.000]  耶穌說的
[00:21:23.000 --> 00:21:25.000]  那些豬踐踏真豬一樣
[00:21:25.000 --> 00:21:26.000]  那些是蠢豬
[00:21:26.000 --> 00:21:29.000]  不知道那些真豬是何等寶貴
[00:21:29.000 --> 00:21:30.000]  將它踐踏
[00:21:30.000 --> 00:21:33.000]  所以踐踏神的兒子
[00:21:33.000 --> 00:21:34.000]  的意思就是否認
[00:21:34.000 --> 00:21:36.000]  基督是神的兒子
[00:21:36.000 --> 00:21:38.000]  否認他的神性
[00:21:38.000 --> 00:21:40.000]  甚至是藐視
[00:21:40.000 --> 00:21:42.000]  侮辱
[00:21:42.000 --> 00:21:43.000]  輕視
[00:21:43.000 --> 00:21:47.000]  這個豈不是一個很嚴重的罪行嗎
[00:21:47.000 --> 00:21:49.000]  William Barkley
[00:21:49.000 --> 00:21:51.000]  一個英國解經家
[00:21:51.000 --> 00:21:52.000]  就是這個看法
[00:21:52.000 --> 00:21:54.000]  當我們踐踏
[00:21:54.000 --> 00:21:57.000]  為愛我們而釘死
[00:21:57.000 --> 00:21:59.000]  十價的耶穌
[00:21:59.000 --> 00:22:01.000]  我們不止
[00:22:01.000 --> 00:22:04.000]  好像這個舊時代
[00:22:04.000 --> 00:22:07.000]  違背摩西律法那麼簡單
[00:22:07.000 --> 00:22:10.000]  而且是直接傷了神的心
[00:22:10.000 --> 00:22:13.000]  父親吩咐兒子做好事
[00:22:13.000 --> 00:22:15.000]  他不去做已經的差
[00:22:15.000 --> 00:22:18.000]  而這個兒子不止背叛了父親
[00:22:18.000 --> 00:22:19.000]  更加踐踏父親
[00:22:19.000 --> 00:22:20.000]  當他死的
[00:22:20.000 --> 00:22:21.000]  當他沒有道
[00:22:21.000 --> 00:22:23.000]  當他不是一把力
[00:22:23.000 --> 00:22:24.000]  傷透他的心
[00:22:24.000 --> 00:22:26.000]  這個要命了
[00:22:26.000 --> 00:22:28.000]  Barkley提到第二次世界大戰的時候
[00:22:28.000 --> 00:22:30.000]  有一個人在德國被捕
[00:22:30.000 --> 00:22:31.000]  受刑
[00:22:31.000 --> 00:22:33.000]  在集中營受盡侮辱
[00:22:33.000 --> 00:22:34.000]  虐待
[00:22:34.000 --> 00:22:36.000]  他仍然咬著牙根
[00:22:36.000 --> 00:22:37.000]  勇敢地面對
[00:22:37.000 --> 00:22:39.000]  有一天他意外發現到
[00:22:39.000 --> 00:22:41.000]  他之所以被囚禁
[00:22:41.000 --> 00:22:44.000]  是被他所愛的兒子出賣
[00:22:44.000 --> 00:22:47.000]  這個發現傷了他的心
[00:22:47.000 --> 00:22:49.000]  太厲害了
[00:22:49.000 --> 00:22:51.000]  沒有記下去就死了
[00:22:51.000 --> 00:22:54.000]  如果我們是被人攻擊
[00:22:54.000 --> 00:22:55.000]  我們都可以接受
[00:22:55.000 --> 00:22:58.000]  但如果我們是被所愛的人攻擊
[00:22:58.000 --> 00:23:00.000]  這個就很要命了
[00:23:00.000 --> 00:23:03.000]  踐踏神的兒子
[00:23:03.000 --> 00:23:05.000]  不是基督的敵人
[00:23:05.000 --> 00:23:08.000]  而是那些跟隨基督
[00:23:08.000 --> 00:23:11.000]  毀身給基督的人去踐踏他
[00:23:11.000 --> 00:23:15.000]  這是一個難以形容的罪行
[00:23:15.000 --> 00:23:18.000]  當凱撒大帝被刺殺的時候
[00:23:18.000 --> 00:23:20.000]  他還勇敢去面對這個刺客
[00:23:20.000 --> 00:23:21.000]  當他發現這個刺客
[00:23:21.000 --> 00:23:24.000]  原來竟然是他最好的朋友
[00:23:24.000 --> 00:23:25.000]  Brotus的時候
[00:23:25.000 --> 00:23:27.000]  他心都碎了
[00:23:27.000 --> 00:23:29.000]  接受這個死亡
[00:23:29.000 --> 00:23:31.000]  弟兄姊妹
[00:23:31.000 --> 00:23:33.000]  如果我們要背道
[00:23:33.000 --> 00:23:35.000]  踐踏基督
[00:23:35.000 --> 00:23:38.000]  這是一個多麼嚴重的罪行
[00:23:38.000 --> 00:23:41.000]  第二我們要看看第二個罪行
[00:23:41.000 --> 00:23:46.000]  將那使他成聖之若的血當作平償
[00:23:46.000 --> 00:23:50.000]  什麼叫做使他成聖之若的血呢?
[00:23:50.000 --> 00:23:53.000]  所謂血就是指納約的血
[00:23:53.000 --> 00:23:56.000]  就好像第九章十五至十七節所提到
[00:23:56.000 --> 00:23:59.000]  基督節奏死確立了這個新約
[00:23:59.000 --> 00:24:02.000]  又節奏這血得以成聖得以聖潔
[00:24:02.000 --> 00:24:03.000]  換句話說
[00:24:03.000 --> 00:24:05.000]  這些背道的信徒
[00:24:05.000 --> 00:24:09.000]  他們的罪行就是將耶穌的死
[00:24:09.000 --> 00:24:14.000]  本來可以作為祭品結淨我們的罪
[00:24:14.000 --> 00:24:16.000]  反而看為平常
[00:24:16.000 --> 00:24:18.000]  平常這個字
[00:24:18.000 --> 00:24:21.000]  天主教的絲膏葉本和新葉本也很好
[00:24:21.000 --> 00:24:23.000]  當作續物
[00:24:23.000 --> 00:24:25.000]  剛剛和成聖相反
[00:24:25.000 --> 00:24:27.000]  本來耶穌的血
[00:24:27.000 --> 00:24:30.000]  是可以見我們成聖得以潔淨的
[00:24:30.000 --> 00:24:31.000]  現在
[00:24:31.000 --> 00:24:34.000]  這些背叛者
[00:24:34.000 --> 00:24:37.000]  竟然之間將耶穌的血
[00:24:37.000 --> 00:24:40.000]  視為一個續物
[00:24:40.000 --> 00:24:43.000]  視為是沒用的
[00:24:43.000 --> 00:24:45.000]  踐踏的
[00:24:45.000 --> 00:24:50.000]  否定了基督為我們釘死十字架的功勞
[00:24:50.000 --> 00:24:53.000]  否定了神的兒子請踐踏他
[00:24:53.000 --> 00:24:55.000]  更藐視他的死
[00:24:55.000 --> 00:24:57.000]  當他的死是平常的
[00:24:57.000 --> 00:24:59.000]  續物來的
[00:24:59.000 --> 00:25:01.000]  和我們結淨無關
[00:25:01.000 --> 00:25:05.000]  簡而言之他否定了耶穌救贖的作為
[00:25:05.000 --> 00:25:07.000]  第三個罪行
[00:25:07.000 --> 00:25:09.000]  就是侮辱恩典
[00:25:09.000 --> 00:25:11.000]  侮辱恩典之靈
[00:25:11.000 --> 00:25:16.000]  所謂恩典之靈是指刺恩典的聖靈
[00:25:16.000 --> 00:25:18.000]  聖靈在我們心裏面動工
[00:25:18.000 --> 00:25:19.000]  叫我們知罪悔改
[00:25:19.000 --> 00:25:21.000]  為義為審判自己扎鼻自己
[00:25:21.000 --> 00:25:22.000]  又叫我們接受耶穌
[00:25:22.000 --> 00:25:23.000]  他都做我們的救主
[00:25:23.000 --> 00:25:26.000]  在我們心裏面做為王
[00:25:26.000 --> 00:25:29.000]  因而得了上帝給我們的恩典
[00:25:29.000 --> 00:25:32.000]  但那些背道者不單不馴服聖靈
[00:25:32.000 --> 00:25:34.000]  而且更侮辱他
[00:25:34.000 --> 00:25:35.000]  侮辱這個字
[00:25:35.000 --> 00:25:37.000]  embriso這個字
[00:25:37.000 --> 00:25:39.000]  是一個複合的動詞
[00:25:39.000 --> 00:25:42.000]  在全本身的聖經之中出現一次
[00:25:42.000 --> 00:25:43.000]  這個字是假的什麼
[00:25:43.000 --> 00:25:44.000]  侮辱
[00:25:44.000 --> 00:25:45.000]  切磋
[00:25:45.000 --> 00:25:47.000]  基本上是否定
[00:25:47.000 --> 00:25:50.000]  聖靈的工作叫我們悔改
[00:25:50.000 --> 00:25:52.000]  我們不單不悔改
[00:25:52.000 --> 00:25:55.000]  反而侮辱聖靈的工作
[00:25:55.000 --> 00:25:56.000]  所以我們可以看到
[00:25:56.000 --> 00:25:58.000]  這裏所謂背道之罪
[00:25:58.000 --> 00:26:00.000]  是基督教的福音
[00:26:00.000 --> 00:26:03.000]  完全否定和鄙視
[00:26:03.000 --> 00:26:05.000]  我們相信
[00:26:05.000 --> 00:26:07.000]  耶穌基督是神的兒子
[00:26:07.000 --> 00:26:09.000]  到成玉身來到世上
[00:26:09.000 --> 00:26:11.000]  但這班人卻踐踏耶穌
[00:26:11.000 --> 00:26:13.000]  否認他的神聖
[00:26:13.000 --> 00:26:14.000]  我們相信耶穌基督
[00:26:14.000 --> 00:26:15.000]  是為我們釘十字架
[00:26:15.000 --> 00:26:16.000]  救贖我們
[00:26:16.000 --> 00:26:17.000]  叫我們得生命
[00:26:17.000 --> 00:26:20.000]  但這班人卻當他的死是俗品
[00:26:20.000 --> 00:26:22.000]  是沒用的
[00:26:22.000 --> 00:26:24.000]  聖靈叫我們悔改
[00:26:24.000 --> 00:26:27.000]  叫我們得著救恩和恩典
[00:26:27.000 --> 00:26:29.000]  但這班人卻侮辱聖靈
[00:26:29.000 --> 00:26:31.000]  視之為多餘
[00:26:31.000 --> 00:26:35.000]  這就是希伯羅書的作者所說的背道罪
[00:26:35.000 --> 00:26:36.000]  希伯羅書的作者說
[00:26:36.000 --> 00:26:37.000]  在舊約的時候
[00:26:37.000 --> 00:26:39.000]  人乾犯了摩西的律法
[00:26:39.000 --> 00:26:41.000]  憑兩三個見者人
[00:26:41.000 --> 00:26:43.000]  尚且得到連率而死
[00:26:43.000 --> 00:26:45.000]  你們想一想
[00:26:45.000 --> 00:26:47.000]  現在到了新約的時候
[00:26:47.000 --> 00:26:49.000]  這班人又踐踏基督
[00:26:49.000 --> 00:26:50.000]  又鄙視他的死
[00:26:50.000 --> 00:26:53.000]  又否定聖靈的工作
[00:26:53.000 --> 00:26:54.000]  他們所受的刑罰
[00:26:54.000 --> 00:26:56.000]  豈不是比舊約更重呢?
[00:26:56.000 --> 00:26:59.000]  作者比較舊約的以色列人
[00:26:59.000 --> 00:27:00.000]  和新約的信徒
[00:27:00.000 --> 00:27:03.000]  舊約的以色列人所犯的罪
[00:27:03.000 --> 00:27:05.000]  是干犯了摩西的律法
[00:27:05.000 --> 00:27:07.000]  這裏所謂干犯的字
[00:27:07.000 --> 00:27:10.000]  書中說的廢氣
[00:27:10.000 --> 00:27:13.000]  就是比較準確的刑法
[00:27:13.000 --> 00:27:18.000]  不單是指責違背摩西的律法
[00:27:18.000 --> 00:27:19.000]  而是當他死的
[00:27:19.000 --> 00:27:23.000]  否定整個摩西的律法的權威性
[00:27:23.000 --> 00:27:25.000]  而罪的結果
[00:27:25.000 --> 00:27:26.000]  就是怎樣呢?
[00:27:26.000 --> 00:27:28.000]  舊約的結果就是憑兩三個見者人
[00:27:28.000 --> 00:27:30.000]  尚且不得連率而死
[00:27:30.000 --> 00:27:33.000]  這是引自《生命記》十七章第六節
[00:27:33.000 --> 00:27:36.000]  從《生命記》第十七章第二至六節
[00:27:36.000 --> 00:27:37.000]  我們可以知道
[00:27:37.000 --> 00:27:40.000]  這個是指拜偶像和背約的罪
[00:27:40.000 --> 00:27:43.000]  正是和我們所說背道的罪相認
[00:27:43.000 --> 00:27:46.000]  《生命記》十三章八節告訴我們
[00:27:46.000 --> 00:27:49.000]  凡是引人去拜偶像的人
[00:27:49.000 --> 00:27:51.000]  你不可連率
[00:27:51.000 --> 00:27:53.000]  他總要殺他
[00:27:53.000 --> 00:27:55.000]  將他自死
[00:27:55.000 --> 00:27:57.000]  到新約的時候
[00:27:57.000 --> 00:27:59.000]  背道者所犯的罪
[00:27:59.000 --> 00:28:02.000]  不單是否定上帝的律法
[00:28:02.000 --> 00:28:04.000]  更是否定基督
[00:28:04.000 --> 00:28:07.000]  叫救贖和聖靈的工作
[00:28:07.000 --> 00:28:10.000]  都是鄙視
[00:28:10.000 --> 00:28:14.000]  結果豈不是比舊約更加嚴重
[00:28:14.000 --> 00:28:16.000]  究竟是怎樣用上法呢?
[00:28:16.000 --> 00:28:18.000]  第31節告訴你
[00:28:18.000 --> 00:28:20.000]  樂在永生神的手裡
[00:28:20.000 --> 00:28:22.000]  真是可怕
[00:28:22.000 --> 00:28:24.000]  讓我們詳細來看看
[00:28:24.000 --> 00:28:26.000]  30節和32節
[00:28:26.000 --> 00:28:29.000]  樂在永生神的手裡
[00:28:29.000 --> 00:28:31.000]  30節至31節
[00:28:31.000 --> 00:28:33.000]  因為我們知道誰說
[00:28:33.000 --> 00:28:34.000]  身冤在我,我必報應
[00:28:34.000 --> 00:28:37.000]  有說,主要審判他的百姓
[00:28:37.000 --> 00:28:39.000]  樂在永生神的手裡
[00:28:39.000 --> 00:28:41.000]  真是可怕
[00:28:41.000 --> 00:28:45.000]  《希伯來書》的作者非常嚴厲的警告我們
[00:28:45.000 --> 00:28:47.000]  我們所做的一切的惡行
[00:28:47.000 --> 00:28:49.000]  都有後果的
[00:28:49.000 --> 00:28:51.000]  不是沒有後果的
[00:28:51.000 --> 00:28:53.000]  我們以為不去教會
[00:28:53.000 --> 00:28:54.000]  不聽神的話
[00:28:54.000 --> 00:28:55.000]  去犯罪
[00:28:55.000 --> 00:28:57.000]  去鄙視神的救恩和警告
[00:28:57.000 --> 00:28:59.000]  無所謂啦,沒什麼
[00:28:59.000 --> 00:29:01.000]  我一樣這樣生活
[00:29:01.000 --> 00:29:02.000]  我一樣這麼自由
[00:29:02.000 --> 00:29:03.000]  我一樣這麼開心
[00:29:03.000 --> 00:29:04.000]  我一樣這樣享受人生
[00:29:04.000 --> 00:29:06.000]  你錯了
[00:29:06.000 --> 00:29:08.000]  一定有後果的
[00:29:08.000 --> 00:29:10.000]  因為我們所信的那位神
[00:29:10.000 --> 00:29:12.000]  不是盲,不是聾
[00:29:12.000 --> 00:29:14.000]  不是隻眼開隻眼閉的老公公
[00:29:14.000 --> 00:29:16.000]  不是他一個公義的神
[00:29:16.000 --> 00:29:19.000]  他說,身冤在我,我必報應
[00:29:19.000 --> 00:29:21.000]  主要審判他的百姓
[00:29:21.000 --> 00:29:24.000]  如果我們承受他的恩典越多
[00:29:24.000 --> 00:29:26.000]  所受的報應就更重
[00:29:26.000 --> 00:29:28.000]  我們詳細來看看這兩節聖經
[00:29:28.000 --> 00:29:31.000]  首先,他引用摩西之歌的一句話
[00:29:31.000 --> 00:29:33.000]  即是《生命記》32張35字
[00:29:33.000 --> 00:29:35.000]  在這節聖經裡面
[00:29:35.000 --> 00:29:37.000]  《希伯來》文的版本是這樣的
[00:29:37.000 --> 00:29:39.000]  他說,身冤報應在我
[00:29:39.000 --> 00:29:41.000]  在70試本呢
[00:29:41.000 --> 00:29:43.000]  這節聖經是這麼印發
[00:29:43.000 --> 00:29:46.000]  在報仇的日子,我必報應
[00:29:46.000 --> 00:29:48.000]  《希伯來書》的作者
[00:29:48.000 --> 00:29:51.000]  是把兩個不同的版本合起來的
[00:29:51.000 --> 00:29:54.000]  他說,身冤在我,我必報應
[00:29:54.000 --> 00:29:57.000]  這個與《羅馬書》第十二章十九節相同
[00:29:57.000 --> 00:30:00.000]  也是《阿南文舊約聖經》的注釋相同
[00:30:00.000 --> 00:30:03.000]  這裡告訴我們,神是一個公義的神
[00:30:03.000 --> 00:30:07.000]  沒錯,在裡面有恩典,有憐憫
[00:30:07.000 --> 00:30:09.000]  同樣,他是一個公義的神
[00:30:09.000 --> 00:30:12.000]  第二句是引用摩西之歌
[00:30:12.000 --> 00:30:14.000]  即是《生命記》32張36字
[00:30:14.000 --> 00:30:17.000]  和詩篇135篇第十四節
[00:30:17.000 --> 00:30:20.000]  余文說,為他的百姓身冤
[00:30:20.000 --> 00:30:24.000]  為何作者把身冤變成審判呢?
[00:30:24.000 --> 00:30:28.000]  身冤是那個蒙冤得到釋放
[00:30:28.000 --> 00:30:31.000]  審判是被審問
[00:30:31.000 --> 00:30:33.000]  似乎很不同
[00:30:33.000 --> 00:30:35.000]  但無論是身冤或者審判
[00:30:35.000 --> 00:30:37.000]  都是指同一件事
[00:30:37.000 --> 00:30:40.000]  耶和說,是一個審判者
[00:30:40.000 --> 00:30:43.000]  他絕對不會不理會的
[00:30:43.000 --> 00:30:46.000]  犯了罪的時候是有後果的
[00:30:46.000 --> 00:30:50.000]  沒有罪的,是可以得到身冤
[00:30:50.000 --> 00:30:53.000]  有罪的,是得到審判
[00:30:53.000 --> 00:30:55.000]  所以是同一件事
[00:30:55.000 --> 00:30:58.000]  留意,因為所說的百姓
[00:30:58.000 --> 00:31:02.000]  百姓是一樣要受到神的審判和身冤
[00:31:02.000 --> 00:31:05.000]  如果你是他的百姓
[00:31:05.000 --> 00:31:08.000]  是跟隨他的,他就為你身冤
[00:31:08.000 --> 00:31:11.000]  如果你是反對他的,你就受到他的審判
[00:31:11.000 --> 00:31:14.000]  希莫羅斯作者做了一個結論
[00:31:14.000 --> 00:31:18.000]  他說,樂在永生神的守女真是可怕
[00:31:18.000 --> 00:31:21.000]  什麼叫樂在永生神的守女?
[00:31:21.000 --> 00:31:24.000]  樂在永生神的守女不是很好?
[00:31:24.000 --> 00:31:27.000]  我們想到撒姆爾基,24:14
[00:31:27.000 --> 00:31:29.000]  當達衛犯了罪的時候
[00:31:29.000 --> 00:31:32.000]  有三樣刑罰,任他假藥
[00:31:32.000 --> 00:31:34.000]  他們是怎麼說的?
[00:31:34.000 --> 00:31:36.000]  我願樂在耶和守女
[00:31:36.000 --> 00:31:40.000]  因為他有豐盛的憐憫
[00:31:40.000 --> 00:31:43.000]  我不願樂在人的守女
[00:31:43.000 --> 00:31:46.000]  如果你是一個願意悔改的信徒
[00:31:46.000 --> 00:31:48.000]  就會好像大衛一樣犯罪
[00:31:48.000 --> 00:31:52.000]  樂在永生神的守女仍然有憐憫
[00:31:52.000 --> 00:31:55.000]  總比樂在人的守女好
[00:31:55.000 --> 00:31:57.000]  但如果你是背道的
[00:31:57.000 --> 00:32:00.000]  不理會基督的死,不理會聖靈所賜的恩典
[00:32:00.000 --> 00:32:05.000]  樂在永生神的守女就是一件非常可怕的事
[00:32:05.000 --> 00:32:09.000]  這是希伯羅斯的作者給我們警告
[00:32:09.000 --> 00:32:12.000]  弟兄姊妹,如果你要離開神
[00:32:12.000 --> 00:32:17.000]  你要想清楚,有後果的
[00:32:17.000 --> 00:32:20.000]  你要計算清楚你的代價
[00:32:20.000 --> 00:32:24.000]  如果我們樂在永生神的手裏
[00:32:24.000 --> 00:32:27.000]  是極其可怕的
[00:32:27.000 --> 00:32:30.000]  如果我們真的能夠警醒
[00:32:30.000 --> 00:32:34.000]  被聖靈襲避我們
[00:32:34.000 --> 00:32:38.000]  以致我們不要背叛他
[00:32:38.000 --> 00:32:44.000]  不要走上一條背道的道路
[00:32:44.000 --> 00:32:48.000]  輕視他的舊印
[00:32:48.000 --> 00:32:51.000]  請我們同心低頭一同徒步
[00:32:51.000 --> 00:32:54.000]  天父,你的話語
[00:32:54.000 --> 00:32:57.000]  是帶給我們一個很嚴重的警告
[00:32:57.000 --> 00:33:02.000]  樂在永生神的手裏是極其可怕
[00:33:02.000 --> 00:33:06.000]  求你叫我們不要背叛你
[00:33:06.000 --> 00:33:10.000]  叫我們不是踐踏你自己的舊印
[00:33:10.000 --> 00:33:13.000]  而是珍惜你的舊印
[00:33:13.000 --> 00:33:16.000]  求聖靈繼續向我們說話
[00:33:16.000 --> 00:33:19.000]  你與我們同在
[00:33:19.000 --> 00:33:21.000]  我們今天討告了,是鳳爺蘇明求
[00:33:21.000 --> 00:33:22.000]  阿門
[00:33:22.000 --> 00:33:24.000]  阿門,你還好嗎?
[00:33:24.000 --> 00:33:26.000]  阿門,你還好嗎?
[00:33:26.000 --> 00:33:28.000]  阿門,你還好嗎?
[00:33:28.000 --> 00:33:30.000]  阿門,你還好嗎?
[00:33:30.000 --> 00:33:32.000]  阿門,你還好嗎?
[00:33:32.000 --> 00:33:34.000]  阿門,你還好嗎?
[00:33:34.000 --> 00:33:36.000]  阿門,你還好嗎?
[00:33:36.000 --> 00:33:38.000]  阿門,你還好嗎?

