
[00:00:00.000 --> 00:00:07.800]  這兩三星期,現在又回來要在空中和大家見面
[00:19:53.000 --> 00:19:57.000]  少少的講員費都是一萬美金
[00:19:57.000 --> 00:20:03.000]  所以我在香港的教會講道非常憎恨
[00:20:03.000 --> 00:20:04.000]  不過不要理會
[00:20:04.000 --> 00:20:08.000]  當然我們講道並不是為了講員費
[00:20:08.000 --> 00:20:11.000]  其實保羅要提醒
[00:20:11.000 --> 00:20:16.000]  這個世界上真的有些人為了錢
[00:20:16.000 --> 00:20:19.000]  為了利益去做傳道
[00:20:19.000 --> 00:20:22.000]  或者為了利用宗教去賺飯吃
[00:20:22.000 --> 00:20:26.000]  保羅提醒自己不要做這種人
[00:20:26.000 --> 00:20:29.000]  因為如果他是這樣的人
[00:20:29.000 --> 00:20:32.000]  他就會污辱基督的名納
[00:20:32.000 --> 00:20:34.000]  他就會讓人失望
[00:20:34.000 --> 00:20:38.000]  另外提醒我們的信徒
[00:20:38.000 --> 00:20:41.000]  提醒我們所有人要明白我們的身份
[00:20:41.000 --> 00:20:43.000]  多麼寶貴
[00:20:43.000 --> 00:20:46.000]  別人看不看得到神看不看得到基督
[00:20:46.000 --> 00:20:48.000]  看不看得到這個世界上
[00:20:48.000 --> 00:20:51.000]  基督的王存在這個世界上
[00:20:51.000 --> 00:20:53.000]  今天就靠我們
[00:20:53.000 --> 00:20:56.000]  不是靠天使去成就
[00:20:56.000 --> 00:20:57.000]  大家有沒有想過
[00:20:57.000 --> 00:21:01.000]  神為什麼不派天使叫人信耶穌
[00:21:01.000 --> 00:21:05.000]  你有沒有想過與人傳福音的時候
[00:21:05.000 --> 00:21:12.000]  上兩個星期我聽陳沐講傳福音
[00:21:12.000 --> 00:21:13.000]  我也很佩服陳沐
[00:21:13.000 --> 00:21:17.000]  病床的人說你下次再來
[00:21:17.000 --> 00:21:18.000]  他懂得這條橋
[00:21:18.000 --> 00:21:21.000]  出去房間繞兩個圈回來有同傳
[00:21:21.000 --> 00:21:24.000]  陳沐很聰明的傳福音
[00:21:24.000 --> 00:21:26.000]  我傳福音不是很聰明
[00:21:26.000 --> 00:21:29.000]  所以經常與人講完福音之後
[00:21:29.000 --> 00:21:32.000]  為什麼剛才講這種東西
[00:21:32.000 --> 00:21:34.000]  他這樣講我不是這樣回答嗎
[00:21:34.000 --> 00:21:36.000]  為什麼剛才回答這麼蠢的東西
[00:21:36.000 --> 00:21:41.000]  有時候我們都會覺得自己很不足
[00:21:41.000 --> 00:21:44.000]  但保羅就說其實沒有人足夠
[00:21:44.000 --> 00:21:47.000]  誰能承擔這件事情
[00:21:47.000 --> 00:21:50.000]  你去傳福音不是靠你的嘴
[00:21:50.000 --> 00:21:53.000]  保羅就說靠什麼呢
[00:21:53.000 --> 00:21:54.000]  靠基督
[00:21:54.000 --> 00:21:57.000]  保羅首先鼓勵他自己
[00:21:57.000 --> 00:21:59.000]  也鼓勵那班基督徒
[00:21:59.000 --> 00:22:00.000]  你出去見證神
[00:22:00.000 --> 00:22:03.000]  記住不是靠你的嘴多厲害
[00:22:03.000 --> 00:22:05.000]  能夠說服人跟隨基督
[00:22:05.000 --> 00:22:08.000]  是靠你的生命能不能夠展示出
[00:22:08.000 --> 00:22:12.000]  你對基督的那份的依賴和相信
[00:22:12.000 --> 00:22:14.000]  於是乎這是第一點
[00:22:14.000 --> 00:22:16.000]  保羅提醒他們
[00:22:16.000 --> 00:22:19.000]  於是乎接著去第二點
[00:22:19.000 --> 00:22:24.000]  保羅就說到按著誠實
[00:22:24.000 --> 00:22:27.000]  去展示神生命的人
[00:22:27.000 --> 00:22:29.000]  就會有什麼結果
[00:22:29.000 --> 00:22:32.000]  基本上就可以影響別人的生命
[00:22:32.000 --> 00:22:34.000]  第三章一節
[00:22:34.000 --> 00:22:38.000]  我們豈是有推薦自己嗎
[00:22:38.000 --> 00:22:45.000]  豈像別人用人的戰訊給別人嗎
[00:22:45.000 --> 00:22:48.000]  你們就是我們的戰訊寫作
[00:22:48.000 --> 00:22:52.000]  我們的心裡被眾人所知道所念重的
[00:22:52.000 --> 00:22:55.000]  首先解釋一點
[00:22:55.000 --> 00:23:05.000]  記住古代沒有正式的文憑
[00:23:05.000 --> 00:23:09.000]  古代沒有正式的大學
[00:23:09.000 --> 00:23:10.000]  有些師傅
[00:23:10.000 --> 00:23:13.000]  例如阿里士多德很出名
[00:23:13.000 --> 00:23:15.000]  阿里士多德學習
[00:23:15.000 --> 00:23:19.000]  沒有一個accreditation的制度
[00:23:19.000 --> 00:23:23.000]  我是一個accredited的大學畢業
[00:23:23.000 --> 00:23:27.000]  我一陣認證做會計
[00:23:27.000 --> 00:23:28.000]  一陣問我
[00:23:28.000 --> 00:23:30.000]  我怎知道你懂得做會計
[00:23:30.000 --> 00:23:32.000]  我弄個證書出來
[00:23:32.000 --> 00:23:34.000]  港大會計是畢業的
[00:23:34.000 --> 00:23:37.000]  現在我們弄了一項搜集出來
[00:23:37.000 --> 00:23:39.000]  古代沒有這東西
[00:23:39.000 --> 00:23:45.000]  包括像保羅這些巡迴傳道家
[00:23:45.000 --> 00:23:49.000]  其實你要相信哪個巡迴傳道家
[00:23:49.000 --> 00:23:52.000]  記住古代保羅不是唯一一個這樣的人
[00:23:52.000 --> 00:23:55.000]  應該有很多這些人走來走去
[00:23:55.000 --> 00:23:57.000]  傳他們的所謂福音
[00:23:57.000 --> 00:24:01.000]  將這些itinerary preacher來到的時候
[00:24:01.000 --> 00:24:03.000]  為何你要聽他們說話
[00:24:03.000 --> 00:24:04.000]  你信不信
[00:24:04.000 --> 00:24:08.000]  你想想有個人忽然間走進來跟陳慕講
[00:24:08.000 --> 00:24:10.000]  一陣有沒有興趣請我講道
[00:24:10.000 --> 00:24:12.000]  講道很好
[00:24:12.000 --> 00:24:14.000]  你怎樣去處理他呢
[00:24:14.000 --> 00:24:18.000]  現在我們可能拿一下colorification
[00:24:18.000 --> 00:24:20.000]  譬如一陣需要傳道人
[00:24:20.000 --> 00:24:23.000]  終神畢業的見度畢業的
[00:24:23.000 --> 00:24:25.000]  應該不會太差吧
[00:24:25.000 --> 00:24:27.000]  希望是這樣
[00:24:27.000 --> 00:24:29.000]  但古代怎樣呢
[00:24:29.000 --> 00:24:31.000]  你怎知道這個人是否走進來
[00:24:31.000 --> 00:24:35.000]  所以這些推薦信是很重要的
[00:24:35.000 --> 00:24:38.000]  無論作為一個itinerary preacher
[00:24:38.000 --> 00:24:41.000]  或者甚至在一些不同的行業
[00:24:41.000 --> 00:24:43.000]  其實你都是靠一些個人的推薦信
[00:24:43.000 --> 00:24:46.000]  去證明你真的做到這件事
[00:24:46.000 --> 00:24:50.000]  保羅就說保羅為何會這樣說呢
[00:24:50.000 --> 00:24:55.000]  我相信可能就是那批攻擊他的那批假先知
[00:24:55.000 --> 00:24:57.000]  就是剛才第二章所說
[00:24:57.000 --> 00:25:00.000]  為你來吃宗教飯
[00:25:00.000 --> 00:25:02.000]  如果說以前的說法
[00:25:02.000 --> 00:25:05.000]  這批吃宗教飯的假先知
[00:25:05.000 --> 00:25:08.000]  可能他都有很多推薦信
[00:25:08.000 --> 00:25:11.000]  如果套用今天的說法
[00:25:11.000 --> 00:25:13.000]  可能他有所有certificate
[00:25:13.000 --> 00:25:16.000]  可能他真的終神見度畢業
[00:25:16.000 --> 00:25:20.000]  有所有formal accreditation
[00:25:20.000 --> 00:25:23.000]  不過保羅叫那些人想想
[00:25:23.000 --> 00:25:29.000]  但是那些所謂那封信寫得很漂亮的人
[00:25:29.000 --> 00:25:32.000]  其實他是不是真的大被人祝福呢
[00:25:32.000 --> 00:25:34.000]  是不是真的能夠改變人
[00:25:34.000 --> 00:25:39.000]  讓弟兄姊妹能夠更加愛主
[00:25:39.000 --> 00:25:41.000]  或者生命被醫治呢
[00:25:41.000 --> 00:25:45.000]  保羅說這件事才是最困難的
[00:25:45.000 --> 00:25:48.000]  accreditation,qualification
[00:25:48.000 --> 00:25:50.000]  所謂拿一張沙紙
[00:25:50.000 --> 00:25:52.000]  都可以靠努力
[00:25:52.000 --> 00:25:54.000]  靠你自己的能力
[00:25:54.000 --> 00:25:57.000]  可以拿回來的
[00:25:57.000 --> 00:25:59.000]  我經常跟人說
[00:25:59.000 --> 00:26:01.000]  我讀過三個博士
[00:26:01.000 --> 00:26:02.000]  肥了兩個
[00:26:02.000 --> 00:26:03.000]  我經常跟人說
[00:26:03.000 --> 00:26:04.000]  讀博士不是很難的
[00:26:04.000 --> 00:26:06.000]  就是我這種人都讀到博士
[00:26:06.000 --> 00:26:07.000]  你也讀到博士
[00:26:07.000 --> 00:26:09.000]  讀博士不需要很聰明
[00:26:09.000 --> 00:26:12.000]  讀博士最重要是很悶的東西
[00:26:12.000 --> 00:26:13.000]  你都不介意做
[00:26:13.000 --> 00:26:15.000]  那你就能夠拿到博士
[00:26:15.000 --> 00:26:19.000]  這些所謂paper qualification
[00:26:19.000 --> 00:26:21.000]  你努力一點
[00:26:21.000 --> 00:26:23.000]  蠢一點有時候都拿得到
[00:26:23.000 --> 00:26:27.000]  但是改變人的生命這下子
[00:26:27.000 --> 00:26:29.000]  就掌握不了
[00:26:29.000 --> 00:26:31.000]  就像剛才第二張暗號保羅說
[00:26:31.000 --> 00:26:33.000]  誰能承擔這件事呢
[00:26:33.000 --> 00:26:38.000]  不是靠自己的能力能夠改變人的生命
[00:26:38.000 --> 00:26:40.000]  譬如你都說
[00:26:40.000 --> 00:26:42.000]  大家都知道
[00:26:42.000 --> 00:26:43.000]  之前那個billigram
[00:26:43.000 --> 00:26:44.000]  就是郭培李
[00:26:44.000 --> 00:26:46.000]  就是翻了天家
[00:26:46.000 --> 00:26:49.000]  上一輩最出名的報導家
[00:26:49.000 --> 00:26:51.000]  大家有沒有聽過他的報導呢
[00:26:51.000 --> 00:26:55.000]  如果有機會你聽聽郭培李的報導
[00:26:55.000 --> 00:26:59.000]  其實郭培李講的道理都不是很特別
[00:26:59.000 --> 00:27:02.000]  他講的道理就是美國現在很差
[00:27:02.000 --> 00:27:03.000]  很多人離婚
[00:27:03.000 --> 00:27:05.000]  很多犯罪
[00:27:05.000 --> 00:27:06.000]  有人吸毒
[00:27:06.000 --> 00:27:08.000]  怎樣能夠解救
[00:27:08.000 --> 00:27:11.000]  然後拿著聖經回歸到神的話語
[00:27:11.000 --> 00:27:13.000]  你聽聽郭培李的道理
[00:27:13.000 --> 00:27:15.000]  有時候我覺得
[00:27:15.000 --> 00:27:18.000]  雷敬業都可能模仿得到
[00:27:18.000 --> 00:27:21.000]  不過郭培李講的道理
[00:27:21.000 --> 00:27:23.000]  後來完了
[00:27:23.000 --> 00:27:24.000]  誰信主呀
[00:27:24.000 --> 00:27:26.000]  那些人就湧下去
[00:27:26.000 --> 00:27:29.000]  雷敬業抄完郭培李的道理
[00:27:29.000 --> 00:27:30.000]  同樣說了一次
[00:27:30.000 --> 00:27:32.000]  誰信主呀
[00:27:32.000 --> 00:27:33.000]  我看又看
[00:27:33.000 --> 00:27:35.000]  沒什麼手舉起
[00:27:35.000 --> 00:27:37.000]  換句話來說
[00:27:37.000 --> 00:27:42.000]  我們對別人生命的影響
[00:27:42.000 --> 00:27:45.000]  不是靠自己的能力來做得到
[00:27:45.000 --> 00:27:49.000]  但保羅就說這個正正就是印證
[00:27:49.000 --> 00:27:51.000]  我們是不是真的帶著基督傾向
[00:27:51.000 --> 00:27:53.000]  最重要的一件事
[00:27:53.000 --> 00:27:59.000]  到底我們的生命能不能夠成為別人的祝福呢
[00:27:59.000 --> 00:28:03.000]  我想很多時候我們做基督徒
[00:28:03.000 --> 00:28:05.000]  我們都要明白一件事
[00:28:05.000 --> 00:28:07.000]  你們明顯是你們
[00:28:07.000 --> 00:28:09.000]  就是那些哥倫多的人
[00:28:09.000 --> 00:28:11.000]  明顯是基督的信
[00:28:11.000 --> 00:28:12.000]  他的意思就是說
[00:28:12.000 --> 00:28:15.000]  保羅你們哥倫多人
[00:28:15.000 --> 00:28:16.000]  你們自己看看
[00:28:16.000 --> 00:28:17.000]  我在你們當中
[00:28:17.000 --> 00:28:20.000]  我怎樣把神的祝福帶到你們生命當中
[00:28:20.000 --> 00:28:22.000]  你們自己看到的
[00:28:22.000 --> 00:28:24.000]  藉著我們修成的
[00:28:24.000 --> 00:28:26.000]  這個很古典的中文
[00:28:26.000 --> 00:28:28.000]  應該藉著我們
[00:28:28.000 --> 00:28:31.000]  你們結果你的生命就有這種功效了
[00:28:31.000 --> 00:28:33.000]  不是默寫的
[00:28:33.000 --> 00:28:35.000]  乃是用永生神的靈寫的
[00:28:35.000 --> 00:28:37.000]  不是寫在石板上
[00:28:37.000 --> 00:28:40.000]  乃是寫在砷板上
[00:28:40.000 --> 00:28:46.000]  保羅可能在暗喻
[00:28:46.000 --> 00:28:48.000]  在《以西傑書》說到
[00:28:48.000 --> 00:28:50.000]  神要給他一個新的心
[00:28:50.000 --> 00:28:52.000]  給異色人一個新的心
[00:28:52.000 --> 00:28:54.000]  不是石的心
[00:28:54.000 --> 00:28:57.000]  是一個血肉的心
[00:28:57.000 --> 00:28:59.000]  保羅說到
[00:28:59.000 --> 00:29:01.000]  一個傳道人
[00:29:01.000 --> 00:29:03.000]  甚至是隱身的基督徒
[00:29:03.000 --> 00:29:05.000]  最重要的是
[00:29:05.000 --> 00:29:07.000]  我們可以這樣說
[00:29:07.000 --> 00:29:10.000]  背誦到多少經文
[00:29:10.000 --> 00:29:13.000]  可以說到多少考古學的資料給你們聽
[00:29:13.000 --> 00:29:15.000]  最重要就是
[00:29:15.000 --> 00:29:17.000]  我們可不可以祝福到人的生命
[00:29:17.000 --> 00:29:19.000]  改變到人的生命
[00:29:19.000 --> 00:29:23.000]  其實這個都提醒我們基督徒
[00:29:23.000 --> 00:29:26.000]  其實我們基督徒有時候會覺得
[00:29:26.000 --> 00:29:28.000]  因為我們的基督徒
[00:29:28.000 --> 00:29:31.000]  我們會覺得自己是好一點的
[00:29:31.000 --> 00:29:34.000]  那些不是基督徒的人是這樣的
[00:29:34.000 --> 00:29:36.000]  隨地吐痰
[00:29:36.000 --> 00:29:38.000]  我們基督徒就不是這樣的
[00:29:38.000 --> 00:29:41.000]  我們基督徒知道神的律法
[00:29:41.000 --> 00:29:43.000]  我們基督徒的行為
[00:29:43.000 --> 00:29:45.000]  跟人不同的
[00:29:45.000 --> 00:29:46.000]  好一點的
[00:29:46.000 --> 00:29:48.000]  保羅這裡提醒
[00:29:48.000 --> 00:29:51.000]  其實最終可以這樣測試
[00:29:51.000 --> 00:29:52.000]  可以這樣說
[00:29:52.000 --> 00:29:55.000]  基督的靈是否我們生命中的工作
[00:29:55.000 --> 00:29:59.000]  不是我們守了多少條律法
[00:29:59.000 --> 00:30:02.000]  不是我們來順帶十年都沒有遲到
[00:30:02.000 --> 00:30:04.000]  十年沒有遲到固然是好事
[00:30:04.000 --> 00:30:07.000]  好事是十年都沒有遲到崇拜
[00:30:07.000 --> 00:30:08.000]  非常好
[00:30:08.000 --> 00:30:12.000]  不過這個都不是最終的測試
[00:30:12.000 --> 00:30:13.000]  可以這樣說
[00:30:13.000 --> 00:30:14.000]  可以用測試這個字眼
[00:30:14.000 --> 00:30:18.000]  最終我們要問自己的問題就是
[00:30:18.000 --> 00:30:23.000]  我們的生命能不能夠成為別人的祝福
[00:30:23.000 --> 00:30:25.000]  如果我們因為
[00:30:25.000 --> 00:30:27.000]  譬如舉個例子來說
[00:30:27.000 --> 00:30:29.000]  譬如舉個例子
[00:30:29.000 --> 00:30:33.000]  十年回崇拜都從來不遲到
[00:30:33.000 --> 00:30:35.000]  然後見到有個遲到的人說
[00:30:35.000 --> 00:30:37.000]  你怎麼這麼差
[00:30:37.000 --> 00:30:38.000]  經常都遲到
[00:30:38.000 --> 00:30:41.000]  然後搞到那個人很沒忍
[00:30:41.000 --> 00:30:43.000]  教會都懶得回來
[00:30:43.000 --> 00:30:44.000]  又被你罵
[00:30:44.000 --> 00:30:45.000]  那時候
[00:30:45.000 --> 00:30:48.000]  你可以說十年沒有遲到都廢了功夫
[00:30:48.000 --> 00:30:52.000]  因為我的好行為不能夠建立到人
[00:30:52.000 --> 00:30:55.000]  反而因為我的好行為的驕傲
[00:30:55.000 --> 00:30:57.000]  打倒了別人
[00:30:57.000 --> 00:30:58.000]  叫別人離開神
[00:30:58.000 --> 00:31:01.000]  我們要真是成為別人的祝福
[00:31:01.000 --> 00:31:03.000]  保羅提到
[00:31:03.000 --> 00:31:06.000]  其實需要很多的心力
[00:31:06.000 --> 00:31:10.000]  需要很多的謙卑去聆聽別人的心聲
[00:31:10.000 --> 00:31:12.000]  這個保羅一直說下去
[00:31:12.000 --> 00:31:15.000]  就會否白他的心靈
[00:31:15.000 --> 00:31:17.000]  不過這裡剛才保羅提醒
[00:31:17.000 --> 00:31:20.000]  不是我有多厲害的問題
[00:31:20.000 --> 00:31:24.000]  是我能不能夠祝福別人的問題
[00:31:24.000 --> 00:31:25.000]  好了
[00:31:25.000 --> 00:31:26.000]  接著
[00:31:26.000 --> 00:31:29.000]  保羅在這裡都繼續說下去
[00:31:29.000 --> 00:31:34.000]  所以在神面前才有這樣的信心
[00:31:34.000 --> 00:31:37.000]  保羅其實第四到第六節總結的時候
[00:31:37.000 --> 00:31:39.000]  就強調
[00:31:39.000 --> 00:31:41.000]  那誰能夠做到呢
[00:31:41.000 --> 00:31:43.000]  我們的生命原來這麼偉大的
[00:31:43.000 --> 00:31:44.000]  人家可以這麼說
[00:31:44.000 --> 00:31:46.000]  見不見到神也是靠我們
[00:31:46.000 --> 00:31:48.000]  祝不祝福別人
[00:31:48.000 --> 00:31:49.000]  神也是用我們的
[00:31:49.000 --> 00:31:51.000]  這麼偉大的使命
[00:31:51.000 --> 00:31:53.000]  蘇格羅這麼偉大的使命
[00:31:53.000 --> 00:31:55.000]  誰能做到呢
[00:31:55.000 --> 00:31:58.000]  保羅在這裡第四節就開始給他答案了
[00:31:58.000 --> 00:32:00.000]  我們因基督
[00:32:00.000 --> 00:32:04.000]  所以在神面前才有這樣的信心
[00:32:04.000 --> 00:32:08.000]  不是因為我對自己的信心
[00:32:08.000 --> 00:32:12.000]  所以我可以說我能夠做一個福音的使者
[00:32:12.000 --> 00:32:13.000]  不
[00:32:13.000 --> 00:32:16.000]  我能夠說自己是一個福音的使者
[00:32:16.000 --> 00:32:17.000]  保羅說
[00:32:17.000 --> 00:32:19.000]  是因為我在基督裡面
[00:32:19.000 --> 00:32:22.000]  而特別保羅繼續說聖靈
[00:32:22.000 --> 00:32:26.000]  並不是因為我們憑自己能承擔什麼事
[00:32:26.000 --> 00:32:30.000]  我們所能承擔的乃是出於神
[00:32:30.000 --> 00:32:35.000]  他叫我們能夠承擔著新約的執事
[00:32:35.000 --> 00:32:38.000]  這個執事就不是指教會那些
[00:32:38.000 --> 00:32:41.000]  就是一陣做了執事那些
[00:32:41.000 --> 00:32:44.000]  這個執事其實有些英文翻譯就是ministry
[00:32:44.000 --> 00:32:45.000]  就是一些侍奉
[00:32:45.000 --> 00:32:48.000]  我們能夠做一個新約的僕人
[00:32:48.000 --> 00:32:50.000]  其實這樣可以翻譯比較好一點
[00:32:50.000 --> 00:32:52.000]  就是某大一個connex
[00:32:52.000 --> 00:32:55.000]  我們能夠做侍奉新約的一個僕人
[00:32:55.000 --> 00:32:58.000]  保羅強調不是憑著句
[00:32:58.000 --> 00:33:01.000]  乃是憑著精意
[00:33:01.000 --> 00:33:05.000]  這裡和合本真的翻譯得非常不好
[00:33:05.000 --> 00:33:08.000]  所以什麼叫憑著精意你都莫名其妙
[00:33:08.000 --> 00:33:13.000]  所以其實這裡保羅對比的字句就是一些
[00:33:13.000 --> 00:33:15.000]  白字黑字文字的東西
[00:33:15.000 --> 00:33:19.000]  然後精意其實英文是spirit這個字
[00:33:19.000 --> 00:33:24.000]  你看到括號反而是翻譯了意思出來
[00:33:24.000 --> 00:33:26.000]  不是憑著字句
[00:33:26.000 --> 00:33:30.000]  保羅強調你知道保羅是一個福音使者
[00:33:30.000 --> 00:33:34.000]  所以他經常會要講福音的信息
[00:33:34.000 --> 00:33:38.000]  但是他講福音的信息能不能夠祝福到人呢
[00:33:38.000 --> 00:33:42.000]  保羅要說不是靠他有多高
[00:33:42.000 --> 00:33:44.000]  高然大智
[00:33:44.000 --> 00:33:46.000]  字句是叫人死的
[00:33:46.000 --> 00:33:48.000]  如果我的說話
[00:33:48.000 --> 00:33:50.000]  一個福音使者講的說話
[00:33:50.000 --> 00:33:52.000]  離開了聖靈的能力
[00:33:52.000 --> 00:33:54.000]  叫人死的意思就是
[00:33:54.000 --> 00:33:57.000]  不能夠給人生命的力量
[00:33:57.000 --> 00:34:00.000]  只是給到另一種的枷鎖
[00:34:00.000 --> 00:34:03.000]  原來你要做這樣的事
[00:34:03.000 --> 00:34:05.000]  不是神就很生氣
[00:34:05.000 --> 00:34:07.000]  這成為人的枷鎖
[00:34:07.000 --> 00:34:09.000]  能夠成為人祝福是靠著
[00:34:09.000 --> 00:34:12.000]  其實應該是憑著聖靈
[00:34:12.000 --> 00:34:15.000]  因為字句是叫人死的
[00:34:15.000 --> 00:34:17.000]  精意或者譯作聖靈
[00:34:17.000 --> 00:34:19.000]  聖靈才是叫人活
[00:34:19.000 --> 00:34:21.000]  保羅提醒我們
[00:34:21.000 --> 00:34:24.000]  其實要記住我們做基督徒
[00:34:24.000 --> 00:34:28.000]  千萬不要因為我的行為
[00:34:28.000 --> 00:34:29.000]  讓別人好一些
[00:34:29.000 --> 00:34:31.000]  別人不戴口罩
[00:34:31.000 --> 00:34:32.000]  我戴口罩
[00:34:32.000 --> 00:34:33.000]  我記得戴口罩
[00:34:33.000 --> 00:34:36.000]  或者別人不懂得連哥林多後書
[00:34:36.000 --> 00:34:38.000]  哥林多在哪裡都不知道
[00:34:38.000 --> 00:34:40.000]  我懂得整本聖經地圖
[00:34:40.000 --> 00:34:43.000]  這些東西保羅說都是好事
[00:34:43.000 --> 00:34:45.000]  你懂得聖經地圖都是好事
[00:34:45.000 --> 00:34:47.000]  但最終不是最重要的
[00:34:47.000 --> 00:34:49.000]  最重要的事情
[00:34:49.000 --> 00:34:54.000]  是你能不能夠謙卑地讓聖靈在你心中工作
[00:34:54.000 --> 00:34:57.000]  讓你自己可以這樣說
[00:34:57.000 --> 00:35:00.000]  成為基督的奴隸
[00:35:00.000 --> 00:35:02.000]  以至基督在你生命做王
[00:35:02.000 --> 00:35:05.000]  以至你能夠成為一個流暢的管子
[00:35:05.000 --> 00:35:09.000]  聖靈透過你去祝福其他的人
[00:35:09.000 --> 00:35:12.000]  又回到保羅那句
[00:35:12.000 --> 00:35:15.000]  誰能夠保證這件事呢
[00:35:15.000 --> 00:35:16.000]  沒有的
[00:35:16.000 --> 00:35:19.000]  聖經講得很清楚,約翰福音講得很清楚
[00:35:19.000 --> 00:35:23.000]  聖靈好像風一樣隨意吹
[00:35:23.000 --> 00:35:26.000]  我們不知道它吹到哪裡
[00:35:26.000 --> 00:35:29.000]  不過我們有時就可以看到它的結果
[00:35:29.000 --> 00:35:32.000]  所以沒有人可以操控聖靈
[00:35:32.000 --> 00:35:34.000]  所以我們做基督徒
[00:35:34.000 --> 00:35:38.000]  保羅這裡不是叫我們經常提心吊膽
[00:35:38.000 --> 00:35:40.000]  比較我傳福音
[00:35:40.000 --> 00:35:43.000]  看看有沒有另外一個人這麼有效
[00:35:43.000 --> 00:35:46.000]  沒有效的時候是不是我沒有聖靈呢
[00:35:46.000 --> 00:35:49.000]  保羅不是叫我們做這些比較
[00:35:49.000 --> 00:35:51.000]  如果我們做這些比較
[00:35:51.000 --> 00:35:55.000]  我們又跌落那批超級徒徒的陷阱之中
[00:35:55.000 --> 00:35:57.000]  就要講自己我要多厲害
[00:35:57.000 --> 00:35:59.000]  傳達到多少人信福音
[00:35:59.000 --> 00:36:05.000]  保羅在這裡叫我們做一個聖靈的僕人
[00:36:05.000 --> 00:36:07.000]  首先第一件事就是要學習
[00:36:07.000 --> 00:36:09.000]  完全的謙卑信服
[00:36:09.000 --> 00:36:12.000]  我們能夠做到好的事情
[00:36:12.000 --> 00:36:14.000]  有什麼值得花口呢
[00:36:14.000 --> 00:36:16.000]  這是聖靈的工作
[00:36:16.000 --> 00:36:18.000]  我們做的事情
[00:36:18.000 --> 00:36:20.000]  我們傳福音見不到果子
[00:36:20.000 --> 00:36:22.000]  需要失望
[00:36:22.000 --> 00:36:25.000]  保羅說我們如果能夠信著聖靈
[00:36:25.000 --> 00:36:29.000]  那個人已經聞到基督的傾向
[00:36:29.000 --> 00:36:31.000]  不過他可能不是今天結果
[00:36:31.000 --> 00:36:33.000]  他明天信耶穌
[00:36:33.000 --> 00:36:36.000]  其實種子你已經埋伏了
[00:36:36.000 --> 00:36:37.000]  我們不需要去比較
[00:36:37.000 --> 00:36:39.000]  不需要去增功
[00:36:39.000 --> 00:36:42.000]  我們最需要的是謙卑去到神
[00:36:42.000 --> 00:36:43.000]  通神講
[00:36:43.000 --> 00:36:46.000]  神求你監察我的心
[00:36:46.000 --> 00:36:49.000]  到底我是不是好像能夠保羅所講
[00:36:49.000 --> 00:36:52.000]  我在你面前真是一個誠實的心
[00:36:52.000 --> 00:36:55.000]  作你心的僕人
[00:36:55.000 --> 00:36:57.000]  我們低頭做一個討論
[00:36:57.000 --> 00:36:59.000]  主耶穌幫助我們
[00:36:59.000 --> 00:37:00.000]  在這個世界上
[00:37:00.000 --> 00:37:03.000]  有很多人講很多道理
[00:37:03.000 --> 00:37:08.000]  有很多人為了各種動機講很多說話
[00:37:08.000 --> 00:37:10.000]  我們不敢去審判別
[00:37:10.000 --> 00:37:13.000]  不過求你幫助我們
[00:37:13.000 --> 00:37:16.000]  起碼我們在個人在你面前
[00:37:16.000 --> 00:37:19.000]  真是能夠做一個誠實的僕人
[00:37:19.000 --> 00:37:23.000]  以至聖靈能夠在我們生命裡作王
[00:37:23.000 --> 00:37:24.000]  福福眾人
[00:37:24.000 --> 00:37:25.000]  阿彌
[00:37:25.000 --> 00:37:28.000]  求你這樣去福我們的生命
[00:37:28.000 --> 00:37:30.000]  我們交託禱告奉耶穌基督命
[00:37:30.000 --> 00:37:31.000]  阿彌陀佛
[00:37:32.000 --> 00:37:33.000]  阿彌陀佛
[00:37:34.000 --> 00:37:35.000]  阿彌陀佛
[00:37:36.000 --> 00:37:37.000]  阿彌陀佛
[00:37:38.000 --> 00:37:39.000]  阿彌陀佛
[00:37:39.000 --> 00:37:40.000]  阿彌陀佛
[00:37:41.000 --> 00:37:42.000]  阿彌陀佛
[00:37:43.000 --> 00:37:44.000]  阿彌陀佛
[00:37:44.000 --> 00:37:46.000]  你不想跟他一起玩吗?
[00:37:46.000 --> 00:37:51.000]  我就是想要你做我的朋友,我就是想要你做我的朋友。

