
[00:00:00.000 --> 00:00:07.160]  今日我嘅題目係拒絕同埋危難
[00:17:54.360 --> 00:17:56.680]  我哋嘅耶穌一樣係面對呢啲嘢
[00:17:56.680 --> 00:17:57.940]  OK
[00:17:57.940 --> 00:18:02.560]  我哋耶穌基督一樣係面對呢啲嘢嘅時候我哋要問究竟主耶穌你點樣去面對
[00:18:02.560 --> 00:18:04.600]  你點樣去面對
[00:18:04.600 --> 00:18:07.680]  今日跟住我就同大家呢就比較呢係
[00:18:08.200 --> 00:18:11.020]  講多少少呢即係耶穌個個面對係點樣
[00:18:11.020 --> 00:18:16.640]  呢個呢就係我哋嗰個大綱裏面後面嗰個兩點呀嗰兩點呢就係我哋今日呢試下
[00:18:16.640 --> 00:18:17.920]  睇一睇
[00:18:17.920 --> 00:18:20.480]  我自己
[00:18:20.480 --> 00:18:24.840]  睇呢段聖經雖然好短但係呢睇完又再睇睇完又再睇嘅時候呢
[00:18:24.840 --> 00:18:27.660]  問呢個問題耶穌你會點做
[00:18:27.660 --> 00:18:28.420]  你當下
[00:18:28.420 --> 00:18:29.700]  點解你會咁做
[00:18:29.700 --> 00:18:34.300]  我就睇到幾樣嘢我想同大家好唔好我一齊嚟分享一齊嚟思想
[00:18:34.300 --> 00:18:36.620]  我將佢分為兩個部分
[00:18:36.620 --> 00:18:37.900]  第一
[00:18:38.100 --> 00:18:39.640]  係要明白自己
[00:18:39.640 --> 00:18:40.920]  第二
[00:18:40.920 --> 00:18:42.960]  明白對方好嗎
[00:18:42.960 --> 00:18:49.880]  當我哋面對拒絕當我面對危難嘅時候我哋心裏當然係好受痛苦
[00:18:49.880 --> 00:18:50.920]  好受傷
[00:18:50.920 --> 00:18:56.540]  通常我哋有幾個反應呢都係其實係好唔健康第一個反應呢當佢冇嘢
[00:18:56.540 --> 00:18:58.580]  但其實呢自己係受到好傷
[00:18:58.580 --> 00:19:01.660]  你唔要咪算囉
[00:19:01.660 --> 00:19:03.200]  我都唔緊你呀係咪
[00:19:03.200 --> 00:19:06.780]  你話唔緊因為心裏面一路喊緊係咪
[00:19:07.540 --> 00:19:08.560]  你都唔要我
[00:19:08.560 --> 00:19:11.380]  你都唔知我都唔識貨㗎你
[00:19:11.380 --> 00:19:13.180]  口係咁講係咪
[00:19:13.180 --> 00:19:17.020]  呢個係你嘅損失唔係我損失你唔請我係咪講我講好聽
[00:19:17.020 --> 00:19:17.780]  但係
[00:19:17.780 --> 00:19:20.600]  轉頭返裏面心裏面就一樣係不斷嘅
[00:19:20.600 --> 00:19:24.940]  第二樣呢就係自己一路不斷嘅你話佢畀自己你係唔掂㗎
[00:19:24.940 --> 00:19:27.760]  咁就畀人打沉
[00:19:27.760 --> 00:19:30.580]  畀人拒絕面對危難嘅時候
[00:19:30.580 --> 00:19:33.140]  唔係單單呢心情差
[00:19:33.140 --> 00:19:34.680]  又畀人打沉嘅時候呢
[00:19:34.680 --> 00:19:35.460]  呢一個
[00:19:35.460 --> 00:19:36.980]  就係一個最大嘅危機
[00:19:37.700 --> 00:19:43.840]  第三個我相信係一個好容易嘅反應就係好嬲對方好憤怒好痛恨對方就係你
[00:19:43.840 --> 00:19:47.180]  我咁樣對你你竟然咁樣對我
[00:19:47.180 --> 00:19:51.020]  我咁樣付出畀你你竟然咁樣踏返轉頭咁樣督我
[00:19:51.020 --> 00:19:52.800]  咁樣你同我講嘢
[00:19:52.800 --> 00:19:54.860]  咁樣唔欣賞我不得已呢
[00:19:54.860 --> 00:19:56.140]  仲要拆返我刀
[00:19:56.140 --> 00:19:57.680]  但呢個呢就成個
[00:19:57.680 --> 00:20:00.220]  心情呢就係要你同我同你鬥過
[00:20:00.220 --> 00:20:01.240]  我
[00:20:01.240 --> 00:20:03.040]  想起真係如果我係咁嘅時候呢
[00:20:03.040 --> 00:20:05.600]  我就會面對啲咁嘅情況我有咁嘅反應
[00:20:06.380 --> 00:20:07.660]  我再睇返耶穌
[00:20:07.660 --> 00:20:09.960]  我睇返耶穌嘅時候我驚訝
[00:20:09.960 --> 00:20:10.980]  耶穌無
[00:20:10.980 --> 00:20:13.800]  耶穌精彩之處就係呢度
[00:20:13.800 --> 00:20:16.620]  我想同大家講幾樣嘢第一
[00:20:16.620 --> 00:20:18.660]  點樣面對自己呢
[00:20:18.660 --> 00:20:23.280]  耶穌冇逃避佢係受傷呢樣嘢我講呢樣真係好嘢
[00:20:23.280 --> 00:20:25.060]  今日我唔係同大家講咩
[00:20:25.060 --> 00:20:26.600]  咩輔導學呢啲
[00:20:26.600 --> 00:20:27.380]  但係呢
[00:20:27.380 --> 00:20:28.140]  即係
[00:20:28.140 --> 00:20:32.240]  你面對呢啲咁難堪嘅時刻咁大嘅挑戰
[00:20:32.240 --> 00:20:35.300]  對你咁多個傷害嘅時候呢第一你唔好話冇事
[00:20:35.820 --> 00:20:36.840]  你係有事
[00:20:36.840 --> 00:20:37.860]  痛苦
[00:20:37.860 --> 00:20:40.940]  耶穌連耶穌都話我好難過呀
[00:20:40.940 --> 00:20:42.740]  我難過都好緊要呀
[00:20:42.740 --> 00:20:45.800]  邊個唔難過啫係畀人咁樣趕足
[00:20:45.800 --> 00:20:47.860]  一片好心想付出
[00:20:47.860 --> 00:20:50.160]  當你狼心狗肺
[00:20:50.160 --> 00:20:54.500]  呢一種咁嘅呢個咁嘅拒絕嘅裏面耶穌你見到耶穌
[00:20:54.500 --> 00:20:57.320]  用一個一個一個情感嘅表達
[00:20:57.320 --> 00:20:59.880]  耶路撒冷呀耶路撒冷
[00:20:59.880 --> 00:21:01.940]  點解你要咁做
[00:21:02.960 --> 00:21:08.840]  呢一個重複嘅字呢係當然呢即係猶太人係我中國人都係當你一個感情上面一個
[00:21:08.840 --> 00:21:11.140]  情緒好波動嘅時候你心裏面呢
[00:21:11.140 --> 00:21:17.040]  好難過都唔知點樣表達你嗰種難過同埋呢嗰種嘅失望嘅時候呢你就會重複一個字眼
[00:21:17.040 --> 00:21:19.080]  耶路撒冷呀耶路撒冷
[00:21:19.080 --> 00:21:24.720]  好似舊約聖經裏面都有㗎係咪大衛呢聽到個仔鴨沙龍死咗時候
[00:21:24.720 --> 00:21:27.540]  我個兒子鴨沙龍呀我個兒子鴨沙龍
[00:21:27.540 --> 00:21:28.820]  點解你會咁樣
[00:21:28.820 --> 00:21:29.840]  就死喺
[00:21:29.840 --> 00:21:31.120]  戰場上面呢
[00:21:31.380 --> 00:21:34.200]  我相信呢個就係嗰種嗰種作為一個父親嗰種
[00:21:34.200 --> 00:21:38.280]  係心裏面最難過嗰時候表達佢就要重複
[00:21:38.280 --> 00:21:40.600]  咁你話新約呢啲有冇呢
[00:21:40.600 --> 00:21:43.920]  有㗎其實一樣㗎好簡單舉個例呀
[00:21:43.920 --> 00:21:49.560]  喺呢一個嘅即係盧家福音盧家福音裏面所記載到嘅早少少第十章呢
[00:21:49.560 --> 00:21:55.960]  講到耶穌同馬大馬尼亞去佢屋企嘅時候呢大家記得嘛佢想將最好嘅
[00:21:55.960 --> 00:21:56.980]  最好嘅
[00:21:56.980 --> 00:21:59.540]  道呀最好嘅真你同佢哋講
[00:21:59.800 --> 00:22:02.880]  咁咪馬尼亞就好動得馬尼亞知道耶穌嘅心事呢
[00:22:02.880 --> 00:22:08.760]  你將呢去睇耶穌嘅面前呢係聽佢講呢個係耶穌令耶穌最快樂嘅事情
[00:22:08.760 --> 00:22:16.180]  但個馬大個家姐呢就唔係走來走去招呼佢咁樣佢以為自己好心但其實耶穌需要嘅唔係你招呼我
[00:22:16.180 --> 00:22:17.460]  係需要你係
[00:22:17.460 --> 00:22:18.740]  聆聽我
[00:22:18.740 --> 00:22:19.260]  係
[00:22:19.260 --> 00:22:20.800]  俾你最好嘅禮物
[00:22:20.800 --> 00:22:22.320]  於是呢就做到呢
[00:22:22.320 --> 00:22:24.880]  係係好猛振嘅時候呢就叫我係耶穌添
[00:22:25.140 --> 00:22:31.280]  耶穌你好勸下我妹啦睇我咁辛苦你都唔幫佢你都唔教下佢幫我
[00:22:31.280 --> 00:22:34.100]  耶穌於是個反應就係頭先所講
[00:22:34.100 --> 00:22:35.120]  馬大
[00:22:35.120 --> 00:22:36.920]  馬大講兩次
[00:22:36.920 --> 00:22:38.960]  馬大呀馬大呀
[00:22:38.960 --> 00:22:45.880]  你失去咗最好嘅嘢你個妹所知道嘅嘢而今日你真係為諸事煩擾你搞呢樣搞嗰樣
[00:22:45.880 --> 00:22:51.000]  其實你真正嘅需要嘅唔係呢啲嘢我亦都唔係需要呢啲你搞錯晒
[00:22:51.000 --> 00:22:53.300]  真正最好嘅嘢你反而失去咗
[00:22:53.560 --> 00:22:54.840]  好遠色呀
[00:22:54.840 --> 00:22:57.660]  於是佢就講兩次馬大呀馬大
[00:22:57.660 --> 00:22:59.700]  盧家芬
[00:22:59.700 --> 00:23:01.760]  繼續記載另外一道下大
[00:23:01.760 --> 00:23:04.300]  係再落啲三十幾張嘅時候呢
[00:23:04.300 --> 00:23:06.100]  講到呢耶穌要上十字架
[00:23:06.100 --> 00:23:07.380]  俾得啦
[00:23:07.380 --> 00:23:11.220]  成日覺得自己好叻嘅最有勇氣佢係大使徒
[00:23:11.220 --> 00:23:12.760]  咁所以呢就同耶穌話
[00:23:12.760 --> 00:23:15.580]  如果啲人個個走晒我繼續跟你
[00:23:15.580 --> 00:23:18.400]  我唔會離開你嘅於是我要保護你嘅
[00:23:18.400 --> 00:23:21.460]  於是耶穌心裏面就覺得好大嘅感觸
[00:23:21.720 --> 00:23:25.820]  佢知道跟住冇幾耐佢就要出埋耶穌三次
[00:23:25.820 --> 00:23:28.380]  唔承認耶穌
[00:23:28.380 --> 00:23:30.420]  所以耶穌同彼得話彼得
[00:23:30.420 --> 00:23:32.460]  彼得即係佢用咗佢個名
[00:23:32.460 --> 00:23:34.260]  更加親切嘅名西門
[00:23:34.260 --> 00:23:36.300]  西門你知唔知道
[00:23:36.300 --> 00:23:39.900]  撒旦要篩你好似篩墨字咁樣
[00:23:39.900 --> 00:23:42.460]  好快你就會
[00:23:42.460 --> 00:23:43.740]  係三次嘅
[00:23:43.740 --> 00:23:45.020]  係唔認我
[00:23:45.020 --> 00:23:46.300]  呢個係
[00:23:46.300 --> 00:23:47.580]  係耶穌
[00:23:47.820 --> 00:23:52.180]  睇見畀得嗰種咁自以為是以為自己好叻
[00:23:52.180 --> 00:23:58.320]  係一種匹夫之用嘅時候對佢有個好大嘅難過但係點樣講畀你聽呢
[00:23:58.320 --> 00:24:02.420]  嗰種心裏面好難過嘅時候就重複
[00:24:02.420 --> 00:24:03.940]  西門呀西門
[00:24:03.940 --> 00:24:07.540]  你知唔知你而家做緊啲乜嘢你知唔知你嘅弱點係邊度
[00:24:07.540 --> 00:24:10.600]  同樣嘅耶路撒冷呀耶路撒冷
[00:24:10.600 --> 00:24:12.920]  點解你要咁做呢
[00:24:12.920 --> 00:24:17.520]  點解你要咁做你見到耶穌當時個心情好難過
[00:24:17.780 --> 00:24:19.820]  跟住講到耶路撒冷
[00:24:19.820 --> 00:24:24.180]  跟住講到佢諗起耶路撒冷呢就係要去嗰個要面對死亡
[00:24:24.180 --> 00:24:28.540]  大家知道呢你話耶穌喎神喎佢怕咩嘢
[00:24:28.540 --> 00:24:32.120]  唔怕佢係人嚟㗎嘛當時佢用人個身份
[00:24:32.120 --> 00:24:33.900]  你諗起上十字架
[00:24:33.900 --> 00:24:38.260]  呢個十字架要釘十字架時候嗰種咁嘅恐怖大家
[00:24:38.260 --> 00:24:40.300]  今日我哋唔需要再重複啦係咪
[00:24:40.300 --> 00:24:43.380]  十字架唔單止係一個死刑呀要去面對死刑呀
[00:24:43.640 --> 00:24:51.060]  呢個死刑係一個最殘酷嘅生唔得死唔得係痛不入即係根本係係一個最殘酷嘅一個方式
[00:24:51.060 --> 00:24:51.840]  嘅死刑
[00:24:51.840 --> 00:24:57.460]  面對呢一個嘅挑戰嘅時候我相信作為耶穌佢自己諗起嘅時候佢已經恐懼
[00:24:57.460 --> 00:24:59.260]  係好大嘅難過
[00:24:59.260 --> 00:25:02.580]  係個白色馬里園嘅祈禱嘅時候你記得嘛
[00:25:02.580 --> 00:25:05.400]  耶穌嗰啲嘅掙扎到一個呢嗰啲
[00:25:05.400 --> 00:25:07.700]  寒好似血點咁樣滴落地上
[00:25:07.700 --> 00:25:10.260]  呢個係耶穌所面對嘅
[00:25:10.520 --> 00:25:16.140]  諗起前面嗰條路嗰種嘅難處所以佢心情嘅激盪我覺得我好佩服佢
[00:25:16.140 --> 00:25:17.420]  耶穌冇我冇事呀
[00:25:17.420 --> 00:25:18.200]  我怕咩呀
[00:25:18.200 --> 00:25:19.740]  去咪去囉唔係
[00:25:19.740 --> 00:25:23.580]  耶穌呢係冇否認到佢自己情緒畀激盪
[00:25:23.580 --> 00:25:27.420]  話畀人哋聽亦都承認我好難過呀
[00:25:27.420 --> 00:25:29.460]  我哋好難受呀
[00:25:29.460 --> 00:25:33.300]  我今日見到香港所有情況我哋好難受
[00:25:33.300 --> 00:25:36.380]  我見到人與人之間嗰種互相嘅傷害我好難過
[00:25:37.140 --> 00:25:40.980]  呢種難過其實係真嘅
[00:25:40.980 --> 00:25:45.340]  我哋話我哋唔係要逃避呢種難過耶穌冇
[00:25:45.340 --> 00:25:46.620]  呢個好好
[00:25:46.620 --> 00:25:49.180]  不過最好嘅我欣賞佢就係
[00:25:49.180 --> 00:25:52.760]  雖然係咁樣佢好承認自己所受嘅傷害
[00:25:52.760 --> 00:25:57.880]  佢情緒好激盪佢冇否認呢樣嘢但佢冇因此而否定自己
[00:25:57.880 --> 00:26:01.720]  好多時候跟住就係好難過於是就算啦
[00:26:01.720 --> 00:26:03.520]  香港嘅地方冇得夠㗎啦
[00:26:04.020 --> 00:26:08.120]  嗰啲人係咁樣嘅時候呢嗰啲全部係衰人嚟㗎啦
[00:26:08.120 --> 00:26:10.680]  呢啲呢全部係無知嘅呢啲年輕仔女
[00:26:10.680 --> 00:26:15.800]  全部呢一代係即係呢係根本係冇教養嘅
[00:26:15.800 --> 00:26:18.860]  唔係咁樣就一句呢就將佢否定晒
[00:26:18.860 --> 00:26:23.980]  甚至否定自己話你咁樣對我嘅時候呢我咁樣我唔做囉
[00:26:23.980 --> 00:26:26.300]  你好叻呀我以後呢你
[00:26:26.300 --> 00:26:32.180]  繼續請我卜我呢你唔使知我再奉獻我自己嘅精神體力去啦你而家你咁樣對我
[00:26:32.440 --> 00:26:35.520]  咁付出畀你都唔識欣賞我點解仲要畀你呀
[00:26:35.520 --> 00:26:42.940]  我咁樣愛你咁樣去付出畀你點解你仲要咁樣嚟囉還返幾句說話咁畀我聽嘅時候呢
[00:26:42.940 --> 00:26:50.600]  你唔使指示我再理你呀你唔使指示我再呢係付出我心呢個呢就係嗰種呢其實你唔係單單係對對方
[00:26:50.600 --> 00:26:52.400]  拒絕其實佢拒絕緊自己
[00:26:52.400 --> 00:26:53.680]  你放棄
[00:26:53.680 --> 00:26:58.560]  最壞就係佢否定自己耶穌冇否定自己呢個就好嘢啦
[00:26:58.560 --> 00:27:01.620]  佢承認自己嘅難過
[00:27:02.340 --> 00:27:06.440]  但佢冇否定自己聖經呢個話呢耶穌有意思嘅佢話呢
[00:27:06.440 --> 00:27:10.280]  我覺得好難過你畀人拒絕邊個唔難過呢
[00:27:10.280 --> 00:27:14.320]  但係耶穌話今日聽日我仲要醫病趕鬼
[00:27:14.320 --> 00:27:17.400]  第三日我就完咗個工作我就走啦
[00:27:17.400 --> 00:27:22.520]  你發覺耶穌有佢自己嗰個計劃嘅生命率唔會畀你改變
[00:27:22.520 --> 00:27:25.080]  唔會因為話你咁樣對我
[00:27:26.860 --> 00:27:34.280]  我就做多幾日畀你我就特登唔走我做多個禮拜睇你點對我呢個就叫reactive
[00:27:34.280 --> 00:27:36.580]  呢個只不過係個反動
[00:27:36.580 --> 00:27:40.420]  一個反動嘅人好似好英雄咁樣
[00:27:40.420 --> 00:27:46.320]  但係淨係識得反動嘅人只不過係畀外面所發生嘅事呢去支配緊你知唔知道
[00:27:46.320 --> 00:27:52.200]  一個真正能夠勝利嘅人勝得過自己嘅人佢係知道自己要做緊乜嘢
[00:27:52.200 --> 00:27:53.220]  耶穌好嘢
[00:27:53.480 --> 00:27:59.120]  我好難過你咁樣對我時候呢死亡又臨到嘅各樣衝擊嘅時候大嘢所以我知到自己
[00:27:59.120 --> 00:28:05.520]  我今日聽日我仲未完成個工作要醫病趕鬼我繼續做第三日我完成我就走啦
[00:28:05.520 --> 00:28:08.320]  唔會因為你咁樣對我
[00:28:08.320 --> 00:28:13.960]  我就驚咗你我就走啦不如走啦你既然唔要我你唔要我咪唔走囉
[00:28:13.960 --> 00:28:22.160]  再貢獻畀你唔會又更加唔會呢同一種反動話你既然咁樣對我咁樣唔識欣賞我我特登同你撐落去
[00:28:22.400 --> 00:28:28.280]  係咪有冇冇耶穌就我仍然有呢個就係一個人佢知道自己要做乜嘢
[00:28:28.280 --> 00:28:31.360]  佢知道自己係一個被呼召嘅人
[00:28:31.360 --> 00:28:35.200]  所以耶穌都講咗幾次呀我必須要向前行呀
[00:28:35.200 --> 00:28:35.960]  一條路
[00:28:35.960 --> 00:28:39.800]  係咁行我必須要完成埋我所做嘅嘢
[00:28:39.800 --> 00:28:41.080]  我就繼續要
[00:28:41.080 --> 00:28:44.680]  上耶路撒冷雖然耶路撒冷係一個我要去死嘅地方
[00:28:44.680 --> 00:28:46.460]  但係我到時到後就會去做
[00:28:46.460 --> 00:28:49.800]  但呢一個人我覺得咁樣個分別就係呢度
[00:28:50.040 --> 00:28:54.140]  一個人如果你個生命裏面有呼召你知到自己要做緊乜嘢嘅話呢
[00:28:54.140 --> 00:28:56.440]  人生點會冇打擊呀
[00:28:56.440 --> 00:29:00.280]  人生點會冇嗰啲令你好失望嘅難過時間
[00:29:00.280 --> 00:29:04.380]  但嗰啲時間可能如果你知道自己條路係點樣行落去嘅話呢
[00:29:04.380 --> 00:29:09.500]  你又把握自己條路係點樣呼召行落去嘅話呢啲嘅打擊會成為你嘅障礙
[00:29:09.500 --> 00:29:11.540]  會成為你嘅路障
[00:29:11.540 --> 00:29:14.360]  但唔會成為你嘅絕路呀你聽得明嗎
[00:29:14.360 --> 00:29:15.640]  你唔會死喺嗰度
[00:29:15.640 --> 00:29:18.960]  有好多人畀人拒絕有好多人危難嗰陣就死喺嗰度
[00:29:19.480 --> 00:29:22.040]  以後就冇辦法再行落去
[00:29:22.040 --> 00:29:22.800]  放棄啦
[00:29:22.800 --> 00:29:25.360]  又嬲呢個嬲嗰個怨呢個怨嗰個
[00:29:25.360 --> 00:29:26.640]  然後呢自己呢
[00:29:26.640 --> 00:29:29.980]  生命就係畀呢一個呢一個呢件事打到
[00:29:29.980 --> 00:29:32.540]  我希望我哋冇一個人好似
[00:29:32.540 --> 00:29:35.860]  我哋都要學耶穌咁樣我哋能夠呢
[00:29:35.860 --> 00:29:38.940]  喺我哋人生都要行個路上面係有打擊
[00:29:38.940 --> 00:29:40.980]  我承認呢個打擊好難受
[00:29:40.980 --> 00:29:43.020]  我接受唔到
[00:29:43.020 --> 00:29:45.840]  但係唔會因為咁嘅緣故
[00:29:45.840 --> 00:29:47.380]  我係否定我自己
[00:29:47.380 --> 00:29:49.440]  我讓我自己呢
[00:29:49.640 --> 00:29:50.660]  就畀呢樣嘢打到
[00:29:50.660 --> 00:29:52.460]  一個人有呼召嘅時候
[00:29:52.460 --> 00:29:54.760]  我諗起好似保羅一樣耶穌
[00:29:54.760 --> 00:29:57.080]  唔單止係耶穌保羅都一樣呀
[00:29:57.080 --> 00:29:58.100]  保羅
[00:29:58.100 --> 00:30:00.920]  保羅喺呢個題摩太後書第四章
[00:30:00.920 --> 00:30:03.480]  六至八節大家都知道我都好喜歡呢兩節
[00:30:03.480 --> 00:30:06.620]  其實嗰陣時保羅呢寫題摩太後書嗰陣時佢已經
[00:30:06.620 --> 00:30:08.160]  佢都知道自己要死
[00:30:08.160 --> 00:30:09.200]  佢坐監
[00:30:09.200 --> 00:30:10.120]  老人家
[00:30:10.120 --> 00:30:11.660]  坐監等死
[00:30:11.660 --> 00:30:13.460]  你話仲有乜嘢希望
[00:30:13.460 --> 00:30:15.240]  仲有咩心情呢
[00:30:15.240 --> 00:30:18.840]  但係就係呢個時間裏面保羅話我回顧我一生嘅時候
[00:30:19.340 --> 00:30:20.360]  我講出三樣嘢
[00:30:20.360 --> 00:30:22.420]  我要打嘅人生嘅仗
[00:30:22.420 --> 00:30:23.960]  我漂漂亮亮打過
[00:30:23.960 --> 00:30:25.740]  人生嘅仗有時候
[00:30:25.740 --> 00:30:27.020]  唔一定打得贏
[00:30:27.020 --> 00:30:29.580]  但起碼我盡力去打過
[00:30:29.580 --> 00:30:30.600]  第二
[00:30:30.600 --> 00:30:32.660]  要行個路我走盡
[00:30:32.660 --> 00:30:33.940]  第三
[00:30:33.940 --> 00:30:37.260]  要守嘅道要守嘅真理我守住
[00:30:37.260 --> 00:30:38.800]  從今之後
[00:30:38.800 --> 00:30:40.600]  喺前面有官面為我傳流
[00:30:40.600 --> 00:30:43.920]  一個人能夠講出咁樣嘅說話呢個人係無憾
[00:30:43.920 --> 00:30:45.460]  並且呢個人係唔會畀打到
[00:30:45.460 --> 00:30:46.220]  你明唔明
[00:30:46.220 --> 00:30:48.020]  係嗰啲人唯有呢佢
[00:30:48.280 --> 00:30:50.580]  一生只不過係睇人哋點對佢
[00:30:50.580 --> 00:30:51.860]  於是就反應
[00:30:51.860 --> 00:30:53.140]  人哋對佢好啲
[00:30:53.140 --> 00:30:53.900]  勇曬佢
[00:30:53.900 --> 00:30:55.180]  心都開曬
[00:30:55.180 --> 00:30:56.980]  嗰啲人鬧佢兩句嗰陣時
[00:30:56.980 --> 00:30:58.000]  成人借曬
[00:30:58.000 --> 00:30:59.540]  俾人打沉咗
[00:30:59.540 --> 00:31:00.560]  呢啲人呢
[00:31:00.560 --> 00:31:02.100]  就冇辦法行落去
[00:31:02.100 --> 00:31:03.900]  呢人係遲早都會跌到㗎啦
[00:31:03.900 --> 00:31:06.960]  但如果嗰個人有咁樣嘅把握
[00:31:06.960 --> 00:31:09.260]  佢知道自己要做緊乜嘢嘅話
[00:31:09.260 --> 00:31:11.320]  我付出愛
[00:31:11.320 --> 00:31:12.860]  你唔接受
[00:31:12.860 --> 00:31:14.140]  我好難過
[00:31:14.140 --> 00:31:17.980]  不過唔會等於我否定我付出愛呢件事
[00:31:18.440 --> 00:31:19.720]  係有意思嘅
[00:31:19.720 --> 00:31:21.780]  你唔接受
[00:31:21.780 --> 00:31:23.560]  我都唔會嬲你
[00:31:23.560 --> 00:31:27.400]  不過你唔接受嘅時候我心裡覺得好難過好可惜
[00:31:27.400 --> 00:31:28.680]  但我付出咗愛
[00:31:28.680 --> 00:31:30.720]  我冇後悔我付出過呢個愛
[00:31:30.720 --> 00:31:35.340]  我付出咗咁多心力去幫助呢個公司幫助呢個工作
[00:31:35.340 --> 00:31:36.620]  最後
[00:31:36.620 --> 00:31:38.160]  冇人識欣賞
[00:31:38.160 --> 00:31:41.480]  甚至嗰啲呢係贊曬另外一個人冇贊我咁點算呀
[00:31:41.480 --> 00:31:42.500]  好
[00:31:42.500 --> 00:31:46.600]  但唔等於我所付出嘅係冇意思我付出就係付出
[00:31:46.600 --> 00:31:49.680]  呢個係我嘅人生嘅目標大家明唔明
[00:31:49.680 --> 00:31:53.780]  我付出我自己最大嘅勇氣
[00:31:53.780 --> 00:32:00.180]  兩個人有嚴峻我掙扎咗好耐喺神面前我付出我最大嘅勇氣我行到你面前
[00:32:00.180 --> 00:32:02.740]  鼓起勇氣對佢你話
[00:32:02.740 --> 00:32:05.560]  我哋覺得兩個人嘅關係都好似好
[00:32:05.560 --> 00:32:07.600]  大家都好難過
[00:32:07.600 --> 00:32:09.900]  不如咁樣我想同你坐低傾下
[00:32:09.900 --> 00:32:11.960]  又突然間對方你嚟咗咩
[00:32:11.960 --> 00:32:14.000]  同我講嘢咗咩
[00:32:15.280 --> 00:32:17.320]  你知唔知幾衰呀你咁
[00:32:17.320 --> 00:32:20.140]  突然間嗰下一撥撥返嚟嘅時候係咪難過
[00:32:20.140 --> 00:32:21.160]  好難過
[00:32:21.160 --> 00:32:25.000]  但係如果一個人佢知道自己要做嘅嘢我話我係要認錯
[00:32:25.000 --> 00:32:27.060]  我要求饒算
[00:32:27.060 --> 00:32:29.620]  求饒算你接受唔接受
[00:32:29.620 --> 00:32:33.720]  唔等於呢個求饒算呢個行動呢件事係冇意思嘅
[00:32:33.720 --> 00:32:36.020]  我做咗我對得住我自己
[00:32:36.020 --> 00:32:39.600]  但係呢度我覺得仲有意思喎耶穌繼續講落去
[00:32:39.600 --> 00:32:41.640]  佢唔單止一個基督徒喺呢度就唔同
[00:32:41.900 --> 00:32:46.760]  如果冇信仰嘅人喺呢度都可以做得到但係如果係基督徒好似耶穌咁呢
[00:32:46.760 --> 00:32:49.080]  佢仲有另外一個更深嘅一個把握
[00:32:49.080 --> 00:32:52.140]  佢喺天上面有佢嗰個嘅保證
[00:32:52.140 --> 00:32:53.420]  呢個好有意思
[00:32:53.420 --> 00:33:00.320]  耶穌話我睇見嘅唔單單係我要繼續要完成我喺世界上嗰個嗰個職責所以你點樣
[00:33:00.320 --> 00:33:03.400]  反對我你拒絕我你傷我個心
[00:33:03.400 --> 00:33:05.460]  但我條路繼續咁樣走落去
[00:33:05.460 --> 00:33:07.000]  並且佢睇睇到永恆
[00:33:07.000 --> 00:33:09.560]  耶路撒冷將來要走個路
[00:33:09.560 --> 00:33:10.580]  你唔知
[00:33:10.580 --> 00:33:11.600]  但我知
[00:33:12.060 --> 00:33:13.860]  耶穌當然佢係神佢自己知道
[00:33:13.860 --> 00:33:16.160]  但係如果一個好似基督徒一樣
[00:33:16.160 --> 00:33:19.740]  我能夠你唔明白你唔接受
[00:33:19.740 --> 00:33:21.280]  我係難過
[00:33:21.280 --> 00:33:26.400]  但唔會改變我自己知道自己付出嗰個價值能夠做咗嘅嘢
[00:33:26.400 --> 00:33:28.700]  因為點解呢就算全世界都冇人知
[00:33:28.700 --> 00:33:33.560]  就算所有嘅人我最珍惜嘅人佢都唔不了解我
[00:33:33.560 --> 00:33:35.860]  但我知道一樣嘢喺天上面
[00:33:35.860 --> 00:33:39.200]  我有個永恆嘅保證我天上面仲有個銀行
[00:33:39.460 --> 00:33:41.500]  呢個銀行係神自己揸住鑰匙嘅
[00:33:41.500 --> 00:33:43.300]  係冇賊偷嘅
[00:33:43.300 --> 00:33:44.580]  我哋嘅主耶穌話
[00:33:44.580 --> 00:33:47.400]  係冇賊會係偷嘅係冇重咬嘅
[00:33:47.400 --> 00:33:49.700]  好似保羅話將來
[00:33:49.700 --> 00:33:51.740]  我而家我死喺獄中
[00:33:51.740 --> 00:33:53.540]  俾人斬頭
[00:33:53.540 --> 00:33:55.840]  保羅俾人斬頭老人家
[00:33:55.840 --> 00:33:59.160]  乜嘢都冇係死喺死喺死刑上面
[00:33:59.160 --> 00:34:00.700]  但係保羅知道
[00:34:00.700 --> 00:34:01.980]  喺永恆裏面有
[00:34:01.980 --> 00:34:03.780]  冠冕為佢傳流
[00:34:03.780 --> 00:34:06.600]  呢一個永恆嘅把握係一個
[00:34:06.600 --> 00:34:07.880]  好重要嘅把握
[00:34:08.380 --> 00:34:09.920]  一個人能夠有呢個把握
[00:34:09.920 --> 00:34:13.000]  有呢個永恆嘅角度去睇就話你耶路撒冷
[00:34:13.000 --> 00:34:14.780]  你而家咁樣一路拒絕我
[00:34:14.780 --> 00:34:16.320]  但係其實呢條路係好難行
[00:34:16.320 --> 00:34:17.600]  耶穌心都好難過
[00:34:17.600 --> 00:34:20.680]  如果從耶穌嗰個嘅角度嚟講
