
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:32:37.000 --> 00:32:42.000]  如果屬於美國high stem,long stem的玫瑰,
[00:32:42.000 --> 00:32:47.000]  大概是2到4個半人錢一枝,
[00:32:48.000 --> 00:32:53.000]  但是在劈情人節那枝值120元一枝,
[00:32:53.000 --> 00:32:59.000]  120元要買一束送給他的小女朋友,
[00:32:59.000 --> 00:33:02.000]  就要花1440元,
[00:33:02.000 --> 00:33:05.000]  男人是不是很淒涼,
[00:33:05.000 --> 00:33:08.000]  如果他有錢,男人就很鬼滑,
[00:33:08.000 --> 00:33:11.000]  花1400多元,多麼簡單,
[00:33:11.000 --> 00:33:14.000]  但是女人拿著1400元在手,
[00:33:14.000 --> 00:33:18.000]  又愚蠢又幸福地微笑,
[00:33:18.000 --> 00:33:20.000]  走足全日,
[00:33:20.000 --> 00:33:25.000]  我做了這段經文的研究之後,
[00:33:25.000 --> 00:33:28.000]  我就不再這樣看不起他們,
[00:33:28.000 --> 00:33:31.000]  原因是,
[00:33:31.000 --> 00:33:34.000]  我終於被這段經文教導了一件事,
[00:33:34.000 --> 00:33:39.000]  其實愛一直來都是不計較代價的,
[00:33:40.000 --> 00:33:43.000]  只會存心一意,
[00:33:43.000 --> 00:33:48.000]  做一些事情能夠討好你的愛人,
[00:33:48.000 --> 00:33:50.000]  換句話說,
[00:33:50.000 --> 00:33:57.000]  我是從另一個角度重新給這束蠢玫瑰有新的了解,
[00:33:57.000 --> 00:34:00.000]  事實上我都立志了,
[00:34:00.000 --> 00:34:04.000]  以後不再叫24月的玫瑰做蠢玫瑰,
[00:34:04.000 --> 00:34:06.000]  不過不幸地,
[00:34:06.000 --> 00:34:12.000]  我這個習慣已經改變了我的女兒,
[00:34:12.000 --> 00:34:15.000]  我的女兒已經說了,
[00:34:15.000 --> 00:34:20.000]  以後如果24月哪個男朋友送一束玫瑰給她,
[00:34:20.000 --> 00:34:22.000]  她一定甩掉他,
[00:34:22.000 --> 00:34:31.000]  所以她已經受了她爸爸昔日錯誤的形式的毒害,
[00:34:32.000 --> 00:34:36.000]  原來愛是不計較代價,
[00:34:36.000 --> 00:34:38.000]  而且不單止,
[00:34:38.000 --> 00:34:41.000]  愛永遠都是衝動的,
[00:34:41.000 --> 00:34:47.000]  耶穌走這條世界的路,
[00:34:47.000 --> 00:34:53.000]  其實祂很知道那條路會引去哪裡,
[00:34:53.000 --> 00:34:57.000]  所以一路來祂都很辛苦,
[00:34:57.000 --> 00:35:02.000]  但是耶穌有沒有害怕過那條路,
[00:35:02.000 --> 00:35:05.000]  有沒有害怕過十字架,
[00:35:05.000 --> 00:35:10.000]  如今十字架不再是一個影子,
[00:35:10.000 --> 00:35:12.000]  它有真實的重量,
[00:35:12.000 --> 00:35:17.000]  那個黑暗好像一個刺刺入它那裡,
[00:35:17.000 --> 00:35:21.000]  你知不知道耶穌在末段路,
[00:35:21.000 --> 00:35:24.000]  唯一的興奮是什麼,
[00:35:26.000 --> 00:35:29.000]  就是香膏和瑪利亞的事件,
[00:35:29.000 --> 00:35:40.000]  唯一耶穌的心靈被升級的就是瑪利亞的愛的衝動,
[00:35:40.000 --> 00:35:44.000]  愛而變得很計算性,
[00:35:44.000 --> 00:35:47.000]  愛而變得很精細,
[00:35:47.000 --> 00:35:50.000]  那個愛就失去了它的味道,
[00:35:50.000 --> 00:35:53.000]  失去了那種香氣,
[00:35:55.000 --> 00:35:57.000]  叛徒知不知道這件事,
[00:35:57.000 --> 00:36:00.000]  叛徒怎麼可能知道這件事,
[00:36:00.000 --> 00:36:10.000]  叛徒見到耶穌接受瑪利亞這樣做,
[00:36:10.000 --> 00:36:14.000]  叛徒很不服氣,
[00:36:14.000 --> 00:36:18.000]  聖經告訴他們有兩個階段,
[00:36:18.000 --> 00:36:21.000]  第一,他們先見到那個事件,
[00:36:21.000 --> 00:36:25.000]  他們心裡很不高興,
[00:36:25.000 --> 00:36:28.000]  我們剛才讀到他們心裡不高興,
[00:36:28.000 --> 00:36:33.000]  但忍不住連不高興都說出口,
[00:36:33.000 --> 00:36:35.000]  門徒當中有一個說,
[00:36:35.000 --> 00:36:41.000]  借香膏可以賣三十兩銀子,
[00:36:41.000 --> 00:36:44.000]  用來招濟窮人,
[00:36:44.000 --> 00:36:46.000]  為什麼你不這樣做,
[00:36:46.000 --> 00:36:51.000]  而要將瓶子打破,
[00:36:51.000 --> 00:36:53.000]  完全賭在耶穌身上,
[00:36:53.000 --> 00:36:57.000]  何用這樣枉費呢?
[00:36:57.000 --> 00:37:03.000]  為什麼你要這樣枉費呢?
[00:37:03.000 --> 00:37:06.000]  我經常感覺,
[00:37:06.000 --> 00:37:12.000]  如果門徒當中有一個廣東人在,
[00:37:12.000 --> 00:37:15.000]  他一定會用廣東話問他,
[00:37:15.000 --> 00:37:17.000]  你打什麼?
[00:37:17.000 --> 00:37:21.000]  然後門徒就暗地裡嘰嘰嘰笑,
[00:37:21.000 --> 00:37:27.000]  門徒為什麼會這樣責備他們?
[00:37:27.000 --> 00:37:33.000]  門徒為什麼會由心裡不高興,
[00:37:33.000 --> 00:37:38.000]  到最後用口來責備他們呢?
[00:37:38.000 --> 00:37:43.000]  為什麼耶穌既不幫門徒,
[00:37:43.000 --> 00:37:48.000]  反而幫馬尼亞來教訓門徒呢?
[00:37:48.000 --> 00:37:52.000]  不是因為那句責備的話,
[00:37:52.000 --> 00:37:57.000]  而是門徒原來從頭到尾都不知道,
[00:37:57.000 --> 00:38:06.000]  馬尼亞的行動和奉獻是為了什麼,
[00:38:06.000 --> 00:38:08.000]  為什麼我們知道他不知道?
[00:38:08.000 --> 00:38:12.000]  原來門徒一共問過三句話,
[00:38:12.000 --> 00:38:21.000]  三句話用的詞語都是市場語言,
[00:38:21.000 --> 00:38:23.000]  哪三句呢?
[00:38:23.000 --> 00:38:28.000]  第一句,何用這樣枉費?
[00:38:28.000 --> 00:38:34.000]  枉費在希臘文裡是指天庭失衡,
[00:38:34.000 --> 00:38:41.000]  意思是馬尼亞壓在耶穌身上的注碼太大了,
[00:38:41.000 --> 00:38:44.000]  大到保持平衡,
[00:38:44.000 --> 00:38:52.000]  大到收不回三十兩所付出的代價,
[00:38:52.000 --> 00:38:55.000]  所以覺得不值得,
[00:38:55.000 --> 00:39:01.000]  只有市場才會用這個詞語,
[00:39:01.000 --> 00:39:04.000]  何用這樣枉費?
[00:39:05.000 --> 00:39:13.000]  為什麼在買賣上讓天庭保持平衡?
[00:39:13.000 --> 00:39:15.000]  所以他用這句話,
[00:39:15.000 --> 00:39:17.000]  第二句話,
[00:39:17.000 --> 00:39:25.000]  你這瓶香蕉可以賣三十兩銀子,
[00:39:25.000 --> 00:39:29.000]  這是另一個市場語言,
[00:39:29.000 --> 00:39:37.000]  有些人任何思任何情都有一個價值在,
[00:39:37.000 --> 00:39:43.000]  他怎會知道唯獨愛是沒有價值的,
[00:39:43.000 --> 00:39:46.000]  你更多錢買不到,
[00:39:46.000 --> 00:39:49.000]  你更沒錢也可以擁有,
[00:39:49.000 --> 00:39:50.000]  這是愛,
[00:39:51.000 --> 00:40:01.000]  愛唯一不能用價值來交換,
[00:40:01.000 --> 00:40:08.000]  在賽事上任何東西都有價值在,
[00:40:08.000 --> 00:40:14.000]  很多年前我們香港出過一個所謂的女作家,
[00:40:14.000 --> 00:40:20.000]  到今天我覺得稱她為淫賤女作家,
[00:40:21.000 --> 00:40:28.000]  她高聲說任何人都有價值在,
[00:40:28.000 --> 00:40:40.000]  那時她的說話是因為市面傳出某個明星又以多少錢陪某個富商上床,
[00:40:41.000 --> 00:40:45.000]  輿論界群起公知,
[00:40:45.000 --> 00:40:50.000]  冷靜為那個女明星辯護,
[00:40:50.000 --> 00:40:53.000]  她說任何人都有價值在,
[00:40:53.000 --> 00:40:56.000]  問題是價值出得夠不夠,
[00:40:56.000 --> 00:40:59.000]  她甚至給了價錢,
[00:40:59.000 --> 00:41:03.000]  如果給你二億銀你就是不用,
[00:41:03.000 --> 00:41:05.000]  二億銀,
[00:41:08.000 --> 00:41:13.000]  我當時真的覺得我們香港有這樣的女作家真的很醜,
[00:41:13.000 --> 00:41:18.000]  我平時很proud被稱為香港人,
[00:41:18.000 --> 00:41:21.000]  又很proud住在香港,
[00:41:21.000 --> 00:41:27.000]  經常都有人和事出來叫我很醜,
[00:41:27.000 --> 00:41:33.000]  包括淫賤女作家和我們的老懵董都叫我覺得很醜,
[00:41:34.000 --> 00:41:35.000]  叫我覺得很醜,
[00:41:35.000 --> 00:41:55.000]  沒多久我們香港社會又出現了一個交易所的潮州路漢,
[00:41:55.000 --> 00:42:02.000]  這個潮州路漢說的話和白小姐差不多,
[00:42:02.000 --> 00:42:04.000]  對不起我不應該說這個名字,
[00:42:04.000 --> 00:42:07.000]  說了名字不好意思,
[00:42:07.000 --> 00:42:14.000]  最離譜的是所有女人都是雞,
[00:42:14.000 --> 00:42:19.000]  其實意思是完全一樣,
[00:42:19.000 --> 00:42:23.000]  意思是我給多少錢我個個都可以頂上床,
[00:42:23.000 --> 00:42:26.000]  問題是我給多少錢,
[00:42:27.000 --> 00:42:33.000]  有人問你媽媽給多少錢,
[00:42:33.000 --> 00:42:37.000]  你說所有女人都是雞,那你女兒呢,
[00:42:37.000 --> 00:42:39.000]  你女兒也是,
[00:42:39.000 --> 00:42:41.000]  她不出聲不回答,
[00:42:41.000 --> 00:42:43.000]  我們到現在都不知道是不是,
[00:42:43.000 --> 00:42:51.000]  人真的全部都有價錢,
[00:42:53.000 --> 00:42:56.000]  有沒有聽過我們在基督教裏面有一個,
[00:42:56.000 --> 00:42:58.000]  其實我很早期寫過這樣的單章,
[00:42:58.000 --> 00:43:04.000]  我們說錢可以買到很多東西,
[00:43:04.000 --> 00:43:07.000]  但全部都是secondary,
[00:43:07.000 --> 00:43:10.000]  而最重要的東西我們都是買不到的,
[00:43:10.000 --> 00:43:14.000]  錢可以買到書但買不到知識,
[00:43:14.000 --> 00:43:18.000]  買到美食但買不到胃口,
[00:43:18.000 --> 00:43:22.000]  買到明星但買不到名譽,
[00:43:22.000 --> 00:43:29.000]  你怎樣用錢來買健康,
[00:43:29.000 --> 00:43:32.000]  但你可以買到維他命,
[00:43:32.000 --> 00:43:35.000]  買到很多維他命但買不到健康,
[00:43:35.000 --> 00:43:39.000]  買到最好的床但買不到睡眠,
[00:43:39.000 --> 00:43:45.000]  我們說我們真正需要的necessity,
[00:43:45.000 --> 00:43:47.000]  全部不是用錢買到,
[00:43:47.000 --> 00:44:02.000]  我們要的是雪櫃堆滿美食,
[00:44:02.000 --> 00:44:05.000]  因為我們真正可以享受美食,
[00:44:05.000 --> 00:44:09.000]  我是一個貧民不能夠享受美食的人,
[00:44:09.000 --> 00:44:11.000]  所以我要這樣說,
[00:44:11.000 --> 00:44:14.000]  沒口水很難吞,
[00:44:15.000 --> 00:44:18.000]  對很多東西都是滿真難啃,
[00:44:18.000 --> 00:44:20.000]  是啃不下的,
[00:44:20.000 --> 00:44:25.000]  我們真正要的是睡眠,
[00:44:25.000 --> 00:44:30.000]  是胃口,是學問,是名譽,
[00:44:30.000 --> 00:44:35.000]  而不是金錢買到的書本,維他命,美物,
[00:44:35.000 --> 00:44:39.000]  和最好的床,最好的屋,
[00:44:39.000 --> 00:44:41.000]  不是那些東西,
[00:44:42.000 --> 00:44:47.000]  因為你說所有東西都有一個price tag,
[00:44:47.000 --> 00:44:50.000]  抑或你的世界太低級,
[00:44:50.000 --> 00:44:56.000]  低級的世界可能所有東西都有價錢牌,
[00:44:56.000 --> 00:45:01.000]  第三句說話同樣是一個街市的語言,
[00:45:01.000 --> 00:45:04.000]  就是洲際窮人,
[00:45:04.000 --> 00:45:08.000]  可以用這三十兩銀子來洲際窮人,
[00:45:09.000 --> 00:45:13.000]  意思就是說任何東西都可以交換的,
[00:45:13.000 --> 00:45:17.000]  銀子就是交換的銀碼,
[00:45:17.000 --> 00:45:21.000]  但是任何東西都是可以交換的,
[00:45:21.000 --> 00:45:27.000]  你怎知道唯獨愛情是鎖死的對象,
[00:45:27.000 --> 00:45:29.000]  你知不知道這件事,
[00:45:29.000 --> 00:45:36.000]  唯獨真的愛是不會因為有一個更可愛的人,
[00:45:36.000 --> 00:45:38.000]  你會轉移的,
[00:45:38.000 --> 00:45:41.000]  所以是不能洲際窮人的,
[00:45:41.000 --> 00:45:48.000]  耶穌勾結用一句話來化解這句話,
[00:45:48.000 --> 00:45:51.000]  我覺得是很淒涼的,
[00:45:51.000 --> 00:45:53.000]  我等一會再和你們說,
[00:45:53.000 --> 00:45:57.000]  我們現在來到臨界點,
[00:45:57.000 --> 00:46:02.000]  聖經那裡說到,
[00:46:05.000 --> 00:46:10.000]  瑪利亞,我希望後面的小朋友不要再騷擾我們走來走去,
[00:46:10.000 --> 00:46:17.000]  我們說到瑪利亞打破玉瓶,
[00:46:17.000 --> 00:46:19.000]  這是臨界點,
[00:46:19.000 --> 00:46:24.000]  玉瓶不打破,香氣不流出內,
[00:46:24.000 --> 00:46:27.000]  這個玉瓶既被打破,
[00:46:27.000 --> 00:46:30.000]  香氣不單止充滿門間屋,
[00:46:30.000 --> 00:46:35.000]  還流進歷史,要流到世界每一個角落,
[00:46:35.000 --> 00:46:39.000]  這是香膏的臨界點,
[00:46:39.000 --> 00:46:43.000]  到底什麼是臨界點?
[00:46:43.000 --> 00:46:49.000]  什麼是我們這段經文真正可以用的地方?
[00:46:49.000 --> 00:46:52.000]  為什麼很多頂智會讀這段經文,
[00:46:52.000 --> 00:46:57.000]  由主要學到團計,到大堂崇拜,
[00:46:57.000 --> 00:47:01.000]  我們讀了很多次,但是我們行不到,為什麼?
[00:47:01.000 --> 00:47:08.000]  今天還有沒有人拿三萬六千元加幣,
[00:47:08.000 --> 00:47:11.000]  放在耶穌身上?
[00:47:11.000 --> 00:47:15.000]  各位姐妹,所有問題,
[00:47:15.000 --> 00:47:18.000]  你之所以做不到,
[00:47:18.000 --> 00:47:23.000]  因為你仍然用market mentality來問這些問題,
[00:47:23.000 --> 00:47:27.000]  所以你仍然不能做到這件事,
[00:47:27.000 --> 00:47:30.000]  你以為三萬六千元很多錢?
[00:47:30.000 --> 00:47:39.000]  你以為人的極限就是三萬六千元換股?
[00:47:39.000 --> 00:47:45.000]  你以為用三萬六千元奉獻給耶穌,
[00:47:45.000 --> 00:47:48.000]  你就可以名垂青子?
[00:47:48.000 --> 00:47:51.000]  你全部搞錯了,
[00:47:51.000 --> 00:47:53.000]  因為你問錯問題,
[00:47:53.000 --> 00:47:57.000]  因為你仍然用了market mentality來問,
[00:47:57.000 --> 00:47:59.000]  假如你問耶穌,
[00:47:59.000 --> 00:48:02.000]  為什麼你要將這個故事寫在聖經裡面?
[00:48:02.000 --> 00:48:09.000]  難道你要我們愛你,愛到破產,你才開心?
[00:48:09.000 --> 00:48:13.000]  在今天這個氣候,這個環境,
[00:48:13.000 --> 00:48:16.000]  誰可以用三萬六千元來招呼你?
[00:48:16.000 --> 00:48:21.000]  你仍然問問題,用market mentality,
[00:48:21.000 --> 00:48:23.000]  你仍然不會明白,
[00:48:23.000 --> 00:48:26.000]  就算你真的拿了三萬六千元出來,
[00:48:26.000 --> 00:48:33.000]  你因為只是用一個街市的mentality來做,
[00:48:33.000 --> 00:48:36.000]  街市是沒有香氣發出來的,
[00:48:36.000 --> 00:48:41.000]  街市只有腐臭,不會有香氣的,
[00:48:41.000 --> 00:48:43.000]  你不知道,我知道,
[00:48:43.000 --> 00:48:46.000]  因為我去了整個世界市,
[00:48:46.000 --> 00:48:51.000]  什麼是那個林大點呢?
[00:48:51.000 --> 00:48:55.000]  什麼是那個破玉瓶呢?
[00:48:55.000 --> 00:49:04.000]  瑪利亞盡了她的所能,
[00:49:04.000 --> 00:49:07.000]  來買這個珍拿達香膏,
[00:49:07.000 --> 00:49:14.000]  她買了,就抓住機會為耶穌一擊而碎,
[00:49:14.000 --> 00:49:17.000]  讓香膏完全補在耶穌身上。
[00:49:17.000 --> 00:49:20.000]  我們基督徒呢?
[00:49:20.000 --> 00:49:22.000]  我們年輕基督徒,
[00:49:22.000 --> 00:49:27.000]  為什麼有些一生只能夠去到一個的程度,
[00:49:27.000 --> 00:49:29.000]  就become stagnant,
[00:49:29.000 --> 00:49:32.000]  the whole life is stagnant,
[00:49:32.000 --> 00:49:36.000]  什麼是我們可以破那個林界點?
[00:49:37.000 --> 00:49:42.000]  我不知道這一代的基督徒奉獻,
[00:49:42.000 --> 00:49:50.000]  明明白白什麼叫做拿出自己的真我,
[00:49:50.000 --> 00:49:54.000]  然後拿到耶穌的祭壇上,
[00:49:54.000 --> 00:49:58.000]  將這個真我一下擊碎在祭壇上,
[00:49:58.000 --> 00:50:03.000]  讓自己的整個我完全奉獻給耶穌,
[00:50:03.000 --> 00:50:06.000]  讓耶穌從此擁有這個真我。
[00:50:06.000 --> 00:50:09.000]  我不知道還有沒有這個故事,
[00:50:09.000 --> 00:50:14.000]  你一天不能夠知道,
[00:50:14.000 --> 00:50:17.000]  不能夠掌握你的珍拿達香膏,
[00:50:17.000 --> 00:50:20.000]  你的玉瓶,就是你的自我,
[00:50:20.000 --> 00:50:23.000]  就是你的自我,你的self.
[00:50:23.000 --> 00:50:27.000]  我今天下午在downtown man那裡,
[00:50:27.000 --> 00:50:28.000]  只是說這件事,
[00:50:28.000 --> 00:50:32.000]  我說很多時候兩個夫婦不能夠彼此,
[00:50:32.000 --> 00:50:34.000]  能夠進入對方,
[00:50:34.000 --> 00:50:40.000]  是因為有一方將他的self,
[00:50:40.000 --> 00:50:43.000]  是guarded as sacred,
[00:50:43.000 --> 00:50:46.000]  任何人都進入不了的,
[00:50:46.000 --> 00:50:51.000]  其實很多弟兄真的有這個psychological的問題,
[00:50:51.000 --> 00:50:55.000]  不單止他的老婆進入不了,
[00:50:55.000 --> 00:50:58.000]  他的子女進入不了他的self,
[00:50:58.000 --> 00:51:00.000]  連上帝都不能夠,
[00:51:01.000 --> 00:51:06.000]  他一生就是守衛著他的自我,
[00:51:06.000 --> 00:51:09.000]  這個自我就是他最後的堡壘,
[00:51:09.000 --> 00:51:11.000]  是他最神聖的,
[00:51:11.000 --> 00:51:14.000]  很多女士嫁給她的丈夫,
[00:51:14.000 --> 00:51:17.000]  是一直都感覺不到fulfilled,
[00:51:17.000 --> 00:51:23.000]  是因為那個女士不能夠進入她先生,
[00:51:23.000 --> 00:51:26.000]  他的伴侶那個self裡面,
[00:51:26.000 --> 00:51:32.000]  他一生都感覺到他只能夠在他的self之外遊蕩,
[00:51:32.000 --> 00:51:34.000]  就算和他一起,
[00:51:34.000 --> 00:51:38.000]  你也只能感覺到他給你身體陪著你,
[00:51:38.000 --> 00:51:42.000]  但是他的self你是reach不到,
[00:51:42.000 --> 00:51:43.000]  touch不到的,
[00:51:43.000 --> 00:51:44.000]  是不是?
[00:51:44.000 --> 00:51:46.000]  有沒有這麽一種情形?
[00:51:46.000 --> 00:51:50.000]  當你這樣守住那個self,
[00:51:50.000 --> 00:51:54.000]  你的育平是完整的,
[00:51:54.000 --> 00:51:59.000]  你整個人是不會有任何損傷的,
[00:51:59.000 --> 00:52:04.000]  但是你的香氣都發揮不出來,
[00:52:04.000 --> 00:52:07.000]  你作為一個人,
[00:52:07.000 --> 00:52:10.000]  你是uninteresting,
[00:52:10.000 --> 00:52:13.000]  unattractive,
[00:52:13.000 --> 00:52:16.000]  是因為你的self,
[00:52:16.000 --> 00:52:21.000]  從頭到尾都是完整無損的,
[00:52:21.000 --> 00:52:27.000]  是我們最後一個保育,
[00:52:27.000 --> 00:52:34.000]  但是假如我們有人在上帝的愛的感動裡面,
[00:52:34.000 --> 00:52:38.000]  然後他將自己在一次的感動裡面,
[00:52:38.000 --> 00:52:40.000]  是真的拿著他的真我,
[00:52:40.000 --> 00:52:42.000]  來驅動上帝的祭壇,
[00:52:42.000 --> 00:52:46.000]  然後一個信心將他打破在上帝面前,
[00:52:46.000 --> 00:52:48.000]  不要等一會問我,
[00:52:48.000 --> 00:52:50.000]  怎樣打破這個真我,
[00:52:50.000 --> 00:52:55.000]  你常常會用一些問題來堵住真正的情況,
[00:52:55.000 --> 00:52:59.000]  然後讓討論不可以繼續,
[00:52:59.000 --> 00:53:01.000]  你又繼續保佑你的真我,
[00:53:01.000 --> 00:53:03.000]  and you know it,
[00:53:03.000 --> 00:53:07.000]  你仍然會保佑你的真我,
[00:53:07.000 --> 00:53:10.000]  你仍然會依然顧我的,
[00:53:10.000 --> 00:53:13.000]  活你的生活,
[00:53:14.000 --> 00:53:20.000]  但是你等於永遠在這個生命的臨界點之下,
[00:53:20.000 --> 00:53:24.000]  你永遠衝不破這個臨界點,
[00:53:24.000 --> 00:53:28.000]  你仍然有一個很intact的真我,
[00:53:28.000 --> 00:53:43.000]  如果你能夠將這個真我真正的打破,
[00:53:43.000 --> 00:53:45.000]  我告訴你,
[00:53:45.000 --> 00:53:49.000]  你的生命就開始變化了,
[00:53:49.000 --> 00:53:55.000]  在你周圍的人看到你的生命的變化,
[00:53:55.000 --> 00:53:59.000]  他感受到你這個生命的奉獻,
[00:53:59.000 --> 00:54:01.000]  而發出的香氣,
[00:54:01.000 --> 00:54:03.000]  你旁人得到的益處,
[00:54:03.000 --> 00:54:07.000]  明白到福音改變的能力,
[00:54:07.000 --> 00:54:10.000]  不單止這樣,
[00:54:10.000 --> 00:54:14.000]  有時這種香氣還會流入歷史,
[00:54:14.000 --> 00:54:21.000]  讓後人都感受到那種香氣,
[00:54:21.000 --> 00:54:30.000]  滿圖有一句話,
[00:54:30.000 --> 00:54:37.000]  是叫耶穌非常傷心的,
[00:54:39.000 --> 00:54:45.000]  當耶穌接受瑪利亞這個香膏的時候,
[00:54:45.000 --> 00:54:54.000]  滿圖竟然說,你何用這樣枉費呢?
[00:54:54.000 --> 00:55:03.000]  我們香港每年都有一些人考中五,
[00:55:03.000 --> 00:55:09.000]  拿到九優一良,或者十優全優,
[00:55:09.000 --> 00:55:19.000]  我們每一年聽到有十優狀元,
[00:55:19.000 --> 00:55:21.000]  當記者訪問他們,
[00:55:21.000 --> 00:55:22.000]  你將來要做什麼?
[00:55:22.000 --> 00:55:24.000]  每個人都說要做醫生,
[00:55:24.000 --> 00:55:26.000]  每個人都說要做醫生,
[00:55:26.000 --> 00:55:31.000]  現在有些人說將來要做投資,
[00:55:31.000 --> 00:55:34.000]  做高金融的工作,
[00:55:34.000 --> 00:55:37.000]  但大多數都是做醫生,
[00:55:37.000 --> 00:55:39.000]  我從來沒有聽過,
[00:55:39.000 --> 00:55:40.000]  這麼多年,
[00:55:40.000 --> 00:55:42.000]  我年年都有展示這些,
[00:55:42.000 --> 00:55:43.000]  我從來沒有聽過人說,
[00:55:43.000 --> 00:55:45.000]  我要奉獻給上帝,我要讀神學,
[00:55:45.000 --> 00:55:47.000]  我從來沒有聽過,
[00:55:47.000 --> 00:55:49.000]  我聽過那些人說,
[00:55:49.000 --> 00:55:51.000]  我要奉獻給上帝,我要讀神學,
[00:55:51.000 --> 00:55:52.000]  是什麼呢?
[00:55:52.000 --> 00:55:55.000]  好像我這些人,五科光頭,
[00:55:55.000 --> 00:55:58.000]  五科,考五科,
[00:55:58.000 --> 00:56:02.000]  我中學只有五科pass,
[00:56:02.000 --> 00:56:04.000]  and just pass,
[00:56:04.000 --> 00:56:06.000]  我們廣東話叫光頭,
[00:56:06.000 --> 00:56:08.000]  即是上面什麼都沒有,
[00:56:08.000 --> 00:56:11.000]  什麼都沒有光嘟嘟那些,
[00:56:11.000 --> 00:56:12.000]  那就是光頭,
[00:56:12.000 --> 00:56:14.000]  我們這些人就要讀神學,
[00:56:14.000 --> 00:56:17.000]  我們的神學院,
[00:56:17.000 --> 00:56:18.000]  我們的基督教,
[00:56:18.000 --> 00:56:20.000]  怎麼可以光彩呢?
[00:56:20.000 --> 00:56:24.000]  我們每個人都說,何用這樣枉費呢?
[00:56:24.000 --> 00:56:27.000]  如果你有一個十優狀元,
[00:56:27.000 --> 00:56:30.000]  你告訴記者,我要讀神學,
[00:56:30.000 --> 00:56:33.000]  記者一定會問你,何用這樣枉費呢?
[00:56:33.000 --> 00:56:35.000]  你是十優狀元,
[00:56:35.000 --> 00:56:37.000]  你為什麼要讀神學?
[00:56:37.000 --> 00:56:39.000]  我們以為讀神學的是什麼?
[00:56:39.000 --> 00:56:40.000]  以為讀神學的,
[00:56:40.000 --> 00:56:43.000]  就是那些搞不定,撈不定那些,
[00:56:43.000 --> 00:56:45.000]  即是光頭那些,
[00:56:45.000 --> 00:56:48.000]  我們說我們的上帝這麼矜貴,
[00:56:48.000 --> 00:56:50.000]  這麼尊榮,
[00:56:50.000 --> 00:56:52.000]  為什麼我們的上帝,
[00:56:52.000 --> 00:56:53.000]  接受的貢獻,
[00:56:53.000 --> 00:56:55.000]  全部都這麼差的呢?
[00:56:55.000 --> 00:56:57.000]  為什麼那些十優的,
[00:56:57.000 --> 00:57:00.000]  全部都不會想著給上帝呢?
[00:57:00.000 --> 00:57:03.000]  全部都去了醫學院,
[00:57:03.000 --> 00:57:05.000]  我在中大教的時候,
[00:57:05.000 --> 00:57:10.000]  我有機會教那些醫學院的,
[00:57:10.000 --> 00:57:12.000]  教他們通識教育,
[00:57:12.000 --> 00:57:13.000]  我有機會教他們,
[00:57:13.000 --> 00:57:15.000]  他們真的很厲害,
[00:57:15.000 --> 00:57:16.000]  我都要承認,
[00:57:16.000 --> 00:57:18.000]  他們回答問題,
[00:57:18.000 --> 00:57:20.000]  或者在堂上的討論,
[00:57:20.000 --> 00:57:21.000]  是很聰明的,
[00:57:21.000 --> 00:57:23.000]  那些學生很聰明,
[00:57:23.000 --> 00:57:26.000]  你明顯知道是好的理智,
[00:57:26.000 --> 00:57:27.000]  我對著這些學生,
[00:57:27.000 --> 00:57:29.000]  我常有感嘆,
[00:57:29.000 --> 00:57:31.000]  因為我教完他們,
[00:57:31.000 --> 00:57:32.000]  轉一個彎,
[00:57:32.000 --> 00:57:34.000]  我就要去教神學生了,
[00:57:34.000 --> 00:57:38.000]  那我就有很大的比較了,
[00:57:38.000 --> 00:57:40.000]  很大的一個比較,
[00:57:40.000 --> 00:57:41.000]  那個比較,
[00:57:41.000 --> 00:57:43.000]  經常讓我很不值的感覺,
[00:57:43.000 --> 00:57:45.000]  最精彩的,
[00:57:45.000 --> 00:57:47.000]  全部都去了那些,
[00:57:47.000 --> 00:57:49.000]  不是商學院,
[00:57:49.000 --> 00:57:50.000]  就是醫學院,
[00:57:51.000 --> 00:57:52.000]  最醜的,
[00:57:52.000 --> 00:57:54.000]  全部都跑來這裡,
[00:57:54.000 --> 00:57:56.000]  那你怎麼叫三年,
[00:57:56.000 --> 00:57:58.000]  可以將那麼醜的,
[00:57:58.000 --> 00:58:02.000]  能夠提升到這樣呢?
[00:58:02.000 --> 00:58:03.000]  結果全部做出來,
[00:58:03.000 --> 00:58:04.000]  不是大和尚,
[00:58:04.000 --> 00:58:05.000]  就是小沙尼,
[00:58:05.000 --> 00:58:07.000]  全部都是這樣的課程,
[00:58:07.000 --> 00:58:10.000]  你真的很激氣,
[00:58:10.000 --> 00:58:12.000]  你怎麼可以,
[00:58:12.000 --> 00:58:13.000]  你說你的教會,
[00:58:13.000 --> 00:58:15.000]  是上帝的身體,
[00:58:15.000 --> 00:58:16.000]  上帝的身輔,
[00:58:16.000 --> 00:58:18.000]  而我們的耶穌基督,
[00:58:18.000 --> 00:58:20.000]  是天下無敵的,
[00:58:20.000 --> 00:58:22.000]  他是歷史的主,
[00:58:22.000 --> 00:58:23.000]  萬物的主,
[00:58:23.000 --> 00:58:24.000]  你怎麼說這些話呢?
[00:58:24.000 --> 00:58:26.000]  In actual sense,
[00:58:26.000 --> 00:58:28.000]  What do you mean?
