
[00:00:00.000 --> 00:00:08.000]  好,很高興可以實體和大家一起拜
[00:20:17.000 --> 00:20:19.000]  我們就要面對這個軟弱的可能
[00:20:19.000 --> 00:20:22.000]  我們不是要逃避這些東西
[00:20:22.000 --> 00:20:26.000]  而是我們憑信心去面對這些東西
[00:20:26.000 --> 00:20:31.000]  在軟弱之中反而顯出基督的能力出來
[00:20:31.000 --> 00:20:33.000]  因為第十一節繼續看下去
[00:20:33.000 --> 00:20:35.000]  因為我們這活著的人
[00:20:35.000 --> 00:20:37.000]  是常為耶穌被膠在死地
[00:20:37.000 --> 00:20:44.000]  使耶穌的生在我們這必死的身上顯明出來
[00:20:44.000 --> 00:20:45.000]  這樣看來
[00:20:45.000 --> 00:20:47.000]  死是在我們身上發動
[00:20:47.000 --> 00:20:50.000]  生卻在你們身上發動
[00:20:50.000 --> 00:20:52.000]  保羅這裡當然就是強調
[00:20:52.000 --> 00:20:55.000]  他看到哥倫多教會能夠建立
[00:20:55.000 --> 00:20:56.000]  很多人信主
[00:20:56.000 --> 00:20:58.000]  這個是好事
[00:20:58.000 --> 00:21:01.000]  生在哥倫多人之中發動
[00:21:01.000 --> 00:21:03.000]  信耶穌歸向耶穌
[00:21:03.000 --> 00:21:05.000]  死在我們身上
[00:21:05.000 --> 00:21:07.000]  保羅就說
[00:21:07.000 --> 00:21:09.000]  我在你們當中侍奉的時候
[00:21:09.000 --> 00:21:11.000]  我都是很軟弱的侍奉
[00:21:11.000 --> 00:21:14.000]  我沒有那幫超級仕途這麼威風
[00:21:14.000 --> 00:21:17.000]  可能是施展一舉手
[00:21:17.000 --> 00:21:19.000]  所有病的人都好了
[00:21:19.000 --> 00:21:23.000]  我都不是一些很輝煌的侍奉
[00:21:23.000 --> 00:21:26.000]  我只是帶著一個軟弱的身體
[00:21:26.000 --> 00:21:28.000]  在你們當中侍奉
[00:21:28.000 --> 00:21:32.000]  不過我看到神藉著我這個軟弱的身體
[00:21:32.000 --> 00:21:35.000]  祝福了眾人
[00:21:35.000 --> 00:21:37.000]  保羅提醒我們
[00:21:37.000 --> 00:21:40.000]  我們憑什麼去服侍呢?
[00:21:40.000 --> 00:21:44.000]  有時候我們信徒都覺得要服侍神
[00:21:44.000 --> 00:21:47.000]  一定要是否要很厲害的那個
[00:21:47.000 --> 00:21:52.000]  要看好像牧師這麼會講道的人
[00:21:52.000 --> 00:21:54.000]  就是他服侍神
[00:21:54.000 --> 00:21:57.000]  我這些沒什麼口才
[00:21:57.000 --> 00:21:59.000]  我這些什麼都沒有
[00:21:59.000 --> 00:22:01.000]  算了,我坐在這裡就行
[00:22:01.000 --> 00:22:03.000]  我不用怎麼服侍神
[00:22:03.000 --> 00:22:05.000]  保羅就說不是的
[00:22:05.000 --> 00:22:10.000]  神就是要揀選一些體會自己軟弱的人
[00:22:10.000 --> 00:22:13.000]  但是在軟弱之中願意出來服侍
[00:22:13.000 --> 00:22:17.000]  保羅就說神就是要正正揀選一些這樣的人
[00:22:17.000 --> 00:22:19.000]  去服侍他
[00:22:19.000 --> 00:22:21.000]  我們有時候信徒譬如說
[00:22:21.000 --> 00:22:23.000]  因此服侍
[00:22:23.000 --> 00:22:25.000]  因此服侍是真的
[00:22:25.000 --> 00:22:29.000]  要回答的問題就是
[00:22:29.000 --> 00:22:32.000]  在哪一個方面服侍
[00:22:32.000 --> 00:22:36.000]  當然你唱歌的次次一開口就走音
[00:22:36.000 --> 00:22:39.000]  你未必需要在師班服侍
[00:22:39.000 --> 00:22:41.000]  你可以在其他地方服侍
[00:22:41.000 --> 00:22:45.000]  因此是在說你在哪一個方面去服侍神
[00:22:45.000 --> 00:22:49.000]  但因此不是去解釋為什麼你要服侍神
[00:22:49.000 --> 00:22:51.000]  你服侍神千萬不要說
[00:22:51.000 --> 00:22:55.000]  我很有恩賜神,我這麼有恩賜我當然要服侍你
[00:22:55.000 --> 00:22:57.000]  這樣就有些問題了
[00:22:57.000 --> 00:22:59.000]  這樣的時候你去服侍神的時候
[00:22:59.000 --> 00:23:02.000]  別人不欣賞你你就很失望了
[00:23:02.000 --> 00:23:05.000]  我這麼有恩賜你都不欣賞我豈有此理
[00:23:05.000 --> 00:23:08.000]  那些超級仕徒可能覺得自己很威風
[00:23:08.000 --> 00:23:11.000]  所以他就帶著威風去服侍神
[00:23:11.000 --> 00:23:13.000]  保羅就說不是
[00:23:13.000 --> 00:23:15.000]  為什麼我們要服侍神呢
[00:23:15.000 --> 00:23:16.000]  不是因為我們很厲害
[00:23:16.000 --> 00:23:20.000]  而是因為我們很想祝福他人
[00:23:20.000 --> 00:23:25.000]  很想藉我們的軟弱可以去祝福他人
[00:23:25.000 --> 00:23:27.000]  所以就算我多軟弱也好
[00:23:27.000 --> 00:23:29.000]  就算我厲害不厲害也好
[00:23:29.000 --> 00:23:33.000]  總之神給我機會我盡量把福音傳出去
[00:23:33.000 --> 00:23:37.000]  盡量把我的生命能夠成為別人的祝福
[00:23:37.000 --> 00:23:40.000]  例如舉一個例子就算了
[00:23:40.000 --> 00:23:45.000]  大家都知道我都是喜歡吹水的人
[00:23:45.000 --> 00:23:48.000]  忠神的出名都是吹水佬
[00:23:48.000 --> 00:23:51.000]  所以在眾人面前說話
[00:23:51.000 --> 00:23:53.000]  我不是很緊張的
[00:23:53.000 --> 00:23:55.000]  不過我老婆不是這種人
[00:23:55.000 --> 00:23:56.000]  你認識我老婆
[00:23:56.000 --> 00:24:00.000]  我老婆喜歡單對單聊天
[00:24:00.000 --> 00:24:02.000]  但是要對著一群人聊天
[00:24:02.000 --> 00:24:05.000]  她就開始有點緊張
[00:24:05.000 --> 00:24:08.000]  不過最近我都挺欣賞她的
[00:24:08.000 --> 00:24:13.000]  她最近開始和九龍城的教會有些人
[00:24:13.000 --> 00:24:18.000]  在九龍城的街頭報道街頭說說話
[00:24:18.000 --> 00:24:22.000]  拿著咪高峰說說話分享一下故事
[00:24:22.000 --> 00:24:26.000]  其實這件事不是她的專長
[00:24:26.000 --> 00:24:30.000]  也不是她自然會很想做這件事
[00:24:30.000 --> 00:24:32.000]  她是一個團體聚會
[00:24:32.000 --> 00:24:34.000]  她通常就坐著聽人說話
[00:24:34.000 --> 00:24:37.000]  輪候說到她說就說一點
[00:24:37.000 --> 00:24:40.000]  但她不是那些很爭著說話的人
[00:24:40.000 --> 00:24:45.000]  不過她覺得自己現在女兒都長大了
[00:24:45.000 --> 00:24:46.000]  她時間多了一點
[00:24:46.000 --> 00:24:49.000]  她又很想多些人認識耶穌
[00:24:49.000 --> 00:24:51.000]  在街頭報道
[00:24:51.000 --> 00:24:54.000]  不是她很有恩賜去做這件事
[00:24:54.000 --> 00:24:57.000]  而是她希望能夠福音和人分享
[00:24:57.000 --> 00:24:59.000]  有機會就做
[00:24:59.000 --> 00:25:00.000]  軟弱不要緊
[00:25:00.000 --> 00:25:01.000]  沒有恩賜不要緊
[00:25:01.000 --> 00:25:03.000]  去做
[00:25:03.000 --> 00:25:06.000]  或者舉另一個例子
[00:25:06.000 --> 00:25:11.000]  如果有些熟悉終神群體的人
[00:25:11.000 --> 00:25:15.000]  可能知道剛才有一位老師死了
[00:25:15.000 --> 00:25:17.000]  楊錫章醫生
[00:25:17.000 --> 00:25:19.000]  他的女兒也在終神
[00:25:19.000 --> 00:25:21.000]  今年開始教書
[00:25:21.000 --> 00:25:26.000]  如果你有機會聽過楊醫的女兒楊思賢
[00:25:26.000 --> 00:25:29.000]  她說話是口吃的
[00:25:29.000 --> 00:25:33.000]  有機會網上有些她說話
[00:25:33.000 --> 00:25:36.000]  可以找到的Youtube、終神的頻道
[00:25:36.000 --> 00:25:38.000]  她說話是口吃的
[00:25:38.000 --> 00:25:41.000]  她面對整個會眾講
[00:25:41.000 --> 00:25:44.000]  譬如講一段學術會議
[00:25:44.000 --> 00:25:46.000]  她有些回應
[00:25:46.000 --> 00:25:48.000]  你看到她很明顯是口吃的
[00:25:48.000 --> 00:25:53.000]  這些是她的神經問題
[00:25:53.000 --> 00:25:57.000]  一個口吃的人在神學院裡面教書
[00:25:57.000 --> 00:25:59.000]  為什麼不行
[00:25:59.000 --> 00:26:01.000]  我是口吃就口吃
[00:26:01.000 --> 00:26:03.000]  我是否一定要說話
[00:26:03.000 --> 00:26:09.000]  口若言何才可以做神學院老師
[00:26:09.000 --> 00:26:10.000]  不一定的
[00:26:10.000 --> 00:26:13.000]  口吃的人也可以做神學院老師
[00:26:13.000 --> 00:26:17.000]  只要她說的話真的是福音的真理
[00:26:17.000 --> 00:26:19.000]  只要她願意去思考
[00:26:19.000 --> 00:26:22.000]  她願意深入去思考神的道理
[00:26:22.000 --> 00:26:27.000]  願意分享神的道理作為她生命的目的
[00:26:27.000 --> 00:26:29.000]  那就侍奉神
[00:26:29.000 --> 00:26:32.000]  口吃的人也可以做神學院老師
[00:26:32.000 --> 00:26:34.000]  有時候很多生命的東西
[00:26:34.000 --> 00:26:38.000]  不是一定要很光輝才能祝福人
[00:26:38.000 --> 00:26:40.000]  說起楊姨
[00:26:40.000 --> 00:26:44.000]  楊姨上一段時間發現了癌症
[00:26:44.000 --> 00:26:47.000]  很多人為她抱怨
[00:26:47.000 --> 00:26:49.000]  但是也沒有好
[00:26:49.000 --> 00:26:52.000]  我想起我們教會最近有金毛的故事
[00:26:52.000 --> 00:26:55.000]  有時候你問為什麼
[00:26:55.000 --> 00:26:56.000]  楊姨這麼好
[00:26:56.000 --> 00:26:57.000]  她經文脈上
[00:26:57.000 --> 00:26:58.000]  很多人很欣賞
[00:26:58.000 --> 00:27:00.000]  為什麼神不給她幾年
[00:27:00.000 --> 00:27:02.000]  為什麼神要這樣接走她
[00:27:02.000 --> 00:27:04.000]  金毛她的長袍
[00:27:04.000 --> 00:27:05.000]  她這麼厲害
[00:27:05.000 --> 00:27:09.000]  金毛是很多人心目中的英雄
[00:27:09.000 --> 00:27:10.000]  為什麼她信了耶穌
[00:27:10.000 --> 00:27:11.000]  不給她多一點歲月
[00:27:11.000 --> 00:27:13.000]  讓她可以講見證
[00:27:13.000 --> 00:27:15.000]  感動多一些人信耶穌
[00:27:15.000 --> 00:27:18.000]  不知道沒有答案
[00:27:18.000 --> 00:27:21.000]  不過楊姨死了之後
[00:27:21.000 --> 00:27:23.000]  不知為何感動了一些人
[00:27:23.000 --> 00:27:25.000]  捐了錢給忠臣
[00:27:25.000 --> 00:27:28.000]  有學生學金
[00:27:28.000 --> 00:27:32.000]  幫助人們來忠臣讀書
[00:27:32.000 --> 00:27:35.000]  可以申請減免學費
[00:27:35.000 --> 00:27:38.000]  其實我不是要強調捐錢的部分
[00:27:38.000 --> 00:27:40.000]  那些錢不是給忠臣都可以
[00:27:40.000 --> 00:27:42.000]  不是錢的部分
[00:27:42.000 --> 00:27:44.000]  而是我主要講
[00:27:44.000 --> 00:27:47.000]  我們雖然不知道為什麼神要接走楊姨
[00:27:47.000 --> 00:27:50.000]  但是在這個弱失望當中
[00:27:50.000 --> 00:27:52.000]  不知道為什麼
[00:27:52.000 --> 00:27:53.000]  可以這樣講
[00:27:53.000 --> 00:27:56.000]  激勵到一批弟兄姊妹願意奉獻
[00:27:56.000 --> 00:27:57.000]  美麗的部分
[00:27:57.000 --> 00:27:59.000]  不是錢給了忠臣
[00:27:59.000 --> 00:28:00.000]  美麗的部分
[00:28:00.000 --> 00:28:05.000]  是激勵到弟兄姊妹願意將他們的資源
[00:28:05.000 --> 00:28:06.000]  分享出來
[00:28:06.000 --> 00:28:08.000]  以致去祝福他人
[00:28:08.000 --> 00:28:12.000]  神有時藉著這些失望的事情
[00:28:12.000 --> 00:28:15.000]  一些我們不想見到的事情
[00:28:15.000 --> 00:28:17.000]  反而激勵了弟兄姊妹
[00:28:17.000 --> 00:28:20.000]  讓弟兄姊妹的生命能夠更新
[00:28:20.000 --> 00:28:24.000]  我也不知道為什麼上主這麼早要接走金毛
[00:28:24.000 --> 00:28:28.000]  但是我相信上主都會用他生命的故事
[00:28:28.000 --> 00:28:30.000]  去祝福其他人
[00:28:30.000 --> 00:28:32.000]  保羅就鼓勵我們
[00:28:32.000 --> 00:28:37.000]  我們記住我們是按著我們的軟弱去服侍神
[00:28:37.000 --> 00:28:40.000]  是因為我們很愛我們周圍的人
[00:28:40.000 --> 00:28:43.000]  我們很想將神的祝福與他人分享
[00:28:43.000 --> 00:28:45.000]  所以我們要服侍他
[00:28:45.000 --> 00:28:46.000]  不是因為我很厲害
[00:28:46.000 --> 00:28:50.000]  不是因為我有很多的恩賜所以我要表現我的恩賜
[00:28:50.000 --> 00:28:52.000]  所以我來服侍神
[00:28:52.000 --> 00:28:54.000]  保羅說如果你明白這一點的話
[00:28:54.000 --> 00:28:56.000]  你就自然會出來
[00:28:56.000 --> 00:29:00.000]  你有的歲月你就想自然去服侍祝福你周圍的人
[00:29:00.000 --> 00:29:04.000]  你不會去擔心你有多少恩賜的問題
[00:29:04.000 --> 00:29:06.000]  你願意出來服侍
[00:29:06.000 --> 00:29:08.000]  恩賜就會來的了
[00:29:08.000 --> 00:29:14.000]  因為神是要選擇用一些弱的人去服侍他
[00:29:14.000 --> 00:29:19.000]  保羅解釋了怎樣在死裡面去服侍神
[00:29:19.000 --> 00:29:23.000]  接著就跳到下一節了
[00:29:23.000 --> 00:29:28.000]  第15節開始下一節了
[00:29:28.000 --> 00:29:30.000]  凡事都是為你們好記
[00:29:30.000 --> 00:29:32.000]  所以16節開始下一節了
[00:29:32.000 --> 00:29:34.000]  所以我們不放膽
[00:29:34.000 --> 00:29:36.000]  愛體雖然毀壞
[00:29:36.000 --> 00:29:38.000]  內心卻一天似一生
[00:29:38.000 --> 00:29:44.000]  我們這至暫至輕的苦楚
[00:29:44.000 --> 00:29:49.000]  為要我們成就極重無比永遠的榮耀
[00:29:49.000 --> 00:29:52.000]  接著就有些經文不動了時間有限了
[00:29:52.000 --> 00:29:56.000]  接著你記得看下去保羅就會說這個帳篷的問題
[00:29:56.000 --> 00:30:00.000]  這地上的帳篷若拆毀了必得神所做
[00:30:00.000 --> 00:30:02.000]  天上的帳篷
[00:30:02.000 --> 00:30:04.000]  我們在這個帳篷探釋
[00:30:04.000 --> 00:30:08.000]  因為我們希望天上來的房屋
[00:30:08.000 --> 00:30:10.000]  接著保羅又說
[00:30:10.000 --> 00:30:12.000]  不是願意脫下這個
[00:30:12.000 --> 00:30:14.000]  乃是願意穿上這個
[00:30:14.000 --> 00:30:17.000]  基本上整段保羅就在說
[00:30:17.000 --> 00:30:22.000]  既然我們知道神是要選擇弱的人
[00:30:22.000 --> 00:30:25.000]  去將寶貝彰顯出來
[00:30:25.000 --> 00:30:27.000]  所以我們這些人就要想想
[00:30:27.000 --> 00:30:30.000]  在我們有限的歲月之中
[00:30:30.000 --> 00:30:32.000]  我們做什麼呢
[00:30:32.000 --> 00:30:35.000]  保羅就不是說我們
[00:30:35.000 --> 00:30:39.000]  記住他說這個愛體會扭壞
[00:30:39.000 --> 00:30:41.000]  一方面當然是指
[00:30:41.000 --> 00:30:44.000]  我們的身體真的會死
[00:30:44.000 --> 00:30:46.000]  真的會殘
[00:30:46.000 --> 00:30:49.000]  人家說我們都過了五十歲了
[00:30:49.000 --> 00:30:51.000]  人家說有五十肩
[00:30:51.000 --> 00:30:53.000]  感謝上主我沒有五十肩
[00:30:53.000 --> 00:30:58.000]  要做下Covetain網上運動是有用的
[00:30:58.000 --> 00:30:59.000]  不過有時真的
[00:30:59.000 --> 00:31:02.000]  你過了五十歲就覺得很多東西
[00:31:02.000 --> 00:31:04.000]  身體真的不同了
[00:31:04.000 --> 00:31:07.000]  剛才唱的那首歌好像主席所說
[00:31:07.000 --> 00:31:11.000]  我想當中有些人未必有幾十年韓暑那麼老
[00:31:11.000 --> 00:31:13.000]  都有少少年輕少少的人
[00:31:13.000 --> 00:31:16.000]  不過總之形容我絕對正確
[00:31:16.000 --> 00:31:18.000]  幾十年韓暑的歲月
[00:31:18.000 --> 00:31:19.000]  很多東西覺得真的
[00:31:19.000 --> 00:31:22.000]  特別記憶就算沒有五十肩都好
[00:31:22.000 --> 00:31:24.000]  記憶很多東西真的不記得
[00:31:24.000 --> 00:31:27.000]  這一邊說完那邊又不記得
[00:31:27.000 --> 00:31:33.000]  你覺得生命有很多東西都會在過去
[00:31:33.000 --> 00:31:34.000]  消失
[00:31:34.000 --> 00:31:36.000]  最近看一套電影
[00:31:36.000 --> 00:31:38.000]  一套Documentary
[00:31:38.000 --> 00:31:41.000]  講這個開始Alzheimer
[00:31:41.000 --> 00:31:43.000]  最近有一套電影其實未看的
[00:31:43.000 --> 00:31:44.000]  我看了另一套
[00:31:44.000 --> 00:31:46.000]  不過最近有一套電影叫The Father
[00:31:46.000 --> 00:31:47.000]  有沒有人聽過
[00:31:47.000 --> 00:31:49.000]  爸爸不要老
[00:31:49.000 --> 00:31:50.000]  中文叫
[00:31:50.000 --> 00:31:52.000]  我想應該很值得一看
[00:31:52.000 --> 00:31:54.000]  講那個爸爸Antony Hopkins
[00:31:54.000 --> 00:31:57.000]  有老人痴呆症
[00:31:57.000 --> 00:32:00.000]  女兒怎樣去交易爸爸
[00:32:00.000 --> 00:32:03.000]  慢慢已經不是再一個爸爸了
[00:32:03.000 --> 00:32:05.000]  因為她已經很多東西不記得了
[00:32:05.000 --> 00:32:11.000]  普羅說是我們的生命是會一天一天的流去
[00:32:11.000 --> 00:32:12.000]  很多寶貴的東西
[00:32:12.000 --> 00:32:14.000]  我們覺得很寶貴的東西
[00:32:14.000 --> 00:32:15.000]  我們抓不住
[00:32:15.000 --> 00:32:17.000]  我們的記憶可能會不記得
[00:32:17.000 --> 00:32:20.000]  我們身邊的好朋友可能會離開我們
[00:32:20.000 --> 00:32:24.000]  現在最近這一年
[00:32:24.000 --> 00:32:26.000]  不是說朋友死了
[00:32:26.000 --> 00:32:30.000]  而是說我有些朋友移民走了
[00:32:30.000 --> 00:32:32.000]  你都覺得很認識
[00:32:32.000 --> 00:32:36.000]  普羅強調我們見到的東西
[00:32:36.000 --> 00:32:38.000]  是不斷在流失
[00:32:38.000 --> 00:32:40.000]  當然神可能會給我們其他東西
[00:32:40.000 --> 00:32:44.000]  總之我們見到的生命抓不住
[00:32:44.000 --> 00:32:48.000]  普羅說是不是代表我們見到的生命沒有意義
[00:32:48.000 --> 00:32:50.000]  是不是要學佛教說說
[00:32:50.000 --> 00:32:52.000]  不如一定都看淡一點
[00:32:52.000 --> 00:32:54.000]  普羅說不是
[00:32:54.000 --> 00:32:56.000]  我覺得這句很有意思的
[00:32:56.000 --> 00:32:58.000]  我們不是願意脫下這個
[00:32:58.000 --> 00:33:00.000]  我們不是想早點死
[00:33:00.000 --> 00:33:03.000]  我們不是想否定我們這個生命的意義
[00:33:03.000 --> 00:33:06.000]  不過我們願意穿上那一個
[00:33:06.000 --> 00:33:11.000]  而是說在這個不能夠掌握的生命之中
[00:33:11.000 --> 00:33:14.000]  我們希望在這個常變的生命之中
[00:33:14.000 --> 00:33:17.000]  能夠祝福到其他人
[00:33:17.000 --> 00:33:20.000]  普羅說如果在我們這個軟弱
[00:33:20.000 --> 00:33:23.000]  抓不住的生命的片刻空間
[00:33:23.000 --> 00:33:27.000]  我們能夠彰顯福音的榮耀出來的話
[00:33:27.000 --> 00:33:32.000]  普羅說這個短暫的生命就變得很有意義
[00:33:32.000 --> 00:33:34.000]  外體雖然會扭壞
[00:33:34.000 --> 00:33:37.000]  我們的身體會不斷地變化
[00:33:37.000 --> 00:33:40.000]  但是內裡的那個我
[00:33:40.000 --> 00:33:43.000]  就是耶穌的生命充滿的那個我
[00:33:43.000 --> 00:33:45.000]  會每日更新的
[00:33:45.000 --> 00:33:48.000]  我們只要願意服侍神的話
[00:33:48.000 --> 00:33:51.000]  我們會發覺我們每一日的生命
[00:33:51.000 --> 00:33:53.000]  都是有意義的
[00:33:53.000 --> 00:33:56.000]  雖然我的記憶可能越來越差
[00:33:56.000 --> 00:33:59.000]  但是我依然可以祝福他人
[00:33:59.000 --> 00:34:02.000]  依然有生命氣息去分享神的話語
[00:34:02.000 --> 00:34:05.000]  這個就是我生命的意義
[00:34:05.000 --> 00:34:08.000]  我們生命的燦爛
[00:34:08.000 --> 00:34:11.000]  不在於我們擁有多少東西
[00:34:11.000 --> 00:34:13.000]  而是在於我們能不能夠用
[00:34:13.000 --> 00:34:15.000]  我們很有限的生命
[00:34:15.000 --> 00:34:17.000]  去祝福其他的人
[00:34:17.000 --> 00:34:19.000]  普羅最後提醒我們
[00:34:19.000 --> 00:34:22.000]  所以無論是住在身內
[00:34:22.000 --> 00:34:23.000]  離開身外
[00:34:23.000 --> 00:34:27.000]  我們立了心志要得到的喜悅
[00:34:27.000 --> 00:34:30.000]  因為我們眾人必要在基督的台
[00:34:30.000 --> 00:34:33.000]  基督台展露出來
[00:34:33.000 --> 00:34:36.000]  叫眾人按照本身所行的
[00:34:36.000 --> 00:34:39.000]  或善或惡受
[00:34:39.000 --> 00:34:42.000]  普羅最後要提醒我們
[00:34:42.000 --> 00:34:46.000]  到底我們的生命朝向哪個方向呢?
[00:34:46.000 --> 00:34:50.000]  生命的光輝不在於它的長短
[00:34:50.000 --> 00:34:52.000]  甚至不在於我們能做多少
[00:34:52.000 --> 00:34:55.000]  所謂人間看起來很威風的東西
[00:34:55.000 --> 00:34:56.000]  賺多少錢
[00:34:56.000 --> 00:35:00.000]  這些都不是我們生命的光輝所在
[00:35:00.000 --> 00:35:02.000]  生命的光輝在於
[00:35:02.000 --> 00:35:05.000]  我們有沒有將我們的生命
[00:35:05.000 --> 00:35:07.000]  流露出基督的愛
[00:35:07.000 --> 00:35:09.000]  有沒有將基督的祝福
[00:35:09.000 --> 00:35:11.000]  和別人分享
[00:35:11.000 --> 00:35:13.000]  普羅說記住有一天
[00:35:13.000 --> 00:35:14.000]  去到神的面前
[00:35:14.000 --> 00:35:16.000]  耶穌會問你
[00:35:16.000 --> 00:35:18.000]  你怎樣用你的生命呢?
[00:35:18.000 --> 00:35:21.000]  到底你今天在你的生命
[00:35:21.000 --> 00:35:24.000]  你覺得哪些東西對你是有意義
[00:35:24.000 --> 00:35:27.000]  哪些是你珍惜的東西呢?
[00:35:27.000 --> 00:35:30.000]  你珍惜的東西是有永恆價值的東西
[00:35:30.000 --> 00:35:34.000]  還是只不過是一些片刻要過去的東西呢?
[00:35:34.000 --> 00:35:37.000]  求上主給我們智慧去分
[00:35:37.000 --> 00:35:39.000]  我們低頭做一個禱告
[00:35:39.000 --> 00:35:41.000]  主耶穌我們去到你的面前
[00:35:41.000 --> 00:35:44.000]  求你去鼓勵我們
[00:35:44.000 --> 00:35:49.000]  在我們一切的憂慮恐懼當中
[00:35:49.000 --> 00:35:52.000]  讓我們體會基督那份的愛
[00:35:52.000 --> 00:35:55.000]  以至我們在這個充滿憂慮的社會之中
[00:35:55.000 --> 00:35:58.000]  我們能夠成為別人的鼓勵
[00:35:58.000 --> 00:36:02.000]  一個充滿咒罵的一個氣氛當中
[00:36:02.000 --> 00:36:04.000]  我們能夠帶著祝福的話
[00:36:04.000 --> 00:36:07.000]  去祝福我們周圍的人
[00:36:07.000 --> 00:36:10.000]  一個可能很多時候很冷漠的社會
[00:36:10.000 --> 00:36:12.000]  我們能夠帶著一份愛
[00:36:12.000 --> 00:36:15.000]  成為別人生命中的一點溫暖
[00:36:15.000 --> 00:36:17.000]  一點的盼望
[00:36:17.000 --> 00:36:20.000]  求你這樣去祝福我們的生命
[00:36:20.000 --> 00:36:22.000]  禱告奉耶穌基督明
[00:36:22.000 --> 00:36:24.000]  謝謝
[00:36:24.000 --> 00:36:25.000]  謝謝
[00:36:26.000 --> 00:36:27.000]  謝謝
[00:36:28.000 --> 00:36:29.000]  謝謝
[00:36:30.000 --> 00:36:31.000]  謝謝
[00:36:32.000 --> 00:36:33.000]  謝謝
[00:36:34.000 --> 00:36:35.000]  謝謝
[00:36:36.000 --> 00:36:37.000]  謝謝
[00:36:38.000 --> 00:36:39.000]  謝謝
[00:36:40.000 --> 00:36:41.000]  謝謝
[00:36:42.000 --> 00:36:43.000]  謝謝
[00:36:43.000 --> 00:36:45.000]  我就是想要你做我的女朋友
[00:36:45.000 --> 00:36:46.000]  我就是想要你做我的女朋友
[00:36:46.000 --> 00:36:47.000]  我就是想要你做我的女朋友

