
[00:00:00.000 --> 00:00:03.240]  我們再說一遍基督徒的核心美德
[00:14:22.440 --> 00:14:24.160]  那個人都不認識他
[00:14:24.160 --> 00:14:25.880]  覺得你
[00:14:25.880 --> 00:14:26.440]  為什麼
[00:14:26.440 --> 00:14:26.960]  因為他覺得
[00:14:26.960 --> 00:14:27.880]  我做團長的時候
[00:14:27.880 --> 00:14:29.160]  我做這件事
[00:14:29.160 --> 00:14:30.240]  我做完團長了
[00:14:30.240 --> 00:14:31.440]  現在
[00:14:31.440 --> 00:14:34.240]  我完成了我的工作
[00:14:34.240 --> 00:14:36.600]  所以犧牲這些精神
[00:14:36.600 --> 00:14:37.800]  並不是愛
[00:14:37.800 --> 00:14:39.120]  只不過是你為了
[00:14:39.120 --> 00:14:42.080]  完成你自己的責任感
[00:14:42.080 --> 00:14:43.880]  你看耶穌不是這樣
[00:14:43.880 --> 00:14:45.600]  耶穌有什麼需要責任
[00:14:45.600 --> 00:14:47.080]  耶穌有責任要救我們嗎
[00:14:47.080 --> 00:14:49.160]  來這個世界
[00:14:49.160 --> 00:14:51.040]  耶穌沒有一個責任
[00:14:51.040 --> 00:14:53.360]  耶穌來這個世界
[00:14:53.360 --> 00:14:55.520]  不是他需要我們
[00:14:55.520 --> 00:14:57.880]  是我們需要他
[00:14:57.880 --> 00:14:59.120]  鄧志門這個就是
[00:14:59.120 --> 00:15:00.440]  聖經裡面所說的愛
[00:15:00.440 --> 00:15:01.960]  是一個很深刻的
[00:15:01.960 --> 00:15:02.880]  我們不要以為說
[00:15:02.880 --> 00:15:03.200]  哎呀
[00:15:03.200 --> 00:15:04.160]  這個愛的行動
[00:15:04.160 --> 00:15:05.120]  這些表面的說
[00:15:05.120 --> 00:15:06.320]  說幾句話就可以
[00:15:06.320 --> 00:15:07.240]  所以聖經很厲害
[00:15:07.240 --> 00:15:09.000]  十四節那裡說
[00:15:09.000 --> 00:15:12.040]  十八節那裡說
[00:15:12.040 --> 00:15:12.960]  我們的愛
[00:15:12.960 --> 00:15:14.800]  不可以停留在言語
[00:15:14.800 --> 00:15:17.480]  和舌頭上而言
[00:15:17.480 --> 00:15:18.880]  是要在行動
[00:15:18.880 --> 00:15:21.040]  和真性上
[00:15:21.040 --> 00:15:25.280]  真性和行動上表現出來
[00:15:25.280 --> 00:15:26.680]  這是愛的第一個
[00:15:26.680 --> 00:15:29.960]  很重要的挑戰
[00:15:29.960 --> 00:15:30.880]  可能有些人就說
[00:15:30.880 --> 00:15:31.680]  是
[00:15:31.680 --> 00:15:33.520]  這個是很大的挑戰
[00:15:33.520 --> 00:15:34.880]  也是一個很重要的
[00:15:34.880 --> 00:15:37.960]  自我的測試
[00:15:37.960 --> 00:15:38.840]  究竟我
[00:15:38.840 --> 00:15:41.040]  經常想著自己
[00:15:41.040 --> 00:15:42.960]  還是想著別人
[00:15:42.960 --> 00:15:44.800]  不過如果這樣的時候
[00:15:44.800 --> 00:15:46.080]  基督徒可以
[00:15:46.080 --> 00:15:47.320]  沒有信仰的人也可以
[00:15:47.320 --> 00:15:48.400]  有些很偉大的人
[00:15:48.400 --> 00:15:49.600]  我相信都會是
[00:15:49.600 --> 00:15:52.320]  如果我們問基督徒的愛
[00:15:52.320 --> 00:15:55.000]  有什麼與別不同的地方呢
[00:15:55.000 --> 00:15:56.400]  跟著聖經很有意思
[00:15:56.400 --> 00:15:57.680]  就用兩段聖經
[00:15:57.680 --> 00:15:59.840]  再繼續走上一步
[00:15:59.840 --> 00:16:00.680]  說到說
[00:16:00.680 --> 00:16:02.400]  基督徒的愛
[00:16:02.400 --> 00:16:04.000]  和沒有信仰的人的愛
[00:16:04.000 --> 00:16:05.520]  有什麼不同的地方
[00:16:05.520 --> 00:16:06.560]  這個就是第二點
[00:16:06.560 --> 00:16:07.640]  和第三點
[00:16:07.640 --> 00:16:10.400]  第二段又是很不容易理解的一段
[00:16:10.400 --> 00:16:12.080]  但是你了解了之後
[00:16:12.080 --> 00:16:17.040]  我相信有很深刻的體會
[00:16:17.040 --> 00:16:19.040]  十九節到二十節那裡
[00:16:19.040 --> 00:16:20.720]  尤其是二十和二十節
[00:16:20.720 --> 00:16:23.320]  又說了另外一個對比
[00:16:23.320 --> 00:16:24.160]  很明顯的
[00:16:24.160 --> 00:16:26.080]  我就畫了一個圖表出來
[00:16:26.080 --> 00:16:27.480]  那段聖經是這樣說的
[00:16:27.480 --> 00:16:30.080]  它說如果我們的心責備我們
[00:16:30.080 --> 00:16:31.880]  我們在神的面前
[00:16:31.880 --> 00:16:35.160]  仍然可以心安理得
[00:16:35.160 --> 00:16:37.160]  跟著
[00:16:37.160 --> 00:16:38.000]  又有一節它說
[00:16:38.000 --> 00:16:40.320]  如果我們心不責備我們
[00:16:40.320 --> 00:16:41.840]  我們在神的面前
[00:16:41.840 --> 00:16:43.160]  就可以坦言無懼
[00:16:43.160 --> 00:16:44.960]  很明顯的這兩節聖經
[00:16:44.960 --> 00:16:47.840]  是很公正的對比的
[00:16:47.840 --> 00:16:49.360]  那我就畫了一個圖表出來
[00:16:49.360 --> 00:16:50.680]  一畫中間
[00:16:50.680 --> 00:16:51.920]  我們心責備
[00:16:51.920 --> 00:16:52.960]  我們心安理得
[00:16:52.960 --> 00:16:53.920]  心不責備
[00:16:53.920 --> 00:16:56.720]  可以坦言無懼
[00:16:56.720 --> 00:16:58.240]  聖經就很清楚了
[00:16:58.240 --> 00:17:00.600]  解釋就很難了
[00:17:00.600 --> 00:17:02.720]  如果我們的心不責備我們
[00:17:02.720 --> 00:17:03.920]  我們就可以在神面前
[00:17:03.920 --> 00:17:04.640]  坦言無懼
[00:17:04.640 --> 00:17:07.320]  那這個很正常的
[00:17:07.320 --> 00:17:08.280]  但是
[00:17:08.280 --> 00:17:10.280]  但解的就是前面那一節
[00:17:10.280 --> 00:17:12.080]  我們的心責備我們
[00:17:12.080 --> 00:17:13.440]  我們仍然可以在神面前
[00:17:13.440 --> 00:17:15.400]  心安理得
[00:17:15.400 --> 00:17:16.720]  那就不是那麼容易
[00:17:16.720 --> 00:17:18.760]  在表面就明白得到的意思
[00:17:18.760 --> 00:17:19.760]  那我們進入到
[00:17:19.760 --> 00:17:21.840]  比較原來的文字
[00:17:21.840 --> 00:17:23.200]  新翼本頁也很好
[00:17:23.200 --> 00:17:23.840]  不過呢
[00:17:23.840 --> 00:17:24.440]  始終呢
[00:17:24.440 --> 00:17:25.640]  還是還沒有達到
[00:17:25.640 --> 00:17:27.160]  那個本來的意思
[00:17:27.160 --> 00:17:28.400]  那個責備那個字
[00:17:28.400 --> 00:17:29.280]  其實不是單單是
[00:17:29.280 --> 00:17:30.880]  責備的意思
[00:17:30.880 --> 00:17:32.320]  是我們的心
[00:17:32.320 --> 00:17:34.320]  和我們自己的看法不同
[00:17:34.320 --> 00:17:36.280]  原文是Kata Genosco
[00:17:36.280 --> 00:17:37.560]  如果你是懂希臘文
[00:17:37.560 --> 00:17:39.560]  就知道Kata Genosco這個字
[00:17:39.560 --> 00:17:41.080]  原來這個字是分為兩個字
[00:17:41.080 --> 00:17:41.600]  合起來的
[00:17:41.600 --> 00:17:43.000]  一個Genosco
[00:17:43.000 --> 00:17:45.120]  就是迎至劫難
[00:17:45.120 --> 00:17:46.960]  直到
[00:17:46.960 --> 00:17:48.800]  Kata就是Against
[00:17:48.800 --> 00:17:50.360]  就是反對
[00:17:50.360 --> 00:17:51.240]  就是說
[00:17:51.240 --> 00:17:54.120]  有時候我們自己的心
[00:17:54.120 --> 00:17:56.760]  都不贊成自己的想法
[00:17:56.760 --> 00:17:58.720]  不贊成自己
[00:17:58.720 --> 00:18:00.240]  但是
[00:18:00.240 --> 00:18:02.080]  如果能夠
[00:18:02.080 --> 00:18:03.520]  你看到兩字聖經都說到
[00:18:03.520 --> 00:18:05.320]  在神的面前
[00:18:05.320 --> 00:18:06.840]  這個就是基督徒
[00:18:06.840 --> 00:18:08.600]  和沒有信仰的人的分別
[00:18:08.600 --> 00:18:09.840]  我們基督徒是有
[00:18:09.840 --> 00:18:11.400]  站在神的面前
[00:18:11.400 --> 00:18:12.080]  剛才說
[00:18:12.080 --> 00:18:13.920]  我們的心是良心
[00:18:13.920 --> 00:18:16.640]  但是良心有時候都會錯的
[00:18:16.640 --> 00:18:19.800]  良心有時候都會軟弱的
[00:18:19.800 --> 00:18:22.000]  但是一個基督徒的心
[00:18:22.000 --> 00:18:23.360]  他是能夠有膽量
[00:18:23.360 --> 00:18:24.280]  走到神的面前
[00:18:24.280 --> 00:18:25.320]  甚至自己的心
[00:18:25.320 --> 00:18:26.800]  都接受不了的時候
[00:18:26.800 --> 00:18:28.600]  是因為神的緣故
[00:18:28.600 --> 00:18:31.480]  在神的標準重新再看自己
[00:18:31.480 --> 00:18:33.760]  所以他能夠做出一些
[00:18:33.760 --> 00:18:35.440]  不是心安理得
[00:18:35.440 --> 00:18:36.760]  原來的意思就是說
[00:18:36.760 --> 00:18:38.200]  在神的面前
[00:18:38.200 --> 00:18:40.080]  是可以被肯定的
[00:18:40.080 --> 00:18:42.480]  仍然可以肯定的行動
[00:18:42.480 --> 00:18:43.200]  那你說
[00:18:43.200 --> 00:18:44.520]  好像都挺複雜
[00:18:44.520 --> 00:18:45.720]  我都不是完全把握到
[00:18:45.720 --> 00:18:47.720]  那有些什麼的具體情況
[00:18:47.720 --> 00:18:48.480]  我想分享一個
[00:18:48.480 --> 00:18:50.480]  我自己的體會
[00:18:51.480 --> 00:18:53.000]  在二十多年前
[00:18:53.000 --> 00:18:54.360]  可能有電影節目的人都知道
[00:18:54.360 --> 00:18:55.240]  我太太當時
[00:18:55.240 --> 00:18:57.000]  我太太患癌症
[00:18:57.000 --> 00:18:58.280]  離開世界
[00:18:58.280 --> 00:19:01.200]  太太離開世界
[00:19:01.200 --> 00:19:03.200]  掙扎痛苦
[00:19:03.200 --> 00:19:04.800]  完了之後
[00:19:04.800 --> 00:19:06.240]  我仍然要工作的
[00:19:06.240 --> 00:19:07.680]  帶著兩個女兒
[00:19:07.680 --> 00:19:08.800]  那時候我在香港
[00:19:08.800 --> 00:19:10.080]  是在教神學
[00:19:10.080 --> 00:19:14.400]  安頓了我太太的喪禮
[00:19:14.400 --> 00:19:15.480]  各方面的事情之後
[00:19:15.480 --> 00:19:16.760]  一個星期
[00:19:16.760 --> 00:19:18.720]  我就開始回到學校
[00:19:18.720 --> 00:19:20.400]  神學院裡面教書
[00:19:20.400 --> 00:19:24.000]  因為我都是神學院的老師
[00:19:24.000 --> 00:19:26.400]  那時候教了三科
[00:19:26.400 --> 00:19:30.120]  其中一科就是晚上上課
[00:19:30.120 --> 00:19:31.320]  那科就是
[00:19:31.320 --> 00:19:32.920]  基督教的教育裡面
[00:19:32.920 --> 00:19:33.720]  一些部分
[00:19:33.720 --> 00:19:35.520]  特別是聖靈和教會
[00:19:35.520 --> 00:19:39.120]  關於和末世那些題目
[00:19:39.120 --> 00:19:41.120]  那晚我記得第一次
[00:19:41.120 --> 00:19:44.320]  重新站上課室裡面
[00:19:44.320 --> 00:19:44.920]  講書
[00:19:44.920 --> 00:19:46.000]  晚上上課
[00:19:46.000 --> 00:19:47.800]  有些是本校的同學
[00:19:47.800 --> 00:19:51.600]  有些是外來的旁聽生
[00:19:51.600 --> 00:19:52.400]  因為是晚上
[00:19:52.400 --> 00:19:54.400]  有些人不是自己學校的同學
[00:19:54.400 --> 00:19:56.000]  不過他有一天有工作
[00:19:56.000 --> 00:19:57.400]  或者他負責教會
[00:19:57.400 --> 00:19:59.600]  晚上就來收一些課
[00:19:59.600 --> 00:20:01.000]  其中有十幾個同學
[00:20:01.000 --> 00:20:02.200]  有些我都不是很熟
[00:20:02.200 --> 00:20:04.400]  不過我都見過他們
[00:20:04.400 --> 00:20:06.000]  那晚我上課的時候
[00:20:06.000 --> 00:20:07.600]  我還記得教的題目
[00:20:07.600 --> 00:20:10.200]  就講到聖靈的工作
[00:20:10.200 --> 00:20:12.800]  特別是有討論
[00:20:12.800 --> 00:20:15.400]  關於靈恩教會的問題
[00:20:15.400 --> 00:20:16.400]  靈恩教會
[00:20:16.400 --> 00:20:19.400]  那晚我就做了一個分析
[00:20:19.400 --> 00:20:20.800]  我做一個社會學
[00:20:20.800 --> 00:20:23.600]  和一個歷史的分析
[00:20:23.600 --> 00:20:25.000]  分析到靈恩教會
[00:20:25.000 --> 00:20:27.000]  就是說很著重聖靈的工作
[00:20:27.000 --> 00:20:29.200]  但是很多時候比較偏激
[00:20:29.200 --> 00:20:30.400]  比較激動
[00:20:30.400 --> 00:20:32.400]  比較講情緒化
[00:20:32.400 --> 00:20:34.000]  很多時候就很容易
[00:20:34.000 --> 00:20:35.400]  就將在教義上面
[00:20:35.400 --> 00:20:37.000]  偏向某一方面
[00:20:37.000 --> 00:20:38.600]  所以從歷史的分析裡面
[00:20:38.600 --> 00:20:40.800]  靈恩教會通常一開始的時候
[00:20:40.800 --> 00:20:42.200]  是很熱切的
[00:20:42.200 --> 00:20:43.400]  很多人參加的
[00:20:43.400 --> 00:20:45.400]  很快會產生了
[00:20:45.400 --> 00:20:47.000]  有時候就會有一些
[00:20:47.000 --> 00:20:48.200]  教義上面的衝突
[00:20:48.200 --> 00:20:49.200]  甚至偏差
[00:20:49.200 --> 00:20:50.800]  甚至互相的分裂
[00:20:50.800 --> 00:20:53.200]  於是又是一個
[00:20:53.200 --> 00:20:54.800]  不是很好的發展
[00:20:54.800 --> 00:20:56.000]  那我在那裏這樣說的時候
[00:20:56.000 --> 00:20:57.400]  就分析到歷史上面
[00:20:57.400 --> 00:20:58.400]  社會學的原因
[00:20:58.400 --> 00:21:00.000]  還有各樣的原因
[00:21:00.000 --> 00:21:01.600]  最後我就做一個結論
[00:21:01.600 --> 00:21:03.400]  靈恩教會好像建得很快
[00:21:03.400 --> 00:21:05.800]  但是可能跌得很快
[00:21:05.800 --> 00:21:09.400]  所以有時候靈恩教會是很短命的
[00:21:09.400 --> 00:21:10.400]  那一講完這句話
[00:21:10.400 --> 00:21:11.800]  有人舉手後面
[00:21:11.800 --> 00:21:14.000]  一位旁聽的弟兄
[00:21:14.000 --> 00:21:15.000]  舉手
[00:21:15.000 --> 00:21:16.000]  他是傳道人
[00:21:16.000 --> 00:21:16.800]  我也知道
[00:21:16.800 --> 00:21:17.600]  不是很熟
[00:21:17.600 --> 00:21:19.200]  他不是我們學校的學生
[00:21:19.200 --> 00:21:20.200]  舉手
[00:21:20.200 --> 00:21:22.000]  溫博士我有話要說
[00:21:22.000 --> 00:21:23.400]  我好請你起來說
[00:21:23.400 --> 00:21:24.200]  這位弟兄
[00:21:24.200 --> 00:21:25.400]  我知道他的背景
[00:21:25.400 --> 00:21:26.800]  他是靈恩教會的
[00:21:26.800 --> 00:21:28.600]  他自己就彈結他
[00:21:28.600 --> 00:21:30.400]  很大音樂的
[00:21:30.400 --> 00:21:32.200]  他就自己建立了一間教會
[00:21:32.200 --> 00:21:33.000]  獨立教會
[00:21:33.000 --> 00:21:34.400]  靈恩教會
[00:21:34.400 --> 00:21:35.200]  站起來的時候
[00:21:35.200 --> 00:21:36.400]  我看到他的樣子不是很好看
[00:21:36.400 --> 00:21:37.400]  臉都紅了
[00:21:37.400 --> 00:21:39.000]  我都不太高興
[00:21:39.000 --> 00:21:40.400]  他跟著說溫博士
[00:21:40.400 --> 00:21:43.400]  你這樣說就不對了
[00:21:43.400 --> 00:21:45.000]  靈恩教會有很多種
[00:21:45.000 --> 00:21:46.200]  意思就是你講的那種
[00:21:46.200 --> 00:21:48.400]  你必定是我那種
[00:21:48.400 --> 00:21:51.000]  有些靈恩教會就很短命
[00:21:51.000 --> 00:21:54.800]  但是有些靈恩教會可以很長的
[00:21:54.800 --> 00:21:55.800]  我就說好啊
[00:21:55.800 --> 00:21:56.600]  那你不贊成
[00:21:56.600 --> 00:21:58.200]  大家拿出來討論
[00:21:58.200 --> 00:21:58.800]  沒問題的
[00:21:58.800 --> 00:22:00.800]  我從來都不需要你一定贊成我的
[00:22:00.800 --> 00:22:03.200]  不過跟著他說的那兩句話就拿命了
[00:22:03.200 --> 00:22:04.800]  我想不到他這樣說
[00:22:04.800 --> 00:22:07.800]  跟著他說就好像你太太那樣
[00:22:07.800 --> 00:22:10.000]  有些人cancer就很長命
[00:22:10.000 --> 00:22:12.600]  有些人cancer就很短命
[00:22:12.600 --> 00:22:13.800]  哇
[00:22:13.800 --> 00:22:15.600]  我沒想過他說這兩句話
[00:22:15.600 --> 00:22:17.600]  我太太死了都還沒一個月
[00:22:17.600 --> 00:22:19.200]  這樣插過來
[00:22:19.200 --> 00:22:21.200]  最絕了這一下
[00:22:21.200 --> 00:22:22.200]  你不用這樣說話
[00:22:22.200 --> 00:22:24.600]  你們是傳道人
[00:22:24.600 --> 00:22:25.800]  這樣都說得出來
[00:22:25.800 --> 00:22:27.800]  我發覺我當時我都吃了一口氣
[00:22:27.800 --> 00:22:29.200]  我都不知道怎麼反應
[00:22:29.200 --> 00:22:31.000]  我發覺我手在顫抖
[00:22:31.000 --> 00:22:35.000]  我發覺我怎會說這些話
[00:22:35.000 --> 00:22:37.200]  這時候我知道我不可以再回答他
[00:22:37.200 --> 00:22:38.600]  如果我一開口回答他
[00:22:38.600 --> 00:22:40.800]  我就發火我失控了
[00:22:40.800 --> 00:22:42.200]  所以我想了一會的時候
[00:22:42.200 --> 00:22:47.400]  我就把我的港義本簿關起來
[00:22:47.400 --> 00:22:48.800]  拿起就走
[00:22:48.800 --> 00:22:50.000]  還沒下課的
[00:22:50.000 --> 00:22:50.400]  就走
[00:22:50.400 --> 00:22:52.400]  因為我知道我不可以回答他
[00:22:52.400 --> 00:22:54.200]  一回答我就不行了
[00:22:54.200 --> 00:22:56.400]  我情願我失控之前就走了
[00:22:56.400 --> 00:22:57.400]  於是我就走出來
[00:22:57.400 --> 00:22:59.600]  一直自己走回辦公室
[00:22:59.600 --> 00:23:01.400]  進去自己躺在桌面上
[00:23:01.400 --> 00:23:02.400]  嘩關了門
[00:23:02.400 --> 00:23:04.400]  哇生我的氣很厲害
[00:23:04.400 --> 00:23:05.000]  手在顫抖
[00:23:05.000 --> 00:23:08.000]  為什麼拿我最痛的樣子來揉我
[00:23:08.000 --> 00:23:09.600]  你怎麼可以這麼毒
[00:23:09.600 --> 00:23:11.000]  你是基督徒
[00:23:11.000 --> 00:23:12.400]  你還是傳道人
[00:23:12.400 --> 00:23:14.000]  你怎麼可以這樣做
[00:23:14.000 --> 00:23:16.000]  嘩我一直在顫抖
[00:23:16.000 --> 00:23:18.200]  很奇怪我心裏面
[00:23:18.200 --> 00:23:20.000]  開始出現了一個
[00:23:20.000 --> 00:23:22.800]  我相信是聖靈
[00:23:22.800 --> 00:23:24.600]  跟我說話
[00:23:24.600 --> 00:23:26.400]  心裏有說話你饒恕他
[00:23:26.400 --> 00:23:28.800]  我說我怎可以饒恕他
[00:23:28.800 --> 00:23:29.600]  他這樣做事
[00:23:29.600 --> 00:23:30.800]  說這樣的說話
[00:23:30.800 --> 00:23:32.000]  我怎可以饒恕他
[00:23:32.000 --> 00:23:34.600]  跟著腦裏面出現一段經文
[00:23:34.600 --> 00:23:36.600]  那段經文肯定不是我想到的
[00:23:36.600 --> 00:23:37.600]  如果是我自己找
[00:23:37.600 --> 00:23:38.800]  當然是想著就坐的東西
[00:23:38.800 --> 00:23:40.800]  C-PIN那些
[00:23:40.800 --> 00:23:42.200]  那段經文是什麼呢
[00:23:42.200 --> 00:23:43.800]  那段經文是帶我看耶穌
[00:23:43.800 --> 00:23:45.000]  聽十字教的時候
[00:23:45.000 --> 00:23:46.600]  十加七年
[00:23:46.600 --> 00:23:47.800]  聽十字教的時候
[00:23:47.800 --> 00:23:51.400]  我主耶穌就說了七句話
[00:23:51.400 --> 00:23:52.600]  其中有一句
[00:23:52.600 --> 00:23:54.600]  在我腦裏面就彈出來
[00:23:54.600 --> 00:23:55.800]  就是耶穌那個土告說
[00:23:55.800 --> 00:23:57.200]  父啊
[00:23:57.200 --> 00:23:58.000]  你想想
[00:23:58.000 --> 00:23:59.400]  赦免他們
[00:23:59.400 --> 00:24:01.000]  因為他們所作的
[00:24:01.000 --> 00:24:02.800]  他們不曉得
[00:24:02.800 --> 00:24:05.200]  我心裏面就很不服
[00:24:05.200 --> 00:24:07.800]  我就說他不曉得
[00:24:07.800 --> 00:24:08.800]  這個人不曉得
[00:24:08.800 --> 00:24:10.600]  說那句最毒的東西來揉我
[00:24:10.600 --> 00:24:13.000]  他曉得
[00:24:13.000 --> 00:24:13.600]  但很有趣的
[00:24:13.600 --> 00:24:16.200]  腦裏面好像是我自己解經
[00:24:16.200 --> 00:24:19.400]  還是聖靈跟我來解釋
[00:24:19.400 --> 00:24:23.800]  耶穌怎可以說出這句話
[00:24:23.800 --> 00:24:25.000]  因為耶穌看見
[00:24:25.000 --> 00:24:28.200]  他下面這幫很殘酷要殺他的人
[00:24:28.200 --> 00:24:28.800]  是
[00:24:28.800 --> 00:24:30.200]  他們知道自己在做什麼
[00:24:30.200 --> 00:24:30.800]  如果不用
[00:24:30.800 --> 00:24:33.000]  還要給錢由大知道
[00:24:33.000 --> 00:24:34.000]  耶穌在哪裏出現
[00:24:34.000 --> 00:24:35.000]  就去抓他
[00:24:35.000 --> 00:24:37.400]  他們知道自己在做什麼
[00:24:37.400 --> 00:24:38.400]  不過
[00:24:38.400 --> 00:24:40.800]  耶穌看見的是他這種行動
[00:24:40.800 --> 00:24:43.400]  背後那種無知
[00:24:43.400 --> 00:24:45.000]  和遺忘
[00:24:45.000 --> 00:24:47.200]  耶穌看見他們不知道
[00:24:47.200 --> 00:24:49.600]  原來耶穌就是那位他們的拯救者
[00:24:49.600 --> 00:24:50.600]  就是那位尼塞亞
[00:24:50.600 --> 00:24:51.600]  就是來愛他們
[00:24:51.600 --> 00:24:53.600]  他以為耶穌是跟他們作對
[00:24:53.600 --> 00:24:54.800]  所以耶穌看見
[00:24:54.800 --> 00:24:57.600]  就是這幫人那種殘酷的行為
[00:24:57.600 --> 00:25:00.400]  背後那種可憐和無知
[00:25:00.400 --> 00:25:02.800]  所以耶穌看見這種可憐無知的時候
[00:25:02.800 --> 00:25:03.800]  可以對天父啊
[00:25:03.800 --> 00:25:04.400]  天父啊
[00:25:04.400 --> 00:25:05.800]  你赦免他們
[00:25:05.800 --> 00:25:07.400]  因為他們所作的
[00:25:07.400 --> 00:25:10.200]  他們不曉得
[00:25:10.200 --> 00:25:11.200]  哎呀我心裏面
[00:25:11.200 --> 00:25:13.200]  聽完這個解釋之後
[00:25:13.200 --> 00:25:14.000]  我突然間
[00:25:14.000 --> 00:25:15.000]  我真的我發覺
[00:25:15.000 --> 00:25:18.000]  真的不是我想得出來
[00:25:18.000 --> 00:25:19.000]  我就開始想
[00:25:19.000 --> 00:25:21.600]  是啊
[00:25:21.600 --> 00:25:23.000]  我覺得他插著我
[00:25:23.000 --> 00:25:24.200]  可能我
[00:25:24.200 --> 00:25:26.800]  雖然我覺得我自己好像很客觀
[00:25:26.800 --> 00:25:28.000]  但當我說了一句話
[00:25:28.000 --> 00:25:30.400]  有志靈人教會的很短命的
[00:25:30.400 --> 00:25:32.600]  對於他來說都很傷的
[00:25:32.600 --> 00:25:34.600]  因為這就是他自己親手建立的
[00:25:34.600 --> 00:25:36.200]  教會著他的兒子
[00:25:36.200 --> 00:25:37.400]  他抱著兒子
[00:25:37.400 --> 00:25:38.800]  有人說你的兒子很短命
[00:25:38.800 --> 00:25:41.000]  他當然跟你死過了
[00:25:41.000 --> 00:25:42.800]  他都很傷的
[00:25:42.800 --> 00:25:44.400]  我突然間想到這裏的時候
[00:25:44.400 --> 00:25:47.200]  有個聲音說你為他祈禱
[00:25:47.200 --> 00:25:49.400]  以前我是鼓起最大的勇氣
[00:25:49.400 --> 00:25:52.000]  就是為這位弟兄祈禱
[00:25:52.000 --> 00:25:53.200]  一路祈的時候
[00:25:53.200 --> 00:25:56.800]  我反而感覺到他被我傷害
[00:25:56.800 --> 00:26:00.000]  我開始為自己在求神要求
[00:26:00.000 --> 00:26:01.600]  好可愛啊
[00:26:01.600 --> 00:26:03.200]  只不過是十分鐘八分鐘前
[00:26:03.200 --> 00:26:04.500]  我手還在震的
[00:26:04.500 --> 00:26:05.400]  生氣到
[00:26:05.400 --> 00:26:06.600]  我發覺祈禱之後
[00:26:06.600 --> 00:26:07.400]  我不震了
[00:26:07.400 --> 00:26:08.400]  我的手沒事了
[00:26:08.400 --> 00:26:10.600]  我不再生氣他
[00:26:10.600 --> 00:26:14.600]  只是十分鐘八分鐘的分別
[00:26:14.600 --> 00:26:16.000]  接著我想想
[00:26:16.000 --> 00:26:18.400]  還要上課的
[00:26:18.400 --> 00:26:20.000]  還沒下課的
[00:26:20.000 --> 00:26:20.800]  那我就好了
[00:26:20.800 --> 00:26:22.000]  再去教
[00:26:22.000 --> 00:26:24.400]  於是就拿回那本港義的那本簿
[00:26:24.400 --> 00:26:25.800]  又出去教
[00:26:25.800 --> 00:26:26.800]  一開門
[00:26:26.800 --> 00:26:31.000]  原來全班學生站在辦公室門口
[00:26:31.000 --> 00:26:32.800]  就推了那個同學
[00:26:32.800 --> 00:26:33.600]  站在第一個
[00:26:33.600 --> 00:26:34.800]  我想我走了之後
[00:26:34.800 --> 00:26:37.200]  整班人群起功拒
[00:26:37.200 --> 00:26:38.000]  你死了
[00:26:38.000 --> 00:26:38.800]  說這種話
[00:26:38.800 --> 00:26:39.600]  就抓住他
[00:26:39.600 --> 00:26:42.200]  來到我辦公室門口
[00:26:42.200 --> 00:26:43.200]  要他道歉
[00:26:43.200 --> 00:26:45.000]  他整個臉都很尷尬
[00:26:45.000 --> 00:26:47.000]  其實他可能也有點後悔
[00:26:47.000 --> 00:26:49.200]  我想他是衝動的人
[00:26:49.200 --> 00:26:50.400]  他說完他有點後悔
[00:26:50.400 --> 00:26:52.200]  但是他又不敢敲門
[00:26:52.200 --> 00:26:54.400]  一開門就看到他站在那裡
[00:26:54.400 --> 00:26:55.200]  我只跟他說
[00:26:55.200 --> 00:26:56.100]  弟兄
[00:26:56.100 --> 00:26:57.800]  對不起我剛才說的那些話
[00:26:57.800 --> 00:27:00.400]  可能傷到你的心
[00:27:00.400 --> 00:27:01.000]  他不用說
[00:27:01.000 --> 00:27:01.800]  他知道我說什麼
[00:27:01.800 --> 00:27:04.600]  他抱著我來哭
[00:27:04.600 --> 00:27:06.600]  這個就是人自己都做不到的
[00:27:06.600 --> 00:27:07.800]  我自己都不服的
[00:27:07.800 --> 00:27:09.400]  我也不可以接納的
[00:27:09.400 --> 00:27:11.400]  但是站在神的面前的時候
[00:27:11.400 --> 00:27:14.600]  用神自己的角度
[00:27:14.600 --> 00:27:16.800]  去看回自己的時候
[00:27:16.800 --> 00:27:19.400]  你就可以能夠突破
[00:27:19.400 --> 00:27:20.600]  可以肯定一些
[00:27:20.600 --> 00:27:22.200]  你本來肯定不到的人
[00:27:22.200 --> 00:27:25.600]  這個就是基督徒的愛
[00:27:25.600 --> 00:27:27.200]  和沒有信仰的人的分別
[00:27:27.200 --> 00:27:29.800]  因為我們能夠站在神的面前
[00:27:29.800 --> 00:27:32.600]  站在神的面前
[00:27:32.600 --> 00:27:33.600]  因為我們知道
[00:27:33.600 --> 00:27:36.200]  神比我們的心更大
[00:27:36.200 --> 00:27:39.800]  連我自己都可以不需要同意自己
[00:27:39.800 --> 00:27:42.400]  這個是愛的一個很深刻
[00:27:42.400 --> 00:27:45.800]  很深刻的領會和真理
[00:27:45.800 --> 00:27:47.800]  第三個關於愛的真理
[00:27:47.800 --> 00:27:50.000]  就是第22節到24節
[00:27:50.000 --> 00:27:51.800]  這裡就說到
[00:27:51.800 --> 00:27:54.000]  愛是命令來的
