
[00:00:00.000 --> 00:00:09.280]  各位電影主媒你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:19:00.080 --> 00:19:02.080]  是大錯特錯
[00:19:02.080 --> 00:19:04.080]  這些信仰
[00:19:04.080 --> 00:19:06.080]  不能夠帶領你們
[00:19:06.080 --> 00:19:08.080]  回到神
[00:19:08.080 --> 00:19:10.080]  那我們就要看看
[00:19:10.080 --> 00:19:12.080]  希伯來書
[00:19:12.080 --> 00:19:14.080]  何以這樣說呢
[00:19:14.080 --> 00:19:16.080]  它的道理何在呢
[00:19:16.080 --> 00:19:18.080]  何以
[00:19:18.080 --> 00:19:20.080]  這個舊約憲制的條例
[00:19:20.080 --> 00:19:22.080]  是不通的一條道路呢
[00:19:22.080 --> 00:19:24.080]  首先我們看看第八節
[00:19:24.080 --> 00:19:26.080]  聖靈
[00:19:26.080 --> 00:19:28.080]  用此指明
[00:19:28.080 --> 00:19:30.080]  頭一層帳幕
[00:19:30.080 --> 00:19:32.080]  仍存在的時候
[00:19:32.080 --> 00:19:34.080]  進入至聖所的路
[00:19:34.080 --> 00:19:36.080]  還未顯明
[00:19:36.080 --> 00:19:38.080]  什麼叫進入
[00:19:38.080 --> 00:19:40.080]  至聖所的路呢
[00:19:40.080 --> 00:19:42.080]  有兩個字非常重要
[00:19:42.080 --> 00:19:44.080]  一個字是叫Ace
[00:19:44.080 --> 00:19:46.080]  希伯來希臘文的Ace
[00:19:46.080 --> 00:19:48.080]  中文叫進入
[00:19:48.080 --> 00:19:50.080]  第二個字是Hodon
[00:19:50.080 --> 00:19:52.080]  Hodon中文叫路
[00:19:52.080 --> 00:19:54.080]  X Hodon是入口處
[00:19:54.080 --> 00:19:56.080]  英文叫Access Entrance
[00:19:56.080 --> 00:19:58.080]  至聖所
[00:19:58.080 --> 00:20:00.080]  不是指地上的至聖所
[00:20:00.080 --> 00:20:02.080]  而是象徵天上的至聖所
[00:20:02.080 --> 00:20:04.080]  就是神所在之辭
[00:20:04.080 --> 00:20:06.080]  所以
[00:20:06.080 --> 00:20:08.080]  這裡所說
[00:20:08.080 --> 00:20:10.080]  進入至聖所
[00:20:10.080 --> 00:20:12.080]  可以說是怎樣
[00:20:12.080 --> 00:20:14.080]  和神有關的關係
[00:20:14.080 --> 00:20:16.080]  英文所謂Access to God
[00:20:16.080 --> 00:20:18.080]  換句話說
[00:20:18.080 --> 00:20:20.080]  X Hodon這個字
[00:20:20.080 --> 00:20:22.080]  其實如果用中文
[00:20:22.080 --> 00:20:24.080]  英文叫Exodus出埃及
[00:20:24.080 --> 00:20:26.080]  出埃及只不過是象徵
[00:20:26.080 --> 00:20:28.080]  一個人離開了罪惡
[00:20:28.080 --> 00:20:30.080]  去到上帝為我們預備
[00:20:30.080 --> 00:20:32.080]  留那與物之地
[00:20:32.080 --> 00:20:34.080]  進入神的聖所
[00:20:34.080 --> 00:20:36.080]  一出一入
[00:20:36.080 --> 00:20:38.080]  X就是離開
[00:20:38.080 --> 00:20:40.080]  Ace就是進入
[00:20:40.080 --> 00:20:42.080]  一出一入
[00:20:42.080 --> 00:20:44.080]  相影成隨
[00:20:44.080 --> 00:20:46.080]  但希伯來書的作品就告訴我們
[00:20:46.080 --> 00:20:48.080]  那條進入神救恩所在之路
[00:20:48.080 --> 00:20:50.080]  仍未顯明
[00:20:50.080 --> 00:20:52.080]  顯明是什麼意思
[00:20:52.080 --> 00:20:54.080]  啟示
[00:20:54.080 --> 00:20:56.080]  渺明
[00:20:56.080 --> 00:20:58.080]  好像有些東西遮住
[00:20:58.080 --> 00:21:00.080]  現在打開了帳幕
[00:21:00.080 --> 00:21:02.080]  你看清楚了嗎
[00:21:02.080 --> 00:21:04.080]  我們會問
[00:21:04.080 --> 00:21:06.080]  為什麼
[00:21:06.080 --> 00:21:08.080]  聖所仍在的時候
[00:21:08.080 --> 00:21:10.080]  不顯明呢
[00:21:10.080 --> 00:21:12.080]  原因很簡單
[00:21:12.080 --> 00:21:14.080]  頭一層的帳幕
[00:21:14.080 --> 00:21:16.080]  仍存在的時候進入至聖所
[00:21:16.080 --> 00:21:18.080]  還未顯明
[00:21:18.080 --> 00:21:20.080]  意思就是說有一日
[00:21:20.080 --> 00:21:22.080]  頭一層的帳幕
[00:21:22.080 --> 00:21:24.080]  只要
[00:21:24.080 --> 00:21:26.080]  仍存在
[00:21:26.080 --> 00:21:28.080]  那條進入聖所的道路
[00:21:28.080 --> 00:21:30.080]  就不顯明
[00:21:30.080 --> 00:21:32.080]  唯有
[00:21:32.080 --> 00:21:34.080]  第一層帳幕
[00:21:34.080 --> 00:21:36.080]  沒有的時候
[00:21:36.080 --> 00:21:38.080]  各層各道路
[00:21:38.080 --> 00:21:40.080]  才顯明
[00:21:40.080 --> 00:21:42.080]  我們看看頭一層帳幕是什麼
[00:21:42.080 --> 00:21:44.080]  我們上次提到
[00:21:44.080 --> 00:21:46.080]  舊約的聖幕
[00:21:46.080 --> 00:21:48.080]  舊約的會幕
[00:21:48.080 --> 00:21:50.080]  有外院有帳幕
[00:21:50.080 --> 00:21:52.080]  帳幕有兩層
[00:21:52.080 --> 00:21:54.080]  中間有個萬寺隔開
[00:21:54.080 --> 00:21:56.080]  第一層叫聖所
[00:21:56.080 --> 00:21:58.080]  第二層叫至聖所
[00:21:58.080 --> 00:22:00.080]  第一層的祭司每天都要進去十十禮拜
[00:22:00.080 --> 00:22:02.080]  第二層的大祭司
[00:22:02.080 --> 00:22:04.080]  每年到熟罪日才進入
[00:22:04.080 --> 00:22:06.080]  由於兩層的
[00:22:06.080 --> 00:22:08.080]  帳幕之間
[00:22:08.080 --> 00:22:10.080]  有個萬寺隔開
[00:22:10.080 --> 00:22:12.080]  是沒有進口的
[00:22:12.080 --> 00:22:14.080]  故此那進口
[00:22:14.080 --> 00:22:16.080]  顯然未顯明
[00:22:16.080 --> 00:22:18.080]  但留意
[00:22:18.080 --> 00:22:20.080]  希波羅書的帳幕怎麼說
[00:22:20.080 --> 00:22:22.080]  頭一層帳幕
[00:22:22.080 --> 00:22:24.080]  仍存在的時候
[00:22:24.080 --> 00:22:26.080]  那進口還未顯明
[00:22:26.080 --> 00:22:28.080]  但有一天
[00:22:28.080 --> 00:22:30.080]  頭一層帳幕不復存在
[00:22:30.080 --> 00:22:32.080]  到了那時
[00:22:32.080 --> 00:22:34.080]  進口就顯明了
[00:22:34.080 --> 00:22:36.080]  希波羅書的作者
[00:22:36.080 --> 00:22:38.080]  是告訴我們
[00:22:38.080 --> 00:22:40.080]  時期的問題
[00:22:40.080 --> 00:22:42.080]  說
[00:22:42.080 --> 00:22:44.080]  頭一層帳幕
[00:22:44.080 --> 00:22:46.080]  仍存在的時候
[00:22:46.080 --> 00:22:48.080]  猶太人稱
[00:22:48.080 --> 00:22:50.080]  這個叫現今的時代
[00:22:50.080 --> 00:22:52.080]  在第九節說
[00:22:52.080 --> 00:22:54.080]  那頭一層帳幕
[00:22:54.080 --> 00:22:56.080]  作現今的一個表揚
[00:22:56.080 --> 00:22:58.080]  所謂表揚
[00:22:58.080 --> 00:23:00.080]  就是一個illustration
[00:23:00.080 --> 00:23:02.080]  一個代表一個象徵
[00:23:02.080 --> 00:23:04.080]  頭一層帳幕的存在
[00:23:04.080 --> 00:23:06.080]  是象徵一個時代
[00:23:06.080 --> 00:23:08.080]  這個是什麼時代
[00:23:08.080 --> 00:23:10.080]  就是現今的時代
[00:23:10.080 --> 00:23:12.080]  或者是present age
[00:23:12.080 --> 00:23:14.080]  猶太人將這個歷史分為兩個時代
[00:23:14.080 --> 00:23:16.080]  一個是現今的時代
[00:23:16.080 --> 00:23:18.080]  一個是將來的時代
[00:23:18.080 --> 00:23:20.080]  聖靈的時代
[00:23:20.080 --> 00:23:22.080]  現今的時代是邪惡的
[00:23:22.080 --> 00:23:24.080]  就是evil age
[00:23:24.080 --> 00:23:26.080]  將來的時代是
[00:23:26.080 --> 00:23:28.080]  屬靈的時代
[00:23:28.080 --> 00:23:30.080]  聖靈的時代
[00:23:30.080 --> 00:23:32.080]  猶太人將這個時代
[00:23:32.080 --> 00:23:34.080]  分開兩個大的時段
[00:23:34.080 --> 00:23:36.080]  第一個時段
[00:23:36.080 --> 00:23:38.080]  就好像以法所說
[00:23:38.080 --> 00:23:40.080]  第五、六節說
[00:23:40.080 --> 00:23:42.080]  現今世代邪惡
[00:23:42.080 --> 00:23:44.080]  就是現今的世代
[00:23:44.080 --> 00:23:46.080]  這個什麼是象徵了
[00:23:46.080 --> 00:23:48.080]  現今世代就是
[00:23:48.080 --> 00:23:50.080]  第一層帳幕仍存在的時候
[00:23:50.080 --> 00:23:52.080]  就象徵了我們仍然
[00:23:52.080 --> 00:23:54.080]  在這個世代當中
[00:23:54.080 --> 00:23:56.080]  但有一天
[00:23:56.080 --> 00:23:58.080]  有一天
[00:23:58.080 --> 00:24:00.080]  就會進入到
[00:24:00.080 --> 00:24:02.080]  這個至聖所
[00:24:02.080 --> 00:24:04.080]  即是神所在的地方
[00:24:04.080 --> 00:24:06.080]  這裡在九章十一節
[00:24:06.080 --> 00:24:08.080]  用過振興的時候
[00:24:08.080 --> 00:24:10.080]  振興的時候
[00:24:10.080 --> 00:24:12.080]  英文可以叫new order
[00:24:12.080 --> 00:24:14.080]  new age
[00:24:14.080 --> 00:24:16.080]  to come
[00:24:16.080 --> 00:24:18.080]  即是說進入到
[00:24:18.080 --> 00:24:20.080]  另外一個時代
[00:24:20.080 --> 00:24:22.080]  那個時代就是新的時代
[00:24:22.080 --> 00:24:24.080]  聖靈的時代
[00:24:24.080 --> 00:24:26.080]  一個新的秩序
[00:24:26.080 --> 00:24:28.080]  分水嶺就是
[00:24:28.080 --> 00:24:30.080]  尼塞亞的降臨
[00:24:30.080 --> 00:24:32.080]  希伯羅書的作者強調
[00:24:32.080 --> 00:24:34.080]  在現今世代裏面
[00:24:34.080 --> 00:24:36.080]  第一層帳幕仍然存在
[00:24:36.080 --> 00:24:38.080]  那條入口處
[00:24:38.080 --> 00:24:40.080]  是不顯明的
[00:24:40.080 --> 00:24:42.080]  尼塞亞
[00:24:42.080 --> 00:24:44.080]  尼塞亞還未到
[00:24:44.080 --> 00:24:46.080]  但到有一天
[00:24:46.080 --> 00:24:48.080]  第一層帳幕不再存在
[00:24:48.080 --> 00:24:50.080]  那條通道就明顯了
[00:24:50.080 --> 00:24:52.080]  這是什麼時候
[00:24:52.080 --> 00:24:54.080]  耶穌來
[00:24:54.080 --> 00:24:56.080]  記不記得耶穌死的時候
[00:24:56.080 --> 00:24:58.080]  電鋁的萬子
[00:24:58.080 --> 00:25:00.080]  就裂開
[00:25:00.080 --> 00:25:02.080]  萬子就是分別了
[00:25:02.080 --> 00:25:04.080]  聖所和至聖所的萬子
[00:25:04.080 --> 00:25:06.080]  那個 curtain
[00:25:06.080 --> 00:25:08.080]  於是
[00:25:08.080 --> 00:25:10.080]  萬子裂開的時候
[00:25:10.080 --> 00:25:12.080]  情條路就顯明了
[00:25:12.080 --> 00:25:14.080]  不再分至聖所和聖所了
[00:25:14.080 --> 00:25:16.080]  因為耶穌就是道路
[00:25:16.080 --> 00:25:18.080]  直通往神的道路
[00:25:18.080 --> 00:25:20.080]  有他人不明白
[00:25:20.080 --> 00:25:22.080]  舊約的條例
[00:25:22.080 --> 00:25:24.080]  只是表揚
[00:25:24.080 --> 00:25:26.080]  只是預表將來
[00:25:26.080 --> 00:25:28.080]  他們以為舊約的條例
[00:25:28.080 --> 00:25:30.080]  可以叫他們得贖
[00:25:30.080 --> 00:25:32.080]  祭司的制度可以叫他們得救
[00:25:32.080 --> 00:25:34.080]  生出的血可以贖他們的罪
[00:25:34.080 --> 00:25:36.080]  但希伯羅書的作者
[00:25:36.080 --> 00:25:38.080]  提醒了他們
[00:25:38.080 --> 00:25:40.080]  在第九節
[00:25:40.080 --> 00:25:42.080]  所顯的禮物和祭物
[00:25:42.080 --> 00:25:44.080]  按著良心說
[00:25:44.080 --> 00:25:46.080]  都不能叫禮拜的人得以
[00:25:46.080 --> 00:25:48.080]  完全這些事
[00:25:48.080 --> 00:25:50.080]  連那些飲食
[00:25:50.080 --> 00:25:52.080]  和豬搬洗地的規矩
[00:25:52.080 --> 00:25:54.080]  都不過是肉體的條例
[00:25:54.080 --> 00:25:56.080]  命令到振興的時候
[00:25:56.080 --> 00:25:58.080]  為止
[00:25:58.080 --> 00:26:00.080]  那些猶太人
[00:26:00.080 --> 00:26:02.080]  他們的信仰特徵是什麼
[00:26:02.080 --> 00:26:04.080]  有兩件事
[00:26:04.080 --> 00:26:06.080]  第一憲制
[00:26:06.080 --> 00:26:08.080]  憲公牛的血
[00:26:08.080 --> 00:26:10.080]  和山羊的血來贖罪
[00:26:10.080 --> 00:26:12.080]  第二禮儀
[00:26:12.080 --> 00:26:14.080]  飲食的禮儀
[00:26:14.080 --> 00:26:16.080]  不吃什麼
[00:26:16.080 --> 00:26:18.080]  有很多洗滌的禮儀
[00:26:18.080 --> 00:26:20.080]  各樣的洗禮
[00:26:20.080 --> 00:26:22.080]  繁複的洗手禮、洗腳禮等等
[00:26:22.080 --> 00:26:24.080]  希伯羅書的作者告訴我們
[00:26:24.080 --> 00:26:26.080]  問一問我們的良心
[00:26:26.080 --> 00:26:28.080]  做了這些事
[00:26:28.080 --> 00:26:30.080]  是不是可以令到我們去到神那裡
[00:26:30.080 --> 00:26:32.080]  得以完全
[00:26:32.080 --> 00:26:34.080]  是不是可以跟神恢復關係
[00:26:34.080 --> 00:26:36.080]  絕對不是
[00:26:36.080 --> 00:26:38.080]  為什麼?因為這些都是屬肉體之禮
[00:26:38.080 --> 00:26:40.080]  是外表的
[00:26:40.080 --> 00:26:42.080]  不是內心的
[00:26:42.080 --> 00:26:44.080]  是和聖靈、良心
[00:26:44.080 --> 00:26:46.080]  是相反的
[00:26:46.080 --> 00:26:48.080]  希伯羅書的作者
[00:26:48.080 --> 00:26:50.080]  用了一個很有趣的字
[00:26:50.080 --> 00:26:52.080]  去形容屬肉體的條例
[00:26:52.080 --> 00:26:54.080]  第十節
[00:26:54.080 --> 00:26:56.080]  命令到振興的時候為止
[00:26:56.080 --> 00:26:58.080]  命令這個字
[00:26:58.080 --> 00:27:00.080]  希臘文叫做epikama
[00:27:00.080 --> 00:27:02.080]  這個字在新約聖經
[00:27:02.080 --> 00:27:04.080]  有很多不同的用法
[00:27:04.080 --> 00:27:06.080]  譬如在二號信福音第十一章
[00:27:06.080 --> 00:27:08.080]  三十八字是
[00:27:08.080 --> 00:27:10.080]  譯作堵住
[00:27:10.080 --> 00:27:12.080]  墳墓的口被堵住
[00:27:12.080 --> 00:27:14.080]  還有二號信福音二十一章第九節
[00:27:14.080 --> 00:27:16.080]  在炭火上面
[00:27:16.080 --> 00:27:18.080]  放著魚
[00:27:18.080 --> 00:27:20.080]  這個就是放著
[00:27:20.080 --> 00:27:22.080]  盧家福音第五章第一節
[00:27:22.080 --> 00:27:24.080]  還未有人擁擠著耶穌
[00:27:24.080 --> 00:27:26.080]  可以譯作擁擠
[00:27:26.080 --> 00:27:28.080]  盧家福音二十三章二十三節說
[00:27:28.080 --> 00:27:30.080]  群眾吹逼比拉多過吹逼
[00:27:30.080 --> 00:27:32.080]  也是epikama這個字
[00:27:32.080 --> 00:27:34.080]  所以這個字
[00:27:34.080 --> 00:27:36.080]  有不同的用法
[00:27:36.080 --> 00:27:38.080]  可以譯作堵住
[00:27:38.080 --> 00:27:40.080]  堵塞
[00:27:40.080 --> 00:27:42.080]  或者是加之成為
[00:27:42.080 --> 00:27:44.080]  枷鎖
[00:27:44.080 --> 00:27:46.080]  到那天
[00:27:46.080 --> 00:27:48.080]  仍然成為一個枷鎖一樣
[00:27:48.080 --> 00:27:50.080]  到什麼時候才完結
[00:27:50.080 --> 00:27:52.080]  直到振興的時候
[00:27:52.080 --> 00:27:54.080]  即是我們得釋放的時候
[00:27:54.080 --> 00:27:56.080]  就好像
[00:27:56.080 --> 00:27:58.080]  出埃及
[00:27:58.080 --> 00:28:00.080]  離開圍爐之地
[00:28:00.080 --> 00:28:02.080]  去到一條又新又活的道路
[00:28:02.080 --> 00:28:04.080]  耶穌都為我們打開
[00:28:04.080 --> 00:28:06.080]  進入永生的道路
[00:28:06.080 --> 00:28:08.080]  所以第十一節
[00:28:08.080 --> 00:28:10.080]  就說到這條新的道路
[00:28:10.080 --> 00:28:12.080]  但現在就是基督
[00:28:12.080 --> 00:28:14.080]  現在就是基督已經
[00:28:14.080 --> 00:28:16.080]  來到
[00:28:16.080 --> 00:28:18.080]  作了將來美史的大祭司
[00:28:18.080 --> 00:28:20.080]  經過那更大
[00:28:20.080 --> 00:28:22.080]  更傳遍的帳幕
[00:28:22.080 --> 00:28:24.080]  不是人手所造的
[00:28:24.080 --> 00:28:26.080]  也不是熟者世界的
[00:28:26.080 --> 00:28:28.080]  不是憑生畜的血
[00:28:28.080 --> 00:28:30.080]  而是憑耶穌基督的血
[00:28:30.080 --> 00:28:32.080]  耶穌基督
[00:28:32.080 --> 00:28:34.080]  作為我們的中寶
[00:28:34.080 --> 00:28:36.080]  除去我們的死行
[00:28:36.080 --> 00:28:38.080]  叫我們成為他的兒女
[00:28:38.080 --> 00:28:40.080]  因為耶穌說我就是道路
[00:28:40.080 --> 00:28:42.080]  真理及生命
[00:28:42.080 --> 00:28:44.080]  其實
[00:28:44.080 --> 00:28:46.080]  不只是猶太教
[00:28:46.080 --> 00:28:48.080]  不少的宗教
[00:28:48.080 --> 00:28:50.080]  都是
[00:28:50.080 --> 00:28:52.080]  靠自己去行
[00:28:52.080 --> 00:28:54.080]  儒家的思想
[00:28:54.080 --> 00:28:56.080]  孔夫子說君子
[00:28:56.080 --> 00:28:58.080]  道者生我無能言
[00:28:58.080 --> 00:29:00.080]  人者不休自者不屈
[00:29:00.080 --> 00:29:02.080]  勇者不懼
[00:29:02.080 --> 00:29:04.080]  儒家思想就以為知人勇
[00:29:04.080 --> 00:29:06.080]  就可以了
[00:29:06.080 --> 00:29:08.080]  佛家思想就說是慈悲為懷
[00:29:08.080 --> 00:29:10.080]  不要執著就可以了
[00:29:10.080 --> 00:29:12.080]  摩羅怎麼說法
[00:29:12.080 --> 00:29:14.080]  摩羅說我們永遠
[00:29:14.080 --> 00:29:16.080]  不可以靠我們自己
[00:29:16.080 --> 00:29:18.080]  立之行善由得我
[00:29:18.080 --> 00:29:20.080]  做出來由不得我
[00:29:20.080 --> 00:29:22.080]  唯有靠著耶穌基督的補血
[00:29:22.080 --> 00:29:24.080]  才能夠去到神
[00:29:24.080 --> 00:29:26.080]  我經常用這個例子
[00:29:26.080 --> 00:29:28.080]  作為一個比喻
[00:29:28.080 --> 00:29:30.080]  我們今天
[00:29:30.080 --> 00:29:32.080]  崇拜預了大家一起
[00:29:32.080 --> 00:29:34.080]  去有個比賽
[00:29:34.080 --> 00:29:36.080]  游水
[00:29:36.080 --> 00:29:38.080]  游三藩市的漁人碼頭
[00:29:38.080 --> 00:29:40.080]  游到去台灣
[00:29:40.080 --> 00:29:42.080]  我知道
[00:29:42.080 --> 00:29:44.080]  我自己游不了
[00:29:44.080 --> 00:29:46.080]  掉落海差不多就已經
[00:29:46.080 --> 00:29:48.080]  淹了
[00:29:48.080 --> 00:29:50.080]  於是我便起來
[00:29:50.080 --> 00:29:52.080]  我坐飛機去
[00:29:52.080 --> 00:29:54.080]  我坐飛機去台北
[00:29:54.080 --> 00:29:56.080]  問題就是這樣
[00:29:56.080 --> 00:29:58.080]  有誰可以游水游到台北
[00:29:58.080 --> 00:30:00.080]  沒可能
[00:30:00.080 --> 00:30:02.080]  你是這樣做
[00:30:02.080 --> 00:30:04.080]  不是啊
[00:30:04.080 --> 00:30:06.080]  我每天操水
[00:30:06.080 --> 00:30:08.080]  我練得很厲害
[00:30:08.080 --> 00:30:10.080]  我勇往直前
[00:30:10.080 --> 00:30:12.080]  結果你怎樣勇往直前
[00:30:12.080 --> 00:30:14.080]  都是葬身大海當中
[00:30:14.080 --> 00:30:16.080]  你靠你自己
[00:30:16.080 --> 00:30:18.080]  是沒有辦法可以得
[00:30:18.080 --> 00:30:20.080]  我上飛機
[00:30:20.080 --> 00:30:22.080]  飛到我去台灣
[00:30:22.080 --> 00:30:24.080]  同樣
[00:30:24.080 --> 00:30:26.080]  我們以為憑著我們做善事
[00:30:26.080 --> 00:30:28.080]  憑著我們積功德
[00:30:28.080 --> 00:30:30.080]  憑著我們
[00:30:30.080 --> 00:30:32.080]  做一些憲制的
[00:30:32.080 --> 00:30:34.080]  的律例
[00:30:34.080 --> 00:30:36.080]  我們便可以上天堂
[00:30:36.080 --> 00:30:38.080]  去到神那裏
[00:30:38.080 --> 00:30:40.080]  就好像
[00:30:40.080 --> 00:30:42.080]  你游水游去台北
[00:30:42.080 --> 00:30:44.080]  最後都會葬身於大海當中
[00:30:44.080 --> 00:30:46.080]  耶穌基督說
[00:30:46.080 --> 00:30:48.080]  除去以外
[00:30:48.080 --> 00:30:50.080]  別無請救
[00:30:50.080 --> 00:30:52.080]  除非我們將我們的生命
[00:30:52.080 --> 00:30:54.080]  交給耶穌基督
[00:30:54.080 --> 00:30:56.080]  唯有藉著耶穌基督
[00:30:56.080 --> 00:30:58.080]  我們才能夠去到神那裏
[00:30:58.080 --> 00:31:00.080]  耶穌說
[00:31:00.080 --> 00:31:02.080]  除他以外
[00:31:02.080 --> 00:31:04.080]  別無請救
[00:31:04.080 --> 00:31:06.080]  因為天下人間每有次下別的命
[00:31:06.080 --> 00:31:08.080]  要我們可以得救
[00:31:08.080 --> 00:31:10.080]  今天
[00:31:10.080 --> 00:31:12.080]  我們已經信了耶穌
[00:31:12.080 --> 00:31:14.080]  是不是很看重
[00:31:14.080 --> 00:31:16.080]  甚至給我們這個恩典
[00:31:16.080 --> 00:31:18.080]  幸好是白白的
[00:31:18.080 --> 00:31:20.080]  但一點都不便宜
[00:31:20.080 --> 00:31:22.080]  今天我們還沒有信耶穌
[00:31:22.080 --> 00:31:24.080]  是不是我們現在
[00:31:24.080 --> 00:31:26.080]  還企圖
[00:31:26.080 --> 00:31:28.080]  是憑自己的力量
[00:31:28.080 --> 00:31:32.080]  去希望
[00:31:32.080 --> 00:31:34.080]  能夠去到神那裏
[00:31:34.080 --> 00:31:38.080]  求主幫助我們
[00:31:38.080 --> 00:31:40.080]  做個聰明的抉擇
[00:31:40.080 --> 00:31:42.080]  我們同心討告
[00:31:42.080 --> 00:31:44.080]  因為你是我們的中寶
[00:31:44.080 --> 00:31:48.080]  你是完成了在
[00:31:48.080 --> 00:31:50.080]  舊約裏面憲制的
[00:31:50.080 --> 00:31:52.080]  預表
[00:31:52.080 --> 00:31:54.080]  成為一個
[00:31:54.080 --> 00:31:56.080]  實現了你的救恩
[00:31:56.080 --> 00:31:58.080]  我們多謝你
[00:31:58.080 --> 00:32:00.080]  因為靠著耶穌基督
[00:32:00.080 --> 00:32:02.080]  我們就可以得無請救
[00:32:02.080 --> 00:32:04.080]  求你
[00:32:04.080 --> 00:32:06.080]  要我們同在
[00:32:06.080 --> 00:32:08.080]  我們這樣去祈禱
[00:32:08.080 --> 00:32:10.080]  是奉耶穌基督命求
[00:32:10.080 --> 00:32:12.080]  我們多謝你
[00:32:12.080 --> 00:32:14.080]  謝謝
[00:32:14.080 --> 00:32:16.080]  謝謝
[00:32:16.080 --> 00:32:18.080]  謝謝
[00:32:18.080 --> 00:32:20.080]  謝謝
[00:32:20.080 --> 00:32:22.080]  我就是想要你做我的主人
[00:32:22.080 --> 00:32:27.080]  我就是想說,你不需要做這個事,你自己做吧!

