
[00:00:00.000 --> 00:00:06.000]  如果你今晚可以拿到一本新的聖經
[00:26:46.000 --> 00:26:50.000]  大家想一想應該如何做
[00:26:50.000 --> 00:26:54.000]  做一個神的兒女是否同時要成為一個異端專家
[00:26:54.000 --> 00:26:58.000]  還是我們要大家一起基督教豐盛生命
[00:26:58.000 --> 00:27:02.000]  和一個純正的群體,所以我們見到有異端出現
[00:27:02.000 --> 00:27:06.000]  我們就聯合登報聯署譴責
[00:27:06.000 --> 00:27:10.000]  如何做好?呼籲教會的人
[00:27:10.000 --> 00:27:14.000]  來起庭,來指責這些異端邪說
[00:27:14.000 --> 00:27:18.000]  然後帶他們出去遊街
[00:27:18.000 --> 00:27:22.000]  時鐘,叫人家見到他們在哪裏擺街站
[00:27:22.000 --> 00:27:26.000]  就懂得遠遠的避開他們
[00:27:26.000 --> 00:27:30.000]  甚至利用政府的力量
[00:27:30.000 --> 00:27:34.000]  來徵召這些異端邪說的人士
[00:27:34.000 --> 00:27:38.000]  做好,各位,我想是值得我們反省的事
[00:27:38.000 --> 00:27:42.000]  最近,我是拒絕了
[00:27:42.000 --> 00:27:46.000]  參加一項譴責某一個
[00:27:46.000 --> 00:27:50.000]  異端教派的登報聯署
[00:27:50.000 --> 00:27:54.000]  不是因為我不捨得那些錢
[00:27:54.000 --> 00:27:58.000]  出一千元登個聲明有多難
[00:27:58.000 --> 00:28:02.000]  但是我想不通
[00:28:02.000 --> 00:28:06.000]  因為他身輕,因為他來勢洶洶
[00:28:06.000 --> 00:28:10.000]  所以我要登報,來告訴社會人士
[00:28:10.000 --> 00:28:14.000]  不要掉進去,但是對於那些
[00:28:14.000 --> 00:28:18.000]  已經是老樹盆根,甚至成為社會一部分,甚至有大學
[00:28:18.000 --> 00:28:22.000]  甚至是聖樂方面的貢獻,是在音樂界
[00:28:22.000 --> 00:28:26.000]  非常出色的,都是一個異端邪說
[00:28:26.000 --> 00:28:30.000]  你就不可以說話,也不會說話
[00:28:30.000 --> 00:28:34.000]  你登一個,你要登多少個
[00:28:34.000 --> 00:28:38.000]  另外,我想一個問題就是
[00:28:38.000 --> 00:28:42.000]  其實,教外的人,他有能力去分辨
[00:28:42.000 --> 00:28:46.000]  對錯嗎?或者更加
[00:28:46.000 --> 00:28:50.000]  他們理嗎?他們在意嗎?
[00:28:50.000 --> 00:28:54.000]  他們覺得都是你自己
[00:28:54.000 --> 00:28:58.000]  你裡面吵架,你走出來吵,吵了又怎樣呢?
[00:28:58.000 --> 00:29:02.000]  我想得不對,不過我是這樣想過
[00:29:02.000 --> 00:29:06.000]  接著我就說,不如不要了
[00:29:06.000 --> 00:29:10.000]  我在我封聖生命堂的家裡
[00:29:10.000 --> 00:29:14.000]  我告訴我的弟兄姊妹,什麼是正確的信仰
[00:29:14.000 --> 00:29:18.000]  認清楚哪些人,是你可以
[00:29:18.000 --> 00:29:22.000]  交往,是可以交心的人
[00:29:22.000 --> 00:29:26.000]  然後,你能夠一見到那些
[00:29:26.000 --> 00:29:30.000]  異端邪說,風吹草動
[00:29:30.000 --> 00:29:34.000]  你就快點,是避之則吉
[00:29:34.000 --> 00:29:38.000]  甚至你有能力反過來,用你的智慧
[00:29:38.000 --> 00:29:42.000]  用你的愛心,用你的真理,用你聖靈的能力
[00:29:42.000 --> 00:29:46.000]  來帶他出來
[00:29:46.000 --> 00:29:50.000]  話說回來,我不知道有沒有在這裡說過
[00:29:50.000 --> 00:29:54.000]  在這個家裡面,在這個堂裡面,如果有一些
[00:29:54.000 --> 00:29:58.000]  是很陌生的人,或者
[00:29:58.000 --> 00:30:02.000]  是對你忽然間非常熱情,邀請你去參加
[00:30:02.000 --> 00:30:06.000]  某一些信仰的研討
[00:30:06.000 --> 00:30:10.000]  請你記得帶我去,或者帶你的
[00:30:10.000 --> 00:30:14.000]  居目去,請你不要自己去
[00:30:14.000 --> 00:30:18.000]  因為有些人,是這樣出去,而出了事
[00:30:18.000 --> 00:30:22.000]  我們這裡是打開門的,什麼人都可以進來
[00:30:22.000 --> 00:30:26.000]  但是我們
[00:30:26.000 --> 00:30:30.000]  實在是需要有儲備我們的那種
[00:30:30.000 --> 00:30:34.000]  的智慧,另外一個智慧我告訴你
[00:30:34.000 --> 00:30:38.000]  如果有人帶你去查驚,很熱心關心你
[00:30:38.000 --> 00:30:42.000]  然後,唱衰別人,包括唱衰我
[00:30:42.000 --> 00:30:46.000]  尤其是唱衰我
[00:30:46.000 --> 00:30:50.000]  開玩笑,總之
[00:30:50.000 --> 00:30:54.000]  不是真的帶領你去敬畏基督,是彼此相愛
[00:30:54.000 --> 00:30:58.000]  不是帶領你直接去傳福音給其他未曾
[00:30:58.000 --> 00:31:02.000]  蒙恩典的人,不是帶領你存在謙卑的心,彼此認罪
[00:31:02.000 --> 00:31:06.000]  互相的代求,直接用愛心說誠實話
[00:31:06.000 --> 00:31:10.000]  而是帶領你去進入他的小圈子的
[00:31:10.000 --> 00:31:14.000]  核心,請你不要跟著他
[00:31:14.000 --> 00:31:18.000]  當然更加請你不要搞出這樣的核心
[00:31:18.000 --> 00:31:22.000]  而我相信,主恩代我們
[00:31:22.000 --> 00:31:26.000]  是可以有智慧在這個世代
[00:31:26.000 --> 00:31:30.000]  持守信仰,如果我沒有看錯
[00:31:30.000 --> 00:31:34.000]  彼得所說的,我看不到他呼籲教會
[00:31:34.000 --> 00:31:38.000]  說要怎樣砌低這些人,在古代就說有假
[00:31:38.000 --> 00:31:42.000]  才知道你要用石頭扔死他,但是到了基督的時代
[00:31:42.000 --> 00:31:46.000]  彼得他們沒有這樣做
[00:31:46.000 --> 00:31:50.000]  就說開大會清算他們,不過彼得
[00:31:50.000 --> 00:31:54.000]  是很清晰的作為目者,他有責任將這些
[00:31:54.000 --> 00:31:58.000]  異端邪說的面貌,清楚的繪畫出來
[00:31:58.000 --> 00:32:02.000]  也是用他仕途的權威,宣告了他們那個結局
[00:32:02.000 --> 00:32:06.000]  我想今天我們作為教會的童工
[00:32:06.000 --> 00:32:10.000]  作為教會的領袖,我們都需要眼睛雪亮的
[00:32:10.000 --> 00:32:14.000]  來看出哪些人有這樣的特徵,然後警告群羊
[00:32:14.000 --> 00:32:18.000]  來遠避他們
[00:32:18.000 --> 00:32:22.000]  另一方面,也是最後一方面
[00:32:22.000 --> 00:32:26.000]  我看見彼得他示範了一件事,是今天我們所缺乏的
[00:32:26.000 --> 00:32:30.000]  一件是什麼呢?敵我分明
[00:32:30.000 --> 00:32:34.000]  立場堅定
[00:32:34.000 --> 00:32:38.000]  這些事情是今天是
[00:32:38.000 --> 00:32:42.000]  politically absolutely incorrect
[00:32:42.000 --> 00:32:46.000]  但是我想告訴你,美國的political correctness
[00:32:46.000 --> 00:32:50.000]  是最incorrect的東西,有時候
[00:32:50.000 --> 00:32:54.000]  是很可怕的,裡面存放了一些很好的理想
[00:32:54.000 --> 00:32:58.000]  譬如equality,但是同時間
[00:32:58.000 --> 00:33:02.000]  混雜了很多很毒的東西在裡面
[00:33:02.000 --> 00:33:06.000]  去到一個地步,甚至你不能夠分辨是非
[00:33:06.000 --> 00:33:10.000]  彼得有道德勇氣
[00:33:10.000 --> 00:33:14.000]  夠膽清清楚楚說,這些人是會受審判
[00:33:14.000 --> 00:33:18.000]  他就是說上主仍然活著
[00:33:18.000 --> 00:33:22.000]  正義仍然存在,光明仍然存在
[00:33:22.000 --> 00:33:26.000]  聖潔仍然存在,真正的愛仍然存在
[00:33:26.000 --> 00:33:30.000]  他仍然等待人悔改,但是人若不悔改
[00:33:30.000 --> 00:33:34.000]  必定會有嚴厲的結果
[00:33:34.000 --> 00:33:38.000]  你如果讀彼得後書二章
[00:33:38.000 --> 00:33:42.000]  你會發現彼得沒有點名
[00:33:42.000 --> 00:33:46.000]  如果他點名,可能今天會有律師告他
[00:33:46.000 --> 00:33:50.000]  誹謗
[00:33:50.000 --> 00:33:54.000]  在這個年代,大愛蓋過道德的判斷
[00:33:54.000 --> 00:33:58.000]  包容吞噬了善惡利弊的分別
[00:33:58.000 --> 00:34:02.000]  人已經不敢,也不想
[00:34:02.000 --> 00:34:06.000]  好像彼得後書那樣說話
[00:34:06.000 --> 00:34:10.000]  我不是說我們經常要念完這些經文
[00:34:10.000 --> 00:34:14.000]  然後拿出來去揼人,去罵人
[00:34:14.000 --> 00:34:18.000]  但是我是說我們的心理裡面,我們的思想
[00:34:18.000 --> 00:34:22.000]  系統裡面,我們不能夠失去彼得後書
[00:34:22.000 --> 00:34:26.000]  二章裡面那種善惡分別,正邪分別
[00:34:26.000 --> 00:34:30.000]  真假教師的分別,上主喜悅
[00:34:30.000 --> 00:34:34.000]  以及上主厭惡的那一種分別
[00:34:34.000 --> 00:34:38.000]  我們都沒有什麼,各位
[00:34:38.000 --> 00:34:44.000]  負面的譴責,其實有正面教育的作用
[00:34:44.000 --> 00:34:50.000]  按照著公義,聖潔,慈愛
[00:34:50.000 --> 00:34:54.000]  大義可畏的神,仍然在掌權
[00:34:54.000 --> 00:34:58.000]  我看彼得是一個敬畏他的人
[00:34:58.000 --> 00:35:02.000]  我希望主導憐憫我,以及我所愛的弟兄姊妹
[00:35:02.000 --> 00:35:06.000]  都是能夠成為一個一生敬畏上主
[00:35:06.000 --> 00:35:12.000]  在人面前,無所懼怕的人
[00:35:12.000 --> 00:35:16.000]  可以多麼的謙由,願主幫助我們更加謙由
[00:35:16.000 --> 00:35:20.000]  但是在道德是非立場上
[00:35:20.000 --> 00:35:24.000]  願主給我們有尤大師子的勇氣
[00:35:24.000 --> 00:35:30.000]  不過話說回來,其實我們都不用說人
[00:35:30.000 --> 00:35:34.000]  最重要就是剛才分析這些
[00:35:34.000 --> 00:35:40.000]  假先知假教師,他們的思想行為
[00:35:40.000 --> 00:35:46.000]  其實全部都是我們自己要警醒
[00:35:46.000 --> 00:35:50.000]  對付,逃避的人
[00:35:50.000 --> 00:35:54.000]  主下,求你對付我
[00:35:54.000 --> 00:35:59.000]  求你保守我,我就不需要懼怕
[00:35:59.000 --> 00:36:03.000]  陷入假教師的網絡裡
[00:36:03.000 --> 00:36:07.000]  請我們祈禱
[00:36:07.000 --> 00:36:11.000]  我們就是天上的父
[00:36:11.000 --> 00:36:15.000]  多謝你
[00:36:15.000 --> 00:36:19.000]  我們在基督裡,是可愛者
[00:36:19.000 --> 00:36:23.000]  是親愛的兒女
[00:36:23.000 --> 00:36:27.000]  在這個世代裡,祈求你教導我們
[00:36:27.000 --> 00:36:31.000]  幫助我們
[00:36:31.000 --> 00:36:35.000]  緊守你的道,活出基督的生命
[00:36:35.000 --> 00:36:39.000]  自己不受迷惑,並且能夠是幫助
[00:36:39.000 --> 00:36:43.000]  甚至挽救被迷惑的人
[00:36:43.000 --> 00:36:47.000]  願主堅固豐盛生命堂這個群體
[00:36:47.000 --> 00:36:51.000]  藉著你自己試圖的聖言
[00:36:51.000 --> 00:36:55.000]  叫我們天天的更生
[00:36:55.000 --> 00:36:59.000]  我們如此禱告,奉靠耶穌基督
[00:36:59.000 --> 00:37:03.000]  聖明,阿門
[00:37:03.000 --> 00:37:05.000]  我就是想要你做我的人生的一部分
[00:37:05.000 --> 00:37:07.000]  我就是想要你做我的人生的一部分

