
[00:00:00.000 --> 00:00:06.400]  今天又和大家繼續講文素記
[00:20:58.000 --> 00:21:00.000]  我以前也說過
[00:21:00.000 --> 00:21:03.000]  一個家庭裡是需要有人話事
[00:21:03.000 --> 00:21:04.000]  你不可以每個都不話事
[00:21:04.000 --> 00:21:06.000]  不話事誰作主
[00:21:06.000 --> 00:21:07.000]  中國人都說了
[00:21:07.000 --> 00:21:09.000]  「蛇無頭不行」
[00:21:09.000 --> 00:21:11.000]  沒有頭你怎麼辦
[00:21:11.000 --> 00:21:15.000]  但是如果你說兩夫妻都要作主的時候
[00:21:15.000 --> 00:21:16.000]  就大件事了
[00:21:16.000 --> 00:21:18.000]  兩頭蛇了
[00:21:18.000 --> 00:21:20.000]  一個頭說要去東
[00:21:20.000 --> 00:21:21.000]  一個頭說要去西
[00:21:21.000 --> 00:21:23.000]  你去哪兒才行
[00:21:23.000 --> 00:21:25.000]  所以兩頭蛇又不行
[00:21:25.000 --> 00:21:27.000]  所以當有男女在一起的時候
[00:21:27.000 --> 00:21:28.000]  神說什麼
[00:21:28.000 --> 00:21:30.000]  要女的服從男
[00:21:30.000 --> 00:21:32.000]  其實服從這個字
[00:21:32.000 --> 00:21:34.000]  在希臘的原文
[00:21:34.000 --> 00:21:40.000]  意思是軍隊裡所用的一個用詞
[00:21:40.000 --> 00:21:42.000]  代表什麼
[00:21:42.000 --> 00:21:43.000]  排隊
[00:21:43.000 --> 00:21:45.000]  有一個次序
[00:21:45.000 --> 00:21:46.000]  有一個秩序
[00:21:46.000 --> 00:21:49.000]  而不是說重男輕女
[00:21:49.000 --> 00:21:52.000]  你可能說我都還不服
[00:21:52.000 --> 00:21:55.000]  明明都說男人是女人的頭
[00:21:55.000 --> 00:21:57.000]  你還說是平等
[00:21:57.000 --> 00:21:59.000]  當然是不平等
[00:21:59.000 --> 00:22:01.000]  看多一節經文
[00:22:01.000 --> 00:22:04.000]  看多一節經文很有趣
[00:22:04.000 --> 00:22:06.000]  這節經文在什麼
[00:22:06.000 --> 00:22:09.000]  哥林多前書11章3節
[00:22:09.000 --> 00:22:14.000]  和剛才以筆所書5章22至24是很相似
[00:22:14.000 --> 00:22:20.000]  以筆所書5章22至24說丈夫是妻子的頭
[00:22:20.000 --> 00:22:22.000]  說基督是教會的頭
[00:22:22.000 --> 00:22:24.000]  教會怎樣馴服基督
[00:22:24.000 --> 00:22:27.000]  妻子就要怎樣馴服丈夫
[00:22:27.000 --> 00:22:29.000]  這節經文
[00:22:29.000 --> 00:22:32.000]  哥林多前書11章3節說什麼
[00:22:32.000 --> 00:22:35.000]  我願意你們知道基督是各人的頭
[00:22:35.000 --> 00:22:37.000]  剛才說了
[00:22:37.000 --> 00:22:39.000]  男人是女人的頭
[00:22:39.000 --> 00:22:40.000]  剛才又說了
[00:22:40.000 --> 00:22:42.000]  有多一句
[00:22:42.000 --> 00:22:44.000]  神是基督的頭
[00:22:44.000 --> 00:22:46.000]  很有趣
[00:22:46.000 --> 00:22:48.000]  我們知道
[00:22:48.000 --> 00:22:50.000]  如果父是基督的頭
[00:22:50.000 --> 00:22:53.000]  但是基督和父是不是平等
[00:22:53.000 --> 00:22:56.000]  絕對平等的
[00:22:56.000 --> 00:22:59.000]  肥立比書2章6節說什麼
[00:22:59.000 --> 00:23:01.000]  耶穌基督
[00:23:01.000 --> 00:23:04.000]  不以自己與神同等而強奪
[00:23:04.000 --> 00:23:06.000]  反倒虛己
[00:23:06.000 --> 00:23:07.000]  變成人的樣式
[00:23:07.000 --> 00:23:10.000]  甚至為我們釘上十字架
[00:23:10.000 --> 00:23:14.000]  耶穌基督是與神同等
[00:23:14.000 --> 00:23:16.000]  三位一體的神
[00:23:16.000 --> 00:23:20.000]  聖子、聖父、聖靈是完全同等
[00:23:20.000 --> 00:23:23.000]  所以如果父是耶穌基督的頭
[00:23:23.000 --> 00:23:26.000]  而耶穌基督和父是同等的話
[00:23:26.000 --> 00:23:28.000]  男人是女人的頭
[00:23:28.000 --> 00:23:31.000]  男人和女人都是同等
[00:23:31.000 --> 00:23:35.000]  所以這裡不是縱男輕女
[00:23:35.000 --> 00:23:38.000]  其實我們看到文素記第30章
[00:23:38.000 --> 00:23:40.000]  是教我們什麼
[00:23:40.000 --> 00:23:44.000]  文素記第30章其實是教我們一個服從的訊息
[00:23:44.000 --> 00:23:48.000]  真的和那位舊弱的權威講得一模一樣
[00:23:48.000 --> 00:23:50.000]  是講服從
[00:23:50.000 --> 00:23:52.000]  是家庭裡的服從
[00:23:52.000 --> 00:23:54.000]  兒女服從父母
[00:23:54.000 --> 00:23:56.000]  妻子服從丈夫
[00:23:56.000 --> 00:23:59.000]  這就是第30章
[00:23:59.000 --> 00:24:01.000]  第31章又講什麼
[00:24:01.000 --> 00:24:04.000]  第31章也是講服從
[00:24:04.000 --> 00:24:06.000]  不過是升級了
[00:24:06.000 --> 00:24:10.000]  升級了是軍隊國家的服從
[00:24:10.000 --> 00:24:14.000]  打仗的時候一樣以色列人要服從神
[00:24:14.000 --> 00:24:19.000]  剛才我們讀過一節經文
[00:24:19.000 --> 00:24:23.000]  就是文素記31章2節
[00:24:23.000 --> 00:24:25.000]  經文說什麼
[00:24:25.000 --> 00:24:29.000]  神要以色列人在米地人的身上報仇
[00:24:29.000 --> 00:24:32.000]  你說報什麼仇
[00:24:32.000 --> 00:24:37.000]  記不記得文素記25章有一件事
[00:24:37.000 --> 00:24:39.000]  在集庭發生一件事
[00:24:39.000 --> 00:24:46.000]  就是米地人和魔教人一起聯手對付以色列人
[00:24:46.000 --> 00:24:48.000]  是用美人計算的
[00:24:48.000 --> 00:24:53.000]  要引誘以色列人犯監人的罪
[00:24:53.000 --> 00:24:55.000]  這個獻計的人是誰
[00:24:55.000 --> 00:24:58.000]  獻計的人就是巴蘭
[00:24:58.000 --> 00:25:03.000]  所以這件事是巴蘭不是巴黎
[00:25:03.000 --> 00:25:05.000]  獻計的人就是巴蘭
[00:25:05.000 --> 00:25:07.000]  所以這件事之後
[00:25:07.000 --> 00:25:12.000]  神是叫以色列人向米地人報仇就是這個意思
[00:25:12.000 --> 00:25:17.000]  我們知道這件事每一個支派都有參與
[00:25:17.000 --> 00:25:20.000]  12支派每個支派派1000人
[00:25:20.000 --> 00:25:24.000]  一共是12000人去攻打米地
[00:25:24.000 --> 00:25:29.000]  我們知道這場仗不是平時的仗是一場熟齡的真戰
[00:25:29.000 --> 00:25:34.000]  聖經沒有說是請約書亞來帶領以色列人
[00:25:34.000 --> 00:25:37.000]  我們知道約書亞的裡面
[00:25:37.000 --> 00:25:41.000]  征服加南地約書亞是一個很大的將軍
[00:25:41.000 --> 00:25:44.000]  但是在這個戰事沒有提到約書亞
[00:25:44.000 --> 00:25:51.000]  反而提到祭司爾利亞薩的兒子斐尼哈
[00:25:51.000 --> 00:25:57.000]  記不記得斐尼哈就是熱愛神的祭司兒子
[00:25:57.000 --> 00:25:59.000]  他對自己也是祭司令
[00:25:59.000 --> 00:26:02.000]  以斐尼哈來參與
[00:26:02.000 --> 00:26:09.000]  帶了聖殿的器皿還吹響了很大聲的號角號筒的聲音
[00:26:09.000 --> 00:26:12.000]  這是一場熟齡的真戰
[00:26:12.000 --> 00:26:18.000]  在真戰的時候他們殺了所有米地人的南丁
[00:26:18.000 --> 00:26:21.000]  殺了他們五個王
[00:26:21.000 --> 00:26:27.000]  最重要的是殺了彼爾的兒子就是巴蘭
[00:26:27.000 --> 00:26:33.000]  他們是老了所有的婦女和小孩
[00:26:33.000 --> 00:26:38.000]  和新宿羊群和他們的財物
[00:26:38.000 --> 00:26:45.000]  回到營地
[00:26:45.000 --> 00:26:49.000]  問題是摩西看到了很不高興
[00:26:49.000 --> 00:26:55.000]  因為這件事是要報米地人的仇
[00:26:55.000 --> 00:26:58.000]  米地人陷以色列人於不義
[00:26:58.000 --> 00:27:01.000]  是用美人計算來引誘他們
[00:27:01.000 --> 00:27:05.000]  你還帶那幫米地女子回來
[00:27:05.000 --> 00:27:12.000]  所以神是叫以色列人要殺那幫出了架的米地女子
[00:27:12.000 --> 00:27:15.000]  只留下那些未出架的女子
[00:27:15.000 --> 00:27:20.000]  一共有三萬二千個女子未出架的不用他們死
[00:27:20.000 --> 00:27:22.000]  南丁全部殺了
[00:27:22.000 --> 00:27:26.000]  出架的女人全部殺了
[00:27:26.000 --> 00:27:32.000]  為什麼你這個神的血腥味這麼重
[00:27:32.000 --> 00:27:36.000]  你這個神不是說愛不是說救贖的嗎
[00:27:36.000 --> 00:27:41.000]  為什麼會命令人殺趕盡殺絕
[00:27:41.000 --> 00:27:44.000]  有很多解經家是想替神說話
[00:27:44.000 --> 00:27:46.000]  說什麼呢
[00:27:46.000 --> 00:27:47.000]  未必是摩西
[00:27:47.000 --> 00:27:50.000]  經文沒有說到是神
[00:27:50.000 --> 00:27:54.000]  可能是摩西自作主張
[00:27:54.000 --> 00:27:57.000]  其實我們又不需要替神辯護
[00:27:57.000 --> 00:28:01.000]  因為的確是有很多的經文
[00:28:01.000 --> 00:28:03.000]  是告訴我們
[00:28:03.000 --> 00:28:08.000]  真是神是叫以色列人要滅絕的
[00:28:08.000 --> 00:28:10.000]  我們看看對付加南人怎樣
[00:28:10.000 --> 00:28:13.000]  文數記21章1至3節
[00:28:13.000 --> 00:28:15.000]  未進入加南的時候
[00:28:15.000 --> 00:28:18.000]  有一個叫做阿拉德王的一族
[00:28:18.000 --> 00:28:21.000]  那是被以色列人滅了
[00:28:21.000 --> 00:28:22.000]  另外呢
[00:28:22.000 --> 00:28:26.000]  生命記2章33、34節和3章6節
[00:28:26.000 --> 00:28:31.000]  說摩西在河東打敗了兩個阿摩利王
[00:28:31.000 --> 00:28:35.000]  又是將他們全族人滅了
[00:28:35.000 --> 00:28:36.000]  還有呢
[00:28:36.000 --> 00:28:39.000]  還有就是進入加南
[00:28:39.000 --> 00:28:43.000]  生命記7章2節、20章17節
[00:28:43.000 --> 00:28:44.000]  都說得很清楚
[00:28:44.000 --> 00:28:46.000]  你們進入加南的時候
[00:28:46.000 --> 00:28:51.000]  要滅絕那些是加南人
[00:28:51.000 --> 00:28:53.000]  而真真正正去到約書亞記
[00:28:53.000 --> 00:28:54.000]  很多經文
[00:28:54.000 --> 00:28:56.000]  每次他們打敗了那些族人
[00:28:56.000 --> 00:28:57.000]  都會怎樣
[00:28:57.000 --> 00:28:59.000]  都會將他們滅絕
[00:28:59.000 --> 00:29:01.000]  真是聖經的教導
[00:29:01.000 --> 00:29:03.000]  不是說摩西自作主張
[00:29:03.000 --> 00:29:06.000]  還有阿摩利人呢
[00:29:06.000 --> 00:29:10.000]  在薩姆以上15章3節
[00:29:10.000 --> 00:29:14.000]  要滅盡他們所有不可連式他們
[00:29:14.000 --> 00:29:18.000]  為什麼神這麼血腥化
[00:29:18.000 --> 00:29:21.000]  為什麼會這樣
[00:29:21.000 --> 00:29:23.000]  我看到滅絕這個字
[00:29:23.000 --> 00:29:26.000]  我就很大感觸
[00:29:26.000 --> 00:29:28.000]  這個原文是怎樣
[00:29:28.000 --> 00:29:29.000]  Kerim這個字
[00:29:29.000 --> 00:29:32.000]  真的滅盡趕盡殺絕
[00:29:32.000 --> 00:29:34.000]  我看到滅絕這個字
[00:29:34.000 --> 00:29:38.000]  令我想起金庸小說
[00:29:38.000 --> 00:29:39.000]  記不記得金庸小說
[00:29:39.000 --> 00:29:42.000]  有一個倚天童龍記
[00:29:42.000 --> 00:29:46.000]  記不記得俄媚派的掌門人是誰
[00:29:46.000 --> 00:29:48.000]  滅絕師太
[00:29:48.000 --> 00:29:50.000]  有一位滅絕師太
[00:29:50.000 --> 00:29:51.000]  我一想起
[00:29:51.000 --> 00:29:53.000]  看到滅絕這個字
[00:29:53.000 --> 00:29:55.000]  我就想起滅絕師太
[00:29:55.000 --> 00:29:56.000]  滅絕師太怎樣
[00:29:56.000 --> 00:30:04.000]  惡如守 正邪兩不 正邪不兩立
[00:30:04.000 --> 00:30:06.000]  他有個徒弟叫什麼
[00:30:06.000 --> 00:30:07.000]  紀曉符
[00:30:07.000 --> 00:30:08.000]  愛上了誰
[00:30:08.000 --> 00:30:13.000]  愛上了明教的光明左使楊蕭
[00:30:13.000 --> 00:30:14.000]  明教是怎樣
[00:30:14.000 --> 00:30:17.000]  邪教來的
[00:30:17.000 --> 00:30:20.000]  我們正門的弟子
[00:30:20.000 --> 00:30:22.000]  怎可以愛上邪教
[00:30:22.000 --> 00:30:24.000]  於是滅絕師太
[00:30:24.000 --> 00:30:27.000]  這個弟子一掌就打死了
[00:30:27.000 --> 00:30:28.000]  我看到
[00:30:28.000 --> 00:30:31.000]  當時我也覺得很奇怪
[00:30:31.000 --> 00:30:36.000]  你說佛教人俄媚派慈悲為懷
[00:30:36.000 --> 00:30:40.000]  一掌就連自己的徒弟都打死了
[00:30:40.000 --> 00:30:43.000]  我看到聖經說滅絕
[00:30:43.000 --> 00:30:44.000]  我也是一樣想法
[00:30:44.000 --> 00:30:46.000]  最初
[00:30:46.000 --> 00:30:48.000]  這個神這麼公義
[00:30:48.000 --> 00:30:49.000]  這麼憐憫
[00:30:49.000 --> 00:30:53.000]  怎會叫人滅絕敵人才可以
[00:30:53.000 --> 00:30:57.000]  好像不是很合理一樣
[00:30:57.000 --> 00:30:59.000]  究竟為什麼
[00:30:59.000 --> 00:31:08.000]  我們不妨用四個不同的角度來看滅絕
[00:31:08.000 --> 00:31:10.000]  我們看看
[00:31:10.000 --> 00:31:13.000]  第一個是神的主權
[00:31:13.000 --> 00:31:17.000]  很多時候我們一聽到滅絕這個字
[00:31:17.000 --> 00:31:19.000]  我們就說神不可以這樣做
[00:31:19.000 --> 00:31:21.000]  神不應該這樣做
[00:31:21.000 --> 00:31:23.000]  正如我們剛才說滅絕師太
[00:31:23.000 --> 00:31:26.000]  慈悲為懷怎可以這樣做
[00:31:26.000 --> 00:31:27.000]  神是憐憫的
[00:31:27.000 --> 00:31:29.000]  不應該不可以
[00:31:29.000 --> 00:31:33.000]  但是有沒有想過神是有沒有權這樣做
[00:31:33.000 --> 00:31:36.000]  你看到有個人拿著花瓶
[00:31:36.000 --> 00:31:39.000]  把花瓶丟在地上打爛了
[00:31:39.000 --> 00:31:41.000]  你會怎樣問
[00:31:41.000 --> 00:31:43.000]  這個人做得對還是錯
[00:31:43.000 --> 00:31:45.000]  首先要問
[00:31:45.000 --> 00:31:47.000]  就是花瓶是否屬於這個人
[00:31:47.000 --> 00:31:50.000]  如果你的花瓶是你的
[00:31:50.000 --> 00:31:52.000]  我搶了過來丟碎它
[00:31:52.000 --> 00:31:54.000]  我想你追我幾條街
[00:31:54.000 --> 00:31:56.000]  叫我賠給你也像
[00:31:56.000 --> 00:31:59.000]  但是神是製造一切
[00:31:59.000 --> 00:32:01.000]  創造一切
[00:32:01.000 --> 00:32:04.000]  神有沒有權走去滅絕
[00:32:04.000 --> 00:32:06.000]  絕對是有權的
[00:32:06.000 --> 00:32:10.000]  因為神是擁有一切的
[00:32:10.000 --> 00:32:13.000]  你說神是有權的
[00:32:13.000 --> 00:32:14.000]  但是也不好
[00:32:14.000 --> 00:32:16.000]  不友善
[00:32:16.000 --> 00:32:20.000]  也不是很大理由
[00:32:20.000 --> 00:32:22.000]  為什麼要滅絕
[00:32:22.000 --> 00:32:24.000]  耶穌基督就正好聽
[00:32:24.000 --> 00:32:26.000]  耶穌基督說愛
[00:32:26.000 --> 00:32:29.000]  很多人說我喜歡新約的耶穌基督
[00:32:29.000 --> 00:32:30.000]  我不喜歡舊約的神
[00:32:30.000 --> 00:32:32.000]  很兇
[00:32:32.000 --> 00:32:36.000]  剛才說完三位一體的神全是一樣的
[00:32:36.000 --> 00:32:40.000]  聖父聖子聖靈都是同一位神
[00:32:40.000 --> 00:32:42.000]  耶穌基督也說
[00:32:42.000 --> 00:32:44.000]  你不會改
[00:32:44.000 --> 00:32:46.000]  你也會滅亡
[00:32:46.000 --> 00:32:49.000]  耶穌基督真的這樣說過
[00:32:49.000 --> 00:32:51.000]  真的這樣說過
[00:32:51.000 --> 00:32:53.000]  《勞加福音》13章
[00:32:53.000 --> 00:32:55.000]  當時有兩件慘劇
[00:32:55.000 --> 00:32:57.000]  第一件慘劇是什麼
[00:32:57.000 --> 00:32:59.000]  是有人獻祭
[00:32:59.000 --> 00:33:01.000]  有以色列人獻祭神
[00:33:01.000 --> 00:33:03.000]  那時候被比拉多拉去殺了
[00:33:03.000 --> 00:33:06.000]  第二件慘事呢
[00:33:06.000 --> 00:33:10.000]  第二件慘事是有個樓叫西羅亞樓
[00:33:10.000 --> 00:33:12.000]  倒塌樓
[00:33:12.000 --> 00:33:14.000]  死了18個人
[00:33:14.000 --> 00:33:16.000]  有人問耶穌基督
[00:33:16.000 --> 00:33:20.000]  這些人是不是比耶路撒冷那些人更加有罪
[00:33:20.000 --> 00:33:22.000]  耶穌基督怎麼回答
[00:33:22.000 --> 00:33:25.000]  兩次耶穌基督說
[00:33:25.000 --> 00:33:29.000]  你們若不悔改都要如此滅亡
[00:33:29.000 --> 00:33:31.000]  一模一樣
[00:33:31.000 --> 00:33:33.000]  舊約新約很多都是一樣
[00:33:33.000 --> 00:33:40.000]  你們不悔改都要如此滅亡
[00:33:40.000 --> 00:33:44.000]  其實我們想的人是很不同的
[00:33:44.000 --> 00:33:46.000]  我們想每個人都是好人
[00:33:46.000 --> 00:33:48.000]  誰很好
[00:33:48.000 --> 00:33:50.000]  這個人又很好
[00:33:50.000 --> 00:33:52.000]  每個人都很可愛
[00:33:52.000 --> 00:33:54.000]  聖經怎麼說
[00:33:54.000 --> 00:33:57.000]  聖經說每個人都是罪人
[00:33:57.000 --> 00:33:59.000]  羅馬書三章
[00:33:59.000 --> 00:34:02.000]  聖經說罪的功架是什麼
[00:34:02.000 --> 00:34:04.000]  罪的功架是死
[00:34:04.000 --> 00:34:06.000]  六章23節
[00:34:06.000 --> 00:34:08.000]  每個人都是應該滅亡
[00:34:08.000 --> 00:34:10.000]  這是聖經的教導
[00:34:10.000 --> 00:34:14.000]  其實滅絕是讓我們看到罪的可怕性
[00:34:14.000 --> 00:34:16.000]  為什麼神要滅絕
[00:34:16.000 --> 00:34:20.000]  你就看到罪的可怕性
[00:34:20.000 --> 00:34:22.000]  那你說好了
[00:34:22.000 --> 00:34:25.000]  神有權
[00:34:25.000 --> 00:34:29.000]  神是有權來滅絕
[00:34:29.000 --> 00:34:31.000]  神是公義的神
[00:34:31.000 --> 00:34:34.000]  神說所有的人都是罪人
[00:34:34.000 --> 00:34:36.000]  都是應該要滅絕
[00:34:36.000 --> 00:34:39.000]  神有理由來都做
[00:34:39.000 --> 00:34:42.000]  但是你說這樣也不對
[00:34:42.000 --> 00:34:45.000]  有沒有給機會人才可以
[00:34:45.000 --> 00:34:49.000]  你走進加南地每個人都殺了
[00:34:49.000 --> 00:34:51.000]  那就不好
[00:34:51.000 --> 00:34:52.000]  你是有權這樣做
[00:34:52.000 --> 00:34:53.000]  你是有理由這樣做
[00:34:53.000 --> 00:34:55.000]  你是公義的神
[00:34:55.000 --> 00:34:59.000]  但是你有沒有給機會人改過才可以
[00:34:59.000 --> 00:35:02.000]  你怎麼知道神沒有給機會
[00:35:02.000 --> 00:35:05.000]  神有給機會的
[00:35:05.000 --> 00:35:08.000]  神怎麼有給機會
[00:35:08.000 --> 00:35:12.000]  在約書亞記六章25節
[00:35:12.000 --> 00:35:16.000]  你記不記得有一家人叫拉合
[00:35:16.000 --> 00:35:20.000]  記不記得他們是收藏了探子
[00:35:20.000 --> 00:35:22.000]  整家是怎樣
[00:35:22.000 --> 00:35:26.000]  整家是接受了神悔改
[00:35:26.000 --> 00:35:28.000]  他們整家人沒有死
[00:35:28.000 --> 00:35:29.000]  他是在加南地的
[00:35:29.000 --> 00:35:32.000]  耶利哥城的
[00:35:32.000 --> 00:35:34.000]  神是有給機會人改過
[00:35:34.000 --> 00:35:39.000]  給機會改過那些人就不用遭到滅亡
[00:35:39.000 --> 00:35:42.000]  你說一家人這麼少
[00:35:42.000 --> 00:35:44.000]  有沒有多一點
[00:35:44.000 --> 00:35:45.000]  有
[00:35:45.000 --> 00:35:47.000]  約書亞記十一章
[00:35:47.000 --> 00:35:49.000]  又在加南地
[00:35:49.000 --> 00:35:50.000]  在基遍這個地方
[00:35:50.000 --> 00:35:53.000]  有一族人叫希美人
[00:35:53.000 --> 00:35:55.000]  又是接受了神
[00:35:55.000 --> 00:35:56.000]  不用死
[00:35:56.000 --> 00:35:57.000]  是加南人
[00:35:57.000 --> 00:36:00.000]  整族人都沒有死
[00:36:00.000 --> 00:36:03.000]  神是有給機會的
[00:36:03.000 --> 00:36:05.000]  你說一家人這麼少
[00:36:05.000 --> 00:36:06.000]  一族人這麼少
[00:36:06.000 --> 00:36:08.000]  還有沒有多一點
[00:36:08.000 --> 00:36:09.000]  都有的
[00:36:09.000 --> 00:36:10.000]  神給機會的
[00:36:10.000 --> 00:36:14.000]  記不記得有一位叫約拿才知道
[00:36:14.000 --> 00:36:15.000]  神叫他去哪裡
[00:36:15.000 --> 00:36:16.000]  去尼尼味
[00:36:16.000 --> 00:36:20.000]  就是向尼尼味人傳福音
[00:36:20.000 --> 00:36:22.000]  那些尼尼味人是很惡
[00:36:22.000 --> 00:36:24.000]  很大罪的人
[00:36:24.000 --> 00:36:26.000]  神叫約拿去
[00:36:26.000 --> 00:36:27.000]  約拿不肯去
[00:36:27.000 --> 00:36:29.000]  被魚吞了
[00:36:29.000 --> 00:36:30.000]  又吐出來
[00:36:30.000 --> 00:36:31.000]  死死地氣
[00:36:31.000 --> 00:36:34.000]  又去尼尼味人傳福音
[00:36:34.000 --> 00:36:36.000]  結果怎麼樣
[00:36:36.000 --> 00:36:41.000]  整個尼尼味城市都怎麼樣
[00:36:41.000 --> 00:36:44.000]  都悔改信主
[00:36:44.000 --> 00:36:46.000]  你不知道有多少人
[00:36:46.000 --> 00:36:50.000]  你看約拿第四章
[00:36:50.000 --> 00:36:54.000]  說未能夠分別左右手的
[00:36:54.000 --> 00:36:56.000]  即是兩三歲之前的
[00:36:56.000 --> 00:36:59.000]  小朋友已經有十二萬
[00:36:59.000 --> 00:37:02.000]  多大的城市全部信主
[00:37:02.000 --> 00:37:04.000]  全部是改過
[00:37:04.000 --> 00:37:06.000]  神有給機會的
[00:37:06.000 --> 00:37:08.000]  是我們不知道的
[00:37:08.000 --> 00:37:09.000]  我們以為神很兇
[00:37:09.000 --> 00:37:11.000]  我們以為神趕盡殺絕
[00:37:11.000 --> 00:37:15.000]  神絕對是給機會的
[00:37:15.000 --> 00:37:17.000]  有些像什麼
[00:37:17.000 --> 00:37:19.000]  有些像阿伯拉罕
[00:37:19.000 --> 00:37:20.000]  記不記得阿伯拉罕
[00:37:20.000 --> 00:37:24.000]  神說要滅了索多瑪俄摩拉
[00:37:24.000 --> 00:37:28.000]  阿伯拉罕怎樣和神去討價還價
[00:37:28.000 --> 00:37:31.000]  阿伯拉罕說有五十個異人
[00:37:31.000 --> 00:37:35.000]  你可不可以去不毀滅索多瑪俄摩拉
[00:37:35.000 --> 00:37:38.000]  神說五十個我不滅絕
[00:37:38.000 --> 00:37:41.000]  阿伯拉罕想著可能沒有五十個
[00:37:41.000 --> 00:37:43.000]  四十個行不行
[00:37:43.000 --> 00:37:46.000]  神說四十個我都不滅絕他們
[00:37:46.000 --> 00:37:48.000]  接著他又想著又不對
[00:37:48.000 --> 00:37:49.000]  三十個行不行
[00:37:49.000 --> 00:37:50.000]  二十個行不行
[00:37:50.000 --> 00:37:51.000]  十個行不行
[00:37:51.000 --> 00:37:52.000]  最後怎樣
[00:37:52.000 --> 00:37:54.000]  最後就停在十個那裡
[00:37:54.000 --> 00:37:56.000]  神說好,有十個我都不滅絕
[00:37:56.000 --> 00:37:58.000]  結果怎樣
[00:37:58.000 --> 00:38:00.000]  羅德一家走出來
[00:38:00.000 --> 00:38:01.000]  一家四口
[00:38:01.000 --> 00:38:04.000]  兩個女兒,他太太和羅德
[00:38:04.000 --> 00:38:06.000]  最後羅德的老婆還回頭一望
[00:38:06.000 --> 00:38:09.000]  變成三個
[00:38:09.000 --> 00:38:10.000]  神是知道的
[00:38:10.000 --> 00:38:11.000]  神是大能的那一位
[00:38:11.000 --> 00:38:14.000]  神是給機會
[00:38:14.000 --> 00:38:15.000]  絕對是給機會
[00:38:15.000 --> 00:38:19.000]  悔改的人一定是能夠得救
[00:38:19.000 --> 00:38:27.000]  神是給加拿人
[00:38:27.000 --> 00:38:29.000]  已經有四百年的時候
[00:38:29.000 --> 00:38:31.000]  去改過
[00:38:31.000 --> 00:38:34.000]  以色列人落了埃及四百年
[00:38:34.000 --> 00:38:38.000]  有四百年這麼長給他們改過
[00:38:38.000 --> 00:38:41.000]  所以我們不可以說神
[00:38:41.000 --> 00:38:44.000]  是不給機會給人改過
[00:38:44.000 --> 00:38:46.000]  最後怎樣
[00:38:46.000 --> 00:38:47.000]  最後一點
[00:38:47.000 --> 00:38:49.000]  是神的憐憫
[00:38:49.000 --> 00:38:53.000]  不單止神是有權這樣做
[00:38:53.000 --> 00:38:56.000]  不單止神是有理由這樣做
[00:38:56.000 --> 00:38:59.000]  不單止神是給盡機會給人
[00:38:59.000 --> 00:39:00.000]  甚至怎樣
[00:39:00.000 --> 00:39:03.000]  甚至最後他是付出一切
[00:39:03.000 --> 00:39:06.000]  他是派他的獨身子來到世上
[00:39:06.000 --> 00:39:09.000]  為我們每一個人而死在十字架上
[00:39:09.000 --> 00:39:11.000]  每一個人肯悔改
[00:39:11.000 --> 00:39:14.000]  肯接受他的都能夠得救
[00:39:14.000 --> 00:39:17.000]  這就是我們所信的神
[00:39:17.000 --> 00:39:19.000]  不是一個血腥味的神
[00:39:19.000 --> 00:39:21.000]  他是有權這樣做
[00:39:21.000 --> 00:39:22.000]  他是有理由這樣做
[00:39:22.000 --> 00:39:23.000]  他被人改過
[00:39:23.000 --> 00:39:26.000]  甚至是自己批我們的罪
[00:39:26.000 --> 00:39:30.000]  這就是我們所信的神
[00:39:30.000 --> 00:39:32.000]  是一位公義憐憫
[00:39:32.000 --> 00:39:34.000]  是有愛心的神
[00:39:34.000 --> 00:39:38.000]  又要言歸正傳了
[00:39:38.000 --> 00:39:39.000]  說了這麼久
[00:39:39.000 --> 00:39:42.000]  引開了說殺略
[00:39:42.000 --> 00:39:45.000]  我們言歸正傳回到第31章
[00:39:45.000 --> 00:39:47.000]  第31章說什麼
[00:39:47.000 --> 00:39:49.000]  剛才說滅絕所有男丁
[00:39:49.000 --> 00:39:52.000]  要滅絕那些已婚的女子
[00:39:52.000 --> 00:39:55.000]  留下那些未婚的
[00:39:55.000 --> 00:39:57.000]  又有人會問
[00:39:57.000 --> 00:39:59.000]  有什麼企圖
[00:39:59.000 --> 00:40:02.000]  你真的要想一想
[00:40:02.000 --> 00:40:04.000]  剛才說滅絕
[00:40:04.000 --> 00:40:06.000]  你說不好
[00:40:06.000 --> 00:40:08.000]  現在留下
[00:40:08.000 --> 00:40:10.000]  你又說不好
[00:40:10.000 --> 00:40:13.000]  剛才說女的要服從男的
[00:40:13.000 --> 00:40:15.000]  你又說還男輕女
[00:40:15.000 --> 00:40:17.000]  現在說殺光男的
[00:40:17.000 --> 00:40:18.000]  留下女的
[00:40:18.000 --> 00:40:20.000]  你又問有什麼企圖
[00:40:20.000 --> 00:40:22.000]  有時候要問自己
[00:40:22.000 --> 00:40:23.000]  讀聖經
[00:40:23.000 --> 00:40:26.000]  究竟你是在聖經裡
[00:40:26.000 --> 00:40:28.000]  你想找聖經的錯處
[00:40:28.000 --> 00:40:30.000]  在雞蛋裡想挑石頭
[00:40:30.000 --> 00:40:34.000]  還是你真真正正是很馴服
[00:40:34.000 --> 00:40:36.000]  打開自己的心
