
[00:00:00.000 --> 00:00:06.400]  今天又和大家继续讲《文书记》
[00:19:22.880 --> 00:19:24.880]  我们问他有多少套西装
[00:19:24.880 --> 00:19:27.880]  如果你没有团契
[00:19:27.880 --> 00:19:30.880]  我主张你找回团契
[00:19:30.880 --> 00:19:31.880]  我们有同心组
[00:19:31.880 --> 00:19:32.880]  我们有三合一
[00:19:32.880 --> 00:19:35.880]  我们也有大使命的组
[00:19:35.880 --> 00:19:39.880]  你也可以组一个你自己喜欢的组织
[00:19:39.880 --> 00:19:40.880]  很有趣的
[00:19:40.880 --> 00:19:43.880]  你能够更加认识弟兄姊妹
[00:19:43.880 --> 00:19:47.880]  讲的东西不单止对我们有益
[00:19:47.880 --> 00:19:49.880]  有很多时候很有趣
[00:19:49.880 --> 00:19:51.880]  言归正传
[00:19:51.880 --> 00:19:54.880]  以弗所书五章22-24
[00:19:54.880 --> 00:19:55.880]  说什么
[00:19:55.880 --> 00:19:58.880]  由当全敬畏基督的心
[00:19:58.880 --> 00:20:00.880]  彼此顺服
[00:20:00.880 --> 00:20:01.880]  你们作妻子的
[00:20:01.880 --> 00:20:03.880]  当顺服自己的丈夫
[00:20:03.880 --> 00:20:05.880]  如同顺服主
[00:20:05.880 --> 00:20:07.880]  因为丈夫是妻子的头
[00:20:07.880 --> 00:20:09.880]  如同基督是教会的头
[00:20:09.880 --> 00:20:12.880]  他又是教会全体的救主
[00:20:12.880 --> 00:20:14.880]  教会怎样顺服基督
[00:20:14.880 --> 00:20:18.880]  妻子也要怎样凡事顺服丈夫
[00:20:18.880 --> 00:20:22.880]  另外彼得前书三章一字又说什么
[00:20:22.880 --> 00:20:23.880]  很相似
[00:20:23.880 --> 00:20:24.880]  你们作妻子的
[00:20:24.880 --> 00:20:26.880]  要顺服自己的丈夫
[00:20:26.880 --> 00:20:30.880]  这样若有不顺从道理的丈夫
[00:20:30.880 --> 00:20:32.880]  他们虽然不听道
[00:20:32.880 --> 00:20:37.880]  也可以因妻子的品行被感化过来
[00:20:37.880 --> 00:20:39.880]  很重要的
[00:20:39.880 --> 00:20:40.880]  妻子顺服丈夫
[00:20:40.880 --> 00:20:45.880]  你不要以为是很屈辱的事
[00:20:45.880 --> 00:20:47.880]  如果你有丈夫
[00:20:47.880 --> 00:20:49.880]  丈夫不听不讲道理
[00:20:49.880 --> 00:20:51.880]  你是可以感化他的
[00:20:51.880 --> 00:20:54.880]  你的顺服是可以感化他的
[00:20:54.880 --> 00:20:55.880]  是很重要的
[00:20:55.880 --> 00:20:57.880]  所以不是说重男轻女
[00:20:57.880 --> 00:20:58.880]  我以前也说过
[00:20:58.880 --> 00:21:01.880]  一个家庭里是需要有人作主
[00:21:01.880 --> 00:21:03.880]  你不可以每个人都不作主
[00:21:03.880 --> 00:21:05.880]  不作主谁作主呢
[00:21:05.880 --> 00:21:07.880]  中国人都说蛇无头不行
[00:21:07.880 --> 00:21:10.880]  没有头你怎么办
[00:21:10.880 --> 00:21:13.880]  但如果你说两夫妻都要作主
[00:21:13.880 --> 00:21:16.880]  就大事不妙了
[00:21:16.880 --> 00:21:17.880]  两头蛇
[00:21:17.880 --> 00:21:19.880]  一个头说要去东
[00:21:19.880 --> 00:21:20.880]  一个头说要去西
[00:21:20.880 --> 00:21:22.880]  你去哪里才行呢
[00:21:22.880 --> 00:21:24.880]  所以两头蛇又不行
[00:21:24.880 --> 00:21:26.880]  所以当有男女在一起时
[00:21:26.880 --> 00:21:29.880]  神说要女的服从男
[00:21:29.880 --> 00:21:31.880]  其实服从这个字
[00:21:31.880 --> 00:21:34.880]  在希腊的原文
[00:21:34.880 --> 00:21:40.880]  是军队里所用的一个用词
[00:21:40.880 --> 00:21:42.880]  代表排队
[00:21:42.880 --> 00:21:44.880]  有一个次序
[00:21:44.880 --> 00:21:45.880]  有一个秩序
[00:21:45.880 --> 00:21:48.880]  而不是重男轻女
[00:21:48.880 --> 00:21:51.880]  你可能说我还不服
[00:21:51.880 --> 00:21:54.880]  明明都说男人是女人的头
[00:21:54.880 --> 00:21:56.880]  你还说是平等
[00:21:56.880 --> 00:21:58.880]  当然不平等
[00:21:58.880 --> 00:22:00.880]  看多一节经文
[00:22:00.880 --> 00:22:03.880]  看多一节经文很有趣
[00:22:03.880 --> 00:22:08.880]  这节经文在哥林多前书11章3节
[00:22:08.880 --> 00:22:13.880]  和刚才《尔弗所书》5:22-24很相似
[00:22:13.880 --> 00:22:17.880]  《尔弗所书》5:22-24
[00:22:17.880 --> 00:22:19.880]  说丈夫是妻子的头
[00:22:19.880 --> 00:22:21.880]  说基督是教会的头
[00:22:21.880 --> 00:22:24.880]  教会如何驯服基督
[00:22:24.880 --> 00:22:26.880]  妻子就要如何驯服丈夫
[00:22:26.880 --> 00:22:28.880]  这节经文呢
[00:22:28.880 --> 00:22:31.880]  哥林多前书11章3节
[00:22:31.880 --> 00:22:35.880]  我愿意你们知道基督是个人的头
[00:22:35.880 --> 00:22:36.880]  刚才说了
[00:22:36.880 --> 00:22:38.880]  男人是女人的头
[00:22:38.880 --> 00:22:39.880]  刚才又说了
[00:22:39.880 --> 00:22:41.880]  有多一句
[00:22:41.880 --> 00:22:43.880]  神是基督的头
[00:22:43.880 --> 00:22:45.880]  很有趣
[00:22:45.880 --> 00:22:47.880]  我们知道
[00:22:47.880 --> 00:22:49.880]  如果父是基督的头
[00:22:49.880 --> 00:22:52.880]  但基督和父是不是平等
[00:22:52.880 --> 00:22:55.880]  绝对平等
[00:22:55.880 --> 00:22:58.880]  菲拉比书2:6说什么
[00:22:58.880 --> 00:23:03.880]  耶稣基督不以自己与神同等而强夺
[00:23:03.880 --> 00:23:05.880]  反倒虚己
[00:23:05.880 --> 00:23:06.880]  变成人的样式
[00:23:06.880 --> 00:23:09.880]  甚至为我们钉上十字架
[00:23:09.880 --> 00:23:13.880]  耶稣基督是与神同等
[00:23:13.880 --> 00:23:15.880]  三位一体的神
[00:23:15.880 --> 00:23:17.880]  圣子、圣父、圣灵
[00:23:17.880 --> 00:23:19.880]  完全是同等
[00:23:19.880 --> 00:23:20.880]  所以如果说
[00:23:20.880 --> 00:23:23.880]  父是耶稣基督的头
[00:23:23.880 --> 00:23:26.880]  而耶稣基督和父是同等的话
[00:23:26.880 --> 00:23:28.880]  男人是女人的头
[00:23:28.880 --> 00:23:31.880]  男人和女人都是同等
[00:23:31.880 --> 00:23:34.880]  所以这不是重男轻女
[00:23:34.880 --> 00:23:36.880]  其实我们看到
[00:23:36.880 --> 00:23:38.880]  文素记第30章
[00:23:38.880 --> 00:23:40.880]  是教我们什么
[00:23:40.880 --> 00:23:41.880]  文素记第30章
[00:23:41.880 --> 00:23:43.880]  其实是教我们一个服从的信息
[00:23:43.880 --> 00:23:45.880]  真的和那位旧约权威
[00:23:45.880 --> 00:23:47.880]  权威说得一模一样
[00:23:47.880 --> 00:23:49.880]  是说服从
[00:23:49.880 --> 00:23:52.880]  是家庭里的服从
[00:23:52.880 --> 00:23:54.880]  儿女服从父母
[00:23:54.880 --> 00:23:56.880]  妻子服从丈夫
[00:23:56.880 --> 00:23:59.880]  这就是30章
[00:23:59.880 --> 00:24:01.880]  31章又说什么呢
[00:24:01.880 --> 00:24:03.880]  31章都是说服从
[00:24:03.880 --> 00:24:05.880]  不过是升了级
[00:24:05.880 --> 00:24:07.880]  升了级到军队
[00:24:07.880 --> 00:24:09.880]  到国家的服从
[00:24:09.880 --> 00:24:10.880]  打仗的时候
[00:24:10.880 --> 00:24:13.880]  一样是以色列人要服从神
[00:24:13.880 --> 00:24:18.880]  刚才我们读过一节经文
[00:24:18.880 --> 00:24:22.880]  就是文素记31章2节
[00:24:22.880 --> 00:24:24.880]  经文说什么呢
[00:24:24.880 --> 00:24:28.880]  神要以色列人在米殿人的身上报仇
[00:24:28.880 --> 00:24:31.880]  你说报什么仇呢
[00:24:31.880 --> 00:24:35.880]  记不记得文素记25章有一件事
[00:24:35.880 --> 00:24:38.880]  在集庭那里发生一件事
[00:24:38.880 --> 00:24:43.880]  就是米殿人和摩架人一起联手
[00:24:43.880 --> 00:24:45.880]  对付以色列人
[00:24:45.880 --> 00:24:46.880]  是用美人计
[00:24:46.880 --> 00:24:47.880]  记不记得
[00:24:47.880 --> 00:24:52.880]  是要引诱以色列人犯监人罪
[00:24:52.880 --> 00:24:54.880]  这个献计的人是谁呢
[00:24:54.880 --> 00:24:57.880]  献计的人就是巴力
[00:24:57.880 --> 00:24:59.880]  所以这件事
[00:24:59.880 --> 00:25:01.880]  是巴兰
[00:25:01.880 --> 00:25:02.880]  不是巴力
[00:25:02.880 --> 00:25:04.880]  献计的人就是巴兰
[00:25:04.880 --> 00:25:06.880]  所以这件事之后
[00:25:06.880 --> 00:25:10.880]  神叫以色列人要向米殿人报仇
[00:25:10.880 --> 00:25:11.880]  就是这个意思
[00:25:11.880 --> 00:25:14.880]  我们知道这件事
[00:25:14.880 --> 00:25:16.880]  每一个支派都有参与
[00:25:16.880 --> 00:25:19.880]  12支派每个支派派一千人
[00:25:19.880 --> 00:25:21.880]  一共是一万二千人
[00:25:21.880 --> 00:25:23.880]  去攻打米殿
[00:25:23.880 --> 00:25:26.880]  我们也知道这场仗不是平时的仗
[00:25:26.880 --> 00:25:28.880]  是一场属灵的真战
[00:25:28.880 --> 00:25:33.880]  圣经没有说是请约书亚来带领以色列人
[00:25:33.880 --> 00:25:35.880]  我们知道在约书亚记里
[00:25:35.880 --> 00:25:37.880]  征服迦南地
[00:25:37.880 --> 00:25:39.880]  约书亚是一个很大的将军
[00:25:39.880 --> 00:25:42.880]  但是在这件战事中
[00:25:42.880 --> 00:25:43.880]  没有提到约书亚
[00:25:43.880 --> 00:25:48.880]  反而提到祭司尔利亚撒的儿子
[00:25:48.880 --> 00:25:50.880]  斐尼哈
[00:25:50.880 --> 00:25:54.880]  记不记得斐尼哈就是热爱神
[00:25:54.880 --> 00:25:56.880]  那位祭司的儿子
[00:25:56.880 --> 00:25:58.880]  他对自己也是祭司
[00:25:58.880 --> 00:26:01.880]  以斐尼哈来参与
[00:26:01.880 --> 00:26:03.880]  带着圣殿的气鸣
[00:26:03.880 --> 00:26:08.880]  还吹响很大声浩葛的声浩桶的声
[00:26:08.880 --> 00:26:11.880]  这是一场属灵的真战
[00:26:11.880 --> 00:26:13.880]  在真战的时候
[00:26:13.880 --> 00:26:17.880]  他们杀了所有米殿人的男丁
[00:26:17.880 --> 00:26:19.880]  杀了他们五个王
[00:26:19.880 --> 00:26:24.880]  最重要的是杀了比义的儿子巴兰
[00:26:24.880 --> 00:26:32.880]  他们把所有的妇女和小孩都捞了
[00:26:32.880 --> 00:26:36.880]  和新畜羊群和他们的财物
[00:26:36.880 --> 00:26:41.880]  回到了营地
[00:26:41.880 --> 00:26:46.880]  问题是摩西看到了
[00:26:46.880 --> 00:26:47.880]  很不高兴
[00:26:47.880 --> 00:26:53.880]  因为这件事要报米殿人的仇
[00:26:53.880 --> 00:26:56.880]  米殿人陷以色列人于不义
[00:26:56.880 --> 00:26:59.880]  用美人计来引诱他们
[00:26:59.880 --> 00:27:03.880]  你还带着那群米殿女子回来
[00:27:03.880 --> 00:27:10.880]  所以神叫以色列人杀掉那群出了嫁的米殿女子
[00:27:10.880 --> 00:27:13.880]  只留下那些没出嫁
[00:27:13.880 --> 00:27:16.880]  一共有三万二千个女子
[00:27:16.880 --> 00:27:17.880]  是没出嫁的
[00:27:17.880 --> 00:27:19.880]  是不用她们死的
[00:27:19.880 --> 00:27:21.880]  男丁全部杀了
[00:27:21.880 --> 00:27:24.880]  出嫁的女人全部杀了
[00:27:24.880 --> 00:27:30.880]  你说为什么神的血腥味那么重
[00:27:30.880 --> 00:27:34.880]  神不是说爱不是说救赎的吗
[00:27:34.880 --> 00:27:38.880]  为什么会命令人赶尽杀绝
[00:27:38.880 --> 00:27:43.880]  有很多解经家想替神说话
[00:27:43.880 --> 00:27:44.880]  就怎么说呢
[00:27:44.880 --> 00:27:46.880]  未必是摩西
[00:27:46.880 --> 00:27:48.880]  经文没说是神
[00:27:48.880 --> 00:27:51.880]  可能是摩西自作主张
[00:27:51.880 --> 00:27:55.880]  其实我们不需要替神辩护
[00:27:55.880 --> 00:28:00.880]  因为的确有很多经文
[00:28:00.880 --> 00:28:06.880]  告诉我们神真的要以色列人灭绝
[00:28:06.880 --> 00:28:09.880]  我们看看对付加南人
[00:28:09.880 --> 00:28:12.880]  文数记21章1至3节
[00:28:12.880 --> 00:28:14.880]  未进入加南的时候
[00:28:14.880 --> 00:28:20.880]  有一个叫阿拉德王的一族被以色列人灭了
[00:28:20.880 --> 00:28:25.880]  另外生命记2章33-34节和3章6节
[00:28:25.880 --> 00:28:30.880]  说摩西在河东打败了两个阿摩利王
[00:28:30.880 --> 00:28:34.880]  又是将他们全族人灭了
[00:28:34.880 --> 00:28:36.880]  还有呢
[00:28:36.880 --> 00:28:38.880]  还有就是进入加南
[00:28:38.880 --> 00:28:43.880]  生命记7章2节和20章17节都说得很清楚
[00:28:43.880 --> 00:28:45.880]  你们进入加南的时候
[00:28:45.880 --> 00:28:50.880]  要灭绝的是加南人
[00:28:50.880 --> 00:28:52.880]  而真真正正去到约书亚记
[00:28:52.880 --> 00:28:53.880]  有很多经文
[00:28:53.880 --> 00:28:58.880]  每次他们打败了族人都会将他们灭绝
[00:28:58.880 --> 00:29:00.880]  真是圣经的教导
[00:29:00.880 --> 00:29:02.880]  不是说摩西自作主张
[00:29:02.880 --> 00:29:05.880]  还有阿摩利人呢
[00:29:05.880 --> 00:29:09.880]  在十五以上十五章三节
[00:29:09.880 --> 00:29:12.880]  要灭尽他们所有不可联系他们
[00:29:12.880 --> 00:29:17.880]  为什么神那么血腥化
[00:29:17.880 --> 00:29:19.880]  为什么会这样
[00:29:19.880 --> 00:29:25.880]  我看到灭绝这个字我就很大感触
[00:29:25.880 --> 00:29:27.880]  这个原文是什么
[00:29:27.880 --> 00:29:29.880]  Kerem这个字
[00:29:29.880 --> 00:29:32.880]  灭尽赶尽杀绝
[00:29:32.880 --> 00:29:34.880]  我看到灭绝这个字
[00:29:34.880 --> 00:29:37.880]  令我想起金庸的小说
[00:29:37.880 --> 00:29:41.880]  记不记得金庸小说有个倚天同龙记
[00:29:41.880 --> 00:29:45.880]  记不记得峨眉派的掌门人是谁
[00:29:45.880 --> 00:29:47.880]  灭绝师太
[00:29:47.880 --> 00:29:50.880]  有一位灭绝师太
[00:29:50.880 --> 00:29:54.880]  我一想起灭绝这个字就想起灭绝师太
[00:29:54.880 --> 00:29:55.880]  灭绝师太是什么
[00:29:55.880 --> 00:29:57.880]  实恶如首
[00:29:57.880 --> 00:30:03.880]  正邪不两立
[00:30:03.880 --> 00:30:06.880]  他有个徒弟叫做纪晓芙
[00:30:06.880 --> 00:30:11.880]  爱上了明教的光明左使杨潇
[00:30:11.880 --> 00:30:15.880]  明教是邪教
[00:30:15.880 --> 00:30:21.880]  我们正门的弟子怎么可以爱上邪教呢
[00:30:21.880 --> 00:30:23.880]  于是灭绝师太
[00:30:23.880 --> 00:30:26.880]  将弟子一掌打死
[00:30:26.880 --> 00:30:30.880]  我当时觉得很奇怪
[00:30:30.880 --> 00:30:35.880]  佛教人峨眉派慈悲为怀
[00:30:35.880 --> 00:30:39.880]  一掌就连自己的徒弟都打死
[00:30:39.880 --> 00:30:42.880]  我看到圣经说灭绝
[00:30:42.880 --> 00:30:45.880]  我最初也是一样想法
[00:30:45.880 --> 00:30:48.880]  这个神这么公义这么怜悯
[00:30:48.880 --> 00:30:52.880]  怎么会叫人灭绝敌人呢
[00:30:52.880 --> 00:30:57.880]  我感觉好像不太合理
[00:30:57.880 --> 00:31:00.880]  究竟为什么呢
[00:31:00.880 --> 00:31:08.880]  我们不妨用四个不同的角度来看一看灭绝
[00:31:08.880 --> 00:31:10.880]  我们看看
[00:31:10.880 --> 00:31:13.880]  第一个是神的主权
[00:31:13.880 --> 00:31:16.880]  很多时候我们一听到灭绝这个字
[00:31:16.880 --> 00:31:18.880]  我们就说神不可以这么做
[00:31:18.880 --> 00:31:20.880]  神不应该这么做
[00:31:20.880 --> 00:31:23.880]  正如我们刚才说的灭绝师太
[00:31:23.880 --> 00:31:26.880]  慈悲为怀怎么可以这么做
[00:31:26.880 --> 00:31:29.880]  神是怜悯的不应该不可以
[00:31:29.880 --> 00:31:33.880]  但是有没有想过神是有没有权这么做
[00:31:33.880 --> 00:31:36.880]  你看到有个人拿着花瓶
[00:31:36.880 --> 00:31:39.880]  把花瓶扔在地上打烂了
[00:31:39.880 --> 00:31:40.880]  你会怎么问呢
[00:31:40.880 --> 00:31:43.880]  这个人做得对还是错
[00:31:43.880 --> 00:31:48.880]  你首先要问的就是花瓶是否属于这个人
[00:31:48.880 --> 00:31:50.880]  如果花瓶是属于你的
[00:31:50.880 --> 00:31:52.880]  我抢了过来扔了
[00:31:52.880 --> 00:31:54.880]  你追我几条街
[00:31:54.880 --> 00:31:57.880]  叫我赔给你也像
[00:31:57.880 --> 00:31:59.880]  但是神是制造一切的
[00:31:59.880 --> 00:32:02.880]  创造一切的
[00:32:02.880 --> 00:32:04.880]  神有没有权去灭绝
[00:32:04.880 --> 00:32:07.880]  绝对是有权的
[00:32:07.880 --> 00:32:11.880]  因为神是拥有一切的
[00:32:11.880 --> 00:32:13.880]  你说神是有权的
[00:32:13.880 --> 00:32:15.880]  但是也不好
[00:32:15.880 --> 00:32:19.880]  也不是那么大理由
[00:32:19.880 --> 00:32:21.880]  为什么要灭绝呢
[00:32:21.880 --> 00:32:23.880]  耶稣基督就对了
[00:32:23.880 --> 00:32:25.880]  耶稣基督是讲爱的
[00:32:25.880 --> 00:32:28.880]  所以很多人说我喜欢新约的耶稣基督
[00:32:28.880 --> 00:32:30.880]  我不喜欢旧约的神很恶死
[00:32:30.880 --> 00:32:33.880]  刚才才说完
[00:32:33.880 --> 00:32:35.880]  三位一体的神是一样的
[00:32:35.880 --> 00:32:39.880]  圣父圣子圣灵都是同一位神
[00:32:39.880 --> 00:32:42.880]  耶稣基督也说你不悔改
[00:32:42.880 --> 00:32:45.880]  你也会灭亡
[00:32:45.880 --> 00:32:48.880]  耶稣基督真的这么说过吗
[00:32:48.880 --> 00:32:50.880]  真的这么说过
[00:32:50.880 --> 00:32:52.880]  努加福音13章
[00:32:52.880 --> 00:32:54.880]  当时是有两件惨剧
[00:32:54.880 --> 00:32:56.880]  第一件惨剧是什么
[00:32:56.880 --> 00:32:58.880]  是有人献祭
[00:32:58.880 --> 00:33:00.880]  以色列人献祭给神的时候
[00:33:00.880 --> 00:33:02.880]  被比拉多拉了去杀了
[00:33:02.880 --> 00:33:05.880]  第二件惨事呢
[00:33:05.880 --> 00:33:09.880]  第二件惨事是有个楼叫西罗阿楼
[00:33:09.880 --> 00:33:12.880]  临楼压死了十八个人
[00:33:12.880 --> 00:33:15.880]  有人去问耶稣基督
[00:33:15.880 --> 00:33:18.880]  这些人是不是比耶路撒冷那帮人更加有罪
[00:33:18.880 --> 00:33:21.880]  耶稣基督怎么回答
[00:33:21.880 --> 00:33:24.880]  两次耶稣基督说
[00:33:24.880 --> 00:33:28.880]  你们若不悔改都要如此灭亡
[00:33:28.880 --> 00:33:30.880]  一模一样
[00:33:30.880 --> 00:33:32.880]  旧约新约很多都是一样
[00:33:32.880 --> 00:33:38.880]  你们不悔改都要如此灭亡
[00:33:38.880 --> 00:33:43.880]  其实我们想人是很不同的
[00:33:43.880 --> 00:33:45.880]  我们想每个人都是好人
[00:33:45.880 --> 00:33:47.880]  哎呀 谁人都很好
[00:33:47.880 --> 00:33:49.880]  这个人又很好
[00:33:49.880 --> 00:33:51.880]  每个人都很可爱
[00:33:51.880 --> 00:33:53.880]  圣经怎么说
[00:33:53.880 --> 00:33:56.880]  圣经说每个人都是罪人
[00:33:56.880 --> 00:33:58.880]  罗马书三章
[00:33:58.880 --> 00:34:01.880]  圣经说罪的功架是什么
[00:34:01.880 --> 00:34:03.880]  罪的功架是死
[00:34:03.880 --> 00:34:05.880]  六章二十三节
[00:34:05.880 --> 00:34:07.880]  每个人都是应该灭亡
[00:34:07.880 --> 00:34:09.880]  这个是圣经的教导
[00:34:09.880 --> 00:34:14.880]  其实灭绝是让我们看到罪的可怕性
[00:34:14.880 --> 00:34:16.880]  为什么神要灭绝
[00:34:16.880 --> 00:34:18.880]  你就看到罪的可怕性
[00:34:18.880 --> 00:34:20.880]  好了
[00:34:20.880 --> 00:34:24.880]  你说神有权
[00:34:24.880 --> 00:34:28.880]  神是有权来灭绝
[00:34:28.880 --> 00:34:30.880]  神是公义的神
[00:34:30.880 --> 00:34:32.880]  神说所有人都是罪人
[00:34:32.880 --> 00:34:34.880]  都是应该灭绝
[00:34:34.880 --> 00:34:37.880]  所以神有理由你都做了
[00:34:37.880 --> 00:34:39.880]  但是你说
[00:34:39.880 --> 00:34:41.880]  这样也不对
[00:34:41.880 --> 00:34:43.880]  有没有给人机会才可以
[00:34:43.880 --> 00:34:46.880]  你一下子进了迦南地
[00:34:46.880 --> 00:34:48.880]  每个人都杀了
[00:34:48.880 --> 00:34:50.880]  这样就不好了
[00:34:50.880 --> 00:34:51.880]  你是有权这样做
[00:34:51.880 --> 00:34:52.880]  你是有理由这样做
[00:34:52.880 --> 00:34:54.880]  你是公义的神
[00:34:54.880 --> 00:34:57.880]  但是你有没有给人机会改过才可以
[00:34:57.880 --> 00:34:59.880]  咦
[00:34:59.880 --> 00:35:01.880]  你怎么知道神没有给机会
[00:35:01.880 --> 00:35:03.880]  神有给机会的
[00:35:03.880 --> 00:35:06.880]  神怎么有给机会
[00:35:06.880 --> 00:35:11.880]  在若书瓦记六章25节
[00:35:11.880 --> 00:35:14.880]  你记不记得有一家人叫拉合
[00:35:14.880 --> 00:35:19.880]  记不记得他们收藏了探子
[00:35:19.880 --> 00:35:21.880]  整家人是怎么
[00:35:21.880 --> 00:35:25.880]  整家人是接受了神悔改
[00:35:25.880 --> 00:35:27.880]  他们整家人就没有死
[00:35:27.880 --> 00:35:29.880]  他们在迦南地的
[00:35:29.880 --> 00:35:31.880]  耶利哥城的
[00:35:31.880 --> 00:35:33.880]  神是有给机会改过
[00:35:33.880 --> 00:35:38.880]  给机会改过的那群人就不用遭到灭亡
[00:35:38.880 --> 00:35:41.880]  你说一家人这么少
[00:35:41.880 --> 00:35:43.880]  有没有多一点
[00:35:43.880 --> 00:35:45.880]  有
[00:35:45.880 --> 00:35:47.880]  若书瓦记十一章
[00:35:47.880 --> 00:35:48.880]  又在迦南地
[00:35:48.880 --> 00:35:50.880]  在鸡片这个地方
[00:35:50.880 --> 00:35:52.880]  有一族人叫做希未人
[00:35:52.880 --> 00:35:54.880]  又是接受了神
[00:35:54.880 --> 00:35:55.880]  不用死
[00:35:55.880 --> 00:35:56.880]  是迦南人
[00:35:56.880 --> 00:35:59.880]  整族人都没有死
[00:35:59.880 --> 00:36:02.880]  神是有给机会的
[00:36:02.880 --> 00:36:04.880]  你说一家人这么少
[00:36:04.880 --> 00:36:05.880]  一族人这么少
[00:36:05.880 --> 00:36:07.880]  还有没有多一点
[00:36:07.880 --> 00:36:08.880]  都有的
[00:36:08.880 --> 00:36:09.880]  神给机会的
[00:36:09.880 --> 00:36:13.880]  记不记得有位叫若拿仙芝
[00:36:13.880 --> 00:36:15.880]  神叫她去哪里
[00:36:15.880 --> 00:36:19.880]  去尼尼尾向尼尼尾人传福音
[00:36:19.880 --> 00:36:23.880]  那些尼尼尾人是很恶很大罪的人
[00:36:23.880 --> 00:36:25.880]  神叫若拿去
[00:36:25.880 --> 00:36:27.880]  若拿不肯去
[00:36:27.880 --> 00:36:29.880]  被雨吞了
[00:36:29.880 --> 00:36:30.880]  吐出来
[00:36:30.880 --> 00:36:31.880]  死死地气
[00:36:31.880 --> 00:36:33.880]  又去和尼尼尾人传福音
[00:36:33.880 --> 00:36:35.880]  结果怎么样
[00:36:35.880 --> 00:36:43.880]  全个尼尼尾城市都悔改信主
[00:36:43.880 --> 00:36:45.880]  你知不知道有多少人
[00:36:45.880 --> 00:36:49.880]  你看看第四章
[00:36:49.880 --> 00:36:53.880]  说未能分别左右手
[00:36:53.880 --> 00:36:55.880]  就是两三岁之前
[00:36:55.880 --> 00:36:58.880]  那些小孩已经有十二万
[00:36:58.880 --> 00:37:01.880]  多大的城市全部信主
[00:37:01.880 --> 00:37:03.880]  全部是改过
[00:37:03.880 --> 00:37:05.880]  神有给机会的
[00:37:05.880 --> 00:37:07.880]  是我们不知道的
[00:37:07.880 --> 00:37:08.880]  我们以为神很恶死
[00:37:08.880 --> 00:37:10.880]  我们以为神赶尽杀绝
[00:37:10.880 --> 00:37:14.880]  神绝对是给机会的
[00:37:14.880 --> 00:37:16.880]  有些像什么
[00:37:16.880 --> 00:37:18.880]  有些像是阿伯拉罕
[00:37:18.880 --> 00:37:19.880]  记不记得阿伯拉罕
[00:37:19.880 --> 00:37:23.880]  神说要灭了所多玛,阿摩拉
[00:37:23.880 --> 00:37:27.880]  阿伯拉罕如何和神讨价还价
[00:37:27.880 --> 00:37:30.880]  阿伯拉罕说有五十个义人
[00:37:30.880 --> 00:37:34.880]  你可不可以去暗毁灭所多玛,阿摩拉
[00:37:34.880 --> 00:37:37.880]  神说好,五十个我不灭绝
[00:37:37.880 --> 00:37:39.880]  阿伯拉罕想了想
[00:37:39.880 --> 00:37:40.880]  可能没有五十个
[00:37:40.880 --> 00:37:42.880]  四十个行不行
[00:37:42.880 --> 00:37:45.880]  神说好,四十个我都不灭绝
[00:37:45.880 --> 00:37:47.880]  他又想了想又不妥
[00:37:47.880 --> 00:37:48.880]  三十个行不行
[00:37:48.880 --> 00:37:49.880]  二十个行不行
[00:37:49.880 --> 00:37:50.880]  十个行不行
[00:37:50.880 --> 00:37:51.880]  最后怎么样
[00:37:51.880 --> 00:37:53.880]  最后就停在十个那里
[00:37:53.880 --> 00:37:55.880]  神说好,有十个我都不灭绝
[00:37:55.880 --> 00:37:56.880]  结果如何
[00:37:56.880 --> 00:37:59.880]  罗德一家走出来
[00:37:59.880 --> 00:38:00.880]  一家四口
[00:38:00.880 --> 00:38:01.880]  两个女儿
[00:38:01.880 --> 00:38:03.880]  他太太和罗德
[00:38:03.880 --> 00:38:05.880]  最后罗德的老婆还回头一望
[00:38:05.880 --> 00:38:07.880]  变成三个
[00:38:07.880 --> 00:38:09.880]  神是知道的
[00:38:09.880 --> 00:38:10.880]  神是大能的一位
[00:38:10.880 --> 00:38:12.880]  神是给机会
[00:38:12.880 --> 00:38:14.880]  绝对是给机会
[00:38:14.880 --> 00:38:18.880]  悔改的人一定是能够得救
[00:38:18.880 --> 00:38:22.880]  能够有救赎
[00:38:22.880 --> 00:38:26.880]  其实神是给加拿人
[00:38:26.880 --> 00:38:30.880]  已经有四百年的时间去改过
[00:38:30.880 --> 00:38:34.880]  以色列人到了埃及四百年
[00:38:34.880 --> 00:38:37.880]  有四百年那么长给他们改过
[00:38:37.880 --> 00:38:40.880]  所以我们不可以说神
[00:38:40.880 --> 00:38:43.880]  不给机会给人改过
[00:38:43.880 --> 00:38:45.880]  最后怎么样
[00:38:45.880 --> 00:38:46.880]  最后的点
[00:38:46.880 --> 00:38:48.880]  是神的怜悯
[00:38:48.880 --> 00:38:52.880]  不仅是神有权这么做
[00:38:52.880 --> 00:38:55.880]  不仅是神有理由这么做
[00:38:55.880 --> 00:38:58.880]  不仅是神给尽机会给人
[00:38:58.880 --> 00:39:00.880]  甚至怎么样
[00:39:00.880 --> 00:39:02.880]  甚至最后祂是付出一切
[00:39:02.880 --> 00:39:05.880]  祂是派祂的独身子来世上
[00:39:05.880 --> 00:39:08.880]  为我们每一个人而死在十字架上
[00:39:08.880 --> 00:39:10.880]  每一个人肯悔改
