
[00:00:00.000 --> 00:00:11.000]  讓我們在聆聽主導語先,我們一起先看看今天這段經文是講什麼
[00:24:44.000 --> 00:24:45.000]  嘩!初初出個苗
[00:24:45.000 --> 00:24:46.000]  如果被一隻兔吃了
[00:24:46.000 --> 00:24:48.000]  我也不知道多麼心痛
[00:24:48.000 --> 00:24:50.000]  但如果有很多野兔
[00:24:50.000 --> 00:24:51.000]  我們現在這裡
[00:24:51.000 --> 00:24:52.000]  但問題是
[00:24:52.000 --> 00:24:55.000]  如果它嘩!你一直保護著它
[00:24:55.000 --> 00:24:58.000]  它生長變成一棵很美的Tunip
[00:24:58.000 --> 00:25:00.000]  或者Piony
[00:25:00.000 --> 00:25:01.000]  即是那些卓若
[00:25:01.000 --> 00:25:03.000]  或者是屈金香花的時候
[00:25:03.000 --> 00:25:05.000]  它開出來的那些花
[00:25:05.000 --> 00:25:07.000]  簡直好像對你笑一樣
[00:25:07.000 --> 00:25:09.000]  這種喜樂
[00:25:09.000 --> 00:25:12.000]  這種農夫的驕傲
[00:25:12.000 --> 00:25:14.000]  那份光榮
[00:25:14.000 --> 00:25:16.000]  完全反映到
[00:25:16.000 --> 00:25:20.000]  透過它所種出來的植物的豐富
[00:25:20.000 --> 00:25:24.000]  就越更加相對性地來增加
[00:25:24.000 --> 00:25:26.000]  其實我們早陣子去看過
[00:25:26.000 --> 00:25:28.000]  這個路德記
[00:25:28.000 --> 00:25:30.000]  也有介紹到的
[00:25:30.000 --> 00:25:36.000]  好像他們當中種大田大麥小麥
[00:25:36.000 --> 00:25:37.000]  收割無數的時候
[00:25:37.000 --> 00:25:39.000]  個個都興高采烈
[00:25:39.000 --> 00:25:43.000]  大家一齊幫忙去收割
[00:25:43.000 --> 00:25:47.000]  波阿斯後來就這樣認識了路德
[00:25:47.000 --> 00:25:49.000]  所以那份的喜樂
[00:25:49.000 --> 00:25:52.000]  那份的成就
[00:25:52.000 --> 00:25:55.000]  可以說是所有農夫
[00:25:55.000 --> 00:25:59.000]  在巴勒斯坦應許地之上
[00:25:59.000 --> 00:26:01.000]  那份的光榮
[00:26:01.000 --> 00:26:04.000]  那份的無限的喜樂
[00:26:04.000 --> 00:26:06.000]  你是專業人士來的
[00:26:06.000 --> 00:26:08.000]  你種什麼就出什麼
[00:26:08.000 --> 00:26:09.000]  是不是
[00:26:09.000 --> 00:26:11.000]  但現在變成怎樣
[00:26:11.000 --> 00:26:13.000]  從這裡告訴你
[00:26:13.000 --> 00:26:15.000]  這些人要全部收割
[00:26:15.000 --> 00:26:16.000]  為什麼要收割
[00:26:16.000 --> 00:26:17.000]  來到十一節
[00:26:17.000 --> 00:26:18.000]  我們再看看
[00:26:18.000 --> 00:26:19.000]  十一節
[00:26:19.000 --> 00:26:21.000]  他說你們要哀號
[00:26:21.000 --> 00:26:25.000]  因為所有種大麥小麥及田間的莊稼
[00:26:25.000 --> 00:26:29.000]  全部都滅絕了
[00:26:29.000 --> 00:26:33.000]  在原文聖經直接翻譯到
[00:26:33.000 --> 00:26:36.000]  完全掛柴
[00:26:36.000 --> 00:26:38.000]  has perished
[00:26:38.000 --> 00:26:39.000]  完全掛柴
[00:26:39.000 --> 00:26:41.000]  完全死了
[00:26:41.000 --> 00:26:43.000]  遲些我們還要看
[00:26:43.000 --> 00:26:44.000]  就算不死了
[00:26:44.000 --> 00:26:46.000]  都有第二個現象
[00:26:46.000 --> 00:26:47.000]  第二個狀態
[00:26:47.000 --> 00:26:50.000]  不過我們從這段經文裡面可以看到
[00:26:50.000 --> 00:26:54.000]  作者重重複複用同一個動詞
[00:26:54.000 --> 00:26:55.000]  這種筆法
[00:26:55.000 --> 00:26:59.000]  其實是要告訴所有當時看到
[00:26:59.000 --> 00:27:02.000]  若以書的讀者知道
[00:27:02.000 --> 00:27:03.000]  所有的受眾
[00:27:03.000 --> 00:27:06.000]  你們都不能脫離這種
[00:27:06.000 --> 00:27:09.000]  因為所有這些農作物
[00:27:09.000 --> 00:27:10.000]  都消滅了
[00:27:10.000 --> 00:27:16.000]  死了的時候所產生出來的那種失落
[00:27:16.000 --> 00:27:19.000]  你原本是一個專家
[00:27:19.000 --> 00:27:22.000]  連專家都搞不定的
[00:27:22.000 --> 00:27:26.000]  那你是不是很應該值得慚愧
[00:27:26.000 --> 00:27:28.000]  醜死怪
[00:27:28.000 --> 00:27:29.000]  是不是
[00:27:29.000 --> 00:27:31.000]  如果你是電腦專家
[00:27:31.000 --> 00:27:34.000]  又說自己什麼電腦都可以系統
[00:27:34.000 --> 00:27:35.000]  你都可以供進去的
[00:27:35.000 --> 00:27:37.000]  但就是有一部電腦
[00:27:37.000 --> 00:27:39.000]  你供也供不進的時候
[00:27:39.000 --> 00:27:40.000]  那你會怎樣
[00:27:40.000 --> 00:27:42.000]  人們就扯東西
[00:27:42.000 --> 00:27:45.000]  或者有一個人想建一間屋
[00:27:45.000 --> 00:27:46.000]  每個人都不會建的
[00:27:46.000 --> 00:27:48.000]  只有你才會建的
[00:27:48.000 --> 00:27:50.000]  那會被譽為專家
[00:27:50.000 --> 00:27:51.000]  邀請你
[00:27:51.000 --> 00:27:52.000]  每個人都看好你
[00:27:52.000 --> 00:27:54.000]  我自己也很自豪
[00:27:54.000 --> 00:27:55.000]  怎麼知道來到
[00:27:55.000 --> 00:27:56.000]  看完之後
[00:27:56.000 --> 00:27:58.000]  都是建不了的
[00:27:58.000 --> 00:27:59.000]  第二段節目
[00:27:59.000 --> 00:28:00.000]  這種就是那種
[00:28:00.000 --> 00:28:02.000]  在這段聖經裡面
[00:28:02.000 --> 00:28:08.000]  若以叫農夫所出來的慚愧
[00:28:08.000 --> 00:28:09.000]  這種慚愧
[00:28:09.000 --> 00:28:13.000]  全因著上帝在這些情況之下
[00:28:13.000 --> 00:28:16.000]  使這些所有的田產
[00:28:16.000 --> 00:28:19.000]  全部坎不撚死了
[00:28:19.000 --> 00:28:21.000]  那你就會說
[00:28:21.000 --> 00:28:22.000]  怎樣死
[00:28:22.000 --> 00:28:25.000]  在前面我們已經說過
[00:28:25.000 --> 00:28:27.000]  有一些蟲咬
[00:28:27.000 --> 00:28:29.000]  不過從這段聖經裡面
[00:28:29.000 --> 00:28:31.000]  我們跟著去看見
[00:28:31.000 --> 00:28:33.000]  原來不單是蟲咬
[00:28:33.000 --> 00:28:35.000]  它有另外一種災難
[00:28:35.000 --> 00:28:36.000]  淋到它裡面
[00:28:36.000 --> 00:28:39.000]  就是乾旱
[00:28:39.000 --> 00:28:41.000]  在這個世界上
[00:28:41.000 --> 00:28:46.000]  所有的植物都需要陽光養分
[00:28:46.000 --> 00:28:48.000]  當然要種子
[00:28:48.000 --> 00:28:52.000]  陽光養分和水分
[00:28:52.000 --> 00:28:56.000]  陽光和水分其實是息息相關的東西
[00:28:56.000 --> 00:28:58.000]  如果你只有陽光
[00:28:58.000 --> 00:29:00.000]  很猛的陽光沒有水分也不行
[00:29:00.000 --> 00:29:03.000]  你很多水分你沒有陽光也不行
[00:29:03.000 --> 00:29:04.000]  所以為什麼呢
[00:29:04.000 --> 00:29:06.000]  我們加拿大有個好處
[00:29:06.000 --> 00:29:08.000]  為什麼特別我住在南安省
[00:29:08.000 --> 00:29:11.000]  因為我們這裡有四季
[00:29:11.000 --> 00:29:13.000]  春夏秋冬很分明
[00:29:13.000 --> 00:29:16.000]  什麼時候下雨什麼時候有太陽
[00:29:16.000 --> 00:29:17.000]  什麼時候盛放
[00:29:17.000 --> 00:29:20.000]  所以所有的植物隨著這個環境
[00:29:20.000 --> 00:29:23.000]  這個循環去到生長
[00:29:23.000 --> 00:29:25.000]  這個循環誰能控制
[00:29:25.000 --> 00:29:27.000]  是不是你和我能控制
[00:29:27.000 --> 00:29:28.000]  不是
[00:29:28.000 --> 00:29:30.000]  是上帝能控制
[00:29:30.000 --> 00:29:33.000]  同樣道理在巴勒斯坦地
[00:29:33.000 --> 00:29:36.000]  這片應許之地的上面
[00:29:36.000 --> 00:29:39.000]  因為他所說過這塊地上帝應許了
[00:29:39.000 --> 00:29:42.000]  裡面有山有水
[00:29:42.000 --> 00:29:46.000]  又有豐富的礦物
[00:29:46.000 --> 00:29:48.000]  不是叫你去做武器
[00:29:48.000 --> 00:29:50.000]  而是告訴我們知道
[00:29:50.000 --> 00:29:52.000]  是有豐富的礦物質
[00:29:52.000 --> 00:29:56.000]  可以足夠這些種植的活動
[00:29:56.000 --> 00:29:59.000]  這些植物可以成功地生長
[00:29:59.000 --> 00:30:02.000]  這些的供應是誰給的
[00:30:02.000 --> 00:30:04.000]  不是農夫給
[00:30:04.000 --> 00:30:06.000]  而是上帝給
[00:30:06.000 --> 00:30:09.000]  農夫只不過在這個過程裡面
[00:30:09.000 --> 00:30:11.000]  將它去嘗試將它組合
[00:30:11.000 --> 00:30:13.000]  收集在一起
[00:30:13.000 --> 00:30:15.000]  所以鄧英哲妹
[00:30:15.000 --> 00:30:18.000]  從這段聖經裡面給我們看見
[00:30:18.000 --> 00:30:21.000]  特別留意到作者強調
[00:30:21.000 --> 00:30:24.000]  大麥和小麥其實是連貫在
[00:30:24.000 --> 00:30:28.000]  上面有關於這個食物和酒的問題
[00:30:28.000 --> 00:30:31.000]  我們大家都知道大麥是作為一種
[00:30:31.000 --> 00:30:35.000]  經常的日用食糧做麵包
[00:30:35.000 --> 00:30:39.000]  這些用大麥做出來的麵粉所造成的
[00:30:39.000 --> 00:30:41.000]  小麥做什麼呢
[00:30:41.000 --> 00:30:44.000]  小麥通常可以做的就是
[00:30:44.000 --> 00:30:48.000]  要麼做醋
[00:30:48.000 --> 00:30:51.000]  或者可以用來做酒
[00:30:51.000 --> 00:30:54.000]  所以很多人不明白
[00:30:54.000 --> 00:30:55.000]  為什麼有大麥小麥
[00:30:55.000 --> 00:30:58.000]  經常以為酒只有葡萄做酒
[00:30:58.000 --> 00:30:59.000]  葡萄沒錯
[00:30:59.000 --> 00:31:01.000]  一定可以做酒
[00:31:01.000 --> 00:31:03.000]  但是原來小麥
[00:31:03.000 --> 00:31:05.000]  都是用來做酒的
[00:31:05.000 --> 00:31:08.000]  而且在古今東文化裡面
[00:31:08.000 --> 00:31:10.000]  用小麥做出來的酒
[00:31:10.000 --> 00:31:14.000]  還是往往是一些烈性的酒
[00:31:14.000 --> 00:31:16.000]  那烈性的酒可以用來做什麼
[00:31:16.000 --> 00:31:18.000]  煮菜
[00:31:18.000 --> 00:31:20.000]  有時候用來燒東西
[00:31:20.000 --> 00:31:22.000]  所以鄧英哲妹
[00:31:22.000 --> 00:31:25.000]  我們會發現到原本農夫所
[00:31:25.000 --> 00:31:27.000]  驕傲他們做什麼
[00:31:27.000 --> 00:31:29.000]  做什麼有什麼的狀態
[00:31:29.000 --> 00:31:31.000]  現在一下子上帝
[00:31:31.000 --> 00:31:33.000]  將他們原本坐定一顆
[00:31:33.000 --> 00:31:35.000]  十拿九穩的農耕事業
[00:31:35.000 --> 00:31:39.000]  一下子將他們全部停下來
[00:31:39.000 --> 00:31:42.000]  原本他們預期可以種出來的東西
[00:31:42.000 --> 00:31:45.000]  全部都種不出來
[00:31:45.000 --> 00:31:47.000]  這樣的下場
[00:31:47.000 --> 00:31:48.000]  你說叫這幫農夫
[00:31:48.000 --> 00:31:50.000]  還有何容貌
[00:31:50.000 --> 00:31:53.000]  硬面去存在
[00:31:53.000 --> 00:31:56.000]  在這些以色列民當中
[00:31:56.000 --> 00:32:01.000]  甚至在當時整個古今東世界裡面
[00:32:01.000 --> 00:32:03.000]  所以鄧英哲妹
[00:32:03.000 --> 00:32:05.000]  我們作為神的子民
[00:32:05.000 --> 00:32:07.000]  我們應該特別明白一件事
[00:32:07.000 --> 00:32:09.000]  什麼
[00:32:09.000 --> 00:32:13.000]  這個世界是沒有老奉神學
[00:32:13.000 --> 00:32:15.000]  什麼叫老奉神學
[00:32:15.000 --> 00:32:17.000]  老奉神學就是說
[00:32:17.000 --> 00:32:20.000]  take it for granted theology
[00:32:20.000 --> 00:32:23.000]  今天很多信徒
[00:32:23.000 --> 00:32:26.000]  用這份老奉神學去相信上帝
[00:32:26.000 --> 00:32:28.000]  我們其實作為神的子民
[00:32:28.000 --> 00:32:29.000]  我們讀到聖經的時候
[00:32:29.000 --> 00:32:30.000]  我們更加看見
[00:32:30.000 --> 00:32:32.000]  其實沒有每樣東西是老奉的
[00:32:32.000 --> 00:32:34.000]  不是一定給你的
[00:32:34.000 --> 00:32:35.000]  不是一定要給你的
[00:32:35.000 --> 00:32:36.000]  很可惜
[00:32:36.000 --> 00:32:37.000]  很多時候
[00:32:37.000 --> 00:32:39.000]  當我們長期領受了
[00:32:39.000 --> 00:32:41.000]  上帝的祝福的時候
[00:32:41.000 --> 00:32:42.000]  我們不經不覺間
[00:32:42.000 --> 00:32:46.000]  就將自己將它改為成奉
[00:32:46.000 --> 00:32:48.000]  什麼我們都認為
[00:32:48.000 --> 00:32:50.000]  上帝必定要給我們的
[00:32:50.000 --> 00:32:52.000]  好東西一定要給我們的
[00:32:52.000 --> 00:32:54.000]  那久而久之又怎樣
[00:32:54.000 --> 00:32:56.000]  就由必定的情況
[00:32:56.000 --> 00:32:58.000]  就變成必須的情況
[00:32:58.000 --> 00:33:00.000]  因為上帝你不給我不行的
[00:33:00.000 --> 00:33:03.000]  不給我不做的了
[00:33:03.000 --> 00:33:05.000]  變成這樣
[00:33:05.000 --> 00:33:07.000]  那再久而久之會變成怎樣
[00:33:07.000 --> 00:33:10.000]  最後最嚴重就變成必然的事情
[00:33:10.000 --> 00:33:12.000]  所以神的子民
[00:33:12.000 --> 00:33:15.000]  當他有一種老奉神學
[00:33:15.000 --> 00:33:17.000]  存在在他裡面的時候
[00:33:17.000 --> 00:33:19.000]  take it for granted theology
[00:33:19.000 --> 00:33:20.000]  在他的生命裡面
[00:33:20.000 --> 00:33:22.000]  萌芽生長的時候
[00:33:22.000 --> 00:33:23.000]  就會變成怎樣
[00:33:23.000 --> 00:33:26.000]  從必定的事變成必須的事
[00:33:26.000 --> 00:33:29.000]  從必須的事變成必然的事
[00:33:29.000 --> 00:33:32.000]  那就認為上帝你一定要護祝我
[00:33:32.000 --> 00:33:36.000]  So when you have the take it for granted theology
[00:33:36.000 --> 00:33:38.000]  your development will be from
[00:33:38.000 --> 00:33:41.000]  reality move to necessity
[00:33:41.000 --> 00:33:43.000]  and from necessity
[00:33:43.000 --> 00:33:47.000]  finally you move to insensitivity
[00:33:47.000 --> 00:33:49.000]  你漸漸覺得上帝
[00:33:49.000 --> 00:33:50.000]  你應該給我
[00:33:50.000 --> 00:33:54.000]  我不需要出聲你都應該給我
[00:33:54.000 --> 00:33:56.000]  丁占卜是不是這樣
[00:33:56.000 --> 00:34:00.000]  當一個人進入了這種必然的狀態的時候
[00:34:00.000 --> 00:34:03.000]  認為所有東西都是你所當然
[00:34:03.000 --> 00:34:05.000]  上帝不給我不行
[00:34:05.000 --> 00:34:07.000]  因為我是你的子民的時候
[00:34:07.000 --> 00:34:11.000]  上帝就需要喚醒每一個這樣的信徒
[00:34:11.000 --> 00:34:15.000]  我們必須要離開這種的情況
[00:34:15.000 --> 00:34:17.000]  而要讓我們離開這種情況
[00:34:17.000 --> 00:34:19.000]  最直接簡單的方法就是
[00:34:19.000 --> 00:34:23.000]  讓我們一直以為憑自己的紀律
[00:34:23.000 --> 00:34:25.000]  忍以為傲的事情
[00:34:25.000 --> 00:34:30.000]  上帝馬上將這種的錯誤心態
[00:34:30.000 --> 00:34:33.000]  表露無遺地顯露在我們面前
[00:34:33.000 --> 00:34:34.000]  是怎樣的
[00:34:34.000 --> 00:34:37.000]  上帝就縮回他的恩手
[00:34:37.000 --> 00:34:41.000]  然後讓你看看原來沒有上帝參與的時候
[00:34:41.000 --> 00:34:43.000]  靠你紀律做出來
[00:34:43.000 --> 00:34:46.000]  是做出什麼東西
[00:34:46.000 --> 00:34:47.000]  丁占卜
[00:34:47.000 --> 00:34:49.000]  上帝的目的是什麼
[00:34:49.000 --> 00:34:51.000]  我再重新說一次
[00:34:51.000 --> 00:34:54.000]  是讓我們重新回去那份
[00:34:54.000 --> 00:34:58.000]  珍惜與神那份的關係
[00:34:58.000 --> 00:35:04.000]  是一種rights and obligations relationship
[00:35:04.000 --> 00:35:09.000]  上帝和我們不只是一個合同
[00:35:09.000 --> 00:35:11.000]  千萬不要這樣看
[00:35:11.000 --> 00:35:13.000]  上帝和我們不只是打合同
[00:35:13.000 --> 00:35:15.000]  做到就做到 做不到就收檔
[00:35:15.000 --> 00:35:16.000]  不是這樣的
[00:35:16.000 --> 00:35:18.000]  上帝就算我們做不到也好
[00:35:18.000 --> 00:35:20.000]  他仍然想我們做到
[00:35:20.000 --> 00:35:23.000]  好像一個父母一樣
[00:35:23.000 --> 00:35:27.000]  看到子女活得像他自己的生命一樣
[00:35:27.000 --> 00:35:30.000]  有這樣的原則去做處事
[00:35:30.000 --> 00:35:34.000]  如果父母不斷對子女好好的照顧
[00:35:34.000 --> 00:35:39.000]  反而造成了子女漸漸越來越覺得老奉的
[00:35:39.000 --> 00:35:40.000]  如果這樣
[00:35:40.000 --> 00:35:42.000]  父母就應該收手
[00:35:42.000 --> 00:35:46.000]  不要再給他們這麼多的祝福
[00:35:46.000 --> 00:35:48.000]  先讓他們看到
[00:35:48.000 --> 00:35:50.000]  如果真是靠你自己
[00:35:50.000 --> 00:35:52.000]  你其實是造成什麼東西
[00:35:52.000 --> 00:35:55.000]  如果靠你自己人生取態去做這個世界
[00:35:55.000 --> 00:35:57.000]  會變成怎樣呢
[00:35:57.000 --> 00:36:04.000]  上帝就要將真相顯露在人的面前
[00:36:04.000 --> 00:36:07.000]  那些走了樣子的神子民的面前
[00:36:07.000 --> 00:36:11.000]  讓他們重新學會怎樣去與神
[00:36:11.000 --> 00:36:14.000]  有一份真正能夠同活的關係
[00:36:14.000 --> 00:36:16.000]  而這份同活的關係
[00:36:16.000 --> 00:36:20.000]  就是我們經常說的永恆的生命關係
[00:36:20.000 --> 00:36:22.000]  所以今天我們作為信徒
[00:36:22.000 --> 00:36:25.000]  其實我們在預備著在永恆裡
[00:36:25.000 --> 00:36:27.000]  怎樣與上帝而活
[00:36:27.000 --> 00:36:30.000]  我們不是只是為了這幾十年的光陰
[00:36:30.000 --> 00:36:34.000]  而只是規限自己活得像神
[00:36:34.000 --> 00:36:39.000]  而是為了一個更長遠的永恆而去努力
[00:36:39.000 --> 00:36:41.000]  而上帝就要看準這一點
[00:36:41.000 --> 00:36:43.000]  否則的話
[00:36:43.000 --> 00:36:45.000]  失去了我們的
[00:36:45.000 --> 00:36:48.000]  其實是因為我們自己做得不好
[00:36:48.000 --> 00:36:50.000]  不是上帝放棄我們
[00:36:50.000 --> 00:36:53.000]  所以在這裡我們就會問一個問題
[00:36:53.000 --> 00:36:56.000]  什麼人才有這種的悟性
[00:36:56.000 --> 00:36:58.000]  有這樣的生命力
[00:36:58.000 --> 00:37:01.000]  會到去真是能夠看透
[00:37:01.000 --> 00:37:05.000]  原來上帝有這份這樣的心思呢
[00:37:05.000 --> 00:37:07.000]  我的答案從聖經裡面
[00:37:07.000 --> 00:37:09.000]  就是一個能夠相信上帝
[00:37:09.000 --> 00:37:12.000]  有聖靈內著的人
[00:37:12.000 --> 00:37:14.000]  他就會有這個生命力
[00:37:14.000 --> 00:37:16.000]  可以去學會怎樣
[00:37:16.000 --> 00:37:20.000]  去看到上帝其實一直對我們的眷顧
[00:37:20.000 --> 00:37:23.000]  我們發出一個感恩的心
[00:37:23.000 --> 00:37:27.000]  願意以一個感恩的心去回應上帝
[00:37:27.000 --> 00:37:29.000]  與上帝同活
[00:37:29.000 --> 00:37:33.000]  而不是老奉這樣去接受神的祝福
[00:37:33.000 --> 00:37:35.000]  這個就是這一段聖經
[00:37:35.000 --> 00:37:39.000]  約爾先知要向第三組人
[00:37:39.000 --> 00:37:41.000]  龍夫要展示的事情
[00:37:41.000 --> 00:37:42.000]  但是這裡
[00:37:42.000 --> 00:37:46.000]  他怎樣進一步去幫助他們
[00:37:46.000 --> 00:37:49.000]  能夠真是從這個老奉的狀態
[00:37:49.000 --> 00:37:51.000]  還有什麼狀態
[00:37:51.000 --> 00:37:53.000]  忍以為傲的狀態
[00:37:53.000 --> 00:37:55.000]  然後可以走出來
[00:37:55.000 --> 00:37:56.000]  上帝拿走了
[00:37:56.000 --> 00:37:57.000]  他們是不是真的看到呢
[00:37:57.000 --> 00:37:59.000]  怎樣去看到呢
[00:37:59.000 --> 00:38:01.000]  來到接著第十二節
[00:38:01.000 --> 00:38:03.000]  就要進一步告訴他
[00:38:03.000 --> 00:38:06.000]  原來約爾先知希望
[00:38:06.000 --> 00:38:09.000]  當時由大國的子民明白到
[00:38:09.000 --> 00:38:13.000]  上帝原來希望幫助他們
[00:38:13.000 --> 00:38:17.000]  擺脫至此的誘因
[00:38:17.000 --> 00:38:18.000]  好了
[00:38:18.000 --> 00:38:20.000]  我們先看這段經文說什麼
[00:38:20.000 --> 00:38:22.000]  我們再自打開這段經文
[00:38:22.000 --> 00:38:23.000]  第十二節
[00:38:23.000 --> 00:38:25.000]  葡萄樹枯乾
[00:38:25.000 --> 00:38:28.000]  無花果樹衰殘
[00:38:28.000 --> 00:38:30.000]  石榴樹
[00:38:30.000 --> 00:38:31.000]  棕樹
[00:38:31.000 --> 00:38:33.000]  蘋果樹
[00:38:33.000 --> 00:38:37.000]  連田野一切的樹木也都枯乾
[00:38:37.000 --> 00:38:41.000]  眾人的喜樂盡都消滅
[00:38:41.000 --> 00:38:43.000]  原來來到這裡
[00:38:43.000 --> 00:38:46.000]  作者又好像跟十一節一樣
[00:38:46.000 --> 00:38:48.000]  也都用同一個字眼
[00:38:48.000 --> 00:38:50.000]  Bosch
[00:38:50.000 --> 00:38:52.000]  去做開頭
[00:38:52.000 --> 00:38:53.000]  這個字眼是什麼
[00:38:53.000 --> 00:38:55.000]  詞文就翻譯為收繪
[00:38:55.000 --> 00:38:59.000]  來到這裡就將它翻譯為枯乾
[00:38:59.000 --> 00:39:04.000]  其實這個字跟接下來這段第十二節的裡面
[00:39:04.000 --> 00:39:07.000]  連續用了另一個字眼
[00:39:07.000 --> 00:39:09.000]  叫做衰敗
[00:39:09.000 --> 00:39:11.000]  Amor
[00:39:11.000 --> 00:39:14.000]  同一個同類字眼來的
[00:39:14.000 --> 00:39:18.000]  這個字也都在第十節已經出現過了
[00:39:18.000 --> 00:39:22.000]  不過現在就更加廣泛地用在第十二節的裡面
[00:39:22.000 --> 00:39:24.000]  在這段經文的裡面
[00:39:24.000 --> 00:39:27.000]  說到同樣這一次是怎樣
[00:39:27.000 --> 00:39:32.000]  葡萄樹要收繪
[00:39:32.000 --> 00:39:35.000]  這次就不應該用收繪
[00:39:35.000 --> 00:39:38.000]  和合版本就把它翻譯為枯乾
[00:39:38.000 --> 00:39:40.000]  死了
[00:39:40.000 --> 00:39:42.000]  呱柴
[00:39:42.000 --> 00:39:44.000]  為什麼呱柴呢
[00:39:44.000 --> 00:39:47.000]  為什麼要由收繪翻譯為呱柴呢
[00:39:47.000 --> 00:39:51.000]  其實跟剛才我們先前所說的詞文
[00:39:51.000 --> 00:39:55.000]  有一個本身文學上面的文字遊戲
[00:39:55.000 --> 00:40:00.000]  不過我在這裡就不能夠用希伯萊文詳細解釋
[00:40:00.000 --> 00:40:04.000]  但是原來他們的字根都很類似的
[00:40:04.000 --> 00:40:08.000]  如果在原文聖經講收繪這個字
[00:40:08.000 --> 00:40:15.000]  Bosch就用了B-O-S-H這個字根
[00:40:15.000 --> 00:40:16.000]  大家可以明白
[00:40:16.000 --> 00:40:19.000]  但是如果當收繪敗的時候
[00:40:19.000 --> 00:40:21.000]  就用了Amor
[00:40:21.000 --> 00:40:22.000]  用了這個字眼
[00:40:22.000 --> 00:40:27.000]  用了這個字眼在和音上面給我們看到一種協調
[00:40:27.000 --> 00:40:31.000]  當然了如果懂希伯萊文的就容易好講一點
[00:40:31.000 --> 00:40:33.000]  但是在這裡講到原來
[00:40:33.000 --> 00:40:36.000]  當這些植物開始死亡的時候
[00:40:36.000 --> 00:40:41.000]  其實就好像一個人在他的生命裡面
[00:40:41.000 --> 00:40:43.000]  覺得不見得的現象
[00:40:43.000 --> 00:40:45.000]  很醜的現象
[00:40:45.000 --> 00:40:48.000]  很醜的我們看看怎樣醜化
[00:40:48.000 --> 00:40:50.000]  這裡講了很多植物
[00:40:50.000 --> 00:40:52.000]  我們講了有葡萄樹
[00:40:52.000 --> 00:40:54.000]  除了葡萄樹之外還有什麼呢
[00:40:54.000 --> 00:40:56.000]  有無花果樹
[00:40:56.000 --> 00:40:58.000]  又有石榴樹
[00:40:58.000 --> 00:40:59.000]  棕樹
[00:40:59.000 --> 00:41:00.000]  蘋果樹
[00:41:00.000 --> 00:41:02.000]  蘋果樹這裡要講多一點
[00:41:02.000 --> 00:41:05.000]  在巴勒斯坦是不是有蘋果呢
[00:41:05.000 --> 00:41:08.000]  按照考究就不是很多蘋果
[00:41:08.000 --> 00:41:12.000]  但是似乎在希伯萊文裡面
[00:41:12.000 --> 00:41:17.000]  翻譯為杏土樹就會更加可能
[00:41:17.000 --> 00:41:22.000]  因為這個字眼可以同樣翻譯為杏樹
[00:41:22.000 --> 00:41:25.000]  這些樹怎樣情況我們看看
[00:41:25.000 --> 00:41:29.000]  連田間的樹木也都枯乾
[00:41:29.000 --> 00:41:34.000]  枯乾就不是和前面的葡萄樹枯乾一樣的字
[00:41:34.000 --> 00:41:35.000]  就是剛才我們所講的另一個字
[00:41:35.000 --> 00:41:36.000]  阿媽
[00:41:36.000 --> 00:41:41.000]  這裡講原來這些棵棵樹死下死下
[00:41:41.000 --> 00:41:43.000]  為什麼死下死下呢
[00:41:43.000 --> 00:41:45.000]  如果大家種植樹都會知道的
[00:41:45.000 --> 00:41:50.000]  其實我都很喜歡種植
[00:41:50.000 --> 00:41:57.000]  其中以前湯全道拿了無花果樹回家種植
[00:41:57.000 --> 00:41:59.000]  種植之後
[00:41:59.000 --> 00:42:02.000]  我通常種在盤子裡
[00:42:02.000 --> 00:42:04.000]  我的生活就很忙
[00:42:04.000 --> 00:42:07.000]  我家裡真的什麼都有份搞的
[00:42:07.000 --> 00:42:09.000]  水電煤有份搞
[00:42:09.000 --> 00:42:10.000]  搬泥搬石有份搞
[00:42:10.000 --> 00:42:12.000]  整車有份搞
[00:42:12.000 --> 00:42:13.000]  什麼都有得搞
[00:42:13.000 --> 00:42:15.000]  所以要管到那棵植物
[00:42:15.000 --> 00:42:19.000]  我真的要很理性地才記得它
[00:42:19.000 --> 00:42:23.000]  有時候隔兩天不記得淋水
[00:42:23.000 --> 00:42:24.000]  有的
[00:42:24.000 --> 00:42:25.000]  夏天又很陽光的
[00:42:25.000 --> 00:42:27.000]  加拿大多倫多
[00:42:27.000 --> 00:42:30.000]  於是那棵無花果樹不到你說
[00:42:30.000 --> 00:42:31.000]  它在盤子裡
[00:42:31.000 --> 00:42:36.000]  你淋水那塊塊葉都非常健壯
[00:42:36.000 --> 00:42:40.000]  吸收陽光那隻手抱著你身高給你看
[00:42:40.000 --> 00:42:42.000]  但當你如果不淋一天水
[00:42:42.000 --> 00:42:44.000]  它真的好像真的
[00:42:44.000 --> 00:42:46.000]  垂頭喪氣
[00:42:46.000 --> 00:42:48.000]  死下死下
[00:42:48.000 --> 00:42:49.000]  那又不能種在地上
[00:42:49.000 --> 00:42:51.000]  因為無花果樹不能過冬
[00:42:51.000 --> 00:42:53.000]  一放在地上就凍死它
[00:42:53.000 --> 00:42:55.000]  所以又不行
[00:42:55.000 --> 00:42:57.000]  要呵護著它放在盤子裡
[00:42:57.000 --> 00:43:01.000]  所以如果你要種無花果樹在加拿大多倫多
[00:43:01.000 --> 00:43:03.000]  你真的好像臭小子一樣
