
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[00:23:35.400 --> 00:23:38.400]  沒有衝突的群體
[00:23:38.400 --> 00:23:39.400]  從哪裡見到呢
[00:23:39.400 --> 00:23:41.400]  不單從歷史書見到
[00:23:41.400 --> 00:23:45.400]  連摩西的律法誡命都是這樣
[00:23:45.400 --> 00:23:48.400]  舊約聖經裡面所有這些
[00:23:48.400 --> 00:23:50.400]  你說律法
[00:23:50.400 --> 00:23:52.400]  其實都是假設了
[00:23:52.400 --> 00:23:56.400]  這個群體是很不完美
[00:23:56.400 --> 00:23:58.400]  而且這裡所教導的
[00:23:58.400 --> 00:23:59.400]  很細節的
[00:23:59.400 --> 00:24:02.400]  上一堂你記得我們看過偷渡那個
[00:24:02.400 --> 00:24:04.400]  跟著春海及記講下去
[00:24:04.400 --> 00:24:06.400]  偷了別人什麼
[00:24:06.400 --> 00:24:08.400]  被別人看什麼
[00:24:08.400 --> 00:24:10.400]  看一些不會走掉的死物
[00:24:10.400 --> 00:24:14.400]  又看一些自己會走掉的動物
[00:24:14.400 --> 00:24:17.400]  很詳細的教導
[00:24:17.400 --> 00:24:21.400]  都是假設會有問題發生的
[00:24:21.400 --> 00:24:23.400]  這個很重要
[00:24:23.400 --> 00:24:24.400]  在讀先知書的時候
[00:24:24.400 --> 00:24:27.400]  大概你還記得公平公義
[00:24:27.400 --> 00:24:30.400]  這個好像同義詞
[00:24:30.400 --> 00:24:32.400]  希伯萊文是講
[00:24:32.400 --> 00:24:35.400]  Mishpat 和 Sedakah
[00:24:35.400 --> 00:24:37.400]  兩個是完全不同的意思
[00:24:37.400 --> 00:24:40.400]  是亞摩斯書的講解上面
[00:24:40.400 --> 00:24:42.400]  我曾經提過
[00:24:42.400 --> 00:24:44.400]  Sedakah 沒錯
[00:24:44.400 --> 00:24:47.400]  就是一個你可以說路不實為
[00:24:47.400 --> 00:24:50.400]  夜不閉戶的情況
[00:24:50.400 --> 00:24:51.400]  有沒有這樣的情況
[00:24:51.400 --> 00:24:52.400]  有
[00:24:52.400 --> 00:24:55.400]  在一些農村裏面的確會有
[00:24:55.400 --> 00:24:57.400]  香港也有一段很長的時間
[00:24:57.400 --> 00:24:59.400]  清潔香港很成功
[00:24:59.400 --> 00:25:01.400]  沒什麼人倒垃圾
[00:25:01.400 --> 00:25:04.400]  不過現在又開始隨地吐痰辣
[00:25:04.400 --> 00:25:05.400]  可以的
[00:25:05.400 --> 00:25:07.400]  但這個絕對不是唯一的情況
[00:25:07.400 --> 00:25:12.400]  所以 Sedakah 的相對 Mishpat 這個字
[00:25:12.400 --> 00:25:14.400]  不是同義詞
[00:25:14.400 --> 00:25:18.400]  這個是講有問題發生辣又怎樣
[00:25:18.400 --> 00:25:22.400]  是 99% 的香港人都不隨地吐痰
[00:25:22.400 --> 00:25:24.400]  突然間卡吐
[00:25:24.400 --> 00:25:26.400]  有人吐了辣又怎樣
[00:25:26.400 --> 00:25:28.400]  這要處理
[00:25:28.400 --> 00:25:30.400]  市政局就要兩個人去看到他
[00:25:30.400 --> 00:25:32.400]  不是打一次
[00:25:32.400 --> 00:25:34.400]  你要處理那個問題
[00:25:34.400 --> 00:25:35.400]  問題發生了
[00:25:35.400 --> 00:25:39.400]  不可以說假設我們在一個完美的群體當中
[00:25:39.400 --> 00:25:40.400]  沒有問題的
[00:25:40.400 --> 00:25:42.400]  應該是沒有問題的
[00:25:42.400 --> 00:25:43.400]  有 假裝看不到
[00:25:43.400 --> 00:25:45.400]  有 開除了他
[00:25:45.400 --> 00:25:46.400]  扔了他出去
[00:25:46.400 --> 00:25:47.400]  我們這裏是沒有問題的
[00:25:47.400 --> 00:25:49.400]  不是 舊有性經不是這樣看的
[00:25:49.400 --> 00:25:51.400]  所以一個法治的社會
[00:25:51.400 --> 00:25:55.400]  一個司法公正的群體是很重要的
[00:25:55.400 --> 00:25:57.400]  這裏講的不是國家
[00:25:57.400 --> 00:25:58.400]  不是城市
[00:25:58.400 --> 00:26:00.400]  是講神的子民
[00:26:00.400 --> 00:26:02.400]  是講教會
[00:26:02.400 --> 00:26:07.400]  不要假定在信仰群體當中
[00:26:07.400 --> 00:26:08.400]  都沒有爭辯的
[00:26:08.400 --> 00:26:09.400]  沒有衝突的
[00:26:09.400 --> 00:26:10.400]  不是
[00:26:10.400 --> 00:26:12.400]  我們應該學習的是
[00:26:12.400 --> 00:26:15.400]  怎樣去解決衝突
[00:26:15.400 --> 00:26:17.400]  怎樣去面對衝突
[00:26:17.400 --> 00:26:21.400]  怎樣在衝突之後和好
[00:26:21.400 --> 00:26:24.400]  這個是很重要的
[00:26:24.400 --> 00:26:27.400]  教會不能夠只是上一堂我們提過
[00:26:27.400 --> 00:26:29.400]  你放東西在別人那裏
[00:26:29.400 --> 00:26:30.400]  別人說不見了
[00:26:30.400 --> 00:26:31.400]  他自己又走了
[00:26:31.400 --> 00:26:32.400]  這句不行的
[00:26:32.400 --> 00:26:33.400]  這句不可以這樣說的
[00:26:33.400 --> 00:26:35.400]  這個叫做賴
[00:26:35.400 --> 00:26:36.400]  你又應該怎樣做
[00:26:36.400 --> 00:26:37.400]  你有愛心
[00:26:37.400 --> 00:26:38.400]  你有錢過他
[00:26:38.400 --> 00:26:40.400]  不可以這樣說話的
[00:26:40.400 --> 00:26:42.400]  要解決這個問題
[00:26:42.400 --> 00:26:46.400]  要公正mish-part
[00:26:46.400 --> 00:26:48.400]  要圓滿的
[00:26:48.400 --> 00:26:51.400]  這樣矯正錯誤
[00:26:51.400 --> 00:26:53.400]  這就是司法的制度
[00:26:53.400 --> 00:26:57.400]  這個制度一定要建立在
[00:26:57.400 --> 00:27:04.400]  證人所作的見證是真確的
[00:27:04.400 --> 00:27:05.400]  這個很重要
[00:27:05.400 --> 00:27:08.400]  這個其實不是從天跌下來的啟示
[00:27:08.400 --> 00:27:14.400]  這個其實是人心裏面都有的標準
[00:27:14.400 --> 00:27:19.400]  當你被人欺負到很淒涼的時候
[00:27:19.400 --> 00:27:22.400]  你或者就會很恨
[00:27:22.400 --> 00:27:25.400]  如果有個包青天
[00:27:25.400 --> 00:27:27.400]  把他逼上堂那裏
[00:27:27.400 --> 00:27:28.400]  又你又沒有你
[00:27:28.400 --> 00:27:29.400]  打他一頓
[00:27:29.400 --> 00:27:31.400]  打到他招供
[00:27:31.400 --> 00:27:34.400]  大快人心
[00:27:34.400 --> 00:27:37.400]  其實香港人
[00:27:37.400 --> 00:27:39.400]  在過去這一年裏面
[00:27:39.400 --> 00:27:41.400]  經歷了這樣的事件
[00:27:41.400 --> 00:27:43.400]  不過不是發生在香港
[00:27:43.400 --> 00:27:47.400]  發生在大陸
[00:27:47.400 --> 00:27:49.400]  他幫我們抓了一個
[00:27:49.400 --> 00:27:54.400]  在香港犯大案的罪犯
[00:27:54.400 --> 00:27:56.400]  一定槍決的了
[00:27:56.400 --> 00:27:59.400]  為甚麼香港人這麼多聲氣
[00:27:59.400 --> 00:28:00.400]  很不明白的
[00:28:00.400 --> 00:28:02.400]  其實幫你做一件好事
[00:28:02.400 --> 00:28:04.400]  為甚麼這麼多話
[00:28:04.400 --> 00:28:09.400]  那個問題不是他罪有應得
[00:28:09.400 --> 00:28:11.400]  你就可以怎樣對他都沒問題
[00:28:11.400 --> 00:28:17.400]  而是過程裏面的公正是很重要的
[00:28:17.400 --> 00:28:19.400]  在舊有聖經裏面
[00:28:19.400 --> 00:28:22.400]  《失明記》16章到18章
[00:28:22.400 --> 00:28:26.400]  讓我們見到一個國家神的子民
[00:28:26.400 --> 00:28:28.400]  他們的領袖當中
[00:28:28.400 --> 00:28:31.400]  這班審判官很重要
[00:28:31.400 --> 00:28:34.400]  這班審判官
[00:28:34.400 --> 00:28:36.400]  上帝提醒他們
[00:28:36.400 --> 00:28:38.400]  他們要怎樣
[00:28:38.400 --> 00:28:41.400]  他們不可以屈枉正直
[00:28:41.400 --> 00:28:44.400]  他們不可以看人的外貌
[00:28:44.400 --> 00:28:46.400]  他們不可以受賄賂
[00:28:46.400 --> 00:28:49.400]  《失明記》16章19節
[00:28:49.400 --> 00:28:51.400]  這裏全部都在說
[00:28:51.400 --> 00:28:55.400]  在整個司法的過程當中
[00:28:55.400 --> 00:28:58.400]  一個社會、一個群體
[00:28:58.400 --> 00:29:01.400]  不是個人,是一個群體
[00:29:01.400 --> 00:29:03.400]  有不同的意見
[00:29:03.400 --> 00:29:06.400]  當然是公說公有理
[00:29:06.400 --> 00:29:07.400]  何說何有理
[00:29:07.400 --> 00:29:09.400]  這樣才有衝突
[00:29:09.400 --> 00:29:11.400]  如果有人有不同的意見
[00:29:11.400 --> 00:29:13.400]  另一個立刻縮沙
[00:29:13.400 --> 00:29:14.400]  立刻收聲
[00:29:14.400 --> 00:29:15.400]  立刻說你對你對
[00:29:15.400 --> 00:29:17.400]  這樣沒問題的
[00:29:17.400 --> 00:29:18.400]  事情就解決了
[00:29:18.400 --> 00:29:20.400]  很多家庭的糾紛都這樣解決的
[00:29:20.400 --> 00:29:21.400]  隨便一邊就算了
[00:29:21.400 --> 00:29:23.400]  沒事了沒事了
[00:29:23.400 --> 00:29:24.400]  都未必你沒事的
[00:29:24.400 --> 00:29:25.400]  谷在心裏面
[00:29:25.400 --> 00:29:27.400]  將來會爆出來的
[00:29:27.400 --> 00:29:29.400]  所以要解決
[00:29:29.400 --> 00:29:31.400]  而要解決的過程裏面
[00:29:31.400 --> 00:29:34.400]  這個司法的制度
[00:29:34.400 --> 00:29:39.400]  是《舊約聖經》所看重的
[00:29:39.400 --> 00:29:41.400]  我記得十年前
[00:29:41.400 --> 00:29:44.400]  有很多教會弟兄姊妹
[00:29:44.400 --> 00:29:46.400]  關心國事的時候
[00:29:46.400 --> 00:29:48.400]  就問《舊約聖經》
[00:29:48.400 --> 00:29:52.400]  到底支不支持民主家
[00:29:52.400 --> 00:29:53.400]  很困難
[00:29:53.400 --> 00:29:54.400]  你知道
[00:29:54.400 --> 00:29:56.400]  要在《舊約聖經》找經文去查經
[00:29:56.400 --> 00:29:58.400]  然後支持民主的
[00:29:58.400 --> 00:30:00.400]  真的真的都找遍了
[00:30:00.400 --> 00:30:03.400]  《舊約聖經》不是一個民主制度裏面
[00:30:03.400 --> 00:30:05.400]  民主不是絕對的
[00:30:05.400 --> 00:30:07.400]  如果你看希臘的思想
[00:30:07.400 --> 00:30:09.400]  柏拉圖的對話錄裏面
[00:30:09.400 --> 00:30:11.400]  他很看不起民主的
[00:30:11.400 --> 00:30:13.400]  那班傻子在投票
[00:30:13.400 --> 00:30:14.400]  對不起剛剛投完
[00:30:14.400 --> 00:30:16.400]  不好意思
[00:30:16.400 --> 00:30:18.400]  你發覺他不是去
[00:30:18.400 --> 00:30:20.400]  他不是真的去
[00:30:20.400 --> 00:30:22.400]  很有智慧地處理問題
[00:30:22.400 --> 00:30:24.400]  他只是人多
[00:30:24.400 --> 00:30:26.400]  他就可以拿到位置
[00:30:26.400 --> 00:30:29.400]  這個不是說他好還是不好
[00:30:29.400 --> 00:30:31.400]  他比起某一些制度
[00:30:31.400 --> 00:30:32.400]  可能有進步
[00:30:32.400 --> 00:30:34.400]  但是他不是完美的制度
[00:30:34.400 --> 00:30:35.400]  但是無論如何
[00:30:35.400 --> 00:30:38.400]  《舊約聖經》裏面肯定的就是
[00:30:38.400 --> 00:30:40.400]  無論甚麼的制度
[00:30:40.400 --> 00:30:42.400]  司法的公正
[00:30:42.400 --> 00:30:46.400]  建於這個見證人
[00:30:46.400 --> 00:30:52.400]  他需要作真實的證供
[00:30:52.400 --> 00:30:55.400]  所以在這裏我們見到
[00:30:55.400 --> 00:31:01.400]  十屆關心一個群體的相處
[00:31:01.400 --> 00:31:04.400]  沒有理想化了它
[00:31:04.400 --> 00:31:06.400]  沒有說不應該有爭拗
[00:31:06.400 --> 00:31:07.400]  不是這樣看
[00:31:07.400 --> 00:31:11.400]  而是怎樣處理爭拗
[00:31:11.400 --> 00:31:14.400]  處理過程可以有很多不同的手法
[00:31:14.400 --> 00:31:16.400]  中國人不喜歡衝突
[00:31:16.400 --> 00:31:18.400]  所以我們不是西方這樣
[00:31:18.400 --> 00:31:21.400]  在教會裏面團結裏面設法庭
[00:31:21.400 --> 00:31:22.400]  是不行的
[00:31:22.400 --> 00:31:23.400]  我們是協商
[00:31:23.400 --> 00:31:24.400]  我們是吃飯
[00:31:24.400 --> 00:31:25.400]  沒問題
[00:31:25.400 --> 00:31:28.400]  那個外表的做法
[00:31:28.400 --> 00:31:33.400]  和這個真實的見證沒有衝突
[00:31:33.400 --> 00:31:35.400]  真實的見證
[00:31:35.400 --> 00:31:41.400]  這個見證人可能是不見經傳
[00:31:41.400 --> 00:31:42.400]  我很深印象
[00:31:42.400 --> 00:31:44.400]  在新聞上看到
[00:31:44.400 --> 00:31:48.400]  當市政局的市政署的公務員
[00:31:48.400 --> 00:31:51.400]  被人誘懷在那裏亂捉人的時候
[00:31:51.400 --> 00:31:56.400]  有路過的市民挺身而出
[00:31:56.400 --> 00:31:58.400]  Mr. Nobody
[00:31:58.400 --> 00:32:00.400]  他不需要做這件事的
[00:32:00.400 --> 00:32:05.400]  但是唯一的根據就是
[00:32:05.400 --> 00:32:07.400]  這件事是真的
[00:32:07.400 --> 00:32:10.400]  我管你這個部門多差也好
[00:32:10.400 --> 00:32:14.400]  就算這個人過去十年來
[00:32:14.400 --> 00:32:17.400]  都不斷冤枉好人的也好
[00:32:17.400 --> 00:32:21.400]  這一次的事實真相是甚麼
[00:32:21.400 --> 00:32:23.400]  這個就是司法公正
[00:32:23.400 --> 00:32:26.400]  所以在舊有聖經裏面是這樣看的
[00:32:26.400 --> 00:32:33.400]  不可以做假的見證
[00:32:33.400 --> 00:32:37.400]  假的見證有很多時候
[00:32:37.400 --> 00:32:40.400]  就不一定在法庭上
[00:32:40.400 --> 00:32:42.400]  我們大家都明白的
[00:32:42.400 --> 00:32:45.400]  如果你要上庭作證
[00:32:45.400 --> 00:32:48.400]  當然你就要很小心
[00:32:48.400 --> 00:32:49.400]  很多時候我們在公司
[00:32:49.400 --> 00:32:52.400]  都會遇到這樣的情況
[00:32:52.400 --> 00:32:53.400]  同時約我們出去吃飯
[00:32:53.400 --> 00:32:57.400]  談談怎樣寫一個報告
[00:32:57.400 --> 00:33:00.400]  合一合口供
[00:33:00.400 --> 00:33:02.400]  你的出發點
[00:33:02.400 --> 00:33:06.400]  絕對不會是你要作假見證
[00:33:06.400 --> 00:33:09.400]  你的出發點就是幫幫朋友
[00:33:09.400 --> 00:33:10.400]  我不想害人
[00:33:10.400 --> 00:33:13.400]  我不想說錯話
[00:33:13.400 --> 00:33:15.400]  那算不算是作假見證陷害人
[00:33:15.400 --> 00:33:17.400]  我沒有陷害人
[00:33:17.400 --> 00:33:18.400]  那又如何呢
[00:33:18.400 --> 00:33:21.400]  那個問題開始複雜
[00:33:21.400 --> 00:33:22.400]  如果說司法制度
[00:33:22.400 --> 00:33:24.400]  我想我們解明了之後
[00:33:24.400 --> 00:33:25.400]  大家都同意的
[00:33:25.400 --> 00:33:27.400]  大家都會很小心謹慎的
[00:33:27.400 --> 00:33:29.400]  但現在賣身一點
[00:33:29.400 --> 00:33:30.400]  對不起聖經不是跟我們講
[00:33:30.400 --> 00:33:32.400]  一些很偉大很離身的東西
[00:33:32.400 --> 00:33:35.400]  賣身了
[00:33:35.400 --> 00:33:41.400]  今天很多人的回應
[00:33:41.400 --> 00:33:46.400]  就是心理學的說法
[00:33:46.400 --> 00:33:49.400]  我做人不假的
[00:33:49.400 --> 00:33:51.400]  我很真的
[00:33:51.400 --> 00:33:54.400]  所以我不單止不說假話
[00:33:54.400 --> 00:33:56.400]  而且我對人很真
[00:33:56.400 --> 00:33:58.400]  我是怎樣就是怎樣
[00:33:58.400 --> 00:34:00.400]  真我
[00:34:00.400 --> 00:34:01.400]  那是好的
[00:34:01.400 --> 00:34:03.400]  那是健康的
[00:34:03.400 --> 00:34:04.400]  所以我經常說
[00:34:04.400 --> 00:34:06.400]  聽完崇拜講道
[00:34:06.400 --> 00:34:07.400]  牧師在門口跟你握手
[00:34:07.400 --> 00:34:08.400]  很多人握手
[00:34:08.400 --> 00:34:09.400]  你走過去
[00:34:09.400 --> 00:34:13.400]  牧師你今天的講道傷害了我
[00:34:13.400 --> 00:34:15.400]  很真的
[00:34:15.400 --> 00:34:17.400]  你對自己真誠
[00:34:17.400 --> 00:34:19.400]  對你的部門人真誠
[00:34:19.400 --> 00:34:23.400]  很真的一句
[00:34:23.400 --> 00:34:25.400]  那是不是健康呢
[00:34:25.400 --> 00:34:27.400]  我是這樣的
[00:34:27.400 --> 00:34:29.400]  我真的覺得他傷了我
[00:34:29.400 --> 00:34:31.400]  我沒有掩飾
[00:34:31.400 --> 00:34:33.400]  我不作假見證
[00:34:33.400 --> 00:34:34.400]  我就是
[00:34:34.400 --> 00:34:36.400]  如果我一向都是這麼真
[00:34:36.400 --> 00:34:38.400]  那我在任何的場合當中
[00:34:38.400 --> 00:34:39.400]  我是這麼真
[00:34:39.400 --> 00:34:41.400]  我就免了很多麻煩
[00:34:41.400 --> 00:34:42.400]  人家就不會跟我商量
[00:34:42.400 --> 00:34:44.400]  怎樣寫報告
[00:34:44.400 --> 00:34:46.400]  我就是一個這麼真的人
[00:34:46.400 --> 00:34:48.400]  是不是
[00:34:48.400 --> 00:34:51.400]  我們要小心
[00:34:51.400 --> 00:34:53.400]  小心是什麼
[00:34:53.400 --> 00:34:55.400]  是
[00:34:55.400 --> 00:34:59.400]  你一定要很誠實面對自己
[00:34:59.400 --> 00:35:03.400]  有很多人連對自己都不真
[00:35:03.400 --> 00:35:05.400]  自己怎樣想都不知道
[00:35:05.400 --> 00:35:08.400]  都要做決定的時候
[00:35:08.400 --> 00:35:10.400]  去找輔導
[00:35:10.400 --> 00:35:13.400]  找熟靈的長者聊天
[00:35:13.400 --> 00:35:14.400]  如果你找到我
[00:35:14.400 --> 00:35:15.400]  我最喜歡問第一句
[00:35:15.400 --> 00:35:17.400]  那你想怎樣
[00:35:17.400 --> 00:35:18.400]  我又想怎樣
[00:35:18.400 --> 00:35:20.400]  現在問上帝想我怎樣
[00:35:20.400 --> 00:35:21.400]  不是
[00:35:21.400 --> 00:35:22.400]  那你想怎樣
[00:35:22.400 --> 00:35:23.400]  不知道的
[00:35:23.400 --> 00:35:24.400]  想不到的
[00:35:24.400 --> 00:35:26.400]  有人提一個很好的辦法就是
[00:35:26.400 --> 00:35:29.400]  你把那些選擇放出來
[00:35:29.400 --> 00:35:31.400]  然後釘號紙
[00:35:31.400 --> 00:35:33.400]  這樣決定神的紙
[00:35:33.400 --> 00:35:34.400]  不是
[00:35:34.400 --> 00:35:37.400]  我沒有教你釘號紙決定神的紙
[00:35:37.400 --> 00:35:40.400]  我教你釘號紙去找出你想怎樣
[00:35:40.400 --> 00:35:42.400]  一釘的時候
[00:35:42.400 --> 00:35:44.400]  你失望
[00:35:44.400 --> 00:35:46.400]  那你知道你想怎樣
[00:35:46.400 --> 00:35:48.400]  你明白我的意思嗎
[00:35:48.400 --> 00:35:49.400]  你不知道的
[00:35:49.400 --> 00:35:51.400]  你說道理的時候你可能不知道
[00:35:51.400 --> 00:35:52.400]  但是那一刻
[00:35:52.400 --> 00:35:53.400]  很特別的
[00:35:53.400 --> 00:35:55.400]  你知道的
[00:35:55.400 --> 00:35:57.400]  有些人連自己想怎樣都不知道
[00:35:57.400 --> 00:35:58.400]  連自己的感受都不知道
[00:35:58.400 --> 00:36:00.400]  說很多話
[00:36:00.400 --> 00:36:01.400]  說很多話
[00:36:01.400 --> 00:36:02.400]  那你是怎樣的
[00:36:02.400 --> 00:36:04.400]  你要面對自己
[00:36:04.400 --> 00:36:06.400]  心理學講的東西是對的
[00:36:06.400 --> 00:36:09.400]  就是你的感覺
[00:36:09.400 --> 00:36:10.400]  你的反應
[00:36:10.400 --> 00:36:13.400]  是你無法控制的
[00:36:13.400 --> 00:36:16.400]  你聽完牧師講的那一堂道
[00:36:16.400 --> 00:36:18.400]  你是生氣的
[00:36:18.400 --> 00:36:20.400]  這個你無法控制的
[00:36:20.400 --> 00:36:21.400]  不是
[00:36:21.400 --> 00:36:22.400]  我不是生氣
[00:36:22.400 --> 00:36:23.400]  我是發異路
[00:36:23.400 --> 00:36:24.400]  你講的
[00:36:24.400 --> 00:36:25.400]  你是生氣的
[00:36:25.400 --> 00:36:26.400]  你早就認了他
[00:36:26.400 --> 00:36:28.400]  不過你是不是要馬上跟牧師講
[00:36:28.400 --> 00:36:29.400]  那是另外一件事
[00:36:29.400 --> 00:36:31.400]  你要知道你自己是生氣的
[00:36:31.400 --> 00:36:32.400]  你不要回去
[00:36:32.400 --> 00:36:33.400]  借一些椅子
[00:36:33.400 --> 00:36:35.400]  又跟太太吵架
[00:36:35.400 --> 00:36:36.400]  又去撕女兒
[00:36:36.400 --> 00:36:37.400]  又踢貓
[00:36:37.400 --> 00:36:39.400]  又搞金魚
[00:36:39.400 --> 00:36:40.400]  你不要橫行來
[00:36:40.400 --> 00:36:43.400]  你承認我今天不開心
[00:36:43.400 --> 00:36:46.400]  因為我聽了這句話
[00:36:46.400 --> 00:36:48.400]  這個是你控制不了的
[00:36:48.400 --> 00:36:50.400]  你不能夠說我聽了這句話
[00:36:50.400 --> 00:36:51.400]  讓我想想
[00:36:51.400 --> 00:36:52.400]  我生氣不生氣
[00:36:52.400 --> 00:36:54.400]  聖經裡面講得很奇怪的
[00:36:54.400 --> 00:36:56.400]  雅各講聽道
[00:36:56.400 --> 00:36:57.400]  快快的聽
[00:36:57.400 --> 00:36:59.400]  慢慢的說
[00:36:59.400 --> 00:37:01.400]  慢慢的動路
[00:37:01.400 --> 00:37:03.400]  它不是叫你不准生氣的
[00:37:03.400 --> 00:37:04.400]  你會生氣的
[00:37:04.400 --> 00:37:05.400]  聽完之後
[00:37:05.400 --> 00:37:07.400]  不過你慢一點
[00:37:07.400 --> 00:37:09.400]  生氣卻不要犯罪
[00:37:09.400 --> 00:37:11.400]  不可含怒到日落
[00:37:11.400 --> 00:37:14.400]  保羅姆說絕對不能生氣
[00:37:14.400 --> 00:37:16.400]  絕對不能含怒
[00:37:16.400 --> 00:37:17.400]  沒有的
[00:37:17.400 --> 00:37:19.400]  那個你控制不了的
[00:37:19.400 --> 00:37:21.400]  你有反應就是有反應
[00:37:21.400 --> 00:37:22.400]  OK
[00:37:22.400 --> 00:37:23.400]  對自己真
[00:37:23.400 --> 00:37:25.400]  需要認識
[00:37:25.400 --> 00:37:27.400]  聖經怎麼教我們處理
[00:37:27.400 --> 00:37:32.400]  我們真面目呢
[00:37:32.400 --> 00:37:34.400]  聖經不是鼓勵我們
[00:37:34.400 --> 00:37:37.400]  那就是率性自然
[00:37:37.400 --> 00:37:39.400]  我是怎樣就怎樣
[00:37:39.400 --> 00:37:40.400]  我怎樣對人
[00:37:40.400 --> 00:37:41.400]  我是這樣的
[00:37:41.400 --> 00:37:43.400]  你要認識我的
[00:37:43.400 --> 00:37:45.400]  我就是這樣的
[00:37:45.400 --> 00:37:47.400]  不是的
[00:37:47.400 --> 00:37:50.400]  我在另外的場合講過詩篇
[00:37:50.400 --> 00:37:52.400]  其中一篇的詩篇
[00:37:52.400 --> 00:37:54.400]  我覺得很寶貝
[00:37:54.400 --> 00:37:56.400]  就是詩篇137篇
[00:37:56.400 --> 00:37:58.400]  你也很熟的
[00:37:58.400 --> 00:38:00.400]  那篇的詩篇
[00:38:00.400 --> 00:38:02.400]  時時被人當是一篇
[00:38:02.400 --> 00:38:04.400]  咒詛的詩篇
[00:38:04.400 --> 00:38:07.400]  因為那處所形容的
[00:38:07.400 --> 00:38:10.400]  就是一班被擄到
[00:38:10.400 --> 00:38:13.400]  巴比倫的猶太人
[00:38:13.400 --> 00:38:17.400]  他們坐在巴比倫的河邊
[00:38:17.400 --> 00:38:19.400]  他們在那裡哭
[00:38:19.400 --> 00:38:22.400]  他們哭的時候
[00:38:22.400 --> 00:38:24.400]  被他們的敵人嘲諷
[00:38:24.400 --> 00:38:26.400]  嘲諷
[00:38:26.400 --> 00:38:27.400]  氣龍
[00:38:27.400 --> 00:38:31.400]  要他們唱一首石安之歌
[00:38:31.400 --> 00:38:33.400]  石安之歌你不知道是什麼歌
[00:38:33.400 --> 00:38:34.400]  所以你說有什麼所謂
[00:38:34.400 --> 00:38:36.400]  就唱吧
[00:38:36.400 --> 00:38:37.400]  不是的
[00:38:37.400 --> 00:38:41.400]  石安之歌就是一首勝利的歌
[00:38:41.400 --> 00:38:44.400]  現在他們在做盲國奴
[00:38:44.400 --> 00:38:46.400]  要他們唱一首
[00:38:46.400 --> 00:38:48.400]  夜和華得勝的歌
[00:38:48.400 --> 00:38:50.400]  你說是不是很大諷刺
[00:38:50.400 --> 00:38:53.400]  所以他們唱不出
[00:38:53.400 --> 00:38:54.400]  我們讀下去
[00:38:54.400 --> 00:38:56.400]  我們知道這篇詩的結束
[00:38:56.400 --> 00:38:58.400]  很殘忍
[00:38:58.400 --> 00:39:00.400]  你的鷹鞋
[00:39:00.400 --> 00:39:02.400]  率在盤石上
[00:39:02.400 --> 00:39:05.400]  那人便為有福
[00:39:05.400 --> 00:39:07.400]  你說有沒有再殘忍得過
[00:39:07.400 --> 00:39:10.400]  這句說話的經文呢
[00:39:10.400 --> 00:39:13.400]  所以我的神學院的教授
[00:39:13.400 --> 00:39:14.400]  不是忠臣
[00:39:14.400 --> 00:39:15.400]  我讀神學院
[00:39:15.400 --> 00:39:17.400]  那間神學院的教授
[00:39:17.400 --> 00:39:19.400]  曾經在他們的教會
[00:39:19.400 --> 00:39:21.400]  總議會上
[00:39:21.400 --> 00:39:23.400]  慷慨陳詞
[00:39:23.400 --> 00:39:26.400]  要求教會將詩篇137篇
[00:39:26.400 --> 00:39:29.400]  最低限度下半章
[00:39:29.400 --> 00:39:33.400]  下半篇從崇拜的禮序當中
[00:39:33.400 --> 00:39:35.400]  除去
[00:39:35.400 --> 00:39:36.400]  不要再讀
[00:39:36.400 --> 00:39:39.400]  因為教壞人
[00:39:39.400 --> 00:39:42.400]  我覺得這樣很冤枉了詩篇
[00:39:42.400 --> 00:39:45.400]  因為你留意看看
[00:39:45.400 --> 00:39:49.400]  詩篇137篇的結束沒有錯
[00:39:49.400 --> 00:39:51.400]  沒有翻譯的問題
[00:39:51.400 --> 00:39:53.400]  那裡不是翻譯錯了
[00:39:53.400 --> 00:39:55.400]  那裡的確
[00:39:55.400 --> 00:39:57.400]  經文是這樣說
[00:39:57.400 --> 00:39:59.400]  有一些很虔誠的聖經學者
[00:39:59.400 --> 00:40:03.400]  嘗試將它解釋了
[00:40:03.400 --> 00:40:05.400]  他說你看看第八節
[00:40:05.400 --> 00:40:08.400]  對巴比倫是講女子的
[00:40:08.400 --> 00:40:10.400]  看到那些小字嗎
[00:40:10.400 --> 00:40:12.400]  在你的中文聖經
[00:40:12.400 --> 00:40:15.400]  將要被滅的巴比倫成
[00:40:15.400 --> 00:40:17.400]  下面有幾個小字說成
[00:40:17.400 --> 00:40:20.400]  原文是作女子
[00:40:20.400 --> 00:40:24.400]  既然女子是比喻成
[00:40:24.400 --> 00:40:28.400]  可能鷹鞋也是個比喻
[00:40:28.400 --> 00:40:29.400]  我跟著問
[00:40:29.400 --> 00:40:31.400]  那比喻什麼呢
[00:40:31.400 --> 00:40:33.400]  那就說不出了
[00:40:33.400 --> 00:40:37.400]  拿起什麼東西扔在盤石上呢
[00:40:37.400 --> 00:40:40.400]  鷹鞋這個就很清楚
[00:40:40.400 --> 00:40:43.400]  只有小孩子才能拿起扔下去
[00:40:43.400 --> 00:40:45.400]  如果大一點的人都不行
[00:40:45.400 --> 00:40:46.400]  我試試讓你扔吧
