
[00:00:00.000 --> 00:00:10.000]  每年五月,我會有一個封檔,就是會休息和旅行的。
[00:27:50.000 --> 00:28:15.000]  所以我國政府就有一個維穩費,什麼叫維穩費?就是維持安穩的費用,就是維持全國安穩的費用。你知道維穩費在中國支出有多大嗎?不知道吧?你查一查軍費有多少呢?它是多過軍費的,多過製造什麼潛艇飛機的費用,維穩費是多過國防預算的。
[00:28:15.000 --> 00:28:35.000]  所以就請黑社會在外面來幫它指揮交通,就是說人多了,不要去了,諸如此類。這個教會後來知道餐館要裝修,所以他們就趕快買一個地方。一個星期就儲了2700萬。
[00:28:35.000 --> 00:28:51.000]  這個教會有很多知識分子,好幾個徒,一大教授。首先就買一個地方兩萬呎,後來政府就說不要把鑰匙收回,錢給你,地方不給你,因為怕它影響大。
[00:28:51.000 --> 00:29:13.000]  結果教會後來就被打散了,全部長老就被軟禁了。其中一個長老姓孫的,人大教授,到今天為止,到還是星期六一定要回家的,因為家裡就開始有人三班制坐在門口。
[00:29:13.000 --> 00:29:27.000]  做什麼?是沒有什麼的,不會和人家聊天,只會躺在門口。就是星期六不准你出門口,直到星期日的五點鐘,他就會走了。為什麼呢?三班制24小時,就是不讓你去教會,就是這麼簡單。
[00:29:27.000 --> 00:29:46.000]  星期日不准你回教會,星期六,又開到星期日,就收工,每個星期都這樣。我請他來多倫多,他會來港島,我帶他來教書。他九月會來,九月,姓孫的這位長老,我們講教會情況。
[00:29:46.000 --> 00:30:09.000]  他可以代表家人教會。教會信仰沒有底線,這麼艱難,雖然這麼困難,他們仍然在公園,在戶外的地方,繼續敬拜。唐牧師這個教會是一個很大的教會,我好像也講過一下。
[00:30:09.000 --> 00:30:22.000]  你知道,我提過印尼是回教徒最多的國家,印尼有兩億人口,一億五千萬回教徒,是全球回教徒最多的國家。
[00:30:22.000 --> 00:30:41.000]  有三千萬基督徒,另外兩千萬就是中國人的佛教,道教,他們的原始宗教。但是印尼不是回教國家,印尼是回教徒最多國家,但是印尼不是回教國家。
[00:30:41.000 --> 00:30:54.000]  和馬來西亞不同,馬來西亞是回教國家,在馬來西亞你傳福音就是要坐牢的,如果向回教徒,會抓你,但是印尼不會的,因為它沒有法律,可以抓你的,你可以向回教徒傳託。
[00:30:54.000 --> 00:31:12.000]  但是因為這樣,所以回教徒和基督徒就經常衝突,這個就是荷蘭和英國的兩個統治不同,英國就很怕基督教和回教徒衝突,所以就一早就立了回教法,就等基督徒和回教徒是不可以接觸。
[00:31:12.000 --> 00:31:28.000]  荷蘭人統治印尼就不要這個回教法,因為荷蘭人都還好一些,比英國人好,就願意福音在那裏繼續,所以回教徒,今天你可以向他們傳布。
[00:31:28.000 --> 00:31:55.000]  第一個,因為這樣的緣故,那種背後的衝突危機,是令到你很恐懼的,例如這個禮拜堂,印尼文有6000人,而中文就有1000多人,但是我和牧師都講過,
[00:31:55.000 --> 00:32:24.000]  每一天早上崇拜,一早就要排隊,不是要排隊進去,是排隊檢查,安檢。我們去的時候,我去過幾次,有一次我代表了亞洲神明協會,貴賓來的,進去,車,從頭到尾都要檢查,坦白的,查過了,女人的手袋,逐些查,車由車頂車底查,我說真是很煩,8點熟拜,6點幾要排隊,一直進去。
[00:32:24.000 --> 00:32:43.000]  他說一定要查,因為你不知道的,如果一個人穿著衣服,走進來,可能炸彈成身,一引爆全教會炸了。我說在加拿大崇拜很安全的,隔壁人有沒有炸彈,我猜沒有。
[00:32:43.000 --> 00:32:56.000]  在那裏崇拜,你真的不知道的,一個極精份子的傻子,他真的弄了一個炸彈,他不用多一個手榴彈炸死你,雖然炸不成跟教會。
[00:32:56.000 --> 00:33:12.000]  每次崇拜,就是有這樣的陰影。而唐牧師在2014年,那一年裏面他開了100場報道會,我真是很佩服他。
[00:33:12.000 --> 00:33:21.000]  我2015年去,我去年去那裏教書,我和師母去,所以師母有張相片在那裏。
[00:33:21.000 --> 00:33:31.000]  每個星期開兩場,大部分是回教徒來的,每一次都有幾十到幾百人信著。
[00:33:31.000 --> 00:33:49.000]  這些信主會製造很多危機。我2011年在那裏教神學,不是,我2001年,就有一個神學院的老師,在我堂上,他給我看神學院,他的神學院被回教徒燒了。
[00:33:49.000 --> 00:33:59.000]  因為在那區裏面,神學院很熱心存福音,很多人信仰他。所以回教徒很憎恨他,就把我燒了的神學院,把老師的頭砍下來。
[00:33:59.000 --> 00:34:08.000]  我看他的頭和身體分開了,很熱心。我問他,我們是不是不再回教徒,他說不是,我會回教徒。
[00:34:08.000 --> 00:34:26.000]  因為他這次來耶加達,還有唐牧師為他籌本,音樂籌本會,籌足夠錢,重建神學院,在那個地方,在那裏,來栽培傳統人。
[00:34:26.000 --> 00:34:39.000]  沒有底線,不怕死的,每次崇拜都是無死生。但是在信仰上是沒有底線,但是在生活上,我們有底線。
[00:34:39.000 --> 00:34:52.000]  在生活上,我們是按照聖經的教導,我們應該知道我們去到哪裏。所以生活是有底線,信仰是沒有底線。
[00:34:52.000 --> 00:35:04.000]  那生活的底線,這些是東方政教被斬頭的,我們知道了。我不說這些了,我只是說我的經歷。
[00:35:04.000 --> 00:35:24.000]  我現在在Calcory就是幫教會做一個顧問,義務顧問之類的。通常也不用探訪,顧問就什麼都不用做,不是唐牧師,是我而已。
[00:35:24.000 --> 00:35:40.000]  不過就是處理最棘手的事情。以前屋室裏面處理什麼呢?就是那些青年學生,同居,有什麼,有踢鬥,不准住在一起,諸如此類。
[00:35:40.000 --> 00:35:56.000]  你知道現在這些問題就不是青年人發生的,是老人家。他那個團契,一百二十多個老人家,個個都農精虎馬,由六十到八十歲。
[00:35:56.000 --> 00:36:10.000]  農精虎馬是回教會的,不農精虎馬已經鎖在六十二歲,那些農精虎馬是被揀選的,所以回教會。有些是死了老公,有些是死了老婆,然後兩情相悅。
[00:36:10.000 --> 00:36:34.000]  好事來的,不過就很麻煩,兩情相悅我們要個盤而已,那就住在一起。他還很厲害,我們這些baby bloomer,認識了很多法律,加拿大同居是合法的。是合法的,我要個盤而已。我們住在一起有什麼不對呢?
[00:36:34.000 --> 00:36:48.000]  那些牧師仔不敢說他,我看著你大,你敢說我,我們是叔公輩啊。那不就找我老人家出啦,是吧。那你不可以踢鬥的,是吧。
[00:36:48.000 --> 00:37:10.000]  那你明白的,於是我就跟公會說,我們要講,我們教會是有底線的,就是說我們是很深,那就結婚了,是吧。那怎麼跟居呢?差一點點。結果就感謝主,所以上個月我們有個世紀婚禮,一個七十九歲左右,六十五歲的結婚。
[00:37:10.000 --> 00:37:22.000]  很美麗啊,那就是結婚了,那結婚就沒事了,是吧。不用聽別人經常說的嘛。那但是,這裡很聽話而已,那還不聽話的嘛。
[00:37:22.000 --> 00:37:48.000]  那有些人說我不是啊,我們都不是同居,我喜歡他而已,這樣也不行嗎?哎呀,總之,我們說生活上有底線,教會的教導,無論是年輕的,年老的,我們都要按照聖經的教導去做,凡事規規矩矩。就不是說年老就大了,我吃鹽多,你吃米。
[00:37:48.000 --> 00:37:58.000]  那現在加拿大教會算不算老化呢?老化也有很多的問題,這個問題我們都是要遵守的,就在教會裡面。
[00:37:58.000 --> 00:38:27.000]  還有呢,在加拿大也有很多其他的東西,那究竟是要有底線的,就是大麻煩化,或者是有些人為了我們信仰,比如在多倫多有一間印刷商,那他就不肯,就是同性戀的人要他印那個請帖,就是同性婚姻,那他不肯印,他說我們很難接受,就是印這些東西。
[00:38:27.000 --> 00:38:47.000]  那就是被人告,那老闆是很嬌圖的,那他說你告我也不認了。那你知道的,因為他有法律保護嘛,那時候我們反對標C41就是這個例子,記不記得標C41的精神是什麼?你們不記得的吧?那時候我們的爭議是什麼?
[00:38:47.000 --> 00:39:16.000]  我們的爭議是什麼?我們的爭議就是說所有人都是在人權法保護裡面,所以不需要有特殊,就是不需要有群體特別有法律保護,因為大家都人權法保護嘛,那時候。就是說,肥佬會不會被人歧視?會的,死肥仔,看到肥人就會歧視,那應該有一條法律保護肥佬,哪一個說死肥仔要坐牢五年,不讓座給肥佬坐,就要坐牢兩年。
[00:39:16.000 --> 00:39:36.000]  那需要嗎?那我不是,我肥佬、瘦佬都在人權法都有充分的保護,就不需要任何的群體都有特殊的法律保護嘛,那我死肥仔要什麼保護呢?那我都是長期病患者。
[00:39:36.000 --> 00:40:05.000]  所以,那時候的爭議當然是後來輸光了,那他有法律保護,所以那個印製廠就打官司,那最後贏了,那印製廠贏了,他沒有輸了,那發功了,按照商業原則,他是有權不做的,不過那間廠就倒閉了,一打官司,賠到他,就倒閉了,他贏了,倒閉了。
[00:40:05.000 --> 00:40:08.000]  那我就要你倒閉了,這麼簡單。
[00:40:08.000 --> 00:40:37.000]  那問題就在這裏,究竟有沒有底線呢?我們不會歧視人的,不過我們的生活是不是可以表達出來呢?在我們的信仰上面,我們是不是願意站在這個立場呢?前年我在溫哥華就講這個,這類的,就是同性戀的,或者是性向transgender,那些人喜歡找我說,
[00:40:37.000 --> 00:40:52.000]  那我就多嘴,那我就預備了一個廣告,有了一整篇記去,那牧師看完之後,他發了電話,他說你死,你說的全部都會構成要坐牢的。
[00:40:52.000 --> 00:41:19.000]  那他就把全部法例都給我,我說好啊,我坐牢,我現在就太少人去坐牢,我表達自己而已,我講性經,都坐牢,我去坐,雖然是有人坐牢,這麼害怕坐牢,以前那些人落馬的時候,死都是這樣,我們今天這麼害怕,講一句都不行,《羅馬書》第二章講了出來,又害怕,公民抗命啊,這叫做。
[00:41:19.000 --> 00:41:35.000]  雖然我們基督徒呢,有時候有些東西是要講的,所以我跟牧師說,我不需要你翻譯了,我自己翻,我普通話,國語都是這麼差,我一起講。
[00:41:35.000 --> 00:42:00.000]  幸好,他死了,都會跟我翻譯。生活有底線,信仰沒有底線,但要來就是這樣。我們在社區裏面,被人看到我們底線,又被人知道我們沒有底線,這個就是我們今天在住回來之前,實踐時我們重心祈禱。
[00:42:00.000 --> 00:42:06.000]  我們在社區裏面,被人知道我們沒有底線,這個就是我們今天在住回來之前,實踐時我們重心祈禱。

