
[00:00:00.000 --> 00:00:10.000]  各位電視節目的各位朋友,你們好,歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:21:44.000 --> 00:21:47.000]  耶和的約會怎可運到我這裡來
[00:21:47.000 --> 00:21:51.000]  於是大衛不肯將耶和華的約會運到大衛城
[00:21:51.000 --> 00:21:53.000]  卻運到加特人
[00:21:53.000 --> 00:21:56.000]  俄別以東的家中
[00:21:56.000 --> 00:21:58.000]  耶和華的約會在加特人
[00:21:58.000 --> 00:22:00.000]  俄別以東家中三個月
[00:22:00.000 --> 00:22:03.000]  耶和賜福給俄別以東
[00:22:03.000 --> 00:22:05.000]  俄他利全家
[00:22:05.000 --> 00:22:09.000]  我們和大衛一樣
[00:22:09.000 --> 00:22:11.000]  有頭威就無尾陣
[00:22:11.000 --> 00:22:13.000]  很多時候我發覺
[00:22:13.000 --> 00:22:14.000]  在教會上主學
[00:22:14.000 --> 00:22:16.000]  第一堂就慶合
[00:22:16.000 --> 00:22:17.000]  很多人來
[00:22:17.000 --> 00:22:19.000]  少一點少一點少一點
[00:22:19.000 --> 00:22:21.000]  真的小貓三成
[00:22:21.000 --> 00:22:23.000]  有頭威無尾陣
[00:22:23.000 --> 00:22:26.000]  很多人侍奉也有頭威無尾陣
[00:22:26.000 --> 00:22:29.000]  很多人年初的時候定了一些的志
[00:22:29.000 --> 00:22:31.000]  我要零零三號我要什麼什麼
[00:22:31.000 --> 00:22:34.000]  沒多久影子都不見了
[00:22:34.000 --> 00:22:36.000]  可能我們還不能及得上大衛
[00:22:36.000 --> 00:22:39.000]  大衛因為有不愉快的事情發生
[00:22:39.000 --> 00:22:40.000]  所以中途而廢
[00:22:40.000 --> 00:22:41.000]  我們連這些都沒有
[00:22:41.000 --> 00:22:44.000]  就中途而廢
[00:22:44.000 --> 00:22:48.000]  或者大衛不察覺他的問題
[00:22:48.000 --> 00:22:51.000]  但是他怕
[00:22:51.000 --> 00:22:54.000]  怕約會對他不利
[00:22:54.000 --> 00:22:55.000]  他不去問
[00:22:55.000 --> 00:22:57.000]  為什麼我是這樣
[00:22:57.000 --> 00:23:00.000]  他不是問真正的原因
[00:23:00.000 --> 00:23:02.000]  當我繼續讀下去的時候
[00:23:02.000 --> 00:23:04.000]  就發覺大衛開始有點醒覺了
[00:23:04.000 --> 00:23:06.000]  第十二節至十五節
[00:23:06.000 --> 00:23:08.000]  有人告訴大衛王孫
[00:23:08.000 --> 00:23:10.000]  耶和說因為約會
[00:23:10.000 --> 00:23:14.000]  賜福給俄別以東的一家和
[00:23:14.000 --> 00:23:16.000]  一切屬他的
[00:23:16.000 --> 00:23:20.000]  大衛就去歡歡喜喜地將神的約會
[00:23:20.000 --> 00:23:25.000]  從俄別以東家中抬到大衛成女
[00:23:25.000 --> 00:23:26.000]  很奇怪
[00:23:26.000 --> 00:23:29.000]  前幾節聖經告訴你
[00:23:29.000 --> 00:23:34.000]  烏紗是因為摸了約會而死亡
[00:23:34.000 --> 00:23:37.000]  所以他就不理了
[00:23:37.000 --> 00:23:42.000]  但是為什麼突然間轉變態度呢
[00:23:42.000 --> 00:23:44.000]  而且我們有第二個問題
[00:23:44.000 --> 00:23:46.000]  因為他聽到
[00:23:46.000 --> 00:23:49.000]  當他將約會
[00:23:49.000 --> 00:23:53.000]  放在了加特人
[00:23:53.000 --> 00:23:55.000]  俄別以東的家中
[00:23:55.000 --> 00:23:59.000]  俄別以東凡事順利
[00:23:59.000 --> 00:24:01.000]  我也拿回來了
[00:24:01.000 --> 00:24:02.000]  不是
[00:24:02.000 --> 00:24:04.000]  這個不是真正的原因
[00:24:04.000 --> 00:24:06.000]  你看看歷代至上十五章
[00:24:06.000 --> 00:24:07.000]  一至十三節的時候
[00:24:07.000 --> 00:24:09.000]  我們就知道原因了
[00:24:09.000 --> 00:24:10.000]  聖經說什麼呢
[00:24:10.000 --> 00:24:14.000]  大衛在大衛成為自己建造宮殿
[00:24:14.000 --> 00:24:16.000]  又為神的約會預備地方
[00:24:16.000 --> 00:24:18.000]  支搭帳範
[00:24:18.000 --> 00:24:19.000]  那時大衛說
[00:24:19.000 --> 00:24:21.000]  除利未人之外
[00:24:21.000 --> 00:24:23.000]  無人可抬神的約會
[00:24:23.000 --> 00:24:26.000]  因為耶和簡選他們抬神的約會
[00:24:26.000 --> 00:24:30.000]  因為永遠的侍奉他
[00:24:30.000 --> 00:24:31.000]  第十一節
[00:24:31.000 --> 00:24:33.000]  大衛將祭司撒獨和
[00:24:33.000 --> 00:24:35.000]  阿比亞他
[00:24:35.000 --> 00:24:37.000]  並利未人烏利
[00:24:37.000 --> 00:24:38.000]  阿瑞雅
[00:24:38.000 --> 00:24:39.000]  約爾
[00:24:39.000 --> 00:24:40.000]  士馬雅
[00:24:40.000 --> 00:24:41.000]  以利
[00:24:41.000 --> 00:24:43.000]  阿米拿達召來
[00:24:43.000 --> 00:24:44.000]  對他們說
[00:24:44.000 --> 00:24:47.000]  你們是利未人的族長
[00:24:47.000 --> 00:24:50.000]  你們和你們的弟兄應當自結
[00:24:50.000 --> 00:24:53.000]  好將耶和華以色列神的約會
[00:24:53.000 --> 00:24:56.000]  抬到我所預備的地方
[00:24:56.000 --> 00:24:59.000]  因為你們先前沒有抬這約會
[00:24:59.000 --> 00:25:02.000]  按定例求問耶和華
[00:25:02.000 --> 00:25:03.000]  我們的神
[00:25:03.000 --> 00:25:05.000]  所以他凝罰我們
[00:25:05.000 --> 00:25:08.000]  於是祭司利未人自結
[00:25:08.000 --> 00:25:10.000]  好將耶和華以色列神的約會
[00:25:10.000 --> 00:25:11.000]  抬上去
[00:25:11.000 --> 00:25:13.000]  利未子孫
[00:25:13.000 --> 00:25:18.000]  就用公兼抬神的約會
[00:25:18.000 --> 00:25:20.000]  侍奉耶和華
[00:25:20.000 --> 00:25:22.000]  即摩西所吩咐的
[00:25:22.000 --> 00:25:24.000]  我們現在知道了
[00:25:24.000 --> 00:25:26.000]  大衛之所以這樣做
[00:25:26.000 --> 00:25:28.000]  因為他看到聖經
[00:25:28.000 --> 00:25:30.000]  他學了功課
[00:25:30.000 --> 00:25:32.000]  他讀了神的話語
[00:25:32.000 --> 00:25:34.000]  摩西的律法
[00:25:34.000 --> 00:25:36.000]  他就謙卑於意
[00:25:36.000 --> 00:25:38.000]  神的話語去做
[00:25:38.000 --> 00:25:40.000]  而且是非常緊張的
[00:25:40.000 --> 00:25:43.000]  一次錯不可以第二次再錯
[00:25:43.000 --> 00:25:45.000]  他就要利未人去抬
[00:25:45.000 --> 00:25:48.000]  去抬之前要先自結
[00:25:48.000 --> 00:25:49.000]  是用兼去抬
[00:25:49.000 --> 00:25:50.000]  留意這句話
[00:25:50.000 --> 00:25:52.000]  侍奉耶和華
[00:25:52.000 --> 00:25:53.000]  即摩西所吩咐的
[00:25:53.000 --> 00:25:56.000]  這一回大衛做好功課
[00:25:56.000 --> 00:26:00.000]  當神有道歡歡喜喜
[00:26:00.000 --> 00:26:04.000]  將他自己的事功做好
[00:26:04.000 --> 00:26:08.000]  於是歡樂就臨到他們
[00:26:08.000 --> 00:26:11.000]  所以我們看到大衛有聖
[00:26:11.000 --> 00:26:14.000]  最後我們看看信重神
[00:26:14.000 --> 00:26:16.000]  不信長人是應當的
[00:26:16.000 --> 00:26:18.000]  16至23節
[00:26:18.000 --> 00:26:20.000]  權的誘惑
[00:26:20.000 --> 00:26:23.000]  因理成變的事態
[00:26:23.000 --> 00:26:26.000]  叛徒而廢的危機
[00:26:26.000 --> 00:26:29.000]  都是我們要面對的問題
[00:26:29.000 --> 00:26:32.000]  但最後我要討論的
[00:26:32.000 --> 00:26:34.000]  就是我們面對另外一個問題
[00:26:34.000 --> 00:26:35.000]  人的批評
[00:26:35.000 --> 00:26:36.000]  嘲笑
[00:26:36.000 --> 00:26:39.000]  尤其是親人家人
[00:26:39.000 --> 00:26:40.000]  你信任的人
[00:26:40.000 --> 00:26:41.000]  批判你
[00:26:41.000 --> 00:26:43.000]  笑你
[00:26:43.000 --> 00:26:45.000]  叫我們很容易放棄
[00:26:45.000 --> 00:26:47.000]  叫我們沮喪
[00:26:47.000 --> 00:26:50.000]  我們看看大衛面臨一個什麼問題
[00:26:50.000 --> 00:26:52.000]  16至23節
[00:26:52.000 --> 00:26:55.000]  耶和華的約會進了大衛城的時候
[00:26:55.000 --> 00:26:57.000]  數羅的女兒米格
[00:26:57.000 --> 00:27:00.000]  從窗戶裡觀看
[00:27:00.000 --> 00:27:03.000]  見大衛王在耶和華面前跳躍
[00:27:03.000 --> 00:27:04.000]  踴躍跳舞
[00:27:04.000 --> 00:27:06.000]  心裡就輕視他
[00:27:06.000 --> 00:27:09.000]  眾人將耶和華的約會請進來
[00:27:09.000 --> 00:27:12.000]  安放在所預備的地方
[00:27:12.000 --> 00:27:15.000]  就是大衛所搭的帳幕裡
[00:27:15.000 --> 00:27:17.000]  大衛在耶和華面前
[00:27:17.000 --> 00:27:19.000]  牽繁濟和平安際
[00:27:19.000 --> 00:27:22.000]  大衛牽繁濟和平安際
[00:27:22.000 --> 00:27:25.000]  萬鈞
[00:27:25.000 --> 00:27:30.000]  奉萬鈞的耶和華的名給民祝福
[00:27:30.000 --> 00:27:32.000]  並且分給以色列眾人
[00:27:32.000 --> 00:27:35.000]  無論男女每人一個餅
[00:27:35.000 --> 00:27:37.000]  一塊十塊肉
[00:27:37.000 --> 00:27:40.000]  一個葡萄餅
[00:27:40.000 --> 00:27:44.000]  眾人就各自回家去
[00:27:44.000 --> 00:27:48.000]  大衛回家的時候
[00:27:48.000 --> 00:27:50.000]  為他賤賞祝福
[00:27:50.000 --> 00:27:52.000]  有一件事發生
[00:27:52.000 --> 00:27:54.000]  數羅的女兒米格
[00:27:54.000 --> 00:27:56.000]  也就是他的太太
[00:27:56.000 --> 00:27:58.000]  出來迎接他
[00:27:58.000 --> 00:28:00.000]  說以色列王
[00:28:00.000 --> 00:28:04.000]  今天在臣服的婢女面前露體
[00:28:04.000 --> 00:28:08.000]  和一個輕賤人無恥露體一樣
[00:28:08.000 --> 00:28:11.000]  有很大的榮耀
[00:28:11.000 --> 00:28:14.000]  大衛對米格說
[00:28:14.000 --> 00:28:16.000]  這是耶和華面前
[00:28:16.000 --> 00:28:19.000]  耶和華已揀選我
[00:28:19.000 --> 00:28:22.000]  廢了你父和你父的全家
[00:28:22.000 --> 00:28:26.000]  納我作耶和華問以色列民的君
[00:28:26.000 --> 00:28:29.000]  所以我必在耶和華面前跳舞
[00:28:29.000 --> 00:28:31.000]  我必更加卑微
[00:28:31.000 --> 00:28:34.000]  自己捍衛輕賤
[00:28:34.000 --> 00:28:36.000]  你所說的那匹女
[00:28:36.000 --> 00:28:38.000]  貪不到要尊敬我
[00:28:38.000 --> 00:28:40.000]  數羅的女兒米格
[00:28:40.000 --> 00:28:44.000]  直到死日沒有生養疑慮
[00:28:44.000 --> 00:28:48.000]  你可以想像一下
[00:28:48.000 --> 00:28:53.000]  你終於學會信奉神
[00:28:53.000 --> 00:28:56.000]  將約會運到耶路撒冷
[00:28:56.000 --> 00:29:00.000]  你和眾民眾百姓都很開心
[00:29:00.000 --> 00:29:03.000]  感謝神唱歌跳舞
[00:29:03.000 --> 00:29:07.000]  大衛甚至娶去了一個王婆
[00:29:07.000 --> 00:29:10.000]  穿上細麻布和忽德
[00:29:10.000 --> 00:29:12.000]  第十四節所說
[00:29:12.000 --> 00:29:14.000]  我在耶和華面前跳舞
[00:29:14.000 --> 00:29:17.000]  踴躍跳舞
[00:29:17.000 --> 00:29:21.000]  由憲制和百姓同樂非常開心
[00:29:21.000 --> 00:29:23.000]  為民祝福回到家
[00:29:23.000 --> 00:29:25.000]  想為家人祝福
[00:29:25.000 --> 00:29:27.000]  怎知道太太走娘
[00:29:27.000 --> 00:29:29.000]  你看看你這個樣子
[00:29:29.000 --> 00:29:31.000]  你這個皇帝
[00:29:31.000 --> 00:29:33.000]  所謂露體
[00:29:33.000 --> 00:29:35.000]  不是說他沒有穿衣服
[00:29:35.000 --> 00:29:37.000]  英文所謂的Deroat
[00:29:37.000 --> 00:29:39.000]  就是將他的皇譜脫下
[00:29:39.000 --> 00:29:42.000]  羞恥到好像沒有穿衣服一樣
[00:29:42.000 --> 00:29:44.000]  不顧自己的地位
[00:29:44.000 --> 00:29:45.000]  你是皇帝的地位
[00:29:45.000 --> 00:29:48.000]  怎可以和那些婢女一起跳舞
[00:29:48.000 --> 00:29:49.000]  一起作樂
[00:29:49.000 --> 00:29:51.000]  怎可以和百姓一起這樣做
[00:29:51.000 --> 00:29:53.000]  很大榮耀嗎
[00:29:53.000 --> 00:29:55.000]  充滿了挑剔嘲笑
[00:29:55.000 --> 00:29:58.000]  批評輕視的字句
[00:29:58.000 --> 00:30:00.000]  如果你是大衛你會怎樣呢
[00:30:00.000 --> 00:30:03.000]  你看看米格嘲笑
[00:30:03.000 --> 00:30:06.000]  正如我剛才所謂露體
[00:30:06.000 --> 00:30:08.000]  不是因為他沒有穿衣服
[00:30:08.000 --> 00:30:10.000]  十四節說告訴我們
[00:30:10.000 --> 00:30:12.000]  第十四節就告訴我們
[00:30:12.000 --> 00:30:15.000]  大衛在歡呼跳舞的時候
[00:30:15.000 --> 00:30:17.000]  脫下皇袍
[00:30:17.000 --> 00:30:19.000]  穿上祭司袍
[00:30:19.000 --> 00:30:21.000]  米格嘲笑他
[00:30:21.000 --> 00:30:24.000]  不顧皇帝的面子丟了
[00:30:24.000 --> 00:30:26.000]  但大衛卻不以為然
[00:30:26.000 --> 00:30:29.000]  他說在耶和華面前
[00:30:29.000 --> 00:30:32.000]  我就是這麼卑賤
[00:30:32.000 --> 00:30:33.000]  是神揀選了我
[00:30:33.000 --> 00:30:36.000]  不是我有什麼尊貴
[00:30:36.000 --> 00:30:38.000]  他仍然憐憫我
[00:30:38.000 --> 00:30:41.000]  帶著一個謙卑的態度
[00:30:41.000 --> 00:30:44.000]  華勇我們今天是侍奉室
[00:30:44.000 --> 00:30:47.000]  有人批評我們的時候
[00:30:47.000 --> 00:30:50.000]  我們就會很沮喪
[00:30:50.000 --> 00:30:52.000]  有人以為我們
[00:30:52.000 --> 00:30:53.000]  你是皇帝啊
[00:30:53.000 --> 00:30:54.000]  你是Boss啊
[00:30:54.000 --> 00:30:55.000]  你是阿頭啊
[00:30:55.000 --> 00:30:58.000]  你應該有你自己的尊貴榮耀啊
[00:30:58.000 --> 00:31:02.000]  怎麼可以將自己鞠躬盡瘁啊
[00:31:02.000 --> 00:31:04.000]  你是耶穌你是萬鈞之王
[00:31:04.000 --> 00:31:08.000]  怎麼跪在這裡和門徒洗腳啊
[00:31:08.000 --> 00:31:10.000]  但耶穌說
[00:31:10.000 --> 00:31:11.000]  你們做領袖
[00:31:11.000 --> 00:31:15.000]  就先要做眾人的僕人
[00:31:15.000 --> 00:31:17.000]  真的
[00:31:17.000 --> 00:31:19.000]  今天我們是信眾神
[00:31:19.000 --> 00:31:21.000]  信眾人
[00:31:21.000 --> 00:31:25.000]  權是給人一個很大的引誘
[00:31:25.000 --> 00:31:26.000]  爬到上高位的時候
[00:31:26.000 --> 00:31:30.000]  就自己以為高人一等
[00:31:30.000 --> 00:31:33.000]  誰知我們要向神交代
[00:31:33.000 --> 00:31:36.000]  我們要在神面前謙卑
[00:31:36.000 --> 00:31:37.000]  這樣的時候
[00:31:37.000 --> 00:31:40.000]  我們才會得到神的喜悅
[00:31:40.000 --> 00:31:42.000]  求主幫助我們
[00:31:42.000 --> 00:31:45.000]  是做一個有accountability的人
[00:31:45.000 --> 00:31:47.000]  是懂得交代
[00:31:47.000 --> 00:31:49.000]  懂得問責
[00:31:49.000 --> 00:31:51.000]  死在上帝面前
[00:31:51.000 --> 00:31:54.000]  我們會有一天交著
[00:31:54.000 --> 00:31:56.000]  求主幫助我們
[00:31:56.000 --> 00:31:59.000]  請你從心低頭一同徒高
[00:31:59.000 --> 00:32:02.000]  師父我們再一次多謝你
[00:32:02.000 --> 00:32:05.000]  求你幫助我們學習謙卑
[00:32:05.000 --> 00:32:08.000]  在你面前謙卑
[00:32:08.000 --> 00:32:11.000]  因為我們都是一些卑微的罪人
[00:32:11.000 --> 00:32:14.000]  叫你不要亂捲
[00:32:14.000 --> 00:32:17.000]  那些熟悉的power
[00:32:17.000 --> 00:32:19.000]  那些熟悉的權
[00:32:19.000 --> 00:32:22.000]  求你讓我們能夠小心
[00:32:22.000 --> 00:32:27.000]  免得我們掉入權力的陷阱當中
[00:32:27.000 --> 00:32:29.000]  祝福帶領我們
[00:32:29.000 --> 00:32:31.000]  祈禱奉耶穌命求
[00:32:31.000 --> 00:32:33.000]  阿門
[00:32:33.000 --> 00:32:35.000]  阿門
[00:32:35.000 --> 00:32:37.000]  阿門
[00:32:37.000 --> 00:32:39.000]  阿門
[00:32:39.000 --> 00:32:41.000]  阿門
[00:32:41.000 --> 00:32:43.000]  阿門
[00:32:43.000 --> 00:32:45.000]  阿門

