
[00:00:00.000 --> 00:00:03.000]  各位頂截會 早晨
[00:17:19.000 --> 00:17:20.000]  基督徒的三疊筆
[00:17:20.000 --> 00:17:22.000]  基督徒的三個生命最重要的要素
[00:17:22.000 --> 00:17:24.000]  你記得哪一段經文講過嗎
[00:17:24.000 --> 00:17:28.000]  信望愛哪一段經文講過
[00:17:28.000 --> 00:17:33.000]  大家記得臨前13章
[00:17:33.000 --> 00:17:34.000]  講到愛的詩篇的時間
[00:17:34.000 --> 00:17:35.000]  保羅說
[00:17:35.000 --> 00:17:39.000]  如今常傳的有信有望有愛
[00:17:39.000 --> 00:17:40.000]  當然保羅說
[00:17:40.000 --> 00:17:43.000]  這三個其中最大的就是愛
[00:17:43.000 --> 00:17:44.000]  同樣地
[00:17:44.000 --> 00:17:47.000]  保羅所講的三個
[00:17:47.000 --> 00:17:49.000]  基督徒很重要的生命要素
[00:17:49.000 --> 00:17:51.000]  在《猶大書》裏面
[00:17:51.000 --> 00:17:54.000]  也有所謂異曲同工之妙
[00:17:54.000 --> 00:17:57.000]  我們看完這段經文的兩節聖經的重點之後
[00:17:57.000 --> 00:17:59.000]  我們回來
[00:17:59.000 --> 00:18:05.000]  在聖靈裏面祈禱的重要性
[00:18:05.000 --> 00:18:07.000]  在《猶大書》裏面
[00:18:07.000 --> 00:18:10.000]  如果你有機會熟悉這段經文
[00:18:10.000 --> 00:18:12.000]  《猶大書》雖然很短
[00:18:12.000 --> 00:18:13.000]  二十幾節聖經
[00:18:13.000 --> 00:18:14.000]  沒有章
[00:18:14.000 --> 00:18:16.000]  整個生命最短的經文之一
[00:18:16.000 --> 00:18:18.000]  除了《約翰二書》之外
[00:18:18.000 --> 00:18:21.000]  《猶大書》裏面雖然很短
[00:18:21.000 --> 00:18:24.000]  但也有些地方很難解的
[00:18:24.000 --> 00:18:27.000]  主要原因就是我們很難理解當時背景
[00:18:27.000 --> 00:18:30.000]  和猶太人文化表達的方法
[00:18:30.000 --> 00:18:35.000]  在《猶大書》裏面講的時候
[00:18:35.000 --> 00:18:37.000]  教會面對很多衝擊
[00:18:37.000 --> 00:18:39.000]  大約一世紀末的時間
[00:18:39.000 --> 00:18:41.000]  很多異端
[00:18:41.000 --> 00:18:43.000]  你可能聽過洛斯底的異端
[00:18:43.000 --> 00:18:45.000]  很多異端衝擊教會
[00:18:45.000 --> 00:18:47.000]  很多假師傅
[00:18:47.000 --> 00:18:51.000]  所以猶大這位作教領袖
[00:18:51.000 --> 00:18:56.000]  勸道聖徒要在一次交給我們的真道上集落得穩
[00:18:56.000 --> 00:18:58.000]  要揭你的爭辯
[00:18:58.000 --> 00:19:00.000]  在《猶大書》的第一章第三節裏面很清楚講
[00:19:00.000 --> 00:19:03.000]  為一次交付我們
[00:19:03.000 --> 00:19:06.000]  我們的真理不是慢慢累積而來的
[00:19:06.000 --> 00:19:08.000]  請大家留意
[00:19:08.000 --> 00:19:10.000]  我們明白真理可能慢慢累積而來的
[00:19:10.000 --> 00:19:13.000]  但我們整體信仰的真理不是慢慢累積而來的
[00:19:13.000 --> 00:19:16.000]  每一年多一些,每個世代多一些
[00:19:16.000 --> 00:19:17.000]  不是這樣的
[00:19:17.000 --> 00:19:19.000]  是一次交給使徒
[00:19:19.000 --> 00:19:22.000]  那個就是整個真理的內容
[00:19:22.000 --> 00:19:24.000]  後來那些無論歷代的神學家
[00:19:24.000 --> 00:19:26.000]  或者教會裏面的教導
[00:19:26.000 --> 00:19:29.000]  只不過解釋一次交給我們的真理
[00:19:29.000 --> 00:19:31.000]  我們和其他的宗教不同
[00:19:31.000 --> 00:19:33.000]  宗教可能因為累積它的真理
[00:19:33.000 --> 00:19:35.000]  所以它藏經局越來越多
[00:19:35.000 --> 00:19:37.000]  《紀錄圖》只有一本聖經
[00:19:37.000 --> 00:19:39.000]  就是一次交付給聖徒
[00:19:39.000 --> 00:19:41.000]  在手裏面的真理
[00:19:41.000 --> 00:19:43.000]  然後這個真理
[00:19:43.000 --> 00:19:48.000]  就對應給當時很多假師傅
[00:19:48.000 --> 00:19:51.000]  在《猶大書》裏面
[00:19:51.000 --> 00:19:53.000]  前面差不多都是負面的
[00:19:53.000 --> 00:19:55.000]  但到了結束的時間
[00:19:55.000 --> 00:19:58.000]  猶大提出《紀錄圖》成長
[00:19:58.000 --> 00:20:01.000]  或者教會成長四個途徑
[00:20:01.000 --> 00:20:05.000]  這四個途徑根據剛才兩節聖經
[00:20:05.000 --> 00:20:07.000]  第一,在自性的真道上
[00:20:07.000 --> 00:20:08.000]  造就自己
[00:20:08.000 --> 00:20:10.000]  或者教會在自性的真道上造就自己
[00:20:10.000 --> 00:20:14.000]  第三,保守自己常在神的愛裏面
[00:20:14.000 --> 00:20:16.000]  養望主耶穌基督的憐憫
[00:20:16.000 --> 00:20:18.000]  當然,我們今天集中看第二個
[00:20:18.000 --> 00:20:20.000]  在聖靈裏祈禱
[00:20:20.000 --> 00:20:22.000]  回到剛才我所說
[00:20:22.000 --> 00:20:24.000]  就算我們不知道什麼是聖靈祈禱
[00:20:24.000 --> 00:20:26.000]  也起碼知道重要性
[00:20:26.000 --> 00:20:28.000]  原來《紀錄圖》正面的成長
[00:20:28.000 --> 00:20:30.000]  包括在真道上學習
[00:20:30.000 --> 00:20:32.000]  要繼續在神的愛裏面
[00:20:32.000 --> 00:20:34.000]  要有對耶穌基督的憐憫
[00:20:34.000 --> 00:20:36.000]  要養望他
[00:20:36.000 --> 00:20:39.000]  這樣我們就會不停地成長
[00:20:39.000 --> 00:20:41.000]  不會受二端的搞擾
[00:20:41.000 --> 00:20:43.000]  其中一樣
[00:20:43.000 --> 00:20:47.000]  也就是我們四個比較難掌握的地方
[00:20:47.000 --> 00:20:50.000]  就是在聖靈裏面祈禱
[00:20:50.000 --> 00:20:51.000]  我再說
[00:20:51.000 --> 00:20:52.000]  就算我們不知道是什麼
[00:20:52.000 --> 00:20:54.000]  起碼知道這個很重要
[00:20:54.000 --> 00:20:56.000]  因為這是我們成長之路
[00:20:56.000 --> 00:20:58.000]  兩節經文
[00:20:58.000 --> 00:21:00.000]  以佛所書,《廚婦軍裝》
[00:21:00.000 --> 00:21:03.000]  靠著聖靈,隨時多方禱告
[00:21:03.000 --> 00:21:05.000]  是我們的原動力
[00:21:05.000 --> 00:21:07.000]  尤大叔說到在聖靈祈禱
[00:21:07.000 --> 00:21:09.000]  是成長之路的其中一個方法
[00:21:09.000 --> 00:21:12.000]  所以兩節的聖經都告訴我們
[00:21:12.000 --> 00:21:14.000]  在聖靈裏面祈禱是重要的
[00:21:14.000 --> 00:21:16.000]  可以嗎?
[00:21:16.000 --> 00:21:18.000]  到這裏可以嗎?
[00:21:18.000 --> 00:21:22.000]  可以吧?不會太難吧?
[00:21:22.000 --> 00:21:25.000]  有一點反應吧?
[00:21:25.000 --> 00:21:27.000]  不會太難吧?
[00:21:27.000 --> 00:21:28.000]  不會?
[00:21:28.000 --> 00:21:30.000]  因為接下來我們說的比較難
[00:21:30.000 --> 00:21:33.000]  所以我們第一階段沒有問題
[00:21:33.000 --> 00:21:35.000]  到了第二階段
[00:21:35.000 --> 00:21:37.000]  什麼叫聖靈祈禱?
[00:21:37.000 --> 00:21:39.000]  什麼叫在聖靈祈禱?
[00:21:39.000 --> 00:21:41.000]  這就是難的地方
[00:21:41.000 --> 00:21:43.000]  什麼叫在聖靈裏面祈禱?
[00:21:43.000 --> 00:21:45.000]  這也是我掙扎很多年一個問題
[00:21:45.000 --> 00:21:47.000]  在我有限的閱讀裏面
[00:21:47.000 --> 00:21:49.000]  我們發現
[00:21:49.000 --> 00:21:51.000]  差不多所有的解經
[00:21:51.000 --> 00:21:53.000]  或者神學家
[00:21:53.000 --> 00:21:56.000]  最後都大概分為兩類
[00:21:56.000 --> 00:21:58.000]  什麼叫在聖靈祈禱?
[00:21:58.000 --> 00:22:00.000]  第一類就是以為
[00:22:00.000 --> 00:22:02.000]  聖靈祈禱,再聖靈祈禱
[00:22:02.000 --> 00:22:05.000]  即是等於謊言祈禱
[00:22:05.000 --> 00:22:07.000]  這當然牽涉很多問題
[00:22:07.000 --> 00:22:09.000]  首先解釋什麼叫謊言祈禱
[00:22:09.000 --> 00:22:11.000]  因為很多人都沒有機會接觸
[00:22:11.000 --> 00:22:13.000]  我只是用大約兩分鐘的時間
[00:22:13.000 --> 00:22:15.000]  解釋這個複雜的問題
[00:22:15.000 --> 00:22:17.000]  什麼叫謊言祈禱
[00:22:17.000 --> 00:22:19.000]  如果你真的有興趣的話
[00:22:19.000 --> 00:22:21.000]  請多多為我祈禱
[00:22:21.000 --> 00:22:23.000]  我現在很努力寫聖靈論
[00:22:23.000 --> 00:22:25.000]  謊言那一章我已經寫完了
[00:22:25.000 --> 00:22:27.000]  希望靠朱恩典可以
[00:22:27.000 --> 00:22:29.000]  完成這本書
[00:22:29.000 --> 00:22:31.000]  我寫得一半左右
[00:22:31.000 --> 00:22:33.000]  請大家多多為我祈禱
[00:22:33.000 --> 00:22:35.000]  如果你真的有興趣
[00:22:35.000 --> 00:22:37.000]  將來又寫得出來的話
[00:22:37.000 --> 00:22:39.000]  請你光顧一下
[00:22:39.000 --> 00:22:43.000]  我試試用兩分鐘的時間
[00:22:43.000 --> 00:22:45.000]  解釋什麼叫謊言祈禱
[00:22:45.000 --> 00:22:47.000]  謊言,你知道我所有的真理
[00:22:47.000 --> 00:22:49.000]  都是來自聖經的
[00:22:49.000 --> 00:22:51.000]  聖經裡面提到謊言
[00:22:51.000 --> 00:22:53.000]  即是兩卷書
[00:22:53.000 --> 00:22:55.000]  一就是《四唐傳》
[00:22:55.000 --> 00:22:57.000]  二就是哥倫多前書
[00:22:57.000 --> 00:22:59.000]  再將它講得窄一點
[00:22:59.000 --> 00:23:01.000]  如果真的講到謊言的前前後後
[00:23:01.000 --> 00:23:03.000]  有比較上下文的地方
[00:23:03.000 --> 00:23:05.000]  只有一章聖經,就是《四唐傳》第二章
[00:23:05.000 --> 00:23:07.000]  五秦節,聖靈降臨
[00:23:07.000 --> 00:23:09.000]  當時司徒
[00:23:09.000 --> 00:23:11.000]  120個人以司徒為首的
[00:23:11.000 --> 00:23:13.000]  他們就講謊言
[00:23:13.000 --> 00:23:15.000]  或者這樣講
[00:23:15.000 --> 00:23:17.000]  當時來自地中一帶的人
[00:23:17.000 --> 00:23:19.000]  去到耶路撒冷過節的時候
[00:23:19.000 --> 00:23:21.000]  他們聽到謊言
[00:23:21.000 --> 00:23:23.000]  一把聲音出來
[00:23:23.000 --> 00:23:25.000]  聽到十幾種以上
[00:23:25.000 --> 00:23:27.000]  不同地方的言語
[00:23:27.000 --> 00:23:29.000]  在《四唐傳》第二章
[00:23:29.000 --> 00:23:31.000]  明顯謊言是指
[00:23:31.000 --> 00:23:33.000]  地方的
[00:23:33.000 --> 00:23:35.000]  為什麼聽到我們
[00:23:35.000 --> 00:23:37.000]  與生俱來,我們生長的地方
[00:23:37.000 --> 00:23:39.000]  聽到的言語呢
[00:23:39.000 --> 00:23:41.000]  明顯在《四唐傳》第二章
[00:23:41.000 --> 00:23:43.000]  謊言是指一個地方的語
[00:23:43.000 --> 00:23:45.000]  是一個神蹟
[00:23:45.000 --> 00:23:47.000]  竟然間大家一起聽到
[00:23:47.000 --> 00:23:49.000]  可能來自敘利亞的
[00:23:49.000 --> 00:23:51.000]  來自意大利的
[00:23:51.000 --> 00:23:53.000]  來自安提奧的
[00:23:53.000 --> 00:23:55.000]  大家講不同的話的
[00:23:55.000 --> 00:23:57.000]  或者是司徒一個人在講
[00:23:57.000 --> 00:23:59.000]  他們竟然聽到不同的謊言
[00:23:59.000 --> 00:24:01.000]  很偉大神蹟
[00:24:01.000 --> 00:24:03.000]  這個神蹟的意義
[00:24:03.000 --> 00:24:05.000]  很多人都指出
[00:24:05.000 --> 00:24:07.000]  自巴比塔就座之後
[00:24:07.000 --> 00:24:09.000]  這個是另外一個
[00:24:09.000 --> 00:24:11.000]  上帝的恩典
[00:24:11.000 --> 00:24:13.000]  巴比塔人的驕傲令到人分散
[00:24:13.000 --> 00:24:15.000]  是謊言的神蹟
[00:24:15.000 --> 00:24:17.000]  令到來自不同的人
[00:24:17.000 --> 00:24:19.000]  竟然在主裡面成為合一的教會
[00:24:19.000 --> 00:24:21.000]  這是一個
[00:24:21.000 --> 00:24:23.000]  對人一個思考的恩典
[00:24:23.000 --> 00:24:25.000]  《四唐傳》裡面還有其他地方提到的
[00:24:25.000 --> 00:24:27.000]  不過差不多沒有什麼上下
[00:24:27.000 --> 00:24:29.000]  是很難推論的
[00:24:29.000 --> 00:24:31.000]  另外一處記載謊言的經文
[00:24:31.000 --> 00:24:33.000]  就是哥倫多前書
[00:24:33.000 --> 00:24:35.000]  十四章
[00:24:35.000 --> 00:24:37.000]  保羅要處理當時教會
[00:24:37.000 --> 00:24:39.000]  講謊言的問題
[00:24:39.000 --> 00:24:41.000]  基本上哥倫多十四章的通調
[00:24:41.000 --> 00:24:43.000]  是負面的
[00:24:43.000 --> 00:24:45.000]  因為教會因為謊言
[00:24:45.000 --> 00:24:47.000]  因為不懂得處理謊言的問題
[00:24:47.000 --> 00:24:49.000]  很混亂
[00:24:49.000 --> 00:24:51.000]  臨前十四章講謊言大概處理兩個問題
[00:24:51.000 --> 00:24:53.000]  第一什麼是謊言
[00:24:53.000 --> 00:24:55.000]  第二就是謊言怎麼使用
[00:24:55.000 --> 00:24:59.000]  今天沒有時間去說了
[00:24:59.000 --> 00:25:01.000]  好了,會不會
[00:25:01.000 --> 00:25:03.000]  以法所書第六章十八節
[00:25:03.000 --> 00:25:05.000]  和尤大叔二十節
[00:25:05.000 --> 00:25:07.000]  那裡說的是再聖靈祈禱
[00:25:07.000 --> 00:25:09.000]  即是謊言祈禱
[00:25:09.000 --> 00:25:11.000]  有不少人是
[00:25:11.000 --> 00:25:13.000]  有這個立場
[00:25:13.000 --> 00:25:15.000]  都是說了,時間關係
[00:25:15.000 --> 00:25:17.000]  我不會太多的討論
[00:25:17.000 --> 00:25:19.000]  我只是把結論跟大家說
[00:25:19.000 --> 00:25:21.000]  那裡大概不會是指謊言祈禱
[00:25:21.000 --> 00:25:23.000]  尤大叔也好
[00:25:23.000 --> 00:25:25.000]  以法所書也好
[00:25:25.000 --> 00:25:27.000]  那裡大概
[00:25:27.000 --> 00:25:29.000]  不會是說謊言的禱告
[00:25:29.000 --> 00:25:31.000]  有兩個主要的理由
[00:25:31.000 --> 00:25:33.000]  出來了,OK
[00:25:33.000 --> 00:25:35.000]  不如先藉一個
[00:25:35.000 --> 00:25:37.000]  麻煩你
[00:25:37.000 --> 00:25:39.000]  第一
[00:25:39.000 --> 00:25:41.000]  謊言的禱告
[00:25:41.000 --> 00:25:43.000]  大家知道
[00:25:43.000 --> 00:25:45.000]  在臨前十四章說
[00:25:45.000 --> 00:25:47.000]  有人用誤姓祈禱
[00:25:47.000 --> 00:25:49.000]  我不知道大家明白這個詞
[00:25:49.000 --> 00:25:51.000]  用英文給我理解一點
[00:25:51.000 --> 00:25:53.000]  用理性祈禱
[00:25:53.000 --> 00:25:55.000]  可能理性大家比較容易理解
[00:25:55.000 --> 00:25:57.000]  但他回去做誤姓祈禱
[00:25:57.000 --> 00:25:59.000]  有人用靈去祈禱
[00:25:59.000 --> 00:26:01.000]  謊言是用靈去祈禱
[00:26:01.000 --> 00:26:03.000]  你見到
[00:26:03.000 --> 00:26:05.000]  用謊言用靈祈禱
[00:26:05.000 --> 00:26:07.000]  相對於理性
[00:26:07.000 --> 00:26:09.000]  用理性用理性
[00:26:09.000 --> 00:26:11.000]  是一個對立的
[00:26:11.000 --> 00:26:13.000]  即是謊言是一種神蹟
[00:26:13.000 --> 00:26:15.000]  是你沒有想過,不是計劃
[00:26:15.000 --> 00:26:17.000]  或者我用怎樣用
[00:26:17.000 --> 00:26:19.000]  我自己的禱告
[00:26:19.000 --> 00:26:21.000]  的一些內容
[00:26:21.000 --> 00:26:23.000]  去表達向上帝祈求
[00:26:23.000 --> 00:26:25.000]  因為謊言本身是上帝
[00:26:25.000 --> 00:26:27.000]  賜給你的一種神蹟性的恩賜
[00:26:27.000 --> 00:26:29.000]  大家明白意思嗎
[00:26:29.000 --> 00:26:31.000]  是一個非理性的
[00:26:31.000 --> 00:26:33.000]  一種禱告方法
[00:26:33.000 --> 00:26:35.000]  不過
[00:26:35.000 --> 00:26:37.000]  如果你看以
[00:26:37.000 --> 00:26:39.000]  佛所說六章十八節
[00:26:39.000 --> 00:26:41.000]  靠著聖靈
[00:26:41.000 --> 00:26:43.000]  隨時多方禱告
[00:26:43.000 --> 00:26:45.000]  在此警醒
[00:26:45.000 --> 00:26:47.000]  不權
[00:26:47.000 --> 00:26:49.000]  然後為眾聖徒祈禱
[00:26:49.000 --> 00:26:51.000]  亦都為我來祈禱
[00:26:51.000 --> 00:26:53.000]  無論他
[00:26:53.000 --> 00:26:55.000]  代求的對象
[00:26:55.000 --> 00:26:57.000]  要警醒等候
[00:26:57.000 --> 00:26:59.000]  這個全部都是理性的活動
[00:26:59.000 --> 00:27:01.000]  是理性的祈禱
[00:27:01.000 --> 00:27:03.000]  所以因此
[00:27:03.000 --> 00:27:05.000]  以佛所說六章十八節
[00:27:05.000 --> 00:27:07.000]  或者我稍後再說
[00:27:07.000 --> 00:27:09.000]  尤大叔的第二十節
[00:27:09.000 --> 00:27:11.000]  再性命
[00:27:11.000 --> 00:27:13.000]  一個理性的
[00:27:13.000 --> 00:27:15.000]  信徒的祈禱
[00:27:15.000 --> 00:27:17.000]  不是一種神蹟性
[00:27:17.000 --> 00:27:19.000]  好像聖靈給我們說話祈禱
[00:27:19.000 --> 00:27:21.000]  我再性命祈禱
[00:27:21.000 --> 00:27:23.000]  不是謊言祈禱
[00:27:23.000 --> 00:27:25.000]  第一個理由
[00:27:25.000 --> 00:27:27.000]  剛才的第二個
[00:27:27.000 --> 00:27:29.000]  亦都不少解經的人都指出
[00:27:29.000 --> 00:27:31.000]  尤大叔在說的是整體
[00:27:31.000 --> 00:27:33.000]  教會的成長
[00:27:33.000 --> 00:27:35.000]  在真理上成長
[00:27:35.000 --> 00:27:37.000]  仰望耶穌基督
[00:27:37.000 --> 00:27:39.000]  在神的愛等
[00:27:39.000 --> 00:27:41.000]  其中一個在聖靈裡面祈禱
[00:27:41.000 --> 00:27:43.000]  在整個教會
[00:27:43.000 --> 00:27:45.000]  在聖靈裡面祈禱
[00:27:45.000 --> 00:27:47.000]  請你留意在臨前十四章
[00:27:47.000 --> 00:27:49.000]  講到謊言祈禱的時間
[00:27:49.000 --> 00:27:51.000]  在教會整體的時間不宜祈禱
[00:27:51.000 --> 00:27:53.000]  臨前十四章二十三節
[00:27:53.000 --> 00:27:55.000]  如果你做教會聚集
[00:27:55.000 --> 00:27:57.000]  全教會聚集的時候
[00:27:57.000 --> 00:27:59.000]  你不要用謊言祈禱,為甚麼呢
[00:27:59.000 --> 00:28:01.000]  因為有不認識謊言的人
[00:28:01.000 --> 00:28:03.000]  有不甚至是未信主的人
[00:28:03.000 --> 00:28:05.000]  走進來的時候,見到你謊言祈禱
[00:28:05.000 --> 00:28:07.000]  好像講一些不懂聽的話
[00:28:07.000 --> 00:28:09.000]  瘋狂了
[00:28:09.000 --> 00:28:11.000]  反而謊言成為了
[00:28:11.000 --> 00:28:13.000]  有人認識主的一個難阻
[00:28:13.000 --> 00:28:15.000]  所以在教會整體上
[00:28:15.000 --> 00:28:17.000]  特別沒有翻譯的時間
[00:28:17.000 --> 00:28:19.000]  不要用謊言祈禱
[00:28:19.000 --> 00:28:21.000]  臨前十四章的教導
[00:28:21.000 --> 00:28:23.000]  如果是這樣的話
[00:28:23.000 --> 00:28:25.000]  你回到尤大叔二十節的話
[00:28:25.000 --> 00:28:27.000]  如果在教會整體成長
[00:28:27.000 --> 00:28:29.000]  那裡沒理由叫我們
[00:28:29.000 --> 00:28:31.000]  在聖靈祈禱
[00:28:31.000 --> 00:28:33.000]  鼓勵我們,即是等於
[00:28:33.000 --> 00:28:35.000]  謊言祈禱
[00:28:35.000 --> 00:28:37.000]  兩處的經文
[00:28:37.000 --> 00:28:39.000]  都不是指向謊言祈禱
[00:28:39.000 --> 00:28:43.000]  如果你覺得很複雜的話
[00:28:43.000 --> 00:28:45.000]  都是兩個方法
[00:28:45.000 --> 00:28:47.000]  第一
[00:28:47.000 --> 00:28:49.000]  機會光顧一下,買我一本書
[00:28:49.000 --> 00:28:51.000]  第二
[00:28:51.000 --> 00:28:53.000]  Trust me,你相信我就可以了
[00:28:53.000 --> 00:28:55.000]  結論就可以了
[00:28:55.000 --> 00:28:57.000]  再聲明你禱告,不是指謊言的禱告
[00:28:57.000 --> 00:28:59.000]  這個很簡單的結論
[00:28:59.000 --> 00:29:03.000]  我們再問,謊言祈禱是甚麼呢
[00:29:03.000 --> 00:29:05.000]  如果不是謊言祈禱
[00:29:05.000 --> 00:29:07.000]  現在我試試
[00:29:07.000 --> 00:29:09.000]  直接回應這個問題
[00:29:09.000 --> 00:29:11.000]  甚麼是再聲明你禱告
[00:29:11.000 --> 00:29:13.000]  以佛所書六章十八節
[00:29:13.000 --> 00:29:15.000]  本來我們的和學本說
[00:29:15.000 --> 00:29:17.000]  隨時
[00:29:17.000 --> 00:29:19.000]  隨處多方的祈禱
[00:29:19.000 --> 00:29:21.000]  這裏我估計
[00:29:21.000 --> 00:29:23.000]  可能比較難理解
[00:29:23.000 --> 00:29:25.000]  我們看來
[00:29:25.000 --> 00:29:27.000]  環球聖經的逆本
[00:29:27.000 --> 00:29:29.000]  比較新的逆本
[00:29:29.000 --> 00:29:31.000]  是在三十年代
[00:29:31.000 --> 00:29:33.000]  環球聖經逆本是比較新的逆本
[00:29:33.000 --> 00:29:35.000]  它是這樣翻譯的,請一齊讀出這件經文
[00:29:35.000 --> 00:29:45.000]  兩個翻譯,和學本和環聖
[00:29:45.000 --> 00:29:47.000]  我覺得各有好處
[00:29:47.000 --> 00:29:51.000]  你看到這裏
[00:29:51.000 --> 00:29:55.000]  環球聖經公會
[00:29:55.000 --> 00:29:57.000]  翻譯的聖經,隨時
[00:29:57.000 --> 00:29:59.000]  再聖靈裡祈禱
[00:29:59.000 --> 00:30:01.000]  再聖靈裡祈禱就是
[00:30:01.000 --> 00:30:03.000]  剛才我說的
[00:30:03.000 --> 00:30:05.000]  由大書二十節,同一個片語
[00:30:05.000 --> 00:30:07.000]  不過在中文裏翻譯
[00:30:07.000 --> 00:30:09.000]  靠著聖靈多處多方
[00:30:09.000 --> 00:30:11.000]  其實不是
[00:30:11.000 --> 00:30:13.000]  是同一樣東西,在原本文字上
[00:30:13.000 --> 00:30:15.000]  是同一樣的
[00:30:15.000 --> 00:30:17.000]  祈禱在聖靈裡
[00:30:17.000 --> 00:30:19.000]  隨時再聖靈裡祈禱
[00:30:19.000 --> 00:30:21.000]  所以這個我覺得
[00:30:21.000 --> 00:30:23.000]  是比較理想的
[00:30:23.000 --> 00:30:25.000]  而且和學本裏面
[00:30:25.000 --> 00:30:27.000]  比較難明白甚麼是多方
[00:30:27.000 --> 00:30:29.000]  隨時的意思
[00:30:29.000 --> 00:30:31.000]  容易理解很多
[00:30:31.000 --> 00:30:33.000]  任何情況之下
[00:30:33.000 --> 00:30:35.000]  你都要再聖靈裡祈禱
[00:30:35.000 --> 00:30:37.000]  不過我覺得
[00:30:37.000 --> 00:30:39.000]  和本有個好處,環聖沒有翻譯出來
[00:30:39.000 --> 00:30:41.000]  和本的好處是甚麼呢
[00:30:41.000 --> 00:30:43.000]  它是靠著聖靈
[00:30:43.000 --> 00:30:45.000]  這個就是
[00:30:45.000 --> 00:30:47.000]  將再聖靈裏面
[00:30:47.000 --> 00:30:49.000]  剛才我說的
[00:30:49.000 --> 00:30:51.000]  praying in the Holy Spirit
[00:30:51.000 --> 00:30:53.000]  英文說,即是Preposition in
[00:30:53.000 --> 00:30:55.000]  這個in這個字怎樣翻譯
[00:30:55.000 --> 00:30:57.000]  直譯就是再聖靈祈禱
[00:30:57.000 --> 00:30:59.000]  現在我們翻譯了
[00:30:59.000 --> 00:31:01.000]  不過這個字,希臘文的意思
[00:31:01.000 --> 00:31:03.000]  本來還有一個意思,可以是依靠
[00:31:03.000 --> 00:31:05.000]  靠著它
[00:31:05.000 --> 00:31:07.000]  或是直著這東西
[00:31:07.000 --> 00:31:09.000]  因此和學本翻譯做
[00:31:09.000 --> 00:31:11.000]  靠著聖靈
[00:31:11.000 --> 00:31:13.000]  隨時多方的祈禱
[00:31:13.000 --> 00:31:15.000]  這個就是將那個意思
[00:31:15.000 --> 00:31:17.000]  翻譯出來
[00:31:17.000 --> 00:31:19.000]  這個意思翻譯出來的好處就是
[00:31:19.000 --> 00:31:21.000]  我們將再聖靈裏面
[00:31:21.000 --> 00:31:23.000]  比較難理解的一句片語
[00:31:23.000 --> 00:31:25.000]  比較容易掌握
[00:31:25.000 --> 00:31:27.000]  是依靠聖靈去祈禱
[00:31:27.000 --> 00:31:31.000]  請大家留意
[00:31:31.000 --> 00:31:33.000]  我們先看完尤大書
[00:31:33.000 --> 00:31:35.000]  尤大書二十節
[00:31:35.000 --> 00:31:37.000]  再聖靈去祈禱
[00:31:37.000 --> 00:31:39.000]  其實是相對於
[00:31:39.000 --> 00:31:41.000]  上文所說的
[00:31:41.000 --> 00:31:43.000]  上文裏面說到很多假師傅
[00:31:43.000 --> 00:31:45.000]  搞他們的疑端
[00:31:45.000 --> 00:31:47.000]  然後
[00:31:47.000 --> 00:31:49.000]  尤大總結第十節
[00:31:49.000 --> 00:31:51.000]  就說哪些人沒有
[00:31:51.000 --> 00:31:53.000]  聖靈的人
[00:31:53.000 --> 00:31:55.000]  沒有聖靈的人
[00:31:55.000 --> 00:31:57.000]  原來相對於
[00:31:57.000 --> 00:31:59.000]  跟著二十節說話
[00:31:59.000 --> 00:32:01.000]  我們再聖靈裏面祈禱
[00:32:01.000 --> 00:32:03.000]  這個是整個
[00:32:03.000 --> 00:32:05.000]  是屬於上帝,不屬於上帝
[00:32:05.000 --> 00:32:07.000]  日本色景書很有趣的說
[00:32:07.000 --> 00:32:09.000]  是正版的
[00:32:09.000 --> 00:32:11.000]  和一些假冒的
[00:32:11.000 --> 00:32:13.000]  用金釘說,正版的和翻版的分別
[00:32:13.000 --> 00:32:15.000]  那個分別就是
[00:32:15.000 --> 00:32:17.000]  有沒有聖靈
[00:32:19.000 --> 00:32:21.000]  不屬於耶穌基督的人
[00:32:21.000 --> 00:32:23.000]  沒有聖靈
[00:32:23.000 --> 00:32:25.000]  這方面我發覺方法很多人有很多誤解
[00:32:25.000 --> 00:32:27.000]  甚至有些人
[00:32:27.000 --> 00:32:29.000]  談靈色變,說到聖靈好像很怕
[00:32:29.000 --> 00:32:31.000]  這個是錯的
[00:32:31.000 --> 00:32:33.000]  聖靈是非常重要的
[00:32:33.000 --> 00:32:35.000]  是三一神其中一位
[00:32:35.000 --> 00:32:37.000]  我們應該認識並且學習
[00:32:37.000 --> 00:32:39.000]  而且聖靈
[00:32:39.000 --> 00:32:41.000]  在三一神裏面
[00:32:41.000 --> 00:32:43.000]  現在是和我們最親密的
[00:32:43.000 --> 00:32:45.000]  三一神裏面的一位
[00:32:45.000 --> 00:32:47.000]  聖靈在這裏提到
[00:32:47.000 --> 00:32:51.000]  和那些全假的師傅的人
[00:32:51.000 --> 00:32:53.000]  的分別就是
[00:32:53.000 --> 00:32:55.000]  他們沒有聖靈,不是有些多些有些少些
[00:32:55.000 --> 00:32:57.000]  是沒有聖靈
[00:32:57.000 --> 00:32:59.000]  這裏是說
[00:32:59.000 --> 00:33:01.000]  在聖靈裏面祈禱
[00:33:01.000 --> 00:33:03.000]  大概你看到
