
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[00:21:24.000 --> 00:21:26.000]  他們沒有君王
[00:21:26.000 --> 00:21:28.000]  但是到了薩姆爾做先知的時候
[00:21:28.000 --> 00:21:34.000]  以色列人就要求薩姆爾為他們立一個王
[00:21:34.000 --> 00:21:36.000]  帶領他們去打仗
[00:21:36.000 --> 00:21:38.000]  薩姆爾已經警告他們
[00:21:38.000 --> 00:21:40.000]  如果你有個皇帝就會奴役他們
[00:21:40.000 --> 00:21:42.000]  抽重稅
[00:21:42.000 --> 00:21:44.000]  但是他們都不聽
[00:21:44.000 --> 00:21:48.000]  剛才我也提到分裂之前
[00:21:48.000 --> 00:21:50.000]  所羅門的兒子羅波安
[00:21:50.000 --> 00:21:52.000]  對人更加嚴厲
[00:21:52.000 --> 00:21:54.000]  更加抽重稅
[00:21:54.000 --> 00:21:56.000]  因為所羅門維持強盛的國家
[00:21:56.000 --> 00:21:58.000]  是靠抽重稅
[00:21:58.000 --> 00:22:00.000]  到他死後
[00:22:00.000 --> 00:22:02.000]  人們要求他兒子不要再抽重稅
[00:22:02.000 --> 00:22:04.000]  如果你不抽重稅我就支持你
[00:22:04.000 --> 00:22:08.000]  但是羅波安是很不爭勝
[00:22:08.000 --> 00:22:10.000]  他說我要更加重稅
[00:22:10.000 --> 00:22:12.000]  令到國家分裂
[00:22:12.000 --> 00:22:14.000]  但是他那個臣子
[00:22:14.000 --> 00:22:16.000]  分裂的臣子是耶路撲安
[00:22:16.000 --> 00:22:18.000]  帶領十國成立北邊的國家的時候
[00:22:18.000 --> 00:22:20.000]  都沒有聽臣講
[00:22:20.000 --> 00:22:22.000]  雖然臣已經跟他說過
[00:22:22.000 --> 00:22:24.000]  我給十個族裏
[00:22:24.000 --> 00:22:26.000]  給你立國
[00:22:26.000 --> 00:22:28.000]  但是你要聽我說
[00:22:28.000 --> 00:22:30.000]  他第一樣做就是做一隻金牛
[00:22:30.000 --> 00:22:32.000]  因為他不想北邊的以色列人
[00:22:32.000 --> 00:22:34.000]  落回耶路撒冷的境界
[00:22:34.000 --> 00:22:36.000]  所以他就犯了一個大惡
[00:22:36.000 --> 00:22:38.000]  就是做金牛和大偶像
[00:22:38.000 --> 00:22:40.000]  背景
[00:22:40.000 --> 00:22:44.000]  第一張的背景就是
[00:22:44.000 --> 00:22:46.000]  南邊的國家
[00:22:46.000 --> 00:22:50.000]  當時北角已經被滅亡了
[00:22:50.000 --> 00:22:52.000]  剩下南邊
[00:22:52.000 --> 00:22:54.000]  一個很小的國家
[00:22:54.000 --> 00:23:00.000]  當時還沒有去亡國
[00:23:00.000 --> 00:23:02.000]  還有十九年才去亡國
[00:23:02.000 --> 00:23:04.000]  是第一次
[00:23:04.000 --> 00:23:06.000]  尼泊爾教人撒王
[00:23:06.000 --> 00:23:08.000]  圍著攻陷耶路撒冷
[00:23:08.000 --> 00:23:10.000]  第一次攻陷耶路撒冷
[00:23:10.000 --> 00:23:12.000]  他沒有將城牆、聖殿毀滅
[00:23:12.000 --> 00:23:14.000]  他只是老走了部分
[00:23:14.000 --> 00:23:16.000]  巴比倫的貴族
[00:23:16.000 --> 00:23:18.000]  和一些祭司
[00:23:18.000 --> 00:23:20.000]  這個就是
[00:23:20.000 --> 00:23:24.000]  丹爾里書第一張的背景
[00:23:24.000 --> 00:23:28.000]  跟著丹爾里一、二、三、四、五、六張
[00:23:28.000 --> 00:23:32.000]  即二到後面十二章
[00:23:32.000 --> 00:23:34.000]  都有一個主題的結構
[00:23:34.000 --> 00:23:36.000]  我分它為主題
[00:23:36.000 --> 00:23:38.000]  A、B和C
[00:23:38.000 --> 00:23:42.000]  A是說神是主宰和更換俗世的政權
[00:23:42.000 --> 00:23:46.000]  並最終以神權去取代政權
[00:23:46.000 --> 00:23:52.000]  他就會用尼泊爾教人撒王的第一個夢
[00:23:52.000 --> 00:23:58.000]  將神在歷史上的決定宣告出來
[00:23:58.000 --> 00:24:02.000]  很奇怪,他是用尼泊爾教人撒王宣告出來
[00:24:02.000 --> 00:24:04.000]  不是有一個大祭司宣告出來
[00:24:04.000 --> 00:24:08.000]  第二個主題在第三章
[00:24:08.000 --> 00:24:12.000]  就是丹爾里那三位朋友
[00:24:12.000 --> 00:24:16.000]  不肯擺金像給火燒的故事
[00:24:16.000 --> 00:24:20.000]  主題是凡立至跟從神而受苦的人
[00:24:20.000 --> 00:24:24.000]  會有神的同在和保守
[00:24:24.000 --> 00:24:28.000]  第四章就是尼泊爾教人撒王的第二個夢
[00:24:28.000 --> 00:24:35.000]  這個夢就是神要再去凌舉謙卑
[00:24:35.000 --> 00:24:41.000]  讓他知道真正的上帝才是掌權的上帝
[00:24:41.000 --> 00:24:45.000]  這個主題就是神情界敵仿神的掌權者
[00:24:45.000 --> 00:24:49.000]  第五章又是主題C
[00:24:49.000 --> 00:24:54.000]  今次的對象就是白沙撒王
[00:24:54.000 --> 00:24:59.000]  第六章就是去回主題B
[00:24:59.000 --> 00:25:01.000]  就是凡立至跟從神而受苦的人
[00:25:01.000 --> 00:25:03.000]  會有神的同在和保守
[00:25:03.000 --> 00:25:06.000]  就是丹爾里要被扔進獅子奴裏面
[00:25:06.000 --> 00:25:11.000]  最後第七至第十二章就是啟示文學
[00:25:11.000 --> 00:25:13.000]  就是講將來末世的時候
[00:25:13.000 --> 00:25:18.000]  到最後永恆的時候是神掌權
[00:25:18.000 --> 00:25:21.000]  那個才是唯一一個神起的角度
[00:25:21.000 --> 00:25:25.000]  這是整本丹爾里書的主題結構
[00:25:25.000 --> 00:25:27.000]  相對簡單
[00:25:27.000 --> 00:25:31.000]  雖然第七至十二章是啟示文學
[00:25:31.000 --> 00:25:33.000]  比較難去解釋
[00:25:33.000 --> 00:25:38.000]  但是第一至第六章的信息是很清楚的
[00:25:38.000 --> 00:25:41.000]  我們再看回地圖
[00:25:41.000 --> 00:25:47.000]  左邊的地圖就是當時的巴比倫帝國
[00:25:47.000 --> 00:25:51.000]  巴比倫帝國就是現在綠色的部分
[00:25:51.000 --> 00:25:53.000]  你看到是很大的
[00:25:53.000 --> 00:26:02.000]  包括了現在的伊拉克、敘利亞、土耳其和埃及
[00:26:02.000 --> 00:26:06.000]  所以整個很大很大的帝國
[00:26:06.000 --> 00:26:09.000]  圍住了一個很小的國家的右大
[00:26:09.000 --> 00:26:13.000]  如果我們用現代的地圖
[00:26:13.000 --> 00:26:18.000]  整個阿拉伯北邊去到科威特
[00:26:18.000 --> 00:26:23.000]  去到整個伊拉克、敘利亞、土耳其的南邊
[00:26:23.000 --> 00:26:28.000]  加上埃及都是它控制的範圍
[00:26:28.000 --> 00:26:33.000]  而右大如果靠它自己的軍事力量
[00:26:33.000 --> 00:26:41.000]  基本上就不可能和龐大的巴比倫國去抵抗
[00:26:41.000 --> 00:26:47.000]  但是雖然右大國是面臨亡國
[00:26:47.000 --> 00:26:49.000]  以色列國已經亡了國
[00:26:49.000 --> 00:26:53.000]  為什麼他們知道亡國呢?
[00:26:53.000 --> 00:26:57.000]  因為當時耶利米先知已經很多次跟他們說
[00:26:57.000 --> 00:26:59.000]  他們會被亡國
[00:26:59.000 --> 00:27:07.000]  所以當以色列和右大國面對滅亡的時候
[00:27:07.000 --> 00:27:12.000]  如果作為一個以色列人或一個快要被亡國的人來說
[00:27:12.000 --> 00:27:15.000]  覺得好像是很沒有希望
[00:27:15.000 --> 00:27:17.000]  但聖經不是這樣說的
[00:27:17.000 --> 00:27:19.000]  在耶利米書那裡
[00:27:19.000 --> 00:27:22.000]  原來亡國都是神的旨意
[00:27:22.000 --> 00:27:26.000]  耶利米書第32章27、28節那裡說
[00:27:26.000 --> 00:27:31.000]  耶利米先知和右大人說、右太國的人說
[00:27:31.000 --> 00:27:37.000]  我是耶路撒冷,是凡有血氣者的神
[00:27:37.000 --> 00:27:39.000]  豈有難成的事
[00:27:39.000 --> 00:27:41.000]  耶路撒冷說
[00:27:41.000 --> 00:27:44.000]  我必將這城,就是耶路撒冷
[00:27:44.000 --> 00:27:46.000]  交付加勒底人的手
[00:27:46.000 --> 00:27:50.000]  和巴比倫王彌布隔離撒王的手
[00:27:50.000 --> 00:27:52.000]  他必攻取這城
[00:27:52.000 --> 00:27:55.000]  所以原來歷史的變遷
[00:27:55.000 --> 00:27:59.000]  完全是掌刻在上帝的手裡
[00:27:59.000 --> 00:28:01.000]  所以我們看到
[00:28:01.000 --> 00:28:03.000]  去到我們第一章第一節的時候
[00:28:03.000 --> 00:28:05.000]  提到
[00:28:05.000 --> 00:28:08.000]  右大王約亞敬在位第三年
[00:28:08.000 --> 00:28:13.000]  巴比倫王彌布隔離撒到耶路撒冷將城圍困
[00:28:13.000 --> 00:28:15.000]  接著很重要
[00:28:15.000 --> 00:28:17.000]  主張右大王約亞敬
[00:28:17.000 --> 00:28:21.000]  並神殿的器皿交付他手
[00:28:21.000 --> 00:28:23.000]  你看到
[00:28:23.000 --> 00:28:25.000]  聖道很清楚說
[00:28:25.000 --> 00:28:27.000]  是神的旨意
[00:28:27.000 --> 00:28:29.000]  要彌布隔離撒王
[00:28:29.000 --> 00:28:31.000]  去攻打
[00:28:31.000 --> 00:28:33.000]  右大
[00:28:33.000 --> 00:28:35.000]  這個國家
[00:28:35.000 --> 00:28:37.000]  為什麼呢?因為原來
[00:28:37.000 --> 00:28:39.000]  神已經用了耶利米先知
[00:28:39.000 --> 00:28:41.000]  超過23年
[00:28:41.000 --> 00:28:43.000]  去和他們說
[00:28:43.000 --> 00:28:45.000]  叫他們去回歸
[00:28:45.000 --> 00:28:47.000]  不要再犯罪
[00:28:47.000 --> 00:28:49.000]  如果你看回耶利米書
[00:28:49.000 --> 00:28:51.000]  請我讀出一段
[00:28:51.000 --> 00:28:53.000]  很簡介耶利米書第25章
[00:28:53.000 --> 00:28:55.000]  這裡是這樣說的
[00:28:55.000 --> 00:28:57.000]  這是預演
[00:28:57.000 --> 00:28:59.000]  右大是被擄70年
[00:28:59.000 --> 00:29:01.000]  這裡說
[00:29:01.000 --> 00:29:03.000]  右大王約西亞的兒子約亞敬的第四年
[00:29:03.000 --> 00:29:07.000]  就是巴比倫王彌布隔離撒王的元年
[00:29:07.000 --> 00:29:09.000]  他說
[00:29:09.000 --> 00:29:11.000]  這23年之內
[00:29:11.000 --> 00:29:13.000]  即是說
[00:29:13.000 --> 00:29:15.000]  由約亞敬的爸爸
[00:29:15.000 --> 00:29:17.000]  約西亞
[00:29:17.000 --> 00:29:19.000]  開始做王
[00:29:19.000 --> 00:29:21.000]  到現在23年
[00:29:21.000 --> 00:29:23.000]  耶利米說上有耶和華的話
[00:29:23.000 --> 00:29:25.000]  臨到我
[00:29:25.000 --> 00:29:27.000]  我也對你們傳說
[00:29:27.000 --> 00:29:29.000]  就是由一早起床和你們說
[00:29:29.000 --> 00:29:31.000]  但你們都不聽
[00:29:31.000 --> 00:29:33.000]  上帝說
[00:29:33.000 --> 00:29:35.000]  你們要回頭
[00:29:35.000 --> 00:29:37.000]  離開惡道
[00:29:37.000 --> 00:29:39.000]  和所作的惡
[00:29:39.000 --> 00:29:41.000]  你就可以居住在耶和華
[00:29:41.000 --> 00:29:43.000]  古時賜給你們列祖的地方
[00:29:43.000 --> 00:29:45.000]  直到永遠
[00:29:45.000 --> 00:29:47.000]  不可以隨從別的神去敬拜
[00:29:49.000 --> 00:29:53.000]  不要用你的手惹怒我
[00:29:53.000 --> 00:29:55.000]  但是你們沒有聽從我說
[00:29:55.000 --> 00:29:57.000]  竟然用手惹我發怒
[00:29:57.000 --> 00:29:59.000]  陷害自己
[00:29:59.000 --> 00:30:01.000]  這是耶和華說的
[00:30:01.000 --> 00:30:03.000]  我必召北方的
[00:30:03.000 --> 00:30:05.000]  眾族
[00:30:05.000 --> 00:30:07.000]  和我伏人巴比倫王
[00:30:07.000 --> 00:30:09.000]  為攻擊者地
[00:30:09.000 --> 00:30:11.000]  所以大家可以看到
[00:30:11.000 --> 00:30:13.000]  就算
[00:30:13.000 --> 00:30:15.000]  一個不認識上帝的
[00:30:15.000 --> 00:30:17.000]  彌布隔離撒王
[00:30:17.000 --> 00:30:19.000]  在掌管永恆
[00:30:19.000 --> 00:30:21.000]  人的歷史上帝手中
[00:30:21.000 --> 00:30:23.000]  都是神的伏人
[00:30:23.000 --> 00:30:25.000]  因為聖經說到
[00:30:25.000 --> 00:30:27.000]  上帝可以
[00:30:27.000 --> 00:30:29.000]  改變掌權者的心意
[00:30:29.000 --> 00:30:31.000]  他們的心思意念
[00:30:31.000 --> 00:30:33.000]  所以就算人的
[00:30:33.000 --> 00:30:35.000]  邪惡
[00:30:35.000 --> 00:30:37.000]  都攔阻不了
[00:30:37.000 --> 00:30:39.000]  上帝的計劃
[00:30:39.000 --> 00:30:43.000]  但是我們看到
[00:30:43.000 --> 00:30:45.000]  這個彌布隔離撒王
[00:30:45.000 --> 00:30:47.000]  我們用幾段經文
[00:30:47.000 --> 00:30:49.000]  看到這個人的性格是怎樣的
[00:30:49.000 --> 00:30:51.000]  我會說他
[00:30:51.000 --> 00:30:53.000]  第一個夢,當時他的夢
[00:30:53.000 --> 00:30:55.000]  他發了一個夢,但他記不回
[00:30:55.000 --> 00:30:57.000]  所以他就叫當時
[00:30:57.000 --> 00:30:59.000]  有知識的人
[00:30:59.000 --> 00:31:01.000]  把夢說給他聽
[00:31:01.000 --> 00:31:03.000]  解不開就將他們凌遲
[00:31:03.000 --> 00:31:05.000]  他是一個很殘暴的軍王
[00:31:05.000 --> 00:31:07.000]  他自己記不回夢
[00:31:07.000 --> 00:31:09.000]  還要人說夢給他聽
[00:31:09.000 --> 00:31:11.000]  解不開就將他凌遲
[00:31:11.000 --> 00:31:13.000]  這裡的凌遲和中國的凌遲不同
[00:31:13.000 --> 00:31:15.000]  這裡的凌遲
[00:31:15.000 --> 00:31:17.000]  首先將四肢斬斷
[00:31:17.000 --> 00:31:19.000]  讓他痛苦完
[00:31:19.000 --> 00:31:21.000]  才最後斬首
[00:31:21.000 --> 00:31:23.000]  如果沒有人說出來
[00:31:23.000 --> 00:31:25.000]  這個王大發烈怒
[00:31:25.000 --> 00:31:27.000]  要滅絕所有的
[00:31:27.000 --> 00:31:29.000]  巴比倫的節肆
[00:31:29.000 --> 00:31:31.000]  你留意到
[00:31:31.000 --> 00:31:33.000]  很多年代
[00:31:33.000 --> 00:31:35.000]  這些極權的掌權者
[00:31:35.000 --> 00:31:37.000]  都喜歡去屠殺知識分子
[00:31:37.000 --> 00:31:39.000]  巴比倫王都不例外
[00:31:39.000 --> 00:31:41.000]  他就說
[00:31:41.000 --> 00:31:43.000]  巴比倫王都不例外
[00:31:43.000 --> 00:31:45.000]  甚至他不將神放在眼內
[00:31:45.000 --> 00:31:47.000]  他要
[00:31:47.000 --> 00:31:49.000]  但以你這三個
[00:31:49.000 --> 00:31:51.000]  朋友走入火爐的時候
[00:31:51.000 --> 00:31:53.000]  因為他們不肯拜金像
[00:31:53.000 --> 00:31:55.000]  他跟他們說
[00:31:55.000 --> 00:31:57.000]  有何神能夠你門
[00:31:57.000 --> 00:31:59.000]  脫離我的手
[00:31:59.000 --> 00:32:01.000]  言下之意,他就是說
[00:32:01.000 --> 00:32:03.000]  沒有一個神夠他權力那麼大
[00:32:03.000 --> 00:32:05.000]  就算你是神都好
[00:32:05.000 --> 00:32:07.000]  都不夠他大
[00:32:07.000 --> 00:32:09.000]  這個就是他當時的
[00:32:09.000 --> 00:32:11.000]  那種態度
[00:32:11.000 --> 00:32:13.000]  不僅
[00:32:13.000 --> 00:32:15.000]  後來他
[00:32:15.000 --> 00:32:17.000]  第三次,即19年之後
[00:32:17.000 --> 00:32:19.000]  他真的去毀滅
[00:32:19.000 --> 00:32:21.000]  尤大的時候
[00:32:21.000 --> 00:32:23.000]  他將最後一個王
[00:32:23.000 --> 00:32:25.000]  在這個
[00:32:25.000 --> 00:32:27.000]  王面前
[00:32:27.000 --> 00:32:29.000]  殺了他的兒子
[00:32:29.000 --> 00:32:31.000]  然後將他的眼睛滑出來
[00:32:31.000 --> 00:32:33.000]  所以你看到這個王是
[00:32:33.000 --> 00:32:35.000]  極之的殘暴
[00:32:35.000 --> 00:32:37.000]  但是
[00:32:37.000 --> 00:32:39.000]  他們
[00:32:39.000 --> 00:32:41.000]  但以你跟這三個
[00:32:41.000 --> 00:32:43.000]  朋友被擄的時候
[00:32:43.000 --> 00:32:45.000]  在
[00:32:45.000 --> 00:32:47.000]  在耶利米書已經有
[00:32:47.000 --> 00:32:49.000]  信息跟他們說
[00:32:49.000 --> 00:32:51.000]  在耶利米書第29章
[00:32:51.000 --> 00:32:53.000]  提到,他說信上說
[00:32:53.000 --> 00:32:55.000]  這封信就是耶利米寫給被擄的人
[00:32:55.000 --> 00:32:57.000]  他說
[00:32:57.000 --> 00:32:59.000]  叫他們留在巴比倫道
[00:32:59.000 --> 00:33:01.000]  蓋房屋
[00:33:01.000 --> 00:33:03.000]  耕種生兒育女
[00:33:03.000 --> 00:33:05.000]  要他們
[00:33:05.000 --> 00:33:07.000]  去生養眾多
[00:33:07.000 --> 00:33:09.000]  為城頭平安
[00:33:09.000 --> 00:33:11.000]  因為他說,要跟他們說
[00:33:11.000 --> 00:33:13.000]  要他們在那裏70年
[00:33:13.000 --> 00:33:15.000]  70年之後
[00:33:15.000 --> 00:33:17.000]  才可以回歸
[00:33:17.000 --> 00:33:19.000]  那
[00:33:19.000 --> 00:33:21.000]  利布格尼撒王
[00:33:21.000 --> 00:33:23.000]  和阿術王
[00:33:23.000 --> 00:33:25.000]  是不同的
[00:33:25.000 --> 00:33:27.000]  當阿術毀滅
[00:33:27.000 --> 00:33:29.000]  北邊的國家以色列的時候
[00:33:29.000 --> 00:33:31.000]  阿術王
[00:33:31.000 --> 00:33:33.000]  的政策就是將所有
[00:33:33.000 --> 00:33:35.000]  的以色列人流亡他們
[00:33:35.000 --> 00:33:37.000]  其他地方,不可以讓他們
[00:33:37.000 --> 00:33:39.000]  留在本土,讓他們被其他人
[00:33:39.000 --> 00:33:41.000]  同化,就沒有了
[00:33:41.000 --> 00:33:43.000]  自己的民族
[00:33:43.000 --> 00:33:45.000]  但是巴比倫就不同
[00:33:45.000 --> 00:33:47.000]  他的疆土很大
[00:33:47.000 --> 00:33:49.000]  他就用一個以儀制儀的
[00:33:49.000 --> 00:33:51.000]  策略,即是說用當地人
[00:33:51.000 --> 00:33:53.000]  去管當地人
[00:33:53.000 --> 00:33:55.000]  所以他在第一章三節
[00:33:55.000 --> 00:33:57.000]  那裏,利布格尼撒王
[00:33:57.000 --> 00:33:59.000]  就用同化的方法
[00:33:59.000 --> 00:34:01.000]  去
[00:34:01.000 --> 00:34:03.000]  希望將這些
[00:34:03.000 --> 00:34:05.000]  的
[00:34:05.000 --> 00:34:07.000]  由大的貴族
[00:34:07.000 --> 00:34:09.000]  為己所用
[00:34:09.000 --> 00:34:11.000]  他就派了一個總管
[00:34:11.000 --> 00:34:13.000]  阿斯比拿就在以色列的
[00:34:13.000 --> 00:34:15.000]  俘虜裏面,是選出一些
[00:34:15.000 --> 00:34:17.000]  皇室和貴族的
[00:34:17.000 --> 00:34:19.000]  青年,這些青年
[00:34:19.000 --> 00:34:21.000]  一定是武殘疾,英俊
[00:34:21.000 --> 00:34:23.000]  聰明,學識豐富
[00:34:23.000 --> 00:34:25.000]  才智過人,有資格
[00:34:25.000 --> 00:34:27.000]  才有資格在他公庭服務
[00:34:27.000 --> 00:34:29.000]  所以他選一些
[00:34:29.000 --> 00:34:31.000]  精英,才智過人
[00:34:31.000 --> 00:34:35.000]  第二個同化的方法
[00:34:35.000 --> 00:34:37.000]  就是言語
[00:34:37.000 --> 00:34:39.000]  簡單來說,現在就叫做母語教學
[00:34:39.000 --> 00:34:41.000]  要他們學
[00:34:41.000 --> 00:34:43.000]  巴比倫的言語和文字
[00:34:43.000 --> 00:34:45.000]  第三樣
[00:34:45.000 --> 00:34:47.000]  要他們肯合作
[00:34:47.000 --> 00:34:49.000]  就要給他們好處
[00:34:49.000 --> 00:34:51.000]  利誘
[00:34:51.000 --> 00:34:53.000]  給他們權力
[00:34:53.000 --> 00:34:55.000]  地位和利益
[00:34:55.000 --> 00:34:57.000]  給他們三年的獎學金
[00:34:57.000 --> 00:35:01.000]  在皇室面前,可以享用皇室的飲食
[00:35:01.000 --> 00:35:03.000]  目的就是希望用回
[00:35:03.000 --> 00:35:07.000]  猶太人的精英
[00:35:07.000 --> 00:35:09.000]  將來去統治他們
[00:35:09.000 --> 00:35:11.000]  這裡享用食物
[00:35:11.000 --> 00:35:15.000]  其實是有個言下之意的
[00:35:15.000 --> 00:35:17.000]  因為當你是和皇室飲食的時候
[00:35:17.000 --> 00:35:19.000]  皇帝吃的東西的時候
[00:35:19.000 --> 00:35:21.000]  就是皇帝的一家人
[00:35:21.000 --> 00:35:23.000]  即是屬於他
[00:35:23.000 --> 00:35:25.000]  自己人,這樣的意思
[00:35:25.000 --> 00:35:27.000]  還有
[00:35:27.000 --> 00:35:29.000]  他們在宗教上要改造
[00:35:29.000 --> 00:35:31.000]  在意識形態上
[00:35:31.000 --> 00:35:33.000]  要控制他們
[00:35:33.000 --> 00:35:35.000]  我們留意回
[00:35:35.000 --> 00:35:37.000]  太監總管
[00:35:37.000 --> 00:35:39.000]  和丹爾里和那三個朋友
[00:35:39.000 --> 00:35:41.000]  改名
[00:35:41.000 --> 00:35:43.000]  原本他們的名字
[00:35:43.000 --> 00:35:45.000]  我們看回這個列表
[00:35:45.000 --> 00:35:47.000]  丹爾里的名字,意思是
[00:35:47.000 --> 00:35:49.000]  神是我的審判者
[00:35:49.000 --> 00:35:51.000]  這個神是耶和華
[00:35:51.000 --> 00:35:53.000]  耶和華是我的審判者
[00:35:53.000 --> 00:35:55.000]  耶和華是我的審判者
[00:35:55.000 --> 00:35:57.000]  耶和華是我的審判者
[00:35:57.000 --> 00:35:59.000]  耶和華是我的審判者
[00:35:59.000 --> 00:36:01.000]  耶和華是我的審判者
[00:36:01.000 --> 00:36:03.000]  耶和華是我的審判者
[00:36:03.000 --> 00:36:05.000]  耶和華是我的審判者
[00:36:05.000 --> 00:36:07.000]  耶和華是我的審判者
[00:36:07.000 --> 00:36:09.000]  耶和華是我的審判者
[00:36:09.000 --> 00:36:11.000]  耶和華是我的審判者
[00:36:11.000 --> 00:36:13.000]  耶和華是我的審判者
[00:36:13.000 --> 00:36:15.000]  耶和華是我的審判者
[00:36:15.000 --> 00:36:17.000]  耶和華是我的審判者
[00:36:17.000 --> 00:36:19.000]  耶和華是我的審判者
[00:36:19.000 --> 00:36:21.000]  耶和華是我的審判者
[00:36:21.000 --> 00:36:25.000]  比勒神,阿古神,阿古越神,哥利神
[00:36:25.000 --> 00:36:29.000]  所以巴比倫是一個多神的國家
[00:36:29.000 --> 00:36:33.000]  但是他們就要在宗教上改造他們
[00:36:33.000 --> 00:36:35.000]  由一個獨一真神
[00:36:35.000 --> 00:36:41.000]  要一個符合他們各情的宗教的多神的一個系統裏面
[00:36:41.000 --> 00:36:49.000]  丹爾里和他這三個朋友遇到一個很大的衝擊
[00:36:49.000 --> 00:36:53.000]  因為他們在舊約裏面
[00:36:53.000 --> 00:36:59.000]  已經有很多的條例是他們在飲食上要保持聖潔
[00:36:59.000 --> 00:37:01.000]  例如說他們不可以吃豬肉
[00:37:01.000 --> 00:37:03.000]  不可以吃有殼的海產
[00:37:03.000 --> 00:37:05.000]  豬扒不可以吃
[00:37:05.000 --> 00:37:07.000]  龍蝦不可以吃,蝦不可以吃
[00:37:07.000 --> 00:37:11.000]  但是巴比倫王就沒有這些限制
[00:37:11.000 --> 00:37:15.000]  他們如果要吃王的飲食的時候
[00:37:15.000 --> 00:37:19.000]  是會令到自己不潔不潔勁
[00:37:19.000 --> 00:37:23.000]  有些人可能會想,很小事,飲食的東西
[00:37:23.000 --> 00:37:27.000]  但是丹爾里在這裏記載是很特別的
[00:37:27.000 --> 00:37:33.000]  他是立賜不沾王公的食物和酒
[00:37:33.000 --> 00:37:37.000]  重點是立賜
[00:37:37.000 --> 00:37:39.000]  那我就想一下為甚麼呢
[00:37:39.000 --> 00:37:43.000]  很多時候有些人說人在江湖身不由己
[00:37:43.000 --> 00:37:46.000]  不是我想,但也會亡
[00:37:46.000 --> 00:37:48.000]  不然我隨時會死的
[00:37:48.000 --> 00:37:52.000]  但是原來丹爾里
[00:37:52.000 --> 00:37:55.000]  他作為一個被揀選出去的人
[00:37:55.000 --> 00:37:57.000]  留意一下揀選的是甚麼人
[00:37:57.000 --> 00:38:03.000]  這裏說蔡志過人是有學識的
[00:38:03.000 --> 00:38:09.000]  我相信他看了很多當時的摩西五經
[00:38:09.000 --> 00:38:13.000]  當時舊約裏面的經典
[00:38:13.000 --> 00:38:18.000]  他也聽過很多耶利米先知的說話
[00:38:18.000 --> 00:38:25.000]  他親眼目睹以色列和猶大國不聽上帝說
[00:38:25.000 --> 00:38:27.000]  最後真的去到亡國的階段
[00:38:27.000 --> 00:38:33.000]  這些沉痛心情見到上帝已經說了這麼多
[00:38:33.000 --> 00:38:35.000]  但整個國家都不聽
[00:38:35.000 --> 00:38:43.000]  他知道這個學習是極之痛苦的
[00:38:43.000 --> 00:38:49.000]  所以他見證了違背上帝命令的惡果之後
[00:38:49.000 --> 00:38:52.000]  他就作了一個決定,他就立了一條線
[00:38:52.000 --> 00:38:55.000]  他立志不過這條界
[00:38:55.000 --> 00:39:00.000]  就說我雖然被人擄走
[00:39:00.000 --> 00:39:04.000]  但我立一條線,我不會得罪我上帝
[00:39:04.000 --> 00:39:06.000]  我不會得罪我上帝
[00:39:06.000 --> 00:39:10.000]  我看到這裏的時候,我想起哥羅多前書
[00:39:10.000 --> 00:39:12.000]  一句我們很熟悉的說話
[00:39:12.000 --> 00:39:16.000]  你們所意見的試探,無非是人所能受
[00:39:16.000 --> 00:39:20.000]  神是信實的,必不叫你們的試探過於你們所受
[00:39:20.000 --> 00:39:24.000]  在試探的時候,總要給你們一條出路
[00:39:24.000 --> 00:39:26.000]  讓你們能忍受得住
[00:39:26.000 --> 00:39:28.000]  我想了很久,這條甚麼出路呢?
[00:39:28.000 --> 00:39:34.000]  會不會是突然間,去到某個環境,突然間有個選擇
[00:39:34.000 --> 00:39:38.000]  可以脫離困難危險呢?
[00:39:38.000 --> 00:39:42.000]  後來我想想,原來聖經不是這樣說的
[00:39:42.000 --> 00:39:44.000]  原來耶穌基督在受試探的時候
[00:39:44.000 --> 00:39:48.000]  告訴我們這條出路是怎樣
[00:39:48.000 --> 00:39:52.000]  這條出路,如果看回耶穌三次試探
[00:39:52.000 --> 00:39:56.000]  都是用上帝的說話去對抗魔鬼
[00:39:56.000 --> 00:40:00.000]  這條出路就是上帝的說話
[00:40:00.000 --> 00:40:02.000]  如果你用敬畏上帝的心
[00:40:02.000 --> 00:40:06.000]  用上帝的說話去面對試探
[00:40:06.000 --> 00:40:08.000]  這個就是那條出路
[00:40:08.000 --> 00:40:12.000]  所以當你立志不過這條線
[00:40:12.000 --> 00:40:16.000]  這條線就是他不會得罪上帝
[00:40:16.000 --> 00:40:20.000]  他要敬畏上帝,他不要得罪上帝
[00:40:20.000 --> 00:40:22.000]  當他這樣立志的時候
[00:40:22.000 --> 00:40:30.000]  他就開始要求太監長
[00:40:30.000 --> 00:40:34.000]  不讓他們去吃皇帝的食物
[00:40:34.000 --> 00:40:38.000]  那太監長就害怕了
[00:40:38.000 --> 00:40:40.000]  太監長就說,如果你們身體不好
[00:40:40.000 --> 00:40:42.000]  我都會被殺的
[00:40:42.000 --> 00:40:46.000]  但聖經說,上帝,又是上帝
[00:40:46.000 --> 00:40:48.000]  上帝在困難當中
